Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1528,A. Briançon,Saint-Étienne,Saint-Étienne,"CB, RCB, LCB",CB,4,29.0,1200000,2025-06-30,30,2716,France,France,right,185,79,no,9.71,3.446314,1.622137,0.8,8.04,31.78304700000001,FRA2,Testing,2023,0.7142343662300862,0.7196111595462495,0.7169227628881679
1509,M. Mbow,Paris,Paris,LCB,LCB,4,23.0,750000,2025-06-30,17,1603,Senegal,Senegal,left,192,82,no,10.05,4.04448,1.9648,0.45,7.59,28.85652,FRA2,Testing,2023,0.6981548730524628,0.6979852144825978,0.6980700437675303
1482,M. Chanot,Ajaccio,Ajaccio,RCB,RCB,4,34.0,800000,2024-12-31,12,1173,France,"France, Luxembourg",right,186,84,no,10.28,3.6079,2.0736,0.61,7.6,26.925858,FRA2,Testing,2023,0.6863350804316452,0.673465105095832,0.6799000927637385
1472,P. Lemonnier,Guingamp,Guingamp,"LCB, RCB",LCB,4,30.0,600000,2025-06-30,10,976,France,France,right,184,81,no,10.88,4.149088,5.164757999999999,0.46,7.93,17.51652,FRA2,Testing,2023,0.6651822958256758,0.667501576081899,0.6663419359537873
1474,B. Mendy,Red Star,Red Star,RCB,RCB,4,32.0,450000,,11,982,Senegal,"Senegal, France",right,179,75,no,12.01,4.765287000000001,2.750220000000001,0.18,8.43,13.017125,FRA2,Testing,2023,0.6759768707430865,0.6545851205961473,0.665280995669617
1470,S. Coulibaly,Omonia Nicosia,Omonia Nicosia,"LCB, RB, RCB",LCB,4,29.0,900000,2024-06-30,16,938,France,"France, Mali",right,193,80,no,11.23,5.568,2.397168,0.38,7.63,19.19086,FRA2,Testing,2023,0.6504351621184367,0.6794904300908122,0.6649627961046244
1502,T. Pellenard,Auxerre,Auxerre,LCB,LCB,4,29.0,1200000,2024-06-30,16,1459,France,France,left,184,78,no,9.5,4.253502,1.728424,0.62,6.88,28.25106,FRA2,Testing,2023,0.6350879866340414,0.6344128549206329,0.6347504207773372
1490,D. Batubinsika,Saint-Étienne,Saint-Étienne,"RCB, CB",RCB,4,27.0,1200000,2025-06-30,13,1284,France,"France, Congo DR",right,188,84,no,9.95,4.417552,1.965,0.84,6.9,25.869684,FRA2,Testing,2023,0.6243169886387167,0.6373659221517739,0.6308414553952453
1516,J. Poha,Valenciennes,Valenciennes,"RCB, CB",RCB,4,20.0,0,,22,1874,France,"France, Côte d'Ivoire",right,186,68,no,10.23,3.456024,2.206917,0.86,7.51,23.868174,FRA2,Testing,2023,0.6265694813863582,0.6245859358565667,0.6255777086214624
1521,M. Bernauer,Dinamo Zagreb,Dinamo Zagreb,"RCB, CB",RCB,4,25.0,700000,2024-06-30,22,2022,France,France,right,186,77,no,9.57,3.740259,0.7567919999999999,0.71,6.94,29.953917,FRA2,Testing,2023,0.6176059884602202,0.6318007023263184,0.6247033453932692
1507,I. Cissé,Ferencváros,Ferencváros,"RCB, CB",RCB,4,27.0,1800000,,17,1568,France,"France, Senegal",right,185,70,no,8.84,3.499875,1.035069,0.52,7.58,28.873905,FRA2,Testing,2023,0.6226926276234132,0.6132592276506503,0.6179759276370317
1503,Opa Sangante,Dunkerque,Dunkerque,"RCB, CB",RCB,4,32.0,250000,,15,1487,Guinea-Bissau,"Guinea-Bissau, France",right,188,87,no,9.74,4.482528,2.059368,0.54,6.77,24.39173,FRA2,Testing,2023,0.5838399283716241,0.5933002020184853,0.5885700651950547
1531,S. Gregersen,Bordeaux,Bordeaux,RCB,RCB,4,28.0,1800000,2026-06-30,33,2905,Norway,Norway,right,192,83,no,9.2,4.644088,2.449031,0.81,6.32,25.434614,FRA2,Testing,2023,0.5935744536791042,0.5824264844940198,0.588000469086562
1493,Jubal,Auxerre,Auxerre,RCB,RCB,4,30.0,2000000,2025-06-30,14,1323,Brazil,Brazil,right,190,77,no,9.05,3.398771,2.31442,0.48,7.19,27.14741,FRA2,Testing,2023,0.5867085560554882,0.5840398314993571,0.5853741937774227
1484,J. Célestine,Concarneau,Concarneau,LCB,LCB,4,26.0,600000,,12,1198,France,"France, Italy",left,191,83,no,8.34,3.456915000000001,2.555,0.9,6.81,28.32493000000001,FRA2,Testing,2023,0.5926144868868776,0.5740348927373374,0.5833246898121075
1544,Mamadou Fofana I,Amiens SC,Amiens SC,LCB,LCB,4,25.0,2000000,2026-06-30,38,3670,Mali,Mali,right,186,75,no,10.54,4.8528,1.030968,0.71,6.63,22.24252,FRA2,Testing,2023,0.5740973979010965,0.5920337905872176,0.583065594244157
1513,O. Kanté,Pau,Pau,"LCB, CB, RCB",LCB,4,34.0,300000,,23,1747,France,"France, Guinea",right,182,81,no,10.35,3.5535,1.752385,0.57,7.45,21.018232,FRA2,Testing,2023,0.5884530973109453,0.5755843927218752,0.5820187450164103
1533,M. Diarra,Grenoble,Grenoble,"LCB, RCB",LCB,4,25.0,1000000,2025-06-30,34,3042,Senegal,Senegal,right,184,75,no,9.29,4.881197999999999,2.07144,0.38,5.22,27.59916,FRA2,Testing,2023,0.5897708143147956,0.5602851219033129,0.5750279681090543
1489,T. Moore,Valenciennes,Valenciennes,"LCB, RCB",LCB,4,26.0,500000,,14,1279,England,England,right,184,80,no,8.94,3.732502999999999,3.097878,0.42,6.31,26.173014,FRA2,Testing,2023,0.5723286722540172,0.5555160266557302,0.5639223494548736
1508,D. Guidi,Bastia,Bastia,"CB, LCB, RCB",CB,4,27.0,600000,2026-06-30,17,1580,France,France,right,177,75,no,10.2,5.01248,4.328292,0.28,6.82,15.155778,FRA2,Testing,2023,0.5557404973084735,0.5685440129609994,0.5621422551347365
1547,R. Thomas,Caen,Caen,LCB,LCB,4,35.0,600000,2025-06-30,40,3865,France,France,left,193,84,no,8.9,3.746595,3.67628,0.49,6.73,24.28664,FRA2,Testing,2023,0.5598600257069991,0.560917414400328,0.5603887200536636
1537,K. Kaïboué,Amiens SC,Amiens SC,"LCB, LCMF, LDMF",LCB,4,25.0,800000,2024-06-30,36,3235,France,"France, Algeria",left,179,65,no,11.99,5.783239999999999,2.001132,0.31,6.17,15.247594,FRA2,Testing,2023,0.5302916346209617,0.5717421447372527,0.5510168896791072
1541,J. Ruiz,Pau,Pau,LCB,LCB,4,25.0,700000,,38,3524,France,France,right,188,80,no,9.63,3.932355000000001,2.426382,0.46,6.83,21.016149,FRA2,Testing,2023,0.5446688031932448,0.5428221441296609,0.5437454736614529
1498,T. Zoukrou,Troyes,Troyes,RCB,RCB,4,20.0,300000,2026-06-30,14,1376,France,"France, Côte d'Ivoire",right,189,78,no,7.46,2.422407,0.9828030000000001,0.78,6.48,34.865019,FRA2,Testing,2023,0.5387665715350035,0.5450605997725011,0.5419135856537524
1536,N. Opoku,Amiens SC,Amiens SC,"RCB, CB",RCB,4,26.0,1200000,,35,3224,Ghana,Ghana,right,190,87,no,9.85,3.653796,2.036902,1.03,7.18,18.367938,FRA2,Testing,2023,0.5409594634957134,0.5208552779105431,0.5309073707031283
1486,L. Nestor,Grenoble,Grenoble,"LCB, CB",LCB,4,34.0,300000,2024-06-30,18,1245,Guadeloupe,"Guadeloupe, France",right,179,70,no,9.98,4.774279999999999,1.302,0.29,5.8,22.477581,FRA2,Testing,2023,0.5207532937939988,0.5216577001500815,0.5212054969720402
1534,Jonathan Buatu,Valenciennes,Valenciennes,"LCB, RCB",LCB,4,30.0,600000,2025-06-30,32,3053,Belgium,"Belgium, Angola",right,187,87,no,9.4,3.949679999999999,2.44706,0.56,6.48,20.988542,FRA2,Testing,2023,0.5239269424644591,0.5172710691263872,0.5205990057954232
1535,D. Gomis,Guingamp,Guingamp,RCB,RCB,4,29.0,0,,32,3081,Senegal,"Senegal, France",right,188,85,no,9.35,4.233960000000001,4.378536,0.5,5.85,18.259744,FRA2,Testing,2023,0.5260831177749129,0.5102479033195907,0.5181655105472518
1532,Yohan Tavares,Laval,Laval,"CB, LCB",CB,4,35.0,200000,,31,2980,France,"France, Portugal",right,188,83,no,9.54,4.108401,2.17175,0.69,6.47,20.656216,FRA2,Testing,2023,0.516725438860936,0.5156938916908053,0.5162096652758706
1499,C. Hountondji,Angers SCO,Angers SCO,LCB,LCB,4,29.0,3000000,2026-06-30,14,1398,France,"France, Benin",right,194,85,no,8.18,3.544496,2.380462,0.52,6.03,26.975937,FRA2,Testing,2023,0.5212729582378995,0.5100945894277765,0.515683773832838
1476,J. Cuffaut,Valenciennes,Valenciennes,"LCB, LB",LCB,4,35.0,350000,2024-06-30,17,1049,France,France,right,180,74,no,9.35,3.430526,2.23,0.6,6.6,21.710484,FRA2,Testing,2023,0.515668687626431,0.5153663744832739,0.5155175310548524
1497,I. Dramé,Bastia,Bastia,"CB, LCB",CB,4,24.0,300000,2025-06-30,16,1375,France,"France, Mali",right,197,85,no,10.21,4.779578000000001,1.961268,1.05,6.2,16.68716,FRA2,Testing,2023,0.5166469532829855,0.5140550625574756,0.5153510079202305
1525,E. Ntim,Caen,Caen,"RCB, RB",RCB,4,27.0,800000,2025-06-30,29,2461,Ghana,Ghana,right,179,72,no,8.52,2.742,3.108204,0.59,7.21,22.560111,FRA2,Testing,2023,0.5199929152560708,0.5094807668526306,0.5147368410543507
1480,D. Ndong,Al Riyadh,Al Riyadh,"LCB, LDMF",LCB,4,29.0,1500000,,13,1140,Gabon,Gabon,right,179,75,no,8.29,3.94907,0.71,0.32,5.5,29.04873600000001,FRA2,Testing,2023,0.5203910288758192,0.4854301612709148,0.502910595073367
1473,C. Keita,Bastia,Bastia,"CB, RCB",CB,4,20.0,0,,10,980,France,"France, Mali",right,185,80,yes,11.02,6.518944,1.286397,0.46,5.7,12.118855,FRA2,Testing,2023,0.5044120238485258,0.5007777175563782,0.502594870702452
1538,X. Kouassi,Pau,Pau,"RCB, CB",RCB,4,33.0,400000,,37,3392,Côte d'Ivoire,Côte d'Ivoire,right,173,68,no,8.81,3.530241,1.43065,0.64,6.1,24.992691,FRA2,Testing,2023,0.5063112767107215,0.4933825004264257,0.4998468885685736
1524,Fali Candé,Metz,Metz,LCB,LCB,4,25.0,2000000,2026-06-30,23,2208,Guinea-Bissau,"Guinea-Bissau, Portugal",left,184,82,no,8.68,3.86969,1.997948,0.37,5.44,24.66304,FRA2,Testing,2023,0.5200561230920088,0.4730643158948405,0.4965602194934247
1543,L. Pétrot,Saint-Étienne,Saint-Étienne,"LCB, LB",LCB,4,26.0,700000,2025-06-30,39,3607,France,France,left,188,80,no,9.88,4.315295000000001,1.947582,0.42,6.8,14.917466,FRA2,Testing,2023,0.4986552779271767,0.4910816959539853,0.4948684869405811
1481,B. Passi,Hapoel Tel Aviv,Hapoel Tel Aviv,RCB,RCB,4,26.0,700000,2024-06-30,13,1173,France,"France, Congo",right,189,78,no,9.05,3.373203,3.833525,0.54,6.14,18.48952,FRA2,Testing,2023,0.5047016140062116,0.4784190398199267,0.4915603269130692
1517,A. Sanganté,Le Havre,Le Havre,RCB,RCB,4,21.0,4000000,2026-06-30,20,1903,Senegal,"Senegal, Guinea-Bissau",right,189,76,no,6.38,2.031222,2.271467,0.43,5.71,36.17753399999999,FRA2,Testing,2023,0.4987106797691371,0.4808514079514288,0.489781043860283
1523,Z. Touré,Çorum FK,Çorum FK,RCB,RCB,4,34.0,250000,,22,2114,Senegal,"Senegal, France",right,183,79,no,8.56,3.363072,1.491875,0.38,6.84,23.28322,FRA2,Testing,2023,0.476557484551764,0.4888274523010153,0.4826924684263897
1483,C. Avinel,Ajaccio,Ajaccio,"LCB, RCB",LCB,4,37.0,300000,2024-06-30,12,1178,France,"France, Guadeloupe",right,187,85,no,8.48,3.05877,1.376022,0.53,6.68,24.447618,FRA2,Testing,2023,0.482663951094647,0.4791990133090173,0.4809314822018321
1479,L. Palun,,Bastia,RCB,RCB,4,34.0,300000,,12,1086,France,"France, Gabon",right,184,73,no,10.19,4.393929,1.9044,0.41,7.5,11.771885,FRA2,Testing,2023,0.482304081924826,0.4689147132069444,0.4756093975658853
1519,S. Chergui,Paris,Paris,"RCB, DMF",RCB,4,24.0,1200000,2024-06-30,22,1965,France,"France, Algeria",right,185,78,no,8.34,4.445408,1.51,0.18,5.1,25.327714,FRA2,Testing,2023,0.4919537372571013,0.4472248685320951,0.4695893028945982
1504,B. Gonçalves,SK Beveren,SK Beveren,LCB,LCB,4,27.0,900000,,17,1500,France,"France, Portugal",left,190,72,no,9.6,4.260095999999999,2.219892,0.48,6.15,14.580288,FRA2,Testing,2023,0.465619127643462,0.4503310288064973,0.4579750782249796
1527,M. Baudry,Laval,Laval,"RCB, CB",RCB,4,33.0,300000,,30,2554,France,"France, Congo",right,187,85,no,8.95,3.946864,2.640434,0.25,5.82,17.33385,FRA2,Testing,2023,0.4689318906705532,0.4336091894764016,0.4512705400734774
1495,G. Lloris,Le Havre,Le Havre,LCB,LCB,4,28.0,1000000,2024-06-30,14,1354,France,France,left,192,87,no,7.11,2.52384,3.123225,0.47,6.08,25.526568,FRA2,Testing,2023,0.4576722984066159,0.4411880448056097,0.4494301716061128
1506,É. Vandenabeele,Rodez ,Rodez ,"CB, RCB",CB,4,31.0,400000,2025-06-30,17,1547,France,France,right,185,79,no,9.48,3.550372,2.795265,0.76,6.89,12.68595,FRA2,Testing,2023,0.4616713045680145,0.4320128221209284,0.4468420633444714
1522,S. Ben Youssef,Caen,Caen,RCB,RCB,4,34.0,300000,,23,2100,France,"France, Tunisia",right,189,82,no,9.04,3.725601,2.26953,0.26,6.88,15.389163,FRA2,Testing,2023,0.4426074854688413,0.4452072825417439,0.4439073840052926
1505,D. Diaw,Laval,Laval,LCB,LCB,4,28.0,300000,2024-06-30,21,1541,Senegal,Senegal,left,191,91,yes,9.52,4.727491,2.101718,0.41,5.35,14.663292,FRA2,Testing,2023,0.4537363396683831,0.4104150805324294,0.4320757101004062
1487,L. Mbe Soh,Nottingham Forest,Nottingham Forest,"LCB, RCB, CB",LCB,4,22.0,2500000,2024-06-30,14,1279,Cameroon,"Cameroon, France",right,186,80,no,8.23,3.732966,2.321095,0.56,5.7,20.053224,FRA2,Testing,2023,0.4260014333185913,0.4080632975308943,0.4170323654247428
1548,T. Cissokho,Quevilly Rouen,Quevilly Rouen,LCB,LCB,4,23.0,900000,2024-06-30,40,3919,France,"France, Senegal",left,200,88,no,8.96,4.06086,2.502816,0.3,6.08,14.739456,FRA2,Testing,2023,0.4269110562749071,0.4065972005910429,0.416754128432975
1539,S. Raux-Yao,Rodez ,Rodez ,"LCB, CB",LCB,4,24.0,0,,37,3492,France,"France, Côte d'Ivoire",left,197,84,no,9.1,3.55839,1.830934,0.21,6.2,15.649176,FRA2,Testing,2023,0.4170442661351085,0.4017938740181599,0.4094190700766342
1500,A. Roncaglia,Bastia,Bastia,"RCB, LCB",RCB,4,23.0,400000,2024-06-30,21,1423,France,France,right,180,70,no,9.61,4.176,2.215,0.32,6.25,11.26168,FRA2,Testing,2023,0.4150160765751698,0.4026137691244315,0.4088149228498006
1475,A. Tchaptchet,Grenoble,Grenoble,LCB,LCB,4,21.0,900000,2024-06-30,11,985,France,"France, Cameroon",left,193,95,no,8.5,3.65211,2.468736,0.91,5.45,17.087931,FRA2,Testing,2023,0.4225640729641122,0.3904353554738792,0.4064997142189957
1494,D. Congré,Dijon,Dijon,LCB,LCB,4,38.0,250000,,14,1341,France,"France, Guadeloupe",right,185,82,no,7.52,2.751803999999999,3.62121,0.4,5.79,21.341085,FRA2,Testing,2023,0.4039917928449037,0.4053157971544419,0.4046537949996728
1485,J. Chougrani,Rodez ,Rodez ,LCB,LCB,4,32.0,400000,2025-06-30,20,1241,France,"France, Algeria",left,185,82,no,9.86,4.643742,1.956292,0.36,5.37,10.659222,FRA2,Testing,2023,0.4172360401668844,0.3891596900988411,0.4031978651328628
1471,T. Kongolo,Rapid Wien,Rapid Wien,LCB,LCB,4,29.0,900000,2024-06-30,11,969,Switzerland,"Switzerland, Netherlands",left,188,70,yes,7.8,3.254339,2.041284,0.93,5.51,23.409032,FRA2,Testing,2023,0.4029895672441732,0.4024736560340302,0.4027316116391016
1488,Y. Baldé,Laval,Laval,RCB,RCB,4,30.0,400000,,19,1279,France,"France, Guinea",right,190,86,no,8.87,4.294560000000001,1.96875,0.7,5.67,15.62325,FRA2,Testing,2023,0.4113422585618572,0.3934560373590782,0.4023991479604677
1512,A. Bamba,Angers SCO,Angers SCO,RCB,RCB,4,33.0,400000,2025-06-30,17,1697,Côte d'Ivoire,"Côte d'Ivoire, Italy",right,182,68,no,6.79,3.499343999999999,1.111474,0.58,4.04,30.22703,FRA2,Testing,2023,0.405823352428918,0.3960368666813227,0.4009301095551203
1529,K. Mouanga,Annecy,Annecy,"RCB, LCB, CB",RCB,4,23.0,700000,2024-06-30,31,2839,France,"France, Congo",right,191,80,no,9.23,3.737908,2.632155,0.29,6.19,12.263834,FRA2,Testing,2023,0.4062076257021107,0.3914337389789476,0.3988206823405291
1520,I. Traoré,Metz,Metz,RCB,RCB,4,37.0,400000,2024-06-30,21,2019,France,"France, Côte d'Ivoire",right,184,87,no,7.4,3.29715,0.8926740000000001,0.4,4.9,27.322903,FRA2,Testing,2023,0.412473826403559,0.3849177458592855,0.3986957861314223
1492,H. Gambor,Dunkerque,Dunkerque,"LCB, LDMF",LCB,4,20.0,400000,2024-06-30,14,1292,France,"France, Central African Republic",right,182,73,no,8.15,3.276942,1.186064,0.28,5.69,22.77495,FRA2,Testing,2023,0.4058096392748655,0.3888737477734346,0.3973416935241501
1477,B. Poulain,,Nîmes,"RCB, LCB",RCB,4,36.0,150000,,12,1068,France,France,right,189,82,no,7.67,2.2736,2.445261,0.17,6.44,20.647592,FRA2,Testing,2023,0.3932942830497319,0.3837329883534547,0.3885136357015933
1501,N. Djiga,Crvena Zvezda,Crvena Zvezda,"LCB, RCB",LCB,4,20.0,800000,2025-06-30,15,1441,Burkina Faso,Burkina Faso,right,187,80,yes,7.62,2.49504,1.873427,0.56,6.32,22.61265,FRA2,Testing,2023,0.3821593893684731,0.3865939965560865,0.3843766929622798
1546,G. Jean,Annecy,Annecy,"LCB, LB",LCB,4,23.0,800000,2026-06-30,40,3813,France,France,left,191,75,no,8.92,3.684752,3.116232000000001,0.52,6.16,10.075586,FRA2,Testing,2023,0.3712708779690882,0.3618291582043802,0.3665500180867342
1515,M. Riou,Guingamp,Guingamp,"LCB, RCB",LCB,4,22.0,700000,,21,1864,France,France,right,181,77,no,7.73,3.672251,1.495,0.29,4.7,21.191584,FRA2,Testing,2023,0.3391065903864501,0.3116745201716283,0.3253905552790392
1496,A. Ngouyamsa,Rodez ,Rodez ,"RCB, RWB",RCB,4,22.0,500000,,20,1372,Cameroon,Cameroon,right,176,75,no,9.25,5.118124,0.9842710000000001,0.26,4.97,8.529452,FRA2,Testing,2023,0.3331776916970329,0.312248887115887,0.32271328940646
1542,B. Danger,Rodez ,Rodez ,"RCB, CB, DMF",RCB,4,25.0,900000,2024-06-30,37,3602,France,France,right,183,73,no,7.82,3.77511,1.400025,0.47,4.75,15.46622,FRA2,Testing,2023,0.2810588582397806,0.2573869046134343,0.2692228814266074
1478,K. Dabila,Paris,Paris,"RCB, CB",RCB,4,26.0,600000,2024-06-30,13,1074,Côte d'Ivoire,Côte d'Ivoire,right,183,80,no,5.61,3.187305,0.419056,0.17,2.77,26.56375,FRA2,Testing,2023,0.2603336858418433,0.2285241269623226,0.244428906402083
1552,J. Tabidze,,Dinamo Tbilisi,LCB,LCB,4,27.0,1000000,,16,1359,Georgia,Georgia,left,187,77,no,8.21,3.573815,2.717648,0.4,7.7,38.21541,GEO,Testing,2023,0.7313673464353602,0.7364657377251024,0.7339165420802313
1562,Z. Tevzadze,Dila,Dila,LCB,LCB,4,29.0,125000,,19,1775,Georgia,Georgia,right,191,88,no,8.42,3.344342,3.094922,0.3,7.37,30.47634499999999,GEO,Testing,2023,0.6356678495289961,0.6375237959272261,0.6365958227281111
1568,T. Dzotsenidze,Dila,Dila,RCB,RCB,4,24.0,250000,2024-12-31,26,2383,Georgia,Georgia,right,187,79,no,8.69,3.967461,1.624944,0.15,7.55,26.431635,GEO,Testing,2023,0.5864341686399993,0.5853915226558369,0.5859128456479181
1566,L. Nozadze,Gagra,Gagra,RCB,RCB,4,26.0,150000,,24,2110,Georgia,Georgia,right,183,69,no,10.62,3.4125,1.580292,0.98,7.31,17.400992,GEO,Testing,2023,0.5484031930119243,0.5448686235324908,0.5466359082722075
1560,L. Kurdadze,Sioni,Sioni,"LCB, RCB",LCB,4,33.0,125000,,18,1724,Georgia,Georgia,right,188,84,no,10.86,3.656604,2.454876,1.04,7.07,13.574151,GEO,Testing,2023,0.5117594581720531,0.5229447388573387,0.5173520985146959
1553,D. Tsnobiladze,Telavi,Telavi,"CB, LDMF, DMF",CB,4,29.0,75000,,21,1397,Georgia,Georgia,right,180,74,no,9.43,3.445728,1.78891,0.62,7.55,17.00352,GEO,Testing,2023,0.5044351830767645,0.4936548890572434,0.499045036067004
1564,A. Kalandadze,Dinamo Tbilisi,Dinamo Tbilisi,"LCB, RCB",LCB,4,22.0,350000,2024-12-31,24,1929,Georgia,Georgia,left,183,72,no,8.49,4.010881,1.586718,0.79,6.06,24.449776,GEO,Testing,2023,0.4991930935296299,0.4936219963185289,0.4964075449240793
1576,R. Etou,Dila,Dila,"LCB, RCB",LCB,4,28.0,150000,,33,2903,Congo,Congo,right,173,70,no,8.0,4.061566,1.672517,0.28,6.06,25.643275,GEO,Testing,2023,0.4985442282424618,0.4815164272219583,0.49003032773221
1549,S. Burjanadze,Gagra,Gagra,"RCB, RB, LCB",RCB,4,25.0,150000,,15,965,Georgia,Georgia,right,186,82,no,9.79,4.7532,1.3048,0.47,5.37,16.601136,GEO,Testing,2023,0.4834885280950277,0.4369517128861913,0.4602201204906095
1556,G. Chaduneli,Saburtalo,Saburtalo,RCB,RCB,4,29.0,175000,,18,1616,Georgia,Georgia,right,191,84,no,9.13,4.345965,2.506126,0.45,5.58,17.208807,GEO,Testing,2023,0.4662482627673902,0.4412045547210548,0.4537264087442225
1565,A. Chakvetadze,Shukura,Shukura,"RCB, LCB, CB",RCB,4,28.0,100000,,26,2087,Georgia,Georgia,right,192,83,no,10.87,4.918863000000001,1.209271,0.73,6.06,10.56064,GEO,Testing,2023,0.4461901069982295,0.4533667466283771,0.4497784268133033
1578,G. Jgerenaia,Saburtalo,Saburtalo,LCB,LCB,4,29.0,200000,,33,3071,Georgia,Georgia,left,190,77,no,8.56,3.691562,1.875405,0.44,6.67,18.811826,GEO,Testing,2023,0.4313696517924711,0.4319060901190884,0.4316378709557798
1561,L. Kakubava,Gagra,Gagra,"LCB, RCB",LCB,4,33.0,150000,,22,1770,Georgia,Georgia,right,184,85,no,8.64,3.052296,1.573968,0.61,6.73,17.951591,GEO,Testing,2023,0.4321398229905225,0.4159551294581136,0.424047476224318
1579,M. Kobakhidze,Dinamo Batumi,Dinamo Batumi,RCB,RCB,4,31.0,250000,,35,3307,Georgia,Georgia,right,179,75,no,7.41,2.598824,1.847958,0.64,7.06,21.827358,GEO,Testing,2023,0.4101702118800864,0.412367047050327,0.4112686294652067
1558,T. Jangidze,Gagra,Gagra,LCB,LCB,4,22.0,125000,,19,1712,Georgia,Georgia,,0,0,no,9.36,3.524395,1.679916,0.68,5.47,16.02888,GEO,Testing,2023,0.4240572021611665,0.3893292597623004,0.4066932309617334
1570,S. Balić,Dinamo Batumi,Dinamo Batumi,LCB,LCB,4,33.0,100000,2023-12-31,27,2583,Montenegro,"Montenegro, Croatia",left,185,80,no,6.49,2.590808,2.200599,0.64,5.98,24.508539,GEO,Testing,2023,0.3760147922564334,0.3678202353634439,0.3719175138099387
1577,M. Abuladze,Samtredia,Samtredia,RCB,RCB,4,23.0,100000,,32,3033,Georgia,Georgia,,0,0,no,8.61,2.996854,1.336032,1.22,6.47,15.196692,GEO,Testing,2023,0.3794360647469703,0.3618497994812495,0.3706429321141099
1569,S. Khvadagiani,Dinamo Tbilisi,Dinamo Tbilisi,RCB,RCB,4,20.0,350000,2024-06-30,31,2562,Georgia,Georgia,right,186,80,no,7.24,3.617515,1.688202,0.49,5.17,24.275955,GEO,Testing,2023,0.3630201556424215,0.3696938836621304,0.3663570196522759
1575,O. Patarkatsishvili,Samgurali,Samgurali,RCB,RCB,4,27.0,200000,,31,2869,Georgia,Georgia,right,185,80,no,7.97,3.355884000000001,2.133738,0.6,5.7,18.074427,GEO,Testing,2023,0.3719739722086064,0.3515283536289071,0.3617511629187567
1567,V. Kilasonia,Samtredia,Samtredia,"LCB, RCB",LCB,4,30.0,150000,,23,2117,Georgia,Georgia,right,181,76,no,8.55,3.44412,1.105034,0.81,5.09,16.964116,GEO,Testing,2023,0.3788897090486878,0.3332125449456206,0.3560511269971542
1574,Pedro Monteiro,Torpedo Kutaisi,Torpedo Kutaisi,RCB,RCB,4,29.0,250000,,31,2815,Portugal,Portugal,right,192,77,no,7.55,2.592096,2.208,0.38,5.91,20.717424,GEO,Testing,2023,0.3576081085484293,0.3484457245649995,0.3530269165567144
1551,A. Ananidze,Shukura,Shukura,"LCB, LB, LCMF",LCB,4,19.0,0,,18,1088,Georgia,Georgia,,0,0,no,9.51,4.05283,0.66,0.5,5.17,7.856099999999999,GEO,Testing,2023,0.3828182880333718,0.3178039941675208,0.3503111411004463
1572,D. Maisashvili,Samgurali,Samgurali,LCB,LCB,4,34.0,100000,,31,2784,Georgia,Georgia,right,185,75,no,7.89,2.939222,2.779704,0.42,6.15,14.192976,GEO,Testing,2023,0.3478848397256296,0.3272751882757998,0.3375800140007147
1571,V. Patsatsia,Telavi,Telavi,"LCB, RCB",LCB,4,25.0,150000,2023-12-31,29,2743,Georgia,Georgia,left,181,74,no,8.55,4.478775,2.07172,0.37,5.15,13.634805,GEO,Testing,2023,0.3490883975881254,0.3245475670033913,0.3368179822957584
1573,N. Sandokhadze,Torpedo Kutaisi,Torpedo Kutaisi,"LCB, RCB",LCB,4,29.0,200000,,30,2789,Georgia,Georgia,right,197,89,no,6.87,2.39064,2.742061,0.45,5.46,21.491598,GEO,Testing,2023,0.3266362157894795,0.3179295271696981,0.3222828714795888
1554,I. Gelashvili,Spezia,Spezia,RCB,RCB,4,22.0,250000,,15,1465,Czech Republic,"Czech Republic, Georgia",right,191,87,yes,8.05,3.378639000000001,2.33345,0.49,5.37,14.002335,GEO,Testing,2023,0.335500644660076,0.3000162438124661,0.317758444236271
1550,I. Kamladze,Shukura,Shukura,"RCB, RB",RCB,4,26.0,100000,,15,1031,Georgia,Georgia,right,191,83,no,9.34,5.150348,1.308516,0.52,3.49,6.632447999999999,GEO,Testing,2023,0.3284672199031671,0.2874542226144309,0.307960721258799
1557,L. Asatiani,Shukura,Shukura,"RCB, LCB, CB",RCB,4,24.0,125000,,18,1699,Georgia,Georgia,right,188,82,no,8.37,3.657567,1.482812,0.58,4.69,13.23906,GEO,Testing,2023,0.3190114888340754,0.2720192010326507,0.295515344933363
1563,V. Botchorishvili,Samtredia,Samtredia,"LCB, LB",LCB,4,22.0,100000,,22,1811,Georgia,Georgia,left,184,70,no,8.75,3.231946,0.9954560000000001,0.4,5.86,10.13472,GEO,Testing,2023,0.3004659524362068,0.2694070410325566,0.2849364967343817
