Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,xG,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1149,Ó. Macías,Atlético de San Luis,Atlético de San Luis,"RCMF, LCMF, RW",RCMF,8,26,600000,2027-06-30,33,2831,Mexico,Mexico,right,173,76,no,6.64,3.812688,2.000259,3.621471,0.45,0.28422,0.54,0.04,0.01,0.22,4.326432,0.25,0.223125,MEX,Testing,2025,0.1847835939822152,0.1890822414367634,0.1869329177094893
1150,N. Fonseca,León,León,"RCMF, RDMF, DMF",RCMF,8,26,3000000,2027-12-31,18,1534,Italy,"Italy, Uruguay",right,181,74,no,8.45,4.809831999999999,3.052356,6.21726,0.41,0.174,0.18,0.02,0.0,0.06,6.450597,0.29,0.29375,MEX,Testing,2025,0.5547862194806241,0.5127090418582055,0.5337476306694148
1151,A. Carrasquilla,Pumas UNAM,Pumas UNAM,"LCMF, RCMF, AMF",LCMF,8,26,4500000,2025-12-31,17,1293,Panama,Panama,right,170,64,no,4.47,1.872975,2.3052,4.25241,0.94,1.442518,2.52,0.13,0.1,1.23,4.109608,1.23,1.801194,MEX,Testing,2025,0.3304095603641676,0.3269118572599534,0.3286607088120604
1152,R. Meráz,Mazatlán,Mazatlán,"RCMF, LCMF, DMF",RCMF,8,25,2000000,,24,2050,Mexico,Mexico,right,178,75,no,6.8,3.334176,2.543632,5.92704,0.66,0.26668,0.66,0.04,0.03,0.44,6.01398,0.22,0.175,MEX,Testing,2025,0.3602265961591392,0.3646109291869386,0.3624187626730389
1153,Guilherme Castilho,Juárez,Juárez,"LCMF, RCMF, LDMF",LCMF,8,25,1400000,2027-06-30,28,2523,Brazil,Brazil,right,185,73,yes,7.54,3.80472,1.527603,3.323534,1.01,0.8591550000000001,1.12,0.09,0.13,1.19,2.871204,0.37,0.82167,MEX,Testing,2025,0.2562964400477588,0.2581628058159257,0.2572296229318423
1154,E. Sánchez,América,América,"RCMF, RDMF",RCMF,8,25,10000000,2028-06-30,38,2900,Mexico,Mexico,right,167,70,no,5.71,3.044378,0.9610000000000001,3.1936,2.02,0.6839689999999998,1.83,0.21,0.07,0.96,3.413136,1.09,1.211034,MEX,Testing,2025,0.2272458809156298,0.2535556176040258,0.2404007492598278
1155,A. Torres,Mazatlán,Mazatlán,"RCMF, LCMF, DMF",RCMF,8,25,700000,2027-06-30,20,1315,Mexico,Mexico,right,177,74,no,6.23,3.009771,3.4875,6.498610999999999,0.41,0.0,1.03,0.04,0.03,0.21,6.708214000000001,0.89,0.8237049999999999,MEX,Testing,2025,0.5218929025065707,0.4809179862764555,0.501405444391513
1156,I. Tona,Club Tijuana,Club Tijuana,"LCMF, RCMF, LDMF",LCMF,8,25,400000,,32,2321,Mexico,Mexico,right,176,69,no,6.09,3.49112,3.49232,6.358849,0.66,0.6567949999999999,1.55,0.09,0.03,0.74,7.716905999999999,0.7,1.009404,MEX,Testing,2025,0.5564944903657871,0.5231847085980499,0.5398395994819185
1157,F. Romero,Toluca,Toluca,"RCMF, LCMF, DMF",RCMF,8,25,650000,2026-12-31,19,1379,Argentina,Argentina,right,177,70,no,7.96,4.110842,1.829268,4.115546,0.07,0.327804,0.59,0.01,0.01,0.33,5.2896,0.39,0.39,MEX,Testing,2025,0.2727387041966107,0.2852084666306888,0.2789735854136497
1158,J. Márquez,Atlas,Atlas,"LCMF, AMF",LCMF,8,24,2500000,2025-06-30,33,2949,Mexico,Mexico,right,177,66,no,7.75,3.14568,1.161888,3.84813,1.43,1.462222,1.59,0.08,0.06,0.85,3.023428,0.95,1.222796,MEX,Testing,2025,0.258568098039038,0.2675133909308887,0.2630407444849633
1159,S. Naveda,Santos Laguna,Santos Laguna,"LCMF, LDMF, RDMF",LCMF,8,24,400000,,13,1058,Mexico,Mexico,right,178,77,yes,7.15,4.596228,1.274949,2.043386,0.77,0.5950000000000001,0.51,0.06,0.0,0.09,2.380068,0.17,0.0,MEX,Testing,2025,0.1361685486880829,0.1163386326671335,0.1262535906776082
1160,R. Castillo,Puebla,Puebla,"RCMF, CF, AMF",RCMF,8,23,700000,,29,1650,Mexico,Mexico,right,175,77,no,6.02,3.920992,1.648009,2.722824,1.25,1.419552,1.7,0.09,0.15,1.87,2.1016,0.79,1.362387,MEX,Testing,2025,0.2500170359659539,0.2589737314224357,0.2544953836941948
1161,P. Quispe,Pumas UNAM,Pumas UNAM,"LCMF, AMF",LCMF,8,23,1800000,2026-12-31,35,2259,Peru,Peru,right,168,66,no,7.0,3.885945,1.535301,5.219773,1.5,1.256672,3.76,0.12,0.07,1.21,6.191295,1.54,1.736624,MEX,Testing,2025,0.4858567101820767,0.4850330085950567,0.4854448593885666
1162,D. Campillo,Juárez,Juárez,"RCMF, LCMF, LDMF",RCMF,8,23,800000,,33,2548,Mexico,Mexico,right,180,79,no,7.93,3.28576,1.754198,3.876352,0.33,0.6560779999999999,1.21,0.02,0.03,0.51,4.717193999999999,0.33,0.437172,MEX,Testing,2025,0.2393774150167542,0.2362326596791622,0.2378050373479582
1163,R. López,Pumas UNAM,Pumas UNAM,"RCMF, RWB, RW",RCMF,8,23,0,,24,1230,Mexico,Mexico,right,173,65,no,4.61,2.929304,2.268965,4.6125,1.61,2.709472,2.12,0.09,0.11,1.39,2.5625,0.59,1.754564,MEX,Testing,2025,0.3130223478302013,0.332366079852724,0.3226942138414626
1164,A. Montaño,Cruz Azul,Cruz Azul,"LCMF, CF, DMF",LCMF,8,22,0,2027-06-30,28,942,Mexico,Mexico,left,175,71,no,3.92,2.767456,1.34,4.105897,0.86,1.2415,1.05,0.09,0.11,1.24,4.201809,1.05,1.627028,MEX,Testing,2025,0.2767286473592586,0.2912793652240025,0.2840040062916305
1165,A. Bautista,Pachuca,Pachuca,"RCMF, AMF, CF",RCMF,8,22,0,,25,1266,Mexico,Mexico,right,169,65,no,4.76,2.4875,1.774518,3.480498,1.14,1.137792,1.49,0.08,0.07,1.14,3.695251000000001,0.57,0.7120000000000001,MEX,Testing,2025,0.1748024776941192,0.1849886206254042,0.1798955491597617
1166,Á. Estrada,León,León,"LCMF, AMF, LDMF",LCMF,8,22,0,,23,1501,Mexico,Mexico,left,180,70,no,7.26,4.14018,1.61991,2.460024,0.96,0.600048,0.6,0.08,0.02,0.18,2.699976,0.3,0.300006,MEX,Testing,2025,0.147559885587311,0.1489937970031519,0.1482768412952314
1167,I. Fimbres,Monterrey,Monterrey,"LCMF, LDMF",LCMF,8,19,0,,34,2159,Mexico,Mexico,right,174,68,no,6.0,3.54185,2.082177,3.584781,1.46,1.289888,1.83,0.09,0.02,0.54,4.796196999999999,0.46,0.7071999999999999,MEX,Testing,2025,0.2220004363407397,0.2415915596006408,0.2317959979706902
1168,Á. Rico Reyes,Pumas UNAM,Pumas UNAM,"RCMF, RW, AMF",RCMF,8,20,0,,21,980,Mexico,Mexico,,169,0,no,3.86,1.834856,1.192478,3.676752,0.55,0.828,1.19,0.08,0.07,1.01,3.3075,0.83,1.190508,MEX,Testing,2025,0.1919454473788946,0.1974720052311451,0.1947087263050198
1169,M. Radouani,CODM Meknès,CODM Meknès,"RCMF, AMF, LCMF",RCMF,8,35,125000,,22,1442,Morocco,Morocco,right,172,65,no,6.37,3.05602,0.75005,3.310559999999999,1.0,0.8095330000000002,0.62,0.03,0.05,0.62,3.308844,0.44,0.5,MOR,Testing,2025,0.1449302702240588,0.1455615678757994,0.1452459190499291
1170,E. Chichane,Difaâ El Jadida,Difaâ El Jadida,"LCMF, RCMF, AMF",LCMF,8,33,0,,17,1188,Morocco,Morocco,right,180,0,no,6.82,3.6352,1.213046,4.16906,0.68,0.227158,0.53,0.05,0.06,0.68,3.937944,0.45,0.455,MOR,Testing,2025,0.2482616100552712,0.2389933547256471,0.2436274823904591
1171,Y. Chaina,Ittihad Tanger,Ittihad Tanger,"RCMF, RB, RWB",RCMF,8,32,275000,,17,1043,Morocco,Morocco,right,173,0,no,7.85,3.536782,2.159514,3.796895,1.47,0.6933680000000001,0.52,0.1,0.03,0.43,3.5345,0.52,0.431775,MOR,Testing,2025,0.2462131282886568,0.2426577101543286,0.2444354192214927
1172,F. Abdoul Mutalib,Ittihad Tanger,Ittihad Tanger,"LCMF, RCMF, RDMF",LCMF,8,31,250000,2025-06-30,25,2247,Morocco,Morocco,,0,0,no,8.41,3.365334,2.525347,4.206748000000001,0.72,0.360012,0.28,0.09,0.03,0.32,4.606884000000001,0.36,0.520016,MOR,Testing,2025,0.2851026773111726,0.2760066771205512,0.2805546772158619
1173,Y. Labhiri,RSB Berkane,RSB Berkane,"LCMF, LDMF",LCMF,8,30,0,,25,2186,Morocco,Morocco,right,178,0,no,4.9,2.884,2.427282,7.163411000000001,0.91,2.098698,1.36,0.08,0.13,1.07,6.380240000000001,1.03,1.854375,MOR,Testing,2025,0.5977810296925019,0.5870000107895634,0.5923905202410327
1174,Y. Lebhiri,RSB Berkane,RSB Berkane,"LCMF, LDMF",LCMF,8,30,700000,2025-06-30,30,2520,Morocco,Morocco,,0,0,no,4.89,2.890962,2.644088,7.4999,0.96,2.145738,1.29,0.1,0.13,1.14,6.57271,1.0,1.748656,MOR,Testing,2025,0.6380846480292138,0.6238203423137303,0.630952495171472
1175,J. Tachtach,Hassania Agadir,Hassania Agadir,"RCMF, RDMF, LDMF",RCMF,8,30,500000,,15,1100,Morocco,Morocco,,0,0,no,8.26,4.66668,1.389294,4.251732,0.25,0.8972950000000001,0.49,0.01,0.02,0.41,3.923785000000001,0.41,0.736875,MOR,Testing,2025,0.3518748876753027,0.3299296751327965,0.3409022814040495
1176,O. Arjoune,Difaâ El Jadida,Difaâ El Jadida,"LCMF, RDMF, LDMF",LCMF,8,29,700000,2026-06-30,28,2514,Morocco,Morocco,right,178,69,no,7.77,4.545501,3.75768,6.662127000000001,0.97,0.610995,1.07,0.11,0.13,1.11,6.727602000000001,1.0,1.215872,MOR,Testing,2025,0.6282436739666454,0.6143349107170369,0.6212892923418412
1177,H. Sakhi,Wydad Casablanca,Wydad Casablanca,"RCMF, LCMF, RDMF",RCMF,8,28,1500000,2026-06-30,25,2147,Morocco,"Morocco, France",right,176,69,no,6.2,3.186826,3.142182,7.376928,0.84,0.376875,0.75,0.07,0.1,1.13,6.74928,1.13,1.465,MOR,Testing,2025,0.5599761747262192,0.5985196304350995,0.5792479025806593
1178,Y. Michte,Olympic Safi,Olympic Safi,"RCMF, RDMF",RCMF,8,26,100000,,28,1953,Morocco,Morocco,right,178,74,no,7.24,3.41079,0.50772,3.131187000000001,0.97,0.921272,0.55,0.06,0.02,0.46,1.936368,0.51,0.5991120000000001,MOR,Testing,2025,0.1308154183537687,0.1206601357886964,0.1257377770712325
1179,A. Khairi,RSB Berkane,RSB Berkane,"RCMF, CF",RCMF,8,25,0,,27,2029,Morocco,Morocco,right,0,0,no,6.52,3.55,1.951786,4.433156,1.86,0.26668,0.67,0.17,0.07,0.67,4.037912,0.67,1.111851,MOR,Testing,2025,0.3076408859960837,0.3148443975795472,0.3112426417878155
1180,H. Brija,Maghreb Fès,Maghreb Fès,"RCMF, AMF, LDMF",RCMF,8,25,400000,,18,983,Morocco,Morocco,right,0,0,no,5.04,2.473173,1.645824,2.469651,1.01,0.5475,0.64,0.13,0.01,0.46,3.753638999999999,0.37,0.457674,MOR,Testing,2025,0.04417897569381208,0.0702264255878316,0.05720270064082184
1181,P. Gadio,UTS Rabat,UTS Rabat,"RCMF, AMF, CF",RCMF,8,23,0,,23,1503,Morocco,Morocco,,0,0,no,7.78,3.77399,0.72,2.632095,1.86,1.495,1.44,0.1,0.11,0.96,2.33333,0.54,0.77994,MOR,Testing,2025,0.2199051790452262,0.2200736369756298,0.219989408010428
1182,M. Karmoun,Moghreb Tétouan,Moghreb Tétouan,"LCMF, RDMF",LCMF,8,23,0,,16,1141,Morocco,Morocco,,0,0,no,10.41,5.126352,1.65858,3.550464,0.55,1.186332,0.32,0.03,0.03,0.32,2.758926,0.71,0.7110000000000001,MOR,Testing,2025,0.3296423299618472,0.3391751193409818,0.3344087246514145
1183,Z. Ben Khajjou,Moghreb Tétouan,Moghreb Tétouan,"RCMF, RDMF, LDMF",RCMF,8,22,0,,25,1687,Morocco,Morocco,right,0,0,no,7.74,3.090901,1.655267,4.215693,0.16,0.318,0.27,0.0,0.02,0.53,3.14874,0.16,0.2675,MOR,Testing,2025,0.1963892247865829,0.1776891216913342,0.1870391732389586
1184,M. Essahel,UTS Rabat,UTS Rabat,"LCMF, RCMF, LDMF",LCMF,8,22,0,,26,1810,Morocco,Morocco,,0,0,no,7.75,3.6363,3.002608,6.058052,1.05,2.10858,1.63,0.06,0.06,1.16,5.901138,0.74,1.000944,MOR,Testing,2025,0.4863350919429018,0.5034053359441345,0.4948702139435181
1185,H. Essadak,UTS Rabat,UTS Rabat,"LCMF, AMF",LCMF,8,19,0,2026-06-30,15,996,Morocco,Morocco,,0,0,no,8.77,4.244075,1.354376,3.61374,1.45,0.720036,0.9,0.1,0.09,1.27,2.982168,1.17,1.355715,MOR,Testing,2025,0.3390996723774694,0.3622976345996097,0.3506986534885395
1186,S. Nypan,Rosenborg,Rosenborg,LCMF,LCMF,8,18,0,2026-12-31,9,710,Norway,Norway,right,183,69,no,5.2,2.533536,0.506616,3.295857,3.3,0.6343749999999999,2.41,0.31,0.02,0.51,2.280114,1.39,1.015,NOR,Testing,2025,0.1848070028616178,0.2012448564086938,0.1930259296351558
1187,J. Hjertø-Dahl,Tromsø,Tromsø,"RCMF, LCMF",RCMF,8,19,0,,9,696,Norway,Norway,right,193,80,no,9.7,4.653017999999999,0.645,1.939234,2.46,1.807376,1.55,0.18,0.02,0.39,2.45427,1.42,1.293398,NOR,Testing,2025,0.2336510829670015,0.2865165246701306,0.260083803818566
1188,J. Hansen,Viking,Viking,"RCMF, LCMF",RCMF,8,19,0,2028-12-31,10,739,Norway,Norway,unknown,0,0,no,5.12,2.311545,0.7309699999999999,1.825,3.29,0.36663,0.49,0.16,0.01,0.24,1.952,0.73,0.486691,NOR,Testing,2025,0.02402480328940102,0.02362022256721984,0.02382251292831043
1189,A. Roaldsøy,HamKam,HamKam,"LCMF, RCMF",LCMF,8,20,700000,2027-12-31,9,511,Norway,"Norway, South Africa",right,191,79,yes,6.16,2.996532,0.706702,2.464,1.06,0.176649,0.18,0.06,0.03,0.18,3.872,0.88,0.7040000000000001,NOR,Testing,2025,0.09216726370596215,0.1207016935433971,0.1064344786246796
1190,O. Øhlenschlæger,Fredrikstad,Fredrikstad,"RCMF, RWF",RCMF,8,21,350000,2026-06-30,10,783,Denmark,Denmark,,0,0,no,11.26,6.31908,0.345,1.840092,2.53,1.377288,0.46,0.11,0.03,0.46,0.91767,0.23,0.5749310000000001,NOR,Testing,2025,0.2866038753029432,0.2896883830338997,0.2881461291684214
1191,E. Gudmundsson,Brann,Brann,RCMF,RCMF,8,21,500000,2028-06-30,11,897,Iceland,Iceland,right,175,73,no,6.82,3.210465999999999,0.6031779999999999,3.213494,3.51,1.50625,1.81,0.13,0.19,1.0,2.406306,1.81,1.004388,NOR,Testing,2025,0.2799014751172362,0.2942899608101715,0.2870957179637038
1192,S. Sandal,KFUM,KFUM,"RCMF, LCMF, DMF",RCMF,8,21,0,2026-12-31,7,552,Norway,Norway,right,193,80,no,8.15,3.91592,1.63153,2.606797,1.63,0.163317,0.98,0.03,0.03,0.49,2.935911,0.33,0.4875,NOR,Testing,2025,0.1809061577596011,0.1730107006670006,0.1769584292133008
1193,L. Sødal,Bryne,Bryne,"RCMF, DMF",RCMF,8,23,0,,7,630,Norway,Norway,right,0,0,no,10.29,5.571000000000001,1.426866,3.002604,1.0,0.568,0.29,0.08,0.03,0.29,3.287790000000001,0.86,0.8549999999999999,NOR,Testing,2025,0.3160478063920738,0.332931389863337,0.3244895981277054
1194,M. Melchior,Sandefjord,Sandefjord,"RCMF, AMF, LCMF",RCMF,8,24,250000,2026-12-31,9,579,Norway,Norway,right,170,63,no,7.93,5.439624,0.621756,2.177,2.18,0.93,0.47,0.14,0.1,0.62,2.488,1.09,0.775,NOR,Testing,2025,0.2773057988347137,0.2748558463381082,0.276080822586411
1195,H. Tangen,Sarpsborg 08,Sarpsborg 08,"LCMF, AMF",LCMF,8,24,750000,2027-12-31,9,760,Norway,Norway,right,177,70,no,4.74,2.721714,0.71071,2.720393999999999,2.96,1.897131,1.18,0.26,0.06,0.83,1.897131,1.3,1.186726,NOR,Testing,2025,0.1775657438583446,0.1930481846498235,0.1853069642540841
1196,S. Mørk,Sandefjord,Sandefjord,"LCMF, LDMF",LCMF,8,24,250000,2025-12-31,9,716,Norway,Norway,right,185,78,no,6.79,2.767756,0.7559999999999999,2.38957,1.89,0.125752,0.75,0.12,0.01,0.25,2.894815,0.88,0.7559999999999999,NOR,Testing,2025,0.07717219275694165,0.09860893503131013,0.08789056389412589
1197,E. Breivik,Molde,Molde,"RCMF, LCMF, LDMF",RCMF,8,24,3500000,2027-12-31,9,863,Norway,Norway,right,180,82,no,10.12,5.2125,2.08633,5.733374,2.5,1.145,2.09,0.08,0.03,0.52,5.110764,1.25,2.190936,NOR,Testing,2025,0.5464475271032165,0.5847890612045983,0.5656182941539074
1198,R. Alte,Kristiansund,Kristiansund,"LCMF, LW",LCMF,8,25,600000,2027-12-31,11,1036,Norway,Norway,right,177,71,no,5.3,2.952824000000001,1.56321,2.865444,2.78,2.3436,3.39,0.15,0.19,1.22,1.99874,0.52,0.87044,NOR,Testing,2025,0.2217179177592685,0.2222706884490307,0.2219943031041496
1199,H. Evjen,Bodø / Glimt,Bodø / Glimt,"RCMF, RW",RCMF,8,25,2000000,2028-12-31,8,711,Norway,Norway,left,178,68,no,6.58,3.67308,1.137298,2.913232,2.91,0.38,1.39,0.08,0.09,0.89,2.533232,1.01,0.76,NOR,Testing,2025,0.2288746012804155,0.2277769401115203,0.2283257706959679
1200,N. Strunck Jakobsen,Bryne,Bryne,"LCMF, LDMF",LCMF,8,25,250000,2025-06-30,9,836,Denmark,Denmark,right,182,72,no,6.89,2.046732,1.185,3.01518,1.29,0.4320000000000001,0.65,0.06,0.08,0.43,3.12106,0.86,0.7525,NOR,Testing,2025,0.1383633836503902,0.142942899030966,0.1406531413406781
1201,C. Cappis,Viking,Viking,"RCMF, CF",RCMF,8,25,700000,2027-12-31,12,612,United States,United States,both,185,72,no,8.82,4.855625999999999,0.73629,2.503548,1.47,0.1475,0.59,0.01,0.0,0.44,2.205,0.44,0.441458,NOR,Testing,2025,0.2093106355661761,0.1918310404639388,0.2005708380150574
1202,J. Eskesen,Haugesund,Haugesund,"LCMF, RCMF",LCMF,8,26,650000,2025-12-31,10,887,Denmark,Denmark,right,175,68,no,7.71,3.856797,2.133036,4.061436,0.81,1.115694,0.81,0.03,0.06,1.32,3.54892,0.3,0.811388,NOR,Testing,2025,0.3059269544415696,0.2965110123326438,0.3012189833871066
1203,F. Myhre,Brann,Brann,LCMF,LCMF,8,26,2300000,2027-12-31,11,1090,Norway,Norway,right,180,75,no,5.28,2.392533,0.7440000000000001,4.213944000000001,4.79,1.817586,1.73,0.18,0.15,1.4,3.137135,3.14,2.64366,NOR,Testing,2025,0.3743580968531225,0.3832295985341966,0.3787938476936595
1204,P. Metcalfe,Fredrikstad,Fredrikstad,"LCMF, LW",LCMF,8,26,500000,,10,841,Canada,"Canada, Philippines",right,183,75,no,5.89,2.784338,0.962598,2.141048,1.61,0.53631,0.75,0.09,0.09,0.54,2.1375,0.75,1.072308,NOR,Testing,2025,0.06988248807424358,0.08533523909060506,0.0776088635824243
1205,C. Lange,Vålerenga,Vålerenga,LCMF,LCMF,8,26,550000,2027-12-31,10,917,Denmark,Denmark,right,178,69,no,6.18,3.13854,1.376,3.141411,1.86,1.47,1.18,0.12,0.04,0.98,3.141411,0.88,0.78486,NOR,Testing,2025,0.192497455357127,0.2099783566200704,0.2012379059885987
1206,R. Corlu,Kristiansund,Kristiansund,RCMF,RCMF,8,27,300000,2025-06-30,11,820,Denmark,"Denmark, Türkiye",left,171,70,no,5.71,2.414348,1.75538,3.6225,0.22,1.424069,2.2,0.04,0.04,0.66,4.058744000000001,0.66,0.766862,NOR,Testing,2025,0.1687931460590176,0.1903489749013257,0.1795710604801716
1207,S. Svendsen,Viking,Viking,"LCMF, RW",LCMF,8,27,600000,2025-12-31,12,828,Norway,Norway,right,172,67,no,3.15,1.303745,0.654,1.8496,2.93,0.216645,0.76,0.21,0.12,0.76,1.084572,1.2,0.759285,NOR,Testing,2025,0.06464019332918242,0.07382333393909624,0.06923176363413933
1208,H. Bjørdal,Vålerenga,Vålerenga,RCMF,RCMF,8,28,700000,2026-12-31,6,579,Norway,Norway,right,188,86,no,5.6,2.642976,2.020878,4.504992,3.26,1.085,1.87,0.09,0.16,0.78,2.4896,1.24,1.709324,NOR,Testing,2025,0.3518566967515035,0.3522832322673215,0.3520699645094125
1209,I. Fossum,Rosenborg,Rosenborg,"LCMF, RCMF, RCB",LCMF,8,28,650000,2026-06-30,10,826,Norway,Norway,right,180,73,no,6.54,3.594,1.198323,2.614824,1.42,0.3240000000000001,1.31,0.12,0.01,0.44,3.597,0.87,0.87,NOR,Testing,2025,0.1727214754070718,0.1933058156195205,0.1830136455132961
1210,M. Konradsen,Haugesund,Haugesund,"RCMF, DMF",RCMF,8,29,300000,2026-12-31,10,914,Norway,Norway,right,176,73,no,4.92,1.968362,1.37738,1.97047,0.98,0.0,0.3,0.01,0.05,0.59,2.166775,0.59,0.5914679999999999,NOR,Testing,2025,0.01516977640899539,0.00396571580914673,0.00956774610907106
1211,S. Hestnes,KFUM,KFUM,"LCMF, RCMF",LCMF,8,29,400000,2026-07-31,8,722,Norway,Norway,right,184,76,no,10.72,4.983965,1.120934,3.612192,1.87,0.25,1.62,0.2,0.04,0.25,3.615084,0.5,0.5,NOR,Testing,2025,0.3810092407593595,0.3798120677956201,0.3804106542774898
1212,K. Antonsen,Tromsø,Tromsø,LCMF,LCMF,8,30,500000,2026-12-31,9,599,Norway,Norway,left,172,70,no,7.06,3.45575,0.15,2.55802,2.1,0.9000450000000001,0.3,0.12,0.05,0.45,1.94994,0.45,0.600015,NOR,Testing,2025,0.1019407088121886,0.09681205315048319,0.09937638098133589
1213,R. Rasch,KFUM,KFUM,"RCMF, LCMF, DMF",RCMF,8,31,400000,,7,546,Norway,Norway,right,183,76,no,7.58,2.640099,2.970198,5.767622,0.66,0.66,1.98,0.03,0.13,1.81,7.0864,0.99,0.658116,NOR,Testing,2025,0.3959811776257995,0.4695664900922102,0.4327738338590048
1214,U. Saltnes,Bodø / Glimt,Bodø / Glimt,"LCMF, LAMF",LCMF,8,32,750000,2026-12-31,8,696,Norway,Norway,right,187,80,no,6.98,3.23194,0.64539,2.587252,4.27,0.645,1.16,0.24,0.15,0.78,1.552,1.16,1.165792,NOR,Testing,2025,0.2000823947000935,0.2141777509236538,0.2071300728118736
1215,A. Molinas,2 de Mayo,2 de Mayo,"LCMF, AMF, LW",LCMF,8,19,0,2025-11-19,14,923,Paraguay,Paraguay,right,175,72,no,4.29,2.342433,1.563116,4.877215,1.37,0.78,0.68,0.07,0.06,1.27,5.360219999999999,0.98,0.973382,PAR,Testing,2025,0.3260142714899423,0.3033928086098941,0.3147035400499182
1216,M. López,Deportivo Recoleta,Deportivo Recoleta,"RCMF, RW",RCMF,8,21,0,,17,1389,Paraguay,Paraguay,,170,0,no,10.17,4.338609,1.425,3.886861,1.3,1.295937,1.23,0.08,0.14,1.17,3.111776,0.71,0.8424,PAR,Testing,2025,0.3597587742186042,0.3861655385218253,0.3729621563702147
1217,J. Salcedo,Sportivo Trinidense,Sportivo Trinidense,"LCMF, RCMF, AMF",LCMF,8,21,0,,14,681,Paraguay,Paraguay,right,180,72,no,10.57,5.419097999999999,1.848132,4.627434,1.32,0.793373,0.4,0.13,0.03,0.66,4.096455000000001,0.79,0.6625530000000001,PAR,Testing,2025,0.4830732707167548,0.4765213831309425,0.4797973269238486
1218,D. Colmán,Atlético Tembetary,Atlético Tembetary,"LCMF, RCMF, AMF",LCMF,8,22,0,,17,1083,Paraguay,Paraguay,,178,69,no,10.22,5.070155000000001,3.656115,4.82125,0.58,0.75,0.83,0.09,0.02,0.58,4.651127999999999,0.75,0.748125,PAR,Testing,2025,0.5003029297138611,0.4916432420004333,0.4959730858571472
1219,J. Franco,General Caballero JLM,General Caballero JLM,"LCMF, RCMF",LCMF,8,22,0,,21,1245,Paraguay,Paraguay,right,178,76,no,7.52,3.395683,2.528246,3.328044,0.65,0.792859,1.59,0.02,0.02,0.43,4.4094,0.65,0.359964,PAR,Testing,2025,0.2105015104144957,0.2168289553162447,0.2136652328653702
1220,F. Jara,Nacional Asunción,Nacional Asunción,RCMF,RCMF,8,22,0,,17,1191,Paraguay,Paraguay,,176,67,no,8.16,4.307108,1.891517,5.514824999999999,0.68,1.583092,1.59,0.05,0.09,1.13,5.366930999999999,1.06,1.511232,PAR,Testing,2025,0.4997982550027987,0.5046062587667791,0.5022022568847888
1221,B. Fernández,2 de Mayo,2 de Mayo,"RCMF, DMF, LCMF",RCMF,8,23,0,2026-07-08,8,501,Paraguay,Paraguay,right,172,65,yes,8.08,3.594629,1.9756,4.49375,0.0,0.54,0.36,0.01,0.0,0.0,3.953531,0.0,0.0,PAR,Testing,2025,0.2456363144828927,0.2258759999248097,0.2357561572038512
1222,G. Bogado,Sportivo Ameliano,Sportivo Ameliano,"LCMF, LDMF, RCMF",LCMF,8,23,100000,2026-12-31,22,2019,Paraguay,Paraguay,right,179,69,yes,6.42,2.316279,2.628359999999999,5.707100000000001,0.53,1.071282,1.96,0.12,0.1,0.94,5.881683000000001,0.94,0.9795060000000001,PAR,Testing,2025,0.3629973969336442,0.3989470061988896,0.3809722015662669
1223,A. Franco,Olimpia,Olimpia,"RCMF, RDMF, LCMF",RCMF,8,23,0,2025-12-31,16,920,Paraguay,Paraguay,right,179,72,no,6.65,3.327842,3.228972000000001,6.067978,0.49,0.9785910000000001,0.98,0.03,0.12,1.37,7.143728000000001,1.37,1.272182,PAR,Testing,2025,0.5022544500105426,0.5189880919778295,0.510621270994186
1224,J. Espínola,Deportivo Recoleta,Deportivo Recoleta,"RCMF, LCMF, DMF",RCMF,8,24,0,,16,1011,Paraguay,Paraguay,unknown,0,0,no,8.81,3.8262,2.66875,4.270695,0.71,0.27,0.18,0.07,0.02,0.36,4.005711,0.53,0.35552,PAR,Testing,2025,0.2948951582923016,0.2861982108131269,0.2905466845527143
1225,A. Manzur,Guaraní,Guaraní,"RCMF, LCMF",RCMF,8,24,400000,,19,1627,Argentina,Argentina,right,169,71,no,5.81,3.150792,2.156323,6.803328000000001,0.28,0.6111,0.83,0.06,0.05,0.55,6.58,0.77,1.049274,PAR,Testing,2025,0.5222130716546463,0.5014395450706364,0.5118263083626413
1226,A. Maíz,Guaraní,Guaraní,"RCMF, RDMF",RCMF,8,24,500000,,18,1057,Paraguay,Paraguay,right,172,67,yes,9.28,5.02412,1.105,4.51188,0.51,0.849898,1.11,0.02,0.03,0.26,5.53725,0.26,0.34,PAR,Testing,2025,0.3965459085914173,0.3908409376770409,0.3936934231342291
