Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1035,D. Selke,Köln,Köln,CF,CF,12,29,0,2026-06-30,20,1433,Germany,Germany,right,195,84,no,1.633506,0.44,0.0,0.36,18.75,1.055555555555556,0.1791044776119403,0.02,0.38,GER1,Testing,2024,0.4105490019546904,0.4218973792228754,0.416223190588783
1036,O. Vilhelmsson,Darmstadt 98,Darmstadt 98,CF,CF,12,20,0,,25,1440,Sweden,Sweden,left,188,77,no,2.689272,0.9375,0.31,0.19,16.667,1.315789473684211,0.1266666666666667,0.05,0.5,GER1,Testing,2024,0.4009287440966826,0.4205795669033691,0.4107541555000259
1037,B. Hollerbach,Union Berlin,Union Berlin,"CF, RAMF, RWF",CF,12,23,0,2024-06-30,28,1484,Germany,Germany,right,181,82,no,5.335659,2.848824,1.58,0.17,18.519,1.764705882352941,0.1036585365853659,0.07,0.73,GER1,Testing,2024,0.5746196724636796,0.6254231084195038,0.6000213904415918
1038,K. Volland,Union Berlin,Union Berlin,"CF, RW, AMF",CF,12,31,0,2026-06-30,26,1520,Germany,Germany,left,179,85,no,2.3088,1.009056,0.12,0.29,9.091,0.6206896551724138,0.1487179487179487,0.09,0.83,GER1,Testing,2024,0.346503463083301,0.3683422088692259,0.3574228359762635
1039,J. Burkardt,Mainz 05,Mainz 05,"CF, AMF",CF,12,23,0,2027-06-30,19,1527,Germany,Germany,right,181,76,no,3.3012,1.179024,0.83,0.37,21.053,1.27027027027027,0.1651785714285714,0.07,0.53,GER1,Testing,2024,0.5715083990386921,0.5845894903975112,0.5780489447181016
1040,L. Ajorque,Mainz 05,Mainz 05,CF,CF,12,30,0,2026-06-30,25,1529,Réunion,"Réunion, France",right,196,93,no,1.941492,0.118,0.12,0.27,9.524,0.4444444444444444,0.217741935483871,0.05,0.65,GER1,Testing,2024,0.2945763936706772,0.3223890819026257,0.3084827377866515
1041,R. Hack,Borussia M'gladbach,Borussia M'gladbach,"CF, LW, LAMF",CF,12,25,0,2027-06-30,29,1538,Germany,Germany,right,178,72,no,3.217296,1.813042,1.23,0.23,23.256,2.565217391304348,0.09126984126984128,0.16,1.17,GER1,Testing,2024,0.7651731139261068,0.7634929521044703,0.7643330330152887
1042,M. Pieringer,Heidenheim,Heidenheim,"CF, AMF",CF,12,24,0,2027-06-30,30,1575,Germany,Germany,right,191,83,no,2.172912,1.31424,0.4,0.17,13.636,1.0,0.1349206349206349,0.05,0.46,GER1,Testing,2024,0.3654883580151503,0.3870053249399825,0.3762468414775664
1043,M. Röhl,Freiburg,Freiburg,"CF, RDMF, AMF",CF,12,21,0,2025-06-30,24,1606,Germany,Germany,right,192,79,no,3.922425,2.242494,1.23,0.14,9.524,0.7857142857142857,0.1186440677966102,0.11,0.84,GER1,Testing,2024,0.4384569328872996,0.4513550688667945,0.4449060008770471
1044,J. Siebatcheu,Borussia M'gladbach,Borussia M'gladbach,CF,CF,12,28,0,2026-06-30,27,1616,United States,"United States, France",right,191,86,yes,2.67424,0.39,0.0,0.43,16.667,0.6511627906976745,0.2574850299401198,0.06,0.56,GER1,Testing,2024,0.4736409814583142,0.48167329320921,0.4776571373337622
1045,J. Thielmann,Köln,Köln,"CF, RAMF, RB",CF,12,22,0,2026-06-30,22,1645,Germany,Germany,right,178,72,no,2.898189,1.588608,0.98,0.18,3.03,0.2777777777777778,0.09944751381215469,0.07,0.66,GER1,Testing,2024,0.1922262136261211,0.242804009407543,0.2175151115168321
1046,B. Šeško,RB Leipzig,RB Leipzig,CF,CF,12,20,0,2028-06-30,30,1680,Slovenia,Slovenia,right,194,85,no,2.144268,1.069608,0.43,0.43,31.818,1.744186046511628,0.1822033898305085,0.03,0.43,GER1,Testing,2024,0.6736838673768732,0.6602472449898805,0.6669655561833769
1047,K. Onisiwo,Mainz 05,Mainz 05,"CF, LWF",CF,12,32,0,2026-06-30,25,1747,Austria,Austria,right,188,85,no,5.510871999999999,2.371976,0.52,0.19,7.143,0.5263157894736842,0.1319444444444444,0.06,0.52,GER1,Testing,2024,0.3134574563698929,0.3345515288643787,0.3240044926171358
1048,L. Pfeiffer,Darmstadt 98,Darmstadt 98,"CF, AMF",CF,12,27,0,2026-06-30,25,1788,Germany,Germany,right,196,98,yes,2.314458,1.055466,0.25,0.27,2.439,0.1851851851851852,0.1310679611650485,0.06,0.81,GER1,Testing,2024,0.1799955908581054,0.198104404425158,0.1890499976416317
1049,P. Hofmann,Bochum,Bochum,CF,CF,12,31,0,2026-06-30,30,1805,Germany,Germany,right,195,89,no,1.867426,0.620031,0.0,0.34,10.526,0.5882352941176471,0.1725888324873097,0.05,0.36,GER1,Testing,2024,0.2945229464478873,0.3229387788292203,0.3087308626385539
1050,M. Gregoritsch,Freiburg,Freiburg,CF,CF,12,30,0,,32,1817,Austria,Austria,left,193,91,no,1.586264,0.397042,0.1,0.59,10.448,0.5932203389830508,0.177710843373494,0.02,0.45,GER1,Testing,2024,0.2889032213100428,0.3137693552740104,0.3013362882920266
1051,I. Bebou,Hoffenheim,Hoffenheim,"CF, RWB",CF,12,30,0,2026-06-30,33,1940,Togo,"Togo, Germany",right,185,80,no,3.339333,1.85364,0.37,0.21,20.513,1.761904761904762,0.1160220994475138,0.12,0.79,GER1,Testing,2024,0.5958972130920723,0.6081115201678495,0.602004366629961
1052,R. Sallai,Freiburg,Freiburg,"CF, RAMF, RWB",CF,12,26,0,2025-06-30,27,2025,Hungary,Hungary,right,183,79,no,3.51276,1.86446,0.58,0.33,5.769,0.3939393939393939,0.1428571428571428,0.12,0.89,GER1,Testing,2024,0.3524895969370143,0.3841546732616408,0.3683221350993275
1053,A. Pléa,Borussia M'gladbach,Borussia M'gladbach,"CF, AMF",CF,12,31,0,2025-06-30,28,2081,France,"France, Mali",right,181,82,no,3.375,1.59771,0.78,0.33,12.963,0.9090909090909091,0.1410256410256411,0.12,1.04,GER1,Testing,2024,0.5349632190418366,0.5440465148267369,0.5395048669342868
1054,F. Chaïbi,Eintracht Frankfurt,Eintracht Frankfurt,"CF, AMF, RWF",CF,12,21,0,,28,2103,France,"France, Algeria",right,183,79,no,1.627248,0.7264320000000001,0.77,0.17,5.556,0.5294117647058822,0.1103896103896104,0.26,1.84,GER1,Testing,2024,0.5092377144911762,0.5364469227699438,0.52284231863056
1055,K. Behrens,Wolfsburg,Wolfsburg,CF,CF,12,33,0,2025-06-30,32,2175,Germany,Germany,right,185,85,no,1.322952,0.33147,0.25,0.36,11.364,0.5833333333333334,0.1978021978021978,0.06,0.54,GER1,Testing,2024,0.3404147995082961,0.3633964979618013,0.3519056487350487
1056,W. Weghorst,Hoffenheim,Hoffenheim,CF,CF,12,31,0,2025-06-30,28,2192,Netherlands,Netherlands,right,197,88,yes,1.723464,0.287786,0.12,0.25,21.212,1.16,0.1851851851851852,0.11,1.11,GER1,Testing,2024,0.56451195825256,0.5651090354987989,0.5648104968756795
1057,D. Undav,Stuttgart,Stuttgart,"CF, AMF",CF,12,27,0,2026-06-30,30,2315,Germany,"Germany, Turkey",right,178,73,yes,4.196332000000001,1.635548,0.27,0.62,17.822,1.129032258064516,0.1577608142493639,0.2,1.21,GER1,Testing,2024,0.6491916669073672,0.692489061703056,0.6708403643052117
1058,T. Skarke,Darmstadt 98,Darmstadt 98,"CF, LWF",CF,12,27,0,2024-06-30,29,2492,Germany,Germany,right,181,79,yes,3.718884,2.1651,0.61,0.17,11.94,1.705882352941176,0.07024793388429752,0.09,0.76,GER1,Testing,2024,0.4092206004134938,0.4277692844912691,0.4184949424523815
1059,S. Guirassy,Stuttgart,Stuttgart,CF,CF,12,28,0,2026-06-30,29,2519,France,"France, Guinea",right,187,82,no,3.679632,1.3572,0.04,0.7,32.184,1.428571428571429,0.22508038585209,0.2,1.57,GER1,Testing,2024,0.9700556923718391,0.9217524491583489,0.9459040707650941
1060,P. Tietz,Augsburg,Augsburg,CF,CF,12,26,0,2027-06-30,34,2539,Germany,Germany,right,190,86,no,1.600984,0.401945,0.07,0.32,17.391,0.8750000000000001,0.1916167664670659,0.12,0.73,GER1,Testing,2024,0.4898692879879257,0.5042536632354899,0.4970614756117079
1061,Omar Marmoush,Eintracht Frankfurt,Eintracht Frankfurt,CF,CF,12,25,0,2027-06-30,30,2550,Egypt,"Egypt, Canada",right,183,81,no,5.50528,3.10608,0.95,0.41,17.143,1.024390243902439,0.1659919028340081,0.13,1.13,GER1,Testing,2024,0.6688582921989131,0.6892088614544226,0.679033576826668
1062,L. Höler,Freiburg,Freiburg,"CF, AMF",CF,12,29,0,,33,2621,Germany,Germany,right,184,83,no,2.233389,0.4828,0.17,0.25,23.333,0.96,0.2427184466019418,0.05,0.76,GER1,Testing,2024,0.558742704592311,0.556876766651315,0.557809735621813
1063,M. Beier,Hoffenheim,Hoffenheim,"CF, LWF",CF,12,21,0,2027-06-30,33,2628,Germany,Germany,right,183,72,no,3.046232,1.574994,0.65,0.42,19.753,1.30952380952381,0.1516245487364621,0.08,0.79,GER1,Testing,2024,0.6022848532071443,0.6123631785216208,0.6073240158643827
1064,N. Füllkrug,Borussia Dortmund,Borussia Dortmund,CF,CF,12,31,0,2026-06-30,32,2717,Germany,Germany,right,189,83,no,2.087821,0.398598,0.26,0.44,22.222,0.9090909090909092,0.2458100558659218,0.11,0.89,GER1,Testing,2024,0.6065612968027377,0.6219075453189505,0.6142344210608441
1065,M. Ducksch,Werder Bremen,Werder Bremen,CF,CF,12,30,0,2026-06-30,33,2915,Germany,Germany,right,188,79,no,1.174782,0.650494,0.19,0.4,15.19,0.9249999999999999,0.1639344262295082,0.18,1.36,GER1,Testing,2024,0.5603358111611914,0.5795625538562693,0.5699491825087304
1066,J. Wind,Wolfsburg,Wolfsburg,CF,CF,12,25,0,2026-06-30,35,3006,Denmark,Denmark,right,190,82,no,2.483676,0.69,0.09,0.42,15.068,0.7857142857142858,0.1917808219178082,0.12,0.87,GER1,Testing,2024,0.4829197086745076,0.5160416108278263,0.499480659751167
1067,T. Kleindienst,Heidenheim,Heidenheim,CF,CF,12,28,0,2027-06-30,33,3117,Germany,Germany,left,194,85,no,1.761508,0.923342,0.35,0.51,15.0,0.6862745098039215,0.2207792207792208,0.06,0.46,GER1,Testing,2024,0.4356417721114169,0.4576063397514039,0.4466240559314104
1068,E. Demirović,Augsburg,Augsburg,"CF, LW, AMF",CF,12,26,0,2026-06-30,34,3232,Germany,"Germany, Bosnia and Herzegovina",right,185,84,no,2.520046,0.861016,0.43,0.41,19.178,1.024390243902439,0.1961722488038277,0.06,0.63,GER1,Testing,2024,0.4997690169907549,0.5156817502559705,0.5077253836233628
1069,D. Abiama,Kaiserslautern,Kaiserslautern,"CF, LAMF",CF,12,25,0,2027-06-30,26,934,Nigeria,Nigeria,right,184,75,no,4.145428,3.375308,0.67,0.32,11.538,0.9062499999999999,0.1274900398406375,0.09,0.87,GER2,Testing,2024,0.4517309819616554,0.4853502256467987,0.4685406038042271
1070,L. Castaignos,Magdeburg,Magdeburg,CF,CF,12,31,0,2024-06-30,19,947,Netherlands,"Netherlands, France",right,187,85,no,1.52075,0.571698,0.19,0.48,16.667,0.7916666666666667,0.2105263157894737,0.09,0.76,GER2,Testing,2024,0.5016063557456373,0.5145972951978034,0.5081018254717204
1071,A. Bernhardsson,Holstein Kiel,Holstein Kiel,"CF, RWF",CF,12,25,0,2027-06-30,13,980,Sweden,Sweden,left,185,74,no,4.039316,2.0196,0.37,0.33,20.0,1.121212121212121,0.1793478260869565,0.09,0.92,GER2,Testing,2024,0.6194273632083931,0.6195495434316575,0.6194884533200253
1072,D. Hanslik,Kaiserslautern,Kaiserslautern,"CF, AMF",CF,12,27,0,2024-06-30,25,1008,Germany,"Germany, Poland",left,186,81,no,1.78467,0.804375,0.54,0.26,21.053,1.384615384615385,0.1529411764705882,0.07,0.71,GER2,Testing,2024,0.5493731993894492,0.5428748930805986,0.5461240462350239
1073,S. Andersson,Nürnberg,Nürnberg,CF,CF,12,32,0,2024-06-30,15,1047,Sweden,Sweden,right,190,86,no,2.064258,0.42858,0.09,0.27,13.333,0.6296296296296297,0.2093023255813954,0.07,0.77,GER2,Testing,2024,0.3912605785704937,0.4173028820058174,0.4042817302881556
1074,F. Krüger,Eintracht Braunschweig,Eintracht Braunschweig,"CF, LAMF",CF,12,25,0,2026-06-30,22,1110,Germany,Germany,right,186,81,yes,1.784288,0.892741,0.65,0.17,12.5,0.9411764705882353,0.1307692307692308,0.06,0.57,GER2,Testing,2024,0.3859211382969133,0.3909119020090526,0.388416520152983
1075,A. Ujah,Eintracht Braunschweig,Eintracht Braunschweig,CF,CF,12,33,0,2024-06-30,24,1141,Nigeria,"Nigeria, Germany",right,179,84,no,1.656501,0.395,0.08,0.44,9.375,0.5454545454545454,0.1746031746031746,0.08,0.71,GER2,Testing,2024,0.3429663186785617,0.3780389211845849,0.3605026199315733
1076,F. Kovačević,Wehen Wiesbaden,Wehen Wiesbaden,"CF, AMF",CF,12,24,0,2025-05-31,23,1160,Croatia,Croatia,right,186,80,no,2.63859,1.320777,0.85,0.33,17.391,0.9393939393939393,0.1853932584269663,0.02,0.31,GER2,Testing,2024,0.4439770377804737,0.4485857707447332,0.4462814042626035
1077,D. Srbeny,Greuther Fürth,Greuther Fürth,CF,CF,12,30,0,2026-06-30,33,1190,Germany,Germany,right,190,83,no,2.647935,1.3622,0.15,0.23,5.556,0.3478260869565217,0.1691176470588235,0.15,0.98,GER2,Testing,2024,0.3349165834236159,0.3679456904999978,0.3514311369618068
1078,K. Topp,Schalke 04,Schalke 04,CF,CF,12,20,0,,25,1213,Germany,Germany,right,192,81,no,3.785361,2.150496,0.45,0.25,16.129,1.48,0.1086956521739131,0.1,0.89,GER2,Testing,2024,0.5097181334248756,0.5407736915759324,0.5252459125004041
1079,L. Petkov,Greuther Fürth,Greuther Fürth,"CF, LWB",CF,12,23,0,2026-06-30,30,1248,Germany,"Germany, Bulgaria",right,183,76,yes,3.967478,2.165856,0.87,0.19,3.448,0.368421052631579,0.09090909090909091,0.16,0.72,GER2,Testing,2024,0.2900613288660284,0.359188348177894,0.3246248385219612
1080,K. Kostons,Paderborn,Paderborn,"CF, RWF",CF,12,24,0,2027-06-30,17,1302,Belgium,Belgium,right,185,73,no,1.590944,0.7612000000000001,0.48,0.19,17.391,1.473684210526316,0.119496855345912,0.09,1.04,GER2,Testing,2024,0.5137210513169919,0.5136239094973616,0.5136724804071768
1081,B. Pichler,Holstein Kiel,Holstein Kiel,CF,CF,12,26,0,2025-06-30,23,1371,Austria,Austria,right,188,87,no,4.200276,1.51,0.59,0.38,25.0,1.552631578947368,0.1610169491525424,0.05,0.46,GER2,Testing,2024,0.5863777376124001,0.613198577886124,0.5997881577492621
1082,S. Conteh,Paderborn,Paderborn,"CF, RWF",CF,12,27,0,2025-06-30,35,1371,Germany,"Germany, Ghana",right,178,72,no,2.692161,1.180562,0.92,0.4,9.375,0.5,0.1904761904761905,0.17,0.92,GER2,Testing,2024,0.4710775667151301,0.5104647838560793,0.4907711752856048
1083,B. Lasme,Schalke 04,Schalke 04,"CF, RW",CF,12,25,0,2027-06-30,28,1451,France,"France, Côte d'Ivoire",right,194,95,no,3.721665,1.736124,0.62,0.28,12.5,0.8928571428571428,0.1414141414141414,0.11,0.68,GER2,Testing,2024,0.4594314580738709,0.4659055960584817,0.4626685270661763
1084,A. Grimaldi,Paderborn,Paderborn,CF,CF,12,33,0,,28,1476,Germany,"Germany, Italy",right,188,90,no,1.950512,0.488895,0.06,0.49,22.5,1.122448979591837,0.2008196721311475,0.13,1.16,GER2,Testing,2024,0.6647876878176363,0.6495416553765583,0.6571646715970973
1085,B. Zivzivadze,Karlsruher SC,Karlsruher SC,CF,CF,12,30,0,2025-06-30,31,1496,Georgia,Georgia,left,189,81,no,3.009714,1.384888,0.42,0.63,19.048,1.142857142857143,0.1662269129287599,0.07,0.72,GER2,Testing,2024,0.5408445292182501,0.584243548178985,0.5625440386986176
1086,C. Teuchert,Hannover 96,Hannover 96,"CF, LWF",CF,12,27,0,2024-06-30,28,1524,Germany,Germany,right,182,81,no,3.190419,2.18488,1.24,0.6,21.154,1.083333333333333,0.1954397394136808,0.1,0.71,GER2,Testing,2024,0.6925481397042248,0.6878097621265093,0.6901789509153671
1087,A. Voglsammer,Hannover 96,Hannover 96,"CF, RWF",CF,12,32,0,2025-06-30,27,1606,Germany,Germany,right,178,81,no,2.859867,1.401327,0.06,0.33,22.857,1.363636363636364,0.1683673469387755,0.12,0.95,GER2,Testing,2024,0.6236026756909977,0.6285243335235953,0.6260635046072965
1088,Júnior Brumado,Hansa Rostock,Hansa Rostock,CF,CF,12,25,0,2026-12-31,23,1644,Brazil,Brazil,right,190,88,yes,5.036725000000001,1.91682,0.11,0.32,12.121,0.6875,0.1767955801104972,0.03,0.44,GER2,Testing,2024,0.3629590752994697,0.3794441458424014,0.3712016105709356
1089,J. Perea,Hansa Rostock,Hansa Rostock,CF,CF,12,24,0,2026-06-30,33,1694,Colombia,Colombia,right,180,80,yes,3.347115,1.859112,0.53,0.42,9.756,0.5,0.1926605504587156,0.1,0.43,GER2,Testing,2024,0.3666701320770892,0.4240379203487122,0.3953540262129007
1090,F. Schleusener,Karlsruher SC,Karlsruher SC,CF,CF,12,32,0,2025-06-30,35,1696,Germany,Germany,right,186,81,no,1.221875,0.529209,0.32,0.4,20.0,1.05,0.1886792452830189,0.12,0.8,GER2,Testing,2024,0.5802469720117505,0.5828705919700675,0.581558781990909
1091,R. Philippe,Eintracht Braunschweig,Eintracht Braunschweig,CF,CF,12,23,0,2025-06-30,25,1828,France,France,left,182,78,no,2.806272,1.772673,1.13,0.3,15.686,1.3,0.1195219123505976,0.23,1.48,GER2,Testing,2024,0.7191092553312964,0.7060666466497127,0.7125879509905046
1092,L. Schuler,Magdeburg,Magdeburg,CF,CF,12,25,0,2024-06-30,29,1926,Germany,Germany,right,190,79,no,1.402,0.3720000000000001,0.14,0.32,16.216,0.8750000000000001,0.184971098265896,0.03,0.47,GER2,Testing,2024,0.384396179623987,0.3953089885315186,0.3898525840777529
1093,R. Tachie,Kaiserslautern,Kaiserslautern,"CF, RAMF, RWF",CF,12,25,0,2024-06-30,28,1935,Germany,"Germany, Ghana",right,177,70,no,3.20929,1.676143,0.6,0.22,9.375,0.6363636363636365,0.1476510067114094,0.18,1.12,GER2,Testing,2024,0.5075078501313762,0.4962130604063335,0.5018604552688549
1094,V. Vermeij,Fortuna Düsseldorf,Fortuna Düsseldorf,CF,CF,12,29,0,2026-06-30,30,2011,Netherlands,Netherlands,right,196,87,no,1.118445,0.405,0.13,0.36,27.273,1.5,0.182741116751269,0.09,0.94,GER2,Testing,2024,0.6272417153476568,0.6415683859320698,0.6344050506398633
1095,R. Ache,Kaiserslautern,Kaiserslautern,CF,CF,12,25,0,2026-06-30,27,2046,Germany,"Germany, Ghana",right,183,81,no,1.935575,0.7488799999999999,0.44,0.69,19.753,1.014492753623188,0.1938202247191011,0.01,0.22,GER2,Testing,2024,0.4668737722365738,0.4731057999412698,0.4699897860889218
1096,N. Tresoldi,Hannover 96,Hannover 96,CF,CF,12,19,0,2026-06-30,30,2140,Italy,"Italy, Germany",right,183,77,no,3.154872,1.21887,0.17,0.51,10.294,0.5686274509803921,0.1783216783216783,0.05,0.34,GER2,Testing,2024,0.3213370581737003,0.353345265447736,0.3373411618107182
1097,H. Nielsen,Hannover 96,Hannover 96,"CF, AMF",CF,12,30,0,2026-06-30,28,2167,Norway,Norway,right,187,83,no,3.36288,1.535116,0.33,0.27,16.667,1.074074074074074,0.1551724137931035,0.07,0.66,GER2,Testing,2024,0.4731030377614664,0.4839801388083467,0.4785415882849066
1098,F. Bilbija,Paderborn,Paderborn,"CF, AMF, RWF",CF,12,24,0,2026-06-30,28,2217,Germany,Germany,right,189,78,no,4.912977,2.356445,1.06,0.3,13.514,0.6666666666666667,0.2,0.14,0.97,GER2,Testing,2024,0.5719897385904613,0.5875070853325937,0.5797484119615275
1099,I. Pherai,Hamburger SV,Hamburger SV,"CF, AMF, RCMF",CF,12,23,0,2027-06-30,30,2224,Netherlands,"Netherlands, Suriname",right,175,74,no,3.035592,1.495938,1.62,0.17,8.511,0.9411764705882353,0.08947368421052633,0.2,1.34,GER2,Testing,2024,0.4995172809605839,0.5423385387998828,0.5209279098802334
1100,L. Schleimer,Nürnberg,Nürnberg,"CF, LW",CF,12,24,0,,34,2225,Germany,Germany,right,180,73,no,4.61083,2.670507,0.85,0.25,14.286,0.96,0.1470588235294118,0.07,0.81,GER2,Testing,2024,0.5118058152398501,0.5213047671824405,0.5165552912111453
1101,S. Machino,Holstein Kiel,Holstein Kiel,"CF, LWF",CF,12,24,0,2027-06-30,31,2244,Japan,Japan,right,185,80,no,1.80599,0.844375,0.28,0.26,12.5,0.7692307692307693,0.1625,0.14,1.56,GER2,Testing,2024,0.5079381641366328,0.5172546731399504,0.5125964186382916
1102,C. Uzun,Nürnberg,Nürnberg,"CF, AMF, LCMF",CF,12,18,0,2027-06-30,31,2254,Germany,"Germany, Turkey",right,186,67,no,4.35175,2.674338,0.52,0.44,21.429,1.454545454545455,0.1571428571428572,0.06,0.72,GER2,Testing,2024,0.631660539006338,0.6415057575934426,0.6365831482998904
1103,K. Pröger,Hansa Rostock,Hansa Rostock,"CF, RWF, RW",CF,12,32,0,2024-06-30,31,2315,Germany,Germany,right,177,73,no,2.915355,1.9028,0.78,0.27,7.407,0.5925925925925926,0.1285714285714286,0.05,0.66,GER2,Testing,2024,0.3180912601502513,0.3355933713554989,0.3268423157528751
1104,L. Schnellbacher,Elversberg,Elversberg,CF,CF,12,30,0,2026-06-30,30,2357,Germany,Germany,right,180,76,no,1.49037,0.5340550000000001,0.19,0.31,14.545,1.0,0.1476190476190476,0.09,0.8,GER2,Testing,2024,0.4227382253216069,0.4357603160172573,0.4292492706694321
1105,J. Eggestein,St. Pauli,St. Pauli,CF,CF,12,26,0,2024-06-30,30,2375,Germany,Germany,right,183,75,no,1.969482,0.798057,0.45,0.34,14.286,1.0,0.1422594142259414,0.12,0.91,GER2,Testing,2024,0.464677673547079,0.498195885318964,0.4814367794330215
1106,J. Gómez,Eintracht Braunschweig,Eintracht Braunschweig,"CF, AMF",CF,12,22,0,2025-06-30,34,2387,United States,"United States, Mexico",right,178,75,no,3.580610000000001,1.472884,0.38,0.28,5.66,0.3928571428571428,0.14,0.03,0.49,GER2,Testing,2024,0.2538586697392717,0.2625007714012245,0.2581797205702481
1107,A. Sieb,Greuther Fürth,Greuther Fürth,"CF, RWF",CF,12,21,0,2025-06-30,34,2412,Germany,Germany,right,175,75,no,3.6936,2.165818,0.9,0.32,17.568,1.53125,0.1159420289855073,0.12,0.9,GER2,Testing,2024,0.5909397732565289,0.6299094614533253,0.6104246173549271
1108,I. Matanović,Karlsruher SC,Karlsruher SC,CF,CF,12,21,0,2029-06-30,33,2544,Germany,"Germany, Croatia",right,194,84,yes,3.360714,1.416786,0.18,0.43,20.896,1.162790697674419,0.1814345991561181,0.11,0.71,GER2,Testing,2024,0.6132001360599199,0.61178079176322,0.61249046391157
1109,T. Lemperle,Greuther Fürth,Greuther Fürth,"CF, LWF, LWB",CF,12,22,0,2025-06-30,32,2550,Germany,Germany,right,189,80,yes,3.66912,2.256453,0.64,0.28,10.526,0.7499999999999999,0.1393034825870647,0.09,0.81,GER2,Testing,2024,0.4234798478855845,0.4322744986714607,0.4278771732785226
1110,I. Prtajin,Wehen Wiesbaden,Wehen Wiesbaden,CF,CF,12,28,0,2026-06-30,31,2661,Croatia,Croatia,right,189,80,no,2.502656,0.97788,0.14,0.68,13.131,0.6470588235294117,0.2029850746268657,0.05,0.51,GER2,Testing,2024,0.3904533779932861,0.4199334769238078,0.405193427458547
1111,E. Engelhardt,Osnabrück,Osnabrück,CF,CF,12,26,0,2024-06-30,32,2894,Germany,Germany,left,179,78,no,3.788217,1.282086,0.13,0.31,18.367,1.0,0.197452229299363,0.05,0.55,GER2,Testing,2024,0.4855503465607606,0.4945669041154089,0.4900586253380848
1112,R. Glatzel,Hamburger SV,Hamburger SV,CF,CF,12,30,0,2027-06-30,33,3023,Germany,Germany,right,193,85,no,2.916225,1.191762,0.39,0.65,21.782,1.0,0.2159468438538206,0.08,0.71,GER2,Testing,2024,0.6159689352419248,0.6327963727927801,0.6243826540173525
1113,S. Araújo,AEK Athens,AEK Athens,"CF, AMF",CF,12,32,0,2024-06-30,25,960,Argentina,Argentina,right,180,82,no,1.969396,1.124248,0.19,0.34,3.846,0.2647058823529411,0.139344262295082,0.09,1.13,GRE,Testing,2024,0.283225858401944,0.2917548370684609,0.2874903477352025
1114,V. Mantzis,Asteras Tripolis,Asteras Tripolis,CF,CF,12,32,0,2025-06-30,27,1000,Greece,Greece,right,183,75,no,2.789865,0.54,0.54,0.34,10.0,0.5294117647058822,0.1888888888888889,0.05,0.81,GRE,Testing,2024,0.3636943240480471,0.3760563735116348,0.3698753487798411
1115,Fran Navarro,Olympiacos Piraeus,Olympiacos Piraeus,CF,CF,12,26,0,2028-06-30,16,1005,Spain,Spain,right,179,72,yes,1.611558,0.36,0.0,0.42,26.316,1.071428571428571,0.2470588235294118,0.05,0.45,GRE,Testing,2024,0.5868711481437063,0.5824182336692676,0.5846446909064871
1116,A. Leya Iseka,OFI,OFI,CF,CF,12,26,0,2025-06-30,13,1035,Belgium,"Belgium, Congo DR",right,183,79,no,2.8696,1.303794,0.43,0.47,16.667,0.7446808510638298,0.2248803827751196,0.02,0.35,GRE,Testing,2024,0.4411689204835736,0.4616857919896797,0.4514273562366267
1117,L. Shengelia,Panetolikos FC,Panetolikos FC,"CF, RAMF, RW",CF,12,28,0,2024-06-30,20,1160,Georgia,Georgia,left,184,80,no,4.1121,2.5605,0.85,0.15,8.333,1.066666666666667,0.08064516129032258,0.22,1.32,GRE,Testing,2024,0.5176743445152756,0.5530589981559824,0.5353666713356291
1118,F. Malçi,Lamia,Lamia,CF,CF,12,29,0,2024-06-30,23,1195,Albania,"Albania, Greece",left,180,72,no,3.086869000000001,1.280981,0.3,0.18,44.444,1.666666666666667,0.2647058823529411,0.02,0.23,GRE,Testing,2024,0.8120531573528336,0.7855309847357814,0.7987920710443076
1119,L. García,AEK Athens,AEK Athens,CF,CF,12,26,0,2028-06-30,20,1249,Trinidad and Tobago,Trinidad and Tobago,left,182,86,no,3.17075,1.511928,0.65,0.7,27.66,1.342857142857143,0.2064896755162242,0.19,1.01,GRE,Testing,2024,0.8284257137140472,0.8279608810712245,0.8281932973926359
1120,A. Šporar,Panathinaikos,Panathinaikos,CF,CF,12,30,0,2026-06-30,27,1302,Slovenia,Slovenia,right,186,82,no,1.59055,0.55245,0.14,0.61,22.222,0.9016393442622952,0.2449799196787148,0.08,0.55,GRE,Testing,2024,0.5458426465197982,0.5778742477915306,0.5618584471556645
1121,S. Díaz,Panetolikos FC,Panetolikos FC,"CF, LCMF",CF,12,26,0,2025-06-30,25,1314,Paraguay,Paraguay,right,170,65,no,4.246496,1.988736,0.55,0.2,11.111,1.05,0.1081081081081081,0.08,0.68,GRE,Testing,2024,0.4024784793950334,0.4135759281651615,0.4080272037800975
