Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
Kike Pérez,Real Valladolid,8,1292,SPA1,2025,Segundo Volante
Kike Salas,Sevilla,4,2486,SPA1,2025,Zagueiro
Kike Saverio,Aris,10,1352,GRE,2025,Extremo
Kiki,AVS ,1,1713,POR1,2025,Lateral
Kiko Bondoso,Rio Ave,11,2062,POR1,2025,Extremo
Kiko Femenía,Villarreal,1,2475,SPA1,2025,Lateral
Kiko Olivas,Cartagena,4,2500,SPA2,2025,Zagueiro
Kim Kee-Hee,Seattle Sounders,4,1156,USA,2025,Zagueiro
Kim Min-Jae,Bayern München,4,2374,GER1,2025,Zagueiro
Kim Min-Tae,Shimizu S-Pulse,4,2120,JAP,2025,Zagueiro
Kim Seung-Gyu,Tokyo,0,1411,JAP,2025,Goleiro
Kim Tae-Hyeon,Kashima Antlers,4,2455,JAP,2025,Zagueiro
Kirian Rodríguez,Las Palmas,9,1878,SPA1,2025,Meia
Klaus,Remo,4,2644,BRA2,2025,Zagueiro
Koke,Atlético Madrid,8,2109,SPA1,2025,Segundo Volante
Kouame Kouadio,Al Ain,4,2087,UAE,2025,Zagueiro
Kwon Hyeok-Kyu,Hibernian,7,1249,SCT,2025,Primeiro Volante
Kwon Kyung-Won,Khorfakkan,4,2082,UAE,2025,Zagueiro
L. Abada,Charlotte FC,10,1724,USA,2025,Extremo
L. Abascia,Central Córdoba SdE,4,2070,ARG1,2025,Zagueiro
L. Abergel,Lorient,8,3095,FRA2,2025,Segundo Volante
L. Abram,Atlanta United,4,1668,USA,2025,Zagueiro
L. Abubakar,Dallas,4,1963,USA,2025,Zagueiro
L. Acosta,Sarmiento,0,3169,ARG1,2025,Goleiro
L. Acosta,Fluminense,9,1279,BRA1,2025,Meia
L. Acosta,Liverpool,8,1594,URU,2025,Segundo Volante
L. Acosta,Dallas,9,1892,USA,2025,Meia
L. Advíncula,Boca Juniors,1,1171,ARG1,2025,Lateral
L. Agazzi,Defensor Sporting,10,2001,URU,2025,Extremo
L. Agoumé,Sevilla,7,2348,SPA1,2025,Primeiro Volante
L. Agyekum,Cercle Brugge,8,2645,BEL1,2025,Segundo Volante
L. Ajorque,Brest,12,2719,FRA1,2025,Atacante
L. Alario,Estudiantes,12,1199,ARG1,2025,Atacante
L. Álvarez,San Martín San Juan,1,906,ARG1,2025,Lateral
L. Amadé,Racing,0,3641,URU,2025,Goleiro
L. Amani,Standard Liège,8,1691,BEL1,2025,Segundo Volante
L. Amarilla,Mazatlán,12,1612,MEX,2025,Atacante
L. Amarilla,Cerro Porteño,12,1231,PAR,2025,Atacante
L. Amatucci,Salernitana,7,3439,ITA2,2025,Primeiro Volante
L. Andersen,Queens Park Rangers,9,1327,ENG2,2025,Meia
L. Angulo,Talleres Córdoba,10,1596,ARG1,2025,Extremo
L. Arce,Godoy Cruz,1,1803,ARG1,2025,Lateral
L. Assignon,Rennes,1,2590,FRA1,2025,Lateral
L. Ati Zigi,St. Gallen,0,3713,SWZ,2025,Goleiro
L. Augustinsson,Anderlecht,1,1454,BEL1,2025,Lateral
L. Avdullahu,Basel,7,3191,SWZ,2025,Primeiro Volante
L. Ayling,Middlesbrough,1,2132,ENG2,2025,Lateral
L. Bacuna,Groningen,1,2510,HOL,2025,Lateral
L. Badé,Sevilla,4,2981,SPA1,2025,Zagueiro
L. Badji,Umm Salal,0,1271,QAT,2025,Goleiro
L. Bailey,Aston Villa,10,1290,ENG1,2025,Extremo
L. Baker,Stoke City,9,2293,ENG2,2025,Meia
L. Balerdi,Olympique Marseille,4,2494,FRA1,2025,Zagueiro
L. Balević,Napredak Kruševac,0,2019,SER,2025,Goleiro
L. Balogun,Rangers,4,1174,SCT,2025,Zagueiro
L. Barraza,DC United,0,2312,USA,2025,Goleiro
L. Bartlett,DC United,4,2885,USA,2025,Zagueiro
L. Bazzoli,Preußen Münster,7,1730,GER2,2025,Primeiro Volante
L. Bell Bell,Eintracht Braunschweig,1,1416,GER2,2025,Lateral
L. Beltrán,Fiorentina,12,2099,ITA1,2025,Atacante
L. Ben Hassine,Radnički Kragujevac,8,2350,SER,2025,Segundo Volante
L. Benedetti,Sampdoria,8,1277,ITA2,2025,Segundo Volante
L. Benito,Young Boys,4,2413,SWZ,2025,Zagueiro
L. Bergvall,Tottenham Hotspur,8,1384,ENG1,2025,Segundo Volante
L. Bernadou,Volos NFC,8,1028,GRE,2025,Segundo Volante
L. Berrío,Medellín,9,2634,COL,2025,Meia
L. Bijelović,Spartak Subotica,12,1173,SER,2025,Atacante
L. Binks,Coventry City,4,2054,ENG2,2025,Zagueiro
L. Bittencourt,Werder Bremen,8,1117,GER1,2025,Segundo Volante
L. Björklund,Sønderjyske,9,1919,DEN,2025,Meia
L. Blanco,Boca Juniors,1,3124,ARG1,2025,Lateral
L. Blas,Rennes,9,2504,FRA1,2025,Meia
L. Blum,Young Boys,1,1955,SWZ,2025,Lateral
L. Boggio,Nacional,8,3471,URU,2025,Segundo Volante
L. Bombino,San Diego,1,2811,USA,2025,Lateral
L. Boyé,Granada,12,2799,SPA2,2025,Atacante
L. Brassier,Rennes,4,2216,FRA1,2025,Zagueiro
L. Breunig,Jahn Regensburg,4,2545,GER2,2025,Zagueiro
L. Brouwers,Heerenveen,9,2163,HOL,2025,Meia
L. Bucca,Estrela Amadora,11,1450,POR1,2025,Extremo
L. Burcu,Magdeburg,11,2215,GER2,2025,Extremo
L. Cabral,Independiente,9,2180,ARG1,2025,Meia
L. Cabral,León,12,1203,MEX,2025,Atacante
L. Cabrera,Espanyol,4,3157,SPA1,2025,Zagueiro
L. Cacace,Empoli,4,2395,ITA1,2025,Zagueiro
L. Cáceres,Atlético Tembetary,4,2567,PAR,2025,Zagueiro
L. Caicedo,Deportivo Pasto,4,2406,COL,2025,Zagueiro
L. Caldirola,Monza,4,956,ITA1,2025,Zagueiro
L. Camara,Monaco,7,2242,FRA1,2025,Primeiro Volante
L. Cameron,Dundee,8,2988,SCT,2025,Segundo Volante
L. Campana,New England,12,1818,USA,2025,Atacante
L. Candellone,Juve Stabia,12,2904,ITA2,2025,Atacante
L. Capan,Bačka Topola,4,1717,SER,2025,Zagueiro
L. Capezzi,Carrarese,7,996,ITA2,2025,Primeiro Volante
L. Cárdenas,Monterrey,0,1630,MEX,2025,Goleiro
L. Cardozo,Deportivo Recoleta,4,3321,PAR,2025,Zagueiro
L. Carević,Famalicão,0,1657,POR1,2025,Goleiro
L. Carissoni,Cittadella,4,3358,ITA2,2025,Zagueiro
L. Carole,Kayserispor,1,2696,TUR,2025,Lateral
L. Carrizo,Plaza Colonia,10,2278,URU,2025,Extremo
L. Castro,Gimnasia La Plata,9,1407,ARG1,2025,Meia
L. Castro,Millonarios,12,1466,COL,2025,Atacante
L. Ceppitelli,Südtirol,4,953,ITA2,2025,Zagueiro
L. Cerri,Carrarese,12,1224,ITA2,2025,Atacante
L. Chaverra,Medellín,4,3510,COL,2025,Zagueiro
L. Cháves,Panetolikos FC,0,3493,GRE,2025,Goleiro
L. Chávez,Dinamo Moskva,7,1513,RUS,2025,Primeiro Volante
L. Cherubini,Carrarese,9,2005,ITA2,2025,Meia
L. Chevalier,Lille,0,3389,FRA1,2025,Goleiro
L. Chichizola,Spezia,0,1080,ITA2,2025,Goleiro
L. Choutesiotis,Atromitos,0,2460,GRE,2025,Goleiro
L. Cissé,Bastia,12,2309,FRA2,2025,Atacante
L. Clarkson,Aberdeen,9,2227,SCT,2025,Meia
L. Colombo,Empoli,12,2386,ITA1,2025,Atacante
L. Colwill,Chelsea,4,3519,ENG1,2025,Zagueiro
L. Comas,Sportivo Luqueño,10,2391,PAR,2025,Extremo
L. Cook,Bournemouth,7,3313,ENG1,2025,Primeiro Volante
L. Cooper,CSKA Sofia,4,1691,BUL,2025,Zagueiro
L. Correa,Cerro Largo,1,1972,URU,2025,Lateral
L. Costa,Independiente Rivadavia,4,1115,ARG1,2025,Zagueiro
L. Coulibaly,Lecce,8,2880,ITA1,2025,Segundo Volante
L. Coyle,Hull City,1,4026,ENG2,2025,Lateral
L. Cullen,Swansea City,9,3211,ENG2,2025,Meia
L. Cundle,Millwall,9,1048,ENG2,2025,Meia
L. Curda,Paderborn,4,1382,GER2,2025,Zagueiro
L. Czyborra,WSG Swarovski Tirol,1,1691,AUT,2025,Lateral
L. da Cunha,Como,7,2786,ITA1,2025,Primeiro Volante
L. Daschner,St. Gallen,8,1270,SWZ,2025,Segundo Volante
L. Davis,Ipswich Town,1,3025,ENG1,2025,Lateral
L. de Jong,PSV,12,2598,HOL,2025,Atacante
L. de La Cruz,Sportivo Trinidense,8,3229,PAR,2025,Segundo Volante
L. de la Torre,San Diego,8,2460,USA,2025,Segundo Volante
L. De Silvestri,Bologna,1,1132,ITA1,2025,Lateral
L. Delap,Ipswich Town,12,2766,ENG1,2025,Atacante
L. Dellova,CSKA Sofia,4,3055,BUL,2025,Zagueiro
L. Dendoncker,Anderlecht,8,2866,BEL1,2025,Segundo Volante
L. Di Lollo,Boca Juniors,4,2316,ARG1,2025,Zagueiro
L. Diack,Hatayspor,7,1816,TUR,2025,Primeiro Volante
L. Diarte,San Martín San Juan,1,2017,ARG1,2025,Lateral
L. Díaz,Atlético Tucumán,12,2189,ARG1,2025,Atacante
L. Díaz,Santos,12,1219,BRA1,2025,Atacante
L. Díaz,Envigado,10,3153,COL,2025,Extremo
L. Díaz,Liverpool,10,2599,ENG1,2025,Extremo
L. Dickmann,Brescia,1,3176,ITA2,2025,Lateral
L. Digne,Aston Villa,1,2600,ENG1,2025,Lateral
L. Dimata,Samsunspor,10,1764,TUR,2025,Extremo
L. Dobbin,Norwich City,11,1114,ENG2,2025,Extremo
L. Donnelly,Kilmarnock,8,1554,SCT,2025,Segundo Volante
L. Doucet,Paris,8,1192,FRA2,2025,Segundo Volante
L. Dubois,Eyüpspor,1,1007,TUR,2025,Lateral
L. Dunk,Brighton,4,2356,ENG1,2025,Zagueiro
L. Engel,Cincinnati,4,3112,USA,2025,Zagueiro
L. Ennali,Houston Dynamo,10,1138,USA,2025,Extremo
L. Escorcia,Fortaleza,4,1912,COL,2025,Zagueiro
L. Esquivel,Athletico Paranaense,1,2042,BRA2,2025,Lateral
Ł. Fabiański,West Ham United,0,1292,ENG1,2025,Goleiro
L. Fadinger,Rheindorf Altach,10,1286,AUT,2025,Extremo
L. Faravelli,Cruz Azul,8,2893,MEX,2025,Segundo Volante
L. Farrington,Dallas,12,1890,USA,2025,Atacante
L. Femia,Danubio,10,2015,URU,2025,Extremo
L. Fer,Al Nasr,4,2216,UAE,2025,Zagueiro
L. Ferguson,Bologna,7,1074,ITA1,2025,Primeiro Volante
L. Fernández,Peñarol,9,3444,URU,2025,Meia
L. Ferreira,Defensa y Justicia,4,2425,ARG1,2025,Zagueiro
L. Flores,Atlético Bucaramanga,7,2009,COL,2025,Primeiro Volante
L. Foster,Burnley,12,1718,ENG2,2025,Atacante
L. Frenkert,Preußen Münster,4,2185,GER2,2025,Zagueiro
L. Fridrikas,Rheindorf Altach,12,1609,AUT,2025,Atacante
L. Gamba,Unión Santa Fe,12,1530,ARG1,2025,Atacante
L. García,AEK Athens,12,1185,GRE,2025,Atacante
L. García,Toluca,0,1011,MEX,2025,Goleiro
L. Gechter,Hertha BSC,4,1748,GER2,2025,Zagueiro
L. Geertruida,RB Leipzig,1,1684,GER1,2025,Lateral
L. Giaccone,Argentinos Juniors,10,1214,ARG1,2025,Extremo
L. Giannetti,Udinese,4,961,ITA1,2025,Zagueiro
L. Gibson,Preston North End,4,3562,ENG2,2025,Zagueiro
L. Gil,Huracán,7,3059,ARG1,2025,Primeiro Volante
L. Giménez,Huracán,12,1105,ARG1,2025,Atacante
L. Gindorf,Hannover 96,11,901,GER2,2025,Extremo
L. Giossa,Miramar Misiones,0,1484,URU,2025,Goleiro
L. Gómez,Independiente Rivadavia,1,2376,ARG1,2025,Lateral
L. Gondou,Zenit,12,1515,RUS,2025,Atacante
L. González,Defensa y Justicia,10,1002,ARG1,2025,Extremo
L. González,Deportivo Recoleta,12,2498,PAR,2025,Atacante
L. González Pírez,Estudiantes,4,1327,ARG1,2025,Zagueiro
L. Gooch,Stoke City,1,1143,ENG2,2025,Lateral
L. Gordon,Motherwell,4,2549,SCT,2025,Zagueiro
L. Goretzka,Bayern München,7,1361,GER1,2025,Primeiro Volante
L. Görtler,St. Gallen,8,1849,SWZ,2025,Segundo Volante
L. Graf,Grazer AK,4,1078,AUT,2025,Zagueiro
L. Greiml,NAC Breda,4,2810,HOL,2025,Zagueiro
L. Grgić,Rapid Wien,8,2125,AUT,2025,Segundo Volante
L. Grill,Greuther Fürth,0,1073,GER2,2025,Goleiro
L. Guček,Vorskla,4,1556,UKR,2025,Zagueiro
L. Gugeshashvili,Panserraikos,0,3135,GRE,2025,Goleiro
L. Gugganig,Rheindorf Altach,4,1737,AUT,2025,Zagueiro
L. Guillén,General Caballero JLM,0,1931,PAR,2025,Goleiro
L. Günther,Karlsruher SC,1,1038,GER2,2025,Lateral
L. Hall,Newcastle United,1,2418,ENG1,2025,Lateral
L. Henderson,Empoli,8,2486,ITA1,2025,Segundo Volante
L. Hens,Dender,8,1234,BEL1,2025,Segundo Volante
L. Heredia,Central Córdoba SdE,12,2386,ARG1,2025,Atacante
L. Hernández,PSG,1,953,FRA1,2025,Lateral
L. Hernández,Peñarol,1,996,URU,2025,Lateral
L. Herrera,Newell's Old Boys,10,1799,ARG1,2025,Extremo
L. Hetemi,Vejle,7,2664,DEN,2025,Primeiro Volante
L. Hey,Anderlecht,4,1569,BEL1,2025,Zagueiro
L. Hey,Nordsjælland,4,1569,DEN,2025,Zagueiro
L. Hinterseer,WSG Swarovski Tirol,12,1396,AUT,2025,Atacante
L. Hogsberg,Nordsjælland,4,2369,DEN,2025,Zagueiro
L. Höler,Freiburg,9,2018,GER1,2025,Meia
L. Holtby,Holstein Kiel,8,1357,GER1,2025,Segundo Volante
L. Horníček,Sporting Braga,0,1667,POR1,2025,Goleiro
L. Hrádecký,Bayer Leverkusen,0,2868,GER1,2025,Goleiro
L. Hujber,Vejle,1,1056,DEN,2025,Lateral
L. Hyryläinen,Ulm,8,1788,GER2,2025,Segundo Volante
L. Ignacchiti,Reggiana,8,2433,ITA2,2025,Segundo Volante
L. Ilić,Crvena Zvezda,10,1805,SER,2025,Extremo
L. Insigne,Toronto,9,930,USA,2025,Meia
L. Itter,Greuther Fürth,4,2757,GER2,2025,Zagueiro
L. Ivanov,Lokomotiv Sofia 1929,4,959,BUL,2025,Zagueiro
L. Jäger,Rheindorf Altach,7,1222,AUT,2025,Primeiro Volante
L. Jaquez,Luzern,4,1865,SWZ,2025,Zagueiro
L. Jensen,Millwall,0,4057,ENG2,2025,Goleiro
L. Jensen,Karlsruher SC,8,2371,GER2,2025,Segundo Volante
L. Joseph,Grenoble,10,1216,FRA2,2025,Extremo
L. Jovanović,OFK Beograd,10,997,SER,2025,Extremo
L. Kaličanin,Čukarički,0,1449,SER,2025,Goleiro
L. Kamberi,Zürich,1,1905,SWZ,2025,Lateral
L. Kelly,Juventus,4,1081,ITA1,2025,Zagueiro
L. Kelly,Rangers,0,996,SCT,2025,Goleiro
L. Kitching,Coventry City,4,2737,ENG2,2025,Zagueiro
L. Klassen,Lyngby,1,1812,DEN,2025,Lateral
L. Klimowicz,Instituto,12,903,ARG1,2025,Atacante
L. Klostermann,RB Leipzig,4,1998,GER1,2025,Zagueiro
L. Kokubo,Sint-Truiden,0,3273,BEL1,2025,Goleiro
L. Koleosho,Burnley,10,1828,ENG2,2025,Extremo
L. Konstantinov,IMT Novi Beograd,1,1051,SER,2025,Lateral
L. Kotev,Arda,7,2707,BUL,2025,Primeiro Volante
L. Kouagba,Red Star,4,3196,FRA2,2025,Zagueiro
L. Koumas,Stoke City,10,2678,ENG2,2025,Extremo
L. Kramer,AaB,4,2770,DEN,2025,Zagueiro
L. Krejčí,Girona,4,2673,SPA1,2025,Zagueiro
L. Kuavita,Standard Liège,8,2657,BEL1,2025,Segundo Volante
L. Kübler,Freiburg,1,1974,GER1,2025,Lateral
L. Kulenović,Heracles,12,1579,HOL,2025,Atacante
L. Łakomy,Young Boys,8,1565,SWZ,2025,Segundo Volante
L. Lamprou,Volos NFC,12,1350,GRE,2025,Atacante
L. Langoni,New England,10,1792,USA,2025,Extremo
L. Lapoussin,Sint-Truiden,1,1663,BEL1,2025,Lateral
L. Latsabidze,Chornomorets,4,1064,UKR,2025,Zagueiro
L. Lauberbach,Mechelen,12,2150,BEL1,2025,Atacante
L. Lemos,River Plate,8,1164,URU,2025,Segundo Volante
L. Lerager,København,7,1751,DEN,2025,Primeiro Volante
L. Leroux,Nantes,8,900,FRA1,2025,Segundo Volante
L. Leroy,Basel,7,2332,SWZ,2025,Primeiro Volante
L. Lezzerini,Brescia,0,3640,ITA2,2025,Goleiro
L. Libutti,Reggiana,1,2621,ITA2,2025,Lateral
L. Lijeskić,Radnički Kragujevac,0,1022,SER,2025,Goleiro
L. Lindsay,Preston North End,4,2871,ENG2,2025,Zagueiro
L. Lissens,Lyngby,4,2666,DEN,2025,Zagueiro
L. Lochoshvili,Salernitana,4,2242,ITA2,2025,Zagueiro
L. Lollo,Newell's Old Boys,4,2044,ARG1,2025,Zagueiro
L. López,Belgrano,4,1152,ARG1,2025,Zagueiro
L. López,Olimpia,4,1350,PAR,2025,Zagueiro
L. López,Torque,7,1234,URU,2025,Primeiro Volante
L. Lozano,Argentinos Juniors,1,3310,ARG1,2025,Lateral
L. Lucca,Udinese,12,2524,ITA1,2025,Atacante
L. Lucchesi,Reggiana,4,2429,ITA2,2025,Zagueiro
L. Lukačević,Rheindorf Altach,1,1612,AUT,2025,Lateral
L. Luković,IMT Novi Beograd,8,2285,SER,2025,Segundo Volante
L. Lund,Viborg,0,1782,DEN,2025,Goleiro
L. Lüthi,Winterthur,4,2531,SWZ,2025,Zagueiro
L. Maciel,Botafogo SP,7,2570,BRA2,2025,Primeiro Volante
L. Mafouta,Amiens SC,12,2831,FRA2,2025,Atacante
L. Magallán,Vélez Sarsfield,4,1141,ARG1,2025,Zagueiro
L. Magallán,Pumas UNAM,4,2334,MEX,2025,Zagueiro
L. Magnino,Modena,1,1992,ITA2,2025,Lateral
L. Mai,Lugano,4,2263,SWZ,2025,Zagueiro
L. Maina,Köln,12,2214,GER2,2025,Atacante
L. Malagón,América,0,4211,MEX,2025,Goleiro
L. Mancuso,Mantova,9,2427,ITA2,2025,Meia
L. Maniero,Cittadella,0,935,ITA2,2025,Goleiro
L. Marianucci,Empoli,4,1163,ITA1,2025,Zagueiro
L. Marimón,Millonarios,12,1152,COL,2025,Atacante
L. Marin,Krumovgrad,4,2843,BUL,2025,Zagueiro
L. Marković,Bani Yas,10,2069,UAE,2025,Extremo
L. Maronnier,Guingamp,1,1474,FRA2,2025,Lateral
L. Marseiler,Darmstadt 98,10,1587,GER2,2025,Extremo
L. Martínez,Manchester United,4,1933,ENG1,2025,Zagueiro
L. Martínez,Internazionale,12,2707,ITA1,2025,Atacante
L. Martínez,Guaraní,8,2910,PAR,2025,Segundo Volante
L. Martínez Dupuy,Godoy Cruz,12,1335,ARG1,2025,Atacante
L. Martínez Quarta,River Plate,4,2401,ARG1,2025,Zagueiro
L. Mayo,Kilmarnock,1,3604,SCT,2025,Lateral
L. Mbe Soh,Beerschot VA,4,2783,BEL1,2025,Zagueiro
L. McCowan,Celtic,8,1777,SCT,2025,Segundo Volante
L. McNally,Bristol City,4,2533,ENG2,2025,Zagueiro
L. Mejía,Nacional,0,3191,URU,2025,Goleiro
L. Melgarejo,Libertad,10,2671,PAR,2025,Extremo
L. Menossi,Belgrano,7,1374,ARG1,2025,Primeiro Volante
L. Merolla,Mazatlán,4,1800,MEX,2025,Zagueiro
L. Messi,Inter Miami,12,3289,USA,2025,Atacante
L. Meza,Nacional Asunción,8,1080,PAR,2025,Segundo Volante
L. Milivojević,Shabab Al Ahli Dubai,8,2032,UAE,2025,Segundo Volante
L. Millán,Independiente,9,1318,ARG1,2025,Meia
L. Miller,Motherwell,8,3084,SCT,2025,Segundo Volante
L. Miller,Hibernian,1,2308,SCT,2025,Lateral
L. Miranda,Llaneros,10,1600,COL,2025,Extremo
L. Modrić,Real Madrid,8,1990,SPA1,2025,Segundo Volante
L. Montipò,Hellas Verona,0,3470,ITA1,2025,Goleiro
L. Monzón,Sportivo Luqueño,4,1732,PAR,2025,Zagueiro
L. Monzón,Racing,4,1197,URU,2025,Zagueiro
L. Morales,Belgrano,4,3034,ARG1,2025,Zagueiro
L. Morales,Olimpia,1,1879,PAR,2025,Lateral
L. Morales,Nacional,1,1137,URU,2025,Lateral
L. Morante,Martigues,4,1550,FRA2,2025,Zagueiro
L. Morgalla,Salzburg,1,961,AUT,2025,Lateral
L. Moro,Sassuolo,12,1149,ITA2,2025,Atacante
L. Morrison,Queens Park Rangers,4,1442,ENG2,2025,Zagueiro
L. Mosevich,Instituto,4,950,ARG1,2025,Zagueiro
L. Mouton,Saint-Étienne,8,1156,FRA1,2025,Segundo Volante
L. Mouyokolo,Grenoble,4,2281,FRA2,2025,Zagueiro
L. Mpasi,Rodez ,0,1976,FRA2,2025,Goleiro
L. Mugni,Ceará,9,1893,BRA1,2025,Meia
L. Mühl,Winterthur,4,1251,SWZ,2025,Zagueiro
L. Muriel,Orlando City,12,2325,USA,2025,Atacante
L. Musonda,Magdeburg,1,1161,GER2,2025,Lateral
L. Nájera,Atlético de San Luis,10,1632,MEX,2025,Extremo
L. Ndenbe,Sporting KC,1,2208,USA,2025,Lateral
L. Nego,Le Havre,1,2708,FRA1,2025,Lateral
L. Neilson,Hearts,4,1832,SCT,2025,Zagueiro
L. Netz,Borussia M'gladbach,1,1087,GER1,2025,Lateral
L. Nielsen,Göztepe,1,1969,TUR,2025,Lateral
L. Nikolić,Vojvodina,1,1445,SER,2025,Lateral
L. Njoh,Salernitana,1,1858,ITA2,2025,Lateral
L. O'Brien,Swansea City,8,1545,ENG2,2025,Segundo Volante
L. Ocampos,Monterrey,10,1842,MEX,2025,Extremo
L. Ofori,Moreirense,7,1840,POR1,2025,Primeiro Volante
L. Olaza,Krasnodar,1,2625,RUS,2025,Lateral
L. O'Nien,Sunderland,4,4574,ENG2,2025,Zagueiro
L. Openda,RB Leipzig,12,2602,GER1,2025,Atacante
L. Orejuela,Deportivo Cali,1,930,COL,2025,Lateral
L. Orellano,Cincinnati,1,2164,USA,2025,Lateral
L. Ortiz,Sportivo Ameliano,10,1603,PAR,2025,Extremo
L. Østigård,Rennes,4,1390,FRA1,2025,Zagueiro
L. Østigård,Hoffenheim,4,999,GER1,2025,Zagueiro
L. Otormín,Juventud,12,1097,URU,2025,Atacante
L. Paçarada,Köln,1,2762,GER2,2025,Lateral
L. Palacios,Once Caldas,1,1654,COL,2025,Lateral
L. Palmer,Sheffield Wednesday,4,1022,ENG2,2025,Zagueiro
L. Pandolfi,Cittadella,12,2175,ITA2,2025,Atacante
L. Paredes,Boca Juniors,8,1588,ARG1,2025,Segundo Volante
L. Paredes,Roma,7,1469,ITA1,2025,Primeiro Volante
L. Passerini,Belgrano,12,1279,ARG1,2025,Atacante
L. Patris,Sint-Truiden,1,2406,BEL1,2025,Lateral
L. Pellegrini,Roma,8,1725,ITA1,2025,Segundo Volante
L. Pellegrini,Lazio,1,1200,ITA1,2025,Lateral
L. Pérez,Huracán,7,2428,ARG1,2025,Primeiro Volante
L. Pérez,Alianza,7,1948,COL,2025,Primeiro Volante
L. Perrin,Cercle Brugge,4,1153,BEL1,2025,Zagueiro
L. Pertusatti,River Plate,1,1543,URU,2025,Lateral
L. Petkov,Elversberg,10,2325,GER2,2025,Extremo
L. Petrasso,CF Montréal,1,2963,USA,2025,Lateral
L. Pétrot,Saint-Étienne,1,2854,FRA1,2025,Lateral
L. Piazón,AVS ,9,2518,POR1,2025,Meia
L. Picco,Platense,8,2847,ARG1,2025,Segundo Volante
L. Pico,Fortaleza,8,2896,COL,2025,Segundo Volante
L. Pinckert,Elversberg,4,3185,GER2,2025,Zagueiro
L. Pirola,Olympiacos Piraeus,4,1777,GRE,2025,Zagueiro
L. Plogmann,Go Ahead Eagles,0,1772,HOL,2025,Goleiro
L. Polworth,Kilmarnock,8,1678,SCT,2025,Segundo Volante
L. Pons,Atlético Bucaramanga,12,3267,COL,2025,Atacante
L. Qamili,Sønderjyske,12,2230,DEN,2025,Atacante
L. Quenabio,Rodez ,4,2050,FRA2,2025,Zagueiro
L. Querfeld,Union Berlin,4,1928,GER1,2025,Zagueiro
L. Quiñónes,Puebla,12,1694,MEX,2025,Atacante
L. Quintana,Cerro Porteño,4,1828,PAR,2025,Zagueiro
L. Rajot,Caen,8,1478,FRA2,2025,Segundo Volante
L. Ramazani,Leeds United,10,936,ENG2,2025,Extremo
L. Ramos,América de Cali,12,1990,COL,2025,Atacante
L. Ranieri,Fiorentina,4,3306,ITA1,2025,Zagueiro
L. Raolisoa,Angers SCO,1,1473,FRA1,2025,Lateral
L. Ravanelli,Cremonese,4,2545,ITA2,2025,Zagueiro
L. Recalde,San Martín San Juan,4,1883,ARG1,2025,Zagueiro
L. Reggiardo,Newell's Old Boys,8,1560,ARG1,2025,Segundo Volante
L. Reis,Hamburger SV,8,1768,GER2,2025,Segundo Volante
L. Reyes,Monterrey,1,2103,MEX,2025,Lateral
L. Ríos,Banfield,8,1261,ARG1,2025,Segundo Volante
L. Ritzka,St. Pauli,1,989,GER1,2025,Lateral
L. Rivero,River Plate,4,2365,ARG1,2025,Zagueiro
L. Robertone,Almería,7,1343,SPA2,2025,Primeiro Volante
L. Rodríguez,Instituto,1,1577,ARG1,2025,Lateral
L. Rodríguez,Pachuca,1,1553,MEX,2025,Lateral
L. Rodríguez,Querétaro,12,2112,MEX,2025,Atacante
L. Rodríguez,Nacional,8,2256,URU,2025,Segundo Volante
L. Romanić,Vojvodina,12,3097,SER,2025,Atacante
L. Romero,Cruzeiro,7,3137,BRA1,2025,Primeiro Volante
L. Romero,Deportivo Recoleta,7,2895,PAR,2025,Primeiro Volante
L. Romo,Guadalajara,8,2714,MEX,2025,Segundo Volante
L. Rosenboom,Holstein Kiel,1,1890,GER1,2025,Lateral
L. Rosić,Changchun Yatai,4,2540,CHN,2025,Zagueiro
L. Rosier,Fortuna Sittard,7,2312,HOL,2025,Primeiro Volante
L. Rota,AEK Athens,1,2033,GRE,2025,Lateral
L. Sadulaev,Akhmat Grozny,10,2494,RUS,2025,Extremo
L. Saldaña,Alianza,1,1217,COL,2025,Lateral
L. Samardžić,Atalanta,9,1320,ITA1,2025,Meia
L. Sanabria,Libertad,8,2530,PAR,2025,Segundo Volante
L. Sanabria,Los Angeles Galaxy,7,1098,USA,2025,Primeiro Volante
L. Sánchez,Once Caldas,9,2355,COL,2025,Meia
L. Sánchez,Mazatlán,4,2171,MEX,2025,Zagueiro
L. Sandgrav,Lyngby,8,2383,DEN,2025,Segundo Volante
L. Sandoval,Medellín,12,2138,COL,2025,Atacante
L. Sané,Bayern München,10,1676,GER1,2025,Extremo
L. Sanseviero,Danubio,10,2710,URU,2025,Extremo
L. Šatka,Samsunspor,4,3029,TUR,2025,Zagueiro
L. Sauer,NAC Breda,10,2651,HOL,2025,Extremo
L. Scales,Celtic,4,2205,SCT,2025,Zagueiro
L. Schaub,Rapid Wien,10,1848,AUT,2025,Extremo
L. Schleimer,Nürnberg,12,1169,GER2,2025,Atacante
L. Schnellbacher,Elversberg,12,1415,GER2,2025,Atacante
L. Scipioni,Tigre,8,1532,ARG1,2025,Segundo Volante
L. Segovia,CRB,4,2047,BRA2,2025,Zagueiro
L. Sepe,Salernitana,0,1714,ITA2,2025,Goleiro
L. Sequeira,Huracán,12,1259,ARG1,2025,Atacante
