Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
A. Trubin,Benfica,0,3199,POR1,2026,Goleiro
Paulo Vitor,AVS ,4,1564,POR1,2026,Zagueiro
Y. Begraoui,Estoril,12,2938,POR1,2026,Atacante
David Sousa,Casa Pia AC,4,2519,POR1,2026,Zagueiro
A. Varela,Porto,7,2547,POR1,2026,Primeiro Volante
Andrew,Gil Vicente,0,1664,POR1,2026,Goleiro
Telmo Arcanjo,Vitória Guimarães,10,1383,POR1,2026,Extremo
C. Labidi,Nacional,8,1783,POR1,2026,Segundo Volante
A. Moreira,Gil Vicente,10,1121,POR1,2026,Extremo
F. Cáseres,Gil Vicente,8,2373,POR1,2026,Segundo Volante
E. Barrenechea,Benfica,7,1960,POR1,2026,Primeiro Volante
André Lacximicant,Estoril,12,1320,POR1,2026,Atacante
Dailon Livramento,Casa Pia AC,12,1087,POR1,2026,Atacante
Pablo Gozálbez,Arouca,9,1212,POR1,2026,Meia
Miguel Puche,Arouca,10,921,POR1,2026,Extremo
Paulo Victor,Santa Clara,1,1454,POR1,2026,Lateral
O. Pohlmann,Rio Ave,9,1828,POR1,2026,Meia
E. Maviram,Tondela,1,1592,POR1,2026,Lateral
N. Athanasiou,Rio Ave,1,1420,POR1,2026,Lateral
G. Neiva,AVS ,10,1041,POR1,2026,Extremo
Iyad Mohamed,Casa Pia AC,8,1074,POR1,2026,Segundo Volante
L. Realpe,Famalicão,4,1905,POR1,2026,Zagueiro
Sorriso,Famalicão,10,2997,POR1,2026,Extremo
Borja Sainz,Porto,11,1761,POR1,2026,Extremo
M. Rocha,Arouca,4,937,POR1,2026,Zagueiro
G. Liavas,Rio Ave,8,906,POR1,2026,Segundo Volante
Zé Vitor,Nacional,4,2981,POR1,2026,Zagueiro
J. Blesa,Rio Ave,12,1154,POR1,2026,Atacante
Nabil Touaizi,Alverca,1,3116,POR1,2026,Lateral
Hevertton,Gil Vicente,1,1024,POR1,2026,Lateral
Geny Catamo,Sporting CP,10,2082,POR1,2026,Extremo
C. Devenish,AVS ,4,2373,POR1,2026,Zagueiro
Adriel,AVS ,0,1577,POR1,2026,Goleiro
M. Aïko,Tondela,10,1160,POR1,2026,Extremo
F. Bacher,Estoril,4,3335,POR1,2026,Zagueiro
J. Panzo,Rio Ave,4,1215,POR1,2026,Zagueiro
A. Danté,Arouca,1,970,POR1,2026,Lateral
Dinis Pinto,Moreirense,1,2175,POR1,2026,Lateral
Jandro Orellana,Estoril,8,1386,POR1,2026,Segundo Volante
Alejandro Marqués,Estoril,12,1275,POR1,2026,Atacante
W. Silva,Santa Clara,12,970,POR1,2026,Atacante
R. Ríos,Benfica,7,2501,POR1,2026,Primeiro Volante
Miguel Nóbrega,Vitória Guimarães,4,1112,POR1,2026,Zagueiro
João Mendes,Vitória Guimarães,1,2648,POR1,2026,Lateral
G. Lagerbielke,Sporting Braga,4,2624,POR1,2026,Zagueiro
Víctor Gómez,Sporting Braga,1,2726,POR1,2026,Lateral
Leonardo Lelo,Sporting Braga,1,2031,POR1,2026,Lateral
Óscar Rivas,Vitória Guimarães,4,1786,POR1,2026,Zagueiro
Alan,Moreirense,12,2883,POR1,2026,Atacante
B. Popović,Arouca,4,1283,POR1,2026,Zagueiro
Ricard Sánchez,Estoril,1,2098,POR1,2026,Lateral
Paulo Moreira,Estrela Amadora,8,2630,POR1,2026,Segundo Volante
J. Kiwior,Porto,4,2435,POR1,2026,Zagueiro
M. Araújo,Sporting CP,1,2432,POR1,2026,Lateral
E. van der Gouw,Rio Ave,0,984,POR1,2026,Goleiro
José Fontán,Arouca,4,2809,POR1,2026,Zagueiro
Chiquinho,Alverca,11,1563,POR1,2026,Extremo
J. de Haas,Famalicão,4,3087,POR1,2026,Zagueiro
João Goulart,Casa Pia AC,4,2129,POR1,2026,Zagueiro
Leandro Barreiro,Benfica,9,1964,POR1,2026,Meia
M. Ayomide,Estrela Amadora,11,2769,POR1,2026,Extremo
Rodrigo Conceição,Tondela,1,1578,POR1,2026,Lateral
Francisco Trincão,Sporting CP,9,3097,POR1,2026,Meia
Tiago Manso,Tondela,1,1731,POR1,2026,Lateral
Serginho,Santa Clara,8,2771,POR1,2026,Segundo Volante
Klismahn,Santa Clara,9,1163,POR1,2026,Meia
N. Djouahra,Arouca,10,2922,POR1,2026,Extremo
Adriano Firmino,Santa Clara,8,1577,POR1,2026,Segundo Volante
T. Nikitscher,Rio Ave,7,1529,POR1,2026,Primeiro Volante
Diogo Costa,Porto,0,3213,POR1,2026,Goleiro
J. Holsgrove,Estoril,8,3062,POR1,2026,Segundo Volante
Francisco Moura,Porto,1,1433,POR1,2026,Lateral
Rodrigo Zalazar,Sporting Braga,11,2134,POR1,2026,Extremo
S. Elisor,Famalicão,12,2187,POR1,2026,Atacante
S. Niakaté,Sporting Braga,4,1022,POR1,2026,Zagueiro
T. van de Looi,Famalicão,7,3034,POR1,2026,Primeiro Volante
M. Hjulmand,Sporting CP,7,2563,POR1,2026,Primeiro Volante
Á. Algobia,AVS ,7,1184,POR1,2026,Primeiro Volante
A. Trezza,Arouca,10,2518,POR1,2026,Extremo
Gustavo Silva,Vitória Guimarães,12,1601,POR1,2026,Atacante
R. Guitane,Estoril,12,1978,POR1,2026,Atacante
S. Abdulai,Alverca,8,1230,POR1,2026,Segundo Volante
Vinícius Lopes,Santa Clara,11,1673,POR1,2026,Extremo
Roni,AVS ,7,1420,POR1,2026,Primeiro Volante
Bernardo Schappo,Estrela Amadora,4,2273,POR1,2026,Zagueiro
D. Špikić,Rio Ave,10,1883,POR1,2026,Extremo
L. Carević,Famalicão,0,3383,POR1,2026,Goleiro
Y. Sithole,Tondela,8,1719,POR1,2026,Segundo Volante
Maranhão,Tondela,10,2620,POR1,2026,Extremo
P. Sequeira,Casa Pia AC,0,2805,POR1,2026,Goleiro
João Silva,Tondela,4,1110,POR1,2026,Zagueiro
Clayton,Rio Ave,12,1718,POR1,2026,Atacante
Léo Santos,Nacional,4,3029,POR1,2026,Zagueiro
V. Pavlidis,Benfica,12,2898,POR1,2026,Atacante
Rhaldney,Alverca,8,1047,POR1,2026,Segundo Volante
Lincoln,Alverca,8,2519,POR1,2026,Segundo Volante
Calila,Santa Clara,1,1128,POR1,2026,Lateral
Kikas,Estrela Amadora,12,1308,POR1,2026,Atacante
Iván Barbero,Arouca,12,2057,POR1,2026,Atacante
Zé Carlos,Gil Vicente,1,2662,POR1,2026,Lateral
Dani Figueira,Gil Vicente,0,934,POR1,2026,Goleiro
M. Vrousai,Rio Ave,1,2719,POR1,2026,Lateral
L. Ofori,Casa Pia AC,8,921,POR1,2026,Segundo Volante
Pedro Gonçalves,Sporting CP,10,2107,POR1,2026,Extremo
Paulinho Bóia,Nacional,10,3070,POR1,2026,Extremo
Jovane Cabral,Estrela Amadora,8,1823,POR1,2026,Segundo Volante
Gabriel Batista,Santa Clara,0,3169,POR1,2026,Goleiro
Lucas Soares,Santa Clara,1,2253,POR1,2026,Lateral
J. Ramírez,Nacional,12,3169,POR1,2026,Atacante
J. Encada,Estrela Amadora,1,1698,POR1,2026,Lateral
Luís Esteves,Gil Vicente,8,2979,POR1,2026,Segundo Volante
Abdu Conté,Casa Pia AC,1,1572,POR1,2026,Lateral
Ricardo Mangas,Sporting CP,1,955,POR1,2026,Lateral
Liziero,Nacional,8,2524,POR1,2026,Segundo Volante
Fran Navarro,Sporting Braga,12,1432,POR1,2026,Atacante
J. Livolant,Casa Pia AC,11,3017,POR1,2026,Extremo
Pedro Ferreira,Santa Clara,8,2150,POR1,2026,Segundo Volante
Gaizka Larrazabal,Casa Pia AC,1,3098,POR1,2026,Lateral
Mateus Pivô,AVS ,1,1241,POR1,2026,Lateral
L. Suárez,Sporting CP,12,2916,POR1,2026,Atacante
Bruno Langa,Estrela Amadora,1,962,POR1,2026,Lateral
Guilherme Romão,Santa Clara,1,985,POR1,2026,Lateral
Pedro Amaral,Estoril,1,1975,POR1,2026,Lateral
Z. Sanusi,Porto,1,1103,POR1,2026,Lateral
Vitor Carvalho,Sporting Braga,4,1144,POR1,2026,Zagueiro
Cícero Alves,Tondela,8,1298,POR1,2026,Segundo Volante
J. Grau,AVS ,7,1451,POR1,2026,Primeiro Volante
Ferro,Estoril,4,1771,POR1,2026,Zagueiro
Javi Sánchez,Arouca,4,1351,POR1,2026,Zagueiro
João Carvalho,Estoril,8,3022,POR1,2026,Segundo Volante
Pepê,Porto,11,2375,POR1,2026,Extremo
Sidney Lima,Santa Clara,4,3213,POR1,2026,Zagueiro
I. de Arruabarrena,Arouca,0,1597,POR1,2026,Goleiro
P. Rosario,Porto,7,1510,POR1,2026,Primeiro Volante
Gil Dias,Famalicão,10,2701,POR1,2026,Extremo
Witi,Nacional,10,1096,POR1,2026,Extremo
José Gomes,Nacional,1,2537,POR1,2026,Lateral
André Ferreira,Moreirense,0,2175,POR1,2026,Goleiro
j.Siebatcheu,Tondela,12,1379,POR1,2026,Atacante
Samu,Vitória Guimarães,9,2196,POR1,2026,Meia
José Fonte,Casa Pia AC,4,1591,POR1,2026,Zagueiro
Luís Rocha,Santa Clara,4,1280,POR1,2026,Zagueiro
João Moutinho,Sporting Braga,8,2359,POR1,2026,Segundo Volante
N. Otamendi,Benfica,4,2870,POR1,2026,Zagueiro
João Aurélio,Nacional,1,1496,POR1,2026,Lateral
A. Santos,AVS ,4,1148,POR1,2026,Zagueiro
Cassiano,Casa Pia AC,12,2035,POR1,2026,Atacante
Marcelo,Moreirense,4,1067,POR1,2026,Zagueiro
Bebeto,Tondela,1,2028,POR1,2026,Lateral
Renan Ribeiro,Estrela Amadora,0,3306,POR1,2026,Goleiro
Joel Robles,Estoril,0,3049,POR1,2026,Goleiro
Sandro Lima,Alverca,12,1554,POR1,2026,Atacante
Caio Secco,Moreirense,0,1082,POR1,2026,Goleiro
André Geraldes,Casa Pia AC,4,2219,POR1,2026,Zagueiro
Rodrigo Pinho,Estrela Amadora,12,1350,POR1,2026,Atacante
Nélson Oliveira,Vitória Guimarães,12,1441,POR1,2026,Atacante
Paulo Oliveira,Sporting Braga,4,914,POR1,2026,Zagueiro
Sergi Gómez,Alverca,4,2755,POR1,2026,Zagueiro
J. Brabec,Rio Ave,4,2344,POR1,2026,Zagueiro
Tomané,AVS ,12,2134,POR1,2026,Atacante
Frederico Venâncio,Santa Clara,4,1911,POR1,2026,Zagueiro
S. Pérez,Casa Pia AC,8,1734,POR1,2026,Segundo Volante
Rafa Silva,Benfica,9,999,POR1,2026,Meia
Simão,AVS ,0,1184,POR1,2026,Goleiro
Jonathan Buatu,Gil Vicente,4,3037,POR1,2026,Zagueiro
I. Cavaleiro,Tondela,10,921,POR1,2026,Extremo
R. Abascal,Vitória Guimarães,4,2533,POR1,2026,Zagueiro
Charles,Vitória Guimarães,0,1903,POR1,2026,Goleiro
Rui Silva,Sporting CP,0,3172,POR1,2026,Goleiro
Maracás,Moreirense,4,2836,POR1,2026,Zagueiro
B. Kuipers,Arouca,1,1469,POR1,2026,Lateral
Ricardo Horta,Sporting Braga,11,2340,POR1,2026,Extremo
Murilo,Gil Vicente,10,2772,POR1,2026,Extremo
Kiki,AVS ,1,1693,POR1,2026,Lateral
Ponck,AVS ,4,1046,POR1,2026,Zagueiro
Rafa Soares,Famalicão,1,1885,POR1,2026,Lateral
H. Morita,Sporting CP,7,1987,POR1,2026,Primeiro Volante
Tiago Esgaio,Arouca,1,2706,POR1,2026,Lateral
F. Grillitsch,Sporting Braga,8,1246,POR1,2026,Segundo Volante
Guilherme Schettine,Moreirense,12,1044,POR1,2026,Atacante
Kiko Bondoso,Moreirense,10,2146,POR1,2026,Extremo
F. Aursnes,Benfica,7,2549,POR1,2026,Primeiro Volante
G. Konan,Gil Vicente,1,2925,POR1,2026,Lateral
Rony Lopes,Tondela,12,1100,POR1,2026,Atacante
J. Bednarek,Porto,4,2974,POR1,2026,Zagueiro
I. Akinfeev,CSKA Moskva,0,1854,RUS,2026,Goleiro
A. Dzyuba,Akron Togliatti,12,2438,RUS,2026,Atacante
G. Shelia,Akhmat Grozny,0,1680,RUS,2026,Goleiro
S. Pesjakov,Krylya Sovetov,0,2920,RUS,2026,Goleiro
I. Kvekveskiri,Orenburg,7,1578,RUS,2026,Primeiro Volante
S. Petrov,Krasnodar,1,1298,RUS,2026,Lateral
R. Magal,Sochi,1,1242,RUS,2026,Lateral
A. Lunev,Dinamo Moskva,0,1390,RUS,2026,Goleiro
D. Kabutov,Rubin Kazan',1,1372,RUS,2026,Lateral
K. Zaika,Sochi,1,1774,RUS,2026,Lateral
D. Kuzyaev,Rubin Kazan',8,1090,RUS,2026,Segundo Volante
J. Córdoba,Krasnodar,12,2709,RUS,2026,Atacante
W. Barrios,Zenit,7,2783,RUS,2026,Primeiro Volante
G. Guzina,Orenburg,12,1256,RUS,2026,Atacante
D. Chistyakov,Rostov,4,2038,RUS,2026,Zagueiro
R. Zobnin,Spartak Moskva,1,1412,RUS,2026,Lateral
Douglas Santos,Zenit,1,2090,RUS,2026,Lateral
Victor Sá,Krasnodar,10,1723,RUS,2026,Extremo
A. Rahmanović,Krylya Sovetov,12,1642,RUS,2026,Atacante
M. Osipenko,Dinamo Moskva,4,2075,RUS,2026,Zagueiro
M. Ngamaleu,Dinamo Moskva,10,1263,RUS,2026,Extremo
L. Olaza,Krasnodar,1,2580,RUS,2026,Lateral
I. Vujačić,Rubin Kazan',4,2345,RUS,2026,Zagueiro
A. Djiku,Spartak Moskva,4,1905,RUS,2026,Zagueiro
S. Bozhin,Krylya Sovetov,4,2322,RUS,2026,Zagueiro
G. González,Krasnodar,1,1630,RUS,2026,Lateral
Ismael Silva,Akhmat Grozny,7,2398,RUS,2026,Primeiro Volante
N. Medvedev,Nizhny Novgorod,0,2752,RUS,2026,Goleiro
N. Ghandri,Akhmat Grozny,4,1556,RUS,2026,Zagueiro
Moisés,CSKA Moskva,1,1900,RUS,2026,Lateral
V. Gudiev,Akron Togliatti,0,2480,RUS,2026,Goleiro
I. Sergeev,Dinamo Moskva,12,1790,RUS,2026,Atacante
A. Gritsaenko,Rubin Kazan',4,1072,RUS,2026,Zagueiro
I. Petrov,Baltika,8,2063,RUS,2026,Segundo Volante
N. Komlichenko,Lokomotiv Moskva,12,1243,RUS,2026,Atacante
A. Makarchuk,Sochi,1,1196,RUS,2026,Lateral
M. Beveev,Baltika,1,2544,RUS,2026,Lateral
Vítor Tormena,Krasnodar,4,2585,RUS,2026,Zagueiro
N. Chernov,Krylya Sovetov,4,1528,RUS,2026,Zagueiro
M. Gajić,CSKA Moskva,1,2587,RUS,2026,Lateral
A. Mitryushkin,Lokomotiv Moskva,0,2867,RUS,2026,Goleiro
S. Lončar,Akron Togliatti,8,1956,RUS,2026,Segundo Volante
J. Tabidze,Dynamo Makhachkala,4,2443,RUS,2026,Zagueiro
A. Zinkovskiy,Sochi,10,1841,RUS,2026,Extremo
I. Nedelcearu,Akron Togliatti,4,2409,RUS,2026,Zagueiro
O. Sako,Rostov,4,1876,RUS,2026,Zagueiro
F. Moufi,Orenburg,1,2282,RUS,2026,Lateral
M. Kuzmin,Akron Togliatti,8,1085,RUS,2026,Segundo Volante
A. Filin,Baltika,4,1640,RUS,2026,Zagueiro
Z. Bakaev,Lokomotiv Moskva,10,1708,RUS,2026,Extremo
D. Barinov,CSKA Moskva,7,2697,RUS,2026,Primeiro Volante
M. Bogosavac,Akhmat Grozny,1,2900,RUS,2026,Lateral
A. Soldatenkov,Sochi,4,2587,RUS,2026,Zagueiro
Douglas Augusto,Krasnodar,7,1870,RUS,2026,Primeiro Volante
G. Nyamsi,Lokomotiv Moskva,4,1148,RUS,2026,Zagueiro
Kevin Lenini,Krasnodar,7,1364,RUS,2026,Primeiro Volante
C. Martins,Spartak Moskva,8,1270,RUS,2026,Segundo Volante
C. Montes,Lokomotiv Moskva,4,2420,RUS,2026,Zagueiro
D. Skopintsev,Dinamo Moskva,1,1647,RUS,2026,Lateral
D. Fomin,Dinamo Moskva,8,2458,RUS,2026,Segundo Volante
A. Sobolev,Zenit,12,1806,RUS,2026,Atacante
K. Pyachenin,Krylya Sovetov,1,2508,RUS,2026,Lateral
G. Melkadze,Akhmat Grozny,12,2200,RUS,2026,Atacante
Nino,Zenit,4,2612,RUS,2026,Zagueiro
Joao Escoval,Akron Togliatti,4,1054,RUS,2026,Zagueiro
H. Mestouri,Dynamo Makhachkala,12,1234,RUS,2026,Atacante
M. Alibekov,Dynamo Makhachkala,4,1622,RUS,2026,Zagueiro
Wendel,Zenit,7,2450,RUS,2026,Primeiro Volante
R. Ezhov,Sochi,10,952,RUS,2026,Extremo
A. Tchitchinadze,Orenburg,4,1383,RUS,2026,Zagueiro
J. Marín,Krylya Sovetov,12,1112,RUS,2026,Atacante
Egas Cacintura,Akhmat Grozny,9,2554,RUS,2026,Meia
M. Kramarič,Sochi,10,1492,RUS,2026,Extremo
L. García,Spartak Moskva,12,1000,RUS,2026,Atacante
D. Vorobyev,Lokomotiv Moskva,12,1995,RUS,2026,Atacante
I. Djakovac,Akron Togliatti,8,1843,RUS,2026,Segundo Volante
I. Akhmetov,Krylya Sovetov,11,1470,RUS,2026,Extremo
M. Daku,Rubin Kazan',12,2146,RUS,2026,Atacante
N. Rasskazov,Krylya Sovetov,1,1902,RUS,2026,Lateral
D. Lesovoy,Nizhny Novgorod,11,1501,RUS,2026,Extremo
M. Vityugov,Krylya Sovetov,7,962,RUS,2026,Primeiro Volante
Marcelo Alves,Sochi,4,1837,RUS,2026,Zagueiro
E. Staver,Rubin Kazan',0,2839,RUS,2026,Goleiro
D. Adamov,Zenit,0,2563,RUS,2026,Goleiro
S. Karič,Nizhny Novgorod,4,2695,RUS,2026,Zagueiro
M. Sidorov,Akhmat Grozny,1,1986,RUS,2026,Lateral
K. Kuchaev,Rostov,8,1820,RUS,2026,Segundo Volante
A. Maksimenko,Spartak Moskva,0,2994,RUS,2026,Goleiro
João Batxi,Krasnodar,10,2218,RUS,2026,Extremo
D. Krugovoy,CSKA Moskva,10,2690,RUS,2026,Extremo
K. Khosonov,Akron Togliatti,7,1620,RUS,2026,Primeiro Volante
I. Oblyakov,CSKA Moskva,7,2781,RUS,2026,Primeiro Volante
R. Yatimov,Rostov,0,2791,RUS,2026,Goleiro
João Victor,CSKA Moskva,4,1527,RUS,2026,Zagueiro
D. Rybchinskiy,Orenburg,9,1244,RUS,2026,Meia
I. Oleynikov,Krylya Sovetov,10,1597,RUS,2026,Extremo
Fernando Costanza,Krylya Sovetov,8,2178,RUS,2026,Segundo Volante
M. Nenakhov,Lokomotiv Moskva,1,1308,RUS,2026,Lateral
M. Mohebi,Rostov,12,1805,RUS,2026,Atacante
B. Ovsyannikov,Orenburg,0,2881,RUS,2026,Goleiro
Gedson Fernandes,Spartak Moskva,8,2326,RUS,2026,Segundo Volante
I. Saavedra,Rubin Kazan',8,2334,RUS,2026,Segundo Volante
A. Rudenko,Lokomotiv Moskva,10,2201,RUS,2026,Extremo
N. Glushkov,Dynamo Makhachkala,8,2884,RUS,2026,Segundo Volante
V. Grulev,Nizhny Novgorod,12,983,RUS,2026,Atacante
E. Barco,Spartak Moskva,9,2707,RUS,2026,Meia
K. Cake,Akhmat Grozny,4,1157,RUS,2026,Zagueiro
I. Shumakhov,Dynamo Makhachkala,4,1643,RUS,2026,Zagueiro
K. Andrade,Baltika,4,2481,RUS,2026,Zagueiro
E. Golenkov,Rostov,12,2076,RUS,2026,Atacante
R. Fernández,Akron Togliatti,1,2675,RUS,2026,Lateral
Diego Costa,Krasnodar,4,2597,RUS,2026,Zagueiro
M. Glushenkov,Zenit,10,2090,RUS,2026,Extremo
N. Kakkoev,Nizhny Novgorod,4,1190,RUS,2026,Zagueiro
O. N'Dong,Akhmat Grozny,4,2099,RUS,2026,Zagueiro
A. Arroyo,Rubin Kazan',1,1962,RUS,2026,Lateral
I. Diveev,Zenit,4,2712,RUS,2026,Zagueiro
J. Palacios,Orenburg,4,1167,RUS,2026,Zagueiro
Marquinhos,Spartak Moskva,10,1975,RUS,2026,Extremo
V. Drkušić,Zenit,4,1807,RUS,2026,Zagueiro
D. Glebov,Dinamo Moskva,7,1696,RUS,2026,Primeiro Volante
J. Boselli,Krasnodar,12,1804,RUS,2026,Atacante
M. Banjac,Krylya Sovetov,8,1413,RUS,2026,Segundo Volante
U. Iwu,Rubin Kazan',7,1354,RUS,2026,Primeiro Volante
R. Cephas,Nizhny Novgorod,12,1188,RUS,2026,Atacante
A. Mironov,Rostov,7,2433,RUS,2026,Primeiro Volante
Du Queiroz,Orenburg,7,1853,RUS,2026,Primeiro Volante
Bitello,Dinamo Moskva,11,2541,RUS,2026,Extremo
L. Sadulaev,Akhmat Grozny,10,2214,RUS,2026,Extremo
A. Chernikov,Krasnodar,7,1702,RUS,2026,Primeiro Volante
M. Borisko,Baltika,0,2288,RUS,2026,Goleiro
T. Suleymanov,Rostov,12,2006,RUS,2026,Atacante
H. Mrezigue,Dynamo Makhachkala,8,2486,RUS,2026,Segundo Volante
D. Prutsev,Lokomotiv Moskva,7,2154,RUS,2026,Primeiro Volante
M. Ignatov,Sochi,12,1630,RUS,2026,Atacante
J. Cáceres,Dinamo Moskva,1,2253,RUS,2026,Lateral
E. Spertsyan,Krasnodar,9,2713,RUS,2026,Meia
R. Fernández,Dinamo Moskva,4,913,RUS,2026,Zagueiro
N. Umyarov,Spartak Moskva,7,2875,RUS,2026,Primeiro Volante
G. Agalarov,Dynamo Makhachkala,12,1811,RUS,2026,Atacante
N. Titkov,Baltika,11,1932,RUS,2026,Extremo
L. Vešner Tičić,Nizhny Novgorod,8,1781,RUS,2026,Segundo Volante
D. Oroz,Krylya Sovetov,4,1750,RUS,2026,Zagueiro
Ronaldo,Rostov,1,2198,RUS,2026,Lateral
Luiz Henrique,Zenit,10,2172,RUS,2026,Extremo
N. Gassama,Baltika,4,1968,RUS,2026,Zagueiro
B. Jocić,Rubin Kazan',8,1134,RUS,2026,Segundo Volante
I. Vakhania,Rostov,1,2747,RUS,2026,Lateral
M. Petrov,Baltika,11,2180,RUS,2026,Extremo
E. Moubarik,Dynamo Makhachkala,7,1688,RUS,2026,Primeiro Volante
E. Teslenko,Rubin Kazan',4,2511,RUS,2026,Zagueiro
E. Morozov,Lokomotiv Moskva,4,1759,RUS,2026,Zagueiro
A. Siljanov,Lokomotiv Moskva,1,2626,RUS,2026,Lateral
N. Marichal,Dinamo Moskva,4,2104,RUS,2026,Zagueiro
P. Solari,Spartak Moskva,10,2039,RUS,2026,Extremo
V. Litvinov,Sochi,4,1423,RUS,2026,Zagueiro
D. Volk,Dynamo Makhachkala,0,1474,RUS,2026,Goleiro
D. Shabanhaxhaj,Rubin Kazan',12,1702,RUS,2026,Atacante
A. Alarcón,Dynamo Makhachkala,4,1130,RUS,2026,Zagueiro
Lucas Fasson,Lokomotiv Moskva,1,2060,RUS,2026,Lateral
E. Bolotov,Orenburg,7,1523,RUS,2026,Primeiro Volante
D. Vedernikov,Orenburg,1,1828,RUS,2026,Lateral
Gustavo Mantuan,Zenit,1,2069,RUS,2026,Lateral
Rubens,Dinamo Moskva,1,1656,RUS,2026,Lateral
L. Gondou,CSKA Moskva,12,1032,RUS,2026,Atacante
B. Gil,Baltika,12,1644,RUS,2026,Atacante
V. Paltsev,Krasnodar,1,1368,RUS,2026,Lateral
M. Bokoev,Akron Togliatti,4,2645,RUS,2026,Zagueiro
T. Musaev,CSKA Moskva,12,1569,RUS,2026,Atacante
R. Litvinov,Spartak Moskva,4,2314,RUS,2026,Zagueiro
T. Sundukov,Dynamo Makhachkala,1,2653,RUS,2026,Lateral
C. Wooh,Spartak Moskva,4,1784,RUS,2026,Zagueiro
V. Ulyanov,Akhmat Grozny,0,1205,RUS,2026,Goleiro
E. Fariña,Nizhny Novgorod,4,1086,RUS,2026,Zagueiro
M. Mukhin,Sochi,8,1143,RUS,2026,Segundo Volante
T. Magomedov,Dynamo Makhachkala,0,1280,RUS,2026,Goleiro
Gilson Benchimol,Akron Togliatti,12,1186,RUS,2026,Atacante
S. Agkatsev,Krasnodar,0,2957,RUS,2026,Goleiro
K. Shchetinin,Rostov,8,2280,RUS,2026,Segundo Volante
M. Saveljev,Orenburg,12,1236,RUS,2026,Atacante
V. Aleksandrov,Nizhny Novgorod,4,1478,RUS,2026,Zagueiro
T. Ibishev,Akhmat Grozny,4,1443,RUS,2026,Zagueiro
R. Bezrukov,Rubin Kazan',11,1234,RUS,2026,Extremo
O. Olusegun,Nizhny Novgorod,12,2056,RUS,2026,Atacante
M. Azzi,Dynamo Makhachkala,1,2144,RUS,2026,Lateral
M. Ugalde,Spartak Moskva,12,1983,RUS,2026,Atacante
A. Karpukas,Lokomotiv Moskva,7,2303,RUS,2026,Primeiro Volante
K. Kravtsov,Sochi,8,1152,RUS,2026,Segundo Volante
K. Nizhegorodov,Rubin Kazan',4,946,RUS,2026,Zagueiro
K. Tyukavin,Dinamo Moskva,12,1564,RUS,2026,Atacante
M. Samorodov,Akhmat Grozny,10,2069,RUS,2026,Extremo
N. Krivtsov,Krasnodar,7,1644,RUS,2026,Primeiro Volante
S. Volkov,Sochi,1,1523,RUS,2026,Lateral
S. Babkin,Krylya Sovetov,8,2011,RUS,2026,Segundo Volante
D. Khotulev,Orenburg,4,2186,RUS,2026,Zagueiro
V. Hodža,Rubin Kazan',8,2056,RUS,2026,Segundo Volante
D. Denisov,Spartak Moskva,1,2382,RUS,2026,Lateral
S. Pryakhin,Akhmat Grozny,7,1390,RUS,2026,Primeiro Volante
Aleksa Durasovic I,Akron Togliatti,7,1013,RUS,2026,Primeiro Volante
Manuel Keliano,Akhmat Grozny,7,1544,RUS,2026,Primeiro Volante
Mohammadjavad Hosseinnejad,Dynamo Makhachkala,9,1955,RUS,2026,Meia
I. Komarov,Rostov,8,1214,RUS,2026,Segundo Volante
A. Kasimov,Orenburg,4,1169,RUS,2026,Zagueiro
Miro,Dynamo Makhachkala,12,1019,RUS,2026,Atacante
Y. Gladyshev,Dinamo Moskva,10,1116,RUS,2026,Extremo
Y. Rocha,Akron Togliatti,1,935,RUS,2026,Lateral
S. Varatynov,Baltika,4,2981,RUS,2026,Zagueiro
V. Saus,Spartak Moskva,1,1721,RUS,2026,Lateral
A. Kovalenko,Sochi,8,1163,RUS,2026,Segundo Volante
E. Gürlük,Orenburg,10,1784,RUS,2026,Extremo
V. Torop,CSKA Moskva,0,1111,RUS,2026,Goleiro
V. Melekhin,Rostov,4,2616,RUS,2026,Zagueiro
M. Boldyrev,Akron Togliatti,11,1753,RUS,2026,Extremo
M. Shnaptsev,Nizhny Novgorod,1,1973,RUS,2026,Lateral
M. Lukin,CSKA Moskva,4,1526,RUS,2026,Zagueiro
D. Vasiljev,Sochi,8,1496,RUS,2026,Segundo Volante
I. Dmitriev,Spartak Moskva,1,1342,RUS,2026,Lateral
B. Ivan Alexandrovich,Baltika,8,1287,RUS,2026,Segundo Volante
J. Thompson,Orenburg,10,2308,RUS,2026,Extremo
A. Opoku,Nizhny Novgorod,7,1282,RUS,2026,Primeiro Volante
D. Semenchuk,Rostov,4,1442,RUS,2026,Zagueiro
Y. Koledin,Nizhny Novgorod,1,1494,RUS,2026,Lateral
Z. Fedorov,Sochi,12,969,RUS,2026,Atacante
I. Lepskiy,Krylya Sovetov,4,1248,RUS,2026,Zagueiro
Matheus Alves,CSKA Moskva,9,1104,RUS,2026,Meia
E. Smelov,Nizhny Novgorod,8,1020,RUS,2026,Segundo Volante
I. Rozhkov,Rubin Kazan',1,2190,RUS,2026,Lateral
A. Degtev,Sochi,0,1774,RUS,2026,Goleiro
A. Batrakov,Lokomotiv Moskva,9,2734,RUS,2026,Meia
