Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
12,C. Mejía,Los Chankas,UTC Cajamarca,"RDMF, LDMF, RCMF",RDMF,7,31,300000,,28,1790,Peru,Peru,right,179,78,no,7.09,3.419328000000001,1.910235,1.304996,5.426807999999999,2.414895,0.8,1.055921,0.30002,0.25,2.262188,PER,Testing,2023,0.3837160002119897,0.4677334313478886,0.4257247157799391
13,C. Flores,Alianza Atlético,Deportivo Municipal,"DMF, RCMF, LDMF",DMF,7,23,0,2024-12-31,26,1931,Peru,Peru,right,175,70,no,10.02,3.91573,1.4,1.678014,7.225919999999999,2.65557,0.75,1.676898,0.6517800000000001,0.7,3.404178,PER,Testing,2023,0.5205227418084291,0.5443828532650704,0.5324527975367497
14,A. Moyano,Alianza Lima,Atlético Grau,"LDMF, RDMF, LCMF",LDMF,7,23,0,2024-12-31,28,2145,Peru,Peru,right,172,61,no,10.57,5.746758,0.46044,2.09882,8.43759,4.448775,0.63,1.00458,0.2550000000000001,0.34,4.781868,PER,Testing,2023,0.4601372077219443,0.5230759776048882,0.4916065926634162
15,E. Aubert,ADT,Binacional,"LDMF, DMF, LCMF",LDMF,7,35,0,,30,2411,Peru,Peru,left,172,65,no,8.9,3.87159,0.612514,7.668276,14.763892,9.395611,1.61,1.650324,0.691875,0.88,8.66709,PER,Testing,2023,0.9333383598780349,0.9806223682839067,0.9569803640809706
16,E. Páucar,Comerciantes Unidos,Deportivo Garcilaso,"RDMF, LCMF, LDMF",RDMF,7,27,300000,,33,2529,Peru,Peru,right,177,72,no,4.34,2.061737,0.570768,1.779426,5.838488999999999,2.850057000000001,0.18,0.995192,0.071425,0.21,2.879361,PER,Testing,2023,0.0,0.0,0.0
17,M. Abisab,Deportes Temuco,UTC Cajamarca,"RDMF, LDMF, AMF",RDMF,7,30,425000,,33,2537,Uruguay,Uruguay,right,171,70,no,6.6,3.088831,0.852252,2.520832,7.309489999999999,5.034822,2.38,2.981584,1.346392,0.57,4.647597999999999,PER,Testing,2023,0.3411164949063445,0.3401476217058762,0.3406320583061103
18,K. Sánchez,Unión Comercio,Unión Comercio,"RDMF, LDMF, DMF",RDMF,7,25,375000,,32,2614,Peru,Peru,right,179,70,no,9.98,4.960926000000001,0.792828,1.069569,5.850111999999999,2.826009,0.93,1.756832,0.6537959999999999,0.52,2.961244999999999,PER,Testing,2023,0.344620359827396,0.3999533970703409,0.3722868784488684
19,A. Alfageme,,ADT,"RDMF, RCMF",RDMF,7,33,0,,29,2631,Peru,Peru,right,176,71,no,7.15,3.594636,0.82108,2.431308,7.079499000000001,4.512888,0.51,0.752906,0.17271,0.14,3.937230000000001,PER,Testing,2023,0.290377729672426,0.3144910899172655,0.3024344097948457
20,R. Salcedo,Sport Huancayo,Sport Huancayo,"LDMF, DMF, LCMF",LDMF,7,34,0,2024-12-31,29,2658,Peru,Peru,right,175,70,no,8.94,4.67194,0.338448,1.15349,7.784893,3.287046,0.95,3.083733000000001,0.9165449999999999,0.85,3.52254,PER,Testing,2023,0.3488351853279055,0.3547454669367077,0.3517903261323065
21,M. Távara,Sporting Cristal,Sporting Cristal,"DMF, RCMF",DMF,7,25,500000,,33,2679,Peru,Peru,left,180,73,no,10.41,4.972308000000001,1.345916,5.2411,12.86556,8.966804000000002,1.58,1.613172,0.606,0.2,8.227125,PER,Testing,2023,0.9612566908576865,0.9621910830983893,0.9617238869780378
22,Ó. Barreto,César Vallejo,Unión Comercio,"LDMF, RDMF, RCMF",LDMF,7,30,300000,,33,2745,Colombia,Colombia,right,175,68,no,7.44,3.739446,0.5226339999999999,3.671257,10.881873,7.346535000000001,3.67,3.28,1.903278,2.3,6.951404,PER,Testing,2023,0.614922295142036,0.6062408022033958,0.6105815486727159
23,L. Álvarez,Atlético Grau,Atlético Grau,"DMF, LDMF, RDMF",DMF,7,33,0,2024-12-31,32,2877,Peru,Peru,right,185,74,no,7.3,2.42,1.193786,2.87283,9.6575,4.42728,0.78,1.19442,0.552474,0.68,3.71178,PER,Testing,2023,0.4285921489701727,0.4581039165994303,0.4433480327848014
24,S. Arias,Alianza Atlético,Alianza Atlético,"LDMF, RCMF, LCMF",LDMF,7,28,550000,,32,2983,Uruguay,Uruguay,right,180,79,no,5.97,2.867256,0.905236,2.747043,8.059199999999999,4.377788,1.33,3.227571,0.876384,0.57,4.977888999999999,PER,Testing,2023,0.3316084210277744,0.3114886019420123,0.3215485114848933
25,R. Ureña,Universitario,Universitario,DMF,DMF,7,31,800000,2026-12-31,34,3095,Chile,Chile,right,181,70,no,8.84,4.072255,0.9005430000000001,7.212005,13.34828,9.5062,1.57,1.659336,0.673001,0.38,9.422252,PER,Testing,2023,1.0,1.0,1.0
26,J. Morales,Sport Boys,Sport Boys,"DMF, RDMF, RCMF",DMF,7,35,200000,,34,3183,Peru,Peru,right,171,70,no,10.18,5.787674999999999,1.01654,1.398,8.470605,3.28779,0.76,2.444442,0.6669999999999999,0.32,3.145632,PER,Testing,2023,0.4509689722574862,0.494084797810021,0.4725268850337535
27,C. Diez,Deportivo Garcilaso,UTC Cajamarca,"LDMF, DMF, RDMF",LDMF,7,27,375000,,33,3198,Peru,Peru,right,176,71,no,7.57,2.983849,0.9854550000000001,2.028,6.866114000000001,3.15,0.82,1.408512,0.591128,0.34,2.92899,PER,Testing,2023,0.329760955515066,0.2849524555371664,0.3073567055261162
28,J. Ballón,César Vallejo,Alianza Lima,"DMF, RDMF, RCMF",DMF,7,36,0,2025-12-31,34,3304,Peru,Peru,right,181,77,no,7.2,3.415776,0.5048499999999999,1.845504,7.558540000000001,3.357210000000001,0.45,0.6707520000000001,0.225888,0.25,3.2448,PER,Testing,2023,0.1283394782024418,0.1526090343449427,0.1404742562736923
0,Maurício,,Portimonense,"DMF, LCMF, RCMF",DMF,7,35,0,,14,1078,Brazil,"Brazil, Russia",right,184,78,no,9.35,4.340736,1.001664,1.4166,8.09628,3.004923,1.34,2.673008,0.75375,0.5,4.343999999999999,POR1,Testing,2023,0.4191443886918099,0.3638388227148485,0.3946298624965491
1,Gustavo Assunção,Famalicão,Famalicão,"DMF, RCMF, RDMF",DMF,7,23,3000000,2025-06-30,22,1095,Brazil,"Brazil, Portugal",right,178,68,no,10.93,5.261670000000001,1.232416,2.958,7.646093,2.714729999999999,0.99,1.481415,0.65711,0.82,3.534194,POR1,Testing,2023,0.6191140984879528,0.6371083018808542,0.6331462359608027
2,João Gamboa,Pogoń Szczecin,Estoril,"DMF, RCMF, RDMF",DMF,7,27,500000,2025-06-30,17,1120,Portugal,Portugal,right,187,79,no,8.6,3.295374999999999,1.685505,1.605064,6.667988,2.891284,0.48,1.445575,0.400008,0.24,3.055962,POR1,Testing,2023,0.3998982730773539,0.4237565228724611,0.4151286695998941
3,Oriol Busquets,Arouca,Arouca,"RDMF, RCMF, DMF",RDMF,7,24,500000,2025-06-30,24,1303,Spain,Spain,right,185,77,no,9.39,3.663296,1.03842,2.14168,9.184527,2.8329,0.76,0.9683610000000001,0.483664,0.35,4.211424,POR1,Testing,2023,0.415953445739877,0.3629652422751584,0.3925813098790944
4,Val Soares,Marítimo,Marítimo,"RDMF, LDMF, LCMF",RDMF,7,26,450000,2025-06-30,18,1327,Brazil,Brazil,right,178,69,no,7.05,3.933318,0.8839999999999999,3.256634999999999,13.018598,9.224,2.51,2.647062,1.35892,1.02,7.798979999999999,POR1,Testing,2023,0.6509130387267847,0.6906125938970943,0.6761397539889262
5,Pedro Tiba,Gil Vicente,Gil Vicente,"LDMF, AMF, LCMF",LDMF,7,35,300000,2024-06-30,26,1371,Portugal,Portugal,right,174,77,no,7.16,3.348456,0.458902,1.312,9.515516,3.939605,2.63,2.886624,1.313096,1.12,4.334928,POR1,Testing,2023,0.0,0.0,0.0
6,E. Fernández,Chelsea,Benfica,"LDMF, LCMF",LDMF,7,23,0,2031-06-30,17,1482,Argentina,Argentina,right,178,78,no,7.65,4.67754,0.668136,7.043291999999999,20.526304,9.84126,2.61,2.670507,1.455496,1.4,12.144384,POR1,Testing,2023,0.9840951884717172,1.0,1.0
7,Claudemir,Comercial,Vizela,"RDMF, DMF, RCMF",RDMF,7,36,0,,22,1484,Brazil,"Brazil, Netherlands",right,185,80,no,8.92,3.940916,1.57845,1.817464,12.736044,4.731193999999999,0.55,0.78931,0.24,0.18,4.911891000000001,POR1,Testing,2023,0.6490451508606813,0.616478144483047,0.6378339621490232
8,Chiquinho,Olympiacos Piraeus,Benfica,"LDMF, LW",LDMF,7,28,6000000,2024-06-30,25,1515,Portugal,Portugal,right,175,68,no,8.85,5.229406,0.891224,2.433584,17.46694,7.957326,1.96,2.672436,1.069388,2.14,8.376372,POR1,Testing,2023,0.8130736996112582,0.7733156015776111,0.799553020644545
9,M. Diaby,Sheffield Wednesday,Portimonense,"DMF, RCMF, LCMF",DMF,7,27,400000,2025-06-30,25,1557,France,"France, Côte d'Ivoire",right,188,77,yes,9.42,3.701772,2.485656,0.982176,5.315700000000001,2.486568,1.68,3.35088,1.387722,0.4,2.256336,POR1,Testing,2023,0.6233083385630511,0.6185731211615115,0.6259182860481322
10,M. Ndiaye,Estoril,Estoril,"DMF, CB, RCMF",DMF,7,23,0,2025-06-30,26,1568,Senegal,Senegal,right,185,78,no,9.36,3.044613,2.066508,1.953512,6.655219999999999,3.156384000000001,0.46,0.91767,0.345,0.23,2.699028,POR1,Testing,2023,0.6514046136326953,0.6033478305332384,0.6324053661621084
11,I. Soro,Beitar Jerusalem,Arouca,"DMF, RDMF, RCMF",DMF,7,25,500000,2024-05-31,26,1611,Côte d'Ivoire,Côte d'Ivoire,right,176,76,no,9.05,3.96657,1.22784,1.34,7.31584,2.568378,1.01,1.677105,0.782935,0.56,3.069415999999999,POR1,Testing,2023,0.4193542938359575,0.325758217505167,0.3755427237919265
12,G. Aburjania,Hatayspor,Gil Vicente,"LDMF, LCMF, RDMF",LDMF,7,28,800000,,27,1797,Georgia,Georgia,right,185,75,no,6.71,3.305889999999999,0.80002,1.30005,12.321654,6.358239999999999,1.5,2.804776,0.8500800000000001,0.85,5.507272,POR1,Testing,2023,0.3449471612586383,0.2648042057065285,0.3073196137504058
13,Guima,Chaves,Chaves,"RDMF, DMF, AMF",RDMF,7,28,400000,,29,2176,Portugal,"Portugal, Mozambique",right,181,75,no,11.17,5.542011,1.116,0.909354,8.356277,3.393742,1.82,4.011522,1.32183,0.87,3.471,POR1,Testing,2023,0.5186939405903985,0.5125180345077731,0.5197391642749157
14,Florentino,Benfica,Benfica,"RDMF, RCMF",RDMF,7,24,20000000,2027-06-30,33,2298,Angola,"Angola, Portugal",right,184,73,no,11.4,5.716286,1.603714,2.704679,17.663097,7.522673999999999,0.74,1.17455,0.4729530000000001,0.59,10.300238,POR1,Testing,2023,1.0,0.9366484708331813,0.9760864710956322
15,Z. Youssouf,Famalicão,Famalicão,"RDMF, RCMF",RDMF,7,24,3000000,2026-06-30,32,2305,France,"France, Comoros",left,182,81,no,9.06,4.059069,0.7783199999999999,3.514818,7.225834,4.257330000000001,2.11,4.178039999999999,1.63737,1.13,4.061094,POR1,Testing,2023,0.3614333894375663,0.3693627062229484,0.3683271346590093
16,Raphael Guzzo,Chaves,Vizela,"LDMF, DMF, LCMF",LDMF,7,29,700000,,30,2576,Brazil,"Brazil, Portugal",right,177,68,no,9.47,4.330272,0.56,2.898078,15.022616,5.694096000000001,1.47,1.782519,0.7,0.73,5.1675,POR1,Testing,2023,0.5494881416629434,0.5317259246797928,0.5449406221157966
17,Rui Pires,Lion City Sailors FC,Paços de Ferreira,"DMF, LCMF, CB",DMF,7,25,700000,2024-06-30,31,2611,Portugal,Portugal,right,182,76,no,9.55,4.309248,0.725,2.516772,10.10231,4.17138,0.21,0.587697,0.035007,0.1,3.792156,POR1,Testing,2023,0.4163755864767732,0.4018312600842523,0.4123828591063028
18,S. Pérez,Boavista,Boavista,"DMF, RCMF",DMF,7,31,1500000,2025-06-30,29,2630,Colombia,Colombia,right,175,72,no,9.92,4.790577,0.3766289999999999,3.115314,10.472574,5.2704,0.82,1.746393,0.307052,0.24,4.275307,POR1,Testing,2023,0.5552056889633589,0.5547460721600602,0.5594246523919946
19,David Simão,Arouca,Arouca,"LDMF, LCMF, RCMF",LDMF,7,33,0,2025-06-30,31,2765,France,"France, Portugal",left,183,74,no,8.66,3.611805,0.6175,3.029536,12.792586,5.727752999999999,1.11,1.724928,0.619029,0.36,4.917846,POR1,Testing,2023,0.4128843897624719,0.3645354728381801,0.3918258897646301
20,S. Colombatto,Real Oviedo,Famalicão,"LDMF, LCMF",LDMF,7,26,3000000,,33,2838,Argentina,"Argentina, Italy",left,179,71,yes,8.53,3.868158,0.728828,2.507136,8.468992,4.600906,1.21,2.281685,0.5085459999999999,0.63,4.091288,POR1,Testing,2023,0.2181348993318515,0.2219263679727092,0.2217944329795615
21,João Teixeira,Rio Ave,Chaves,"LDMF, LCMF",LDMF,7,30,750000,,32,2939,Portugal,Portugal,right,178,66,yes,7.14,3.58203,0.5185,1.96137,9.09799,4.963125,2.91,3.890719,1.716966,2.39,4.990966,POR1,Testing,2023,0.08267358450757421,0.09463445394518333,0.0893646834501585
22,Vitor Carvalho,Sporting Braga,Gil Vicente,"RDMF, RCMF, DMF",RDMF,7,26,1500000,2024-06-30,31,2950,Brazil,Brazil,right,183,76,no,9.0,4.75817,2.407552,2.014389,10.124828,4.426559999999999,1.13,1.984059,0.576576,0.7,5.035302,POR1,Testing,2023,0.7632691947199803,0.7613020547173114,0.7683962232737526
0,A. Ryazantsev,,Torpedo Moskva,"DMF, LCMF, AMF",DMF,7,37,0,,16,969,Russia,Russia,right,180,75,no,7.43,3.345573,0.834342,1.302294,12.816447,6.127296,1.67,1.209,0.373296,0.84,5.012354,RUS,Testing,2023,0.4208970606948956,0.3940927800947441,0.4074949203948199
1,F. Sungatulin,Ural,Ural,"DMF, LDMF, RCMF",DMF,7,22,600000,2025-06-30,24,1011,Russia,Russia,right,177,71,no,11.22,4.096884,1.066065,3.563770000000001,11.308635,6.411834000000002,0.45,0.623,0.09,0.36,5.607938000000001,RUS,Testing,2023,0.997016319291755,0.9814891222865799,0.9892527207891675
2,Kevin Pina,Krasnodar,Krasnodar,DMF,DMF,7,27,1000000,2025-06-30,15,1167,Cape Verde Islands,"Cape Verde Islands, Portugal",left,181,80,no,9.87,4.318204,2.5465,1.616456,8.481869999999999,4.08704,0.93,2.312,0.852531,0.93,4.781559000000001,RUS,Testing,2023,0.6848454512121896,0.7171735068100484,0.7010094790111191
3,M. Ćurić,Torpedo Moskva,Torpedo Moskva,"DMF, RCMF",DMF,7,25,800000,2024-06-30,17,1247,Croatia,Croatia,left,182,77,no,9.82,4.904584,0.648527,0.8676199999999998,6.206824999999998,2.02215,3.61,4.91043,2.9568,1.01,3.177108,RUS,Testing,2023,0.0,0.0,0.0
4,M. Gbane,Gil Vicente,Khimki,"DMF, RCMF, LCMF",DMF,7,23,0,2026-06-30,22,1257,Côte d'Ivoire,Côte d'Ivoire,right,188,83,yes,10.31,4.722696,3.437091000000001,2.219936,7.373803000000001,3.86775,1.72,2.433702,1.147536,1.22,4.155848,RUS,Testing,2023,0.7741516021425038,0.8384341850734799,0.8062928936079918
5,I. Cissé,Ural,Ural,"DMF, RDMF, LDMF",DMF,7,29,900000,2024-06-30,17,1264,Belgium,"Belgium, Guinea",right,184,78,no,10.54,4.627575,1.49703,1.494504,9.115568,3.202512,0.28,1.35436,0.1425,0.07,4.12698,RUS,Testing,2023,0.3844349161998055,0.3721598717541061,0.3782973939769558
6,V. Kamilov,Akhmat Grozny,Akhmat Grozny,"LDMF, RCMF",LDMF,7,28,800000,2025-06-30,20,1291,Russia,Russia,right,176,72,no,10.25,5.016384,2.578176,0.83625,5.99625,2.64924,1.67,1.813152,0.974685,1.19,2.855265,RUS,Testing,2023,0.4410345437357658,0.5013033676520529,0.4711689556939093
7,A. Kutitskiy,Dinamo Moskva,Dinamo Moskva,"DMF, LCB, RCB",DMF,7,22,0,2026-06-30,22,1331,Russia,Russia,right,184,71,no,9.53,2.908925,1.556559,1.555621,13.39044,5.001845,0.34,1.150323,0.3375,0.27,4.533221,RUS,Testing,2023,0.5564013671145404,0.4908948121424439,0.5236480896284922
8,K. Kaplenko,Baltika,Orenburg,DMF,DMF,7,24,700000,2024-06-30,20,1359,Belarus,"Belarus, Russia",right,187,78,no,9.6,3.176477,1.985113,2.054314,12.782406,4.2368,1.72,2.781759,1.392262,1.06,5.697818000000001,RUS,Testing,2023,0.7007666450472321,0.7035341495645993,0.7021503973059157
9,A. Timofeev,Akhmat Grozny,Akhmat Grozny,"RDMF, LCMF, LDMF",RDMF,7,30,2500000,2024-06-30,26,2285,Russia,Russia,right,185,74,no,11.7,5.002118,2.12565,2.085213,7.76133,4.255199999999999,1.34,1.34,0.473357,0.71,3.941208,RUS,Testing,2023,0.904554112970063,0.8483640044646946,0.8764590587173788
10,A. Karpukas,Lokomotiv Moskva,Lokomotiv Moskva,"LDMF, LCMF, DMF",LDMF,7,21,0,2027-06-30,27,2329,Russia,Russia,right,185,83,no,14.3,6.88138,1.4703,1.199352,12.250404,4.326,1.35,2.58819,0.8525,0.73,4.21278,RUS,Testing,2023,0.8369482471832795,0.7922142636036505,0.814581255393465
11,W. Barrios,Zenit,Zenit,"DMF, RDMF",DMF,7,30,20000000,2027-06-30,28,2488,Colombia,Colombia,right,178,74,no,11.03,5.279783999999999,0.7975869999999999,2.675106,14.398587,6.400731,1.16,3.03975,0.690297,0.61,6.656892,RUS,Testing,2023,0.9874549517882331,0.9738255638364349,0.980640257812334
12,D. Miškić,Ural,Ural,"RDMF, LDMF, LCMF",RDMF,7,30,1200000,2025-06-30,27,2489,Slovenia,"Slovenia, Croatia",right,182,75,no,7.63,2.856672,1.481557,3.578718,11.68178,7.194900999999999,2.06,1.011643,0.469728,1.27,6.326904999999999,RUS,Testing,2023,1.0,1.0,1.0
13,D. Barinov,Lokomotiv Moskva,Lokomotiv Moskva,"RDMF, RCMF, RCB",RDMF,7,27,8000000,2026-06-30,27,2587,Russia,Russia,right,181,81,no,9.78,3.58588,1.322487,2.154768,11.201529,4.49085,0.8,0.5550499999999999,0.105007,0.83,4.140108,RUS,Testing,2023,0.463413575580613,0.4534156555337981,0.4584146155572056
14,D. Glebov,Rostov,Rostov,"DMF, CB",DMF,7,24,0,2028-06-30,28,2707,Russia,Russia,right,178,68,no,8.38,2.628616,0.865463,3.692196,10.469159,4.921,0.76,1.030494,0.363866,0.83,4.254845,RUS,Testing,2023,0.4679552279296726,0.3871687353333002,0.4275619816314864
0,Khaled Hamdi,Al Adalah,Al Adalah,"DMF, RDMF, RCMF",DMF,7,32,0,,14,942,Saudi Arabia,Saudi Arabia,right,174,70,no,9.46,4.01488,0.763096,1.62288,8.122709,2.481228,0.29,0.95445,0.09665699999999999,0.1,2.295442,SAUD,Testing,2023,0.2805613257013018,0.3068651003944369,0.2937132130478694
1,D. Saddiki,Kasımpaşa,Abha,"RDMF, LDMF, RCMF",RDMF,7,27,500000,2024-06-30,15,1117,Netherlands,"Netherlands, Morocco",right,179,70,no,9.43,3.87,0.8844,0.9647999999999999,8.863751999999998,3.304029,0.89,1.36818,0.48375,0.56,4.594956,SAUD,Testing,2023,0.299797381630363,0.3536209616840821,0.3267091716572226
2,Abdulmajeed Al Sulayhim,Al Nassr,Al Nassr,"LDMF, LCMF, RCMF",LDMF,7,29,1000000,2026-06-30,23,1119,Saudi Arabia,Saudi Arabia,right,171,61,no,6.92,3.618195,0.161293,1.288552,13.273953,5.953572,2.33,3.058224,1.1256,2.25,6.191316,SAUD,Testing,2023,0.3056175679092594,0.2819982068113837,0.2938078873603216
3,Edson Felipe,Goiás,Al Adalah,"DMF, RCMF, LDMF",DMF,7,32,0,2024-12-31,17,1465,Brazil,Brazil,right,183,75,no,9.95,3.933462,3.194126,1.65672,6.754858,3.19515,0.74,2.64149,0.55125,0.37,2.884005,SAUD,Testing,2023,0.5783069881156058,0.6127811715029946,0.5955440798093002
4,Ibrahim Mahnashi,Al Qadisiyah,Al Ettifaq,"DMF, RCMF, LCMF",DMF,7,24,0,2027-06-30,22,1496,Saudi Arabia,Saudi Arabia,right,171,70,no,11.49,5.953254,0.9644809999999999,3.12595,9.623922,4.695,0.78,1.4448,0.479976,0.36,5.295839999999999,SAUD,Testing,2023,0.608266724142526,0.6766262929160396,0.6424465085292829
5,Sultan Al Farhan,Al Ittihad,Al Raed,"DMF, RCMF",DMF,7,27,25000,,22,1864,Saudi Arabia,Saudi Arabia,right,175,72,no,8.06,4.150055,0.6283719999999999,1.252086,7.625772,2.80014,0.48,1.064065,0.385892,0.19,2.941312,SAUD,Testing,2023,0.1696503401614426,0.1709555955534932,0.1703029678574679
6,Abdullah Al Khaibari,Al Nassr,Al Nassr,"LDMF, LCMF, DMF",LDMF,7,27,150000,2025-06-30,28,1936,Saudi Arabia,Saudi Arabia,right,175,75,no,6.69,3.71844,0.5574239999999999,1.99728,13.761632,5.813598000000001,0.98,1.95289,0.7933100000000001,0.74,7.947563999999999,SAUD,Testing,2023,0.3709828732830352,0.3701919556106976,0.3705874144468664
7,Zakaria Sami,Abha,Abha,"RDMF, RCMF, LDMF",RDMF,7,31,250000,,22,1939,Saudi Arabia,Saudi Arabia,right,186,80,no,7.1,3.204156,1.76616,1.437805,11.09097,3.855495,1.07,1.2528,0.60043,0.65,3.709739000000001,SAUD,Testing,2023,0.3772562745683466,0.4119742434911956,0.3946152590297711
8,Mukhtar Ali,Al Fateh,Al Ta'ee,"LDMF, LCMF, RCMF",LDMF,7,26,50000,,27,2234,Saudi Arabia,"Saudi Arabia, England",right,185,78,yes,7.17,3.142044,0.202385,2.256315,9.469439999999999,4.22862,0.68,0.9688080000000001,0.3200080000000001,0.4,3.789044,SAUD,Testing,2023,0.1357756744010458,0.1671285641528532,0.1514521192769495
9,Tarek Hamed,Dhamk,Al Ittihad,"LDMF, RCMF, LCMF",LDMF,7,35,0,2025-06-30,24,2277,Egypt,Egypt,right,169,67,no,9.6,5.37354,0.950212,2.333008,12.727008,4.783268999999999,0.79,1.540344,0.433881,0.47,6.165413999999999,SAUD,Testing,2023,0.5578578632930244,0.6043930619034649,0.5811254625982447
10,G. Cuéllar,Al Shabab,Al Hilal,"DMF, LDMF",DMF,7,31,0,2026-06-30,24,2296,Colombia,Colombia,right,176,76,no,10.66,5.329232999999999,0.275353,4.8225,17.79859,9.213624,0.94,1.608324,0.471732,1.57,10.700382,SAUD,Testing,2023,0.9156641347708339,0.944871054668138,0.9302675947194861
11,Bruno Henrique,Internacional,Al Ittihad,"RDMF, RCMF",RDMF,7,34,0,2025-12-31,25,2482,Brazil,"Brazil, Italy",right,180,75,no,6.96,4.13192,0.6516,2.286536,14.573286,6.383124,0.8,1.48665,0.290559,0.73,6.964611,SAUD,Testing,2023,0.4342428864605078,0.4474425055126568,0.4408426959865823
12,Waleed Bakshween,Al Wehda,Al Wehda,"RDMF, RCMF, LDMF",RDMF,7,34,0,2025-06-30,27,2493,Saudi Arabia,Saudi Arabia,right,174,71,no,8.81,4.295151000000001,0.759648,2.63418,13.753344,6.534389999999999,0.72,1.37228,0.435,0.61,6.097968,SAUD,Testing,2023,0.5874210361264366,0.6010997800654622,0.5942604080959495
13,U. Matić,Abha,Abha,"LDMF, LCMF, AMF",LDMF,7,33,0,2024-06-30,27,2513,Serbia,"Serbia, North Macedonia",left,184,78,no,5.3,2.294868,0.2505120000000001,1.791107,7.918219000000001,2.970931,2.11,2.039863,1.003276,0.86,3.4034,SAUD,Testing,2023,0.0,0.0,0.0
14,Petros,Al-Suqoor,Al Fateh,"LDMF, LCMF",LDMF,7,34,0,2024-06-30,28,2759,Brazil,Brazil,right,181,78,no,7.93,4.206987000000001,0.521081,1.89255,13.636244,5.32098,0.78,2.185542,0.588,1.24,6.882606000000001,SAUD,Testing,2023,0.3595139421568004,0.3992205948911698,0.3793672685239852
15,Alfa Semedo,Al Ta'ee,Al Ta'ee,"DMF, RDMF, RCB",DMF,7,26,1800000,2024-06-30,28,2764,Guinea-Bissau,"Guinea-Bissau, Portugal",right,189,82,no,9.77,4.134375,1.560052,2.472375,12.143776,4.625292,1.3,1.856901,0.783951,0.85,3.774915,SAUD,Testing,2023,0.6515748375453242,0.6620345353285619,0.6568046864369431
16,A. Maher,Al Wakrah,Dhamk,"DMF, RCMF, RDMF",DMF,7,30,0,2024-06-30,29,2772,Morocco,"Morocco, Netherlands",right,174,76,no,6.49,2.533656,0.52,3.084464,9.834845000000001,4.999680000000001,1.01,1.16774,0.456525,0.75,4.871797,SAUD,Testing,2023,0.1714992876367648,0.1889478892338005,0.1802235884352827
17,Luiz Gustavo,São Paulo,Al Nassr,"RDMF, RCMF, LCMF",RDMF,7,36,0,2024-12-31,29,2834,Brazil,"Brazil, Germany",left,186,77,no,7.34,3.780625,0.54,1.649016,11.557672,6.031472,2.16,2.28821,0.7623720000000002,1.27,8.324163999999998,SAUD,Testing,2023,0.4162545556850603,0.3947380050150217,0.405496280350041
18,Lucas Souza,Al Faisaly,Al Khaleej,"DMF, LDMF, LCMF",DMF,7,33,500000,,29,2901,Brazil,"Brazil, Portugal",right,186,80,no,9.68,4.065789,1.830648,2.758845,11.940633,5.83471,1.64,2.66622,0.9293560000000001,0.74,6.638335,SAUD,Testing,2023,0.7644035426915937,0.7828023946766896,0.7736029686841417
19,G. Krychowiak,Abha,Al Shabab,"DMF, RDMF, RCB",DMF,7,34,0,2024-06-30,30,2970,Poland,Poland,right,187,87,no,6.45,2.97,0.966588,2.69584,13.882434,5.75856,0.97,1.727544,0.425809,0.3,6.15384,SAUD,Testing,2023,0.3944824957104251,0.4355213428603565,0.4150019192853909
20,A. El Mahdioui,Al Taawon,Al Taawon,"DMF, RDMF, RCMF",DMF,7,27,1500000,2026-06-30,29,3011,Netherlands,"Netherlands, Morocco",right,185,77,no,10.34,4.423134,0.804852,4.334680000000001,17.720879,10.314568,1.08,1.555202,0.57,0.9,9.804652,SAUD,Testing,2023,1.0,1.0,1.0
0,N. Raskin,Rangers,Rangers,"DMF, LCMF",DMF,7,23,7000000,,12,900,Belgium,Belgium,right,178,74,no,9.0,5.49978,0.8999799999999999,1.69998,11.10014,4.80004,2.3,2.8998,1.90008,1.7,5.299799999999999,SCT,Testing,2023,0.5223707605528034,0.5133862714310949,0.5216867367135033
1,P. Haring,Hearts,Hearts,"LDMF, RDMF, RCMF",LDMF,7,30,500000,2024-05-31,16,1042,Austria,Austria,right,187,85,no,9.24,4.233332,3.452528,1.98891,6.992999999999999,4.232196,0.52,1.639,0.3466319999999999,0.69,4.144,SCT,Testing,2023,0.7123552907112195,0.8490058456548664,0.7864213043303512
2,J. Jeggo,Melbourne City,Hibernian,"DMF, LDMF, RDMF",DMF,7,32,700000,2024-05-31,16,1364,Australia,"Australia, England",right,178,71,no,11.41,4.489377,2.245152,2.573073,7.651854000000001,3.49556,0.53,0.463024,0.195,0.33,2.902712,SCT,Testing,2023,0.7560877027796844,0.8176095999484743,0.7926347445236153
