Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
7,Z. Karachalios,PAS Giannina,PAS Giannina,DMF,DMF,7,28.0,600000,2025-06-30,23,2005,Greece,Greece,right,178,74,no,13.69,4.891456,1.347532,2.829312,9.559676000000001,5.205478,1.26,2.919046,0.944928,1.35,4.261662,GRE,Testing,2023,0.7956247200035634,0.870624208886194,0.8331244644448788
8,Tiago Dantas,AZ,PAOK,"RDMF, LDMF, RCMF",RDMF,7,23.0,3000000,2024-06-30,32,2112,Portugal,Portugal,right,169,62,no,4.94,1.662194,0.214,2.471625,14.489559,6.947449000000001,1.49,1.066752,0.33847,1.11,8.7756,GRE,Testing,2023,0.4327763370084348,0.4222096922455281,0.4274930146269814
9,T. Tsokanis,Volos NFC,Volos NFC,"LDMF, LCMF",LDMF,7,32.0,450000,2025-06-30,27,2123,Greece,Greece,left,182,78,no,8.14,2.758176,0.8488039999999999,2.926032,8.607438,4.073043,0.59,1.229001,0.341312,0.51,3.771642,GRE,Testing,2023,0.2445754764362126,0.2680239341918763,0.2562997053140444
10,P. Etebo,Stoke City,Aris,"LDMF, LCMF, RDMF",LDMF,7,28.0,1500000,,25,2160,Nigeria,Nigeria,right,174,70,no,7.79,3.539653,1.209312,1.543156,12.249078,4.83056,0.5,1.916625,0.4557059999999999,0.58,5.455804,GRE,Testing,2023,0.382960431945532,0.4095115898794709,0.3962360109125015
11,José Alberto Cañas,Kalamata,Ionikos,"DMF, LCMF, RDMF",DMF,7,36.0,0,2025-06-30,27,2200,Spain,Spain,right,178,69,no,11.37,4.619665,1.226972,2.984709000000001,11.615098,5.484158,0.49,1.596,0.246679,0.53,5.276512,GRE,Testing,2023,0.8662429734544411,0.8986832552987021,0.8824631143765715
12,D. Kourbelis,Fatih Karagümrük,Panathinaikos,"LDMF, LCMF",LDMF,7,30.0,0,2025-06-30,30,2301,Greece,Greece,right,181,74,yes,9.5,4.148872,1.449198,2.581929,11.461776,4.306135,0.94,2.54332,0.701391,1.25,6.612012,GRE,Testing,2023,0.7118976300643004,0.7464379017442779,0.7291677659042892
13,J. Jønsson,AEK Athens,AEK Athens,"RDMF, DMF, RCMF",RDMF,7,31.0,3000000,2026-06-30,34,2503,Denmark,Denmark,right,182,78,no,7.91,3.81317,1.508598,2.589202,10.67616,5.754999000000001,1.04,0.8977560000000001,0.361912,1.01,6.221116,GRE,Testing,2023,0.673285566991247,0.7329406520492248,0.7031131095202359
14,D. Szymański,AEK Athens,AEK Athens,"DMF, RDMF, LDMF",DMF,7,28.0,2500000,2027-06-30,30,2523,Poland,Poland,right,185,81,no,9.52,4.493093,1.497402,4.21001,14.374525,7.13714,1.0,1.42692,0.5375,1.53,7.062224000000001,GRE,Testing,2023,1.0,1.0,1.0
15,Douglas Augusto,Nantes,PAOK,"RDMF, AMF, LCMF",RDMF,7,27.0,4500000,2026-06-30,29,2546,Brazil,Brazil,left,173,68,no,10.04,4.665590999999999,1.130755,2.825305,11.775226,5.687270000000001,2.01,2.89618,0.992181,1.1,6.00649,GRE,Testing,2023,0.7683815149714898,0.7840369899332549,0.7762092524523723
16,S. Mladen,Panetolikos FC,Panetolikos FC,"DMF, LCB, RCMF",DMF,7,32.0,0,2024-06-30,31,2699,Romania,Romania,right,188,84,no,9.04,3.801772,1.298396,3.86657,10.273149,5.502441999999999,0.13,0.267462,0.03375,0.6,4.09992,GRE,Testing,2023,0.7732354316447608,0.7660820904105647,0.7696587610276628
17,Eder González,Atromitos,Atromitos,"DMF, LDMF, RCMF",DMF,7,27.0,700000,2025-06-30,32,2886,Spain,Spain,right,170,67,no,10.63,5.083776000000001,0.56,2.618425,14.406731,7.263630000000001,1.96,3.869094,1.46458,1.93,5.928,GRE,Testing,2023,0.7811518261575366,0.8209853114341874,0.8010685687958621
18,Rubén Pérez,Panathinaikos,Panathinaikos,"RDMF, DMF, RCMF",RDMF,7,35.0,0,2025-06-30,35,3197,Spain,Spain,right,179,76,no,8.61,3.770329,1.043658,3.266386,17.539452,9.006689999999999,0.62,1.91642,0.396644,0.84,8.953119,GRE,Testing,2023,0.9127037282941396,0.9661214603139177,0.9394125943040286
0,J. van Mullem,Cambuur,Sparta Rotterdam,"DMF, RDMF, LDMF",DMF,7,25.0,200000,2024-06-30,27,1076,Netherlands,Netherlands,right,184,80,no,9.28,4.514837,2.092122,1.92625,5.684928,2.175,0.84,0.8348159999999999,0.41875,0.17,2.343495,HOL,Testing,2023,0.536846228243549,0.4984537424293152,0.5176499853364321
1,M. Kjølø,Twente,Twente,"LDMF, RDMF",LDMF,7,22.0,1200000,2025-06-30,25,1168,Norway,Norway,right,174,67,no,7.4,2.5427,1.078077,2.387752,9.325178999999999,5.165268000000001,1.23,1.848,0.766636,0.31,5.472488000000001,HOL,Testing,2023,0.245697767979555,0.2741938104051487,0.2599457891923519
2,K. Bistrović,Baltika,Fortuna Sittard,"RDMF, RCMF, LDMF",RDMF,7,25.0,2600000,2025-06-30,13,1232,Croatia,Croatia,right,183,75,yes,6.06,2.557875,0.29337,1.682176,7.379918,4.090571000000001,2.78,2.483264,1.315884,0.8,2.77479,HOL,Testing,2023,0.0,0.0,0.0
3,M. Sadílek,Twente,Twente,"LDMF, LCMF, DMF",LDMF,7,24.0,4000000,2025-06-30,17,1334,Czech Republic,Czech Republic,left,169,61,no,8.23,3.574039,1.28151,2.629512,11.263456,6.878880000000001,1.69,1.148239,0.136,0.81,6.612610000000001,HOL,Testing,2023,0.5835882541170515,0.5779779292871392,0.5807830917020954
4,Deroy Duarte,Fortuna Sittard,Fortuna Sittard,"LDMF, RCMF, RDMF",LDMF,7,24.0,750000,2024-06-30,26,1570,Netherlands,"Netherlands, Cape Verde Islands",right,177,68,no,10.15,4.298336,1.201464,1.835,5.848,2.349432,0.69,1.032113,0.5135179999999999,0.4,3.267604,HOL,Testing,2023,0.3886687678501741,0.3947337947607285,0.3917012813054513
5,J. Hove,Groningen,Groningen,"DMF, LCMF, RCMF",DMF,7,23.0,2300000,2026-06-30,18,1580,Norway,Norway,right,177,72,no,8.18,2.5355,2.018656,2.648787,8.816385,4.72647,1.73,1.269067,0.6337980000000001,0.46,4.840154999999999,HOL,Testing,2023,0.4671719314012726,0.4545716229314691,0.4608717771663708
6,J. de Guzmán,Sparta Rotterdam,Sparta Rotterdam,"DMF, LDMF, RDMF",DMF,7,36.0,0,2024-06-30,25,1598,Canada,"Canada, Netherlands",right,173,70,no,9.63,4.225734999999999,1.295544,2.984198,11.098413,4.953706,0.9,1.631656,0.2833560000000001,0.96,4.845456,HOL,Testing,2023,0.5796621319234907,0.5838370962916364,0.5817496141075635
7,É. Gutiérrez,Guadalajara,PSV,"LDMF, RDMF, LCMF",LDMF,7,28.0,7000000,2025-06-30,30,1626,Mexico,Mexico,left,181,79,no,10.85,4.485558,1.93718,1.935,11.011275,4.64625,0.94,1.3296,0.440022,0.22,6.088356,HOL,Testing,2023,0.6917571010135302,0.7033012205641259,0.697529160788828
8,P. Koopmeiners,Almere City,Excelsior,"RDMF, RCMF, LCMF",RDMF,7,23.0,0,2025-06-30,25,1664,Netherlands,Netherlands,right,185,78,yes,12.44,6.057323,1.83715,1.6224,9.083844,4.167047999999999,0.87,1.40499,0.596267,0.43,4.168452,HOL,Testing,2023,0.6258502569227966,0.6722933812688199,0.6490718190958082
9,Q. Timber,Feyenoord,Feyenoord,"RDMF, RCMF, AMF",RDMF,7,22.0,8500000,2026-06-30,24,1746,Netherlands,"Netherlands, Curaçao",right,179,71,no,8.09,4.534047,0.566125,0.3605,6.806202,3.656128000000001,3.56,4.74368,2.473975,1.7,4.588730000000001,HOL,Testing,2023,0.1445125010548258,0.1895622027875642,0.167037351921195
10,M. Wieffer,Feyenoord,Feyenoord,"RDMF, RCB",RDMF,7,24.0,0,2027-06-30,25,1816,Netherlands,Netherlands,right,188,76,no,13.38,6.094466,4.015484,2.081754,13.129743,4.857084,1.88,2.477025,1.238382,1.04,7.135380000000001,HOL,Testing,2023,0.8107297913562885,0.8681674801767668,0.8394486357665276
11,J. Vlak,ADO Den Haag,Emmen,"RDMF, RCMF, LCMF",RDMF,7,25.0,0,2027-06-30,31,1827,Netherlands,Netherlands,right,191,79,no,11.03,4.579226999999999,2.513049000000001,2.610972,10.145518,4.040815,0.99,0.8856700000000001,0.297,0.74,4.382532,HOL,Testing,2023,0.7877973926738936,0.8048176892692877,0.7963075409715906
12,D. Erdoğan,Göztepe,Fortuna Sittard,"RDMF, RCMF, LCMF",RDMF,7,27.0,1100000,2025-06-30,27,1848,Turkey,Turkey,right,182,79,no,9.4,3.942766,1.167927,3.893884,9.2568,5.35876,1.07,1.89846,0.6344,0.34,4.040686,HOL,Testing,2023,0.5458220332038222,0.5720206832633772,0.5589213582335997
13,L. Bernadou,Emmen,Emmen,"LDMF, RCMF, LCMF",LDMF,7,22.0,750000,2024-06-30,30,2008,France,France,right,178,72,no,8.78,4.572255,1.208652,1.34684,7.66233,3.6315,1.52,1.567248,0.8079999999999999,1.48,4.075195,HOL,Testing,2023,0.2736432712593267,0.3224025816090613,0.298022926434194
14,M. Hoedemakers,NEC,Cambuur,DMF,DMF,7,26.0,900000,,29,2310,Netherlands,Netherlands,left,181,75,no,10.79,5.339736,0.973038,3.583449,8.964105,4.79118,1.64,1.32554,0.7372,1.32,5.26024,HOL,Testing,2023,0.6126912298633368,0.6676157297058022,0.6401534797845695
15,I. Sangaré,Nottingham Forest,PSV,"RDMF, DMF",RDMF,7,26.0,35000000,2027-06-30,29,2518,Côte d'Ivoire,Côte d'Ivoire,right,191,77,no,9.79,4.502071,1.503495,2.29008,13.9425,6.969024000000001,2.61,3.465068,1.465047,1.32,7.221323999999999,HOL,Testing,2023,0.760969081728338,0.7476642584122714,0.7543166700703048
16,J. Veerman,PSV,PSV,"LDMF, LCMF, AMF",LDMF,7,25.0,14000000,2026-06-30,33,2677,Netherlands,Netherlands,right,185,75,no,8.77,3.629262,0.838956,5.445363000000001,16.3769,10.022196,3.4,2.0152,1.111488,1.31,9.819370000000001,HOL,Testing,2023,0.9009501530274615,0.9240948245303353,0.9125224887788984
17,E. Álvarez,West Ham United,Ajax,"DMF, LCB, RCB",DMF,7,26.0,35000000,2025-06-30,31,2812,Mexico,Mexico,right,187,73,no,10.85,4.128208,4.288064,2.688,18.981945,7.806227,1.54,1.440713,0.765676,3.26,9.091914000000001,HOL,Testing,2023,0.9665378157060137,0.9455958159049379,0.9560668158054758
18,J. Toornstra,Utrecht,Utrecht,"DMF, LDMF, RCMF",DMF,7,35.0,0,2025-06-30,33,2851,Netherlands,Netherlands,right,177,74,no,7.42,2.116692,0.190566,3.027858,11.835281,6.786436999999999,1.61,1.325996,0.693843,1.14,6.24762,HOL,Testing,2023,0.3369724549670103,0.3367562739932469,0.3368643644801286
19,O. Kökçü,Benfica,Feyenoord,"LDMF, LCMF",LDMF,7,23.0,30000000,2025-06-30,32,2899,Netherlands,"Netherlands, Turkey",right,175,68,no,6.95,3.355051,0.621034,3.509004,18.442842,11.32796,3.82,2.79423,1.399435,1.92,11.860128,HOL,Testing,2023,0.7074246840207481,0.7882048131076385,0.7478147485641932
20,A. Tahiri,Heerenveen,Heerenveen,"LDMF, LCMF, DMF",LDMF,7,28.0,900000,2024-06-30,34,2939,Belgium,"Belgium, Morocco",right,183,66,no,7.1,2.235674,0.21536,1.9929,12.34159,4.9325,1.22,1.683398,0.460308,1.19,5.60524,HOL,Testing,2023,0.1394520184108028,0.1736528334690423,0.1565524259399226
21,D. Proper,NEC,NEC,"LDMF, RDMF, LCMF",LDMF,7,22.0,0,2025-06-30,32,2950,Netherlands,Netherlands,right,168,63,no,8.56,3.87,1.005061,1.796535,9.094696,3.961980000000001,0.88,1.950706,0.6593400000000001,0.38,4.217372999999999,HOL,Testing,2023,0.2769772347745883,0.3114017528724487,0.2941894938235185
22,L. Schöne,NEC,NEC,"RDMF, LDMF",RDMF,7,37.0,0,2024-06-30,32,3001,Denmark,Denmark,right,178,78,no,8.41,3.029832,0.8987,1.733487,13.44967,6.120603,0.65,1.143441,0.2175,0.43,5.040581,HOL,Testing,2023,0.4032241226005646,0.3572419388621154,0.3802330307313401
23,V. Anita,Al Orubah,RKC Waalwijk,"DMF, LCMF, RCMF",DMF,7,35.0,0,2024-06-30,34,3023,Curaçao,"Curaçao, Netherlands",right,168,65,no,5.72,2.649216,0.207637,1.903824,11.698011,5.892192,0.63,0.714188,0.210006,0.24,5.361469,HOL,Testing,2023,0.2212297122342256,0.175117103717603,0.1981734079759143
24,T. Haye,Heerenveen,Heerenveen,"RDMF, RCMF",RDMF,7,28.0,2000000,2024-06-30,33,3112,Netherlands,"Netherlands, Indonesia",right,187,74,no,9.11,4.483499999999999,1.303794,6.392597,13.8529,9.31385,2.6,2.199487,1.158928,1.76,8.272713999999999,HOL,Testing,2023,1.0,1.0,1.0
25,J. Clasie,AZ,AZ,"LDMF, RDMF",LDMF,7,32.0,0,2025-06-30,33,3123,Netherlands,Netherlands,right,170,68,no,9.68,3.975006,0.7793819999999999,4.036414000000001,14.695558,7.116032000000001,0.86,1.095912,0.46155,0.95,8.072000000000001,HOL,Testing,2023,0.7466289967682431,0.7502564959931888,0.7484427463807158
26,T. Reijnders,Milan,AZ,"RDMF, LDMF",RDMF,7,25.0,8000000,2027-06-30,34,3300,Netherlands,Netherlands,right,185,73,no,7.47,2.915335,0.6805119999999999,1.447065,10.2521,4.634511,3.27,2.94525,1.771616,2.67,4.556048000000001,HOL,Testing,2023,0.1181531680123615,0.1559555890233006,0.1370543785178311
27,J. Kitolano,Sparta Rotterdam,Sparta Rotterdam,"DMF, LDMF, LCMF",DMF,7,22.0,3000000,2026-06-30,38,3317,Norway,"Norway, Congo DR",right,170,60,no,8.47,3.936744,1.083683,0.706955,6.103447,2.090133,1.74,2.196,1.08817,0.65,2.086,HOL,Testing,2023,0.1507096111127874,0.1681403317346872,0.1594249714237373
28,R. Zerrouki,Feyenoord,Twente,"RDMF, DMF",RDMF,7,25.0,0,2027-06-30,36,3390,Netherlands,"Netherlands, Algeria",right,183,74,no,9.82,4.565315999999999,1.8601,3.847347999999999,13.40676,6.635759999999999,1.73,2.043504,0.928878,1.49,7.85531,HOL,Testing,2023,0.9036727302529676,0.8895133106419826,0.896593020447475
0,Ronaldo Vieira,Sampdoria,Torino,"DMF, RCMF, LCMF",DMF,7,24.0,3000000,2027-06-30,18,929,Guinea-Bissau,"Guinea-Bissau, England",right,178,70,no,10.75,4.457552000000001,1.066609,1.066609,8.038224,4.167516,0.78,1.35625,0.388552,0.1,4.747776,ITA1,Testing,2023,0.4784698234718712,0.4907727099004879,0.4846212666861796
1,Pedro Obiang,Sassuolo,Sassuolo,"DMF, LDMF",DMF,7,32.0,0,2025-06-30,17,961,Spain,"Spain, Equatorial Guinea",right,185,75,no,9.37,3.28,1.96875,2.9016,10.1175,4.872132000000001,0.37,1.405,0.282,0.19,4.873424,ITA1,Testing,2023,0.7847383061175908,0.8874784946567201,0.8361084003871553
2,G. Maggiore,Salernitana,Salernitana,"DMF, LCMF",DMF,7,25.0,7500000,2026-06-30,16,969,Italy,Italy,right,184,69,no,8.73,4.08838,1.11436,1.394281,8.638973,4.549314,0.93,1.767,0.7446339999999999,0.19,3.807648,ITA1,Testing,2023,0.3882982980083121,0.3975861485738472,0.3929422232910796
3,T. Pobega,Milan,Milan,"LDMF, LCMF, RDMF",LDMF,7,24.0,15000000,2027-06-30,19,971,Italy,Italy,left,188,75,no,9.55,5.280928,1.57548,2.410565,7.320296,4.075345,0.93,1.20456,0.09335200000000002,0.93,3.801102999999999,ITA1,Testing,2023,0.6843494828274077,0.753896840760944,0.7191231617941758
4,L. Paredes,PSG,Juventus,DMF,DMF,7,29.0,12000000,2024-06-30,25,1107,Argentina,Argentina,right,180,75,no,8.54,3.251152,0.48919,2.847213,14.30976,7.969416,0.81,0.892741,0.245,0.81,6.181008,ITA1,Testing,2023,0.6786051993262594,0.7230383122424022,0.7008217557843308
5,S. Esposito,Spezia,Spezia,DMF,DMF,7,22.0,3500000,2025-06-30,16,1146,Italy,Italy,right,178,70,no,7.15,2.122157,0.861651,2.514105,10.681003,4.556175999999999,1.26,2.592975,0.78573,0.24,5.495,ITA1,Testing,2023,0.3029020576454803,0.32528024831403,0.3140911529797551
6,A. Duncan,Fiorentina,Fiorentina,"LDMF, DMF, LCMF",LDMF,7,30.0,5000000,2024-06-30,25,1216,Ghana,"Ghana, Italy",left,178,78,no,6.59,3.552777,0.59,2.443944,8.58484,5.555108000000001,1.92,1.996126,1.038274,1.33,4.956352000000001,ITA1,Testing,2023,0.3425674601567559,0.220635755703983,0.2816016079303695
7,A. Grassi,Empoli,Empoli,"DMF, RDMF",DMF,7,28.0,2000000,2024-06-30,25,1329,Italy,Italy,right,183,75,no,12.46,3.45349,2.102568,1.219118,8.869416,2.778026,0.41,1.017202,0.201798,0.2,2.300115,ITA1,Testing,2023,0.5798324071106351,0.6045814795285278,0.5922069433195813
8,R. Krunić,Fenerbahçe,Milan,"RDMF, RCMF, LDMF",RDMF,7,30.0,9000000,2025-06-30,23,1804,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,74,yes,9.28,4.443498,1.645,0.7500600000000002,10.227096,3.992718,1.0,1.545156,0.7,1.65,3.992184,ITA1,Testing,2023,0.5661742312578424,0.5685551604833112,0.5673646958705767
9,M. Vecino,Lazio,Lazio,"DMF, LCMF, RCMF",DMF,7,32.0,0,2025-06-30,32,1843,Uruguay,"Uruguay, Italy",right,187,81,no,9.03,3.958305,1.515712,1.027125,10.353187,3.564761,0.63,0.7323090000000001,0.196647,0.68,4.88739,ITA1,Testing,2023,0.5171559157364374,0.5296380022122602,0.5233969589743488
10,A. Ekdal,Djurgården,Spezia,"DMF, RCMF",DMF,7,34.0,0,2025-12-31,31,1888,Sweden,Sweden,right,188,82,no,9.96,4.006617,2.097396,1.620465,10.57965,4.241606999999999,1.0,1.956623,0.6695700000000001,0.38,3.192105,ITA1,Testing,2023,0.6434923440286133,0.7059350528199286,0.674713698424271
11,M. Brozović,Al Nassr,Internazionale,DMF,DMF,7,31.0,0,2026-06-30,28,1928,Croatia,Croatia,right,181,68,no,8.92,3.920028,0.232618,2.335545,15.26586,6.35205,1.45,1.120028,0.513324,1.26,6.25317,ITA1,Testing,2023,0.6001873778766158,0.5786939465435776,0.5894406622100967
12,D. Cataldi,Lazio,Lazio,DMF,DMF,7,28.0,7000000,2027-06-30,29,2033,Italy,Italy,right,180,70,no,8.37,2.525607,0.220851,1.990305,14.561472,4.074113,0.66,1.148661,0.442092,0.35,6.194232,ITA1,Testing,2023,0.0,0.0,0.0
13,R. Mandragora,Fiorentina,Fiorentina,"LDMF, DMF, LCMF",LDMF,7,26.0,9000000,2026-06-30,29,2105,Italy,Italy,left,183,75,no,6.16,2.907975,1.751784,2.780915000000001,8.63814,4.832109,1.28,1.15444,0.3418310000000001,0.73,5.469600000000001,ITA1,Testing,2023,0.5053966177789988,0.6668358258321274,0.5861162218055631
14,S. Amrabat,Fiorentina,Fiorentina,"DMF, RDMF",DMF,7,26.0,25000000,2024-06-30,29,2123,Netherlands,"Netherlands, Morocco",right,185,70,no,7.93,4.491091,0.762908,3.983,13.056866,7.592298,1.23,2.329488,0.253308,1.87,8.480714,ITA1,Testing,2023,0.9156174369017582,0.9937166161468071,0.9546670265242825
15,I. Bennacer,Milan,Milan,"RDMF, RCMF, AMF",RDMF,7,26.0,40000000,2027-06-30,28,2179,France,"France, Algeria",left,175,70,no,9.46,4.50048,0.949314,2.313713,12.104246,5.373478000000001,2.19,3.345774,1.530124,1.28,6.56888,ITA1,Testing,2023,0.7606552615023328,0.7272839574968937,0.7439696094996131
16,M. López,Sassuolo,Sassuolo,DMF,DMF,7,25.0,15000000,2025-06-30,30,2466,France,"France, Algeria",right,167,58,no,6.93,2.921772,0.22,3.354498,17.44716,7.478964000000001,1.09,0.9137200000000001,0.4015,1.53,7.88255,ITA1,Testing,2023,0.6390996808621874,0.7196033101260206,0.679351495494104
17,S. Meïté,Benfica,Cremonese,"DMF, LCMF, RCMF",DMF,7,29.0,4000000,2026-06-30,31,2548,France,"France, Côte d'Ivoire",right,187,91,no,8.05,3.780919,1.024596,1.62725,6.7784,3.252645,1.62,3.181052,1.308328,0.88,3.071067999999999,ITA1,Testing,2023,0.1450574564672064,0.07365232043241311,0.1093548884498098
18,M. Locatelli,Juventus,Juventus,"DMF, RCMF",DMF,7,25.0,30000000,2028-06-30,32,2621,Italy,Italy,right,185,75,no,9.99,3.228936,1.57947,3.162267,11.609825,6.009640000000001,1.41,1.648192,0.6528480000000001,0.58,5.150103000000001,ITA1,Testing,2023,1.0,1.0,1.0
19,J. Schouten,Bologna,Bologna,"DMF, RDMF, LDMF",DMF,7,26.0,8500000,2026-06-30,33,2719,Netherlands,Netherlands,right,185,74,no,11.19,4.962895,1.288876,1.059264,10.128599,4.068224,1.22,1.954818,0.8243539999999999,0.4,4.934051999999999,ITA1,Testing,2023,0.5790335568070699,0.615748718374681,0.5973911375908754
20,R. Marin,Cagliari,Empoli,DMF,DMF,7,27.0,8000000,2024-06-30,33,2754,Romania,Romania,right,178,75,no,7.12,3.103464,0.6206339999999999,2.9432,10.459715,5.519424,1.7,1.698334,0.78255,0.98,4.708353,ITA1,Testing,2023,0.4523265242434422,0.3470470509838666,0.3996867876136544
21,S. Tonali,Newcastle United,Milan,"LDMF, LCMF, RDMF",LDMF,7,23.0,50000000,2027-06-30,34,2965,Italy,Italy,right,181,79,no,7.86,3.915150000000001,0.484154,2.216344,9.256365000000002,5.554542000000001,1.7,1.790684,0.605104,0.97,4.76339,ITA1,Testing,2023,0.3278238835420907,0.2503346775257116,0.2890792805339012
22,M. Hjulmand,Sporting CP,Lecce,DMF,DMF,7,24.0,12000000,2024-06-30,35,3236,Denmark,Denmark,right,185,78,no,10.82,4.952103,1.41525,2.722752,8.590753,4.646172,1.22,1.889524,0.7543949999999999,0.22,4.364800000000001,ITA1,Testing,2023,0.8180916126488982,0.9621904495093562,0.8901410310791271
23,S. Lobotka,Napoli,Napoli,DMF,DMF,7,29.0,38000000,2027-06-30,38,3303,Slovakia,Slovakia,right,170,64,no,7.96,4.581291,0.300855,2.098008,11.582514,4.43768,0.84,2.125578,0.6253559999999999,0.95,7.0577,ITA1,Testing,2023,0.184412117361792,0.2088021685948002,0.1966071429782961
24,Walace,Udinese,Udinese,DMF,DMF,7,28.0,7000000,2026-06-30,37,3442,Brazil,Brazil,right,188,75,no,9.88,3.637062,0.6523019999999999,2.145062,9.648165,4.444946,0.84,1.594662,0.47,1.05,4.630572,ITA1,Testing,2023,0.3706872864691836,0.379464767009441,0.3750760267393123
0,R. Nagaki,Tokushima Vortis,Shonan Bellmare,DMF,DMF,7,35.0,0,2025-01-31,17,942,Japan,Japan,right,175,67,no,9.17,3.05664,1.051264,2.103472,12.034542,5.4435,1.15,1.814184,0.85911,0.57,5.448608,JAP,Testing,2023,0.5303843074750262,0.5332878747442887,0.5318360911096575
1,L. Osaki,Emirates,Vissel Kobe,"LDMF, RCB, LCMF",LDMF,7,32.0,400000,,21,964,Japan,"Japan, United States",right,187,82,no,11.58,2.802137,2.053324,2.896712,9.426143999999999,5.506816,0.19,0.746592,0.186676,0.56,3.924,JAP,Testing,2023,0.8178316096420049,0.7952321705174124,0.8065318900797086
2,S. Tanaka,Shonan Bellmare,Shonan Bellmare,DMF,DMF,7,21.0,0,2026-01-31,11,976,Japan,Japan,left,174,67,no,11.43,4.889250000000001,0.922635,1.380924,9.777747,3.50532,0.83,2.30394,0.642764,0.37,3.50532,JAP,Testing,2023,0.4077078456610617,0.3973443763813044,0.4025261110211831
3,R. Yamane,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, RB, LDMF",RDMF,7,20.0,0,,21,1264,Japan,Japan,right,173,65,no,7.76,2.850228,1.065432,0.7832000000000001,10.896782,3.776193,1.35,1.84896,0.8560000000000001,1.35,5.196038,JAP,Testing,2023,0.1857563623620556,0.1345844592679184,0.160170410814987
4,R. Harakawa,Tokyo,Tokyo,"LDMF, DMF, LCMF",LDMF,7,30.0,700000,,17,1297,Japan,Japan,right,175,72,no,7.84,4.6498,0.9007419999999999,1.316484,10.270497,4.09542,0.9,1.316484,0.484139,0.35,3.882936,JAP,Testing,2023,0.1820019593088252,0.1741287209560817,0.1780653401324535
5,K. Okuno,Gamba Osaka,Shonan Bellmare,DMF,DMF,7,23.0,450000,,27,1312,Japan,Japan,right,174,63,no,10.15,4.804348999999999,1.166334,1.921368,8.02224,4.594464,0.89,0.48136,0.1375,0.62,3.63617,JAP,Testing,2023,0.5497889235190442,0.4850698975448147,0.5174294105319295
6,A. Fukuta,Sagan Tosu,Sagan Tosu,"RDMF, RB, RCB",RDMF,7,31.0,500000,,21,1351,Japan,Japan,right,170,65,no,8.06,2.53352,1.26656,1.130558,13.78932,4.32681,1.33,1.265,0.868934,0.73,4.2666,JAP,Testing,2023,0.2980229745976238,0.2549612996790808,0.2764921371383523
7,H. Akiyama,Albirex Niigata,Albirex Niigata,"RDMF, RCMF, LDMF",RDMF,7,23.0,0,2025-01-31,26,1489,Japan,Japan,right,176,70,no,6.71,3.085968,0.663775,2.476656,15.23364,7.49484,1.27,1.753497,0.847,1.45,7.615125000000001,JAP,Testing,2023,0.6513477661882191,0.7066334576468821,0.6789906119175506
8,K. Tezuka,Sagan Tosu,Sagan Tosu,LDMF,LDMF,7,27.0,350000,,22,1518,Japan,Japan,left,176,66,no,7.29,3.199965,0.830416,2.194353,12.448992,5.754177000000001,1.72,1.186548,0.4738580000000001,0.47,5.156372,JAP,Testing,2023,0.491470530981381,0.461180972314039,0.47632575164771
9,H. Mita,Yokohama,Yokohama,"LDMF, LCMF, RCMF",LDMF,7,33.0,450000,2025-01-31,31,1540,Japan,Japan,left,173,65,no,8.65,3.626277,0.7597810000000002,2.220778,10.988936,5.666135999999999,1.69,2.221632,0.815932,0.82,5.022992,JAP,Testing,2023,0.4862871247028493,0.4749134693628426,0.480600297032846
10,Y. Shimada,Albirex Niigata,Albirex Niigata,"RDMF, LDMF, LCMF",RDMF,7,33.0,450000,,27,1544,Japan,Japan,left,175,74,no,8.92,3.38317,0.407296,2.153881999999999,14.513824,5.421643,0.47,0.99176,0.174,0.47,5.831682000000001,JAP,Testing,2023,0.4359466767406605,0.4000133058439432,0.4179799912923018
11,K. Higashi,Tokyo,Tokyo,"DMF, RDMF, LDMF",DMF,7,33.0,0,2025-01-31,30,1778,Japan,Japan,right,178,72,no,13.41,4.149453,0.759458,1.569456,10.019412,3.694536,0.76,1.57014,0.304306,0.51,3.847662,JAP,Testing,2023,0.4020741178382251,0.4509463541797671,0.4265102360089961
12,João Schmidt,Kawasaki Frontale,Kawasaki Frontale,"DMF, RCMF",DMF,7,30.0,800000,2024-01-31,30,1977,Brazil,Brazil,left,183,80,no,10.61,4.003261999999999,2.41332,3.961132,15.434289,7.011588000000001,0.5,0.9546000000000001,0.27275,0.55,7.512006000000001,JAP,Testing,2023,1.0,1.0,1.0
