Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
8,M. Mykhaylenko,Dynamo Kyiv,Dynamo Kyiv,"DMF, LDMF, LCMF",DMF,7,24.0,500000,2026-06-30,12,926,Ukraine,Ukraine,right,183,65,no,7.19,2.913255,1.16737,1.557236,9.137002,5.052410999999999,0.58,0.388245,0.0,1.07,4.953012,UKR,Testing,2026,0.5577718123748324,0.5234670651652602,0.5295952630391181
9,Fernando Henrique,Oleksandria,Oleksandria,"DMF, LCMF",DMF,7,24.0,1000000,2025-12-31,16,928,Brazil,Brazil,right,178,74,no,7.18,3.102702,0.582896,1.94,7.658805000000001,3.68538,0.1,0.48615,0.1,0.0,4.076683,UKR,Testing,2026,0.2516905770337603,0.2437587406952216,0.2296716190568913
10,I. Losenko,Kudrivka,Kudrivka,"RDMF, RCMF",RDMF,7,21.0,100000,2029-06-30,12,974,Ukraine,Ukraine,left,183,79,no,6.47,1.386528,1.757648,2.126382,10.903672,5.913449999999999,1.2,1.57136,0.5538,1.48,5.727656,UKR,Testing,2026,0.6754756983565303,0.7218336073848924,0.6914229927988176
11,O. Pikhalyonok,Dynamo Kyiv,Dynamo Kyiv,"RDMF, RCMF",RDMF,7,28.0,5000000,2029-06-30,15,989,Ukraine,Ukraine,left,179,72,no,5.92,3.36957,0.3636,4.092939,11.922458,7.822962000000001,3.09,2.09457,1.1818,1.18,7.102515,UKR,Testing,2026,0.7779585736051697,0.9005237680101893,0.8353832940647685
12,Y. Zaporozhets,Epitsentr Kamyanets-Podilskyi,Epitsentr Kamyanets-Podilskyi,"RDMF, DMF",RDMF,7,31.0,250000,2026-06-30,14,1114,Ukraine,Ukraine,right,182,72,no,7.59,3.555071,0.6466019999999999,2.424,8.645196,4.3632,0.0,0.808398,0.0,0.73,3.718495,UKR,Testing,2026,0.4194978555676237,0.4098511383001027,0.4006279051749119
13,A. Dumanyuk,Kudrivka,Kudrivka,"LDMF, LCMF, RCMF",LDMF,7,29.0,75000,2026-06-30,15,1125,Ukraine,Ukraine,,0,0,no,9.84,3.599904,1.91984,2.239992,10.319896,4.96,0.72,1.040128,0.479976,0.8,2.960208,UKR,Testing,2026,0.841862893872197,0.8507996264579446,0.8426435307849794
14,Pablo Álvarez,Karpaty,Karpaty,"DMF, LDMF, RCMF",DMF,7,28.0,600000,2026-06-30,13,1165,Spain,Spain,left,185,76,no,6.18,3.478332,0.9276149999999999,1.697112,7.031879999999998,3.938691999999999,1.08,1.77837,0.3889199999999999,1.0,3.243924,UKR,Testing,2026,0.3522468255303293,0.2643191551145869,0.2916832242149405
15,A. Araujo,Kryvbas KR,Kryvbas KR,"DMF, RDMF",DMF,7,22.0,0,2030-06-30,13,1187,Venezuela,Venezuela,right,179,75,no,11.75,6.37,1.822566,1.668826,9.247539,3.867832,0.83,2.5036,0.528904,0.53,3.336036,UKR,Testing,2026,0.8199070443174681,0.8597085972258153,0.8359635424464866
16,O. Ocheretko,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, LCMF, RCMF",DMF,7,22.0,0,2030-12-31,16,1208,Ukraine,Ukraine,left,181,75,no,6.26,2.68284,0.8190080000000001,0.8953099999999999,7.896068000000001,2.38538,0.89,1.491786,0.297748,1.79,4.620192,UKR,Testing,2026,0.0,0.04687102346014416,0.0
17,A. Ryabov,LNZ Cherkasy,LNZ Cherkasy,"DMF, RCMF",DMF,7,25.0,300000,2028-06-30,15,1250,Ukraine,Ukraine,right,172,0,no,9.5,4.317564,2.592000000000001,0.9344899999999999,5.978248000000001,3.38684,0.65,1.009596,0.2857,0.43,2.810632,UKR,Testing,2026,0.6687673654906899,0.7637409944170847,0.7094448718396529
18,M. Chekh,Obolon,Obolon,"DMF, RCMF, LCMF",DMF,7,26.0,250000,2026-06-30,15,1277,Ukraine,Ukraine,right,175,62,no,10.08,4.296145,0.6335459999999999,1.12944,4.719798,1.622265,0.99,2.042935,0.350028,0.42,2.610894,UKR,Testing,2026,0.2855782639459861,0.3012004451479023,0.2764321722317792
19,R. Babenko,Polissya,Polissya,"DMF, LDMF, LCMF",DMF,7,33.0,500000,2026-06-30,15,1319,Ukraine,Ukraine,left,172,71,no,8.8,3.54687,0.751014,1.64,9.34563,3.072999,0.34,0.682704,0.07,0.14,3.342576,UKR,Testing,2026,0.3383086698278327,0.3558914559865013,0.3314318256139908
20,I. Kalyuzhnyi,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,DMF,DMF,7,27.0,400000,2028-06-30,14,1356,Ukraine,Ukraine,left,189,83,no,9.89,4.582336000000001,1.195794,2.853424,9.759527,4.714812,1.46,1.25875,0.531402,1.0,4.315623,UKR,Testing,2026,0.9757718441170404,0.9414716381633123,0.9576287491949159
21,Elias,Kolos Kovalivka,Kolos Kovalivka,"DMF, RCMF, LCMF",DMF,7,27.0,0,2027-06-30,16,1481,Brazil,Brazil,right,185,77,no,8.75,4.251176999999999,2.005336,3.644736,9.604159000000003,5.406993,1.15,2.733552,0.487291,1.22,5.532215,UKR,Testing,2026,1.0,1.0,0.9999999999999998
0,Z. Schreiber,Melbourne City,Melbourne City,"DMF, LCMF, RCMF",DMF,7,20.0,0,2027-06-30,8,423,Australia,Australia,left,176,0,no,6.38,2.343,0.8507730000000001,2.552095,9.998351999999999,4.257228,0.85,1.487415,0.4266880000000001,0.85,4.045,AUS,Testing,2026,0.1109913856584033,0.1451583965346767,0.12807489109654
1,L. Rose,Macarthur,Macarthur,"RDMF, CF, RCMF",RDMF,7,28.0,250000,2026-06-30,7,567,Australia,Australia,right,175,73,no,7.78,3.807282,0.79375,1.11,6.985608,2.695524,1.11,1.428245,0.632,0.48,2.539305,AUS,Testing,2026,0.0,0.0,0.0
2,M. Stajić,Brisbane Roar,Brisbane Roar,"DMF, LDMF",DMF,7,23.0,0,2027-06-30,6,588,Switzerland,"Switzerland, Serbia",right,178,74,no,7.35,2.909944,1.531533,1.683938,7.348644,2.755898,0.46,1.529289,0.153318,0.0,1.988039,AUS,Testing,2026,0.2812961056445901,0.2892806964766089,0.2852884010605995
3,D. Genreau,Melbourne Victory,Melbourne Victory,"RDMF, AMF, CF",RDMF,7,26.0,1500000,2028-06-30,7,602,France,"France, Australia",right,175,75,no,10.47,4.482084,0.5980000000000001,2.093,10.91174,5.534883000000001,2.09,2.99,0.75,1.05,5.534016,AUS,Testing,2026,0.695196372774526,0.6963559414197894,0.6957761570971577
4,K. Trewin,Melbourne City,Melbourne City,"DMF, LCB",DMF,7,24.0,400000,2027-06-30,7,683,Australia,Australia,right,178,72,no,10.67,3.557568,2.107971,4.611480000000001,14.495711,8.03712,0.4,1.186875,0.0,0.4,6.588288000000001,AUS,Testing,2026,1.0,1.0,1.0
5,K. Grozos,Newcastle Jets,Newcastle Jets,"DMF, RCMF",DMF,7,25.0,400000,2026-06-30,8,728,Australia,"Australia, Greece",right,178,72,no,7.91,3.709719,0.496,1.234832,16.317179,5.066532,0.62,2.099915,0.49,0.62,6.053698000000001,AUS,Testing,2026,0.3837977047328895,0.3298907061384733,0.3568442054356814
6,L. Brattan,Macarthur,Macarthur,"LDMF, LCMF",LDMF,7,35.0,450000,2026-06-30,8,737,England,"England, Australia",right,175,65,no,8.43,3.666,0.732906,5.13,14.04676,7.817094,0.85,2.81,0.3675,0.37,7.081224,AUS,Testing,2026,0.9116233233528236,0.972396033890884,0.9420096786218538
7,J. Valadon,Melbourne Victory,Melbourne Victory,"LDMF, LCMF",LDMF,7,22.0,0,2027-06-30,9,847,Australia,Australia,,0,0,no,8.93,5.630294,0.7445879999999999,1.275588,9.565654,4.35435,1.91,1.485764,0.746688,0.85,4.993196,AUS,Testing,2026,0.3758997124970573,0.4193101714687075,0.3976049419828824
0,M. Kjærgaard,Salzburg,Salzburg,"LDMF, LCMF, LAMF",LDMF,7,22.0,13000000,2028-06-30,11,817,Denmark,Denmark,left,192,77,no,4.52,1.980132,0.11,1.544375,11.454736,5.617159999999999,2.42,1.9845,0.880044,2.09,6.388158,AUT,Testing,2026,0.0,0.0,0.0
1,M. Bidstrup,Salzburg,Salzburg,"RDMF, RCMF, LDMF",RDMF,7,24.0,9000000,2029-06-30,13,1047,Denmark,Denmark,right,175,70,no,10.23,4.727198,1.033385,1.633914,9.372423,4.21551,0.86,2.577015,0.3454199999999999,0.77,4.985218000000001,AUT,Testing,2026,0.2147491169939646,0.3421317933767895,0.278440455185377
2,S. Diabaté,Salzburg,Salzburg,"LDMF, RDMF, LCMF",LDMF,7,21.0,0,2027-06-30,16,1069,Mali,Mali,right,168,60,no,8.0,3.113454,0.925766,1.264252,14.063343,5.053644,1.01,1.681941,0.675,0.76,6.647340000000001,AUT,Testing,2026,0.3311767650242621,0.3835089303721952,0.3573428476982286
3,M. Bogarde,LASK,LASK,"DMF, RCMF, LCB",DMF,7,23.0,400000,2028-05-31,13,1078,Netherlands,"Netherlands, Suriname",right,182,72,no,10.35,5.345079999999999,2.085756,2.003579,14.613335,5.840892,0.75,2.004756,0.6667000000000001,1.5,6.59212,AUT,Testing,2026,0.7933261587071476,0.7817663834545098,0.7875462710808285
4,M. Seidl,Rapid Wien,Rapid Wien,"RDMF, LCMF, AMF",RDMF,7,24.0,2500000,2027-06-30,15,1199,Austria,Austria,right,175,68,no,9.83,5.032368,0.67509,1.94997,9.532656000000001,5.254038,2.03,2.17515,0.75,0.83,4.203777,AUT,Testing,2026,0.5044538436803949,0.5027024957451487,0.5035781697127717
5,T. Chukwuani,Sturm Graz,Sturm Graz,"LDMF, LCMF, LAMF",LDMF,7,22.0,1500000,2028-06-30,16,1327,Denmark,"Denmark, Nigeria",right,187,74,no,7.66,3.932588,1.494058,1.764708,13.431736,5.899535999999999,2.71,4.1352,1.966294,1.42,5.085,AUT,Testing,2026,0.5690630997231303,0.5956466531935236,0.5823548764583268
6,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF",DMF,7,29.0,4500000,2027-06-30,16,1466,Slovenia,Slovenia,right,190,78,no,10.93,4.171244,2.947302,2.88414,12.21688,6.385245,0.74,1.291252,0.184298,0.31,5.77356,AUT,Testing,2026,1.0,1.0,1.0
7,R. Amane,Rapid Wien,Rapid Wien,"LDMF, RDMF, LCMF",LDMF,7,22.0,0,2029-06-30,17,1554,Côte d'Ivoire,Côte d'Ivoire,right,176,67,no,9.5,4.40192,1.15786,1.506288,11.235092,4.633858,1.56,4.05246,1.100736,1.51,5.964048,AUT,Testing,2026,0.4129936410272756,0.4601387665996419,0.4365662038134587
8,B. Markuš,Hartberg,Hartberg,"DMF, RCMF",DMF,7,24.0,400000,2026-06-30,17,1617,Slovenia,Slovenia,right,185,75,no,9.07,4.566895,1.002295,1.890784,7.456074,3.448928,0.45,1.001728,0.2222,0.17,2.728264,AUT,Testing,2026,0.02426319184651216,0.09232845036365069,0.05829582110508141
0,Wagninho,CSKA 1948 Sofia,CSKA 1948 Sofia,"RDMF, LDMF, DMF",RDMF,7,25.0,0,2028-06-30,7,401,Brazil,Brazil,right,186,0,no,9.65,4.486891000000001,0.6725,1.797692,8.750293999999998,4.0425,0.0,0.898092,0.0,0.9,7.858019,BUL,Testing,2026,0.492915068513086,0.5466789149210864,0.5197969917170862
1,I. Solet,Slavia Sofia,Slavia Sofia,"LDMF, RDMF, RCMF",LDMF,7,24.0,100000,2026-06-30,6,430,France,"France, Central African Republic",right,184,73,no,9.42,4.811952,1.884664,2.51416,7.532945999999999,4.604202,2.51,3.765,1.671132,1.05,4.393224,BUL,Testing,2026,0.9418777585728644,0.9156098282740017,0.928743793423433
2,C. Ohene,Levski Sofia,Levski Sofia,"RDMF, AMF, RCMF",RDMF,7,32.0,400000,2026-06-30,6,431,Ghana,Ghana,right,172,63,no,9.81,4.806185999999999,0.4175,3.132,11.273028,6.266416,0.63,0.8344619999999999,0.21,0.63,8.982263999999999,BUL,Testing,2026,0.9156758175272997,0.8635878434259199,0.8896318304766098
3,V. Sakor,Montana,Montana,"LDMF, DMF, RCMF",LDMF,7,29.0,150000,2027-06-30,8,571,Liberia,"Liberia, Norway",left,185,83,no,9.77,3.467611,1.7325,1.262514,7.094615999999999,3.622752,0.63,1.416363,0.32,0.32,2.99416,BUL,Testing,2026,0.5999986434593045,0.5857695237526319,0.5928840836059682
4,Y. Magnin,CSKA 1948 Sofia,CSKA 1948 Sofia,"LDMF, RCMF, LCMF",LDMF,7,28.0,2000000,2028-06-30,11,616,France,France,right,183,71,no,9.35,4.236287999999999,1.463114,3.6537,11.25138,4.384440000000001,0.58,1.31537,0.29,0.29,5.403294000000001,BUL,Testing,2026,1.0,1.0,1.0
5,E. Martinov,Botev Plovdiv,Botev Plovdiv,"RDMF, LDMF, RCMF",RDMF,7,33.0,100000,2027-06-30,10,703,Bulgaria,Bulgaria,right,180,73,no,8.71,4.995185000000001,0.8946419999999999,2.685608,12.799488,6.015744,0.64,1.150422,0.0,2.18,6.91574,BUL,Testing,2026,0.9226080796699658,0.8404972062527976,0.8815526429613817
6,A. Bouras,Levski Sofia,Levski Sofia,"RDMF, RCMF, LCMF",RDMF,7,23.0,600000,2028-06-30,11,767,Algeria,Algeria,left,184,75,no,8.21,3.640545,2.228346,1.525392,8.79981,4.455698000000001,1.76,3.285,1.173392,1.76,4.811025,BUL,Testing,2026,0.6485533896540324,0.6724037079021066,0.6604785487780696
7,D. Idowu,Arda,Arda,"RDMF, RCMF",RDMF,7,25.0,0,,13,797,Nigeria,Nigeria,right,0,0,no,7.0,3.616,1.9194,1.356,9.147476,4.068000000000001,1.13,1.241406,0.3375,0.11,4.181,BUL,Testing,2026,0.5003680779632769,0.555609586785498,0.5279888323743874
8,Caio Lopes,Beroe,Beroe,"RDMF, LCMF, RCMF",RDMF,7,25.0,0,2027-06-30,12,800,Brazil,"Brazil, Germany",right,180,71,no,11.48,5.515848,0.675,1.573928,10.35045,4.614135999999999,1.35,1.91268,0.6764199999999999,2.03,4.727016,BUL,Testing,2026,0.7063327408445926,0.6978972583828186,0.7021149996137056
9,G. Kostadinov,Levski Sofia,Levski Sofia,"LDMF, LCMF",LDMF,7,35.0,500000,2026-06-30,14,958,Bulgaria,Bulgaria,both,184,75,no,6.11,2.441942,1.316,3.005424,11.931275,6.577941999999999,1.22,1.97197,0.3759999999999999,0.56,8.452005999999999,BUL,Testing,2026,0.7934907798787312,0.812647480366347,0.8030691301225391
10,I. Yurukov,Botev Vratsa,Botev Vratsa,"DMF, RDMF",DMF,7,26.0,500000,2026-06-30,13,1018,Bulgaria,Bulgaria,right,178,65,no,9.02,3.804164,0.353298,2.120904,7.867914000000001,3.445827,0.35,1.415535,0.35,0.44,4.859430000000001,BUL,Testing,2026,0.3140997005186923,0.3359023319019003,0.3250010162102963
11,A. Stoyanov,Botev Vratsa,Botev Vratsa,"DMF, LDMF, LCMF",DMF,7,20.0,200000,2027-06-30,18,1031,Bulgaria,Bulgaria,right,184,73,no,8.21,3.668717,0.7,0.785472,6.457919999999999,2.968252,1.13,1.30896,0.7000350000000001,0.7,2.709077999999999,BUL,Testing,2026,0.06802833756633112,0.1072437756684329,0.08763605661738202
12,E. Yanchev,Spartak Varna,Spartak Varna,"DMF, LB, LDMF",DMF,7,26.0,175000,2026-06-30,17,1048,Bulgaria,Bulgaria,right,185,75,no,7.13,2.578742999999999,0.516,1.286235,9.014466,3.69117,1.03,1.715738,0.6031200000000001,1.03,2.750838,BUL,Testing,2026,0.03117038785246382,0.05875005763833854,0.04496022274540118
13,B. Tsonev,CSKA 1948 Sofia,CSKA 1948 Sofia,"RDMF, LCMF, AMF",RDMF,7,30.0,1500000,2028-06-30,16,1053,Bulgaria,Bulgaria,both,176,69,no,6.75,3.5883,0.5992000000000001,1.6241,8.292016,4.101972,1.79,2.392,0.512,1.2,4.270424,BUL,Testing,2026,0.1306210580826828,0.1887292993731956,0.1596751787279392
14,M. Fall,Dobrudzha 1919,Dobrudzha 1919,"DMF, RDMF, RCMF",DMF,7,23.0,0,2026-06-30,16,1065,Senegal,Senegal,right,180,74,no,7.44,3.466675,0.8453700000000001,1.350622,8.619956,4.059864,0.68,1.6055,0.422256,0.0,4.313312,BUL,Testing,2026,0.2877605315767068,0.3044935187288721,0.2961270251527894
15,Pedro Naressi,Ludogorets,Ludogorets,"DMF, RDMF",DMF,7,27.0,0,2026-06-30,16,1081,Brazil,Brazil,right,178,72,no,7.91,3.333225,1.165472,2.745666,15.486165,7.327633,1.08,1.496892,0.58625,1.42,8.239488,BUL,Testing,2026,0.854699956976805,0.8627906279334832,0.8587452924551441
16,E. Abraham,Botev Plovdiv II,Botev Plovdiv,"DMF, LCMF, RCMF",DMF,7,18.0,0,,16,1106,Nigeria,Nigeria,right,0,0,no,10.5,4.885166000000001,0.8965,1.141098,5.779956000000001,2.765574,0.73,1.79031,0.4083660000000001,0.49,3.583985,BUL,Testing,2026,0.4022251529355145,0.427636271768424,0.4149307123519693
17,I. Iliadis,Montana,Montana,"LDMF, LCMF",LDMF,7,24.0,150000,2026-06-30,18,1170,Canada,"Canada, Greece",left,178,73,no,5.0,2.540208,0.8462000000000001,1.229877,4.920870000000001,3.22959,1.38,1.076559,0.54,1.08,2.768322,BUL,Testing,2026,0.0,0.0,0.0
18,Bruno Jordão,CSKA Sofia,CSKA Sofia,"DMF, LCMF, RDMF",DMF,7,27.0,700000,2028-06-30,13,1195,Portugal,Portugal,right,180,73,no,7.68,3.76875,1.656081,2.862855,8.358948,4.896918,2.11,2.935075,1.205258,1.28,5.426076,BUL,Testing,2026,0.8027429237892736,0.8016391202176789,0.8021910220034763
19,K. Stoyanov,Slavia Sofia,Slavia Sofia,"RDMF, AMF, LDMF",RDMF,7,22.0,0,2027-06-30,13,1203,Bulgaria,Bulgaria,right,0,0,no,7.11,4.786727,0.298831,1.346734,6.433700000000001,2.768333,1.65,2.61783,1.35003,1.8,4.192672000000001,BUL,Testing,2026,0.04122841041704203,0.1180333357316626,0.07963087307435229
20,P. Vitanov,CSKA 1948 Sofia,CSKA 1948 Sofia,"LDMF, DMF, RDMF",LDMF,7,30.0,500000,2027-06-30,17,1215,Bulgaria,Bulgaria,left,183,77,no,11.7,5.556165999999999,1.108899,1.260774,8.150163000000001,3.334404,0.52,1.55625,0.36875,0.74,3.185835,BUL,Testing,2026,0.54682326022483,0.537779802468909,0.5423015313468695
21,David Teles,Cherno More,Cherno More,"LDMF, LCMF, RCMF",LDMF,7,27.0,0,2028-06-30,18,1248,Portugal,Portugal,right,176,71,no,8.44,4.543896,1.009052,2.308887,9.954714,4.829552000000001,1.01,1.369468,0.507471,0.5,5.408466000000001,BUL,Testing,2026,0.7256356499472546,0.692251568016363,0.7089436089818089
22,S. Yusein,Arda,Arda,"LDMF, RDMF, LCMF",LDMF,7,29.0,0,2027-06-30,19,1309,Bulgaria,Bulgaria,right,180,67,no,6.67,3.09408,1.167714,2.610370000000001,9.073502999999999,4.467658,1.72,1.92424,0.9632,0.76,4.540378,BUL,Testing,2026,0.5399683520866503,0.5914845925726069,0.5657264723296286
23,Deroy Duarte,Ludogorets,Ludogorets,"LDMF, DMF, RCMF",LDMF,7,26.0,1000000,2028-06-30,18,1337,Netherlands,"Netherlands, Cape Verde Islands",right,177,68,no,6.66,3.702588,1.95468,0.873545,9.290634,4.304597,1.41,1.616496,0.6768959999999999,1.01,5.187206,BUL,Testing,2026,0.5125370669996786,0.5609065421231864,0.5367218045614325
24,V. Ochayi,Septemvri Sofia,Septemvri Sofia,"LDMF, DMF, RCMF",LDMF,7,23.0,0,2026-06-30,18,1359,Nigeria,Nigeria,,0,0,no,7.68,3.9058,0.7291759999999999,1.25875,7.485671999999999,2.717943,0.86,1.458039,0.5953780000000001,0.46,3.44164,BUL,Testing,2026,0.1219086124908964,0.1736710713539421,0.1477898419224192
25,Y. Baurenski,Septemvri Sofia,Septemvri Sofia,"RDMF, RCMF",RDMF,7,24.0,225000,2027-06-30,18,1399,Bulgaria,Bulgaria,right,178,70,no,8.23,3.28272,1.16,1.47775,7.849346,3.605,0.32,1.22,0.19,0.32,3.989818,BUL,Testing,2026,0.4728786579943318,0.4177069280809084,0.4452927930376201
26,I. Ivanov,Lokomotiv Plovdiv,Lokomotiv Plovdiv,"RDMF, RCMF, LDMF",RDMF,7,23.0,0,2027-06-30,16,1434,Bulgaria,Bulgaria,left,0,0,no,9.48,5.207932,0.94292,3.138504,10.355342,5.39396,0.63,1.630815,0.065,0.56,5.58797,BUL,Testing,2026,0.9709179217436781,0.8712366370366758,0.9210772793901769
27,M. Dosso,Slavia Sofia,Slavia Sofia,"LDMF, DMF, RDMF",LDMF,7,23.0,0,2027-06-30,19,1466,Côte d'Ivoire,Côte d'Ivoire,,0,0,no,9.09,4.541648,1.349456,0.9821239999999999,8.593029,3.437358000000001,0.98,2.2095,0.674636,1.9,4.175915,BUL,Testing,2026,0.5742307842749029,0.5613628028822354,0.5677967935785692
28,E. Ali,Lokomotiv Plovdiv,Lokomotiv Plovdiv,"LDMF, LCMF, RCMF",LDMF,7,22.0,0,2028-06-30,18,1509,Bulgaria,Bulgaria,,0,0,no,8.35,5.187117,1.850296,1.7912,9.605302000000002,4.709379999999999,1.31,1.791272,0.534375,1.13,3.6356,BUL,Testing,2026,0.7913274116808844,0.8267073798349525,0.8090173957579184
29,T. Marinov,Spartak Varna,Spartak Varna,"LDMF, RDMF, RCMF",LDMF,7,20.0,0,2028-06-30,17,1513,Bulgaria,Bulgaria,unknown,0,0,no,8.92,4.638565,1.010256,1.069744,6.127974,2.203158,0.48,1.36884,0.18,0.54,1.782246,BUL,Testing,2026,0.3451911980185829,0.327541570126907,0.3363663840727449
30,A. Tungarov,Montana,Montana,"RDMF, RCMF",RDMF,7,26.0,275000,2026-06-30,19,1629,Bulgaria,Bulgaria,,0,0,no,9.34,4.695187,1.27075,2.430274,7.624511999999999,4.529568,0.77,1.04887,0.276912,0.5,3.589596,BUL,Testing,2026,0.8454511799151112,0.7940029687497587,0.819727074332435
31,L. Kotev,Arda,Arda,"LDMF, RDMF, LCMF",LDMF,7,27.0,0,2026-06-30,18,1667,Bulgaria,Bulgaria,right,185,71,no,6.75,3.079293,0.594804,2.377179,12.3065,6.534432000000001,1.4,1.729974,0.487048,0.97,5.995639,BUL,Testing,2026,0.4875830362396513,0.5789496772870619,0.5332663567633567
0,L. Hyryläinen,Magdeburg,Magdeburg,"DMF, CB, LCMF",DMF,7,21.0,400000,2028-06-30,7,408,Finland,Finland,right,197,89,no,10.59,4.19328,3.53,0.441774,12.353757,5.07375,1.32,3.752812,1.1,0.88,4.413168,GER2,Testing,2026,0.8047695096613323,0.8497144705408372,0.826857604650657
1,S. Alexandropoulos,Fortuna Düsseldorf,Fortuna Düsseldorf,"LDMF, RCMF, LW",LDMF,7,23.0,3000000,2027-06-30,9,456,Greece,Greece,right,186,79,yes,7.89,3.357816,0.594,1.57734,6.711536,2.765,0.79,1.379862,0.59,2.37,3.947931,GER2,Testing,2026,0.2282461548902025,0.2156543995703858,0.2202191216484665
2,A. Casar,Dynamo Dresden,Dynamo Dresden,"LDMF, RCMF, AMF",LDMF,7,25.0,350000,2026-06-30,12,522,Slovenia,Slovenia,right,191,86,no,5.34,2.071648,0.69,2.760138,9.140339999999998,4.479687000000001,0.69,1.549389,0.52,0.52,5.859087,GER2,Testing,2026,0.1299371031945593,0.2257175247322223,0.1759979850747539
3,D. Demme,Hertha BSC,Hertha BSC,"RDMF, LDMF, LCMF",RDMF,7,34.0,800000,2026-06-30,9,531,Germany,"Germany, Italy",right,172,71,no,7.12,3.219645,0.170051,5.08268,16.950304,8.30676,0.17,1.0153,0.0,1.36,8.646291999999999,GER2,Testing,2026,0.7314673229568747,0.8263294042634209,0.7784064139046393
4,F. Schmahl,Elversberg,Elversberg,"RDMF, AMF",RDMF,7,22.0,300000,2027-06-30,14,562,Germany,Germany,right,183,72,no,6.41,2.24,0.7999520000000001,0.639936,6.087467,4.16,1.92,2.723922,0.95992,0.8,2.719904,GER2,Testing,2026,0.004440107804354748,0.0,0.0
5,A. Müller,Karlsruher SC,Karlsruher SC,DMF,DMF,7,25.0,800000,2026-06-30,12,750,Germany,Germany,right,173,70,no,9.24,4.920408,0.72,2.280204,9.72,3.60018,0.36,0.36,0.12,0.24,3.959928000000001,GER2,Testing,2026,0.4334929226450361,0.5236728832678303,0.4774227533007093
6,K. Eichhorn,Hertha BSC,Hertha BSC,"RDMF, LDMF, DMF",RDMF,7,16.0,0,,11,786,Germany,Germany,,0,0,no,6.3,3.548576,0.91767,1.032666,3.892367999999999,2.631585,0.92,3.32,0.801134,1.49,2.05875,GER2,Testing,2026,0.0,0.03093433305257846,0.01327658736369623
7,P. Seguin,Hertha BSC,Hertha BSC,"LDMF, RDMF",LDMF,7,30.0,1500000,2027-06-30,9,829,Germany,Germany,right,186,82,no,5.65,1.518636,1.95434,3.04,9.33451,5.539897999999999,0.54,1.520076,0.220011,1.19,4.669705,GER2,Testing,2026,0.481432816788995,0.6056540821006572,0.5425278365832953
8,А. Markhiev,Nürnberg,Nürnberg,"DMF, LCMF, LDMF",DMF,7,23.0,0,2030-06-30,11,923,Finland,Finland,right,183,0,no,9.85,4.778944,1.268689,1.26895,12.385092,4.972265999999999,1.66,4.19111,1.563695,0.78,4.779665,GER2,Testing,2026,0.6656310455343393,0.6847430704611811,0.6744643513105895
9,M. Pannewig,Bochum,Bochum,"LDMF, LCMF, AMF",LDMF,7,21.0,125000,2028-06-30,13,980,Germany,Germany,left,195,90,no,8.45,3.762096,2.756676,1.19467,5.785558999999999,2.481594,1.1,2.113122,0.459954,0.92,3.210998,GER2,Testing,2026,0.5369249182958318,0.6000485864223037,0.5675266381845817
10,S. Russo,Arminia Bielefeld,Arminia Bielefeld,"DMF, RDMF, RCMF",DMF,7,25.0,275000,2028-06-30,11,983,Germany,"Germany, Italy",right,184,78,no,9.61,3.201614,1.834602,3.57045,14.833122,6.407912,1.65,1.648904,0.5475,1.19,7.142297999999999,GER2,Testing,2026,1.0,1.0,1.0
11,R. Preißinger,Preußen Münster,Preußen Münster,DMF,DMF,7,29.0,250000,2026-06-30,15,1053,Germany,Germany,both,185,78,no,10.26,4.7025,0.597985,1.623568,10.771557,3.846,1.28,2.138238,0.68,0.34,3.931836,GER2,Testing,2026,0.408881193717531,0.498568905141814,0.4525095912112363
12,D. Burnić,Karlsruher SC,Karlsruher SC,"DMF, RCMF, RDMF",DMF,7,27.0,800000,,15,1056,Germany,"Germany, Bosnia and Herzegovina",left,181,73,no,7.41,2.301728,0.5100000000000001,1.533896,7.837668000000001,4.178884,0.6,1.110892,0.34,0.68,4.175105,GER2,Testing,2026,0.1283969365020026,0.1274030107058267,0.1259595567071214
13,A. Condé,Elversberg,Elversberg,RDMF,RDMF,7,28.0,900000,2028-06-30,16,1169,Germany,"Germany, Guinea",right,173,67,no,6.78,3.541005,1.155648,1.001,8.23686,3.082959,0.69,1.154649,0.4615,1.08,2.849,GER2,Testing,2026,0.1216734710360126,0.1673081407897983,0.142587303510287
