Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
1136,N. Fröling,GER2,11,N. Fröling,Hansa Rostock,Hansa Rostock,"RW, AMF, RWB",RW,10,24,0,2025-06-30,29,1638,United States,"United States, Sweden",right,181,80,no,8.85,4.011677,2.255,1.976908,2.08682,0.19,0.06,GER2,Testing,2024,0.5084372628338605,0.5166574455988553,0.5125473542163579,96,96,12,25,6,43,16,8.85,4.011677,2.255,1.976908,2.08682,0.19,0.06,2.32151497541452,1.789322633504579,-1.138771198786471,-0.7665592564639658,-1.216505647396893,-0.1705858837042339,-1.008759599516298,0.9898704665935909,0.9632185644913358,0.1273992987321224,0.2216718038566985,0.1118961805260718,0.4322746991978738,0.156544970448955,ABF
1137,K. Redondo,GER2,13,K. Redondo,Kaiserslautern,Kaiserslautern,"LAMF, AMF, LWB",LAMF,10,29,0,,30,1711,Germany,"Germany, Spain",left,180,69,no,5.37,2.575,4.000311,2.26233,2.312414,0.09,0.16,GER2,Testing,2024,0.5037950396031015,0.4681652166504634,0.4859801281267824,48,45,61,35,9,1,59,5.37,2.575,4.000311,2.26233,2.312414,0.09,0.16,0.09176928855805226,-0.0103627918892855,0.2449448667969675,-0.5055354377825139,-1.072520384778705,-1.228218362670485,0.2942215498589202,0.5365593273754631,0.4958659181639171,0.5967504395269201,0.3065914073743508,0.1417431814995291,0.109682503638559,0.6157056926803272,GCA
1138,P. Dárdai,GER2,10,P. Dárdai,Hertha BSC,Hertha BSC,"RAMF, AMF, LCMF",RAMF,10,25,0,2026-06-30,22,1537,Germany,"Germany, Hungary",left,180,71,no,4.8,2.80992,3.51065,2.224698,1.52274,0.21,0.14,GER2,Testing,2024,0.4944504235464639,0.4600599898787485,0.4772552067126061,35,61,45,32,0,61,51,4.8,2.80992,3.51065,2.224698,1.52274,0.21,0.14,-0.2734476773925763,0.2839149755793427,-0.1432677740387642,-0.5399506137136627,-1.576529437646932,0.04094061208901623,0.03362531998387675,0.3922545537332511,0.6117622301526072,0.4430393529180995,0.2946155457233199,0.05745192003832945,0.5163283795958518,0.5134120343727256,BFG
1139,C. Makridis,GER2,6,C. Makridis,Osnabrück,Osnabrück,"LW, LWF, AMF",LW,10,27,0,,24,1238,Germany,"Germany, Greece",right,180,73,no,5.62,2.512668,3.473997,2.51468,3.699,0.1,0.01,GER2,Testing,2024,0.4830525144051276,0.4652080027593481,0.4741302585822378,54,41,41,45,51,8,0,5.62,2.512668,3.473997,2.51468,3.699,0.1,0.01,0.2519521683609595,-0.08844435923925385,-0.172326976067417,-0.2747565887650436,-0.1875325333611043,-1.12245511477386,-1.660250174203907,0.5994609823002762,0.4647617529185259,0.431590238873111,0.3917516260100015,0.4256215591015585,0.1308344909024709,0.04843206737680897,ABC
1140,K. Okunuki,GER2,19,K. Okunuki,Nürnberg,Nürnberg,"LWF, LAMF, LW",LWF,11,24,0,,30,2116,Japan,Japan,right,171,61,no,5.83,3.275419,3.193316,1.786869,2.978008,0.14,0.02,GER2,Testing,2024,0.4124410936242862,0.4555774878656901,0.4340092907449881,58,77,35,9,29,14,3,5.83,3.275419,3.193316,1.786869,2.978008,0.14,0.02,0.3865057873954015,0.8670326602331783,-0.3948562611083209,-0.9403535171670809,-0.6477053325739041,-0.6994021231873595,-1.529952059266385,0.6504389413648591,0.8070379425349931,0.3464744855460861,0.1735181283980023,0.2585877772813139,0.2421503806698528,0.06301429796050637,BAC
1141,B. Goller,GER2,24,B. Goller,Nürnberg,Nürnberg,"RW, RWF, RAMF",RW,10,25,0,,31,2406,Germany,Germany,right,180,67,no,5.16,2.656514,3.140157,1.870419,2.954723,0.16,0.13,GER2,Testing,2024,0.3640320369706564,0.3579380915166049,0.3609850642436306,45,51,29,16,25,22,45,5.16,2.656514,3.140157,1.870419,2.954723,0.16,0.13,-0.04278433047638976,0.09174753476420396,-0.4370017368031111,-0.8639454615482592,-0.662566972688732,-0.4878756273941093,-0.09667279495364516,0.4829367275100602,0.5365506853253537,0.3310550442345885,0.193808925681619,0.2538039642733592,0.3128189694963636,0.4614931225480904,BAG
1142,C. Conteh,GER2,15,C. Conteh,Osnabrück,Osnabrück,"RW, RWF, LWF",RW,10,24,0,2024-06-30,30,1824,Germany,"Germany, Ghana",right,182,72,no,3.7,1.5314,2.66746,1.878156,5.673070000000001,0.15,0.14,GER2,Testing,2024,0.2286217390008584,0.2077828371321178,0.2182022880664881,16,12,22,19,83,19,51,3.7,1.5314,2.66746,1.878156,5.673070000000001,0.15,0.14,-0.9782523485253677,-1.317651563089101,-0.8117649927804664,-0.8568698286778486,1.072416700114457,-0.5936388752907346,0.03362531998387675,0.1639747656640273,0.09381015802259274,0.2084632464940553,0.195758414430908,0.8582335448626006,0.2763768368912706,0.5134120343727256,EGF
1143,D. Scherhant,GER2,0,D. Scherhant,Hertha BSC,Hertha BSC,"RAMF, LAMF, LW",RAMF,10,21,0,2027-06-30,28,955,Germany,Germany,right,185,78,no,6.03,3.771306,1.886761,0.564,5.467345,0.27,0.03,GER2,Testing,2024,0.1697075402004317,0.1719202563921946,0.1708138982963131,74,90,6,0,80,87,6,6.03,3.771306,1.886761,0.564,5.467345,0.27,0.03,0.5146520912377274,1.488216549543224,-1.430718147080717,-2.058690352194404,0.94111281724467,0.6755200994687673,-1.399653944328863,0.696601921386921,0.9316531029203992,0.07625550507084275,0.01976195552008131,0.8266764760597012,0.7503273070567857,0.08080848582475125,BEF
1144,R. Königsdörffer,GER2,14,R. Königsdörffer,Hamburger SV,Hamburger SV,"LAMF, RAMF, LWF",LAMF,10,22,0,2026-06-30,31,1712,Germany,"Germany, Ghana",right,182,78,no,4.05,1.785,2.473375,1.680042,3.5734,0.3,0.17,GER2,Testing,2024,0.08139911536052064,0.1076239866775543,0.09451155101903744,22,19,19,6,45,91,66,4.05,1.785,2.473375,1.680042,3.5734,0.3,0.17,-0.7539963168012979,-0.9999738777917909,-0.9656393066355685,-1.038048829645739,-0.2676966732976468,0.9928098431586424,0.4245196647964421,0.2254257166915052,0.1586615748236602,0.1671123497469856,0.1496236612555927,0.3944664053565442,0.8395986839179472,0.6644065664884778,FGE
1145,I. Ansah,GER2,8,I. Ansah,Paderborn,Paderborn,"LWF, AMF, CF",LWF,11,19,0,,24,1360,Germany,Germany,right,194,84,no,3.77,2.11829,1.789515,0.86041,5.229432,0.24,0.11,GER2,Testing,2024,0.0,0.0,0.0,19,25,0,3,74,77,40,3.77,2.11829,1.789515,0.86041,5.229432,0.24,0.11,-0.9334011421805538,-0.5824707400443909,-1.507816642714863,-1.787617799639348,0.7892649587675791,0.3582303557788916,-0.3572690248286888,0.1753064454461346,0.2801248223877082,0.06580073072329132,0.0369188458746082,0.7850214187083088,0.6399145340050838,0.360445208223588,EFG
1146,Daniel Podence,GRE,23,Daniel Podence,Olympiacos Piraeus,Olympiacos Piraeus,"LAMF, RAMF, LW",LAMF,10,28,0,2025-06-30,30,2060,Portugal,Portugal,right,165,58,yes,4.02,2.055576,8.519308,6.770079999999999,4.89174,0.28,0.26,GRE,Testing,2024,1.0,1.0,1.0,5,5,88,88,61,82,85,4.02,2.055576,8.519308,6.770079999999999,4.89174,0.28,0.26,-1.421628444101156,-1.2039978296789,1.726122554768732,1.928286289493595,0.3288660984697902,1.250191830873731,0.9722386600606984,0.07756707143916496,0.1142952086978429,0.9578373165387404,0.9730902368861932,0.6288715501083861,0.8943852598660775,0.8345340841220092,DCF
1147,K. Fortounis,GRE,22,K. Fortounis,Olympiacos Piraeus,Olympiacos Piraeus,"RAMF, LAMF, RW",RAMF,10,31,0,2024-06-30,27,2015,Greece,Greece,right,183,70,no,3.93,2.188032,10.810956,7.727512000000001,6.833464,0.21,0.29,GRE,Testing,2024,0.9723656087794166,0.9722840949074236,0.9723248518434202,2,11,97,97,94,57,89,3.93,2.188032,10.810956,7.727512000000001,6.833464,0.21,0.29,-1.491589573707935,-1.042401596962645,2.801006793480374,2.480612599193498,1.663379462962175,0.2024958599302517,1.286062531346113,0.06790338657918091,0.1486127632077926,0.9974528276711149,0.9934421584001468,0.9518817492938115,0.5802354526647493,0.9007893803761925,CDE
1148,Taison,GRE,29,Taison,PAOK,PAOK,"LAMF, LW",LAMF,10,36,0,2025-06-30,29,2352,Brazil,Brazil,right,172,67,no,6.16,2.832276,10.40689,7.006056,3.86682,0.14,0.17,GRE,Testing,2024,0.8567865595886379,0.865303399166353,0.8610449793774956,64,47,94,91,35,23,54,6.16,2.832276,10.40689,7.006056,3.86682,0.14,0.17,0.2418917487711514,-0.2564243414962957,2.611481973438528,2.064416848382105,-0.3755437133961266,-0.845200111013227,0.03076704620445237,0.5955679780808588,0.3988115971168099,0.9954924629742421,0.9805108948148474,0.3536280713516405,0.1989995601845523,0.5122723393546393,CDA
1149,D. Mancini,GRE,12,D. Mancini,Panathinaikos,Panathinaikos,"RAMF, RW, LAMF",RAMF,10,27,0,2026-06-30,30,1536,Argentina,"Argentina, Italy",right,172,72,no,8.26,5.448208999999999,6.798488000000001,5.445771,3.750142,0.13,0.24,GRE,Testing,2024,0.8169930949361754,0.8364441970842054,0.8267186460101905,94,97,85,85,29,14,77,8.26,5.448208999999999,6.798488000000001,5.445771,3.750142,0.13,0.24,1.874318106262668,2.935012194697839,0.9189818875895792,1.164314850401974,-0.4557344873383773,-0.9948709640051527,0.7630227458704213,0.9695567033097259,0.9983323271019557,0.820947476981684,0.8778517797372278,0.3242904595335029,0.1598995132364093,0.7772750846114554,BAD
1150,A. Camara,GRE,19,A. Camara,Atromitos,Atromitos,"LW, LCMF, AMF",LW,10,22,0,2025-06-30,22,1862,Guinea,Guinea,right,167,63,yes,8.17,4.304580000000001,9.135,4.446569999999999,3.19236,0.07,0.07,GRE,Testing,2024,0.7860616625581547,0.7858509333657637,0.7859562979619593,91,88,91,79,20,0,11,8.17,4.304580000000001,9.135,4.446569999999999,3.19236,0.07,0.07,1.804356976655888,1.539785568308265,2.014909325992256,0.5878927118287354,-0.8390884209938769,-1.892896081956706,-1.015312524746932,0.964412318463874,0.9381936845663484,0.9780429246716625,0.7216978456497986,0.2007098466252767,0.02918584520485476,0.1549784379700092,CAB
1151,N. Amrabat,GRE,7,N. Amrabat,AEK Athens,AEK Athens,"RAMF, RW",RAMF,10,37,0,2024-06-30,27,1341,Netherlands,"Netherlands, Morocco",right,179,87,no,4.83,2.81883,4.901724000000001,7.647552000000001,8.390418,0.26,0.45,GRE,Testing,2024,0.6630884498340178,0.8188817683429335,0.7409851090884757,20,44,67,94,97,77,97,4.83,2.81883,4.901724000000001,7.647552000000001,8.390418,0.26,0.45,-0.7919782776401424,-0.2728284526358643,0.0293157049316615,2.434485029064649,2.733447052846152,0.9508501248898799,2.959789844868329,0.2141866711554822,0.3924925434709851,0.5116935992192599,0.9925435016250962,0.9968662400361481,0.8291597684008807,0.9984607551784521,GED
1152,M. Tomás,GRE,15,M. Tomás,Panserraikos,Panserraikos,"RAMF, RW, AMF",RAMF,10,23,0,2025-06-30,29,1719,Uruguay,Uruguay,left,171,73,no,7.85,4.556995,5.548105,3.71739,4.92148,0.13,0.16,GRE,Testing,2024,0.6996894059557475,0.6932927657839666,0.6964910858698571,88,94,73,61,64,14,48,7.85,4.556995,5.548105,3.71739,4.92148,0.13,0.16,1.555606293609562,1.847731701975847,0.3324969740893461,0.1672411161989942,0.3493058867507213,-0.9948709640051527,-0.07384091089068616,0.9400991293808564,0.9676794172752087,0.6302429879035529,0.5664098330403947,0.6365701602595728,0.1598995132364093,0.470568486839469,BAE
1153,A. Živković,GRE,21,A. Živković,PAOK,PAOK,"RAMF, RW",RAMF,10,27,0,2027-06-30,29,1998,Serbia,Serbia,left,169,62,no,6.13,3.197462,5.988837999999999,4.549063999999999,3.784937,0.25,0.29,GRE,Testing,2024,0.6152433283205829,0.6243170375931651,0.6197801829568741,61,64,76,82,32,73,89,6.13,3.197462,5.988837999999999,4.549063999999999,3.784937,0.25,0.29,0.2185713722355581,0.1891023378592503,0.5392202383865238,0.6470197650151569,-0.4318204848758682,0.8011792718979541,1.286062531346113,0.5865080223828234,0.5749936954004417,0.7051325513545077,0.7411904242061098,0.3329359449472353,0.7884860653478327,0.9007893803761925,GFD
1154,N. Kaltsas,GRE,24,N. Kaltsas,Asteras Tripolis,Asteras Tripolis,"RAMF, RW",RAMF,10,34,0,2025-06-30,29,2184,Greece,Greece,right,172,69,no,5.69,2.43,6.714048,4.370489000000001,3.255,0.2,0.19,GRE,Testing,2024,0.5402749956991761,0.5235606200279507,0.5319178078635635,47,17,82,76,23,52,66,5.69,2.43,6.714048,4.370489000000001,3.255,0.2,0.19,-0.1234608169531402,-0.7472007964108637,0.8793757940198809,0.5440028711212209,-0.796037031016824,0.0528250069383264,0.2399829603947292,0.4508711002009046,0.2274711817152424,0.8104012238782419,0.7067802514456234,0.2130052559908573,0.5210643316707686,0.5948282668501728,CDG
1155,Z. Tošić,GRE,2,Z. Tošić,Lamia,Lamia,"RW, RAMF, CF",RW,10,37,0,,31,1093,Serbia,Serbia,left,171,68,no,3.87,1.647319,6.424638000000001,4.199662999999999,5.351418,0.16,0.25,GRE,Testing,2024,0.5179437494185595,0.5074952938887559,0.5127195216536578,0,0,79,70,76,36,82,3.87,1.647319,6.424638000000001,4.199662999999999,5.351418,0.16,0.25,-1.538230326779121,-1.702071100652204,0.7436297075678883,0.4454562441223359,0.6447948475418156,-0.545858405029376,0.8676307029655598,0.06199615418034186,0.04437102029647085,0.7714497372026539,0.6720049629597173,0.7404699293142396,0.2925816361689635,0.8072017335883113,GCE
1156,M. Gaćinović,GRE,14,M. Gaćinović,AEK Athens,AEK Athens,"LAMF, LW",LAMF,10,29,0,2026-06-30,26,1644,Serbia,"Serbia, Bosnia and Herzegovina",right,175,71,no,6.24,2.625482,4.873572,4.32274,4.65226,0.33,0.18,GRE,Testing,2024,0.4729107576397156,0.5058720664911657,0.4893914120654407,67,32,64,73,52,95,60,6.24,2.625482,4.873572,4.32274,4.65226,0.33,0.18,0.3040794195327331,-0.5087128852264791,0.01611117217261185,0.5164572815003795,0.1642756311692692,1.998546095833359,0.1353750032995906,0.6194663071306534,0.3054767446379366,0.506427149716211,0.6972324662601092,0.5652429177124468,0.9771712561495403,0.5538423066699345,FDA
1157,Jasin Assehnoun,GRE,5,Jasin Assehnoun,Volos NFC,Volos NFC,"LAMF, LW",LAMF,10,25,0,2025-06-30,14,1166,Finland,"Finland, Morocco",both,175,68,yes,6.72,4.16856,4.24628,2.780139,4.708324000000001,0.11,0.1,GRE,Testing,2024,0.4242748589661895,0.4274628412483167,0.4258688501072532,76,85,52,50,55,4,29,6.72,4.16856,4.24628,2.780139,4.708324000000001,0.11,0.1,0.6772054441022222,1.373841257940557,-0.2781165119524828,-0.3734431163026805,0.2028074499380038,-1.294212669989004,-0.7014886534615168,0.7508621929578816,0.9152545152901707,0.3904614604360889,0.3544093372598509,0.5803572326311437,0.09779598578001297,0.241499056605634,BAE
1158,N. Eliasson,GRE,33,N. Eliasson,AEK Athens,AEK Athens,"RAMF, RW",RAMF,10,28,0,2027-06-30,36,2605,Sweden,"Sweden, Brazil",left,178,70,no,4.73,2.729848,2.904352,3.833024,5.872485,0.22,0.4,GRE,Testing,2024,0.4060748533612449,0.3738331840657847,0.3899540187135149,14,35,5,64,85,63,94,4.73,2.729848,2.904352,3.833024,5.872485,0.22,0.4,-0.8697128660921191,-0.3813864339999233,-0.9075400781746242,0.2339484129008368,1.002915195900261,0.3521667129221774,2.436750059392637,0.1922286696443039,0.3514582629113008,0.1820606327615109,0.592487486076242,0.8420491099560732,0.6376433804427976,0.9925900405723755,GEF
1159,Adrián Riera,GRE,9,Adrián Riera,OFI,OFI,"LAMF, LW, AMF",LAMF,10,28,0,2025-06-30,27,1423,Spain,Spain,right,176,61,no,6.77,3.5392,5.37921,2.153232,6.643043999999999,0.18,0.22,GRE,Testing,2024,0.3381321279342002,0.4074636996540352,0.3727979137941177,82,76,70,20,88,44,73,6.77,3.5392,5.37921,2.153232,6.643043999999999,0.18,0.22,0.7160727383282106,0.6060224726661863,0.2532777512867154,-0.7350951499040611,1.532507086215201,-0.246516699045525,0.5538068316801444,0.7630267819481025,0.7277500847428113,0.5999732061955594,0.2311407739673274,0.9373013248554927,0.4026411396313566,0.7101444738174186,EAB
1160,S. Mourgos,GRE,3,S. Mourgos,Panserraikos,Panserraikos,"RAMF, RW",RAMF,10,26,0,2024-06-30,24,1151,Greece,Greece,left,173,73,no,7.19,3.359538,4.14495,2.739517,4.066400000000001,0.11,0.13,GRE,Testing,2024,0.3752907076821833,0.3546727915041131,0.3649817495931483,85,70,50,47,41,4,39,7.19,3.359538,4.14495,2.739517,4.066400000000001,0.11,0.13,1.042558009826515,0.3868349510569896,-0.3256447623245516,-0.3968772602968539,-0.2383758268760079,-1.294212669989004,-0.3876647821761015,0.8514234773354492,0.6505607997453053,0.3723465705752065,0.3457289868441147,0.4057948072310257,0.09779598578001297,0.3491320606379286,ABE
1161,S. Palacios,GRE,13,S. Palacios,Panathinaikos,Panathinaikos,"RAMF, RW",RAMF,10,32,0,2024-06-30,24,1611,Argentina,Argentina,right,169,69,no,6.26,3.52002,3.575474,2.454642,4.414085,0.22,0.21,GRE,Testing,2024,0.3463180357587435,0.3408522994317392,0.3435851675952414,70,73,29,32,50,63,70,6.26,3.52002,3.575474,2.454642,4.414085,0.22,0.21,0.3196263372231282,0.5826228853051172,-0.5927541860774803,-0.5612168243345712,0.0005820678266037389,0.3521667129221774,0.449198874585006,0.6253741966598838,0.719926402054184,0.2766728361042656,0.287324867497006,0.5002322114529812,0.6376433804427976,0.6733559003622552,BGF
1162,G. Robail,GRE,8,G. Robail,Atromitos,Atromitos,"RW, RAMF, LW",RW,10,30,0,2024-06-30,23,1404,France,France,right,182,73,no,5.58,2.56338,4.297632,3.972946,1.987956,0.15,0.18,GRE,Testing,2024,0.3249729817527549,0.3096908779112241,0.3173319298319895,44,23,55,67,0,30,60,5.58,2.56338,4.297632,3.972946,1.987956,0.15,0.18,-0.2089688642503151,-0.584477284303492,-0.2540301533902948,0.3146670455617775,-1.666854485711667,-0.6955292580213017,0.1353750032995906,0.4172362723670905,0.2794496219159109,0.3997361314864156,0.6234927660437325,0.04777167149570781,0.2433618410252471,0.5538423066699345,DGA
1163,B. Verbič,GRE,0,B. Verbič,Panathinaikos,Panathinaikos,"LAMF, LW",LAMF,10,30,0,2025-06-30,22,985,Slovenia,Slovenia,right,183,70,no,6.76,4.022656,3.744484,1.373022,5.48044,0.29,0.1,GRE,Testing,2024,0.2852293948647406,0.2966182641157704,0.2909238294902556,79,82,38,2,79,88,29,6.76,4.022656,3.744484,1.373022,5.48044,0.29,0.1,0.7082992794830131,1.195838474086051,-0.5134810231900496,-1.185185088501227,0.7334694394578327,1.399862683865656,-0.7014886534615168,0.7606202877722942,0.8841202006734218,0.3038074409547414,0.1179721371705761,0.7683639197278536,0.9192227787931272,0.241499056605634,FBE
1164,Mateus Santos,GRE,31,Mateus Santos,Kifissia,Kifissia,"RAMF, RW, AMF",RAMF,10,25,0,,30,2390,Brazil,Brazil,left,176,70,no,4.1,2.295036,3.8423,3.198977999999999,6.778389999999999,0.23,0.13,GRE,Testing,2024,0.2930295121135605,0.2849176030204738,0.2889735575670172,8,14,41,58,91,67,39,4.1,2.295036,3.8423,3.198977999999999,6.778389999999999,0.23,0.13,-1.359440773339575,-0.9118567874744367,-0.4676009941917837,-0.1318219889240292,1.625528054092503,0.5018375659141031,-0.3876647821761015,0.08700347912011164,0.1809220559296677,0.3200349769112049,0.4475625468402994,0.9479749544204236,0.692109107044967,0.3491320606379286,EFD
1165,T. Bifouma,GRE,18,T. Bifouma,Kifissia,Kifissia,"LAMF, LW",LAMF,10,32,0,2024-06-30,29,1841,France,"France, Congo",left,180,80,no,5.04,2.935118,3.715712,2.544,5.819265000000001,0.12,0.15,GRE,Testing,2024,0.2700851842714936,0.2745767778426877,0.2723309810570907,29,55,32,35,82,8,44,5.04,2.935118,3.715712,2.544,5.819265000000001,0.12,0.15,-0.6287356418909907,-0.1309571692654785,-0.5269763633628036,-0.5096677071312985,0.9663380092051982,-1.144541816997078,-0.1784488679858247,0.2647610700122757,0.4479045947531805,0.299105001350172,0.3051421402522276,0.8330624637309425,0.1261995030064133,0.4291852370119813,EBG
1166,D. Jubitana,GRE,4,D. Jubitana,Atromitos,Atromitos,"RW, RWF",RW,10,25,0,2026-06-30,23,1157,Belgium,"Belgium, Suriname",left,175,69,no,6.61,3.654452,3.347136,2.17404,3.3464,0.14,0.19,GRE,Testing,2024,0.264347978067028,0.2774786905465328,0.2709133343067805,73,79,17,23,26,23,66,6.61,3.654452,3.347136,2.17404,3.3464,0.14,0.19,0.591697396805048,0.7466298367192588,-0.6998548041911432,-0.7230913670221064,-0.733219389830639,-0.845200111013227,0.2399829603947292,0.7229733799709805,0.7723564835306302,0.2420089924894244,0.23481187639139,0.2317123155147616,0.1989995601845523,0.5948282668501728,BAG
1167,M. Suleymanov,GRE,30,M. Suleymanov,Aris,Aris,"RAMF, RW",RAMF,10,24,0,2025-06-30,31,2384,Russia,Russia,left,171,69,yes,5.25,2.905728,4.381008,2.640323,4.227785000000001,0.13,0.12,GRE,Testing,2024,0.2475957526441098,0.2657886933505471,0.2566922229973285,35,50,58,41,44,14,35,5.25,2.905728,4.381008,2.640323,4.227785000000001,0.13,0.12,-0.4654930061418391,-0.1668129498985247,-0.2149231228660514,-0.454100599358398,-0.1274587040879064,-0.9948709640051527,-0.49227273927124,0.3207892221088823,0.4337586144576775,0.41491362834575,0.3248782109575667,0.4492886779538972,0.1598995132364093,0.311263274426648,EBC
1168,K. Saverio,GRE,6,K. Saverio,Aris,Aris,"LAMF, LW",LAMF,10,24,0,2025-06-30,20,1175,Ecuador,"Ecuador, Spain",right,178,69,no,5.51,2.909736,3.904092,2.606544,4.979718,0.15,0.05,GRE,Testing,2024,0.2536492458048701,0.2367410326189591,0.2451951392119146,38,52,44,38,67,30,4,5.51,2.909736,3.904092,2.606544,4.979718,0.15,0.05,-0.2633830761666992,-0.1619231925396524,-0.4386178140181838,-0.4735871325172573,0.3893318581664879,-0.6955292580213017,-1.224528438937209,0.3961276667523631,0.4356831694119931,0.3304692434939842,0.3178971765421952,0.651484663833778,0.2433618410252471,0.1103764724102626,EBA
1169,P. Tzimas,GRE,10,P. Tzimas,PAS Giannina,PAS Giannina,"LAMF, LW",LAMF,10,23,0,2025-06-30,23,1453,Greece,Greece,right,181,77,yes,9.42,4.338528,1.612062,1.054062,4.708591000000001,0.33,0.02,GRE,Testing,2024,0.2326912127752126,0.2293582102308861,0.2310247115030494,97,91,0,0,58,95,0,9.42,4.338528,1.612062,1.054062,4.708591000000001,0.33,0.02,2.776039332305601,1.581202105937751,-1.513681227620207,-1.369187711916655,0.2029909544259328,1.998546095833359,-1.538352310222625,0.9972487224363896,0.9430840829938907,0.06505335419233887,0.08547030305446712,0.5804289488227812,0.9771712561495403,0.06198124798824059,AFB
1170,K. Rosero,GRE,26,K. Rosero,PAS Giannina,PAS Giannina,"RAMF, RW, LAMF",RAMF,10,25,0,2025-06-30,32,2254,Colombia,Colombia,right,178,74,no,6.11,2.954644,2.914085,2.35298,5.031848,0.18,0.17,GRE,Testing,2024,0.2250014295307458,0.2182988514675163,0.2216501404991311,58,61,8,29,70,44,54,6.11,2.954644,2.914085,2.35298,5.031848,0.18,0.17,0.2030244545451631,-0.1071354621324111,-0.9029748708236782,-0.6198639108082964,0.4251599066898558,-0.246516699045525,0.03076704620445237,0.5804420408626334,0.4573407571726293,0.1832696159876628,0.2676736937379793,0.6646399453374621,0.4026411396313566,0.5122723393546393,EAG
1171,Xesc Regis,GRE,32,Xesc Regis,Asteras Tripolis,Asteras Tripolis,"LAMF, LW, RAMF",LAMF,10,27,0,2025-06-30,30,2501,Spain,Spain,right,180,77,no,4.82,1.98114,4.822489000000001,3.094510999999999,2.086095,0.26,0.07,GRE,Testing,2024,0.1663894032484884,0.2147497939967396,0.1905695986226141,17,2,61,55,2,77,11,4.82,1.98114,4.822489000000001,3.094510999999999,2.086095,0.26,0.07,-0.7997517364853399,-1.29480970062825,-0.007849013495565004,-0.1920872324039001,-1.599405246232772,0.9508501248898799,-1.015312524746932,0.2119273255682157,0.09769294237508996,0.4968687288085881,0.4238369378755036,0.05486529367891743,0.8291597684008807,0.1549784379700092,FCD
1172,M. Deletić,GRE,11,M. Deletić,Tractor Sazi,Tractor Sazi,"RAMF, RW, LW",RAMF,10,30,0,2025-06-30,19,1470,Serbia,Serbia,right,179,71,no,5.94,2.939755,3.554088,1.83326,5.202867,0.14,0.07,GRE,Testing,2024,0.1719107543119063,0.164180497251714,0.1680456257818102,52,58,26,11,73,23,11,5.94,2.939755,3.554088,1.83326,5.202867,0.14,0.07,0.07087565417680229,-0.1253000323210952,-0.6027851656734248,-0.9196815789844526,0.5426983112633809,-0.845200111013227,-1.015312524746932,0.5282516401058208,0.4501430132987169,0.2733258082529115,0.178869590850018,0.7063312314261602,0.1989995601845523,0.1549784379700092,EAB
1173,J. Menéndez,GRE,16,J. Menéndez,Kifissia,Kifissia,"LAMF, LW, RAMF",LAMF,10,30,0,2024-06-30,30,1727,Argentina,Argentina,right,165,63,no,4.9,2.760447999999999,3.3344,2.711585,3.962070000000001,0.19,0.1,GRE,Testing,2024,0.1745352790632775,0.1538829812529361,0.1642091301581068,26,38,14,44,38,50,29,4.9,2.760447999999999,3.3344,2.711585,3.962070000000001,0.19,0.1,-0.7375640657237583,-0.3440544541642253,-0.7058285513216934,-0.4129907581562715,-0.3100800337135863,-0.0968458460535993,-0.7014886534615168,0.2303896992789555,0.3654026672515331,0.2401473821389596,0.3398066924320217,0.3782500476283385,0.4614244075691968,0.241499056605634,FEB
1174,K. Despodov,GRE,20,K. Despodov,PAOK,PAOK,"RAMF, RW",RAMF,10,27,0,2027-06-30,33,1951,Bulgaria,Bulgaria,right,180,70,no,4.47,2.07603,3.50816,3.09246,2.399506,0.29,0.24,GRE,Testing,2024,0.148352516994431,0.1573056625799052,0.1528290897871681,11,8,23,52,5,88,77,4.47,2.07603,3.50816,3.09246,2.399506,0.29,0.24,-1.07182279606726,-1.179043963157351,-0.6243274284099133,-0.1932704195766642,-1.384003279692253,1.399862683865656,0.7630227458704213,0.1418998160206503,0.1191903351750124,0.2662062871718686,0.4233735956561024,0.08317872525098385,0.9192227787931272,0.7772750846114554,FGD
