Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
1443,A. Medina,MEX,9,A. Medina,León,León,"LW, RW",LW,10,26,0,2026-12-31,14,1096,Uruguay,Uruguay,right,170,71,no,6.49,3.85833,5.664518999999999,5.006447000000001,2.955132,0.11,0.13,MEX,Testing,2024,0.8437531048800005,0.8706802631953499,0.8572166840376751,76,79,67,58,45,4,14,6.49,3.85833,5.664518999999999,5.006447000000001,2.955132,0.11,0.13,0.6029967020357203,0.740133874716167,0.6333565350689628,1.316750536954747,-0.9700261546305057,-0.4276763266001767,-0.2846685540893979,0.7267445584116312,0.7703906169775394,0.7367495789932563,0.9060388711757363,0.1660167276890538,0.3344433938224449,0.3879490422287193,DBC
1444,Á. Mena,MEX,39,Á. Mena,León,León,"RW, RWF, RAMF",RW,10,36,0,2024-06-30,32,2266,Ecuador,Ecuador,left,168,71,no,4.57,2.901135,6.471900000000001,4.80672,3.771225,0.19,0.3,MEX,Testing,2024,0.8321323516438296,0.8427861064945394,0.8374592290691845,22,35,77,84,37,71,98,4.57,2.901135,6.471900000000001,4.80672,3.771225,0.19,0.3,-0.9041382502713136,-0.4078652107559049,1.163249077666328,1.145489469431995,-0.4092647356369065,0.5038958699546635,2.517069320369413,0.1829610491131681,0.3416863174914722,0.8776357701823867,0.873996772412623,0.3411726958864026,0.6928327235105308,0.9940832227813831,GCD
1445,A. Zendejas,MEX,47,A. Zendejas,América,América,"RW, RAMF",RW,10,26,0,,42,2989,Mexico,"Mexico, United States",left,167,66,no,7.41,3.882085,6.683004,4.335663,3.734884999999999,0.15,0.14,MEX,Testing,2024,0.8215227687300305,0.8163012922071442,0.8189120304685873,92,75,81,81,32,56,53,7.41,3.882085,6.683004,4.335663,3.734884999999999,0.15,0.14,1.325165533349507,0.7686241178488505,1.301798827180465,0.7415694952469123,-0.4342350147181239,0.03810977167724332,-0.1198604438271148,0.9074418728557998,0.7789417581146838,0.903507417578375,0.7708258942686423,0.3320588944079097,0.5151999198503054,0.4522968498805945,ACB
1446,J. Sierra,MEX,25,J. Sierra,Querétaro,Querétaro,"LW, RW, RCMF",LW,10,27,0,,31,1581,Ecuador,Ecuador,right,174,64,no,7.8,4.495016,6.946219999999999,4.097496,2.104375,0.13,0.1,MEX,Testing,2024,0.8163469776355904,0.813912572333769,0.8151297749846798,94,92,90,69,3,49,20,7.8,4.495016,6.946219999999999,4.097496,2.104375,0.13,0.1,1.631302320536873,1.503734756180102,1.474550223971209,0.5373470582769936,-1.554606223983799,-0.1947832774614666,-0.779092884876247,0.9485867280055015,0.9336751618560193,0.929833247219818,0.7044860472294865,0.0600199402779711,0.4227813070976098,0.217962500561667,ABC
1447,J. Meneses,MEX,40,J. Meneses,Toluca,Toluca,"LAMF, LW",LAMF,10,31,0,2025-06-30,34,2603,Chile,Chile,right,163,63,no,5.88,3.178168,5.707128,4.66374,4.253526,0.16,0.26,MEX,Testing,2024,0.8030683451233726,0.805260622000016,0.8041644835616943,50,47,71,83,47,63,95,5.88,3.178168,5.707128,4.66374,4.253526,0.16,0.26,0.1241673682298395,-0.07560936879519228,0.6613212646669239,1.022887580681837,-0.07786158288099279,0.1545562962465984,1.857836879320281,0.5494086206820865,0.4698649412914196,0.7457968464181215,0.8468194989208303,0.468969079509751,0.5614144367898413,0.9684039088870124,GDC
1448,J. Cortizo,MEX,33,J. Cortizo,Monterrey,Monterrey,"RW, LW, RAMF",RW,10,27,0,2026-12-31,29,2000,Mexico,"Mexico, Spain",left,172,69,no,6.8,4.632282,6.48,4.095036,8.009226000000002,0.08,0.13,MEX,Testing,2024,0.7892303938517987,0.8120492344139427,0.8006398141328708,76,94,79,67,96,22,44,6.8,4.632282,6.48,4.095036,8.009226000000002,0.08,0.13,0.8463361995436265,1.668362906626364,1.168565191861533,0.5352376678285022,2.502789962119713,-0.7770159003082417,-0.2846685540893979,0.8013173904685075,0.9523781464534382,0.8787105703874175,0.7037572388211242,0.9938390677534163,0.2185746947117194,0.3879490422287193,EBC
1449,R. Alvarado,MEX,52,R. Alvarado,Guadalajara,Guadalajara,"RWF, RW, RAMF",RWF,11,25,0,2025-12-31,38,3743,Mexico,Mexico,left,176,70,no,4.74,2.54745,6.829152000000001,4.300953000000001,5.02624,0.24,0.1,MEX,Testing,2024,0.7479213894513567,0.7616822725316348,0.7548018309914957,32,24,83,79,69,84,20,4.74,2.54745,6.829152000000001,4.300953000000001,5.02624,0.24,0.1,-0.7706940097024616,-0.832052608877698,1.397717278711428,0.7118065105041654,0.4530928538268577,1.086128492801439,-0.779092884876247,0.2204441617107679,0.2026896250363452,0.9189010082665858,0.7617076997048137,0.674759059532105,0.8612889259649037,0.217962500561667,CFD
1450,A. Medina,MEX,13,A. Medina,Mazatlán,Mazatlán,"RW, RAMF",RW,10,26,0,2024-06-30,25,1231,Mexico,Mexico,right,182,75,yes,6.8,3.947406,5.19042,3.658957,4.167273000000001,0.05,0.09,MEX,Testing,2024,0.7387378118918281,0.7555905725415664,0.7471641922166972,66,71,69,88,11,37,44,6.8,3.947406,5.19042,3.658957,4.167273000000001,0.05,0.09,0.8463361995436265,0.8469659899460942,0.3222004333612589,0.1613104818984407,-0.1371285471515532,-1.126355474016307,-0.9439009951385301,0.8013173904685075,0.8014929607616661,0.6263495718973278,0.5640755659925138,0.4454645941226126,0.1300075427970893,0.1726101217284623,BAC
1451,A. Medina,MEX,13,A. Medina,Mazatlán,Mazatlán,"RW, RAMF",RW,10,26,0,2024-06-30,25,1231,Mexico,Mexico,right,182,75,yes,6.8,3.947406,5.19042,3.658957,4.167273000000001,0.05,0.09,MEX,Testing,2024,0.7387378118918281,0.7555905725415664,0.7471641922166972,76,79,67,58,45,4,14,6.8,3.947406,5.19042,3.658957,4.167273000000001,0.05,0.09,0.8463361995436265,0.8469659899460942,0.3222004333612589,0.1613104818984407,-0.1371285471515532,-1.126355474016307,-0.9439009951385301,0.8013173904685075,0.8014929607616661,0.6263495718973278,0.5640755659925138,0.4454645941226126,0.1300075427970893,0.1726101217284623,BAC
1452,E. Álvarez,MEX,8,E. Álvarez,Club Tijuana,Club Tijuana,"LW, AMF",LW,10,21,0,2026-06-30,18,1063,United States,"United States, Mexico",left,175,72,no,4.4,2.373452,4.91176,4.997376,3.385936,0.15,0.25,MEX,Testing,2024,0.7430802049541664,0.74618049712957,0.7446303510418681,16,18,60,86,22,56,91,4.4,2.373452,4.91176,4.997376,3.385936,0.15,0.25,-1.037582490840165,-1.040734794716498,0.1393129788383245,1.308972374044879,-0.6740080998890502,0.03810977167724332,1.693028769057998,0.1497322364767917,0.1489993249377098,0.5553985828684738,0.9047281455840346,0.2501530820422794,0.5151999198503054,0.9547750043558623,GDC
1453,B. Samudio,MEX,3,B. Samudio,Necaxa,Necaxa,"LW, CF",LW,10,28,0,2024-06-30,23,971,Paraguay,Paraguay,right,181,79,yes,6.77,3.893935,4.910988000000001,3.3336,1.38978,0.16,0.07,MEX,Testing,2024,0.7003881967925906,0.6538006633123297,0.6770944300524602,71,77,58,47,0,63,7,6.77,3.893935,4.910988000000001,3.3336,1.38978,0.16,0.07,0.8227872159138289,0.7828362576561457,0.1388063072137942,-0.1176752693820541,-2.045625392394423,0.1545562962465984,-1.273517215663096,0.7946854960794661,0.7831383635484723,0.5551983950987893,0.4531624813912324,0.02039662060911163,0.5614144367898413,0.101417283756681,ABF
1454,J. Carrillo,MEX,14,J. Carrillo,Santos Laguna,Santos Laguna,"LW, CF, AMF",LW,10,22,600000,2025-06-30,15,1235,Mexico,Mexico,right,168,62,no,5.03,2.912778,6.84828,3.568744,6.776438,0.06,0.18,MEX,Testing,2024,0.6643056898434238,0.6749998004128739,0.6696527451281489,41,37,84,54,90,9,66,5.03,2.912778,6.84828,3.568744,6.776438,0.06,0.18,-0.54305383461442,-0.3939013336439777,1.410271183936844,0.08395501826843656,1.655705195802293,-1.009908949446952,0.5393719972220169,0.2935463684747123,0.3468269428533697,0.9207701880833566,0.5334539021655593,0.9511092327044005,0.1562694572840799,0.7051849004137715,ECG
1455,Y. Bárcenas,MEX,35,Y. Bárcenas,Mazatlán,Mazatlán,"LW, RW, RAMF",LW,10,30,0,,23,2102,Panama,Panama,right,175,72,no,6.21,3.29625,4.919928,3.726432,4.453632,0.22,0.13,MEX,Testing,2024,0.6428666396840316,0.653233298709726,0.6480499691968789,60,52,62,60,54,78,44,6.21,3.29625,4.919928,3.726432,4.453632,0.22,0.13,0.383206188157611,0.066010706540255,0.1446737221403529,0.2191686609683589,0.05963711458257213,0.8532354436627285,-0.2846685540893979,0.6492165549416675,0.5263153492692519,0.5575157562299583,0.5867406665360015,0.5237776711003145,0.8032356241442191,0.3879490422287193,FAD
1456,B. Garnica,MEX,49,B. Garnica,Necaxa,Necaxa,RW,RW,10,27,0,,36,3320,Mexico,Mexico,right,167,56,no,6.89,3.06432,4.95966,3.795239,3.9048,0.08,0.2,MEX,Testing,2024,0.6383225403185279,0.6540084976011598,0.6461655189598439,79,43,64,64,41,22,75,6.89,3.06432,4.95966,3.795239,3.9048,0.08,0.2,0.9169831504330186,-0.2121514525741761,0.1707502467334247,0.2781689977933143,-0.3174814382160611,-0.7770159003082417,0.8689882177465832,0.8204242651958152,0.4159944399092287,0.5677899241162561,0.6095586839008852,0.3754391608481476,0.2185746947117194,0.807573212363056,AGD
1457,E. Bello,MEX,15,E. Bello,Mazatlán,Mazatlán,"LW, RW, RB",LW,10,28,0,,25,1236,Venezuela,Venezuela,right,176,72,no,8.59,4.005548999999999,5.89703,2.764321,2.62083,0.25,0.17,MEX,Testing,2024,0.6418556350159357,0.630199743485965,0.6360276892509503,98,84,75,32,7,89,64,8.59,4.005548999999999,5.89703,2.764321,2.62083,0.25,0.17,2.251425556121538,0.9166990232638633,0.7859559211975143,-0.6058182308158298,-1.199734856815671,1.202575017370794,0.3745638869597342,0.9878207014978063,0.8203498109643652,0.7840533443964777,0.2723177311491356,0.1151211655218178,0.885429589931477,0.6460075825607117,AFB
1458,P. Pérez,MEX,22,P. Pérez,Guadalajara,Guadalajara,"LW, LWF, LAMF",LW,10,25,0,,27,1567,Mexico,Mexico,right,168,67,no,6.78,4.708456,3.271488,2.984537,5.400714000000001,0.1,0.14,MEX,Testing,2024,0.6076181299437625,0.6165582507026894,0.612088190323226,73,96,18,39,77,30,53,6.78,4.708456,3.271488,2.984537,5.400714000000001,0.1,0.14,0.8306368771237619,1.759721179848382,-0.9372145845193269,-0.4169883417893588,0.7104049146045014,-0.5441228511695316,-0.1198604438271148,0.7969106022310541,0.9607724535542582,0.1743240945697025,0.3383434675265755,0.7612734617990689,0.2931784682814472,0.4522968498805945,BAE
1459,S. Salles-Lamonge,MEX,30,S. Salles-Lamonge,Atlético de San Luis,Atlético de San Luis,"LAMF, AMF, LW",LAMF,10,28,0,2025-06-30,29,1904,France,France,right,170,67,no,6.1,2.881179,6.902740000000001,3.497481,3.024309,0.11,0.09,MEX,Testing,2024,0.6000173938226716,0.6203997848182428,0.6102085893204572,56,33,86,52,15,37,14,6.1,2.881179,6.902740000000001,3.497481,3.024309,0.11,0.09,0.2968599148483536,-0.4317991737934059,1.446013848019666,0.02284872089815736,-0.9224926104367429,-0.4276763266001767,-0.9439009951385301,0.6167132696846049,0.3329436900352915,0.925913341125879,0.5091145277512603,0.1781358415195156,0.3344433938224449,0.1726101217284623,CAD
1460,D. Medina,MEX,28,D. Medina,Santos Laguna,Santos Laguna,"RW, RAMF",RW,10,23,0,,33,1802,Mexico,Mexico,right,176,70,no,6.49,3.994764,4.092795,3.249975,4.544208,0.06,0.08,MEX,Testing,2024,0.6080644667640891,0.5874038770810872,0.5977341719225882,66,83,41,45,60,9,10,6.49,3.994764,4.092795,3.249975,4.544208,0.06,0.08,0.6029967020357203,0.9037641770341864,-0.3981822633685774,-0.1893816824939017,0.1218745388550074,-1.009908949446952,-1.108709105400813,0.7267445584116312,0.8169397696187306,0.3452479195692817,0.4248968399717202,0.5485008098317212,0.1562694572840799,0.1337778463059794,BAE
1461,A. Domínguez,MEX,1,A. Domínguez,Pachuca,Pachuca,"RAMF, RW",RAMF,10,19,0,,20,920,Mexico,Mexico,right,171,54,no,7.04,3.812508,4.30591,3.130649999999999,4.989666000000001,0.08,0.22,MEX,Testing,2024,0.5821824615624426,0.6093136830232824,0.5957480722928625,87,67,45,43,66,22,84,7.04,3.812508,4.30591,3.130649999999999,4.989666000000001,0.08,0.22,1.034728068582006,0.6851778687879062,-0.258312673651161,-0.2916999813826467,0.4279617864873861,-0.7770159003082417,1.198604438271149,0.8496020380719846,0.7533841562542312,0.3980828029701536,0.3852580117283767,0.6656605289873998,0.2185746947117194,0.884659104195846,GAB
1462,O. Idrissi,MEX,29,O. Idrissi,Pachuca,Pachuca,"LAMF, LW",LAMF,10,28,0,2025-06-30,26,1878,Netherlands,"Netherlands, Morocco",right,183,78,no,4.94,3.308697,3.880693,4.11858,8.097439999999999,0.11,0.19,MEX,Testing,2024,0.5808638365783912,0.5986445179118487,0.58975417724512,37,54,37,71,98,37,70,4.94,3.308697,3.880693,4.11858,8.097439999999999,0.11,0.19,-0.6137007855038121,0.08093885035303164,-0.5373870106563957,0.555426077876996,2.563404386964798,-0.4276763266001767,0.7041801074843,0.2697065346061898,0.532254708404394,0.2955001569176229,0.7106983702334244,0.9948174377376462,0.3344433938224449,0.7593396912119978,EGD
1463,P. Barrera,MEX,48,P. Barrera,Querétaro,Querétaro,"RW, RAMF",RW,10,36,0,,35,3136,Mexico,Mexico,right,174,69,no,4.42,1.923468,5.70969,4.162202,3.703752,0.14,0.25,MEX,Testing,2024,0.5369126169771997,0.6213003670623356,0.5791064920197677,20,3,73,73,30,52,91,4.42,1.923468,5.70969,4.162202,3.703752,0.14,0.25,-1.021883168420301,-1.580417116998859,0.6630027318975554,0.5928308868786704,-0.4556274114885006,-0.07833675289211148,1.693028769057998,0.1534180998410851,0.05700568707565939,0.74633559778981,0.7233528325899394,0.3243289640814675,0.4687800913482429,0.9547750043558623,GCD
1464,L. García,MEX,7,L. García,Puebla,Puebla,"RW, RB, LW",RW,10,31,0,2025-06-30,25,1034,Mexico,Mexico,right,176,72,no,6.01,3.48,3.391766,4.264568000000001,3.743874,0.06,0.19,MEX,Testing,2024,0.5477384385148149,0.5626847265600186,0.5552115825374166,54,62,26,77,33,9,70,6.01,3.48,3.391766,4.264568000000001,3.743874,0.06,0.19,0.2262129639589615,0.2863888238052773,-0.8582748828932969,0.6806072538097011,-0.4280584093614623,-1.009908949446952,0.7041801074843,0.5894821059237694,0.6127098331477178,0.1953703476498818,0.7519399820958026,0.3343042979455407,0.1562694572840799,0.7593396912119978,GDB
1465,D. Lainez,MEX,41,D. Lainez,Tigres UANL,Tigres UANL,"LW, LAMF, RW",LW,10,23,0,2027-06-30,33,2605,Mexico,"Mexico, Spain",left,168,58,no,6.39,3.870601,4.283217,2.935773,5.563064000000001,0.05,0.16,MEX,Testing,2024,0.5444435214878242,0.5603621130804988,0.5524028172841615,62,73,43,37,81,4,61,6.39,3.870601,4.283217,2.935773,5.563064000000001,0.05,0.16,0.5245000899363952,0.7548509352710465,-0.2732063254328628,-0.4588022913138565,0.8219603578856113,-1.126355474016307,0.2097557766974511,0.700034621362841,0.7748307859813528,0.3923473089478104,0.3231880745991996,0.7944502704581324,0.1300075427970893,0.5830708548792365,EBA
1466,K. Velasco,MEX,46,K. Velasco,Puebla,Puebla,"RW, LW",RW,10,27,0,2024-06-30,34,2722,Colombia,Colombia,left,172,65,no,4.76,2.678104,4.696459999999999,3.600488,5.918172000000001,0.12,0.21,MEX,Testing,2024,0.5333951549008392,0.5299845110663435,0.5316898329835913,33,30,54,56,86,44,79,4.76,2.678104,4.696459999999999,3.600488,5.918172000000001,0.12,0.21,-0.754994687282597,-0.6753544726428996,-0.001990649091008782,0.1111747298119041,1.06596547246934,-0.3112298020308217,1.033796328008866,0.225126084963044,0.2497252916178961,0.4992058464366505,0.5442611049604266,0.8567803748716438,0.3778129642754348,0.8493843056813444,EGD
1467,R. Fulgencio,MEX,31,R. Fulgencio,Atlas,Atlas,"LW, LAMF",LW,10,24,0,,31,1935,Mexico,Mexico,right,176,60,yes,4.0,2.09385,5.020703999999999,4.236300000000001,3.30309,0.07,0.19,MEX,Testing,2024,0.5189463104550505,0.5365315296694926,0.5277389200622715,5,7,66,75,18,16,70,4.0,2.09385,5.020703999999999,4.236300000000001,3.30309,0.07,0.19,-1.351568939237465,-1.376071732640496,0.2108140584534342,0.6563681281194687,-0.7309340146045835,-0.8934624248775966,0.7041801074843,0.08825662614364232,0.08439971302695859,0.5834838159941931,0.7442063538760177,0.2324097291735865,0.1858047928668832,0.7593396912119978,GDC
1468,A. Solari,MEX,16,A. Solari,Atlas,Atlas,"RW, RAMF, RWF",RW,10,32,0,2025-06-30,22,1308,Argentina,"Argentina, Italy",right,180,80,no,8.33,5.297812,3.37101,2.88772,2.958615,0.04,0.06,MEX,Testing,2024,0.4947638434288404,0.5533540221717403,0.5240589328002904,96,98,24,33,13,0,4,8.33,5.297812,3.37101,2.88772,2.958615,0.04,0.06,2.047334364663294,2.466557455651619,-0.8718972614409106,-0.500006575550193,-0.9676328832480102,-1.242801998585662,-1.438325325925379,0.9796873670073253,0.9931790579628247,0.1916322139097288,0.3085352237065652,0.1666138742757174,0.1069704029363884,0.0751708846345132,BAD
1469,E. Salvio,MEX,50,E. Salvio,Pumas UNAM,Pumas UNAM,"RW, RAMF, CF",RW,10,33,0,2024-06-30,40,3332,Argentina,Argentina,right,173,78,no,4.62,2.4324,4.401216000000001,3.779865,5.69922,0.22,0.21,MEX,Testing,2024,0.5114378416537834,0.5108038668430537,0.5111208542484185,26,22,49,62,84,78,79,4.62,2.4324,4.401216000000001,3.779865,5.69922,0.22,0.21,-0.8648899442216513,-0.9700362953611857,-0.1957623551958285,0.2649861649660313,0.9155171360524285,0.8532354436627285,1.033796328008866,0.1935495986807675,0.166014200415101,0.4223980880570555,0.6044899401391021,0.8200398946763823,0.8032356241442191,0.8493843056813444,GEF
1470,M. Flores,MEX,6,M. Flores,Tigres UANL,Tigres UANL,"LW, LAMF",LW,10,20,0,2025-06-30,25,1016,Canada,"Canada, Mexico",right,168,60,no,4.87,2.30268,4.78268,3.364725,4.696956,0.35,0.13,MEX,Testing,2024,0.5064265615739925,0.4491879564900478,0.4778072590320201,35,15,56,49,62,96,44,4.87,2.30268,4.78268,3.364725,4.696956,0.35,0.13,-0.6686484139733396,-1.125614251125097,0.05459643312017182,-0.09098633535387782,0.2268321665131716,2.367040263064343,-0.2846685540893979,0.2518598907439835,0.1301644166339581,0.5217700097600224,0.463751724412354,0.5897228748503436,0.9910345090052366,0.3879490422287193,FEC
1471,C. Huerta,MEX,51,C. Huerta,Pumas UNAM,Pumas UNAM,"LW, LAMF",LW,10,23,0,2025-06-30,37,3484,Mexico,Mexico,right,172,67,no,5.81,3.722425,3.355506,2.71062,7.491604,0.29,0.14,MEX,Testing,2024,0.4790352707268634,0.4677041033032072,0.4733696870150352,45,64,20,30,94,94,53,5.81,3.722425,3.355506,2.71062,7.491604,0.29,0.14,0.06921973976031198,0.577138021508532,-0.8820726977967692,-0.6518655383257768,2.147116715048233,1.668361115648213,-0.1198604438271148,0.5275926446321979,0.7180768893039968,0.1888687477164115,0.2572439589985128,0.9841080045443211,0.9523779687950091,0.4522968498805945,EFB
1472,J. Colmán,MEX,32,J. Colmán,Mazatlán,Mazatlán,"LW, LAMF, CF",LW,10,25,0,2025-06-30,26,1947,Paraguay,Paraguay,right,170,73,no,2.91,1.573908,4.484235,3.8808,5.040225,0.25,0.22,MEX,Testing,2024,0.4801655319977911,0.4437538068849907,0.4619596694413909,0,0,50,66,71,89,84,2.91,1.573908,4.484235,3.8808,5.040225,0.25,0.22,-2.207182011120103,-1.999657251263682,-0.1412761225573465,0.3515354840386091,0.4627023572102048,1.202575017370794,1.198604438271149,0.01365067300590545,0.02276864362749161,0.4438259059240379,0.637406671716399,0.6782111357831586,0.885429589931477,0.884659104195846,FGE
1473,R. Sandoval,MEX,37,R. Sandoval,Querétaro,Querétaro,"LW, LB, LAMF",LW,10,24,0,,32,2255,Mexico,Mexico,left,173,72,no,7.18,3.834062,3.194478,2.913611,3.072946,0.07,0.1,MEX,Testing,2024,0.4434947130349506,0.4482237294291988,0.4458592212320747,90,69,16,35,16,16,20,7.18,3.834062,3.194478,2.913611,3.072946,0.07,0.1,1.14462332552106,0.71102837186018,-0.9877570479974407,-0.4778056698177104,-0.8890727022454075,-0.8934624248775966,-0.779092884876247,0.8738173872082322,0.7614666727481856,0.1616358239243109,0.3163942626526553,0.1869820042536833,0.1858047928668832,0.217962500561667,ABD
1474,D. Vergara,MEX,26,D. Vergara,Santos Laguna,Santos Laguna,"LW, LAMF",LW,10,27,0,2024-06-30,29,1585,Colombia,Colombia,right,170,68,yes,4.6,2.671101000000001,4.655798999999999,3.0129,5.452564,0.09,0.12,MEX,Testing,2024,0.4220304847970323,0.3986352819053887,0.4103328833512105,24,28,52,41,79,26,35,4.6,2.671101000000001,4.655798999999999,3.0129,5.452564,0.09,0.12,-0.8805892666415166,-0.6837534275011673,-0.02867688604054247,-0.3926677558988794,0.74603256926496,-0.6605693757388867,-0.449476664351681,0.1892700850593633,0.2470654399007493,0.4885611455262833,0.3472824443528562,0.7721761295753664,0.2544442569382926,0.3265439191094558,ECD
1475,D. Álvarez,MEX,23,D. Álvarez,Puebla,Puebla,"LW, LAMF, LCMF",LW,10,29,0,,26,1574,Mexico,Mexico,right,177,80,no,4.69,2.175795,4.062360000000001,3.374943,4.457561,0.15,0.21,MEX,Testing,2024,0.3535249427569308,0.3744318094779021,0.3639783761174165,30,11,39,50,56,56,79,4.69,2.175795,4.062360000000001,3.374943,4.457561,0.15,0.21,-0.8099423157521238,-1.277792087365491,-0.4181570702242629,-0.08222464771050726,0.06233684563678534,0.03810977167724332,1.033796328008866,0.2089866649175505,0.1006613725488968,0.3379161405102052,0.4672340368835625,0.524852706527827,0.5151999198503054,0.8493843056813444,GEF
1476,J. Hernández,MEX,4,J. Hernández,Pachuca,Pachuca,"LW, RAMF, RW",LW,10,22,0,2025-06-01,20,976,Mexico,Mexico,right,170,67,no,5.9,3.415157999999999,4.332432000000001,2.308842,3.595166,0.24,0.11,MEX,Testing,2024,0.3376525323907638,0.3622980171085713,0.3499752747496675,52,58,47,15,26,84,29,5.9,3.415157999999999,4.332432000000001,2.308842,3.595166,0.24,0.11,0.1398666906497048,0.2086214339837873,-0.2409060093690343,-0.9963804471120477,-0.5302400346121385,1.086128492801439,-0.614284774613964,0.5556173402237126,0.582628111583383,0.4048139822437278,0.1595326648116915,0.2979727584364816,0.8612889259649037,0.2695135809133556,FBA
1477,H. Jurado,MEX,18,H. Jurado,Necaxa,Necaxa,LW,LW,10,19,0,2024-08-31,27,1407,Mexico,Mexico,left,172,63,no,5.82,3.324969,2.557742,2.427765,4.411908,0.11,0.16,MEX,Testing,2024,0.363215708410074,0.3312176415801921,0.3472166749951331,47,56,3,24,52,37,61,5.82,3.324969,2.557742,2.427765,4.411908,0.11,0.16,0.07706940097024498,0.1004544570149985,-1.405653503330518,-0.8944068534917157,0.03096733130286185,-0.4276763266001767,0.2097557766974511,0.530715832466484,0.5400082310415503,0.07991352009296754,0.1855521234470776,0.5123522034927216,0.3344433938224449,0.5830708548792365,GBA
1478,S. Saucedo,MEX,0,S. Saucedo,Juárez,Juárez,LW,LW,10,27,0,,17,900,United States,"United States, Mexico",right,175,70,no,5.7,3.799980000000001,3.40011,2.40006,5.10026,0.11,0.04,MEX,Testing,2024,0.3362887292280314,0.350618936357467,0.3434538327927492,43,66,28,18,73,37,0,5.7,3.799980000000001,3.40011,2.40006,5.10026,0.11,0.04,-0.01712653354894472,0.6701525787030304,-0.8527986289618413,-0.918163220311013,0.5039541652630618,-0.4276763266001767,-1.767941546449945,0.4931678356518812,0.7486197349179871,0.1968854921886332,0.1792667104417216,0.692853206870991,0.3344433938224449,0.03853533812091206,BEA
1479,D. Blanco,MEX,36,D. Blanco,Club Tijuana,Club Tijuana,"RW, RAMF",RW,10,29,0,2025-06-30,25,2134,Argentina,Argentina,right,167,67,yes,7.04,4.261174,2.275866,2.150781,5.018295,0.07,0.11,MEX,Testing,2024,0.3374657325895787,0.332426687710458,0.3349462101500184,87,88,0,11,67,16,29,7.04,4.261174,2.275866,2.150781,5.018295,0.07,0.11,1.034728068582006,1.223279465309422,-1.590651652082067,-1.131913928282412,0.4476336114685678,-0.8934624248775966,-0.614284774613964,0.8496020380719846,0.889387919814665,0.05584399662926581,0.1288353111836809,0.672791179231116,0.1858047928668832,0.2695135809133556,BAE
1480,O. Herrera,MEX,17,O. Herrera,Tigres UANL,Tigres UANL,"RW, RAMF, LW",RW,10,22,0,2026-06-30,34,1404,Mexico,"Mexico, Cuba",right,183,72,no,6.92,3.462385,2.818404000000001,2.1186,4.166496,0.26,0.14,MEX,Testing,2024,0.3178000095508766,0.3126173108764005,0.3152086602136386,82,60,7,9,43,92,53,6.92,3.462385,2.818404000000001,2.1186,4.166496,0.26,0.14,0.9405321340628162,0.2652625079651499,-1.234578323287249,-1.159508356747015,-0.1376624466244787,1.319021541940149,-0.1198604438271148,0.8265276626391895,0.6045963777341608,0.1084937402678986,0.1231245160916938,0.4452536000033805,0.906419044610548,0.4522968498805945,FAB
1481,E. Rodríguez,MEX,20,E. Rodríguez,Millonarios,Millonarios,"RW, LW, RAMF",RW,10,23,0,2025-12-31,19,1497,Colombia,Colombia,right,174,68,yes,6.13,3.966039,3.366556,1.679934,4.32796,0.17,0.13,MEX,Testing,2024,0.2771692856792199,0.2883777679537684,0.2827735268164941,58,81,22,3,49,68,44,6.13,3.966039,3.366556,1.679934,4.32796,0.17,0.13,0.3204088984781512,0.8693132305392868,-0.8748204679378787,-1.53565383255116,-0.02671579991095185,0.2710028208159536,-0.2846685540893979,0.6256708095850593,0.8076620859082442,0.1908357992836736,0.06231165184911178,0.489343205561878,0.6068055686391423,0.3879490422287193,BAF
1482,Vitinho,MEX,34,Vitinho,Atlético de San Luis,Atlético de San Luis,"RAMF, RW, CF",RAMF,10,23,0,2027-06-30,34,2059,Brazil,Brazil,left,169,62,no,4.11,2.972034,3.587675,2.625904,4.503282,0.17,0.1,MEX,Testing,2024,0.2923212934177818,0.2725756249274296,0.2824484591726057,8,39,30,26,58,68,20,4.11,2.972034,3.587675,2.625904,4.503282,0.17,0.1,-1.265222665928207,-0.3228334385873455,-0.7296977698231268,-0.7245074575267728,0.09375308476370597,0.2710028208159536,-0.779092884876247,0.1028957597700147,0.3734106937268508,0.2327874723161174,0.2343771252318619,0.5373473498015848,0.6068055686391423,0.217962500561667,FEB
