Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
1612,Gabri Martínez,POR1,45,Gabri Martínez,Sporting Braga,Sporting Braga,"LAMF, RAMF, LWB",LAMF,10,22,1800000,2029-06-30,29,1625,Spain,Spain,right,185,77,no,7.09,4.26735,4.542295999999999,4.094880000000001,5.426252000000001,0.24,0.13,POR1,Testing,2025,0.6765778464713877,0.6714668810608121,0.6740223637661,88,92,59,86,80,77,62,7.09,4.26735,4.542295999999999,4.094880000000001,5.426252000000001,0.24,0.13,1.368886817797909,1.823330166666274,0.1045002994559212,0.8538186276968762,0.9762589571124187,0.4313975724138689,0.08675687444144352,0.9144826715215288,0.9658732999985924,0.541613834674944,0.8033972541917769,0.8355319233153256,0.6669103426263268,0.534567616236525,BAE
1613,Nuno Santos,POR1,22,Nuno Santos,Mamelodi Sundowns,Vitória Guimarães,"LW, LAMF",LW,10,26,1000000,2027-06-30,32,2022,Portugal,Portugal,right,179,73,no,5.88,2.625936,7.164135,5.782769999999999,1.603173,0.24,0.11,POR1,Testing,2025,0.6667374210857929,0.669746334583611,0.668241877834702,71,48,88,96,0,77,48,5.88,2.625936,7.164135,5.782769999999999,1.603173,0.24,0.11,0.4445429824701081,-0.2121476130231675,1.564645775035674,2.091200339398152,-1.741703102379408,0.4313975724138689,-0.1952029674932482,0.6716749699288413,0.4159959375831563,0.941167005281568,0.9817449455367357,0.04078020468757031,0.6669103426263268,0.422617028012486,DCA
1614,Pedro Gonçalves,POR1,18,Pedro Gonçalves,Sporting CP,Sporting CP,"LWF, AMF, LW",LWF,11,27,32000000,2030-06-30,14,956,Portugal,Portugal,right,173,77,no,4.36,2.18277,7.271574,4.77684,2.70259,0.45,0.43,POR1,Testing,2025,0.6180572745201288,0.6699983221068809,0.644027798313505,25,21,90,90,19,95,98,4.36,2.18277,7.271574,4.77684,2.70259,0.45,0.43,-0.7166162156276252,-0.7617070451431873,1.624480329999122,1.353759282663611,-0.9600886775766965,2.543891514458467,4.316154503461818,0.2368054680655883,0.2231174348011021,0.9478633324620406,0.9120934060598517,0.1685052932063343,0.9945187436948103,0.9999920614564858,GFC
1615,Félix Correia,POR1,34,Félix Correia,Lille,Gil Vicente,"LW, LAMF, LWF",LW,10,24,2500000,2028-06-30,32,3061,Portugal,Portugal,right,178,72,no,5.41,2.058404,7.289744,5.530909,3.912065,0.19,0.17,POR1,Testing,2025,0.6015214515925847,0.6199709612542171,0.610746206423401,55,13,92,94,53,57,78,5.41,2.058404,7.289744,5.530909,3.912065,0.19,0.17,0.08550033568988802,-0.9159303121244957,1.634599503331766,1.906562599207266,-0.1002301285109103,-0.07157717569198747,0.6506765583108269,0.5340681856959202,0.179851723507933,0.9489334840759099,0.9717113739127208,0.4600808136762294,0.471469202317143,0.7423723507723985,DCG
1616,Ismael Gharbi,POR1,51,Ismael Gharbi,Augsburg,Sporting Braga,"LAMF, RAMF, AMF",LAMF,10,21,7500000,2029-06-30,23,1174,France,"France, Spain",right,173,65,yes,7.44,4.372144,4.52074,3.447404,5.828112,0.21,0.16,POR1,Testing,2025,0.605226722096409,0.6071862624453789,0.6062064922708941,94,94,57,71,86,66,74,7.44,4.372144,4.52074,3.447404,5.828112,0.21,0.16,1.636259001570414,1.953282670083921,0.09249540675595183,0.3791579796893067,1.261955442387084,0.1296127235503551,0.509696637343481,0.9491073036462002,0.9746069450880779,0.5368477797719633,0.6477147233529422,0.8965175899210273,0.5515635818844908,0.6948679954084116,BAE
1617,Roger,POR1,49,Roger,Al Ittihad U21,Sporting Braga,"RAMF, RWB, RW",RAMF,10,20,10000000,2029-06-30,27,1877,Guinea-Bissau,"Guinea-Bissau, Portugal",left,166,54,no,7.05,3.88542,4.363848,3.454675,4.7965,0.18,0.21,POR1,Testing,2025,0.5935748987634356,0.579334557754233,0.5864547282588344,86,86,53,73,65,52,90,7.05,3.88542,4.363848,3.454675,4.7965,0.18,0.21,1.338329996795337,1.349708016254014,0.005119658681924997,0.384488304785006,0.5285459899231196,-0.1721721253131589,1.21459624218021,0.9096055562265531,0.9114451700077937,0.5020424393870762,0.6496917187767046,0.7014397821527109,0.4316511056986265,0.8877399385953877,BAG
1618,Gil Dias,POR1,11,Gil Dias,Famalicão,Famalicão,"RAMF, RW",RAMF,10,29,900000,2027-06-30,29,1535,Portugal,Portugal,left,185,78,no,8.56,4.689384,5.216288,3.108702999999999,4.220469,0.15,0.09,POR1,Testing,2025,0.5403952489201719,0.6245299398570039,0.5824625943885879,98,96,73,61,55,30,30,8.56,4.689384,5.216288,3.108702999999999,4.220469,0.15,0.09,2.491849989642429,2.346684316974151,0.4798575846961475,0.1308583729999279,0.1190251814095794,-0.4739569741766728,-0.4771628094279399,0.9936460151690651,0.9905293523873968,0.6843356684802038,0.5520563275124981,0.5473722971440863,0.3177652946917182,0.3166230958703963,ABC
1619,João Carvalho,POR1,13,João Carvalho,Estoril,Estoril,"LWF, AMF, RWF",LWF,11,28,1200000,2027-06-30,27,2400,Portugal,Portugal,right,172,67,no,4.35,2.40003,7.762635,5.062679999999999,2.96408,0.08,0.1,POR1,Testing,2025,0.5887232637339296,0.5685585829633576,0.5786409233486436,23,36,96,92,21,5,37,4.35,2.40003,7.762635,5.062679999999999,2.96408,0.08,0.1,-0.7242554208782688,-0.4922881767679158,1.897960317665668,1.563306817439391,-0.774186189310951,-1.178121621524872,-0.336182888460594,0.2344544699073716,0.3112578185634794,0.9711493451908371,0.9410097772276347,0.2194103470872203,0.1193740617175809,0.3683664778860427,CDG
1620,Francisco Trincão,POR1,33,Francisco Trincão,Sporting CP,Sporting CP,"RWF, RW, AMF",RWF,11,25,20000000,2027-06-30,34,3170,Portugal,Portugal,left,184,76,no,4.68,2.396625,5.990877,4.002705,4.355494,0.31,0.19,POR1,Testing,2025,0.56698784728331,0.4967161939340163,0.5318520206086632,36,34,82,84,59,86,84,4.68,2.396625,5.990877,4.002705,4.355494,0.31,0.19,-0.4721616476070502,-0.4965106348679705,0.9112390020081355,0.7862457057196938,0.2150192288992822,1.135562219762068,0.9326364002455185,0.3184057062465138,0.3097670929864279,0.8189152709261498,0.7841382229829424,0.5851238366577771,0.871930085977487,0.8244961336757346,FGC
1621,Nuno Moreira,POR1,27,Nuno Moreira,Vasco da Gama,Casa Pia AC,"LWF, LW",LWF,11,26,1000000,2027-12-31,21,1586,Portugal,Portugal,right,175,65,no,5.33,3.007274999999999,5.616827999999999,3.912659,3.291484,0.18,0.1,POR1,Testing,2025,0.5457802803748982,0.4871082946697345,0.5164442875223164,53,65,76,82,34,52,37,5.33,3.007274999999999,5.616827999999999,3.912659,3.291484,0.18,0.1,0.02438669368474408,0.2607416525911079,0.7029249312375304,0.7202335404649363,-0.5414231074793011,-0.1721721253131589,-0.336182888460594,0.5097279189640289,0.6028541286686263,0.7589487334075014,0.7643093919023334,0.2941079918072131,0.4316511056986265,0.3683664778860427,DCB
1622,A. Ruiz,POR1,3,A. Ruiz,Estrela Amadora,Estrela Amadora,"RWF, LWF, AMF",RWF,11,32,800000,2026-06-30,26,1560,Argentina,"Argentina, Italy",left,183,78,no,5.94,2.654074,6.229410000000001,3.6375,3.46062,0.07,0.19,POR1,Testing,2025,0.4722857327733127,0.4944854839619556,0.4833856083676342,73,51,86,78,40,2,84,5.94,2.654074,6.229410000000001,3.6375,3.46062,0.07,0.19,0.4903782139739664,-0.1772543601540547,1.044081972429456,0.5185161806784505,-0.4211783437968846,-1.278716571146043,0.9326364002455185,0.6880668549630826,0.4296542991894318,0.8517762671207945,0.6979509131741861,0.3368124284303936,0.1004984410384999,0.8244961336757346,CGD
1623,M. Sylla,POR1,19,M. Sylla,Dhamk,Arouca,"LAMF, AMF, LW",LAMF,10,27,3000000,2027-06-30,31,2465,Guinea,Guinea,right,170,67,no,5.29,2.881991999999999,5.875519999999999,3.908706,2.409456,0.16,0.05,POR1,Testing,2025,0.4871774063386675,0.4280789287527336,0.4576281675457006,51,59,80,80,7,36,9,5.29,2.881991999999999,5.875519999999999,3.908706,2.409456,0.16,0.05,-0.006170127317827886,0.1053812361009157,0.8469947819677534,0.7173356206322723,-1.168488004492796,-0.3733620245555014,-1.041082493297323,0.4975384909559367,0.5419633477120669,0.801500985041324,0.7634164833947099,0.1213049875365353,0.3544395096695793,0.1489186319222545,CDB
1624,Tiago Morais,POR1,47,Tiago Morais,Casa Pia AC,Rio Ave,"LAMF, LWF, LW",LAMF,10,22,3000000,2028-06-30,31,1705,Portugal,Portugal,right,168,63,yes,5.01,3.0096,4.752444,3.375237,4.959672,0.2,0.06,POR1,Testing,2025,0.4680433353420515,0.4354620086884596,0.4517526720152556,48,67,67,67,75,60,16,5.01,3.0096,4.752444,3.375237,4.959672,0.2,0.06,-0.2200678743358317,0.2636248288268288,0.2215351942004632,0.3262527986713811,0.6445507350961598,0.02901777392918393,-0.9001025723299774,0.4129091470276385,0.6039654877505144,0.5876621318639617,0.6278834513911872,0.7403908153875675,0.5115747924912812,0.1840328336224911,EDB
1625,R. Guitane,POR1,26,R. Guitane,Estoril,Estoril,"RWF, RW",RWF,11,26,5000000,2026-06-30,22,955,France,"France, Algeria",right,170,60,no,4.34,1.976793,6.03192,3.392,7.163283,0.07,0.25,POR1,Testing,2025,0.4529311576446671,0.4324625315679611,0.4426968446063142,21,11,84,69,96,2,94,4.34,1.976793,6.03192,3.392,7.163283,0.07,0.25,-0.7318946261289115,-1.017134138263565,0.9340965271094938,0.3385416502157642,2.211175722934193,-1.278716571146043,1.778515926049594,0.2321164432208295,0.1545448110745433,0.8248729483858985,0.6325224771812729,0.9864881645752528,0.1004984410384999,0.9623404206849795,EGC
1626,Bruma,POR1,5,Bruma,Benfica,Benfica,"LWF, LAMF, LW",LWF,11,31,7000000,2028-06-30,21,1529,Guinea-Bissau,"Guinea-Bissau, Portugal",right,173,58,no,2.53,1.708384,5.826119000000001,3.586653,4.943862,0.51,0.17,POR1,Testing,2025,0.4384071205420028,0.40749770914216,0.4229524148420815,0,5,78,76,73,98,78,2.53,1.708384,5.826119000000001,3.586653,4.943862,0.51,0.17,-2.114590776495292,-1.349981643748875,0.8194825485166863,0.4812405596990769,0.6333108469953472,3.147461212185494,0.6506765583108269,0.01723242022969904,0.08851093551051326,0.7937444226385619,0.6848272314048319,0.7367346643577848,0.9991765252237359,0.7423723507723985,FCG
1627,Kaio César,POR1,48,Kaio César,Al Hilal,Vitória Guimarães,"RAMF, RWF, RW",RAMF,10,21,0,2028-06-30,16,1313,Brazil,Brazil,left,168,66,no,4.94,3.08568,4.455974,3.085824,4.865652,0.17,0.17,POR1,Testing,2025,0.4173650988527203,0.4144301579315124,0.4158976283921164,46,69,55,59,71,44,78,4.94,3.08568,4.455974,3.085824,4.865652,0.17,0.17,-0.2735423110903321,0.3579697957143861,0.05642615083619563,0.1140859197109032,0.577708592196831,-0.27276707493433,0.6506765583108269,0.3922181862398867,0.6398170413501906,0.5224988376083047,0.5454151581063984,0.7182695613861367,0.3925161352607146,0.7423723507723985,GEB
1628,Fábio Ronaldo,POR1,36,Fábio Ronaldo,Motor Lublin,Estrela Amadora,"LWF, LW, LWB",LWF,11,24,1500000,2027-06-30,23,1231,Portugal,Portugal,right,178,66,no,7.02,3.80064,3.876302,2.6325,4.604274,0.12,0.07,POR1,Testing,2025,0.4221819544125368,0.4092714117651139,0.4157266830888254,84,84,40,48,63,18,21,7.02,3.80064,3.876302,2.6325,4.604274,0.12,0.07,1.315412381043408,1.244574389903764,-0.2664027673850477,-0.2182430988123832,0.3918857286918254,-0.7757418230401867,-0.7591226513626315,0.9058143266371559,0.8933558804597488,0.3949645170756164,0.4136198531601799,0.6524286759133289,0.2189507201724318,0.2238895951419401,ABE
1629,Jovane Cabral,POR1,16,Jovane Cabral,Estrela Amadora,Estrela Amadora,"LWF, LW",LWF,11,27,2500000,2026-06-30,26,1301,Cape Verde Islands,"Cape Verde Islands, Portugal",right,174,81,no,6.57,3.941341,3.873195,2.354305,4.84352,0.18,0.11,POR1,Testing,2025,0.3889955279047509,0.4159227345366915,0.4024591312207213,78,88,38,34,67,52,48,6.57,3.941341,3.873195,2.354305,4.84352,0.18,0.11,0.9716481447644744,1.41905429508313,-0.2681331070407727,-0.4221861314073605,0.5619741707264212,-0.1721721253131589,-0.1952029674932482,0.8343871888325441,0.9220584063067543,0.3942984314183178,0.336444581758168,0.7129331912944427,0.4316511056986265,0.422617028012486,BAE
1630,Sorriso,POR1,35,Sorriso,Famalicão,Famalicão,"RAMF, RW",RAMF,10,24,2500000,2026-12-31,28,2051,Brazil,Brazil,right,176,67,no,7.28,3.377307,3.951765,2.6779,3.554720000000001,0.2,0.15,POR1,Testing,2025,0.4047103199581555,0.387477362477312,0.3960938412177338,90,78,44,50,42,60,70,7.28,3.377307,3.951765,2.6779,3.554720000000001,0.2,0.15,1.514031717560126,0.7196093811312845,-0.2243761753541584,-0.1849606398184687,-0.3542793260684559,0.02901777392918393,0.368716716376135,0.9349911023781068,0.7641172328008807,0.4112323037096297,0.4266299538614584,0.3615647798579077,0.5115747924912812,0.6438305562555416,ABG
1631,J. Antonisse,POR1,41,J. Antonisse,Kifissia,Moreirense,"LAMF, LW, RW",LAMF,10,23,500000,2027-06-30,28,943,Netherlands,"Netherlands, Curaçao",right,184,75,no,8.21,5.056585,3.146862,2.483,3.243009,0.23,0.1,POR1,Testing,2025,0.4010109012624036,0.3782698330827964,0.3896403671726001,96,98,25,42,32,75,37,8.21,5.056585,3.146862,2.483,3.243009,0.23,0.1,2.224477805869924,2.802041390923649,-0.672639960327442,-0.3278406234729597,-0.5758856992368523,0.3308026227926978,-0.336182888460594,0.9869418429373578,0.9974609820970468,0.2505881864026008,0.3715160850790073,0.2823462212003944,0.6296032101879525,0.3683664778860427,BAF
1632,Cedric Teguia,POR1,38,Cedric Teguia,Moreirense,Moreirense,"RAMF, RW, RB",RAMF,10,24,500000,2026-06-30,12,918,Cameroon,"Cameroon, Spain",left,180,74,no,6.67,2.841804,4.805792,3.238125,3.1349,0.1,0.06,POR1,Testing,2025,0.3792965640234797,0.3993095417372307,0.3893030528803553,80,55,69,65,28,13,16,6.67,2.841804,4.805792,3.238125,3.1349,0.1,0.06,1.048040197270904,0.05554506983807356,0.2512455771916497,0.2257368401345186,-0.6527442104759874,-0.9769317222825292,-0.9001025723299774,0.8526899564059687,0.5221478875950927,0.5991878755655891,0.5892969483735536,0.2569605977808028,0.1643014778764956,0.1840328336224911,ACD
1633,Telmo Arcanjo,POR1,37,Telmo Arcanjo,Vitória Guimarães,Vitória Guimarães,"RW, RAMF",RW,10,24,800000,2027-06-30,27,1426,Cape Verde Islands,"Cape Verde Islands, Portugal",left,180,75,no,4.73,2.587647,3.789282,3.530459999999999,4.227684,0.17,0.13,POR1,Testing,2025,0.3771093991994437,0.3467059134681671,0.3619076563338055,38,46,34,75,57,44,62,4.73,2.587647,3.789282,3.530459999999999,4.227684,0.17,0.13,-0.4339656213538348,-0.2596288753412229,-0.3148656437420436,0.4400458192090975,0.1241545800590016,-0.27276707493433,0.08675687444144352,0.332156703012387,0.3975750303097612,0.3764318340427364,0.6700480389060419,0.5494035581129781,0.3925161352607146,0.534567616236525,DEG
1634,L. Bucca,POR1,24,L. Bucca,Independiente Rivadavia,Estrela Amadora,"RWF, LCMF, RW",RWF,11,26,500000,2026-12-31,29,1450,Argentina,Argentina,left,190,78,no,7.32,3.163358,5.338266999999999,2.60799,2.4822,0.1,0.05,POR1,Testing,2025,0.3321759297859815,0.3774934429994223,0.354834686392702,92,71,75,46,9,13,9,7.32,3.163358,5.338266999999999,2.60799,2.4822,0.1,0.05,1.544588538562698,0.4542964037308382,0.5477897059918265,-0.2362112281062341,-1.116771722392512,-0.9769317222825292,-1.041082493297323,0.9387770898687994,0.6751922479301755,0.7080818461548757,0.4066343836243585,0.1320459712132066,0.1643014778764956,0.1489186319222545,ACB
1635,Vasco Lopes,POR1,31,Vasco Lopes,Radomiak Radom,AVS ,"RW, RAMF, RWF",RW,10,26,450000,2028-06-30,23,1133,Portugal,"Portugal, Cape Verde Islands",left,185,77,no,4.61,2.06707,4.685175,2.780284,7.46658,0.21,0.12,POR1,Testing,2025,0.3030692160247328,0.3112365434383128,0.3071528797315228,33,15,63,53,98,66,55,4.61,2.06707,4.685175,2.780284,7.46658,0.21,0.12,-0.5256360843615506,-0.9051838152390121,0.1840719762085218,-0.109903563130519,2.426800285952036,0.1296127235503551,-0.05422304652590244,0.2995705401169912,0.1826840073335712,0.5730215047192101,0.4562429283476564,0.9923836807100136,0.5515635818844908,0.4783787296099909,ECF
1636,Jordi Mboula,POR1,23,Jordi Mboula,Cultural Leonesa,Gil Vicente,"RWF, RAMF, RW",RWF,11,26,1200000,2026-06-30,23,1184,Spain,"Spain, Congo",right,183,74,no,5.63,3.422496000000001,3.878336,2.20533,2.966162,0.14,0.04,POR1,Testing,2025,0.2919025555376076,0.2778757136630468,0.2848891346003272,63,80,42,30,23,26,3,5.63,3.422496000000001,3.878336,2.20533,2.966162,0.14,0.04,0.2535628512040335,0.7756471664714779,-0.2652699991649818,-0.5313987818174569,-0.7727060218836332,-0.5745519237978439,-1.182062414264669,0.6000833503766808,0.7810213284700684,0.3954007370279611,0.2975712327492045,0.2198481909976202,0.2827971872020772,0.1185904682727781,BAC
1637,Vinícius Lopes,POR1,25,Vinícius Lopes,Santa Clara,Santa Clara,"RWF, RW, CF",RWF,11,26,450000,2028-06-30,32,2358,Brazil,Brazil,right,180,75,no,6.3,3.284264,3.0915,1.83,3.701519999999999,0.35,0.07,POR1,Testing,2025,0.3005159578644818,0.2619532160231345,0.2812345869438082,76,76,21,17,51,90,21,6.3,3.284264,3.0915,1.83,3.701519999999999,0.35,0.07,0.7653896029971134,0.6042290084430747,-0.7034719732081133,-0.8065508816893918,-0.2499140146706547,1.537942018246753,-0.7591226513626315,0.7779802088966743,0.7271543013598474,0.2408808334732944,0.2099626410744712,0.4013269224597612,0.9379686038344247,0.2238895951419401,FAB
1638,Ricardinho,POR1,20,Ricardinho,Juárez,Santa Clara,"RWF, RW, LWF",RWF,11,27,1000000,2028-06-30,27,1341,Portugal,Portugal,right,168,73,no,5.7,2.951452,3.96204,2.417952,3.087224,0.28,0.07,POR1,Testing,2025,0.2826836406055775,0.2648201717021501,0.2737519061538638,65,61,46,38,26,83,21,5.7,2.951452,3.96204,2.417952,3.087224,0.28,0.07,0.3070372879585346,0.1915169011904245,-0.21865385801828,-0.3755269096543724,-0.686638764877906,0.8337773708985545,-0.7591226513626315,0.6205925048007528,0.5759396798128239,0.4134598475688693,0.3536343186534919,0.2461551969420682,0.7977967753377051,0.2238895951419401,FAB
1639,Rony Lopes,POR1,8,Rony Lopes,Tondela,Farense,"RW, RWF, RCMF",RW,10,29,2500000,2028-06-30,13,1137,Brazil,"Brazil, Portugal",left,174,74,no,4.91,2.5344,4.7475,2.8512,2.294006,0.22,0.15,POR1,Testing,2025,0.2564200256698979,0.2765291734928331,0.2664745995813655,44,42,65,55,3,72,70,4.91,2.5344,4.7475,2.8512,2.294006,0.22,0.15,-0.2964599268422612,-0.3256591914803099,0.2187817988808931,-0.05791548246945245,-1.250565492237185,0.2302076731715265,0.368716716376135,0.3834394329504185,0.3723411114545393,0.5865899870982246,0.4769079752976337,0.1055465235287115,0.5910348001779984,0.6438305562555416,GFC
1640,T. Touré,POR1,44,T. Touré,Gil Vicente,Gil Vicente,"LW, RAMF, LAMF",LW,10,23,0,2027-06-30,24,1129,France,"France, Côte d'Ivoire",right,184,75,no,5.82,3.1875,3.264591999999999,1.593207,6.216740000000001,0.16,0.05,POR1,Testing,2025,0.2714396180817134,0.2415642058944426,0.256501911988078,67,73,26,13,90,36,9,5.82,3.1875,3.264591999999999,1.593207,6.216740000000001,0.16,0.05,0.3987077509662505,0.4842343137019133,-0.607074177363651,-0.9801423643445887,1.538244830928674,-0.3733620245555014,-1.041082493297323,0.6549457219932469,0.6858902064074739,0.2719008431015775,0.1635079249074306,0.9380056183512929,0.3544395096695793,0.1489186319222545,EBA
1641,T. Akinsola,POR1,46,T. Akinsola,AVS ,AVS ,"LW, RW, LWB",LW,10,22,0,2027-06-30,29,1244,Nigeria,Nigeria,left,175,66,no,5.06,2.458755,3.399264,2.463345,5.788134,0.18,0.08,POR1,Testing,2025,0.2580045087235375,0.2461436410411961,0.2520740748823668,50,38,28,40,84,52,26,5.06,2.458755,3.399264,2.463345,5.788134,0.18,0.08,-0.1818718480826169,-0.4194647253947325,-0.5320731145648758,-0.3422495823171313,1.233533668415277,-0.1721721253131589,-0.6181427303952857,0.4278416489923223,0.3374382646509439,0.2973376786885339,0.3660815371914123,0.8913116383124361,0.4316511056986265,0.2682406286232,EFA
1642,Salvador Agra,POR1,2,Salvador Agra,Leixões,Boavista,"LW, RB, RWB",LW,10,34,300000,2026-06-30,31,2892,Portugal,Portugal,right,166,62,no,4.61,2.461185,3.829288,3.205048000000001,2.520084,0.06,0.14,POR1,Testing,2025,0.2493743936585385,0.2119818441954976,0.2306781189270181,33,40,36,63,11,0,67,4.61,2.461185,3.829288,3.205048000000001,2.520084,0.06,0.14,-0.5256360843615506,-0.4164513411999802,-0.2925856410812992,0.2014882961666403,-1.089838647072387,-1.379311520767215,0.2277367954087895,0.2995705401169912,0.3385398831488226,0.3849194452326618,0.579841609958375,0.1378921132632046,0.08389936297165862,0.5900745673159016,GDC
1643,Pepê,POR1,12,Pepê,Porto,Porto,"LAMF, RAMF, AMF",LAMF,10,28,30000000,2028-06-30,30,2091,Brazil,"Brazil, Italy",right,175,72,no,4.3,2.19675,5.204826000000001,3.054548,2.58112,0.17,0.1,POR1,Testing,2025,0.2214833818212459,0.2356931447663905,0.2285882632938182,17,23,71,57,15,44,37,4.3,2.19675,5.204826000000001,3.054548,2.58112,0.17,0.1,-0.7624514471314836,-0.7443707854548585,0.4734742074403001,0.09115767769562422,-1.046445996210832,-0.27276707493433,-0.336182888460594,0.222895305363508,0.2283260940726495,0.6820625508962758,0.5363163484042113,0.1476775829529993,0.3925161352607146,0.3683664778860427,CDF
1644,André Luiz,POR1,39,André Luiz,Rio Ave,Rio Ave,"RW, RAMF, RWF",RW,10,23,600000,2029-06-30,26,1852,Brazil,Brazil,left,185,74,no,4.47,2.283854,2.573493,2.38392,6.460919999999999,0.21,0.11,POR1,Testing,2025,0.2215816144911439,0.2133088385632179,0.2174452265271809,27,25,13,36,92,66,48,4.47,2.283854,2.573493,2.38392,6.460919999999999,0.21,0.11,-0.6325849578705529,-0.6363552229446884,-0.9919586336661507,-0.4004755582112204,1.711841028047987,0.1296127235503551,-0.1952029674932482,0.2635023562790347,0.2622724594641181,0.1606088524306789,0.3444031411633233,0.9565370155793642,0.5515635818844908,0.422617028012486,EFG
1645,Jason,POR1,4,Jason,Al Feiha,Arouca,"RAMF, LAMF, RW",RAMF,10,31,3000000,2026-06-30,31,2362,Spain,Spain,right,178,65,no,4.5,2.361484,4.226715,2.702056,3.085578,0.22,0.12,POR1,Testing,2025,0.2223116901355839,0.2090586009968929,0.2156851455662384,30,28,51,51,25,72,55,4.5,2.361484,4.226715,2.702056,3.085578,0.22,0.12,-0.6096673421186237,-0.5400881385666513,-0.07125197569481491,-0.1672520257335131,-0.6878089644866306,0.2302076731715265,-0.05422304652590244,0.2710410961345765,0.2945681251745689,0.4715986079369146,0.4335858751309914,0.2457865450799597,0.5910348001779984,0.4783787296099909,FGC
1646,Óscar Aranda,POR1,42,Óscar Aranda,Famalicão,Famalicão,"LAMF, CF, LW",LAMF,10,23,500000,2026-06-30,32,2679,Spain,Spain,right,181,77,no,2.96,1.744956,4.569459999999999,2.489684,6.718728000000001,0.28,0.05,POR1,Testing,2025,0.1896920509174405,0.2064202860402957,0.1980561684788681,1,7,61,44,94,83,9,2.96,1.744956,4.569459999999999,2.489684,6.718728000000001,0.28,0.05,-1.786104950717643,-1.304629591579951,0.119628380050744,-0.3229406244439879,1.895125852304425,0.8337773708985545,-1.041082493297323,0.03704113336414214,0.09600950345986559,0.5476112314337614,0.3733701047000419,0.9709621347918218,0.7977967753377051,0.1489186319222545,EFC
1647,Madson,POR1,30,Madson,Juárez,Moreirense,"RAMF, RW",RAMF,10,26,1000000,2027-06-30,19,1242,Brazil,Brazil,left,164,54,no,5.87,2.683961,3.117732,1.157676,4.854822,0.12,0.12,POR1,Testing,2025,0.1889295053454017,0.1951285957599034,0.1920290505526526,69,53,23,1,69,18,55,5.87,2.683961,3.117732,1.157676,4.854822,0.12,0.12,0.4369037772194653,-0.1401922147102005,-0.6888629388183554,-1.29942744469874,0.5700091622074704,-0.7757418230401867,-0.05422304652590244,0.6689094337522853,0.4442540614603777,0.2454547619186752,0.09689863910084057,0.7156642580728783,0.2189507201724318,0.4783787296099909,EAG
1648,Elves Baldé,POR1,32,Elves Baldé,Radomiak Radom,Farense,"RW, RWF, LW",RW,10,26,500000,2027-06-30,20,1134,Guinea-Bissau,"Guinea-Bissau, Portugal",right,168,62,no,4.76,2.38053,4.051016,2.14571,3.331376,0.17,0.2,POR1,Testing,2025,0.1869842091523935,0.1883818098852042,0.1876830095187989,40,32,48,28,36,44,88,4.76,2.38053,4.051016,2.14571,3.331376,0.17,0.2,-0.4110480056019063,-0.516469654873954,-0.1691016529304834,-0.5751058347958089,-0.5130624739487756,-0.27276707493433,1.073616321212864,0.3405186671765508,0.302763213801757,0.4328583424020635,0.2826098610252799,0.303953810134975,0.3925161352607146,0.8585026602654238,GCF
1649,A. Trezza,POR1,28,A. Trezza,Arouca,Arouca,"RAMF, CF, AMF",RAMF,10,26,700000,2027-06-30,32,2556,Uruguay,"Uruguay, Italy",right,166,59,no,6.16,3.553809,1.763105,1.551264,1.65536,0.17,0.08,POR1,Testing,2025,0.2115097938797191,0.1617540334980485,0.1866319136888838,75,82,5,9,1,44,26,6.16,3.553809,1.763105,1.551264,1.65536,0.17,0.08,0.6584407294881118,0.938485240037536,-1.443277105801215,-1.010890518035817,-1.704601518551634,-0.27276707493433,-0.6181427303952857,0.7448725145347378,0.8260024506482442,0.07447121319270493,0.1560344163821856,0.04413438398115961,0.3925161352607146,0.2682406286232,BAF
1650,Marco Matias,POR1,1,Marco Matias,Farense,Farense,"LW, LWF",LW,10,36,100000,2026-06-30,26,1419,Portugal,Portugal,right,177,73,no,5.52,3.233508,2.788326,1.968627,2.535599,0.09,0.16,POR1,Testing,2025,0.1828737875196427,0.1693362582077344,0.1761050228636886,59,75,15,21,13,8,74,5.52,3.233508,2.788326,1.968627,2.535599,0.09,0.16,0.1695315934469604,0.5412877211225591,-0.8723145849830604,-0.7049242860297145,-1.078808484903879,-1.077526671903701,0.509696637343481,0.5673107379850483,0.7058453587390807,0.1915183915601587,0.2404286777985586,0.1403365557997661,0.1406225208426017,0.6948679954084116,BGA
