Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
1545,O. Giménez,PAR,28,O. Giménez,Sportivo Trinidense,Sportivo Trinidense,CF,CF,12,33,125000,,41,2145,Paraguay,Paraguay,right,175,73,no,3.160056,1.280096,0.43,0.41,23.256,1.024390243902439,0.2228260869565217,0.09,0.9,PAR,Testing,2023,0.8937392422042935,0.9113011915726096,0.9025202168884515,71,71,69,78,88,59,95,51,53,3.160056,1.280096,0.43,0.41,23.256,1.024390243902439,0.2228260869565217,0.09,0.9,0.398215532637308,0.2603809666239169,0.2457770145064407,0.8991798451689254,1.362815711701738,0.2725672069328903,1.909930507131261,-0.07544254197329994,0.08945576487480328,0.6547643413191715,0.6027150384125799,0.5970725744277762,0.8157215630122346,0.9135297009262884,0.6074070386000989,0.9719289192547349,0.4699313060160921,0.5356401464492633,GEDA
1546,D. González,PAR,14,D. González,Olimpia,Olimpia,CF,CF,12,29,3300000,2024-12-31,17,1263,Paraguay,Paraguay,right,175,75,no,4.63266,2.352766,0.86,0.44,12.903,0.6590909090909091,0.1990950226244344,0.22,2.14,PAR,Testing,2023,0.8494244946623194,0.9247712732040941,0.8870978839332068,90,92,90,88,35,14,88,97,97,4.63266,2.352766,0.86,0.44,12.903,0.6590909090909091,0.1990950226244344,0.22,2.14,1.656637298160232,1.800670830822285,1.710705358396316,1.190430900416444,-0.3655758959937021,-0.9230621319776953,1.207689875145092,3.093144220905298,3.757846500843109,0.9512035866004926,0.964122611119776,0.9564322409813744,0.8830614630318405,0.3573407820431854,0.177987413661903,0.8864167130045524,0.9990097606838081,0.9999143090222876,IHBC
1547,C. Ocampos,PAR,12,C. Ocampos,Central Córdoba SdE,Central Córdoba SdE,CF,CF,12,24,300000,,26,1209,Paraguay,Paraguay,right,0,0,no,1.786421,0.820357,0.07,0.5,19.444,1.04,0.1865671641791045,0.1,1.04,PAR,Testing,2023,0.7920366967377949,0.7919912059330277,0.7920139513354113,21,35,11,92,80,64,76,59,75,1.786421,0.820357,0.07,0.5,19.444,1.04,0.1865671641791045,0.1,1.04,-0.7756317351170121,-0.3997766977805069,-0.9806746222385716,1.772933010911481,0.7264176813206868,0.3236581358914974,0.8369702517447049,0.1682949013250539,0.5036289124841281,0.2189832284849065,0.3446604976014802,0.1633766111972647,0.9618800960750733,0.7662086224434963,0.6269015655745529,0.7986953551322846,0.5668243575952607,0.6927389143463398,DGEI
1548,P. Charpentier,PAR,32,P. Charpentier,Sportivo Luqueño,Sportivo Luqueño,CF,CF,12,23,300000,2024-12-31,44,2430,Argentina,Argentina,right,188,76,no,2.406011,0.7038,0.33,0.29,17.391,1.03448275862069,0.1705882352941177,0.14,1.04,PAR,Testing,2023,0.733433702395646,0.7877759783961499,0.7606048403958979,40,28,52,36,71,61,64,89,75,2.406011,0.7038,0.33,0.29,17.391,1.03448275862069,0.1705882352941177,0.14,1.04,-0.2461577273726703,-0.5671455677044995,-0.0949039957005071,-0.2658243758211485,0.3836776088200842,0.3056001351388872,0.3641278641623266,1.143244674518469,0.5036289124841281,0.4027800687590128,0.285307643036057,0.4621955413686388,0.395187234613617,0.6493912948160216,0.6200454412156362,0.6421187347863824,0.8735314907363869,0.6927389143463398,HIEG
1549,D. Churín,PAR,40,D. Churín,Cerro Porteño,Cerro Porteño,CF,CF,12,34,400000,,37,2760,Argentina,Argentina,right,187,88,no,3.677716,1.257438,0.36,0.26,15.686,1.115384615384615,0.1538461538461539,0.12,0.89,PAR,Testing,2023,0.7474417268954038,0.7449221929746367,0.7461819599350202,80,69,57,30,61,73,45,71,50,3.677716,1.257438,0.36,0.26,15.686,1.115384615384615,0.1538461538461539,0.12,0.89,0.8405847039424229,0.2278454358987112,0.007300307361577164,-0.5570754310686666,0.09903473321680768,0.5703929346363077,-0.1312974438751709,0.655769787921761,0.05987196861699434,0.7997096846139324,0.5901167985986399,0.5029123753975102,0.2887379465490853,0.5394446537345292,0.7157943897174364,0.4477700068899513,0.7440138709018105,0.5238711971826571,AHFB
1550,R. Morales,PAR,6,R. Morales,Toluca,Toluca,CF,CF,12,24,2000000,2025-12-31,14,1047,Paraguay,Paraguay,right,179,74,no,2.157035,1.170072,0.09,0.42,22.727,1.023809523809524,0.2121212121212121,0.04,0.99,PAR,Testing,2023,0.7122517527043392,0.7555920010561094,0.7339218768802243,35,61,14,82,85,57,92,4,67,2.157035,1.170072,0.09,0.42,22.727,1.023809523809524,0.2121212121212121,0.04,0.99,-0.4589215236769283,0.1023930933557533,-0.9125384201971819,0.9962635302514317,1.274501294579079,0.2706665027305615,1.593155921529712,-1.294129758465068,0.3557099311950834,0.3231452608813683,0.540777667218176,0.180742677050481,0.8404389406786836,0.898757092924529,0.6066762288261345,0.9444373916149587,0.09781030204014829,0.6389710965746955,GEDI
1551,Á. González,PAR,1,Á. González,Resistencia,Resistencia,CF,CF,12,21,0,,16,945,Paraguay,Paraguay,,0,0,no,0.761682,0.095019,0.0,0.13,20.0,1.461538461538461,0.1368421052631579,0.1,0.86,PAR,Testing,2023,0.7569231055943718,0.6797332205231591,0.7183281630587655,0,0,1,1,83,90,28,59,45,0.761682,0.095019,0.0,0.13,20.0,1.461538461538461,0.1368421052631579,0.1,0.86,-1.651328026570924,-1.441318616094542,-1.219151329383435,-1.819163337141247,0.8192396395819315,1.703358847240035,-0.6344747837596296,0.1682949013250539,-0.02887942015643247,0.04933580622478605,0.07474734518295884,0.1113933804414153,0.03444325721571689,0.7936751484911224,0.955749532957323,0.2628855090991337,0.5668243575952607,0.4884803795557599,FEHI
1552,F. Bruera,PAR,24,F. Bruera,Olimpia,Olimpia,CF,CF,12,25,1000000,,30,1569,Argentina,"Argentina, Italy",right,194,92,no,2.979825,1.10838,0.18,0.57,14.0,0.7017543859649124,0.1952054794520548,0.14,0.99,PAR,Testing,2023,0.67929499626782,0.6955426753702719,0.687418835819046,66,54,28,97,40,26,83,89,67,2.979825,1.10838,0.18,0.57,14.0,0.7017543859649124,0.1952054794520548,0.14,0.99,0.2441981503526189,0.01380707687153552,-0.605925511010929,2.452518806489024,-0.1824361689926496,-0.7834240330558639,1.092591992585473,1.143244674518469,0.3557099311950834,0.5964613202418544,0.5055080517273375,0.27228210908724,0.992907001812356,0.4276202216540703,0.2166890738719909,0.8627135099857933,0.8735314907363869,0.6389710965746955,DHGI
1553,K. Parzajuk,PAR,8,K. Parzajuk,Guaireña,Guaireña,CF,CF,12,21,0,2025-07-31,18,1092,Paraguay,"Paraguay, Poland",right,189,0,no,3.213012,1.810368,0.49,0.33,19.355,1.484848484848485,0.1294117647058824,0.03,0.66,PAR,Testing,2023,0.5974254837157431,0.638168543766627,0.617797013741185,73,83,77,54,78,92,11,2,25,3.213012,1.810368,0.49,0.33,19.355,1.484848484848485,0.1294117647058824,0.03,0.66,0.4434693707465566,1.021819793913015,0.4501856206306094,0.1225103645088765,0.7115594901601641,1.779652848088773,-0.8543505961461141,-1.537867201763422,-0.6205553453126106,0.6712868655303096,0.8465669004179894,0.6737116981589556,0.5487525809336871,0.7616312000815109,0.9624336042047468,0.1964553803837167,0.06204054406606681,0.2674461141773272,FBEC
1554,C. Báez,PAR,0,C. Báez,General Caballero JLM,General Caballero JLM,CF,CF,12,20,0,2024-03-06,19,913,Paraguay,Paraguay,right,180,71,no,2.46582,1.282568,0.49,0.17,14.286,1.176470588235294,0.1231884057971015,0.13,0.69,PAR,Testing,2023,0.6273804068042146,0.605621081269206,0.6165007440367103,45,73,77,7,44,80,7,79,33,2.46582,1.282568,0.49,0.17,14.286,1.176470588235294,0.1231884057971015,0.13,0.69,-0.1950476208035175,0.2639306105445061,0.4501856206306094,-1.430828596811222,-0.1346896221172613,0.770328095684025,-1.038509866544698,0.8995072312201149,-0.5318039565391841,0.4226778337318339,0.6040833060528412,0.6737116981589556,0.07623967255585135,0.4464286393842151,0.7794473528235819,0.1495163721034576,0.8158087270753146,0.2974308910945924,HFCB
1555,N. Viera,PAR,2,N. Viera,Tacuary,Tacuary,CF,CF,12,30,250000,,22,996,Paraguay,Paraguay,right,182,82,no,4.359525000000001,1.454154,0.45,0.23,18.182,0.7826086956521738,0.23,0.05,0.73,PAR,Testing,2023,0.5894220769788995,0.6312880535644898,0.6103550652716947,85,78,73,19,76,35,97,11,40,4.359525000000001,1.454154,0.45,0.23,18.182,0.7826086956521738,0.23,0.05,0.73,1.423228296876723,0.5103178280842351,0.3139132165478303,-0.8483264863161851,0.5157318695838332,-0.5187868557411875,2.122218214035931,-1.050392315166714,-0.4134687715079484,0.9226650074213834,0.6950855926747096,0.6232065239676848,0.198128085451669,0.6969791536600165,0.3019546925119476,0.9830902911447278,0.1467688887005639,0.3396315988292155,GAEB
1556,R. Santa Cruz,PAR,16,R. Santa Cruz,Libertad,Libertad,CF,CF,12,42,250000,2023-12-31,37,1336,Paraguay,"Paraguay, Spain",right,193,83,no,1.549384,0.471367,0.34,0.27,12.5,0.7407407407407407,0.1666666666666667,0.13,1.48,PAR,Testing,2023,0.5750799318250396,0.6303084918066655,0.6026942118158525,14,14,54,33,32,28,58,79,92,1.549384,0.471367,0.34,0.27,12.5,0.7407407407407407,0.1666666666666667,0.13,1.48,-0.9781929939715701,-0.9009054323462059,-0.06083589467981228,-0.4599917459861604,-0.4328551211362949,-0.6558212012269845,0.2480822965139033,0.8995072312201149,1.80531594782772,0.1639894404461016,0.1838193013233282,0.4757449517150154,0.3227610725414004,0.332560012807639,0.255969586734335,0.5979646335629311,0.8158087270753146,0.9644873722676,IHGC
1557,F. Barceló,PAR,31,F. Barceló,Guaraní,Guaraní,CF,CF,12,30,800000,,32,2346,Uruguay,"Uruguay, Italy",right,179,75,no,2.033306,0.6799679999999999,0.2,0.33,16.981,1.060606060606061,0.1563981042654028,0.09,0.72,PAR,Testing,2023,0.5900084359262667,0.6086023577136687,0.5993053968199678,30,26,34,54,66,66,50,51,38,2.033306,0.6799679999999999,0.2,0.33,16.981,1.060606060606061,0.1563981042654028,0.09,0.72,-0.5646548142468207,-0.601366892103966,-0.5377893089695394,0.1225103645088765,0.3152297619008217,0.3911020326417811,-0.05578109744701727,-0.07544254197329994,-0.4430525677657573,0.2861542870494412,0.2737978225406892,0.2953612568365926,0.5487525809336871,0.6237063950445072,0.6521390908825906,0.4777580967734755,0.4699313060160921,0.3288638561500411,FEDG
1558,E. Borja,PAR,11,E. Borja,Guaireña,Guaireña,CF,CF,12,28,200000,2023-12-31,30,1203,Paraguay,Paraguay,right,182,84,no,5.68618,2.242608,0.37,0.25,10.0,0.6,0.1666666666666667,0.12,1.05,PAR,Testing,2023,0.595389911353316,0.5898704850167581,0.592630198185037,97,90,60,27,16,7,58,71,79,5.68618,2.242608,0.37,0.25,10.0,0.6,0.1666666666666667,0.12,1.05,2.556928549857031,1.64249054158108,0.04136840838227198,-0.654159116151173,-0.8502200413757036,-1.116467424129241,0.2480822965139033,0.655769787921761,0.533212708741937,0.9947199547223617,0.9497558076322892,0.5164989011565218,0.2565046492062442,0.1976013806663603,0.132111053354328,0.5979646335629311,0.7440138709018105,0.7030568274440396,ABHI
1559,I. Valdez,PAR,25,I. Valdez,Independiente Rivadavia,Independiente Rivadavia,"CF, RW",CF,12,28,0,,20,1629,Paraguay,Paraguay,right,178,70,no,4.614952,2.476144,1.24,0.3,14.634,1.1,0.1298701298701299,0.07,0.68,PAR,Testing,2023,0.5601236972053755,0.6088110786004727,0.5844673879029241,88,95,97,40,47,71,14,30,29,4.614952,2.476144,1.24,0.3,14.634,1.1,0.1298701298701299,0.07,0.68,1.641504830352268,1.977834248150136,3.005293197182719,-0.1687406907386422,-0.07659242521993546,0.5200388940761437,-0.8407868284988957,-0.562917428570007,-0.5613877527969927,0.9496536673918305,0.9760262957463899,0.9986733752327736,0.4330003055498772,0.4694738925257655,0.6984817666102908,0.2002336836627349,0.2867455558654474,0.2872666156117434,CBAF
1560,M. Pérez,PAR,34,M. Pérez,Sportivo Luqueño,Sportivo Luqueño,CF,CF,12,22,400000,2024-12-31,29,2432,Paraguay,Paraguay,left,0,0,no,2.478963,1.111056,0.41,0.42,14.943,1.142857142857143,0.1304347826086956,0.07,0.96,PAR,Testing,2023,0.5513895714366872,0.5976158507505421,0.5745027110936147,47,57,66,82,50,76,16,30,63,2.478963,1.111056,0.41,0.42,14.943,1.142857142857143,0.1304347826086956,0.07,0.96,-0.1838161985988599,0.01764965257197929,0.1776408124650511,0.9962635302514317,-0.02500612107834466,0.660310864208034,-0.8240778393682676,-0.562917428570007,0.2669585424216566,0.4270788240118493,0.5070408270951758,0.5704974647238715,0.8404389406786836,0.4900250406109877,0.7454728201676364,0.2049476654709468,0.2867455558654474,0.6052494593334523,DFIC
1561,R. Ruiz Díaz,PAR,13,R. Ruiz Díaz,Resistencia,Resistencia,CF,CF,12,24,450000,2023-12-31,15,1244,Paraguay,Paraguay,right,184,78,no,1.445642,0.435,0.22,0.38,16.667,0.9473684210526315,0.1751152073732719,0.08,0.58,PAR,Testing,2023,0.5489381083113166,0.5394505887853932,0.5441943485483549,11,11,40,73,64,52,71,42,14,1.445642,0.435,0.22,0.38,16.667,0.9473684210526315,0.1751152073732719,0.08,0.58,-1.0668462848759,-0.9531262658656499,-0.4696531069281498,0.6079287899214072,0.262808727918752,0.02047380746607867,0.4980883005490992,-0.3191799852716535,-0.8572257153750821,0.1430206270052477,0.1702630497280698,0.3193014378728897,0.728382647972714,0.6036509959784201,0.5081672968448161,0.690789096825861,0.3747950166384306,0.1956600766360948,DGEF
1562,F. Fernández,PAR,3,F. Fernández,Cerro Porteño,Cerro Porteño,CF,CF,12,31,1000000,2024-12-31,25,1014,Paraguay,Paraguay,right,180,75,no,1.85024,0.2925,0.19,0.34,15.0,0.7941176470588235,0.1743589743589744,0.08,0.88,PAR,Testing,2023,0.5294373427998651,0.5386308939917329,0.5340341183957991,23,7,30,61,52,38,69,42,47,1.85024,0.2925,0.19,0.34,15.0,0.7941176470588235,0.1743589743589744,0.08,0.88,-0.7210948612161484,-1.157747729734564,-0.5718574099902342,0.2195940495913827,-0.01549020089688607,-0.4811179123553858,0.4757101407473481,-0.3191799852716535,0.0302881723591854,0.2354255762562245,0.1234834999129709,0.2837092898445646,0.5869063369784022,0.4938205510539845,0.315216349010097,0.682859552305125,0.3747950166384306,0.5120813853317032,GDIE
1563,J. Verdún,PAR,30,J. Verdún,Guaireña,Guaireña,CF,CF,12,31,250000,,37,2327,Paraguay,Paraguay,right,0,0,no,1.739696,0.81375,0.15,0.33,15.385,0.9393939393939393,0.164179104477612,0.1,0.66,PAR,Testing,2023,0.5151612146855981,0.5504739424160913,0.5328175785508447,19,33,25,54,57,50,52,59,25,1.739696,0.81375,0.15,0.33,15.385,0.9393939393939393,0.164179104477612,0.1,0.66,-0.815560838252722,-0.4092639540035379,-0.7081298140730133,0.1225103645088765,0.04878399681998284,-0.00562677177164677,0.1744713021100533,0.1682949013250539,-0.6205553453126106,0.2073756776729712,0.341172982661595,0.2394323232885192,0.5487525809336871,0.5194542821617718,0.4977552546831096,0.5692524587759483,0.5668243575952607,0.2674461141773272,GHDE
1564,Valdeci,PAR,5,Valdeci,Tacuary,Tacuary,"CF, RW",CF,12,28,225000,,22,1045,Brazil,Brazil,left,169,60,no,5.227378,3.630316,0.44,0.13,5.556,0.6923076923076923,0.08176100628930817,0.14,1.06,PAR,Testing,2023,0.5141365399232762,0.5463233761294491,0.5302299580263627,95,97,71,1,2,23,2,89,83,5.227378,3.630316,0.44,0.13,5.556,0.6923076923076923,0.08176100628930817,0.14,1.06,2.164856802893524,3.635156102160744,0.2798451155271355,-1.819163337141247,-1.592127923593277,-0.8143431807682466,-2.264413720025065,1.143244674518469,0.562796504999746,0.9848006734118839,0.9998610938178683,0.6102018316093314,0.03444325721571689,0.05567798201595583,0.2077241895306184,0.01177434045330321,0.8735314907363869,0.713213269756164,BAHI
1565,G. Aguilar,PAR,41,G. Aguilar,Nacional Asunción,Nacional Asunción,CF,CF,12,23,0,,39,3001,Paraguay,Paraguay,left,182,79,no,2.265219,0.6363,0.13,0.47,15.584,0.8297872340425533,0.1910569105691057,0.06,0.7,PAR,Testing,2023,0.4973731128993946,0.5420026954559789,0.5196879041776867,38,23,19,90,59,40,80,21,35,2.265219,0.6363,0.13,0.47,15.584,0.8297872340425533,0.1910569105691057,0.06,0.7,-0.3664722974889428,-0.6640715242739849,-0.7762660161144028,1.481681955663962,0.08200624447103975,-0.3643709034220851,0.9698291196931177,-0.8066548718683609,-0.5022201602813752,0.357006340191454,0.2533222672259662,0.2187959671411938,0.9307875297189526,0.5326791260929964,0.3577905299885292,0.8339341623091712,0.2099326753614754,0.307756331594493,DGEF
1566,L. Barrios,PAR,27,L. Barrios,Sportivo Luqueño,Sportivo Luqueño,CF,CF,12,39,100000,,37,2105,Argentina,"Argentina, Paraguay",right,189,83,no,1.711632,0.8556240000000002,0.04,0.4,17.021,0.85,0.1990049751243781,0.05,0.51,PAR,Testing,2023,0.4532055996881569,0.4961112227470306,0.4746584112175937,16,40,5,76,69,42,85,11,7,1.711632,0.8556240000000002,0.04,0.4,17.021,0.85,0.1990049751243781,0.05,0.51,-0.8395430822420329,-0.3491353983681209,-1.082878925300656,0.8020961600864197,0.3219076006246521,-0.2982142650265486,1.205025223763956,-1.050392315166714,-1.064312289179744,0.2005823119065956,0.3634938312936847,0.1394310836648736,0.7887513319784347,0.6262386525152499,0.38276981747028,0.885903217719604,0.1467688887005639,0.143593626340735,GDEF
1567,A. Pereira,PAR,21,A. Pereira,Guaraní,Guaraní,CF,CF,12,24,150000,,31,1478,Paraguay,Paraguay,right,179,78,no,2.61892,0.72917,0.37,0.35,10.526,0.6857142857142857,0.1515151515151515,0.1,0.55,PAR,Testing,2023,0.3555004667348786,0.4256039794745625,0.3905522231047205,54,30,60,67,21,19,42,59,9,2.61892,0.72917,0.37,0.35,10.526,0.6857142857142857,0.1515151515151515,0.1,0.55,-0.06421518227859155,-0.5307157674353463,0.04136840838227198,0.3166777346738884,-0.7624064621573321,-0.8359234838654604,-0.2002755784913689,0.1682949013250539,-0.9459771041485086,0.4743994443176222,0.2978078790098404,0.5164989011565218,0.6242559274650968,0.2229087252951474,0.2015989750650292,0.420632530576255,0.5668243575952607,0.1720801321747777,DHCA
1568,J. Sanguina,PAR,39,J. Sanguina,General Caballero JLM,General Caballero JLM,"CF, RW",CF,12,24,250000,,38,2622,Paraguay,Paraguay,right,180,75,no,3.43161,1.064475,0.65,0.31,13.333,0.870967741935484,0.1504854368932039,0.05,0.41,PAR,Testing,2023,0.3454450064252864,0.4236730713752614,0.3845590389002739,78,52,83,46,38,47,40,11,2,3.43161,1.064475,0.65,0.31,13.333,0.870967741935484,0.1504854368932039,0.05,0.41,0.6302734817633544,-0.04923787310154951,0.995275236961726,-0.071657005656136,-0.2937891297125238,-0.2295865807147095,-0.2307465020354152,-1.050392315166714,-1.360150251757833,0.7357421650799447,0.4803648647425373,0.8401987909401345,0.4714374363377325,0.3844595209831692,0.4092065177003559,0.4087558724028002,0.1467688887005639,0.08689119082309543,CABD
1569,S. Bareiro,PAR,29,S. Bareiro,Sportivo Ameliano,Sportivo Ameliano,CF,CF,12,25,225000,,30,2206,Paraguay,Paraguay,right,182,85,no,2.449292,0.611514,0.0,0.29,11.628,0.6896551724137931,0.1657142857142857,0.07,0.9,PAR,Testing,2023,0.3309941484264177,0.382736405714035,0.3568652770702264,42,21,1,36,28,21,54,30,53,2.449292,0.611514,0.0,0.29,11.628,0.6896551724137931,0.1657142857142857,0.07,0.9,-0.2091717131871882,-0.6996627355262999,-1.219151329383435,-0.2658243758211485,-0.5784320053158006,-0.8230249118993095,0.2198998015135703,-0.562917428570007,0.08945576487480328,0.4171570967947634,0.2420689768118697,0.1113933804414153,0.395187234613617,0.2814862455221947,0.2052469134667924,0.5870254045509853,0.2867455558654474,0.5356401464492633,GIAD
1570,R. Torales,PAR,23,R. Torales,Sportivo Ameliano,Sportivo Ameliano,CF,CF,12,22,0,2025-09-19,23,1521,Paraguay,Paraguay,right,182,75,no,2.485518,1.007786,0.3,0.31,8.824,0.5806451612903225,0.1542288557213931,0.08,1.07,PAR,Testing,2023,0.3349385085435154,0.3602815585089478,0.3476100335262316,50,50,50,46,11,4,47,42,86,2.485518,1.007786,0.3,0.31,8.824,0.5806451612903225,0.1542288557213931,0.08,1.07,-0.1782145876613622,-0.1306398812788466,-0.1971082987625915,-0.071657005656136,-1.046548499856321,-1.179816055801707,-0.1199726755053475,-0.3191799852716535,0.5923803012575549,0.4292772269064388,0.4480300961856001,0.4218713946767928,0.4714374363377325,0.1476539325161673,0.1190366911422371,0.4522523966887874,0.3747950166384306,0.7232020228739395,IDGB
1571,D. Fleitas,PAR,9,D. Fleitas,Nacional Asunción,Nacional Asunción,CF,CF,12,26,250000,,27,1190,Paraguay,Paraguay,right,182,78,no,2.78208,1.392006,0.9,0.24,10.0,0.625,0.1463414634146341,0.05,0.65,PAR,Testing,2023,0.2935293603941135,0.3439079318391838,0.3187186461166486,61,76,92,22,16,10,35,11,21,2.78208,1.392006,0.9,0.24,10.0,0.625,0.1463414634146341,0.05,0.65,0.07521408401616277,0.4210770229156371,1.846977762479096,-0.7512428012336791,-0.8502200413757036,-1.034642108218971,-0.3533733894687787,-1.050392315166714,-0.6501391415704195,0.5299778106639398,0.6631505803814495,0.9676248183666737,0.2262532728680113,0.1976013806663603,0.1504180406600228,0.3619042663696602,0.1467688887005639,0.2578011739568037,CBAG
1572,G. Paiva,PAR,18,G. Paiva,Olimpia,Olimpia,CF,CF,12,26,900000,,29,1389,Paraguay,Paraguay,right,181,75,no,2.71213,1.15,0.2,0.43,10.638,0.7441860465116279,0.1347962382445141,0.07,0.61,PAR,Testing,2023,0.2817819547161295,0.344545383868107,0.3131636692921183,59,59,34,85,23,30,26,30,19,2.71213,1.15,0.2,0.43,10.638,0.7441860465116279,0.1347962382445141,0.07,0.61,0.01543793068619182,0.07357090372223149,-0.5377893089695394,1.093347215333938,-0.7437085137306065,-0.6445446719025717,-0.6950153026351151,-0.562917428570007,-0.7684743266016553,0.5061585986421585,0.5293240880786511,0.2953612568365926,0.8628793100998545,0.2285264188407148,0.2596111497794773,0.2435228558038923,0.2867455558654474,0.2211027187941711,DBAC
1573,C. González,PAR,38,C. González,General Caballero JLM,General Caballero JLM,CF,CF,12,33,125000,,38,2477,Paraguay,Paraguay,right,186,83,no,1.01742,0.218798,0.04,0.21,11.364,0.8571428571428571,0.13125,0.08,1.05,PAR,Testing,2023,0.28449895964125,0.3193319502330886,0.3019154549371693,2,4,5,14,26,45,19,42,79,1.01742,0.218798,0.04,0.21,11.364,0.8571428571428571,0.13125,0.08,1.05,-1.432785726352195,-1.263579386787663,-1.082878925300656,-1.042493856481198,-0.6225057408930821,-0.2748356033379004,-0.7999542363109169,-0.3191799852716535,0.533212708741937,0.075959540836373,0.1031905180282834,0.1394310836648736,0.1485913861497026,0.2668046850141155,0.3917212717363039,0.2118686561802278,0.3747950166384306,0.7030568274440396,IFHE
1574,J. Ortega,PAR,15,J. Ortega,Tacuary,Tacuary,CF,CF,12,32,75000,,20,1320,Paraguay,Paraguay,right,180,80,no,1.428746,0.143622,0.14,0.2,14.286,1.35,0.1333333333333333,0.05,0.57,PAR,Testing,2023,0.2849284378754398,0.3012672776983801,0.2930978577869099,9,2,21,10,44,85,21,11,11,1.428746,0.143622,0.14,0.2,14.286,1.35,0.1333333333333333,0.05,0.57,-1.081284853663079,-1.37152761954422,-0.742197915093708,-1.139577541563703,-0.1346896221172613,1.338292053178836,-0.7383050284976933,-1.050392315166714,-0.886809511632891,0.1397852113984902,0.08510526984538608,0.2289837158013501,0.1272311731376818,0.4464286393842151,0.9095993743334705,0.2301645557410846,0.1467688887005639,0.187590732895851,FEGC
1575,J. Núñez,PAR,20,J. Núñez,Nacional Asunción,Nacional Asunción,"CF, RW, LW",CF,12,35,100000,,35,1446,Paraguay,Paraguay,right,173,71,no,5.101711999999999,1.68188,0.25,0.2,12.5,0.95,0.1342281879194631,0.02,0.44,PAR,Testing,2023,0.2467465873929866,0.2970040949332918,0.2718753411631392,92,80,42,10,32,54,23,0,4,5.101711999999999,1.68188,0.25,0.2,12.5,0.95,0.1342281879194631,0.02,0.44,2.057468238427989,0.8373187226878295,-0.3674488038660654,-1.139577541563703,-0.4328551211362949,0.02908699861452808,-0.7118248318530859,-1.781604645061775,-1.271398862984407,0.98017939646612,0.7987932810125601,0.3566421367231134,0.1272311731376818,0.332560012807639,0.5116023974927698,0.2382866269003253,0.03740686321016145,0.1017933934652358,ABFC
1576,F. Santander,PAR,22,F. Santander,Guaraní,Guaraní,CF,CF,12,32,450000,2024-06-30,25,1490,Paraguay,Paraguay,right,187,84,yes,2.0575,0.577046,0.06,0.36,10.0,0.6666666666666666,0.1400778210116732,0.07,0.84,PAR,Testing,2023,0.2358542892826692,0.3030422902117246,0.2694482897471969,33,19,9,71,16,16,30,30,42,2.0575,0.577046,0.06,0.36,10.0,0.6666666666666666,0.1400778210116732,0.07,0.84,-0.5439796998270163,-0.7491567188009225,-1.014742723259266,0.4137614197563947,-0.8502200413757036,-0.8982665817018561,-0.5387247137093526,-0.562917428570007,-0.08804701267205035,0.2932277211682354,0.2268813762032417,0.1551142414663952,0.6604755795037921,0.1976013806663603,0.1845217221262431,0.2950384092162693,0.2867455558654474,0.4649196552481341,DIGA
1577,N. Da Silva,PAR,26,N. Da Silva,Resistencia,Resistencia,CF,CF,12,27,0,,30,1640,Argentina,"Argentina, Brazil",right,187,86,no,2.524381,1.210077,0.38,0.31,6.061,0.3548387096774194,0.1712707182320442,0.1,0.93,PAR,Testing,2023,0.2424474914007625,0.2578019685808999,0.2501247299908312,52,66,64,46,4,0,66,59,59,2.524381,1.210077,0.38,0.31,6.061,0.3548387096774194,0.1712707182320442,0.1,0.93,-0.1450039994288723,0.1598378769492683,0.0754365094029668,-0.071657005656136,-1.507820209704916,-1.918883425313816,0.3843236397475477,0.1682949013250539,0.1782071536482301,0.4423538570395317,0.56349560692315,0.5300662941750701,0.4714374363377325,0.06580027413565302,0.02749954435113148,0.6496307055406847,0.5668243575952607,0.5707198540741321,GIHB
