Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
21,G. Calò,Frosinone,Frosinone,"LDMF, DMF, RCMF",LDMF,7,28.0,800000,2027-06-30,16,1492,Italy,Italy,right,180,74,yes,5.07,5.426641000000001,15.804792,8.687952000000001,1.33,2.41504,0.42,1.03,6.998256,ITA2,Testing,2026,0.7889712714180604,0.8662145075846605,0.8275928895013606
22,S. Trimboli,Mantova,Mantova,"RDMF, LCMF, AMF",RDMF,7,23.0,600000,2027-06-30,16,1501,Italy,Italy,right,176,76,no,5.1,1.379898,8.511695999999999,4.139868,1.2,4.135496000000001,0.72,1.68,4.980174,ITA2,Testing,2026,0.1214482597946849,0.1047190258951758,0.1130836428449303
0,R. Yttergård Jenssen,Tromsø,Tromsø,DMF,DMF,7,37.0,150000,2026-12-31,30,2970,Norway,Norway,left,173,71,no,5.03,1.485705,9.361463999999998,4.546415999999999,1.33,1.42296,0.305254,0.61,4.209634,NOR,Testing,2025,0.0,0.0,0.0
1,O. Selnæs,Rosenborg,Rosenborg,"DMF, LCMF",DMF,7,31.0,1000000,2027-12-31,24,2058,Norway,Norway,left,190,82,no,10.01,2.622432,14.514615,7.349088000000002,1.31,1.222754,0.21875,1.36,6.820863,NOR,Testing,2025,1.0,1.0,1.0
2,Bruno Leite,Haugesund,Haugesund,"DMF, RCMF, AMF",DMF,7,30.0,300000,2025-12-31,21,1390,Portugal,"Portugal, Cape Verde Islands",right,184,75,no,10.36,0.9079999999999999,9.650583000000001,3.69075,1.75,3.494442,1.16737,0.97,3.818304,NOR,Testing,2025,0.5021322306652864,0.5621343172388608,0.5321332739520737
3,H. Stengel,Strømsgodset,Strømsgodset,"DMF, RDMF",DMF,7,30.0,750000,2027-12-31,29,2793,Norway,Norway,right,180,74,no,5.22,2.836288,8.407307999999999,3.675,0.9,0.51587,0.161124,0.58,4.385615,NOR,Testing,2025,0.02129042716220333,0.0631226114081833,0.04220651928519332
4,F. Ottosson,Sandefjord,Sandefjord,"DMF, RDMF",DMF,7,29.0,450000,2025-12-31,30,2970,Sweden,Sweden,right,174,72,no,6.39,5.33169,21.9107,12.512956,0.7,0.273498,0.03,1.24,12.334854,NOR,Testing,2025,0.8032866260868117,0.9117390081431815,0.8575128171149966
5,L. Owusu,Fredrikstad,Fredrikstad,"DMF, RCMF, LCMF",DMF,7,28.0,1500000,2026-12-31,29,2696,Ghana,Ghana,right,181,73,yes,5.31,3.06867,9.412049999999999,4.811016,0.77,1.70304,0.39998,0.67,6.67975,NOR,Testing,2025,0.1176397931296715,0.1678090641326928,0.1427244286311822
6,P. Berg,Bodø / Glimt,Bodø / Glimt,"DMF, RCMF",DMF,7,28.0,4500000,2028-07-31,28,2500,Norway,Norway,right,177,76,no,8.24,2.810256,12.602115,6.15428,1.98,0.7912039999999999,0.359055,1.22,6.195214,NOR,Testing,2025,0.6751394565318025,0.705161071252221,0.6901502638920118
7,J. Sørensen,Brann,Brann,DMF,DMF,7,27.0,1000000,2028-12-31,12,1020,Denmark,Denmark,right,184,77,no,9.71,2.2059,15.613344,7.501067999999999,0.44,1.409624,0.09,1.24,10.94175,NOR,Testing,2025,0.9698873892885652,0.968219692369847,0.969053540829206
8,T. Sørås,HamKam,HamKam,"DMF, RCMF",DMF,7,27.0,200000,2025-12-31,27,2074,Norway,Norway,right,190,84,no,7.51,1.084608,8.589132000000001,3.341304,0.69,1.390284,0.479277,0.82,3.469191,NOR,Testing,2025,0.2247521991802966,0.2393688197786696,0.2320605094794831
9,J. Bell,Viking,Viking,DMF,DMF,7,26.0,1200000,2027-12-31,29,2808,England,"England, New Zealand",right,182,77,no,9.74,1.825047,11.247366,5.995424000000001,1.67,2.17779,0.543984,0.77,6.476496,NOR,Testing,2025,0.7945972128565707,0.8452187907773524,0.8199080018169616
10,E. Hagen,Vålerenga,Vålerenga,"DMF, LCMF, RCMF",DMF,7,25.0,700000,2027-12-31,30,1393,Norway,Norway,right,188,70,no,6.72,1.033046,6.269130000000001,2.842399,1.68,0.968906,0.451124,1.49,4.395585,NOR,Testing,2025,0.03557507336027191,0.05082271934133738,0.04319889635080464
11,E. Kornvig,Brann,Brann,"DMF, RCMF",DMF,7,25.0,0,2027-12-31,29,2743,Denmark,Denmark,right,187,78,no,8.69,2.101344,10.992942,4.465622,1.8,3.641924999999999,0.88637,1.18,5.050707,NOR,Testing,2025,0.6025568123839362,0.624258098105763,0.6134074552448496
12,K. Krasniqi,Strømsgodset,Strømsgodset,"LDMF, LCMF",LDMF,7,24.0,600000,2026-12-31,21,1437,Norway,"Norway, Kosovo",right,184,71,no,9.27,2.12978,7.016482000000001,3.194433,0.81,1.629894,0.311526,0.56,3.63012,NOR,Testing,2025,0.5281651629372296,0.5942218103030847,0.5611934866201571
13,S. Christiansen,Sarpsborg 08,Sarpsborg 08,"RDMF, LB, RCMF",RDMF,7,24.0,350000,2028-12-31,27,2168,Norway,Norway,right,185,73,no,8.59,1.413705,9.924743999999999,3.193992,0.79,1.743,0.330646,1.0,3.52836,NOR,Testing,2025,0.4548708896815344,0.4653655872452269,0.4601182384633807
14,B. Ambina,Vålerenga,Vålerenga,"DMF, RCMF",DMF,7,24.0,0,2027-06-30,26,2320,Cameroon,Cameroon,right,180,69,no,10.2,2.404038,9.157536,5.080812,1.9,3.063304,0.889791,1.05,4.809402,NOR,Testing,2025,0.7033937731932491,0.8169778962340223,0.7601858347136357
15,A. Sher,Sarpsborg 08,Sarpsborg 08,"DMF, LDMF, LCMF",DMF,7,22.0,750000,2028-12-31,19,1766,Sweden,"Sweden, Iraq",right,175,65,no,9.43,2.748928,10.298673,3.671435000000001,0.92,2.241888,0.664424,0.46,7.239456000000001,NOR,Testing,2025,0.6700654964992707,0.778496938372229,0.7242812174357498
16,S. Auklend,Bodø / Glimt,Bodø / Glimt,"DMF, RCMF, RW",DMF,7,22.0,0,2028-07-31,22,1283,Norway,Norway,right,173,67,no,8.21,1.050021,9.963848,4.41875,3.65,5.82312,2.17613,3.65,3.648345,NOR,Testing,2025,0.4219589309102807,0.4285886373921054,0.425273784151193
17,W. Igor,Kristiansund,Kristiansund,DMF,DMF,7,20.0,0,2028-07-31,24,2221,Nigeria,Nigeria,right,0,0,no,8.59,1.095996,4.416119999999999,1.822016,0.45,1.418946,0.3247139999999999,0.45,2.187668,NOR,Testing,2025,0.3935680724772147,0.3832911767144813,0.388429624595848
0,Sergio Lozano,Jagiellonia Białystok,Jagiellonia Białystok,"LDMF, LCMF, AMF",LDMF,7,26.0,1500000,2027-06-30,9,411,Spain,Spain,right,176,70,no,6.57,0.874242,7.225625,2.627456,2.41,1.53318,0.66,0.44,3.067448,POL,Testing,2026,0.0411022095343136,0.04478242401768975,0.04294231677600167
1,J. Biegański,Pogoń Szczecin,Pogoń Szczecin,"DMF, LCMF, RCMF",DMF,7,23.0,350000,2027-06-30,9,455,Poland,Poland,left,183,80,no,8.31,0.791032,11.673888,3.168,0.59,1.583901,0.393353,1.58,4.749632,POL,Testing,2026,0.3293327405088113,0.365974956535514,0.3476538485221626
2,C. Donis,Radomiak Radom,Radomiak Radom,"LDMF, RDMF",LDMF,7,31.0,350000,2027-06-30,13,486,Greece,Greece,right,184,76,no,7.96,0.925,7.776999999999999,2.405,0.93,1.668,0.37,0.93,2.408384,POL,Testing,2026,0.202316890913301,0.2090583309730406,0.2056876109431708
3,M. Burch,Legia Warszawa,Legia Warszawa,"DMF, RCB",DMF,7,25.0,1000000,2026-06-30,5,490,Switzerland,Switzerland,right,186,79,no,9.73,3.4918,15.05976,4.41048,0.73,0.9191940000000001,0.7360000000000001,0.92,5.142864,POL,Testing,2026,0.7055824292515342,0.8173165047794925,0.7614494670155134
4,R. Augustyniak,Legia Warszawa,Legia Warszawa,"DMF, LDMF",DMF,7,32.0,750000,2026-06-30,9,507,Poland,Poland,right,185,82,no,7.46,0.7120000000000001,10.64819,3.196605,0.71,1.24321,0.353351,0.53,4.794129000000001,POL,Testing,2026,0.194660770787264,0.2368436379747894,0.2157522043810267
5,Romário Baró,Radomiak Radom,Radomiak Radom,"RDMF, RCMF",RDMF,7,25.0,1500000,2028-06-30,11,572,Guinea-Bissau,"Guinea-Bissau, Portugal",right,180,66,no,6.29,0.626698,5.821821,2.831507,1.1,3.77486,0.785,1.1,2.830972,POL,Testing,2026,0.0,0.0,0.0
6,I. Camará,Radomiak Radom,Radomiak Radom,"LDMF, DMF, LCMF",LDMF,7,26.0,350000,2026-06-30,13,743,Guinea,Guinea,right,190,76,no,6.3,3.27294,14.050861,7.511804999999999,0.85,1.333653,0.36,0.97,7.149723,POL,Testing,2026,0.6381046690317096,0.6698888631335836,0.6539967660826467
7,L. Selahi,Widzew Łódź,Widzew Łódź,"DMF, RCMF, LCMF",DMF,7,26.0,3000000,2028-06-30,13,815,Belgium,"Belgium, Albania",right,180,75,no,8.5,1.2155,8.6125,3.644501,0.55,0.884728,0.220011,0.22,3.9767,POL,Testing,2026,0.3535556777034781,0.3698334794141384,0.3616945785588083
8,J. Łabojko,Motor Lublin,Motor Lublin,DMF,DMF,7,28.0,200000,2026-06-30,15,851,Poland,Poland,right,179,78,no,8.99,3.063744,14.16807,6.981015999999999,1.16,1.16109,0.53125,2.01,8.35506,POL,Testing,2026,0.9210165543455671,0.9159651564488115,0.9184908553971893
9,D. Szymański,Legia Warszawa,Legia Warszawa,"DMF, LCMF, LDMF",DMF,7,30.0,3500000,2029-06-30,12,854,Poland,Poland,right,185,81,no,9.7,3.794337,15.700552,7.380268,1.16,1.26556,0.315,1.05,7.590699,POL,Testing,2026,1.0,1.0,1.0
10,M. Kaput,Radomiak Radom,Radomiak Radom,"RDMF, DMF, CB",RDMF,7,27.0,300000,2026-06-30,16,857,Poland,Poland,right,185,82,no,11.45,1.998054,9.765,3.255147,0.84,1.998026,0.6327799999999999,0.84,4.098885,POL,Testing,2026,0.5625210747666437,0.7039164665819144,0.6332187706742791
11,Sergi Samper,Motor Lublin,Motor Lublin,DMF,DMF,7,30.0,600000,2026-06-30,15,865,Spain,Spain,right,181,73,no,7.39,3.640208,13.836867,6.036912,0.42,0.415395,0.105,0.83,6.137262000000001,POL,Testing,2026,0.6072336295583943,0.6288910234634818,0.6180623265109381
12,S. Czyż,Widzew Łódź,Widzew Łódź,"DMF, LCMF",DMF,7,24.0,500000,2026-06-30,18,1103,Poland,Poland,right,176,75,no,7.75,1.305733,5.387674,2.528263,0.65,1.547876,0.407151,1.31,3.021536,POL,Testing,2026,0.1212510593881221,0.1386090911898947,0.1299300752890084
13,T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok,"DMF, RDMF, RCMF",DMF,7,34.0,500000,2027-06-30,17,1312,Ukraine,"Ukraine, Poland",left,186,77,no,9.12,2.057833,11.387484,4.321088,0.55,0.82214,0.140007,0.41,4.869788,POL,Testing,2026,0.5752877817171029,0.5903894327787651,0.582838607247934
14,Dani Pacheco,Wisła Płock,Wisła Płock,"DMF, LCMF",DMF,7,34.0,250000,2026-06-30,17,1411,Spain,Spain,both,168,67,no,5.23,5.232596999999999,10.524258,8.801716,2.49,1.91196,1.020051,2.23,7.465542000000002,POL,Testing,2026,0.6466646266885316,0.7397280851589654,0.6931963559237485
15,I. Zhelizko,Lechia Gdańsk,Lechia Gdańsk,"LDMF, LCMF",LDMF,7,24.0,800000,2028-06-30,15,1481,Ukraine,Ukraine,right,186,79,no,9.66,2.493504,10.024273,4.559564,0.97,0.91215,0.12,0.12,5.836799999999999,POL,Testing,2026,0.6565322517127685,0.6990891078152242,0.6778106797639963
16,P. Dziczek,Piast Gliwice,Piast Gliwice,"DMF, RCMF, LCMF",DMF,7,27.0,700000,2026-05-31,16,1570,Poland,Poland,right,182,80,no,8.31,3.953237,15.589584,7.912344000000001,1.72,1.722,0.5714400000000001,0.97,6.766836,POL,Testing,2026,0.8850596654631931,0.9219962243362216,0.9035279448997073
17,P. Hellebrand,Górnik Zabrze,Górnik Zabrze,"DMF, RCMF, LDMF",DMF,7,26.0,0,2029-06-30,17,1604,Czech Republic,Czech Republic,right,180,71,no,7.74,3.256398,14.587677,5.270303999999999,1.35,2.299515,0.9010469999999999,1.07,8.692747,POL,Testing,2026,0.5630178989624774,0.6228488227451682,0.5929333608538228
18,R. Kapič,Lechia Gdańsk,Lechia Gdańsk,"RDMF, RCMF",RDMF,7,30.0,600000,2027-06-30,18,1673,Bosnia and Herzegovina,Bosnia and Herzegovina,left,179,76,no,6.19,2.260134,12.854792,5.162115,1.18,1.506934,0.5903870000000001,0.48,5.9749,POL,Testing,2026,0.3121563623014867,0.318585527023493,0.3153709446624899
0,I. Alhassan,Lusitania FC Lourosa,Lusitania FC Lourosa,"DMF, LCB, LDMF",DMF,7,29.0,300000,2027-06-30,7,493,Nigeria,Nigeria,right,192,76,no,8.76,1.277427,10.953408,3.651832,0.55,1.098,0.0,0.0,2.923746,POR2,Testing,2026,0.5543019821451454,0.6018371690544978,0.5780509436560449
1,G. Santos Costa,Feirense,Feirense,"DMF, RCMF, LDMF",DMF,7,18.0,0,,6,568,Portugal,Portugal,unknown,0,0,no,5.39,1.110746,4.27923,1.901116,0.63,1.106,0.16,0.32,1.582258,POR2,Testing,2026,8.831371226664803e-05,0.0,0.0
2,I. Guirassy,Marítimo,Marítimo,"DMF, RDMF, LDMF",DMF,7,27.0,500000,2026-06-30,13,611,France,"France, Guinea",right,190,77,no,7.07,1.473407,7.659299000000001,3.534678000000001,1.33,2.65,1.175414,1.33,4.70967,POR2,Testing,2026,0.3268991358585109,0.4048977236124462,0.3658704285672228
3,Miguel Teixeira,Lusitania FC Lourosa,Lusitania FC Lourosa,"LDMF, LCMF, RCMF",LDMF,7,22.0,0,,14,785,Portugal,Portugal,unknown,0,0,no,4.24,0.575,4.929918,2.749194,2.18,3.783472,1.14375,2.29,1.83534,POR2,Testing,2026,0.0,0.007840318774120976,0.003876173690571165
4,Yannick Semedo,Farense,Farense,"RDMF, LCMF, LDMF",RDMF,7,29.0,250000,2026-06-30,12,804,Cape Verde Islands,"Cape Verde Islands, Portugal",right,173,65,no,5.04,3.91512,12.538356,8.174868,0.56,0.8945790000000001,0.113322,1.46,6.715730000000001,POR2,Testing,2026,0.7498894952704619,0.8570400004914315,0.8034560691188668
5,Neto,Leixões,Leixões,"RDMF, LCMF, RCMF",RDMF,7,34.0,250000,2026-06-30,11,828,Brazil,Brazil,right,181,68,no,8.59,2.828098,11.411816,5.981337,0.87,1.6305,0.54,0.22,5.543451,POR2,Testing,2026,1.0,1.0,1.0
6,Marco Cruz,Marítimo,Marítimo,"LDMF, RDMF, RCMF",LDMF,7,21.0,0,2028-06-30,15,841,Portugal,Portugal,left,181,78,yes,6.63,1.711893,5.888745999999998,2.46041,0.96,3.316082,0.5345939999999999,0.64,2.034828,POR2,Testing,2026,0.1805224301755978,0.2191777499416434,0.1998147563939386
7,Diogo Prioste,Benfica II,Benfica II,"DMF, RCMF",DMF,7,21.0,0,2029-06-30,9,899,Portugal,Portugal,right,179,76,no,6.61,3.405381,7.30626,4.806325,1.0,1.2999,0.60003,0.3,4.807071000000001,POR2,Testing,2026,0.5591749729544809,0.6011511479704652,0.5801445209644884
8,A. Busnić,Vizela,Vizela,"DMF, RDMF, RCMF",DMF,7,28.0,700000,2026-06-30,13,945,Serbia,Serbia,right,191,80,no,7.71,1.047018,6.002241000000001,3.04965,0.19,0.665,0.0,0.0,3.047387000000001,POR2,Testing,2026,0.3026745680520905,0.333423373986392,0.3180188568760187
9,Arnau Casas,Torreense,Torreense,"DMF, RCB, RCMF",DMF,7,21.0,0,2029-06-30,13,949,Spain,Spain,both,182,78,no,7.4,1.802385,8.721599999999999,3.6036,0.47,0.379962,0.0,0.09,3.131366,POR2,Testing,2026,0.4168559637719003,0.4528675025319726,0.4348367773208207
10,Domingos Andrade,Porto II,Porto II,"DMF, LDMF",DMF,7,22.0,0,2028-06-30,11,986,Angola,Angola,right,183,75,no,7.58,2.101981,6.20588,3.1928,0.46,2.73676,0.185,0.46,3.651046,POR2,Testing,2026,0.4461828854854122,0.4637007828410762,0.4549177650454145
11,Léo Azevedo,Torreense,Torreense,"DMF, RCMF, CB",DMF,7,21.0,0,2027-06-30,12,1013,Brazil,Brazil,left,181,0,no,11.19,1.42,7.550816999999999,3.021108,0.8,1.68833,0.7116589999999999,1.42,3.020151,POR2,Testing,2026,0.5831537366593295,0.7361192533561177,0.659621464961721
12,V. Danilović,Marítimo,Marítimo,"DMF, LDMF",DMF,7,26.0,900000,2027-06-30,13,1016,Bosnia and Herzegovina,Bosnia and Herzegovina,right,183,77,no,8.86,1.950893,10.8975,5.228875,0.97,1.3275,0.353351,0.89,5.847587999999999,POR2,Testing,2026,0.8220869340935687,0.8483951280005124,0.8352337554876859
13,Luís Silva,Academico Viseu,Academico Viseu,"RDMF, RCMF",RDMF,7,33.0,150000,2026-06-30,14,1111,Portugal,Portugal,left,185,82,no,5.43,1.46,5.668837999999999,2.91729,0.24,0.565898,0.08,0.16,2.509221,POR2,Testing,2026,0.03935938911116245,0.07881295230347111,0.05904462107602175
14,Gabriel Costa,Feirense,Feirense,"DMF, RCMF, LDMF",DMF,7,19.0,0,2026-06-30,12,1116,Portugal,Portugal,unknown,0,0,no,5.81,0.9691500000000001,4.270975,1.856364,0.4,1.126428,0.08,0.24,1.532004,POR2,Testing,2026,0.0223259035843931,0.01677954329341637,0.01950942805777939
15,Henrique Martins,Felgueiras 1932,Felgueiras 1932,"DMF, RDMF",DMF,7,27.0,0,2026-06-30,14,1294,Portugal,Portugal,right,180,70,no,8.21,2.0184,9.461728,4.037748,0.21,1.11312,0.07,0.14,4.031610000000001,POR2,Testing,2026,0.5525768200003337,0.6454506874815984,0.5989960466670898
16,Cláudio Falcão,Farense,Farense,"DMF, LDMF, RCB",DMF,7,31.0,1000000,2029-06-30,13,1298,Brazil,"Brazil, Portugal",right,187,79,no,8.46,3.883964,9.502592,5.619263999999999,1.59,2.427972,0.8313869999999999,0.9,4.991483,POR2,Testing,2026,0.8827442247618101,0.9597381058284798,0.9212376873990387
17,S. Messeguem,Academico Viseu,Academico Viseu,"LDMF, LCMF, RW",LDMF,7,24.0,550000,2028-06-30,15,1453,Germany,"Germany, Algeria",left,180,72,no,7.31,1.115205,5.763156,3.342026,1.98,2.3541,0.865,0.68,2.231814,POR2,Testing,2026,0.2936334951726953,0.3201768449348245,0.3068745638135918
0,Guilherme,Al Sadd,Al Sadd,"RDMF, LDMF, LCMF",RDMF,7,34.0,1700000,2026-06-30,6,408,Brazil,"Brazil, Italy",right,179,77,no,6.84,5.076252,14.561022,5.955208,0.88,1.324505,0.219978,0.44,7.936745999999999,QAT,Testing,2026,0.6117885172082661,0.6787556499430389,0.6452720835756526
1,Abdulaziz Hatem,Al Rayyan,Al Rayyan,"LDMF, AMF, DMF",LDMF,7,35.0,350000,,7,437,Qatar,"Qatar, Sudan",left,185,73,no,4.12,1.649272,6.590435,3.297819,0.82,1.8529,0.6149999999999999,0.41,3.914,QAT,Testing,2026,0.0,0.0,0.0
2,M. Camara,Al Sadd,Al Sadd,"RDMF, DMF, RCMF",RDMF,7,25.0,20000000,2029-06-30,7,451,Mali,Mali,right,173,68,no,5.39,1.4,10.374399,3.5925,0.6,3.793608,0.2,0.2,2.790567,QAT,Testing,2026,0.05670555304639606,0.08739062991556512,0.0720480914809806
3,Karim Boudiaf,Al Duhail,Al Duhail,"RDMF, LDMF, LCMF",RDMF,7,35.0,350000,,7,460,Algeria,"Algeria, Qatar",right,190,88,no,3.72,2.154843,18.389063,10.365977,1.37,0.3917450000000001,0.0,0.78,9.588058,QAT,Testing,2026,0.5079172355092084,0.5217304557554943,0.5148238456323514
4,Tiago Silva,Al Rayyan,Al Rayyan,"LDMF, RDMF, RCMF",LDMF,7,32.0,3000000,2026-06-30,7,543,Portugal,Portugal,right,172,69,no,4.31,3.483264,16.57477,7.457407999999999,1.16,2.319499,0.495,0.99,7.294244,QAT,Testing,2026,0.5918339485462497,0.5756097120858183,0.5837218303160341
5,Ahmed El Sayed,Umm Salal,Umm Salal,"LDMF, LCMF",LDMF,7,35.0,100000,2026-06-30,9,553,Egypt,"Egypt, Qatar",left,180,77,no,9.6,0.6480000000000001,8.133008,1.625,0.33,0.65,0.33,0.0,2.278954,QAT,Testing,2026,0.417958408194603,0.429355698859653,0.4236570535271281
6,L. Kalvach,Qatar SC,Qatar SC,"DMF, RDMF, LCMF",DMF,7,30.0,2300000,2027-06-30,6,606,Czech Republic,Czech Republic,right,183,77,no,9.21,2.227956,7.12818,4.455000000000001,1.49,1.189259,0.444,0.45,3.860710000000001,QAT,Testing,2026,0.6193005220228572,0.6557303253128122,0.6375154236678348
7,Akram Tawfik,Al Shamal,Al Shamal,"LDMF, RDMF, RCMF",LDMF,7,28.0,800000,2028-06-30,10,615,Egypt,Egypt,right,183,76,no,9.51,1.173392,8.194593000000001,4.10103,1.32,3.218684,0.880044,1.76,4.240358,QAT,Testing,2026,0.5360008109276336,0.5621184984037404,0.5490596546656871
8,B. Bourigeaud,Al Duhail,Al Duhail,"RDMF, AMF, RCMF",RDMF,7,31.0,18000000,2027-06-30,9,627,France,France,right,178,70,no,5.31,5.30779,11.486007,8.612224,2.15,0.5742569999999999,0.0,0.86,7.033056,QAT,Testing,2026,0.5973218031963793,0.6275005187422151,0.6124111609692973
9,D. Fettouhi,Al Ahli,Al Ahli,"RDMF, RCMF, LCMF",RDMF,7,36.0,200000,2027-06-30,10,647,Morocco,"Morocco, France",left,185,74,no,6.82,4.589361,13.6308,6.819444999999999,1.67,2.365,0.554258,0.97,6.81696,QAT,Testing,2026,0.6953168659502483,0.7302932659571935,0.712805065953721
10,Gregore,Al Rayyan,Al Rayyan,"RDMF, DMF",RDMF,7,31.0,2500000,2027-06-30,8,680,Brazil,Brazil,right,181,78,no,9.4,1.85244,14.686518,7.409908000000001,0.66,2.24844,0.53,1.46,5.688175999999999,QAT,Testing,2026,0.8743236728539396,0.8694512313350511,0.8718874520944955
11,Mohamed Al Manai,Al Shamal,Al Shamal,"LDMF, AMF, CF",LDMF,7,23.0,0,,9,745,Qatar,Qatar,right,0,0,no,7.49,0.844375,3.989561,1.447095,1.45,1.0872,0.36375,0.36,2.051454,QAT,Testing,2026,0.1973065263880093,0.1873423165975406,0.192324421492775
12,A. Laïdouni,Al Wakrah,Al Wakrah,"LDMF, AMF, RCMF",LDMF,7,29.0,6000000,2028-06-30,8,775,France,"France, Tunisia",right,184,83,no,6.04,2.325,11.616,7.081640999999999,2.9,4.413554,1.51125,2.09,5.80746,QAT,Testing,2026,0.46380445061087,0.4817725866110231,0.4727885186109466
13,Abdulrahman Mohamed,Al Sailiya,Al Sailiya,"LDMF, AMF, RDMF",LDMF,7,23.0,0,2028-06-30,9,781,Qatar,Qatar,right,173,67,no,10.72,1.729504,5.760178,3.460173,1.04,2.533724,0.8077500000000001,0.69,3.110952,QAT,Testing,2026,0.4872190113481494,0.5401455037504614,0.5136822575493055
14,O. Ebrahimi,Al Shamal,Al Shamal,"RDMF, DMF, LDMF",RDMF,7,38.0,150000,2026-06-30,10,783,Iran,Iran,right,178,72,no,7.47,4.025183999999999,9.997919999999999,4.021509,0.23,0.805,0.11,0.8,5.865184,QAT,Testing,2026,0.4797397155340707,0.5659047545719131,0.522822235052992
15,A. Gunnarsson,Al Gharafa,Al Gharafa,"DMF, LCMF, RDMF",DMF,7,36.0,300000,2026-06-30,10,798,Iceland,Iceland,right,177,86,no,5.41,2.93406,10.034785,5.0738,0.34,0.788723,0.115,0.68,3.499612,QAT,Testing,2026,0.2849863890905575,0.2679165856578688,0.2764514873742132
16,M. Verratti,Al Duhail,Al Duhail,"LDMF, LCMF, RDMF",LDMF,7,33.0,18000000,,8,806,Italy,Italy,right,165,60,no,9.27,4.132588999999999,17.866555,8.824200000000001,2.23,6.254248,1.114308,1.56,7.707000000000001,QAT,Testing,2026,1.0,1.0,1.0
17,Ahmed Fathi,Al Arabi,Al Arabi,"RDMF, DMF, RCMF",RDMF,7,32.0,350000,2026-06-30,9,829,Qatar,"Qatar, Egypt",right,171,72,no,9.77,1.626858,9.659195,3.148679999999999,0.33,1.412251,0.215,0.22,3.796891,QAT,Testing,2026,0.5109044687923937,0.5797575736732281,0.545331021232811
18,I. Diallo,Al Ahli,Al Ahli,"LDMF, RCMF, DMF",LDMF,7,26.0,6000000,2027-06-30,10,834,France,"France, Senegal",right,179,68,yes,6.91,2.586796,8.418927,3.238332,0.97,2.9146,0.541645,0.54,4.31365,QAT,Testing,2026,0.3621731085288097,0.3664574552533307,0.3643152818910702
19,J. Veretout,Al Arabi,Al Arabi,"LDMF, LCMF",LDMF,7,32.0,15000000,2027-06-30,10,943,France,France,right,177,67,no,4.87,2.291314,12.216308,6.488856000000001,1.72,1.719,0.67,3.05,5.441599999999999,QAT,Testing,2026,0.2989882290920978,0.2723400286116301,0.285664128851864
20,Hamdi Fathi,Al Wakrah,Al Wakrah,"LDMF, RCB, LCMF",LDMF,7,31.0,2200000,2027-06-30,10,957,Egypt,Egypt,right,180,77,no,6.77,3.763717999999999,11.470938,6.39505,1.03,1.879906,0.46875,1.13,5.076,QAT,Testing,2026,0.5744377085175333,0.5721707264326577,0.5733042174750955
21,Assim Madibo,Al Wakrah,Al Wakrah,"RDMF, RCMF, LCMF",RDMF,7,29.0,300000,2026-06-30,9,967,Sudan,"Sudan, Qatar",right,168,73,yes,9.87,2.047185,10.142316,4.562976,0.74,1.77,0.555,0.65,4.467924999999999,QAT,Testing,2026,0.6298213104130502,0.745339417965706,0.6875803641893782
22,Diogo Amaro,Al Sailiya,Al Sailiya,"RDMF, RCMF",RDMF,7,21.0,0,,10,1024,Portugal,Portugal,right,186,80,no,9.32,1.667088,9.225033999999999,4.568835000000001,0.62,1.584,0.175,0.88,3.777009,QAT,Testing,2026,0.5801485152430096,0.6195271771180089,0.5998378461805093
0,K. Kujabi,Hermannstadt,Hermannstadt,"DMF, LCMF, RCMF",DMF,7,25.0,75000,2027-06-30,9,464,Gambia,"Gambia, Italy",left,185,77,no,9.31,0.969192,10.671683,4.26688,1.36,1.746,0.58,0.39,4.462194,ROM,Testing,2026,0.6174792999811669,0.6823933731402505,0.6503265062371263
1,E. Papa,Botoşani,Botoşani,"RDMF, RCMF",RDMF,7,32.0,600000,,12,471,Albania,Albania,right,178,70,no,7.83,1.528,7.262528,4.774809,0.57,1.337816,0.0,0.76,2.867193,ROM,Testing,2026,0.3929566891382317,0.2966807947319286,0.3450257434664539
2,L. Mihai,UTA Arad,UTA Arad,"LDMF, RDMF, LCMF",LDMF,7,22.0,200000,2027-06-30,9,505,Romania,Romania,left,185,75,no,10.34,1.783476,11.225704,4.811485,2.32,2.493985,1.07,1.25,6.770624000000001,ROM,Testing,2026,1.0,0.9988000806589444,1.0
3,J. Hromada,Rapid Bucureşti,Rapid Bucureşti,"RDMF, LCMF, LDMF",RDMF,7,29.0,1200000,2027-06-30,13,599,Slovakia,Slovakia,right,180,76,no,7.96,1.04994,6.613313,2.555891,0.75,2.555817,0.3,0.6,2.25625,ROM,Testing,2026,0.1172644976871581,0.1206575128609436,0.1190324199254915
