Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2,S. McTominay,Manchester United,Manchester United,"RDMF, RCMF",RDMF,7,26.0,25000000,2025-06-30,24,1273,England,"England, Scotland",right,193,88,no,9.12,1.063086,6.081189,2.33475,1.84,2.190423,1.063086,0.99,2.26458,ENG1,Testing,2023,0.1708810279911192,0.1641776083218416,0.1675293181564804
3,Fred,Fenerbahçe,Manchester United,LDMF,LDMF,7,30.0,20000000,2024-06-30,35,1423,Brazil,Brazil,left,169,62,no,12.27,1.583232,10.247565,4.049137,2.09,2.846562,1.329924,0.25,4.934997,ENG1,Testing,2023,0.6363898381574051,0.7119896739446447,0.6741897560510248
4,W. McKennie,Juventus,Leeds United,"RDMF, RCMF, LDMF",RDMF,7,25.0,21000000,2025-06-30,19,1558,United States,United States,right,185,84,no,10.4,1.794112,7.9695,3.811089,0.92,1.272012,0.52107,0.52,2.831296,ENG1,Testing,2023,0.5037271234506174,0.4820099692025036,0.4928685463265605
5,E. Fernández,Chelsea,Chelsea,"DMF, RCMF, LDMF",DMF,7,23.0,0,2031-06-30,18,1699,Argentina,Argentina,right,178,78,no,6.67,5.87836,16.049889,8.472380000000001,1.32,1.802,0.687959,0.9,10.118826,ENG1,Testing,2023,0.7892962799456726,0.8607672054264319,0.8250317426860522
6,B. Soumaré,Sevilla,Leicester City,"LDMF, DMF, RDMF",LDMF,7,25.0,20000000,2026-06-30,26,1769,France,"France, Senegal",right,188,82,yes,10.12,1.425536,8.854284999999999,4.175265,1.07,2.23953,0.917348,0.66,4.881975,ENG1,Testing,2023,0.4832869812417273,0.4832711083548453,0.4832790447982863
7,W. Ndidi,Leicester City,Leicester City,"DMF, LDMF, RDMF",DMF,7,27.0,32000000,2024-06-30,27,1825,Nigeria,Nigeria,right,183,74,no,11.39,1.430265,8.184078000000001,2.168532,0.3,1.33263,0.245853,0.35,2.860143,ENG1,Testing,2023,0.4631960795460192,0.4810054352015174,0.4721007573737682
8,C. Nørgaard,Brentford,Brentford,DMF,DMF,7,29.0,14000000,2025-06-30,22,1919,Denmark,Denmark,right,187,77,no,12.57,1.924776,9.898119999999999,4.358320000000001,1.22,1.358992,0.4213729999999999,0.28,3.471132,ENG1,Testing,2023,0.6431232192702895,0.7645904545546809,0.7038568369124851
9,C. Eriksen,Manchester United,Manchester United,LDMF,LDMF,7,32.0,0,2025-06-30,28,2155,Denmark,Denmark,right,181,76,no,5.64,2.837715,13.365852,6.852064999999999,1.55,1.002589,0.375,1.04,6.975110999999999,ENG1,Testing,2023,0.5608660125089121,0.4955396554764917,0.5282028339927018
10,Casemiro,Manchester United,Manchester United,"RDMF, DMF",RDMF,7,32.0,0,2026-06-30,28,2295,Brazil,"Brazil, Spain",right,185,84,no,12.94,4.234074,13.022325,6.8208,1.25,1.335488,0.275353,0.43,5.882844,ENG1,Testing,2023,1.0,1.0,1.0
11,R. Freuler,Bologna,Nottingham Forest,"DMF, RCMF",DMF,7,32.0,0,2025-06-30,28,2328,Switzerland,Switzerland,right,180,80,yes,9.43,1.664753,8.853572,3.094416,0.35,0.694876,0.15554,0.58,2.8638,ENG1,Testing,2023,0.2741477839264043,0.2927098524678843,0.2834288181971443
12,T. Adams,Bournemouth,Leeds United,"RDMF, LDMF, RCMF",RDMF,7,24.0,20000000,2027-06-30,24,2365,United States,United States,right,175,72,no,11.84,2.0955,12.442404,5.177673,0.53,1.14,0.34288,0.42,5.55825,ENG1,Testing,2023,0.9404268063977091,0.8610492808629762,0.9007380436303425
13,Jorginho,Arsenal,Arsenal,"DMF, RCMF, LDMF",DMF,7,32.0,35000000,2024-06-30,32,2368,Brazil,"Brazil, Italy",right,178,68,no,8.74,2.242171,13.344015,5.36094,0.87,2.011747,0.30589,0.87,6.877886,ENG1,Testing,2023,0.4951337074899628,0.5002056921802502,0.4976696998351064
14,V. Janelt,Brentford,Brentford,"DMF, LCMF, RCMF",DMF,7,25.0,16000000,2026-06-30,35,2430,Germany,Germany,left,184,79,no,8.93,2.44321,7.592106,3.558073,1.0,1.074355,0.296,0.44,3.108,ENG1,Testing,2023,0.3118629950608258,0.2951583413647703,0.303510668212798
15,Marc Roca,Real Betis,Leeds United,"LDMF, LCMF, RDMF",LDMF,7,26.0,15000000,2026-06-30,32,2515,Spain,Spain,left,184,74,yes,9.41,2.288188,11.985261,6.050332,1.47,2.328018,0.753472,0.86,6.226051999999999,ENG1,Testing,2023,0.6572645783464691,0.6376873538834193,0.6474759661149442
16,Y. Tielemans,Aston Villa,Leicester City,"RDMF, RCMF",RDMF,7,26.0,30000000,,31,2526,Belgium,"Belgium, Congo DR",right,176,72,no,9.01,2.744416,12.969522,6.909726000000001,1.6,1.780988,0.675552,0.75,6.767207999999999,ENG1,Testing,2023,0.7000242242633435,0.6953151736298445,0.697669698946594
17,J. Schlupp,Crystal Palace,Crystal Palace,"LDMF, LCMF",LDMF,7,31.0,8000000,,34,2701,Germany,"Germany, Ghana",left,178,72,no,8.56,0.865463,5.73306,2.63544,1.83,2.497192,1.40001,0.83,2.16672,ENG1,Testing,2023,0.04720165027947273,0.06955380512276854,0.05837772770112063
18,T. Partey,Arsenal,Arsenal,"DMF, RDMF",DMF,7,30.0,38000000,2025-06-30,33,2740,Ghana,Ghana,right,185,77,no,8.44,2.398716,13.829593,6.863408,1.31,1.90704,0.856805,1.28,8.506794,ENG1,Testing,2023,0.62206156668677,0.6221522180627508,0.6221068923747604
19,I. Gueye,Everton,Everton,"DMF, RCMF, LCMF",DMF,7,34.0,0,2024-06-30,33,2771,Senegal,Senegal,right,174,66,no,11.98,1.298523,8.994267,3.311363,1.01,2.46594,0.715,0.68,4.288,ENG1,Testing,2023,0.5219389617531099,0.5630653855182406,0.5425021736356752
20,Fabinho,Al Ittihad,Liverpool,DMF,DMF,7,30.0,45000000,2026-06-30,36,2894,Brazil,Brazil,right,188,78,no,9.55,2.708134,10.322774,3.671899,0.56,1.553148,0.403,0.22,4.91568,ENG1,Testing,2023,0.4750036065684002,0.4895265683366254,0.4822650874525128
21,C. Doucouré,Crystal Palace,Crystal Palace,"RDMF, DMF",RDMF,7,24.0,30000000,2029-06-30,34,2954,Mali,Mali,right,180,73,no,10.79,1.218261,8.865864,3.744484,1.01,1.371866,0.6107649999999999,0.79,3.872,ENG1,Testing,2023,0.5050347526274229,0.5039433494990812,0.504489051063252
22,Bruno Guimarães,Newcastle United,Newcastle United,DMF,DMF,7,26.0,60000000,2028-06-30,32,2982,Brazil,"Brazil, Spain",right,182,74,no,8.42,3.649643999999999,10.294668,5.190848999999999,2.69,4.798875000000001,1.601173,1.09,4.858568,ENG1,Testing,2023,0.4969054922033647,0.5125635681094611,0.5047345301564128
23,T. Souček,West Ham United,West Ham United,"RDMF, RCMF",RDMF,7,29.0,35000000,2027-06-30,36,3070,Czech Republic,Czech Republic,right,192,86,no,9.5,1.054315,6.066226,2.347785,1.14,0.8809039999999999,0.381304,0.26,2.142108,ENG1,Testing,2023,0.1874041440274494,0.1986698450462331,0.1930369945368412
24,H. Reed,Fulham,Fulham,"RDMF, RCMF",RDMF,7,29.0,15000000,2027-06-30,37,3087,England,England,right,181,72,no,7.7,1.195,6.29526,2.82534,1.57,1.284376,0.6105,0.55,2.53365,ENG1,Testing,2023,0.0,0.0,0.0
25,Rodri,Manchester City,Manchester City,"DMF, RDMF, RCMF",DMF,7,27.0,80000000,2027-06-30,36,3151,Spain,Spain,right,191,82,no,8.11,4.311216000000001,13.881419,6.33726,1.37,1.91148,0.6884440000000001,2.28,9.196677000000001,ENG1,Testing,2023,0.7388567915955487,0.7451821194303109,0.7420194555129298
26,Rúben Neves,Al Hilal,Wolverhampton Wanderers,"RDMF, RCMF, DMF",RDMF,7,27.0,40000000,2024-06-30,35,3304,Portugal,Portugal,right,180,80,no,10.3,5.201280000000001,10.299496,6.293000000000001,1.2,0.9788900000000001,0.41,0.84,6.322279999999999,ENG1,Testing,2023,0.9537630582985942,0.9304207355715081,0.942091896935051
27,João Palhinha,Fulham,Fulham,"LDMF, LCMF",LDMF,7,28.0,35000000,2028-06-30,35,3382,Portugal,Portugal,right,190,85,no,10.88,2.13129,5.964099999999999,2.610968,0.88,1.889073,0.6115590000000001,0.16,3.299307,ENG1,Testing,2023,0.4822348067947215,0.4819643539991246,0.482099580396923
28,D. Rice,Arsenal,West Ham United,"LDMF, LCMF, DMF",LDMF,7,25.0,80000000,2024-06-30,37,3574,England,"England, Republic of Ireland",right,185,80,no,9.14,2.843934,12.564917,5.263540000000001,1.54,1.963335,1.031192,1.74,7.129822000000001,ENG1,Testing,2023,0.618678134346266,0.6256632301234305,0.6221706822348482
0,L. Fiorini,Charlton Athletic,Blackpool,"DMF, RCMF, RDMF",DMF,7,21.0,0,2026-06-30,13,1064,England,"England, Scotland",right,178,67,yes,7.61,2.706396,6.596064,4.144854,1.86,2.620926,0.930349,1.35,3.634722,ENG2,Testing,2023,0.07828755584385537,0.1156838112612157,0.09698568355253553
1,R. Leonard,Millwall,Millwall,"RDMF, RCB",RDMF,7,31.0,0,2024-06-30,17,1120,England,England,right,185,82,no,11.25,2.569974,6.911449999999999,3.940471,1.21,1.76971,0.6400159999999999,0.48,2.811336,ENG2,Testing,2023,0.5195622322896675,0.5454731906448764,0.5325177114672719
2,A. Wharton,Crystal Palace,Blackburn Rovers,"LDMF, LCMF",LDMF,7,20.0,0,2029-06-30,18,1147,England,England,left,182,73,no,10.44,1.727791,12.318474,6.276599000000001,2.12,2.665404,1.175,1.18,4.708884,ENG2,Testing,2023,0.7067388461148034,0.6491243984462218,0.6779316222805126
3,J. James,Birmingham City,Birmingham City,"DMF, LCMF",DMF,7,19.0,0,,33,1239,England,"England, Wales",right,178,63,no,7.05,2.760472,5.378098,3.41668,1.67,2.031918,1.236882,0.87,3.126552,ENG2,Testing,2023,0.04028387149807847,0.06677038829654838,0.05352712989731342
4,B. Pearson,Stoke City,Stoke City,"RDMF, RCMF, DMF",RDMF,7,28.0,2200000,2024-06-30,14,1249,England,England,right,176,71,no,9.8,2.376916,9.441640000000001,4.469327999999999,0.94,1.082418,0.650762,0.94,4.035939,ENG2,Testing,2023,0.4559351838550725,0.4693746614789427,0.4626549226670076
5,E. Michut,Adana Demirspor,Sunderland,"LDMF, RDMF, LCMF",LDMF,7,21.0,0,2025-06-30,25,1255,France,France,right,177,70,yes,8.25,0.786966,5.450669999999999,2.507506,1.22,3.513479999999999,1.001875,1.36,2.86968,ENG2,Testing,2023,0.04226346152492126,0.04195503897181267,0.04210925024836697
6,T. Gardner-Hickman,Bristol City,West Bromwich Albion,"RDMF, RB, LCMF",RDMF,7,22.0,0,2027-06-30,31,1324,England,"England, Republic of Ireland",right,188,72,yes,8.23,3.80952,7.48,5.033649,2.52,2.243049000000001,1.292,1.16,4.145288000000001,ENG2,Testing,2023,0.3160685499695189,0.3375273682888013,0.3267979591291601
7,C. Coventry,Charlton Athletic,Rotherham United,DMF,DMF,7,23.0,1800000,2024-06-30,16,1421,England,"England, Republic of Ireland",right,177,65,no,10.51,1.963536,8.487148,3.290999999999999,1.01,1.520038,0.504628,0.44,3.546787,ENG2,Testing,2023,0.4754882986695766,0.4783400207045183,0.4769141596870474
8,J. Buckley,Blackburn Rovers,Blackburn Rovers,"LDMF, LCMF",LDMF,7,24.0,3000000,2027-06-30,21,1596,England,England,right,173,63,no,9.36,3.325777,11.224712,5.752430999999999,1.41,2.87388,1.070277,0.85,5.46753,ENG2,Testing,2023,0.5561617661417954,0.5556608415955449,0.55591130386867
9,J. Shackleton,Leeds United,Millwall,"RDMF, RWB, LCMF",RDMF,7,24.0,0,2024-06-30,36,1772,England,England,right,168,65,no,7.06,0.8617540000000001,6.449355000000001,3.301542,1.22,1.321626,0.711626,0.97,2.390184,ENG2,Testing,2023,0.0,0.0,0.0
10,M. Nakamba,Luton Town,Luton Town,"DMF, RCMF, LCMF",DMF,7,30.0,4000000,2024-06-30,20,1877,Zimbabwe,Zimbabwe,left,178,71,no,11.27,1.10216,8.153796,3.114348000000001,0.58,1.341963,0.43,0.58,4.125162,ENG2,Testing,2023,0.4648811972605549,0.4841126024314532,0.4744968998460041
11,L. Gibbs,Norwich City,Norwich City,"DMF, RDMF, LDMF",DMF,7,21.0,0,2028-06-30,34,1884,England,England,right,178,65,no,8.41,2.104093,9.981796,5.73,1.77,1.577248,0.9578660000000001,1.53,5.208280000000001,ENG2,Testing,2023,0.3868890487930965,0.3641679638278727,0.3755285063104846
12,E. Kayembe,Watford,Watford,"LDMF, DMF, LCMF",LDMF,7,25.0,0,2026-06-30,21,1939,Congo DR,Congo DR,left,183,77,no,8.08,2.459947,8.959698,5.107245000000001,1.86,2.646981,1.389694,0.97,5.43,ENG2,Testing,2023,0.2709548463364137,0.2938024102805651,0.2823786283084894
13,J. Thompson,Stoke City,Stoke City,"DMF, LCMF, RCMF",DMF,7,27.0,900000,2024-06-30,34,1998,Northern Ireland,Northern Ireland,left,175,65,no,8.06,2.479403,8.694840000000001,5.809454000000001,1.08,1.754865,0.405,0.36,5.09106,ENG2,Testing,2023,0.275552378795591,0.2955014030693627,0.2855268909324769
14,M. Loum,Al Raed,Reading,"DMF, LCMF, RCMF",DMF,7,27.0,2500000,2025-06-30,29,2222,Senegal,Senegal,right,188,80,yes,10.81,1.09521,6.158879999999999,2.633301,1.58,2.675178,1.257982,0.65,2.471577,ENG2,Testing,2023,0.3943542789950885,0.3976582923649777,0.396006285680033
15,T. Naylor,Chesterfield,Wigan Athletic,"LDMF, LCMF, DMF",LDMF,7,32.0,0,2026-06-30,36,2253,England,England,right,181,72,no,9.27,1.55992,5.833768,2.793492000000001,0.96,1.479952,0.440024,0.44,2.794155,ENG2,Testing,2023,0.2100558174184285,0.211809006137769,0.2109324117780988
16,J. Cork,Burnley,Burnley,"RDMF, DMF, LDMF",RDMF,7,34.0,0,2024-06-30,39,2674,England,England,right,183,69,no,8.52,1.85298,8.748336,3.565394,0.98,1.6828,0.7425,0.64,5.048690000000001,ENG2,Testing,2023,0.2065149575932747,0.2455213066926612,0.226018132142968
17,K. Dougall,Buriram United,Blackpool,"DMF, RCMF, LCMF",DMF,7,30.0,700000,2024-06-30,36,2819,Australia,"Australia, Scotland",right,182,79,no,8.72,1.500308,6.288744,3.45054,0.93,2.043294,0.477816,0.1,2.616586,ENG2,Testing,2023,0.1242793355688411,0.1294753972607194,0.1268773664147803
18,J. Laurent,Stoke City,Stoke City,"LDMF, LCMF, DMF",LDMF,7,28.0,2000000,2025-06-30,32,2846,England,England,right,188,76,no,8.85,1.422336,7.558655,3.576,1.83,2.845308000000001,1.10704,1.83,3.573675,ENG2,Testing,2023,0.2001115061989066,0.2203762869150488,0.2102438965569777
19,Gabriel Sara,Norwich City,Norwich City,"LDMF, LCMF, AMF",LDMF,7,24.0,12000000,2026-06-30,40,3069,Brazil,Brazil,left,177,73,no,6.25,2.347821,9.416704,5.57536,2.26,2.140854,1.08594,1.06,4.923821,ENG2,Testing,2023,0.2313392127867431,0.2272007313299084,0.2292699720583257
20,O. Yokuşlu,West Bromwich Albion,West Bromwich Albion,"LDMF, LCMF",LDMF,7,30.0,0,2025-06-30,38,3102,Turkey,Turkey,right,191,79,no,9.46,1.279006,9.776714,3.538959999999999,1.07,2.001232,0.6658300000000001,0.73,3.916651,ENG2,Testing,2023,0.3299030837342747,0.3427789574571498,0.3363410205957122
21,K. Bielik,Birmingham City,Birmingham City,"DMF, LDMF",DMF,7,26.0,2800000,2024-06-30,35,3132,Poland,Poland,right,189,78,no,11.35,1.693032,7.438596,3.447402,0.92,2.009592,0.6636709999999999,0.75,3.706766999999999,ENG2,Testing,2023,0.4558828052945983,0.4929357974616048,0.4744093013781016
22,J. Molumby,West Bromwich Albion,West Bromwich Albion,"RDMF, RCMF, LDMF",RDMF,7,24.0,3200000,2025-06-30,43,3149,Republic of Ireland,Republic of Ireland,right,176,64,no,7.95,1.169151,7.8897,3.402462,1.49,1.544674,0.858,1.17,3.916458,ENG2,Testing,2023,0.07367763585529673,0.09805045322133707,0.08586404453831689
23,D. Barlaser,Middlesbrough,Middlesbrough,"DMF, LCMF, RCMF",DMF,7,27.0,2000000,2026-06-30,40,3151,England,"England, Turkey",right,184,62,no,7.4,2.772165,13.25219,6.968510999999999,2.14,1.82699,0.7453620000000001,0.86,6.115354999999999,ENG2,Testing,2023,0.43581361227675,0.3857645755425306,0.4107890939096403
24,H. Hackney,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,21.0,2500000,2027-06-30,36,3163,England,"England, Scotland",right,178,70,no,9.3,1.282335,13.2916,5.718792000000001,1.85,2.247556,0.966063,1.59,6.712452000000001,ENG2,Testing,2023,0.5047124454911082,0.5056292788759855,0.5051708621835469
25,M. James,Bristol City,Bristol City,"RDMF, DMF, RCMF",RDMF,7,32.0,0,2024-06-30,34,3190,England,England,right,183,76,no,7.39,2.682239,7.10976,3.921325,0.59,0.8739699999999999,0.16875,0.28,3.727295999999999,ENG2,Testing,2023,0.05673363732135996,0.08955006508371324,0.0731418512025366
26,B. Whiteman,Preston North End,Preston North End,"DMF, RCMF, LCMF",DMF,7,27.0,3500000,2024-06-30,36,3230,England,England,right,185,68,no,11.4,1.754268,8.331256,4.149948,1.17,0.445372,0.280014,0.42,4.599168,ENG2,Testing,2023,0.539465962044197,0.5625508670569768,0.5510084145505869
27,B. Mitchell,Millwall,Millwall,"RDMF, RCMF, LDMF",RDMF,7,23.0,0,2025-06-30,36,3261,England,England,right,178,75,no,7.81,2.814000000000001,8.3083,4.302726000000001,1.35,1.4634,0.6347999999999999,0.77,5.325904,ENG2,Testing,2023,0.1782063900615307,0.2365338758539636,0.2073701329577472
28,H. Choudhury,Leicester City,Watford,"RDMF, RCMF, LDMF",RDMF,7,26.0,5000000,2027-06-30,36,3315,England,"England, Bangladesh",right,178,64,no,11.08,1.30425,9.34062,3.449828,0.41,1.0569,0.215636,0.41,3.505528,ENG2,Testing,2023,0.4494022106432858,0.4881148934494559,0.4687585520463708
29,G. Saville,Millwall,Millwall,"LDMF, LCMF",LDMF,7,30.0,2500000,2024-06-30,42,3317,England,"England, Northern Ireland",left,185,80,no,12.07,1.626905,7.976319999999999,3.770712000000001,1.47,2.034252,0.707499,0.65,3.39099,ENG2,Testing,2023,0.4732286466565288,0.5094365237561469,0.4913325852063378
30,K. McLean,Norwich City,Norwich City,"DMF, LDMF, LB",DMF,7,32.0,0,2026-06-30,35,3345,Scotland,Scotland,left,183,70,no,7.64,3.766779,15.151386,8.693869999999999,1.7,2.177784,0.886527,2.45,7.156756000000001,ENG2,Testing,2023,0.6112936008304665,0.6600648971380512,0.6356792489842589
31,L. Travis,Ipswich Town,Blackburn Rovers,"RDMF, RCMF, DMF",RDMF,7,26.0,5000000,2026-06-30,42,3709,England,England,right,183,83,yes,10.14,1.38225,9.388525,4.269251000000001,1.29,2.573724,0.8759999999999999,1.12,3.519594,ENG2,Testing,2023,0.4376762987948539,0.4422152522734755,0.4399457755341647
32,O. Norwood,Sheffield United,Sheffield United,"DMF, RCMF",DMF,7,33.0,0,2024-06-30,46,3896,England,"England, Northern Ireland",right,180,75,no,11.57,6.214403999999999,14.691519,9.751778,1.8,0.8791599999999999,0.21,0.42,8.504328000000001,ENG2,Testing,2023,1.0,1.0,1.0
33,J. Howson,Middlesbrough,Middlesbrough,"RDMF, DMF, RCMF",RDMF,7,35.0,0,2025-06-30,44,4034,England,England,right,180,77,no,6.94,1.7641,12.251904,5.774743000000001,1.16,1.450416,0.53459,1.25,6.023787,ENG2,Testing,2023,0.2939267927139139,0.26218841377504,0.2780576032444769
34,J. Cullen,Burnley,Burnley,"LDMF, RDMF, DMF",LDMF,7,28.0,13000000,2026-06-30,43,4161,England,"England, Republic of Ireland",right,175,70,no,7.92,2.31246,12.13256,5.318816000000001,1.12,1.753345,0.432284,1.34,6.4875,ENG2,Testing,2023,0.2836279654352569,0.3178406177097932,0.3007342915725251
35,R. Wintle,Cardiff City,Cardiff City,"DMF, RCMF, LCMF",DMF,7,26.0,3800000,2026-06-30,45,4326,England,England,right,180,64,no,6.7,2.309982,6.884073,3.703884,0.69,0.792,0.2288,0.31,4.117284000000001,ENG2,Testing,2023,0.05373983540800485,0.07517854363418372,0.06445918952109428
36,S. Field,Queens Park Rangers,Queens Park Rangers,"DMF, LCMF, LDMF",DMF,7,25.0,3500000,2024-06-30,46,4409,England,England,left,191,90,no,12.49,1.651275,8.694386,3.775473,0.67,1.5306,0.3669190000000001,0.33,3.896604,ENG2,Testing,2023,0.4916060695573494,0.5335833143328332,0.5125946919450913
0,L. Leroy,Montpellier,Montpellier,"LDMF, LCMF",LDMF,7,24.0,0,2025-06-30,27,1315,France,France,right,187,82,no,10.61,2.052818,7.870698,2.669598,2.26,3.1464,1.709316,1.03,3.013370000000001,FRA1,Testing,2023,0.3535951790438919,0.3224878690586616,0.3380415240512767
1,L. Ugochukwu,Chelsea,Rennes,"DMF, LCMF, RCMF",DMF,7,20.0,0,2030-06-30,26,1420,France,"France, Nigeria",right,190,88,no,8.94,1.13821,7.478419999999999,2.727914,1.33,3.040076,1.074053,0.76,3.424811,FRA1,Testing,2023,0.1067570204263577,0.07813918193457242,0.09244810118046504
2,D. Lopy,Almería,Reims,"LDMF, LCMF",LDMF,7,22.0,0,2029-06-30,29,1503,Senegal,Senegal,right,186,80,no,9.28,2.393692,9.22415,5.452177000000001,1.5,2.8728,0.960048,0.96,6.171403000000001,FRA1,Testing,2023,0.4085740804245412,0.381687924732257,0.3951310025783991
3,J. Cajuste,Napoli,Reims,"LDMF, LCMF",LDMF,7,24.0,4500000,2026-06-30,31,1637,Sweden,"Sweden, United States",right,188,77,no,10.01,1.705088,8.246813999999999,3.846297,3.52,5.8821,2.694846,1.98,4.015077,FRA1,Testing,2023,0.262015970272738,0.2718262554370294,0.2669211128548837
4,André Gomes,Everton,Lille,"LDMF, RDMF",LDMF,7,30.0,14000000,2024-06-30,26,1765,Portugal,Portugal,right,188,84,no,7.55,3.314949,14.886948,6.679036,2.04,2.906136,1.173,0.92,8.61498,FRA1,Testing,2023,0.4816885453173328,0.4613137011417323,0.4715011232295325
5,S. Prcić,,Strasbourg,"DMF, RCMF, LCMF",DMF,7,30.0,3500000,,29,1765,France,"France, Bosnia and Herzegovina",right,181,75,no,9.28,4.0768,11.628125,5.300948,1.43,1.786009,0.6618080000000001,0.61,5.71384,FRA1,Testing,2023,0.4909340525866617,0.4727427563802876,0.4818384044834747
6,P. Rosario,Nice,Nice,"DMF, RCB, RCMF",DMF,7,27.0,7000000,2026-06-30,31,1879,Netherlands,"Netherlands, Dominican Republic",right,188,73,no,8.81,1.43867,13.89264,4.744145000000001,1.01,1.293201,0.383976,1.1,4.402704000000001,FRA1,Testing,2023,0.2242537662751916,0.2077106565388393,0.2159822114070155
7,B. Santamaria,Rennes,Rennes,"DMF, RCMF, LCMF",DMF,7,29.0,15000000,2026-06-30,25,1927,France,France,right,183,81,no,9.29,3.64401,11.533995,5.047389,1.07,1.44676,0.421875,0.51,7.143010999999999,FRA1,Testing,2023,0.4240016171902906,0.4410365298105386,0.4325190735004146
8,H. Boudaoui,Nice,Nice,"DMF, RW, RCMF",DMF,7,24.0,0,2027-06-30,27,1978,Algeria,Algeria,right,175,61,no,10.15,1.275,10.237275,3.775885,2.73,3.686659,1.864512,1.68,4.775691999999999,FRA1,Testing,2023,0.2960508757251546,0.2980583072865262,0.2970545915058404
9,M. Verratti,Al Arabi,PSG,"DMF, LCMF, RCMF",DMF,7,31.0,0,2025-06-30,29,2337,Italy,Italy,right,165,60,no,12.44,4.117815,25.804524,8.703634000000001,1.81,3.618664,1.041498,1.5,9.933788999999999,FRA1,Testing,2023,1.0,1.0,1.0
10,A. Matusiwa,Rennes,Reims,"RDMF, DMF",RDMF,7,25.0,6000000,2027-06-30,30,2636,Netherlands,"Netherlands, Angola",right,173,72,no,11.78,3.449508,14.71503,6.863414000000001,0.51,1.671192,0.305,0.44,5.633468999999999,FRA1,Testing,2023,0.816000681600997,0.7622005123769389,0.789100596988968
11,N. Bentaleb,Lille,Angers SCO,"DMF, LCMF, RCMF",DMF,7,29.0,7000000,2025-06-30,30,2638,France,"France, Algeria",left,187,78,no,10.27,3.106656000000001,13.6116,7.230305,3.14,4.642,2.351152,1.91,7.269219999999999,FRA1,Testing,2023,0.7607290024419096,0.7200516182515745,0.740390310346742
12,J. Chotard,Montpellier,Montpellier,"LDMF, RDMF, LCMF",LDMF,7,22.0,0,2026-06-30,35,2645,France,France,right,179,70,no,10.38,2.4525,8.577218,4.046,0.99,1.123613,0.444194,0.27,3.67723,FRA1,Testing,2023,0.3902107642447681,0.3492907087928209,0.3697507365187945
13,J. Ferri,Montpellier,Montpellier,"RDMF, RCMF",RDMF,7,32.0,5000000,2026-06-30,34,2932,France,France,right,173,73,no,7.49,4.112343,14.399182,6.413229,1.6,2.945607,0.9486,1.17,5.773619999999999,FRA1,Testing,2023,0.4280658630722439,0.396139872614626,0.412102867843435
14,A. Gomes,Lille,Lille,"LDMF, AMF, LCMF",LDMF,7,23.0,13000000,2025-06-30,36,2950,England,"England, Portugal",right,168,56,no,5.09,3.47814,8.818223,4.484094,1.92,2.560965,0.9789,1.13,5.000999,FRA1,Testing,2023,0.0,0.0,0.0
15,P. Lees-Melou,Brest,Brest,"DMF, LDMF",DMF,7,30.0,4000000,2027-06-30,32,2961,France,France,right,185,70,no,11.61,4.95656,11.55038,5.682432,1.95,2.15901,0.789409,0.91,5.378676,FRA1,Testing,2023,0.8323782634083834,0.7598595756639882,0.7961189195361857
16,B. van den Boomen,Ajax,Toulouse,"LDMF, LCMF",LDMF,7,28.0,9000000,,35,3110,Netherlands,Netherlands,right,185,75,no,6.8,6.282599,13.60499,8.914596,3.41,2.255,1.097824,1.07,8.679704000000001,FRA1,Testing,2023,0.6062326824235051,0.601850830575506,0.6040417564995055
17,B. André,Lille,Lille,"RDMF, LDMF, RCMF",RDMF,7,33.0,0,2026-06-30,34,3113,France,France,right,180,76,no,13.33,4.913568,16.16043,7.573805999999999,1.16,2.02538,0.6362220000000001,0.78,8.790911999999999,FRA1,Testing,2023,0.8928565745725483,0.8846016823548771,0.8887291284637127
18,S. Spierings,Toulouse,Toulouse,"DMF, RDMF",DMF,7,28.0,4000000,,36,3343,Netherlands,Netherlands,right,188,81,yes,10.88,4.14875,13.461152,6.168887999999999,1.16,1.668594,0.510326,0.59,5.920472999999999,FRA1,Testing,2023,0.7470673570504134,0.7021716474331331,0.7246195022417732
0,O. Gene,Amiens SC,Amiens SC,"DMF, RCMF, RDMF",DMF,7,20.0,0,2024-06-30,24,1002,France,"France, Martinique",right,185,76,no,12.66,1.259928,9.3449,4.762134000000001,0.63,0.8963209999999999,0.45,0.9,3.4122,FRA2,Testing,2023,0.582216849760984,0.6271473174599151,0.6046820836104496
1,M. Ahlinvi,Västerås SK,Dijon,LDMF,LDMF,7,24.0,500000,2024-06-30,21,1079,France,"France, Benin",left,183,68,no,9.93,0.6666,9.007422,3.504924,2.67,3.504418,1.920291,1.75,4.50554,FRA2,Testing,2023,0.37124044921477,0.366755597008802,0.368998023111786
