Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
33,E. Aubert,Binacional,Binacional,"LDMF, LCMF, DMF",LDMF,7,34,350000,,34,3279,Peru,Peru,left,172,65,no,8.77,9.002552,15.447424,11.329164,2.53,2.29338,0.870536,1.1,10.164489,PER,Testing,2022,0.878199102502728,1.0,0.9471027911287329
5,L. Rodríguez,Cerro,Carlos Mannucci,"LDMF, LCMF",LDMF,7,29,300000,2023-12-31,16,1339,Uruguay,Uruguay,right,170,62,no,13.1,2.666625,11.5121,5.841396,2.0,2.337408,1.2501,1.0,5.835831000000001,PER,Testing,2022,0.700713506860242,0.7711906044638255,0.7414620219985474
18,J. Castillo,Sporting Cristal,Sporting Cristal,"DMF, RCMF",DMF,7,21,750000,2024-12-31,32,2016,Peru,Peru,right,183,78,no,8.32,5.422522,14.81151,9.625048,1.59,1.586816,0.795881,1.03,9.252665,PER,Testing,2022,0.6820365312642235,0.7695291116891737,0.7311679785830936
3,A. Barco,Universitario,Universitario,"LDMF, LCMF, LCB",LDMF,7,21,350000,2023-12-31,25,1284,Peru,Peru,left,188,76,no,11.21,2.946672,14.722488,7.078697000000001,0.98,0.7699159999999999,0.280014,0.49,7.42752,PER,Testing,2022,0.6942402862320777,0.6652482794098579,0.6845643988966722
29,J. Castillo,Alianza Lima,Academia Cantolao,"LDMF, LCMF, RDMF",LDMF,7,27,450000,2024-12-31,30,2704,Peru,Peru,left,175,72,no,14.58,2.10474,10.663896,4.63464,1.46,3.888885,0.89099,0.39,4.63202,PER,Testing,2022,0.5732093162639752,0.6881622473498584,0.6349037921949409
2,J. Molina,Universidad San Martín,Carlos Stein,"LDMF, CB, RDMF",LDMF,7,36,75000,,24,1251,Peru,Peru,,173,70,no,13.6,2.67648,8.835372,4.071510000000001,0.47,1.2815,0.23331,0.35,3.723776,PER,Testing,2022,0.543885790025396,0.6024952883141703,0.5767028978992607
30,H. Orzán,Melgar,Melgar,"DMF, LCB",DMF,7,35,525000,2023-12-31,32,2790,Argentina,Argentina,right,177,74,no,9.72,4.604019999999999,12.273156,6.828245000000001,0.91,1.426314,0.7332929999999999,0.99,6.098004,PER,Testing,2022,0.5670225515784678,0.5680574833703597,0.5709830261181604
8,J. Murrugarra,Universitario,Universitario,"LDMF, RDMF, RCMF",LDMF,7,26,650000,2024-12-31,22,1472,Peru,Peru,right,178,70,no,11.68,2.568496,11.371346,4.768874,0.67,1.71243,0.305,0.18,5.622044999999999,PER,Testing,2022,0.529615182258628,0.5622285911239098,0.5490995712987631
16,J. Tuesta,Union Huaral,Universidad San Martín,"RDMF, LDMF, LCMF",RDMF,7,29,275000,2023-12-31,25,1884,Peru,Peru,right,175,64,no,12.84,2.02182,8.54094,4.040523,1.36,2.173314,0.655632,0.3,4.497214,PER,Testing,2022,0.5008812773018806,0.5598222180413327,0.5333383365654544
27,R. Salcedo,Sport Huancayo,Sport Huancayo,"DMF, LDMF, LCMF",DMF,7,32,350000,2023-12-31,30,2511,Peru,Peru,right,175,70,no,11.59,1.107288,10.52128,4.399824,1.8,3.212229,1.455666,1.26,5.545228,PER,Testing,2022,0.4603795973188394,0.5212534425891096,0.4933178843713201
0,P. Serra,Alianza Atlético,Alianza Atlético,"DMF, RDMF, RCMF",DMF,7,25,350000,2023-12-31,27,1056,Peru,Peru,right,180,73,no,12.16,2.18757,8.30948,4.202065,1.14,1.663468,0.6113770000000001,0.87,2.801734,PER,Testing,2022,0.4578088770601708,0.4760802679401052,0.4691529512974409
4,E. Gonzáles,Carlos Mannucci,Academia Cantolao,"RDMF, DMF, LDMF",RDMF,7,26,400000,,21,1300,Peru,Peru,right,190,84,no,11.23,3.126488,9.368441999999998,4.166258,1.12,1.933864,0.6686160000000001,0.37,4.163616,PER,Testing,2022,0.4467063429959974,0.4709690864977824,0.4609465963100428
17,C. Torrejón,Cienciano,Sport Boys,"DMF, CB",DMF,7,29,325000,2023-12-31,23,1904,United States,"United States, Peru",right,180,78,no,11.71,1.78875,10.266828,4.11452,0.45,1.390464,0.3,0.4,3.572268,PER,Testing,2022,0.4450524746446051,0.4701408763061689,0.4596903254927617
1,J. Palomino,ADT,ADT,"LDMF, RCMF",LDMF,7,27,0,,22,1236,Peru,Peru,right,175,73,no,14.79,1.491354,6.958952,3.976456,1.24,2.983884999999999,0.7467040000000001,0.37,2.23655,PER,Testing,2022,0.4435331472032886,0.4592402460156868,0.4534041302012022
31,A. Moyano,Atlético Grau,Universidad San Martín,"DMF, RDMF, LDMF",DMF,7,22,350000,2024-12-31,30,2804,Peru,Peru,right,172,61,yes,10.7,2.992917,8.793114000000001,4.857531,0.53,1.547088,0.387612,0.53,4.85583,PER,Testing,2022,0.4380734161398627,0.4354849171802448,0.4386173188492853
23,Y. Gamero,Melgar,Binacional,"RDMF, DMF, LDMF",RDMF,7,21,300000,,31,2335,Peru,Peru,right,175,66,no,10.27,3.300399,9.551016,4.750512,0.97,1.612645,0.6042150000000001,0.48,4.39152,PER,Testing,2022,0.4050328224296515,0.4063919726483672,0.4071692604919417
14,A. Alfageme,ADT,ADT,"RDMF, RCMF, LCMF",RDMF,7,32,350000,,24,1861,Peru,Peru,right,176,71,no,10.82,3.216243,8.263709999999998,4.16556,0.58,1.243242,0.3625,0.44,4.168269,PER,Testing,2022,0.3987961709984484,0.4048286332322898,0.4032213995734746
32,L. Álvarez,Atlético Grau,Atlético Grau,"DMF, LDMF",DMF,7,32,300000,,33,3007,Peru,Peru,right,185,74,no,10.08,2.866765,9.672356,5.320881000000001,0.77,1.381952,0.6662910000000001,0.92,3.989934,PER,Testing,2022,0.374514675654368,0.3761991883528795,0.3764412357043725
12,E. Ibáñez,Alianza Atlético,Cienciano,"DMF, RCMF, RDMF",DMF,7,29,375000,2023-12-31,28,1661,Argentina,"Argentina, Peru",right,175,72,no,11.5,1.096384,6.466752,3.673664,0.88,1.590381,0.660033,0.77,3.557840000000001,PER,Testing,2022,0.3474602665968791,0.3523261079189578,0.3506649688631259
6,Á. Cayetano,Deportivo Maldonado,Universitario,"DMF, RCB",DMF,7,32,350000,2023-12-31,16,1365,Uruguay,Uruguay,right,189,89,no,7.12,5.471921999999999,10.748475,6.722772,0.66,0.590625,0.195,0.2,5.145219999999999,PER,Testing,2022,0.3537289369048027,0.3453715513358958,0.3503178167095979
19,C. Correa,Carlos Mannucci,Alianza Atlético,"RDMF, LDMF, RCMF",RDMF,7,28,450000,2023-12-31,30,2123,Peru,Peru,right,165,62,no,11.42,1.675,5.860393,3.299199,1.82,3.397528,1.3284,0.69,3.153799,PER,Testing,2022,0.3430975849576663,0.3492403584431425,0.3468950451954377
13,L. Solís,Deportivo Municipal,Deportivo Municipal,"DMF, RDMF, LDMF",DMF,7,26,525000,2023-12-31,22,1833,Peru,Peru,right,180,76,no,10.15,1.944103,9.413349,4.522377,1.74,2.998198,1.366622,0.32,4.6842,PER,Testing,2022,0.3319651273327349,0.3345838418721763,0.333842301243714
24,S. Arias,Alianza Atlético,Alianza Atlético,"LDMF, DMF, RDMF",LDMF,7,27,500000,2023-12-31,31,2343,Uruguay,Uruguay,right,180,79,no,9.82,3.142784,9.022752000000002,4.15532,1.5,3.671668,1.061088,0.44,4.424872,PER,Testing,2022,0.2596859902486543,0.2965800379797222,0.2780240674560843
7,J. Guivin,Universitario,Universitario,"RDMF, RCMF",RDMF,7,25,550000,2024-12-31,16,1399,Peru,Peru,right,170,65,yes,6.18,2.06159,10.612392,6.433076,1.54,1.993392,0.321104,0.64,6.558540000000001,PER,Testing,2022,0.2725126225541816,0.2528296131973389,0.2623724039912827
11,J. Archimbaud,Melgar,Melgar,"DMF, LDMF, LCMF",DMF,7,28,475000,,33,1652,Peru,Peru,left,183,73,no,8.33,2.314621,10.641594,5.382405,0.87,1.213264,0.4654720000000001,0.46,4.975992000000001,PER,Testing,2022,0.1938345869483704,0.2162720038436137,0.2040474254038118
20,Á. Romero,Binacional,Cienciano,"DMF, LDMF, RDMF",DMF,7,32,350000,,27,2128,Peru,Peru,right,183,76,no,9.45,1.69334,8.042775,3.5332,0.78,1.26,0.5306219999999999,1.21,4.072068,PER,Testing,2022,0.1770856995788505,0.1693439473533762,0.1718181929606728
10,Ó. Vílchez,,Carlos Stein,"RDMF, LCMF, RCMF",RDMF,7,37,75000,,21,1634,Peru,Peru,right,181,71,no,8.92,1.656046,10.293269,3.403026,0.74,2.480192,0.55,0.64,4.32,PER,Testing,2022,0.1575042452589001,0.1848638084377775,0.1697624719328815
9,W. Tandazo,Melgar,Melgar,"DMF, RCMF, RDMF",DMF,7,22,475000,2023-12-31,30,1627,Peru,Peru,right,170,68,no,7.96,2.093363,9.164095999999999,5.331497,1.5,1.19991,0.6,0.66,4.072785,PER,Testing,2022,0.1459369723884128,0.1428030463631796,0.1426193601729868
34,J. Ballón,Alianza Lima,Alianza Lima,"DMF, RCMF, LCMF",DMF,7,35,400000,2023-12-31,36,3541,Peru,Peru,right,181,77,no,9.35,1.983,7.293308999999999,3.202059999999999,0.76,1.193016,0.482937,0.33,3.326441,PER,Testing,2022,0.1405120372083218,0.131428216442924,0.1341163840313918
28,C. Uribe,Cusco,Academia Cantolao,"RDMF, RCMF, LDMF",RDMF,7,31,275000,,33,2561,Peru,Peru,right,180,78,no,7.01,1.70027,10.962174,4.687355999999999,0.59,1.6236,0.26,0.44,5.685718,PER,Testing,2022,0.1016001873792797,0.1436181889860498,0.1205914636730655
26,C. Diez,UTC Cajamarca,UTC Cajamarca,"LDMF, RDMF, LCMF",LDMF,7,27,350000,,32,2457,Peru,Peru,right,176,71,no,8.48,1.88264,9.304226000000002,4.283208,1.02,2.277936,0.70915,1.1,4.198447,PER,Testing,2022,0.09049794025323253,0.1280057054330186,0.1070701604740908
15,T. Carranza,Carlos Mannucci,Sport Boys,"DMF, RCMF, LDMF",DMF,7,31,400000,2023-12-31,23,1871,Peru,Peru,right,177,78,no,7.53,2.93136,9.149976,4.70208,0.91,1.060992,0.30548,0.25,4.298642,PER,Testing,2022,0.08481580256649608,0.09185082433232433,0.08589491365009515
25,C. Mejía,UTC Cajamarca,UTC Cajamarca,"RDMF, RCMF, LDMF",RDMF,7,30,325000,2023-12-31,32,2361,Peru,Peru,right,179,78,no,7.74,0.8693520000000001,7.657819999999999,3.55696,0.99,1.94392,0.66,0.91,3.393742,PER,Testing,2022,0.02362246245785003,0.0,0.008433659217134477
21,J. Vargas,Academia Cantolao,Carlos Stein,"RDMF, RCMF, LDMF",RDMF,7,33,200000,,30,2198,Peru,Peru,right,173,72,no,8.42,2.245,6.451491,3.0888,0.28,0.747711,0.185,0.75,3.555432,PER,Testing,2022,0.0,0.006959650352434163,0.0
8,A. El Mahdioui,Al Taawon,Wisła Kraków,"DMF, LDMF, RDMF",DMF,7,27,1500000,2026-06-30,16,1544,Netherlands,"Netherlands, Morocco",right,185,77,no,11.25,5.072536,18.184566,9.789323999999999,1.05,0.93324,0.348,1.05,9.095892,POL,Testing,2022,1.0,1.0,1.0
1,J. Żubrowski,Kotwica Kołobrzeg,Zagłębie Lubin,"DMF, LDMF, LCMF",DMF,7,31,150000,,16,971,Poland,Poland,right,181,73,no,13.44,2.594851999999999,10.195746,5.841278,1.76,2.222442,0.8357700000000001,0.56,4.818023999999999,POL,Testing,2022,0.6574783911964791,0.6845848035733246,0.6710315973849018
15,D. Dąbrowski,Zagłębie Lubin,Pogoń Szczecin,DMF,DMF,7,30,900000,2024-06-30,29,2687,Poland,Poland,right,178,73,no,10.22,4.419693,15.610376,7.505484,1.54,1.27204,0.4715520000000001,1.61,8.410347,POL,Testing,2022,0.6720258470780124,0.6569649556038237,0.664495401340918
17,T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok,"DMF, LCMF, RCMF",DMF,7,31,600000,2024-06-30,30,2945,Ukraine,"Ukraine, Poland",left,186,77,no,13.11,2.41536,10.481508,5.28914,1.59,1.86416,0.73175,0.61,5.377031999999999,POL,Testing,2022,0.527582272208527,0.6018736502107267,0.5647279612096268
14,P. Wlazło,Stal Mielec,Nieciecza,"DMF, LCMF",DMF,7,34,300000,2024-06-30,30,2669,Poland,Poland,right,184,80,no,9.17,5.7341,12.813947,8.029178,2.06,2.72975,0.911169,1.11,6.375,POL,Testing,2022,0.542299449452097,0.5549343673951459,0.5486169084236214
16,B. Slisz,Legia Warszawa,Legia Warszawa,"RDMF, RCMF, DMF",RDMF,7,24,1500000,2024-12-31,32,2723,Poland,Poland,right,180,76,no,10.64,2.61405,13.848928,6.013879999999999,1.19,1.784826,0.696,1.42,7.766890000000001,POL,Testing,2022,0.4261775767848072,0.4136923219070976,0.4199349493459523
7,R. Murawski,Lech Poznań,Lech Poznań,"RDMF, RCMF",RDMF,7,29,1000000,2026-06-30,21,1326,Poland,Poland,right,173,68,no,10.72,2.106258,12.285526,6.109939,0.68,2.171844,0.27,0.27,5.63458,POL,Testing,2022,0.3938029807476086,0.3599897682853669,0.3768963745164877
6,N. Kvekveskiri,Lech Poznań,Lech Poznań,"LDMF, RDMF, LCMF",LDMF,7,31,1000000,2025-06-30,29,1325,Georgia,Georgia,right,184,79,no,7.74,4.823125,10.390908,6.864318,1.83,1.903125,1.225371,1.22,7.538784,POL,Testing,2022,0.3654370530332423,0.3233597002606504,0.3443983766469463
11,M. Gajos,Persija,Lechia Gdańsk,"LDMF, RCMF",LDMF,7,32,400000,2024-06-30,31,2425,Poland,Poland,right,174,65,no,9.02,3.303396,12.837816,7.421813999999999,1.3,1.856604,0.595,1.04,6.38571,POL,Testing,2022,0.3458869583883584,0.310324167013954,0.3281055627011562
3,E. Fazlagić,Wisła Kraków,Wisła Kraków,"LDMF, RDMF, DMF",LDMF,7,23,300000,2026-06-30,13,1075,North Macedonia,North Macedonia,left,189,82,no,11.97,1.5075,7.368766000000001,3.262842,0.92,1.592087,0.584756,0.75,4.102593,POL,Testing,2022,0.2980724024369433,0.3001745340671079,0.2991234682520255
13,J. Karlström,Lech Poznań,Lech Poznań,"LDMF, RDMF, RCMF",LDMF,7,28,2500000,2026-06-30,32,2659,Sweden,Sweden,right,182,81,no,9.38,2.810764,12.99534,6.701058,1.62,2.40306,0.848844,1.12,6.599332,POL,Testing,2022,0.2686806599612127,0.2531563742076747,0.2609185170844437
2,T. Makowski,Zagłębie Lubin,Lechia Gdańsk,"DMF, LCMF, RDMF",DMF,7,24,600000,2024-06-30,15,1053,Poland,Poland,right,178,72,no,9.66,3.1635,11.02338,5.982816000000001,0.51,1.109677,0.08574,0.51,4.185936,POL,Testing,2022,0.2353317490128877,0.1828245882129394,0.2090781686129135
4,G. Zhukov,Cangzhou Mighty Lions,Wisła Kraków,"RDMF, LDMF, RCMF",RDMF,7,28,750000,2024-12-31,18,1134,Kazakhstan,Kazakhstan,right,172,76,no,10.79,2.142184,8.886774999999998,4.284943,1.51,2.538336,0.954625,1.03,4.365970000000001,POL,Testing,2022,0.1850959753218653,0.1815630747308892,0.1833295250263772
5,Pedro Silva,Gil Vicente,Lech Poznań,"LDMF, LCMF, RDMF",LDMF,7,34,300000,2024-06-30,25,1321,Portugal,Portugal,right,174,75,no,7.83,2.383115,12.05724,6.133088,3.13,3.064159,1.567257,1.36,6.880902,POL,Testing,2022,0.1409334637036098,0.1312871978760266,0.1361103307898182
10,L. Poręba,Lens,Zagłębie Lubin,"DMF, RCMF, RDMF",DMF,7,23,2500000,2027-06-30,29,2234,Poland,Poland,right,179,76,no,7.69,1.492775,11.76448,6.526884,1.85,1.328002,0.685216,1.13,5.882772,POL,Testing,2022,0.1080529770729574,0.100277886941472,0.1041654320072147
0,A. Scekic,Partizan,Zagłębie Lubin,DMF,DMF,7,31,350000,2024-06-30,11,918,Montenegro,"Montenegro, Serbia",right,193,0,no,10.29,2.160108,11.861824,4.608768,0.1,0.59,0.0,0.29,2.548,POL,Testing,2022,0.112575182133406,0.08908431708784442,0.1008297496106252
12,J. Kubicki,Jagiellonia Białystok,Lechia Gdańsk,"RDMF, DMF, LDMF",RDMF,7,28,550000,2025-06-30,30,2518,Poland,Poland,right,179,69,no,8.29,2.43168,12.29672,5.968732999999999,1.22,1.64486,0.355,0.89,5.470378999999999,POL,Testing,2022,0.08703210001839774,0.06795506586748623,0.07749358294294198
9,D. Furman,,Wisła Płock,"DMF, LCMF, RDMF",DMF,7,31,600000,,25,1687,Poland,Poland,right,181,72,no,7.95,1.708291,11.57328,4.962523000000001,0.96,1.706688,0.4266880000000001,0.59,5.173216,POL,Testing,2022,0.0,0.0,0.0
10,Vitinha,PSG,Porto,"LDMF, LCMF",LDMF,7,23,42000000,2027-06-30,30,2410,Portugal,Portugal,right,172,64,no,8.33,4.104026,13.516488,5.935776,2.76,2.6137,1.3805,2.76,9.0376,POR1,Testing,2022,0.9587886598945083,1.0,1.0
0,M. Grujić,Porto,Porto,"RDMF, DMF, RCMF",RDMF,7,27,9000000,2026-06-30,21,985,Serbia,Serbia,right,191,88,no,9.96,2.835062,11.423484,5.752566000000001,1.74,2.377088,1.280064,0.73,6.118968,POR1,Testing,2022,1.0,0.9376033789175178,0.9890502716977961
11,H. Morita,Sporting CP,Santa Clara,"LDMF, LCMF, DMF",LDMF,7,27,10000000,2026-06-30,28,2476,Japan,Japan,right,177,69,no,8.76,2.982096,12.53904,6.177949999999999,1.24,1.635872,0.7987609999999999,0.65,5.635344000000001,POR1,Testing,2022,0.9638844064380294,0.90654580155037,0.9543314510378195
5,Alfa Semedo,Al Ta'ee,Vitória Guimarães,"DMF, RCMF, CB",DMF,7,25,1800000,2024-06-30,26,1611,Guinea-Bissau,"Guinea-Bissau, Portugal",right,189,82,no,9.83,1.451756,8.768819999999998,3.183558000000001,1.12,1.619055,0.779136,0.28,3.632666,POR1,Testing,2022,0.4525559662577205,0.4510031274408736,0.454598829307614
7,Anderson Carvalho,Santa Clara,Santa Clara,"RDMF, RCMF",RDMF,7,32,300000,2023-06-30,27,2017,Brazil,Brazil,right,174,66,no,11.33,1.337144,6.158996000000001,3.214159,1.25,2.008687,0.804375,0.31,2.767276,POR1,Testing,2022,0.4371426839064801,0.425057732101364,0.4332223706170734
3,Nené,Jagiellonia Białystok,Santa Clara,"LDMF, RDMF, LCMF",LDMF,7,27,1000000,2024-06-30,26,1344,Portugal,Portugal,left,187,79,no,5.96,3.814054,7.568832000000001,4.886544,1.27,2.476367999999999,0.872137,0.47,4.217967,POR1,Testing,2022,0.5143283611125242,0.3432966832101671,0.4308575647460333
2,Pedro Sá,Portimonense,Portimonense,"LDMF, DMF, LCMF",LDMF,7,29,700000,2023-06-30,20,1190,Portugal,Portugal,right,188,81,no,11.65,1.88904,5.90019,2.191761,0.45,1.361425,0.15,0.23,2.645672,POR1,Testing,2022,0.4371243869314665,0.4111444357556303,0.4260217504390986
9,João Gamboa,Estoril,Estoril,"DMF, CB",DMF,7,26,500000,2025-06-30,31,2290,Portugal,Portugal,right,187,79,yes,8.96,2.124787,7.898256000000001,3.49891,0.98,1.491996,0.7071900000000001,0.43,3.458959,POR1,Testing,2022,0.3924477304067486,0.3833446574548579,0.3885619088390065
12,Carlinhos,Portimonense,Portimonense,"RDMF, RCMF",RDMF,7,28,1000000,2023-06-30,31,2508,Brazil,Brazil,right,179,74,no,6.1,1.938976,9.154274000000001,5.201309999999999,2.83,3.158648,1.760895,1.61,6.031018,POR1,Testing,2022,0.3796813389853276,0.337631024609683,0.3583361885608098
1,Tomás Händel,Vitória Guimarães,Vitória Guimarães,"DMF, RCMF",DMF,7,22,2500000,2026-06-30,16,1110,Portugal,"Portugal, Austria",left,180,69,no,8.76,2.108824,7.861854000000001,3.243758,0.65,0.9703620000000001,0.5670000000000001,0.57,3.243758,POR1,Testing,2022,0.3396462488173589,0.3271477622862453,0.3322255018695802
8,Claudemir,Vizela,Vizela,DMF,DMF,7,35,200000,2023-06-30,26,2219,Brazil,"Brazil, Netherlands",right,185,72,no,7.1,1.500677,10.58348,4.5795960000000004,0.77,1.134832,0.486691,0.45,4.783684,POR1,Testing,2022,0.3323437420631627,0.2786647990133246,0.3033924766823711
13,L. Rosier,Estoril,Estoril,"DMF, LCMF",DMF,7,24,1000000,2023-06-30,32,2519,France,France,right,190,82,no,9.36,1.284147,6.4639,2.891808,1.11,1.573932,0.322712,0.75,3.072204999999999,POR1,Testing,2022,0.3024575441730631,0.2688571406982421,0.2828764900789572
4,Lucas Fernandes,Botafogo,Portimonense,"RDMF, LCMF, LDMF",RDMF,7,25,2000000,2024-06-30,25,1572,Brazil,Brazil,right,175,69,yes,5.21,0.917276,9.451065999999999,3.432,1.72,2.746392,1.145529,1.32,4.348660000000001,POR1,Testing,2022,0.0,0.03905564827485636,0.007775496919892801
6,E. Kouassi,Genk,Arouca,"DMF, RCMF, RDMF",DMF,7,25,1000000,2024-06-30,19,1616,Côte d'Ivoire,Côte d'Ivoire,right,185,67,no,6.35,1.894152,8.018511,3.73086,0.72,1.171512,0.447972,0.22,3.509154000000001,POR1,Testing,2022,0.02401179673467724,0.0,0.0
9,Rafael Brito,Casa Pia AC,Benfica II,DMF,DMF,7,21,700000,2024-06-30,27,2296,Portugal,Portugal,right,183,78,no,13.72,3.054953,8.780408,5.093568,0.78,2.430304,0.628938,0.71,5.800504000000001,POR2,Testing,2022,1.0,1.0,1.0
7,Zé Carlos,Vitória Guimarães,Varzim,"RDMF, RCMF, RB",RDMF,7,21,1000000,2024-06-30,22,1711,Portugal,Portugal,right,172,66,no,12.41,1.264,10.359552,6.153555,2.26,3.732767,1.421226,1.05,4.206877,POR2,Testing,2022,0.9882618450664002,0.8942407859926238,0.9412513155295121
4,Aloísio,Estrela Amadora,Estrela Amadora,"DMF, LCMF, RCMF",DMF,7,27,350000,,25,1553,Brazil,"Brazil, Portugal",right,180,76,no,13.33,2.199556,8.054640000000001,4.690112,0.7,1.91514,0.637971,0.41,3.828,POR2,Testing,2022,0.9250389149927636,0.8622719782293684,0.8936554466110661
11,Capela,,Penafiel,"DMF, RDMF, RCMF",DMF,7,37,50000,,27,2543,Portugal,Portugal,right,188,83,no,8.14,3.64458,9.236271,5.30625,2.16,2.9028,1.665072,0.67,3.890915,POR2,Testing,2022,0.6882569930180393,0.7163461711080336,0.7023015820630365
8,V. Danilović,Nacional,Nacional,"DMF, CB, LDMF",DMF,7,24,525000,2024-06-30,30,2234,Bosnia and Herzegovina,Bosnia and Herzegovina,right,183,77,no,12.69,2.0517,8.664412,3.666319999999999,2.05,3.022464000000001,1.447359,1.09,3.622677,POR2,Testing,2022,0.6263927434831735,0.6960040509535356,0.6611983972183546
5,André Leão,Salgueiros,Varzim,"LDMF, RDMF, DMF",LDMF,7,38,0,,25,1672,Portugal,Portugal,right,184,76,no,8.94,2.5844,8.39364,5.006364,0.48,1.29478,0.216,0.05,4.519200000000001,POR2,Testing,2022,0.57913489514319,0.4982162201171874,0.5386755576301887
2,I. Alhassan,Beerschot-Wilrijk,Nacional,"DMF, LCMF",DMF,7,26,200000,2024-06-30,22,1204,Nigeria,Nigeria,right,192,76,no,10.39,1.791888,9.794988,4.189599,0.9,1.792668,0.521126,0.0,4.33634,POR2,Testing,2022,0.5611387024232064,0.4892503508184493,0.5251945266208279
0,Manu,Vitória Guimarães,Feirense,"DMF, RCMF, LCMF",DMF,7,22,600000,2027-06-30,17,949,Portugal,Portugal,right,190,66,no,10.05,2.75,7.302960000000001,3.793776,0.66,0.949905,0.095,0.19,4.173794999999999,POR2,Testing,2022,0.4134449927860931,0.4238348292899018,0.4186399110379975
6,Luís Silva,AVS ,Varzim,"LDMF, LCMF",LDMF,7,30,175000,,23,1703,Portugal,Portugal,left,185,80,no,10.25,1.37418,7.76895,4.224,1.48,2.00928,0.896448,0.21,4.174848,POR2,Testing,2022,0.4689284879840475,0.3671799593099258,0.4180542236469866
3,Rafael Assis,Khalidiya ,Varzim,"RDMF, LDMF, DMF",RDMF,7,32,0,,26,1409,Brazil,Brazil,right,170,61,no,11.11,1.914324,6.641272,3.388045,0.89,3.323376,0.6375,0.26,2.874,POR2,Testing,2022,0.3933836399396641,0.3106665149449042,0.3520250774422842
12,M. Ndiaye,Estoril,Porto II,"DMF, LDMF, LCMF",DMF,7,22,850000,2025-06-30,32,2655,Senegal,Senegal,right,185,78,no,8.41,2.098872,8.84759,4.370687999999999,0.51,1.422952,0.272948,0.41,4.071186000000001,POR2,Testing,2022,0.3220001845386013,0.2537185600896358,0.2878593723141186
10,M. Traoré,Vojvodina,Estrela Amadora,"DMF, LCMF, RCB",DMF,7,28,600000,2024-06-30,30,2490,Mali,Mali,right,191,83,no,9.87,1.407776,8.384414999999999,2.712,0.58,1.011075,0.395982,0.29,3.035616000000001,POR2,Testing,2022,0.1388845741205254,0.09371151249079655,0.116298043305661
1,A. Oudrhiri,Rio Ave,Rio Ave,"DMF, RCMF, RDMF",DMF,7,30,350000,,20,1194,France,"France, Morocco",right,180,73,no,5.28,1.661,9.573228,3.771375,1.73,2.48927,1.057808,0.83,4.37175,POR2,Testing,2022,0.0,0.0,0.0
2,Assim Madibo,Al Duhail,Al Duhail,"RDMF, LDMF, DMF",RDMF,7,26,200000,,16,1048,Mali,"Mali, Qatar",right,168,73,no,10.56,3.00625,15.971495,7.472389,1.2,1.719082,0.8582989999999999,0.69,9.013932,QAT,Testing,2022,1.0,1.0,1.0
5,O. Ebrahimi,Al Shamal,Al Wakrah,"LDMF, LCMF, RDMF",LDMF,7,35,200000,,17,1606,Iran,Iran,right,178,72,no,9.86,3.532421000000001,10.65099,6.165006,1.51,2.354154,0.6729930000000001,1.06,5.771442,QAT,Testing,2022,0.9191964944310635,0.8687373707975057,0.8939669326142846
1,Khaled Al Zereiqi,Umm Salal,Umm Salal,"DMF, LCMF",DMF,7,32,0,,16,912,Qatar,Qatar,right,178,68,no,11.35,2.07174,13.519716,5.528786999999999,0.59,1.774335,0.495,0.59,5.1315,QAT,Testing,2022,0.857389135867705,0.8199068507900142,0.8386479933288596
7,S. Nzonzi,,Al Rayyan,"DMF, LCMF, LDMF",DMF,7,34,3000000,,17,1643,France,"France, Congo DR",right,196,89,no,5.26,3.287088,23.558122,8.384607,0.93,1.040638,0.4950330000000001,0.88,8.328,QAT,Testing,2022,0.72009205577773,0.8340396609897316,0.7770658583837308
3,Luiz Ceará,Al Duhail,Al Duhail,"LDMF, RDMF, LCMF",LDMF,7,34,100000,,17,1197,Brazil,"Brazil, Qatar",right,177,75,no,8.72,3.309198,12.857988,5.640985999999999,0.98,3.31,0.8282879999999999,0.83,6.840840000000001,QAT,Testing,2022,0.6466290974408262,0.6678617642789575,0.6572454308598918
11,Ahmed Fathy,Al Arabi,Al Arabi,"LDMF, DMF, LCMF",LDMF,7,30,250000,,21,2020,Qatar,"Qatar, Egypt",right,171,72,no,9.36,3.029344,9.086310000000001,5.748528,1.11,2.227442,0.7584079999999999,0.49,4.676273999999999,QAT,Testing,2022,0.6613841626038117,0.6318134334240648,0.6465987980139383
4,F. Sassi,Al Gharafa,Al Duhail,"RDMF, LDMF, AMF",RDMF,7,31,1500000,2024-06-30,18,1321,Tunisia,Tunisia,right,177,75,no,6.68,3.749476,14.377767,6.338766,1.64,2.317444,1.089258,0.75,7.901568,QAT,Testing,2022,0.5471575365448016,0.5728493846044291,0.5600034605746154
