Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
33,F. Navarro,Chicago Fire,Chicago Fire,"RDMF, LDMF, RCMF",RDMF,7,23,4000000,2025-12-31,30,2674,Argentina,Argentina,right,171,69,no,11.21,2.083792,8.21082,3.565056,0.88,1.378465,0.675625,0.61,4.645317,USA,Testing,2022,0.6523100351541808,0.6892205500894892,0.6869212322711906
34,N. Acevedo,Bahia,New York City,"RDMF, LDMF, RB",RDMF,7,24,5000000,2025-12-31,35,2800,Uruguay,Uruguay,right,173,78,no,11.3,3.136992,14.862913,6.936615000000001,1.22,1.915407,0.628082,1.35,5.979771,USA,Testing,2022,1.0,0.9509701381035784,1.0
35,C. Araújo,Orlando City,Orlando City,"LDMF, DMF, RDMF",LDMF,7,21,2000000,2024-12-31,33,2844,Uruguay,Uruguay,,181,74,no,10.56,1.69316,11.336325,5.836235999999999,0.68,2.152452,0.3927599999999999,0.88,5.442736999999999,USA,Testing,2022,0.7811378828571139,0.7540134277864767,0.7863872709135821
36,Júnior Urso,Coritiba,Orlando City,"RDMF, RCMF, RAMF",RDMF,7,34,700000,2023-12-31,36,2905,Brazil,Brazil,right,183,82,no,6.33,1.131438,6.393299999999999,3.34048,2.39,3.49309,1.384428,0.54,3.3371,USA,Testing,2022,0.004368785092605826,0.0,0.0
37,J. Yueill,SJ Earthquakes,SJ Earthquakes,"LDMF, RDMF, RCMF",LDMF,7,26,4000000,,32,2974,United States,United States,right,178,75,no,6.05,2.2464,15.475726,7.209816999999999,0.87,1.2474,0.34137,0.62,6.51903,USA,Testing,2022,0.5727195128697185,0.58409706264079,0.5920307147815933
38,A. Rusnák,Seattle Sounders,Seattle Sounders,"LDMF, LCMF, AMF",LDMF,7,28,3000000,2023-12-31,34,2976,Slovakia,Slovakia,right,180,65,no,4.64,2.50971,11.909478,6.794868,1.83,2.187264,0.871074,2.41,6.535584,USA,Testing,2022,0.5185201824260754,0.5444500927701723,0.5438203813360213
39,José Martínez,Philadelphia Union,Philadelphia Union,DMF,DMF,7,28,2000000,,33,3082,Venezuela,Venezuela,right,177,70,no,10.31,3.68008,10.160552,6.189570000000001,1.4,2.890272,1.10916,0.58,5.574968,USA,Testing,2022,0.9185314333647574,0.9036778346810423,0.9338534981193692
40,B. Bronico,Charlotte FC,Charlotte FC,"DMF, LCMF, RCMF",DMF,7,27,1500000,2025-12-31,35,3138,United States,United States,right,172,70,no,9.98,2.406369,9.124299,3.926293,0.73,1.338048,0.36663,0.91,4.31728,USA,Testing,2022,0.6427815972386735,0.6266492256629339,0.6498824404145325
41,R. Walter,Sporting KC,Sporting KC,"DMF, RCMF",DMF,7,28,1800000,2023-12-31,35,3299,France,France,left,174,70,no,6.0,1.54261,6.144766000000001,2.997378,0.95,1.0384,0.446689,0.73,4.096413000000001,USA,Testing,2022,0.0,0.04883266911790665,0.02284180269191984
42,Ilie Sánchez,Los Angeles FC,Los Angeles FC,DMF,DMF,7,32,800000,2023-12-31,37,3361,Spain,"Spain, United States",right,182,77,no,9.22,3.135088,12.49031,6.106576,0.58,0.9362579999999998,0.3284319999999999,0.52,6.710418,USA,Testing,2022,0.801712193477876,0.8142632394067235,0.8279079048718351
43,M. Bradley,Toronto,Toronto,"DMF, RCMF",DMF,7,35,300000,,35,3388,United States,United States,right,188,79,no,8.98,2.12908,14.159688,6.16745,1.01,1.580337,0.490353,0.79,6.552339999999999,USA,Testing,2022,0.7217612853478121,0.7124548234164088,0.7345352562608413
44,A. Ring,Austin FC,Austin FC,"RDMF, RCMF, LDMF",RDMF,7,31,2000000,2023-12-31,38,3395,Finland,Finland,right,175,72,no,6.94,2.834045000000001,7.924686,5.232154,1.58,1.223831,0.46368,0.74,4.790475,USA,Testing,2022,0.4134987371749331,0.3676331790549899,0.3990355446613823
45,D. Nagbe,Columbus Crew,Columbus Crew,"RDMF, LDMF, LCMF",RDMF,7,32,2500000,2023-12-31,35,3405,Liberia,"Liberia, United States",right,175,75,no,5.16,1.008,9.269109,3.01476,1.0,2.56752,0.781008,1.53,4.6848,USA,Testing,2022,0.07874675869400498,0.09716653242983361,0.08812513448934492
0,A. Rodríguez,Estudiantes de Mérida,Deportivo Lara,"RDMF, LDMF, DMF",RDMF,7,19,0,,15,970,Venezuela,Venezuela,right,176,68,yes,11.15,0.5125,7.362641999999999,2.248848,0.41,0.9204180000000001,0.205,0.2,3.0675,VEN,Testing,2022,0.3163640965387077,0.2861855682622892,0.3012748324004985
1,C. Flores,Estudiantes de Mérida,Estudiantes de Mérida,"LDMF, LCMF",LDMF,7,35,150000,,26,1109,Venezuela,Venezuela,left,175,70,no,6.72,2.18,7.934156999999999,5.057195,1.4,2.441336,0.7863419999999999,0.96,4.882735,VEN,Testing,2022,0.2455853102443905,0.1960403860022367,0.2208128481233136
2,Ricardo Martins,Mineros de Guayana,Mineros de Guayana,"RDMF, RCMF, LDMF",RDMF,7,33,200000,,22,1141,Venezuela,"Venezuela, Portugal",right,181,70,no,4.85,4.011490999999999,10.352853,6.810195000000001,1.21,0.4675,0.28125,0.0,7.181955999999999,VEN,Testing,2022,0.6238991244570095,0.6529400341905678,0.6384195793237886
3,S. Yabur,Cúcuta Deportivo,Metropolitanos,"DMF, RCMF",DMF,7,24,250000,,20,1273,Colombia,Colombia,right,182,71,no,11.64,3.42516,10.730202,5.024676,0.38,1.371146,0.23,0.3,5.777484,VEN,Testing,2022,0.8206509454615653,0.8271794828252811,0.8239152141434232
4,F. Moreira,Academia Cantolao,Metropolitanos,"DMF, LCB, RCB",DMF,7,34,200000,,26,1750,Uruguay,Uruguay,right,190,79,no,10.34,3.807584,10.18045,4.78296,0.62,1.081905,0.516646,0.36,3.64857,VEN,Testing,2022,0.6374677781137132,0.6496605040657334,0.6435641410897233
5,C. Ramos,Deportivo Lara,Deportivo Lara,"RDMF, RCMF",RDMF,7,23,250000,,20,1758,Venezuela,Venezuela,right,178,66,no,6.56,1.42856,8.045568000000001,3.88354,1.31,2.16804,0.744534,0.4,3.937259999999999,VEN,Testing,2022,0.0,0.0,0.0
6,B. Manzano,Portuguesa,Deportivo Lara,"LDMF, DMF, LCMF",LDMF,7,32,0,,24,1817,Venezuela,Venezuela,right,172,76,no,9.53,4.066496,12.475232,6.903421000000001,1.82,3.424576,0.6428999999999999,0.48,6.588308,VEN,Testing,2022,0.8757220743279257,0.9112329041756558,0.8934774892517907
7,L. Vargas,Zamora,Zamora,"LDMF, LCMF",LDMF,7,35,50000,,25,1944,Venezuela,Venezuela,left,174,70,no,10.97,3.660148,9.631666000000001,5.696035,0.6,0.41782,0.091424,0.09,5.090206,VEN,Testing,2022,0.7669424296060953,0.7723403866256965,0.7696414081158959
8,V. Rodríguez,Caracas,Caracas,"LDMF, LCMF, RDMF",LDMF,7,33,100000,2024-12-31,32,2035,Venezuela,Venezuela,right,177,71,no,11.71,4.07167,13.04606,7.401951,1.25,2.128902,0.8357700000000001,0.19,6.84958,VEN,Testing,2022,1.0,1.0,1.0
9,A. López,Sacramento Republic,Mineros de Guayana,"DMF, LDMF, LCMF",DMF,7,28,150000,2023-11-30,24,2112,Venezuela,Venezuela,right,172,64,no,11.3,4.36468,10.633711,6.320312,1.03,1.490699,0.7191319999999999,0.46,6.883056,VEN,Testing,2022,0.9143675221911776,0.9035529714637575,0.9089602468274676
10,H. Calderón,Aragua,Aragua,"LDMF, LCMF, RCMF",LDMF,7,29,0,,25,2154,Venezuela,"Venezuela, Portugal",right,173,68,no,8.02,3.133936,12.231232,5.15083,1.03,1.883172,0.627385,0.54,6.313804999999999,VEN,Testing,2022,0.5146830852614324,0.546935587692602,0.5308093364770172
11,C. Larotonda,Metropolitanos,Metropolitanos,"DMF, LCMF, RCMF",DMF,7,23,400000,2023-06-30,28,2210,Venezuela,"Venezuela, Italy",right,176,70,no,9.49,1.468498,7.453878,3.503750999999999,1.38,1.5466,0.6502859999999999,0.53,4.316316,VEN,Testing,2022,0.2769482182154788,0.2803168031665561,0.2786325106910175
12,E. Castillo,Monagas,Caracas,"RDMF, RCMF, LCMF",RDMF,7,28,350000,2024-12-31,28,2487,Venezuela,Venezuela,right,175,77,no,14.33,3.110175,12.01365,6.298292,1.45,1.80891,0.688808,0.65,4.995309000000001,VEN,Testing,2022,0.9348880680910745,0.8928535086201649,0.9138707883556196
13,A. Livingstone,Portuguesa,Estudiantes de Mérida,"RDMF, RCMF, LCMF",RDMF,7,34,250000,2023-12-31,31,2873,Ghana,Ghana,right,165,70,no,8.99,2.19776,8.732045,4.174831999999999,1.39,2.168433,0.8746300000000001,0.68,4.300992,VEN,Testing,2022,0.323500307657651,0.3365268058229982,0.3300135567403246
14,A. Flores,Deportivo La Guaira,Deportivo La Guaira,"DMF, RCMF",DMF,7,32,250000,2023-12-31,33,2934,Venezuela,Venezuela,right,175,78,no,8.73,4.779306,10.919748,6.58255,0.51,1.330758,0.16,0.22,8.323808,VEN,Testing,2022,0.7262317973584786,0.7594618877377177,0.7428468425480981
0,L. D'Arrigo,Adelaide United,Adelaide United,"LDMF, LCMF",LDMF,7,21,450000,,22,939,Australia,"Australia, Malta",right,176,66,no,12.27,1.340865,7.66818,3.64455,1.25,1.628536,0.48,0.1,3.453506,AUS,Testing,2022,0.4419512005510978,0.4470404463815976,0.4444958234663476
1,M. Oxborrow,Olympic Kingsway,Perth Glory,"DMF, LCMF, LDMF",DMF,7,28,150000,,14,981,England,"England, Australia",left,180,70,no,9.72,2.385,9.812365999999999,5.230875000000001,0.46,1.194522,0.0925,0.28,5.96466,AUS,Testing,2022,0.391274953435163,0.311645996804398,0.3514604751197805
2,Rai Marchán,Melbourne Victory,Melbourne Victory,"LDMF, LCMF",LDMF,7,29,300000,2024-06-30,21,1505,Spain,Spain,right,181,67,no,13.81,1.016282,14.593986,4.665412000000001,0.48,1.135946,0.179982,0.54,6.33567,AUS,Testing,2022,1.0,1.0,1.0
3,L. Broxham,Melbourne Victory,Melbourne Victory,"LDMF, LCB, LCMF",LDMF,7,35,200000,2024-06-30,25,1739,Australia,"Australia, England",right,170,65,no,10.51,1.65706,10.243472,2.794155,0.57,1.296522,0.258323,0.62,3.780244,AUS,Testing,2022,0.02030316342158056,0.02249220551356412,0.02139768446757234
4,K. Baccus,St. Mirren,Western Sydney Wanderers,"LDMF, RCMF, LCMF",LDMF,7,25,650000,2024-05-31,20,1830,South Africa,"South Africa, Australia",right,178,67,no,10.13,2.017323,10.22679,5.213553000000001,1.62,2.457557,1.227312,0.79,5.4612,AUS,Testing,2022,0.348868902129192,0.3452810668130154,0.3470749844711037
5,A. O'Neill,Standard Liège,Melbourne City,"DMF, RCMF, RDMF",DMF,7,25,750000,,21,1989,Australia,"Australia, Northern Ireland",right,178,70,no,11.95,1.94395,11.673547,5.07015,0.86,1.948056,0.4949910000000001,0.45,6.016273999999999,AUS,Testing,2022,0.8037905345385856,0.8247911525687157,0.8142908435536507
6,A. Thurgate,Western United,Newcastle Jets,"RDMF, LCMF, RCMF",RDMF,7,23,500000,,23,2027,Australia,Australia,right,178,70,no,11.19,0.354268,8.568978000000001,3.154027999999999,2.89,3.64014,1.51,1.15,2.929724999999999,AUS,Testing,2022,0.06790755443820068,0.05028401698792451,0.05909578571306259
7,Juande Prados,,Adelaide United,"LDMF, LCMF, RDMF",LDMF,7,36,200000,,25,2199,Spain,Spain,right,183,75,no,10.4,2.41672,14.042688,6.837484000000001,0.45,0.981163,0.245475,0.9,7.490560000000001,AUS,Testing,2022,0.678086247881333,0.8677970473327863,0.7729416476070596
8,Isaías Sánchez,Adelaide United,Adelaide United,"RDMF, RCMF",RDMF,7,36,200000,2024-06-30,25,2234,Spain,"Spain, Australia",right,176,67,no,8.98,4.710811,10.716069,5.764752000000001,1.21,1.93471,0.72575,0.81,6.44315,AUS,Testing,2022,0.6540681481224937,0.7276415149533955,0.6908548315379446
9,C. Metcalfe,St. Pauli,Melbourne City,"LDMF, LCMF",LDMF,7,23,900000,2025-06-30,25,2266,Australia,Australia,left,183,74,no,9.85,1.748124,7.901712,4.528096,2.18,2.500905,1.031238,1.19,4.96804,AUS,Testing,2022,0.1260545664782872,0.07616550733143612,0.1011100369048616
10,S. Ugarković,Melbourne City,Western Sydney Wanderers,"RDMF, LDMF, RCMF",RDMF,7,28,400000,,26,2284,Australia,"Australia, Croatia",right,179,71,no,9.46,2.873388,12.7296,6.698736,1.81,1.654884,0.670266,2.25,6.658968,AUS,Testing,2022,0.7208601165425359,0.9364194548098119,0.8286397856761739
11,J. Brillante,Western Sydney Wanderers,Melbourne Victory,"RDMF, RCMF",RDMF,7,30,500000,2024-06-30,26,2393,Australia,"Australia, Italy",right,177,73,no,9.06,0.864577,10.534209,4.136166,1.35,1.277952,0.680034,0.83,4.361412,AUS,Testing,2022,0.0,0.0,0.0
0,M. Moreira,Austria Klagenfurt,Austria Klagenfurt,"DMF, LB",DMF,7,29,400000,,13,954,Uruguay,Uruguay,left,173,68,no,12.17,1.50876,7.923808,4.153836,0.47,1.700085,0.186676,0.66,3.208458000000001,AUT,Testing,2022,0.4937367266893391,0.4207239838839218,0.4693543135809802
1,Y. Diarra,Cádiz,Hartberg,"DMF, LCMF, RCMF",DMF,7,24,1000000,2027-06-30,14,1148,Mali,Mali,right,178,81,no,12.86,2.663208,11.913641,5.961501000000001,1.96,3.6822,1.646748,1.57,5.409915999999999,AUT,Testing,2022,1.0,0.9483377144151551,1.0
2,B. Nimaga,Rheindorf Altach,Rheindorf Altach,"DMF, LDMF, LCMF",DMF,7,28,300000,2023-06-30,13,1163,Mali,Mali,left,189,83,no,12.23,2.938248,8.899308,4.795866,2.17,3.637728,1.782531,0.31,3.095598,AUT,Testing,2022,0.7232322513056675,0.7057049293137525,0.7334134991316703
3,Hyun-Seok Hong,Gent,LASK ,"RDMF, RCMF, AMF",RDMF,7,23,4000000,2025-06-30,24,1319,Korea Republic,Korea Republic,left,177,69,no,8.19,1.571776,8.45788,4.502462,1.98,1.43319,0.816855,0.96,3.888,AUT,Testing,2022,0.03180771223601703,0.008856467740733289,0.0208712173848961
4,S. Grahovac,Rizespor,Rapid Wien,"RDMF, DMF, LCMF",RDMF,7,30,200000,2024-06-30,23,1396,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,182,76,no,11.28,2.255736,10.704846,5.159317,0.64,1.225525,0.385,0.45,4.76705,AUT,Testing,2022,0.560162545446304,0.5150955281111769,0.5518848532274334
5,D. Petrovič,Rapid Wien,Rapid Wien,"RDMF, RCMF, LCMF",RDMF,7,25,700000,2023-06-30,21,1431,Slovenia,Slovenia,right,179,78,no,10.19,3.206238,8.619471,4.468156,0.88,1.068144,0.251416,0.94,5.09516,AUT,Testing,2022,0.3521128307733107,0.3926363662114374,0.3822485144513584
6,T. Ebner,Admira,Admira,"RDMF, LDMF",RDMF,7,30,200000,2025-06-30,23,1706,Austria,Austria,right,180,75,no,10.13,1.422952,6.332465999999999,2.636448,0.79,1.1616,0.475,0.21,3.22138,AUT,Testing,2022,0.0,0.0,0.0
7,M. Horvat,Hartberg,Hartberg,"DMF, LDMF, RCB",DMF,7,24,550000,,27,1721,Croatia,Croatia,right,180,80,no,13.44,2.142208,6.278280000000001,2.563582,0.89,2.039366,0.625284,0.52,2.299752,AUT,Testing,2022,0.5303757385704535,0.4950131547403804,0.5262890954295525
8,M. Camara,Monaco,Salzburg,DMF,DMF,7,23,28000000,2027-06-30,25,1875,Mali,Mali,right,173,68,no,9.79,3.792095999999999,15.981506,8.543808,2.74,5.570724,2.352,1.58,8.355196000000001,AUT,Testing,2022,0.9240709576635266,1.0,0.987544891949642
9,M. Braunöder,Austria Wien,Austria Wien,"RDMF, RCMF",RDMF,7,20,3500000,2025-06-30,27,2076,Austria,Austria,right,172,67,no,10.19,1.90946,7.109856,3.89974,2.34,3.856671,1.559922,1.13,4.248742,AUT,Testing,2022,0.1520834735084188,0.1614558095096625,0.1609265584186458
10,R. Ljubičić,Dinamo Zagreb,Rapid Wien,"LDMF, LCMF",LDMF,7,23,3500000,2027-06-15,27,2388,Austria,"Austria, Croatia",left,180,76,no,9.05,3.506501,12.92696,7.274834000000001,2.15,2.60238,1.091971,0.94,6.146919,AUT,Testing,2022,0.7962944696716749,0.8047980091384285,0.8217735903607005
11,M. Leitgeb,Wolfsberger AC,Wolfsberger AC,DMF,DMF,7,34,350000,2024-06-30,27,2549,Austria,Austria,right,183,81,no,8.72,1.83612,11.193684,4.66062,0.64,0.7076640000000001,0.279986,0.56,5.370755,AUT,Testing,2022,0.1016835469970908,0.1293788392910725,0.1185946279120932
12,L. Malicsek,Admira,Admira,"LDMF, DMF, RDMF",LDMF,7,24,300000,,30,2563,Austria,Austria,right,182,71,no,11.9,1.86225,8.745865,3.89813,0.56,1.087578,0.353832,0.18,3.193961,AUT,Testing,2022,0.4515385335871726,0.4127919222760006,0.4436245572152386
13,C. Cvetko,Austria Klagenfurt,Austria Klagenfurt,"DMF, LCMF",DMF,7,25,600000,2023-06-30,31,2604,Austria,Austria,left,183,76,no,7.74,2.937861,7.154646000000001,4.597904,1.24,1.311422,0.585528,0.69,4.249724,AUT,Testing,2022,0.07367763455197651,0.1063095923262939,0.09237989161047389
14,J. Gorenc-Stankovič,Sturm Graz,Sturm Graz,DMF,DMF,7,27,4000000,2025-06-30,30,2647,Slovenia,Slovenia,right,190,78,no,12.27,2.959729,11.393067,6.019439999999999,0.92,1.94,0.545,0.31,5.475195,AUT,Testing,2022,0.9917310013585314,0.9099618172632907,0.9760591321267245
15,T. Kainz,Hartberg,Hartberg,"RDMF, RCMF",RDMF,7,30,400000,2024-06-30,32,2729,Austria,Austria,right,174,70,no,8.15,3.625728,11.639214,6.661122000000002,1.95,1.94556,0.922148,0.76,6.067750999999999,AUT,Testing,2022,0.6803214761866572,0.6378272477513421,0.6765504328050624
16,E. Martel,Köln,Austria Wien,"DMF, LDMF, RCB",DMF,7,20,6500000,2026-06-30,30,2833,Germany,Germany,right,188,82,no,14.36,1.938651,8.987314,3.910041,1.02,1.7468,0.601692,0.54,3.65585,AUT,Testing,2022,0.5935066672146105,0.6316501829403643,0.6288216057670156
0,J. Lovera,Guabirá,Blooming,"DMF, LCMF",DMF,7,26,400000,,22,1088,Bolivia,Bolivia,right,182,77,no,10.62,2.54474,8.43264,5.359068,0.44,1.315802,0.264,0.35,4.919200000000001,BOL,Testing,2022,0.7192832451046643,0.6471697051493058,0.6832264751269851
1,C. Machado,Wilstermann,Wilstermann,"RDMF, LDMF, RCMF",RDMF,7,33,200000,,22,1195,Bolivia,"Bolivia, United States",right,173,70,no,11.04,1.488396,9.631319999999999,4.072059,0.86,1.6464,0.54927,0.23,4.15054,BOL,Testing,2022,0.3522429575504439,0.4980462606086631,0.4251446090795535
2,J. Chávez,,Royal Pari,"DMF, RDMF",DMF,7,37,50000,,18,1350,Bolivia,Bolivia,right,173,68,no,11.67,5.02008,10.2,5.102208,0.39,0.462888,0.153341,0.08,4.941275999999999,BOL,Testing,2022,0.8330476757331036,0.8144241106081294,0.8237358931706165
3,V. Melgar,Independiente Petrolero,Independiente Petrolero,DMF,DMF,7,35,125000,,18,1501,Bolivia,Bolivia,right,171,74,no,10.52,3.95154,8.676689,4.656504,1.08,1.7208,0.512,0.89,5.424993999999999,BOL,Testing,2022,0.6024415080098114,0.7277534912085898,0.6650974996092006
4,H. Gutiérrez,,Independiente Petrolero,"LDMF, DMF",LDMF,7,39,50000,,22,1588,Bolivia,Bolivia,right,178,71,no,9.9,1.980456,6.854971000000001,3.350655,0.84,1.674321,0.61,0.91,2.436984,BOL,Testing,2022,0.2044630910272081,0.2274370261612471,0.2159500585942276
5,F. Gonzales,Oriente Petrolero,Oriente Petrolero,"LDMF, LCMF, RDMF",LDMF,7,23,400000,2023-12-31,20,1825,Bolivia,Bolivia,right,171,61,no,9.76,1.429404,8.282972000000001,4.488789,1.53,1.872134,0.840261,0.89,3.600658,BOL,Testing,2022,0.3438044930716146,0.3569976587710049,0.3504010759213098
6,L. Vargas,Atlético Palmaflor,Wilstermann,"RDMF, LDMF, DMF",RDMF,7,27,550000,,28,1848,Bolivia,Bolivia,right,182,68,no,7.89,2.0241,6.218531999999999,3.35779,0.74,1.283829,0.392,0.25,3.258143,BOL,Testing,2022,0.0,0.0,0.0
7,R. Morales,Vaca Díez,Club Universitario,"LDMF, LCMF, RDMF",LDMF,7,29,250000,,22,1910,Argentina,"Argentina, Bolivia",right,175,74,no,10.46,3.013484,7.916529999999999,3.95694,0.9,1.226386,0.657396,0.47,3.300908,BOL,Testing,2022,0.3835856391661356,0.4892759219030361,0.4364307805345858
8,A. Hinestroza,,Nacional Potosí,"DMF, LDMF, RDMF",DMF,7,34,200000,,30,2014,Colombia,Colombia,right,180,81,no,4.12,2.415223,10.608372,5.784768000000001,0.55,1.809,0.40001,0.45,6.385311000000001,BOL,Testing,2022,0.2818008090991746,0.2709107666171047,0.2763557878581396
9,Moisés Villarroel,Águilas Doradas,Bolívar,"LDMF, LCMF, DMF",LDMF,7,24,500000,,33,2196,Bolivia,Bolivia,left,176,69,no,6.68,1.59681,8.074370000000002,4.714168,1.93,2.45895,0.944832,1.02,4.140213999999999,BOL,Testing,2022,0.001494036246679542,0.08024499793387653,0.04086951709027803
10,S. Villamil,Real Tomayapo,Real Tomayapo,"LDMF, LCMF, RCMF",LDMF,7,28,0,,33,2566,Bolivia,Bolivia,right,0,0,no,8.51,2.748329,8.97408,4.5266,1.2,1.740492,0.581312,1.01,5.10447,BOL,Testing,2022,0.3026934250057385,0.3601865299121106,0.3314399774589246
11,D. Rojas,Oriente Petrolero,Oriente Petrolero,"RDMF, LDMF",RDMF,7,23,700000,,32,2602,Bolivia,Bolivia,right,174,69,no,8.27,2.007158,8.33448,4.499152,1.04,1.141112,0.31,0.21,4.707990000000001,BOL,Testing,2022,0.2138006600025008,0.2523899447276005,0.2330953023650506
12,W. Veizaga,Universitario de Vinto,Universitario de Vinto,"DMF, LCMF, RCMF",DMF,7,35,0,,29,2757,Bolivia,Bolivia,right,179,75,no,7.0,2.911676,8.014565000000001,4.489212,0.89,3.074224,0.5265000000000001,0.57,5.016888,BOL,Testing,2022,0.1346339883672935,0.1997375961459439,0.1671857922566187
13,M. Avilés,Royal Pari,Independiente Petrolero,"DMF, RCMF",DMF,7,36,125000,,34,2791,Venezuela,"Venezuela, Bolivia",right,180,80,no,10.35,2.111508,6.874674000000002,4.218592,1.09,1.56657,0.542646,0.31,4.087161,BOL,Testing,2022,0.3401439725740482,0.3922569608108877,0.3662004666924679
14,J. Franco,,Club Universitario,"RDMF, RCMF, DMF",RDMF,7,30,0,,33,2824,Colombia,Colombia,right,176,73,no,12.47,1.747625,5.78829,3.408561,1.06,1.320528,0.508248,0.43,2.471625,BOL,Testing,2022,0.2142417335506115,0.2566183563314191,0.2354300449410153
15,A. Quiroga,The Strongest,Guabirá,"DMF, RCMF, LCMF",DMF,7,28,650000,,37,2949,Bolivia,Bolivia,right,176,62,no,9.79,1.914759,9.527391,3.856111,0.43,1.319626,0.33,0.16,4.548310000000001,BOL,Testing,2022,0.2732788116704271,0.375254187070326,0.3242664993703765
16,R. Spenhay,Atlético Palmaflor,Blooming,"DMF, LDMF, RCMF",DMF,7,25,550000,2025-12-31,37,3009,Bolivia,Bolivia,,168,0,no,11.07,3.293024,10.169984,5.355,1.05,2.27392,0.809967,0.81,6.285034,BOL,Testing,2022,0.7968460120855345,0.7969534580032926,0.7968997350444136
17,L. Justiniano,Bolívar,Bolívar,DMF,DMF,7,31,550000,,38,3179,Bolivia,Bolivia,right,172,71,no,7.73,2.63026,9.483824,5.403312000000001,0.93,1.55694,0.3124,1.13,7.082043000000001,BOL,Testing,2022,0.4035686530155346,0.4122135120924426,0.4078910825539886
18,Didi Torrico,Aurora,Atlético Palmaflor,"DMF, LDMF, LCMF",DMF,7,35,200000,,42,3338,Bolivia,Bolivia,right,177,74,no,9.45,4.101875,12.9625,7.129568999999999,1.17,2.574399,0.7475,1.07,6.774864,BOL,Testing,2022,1.0,1.0,1.0
19,J. Ándia,Nacional Potosí,Nacional Potosí,"DMF, LDMF",DMF,7,35,175000,2023-12-31,38,3549,Bolivia,Bolivia,right,177,77,no,8.87,3.132925,12.172815,5.430617999999999,0.9,0.811242,0.334748,0.7,5.206225000000001,BOL,Testing,2022,0.540941518093334,0.5899387372035735,0.5654401276484537
0,S. Badji,Olympiakos,Ludogorets,"LDMF, DMF, RDMF",LDMF,7,33,400000,,16,943,Senegal,Senegal,right,180,75,no,9.54,1.4325,8.878114,4.486229999999999,0.67,1.049288,0.285,0.38,8.0178,BUL,Testing,2022,0.4895787924827908,0.4999704149793667,0.499459866311279
1,K. Nguena,Riga FC,Slavia Sofia,"LDMF, LCMF, RDMF",LDMF,7,23,400000,2024-06-30,15,1050,France,"France, Cameroon",right,183,78,no,8.91,1.116267,6.170004,2.570386000000001,0.77,1.626108,0.598216,0.34,3.260163,BUL,Testing,2022,0.1154267332712536,0.1126655955008949,0.1151261232650952
2,P. Zebli,Lokomotiv Plovdiv,Tsarsko selo,"DMF, RCMF",DMF,7,25,500000,2025-06-30,11,1053,Côte d'Ivoire,"Côte d'Ivoire, Italy",right,180,75,no,14.27,1.881,8.117528,3.418404,1.2,3.334702,1.109248,0.68,4.355744000000001,BUL,Testing,2022,0.7942760833133742,0.8689150596108234,0.8394703564317602
3,F. Krastev,Levski Sofia,Levski Sofia,"LDMF, LCMF, RCMF",LDMF,7,21,4000000,2025-06-30,12,1132,Bulgaria,Bulgaria,right,178,68,yes,8.11,0.795684,5.964896,2.860165,2.39,3.337866,1.75,1.91,2.940719,BUL,Testing,2022,0.0,0.0,0.0
4,E. Yanchev,,Lokomotiv Plovdiv,"DMF, RCMF, LCMF",DMF,7,24,175000,,21,1152,Bulgaria,Bulgaria,right,185,75,no,9.53,0.469357,6.328608,2.190144,0.94,2.187262,0.705,0.86,2.576476,BUL,Testing,2022,0.1292505678971217,0.140219744853013,0.1360110294324983
5,S. Gavrilov,Beroe,Botev Vratsa,"LDMF, LCMF",LDMF,7,23,300000,2024-06-30,20,1228,Bulgaria,Bulgaria,both,178,71,no,10.7,1.318681,7.331725999999999,3.006696,0.88,1.464,0.585329,0.66,2.273502,BUL,Testing,2022,0.4014415689691837,0.4085336105772797,0.4088226152282596
6,H. Ivanov,Lokomotiv Plovdiv,Arda,"DMF, LDMF, RDMF",DMF,7,22,300000,2025-06-30,19,1244,Bulgaria,Bulgaria,left,186,68,no,10.27,0.87,8.896733999999999,3.182123,1.95,2.965026,1.375296,1.37,3.69182,BUL,Testing,2022,0.3919548356304299,0.4086462158365687,0.4040911670879877
7,Matheus Duarte,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"DMF, RCB, LDMF",DMF,7,28,400000,,18,1306,Brazil,"Brazil, Portugal",right,187,80,no,12.4,2.34108,8.545052,4.13354,0.21,0.76,0.07,0.34,3.654376,BUL,Testing,2022,0.8506861818679828,0.861706575928522,0.8643041209389802
8,Show,Ludogorets,Ludogorets,"RDMF, LDMF",RDMF,7,24,0,,21,1333,Angola,Angola,right,180,75,no,11.34,2.634,10.332672,5.265,1.69,2.699144,0.7425,0.61,5.064387,BUL,Testing,2022,1.0,0.9812386824398811,1.0
