Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
673,C. McHugh,Goa,Goa,"LDMF, RDMF, RCMF",LDMF,7,31,0,2025-05-31,24,2202,Republic of Ireland,Republic of Ireland,left,180,85,no,9.55,3.665358,13.635426,6.864396,0.77,0.8091720000000001,0.211128,0.21,6.734357999999999,IND,Testing,2024,0.5738769273634083,0.533396603766862,0.5536135900809065
674,I. Kurniawan,Persita,Persita,"LDMF, DMF",LDMF,7,28,0,,20,917,Indonesia,Indonesia,right,169,56,yes,7.66,1.372,4.806402,1.86615,0.29,1.176825,0.09665699999999999,0.2,2.846735999999999,INDO,Testing,2024,0.06049050144601303,0.06691852930925425,0.0636559022760981
675,M. Hidayat,Persebaya Surabaya,Persebaya Surabaya,"DMF, LDMF, RCMF",DMF,7,28,0,,15,946,Indonesia,Indonesia,right,177,0,no,6.18,2.191186,5.520616,2.282629,0.67,1.905206,0.475,0.29,2.286392,INDO,Testing,2024,0.01647409576690153,0.02332956959435641,0.01985094531386791
676,W. Subo Seto,Bhayangkara F.C.,Bhayangkara F.C.,"RDMF, LCMF, LDMF",RDMF,7,30,0,,18,1004,Indonesia,Indonesia,,168,0,no,11.21,2.153441,8.159308,3.945154,1.34,2.41889,0.89375,0.36,4.033725999999999,INDO,Testing,2024,0.4569396639418385,0.452751984705172,0.454817519546082
677,R. Ariansyah,Madura United,Madura United,"DMF, LCMF",DMF,7,26,0,,21,1071,Indonesia,Indonesia,left,167,0,no,7.56,2.774394,8.401784,4.792197,0.92,0.7559999999999999,0.085,0.5,4.87058,INDO,Testing,2024,0.2251393819962178,0.2220125629967357,0.2235356600302697
678,Cacá Basílio,Persikabo 1973,Persikabo 1973,"DMF, RDMF, LDMF",DMF,7,25,0,,16,1124,Brazil,Brazil,right,179,0,no,9.13,1.6,9.04806,2.559984,1.04,1.599936,1.039968,0.56,2.15988,INDO,Testing,2024,0.2015011917137008,0.2014626815452092,0.2014404770258041
679,L. Kamal,Bali United,Bali United,"DMF, RCMF, LDMF",DMF,7,25,0,,20,1232,Indonesia,Indonesia,right,171,64,no,8.04,3.066,6.64424,3.508926,0.29,0.8786299999999998,0.07332599999999999,0.0,2.704696,INDO,Testing,2024,0.1743808480893088,0.1945291437232573,0.1844126522522315
680,R. Wahyudi,Persebaya Surabaya,Persebaya Surabaya,"DMF, LDMF, RDMF",DMF,7,23,0,,27,1392,Indonesia,Indonesia,right,177,0,no,12.28,1.487998,9.118291000000001,4.1408,1.81,2.653419,1.226454,0.97,4.006964,INDO,Testing,2024,0.5354499741780606,0.5149341890188099,0.5251674292467725
681,K. Agung,Bali United,Bali United,"DMF, RDMF, RCMF",DMF,7,25,0,,26,1517,Indonesia,Indonesia,,0,0,no,10.2,1.959012,9.671133,5.691927000000001,1.42,2.019166,0.888426,0.83,4.211623,INDO,Testing,2024,0.4295110406490903,0.4178243320057089,0.4236377627597408
682,Song Ui-Young,,Persebaya Surabaya,"LDMF, LCMF",LDMF,7,30,0,,17,1537,Korea Republic,"Korea Republic, Singapore",right,171,78,no,6.62,2.224827,7.49455,4.0425,1.17,3.336345,0.93789,0.53,4.863638999999999,INDO,Testing,2024,0.07699753227205745,0.1071217390897106,0.09201249479657585
683,A. Jayanto,Persik Kediri,Persik Kediri,"LDMF, RDMF, DMF",LDMF,7,30,0,2024-06-30,25,1602,Indonesia,Indonesia,,0,0,no,9.89,1.34695,8.032896,3.143816000000001,0.62,1.461866,0.451776,0.39,4.153553999999999,INDO,Testing,2024,0.3129037966957009,0.2978861996607963,0.3053589338117797
684,F.  Sudin,Persita,Persita,"RDMF, AMF, LDMF",RDMF,7,23,0,,31,1661,Indonesia,Indonesia,right,0,0,no,7.53,0.9736579999999999,6.44856,2.437908,1.68,2.92374,1.136235,1.35,2.602985,INDO,Testing,2024,0.05712205917416621,0.07407240884198608,0.06554871917778561
685,M. Lestusen,Persikabo 1973,Persikabo 1973,"DMF, RCMF, LDMF",DMF,7,30,0,,20,1743,Indonesia,Indonesia,right,168,64,no,6.25,5.473717000000001,14.250014,8.936901,0.57,1.908354,0.306682,1.39,8.259222,INDO,Testing,2024,0.5958032079401917,0.518418082319383,0.55708765001176
686,A. Oktaviansyah,Persebaya Surabaya,Persebaya Surabaya,"RDMF, RCMF",RDMF,7,21,0,,25,1789,Indonesia,Indonesia,right,160,0,no,7.19,1.15907,7.798815000000001,3.371544,0.75,1.810336,0.399975,0.5,3.620729000000001,INDO,Testing,2024,0.07557901037068608,0.0919320843718058,0.08370797533299673
687,H. Siswanto,Borneo FC,Borneo FC,"RDMF, RCMF, DMF",RDMF,7,34,0,,30,1810,Indonesia,Indonesia,right,172,63,no,10.29,3.030712,8.655,4.028224,0.94,1.74125,0.594,0.45,5.769182,INDO,Testing,2024,0.4499945044305272,0.4302387774080509,0.4400875713925958
688,M. Ilhamsyah,Rans Nusantara,Rans Nusantara,"RDMF, RCMF, LDMF",RDMF,7,24,0,,25,1864,Indonesia,Indonesia,right,169,0,no,9.32,2.220754,6.517131000000001,3.908865,0.97,1.544654,0.676686,0.14,3.38124,INDO,Testing,2024,0.2608796004657703,0.2766898524636782,0.2687467612679242
689,T. Numberi,Dewa United,Dewa United,"DMF, LDMF, RDMF",DMF,7,22,0,,28,1924,Indonesia,Indonesia,right,164,0,no,9.78,1.681875,6.639240000000001,3.272905,0.56,0.60759,0.278205,0.09,3.511092,INDO,Testing,2024,0.2864111200086706,0.2615339395135727,0.2739348339186147
690,R. Chand,Persik Kediri,Persik Kediri,"RDMF, LDMF, DMF",RDMF,7,32,0,2024-05-31,25,2274,Nepal,Nepal,right,173,68,no,10.01,2.056968,11.078996,4.669956,0.87,1.663908,0.5931660000000001,0.55,4.037278,INDO,Testing,2024,0.4060592325979016,0.3834396969582038,0.3947180397565649
691,Sin-Young Bae,Persita,Persita,"RDMF, LDMF, RCMF",RDMF,7,31,0,2026-01-20,26,2352,Korea Republic,Korea Republic,right,180,74,no,6.66,3.522259,8.224736,5.009808,0.84,1.83675,0.4992,0.42,5.129248,INDO,Testing,2024,0.1715977513575553,0.1811815358768395,0.1763468812045422
692,Zé Valente,Persik Kediri,Persik Kediri,"RDMF, RCMF",RDMF,7,29,0,2025-06-30,28,2410,Portugal,Portugal,left,180,73,yes,5.19,3.662336,11.467076,7.915679,2.91,3.434475,1.232,1.72,6.79476,INDO,Testing,2024,0.3846983236392192,0.3163384713285537,0.3504846759551521
693,P. Sitanggang,Rans Nusantara,Rans Nusantara,"LDMF, RDMF, LCMF",LDMF,7,28,0,,31,2657,Indonesia,Indonesia,right,168,0,no,7.86,1.590864,6.13278,2.472433,0.81,1.863213,0.542976,0.71,2.9127,INDO,Testing,2024,0.1159913765926891,0.1084005173373218,0.1121498515717427
694,A. Tanjung,PSM,PSM,DMF,DMF,7,30,0,,29,2679,Indonesia,Indonesia,,0,0,no,6.38,2.318299,4.503363999999999,3.0912,0.17,0.8056739999999999,0.13334,0.13,2.518446,INDO,Testing,2024,0.01951140695992698,0.03375101757940407,0.02658067429689238
695,B. Otto,Persik Kediri,Persik Kediri,"LDMF, LCMF, LAMF",LDMF,7,24,0,,31,2693,Indonesia,Indonesia,,0,0,no,6.98,0.6,5.6451,2.707881,1.44,3.6423,1.004008,0.94,2.84107,INDO,Testing,2024,0.0291816208629052,0.02022881213421076,0.02465457852676795
696,K. Hirose,Borneo FC,Borneo FC,"LDMF, LCMF, RDMF",LDMF,7,28,0,2026-06-14,33,2792,Japan,Japan,both,172,0,no,8.67,1.03,5.158062999999999,2.226078,0.84,1.87,0.451844,0.61,3.065472,INDO,Testing,2024,0.1228752771685904,0.1266872875931102,0.1247358404268046
697,A. Alis,Borneo FC,Borneo FC,"RDMF, AMF, LDMF",RDMF,7,30,0,2025-01-27,34,2922,Indonesia,Indonesia,right,172,58,no,8.38,5.330376,8.226911,6.988233999999999,2.83,2.89567,1.234224,1.51,7.85406,INDO,Testing,2024,0.5407644694511843,0.4801509204157401,0.5104322775623726
698,K. Asllani,Internazionale,Internazionale,DMF,DMF,7,22,0,2027-06-30,24,907,Albania,"Albania, Italy",right,175,68,no,4.47,2.383087,12.301296,4.464685,1.29,1.887234,0.3,0.5,5.060669999999999,ITA1,Testing,2024,0.1114798840847726,0.1160303015334203,0.1137090783677515
699,U. Račić,Sassuolo,Sassuolo,"DMF, RDMF, LDMF",DMF,7,26,0,2027-06-30,22,929,Serbia,Serbia,right,193,81,no,7.36,2.2264,8.039862000000001,4.650579,0.68,1.452234,0.288,0.87,3.586768,ITA1,Testing,2024,0.1618582463281849,0.1679909959695561,0.1648812634644123
700,R. Krunić,Fenerbahçe,Fenerbahçe,"DMF, RDMF, RCMF",DMF,7,30,0,2025-06-30,12,938,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,74,yes,8.06,0.575,8.05714,2.593325,0.38,1.824,0.384,1.15,4.02837,ITA1,Testing,2024,0.1198406352596736,0.1194738628338381,0.1196115410493971
701,M. López,Fiorentina,Fiorentina,"RDMF, LDMF, DMF",RDMF,7,26,0,2025-06-30,22,1038,France,"France, Algeria",right,167,58,yes,4.68,2.9509,18.469647,7.545864,1.3,1.126736,0.52,1.73,10.582327,ITA1,Testing,2024,0.3586118834814399,0.3355448391268993,0.3470444611664054
702,N. Moro,Bologna,Bologna,"LDMF, LCMF, RDMF",LDMF,7,26,0,2027-06-30,25,1089,Croatia,Croatia,right,184,77,no,7.11,2.476604,9.01108,5.373168000000001,1.4,1.82,0.65884,0.91,6.034584,ITA1,Testing,2024,0.2176785013127187,0.2144941233491705,0.2160456109964624
703,I. Bennacer,Milan,Milan,"RDMF, AMF, RCMF",RDMF,7,26,0,2027-06-30,20,1254,France,"France, Algeria",left,175,70,no,7.61,1.581636,11.626622,4.09428,2.66,4.163005,1.93844,1.15,5.5242,ITA1,Testing,2024,0.1985168700403923,0.2182695669966567,0.2083521177533532
704,M. Vecino,Lazio,Lazio,"DMF, RCMF",DMF,7,32,0,2025-06-30,33,1473,Uruguay,"Uruguay, Italy",right,187,81,no,8.43,2.25756,12.465499,4.58092,1.22,0.977318,0.491404,0.86,5.624790000000001,ITA1,Testing,2024,0.3085936901873391,0.3052527061893463,0.3068872131670628
705,D. Cataldi,Lazio,Lazio,DMF,DMF,7,29,0,2027-06-30,29,1508,Italy,Italy,right,180,70,no,7.7,1.78992,12.83013,4.238325,0.66,0.6553689999999999,0.239976,0.3,6.029636,ITA1,Testing,2024,0.2172763202613859,0.2294535642644131,0.2233246188398584
706,Y. Adli,Milan,Milan,"DMF, RDMF, LDMF",DMF,7,23,0,2026-06-30,24,1547,France,"France, Algeria",right,186,78,no,9.66,3.37499,18.031815,9.135994,2.39,2.61792,1.629633,2.04,10.58944,ITA1,Testing,2024,0.7532117490517397,0.6783759186730383,0.7157790776839833
707,N. Rovella,Lazio,Lazio,"DMF, LCMF",DMF,7,22,0,2026-06-30,25,1575,Italy,Italy,right,179,66,yes,12.4,1.656355,12.345322,4.227684,0.86,1.656625,0.515,1.26,5.083308,ITA1,Testing,2024,0.584526955089209,0.5543621059355316,0.5694221757781024
708,R. Mandragora,Fiorentina,Fiorentina,"LDMF, RDMF",LDMF,7,26,0,2026-06-30,34,1875,Italy,Italy,left,183,75,no,5.57,2.687904,7.725298000000001,4.076924,1.06,1.007103,0.241657,0.48,4.419006,ITA1,Testing,2024,0.07028468218798066,0.09476550794539959,0.08247745914251622
709,G. Maggiore,Salernitana,Salernitana,"DMF, LCMF, RCMF",DMF,7,26,0,2026-06-30,28,1988,Italy,Italy,right,184,69,no,9.1,1.85588,8.553915,3.443284,0.91,1.722315,0.40717,0.18,3.531448,ITA1,Testing,2024,0.2314390156470124,0.239000708093714,0.2351801539628512
710,R. Marin,Empoli,Empoli,"DMF, RCMF",DMF,7,28,0,2025-06-30,30,1994,Romania,Romania,right,178,75,yes,5.91,1.849623,7.80549,4.241034,1.81,1.938864,0.675036,0.99,3.207404,ITA1,Testing,2024,0.06512976939902339,0.06562198960886023,0.06532735318077411
711,A. Duncan,Fiorentina,Fiorentina,"LDMF, RDMF, LCMF",LDMF,7,31,0,2024-06-30,31,2087,Ghana,"Ghana, Italy",left,178,78,no,6.43,2.287584,8.799534,5.992560000000001,2.67,2.156904,0.99297,1.03,5.733864,ITA1,Testing,2024,0.2105742901523027,0.1886861469350615,0.1995886627975625
712,A. Grassi,Empoli,Empoli,"DMF, RCMF",DMF,7,29,0,2026-06-30,29,2125,Italy,Italy,right,183,75,no,9.49,2.751096,11.01412,4.829781,0.89,1.650678,0.4664,0.72,4.868545,ITA1,Testing,2024,0.4096141435856451,0.3886895262216107,0.3991206384562062
713,Arthur,Fiorentina,Fiorentina,"RDMF, LDMF, RCMF",RDMF,7,27,0,2026-06-30,33,2149,Brazil,Brazil,right,171,73,yes,7.2,2.258655,10.891231,4.564615000000001,1.26,2.845791999999999,0.586696,1.05,7.082064,ITA1,Testing,2024,0.1947254074417422,0.2251890276113756,0.2099161979652851
714,M. Prati,Cagliari,Cagliari,"DMF, RCMF, RDMF",DMF,7,20,0,2028-06-30,26,2179,Italy,Italy,right,185,75,no,7.52,1.40448,6.443847000000001,3.469132,0.87,0.41306,0.082882,0.37,2.768402,ITA1,Testing,2024,0.06526610230277986,0.07922387565523668,0.07219681930469966
715,D. Boloca,Sassuolo,Sassuolo,"RDMF, DMF, RCMF",RDMF,7,25,0,2028-06-30,30,2197,Italy,"Italy, Romania",right,188,80,no,8.15,1.553994,7.336678000000001,2.742079,1.15,2.048775,0.8175979999999999,1.19,4.914126,ITA1,Testing,2024,0.1636568901801927,0.1541155651370328,0.1588425564566371
716,M. Badelj,Genoa,Genoa,DMF,DMF,7,35,0,2025-06-30,33,2693,Croatia,Croatia,right,186,76,no,10.03,2.972055,12.430649,5.481948,1.0,1.334718,0.60326,0.47,5.579747999999999,ITA1,Testing,2024,0.511044936732036,0.4870927418858897,0.4990428306207048
717,R. Freuler,Bologna,Bologna,"DMF, RDMF, LDMF",DMF,7,32,0,2025-06-30,32,2831,Switzerland,Switzerland,right,180,80,yes,9.22,0.6981149999999999,13.7058,3.685684,0.73,1.112776,0.3825,1.21,4.993016,ITA1,Testing,2024,0.2732960993448329,0.2910379165423906,0.2821297375640132
718,H. Çalhanoğlu,Internazionale,Internazionale,DMF,DMF,7,30,0,2027-06-30,34,2873,Germany,"Germany, Turkey",right,178,76,no,7.8,3.850938999999999,15.040752,7.049247,1.97,1.126317,0.376395,1.47,7.110864,ITA1,Testing,2024,0.4442858008366115,0.4501162889278035,0.4471723431826103
719,L. Paredes,Roma,Roma,"DMF, LCMF",DMF,7,29,0,2025-06-30,36,2881,Argentina,Argentina,right,180,75,no,8.03,2.84121,15.369465,7.591374000000001,0.94,1.465608,0.527,1.5,7.780352000000001,ITA1,Testing,2024,0.4148828392196574,0.4258352873300468,0.4203289679212229
720,Matheus Henrique,Sassuolo,Sassuolo,"LDMF, RCMF, LCMF",LDMF,7,26,0,2026-06-30,33,2891,Brazil,Brazil,right,173,71,no,4.98,1.86875,6.690383999999999,3.826563999999999,1.56,2.427436,1.089485,1.68,3.458763,ITA1,Testing,2024,0.03653966883368893,0.02497896158974361,0.03070899157286951
721,T. Reijnders,Milan,Milan,"LDMF, LCMF",LDMF,7,25,0,2028-06-30,36,3065,Netherlands,Netherlands,right,185,73,no,6.28,0.821304,10.658368,4.28417,2.2,2.379234,1.380876,2.23,6.021053999999999,ITA1,Testing,2024,0.1219207388134685,0.1121057361735182,0.1169673922172475
722,E. Barrenechea,Frosinone,Frosinone,"DMF, LDMF, LCMF",DMF,7,23,0,2026-06-30,36,3075,Argentina,Argentina,right,186,84,yes,10.36,2.928915,13.115155,5.266104,0.44,1.200151,0.378684,0.32,5.240496,ITA1,Testing,2024,0.4919004190754549,0.4873769773932458,0.4896121999267221
723,Y. Ramadani,Lecce,Lecce,"DMF, LDMF",DMF,7,28,0,2026-06-30,34,3227,Albania,"Albania, Kosovo",right,185,80,no,9.98,1.731147,7.838208000000001,3.180159,1.2,2.09148,0.726807,0.75,3.596293,ITA1,Testing,2024,0.33043193331868,0.313972359262876,0.322166954562927
724,M. Locatelli,Juventus,Juventus,DMF,DMF,7,26,0,2028-06-30,38,3458,Italy,Italy,right,185,75,no,9.19,4.292638,13.82395,7.185695999999999,0.83,1.066104,0.415974,0.75,7.339369,ITA1,Testing,2024,0.574263912186964,0.5440284394719407,0.5591232863975704
725,Walace,Udinese,Udinese,"DMF, RCMF",DMF,7,29,0,2026-06-30,39,3686,Brazil,Brazil,right,188,75,no,9.11,2.222034,8.9858,4.371303,0.88,2.00022,0.5616450000000001,0.71,4.44153,ITA1,Testing,2024,0.3093082702945588,0.3012977019117916,0.3052669169593764
726,S. Lobotka,Napoli,Napoli,DMF,DMF,7,29,0,2027-06-30,40,3735,Slovakia,Slovakia,right,170,64,no,7.59,2.025933,12.26344,4.750702,1.04,1.757495,0.793557,0.96,6.09631,ITA1,Testing,2024,0.2461790605462943,0.2494655911979784,0.2477832722931694
727,Ž. Majer,Cremonese,Cremonese,"DMF, LCMF",DMF,7,31,0,2025-06-30,23,927,Slovenia,Slovenia,right,180,69,no,5.83,1.35847,9.806147,4.462899999999999,1.17,1.264206,0.485,1.84,5.437720000000001,ITA2,Testing,2024,0.1054766107162802,0.08435811988440092,0.09487037279130751
728,L. Štulac,Palermo,Palermo,"DMF, RDMF",DMF,7,29,0,2025-06-30,21,1171,Slovenia,Slovenia,right,175,68,no,7.3,3.45801,10.223274,6.45876,2.38,1.688664,0.613364,1.15,7.457769000000001,ITA2,Testing,2024,0.3293619134018497,0.3246847664020199,0.3269883984937516
729,S. Santoro,Modena,Modena,"DMF, RWB, LCMF",DMF,7,24,0,2026-06-30,15,1289,Italy,Italy,right,181,68,yes,8.52,1.186064,7.120968,3.90779,1.4,1.675,0.4200000000000001,1.19,2.864044,ITA2,Testing,2024,0.1847224918544465,0.1784827552298845,0.1815601317909912
730,G. Galli,Lecco,Lecco,"DMF, RCMF",DMF,7,28,0,2024-06-30,27,1459,Italy,Italy,left,183,80,no,11.97,2.222442,8.32706,3.390494,0.62,1.236444,0.245,0.56,2.650424,ITA2,Testing,2024,0.5251852711280559,0.4756450760111022,0.500389234783916
731,F. Paghera,Brescia,Brescia,"DMF, LCMF",DMF,7,32,0,2025-06-30,26,1488,Italy,Italy,right,170,62,no,12.4,4.534432,10.647672,5.990617000000001,1.21,1.030992,0.78931,1.03,6.226794,ITA2,Testing,2024,0.7723136535148698,0.7324158274220988,0.7523518830765464
732,L. Amatucci,Ternana,Ternana,DMF,DMF,7,20,0,2025-06-30,18,1494,Italy,Italy,right,172,65,yes,12.35,1.624342,7.28992,3.373502,0.96,2.47091,0.54,0.48,2.47032,ITA2,Testing,2024,0.5005032682108325,0.4804913334890769,0.4904708471215611
733,R. Maiello,Bari,Bari,"DMF, RCMF",DMF,7,32,0,2025-06-30,21,1647,Italy,Italy,right,177,73,no,11.64,2.95051,13.11641,4.9176,0.66,2.024052,0.33,0.66,4.537552,ITA2,Testing,2024,0.6104501570293455,0.5919847719431095,0.601196759424409
734,D. Degli Innocenti,Lecco,Lecco,"DMF, RCMF, LCMF",DMF,7,21,0,2026-06-30,29,1710,Italy,Italy,right,180,71,yes,10.16,2.893145,7.103452,3.260088,2.84,3.633156,2.15985,0.84,2.893352,ITA2,Testing,2024,0.3781116127434949,0.374991399592835,0.3765191362962276
735,M. Praszelik,Cosenza,Cosenza,"LDMF, LCMF",LDMF,7,23,0,2026-06-30,26,1762,Poland,Poland,right,184,74,yes,6.9,1.58175,8.0227,3.418686,1.33,2.34935,0.5615330000000001,1.79,4.240488,ITA2,Testing,2024,0.06612691453944987,0.08334363134056236,0.07468723256294292
736,T. van de Looi,Brescia,Brescia,"DMF, LCMF",DMF,7,24,0,2024-06-30,31,1803,Netherlands,Netherlands,right,186,80,no,8.64,3.045,12.628752,5.592418,1.35,1.19652,0.64995,1.05,5.492892,ITA2,Testing,2024,0.394309971269554,0.3852104179839205,0.389728510558933
737,F. Gerli,Modena,Modena,"DMF, LCMF",DMF,7,27,0,2026-06-30,24,2230,Italy,Italy,right,173,67,no,8.11,1.331,15.01456,5.530348,2.06,2.78313,1.371414,3.43,6.698816000000001,ITA2,Testing,2024,0.3159717074398196,0.3295099812394966,0.322705680581378
738,Hernani,Parma,Parma,"LDMF, LCMF, RCMF",LDMF,7,30,0,2025-06-30,36,2401,Brazil,Brazil,right,188,77,no,9.0,1.687485,7.610856,4.570994,2.02,2.473236,1.198508,1.42,4.683509,ITA2,Testing,2024,0.296924416942397,0.2898230064579844,0.2933370231803111
739,A. Sersanti,Lecco,Lecco,"DMF, RCMF",DMF,7,22,0,2026-06-30,33,2477,Italy,Italy,right,184,74,yes,11.08,1.99524,4.866156,2.32704,1.09,2.071076,0.547088,0.58,1.81832,ITA2,Testing,2024,0.3705535925831345,0.3547863821509454,0.3626368967571581
740,G. Calò,Cosenza,Cosenza,"DMF, RDMF, LCMF",DMF,7,27,0,2025-06-30,32,2610,Italy,Italy,right,180,74,no,8.93,4.378675,9.449973000000002,5.825362,0.97,0.9671759999999999,0.3473580000000001,0.21,5.273364,ITA2,Testing,2024,0.4573025504385164,0.4330359727936427,0.4451404544249064
741,A. Benali,Bari,Bari,"DMF, LCMF",DMF,7,32,0,2025-06-30,34,2614,England,"England, Libya",right,173,66,no,10.4,2.994,13.289376,4.994471999999999,1.0,1.44677,0.550602,0.65,5.093814,ITA2,Testing,2024,0.5154921789064995,0.4992645210914903,0.5073527727462116
742,N. Estévez,Parma,Parma,"RDMF, DMF, LDMF",RDMF,7,28,0,2026-06-30,34,2682,Argentina,"Argentina, Spain",right,181,77,no,10.34,2.38521,11.209188,4.794836,0.77,0.9072,0.204,0.34,4.696037999999999,ITA2,Testing,2024,0.442691240354022,0.4374872650539827,0.4400601817552942
743,S. Branca,Cittadella,Cittadella,DMF,DMF,7,32,0,,32,2787,Italy,Italy,left,179,71,no,14.24,4.165664,12.855636,5.651536,1.55,2.29425,0.8385000000000001,0.97,5.4875,ITA2,Testing,2024,0.8058184673756306,0.8360178113276943,0.820908841299052
744,Adrián Bernabé,Parma,Parma,"RDMF, AMF, RCMF",RDMF,7,23,0,2027-06-30,37,2953,Spain,Spain,left,170,66,no,7.1,3.50277,13.107168,7.709695,3.35,4.116996,2.13194,2.13,7.46991,ITA2,Testing,2024,0.4191849394939198,0.4029524746964642,0.4110381293799198
745,F. Di Tacchio,Ascoli,Ascoli,"DMF, LCMF",DMF,7,34,0,2024-06-30,33,2961,Italy,Italy,left,186,80,yes,9.48,3.405544,9.364237,4.744854,0.94,1.309172,0.4565399999999999,0.36,4.375494,ITA2,Testing,2024,0.387301567545794,0.3823667928498868,0.384802240368
746,C. Gomes,Palermo,Palermo,"DMF, RDMF, LDMF",DMF,7,23,0,2027-06-30,36,3030,France,"France, Guinea-Bissau",right,180,73,no,5.52,1.129272,7.095641,3.324444,1.87,2.585655,1.27756,1.31,3.94989,ITA2,Testing,2024,0.03450912593635599,0.03482541539402575,0.03461714993006241
747,J. Segre,Palermo,Palermo,"LDMF, LCMF",LDMF,7,27,0,2025-06-30,37,3034,Italy,Italy,right,185,75,no,8.37,1.247344,6.404999999999998,2.725802,1.51,1.987251,0.711736,1.39,3.230136,ITA2,Testing,2024,0.146555632486799,0.1442193821990463,0.1453431352781616
748,L. Fiordilino,FeralpiSalò,FeralpiSalò,DMF,DMF,7,27,0,2025-06-30,36,3040,Italy,Italy,right,178,68,yes,10.3,3.139745,9.0321,4.056834,0.71,1.511855,0.324184,0.5,4.496643000000001,ITA2,Testing,2024,0.4444448766043417,0.42247537601188,0.4334307111706291
749,M. Castagnetti,Cremonese,Cremonese,DMF,DMF,7,34,0,2025-06-30,37,3052,Italy,Italy,left,180,71,no,7.76,3.804388,14.27558,8.135826,1.21,1.295328,0.4139160000000001,0.59,7.397991999999999,ITA2,Testing,2024,0.4917432192723126,0.4658058400575252,0.4787474672822326
750,Gerard Yepes,Sampdoria,Sampdoria,"DMF, RCMF",DMF,7,21,0,2025-06-30,35,3071,Spain,Spain,right,170,66,no,10.67,3.019856,12.394317,5.684397000000001,0.79,1.32057,0.495197,1.0,5.361961,ITA2,Testing,2024,0.5365120035754323,0.5272033289821377,0.5318333600088349
751,S. Esposito,Spezia,Spezia,"DMF, LCMF, RCMF",DMF,7,23,0,2027-06-30,37,3467,Italy,Italy,right,178,70,no,10.95,3.688392,13.941798,7.68828,1.66,3.814782,0.88527,1.25,7.425458000000001,ITA2,Testing,2024,0.7181225112570324,0.6767482712573112,0.6974196818958777
752,T. Tessmann,Venezia,Venezia,"DMF, RCMF",DMF,7,22,0,2025-06-30,40,3782,United States,United States,right,188,83,no,6.83,5.020071,10.606864,7.530232,2.1,2.511128,1.119484,1.58,7.407168,ITA2,Testing,2024,0.4654144518986455,0.4198308953129123,0.4425937341940156
753,N. Lavi,Gamba Osaka,Gamba Osaka,"LDMF, RDMF, LCMF",LDMF,7,28,1200000,2026-01-31,21,902,Israel,"Israel, Portugal",right,177,76,no,9.98,1.195436,9.977742,5.3856,0.8,1.395618,0.3,0.9,5.384372000000001,JAP,Testing,2024,0.3997706585141029,0.3751447380267016,0.3874258946554133
754,Y. Yamamoto,Kawasaki Frontale,Kawasaki Frontale,"LDMF, LCMF",LDMF,7,27,700000,2025-01-31,20,1281,Japan,Japan,right,173,64,no,7.94,2.739113,15.805688,8.01055,1.26,1.334262,0.4200349999999999,1.12,6.60764,JAP,Testing,2024,0.4233302989653961,0.4257223070309081,0.4244964240104577
755,Y. Shimada,Albirex Niigata,Albirex Niigata,"RDMF, LDMF, LCMF",RDMF,7,34,150000,2025-01-31,19,1395,Japan,Japan,left,175,74,no,6.71,2.44818,12.39097,5.161332,0.58,1.160565,0.19287,0.32,6.064498,JAP,Testing,2024,0.1850235765184392,0.1939299394284151,0.1894346750526947
756,R. Yamane,Yokohama F. Marinos,Yokohama F. Marinos,"LDMF, RDMF, DMF",LDMF,7,21,0,,28,1400,Japan,Japan,right,173,65,no,7.26,0.772116,10.155698,3.72834,1.54,1.799014,0.8377519999999999,0.77,5.7236,JAP,Testing,2024,0.1218127290324637,0.1424779668661785,0.1321002883425931
757,T. Seko,Stoke City,Kawasaki Frontale,"RDMF, DMF, LCMF",RDMF,7,26,700000,2027-06-30,25,1471,Japan,Japan,right,175,71,no,9.48,3.243224,15.542259,8.318838000000001,2.45,2.203492,0.8568000000000001,1.28,8.872434,JAP,Testing,2024,0.6245208949714712,0.5912678230460388,0.6078740006158638
758,G. Shibasaki,Kashima Antlers,Kashima Antlers,"RDMF, LCMF, LDMF",RDMF,7,32,500000,2025-01-31,22,1492,Japan,Japan,right,174,68,no,6.09,2.29021,9.829669,5.972032,1.27,1.023827,0.300024,0.6,5.068728,JAP,Testing,2024,0.1593229906314829,0.1549002640014821,0.1570678639760442
759,S. Fukuoka,Kyoto Sanga,Kyoto Sanga,"DMF, LCMF",DMF,7,24,500000,2025-01-31,25,1497,Japan,Japan,right,170,69,no,7.52,1.203427,8.233456,4.267972,0.72,0.96354,0.24,0.42,4.087054999999999,JAP,Testing,2024,0.1375746614338921,0.1474540145049351,0.1424698167277349
