Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
679,D. Szymański,Legia Warszawa,AEK Athens,"RDMF, LDMF, RCB",RDMF,7,30,3500000,2029-06-30,26,1879,Poland,Poland,right,185,81,no,7.18,4.167920000000001,15.037776,8.670688000000002,1.05,0.668368,0.433646,1.1,7.900845999999999,GRE,Testing,2025,0.5348557675390633,0.5454205920546547,0.5387787238126507
680,N. Maksimović,Shabab Al Ahli Dubai,Panathinaikos,"LDMF, LCMF",LDMF,7,30,0,2028-06-30,27,1683,Serbia,Serbia,right,189,78,no,7.65,1.01598,7.326000000000001,1.92423,0.8,0.64369,0.264291,0.7,3.211278000000001,GRE,Testing,2025,0.1550431963693892,0.1460059753404189,0.1480133435980729
681,M. Bakić,Persepolis,OFI,"LDMF, LCMF, AMF",LDMF,7,32,450000,2026-06-30,26,1872,Montenegro,Montenegro,right,186,78,no,6.44,2.692732,13.02708,6.682987,0.63,1.296,0.285,1.49,6.488651999999999,GRE,Testing,2025,0.2900899987148802,0.3237811526545628,0.3048867198378475
682,M. Mellado,PAE Chania,Athens Kallithea,"DMF, RDMF, RCMF",DMF,7,32,500000,2026-06-30,15,1156,Argentina,Argentina,right,176,74,no,9.42,2.02445,7.628355,3.581145,0.31,1.787312,0.07665899999999999,0.0,3.816624,GRE,Testing,2025,0.3369719262861955,0.3506174861600109,0.3418548143375361
683,J. Jønsson,AEK Athens,AEK Athens,"RDMF, DMF, LDMF",RDMF,7,32,2500000,2026-06-30,19,1252,Denmark,Denmark,right,182,78,no,8.84,1.795,10.639774,4.675641000000001,0.79,1.075776,0.504,0.72,5.96646,GRE,Testing,2025,0.3837308946203167,0.3818406225712744,0.380961133116679
684,M. Ozdoev,PAOK,PAOK,"LDMF, RDMF, LCMF",LDMF,7,33,2000000,2026-06-30,23,1641,Russia,Russia,right,184,77,no,9.05,1.810169,8.668674,3.787498000000001,0.49,0.77,0.165,0.38,3.455852000000001,GRE,Testing,2025,0.3325401334437926,0.3319881006860185,0.3302901381389626
685,Willian Arão,Santos,Panathinaikos,"DMF, RDMF",DMF,7,33,2500000,2026-12-31,24,1811,Brazil,Brazil,right,181,74,no,9.74,4.023712,16.00011,7.602773999999999,0.84,0.895774,0.25,0.65,8.151711,GRE,Testing,2025,0.6684532539655809,0.6643976270102346,0.6654393183286296
686,P. Mantalos,AEK Athens U19,AEK Athens,"RDMF, RCMF, AMF",RDMF,7,34,1800000,2026-06-30,25,1341,Greece,Greece,right,177,74,no,5.03,3.89499,12.352735,7.317695000000001,2.62,3.353946,1.272518,1.81,7.4475,GRE,Testing,2025,0.3842757225091174,0.3448275324111538,0.3626730977480513
687,T. Tsokanis,Volos NFC,Volos NFC,"LDMF, LCMF, RCMF",LDMF,7,34,400000,2027-06-30,19,1076,Greece,Greece,left,176,78,no,10.46,2.339033,9.287730000000002,3.59628,0.33,1.671462,0.166675,0.67,4.519567,GRE,Testing,2025,0.4566290385471539,0.4758663233060247,0.464669787845731
688,R. Pereyra,AEK Athens,AEK Athens,"LDMF, LCMF, RDMF",LDMF,7,34,2000000,2026-06-30,25,1365,Argentina,Argentina,right,182,75,no,4.29,1.186875,12.265392,4.678177,0.99,2.440992,0.727209,1.71,5.144468000000001,GRE,Testing,2025,0.09587558536670451,0.1095090372112285,0.1000396659648657
689,S. Schwab,Holstein Kiel,PAOK,"LDMF, RDMF, LCMF",LDMF,7,35,900000,2026-06-30,27,1524,Austria,Austria,left,183,77,no,8.74,3.307095,10.392426,5.434127999999999,1.71,1.71366,0.5325,1.24,5.669826,GRE,Testing,2025,0.4498392783537462,0.4737555690720844,0.4602063746609923
690,Dani García,Olympiacos Piraeus,Olympiacos Piraeus,"LDMF, RDMF, LCMF",LDMF,7,35,1800000,2026-06-30,27,1664,Spain,Spain,right,179,81,no,7.14,3.733912,10.440852,5.627276,0.81,0.9180000000000001,0.3780000000000001,0.22,6.813781000000001,GRE,Testing,2025,0.3822499833348283,0.3953049356325098,0.3869705468332105
691,J. Henderson,Brentford,Ajax,DMF,DMF,7,35,4000000,2027-06-30,28,2028,England,England,right,182,80,no,7.63,4.65789,18.995735,10.248,1.42,0.6666,0.268,1.6,10.075905,HOL,Testing,2025,0.6921618893097511,0.6914518332130163,0.690895772346533
692,J. Clasie,AZ,AZ,"RDMF, LDMF, LCMF",RDMF,7,34,2500000,2028-06-30,24,1993,Netherlands,Netherlands,right,170,68,no,8.72,4.245504,16.303527,8.672976,0.32,0.9025280000000001,0.18,1.08,8.671861999999999,HOL,Testing,2025,0.6377646348730781,0.651472489984757,0.643567974185325
693,R. Thomas,PEC Zwolle,PEC Zwolle,"RDMF, LCMF, DMF",RDMF,7,30,900000,2027-06-30,17,923,New Zealand,"New Zealand, England",right,175,64,no,11.41,2.2425,9.650662,4.876488,0.98,1.851561,0.586696,1.27,4.678612,HOL,Testing,2025,0.6070253875813418,0.6046889579586504,0.6046919970550958
694,T. Haye,Persib,Almere City,"RDMF, RCMF",RDMF,7,30,3000000,2027-05-31,29,2211,Netherlands,"Netherlands, Indonesia",right,187,74,no,8.43,5.085465,11.683474,8.751202,2.4,1.424142,0.812174,1.14,7.653174000000002,HOL,Testing,2025,0.6355289976696081,0.63302616035733,0.6331964204742591
695,A. Tahiri,Maghreb Fès,Almere City,"LDMF, LCMF",LDMF,7,30,750000,2027-06-30,26,1874,Belgium,"Belgium, Morocco",right,179,66,no,6.29,1.442062,10.949211,4.275134,0.43,0.48,0.285,0.77,5.813136000000001,HOL,Testing,2025,0.1543948519021764,0.1830760227914837,0.1662780305030526
696,P. Clement,Sparta Rotterdam,Sparta Rotterdam,"LDMF, RDMF, LAMF",LDMF,7,29,900000,2026-06-30,32,1900,Netherlands,Netherlands,right,177,66,no,8.34,2.085888,8.150265000000001,4.360218000000001,1.14,1.702935,0.61632,1.23,4.550688,HOL,Testing,2025,0.3135972730829149,0.3272701083403097,0.3184247383584459
697,Hwang In-Beom,Feyenoord,Feyenoord,"RDMF, DMF, RCMF",RDMF,7,29,8500000,2028-06-30,21,1756,Korea Republic,Korea Republic,right,177,68,no,6.82,2.204415,11.175012,4.663019999999999,1.59,1.639665,0.512541,1.38,6.25026,HOL,Testing,2025,0.2494140384273318,0.2787062757448502,0.2618845517639864
698,S. Bastien,Fortuna Sittard,Fortuna Sittard,"RDMF, RAMF, RW",RDMF,7,29,1100000,2027-06-30,23,1405,Belgium,"Belgium, Congo DR",right,175,75,no,4.61,0.702765,4.358027999999999,2.241423,0.9,1.665636,0.63894,0.32,2.3023,HOL,Testing,2025,0.002248913788562325,0.007528757818854197,0.00194706119297501
699,J. Schouten,PSV,PSV,RDMF,RDMF,7,28,28000000,2030-06-30,18,1399,Netherlands,Netherlands,right,185,74,no,4.12,0.8347239999999999,13.121385,6.951080999999999,0.64,1.479714,0.25713,0.77,7.652464,HOL,Testing,2025,0.2541961352115776,0.2361308025453608,0.2429320006542124
700,C. Eiting,Omonia Nicosia,Sparta Rotterdam,"LDMF, LCMF, RDMF",LDMF,7,27,2300000,2027-05-31,28,1594,Netherlands,Netherlands,left,178,72,no,9.32,2.031564,10.390196,5.194666999999999,1.69,1.1865,0.5082239999999999,1.41,4.630751999999999,HOL,Testing,2025,0.4297445348091478,0.4327529197772275,0.4295673693564365
701,M. Hoedemakers,Viborg,NEC,"RDMF, RCMF, LDMF",RDMF,7,27,2000000,2028-06-30,28,1952,Netherlands,Netherlands,left,181,75,no,9.54,2.442408,10.74332,5.211247999999999,0.78,1.659006,0.4125,0.92,5.44002,HOL,Testing,2025,0.4672260808449346,0.4826261819453966,0.4733738937849397
702,R. Zerrouki,Twente,Feyenoord,"DMF, RDMF, RCMF",DMF,7,27,9000000,2027-06-30,22,1206,Netherlands,"Netherlands, Algeria",right,183,74,yes,7.69,3.1345,11.56896,6.122009,0.6,1.419182,0.07332599999999999,0.45,6.940998,HOL,Testing,2025,0.4068079489282358,0.4194529604903642,0.4113955350437739
703,L. Rosier,Al Hazem,Fortuna Sittard,"LDMF, LCB, DMF",LDMF,7,27,900000,,31,2312,France,France,right,190,82,no,11.76,2.489266,11.25099,4.594764000000001,0.74,1.36108,0.353073,1.25,4.084476,HOL,Testing,2025,0.6176984455840338,0.6354044609382709,0.6254474545394629
704,J. Veerman,PSV,PSV,"DMF, LDMF",DMF,7,27,40000000,2028-06-30,27,1960,Netherlands,Netherlands,right,185,75,no,7.12,4.775904,20.845755,13.136478,2.8,1.422745,0.6875,0.96,12.444295,HOL,Testing,2025,0.7736305453656959,0.834249588977096,0.8033604694808776
705,J. Moder,Feyenoord,Feyenoord,"LDMF, CF",LDMF,7,26,10000000,2028-06-30,14,1288,Poland,Poland,right,188,78,no,7.2,1.325324,7.477422000000001,4.193823999999999,1.26,1.466902,0.419951,1.47,4.263273000000001,HOL,Testing,2025,0.1881040869108866,0.1983772968401403,0.1908557281297493
706,M. Sadílek,Slavia Praha,Twente,LDMF,LDMF,7,26,8000000,2028-06-30,23,1961,Czech Republic,Czech Republic,left,169,61,no,10.14,2.48,10.55499,4.726612,1.06,1.237068,0.2769,0.96,4.820656,HOL,Testing,2025,0.5020503472497827,0.5145056356857225,0.5068243495307665
707,G. Roemeratoe,RKC Waalwijk,RKC Waalwijk,"RDMF, DMF",RDMF,7,26,650000,2026-06-30,25,1633,Curaçao,"Curaçao, Netherlands",right,178,74,no,9.48,1.487427,6.998670000000001,3.636702,0.28,0.825044,0.11,0.77,3.96788,HOL,Testing,2025,0.3193533412860281,0.3303214003414808,0.3228414367391326
708,D. van den Berg,Utrecht,PEC Zwolle,"LDMF, AMF, LCMF",LDMF,7,25,1500000,2028-06-30,32,2415,Netherlands,Netherlands,left,185,75,no,6.26,1.377096,8.270386,3.575898,1.86,1.86496,0.930496,0.93,3.500496,HOL,Testing,2025,0.09899327190147875,0.1335428391003277,0.1136555431600121
709,E. Linthorst,Go Ahead Eagles,Go Ahead Eagles,"LDMF, RDMF, LCMF",LDMF,7,25,1200000,2028-06-30,33,2689,Netherlands,Netherlands,right,187,81,no,6.76,4.048064999999999,11.714685,6.394679999999999,1.0,0.939328,0.302734,0.77,6.094003,HOL,Testing,2025,0.3585228890451241,0.4062877280458944,0.3805795583696364
710,B. Lambert,Kortrijk,Willem II,"DMF, LDMF, RCB",DMF,7,25,900000,2028-06-30,26,1646,Belgium,Belgium,right,187,78,no,11.1,3.006612,9.732384000000001,4.154232,0.66,1.202694,0.33,0.77,3.610874,HOL,Testing,2025,0.557422054649784,0.5843425486162158,0.5696137322555356
711,P. Koopmeiners,AZ,AZ,"RDMF, LDMF",RDMF,7,25,1800000,2028-06-30,36,3196,Netherlands,Netherlands,right,185,78,no,11.04,2.279288,11.064553,5.55009,0.73,0.6484139999999999,0.05625,0.82,5.916504,HOL,Testing,2025,0.5846923874428036,0.5982324230684027,0.5902546753385948
712,B. De Keersmaecker,Oxford United,Heracles,"RDMF, RCMF",RDMF,7,25,900000,2028-06-30,31,2963,Belgium,Belgium,right,182,75,no,8.87,2.218467,7.468679999999999,4.43734,1.49,1.9448,0.608828,1.25,4.340422,HOL,Testing,2025,0.360212934431605,0.3720347620457992,0.3642499663683216
713,D. van Kaam,RKC Waalwijk,Heracles,"LDMF, LCMF, AMF",LDMF,7,25,550000,2027-06-30,27,1202,Netherlands,"Netherlands, Brazil",left,175,71,yes,4.64,0.975,7.939224,2.697214,0.45,0.8235210000000001,0.3,1.05,4.041802,HOL,Testing,2025,0.02673573255997635,0.04763210096985913,0.03433761374835557
714,I. Saibari,PSV,PSV,"LDMF, RCMF, AMF",LDMF,7,24,16000000,2029-06-30,29,1911,Morocco,"Morocco, Belgium",right,185,81,no,5.93,0.516564,6.402721000000001,3.535818,4.05,3.484242,1.744215,3.25,4.002219999999999,HOL,Testing,2025,0.03171876318234091,0.04992704239999125,0.03798735744378299
715,J. Žambůrek,Heracles,Heracles,"LDMF, LCMF",LDMF,7,24,600000,2028-06-30,20,1011,Czech Republic,Czech Republic,left,182,70,no,7.92,1.158672,7.56875,3.113544,1.16,2.227536,0.803068,0.8,4.008984000000001,HOL,Testing,2025,0.1994539774516315,0.2184870670307435,0.2066320594465389
716,E. Llansana,Anderlecht,Go Ahead Eagles,"RDMF, LDMF, RCMF",RDMF,7,24,700000,2029-06-30,33,2952,Spain,"Spain, Netherlands",right,183,72,no,11.89,2.59393,12.532718,5.6118,1.13,1.767906,0.550576,0.98,6.094774000000001,HOL,Testing,2025,0.6959162908189568,0.6992828417062288,0.6967056018993633
717,A. El Azzouzi,Fortuna Düsseldorf,PEC Zwolle,"RDMF, LDMF, RCB",RDMF,7,24,0,2029-06-30,33,3094,Netherlands,"Netherlands, Morocco",right,187,76,no,9.48,1.597764,12.360166,4.828992,1.05,1.687168,0.492567,1.25,4.744113,HOL,Testing,2025,0.4389726697882524,0.4429847007693216,0.4393260913077066
718,M. Kjølø,Twente,Twente,"RDMF, LDMF",RDMF,7,24,5000000,2027-06-30,24,1159,Norway,Norway,right,174,67,no,8.39,3.41616,13.12104,5.827296,1.01,1.242589,0.620031,0.54,7.224540000000001,HOL,Testing,2025,0.4585924603227234,0.5069384013513214,0.4812363679764061
719,J. Kitolano,Sparta Rotterdam,Sparta Rotterdam,"LDMF, RDMF, LCMF",LDMF,7,24,4500000,2026-06-30,27,1762,Norway,"Norway, Congo DR",right,170,60,no,7.41,0.916875,7.098515,2.81106,1.53,1.99215,0.717459,1.17,3.06326,HOL,Testing,2025,0.1433857530514389,0.1608768310364657,0.1496247995755306
720,D. Proper,NEC,NEC,"LDMF, RDMF, RCMF",LDMF,7,23,6000000,2027-06-30,26,2356,Netherlands,Netherlands,right,168,63,no,8.63,1.529026,8.2512,3.435783,0.69,0.992,0.454263,0.34,4.583595,HOL,Testing,2025,0.2521370234951863,0.2857463919831513,0.2667805333894911
721,J. Baas,Sparta Rotterdam,Sparta Rotterdam,"RDMF, DMF",RDMF,7,23,1300000,2027-06-30,13,930,Netherlands,Netherlands,right,184,77,no,9.0,1.936784,8.710034,4.934721,0.77,0.9696039999999999,0.386686,0.77,5.321904,HOL,Testing,2025,0.3882749561196515,0.3861423234845854,0.3853970893643713
722,Z. Buurmeester,PEC Zwolle,AZ,"LDMF, AMF, RDMF",LDMF,7,23,700000,2028-06-30,28,1347,Netherlands,Netherlands,right,182,65,yes,7.82,1.0,8.221599000000001,4.343495999999999,2.27,2.203152,1.3334,1.47,2.806524,HOL,Testing,2025,0.2232086777885469,0.2385975712755237,0.228629499491085
723,R. Fosso,Fortuna Sittard,Fortuna Sittard,"RDMF, RCMF, LDMF",RDMF,7,23,0,2026-06-30,30,2713,Switzerland,"Switzerland, Cameroon",right,183,75,no,7.33,1.661244,7.99602,3.1872,0.8,1.756614,0.46311,1.06,2.988,HOL,Testing,2025,0.1644310315084052,0.1748117398582738,0.167166597904061
724,S. Scheperman,Heracles,Heracles,"LDMF, RDMF, LCMF",LDMF,7,23,0,2029-06-30,23,1820,Netherlands,Netherlands,left,188,80,no,13.8,1.581956,7.21701,2.816356,0.45,0.740625,0.149985,0.64,3.3616,HOL,Testing,2025,0.5405009129670278,0.5894501424967148,0.5636894965892104
725,A. Engwanda,Utrecht,Utrecht,"RDMF, LDMF",RDMF,7,22,0,,21,1411,Belgium,"Belgium, Congo DR",right,183,71,no,10.84,1.148798,8.6714,2.677704,0.7,1.021564,0.445,0.45,2.746016,HOL,Testing,2025,0.4049162833305349,0.4146076056487883,0.4080170667428712
726,E. Michut,Fortuna Sittard,Fortuna Sittard,"RDMF, RCMF, RW",RDMF,7,22,2500000,2027-06-30,18,1111,France,France,right,177,70,no,9.4,0.569374,3.645,1.618287,0.89,2.916,0.485495,0.57,2.345475,HOL,Testing,2025,0.2476322453549516,0.2421181280885111,0.2426428662699447
727,T. van de Loo,RKC Waalwijk,RKC Waalwijk,"DMF, AMF, RCMF",DMF,7,22,0,2028-06-30,27,1924,Netherlands,Netherlands,right,0,0,no,8.47,1.264779,6.035421,3.042,1.26,1.730731,0.8866620000000001,1.22,3.183524,HOL,Testing,2025,0.2105561370768105,0.2279453993997759,0.2169426961856587
728,A. Lachkar,Willem II,Willem II,"DMF, LDMF, LCMF",DMF,7,22,0,2027-06-30,23,1890,Netherlands,"Netherlands, Morocco",right,188,81,no,12.38,1.095,8.759381999999999,4.3332,0.71,1.286186,0.475,1.43,5.234471,HOL,Testing,2025,0.5748601356212305,0.587491310936852,0.5799375835938018
729,Zidane Iqbal,Utrecht,Utrecht,"RDMF, LDMF, DMF",RDMF,7,22,1000000,2027-06-30,18,1529,England,"England, Iraq",right,181,74,no,6.47,2.294712,11.713325,6.594462,1.53,2.4705,0.820956,1.29,6.477660000000001,HOL,Testing,2025,0.2749076566669157,0.3040632287096905,0.2873850002850224
730,M. Linday,Heerenveen,Heerenveen,"LDMF, RDMF, LCMF",LDMF,7,22,500000,2029-06-30,16,1446,Sweden,Sweden,right,186,77,no,8.28,1.182272,10.57784,4.235634,1.12,2.552278,0.558966,1.99,4.609384,HOL,Testing,2025,0.2992303594420158,0.315408005628187,0.3052714607172018
731,E. van Ee,Arouca,Heerenveen,"RDMF, RCMF",RDMF,7,22,0,2029-06-30,32,2423,Netherlands,Netherlands,right,179,68,no,9.69,1.298432,8.841000000000001,3.22959,1.11,2.525952,0.633096,0.74,4.943241,HOL,Testing,2025,0.3736515775388653,0.3895513853240655,0.3797733549600784
732,Y. Regeer,Ajax,Ajax,RDMF,RDMF,7,22,3500000,2029-06-30,23,1575,Netherlands,Netherlands,right,177,68,no,7.31,1.144146,11.254068,4.51143,1.94,2.169972,0.742129,0.97,5.311794,HOL,Testing,2025,0.263171181707189,0.2747211714593249,0.2667850154444973
733,P. Aaronson,Colorado Rapids,Utrecht,"LDMF, LAMF, AMF",LDMF,7,22,0,2030-12-31,33,2916,United States,United States,right,175,64,no,8.7,0.83201,5.865555000000001,3.084396,1.82,2.49885,0.9875430000000001,1.54,2.529672,HOL,Testing,2025,0.2117504526628559,0.2400983735493415,0.2236360698634098
734,K. Sano,NEC,NEC,"LDMF, RDMF, LAMF",LDMF,7,22,4000000,2028-06-30,26,2259,Japan,Japan,right,176,68,no,8.73,1.95463,6.772752,3.4655,1.91,3.188586,1.234528,1.0,4.104828,HOL,Testing,2025,0.2672905866709748,0.3175896958469587,0.2903484336157312
735,J. Ritmeester van de Kamp,Telstar,Almere City,"LDMF, RCMF, RAMF",LDMF,7,22,0,2027-06-30,26,2171,Netherlands,Netherlands,right,177,73,yes,8.21,1.1592,4.935777,2.776502,0.87,1.200417,0.414294,0.54,2.77488,HOL,Testing,2025,0.1516293895815461,0.1726613823002638,0.1596684974084409
736,N. Fichtinger,PEC Zwolle,PEC Zwolle,RDMF,RDMF,7,21,0,2028-06-30,22,957,Netherlands,Netherlands,right,0,0,no,15.42,2.258518,8.558704,3.575718,0.56,0.940625,0.28,0.47,3.666047,HOL,Testing,2025,0.6198093418370105,0.6955635327595238,0.6566744806607604
737,G. Zechiël,Utrecht,Sparta Rotterdam,"RDMF, DMF, RCMF",RDMF,7,21,0,2028-06-30,22,1400,Netherlands,"Netherlands, Suriname",right,185,76,yes,8.04,1.477079,7.009998,3.083752,1.61,2.505,1.15875,1.48,3.085649999999999,HOL,Testing,2025,0.1948881094527728,0.2191770050048578,0.2046883653694402
738,K. Smit,AZ,AZ,"RDMF, LDMF, AMF",RDMF,7,19,0,2028-06-30,20,1269,Netherlands,Netherlands,right,180,66,no,6.81,0.8496000000000001,9.007406999999999,3.616235999999999,2.2,3.476915,1.629195,1.28,4.259304,HOL,Testing,2025,0.1533574308331637,0.1913896956661844,0.1699269115323555
739,V. Mohanan,Kerala Blasters,Kerala Blasters,"RDMF, LDMF, LCMF",RDMF,7,22,275000,2029-05-31,20,1595,India,India,,0,0,no,7.28,2.935224,8.403984,5.194044,1.07,1.635192,0.565,0.68,6.039096000000001,IND,Testing,2025,0.3184268030421287,0.3271631331421347,0.3207929962111948
740,R. Shabong,Punjab,Punjab,"RDMF, LCMF, LDMF",RDMF,7,22,75000,2027-05-31,24,1916,India,India,,0,0,no,9.77,0.5632769999999999,7.656288000000001,2.866283,0.94,1.833576,0.65697,0.99,3.098362,IND,Testing,2025,0.3193639111465783,0.3201952095878046,0.3177686742561611
741,F. Lallawmawma,Kerala Blasters,Kerala Blasters,"LDMF, LCMF, RDMF",LDMF,7,23,0,2027-05-31,17,1218,India,India,,0,0,no,8.5,2.141568,7.902924,4.433648000000001,0.67,0.811629,0.371436,0.07,3.254544,IND,Testing,2025,0.2922813849407589,0.3160007284187798,0.3020839396000263
742,N. Prabhu,Punjab,Punjab,"LDMF, RDMF, DMF",LDMF,7,25,150000,2026-05-31,21,1937,India,India,,0,0,no,12.08,2.788226,8.3175,3.62378,0.09,0.416625,0.045,0.74,3.762432,IND,Testing,2025,0.6039070672726435,0.608622887468659,0.6051010072187708
743,A. Adhikari,SC Delhi,SC Delhi,"LDMF, RDMF, LCMF",LDMF,7,25,150000,2027-05-31,20,918,India,India,right,172,0,no,6.27,3.918625,8.42946,4.705631,1.67,2.645188,0.882,1.08,5.785045999999999,IND,Testing,2025,0.2333968939077056,0.2843632113874562,0.2566891337602522
744,L. Khawlhring,Odisha,Odisha,"LDMF, LCMF, RDMF",LDMF,7,27,225000,2026-05-31,22,1953,India,India,left,169,64,no,7.93,2.675008,7.370676,3.5475,0.74,1.384169,0.4125,0.28,3.04056,IND,Testing,2025,0.2315780875383593,0.2707903802750496,0.2489705644313055
745,M. Mayakkannan,NorthEast United,NorthEast United,"LDMF, RDMF",LDMF,7,28,125000,2028-05-31,24,2343,India,India,,0,0,no,10.26,1.57534,6.873173999999999,4.034272,0.38,0.8844179999999998,0.2325,0.5,3.379383,IND,Testing,2025,0.3866047300318191,0.3989641729846891,0.3909893844362871
746,I. Vanmalsawma,SC Delhi,SC Delhi,"LDMF, RDMF",LDMF,7,29,50000,2026-05-31,18,1314,India,India,right,169,0,no,6.58,4.794726,13.15171,6.646125,0.68,1.644974,0.476,0.89,5.824675999999999,IND,Testing,2025,0.3567369506720442,0.4532284369077945,0.4032236874925983
747,S. Das,Jamshedpur,Jamshedpur,"RDMF, DMF, RCMF",RDMF,7,29,25000,,21,1590,India,India,right,173,0,no,11.26,1.47339,6.620483999999999,1.868062,0.28,0.905464,0.1125,0.11,2.65912,IND,Testing,2025,0.4014199570886279,0.4055039135724801,0.4016984333258329
748,S. Tavora,Goa,Goa,"RDMF, RCMF",RDMF,7,30,125000,2026-05-31,22,1465,India,India,right,169,60,no,7.62,2.028,8.294407999999999,3.869064,0.37,1.043592,0.186,0.61,4.173744,IND,Testing,2025,0.2367581404897547,0.2378477607855924,0.2350482449362182
749,Andrei Alba,SC Delhi,SC Delhi,"RDMF, LDMF",RDMF,7,30,150000,2026-05-31,20,1884,Brazil,Brazil,right,181,71,no,7.26,3.581209999999999,12.277344,6.158691999999999,1.24,2.147775,0.763096,0.14,5.63362,IND,Testing,2025,0.3916827536365038,0.4092447175544717,0.3986913702313995
750,M. Irshad,,Mohammedan,"DMF, LDMF, LCB",DMF,7,30,125000,,17,1195,India,India,,176,0,no,8.51,1.80594,6.630258,3.0888,0.83,1.58,0.528904,0.23,2.63812,IND,Testing,2025,0.222732121042784,0.2462384896928854,0.2322222700670189
751,Y. van Nieff,Anorthosis,Mumbai City,"DMF, LDMF, RDMF",DMF,7,32,450000,2026-05-31,23,2150,Netherlands,Netherlands,left,180,82,no,9.75,3.099564,10.927392,6.530091,1.38,2.551776,0.709536,1.0,5.988955,IND,Testing,2025,0.5480070416284606,0.5721640267914058,0.5587850471358075
752,C. McHugh,,Goa,"LDMF, LCMF",LDMF,7,32,450000,,22,1933,Republic of Ireland,Republic of Ireland,left,180,85,no,9.59,2.6096,12.665866,5.769539999999999,0.65,1.165104,0.3733379999999999,0.19,5.774813999999999,IND,Testing,2025,0.5141015151860632,0.5226129088835808,0.5169333665630218
753,Pedro Capó,Talavera CF,Bengaluru,"DMF, LCMF",DMF,7,35,100000,2026-06-30,25,2311,Spain,Spain,right,188,80,no,7.09,1.557848,11.644192,5.298084,0.43,0.5060870000000001,0.155,0.7,4.553172,IND,Testing,2025,0.2620513020783869,0.2674605998997572,0.2625824025917731
754,M. Bemammer,,NorthEast United,"RDMF, LDMF",RDMF,7,36,350000,,22,2031,Morocco,Morocco,right,184,80,no,7.31,5.23,11.744832,8.994679999999999,1.24,1.241422,0.483978,0.22,7.399665,IND,Testing,2025,0.5651235517777179,0.5545928361339109,0.558557034812264
755,A. Jahouh,Odisha,Odisha,"RDMF, RCMF, LDMF",RDMF,7,37,225000,,16,1487,Morocco,Morocco,right,187,0,no,9.56,6.35712,21.910375,13.131788,1.27,1.3332,0.426388,0.36,8.955563999999999,IND,Testing,2025,0.9646773346110632,0.9490543332166188,0.9567383195222706
756,B. Pradana,Barito Putera,Barito Putera,"DMF, LDMF",DMF,7,34,0,,16,1543,Indonesia,Indonesia,,180,72,no,5.89,3.323676,8.69376,3.790468,0.47,0.9317880000000001,0.29,0.17,3.497634000000001,INDO,Testing,2025,0.1273252096905309,0.1833712274255845,0.1528512360550392
757,D. Kusnandar,Bhayangkara F.C.,Persib,"DMF, LCMF, RCMF",DMF,7,34,150000,,14,971,Indonesia,Indonesia,,175,71,yes,7.42,2.2224,9.086012,3.6114,0.46,2.132616,0.184,0.19,3.710586,INDO,Testing,2025,0.2069068701057495,0.2383556446038836,0.2203331787957862
758,R. Chand,Persik Kediri,Persik Kediri,"LDMF, DMF, RDMF",LDMF,7,33,275000,,26,1742,Nepal,Nepal,right,173,68,no,10.18,1.395756,11.6242,4.9096,0.83,1.55064,0.414561,0.52,4.907034,INDO,Testing,2025,0.4837331904821175,0.4950552864358168,0.4878847718592143
759,W. Angulo,Malut United FC,Malut United FC,"LDMF, LCMF, DMF",LDMF,7,33,150000,2026-06-30,33,3212,Colombia,"Colombia, Armenia",right,181,78,no,7.76,1.009242,11.627937,5.601569999999999,0.87,1.850248,0.701344,1.09,4.567247999999999,INDO,Testing,2025,0.31024314700586,0.306638472175647,0.3063964035571741
760,Betinho,Arema,PSS Sleman,"LDMF, LCMF, LCB",LDMF,7,33,0,2026-06-30,28,2430,Brazil,Brazil,right,182,70,no,8.81,4.555873,9.666509999999999,6.66833,1.37,1.854666,0.555912,0.74,5.706952,INDO,Testing,2025,0.5552406963885745,0.5661382414313789,0.5593907672039898
761,A. Tanjung,PSM,PSM,"DMF, RDMF, RCB",DMF,7,32,0,,30,2691,Indonesia,Indonesia,right,186,0,no,7.09,2.071851,4.951983,2.740137,0.27,0.63336,0.13,0.1,2.641578,INDO,Testing,2025,0.1210650052139528,0.1373196304407691,0.1266180125412617
762,O. Fané,,Persik Kediri,"RDMF, LDMF, DMF",RDMF,7,32,0,,25,1928,France,"France, Mali",right,193,80,no,8.59,1.164483,7.700112000000001,3.077274,0.56,2.28683,0.37331,1.21,3.173408,INDO,Testing,2025,0.2326749725523866,0.26014357730078,0.2441814895879518
763,M. Lestusen,Malut United FC,Malut United FC,"RDMF, RCMF, LCMF",RDMF,7,32,175000,,28,1914,Indonesia,Indonesia,right,168,64,no,4.98,2.632733,7.428888,4.328,0.52,1.40934,0.233352,0.52,4.04063,INDO,Testing,2025,0.07396696013249263,0.1090527337189578,0.08882414369720842
