Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
559,D. de Buen,Sporting FC,Necaxa,"DMF, RCB, RDMF",DMF,7,34.0,1000000,,13,1106,Mexico,Mexico,right,182,80,no,6.75,2.2792,10.739064,4.967093999999999,1.06,0.40905,0.165,0.65,3.664359,MEX,Testing,2026,0.2580279454169885,0.2777866827714549,0.2679073140942217
560,Rodrigo Dourado,América,América,"RDMF, DMF, RCMF",RDMF,7,32.0,4500000,2027-06-30,32,2540,Brazil,Brazil,right,188,74,no,7.8,0.992784,10.17063,4.318623,0.57,0.992438,0.32145,0.46,4.28933,MEX,Testing,2026,0.2798284507519927,0.273772584084382,0.2768005174181873
561,L. Naji,CODM Meknès,CODM Meknès,"DMF, LDMF",DMF,7,35.0,550000,,23,2233,Morocco,Morocco,right,185,0,no,9.39,4.75541,11.608808,5.601134000000001,0.52,0.9685299999999999,0.239988,0.24,5.07935,MOR,Testing,2026,0.6446579957548257,0.6496444925455562,0.647151244150191
562,R. Aabid,RSB Berkane,RSB Berkane,"LDMF, RDMF, LCMF",LDMF,7,34.0,125000,,22,1479,France,"France, Morocco",right,178,71,no,5.17,1.4592,12.35276,4.747042,0.91,1.337436,0.4269999999999999,1.28,5.414796,MOR,Testing,2026,0.1669749041400639,0.1738781803201554,0.1704265422301096
563,Y. Lebhiri,RSB Berkane,RSB Berkane,"DMF, LDMF, LCMF",DMF,7,32.0,700000,2029-06-30,17,1399,Morocco,Morocco,,0,0,no,6.05,3.410512,14.216472,7.336843,1.42,3.54042,0.966744,0.9,5.529737,MOR,Testing,2026,0.4768161805935915,0.4459065273122864,0.4613613539529389
564,J. Tachtach,Hassania Agadir,Hassania Agadir,"LDMF, RDMF, LCMF",LDMF,7,31.0,500000,2026-06-30,21,1560,Morocco,Morocco,,0,0,no,9.58,1.964025,9.926255999999999,4.443798,0.75,1.501211,0.231417,0.4,4.094442000000001,MOR,Testing,2026,0.4489052807507179,0.4550702241788878,0.4519877524648029
565,M. Hrimat,FAR Rabat,FAR Rabat,"LDMF, RDMF, LCMF",LDMF,7,31.0,1600000,2027-06-30,24,2230,Morocco,Morocco,right,186,0,no,6.58,2.787456,16.9486,7.506816,1.45,2.946924,0.566396,0.93,7.908416,MOR,Testing,2026,0.5068434573163483,0.5126415632387711,0.5097425102775597
566,A. El Bajjani,Khemis Zemamra,Khemis Zemamra,"RDMF, RCMF, LDMF",RDMF,7,31.0,0,,24,2069,Morocco,Morocco,unknown,0,0,no,8.4,3.000848,8.264451000000001,4.477284,0.7,2.132976,0.4788539999999999,0.7,4.260556,MOR,Testing,2026,0.3921357886260385,0.4077070789212558,0.3999214337736472
567,M. Al Makahasi,Raja Casablanca,Raja Casablanca,"RDMF, LDMF, RCMF",RDMF,7,31.0,1000000,2027-06-30,23,2249,Morocco,Morocco,right,177,0,no,7.24,2.920112,14.449395,6.240156,0.68,1.359936,0.24002,1.44,7.479708,MOR,Testing,2026,0.4624893297629379,0.4876479999327725,0.4750686648478552
568,H. Regragui,UTS Rabat,UTS Rabat,"DMF, LCB, RDMF",DMF,7,29.0,550000,,20,1869,Morocco,Morocco,both,190,0,no,6.74,1.734584,7.029281,2.886412,0.19,0.386628,0.096,0.63,2.6992,MOR,Testing,2026,0.09965697656594238,0.140359461467066,0.1200082190165042
569,A. Lamirat,Wydad Casablanca,Wydad Casablanca,"RDMF, DMF, LDMF",RDMF,7,28.0,550000,2028-06-30,19,1549,Morocco,Morocco,both,181,69,no,10.4,3.19788,10.28321,6.271216000000001,0.58,1.103856,0.346684,0.06,4.995900000000001,MOR,Testing,2026,0.6693247680122756,0.6392863325312486,0.6543055502717621
570,F. Ngoma,Olympic Safi,Olympic Safi,"DMF, LCMF, RDMF",DMF,7,28.0,0,2027-06-30,24,2146,Congo,Congo,,173,0,no,5.96,2.13968,10.819494,4.949184,0.71,1.5922,0.50528,0.71,5.161131,MOR,Testing,2026,0.2064261799265354,0.2184266335678255,0.2124264067471805
571,M. El Hacen,Difaâ El Jadida,Difaâ El Jadida,"LDMF, RCMF, DMF",LDMF,7,28.0,200000,,19,1812,Mauritania,Mauritania,right,181,80,no,7.5,1.838358,7.3502,2.434471,0.25,1.141412,0.1,0.2,2.827946,MOR,Testing,2026,0.1698019886513371,0.1798962103598185,0.1748490995055778
572,Z. Derrag,FAR Rabat,FAR Rabat,"RDMF, RCMF, LDMF",RDMF,7,27.0,550000,2028-06-30,14,1128,Morocco,Morocco,right,171,0,no,6.7,2.874042,9.890664000000001,5.10447,0.72,1.116,0.08,0.64,6.464969999999999,MOR,Testing,2026,0.3221975758335107,0.3405681751575191,0.3313828754955149
573,H. Ferdaoussi,Raja Casablanca,Raja Casablanca,"LDMF, DMF, RDMF",LDMF,7,27.0,0,,18,1033,Morocco,Morocco,right,177,0,no,7.49,2.175471,14.02488,6.620574999999999,0.44,1.307108,0.2625,0.26,5.488678,MOR,Testing,2026,0.4061370323144026,0.4252135669208686,0.4156752996176356
574,A. Khalloufi,Yacoub El Mansour,Yacoub El Mansour,"DMF, LDMF, RDMF",DMF,7,26.0,0,,26,2628,Morocco,Morocco,unknown,0,0,no,7.84,5.447324999999999,10.172412,6.059313,0.79,1.607838,0.240625,0.82,5.99264,MOR,Testing,2026,0.5936482612628253,0.5690652940673093,0.5813567776650673
575,A. Khairi,RSB Berkane,RSB Berkane,"RDMF, RCMF",RDMF,7,26.0,0,,22,1637,Morocco,Morocco,right,0,0,no,5.83,2.6368,7.865,4.069824,0.71,1.537456,0.325698,0.22,4.671112,MOR,Testing,2026,0.1348447375069385,0.1760188755364349,0.1554318065216867
576,N. Oussama,Maghreb Fès,Maghreb Fès,"DMF, LDMF",DMF,7,25.0,0,,24,2226,Morocco,Morocco,right,180,0,no,9.14,2.02216,9.181151999999999,3.636468,0.24,1.5756,0.200016,0.85,3.76247,MOR,Testing,2026,0.4001777554994996,0.3898362130579071,0.3950069842787034
577,H. Rafa,Kawkab Marrakech,Kawkab Marrakech,"RDMF, LDMF, RCMF",RDMF,7,25.0,0,,16,1335,Morocco,Morocco,,0,0,no,6.74,1.1475,5.525808,2.762112,0.54,1.751392,0.404,0.88,2.830356,MOR,Testing,2026,0.06851075657944444,0.09044486144574937,0.0794778090125969
578,S. Sanogo,Ittihad Tanger,Ittihad Tanger,"RDMF, RCMF, LCMF",RDMF,7,24.0,0,,21,1457,Côte d'Ivoire,Côte d'Ivoire,left,178,72,no,7.72,1.111302,7.84188,2.906124,0.56,1.977646,0.309375,0.62,3.457415999999999,MOR,Testing,2026,0.1956740380372965,0.1982061885931746,0.1969401133152356
579,C. Gnolou,Kawkab Marrakech,Kawkab Marrakech,"LDMF, LCMF, RDMF",LDMF,7,23.0,0,,25,2394,Côte d'Ivoire,Côte d'Ivoire,,0,0,no,7.86,2.220696,6.350784,3.569335,0.6,1.277712,0.261352,0.15,3.6456,MOR,Testing,2026,0.2639053045154067,0.2698654644286181,0.2668853844720124
580,O. Chraibi,Raja Casablanca,Raja Casablanca,"LDMF, RDMF, DMF",LDMF,7,23.0,0,2027-06-30,16,934,Morocco,Morocco,right,174,68,no,8.48,1.448019,9.061079999999999,4.334790000000001,0.67,1.252708,0.29,0.48,4.239462000000001,MOR,Testing,2026,0.3345495544969981,0.3317947742187212,0.3331721643578597
581,J. Bakasu,Wydad Casablanca,Wydad Casablanca,"RDMF, RCMF, LDMF",RDMF,7,22.0,0,2028-06-30,21,1830,Congo DR,Congo DR,right,184,0,no,6.84,0.835404,6.145185000000001,2.308608,0.74,2.26062,0.344147,0.15,2.458176,MOR,Testing,2026,0.106147546557452,0.0965173600236271,0.1013324532905396
582,N. Byar,Wydad Casablanca,Wydad Casablanca,"LDMF, RDMF, RCMF",LDMF,7,21.0,0,2030-06-30,15,965,France,"France, Morocco",right,182,72,no,7.46,1.120056,4.384277999999999,2.424099,0.47,1.304136,0.186648,0.75,1.77324,MOR,Testing,2026,0.1105066544758899,0.1094621193871378,0.1099843869315139
583,E. Akoumi,Hassania Agadir,Hassania Agadir,"LDMF, RDMF, RCMF",LDMF,7,20.0,0,2028-06-30,23,1758,Morocco,Morocco,unknown,0,0,no,7.83,1.433292,6.75719,3.224424,0.51,0.9737910000000001,0.30548,0.36,3.273497,MOR,Testing,2026,0.2235375398918316,0.2042098121480641,0.2138736760199479
584,M. Tahri,Khemis Zemamra,Khemis Zemamra,"LDMF, LCMF, RDMF",LDMF,7,,0,,18,1509,Morocco,Morocco,,0,0,no,7.93,1.60892,5.484963,2.627225999999999,0.72,1.1914,0.4200120000000001,0.12,2.085512,MOR,Testing,2026,0.1674490627381799,0.1772751490563001,0.17236210589724
585,R. Ortiz,Olimpia,Olimpia,"DMF, LCMF",DMF,7,36.0,300000,2026-12-31,15,1194,Paraguay,"Paraguay, Spain",left,174,75,no,8.37,3.771171,9.044512,6.33495,0.53,0.526439,0.15,0.0,4.522851999999999,PAR,Testing,2026,0.5384642336546859,0.5044334078755739,0.5214488207651299
586,B. Piñatares,Sportivo San Lorenzo,Sportivo San Lorenzo,"DMF, LCMF",DMF,7,36.0,200000,2026-12-31,16,1237,Uruguay,"Uruguay, Italy",left,183,72,no,7.28,4.732,13.02404,6.91418,0.51,1.526844,0.146674,0.44,5.673018,PAR,Testing,2026,0.5357040813712879,0.543643124814932,0.53967360309311
587,R. Piris Da Motta,Cerro Porteño,Cerro Porteño,"DMF, RCMF, LDMF",DMF,7,31.0,1000000,2027-12-31,14,1170,Paraguay,Paraguay,right,178,73,no,8.62,2.153493,13.15648,6.45876,1.08,1.77072,0.3875,0.23,5.842536,PAR,Testing,2026,0.5187673228023677,0.5121507084799812,0.5154590156411745
588,Sergio Sanabria,2 de Mayo,2 de Mayo,"DMF, RCMF",DMF,7,27.0,0,2026-12-31,17,1322,Paraguay,Paraguay,unknown,0,0,no,11.03,1.361372,9.32736,3.065625,0.27,1.15689,0.274272,0.75,3.06,PAR,Testing,2026,0.46726910574249,0.4833451484278173,0.4753071270851537
589,Juan Fernando Alfaro,Olimpia,Olimpia,"DMF, RCMF, LCMF",DMF,7,26.0,0,2029-12-31,18,1276,Argentina,Argentina,right,184,77,no,8.61,1.69235,11.06982,4.939220000000001,0.92,2.25776,0.565686,0.85,4.869961000000001,PAR,Testing,2026,0.3840677275636161,0.4162766055937575,0.4001721665786868
590,L. Martínez,Guaraní,Guaraní,"DMF, RCMF",DMF,7,26.0,0,2026-12-31,18,1577,Paraguay,Paraguay,right,180,77,no,7.88,1.939168,8.8475,3.535947,0.06,0.8542349999999999,0.0,0.23,4.048408,PAR,Testing,2026,0.2837144405211754,0.2826687574717163,0.2831915989964459
591,J. Benítez,Sportivo Ameliano,Sportivo Ameliano,"DMF, LDMF, RDMF",DMF,7,25.0,0,2026-12-31,20,1779,Paraguay,Paraguay,left,179,71,no,8.8,2.328224,6.781745999999999,3.18675,0.61,1.36747,0.46,0.61,2.376745,PAR,Testing,2026,0.2955172978462838,0.3300962126452527,0.3128067552457683
592,P. Míguez,FC Cajamarca,FC Cajamarca,"DMF, LCB, RDMF",DMF,7,39.0,125000,2026-12-31,11,845,Uruguay,"Uruguay, Peru",right,184,81,no,7.56,1.80972,7.346136,3.300038,0.11,0.212921,0.105,0.21,2.341386,PER,Testing,2026,0.1972313378775148,0.2019547081700071,0.199593023023761
593,A. Figuera,UTC Cajamarca,UTC Cajamarca,"LDMF, LCMF, RDMF",LDMF,7,36.0,150000,2026-12-31,14,938,Venezuela,Venezuela,right,170,65,no,6.72,1.919904,9.30548,3.553329,0.29,1.728,0.191419,0.67,3.838846,PER,Testing,2026,0.1733817107610038,0.2046561122999858,0.1890189115304948
594,R. Salcedo,Sport Huancayo,Sport Huancayo,"DMF, LCMF, LDMF",DMF,7,36.0,225000,2026-12-31,17,1642,Peru,Peru,right,175,70,no,8.88,1.372302,7.451961,3.015285,0.66,2.028192,0.4950330000000001,0.82,3.291264,PER,Testing,2026,0.2654535787556015,0.2934780521201754,0.2794658154378885
595,Esteban Pavez,Alianza Lima,Alianza Lima,"DMF, LDMF, RDMF",DMF,7,36.0,550000,2026-12-31,14,1348,Chile,Chile,right,180,76,no,7.41,3.740187,12.751725,7.208342,0.6,0.735203,0.2025,1.2,7.013125,PER,Testing,2026,0.538076975794312,0.5426748791940668,0.5403759274941894
596,C. Mejía,CD Moquegua,CD Moquegua,"RDMF, AMF",RDMF,7,33.0,275000,2026-12-31,16,1225,Peru,Peru,right,179,78,no,4.63,1.618542,4.99503,2.4246,0.29,0.44,0.07332599999999999,0.29,1.763596,PER,Testing,2026,0.008308142037616956,0.006171558893462971,0.007239850465539963
597,J. Orejuela,FC Cajamarca,FC Cajamarca,"RDMF, RCMF, LDMF",RDMF,7,33.0,75000,2026-12-31,14,1153,Ecuador,Ecuador,right,179,75,no,5.23,2.26614,8.351496,4.29438,0.0,0.9376839999999999,0.0,0.31,3.900195,PER,Testing,2026,0.1315731610402702,0.1342959856315147,0.1329345733358925
598,C. Torrejón,Deportivo Garcilaso,Deportivo Garcilaso,"DMF, LCMF",DMF,7,33.0,300000,2027-12-31,12,1105,United States,"United States, Peru",right,180,78,no,6.6,1.711875,8.71578,3.258628,0.16,0.813555,0.0,0.08,2.609737,PER,Testing,2026,0.1283000942332592,0.163480558185456,0.1458903262093576
599,N. Da Campo,Sport Boys,Sport Boys,"LDMF, RDMF, LCMF",LDMF,7,31.0,175000,2027-12-31,15,1390,Argentina,Argentina,right,181,70,no,9.52,2.846368,9.384368,6.089772,1.62,2.393334,0.974961,1.68,5.178675000000001,PER,Testing,2026,0.615016204788799,0.5835932010608196,0.5993047029248093
600,A. Robles,Cienciano,Cienciano,"LDMF, LB, LCMF",LDMF,7,31.0,0,2026-12-31,15,1181,Peru,Peru,left,0,0,no,6.25,2.66772,10.290373,7.316769000000001,2.13,1.677378,0.68822,2.82,5.7166,PER,Testing,2026,0.3654764804274041,0.3827519668332354,0.3741142236303198
601,G. Barreto,Cienciano,Cienciano,"RDMF, DMF, RCMF",RDMF,7,30.0,400000,2026-12-31,14,1038,Peru,Peru,right,175,70,no,8.41,2.777004,8.846667,5.806839999999999,0.87,1.126632,0.259974,0.69,4.945326,PER,Testing,2026,0.4969693923696949,0.4637134690727419,0.4803414307212184
602,J. Palomino,Los Chankas,Los Chankas,"DMF, RCMF",DMF,7,30.0,0,2026-12-31,16,1531,Peru,Peru,right,175,73,no,10.17,0.93789,9.582048,4.000402,0.65,1.823951,0.3525,0.53,3.643497,PER,Testing,2026,0.4552100288210211,0.4445772008158523,0.4498936148184367
603,D. Dioses,UTC Cajamarca,UTC Cajamarca,"RDMF, RCMF, LDMF",RDMF,7,30.0,300000,2026-10-31,16,1328,Peru,Peru,right,175,70,no,8.67,2.509171,12.402825,5.761965,0.14,0.88075,0.068347,0.95,5.965710000000001,PER,Testing,2026,0.5291157121813383,0.5209224431099533,0.5250190776456458
604,C. Diez,Cusco,Cusco,"RDMF, LCMF, DMF",RDMF,7,30.0,325000,2027-12-31,15,756,Peru,Peru,right,176,71,no,3.57,0.7125,7.738704,3.80884,0.95,1.427416,0.357237,0.48,3.693369,PER,Testing,2026,0.05944568806607686,0.05298986758146562,0.05621777782377124
605,Luis Pérez,ADT,ADT,"RDMF, LCB, LDMF",RDMF,7,30.0,350000,2026-12-31,14,1240,Colombia,Colombia,left,176,73,no,7.84,4.717575,11.39748,5.296238999999999,0.94,1.01808,0.4379999999999999,0.87,4.72098,PER,Testing,2026,0.5051642689487454,0.5194630173721371,0.5123136431604413
606,G. Díaz,Alianza Atlético,Alianza Atlético,"DMF, RDMF, LDMF",DMF,7,30.0,0,,16,1371,Argentina,Argentina,right,173,67,no,8.8,5.643484,16.086,9.583244,0.98,1.903539,0.59,0.72,6.826149,PER,Testing,2026,0.8597164623111182,0.8666256599353901,0.8631710611232541
607,R. Chipao,CD Moquegua,CD Moquegua,"LDMF, LCMF, DMF",LDMF,7,29.0,0,2026-12-31,16,1390,Peru,Peru,unknown,0,0,no,11.85,1.29404,7.961565,3.694097000000001,0.19,0.775766,0.065,0.13,2.914583,PER,Testing,2026,0.5678117150937503,0.5505380828684778,0.559174898981114
608,J. Guivin,ADT,ADT,"LDMF, RCMF, LCMF",LDMF,7,28.0,425000,,16,1292,Peru,Peru,right,170,65,no,3.69,3.067743,9.471472,5.782120000000001,1.6,1.044528,0.20827,1.39,6.337711000000001,PER,Testing,2026,0.3173977212615829,0.2658181395060227,0.2916079303838028
609,M. Távara,Sporting Cristal,Sporting Cristal,"DMF, LCMF, RDMF",DMF,7,27.0,500000,2026-12-31,16,1031,Peru,Peru,left,180,73,no,5.76,5.415316000000001,12.655782,8.381613000000002,2.01,1.485,0.609,0.87,9.251762,PER,Testing,2026,0.680045084946209,0.6588839766490557,0.6694645307976324
610,A. Muñoz,Alianza Atlético,Alianza Atlético,"LDMF, RCMF, LCMF",LDMF,7,25.0,0,,13,725,Argentina,Argentina,left,175,68,no,5.96,0.61875,5.712630000000001,3.723728,2.86,4.220223000000001,1.614266,2.48,3.974711999999999,PER,Testing,2026,0.06196699000411576,0.06893077811081552,0.06544888405746564
611,O. Valenzuela,Cusco,Cusco,"LDMF, LCMF, DMF",LDMF,7,25.0,300000,2026-12-31,16,1378,Peru,Peru,right,171,70,no,7.64,3.791128,13.059552,6.271592999999999,0.33,0.655,0.065,0.07,6.399487999999999,PER,Testing,2026,0.5304103760922259,0.5300109139606997,0.5302106450264628
612,C. Flores,Juan Pablo II College,Juan Pablo II College,"DMF, LCMF, RCMF",DMF,7,25.0,225000,2027-12-31,13,833,Peru,Peru,right,175,70,no,8.1,0.972,5.506295,1.839513,0.22,0.65,0.215,0.0,3.24,PER,Testing,2026,0.1492179771707934,0.1557034528339294,0.1524607150023614
613,J. Castillo,Universitario,Universitario,DMF,DMF,7,25.0,700000,2028-12-31,17,1318,Peru,Peru,right,185,80,no,7.58,5.738615999999999,15.295176,8.674545,0.55,0.7535000000000001,0.06666,0.27,8.60706,PER,Testing,2026,0.7260070955142874,0.7291508097230812,0.7275789526186843
614,D. Soto,Cusco,Cusco,"RDMF, RCMF",RDMF,7,24.0,300000,,16,1238,Peru,Peru,right,175,71,no,6.76,1.529179,7.414088,3.493105,0.95,0.8730000000000001,0.0725,0.87,4.867416,PER,Testing,2026,0.147667307473567,0.1780180261692791,0.1628426668214231
615,J. Alvino,ADT,ADT,"DMF, RDMF, RB",DMF,7,22.0,0,,15,1074,Peru,Peru,,0,0,no,6.12,2.095605,7.876116000000001,4.019184,0.75,1.841798,0.33335,0.67,4.36,PER,Testing,2026,0.1387910868459822,0.1795474956793816,0.1591692912626819
616,M. Arrasco,FC Cajamarca,FC Cajamarca,"LDMF, LCMF",LDMF,7,22.0,0,2026-12-31,16,971,Peru,Peru,,173,65,no,5.93,0.558,5.936,2.041875,1.02,3.152688,0.556228,2.04,2.408805,PER,Testing,2026,0.02339568827237956,0.02420733686135004,0.0238015125668648
617,J. Rodríguez,Tondela,Tondela,"LDMF, RDMF, LCMF",LDMF,7,20.0,0,2028-12-31,29,2166,Ecuador,Ecuador,right,0,0,yes,7.27,2.079612,8.557163999999998,3.99,0.58,1.245825,0.330646,0.25,4.28043,POR1,Testing,2026,0.2446918934200789,0.2602068268447975,0.2524493601324382
618,Diogo Sousa,Vitória Guimarães II,Vitória Guimarães,"LDMF, LCMF, RDMF",LDMF,7,20.0,0,2028-06-30,22,1289,Portugal,Portugal,left,176,66,no,9.5,2.094587,9.704448,5.445457,2.79,3.628992,1.533861,1.68,4.746908,POR1,Testing,2026,0.5283458469843341,0.5134053685312043,0.5208756077577692
619,M. De Amorim,Famalicão,Famalicão,"LDMF, LCMF",LDMF,7,21.0,0,2028-06-30,30,2603,France,"France, Portugal",right,174,70,no,8.54,1.247607,5.773548,3.178053999999999,1.76,3.52584,1.037212,1.0,2.766803,POR1,Testing,2026,0.2359729429444377,0.2613020494622219,0.2486374962033298
620,T. Fukui,Arouca,Arouca,"LDMF, LCMF, RDMF",LDMF,7,21.0,700000,2028-06-30,33,2731,Japan,Japan,right,172,67,no,7.38,2.108466,9.225392000000001,4.282319999999999,1.02,1.58382,0.5603440000000001,0.92,3.689279999999999,POR1,Testing,2026,0.2750384179030233,0.2794978819840654,0.2772681499435444
621,O. Ngom,Lecce,Estrela Amadora,"RDMF, RCMF, LCMF",RDMF,7,22.0,0,2029-06-30,11,927,France,"France, Mauritania",right,190,75,no,10.19,0.9696039999999999,6.79831,2.52552,0.58,2.231874,0.483314,1.36,2.330521,POR1,Testing,2026,0.3265980287889797,0.3479392504726062,0.3372686396307929
622,Gonçalo Nogueira,Vitória Guimarães,Vitória Guimarães,"LDMF, LCMF, RCMF",LDMF,7,22.0,0,2028-06-30,23,1457,Portugal,Portugal,right,180,65,no,7.97,0.308358,7.721136,2.83926,0.8,2.779984,0.617416,1.79,3.39597,POR1,Testing,2026,0.1918513526348702,0.2072216049309943,0.1995364787829323
623,José Tavares,Santa Clara,Santa Clara,"RDMF, RCMF",RDMF,7,23.0,0,2030-06-30,25,1096,Cape Verde Islands,Cape Verde Islands,,0,0,no,9.36,0.739557,7.143647,2.794264,1.15,3.695,0.821028,0.99,3.038105,POR1,Testing,2026,0.3194796398840109,0.3130412379827621,0.3162604389333865
624,A. Tsoungui,Estoril,Estoril,"DMF, RCB",DMF,7,23.0,800000,2029-06-30,23,1507,Belgium,"Belgium, Cameroon",right,185,70,no,9.14,1.790816,10.275804,4.179393,0.6,1.432,0.54,0.72,3.2265,POR1,Testing,2026,0.4143156917055807,0.4010059953279424,0.4076608435167616
625,Robinho,Estrela Amadora,Estrela Amadora,"DMF, LCMF",DMF,7,23.0,0,2028-06-30,23,1075,Brazil,Brazil,right,180,78,no,7.87,1.00607,6.449432000000001,3.26186,0.67,1.92647,0.504,1.34,3.435534,POR1,Testing,2026,0.2112680670554259,0.2053210806455789,0.2082945738505024
626,Beni,Vitória Guimarães,Vitória Guimarães,"RDMF, RCMF",RDMF,7,24.0,700000,2029-06-30,29,2459,Angola,Angola,right,180,73,no,8.05,0.695,9.845283,3.954888,1.28,4.097834000000001,1.022,0.66,5.051767,POR1,Testing,2026,0.3047213218463493,0.315724830356857,0.3102230761016032
627,Matheus Dias,Nacional,Nacional,"DMF, CB, RDMF",DMF,7,24.0,2000000,2030-06-30,31,2676,Brazil,Brazil,right,187,75,no,10.76,1.61415,7.435547000000001,3.528,0.34,1.311375,0.16666,0.47,3.061436,POR1,Testing,2026,0.459054367961745,0.4646369618912401,0.4618456649264925
628,Zé Carlos,Gil Vicente,Gil Vicente,"RDMF, RCMF, LCMF",RDMF,7,24.0,2000000,2028-06-30,30,1377,Portugal,Portugal,right,172,66,no,8.63,2.289752,9.543479999999999,4.053536,0.26,1.110732,0.065,0.26,4.445696000000001,POR1,Testing,2026,0.3510656169893686,0.3739295985926165,0.3624976077909925
629,A. Varela,Porto,Porto,DMF,DMF,7,24.0,35000000,2030-06-30,30,2547,Argentina,Argentina,right,177,73,no,5.83,2.015468,10.600577,5.372056,0.95,1.305306,0.391875,0.99,5.6889,POR1,Testing,2026,0.2050388357025046,0.2208637988206516,0.2129513172615781
630,E. Barrenechea,Benfica,Benfica,"LDMF, LCMF",LDMF,7,25.0,0,2029-06-30,26,1960,Argentina,Argentina,right,186,81,yes,9.28,3.903918,15.379203,6.931616,0.37,1.288092,0.137152,0.87,9.228384,POR1,Testing,2026,0.700167421585197,0.7148948466160134,0.7075311341006052
631,R. Ríos,Benfica,Benfica,"RDMF, RCMF",RDMF,7,26.0,0,2030-06-30,27,2501,Colombia,Colombia,right,185,78,no,7.7,1.44,7.879935,3.23695,1.58,3.05797,0.8652920000000001,1.19,4.391999999999999,POR1,Testing,2026,0.261816187026804,0.2538612473087423,0.2578387171677732
632,T. Nikitscher,Rio Ave,Rio Ave,"RDMF, RCMF, LDMF",RDMF,7,26.0,275000,2029-06-30,27,1529,Hungary,Hungary,right,193,80,no,8.71,1.178912,6.94725,2.472,0.59,2.35532,0.354,0.41,3.064,POR1,Testing,2026,0.2341290875192289,0.2588129958285955,0.2464710416739122
633,T. van de Looi,Famalicão,Famalicão,"RDMF, RCMF, DMF",RDMF,7,26.0,750000,2027-06-30,32,3034,Netherlands,Netherlands,right,186,80,no,6.38,1.573002,8.33375,3.53228,0.33,0.7116589999999999,0.060003,0.27,4.804904000000001,POR1,Testing,2026,0.1322055751876717,0.1553584664870886,0.1437820208373801
634,M. Hjulmand,Sporting CP,Sporting CP,"RDMF, RCMF",RDMF,7,26.0,0,2028-06-30,27,2563,Denmark,Denmark,right,185,77,no,6.39,1.581702,12.11166,4.950456,0.49,2.0723,0.248196,0.53,6.071406,POR1,Testing,2026,0.2543579999021834,0.27637495468255,0.2653664772923667
635,Á. Algobia,AVS ,AVS ,"RDMF, LCMF, RCMF",RDMF,7,26.0,800000,2027-06-30,21,1184,Spain,"Spain, Portugal",right,188,78,no,6.84,1.064,5.322824000000001,2.356,0.68,0.9103600000000002,0.306682,0.23,2.433314,POR1,Testing,2026,0.07929547399983397,0.07918390913035242,0.0792396915650932
636,Roni,AVS ,AVS ,"DMF, LDMF, RCMF",DMF,7,27.0,2000000,2028-06-30,16,1420,Brazil,Brazil,right,174,68,no,9.57,1.015833,7.667626,2.345104,0.76,0.8853699999999999,0.38185,0.06,1.4605,POR1,Testing,2026,0.2833459857156465,0.2926350299941554,0.2879905078549009
637,J. Grau,Tianjin Tigers,AVS ,"LDMF, LCMF, RCMF",LDMF,7,29.0,700000,2027-12-31,18,1451,Spain,Spain,left,184,75,no,7.38,1.55105,7.192495999999998,3.164392,0.68,0.9919069999999999,0.3090600000000001,0.43,3.472,POR1,Testing,2026,0.18044492395986,0.186261581797027,0.1833532528784435
638,P. Rosario,Porto,Porto,"DMF, RCB, RB",DMF,7,29.0,8000000,2029-06-30,22,1510,Netherlands,"Netherlands, Dominican Republic",right,188,73,no,7.21,2.0281,14.366646,7.990752,0.54,1.786128,0.239976,1.55,6.25548,POR1,Testing,2026,0.5225097315529899,0.4998568919833575,0.5111833117681737
639,H. Morita,Sporting CP,Sporting CP,"LDMF, LCMF",LDMF,7,31.0,0,2026-06-30,31,1987,Japan,Japan,right,177,69,no,8.52,2.402712,15.217792,6.208496,0.59,0.995955,0.179982,1.22,8.428268000000001,POR1,Testing,2026,0.5556485279345047,0.5478435062310285,0.5517460170827666
640,F. Aursnes,Benfica,Benfica,"LDMF, RW, RB",LDMF,7,30.0,20000000,2029-06-30,28,2549,Norway,Norway,right,179,71,no,6.57,1.8,10.841913,5.716314,1.87,1.272544,0.668061,1.27,5.402982,POR1,Testing,2026,0.2790475380493914,0.2806348778491728,0.2798412079492821
641,I. Kvekveskiri,Orenburg,Orenburg,"LDMF, DMF, LCMF",LDMF,7,36.0,500000,2026-06-30,24,1578,Russia,"Russia, Georgia",left,178,76,no,7.87,3.877758,7.983712000000001,4.73653,0.46,0.913497,0.116,0.29,3.935624,RUS,Testing,2026,0.3987708461148156,0.3983398475060739,0.3985553468104447
642,W. Barrios,Zenit,Zenit,"RDMF, DMF, LDMF",RDMF,7,32.0,0,2027-06-30,30,2783,Colombia,Colombia,right,178,74,no,8.34,1.942707,12.415666,5.109036,0.49,1.517684,0.227487,0.36,6.140967999999999,RUS,Testing,2026,0.3878722649016731,0.4230404081239983,0.4054563365128357
