Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
540,C. Cásseres,Toulouse,Toulouse,"LDMF, RCMF, LCMF",LDMF,7,23,3500000,2023-12-31,13,986,Venezuela,Venezuela,right,175,68,no,10.5,2.00601,6.752019000000001,3.28559,0.73,1.825,0.457674,1.19,3.10555,FRA1,Testing,2023,0.3281218533048321,0.359882767234878,0.3440023102698551
178,Yago Felipe,Bahia,Bahia,"RDMF, LCMF, RCMF",RDMF,7,28,2500000,2025-12-31,25,1525,Brazil,Brazil,right,172,69,no,10.39,1.889278,7.78716,3.367024,1.06,1.890432,0.412234,0.3,3.478548,BRA1,Testing,2023,0.3327350044514965,0.3549374752443558,0.3438362398479262
787,G. Calò,Cosenza,Cosenza,"DMF, LCMF, RCMF",DMF,7,26,900000,2025-06-30,30,2187,Italy,Italy,right,180,74,no,7.98,4.279972,9.667383,6.046906,0.99,1.397712,0.287,0.21,5.516004000000001,ITA2,Testing,2023,0.3181465031362504,0.3680911894837268,0.3431188463099886
334,J. Vélez,Junior,Junior,"LDMF, DMF, LCMF",LDMF,7,20,300000,,20,1409,Colombia,Colombia,right,178,73,no,9.33,2.106872,11.560626,4.858052,1.41,2.362842,1.149218,0.51,5.109045,COL,Testing,2023,0.3231129166825279,0.3619763895969364,0.3425446531397321
1176,E. Boateng,Elfsborg,Elfsborg,"RDMF, RCMF, LDMF",RDMF,7,26,700000,2025-12-31,22,1496,Ghana,Ghana,right,179,74,no,8.96,2.885254999999999,7.940079,5.35568,2.41,5.051176,1.686763,0.72,5.474276,SWE,Testing,2023,0.3170660201553969,0.3679351145993836,0.3425005673773903
1037,K. Kaplenko,Orenburg,Orenburg,"DMF, RDMF",DMF,7,24,700000,2024-06-30,21,1620,Belarus,"Belarus, Russia",right,187,78,no,8.94,2.775801,12.664575,5.110115,1.5,2.110406,1.114308,0.89,5.223309,RUS,Testing,2023,0.3108773711690425,0.3732097107880708,0.3420435409785567
1238,F. Kiss,Al Ittihad Kalba,Al Ittihad Kalba,"DMF, RDMF, RCMF",DMF,7,33,1000000,2024-06-30,22,2210,Slovakia,Slovakia,both,186,75,no,8.62,3.09948,11.083391,6.068049999999999,0.76,0.765,0.337126,0.42,4.415179999999999,UAE,Testing,2023,0.3307803899174411,0.3531367593216324,0.3419585746195367
974,David Simão,Arouca,Arouca,"LDMF, LCMF, RCMF",LDMF,7,33,250000,2025-06-30,31,2731,France,"France, Portugal",left,183,74,no,8.07,3.3912,12.790605,6.127572,1.42,1.877841,0.7927570000000002,0.43,5.341404,POR1,Testing,2023,0.3130459595838775,0.3702411193032327,0.3416435394435551
1146,Pablo Clavería,Ponferradina,Ponferradina,"DMF, RCMF, LCMF",DMF,7,27,500000,2024-06-30,15,1050,Spain,Spain,right,175,70,no,9.51,3.173499,7.627520999999999,4.114199999999999,0.77,0.7713,0.085,0.51,3.427778,SPA2,Testing,2023,0.3370255111492497,0.3459509175650136,0.3414882143571317
997,Nasser Al Ahrak,Al Gharafa,Al Gharafa,"LDMF, LCMF, DMF",LDMF,7,24,0,,22,1805,Qatar,Qatar,right,168,63,no,9.82,2.293566,9.276380000000001,3.292878,1.0,1.895058,0.70004,0.65,4.242096,QAT,Testing,2023,0.3304667460204676,0.3520145112014258,0.3412406286109467
544,André Gomes,Everton,Everton,"LDMF, RDMF",LDMF,7,30,14000000,2024-06-30,17,1198,Portugal,Portugal,right,188,84,no,6.84,4.05675,15.325464,6.758774,2.03,2.706396,1.12497,1.05,10.287504,FRA1,Testing,2023,0.289354331578752,0.3927490232593538,0.3410516774190529
802,K. Okuno,Shonan Bellmare,Shonan Bellmare,DMF,DMF,7,23,450000,2024-01-31,27,1312,Japan,Japan,right,174,63,yes,10.15,1.921368,8.02224,4.594464,0.89,0.48136,0.1375,0.62,3.63617,JAP,Testing,2023,0.3318322350140857,0.349704221716185,0.3407682283651354
1152,Erik Morán,Amorebieta,Amorebieta,"DMF, RDMF, LCMF",DMF,7,32,400000,,25,1353,Spain,Spain,right,186,75,no,9.05,2.858625,9.84555,5.257224,0.86,0.73326,0.264,0.6,5.723220000000001,SPA2,Testing,2023,0.3129302421934835,0.3681042078460414,0.3405172250197624
555,J. Ferri,Montpellier,Montpellier,"RDMF, LDMF, RCMF",RDMF,7,31,5000000,2026-06-30,34,2871,France,France,right,173,73,no,7.52,4.042338,13.791134,6.272292,1.47,2.225106,0.7203069999999999,1.22,5.738017,FRA1,Testing,2023,0.3044663896828816,0.3759424627301495,0.3402044262065156
749,N. Moro,Bologna,Bologna,"LDMF, LCMF",LDMF,7,25,7000000,2025-06-30,32,1582,Croatia,Croatia,right,184,77,no,8.14,3.017523,10.810962,6.546188000000001,1.88,2.276236,1.02375,1.19,6.371148000000001,ITA1,Testing,2023,0.3182796409252635,0.3618582311226886,0.340068936023976
847,Y. Filali,Mouloudia Oujda,Mouloudia Oujda,"LDMF, RWB, RB",LDMF,7,29,0,,19,1457,Morocco,Morocco,right,174,0,no,10.62,1.3596,7.598336999999999,4.013298,0.62,1.73038,0.4334120000000001,0.56,3.08805,MOR,Testing,2023,0.3245577234219296,0.3553152718814229,0.3399364976516762
383,I. Postonjski,Varaždin,Varaždin,"RDMF, RCMF, DMF",RDMF,7,28,500000,2024-05-31,17,1258,Croatia,Croatia,right,177,72,no,9.01,2.287436,12.37561,5.861856,1.0,2.075198,0.35625,0.57,4.861248,CRO,Testing,2023,0.3225128112205697,0.3572717886326175,0.3398922999265936
797,R. Nagaki,Tokushima Vortis,Tokushima Vortis,DMF,DMF,7,35,350000,2024-01-31,17,942,Japan,Japan,right,175,67,yes,9.17,2.103472,12.034542,5.4435,1.15,1.814184,0.85911,0.57,5.448608,JAP,Testing,2023,0.3147609589094711,0.3642946982954655,0.3395278286024683
1104,M. Docić,Čukarički,Čukarički,"LDMF, LCMF",LDMF,7,30,1700000,2024-06-01,29,2314,Serbia,Serbia,left,176,71,no,6.46,3.343594,14.46797,8.443529999999999,2.1,1.673752,0.505,0.74,8.867098,SER,Testing,2023,0.3410213426260388,0.3376857834928929,0.3393535630594659
98,N. Seiwald,RB Leipzig,RB Leipzig,"DMF, LCMF, RCMF",DMF,7,22,20000000,2026-06-30,16,1521,Austria,Austria,right,179,79,no,9.53,2.248932,8.875,4.618107,1.66,1.950659,1.008726,0.89,3.78945,AUT,Testing,2023,0.331945535628961,0.3466434254675824,0.3392944805482717
449,K. Dewsbury-Hall,Leicester City,Leicester City,"LDMF, RCMF, RDMF",LDMF,7,25,25000000,2027-06-30,16,1274,England,England,left,178,70,no,9.75,1.838628,5.790798,3.958408,3.04,3.7436,1.695,2.12,4.166988,ENG1,Testing,2023,0.3281710667101667,0.3497100918664259,0.3389405792882964
718,A. Jayanto,Persik Kediri,Persik Kediri,"RDMF, LDMF, RCMF",RDMF,7,29,125000,2024-06-30,25,1562,Indonesia,Indonesia,,0,0,no,10.6,1.903,6.628704,2.764274,0.46,1.611315,0.1725,0.06,3.338987999999999,INDO,Testing,2023,0.3282141458766852,0.3494047068942762,0.3388094263854807
1237,G. Poblete,Al Wasl,Al Wasl,"DMF, RDMF, LDMF",DMF,7,30,800000,2024-06-30,21,2070,Argentina,"Argentina, Chile",right,176,71,no,8.83,2.478348,11.565778,5.175884999999999,0.74,1.347358,0.5633680000000001,0.83,6.69375,UAE,Testing,2023,0.3236770340773445,0.3519146902967372,0.3377958621870408
452,W. McKennie,Juventus,Juventus,"RDMF, RCMF, LDMF",RDMF,7,25,21000000,2025-06-30,19,1558,United States,United States,right,185,84,no,10.4,1.794112,7.9695,3.811089,0.92,1.272012,0.52107,0.52,2.831296,ENG1,Testing,2023,0.3242417211316554,0.3512202924858052,0.3377310068087304
1153,Salva Sevilla,Deportivo La Coruña,Deportivo La Coruña,"LDMF, LCMF, RDMF",LDMF,7,39,300000,,22,1365,Spain,Spain,right,178,71,no,5.21,3.4255,17.998848,7.321314000000001,2.77,1.778949,0.9871560000000001,2.18,7.842536,SPA2,Testing,2023,0.3359920107102825,0.3383975089765275,0.3371947598434051
305,Huang Zhengyu,Shandong Taishan,Shandong Taishan,"RDMF, DMF, LDMF",RDMF,7,26,175000,2025-12-31,16,1096,China PR,China PR,right,178,75,no,10.26,1.64096,7.064820000000001,3.695356,1.48,1.231695,0.901959,0.41,4.676992,CHN,Testing,2023,0.3284056748826996,0.3454033060991235,0.3369044904909116
773,S. Jurić,Real Valladolid,Real Valladolid,"LDMF, RCMF, LCMF",LDMF,7,27,1200000,2025-06-30,18,1158,Croatia,Croatia,right,188,82,yes,10.57,1.477089,8.7032,3.033989999999999,0.62,1.397571,0.31108,0.31,2.952432,ITA2,Testing,2023,0.3305906965046074,0.3420308660918649,0.3363107812982362
750,M. López,Fiorentina,Fiorentina,"DMF, LDMF, RDMF",DMF,7,26,15000000,2025-06-30,24,1669,France,"France, Algeria",right,167,58,yes,5.55,3.342094000000001,18.068268,7.497251999999999,1.24,1.188027,0.5411440000000001,1.62,8.629341,ITA1,Testing,2023,0.3361538467331505,0.336013962441514,0.3360839045873323
624,M. Dárdai,Hertha BSC,Hertha BSC,"LDMF, LCB, LCMF",LDMF,7,21,4000000,2025-06-30,15,1326,Germany,"Germany, Hungary",left,188,77,no,8.08,3.595312,10.792544,6.513814000000001,0.41,1.01619,0.205,0.34,4.951753,GER2,Testing,2023,0.3060313480088546,0.3656124932797725,0.3358219206443136
144,N. Rôdes,Dender,Dender,"DMF, LCMF, RCMF",DMF,7,25,250000,2025-06-30,32,2898,Belgium,Belgium,right,191,75,no,10.37,1.709146,8.291962,3.231254,1.46,2.172412,0.8669850000000001,0.5,3.792084,BEL2,Testing,2023,0.3239392391209858,0.3472156659996852,0.3355774525603356
163,J. Herrera,Always Ready,Always Ready,"DMF, RW",DMF,7,24,650000,2025-12-31,32,2778,Bolivia,Bolivia,right,173,65,no,5.6,4.409541,10.797606,7.864799999999999,2.14,1.183468,0.756625,0.72,8.131473,BOL,Testing,2023,0.3387124016210915,0.332356549503079,0.3355344755620853
1129,A. Tchouaméni,Real Madrid,Real Madrid,"DMF, RCMF",DMF,7,23,90000000,2028-06-30,32,2224,France,"France, Cameroon",right,188,82,no,8.54,1.338,17.438878,5.425859999999999,1.38,2.62818,0.887125,1.17,7.89375,SPA1,Testing,2023,0.3136637465184821,0.3573870578645791,0.3355254021915306
858,S. El Moudane,Hassania Agadir,Hassania Agadir,"RDMF, LDMF, RCMF",RDMF,7,29,325000,2024-06-30,22,1865,Morocco,Morocco,right,178,82,no,9.46,1.543431,9.605210999999999,4.969398000000001,2.7,3.958025,1.642496,0.82,4.6336,MOR,Testing,2023,0.3307189530961809,0.3402881394649268,0.3355035462805539
832,Oberdan,Pohang Steelers,Pohang Steelers,"LDMF, LCMF, RDMF",LDMF,7,28,100000,,33,3242,Brazil,Brazil,right,175,74,yes,9.33,1.88601,10.58046,4.4724,2.19,3.497949,1.639394,1.55,6.187376,KOR,Testing,2023,0.3167365078838814,0.353263567329994,0.3350000376069378
565,M. Ahlinvi,Čukarički,Čukarički,LDMF,LDMF,7,24,500000,2024-06-30,16,1005,France,"France, Benin",left,183,68,no,10.21,0.625625,9.045444,3.3152,2.6,3.403638,1.879774,1.79,4.475562,FRA2,Testing,2023,0.3210166262277655,0.3485135751118832,0.3347651006698244
183,J. Cardoso,Internacional,Internacional,"RDMF, DMF, LDMF",RDMF,7,22,3500000,2026-12-31,22,1805,United States,"United States, Brazil",right,186,76,no,10.62,1.04475,7.677948,3.043341,1.65,2.7406,1.05006,1.2,3.691344,BRA1,Testing,2023,0.3271433558025948,0.3413858157882667,0.3342645857954308
807,Y. Shimada,Albirex Niigata,Albirex Niigata,"RDMF, LDMF, LCMF",RDMF,7,32,450000,2024-01-31,27,1544,Japan,Japan,left,175,74,no,8.92,2.153881999999999,14.513824,5.421643,0.47,0.99176,0.174,0.47,5.831682000000001,JAP,Testing,2023,0.3111466802362962,0.3566673707856319,0.3339070255109641
298,I. Núñez,Unión Española,Unión Española,"LDMF, LCMF, RCMF",LDMF,7,24,100000,,25,2128,Chile,Chile,right,170,65,no,9.72,1.9413,8.61157,3.757218,1.28,1.457712,0.664268,1.1,4.236966000000001,CHI,Testing,2023,0.3271706656327919,0.3394912202491431,0.3333309429409675
476,D. Rice,Arsenal,Arsenal,"DMF, LDMF, LCMF",DMF,7,24,80000000,2024-06-30,37,3550,England,"England, Republic of Ireland",right,185,80,no,8.54,2.762424,11.538273,4.893112,1.55,1.89916,1.088005,1.65,6.366226,ENG1,Testing,2023,0.3210445139826822,0.3451659810876325,0.3331052475351574
1323,C. Araújo,Orlando City,Orlando City,"RDMF, LDMF, RCMF",RDMF,7,22,2000000,2024-12-31,36,3335,Uruguay,Uruguay,right,181,69,no,8.23,2.452582,12.574904,6.042776,0.84,2.940599,0.486,0.7,6.098654,USA,Testing,2023,0.3231519558110459,0.3426040703435977,0.3328780130773218
642,J. Mårtensson,Degerfors,Degerfors,"DMF, LCMF, RCMF",DMF,7,34,200000,,16,1184,Sweden,Sweden,right,180,72,no,10.03,2.65862,6.692470999999999,2.810603,0.53,1.973432,0.15,0.3,3.65094,GRE,Testing,2023,0.329400746930819,0.3361828398613555,0.3327917933960873
1215,M. Tekdemir,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RDMF, LCMF",DMF,7,35,400000,2024-06-30,19,1549,Turkey,Turkey,right,178,68,no,9.18,2.963136,10.514582,4.533564,0.58,1.511601,0.347166,0.46,5.406115,TUR,Testing,2023,0.3092406486526829,0.3559487841141909,0.332594716383437
112,S. Lončar,Kortrijk,Kortrijk,"DMF, LCMF, RCMF",DMF,7,26,1000000,2024-06-30,22,1281,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",left,187,81,yes,9.84,1.897805,8.08265,4.074004,1.83,1.6844,1.335532,1.55,3.16125,BEL1,Testing,2023,0.3172880760245572,0.3462544412386517,0.3317712586316044
1335,K. Sherbutaev,Surkhon,Surkhon,DMF,DMF,7,22,0,,22,2056,Uzbekistan,Uzbekistan,unknown,0,0,no,9.66,2.294128,8.681446,4.015684,0.98,1.149101,0.488547,0.25,3.35723,UZB,Testing,2023,0.3212105792018182,0.34218382846946,0.3316972038356392
103,R. Kerschbaum,Rapid Wien,Rapid Wien,"LDMF, RDMF",LDMF,7,29,750000,2025-06-30,30,2192,Austria,Austria,right,180,75,no,10.26,2.009294,7.635287,3.533331,1.15,1.435697,0.369,0.21,3.286831,AUT,Testing,2023,0.3152188708718907,0.3481509892136518,0.3316849300427713
1194,T. Cognat,Servette,Servette,"RDMF, LCMF, LDMF",RDMF,7,25,3000000,2026-06-30,35,2932,France,France,right,173,67,no,9.09,2.518873,9.4248,5.186808,2.92,2.702269,1.38,1.87,4.60412,SWZ,Testing,2023,0.3087811415112223,0.3545850581271073,0.3316830998191648
782,Ž. Majer,Cremonese,Cremonese,"DMF, RCMF, LCMF",DMF,7,31,1700000,2024-06-30,25,1635,Slovenia,Slovenia,right,180,69,no,9.08,2.752813,9.30625,5.232760000000001,1.6,1.652625,0.828,1.05,4.95367,ITA2,Testing,2023,0.3095539670161904,0.3537825415288939,0.3316682542725422
682,Deroy Duarte,Fortuna Sittard,Fortuna Sittard,"LDMF, RDMF, LCMF",LDMF,7,24,750000,2024-06-30,31,2230,Netherlands,"Netherlands, Cape Verde Islands",right,177,68,no,10.49,1.816875,6.257268,2.866752,0.73,1.17117,0.3645,0.48,3.629,HOL,Testing,2023,0.3259404778566745,0.3365612526502315,0.331250865253453
950,Pedro Ortiz,Vizela,Vizela,"DMF, RDMF, RCMF",DMF,7,23,150000,2025-06-30,15,953,Spain,Spain,left,184,76,yes,9.82,2.075239,9.63305,3.774687000000001,0.38,1.03887,0.188,0.38,3.778884000000001,POR1,Testing,2023,0.3239595889777397,0.3384690175574082,0.331214303267574
104,T. Kainz,Hartberg,Hartberg,"DMF, RB, LCMF",DMF,7,31,400000,2024-06-30,31,2330,Austria,Austria,right,174,70,no,8.65,3.44,9.966266000000001,5.215319999999999,1.0,1.235,0.462834,0.62,4.247826,AUT,Testing,2023,0.3147827088283728,0.3470550976886435,0.3309189032585082
851,W. Rhailouf,Olympic Safi,Olympic Safi,"LDMF, LCMF",LDMF,7,25,300000,2024-06-30,19,1502,Morocco,Morocco,,0,0,no,9.74,2.116305,8.347084,3.994949,0.67,1.634697,0.3,0.18,3.8134,MOR,Testing,2023,0.3174676962791368,0.3431919860933415,0.3303298411862392
1279,M. Barrios,Liverpool,Liverpool,"DMF, RCMF",DMF,7,24,400000,2025-12-31,33,2040,Uruguay,Uruguay,right,177,68,no,8.87,2.86755,9.97272,5.513040000000001,1.15,1.634716,0.570852,0.66,5.42724,URU,Testing,2023,0.3088254779595991,0.3517692432859619,0.3302973606227805
745,M. Vecino,Lazio,Lazio,"DMF, RCMF",DMF,7,32,4500000,2025-06-30,29,1315,Uruguay,"Uruguay, Italy",right,187,81,no,9.72,1.092366,11.567783,4.036395000000001,0.75,0.4787999999999999,0.06999299999999999,0.62,5.405399999999999,ITA1,Testing,2023,0.3319981644071017,0.3282919366569292,0.3301450505320155
93,N. Sattlberger,Rapid Wien,Rapid Wien,"RDMF, LDMF",RDMF,7,19,400000,2025-06-30,15,1307,Austria,Austria,right,191,73,no,9.64,1.99908,7.301656,3.65178,1.03,1.581878,0.7571069999999999,0.28,4.888756,AUT,Testing,2023,0.3209959712280656,0.3392095565892748,0.3301027639086702
513,L. Travis,Blackburn Rovers,Blackburn Rovers,"RDMF, RCMF",RDMF,7,26,5000000,2026-06-30,38,2951,England,England,right,183,83,no,10.16,0.974304,9.148464,4.212175,1.89,3.109156,1.158381,1.31,3.444544,ENG2,Testing,2023,0.31407723104404,0.3459360739262021,0.3300066524851211
408,M. Matějovský,Mladá Boleslav,Mladá Boleslav,"LDMF, LCMF, RDMF",LDMF,7,41,50000,,31,2059,Czech Republic,Czech Republic,right,181,77,no,7.43,3.234375,11.23575,7.521368,2.49,3.189249,1.221185,1.18,5.592225000000001,CZH,Testing,2023,0.3240337776837523,0.3359339067537954,0.3299838422187739
1229,F. Gutiérrez,Sporting KC,Sporting KC,"LDMF, AMF, LAMF",LDMF,7,33,500000,2023-12-31,10,902,Chile,Chile,left,175,64,no,8.08,3.09225,11.574515,6.782604000000001,1.6,2.195889,0.9000199999999999,1.1,6.082372,UAE,Testing,2023,0.3034381620689782,0.3551532308869799,0.3292956964779791
816,S. Kawasaki,Kyoto Sanga,Kyoto Sanga,"DMF, RCMF",DMF,7,22,900000,2024-01-31,28,2669,Japan,Japan,right,172,70,no,10.52,1.348074,7.247905,3.506488,1.28,2.22816,0.706836,0.67,3.711840999999999,JAP,Testing,2023,0.3159980477981121,0.3425836548252604,0.3292908513116862
241,PH,Amazonas,Amazonas,"RDMF, RCMF, LCMF",RDMF,7,32,0,,25,2246,Brazil,Brazil,right,178,78,no,9.82,2.246142,8.175877999999999,3.967655,0.16,0.920064,0.159984,0.16,3.807843,BRA3,Testing,2023,0.314980265659531,0.3432195221023057,0.3290998938809184
21,A. Varela,Porto,Porto,"DMF, RCMF",DMF,7,22,10000000,2026-12-31,24,1844,Argentina,Argentina,right,177,73,no,9.52,2.003094,10.006896,4.1952,0.78,1.95299,0.5370929999999999,0.49,3.803393,ARG1,Testing,2023,0.3273442287772427,0.330196173926449,0.3287702013518459
88,L. D'Arrigo,Lechia Gdańsk,Lechia Gdańsk,"LDMF, RCMF, RDMF",LDMF,7,22,450000,,21,1653,Australia,"Australia, Malta",right,176,66,no,9.96,1.68848,8.929464999999999,4.134396,1.36,1.415034,0.381122,0.38,3.808,AUS,Testing,2023,0.3187139658746449,0.3387536177924297,0.3287337918335373
76,L. Villarruel,Gimnasia Mendoza,Gimnasia Mendoza,"DMF, LCMF, LDMF",DMF,7,33,250000,2023-12-31,32,2872,Argentina,Argentina,right,171,63,no,8.61,3.029827,10.867802,5.51475,1.39,2.12758,0.966715,0.97,5.028648,ARG2,Testing,2023,0.3082128724124122,0.3491118061462933,0.3286623392793527
615,E. Can,Borussia Dortmund,Borussia Dortmund,"DMF, LDMF, RDMF",DMF,7,29,14000000,2026-06-30,27,2390,Germany,"Germany, Turkey",right,186,86,no,8.96,2.261448,11.752682,4.935168,1.24,2.22255,0.866859,1.43,5.870865,GER1,Testing,2023,0.3112701248946985,0.3446211506781512,0.3279456377864249
1251,D. Bizimana,Kryvbas KR,Kryvbas KR,"LDMF, DMF, LCMF",LDMF,7,26,100000,,15,1202,Rwanda,Rwanda,right,176,74,no,9.43,1.49991,10.183899,4.942784,1.27,3.070149,0.8968719999999999,0.37,4.495932,UKR,Testing,2023,0.3272024872853855,0.3280565947186449,0.3276295410020152
281,Brem Soumaoro,York United FC,York United FC,"RDMF, LDMF, LCB",RDMF,7,27,300000,2023-12-31,25,2160,Guinea,"Guinea, Liberia",right,188,76,no,9.83,2.414432,7.205559000000001,3.622801,0.63,1.875852,0.460625,0.38,3.126346,CAN,Testing,2023,0.3233305751127314,0.3316835544261217,0.3275070647694266
890,C. Martínez,Resistencia,Resistencia,"DMF, RCMF, RCB",DMF,7,32,0,,18,1214,Paraguay,Paraguay,right,172,0,no,10.45,1.854976,7.19385,2.96571,0.89,1.336332,0.742872,1.04,2.595685,PAR,Testing,2023,0.3132492712471965,0.341614224326461,0.3274317477868288
257,Álex Serrano,Turan-T,Turan-T,"DMF, LCMF, RCMF",DMF,7,28,200000,,17,1600,Spain,Spain,left,184,80,no,9.39,2.531932,8.215536,3.938547,2.31,3.316418,1.40379,1.74,3.826033,BUL,Testing,2023,0.3136957486640576,0.3407660481117528,0.3272308983879052
994,Luiz Ceará,Al Duhail,Al Duhail,"RDMF, LDMF",RDMF,7,34,100000,,14,1334,Brazil,"Brazil, Qatar",right,177,75,no,8.57,2.634,9.985498,4.927635,0.67,2.358855,0.47388,1.15,6.885162,QAT,Testing,2023,0.3165461312370677,0.3375350280354321,0.3270405796362499
1131,Lucas Torró,Osasuna,Osasuna,"DMF, LDMF, RDMF",DMF,7,29,7000000,2027-06-30,31,2445,Spain,Spain,right,190,79,no,10.75,1.506975,7.32807,2.722005,0.44,0.921318,0.22152,0.15,3.164649,SPA1,Testing,2023,0.3182208374538287,0.3352529610856265,0.3267368992697276
97,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LDMF, RCMF",DMF,7,24,500000,,16,1391,Austria,Austria,right,175,69,no,10.09,1.74827,7.569429000000001,3.624192,1.75,2.781373,1.227135,0.84,3.491384,AUT,Testing,2023,0.3109898538092721,0.3414911508734609,0.3262405023413666
523,M. Grimes,Swansea City,Swansea City,"DMF, LDMF, LCMF",DMF,7,28,7000000,2027-06-30,43,4284,England,England,left,179,70,no,7.12,2.226952,18.764796,7.607195999999999,1.13,1.283664,0.5074179999999999,1.11,8.611520000000002,ENG2,Testing,2023,0.3109166943301783,0.3412026977006695,0.3260596960154239
529,J. Oksanen,KuPS,KuPS,"DMF, LCMF, LDMF",DMF,7,22,300000,2023-12-31,24,1437,Finland,Finland,left,180,76,no,9.77,1.315188,7.768000000000001,3.69749,1.32,3.507340000000001,0.5,0.63,5.196245999999999,FIN,Testing,2023,0.3186953014800861,0.3325564117538787,0.3256258566169824
1227,A. Hadžiahmetović,Beşiktaş,Beşiktaş,"DMF, LCMF, RDMF",DMF,7,26,6500000,2027-06-30,29,2576,Denmark,"Denmark, Bosnia and Herzegovina",right,179,70,no,7.34,4.332608,11.5974,5.972832,1.36,2.025,0.6971080000000001,0.77,6.323381999999999,TUR,Testing,2023,0.2943860349199145,0.3564782945539524,0.3254321647369335
244,Darlan,Levski Sofia,Levski Sofia,"LDMF, DMF, RDMF",LDMF,7,25,1500000,2024-12-31,11,970,Brazil,Brazil,right,174,72,no,7.14,4.826808,9.368352,6.306005,1.76,1.484144,0.557115,0.74,7.610571,BUL,Testing,2023,0.2918534285714611,0.3584745503793864,0.3251639894754237
95,C. Üstündag,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LCMF",DMF,7,22,0,,21,1310,Austria,Austria,right,172,61,no,10.17,2.061414,7.486469,3.506085,1.31,1.8529,0.8955280000000001,0.76,2.955328,AUT,Testing,2023,0.306197912470729,0.3435424733815126,0.3248701929261208
1112,Hugo Guillamón,Valencia,Valencia,"DMF, RCMF, LCMF",DMF,7,23,22000000,2026-06-30,21,1025,Spain,Spain,right,178,64,no,8.52,3.950946,10.53648,4.300044,0.44,0.876208,0.175,0.35,4.742255,SPA1,Testing,2023,0.3022338380836664,0.3470805376654026,0.3246571878745346
458,Fabinho,Al Ittihad,Al Ittihad,DMF,DMF,7,30,45000000,2026-06-30,22,1802,Brazil,Brazil,right,188,78,no,9.49,2.45,9.992106,3.04999,0.65,1.60003,0.49998,0.2,4.341954,ENG1,Testing,2023,0.3179622159113088,0.3311304654705266,0.3245463406909177
231,Henrique Silva,Volta Redonda,Volta Redonda,"RDMF, LDMF, DMF",RDMF,7,29,0,2023-11-30,13,914,Brazil,Brazil,right,175,70,no,8.96,2.262624,11.816,5.711704,0.59,1.18,0.20001,0.2,4.822360000000001,BRA3,Testing,2023,0.3096823337854684,0.3389944219080699,0.3243383778467692
254,P. Zebli,Zira,Zira,"RDMF, DMF, RCMF",RDMF,7,25,500000,2025-06-30,17,1553,Côte d'Ivoire,"Côte d'Ivoire, Italy",right,180,75,no,10.72,1.508,7.420031999999999,2.317508,1.16,2.432668,0.8711189999999999,0.17,3.011838,BUL,Testing,2023,0.3135254838515003,0.3346940928632287,0.3241097883573645
1010,S. Asamoah,U Craiova 1948,U Craiova 1948,"LDMF, LCMF, RDMF",LDMF,7,29,750000,,20,1381,Togo,"Togo, Belgium",right,163,60,no,5.6,3.454704,14.08082,7.367600000000001,1.63,2.280256,1.170078,1.96,8.085126,ROM,Testing,2023,0.3247899952744874,0.322110704480625,0.3234503498775562
275,M. Baldisimo,York United FC,York United FC,"LDMF, RDMF, LCMF",LDMF,7,25,150000,,16,987,Canada,"Canada, Philippines",right,172,76,no,10.12,1.551396,7.56535,3.556179999999999,1.28,1.915842,0.64,1.28,4.19594,CAN,Testing,2023,0.3125922310173412,0.3338013071291971,0.3231967690732692
45,R. Villagra,Talleres Córdoba,Talleres Córdoba,"LDMF, LCMF, DMF",LDMF,7,22,6500000,2025-12-31,39,3710,Argentina,Argentina,right,178,70,no,8.13,4.269888,9.096407999999998,5.191615,1.29,2.91218,1.044225,0.92,5.532156,ARG1,Testing,2023,0.2934210556424365,0.3515800833291233,0.3225005694857799
864,R. Jaadi,Ittihad Tanger,Ittihad Tanger,"LDMF, RDMF, AMF",LDMF,7,28,600000,,25,2169,Belgium,"Belgium, Morocco",left,183,69,no,6.14,3.652859,13.233888,7.429840000000001,1.45,1.825728,0.5417000000000001,1.04,8.049939,MOR,Testing,2023,0.3151470375581993,0.3294192406064337,0.3222831390823165
580,M. Adeline,Annecy,Annecy,"DMF, AMF, LDMF",DMF,7,20,0,,21,1535,France,France,right,180,63,yes,10.73,0.586608,7.622108000000001,3.10948,1.06,2.874768,0.76211,1.06,3.39967,FRA2,Testing,2023,0.3203481299213404,0.3238817188143413,0.3221149243678409
