Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
645,P. Rommens,Go Ahead Eagles,Go Ahead Eagles,"LDMF, LCMF",LDMF,7,26,0,2025-06-30,22,1937,Belgium,Belgium,right,176,69,no,8.5,2.78553,13.148774,7.386519,1.72,0.696345,0.139986,0.56,7.013383999999999,HOL,Testing,2024,0.4098994017647143,0.4271230096838589,0.4215771044825293
646,L. Rosier,Fortuna Sittard,Fortuna Sittard,"DMF, RDMF, LCMF",DMF,7,25,0,2025-06-30,31,1952,France,France,right,190,82,no,12.57,2.177952,8.215649,4.062497,0.87,1.114198,0.3383139999999999,0.39,3.289808,HOL,Testing,2024,0.5629900998422745,0.5373154644521854,0.5541830511306133
647,R. Zerrouki,Feyenoord,Feyenoord,"DMF, LDMF, RDMF",DMF,7,25,0,2027-06-30,32,2066,Netherlands,"Netherlands, Algeria",right,183,74,no,9.58,2.82883,14.246656,6.402564999999999,1.22,1.219878,0.6516719999999999,1.66,9.060480000000002,HOL,Testing,2024,0.532529959337032,0.5165468982916706,0.5283810540429144
648,K. Goudmijn,Excelsior,Excelsior,"RDMF, LDMF, CF",RDMF,7,22,0,2026-06-30,27,2070,Netherlands,"Netherlands, Suriname",right,173,64,yes,6.57,2.523,12.82321,6.605663999999999,4.43,5.175312,3.217023,2.61,6.171874,HOL,Testing,2024,0.3003896653538424,0.2776789466881826,0.2911516923843854
649,P. Clement,Sparta Rotterdam,Sparta Rotterdam,"LDMF, LCMF, RAMF",LDMF,7,28,0,2025-06-30,31,2176,Netherlands,Netherlands,right,177,66,no,7.49,0.990628,8.353050000000001,3.84476,1.53,2.069647999999999,0.7437090000000001,1.57,2.35872,HOL,Testing,2024,0.1177984520112944,0.1422901730511032,0.130996981637432
650,C. Twigt,Volendam,Volendam,"LDMF, LCMF",LDMF,7,21,0,2026-06-30,27,2284,Netherlands,Netherlands,right,183,74,no,8.08,2.40396,6.462444,4.49442,1.65,1.6154,0.5896079999999999,0.99,3.783052,HOL,Testing,2024,0.2254083604662286,0.2173831432612097,0.2230176366578061
651,M. Hoedemakers,NEC,NEC,"RDMF, RCMF, LDMF",RDMF,7,26,0,2027-06-30,32,2292,Netherlands,Netherlands,left,181,75,no,9.31,2.94203,10.525368,5.029135999999999,1.81,2.199344,1.099469,0.71,6.083208999999999,HOL,Testing,2024,0.3992803638538357,0.4111618381819461,0.4081896400998359
652,O. Fraulo,Utrecht,Utrecht,"LDMF, LCMF",LDMF,7,20,0,2026-06-30,32,2293,Denmark,"Denmark, Italy",right,180,77,yes,7.69,1.610675,6.987384,3.49146,1.65,2.23846,0.9825659999999999,1.49,3.5325,HOL,Testing,2024,0.1067432565261684,0.1480746713481879,0.1283423271995739
653,J. de Guzmán,Sparta Rotterdam,Sparta Rotterdam,"RDMF, DMF, LDMF",RDMF,7,36,0,2024-06-30,37,2317,Canada,"Canada, Netherlands",right,173,70,no,9.05,4.000299999999999,11.57849,6.251223999999999,1.79,1.6296,0.66108,1.4,6.096640000000001,HOL,Testing,2024,0.4971473888925639,0.4834502247675115,0.4938906019420147
654,M. Meulensteen,Vitesse,Vitesse,"LDMF, DMF, RDMF",LDMF,7,24,0,2026-06-30,28,2328,Netherlands,"Netherlands, England",right,185,76,no,8.7,2.282592,10.1317,5.178418000000001,1.35,2.321345,0.9659399999999999,0.77,5.065488,HOL,Testing,2024,0.3176452227741289,0.3157550292308435,0.3190201846048979
655,M. Kjølø,Twente,Twente,"RDMF, DMF",RDMF,7,22,0,2027-06-30,35,2497,Norway,Norway,right,174,67,no,8.4,3.171831,11.10001,5.44355,1.05,1.620899,0.6107119999999999,0.43,6.5571,HOL,Testing,2024,0.3525691319886174,0.3498184267908629,0.353766529073396
656,G. Roemeratoe,RKC Waalwijk,RKC Waalwijk,"RDMF, RCMF",RDMF,7,24,0,2026-06-30,29,2538,Curaçao,"Curaçao, Netherlands",right,178,74,no,9.22,1.770482,7.127383999999999,3.19455,0.78,1.278355,0.6723359999999999,0.35,4.075783,HOL,Testing,2024,0.2153604552094669,0.236690108540843,0.2276810813413442
657,D. Proper,NEC,NEC,"LDMF, RDMF, LCMF",LDMF,7,22,0,2025-06-30,28,2576,Netherlands,Netherlands,right,168,63,no,9.08,1.991952,8.2134,3.528092,1.47,1.67796,0.839958,0.98,4.433472,HOL,Testing,2024,0.2705363631865815,0.2722535272586373,0.2733831104477468
658,S. Mijnans,AZ,AZ,"LDMF, RAMF, RDMF",LDMF,7,24,0,2028-06-30,31,2579,Netherlands,Netherlands,left,190,70,no,8.62,2.05694,7.470496,3.804740000000001,1.57,1.429272,0.490035,0.45,3.48909,HOL,Testing,2024,0.2220419012031438,0.2165239456696311,0.2208893302266285
659,C. Bozdogan,Utrecht,Utrecht,"RDMF, DMF, RCMF",RDMF,7,23,0,2026-06-30,35,2601,Germany,"Germany, Turkey",left,174,72,no,9.31,1.34912,7.68168,3.564176,2.7,3.564874000000001,1.62702,1.42,3.977475,HOL,Testing,2024,0.2439977796663136,0.2770787516308512,0.2624468978051439
660,J. Schouten,PSV,PSV,"RDMF, RCB, DMF",RDMF,7,27,0,2028-06-30,29,2603,Netherlands,Netherlands,right,185,74,no,8.26,0.6212420000000001,13.932614,5.949498000000001,1.21,1.69614,0.797868,0.76,5.910306,HOL,Testing,2024,0.34993508829582,0.3284808712675548,0.3416929247718672
661,E. Linthorst,Go Ahead Eagles,Go Ahead Eagles,"RDMF, RCMF",RDMF,7,24,0,2025-06-30,32,2628,Netherlands,Netherlands,right,187,81,no,10.0,3.115098000000001,10.750488,4.96625,0.75,0.991908,0.3461400000000001,0.62,5.7195,HOL,Testing,2024,0.4809536300046685,0.4532457860894522,0.4705215528992157
662,J. Veerman,PSV,PSV,"LDMF, DMF, LCMF",LDMF,7,25,0,2026-06-30,30,2657,Netherlands,Netherlands,right,185,75,no,8.06,4.3703,18.425808,12.15967,3.22,2.066748,0.91692,1.02,10.328948,HOL,Testing,2024,0.7297750304367262,0.7483359651795449,0.7444696164792977
663,J. Kitolano,Sparta Rotterdam,Sparta Rotterdam,"LDMF, RDMF, DMF",LDMF,7,22,0,2026-06-30,29,2725,Norway,"Norway, Congo DR",right,170,60,no,7.2,0.7925019999999999,6.438195,2.80858,1.98,2.545,1.28752,0.99,3.203343,HOL,Testing,2024,0.04620966602783178,0.0625678592987757,0.05478719987987288
664,J. Clasie,AZ,AZ,"LDMF, RDMF, LCMF",LDMF,7,32,0,2025-06-30,29,2742,Netherlands,Netherlands,right,170,68,no,9.45,3.11808,13.748948,6.334464000000001,0.92,0.78622,0.5264220000000001,0.85,7.486000000000001,HOL,Testing,2024,0.5283613103750106,0.5016412851998351,0.5187740565995728
665,M. Wieffer,Feyenoord,Feyenoord,"RDMF, DMF",RDMF,7,24,0,2027-06-30,29,2848,Netherlands,Netherlands,right,188,76,no,11.91,2.024487,12.004787,6.318624,1.64,2.275195,1.044,1.07,6.981805,HOL,Testing,2024,0.6516568510887102,0.6136152990822862,0.6372705941389785
666,Q. Timber,Feyenoord,Feyenoord,"LDMF, AMF, LCMF",LDMF,7,22,0,2026-06-30,32,2970,Netherlands,"Netherlands, Curaçao",right,179,71,no,6.61,0.694948,7.514044999999999,3.755037999999999,4.12,5.212944000000001,2.669512,1.73,3.391661,HOL,Testing,2024,0.05188934450520441,0.07193613570536891,0.0623662959250877
667,T. Haye,Heerenveen,Heerenveen,"RDMF, RCMF, DMF",RDMF,7,29,0,2024-06-30,35,3097,Netherlands,"Netherlands, Indonesia",right,187,74,no,9.12,5.202048000000001,13.977146,8.685179999999999,2.06,1.71398,0.9581399999999999,1.8,7.755585000000001,HOL,Testing,2024,0.641542589049106,0.6216417295140352,0.636219030893063
668,S. Olsson,Heerenveen,Heerenveen,"LDMF, LCMF, AMF",LDMF,7,26,0,2026-06-30,37,3129,Sweden,Sweden,right,185,81,no,7.28,1.468895,8.027999999999999,3.309664,2.3,2.906684,1.613055,1.21,3.59805,HOL,Testing,2024,0.08438295863696148,0.1237176779827638,0.1048125625158425
669,B. De Keersmaecker,Heracles,Heracles,"RDMF, RCMF, LCMF",RDMF,7,24,0,2027-06-30,33,3207,Belgium,Belgium,right,182,75,no,11.34,1.992648,6.564621999999999,3.673636,1.29,2.021344,0.8448359999999999,0.76,4.3494,HOL,Testing,2024,0.4342047282000805,0.4236207915152624,0.4320548575598497
670,Y. Oukili,RKC Waalwijk,RKC Waalwijk,"LDMF, LCMF",LDMF,7,23,0,2025-06-30,34,3243,Netherlands,"Netherlands, Morocco",right,185,75,no,9.3,1.306135,5.270713000000001,2.554366,2.08,2.77426,1.248,0.56,2.442692,HOL,Testing,2024,0.1552232422766913,0.1678020413775387,0.1626958393168006
671,M. Sadílek,Twente,Twente,"LDMF, LCMF",LDMF,7,24,0,2025-06-30,36,3387,Czech Republic,Czech Republic,left,169,61,no,8.34,2.975392,11.104398,5.36616,1.22,1.034152,0.266656,1.04,6.110599,HOL,Testing,2024,0.3356237602398701,0.3254429943654793,0.3329547745249457
672,A. Suryavanshi,Mohun Bagan,Mohun Bagan,"DMF, LCMF",DMF,7,23,0,,14,909,India,India,right,178,0,no,11.88,3.367728,10.791495,5.740592,1.09,1.783125,0.893067,0.2,5.546133,IND,Testing,2024,0.643112670467955,0.6336239912038282,0.6430448428289793
673,C. Battocchio,Chennaiyin FC,Chennaiyin FC,"RDMF, LDMF",RDMF,7,32,0,2024-05-31,17,940,Argentina,"Argentina, Italy",right,169,64,no,8.66,0.9179999999999999,12.537874,6.523506000000001,0.82,0.816,0.202847,0.2,6.01644,IND,Testing,2024,0.4072377779074519,0.3406895516519872,0.3767032204231385
674,J. Singh,Chennaiyin FC,Chennaiyin FC,"LDMF, RDMF, DMF",LDMF,7,22,0,2025-05-31,18,1118,India,India,right,173,0,no,12.28,1.490625,7.546989999999999,3.984,1.24,2.15864,0.996447,0.75,4.144072,IND,Testing,2024,0.5109349998366878,0.4862704221169795,0.5022553382220104
675,K. Veendorp,Bengaluru,Bengaluru,"DMF, RCMF",DMF,7,27,0,2025-05-31,15,1137,Netherlands,"Netherlands, Indonesia",right,187,81,no,6.81,3.402672,11.320344,5.933096000000001,1.27,1.822276,0.9480000000000001,0.71,6.175628000000001,IND,Testing,2024,0.2995232761725967,0.2640852654911097,0.2838686919326351
676,R. Borges,Goa,Goa,"RDMF, RCMF",RDMF,7,31,0,2024-05-31,19,1205,India,India,right,183,70,no,8.2,1.355103,10.659808,5.648648,1.51,0.79636,0.319984,0.48,6.0501,IND,Testing,2024,0.2890345300520983,0.2808622048230069,0.2870358213311184
677,Saul Crespo,East Bengal,East Bengal,"DMF, RDMF, RCMF",DMF,7,27,0,2024-05-31,14,1238,Spain,Spain,right,186,79,no,8.14,4.433884,14.032926,7.853760000000001,2.4,2.836873,1.233678,1.53,7.559214000000001,IND,Testing,2024,0.5334663682410272,0.5163249476468553,0.5287409001355147
678,S. Tavora,Punjab,Punjab,"RDMF, LCMF, RCMF",RDMF,7,28,0,2026-05-31,20,1368,India,India,right,169,60,yes,9.14,1.512246,8.420421000000001,2.959846,0.66,1.709388,0.6545519999999999,0.66,3.682,IND,Testing,2024,0.2009490948841072,0.2224782891502918,0.2132646486859348
679,A. Adhikari,Chennaiyin FC,Chennaiyin FC,"LDMF, RDMF, RCMF",LDMF,7,23,0,2026-05-31,20,1381,India,India,right,172,0,no,8.13,1.446219,5.443035000000001,2.206777,0.76,1.238654,0.48465,0.55,2.757755,IND,Testing,2024,0.1039562907694327,0.1197520468412429,0.1126735818880797
680,L. Rodrigues,Odisha,Odisha,"RDMF, RCMF, LDMF",RDMF,7,36,0,2024-05-31,23,1402,India,India,,185,0,no,7.7,0.64,11.74846,4.043032,0.64,0.835,0.516383,0.45,4.10852,IND,Testing,2024,0.1378013466880554,0.1848733971418898,0.1625192854251646
681,Y. van Nieff,Mumbai City,Mumbai City,"DMF, LCMF",DMF,7,30,0,2025-05-31,18,1516,Netherlands,Netherlands,left,180,82,no,7.54,4.810373999999999,12.825384,8.432779,1.25,2.138776,0.712959,0.47,8.429586,IND,Testing,2024,0.5552715528853974,0.5028350319039552,0.5329289922803936
682,A. Thapa,Mohun Bagan,Mohun Bagan,"DMF, RCMF, LCMF",DMF,7,26,0,2028-05-31,23,1690,India,India,right,169,62,no,8.04,2.878245,9.108222,5.753085000000001,1.12,0.5866079999999999,0.211418,0.16,4.683812000000001,IND,Testing,2024,0.2764885286417896,0.2794858093363834,0.2800236270445788
683,João Victor,Hyderabad FC,Hyderabad FC,"RDMF, LDMF, LCMF",RDMF,7,35,0,2024-05-31,19,1798,Brazil,"Brazil, Spain",right,179,82,no,8.06,1.55012,10.365784,4.25729,1.15,1.94985,0.65,0.7,4.207999999999999,IND,Testing,2024,0.2143438707879856,0.2297371086646094,0.2236670976938269
684,C. Shields,Chennaiyin FC,Chennaiyin FC,"RDMF, CF, LDMF",RDMF,7,26,0,2024-05-31,21,1826,Scotland,Scotland,right,179,80,no,5.18,1.607058,4.357499999999999,4.255576,4.46,3.680748,2.07552,1.45,2.543406,IND,Testing,2024,0.04191269958191685,0.04664506638125405,0.04460325798156824
685,N. Prabhu,Punjab,Punjab,"DMF, RCMF, LCB",DMF,7,23,0,2026-05-31,20,1856,India,India,,0,0,no,12.37,2.425763,9.4536,3.828946,0.24,0.386715,0.09665699999999999,0.15,2.17961,IND,Testing,2024,0.5588437802758789,0.5289588834612534,0.5478858044350688
686,L. Khawlhring,Odisha,Odisha,"LDMF, AMF, LCMF",LDMF,7,26,0,2026-05-31,23,1964,India,India,left,169,64,no,7.7,2.796759,10.310936,5.821343999999999,1.28,1.694615,0.915348,0.37,3.941304,IND,Testing,2024,0.2606160284403113,0.2678271939536349,0.2661572265367529
687,A. Jahouh,Odisha,Odisha,"RDMF, DMF, RCMF",RDMF,7,35,0,2025-05-31,22,2132,Morocco,Morocco,right,187,0,no,10.55,8.403604,23.9325,13.29704,1.48,1.814926,0.5904389999999999,0.25,8.355312,IND,Testing,2024,0.9854550983644804,1.0,0.9999999999999999
688,M. Bemammer,NorthEast United,NorthEast United,"RDMF, DMF, LDMF",RDMF,7,34,0,2025-05-31,21,2137,Morocco,Morocco,right,184,80,no,10.23,4.799627,11.497302,7.623455,0.97,1.47234,0.588,0.84,6.739350000000001,IND,Testing,2024,0.6521635339061022,0.6153772316637985,0.6384132114667502
689,C. McHugh,Goa,Goa,"LDMF, RDMF, RCMF",LDMF,7,31,0,2025-05-31,24,2202,Republic of Ireland,Republic of Ireland,left,180,85,no,9.55,3.665358,13.635426,6.864396,0.77,0.8091720000000001,0.211128,0.21,6.734357999999999,IND,Testing,2024,0.5493610402176303,0.520599040063175,0.5388991577609513
690,I. Kurniawan,Persita,Persita,"LDMF, DMF",LDMF,7,28,0,,20,917,Indonesia,Indonesia,right,169,56,yes,7.66,1.372,4.806402,1.86615,0.29,1.176825,0.09665699999999999,0.2,2.846735999999999,INDO,Testing,2024,0.04901557224299669,0.06881903914596996,0.05934891778012655
691,M. Hidayat,Persebaya Surabaya,Persebaya Surabaya,"DMF, LDMF, RCMF",DMF,7,28,0,,15,946,Indonesia,Indonesia,right,177,0,no,6.18,2.191186,5.520616,2.282629,0.67,1.905206,0.475,0.29,2.286392,INDO,Testing,2024,0.01466534598801324,0.02952958334552225,0.02225934465601417
692,W. Subo Seto,Bhayangkara F.C.,Bhayangkara F.C.,"RDMF, LCMF, LDMF",RDMF,7,30,0,,18,1004,Indonesia,Indonesia,,168,0,no,11.21,2.153441,8.159308,3.945154,1.34,2.41889,0.89375,0.36,4.033725999999999,INDO,Testing,2024,0.4526192345739116,0.4403270370573479,0.4497438760346806
693,R. Ariansyah,Madura United,Madura United,"DMF, LCMF",DMF,7,26,0,,21,1071,Indonesia,Indonesia,left,167,0,no,7.56,2.774394,8.401784,4.792197,0.92,0.7559999999999999,0.085,0.5,4.87058,INDO,Testing,2024,0.2400250221837957,0.2349481844895166,0.2392263653127042
694,Cacá Basílio,Persikabo 1973,Persikabo 1973,"DMF, RDMF, LDMF",DMF,7,25,0,,16,1124,Brazil,Brazil,right,179,0,no,9.13,1.6,9.04806,2.559984,1.04,1.599936,1.039968,0.56,2.15988,INDO,Testing,2024,0.1826478715223993,0.2003572483458044,0.1929054553707633
695,L. Kamal,Bali United,Bali United,"DMF, RCMF, LDMF",DMF,7,25,0,,20,1232,Indonesia,Indonesia,right,171,64,no,8.04,3.066,6.64424,3.508926,0.29,0.8786299999999998,0.07332599999999999,0.0,2.704696,INDO,Testing,2024,0.1813610788428321,0.2069255868268684,0.1955655738523384
696,R. Wahyudi,Persebaya Surabaya,Persebaya Surabaya,"DMF, LDMF, RDMF",DMF,7,23,0,,27,1392,Indonesia,Indonesia,right,177,0,no,12.28,1.487998,9.118291000000001,4.1408,1.81,2.653419,1.226454,0.97,4.006964,INDO,Testing,2024,0.5232934833721744,0.5033551756853419,0.5170848033295835
697,K. Agung,Bali United,Bali United,"DMF, RDMF, RCMF",DMF,7,25,0,,26,1517,Indonesia,Indonesia,,0,0,no,10.2,1.959012,9.671133,5.691927000000001,1.42,2.019166,0.888426,0.83,4.211623,INDO,Testing,2024,0.4514759549655722,0.4124116010628663,0.4351080801273552
698,Song Ui-Young,,Persebaya Surabaya,"LDMF, LCMF",LDMF,7,30,0,,17,1537,Korea Republic,"Korea Republic, Singapore",right,171,78,no,6.62,2.224827,7.49455,4.0425,1.17,3.336345,0.93789,0.53,4.863638999999999,INDO,Testing,2024,0.0915900836698189,0.1210599597688108,0.1071039297810362
699,A. Jayanto,Persik Kediri,Persik Kediri,"LDMF, RDMF, DMF",LDMF,7,30,0,2024-06-30,25,1602,Indonesia,Indonesia,,0,0,no,9.89,1.34695,8.032896,3.143816000000001,0.62,1.461866,0.451776,0.39,4.153553999999999,INDO,Testing,2024,0.2861992340887078,0.2865482689356861,0.2884716473800867
700,F.  Sudin,Persita,Persita,"RDMF, AMF, LDMF",RDMF,7,23,0,,31,1661,Indonesia,Indonesia,right,0,0,no,7.53,0.9736579999999999,6.44856,2.437908,1.68,2.92374,1.136235,1.35,2.602985,INDO,Testing,2024,0.06089296126756573,0.08024255816448181,0.0710847198449907
701,M. Lestusen,Persikabo 1973,Persikabo 1973,"DMF, RCMF, LDMF",DMF,7,30,0,,20,1743,Indonesia,Indonesia,right,168,64,no,6.25,5.473717000000001,14.250014,8.936901,0.57,1.908354,0.306682,1.39,8.259222,INDO,Testing,2024,0.6314386582448261,0.547252209434277,0.5936628174820222
702,A. Oktaviansyah,Persebaya Surabaya,Persebaya Surabaya,"RDMF, RCMF",RDMF,7,21,0,,25,1789,Indonesia,Indonesia,right,160,0,no,7.19,1.15907,7.798815000000001,3.371544,0.75,1.810336,0.399975,0.5,3.620729000000001,INDO,Testing,2024,0.07444211493645257,0.09943649938844179,0.08757620077539248
703,H. Siswanto,Borneo FC,Borneo FC,"RDMF, RCMF, DMF",RDMF,7,34,0,,30,1810,Indonesia,Indonesia,right,172,63,no,10.29,3.030712,8.655,4.028224,0.94,1.74125,0.594,0.45,5.769182,INDO,Testing,2024,0.4507940569169568,0.4299283643893911,0.443587176578228
704,M. Ilhamsyah,Rans Nusantara,Rans Nusantara,"RDMF, RCMF, LDMF",RDMF,7,24,0,,25,1864,Indonesia,Indonesia,right,169,0,no,9.32,2.220754,6.517131000000001,3.908865,0.97,1.544654,0.676686,0.14,3.38124,INDO,Testing,2024,0.2566130249533579,0.276803788962975,0.2686622398843143
705,T. Numberi,Dewa United,Dewa United,"DMF, LDMF, RDMF",DMF,7,22,0,,28,1924,Indonesia,Indonesia,right,164,0,no,9.78,1.681875,6.639240000000001,3.272905,0.56,0.60759,0.278205,0.09,3.511092,INDO,Testing,2024,0.2571737290702681,0.2604123389174102,0.2606888810600854
706,R. Chand,Persik Kediri,Persik Kediri,"RDMF, LDMF, DMF",RDMF,7,32,0,2024-05-31,25,2274,Nepal,Nepal,right,173,68,no,10.01,2.056968,11.078996,4.669956,0.87,1.663908,0.5931660000000001,0.55,4.037278,INDO,Testing,2024,0.3959266708381899,0.3794695795102286,0.3905382957223013
707,Sin-Young Bae,Persita,Persita,"RDMF, LDMF, RCMF",RDMF,7,31,0,2026-01-20,26,2352,Korea Republic,Korea Republic,right,180,74,no,6.66,3.522259,8.224736,5.009808,0.84,1.83675,0.4992,0.42,5.129248,INDO,Testing,2024,0.160359112242656,0.1908653967071778,0.1768987418749259
708,Zé Valente,Persik Kediri,Persik Kediri,"RDMF, RCMF",RDMF,7,29,0,2025-06-30,28,2410,Portugal,Portugal,left,180,73,yes,5.19,3.662336,11.467076,7.915679,2.91,3.434475,1.232,1.72,6.79476,INDO,Testing,2024,0.4195308529979411,0.3385152134267445,0.3817996524067083
709,P. Sitanggang,Rans Nusantara,Rans Nusantara,"LDMF, RDMF, LCMF",LDMF,7,28,0,,31,2657,Indonesia,Indonesia,right,168,0,no,7.86,1.590864,6.13278,2.472433,0.81,1.863213,0.542976,0.71,2.9127,INDO,Testing,2024,0.08990198103079537,0.1001892575164702,0.09574189751450604
710,A. Tanjung,PSM,PSM,DMF,DMF,7,30,0,,29,2679,Indonesia,Indonesia,,0,0,no,6.38,2.318299,4.503363999999999,3.0912,0.17,0.8056739999999999,0.13334,0.13,2.518446,INDO,Testing,2024,0.01473899801403898,0.03567280858468106,0.02539055486082097
711,B. Otto,Persik Kediri,Persik Kediri,"LDMF, LCMF, LAMF",LDMF,7,24,0,,31,2693,Indonesia,Indonesia,,0,0,no,6.98,0.6,5.6451,2.707881,1.44,3.6423,1.004008,0.94,2.84107,INDO,Testing,2024,0.01186296439050269,0.0177115974637465,0.01489560850739523
712,K. Hirose,Borneo FC,Borneo FC,"LDMF, LCMF, RDMF",LDMF,7,28,0,2026-06-14,33,2792,Japan,Japan,both,172,0,no,8.67,1.03,5.158062999999999,2.226078,0.84,1.87,0.451844,0.61,3.065472,INDO,Testing,2024,0.1347601261485686,0.1351107351503527,0.1359239307508024
713,A. Alis,Borneo FC,Borneo FC,"RDMF, AMF, LDMF",RDMF,7,30,0,2025-01-27,34,2922,Indonesia,Indonesia,right,172,58,no,8.38,5.330376,8.226911,6.988233999999999,2.83,2.89567,1.234224,1.51,7.85406,INDO,Testing,2024,0.5114985191806595,0.4819387154551513,0.5003574422076607
714,K. Asllani,Internazionale,Internazionale,DMF,DMF,7,22,0,2027-06-30,24,907,Albania,"Albania, Italy",right,175,68,no,4.47,2.383087,12.301296,4.464685,1.29,1.887234,0.3,0.5,5.060669999999999,ITA1,Testing,2024,0.1198359001672408,0.1372000283256602,0.1294594517421394
715,U. Račić,Sassuolo,Sassuolo,"DMF, RDMF, LDMF",DMF,7,26,0,2027-06-30,22,929,Serbia,Serbia,right,193,81,no,7.36,2.2264,8.039862000000001,4.650579,0.68,1.452234,0.288,0.87,3.586768,ITA1,Testing,2024,0.1727910219295433,0.1827256926477528,0.1790605664515672
716,R. Krunić,Fenerbahçe,Fenerbahçe,"DMF, RDMF, RCMF",DMF,7,30,0,2025-06-30,12,938,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,74,yes,8.06,0.575,8.05714,2.593325,0.38,1.824,0.384,1.15,4.02837,ITA1,Testing,2024,0.115068652392707,0.1317306712776533,0.1243036540456952
717,M. López,Fiorentina,Fiorentina,"RDMF, LDMF, DMF",RDMF,7,26,0,2025-06-30,22,1038,France,"France, Algeria",right,167,58,yes,4.68,2.9509,18.469647,7.545864,1.3,1.126736,0.52,1.73,10.582327,ITA1,Testing,2024,0.3786095754996894,0.3473401007388334,0.3656338926206511
718,N. Moro,Bologna,Bologna,"LDMF, LCMF, RDMF",LDMF,7,26,0,2027-06-30,25,1089,Croatia,Croatia,right,184,77,no,7.11,2.476604,9.01108,5.373168000000001,1.4,1.82,0.65884,0.91,6.034584,ITA1,Testing,2024,0.2009639147152376,0.2177445118603967,0.2108878850599772
719,I. Bennacer,Milan,Milan,"RDMF, AMF, RCMF",RDMF,7,26,0,2027-06-30,20,1254,France,"France, Algeria",left,175,70,no,7.61,1.581636,11.626622,4.09428,2.66,4.163005,1.93844,1.15,5.5242,ITA1,Testing,2024,0.1913506125228077,0.2220576169882863,0.2082183726298515
720,M. Vecino,Lazio,Lazio,"DMF, RCMF",DMF,7,32,0,2025-06-30,33,1473,Uruguay,"Uruguay, Italy",right,187,81,no,8.43,2.25756,12.465499,4.58092,1.22,0.977318,0.491404,0.86,5.624790000000001,ITA1,Testing,2024,0.3054081677467667,0.3052599182458824,0.3075708367797826
721,D. Cataldi,Lazio,Lazio,DMF,DMF,7,29,0,2027-06-30,29,1508,Italy,Italy,right,180,70,no,7.7,1.78992,12.83013,4.238325,0.66,0.6553689999999999,0.239976,0.3,6.029636,ITA1,Testing,2024,0.1987161665122875,0.233119426836971,0.2174995514655472
722,Y. Adli,Milan,Milan,"DMF, RDMF, LDMF",DMF,7,23,0,2026-06-30,24,1547,France,"France, Algeria",right,186,78,no,9.66,3.37499,18.031815,9.135994,2.39,2.61792,1.629633,2.04,10.58944,ITA1,Testing,2024,0.7227490094860591,0.6647714232079811,0.6988425141606127
723,N. Rovella,Lazio,Lazio,"DMF, LCMF",DMF,7,22,0,2026-06-30,25,1575,Italy,Italy,right,179,66,yes,12.4,1.656355,12.345322,4.227684,0.86,1.656625,0.515,1.26,5.083308,ITA1,Testing,2024,0.5653757092801278,0.5499336950661912,0.5617399281731708
724,R. Mandragora,Fiorentina,Fiorentina,"LDMF, RDMF",LDMF,7,26,0,2026-06-30,34,1875,Italy,Italy,left,183,75,no,5.57,2.687904,7.725298000000001,4.076924,1.06,1.007103,0.241657,0.48,4.419006,ITA1,Testing,2024,0.07857680001144672,0.1066529062532408,0.09329332424453744
725,G. Maggiore,Salernitana,Salernitana,"DMF, LCMF, RCMF",DMF,7,26,0,2026-06-30,28,1988,Italy,Italy,right,184,69,no,9.1,1.85588,8.553915,3.443284,0.91,1.722315,0.40717,0.18,3.531448,ITA1,Testing,2024,0.2387532883043741,0.2478807318726796,0.245099484031605
726,R. Marin,Empoli,Empoli,"DMF, RCMF",DMF,7,28,0,2025-06-30,30,1994,Romania,Romania,right,178,75,yes,5.91,1.849623,7.80549,4.241034,1.81,1.938864,0.675036,0.99,3.207404,ITA1,Testing,2024,0.06452008032568703,0.08101905552694685,0.07330265790071093
727,A. Duncan,Fiorentina,Fiorentina,"LDMF, RDMF, LCMF",LDMF,7,31,0,2024-06-30,31,2087,Ghana,"Ghana, Italy",left,178,78,no,6.43,2.287584,8.799534,5.992560000000001,2.67,2.156904,0.99297,1.03,5.733864,ITA1,Testing,2024,0.2485831803248157,0.20197780810407,0.2269308375697015
728,A. Grassi,Empoli,Empoli,"DMF, RCMF",DMF,7,29,0,2026-06-30,29,2125,Italy,Italy,right,183,75,no,9.49,2.751096,11.01412,4.829781,0.89,1.650678,0.4664,0.72,4.868545,ITA1,Testing,2024,0.381677767015507,0.3880875704688862,0.3877022140256345
729,Arthur,Fiorentina,Fiorentina,"RDMF, LDMF, RCMF",RDMF,7,27,0,2026-06-30,33,2149,Brazil,Brazil,right,171,73,yes,7.2,2.258655,10.891231,4.564615000000001,1.26,2.845791999999999,0.586696,1.05,7.082064,ITA1,Testing,2024,0.2127349177326228,0.2333499533877315,0.2246763835091596
