Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,A,B,C,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,A1,B1,C1,ID
2499,Pedrinho,UKR,10,Pedrinho,Shakhtar Donetsk,Shakhtar Donetsk,LB,LB,1,23.0,0,2030-12-31,23,2019,Brazil,Brazil,left,177,64,no,7.444215000000001,6.73,2.494688,1.02828,7.6,UKR,Testing,2026,0.2089976961251447,0.3361154376809197,0.2696445136375826,45,93,6.73,2.494688,1.02828,-0.9874693690573806,-1.5226295638711,-0.3698017732551522,0.1617062960047131,0.06392570451119763,0.3557650969478668,CAB
2500,O. Sych,UKR,20,O. Sych,Karpaty,Karpaty,RB,RB,1,25.0,1000000,2028-06-30,18,1401,Ukraine,Ukraine,right,186,78,no,6.68236,6.75,2.632306,0.961188,5.48,UKR,Testing,2026,0.1917208575559951,0.2160001285930062,0.2006734402461787,39,43,6.75,2.632306,0.961188,-0.9731537084911535,-1.352976380917722,-0.5119574395981126,0.1652384569866186,0.08803158802911398,0.3043403982799331,CAB
2501,D. Miroshnichenko,UKR,41,D. Miroshnichenko,Karpaty,Karpaty,"LB, RB",LB,1,31.0,900000,2027-06-30,24,2029,Ukraine,Ukraine,right,178,71,no,6.121922000000001,6.88,2.974062,0.9734999999999999,5.31,UKR,Testing,2026,0.1817007685481915,0.2003124821379164,0.187768116764638,41,39,6.88,2.974062,0.9734999999999999,-0.8801019148106757,-0.9316652646871818,-0.4858705653953088,0.1894020509641982,0.1757547714643866,0.3135294694585762,CAB
2502,D. Kuzyk,UKR,9,D. Kuzyk,LNZ Cherkasy,LNZ Cherkasy,"LB, LWB",LB,1,23.0,0,2028-06-30,30,2798,Ukraine,Ukraine,left,180,74,no,5.53014,7.14,2.79864,0.803928,5.14,UKR,Testing,2026,0.1716425587580903,0.1664176457629002,0.1657036187236233,17,28,7.14,2.79864,0.803928,-0.69399832744972,-1.147922590473397,-0.8451625920618034,0.2438416289096063,0.1255002607308571,0.1990100325705185,ACB
2503,Y. Kopyna,UKR,35,Y. Kopyna,Rukh Lviv,Rukh Lviv,"RB, RCB, RDMF",RB,1,29.0,600000,2026-06-30,19,1555,Ukraine,Ukraine,right,182,72,no,5.904416,6.95,3.1827,1.099696,4.6,UKR,Testing,2026,0.1438034322578896,0.1615333842280448,0.1492764266586536,47,14,6.95,3.1827,1.099696,-0.8299971028288797,-0.6744598062077184,-0.2184843424504536,0.2032702108433424,0.2500095155940857,0.4135258782835717,CBA
2504,I. Azarovi,UKR,17,I. Azarovi,Shakhtar Donetsk,Shakhtar Donetsk,"LB, RB",LB,1,24.0,0,2028-06-30,14,1043,Georgia,Georgia,left,179,70,no,5.52227,6.56,2.931,0.43,6.23,UKR,Testing,2026,0.1079253097811087,0.1646457990528575,0.1328279900796873,2,71,6.56,2.931,0.43,-1.109152483870314,-0.9847513825230633,-1.637447573941766,0.1336822034070191,0.1623731034137319,0.05076849235060919,BAC
2505,V. Dubinchak,UKR,30,V. Dubinchak,Dynamo Kyiv,Dynamo Kyiv,LB,LB,1,27.0,2500000,2028-06-30,14,990,Ukraine,Ukraine,left,173,62,no,5.91,6.18,2.361812,0.8172,6.76,UKR,Testing,2026,0.01627367130559071,0.1416983329190742,0.07529906001065553,19,86,6.18,2.361812,0.8172,-1.381150034628634,-1.686436888044631,-0.8170416535936734,0.083616417009027,0.04585584073276333,0.2069523122478111,CAB
2506,O. Karavaev,UKR,44,O. Karavaev,Dynamo Kyiv,Dynamo Kyiv,RB,RB,1,34.0,1800000,2026-06-30,22,1628,Ukraine,Ukraine,right,175,71,no,6.247415000000001,5.97,2.212265,1.38,5.84,UKR,Testing,2026,0.02969683652641706,0.127156021025624,0.07473724662750675,60,58,5.97,2.212265,1.38,-1.531464470574021,-1.870795943917618,0.3754285219536055,0.06282732046826614,0.03068668502154093,0.646329101936539,CAB
2507,O. Ilyin,UKR,32,O. Ilyin,Bukovyna,Obolon,"RB, RW",RB,1,29.0,500000,2027-06-30,11,953,Ukraine,Ukraine,right,175,60,no,6.610632000000001,6.33,3.305820000000001,0.568169,3.35,UKR,Testing,2026,0.04098392429986112,0.05979461216676439,0.04658784958475291,4,0,6.33,3.305820000000001,0.568169,-1.273782580381928,-0.5226795166727738,-1.3446927557378,0.1013702401668792,0.3005986474114603,0.08936223751632383,BAC
2508,P. Polegenko,UKR,40,P. Polegenko,Obolon,Obolon,"RB, LB",RB,1,31.0,400000,2027-06-30,24,2179,Ukraine,Ukraine,right,182,0,no,5.039775,6.48,3.057261,0.6614160000000001,4.55,UKR,Testing,2026,0.004108214344094168,0.05593614404970336,0.02613922836942613,10,10,6.48,3.057261,0.6614160000000001,-1.166415126135223,-0.8290989203969141,-1.147119432249426,0.1217233228868674,0.2035242173048835,0.1256661318299372,BCA
2509,A. Tsurikov,UKR,43,A. Tsurikov,Kolos Kovalivka,Kolos Kovalivka,LB,LB,1,33.0,300000,2027-06-30,28,2579,Ukraine,Ukraine,left,185,83,no,4.64224,6.42,2.51136,0.8376680000000001,4.6,UKR,Testing,2026,0.0,0.0259890664436001,0.009043418452213594,23,14,6.42,2.51136,0.8376680000000001,-1.209362107833905,-1.502076599388265,-0.7736737084033718,0.1132618797693267,0.06653866375283679,0.2195618858021438,CAB
2510,A. Bekavac,UKR,18,A. Bekavac,Kryvbas KR,Kryvbas KR,LB,LB,1,24.0,150000,2028-06-30,19,1267,Croatia,Croatia,left,0,0,no,5.751453000000001,6.04,2.7,0.852914,4.33,UKR,Testing,2026,0.007974344876775853,0.0,0.0,26,8,6.04,2.7,0.852914,-1.481359658592225,-1.269524342907825,-0.7413702252896659,0.06925537935099382,0.1021270570188934,0.2292344963132411,CBA
2511,A. Frugone,URU,39,A. Frugone,Defensor Sporting,Defensor Sporting,LB,LB,1,21.0,0,2027-12-31,18,1737,Uruguay,Uruguay,unknown,0,0,no,11.971008,13.32,6.425,1.554675,8.96,URU,Testing,2026,1.0,1.0,1.0,61,95,13.32,6.425,1.554675,2.480038183291343,2.068460383921936,0.4088982087815161,0.993431584293785,0.9807016239229843,0.658692818204214,ABC
2512,D. Mencía,URU,32,D. Mencía,Wanderers,Wanderers,"LB, LWB",LB,1,23.0,0,,15,1180,Honduras,Honduras,left,176,68,no,11.286899,11.9,5.183433,1.83,7.55,URU,Testing,2026,0.9290398341615516,0.9451928223306849,0.9370367937389715,72,86,11.9,5.183433,1.83,1.692075886357485,0.8191476048863287,0.8602338858131456,0.9546842472603136,0.7936488979132391,0.8051699354627702,ACB
2513,F. Martínez,URU,27,F. Martínez,Boston River,Boston River,"LB, LWB",LB,1,25.0,300000,2028-12-31,10,853,Uruguay,Uruguay,left,170,68,no,10.130304,11.82,4.537890000000001,2.002392,9.6,URU,Testing,2026,0.917798136139274,0.9542362398538005,0.9359362633101024,88,97,11.82,4.537890000000001,2.002392,1.647683644276704,0.1695772479768895,1.142833214006505,0.9502911969783747,0.5673286915724421,0.8734460771218227,ACB
2514,E. Ancheta,URU,19,E. Ancheta,Nacional,Nacional,RB,RB,1,27.0,0,2027-12-31,12,1065,Uruguay,Uruguay,right,179,68,no,9.550882,11.75,5.829947999999999,1.269609,8.45,URU,Testing,2026,0.8905654890547416,0.8976041823449906,0.8939508754816246,47,90,11.75,5.829947999999999,1.269609,1.608840432456021,1.469696025823905,-0.05840572696241746,0.9461743813337491,0.9291779502170712,0.4767127265526923,ABC
2515,S. Franca,URU,31,S. Franca,Cerro Largo,Cerro Largo,LB,LB,1,23.0,0,2026-12-31,14,1222,Uruguay,Uruguay,left,175,65,no,10.16226,11.19,5.743791,1.915466,7.45,URU,Testing,2026,0.8713937965178717,0.8887612059371979,0.8799258247021404,81,84,11.19,5.743791,1.915466,1.298094737890556,1.383001517107606,1.000336873094305,0.90287260884624,0.9166677996436382,0.8414262457654029,BAC
2516,A. Cougo,URU,12,A. Cougo,Progreso,Progreso,"LB, LWB",LB,1,30.0,300000,2026-12-31,11,784,Uruguay,Uruguay,left,181,73,no,11.135246,11.02,6.087083999999999,1.2628,6.21,URU,Testing,2026,0.8142917084358094,0.8316999879909192,0.8227719755039211,45,54,11.02,6.087083999999999,1.2628,1.203761223468897,1.728436223292185,-0.06956760701293374,0.8856590594193702,0.9580449770345589,0.4722689101552892,BAC
2517,J. Acosta,URU,6,J. Acosta,Boston River,Boston River,"RB, RWB",RB,1,32.0,300000,2026-12-31,17,1477,Uruguay,Uruguay,right,174,70,no,8.773414,11.58,4.813464,0.7309699999999999,8.11,URU,Testing,2026,0.8079268651787133,0.8192703699683227,0.8133628593604673,20,88,11.58,4.813464,0.7309699999999999,1.514506918034362,0.4468704748184187,-0.9413876492020975,0.9350513397202608,0.6725157085056062,0.1732531202759193,ABC
2518,C. Cándido,URU,11,C. Cándido,Nacional,Nacional,LB,LB,1,31.0,0,2026-12-31,11,792,Uruguay,"Uruguay, Italy",left,174,65,no,8.069256000000001,11.02,5.1135,0.7955,8.6,URU,Testing,2026,0.7846441772128572,0.7757423497345031,0.7799152545729661,27,93,11.02,5.1135,0.7955,1.203761223468897,0.7487783130347436,-0.8356046972767326,0.8856590594193702,0.7730045834425998,0.2016886626663825,ABC
2519,T. Cavanagh,URU,26,T. Cavanagh,Danubio,Danubio,"LB, LCB",LB,1,25.0,200000,2026-12-31,15,1271,Argentina,Argentina,left,182,66,no,9.627825,10.34,5.308032000000001,1.98189,6.82,URU,Testing,2026,0.7601645849081506,0.7820760409503171,0.7708308286704533,84,77,10.34,5.308032000000001,1.98189,0.8264271657822615,0.9445239421722412,1.109224627606786,0.795719090741583,0.8275490135055511,0.8663333545515008,CBA
2520,D. Morosini,URU,34,D. Morosini,Juventud,Juventud,"RB, RCB",RB,1,22.0,0,2028-12-31,11,1011,Uruguay,Uruguay,,0,0,no,10.684188,10.06,5.431292999999999,1.779416,6.5,URU,Testing,2026,0.7460620468396055,0.7857102324166162,0.7655900352502721,70,72,10.06,5.431292999999999,1.779416,0.6710543184995295,1.068553932061394,0.7773123789141428,0.748907036640076,0.8573646418863086,0.7815127533009398,BCA
2521,E. Agüero,URU,33,E. Agüero,Torque,Torque,"RB, RCB",RB,1,22.0,0,2027-12-31,15,1168,Uruguay,Uruguay,unknown,187,73,no,9.245184,10.02,5.778687,1.61601,6.63,URU,Testing,2026,0.7190980507693578,0.7257941285546402,0.7220950428345844,65,75,10.02,5.778687,1.61601,0.6488581974591385,1.418115223204197,0.5094436505348439,0.7417849817339858,0.9219214362731318,0.6947793567624998,BAC
2522,R. Rabino,URU,16,R. Rabino,Juventud,Juventud,LB,LB,1,28.0,350000,2026-12-31,14,1060,Uruguay,Uruguay,left,176,65,no,10.103535,9.76,5.266482000000001,1.445102,6.23,URU,Testing,2026,0.677664596082425,0.7084536619576197,0.6926709139203675,56,63,9.76,5.266482000000001,1.445102,0.5045834106966014,0.9027147236854988,0.2292770187719394,0.6930742680135081,0.8166613399773455,0.5906731929367066,BAC
2523,Y. Oyarzo Barragán,URU,41,Y. Oyarzo Barragán,Racing,Racing,"LB, LWB",LB,1,18.0,0,2028-12-31,16,899,Uruguay,Uruguay,,0,0,no,12.416226,9.31,4.806476,2.1,6.22,URU,Testing,2026,0.6606502955740059,0.6919293784363313,0.6758804123078807,90,59,9.31,4.806476,2.1,0.2548770489922104,0.4398388786984345,1.302840379224714,0.6005909683884618,0.6699730966277826,0.9036853689916211,CBA
2524,Facundo Balatti,URU,43,Facundo Balatti,Danubio,Danubio,RB,RB,1,18.0,0,2027-12-31,13,828,Uruguay,Uruguay,unknown,172,68,no,12.501554,9.02,4.241424,1.74,6.96,URU,Testing,2026,0.6500087604945677,0.6696215926704737,0.6593849149340721,68,81,9.02,4.241424,1.74,0.0939551714493799,-0.1287383180373255,0.7126983880092895,0.5374276164268347,0.4487823571365135,0.7619837928998192,CAB
2525,S. Tormo,URU,25,S. Tormo,Deportivo Maldonado,Deportivo Maldonado,LB,LB,1,25.0,0,,12,716,Uruguay,Uruguay,left,174,72,no,9.301028,9.18,4.649918,1.507713,6.43,URU,Testing,2026,0.6270020591298047,0.6335790823988032,0.629822966751662,59,68,9.18,4.649918,1.507713,0.1827396556109414,0.282304158413298,0.3319141860274641,0.5724988505193337,0.611144851373774,0.6300229709135773,CBA
2526,A. Hernández,URU,38,A. Hernández,Cerro Largo,Cerro Largo,"RB, RW",RB,1,21.0,0,2027-12-31,19,1771,Uruguay,Uruguay,right,176,70,no,8.483970000000001,9.76,4.827088,1.066032,6.22,URU,Testing,2026,0.6001118223905035,0.6112269787891609,0.6051706560190678,34,59,9.76,4.827088,1.066032,0.5045834106966014,0.4605794710317372,-0.3921261051448128,0.6930742680135081,0.6774498285502712,0.3474825199357185,ABC
2527,F. Escobar,URU,9,F. Escobar,Peñarol,Peñarol,"RB, RCB, LB",RB,1,31.0,800000,2026-12-31,14,1119,Argentina,"Argentina, United States",right,180,72,no,8.92995,9.65,4.827144000000001,1.8515,5.65,URU,Testing,2026,0.585878377229986,0.608556212044887,0.5967078599453334,75,47,9.65,4.827144000000001,1.8515,0.4435440778355283,0.4606358203996151,0.8954784769551777,0.6713138776960154,0.6774700461356236,0.814734316900452,CBA
2528,F. Silvera,URU,14,F. Silvera,Torque,Torque,"LB, LWB",LB,1,29.0,300000,2026-12-31,17,1344,Uruguay,Uruguay,left,173,73,no,8.57128,9.24,5.28793,1.20375,6.29,URU,Testing,2026,0.57541599547029,0.6023127348461149,0.5883443657819637,43,65,9.24,5.28793,1.20375,0.2160338371715272,0.9242965315820963,-0.1663672864053523,0.5855193139859044,0.8223340259469045,0.4339339584110227,BAC
2529,F. Perdomo,URU,21,F. Perdomo,Liverpool,Liverpool,"RB, RWB",RB,1,26.0,0,2027-12-31,14,823,Uruguay,Uruguay,right,174,64,no,6.887936999999999,10.06,4.045552,1.313399,6.95,URU,Testing,2026,0.5859645500524424,0.5727550583585133,0.5788277835755506,52,79,10.06,4.045552,1.313399,0.6710543184995295,-0.3258323070490043,0.01337848913570313,0.748907036640076,0.3722756169841396,0.5053370857548475,ACB
2530,D. Suárez,URU,0,D. Suárez,Cerro,Cerro,RB,RB,1,38.0,650000,2026-12-31,11,818,Uruguay,"Uruguay, Spain",right,173,67,no,8.14,9.79,5.280132000000001,0.5500440000000001,5.49,URU,Testing,2026,0.5190481783369616,0.5399166015248407,0.5288872849509122,9,42,9.79,5.280132000000001,0.5500440000000001,0.5212305014768939,0.9164498821053313,-1.23797662115388,0.6988968957330398,0.8202845086981538,0.1078623648234844,BAC
2531,E. Más,URU,1,E. Más,Juventud,Juventud,"LB, LCB",LB,1,37.0,100000,2026-12-31,12,1104,Argentina,"Argentina, Italy",left,180,82,no,8.232543999999999,8.32,4.240884,1.875737,6.47,URU,Testing,2026,0.4988785061774044,0.5176618361513616,0.5076482372267644,77,70,8.32,4.240884,1.875737,-0.2944769467574508,-0.1292816869418464,0.9352097865137562,0.3841967383485283,0.4485673807620745,0.8251599020031224,CBA
2532,F. Bais,URU,42,F. Bais,Nacional,Nacional,LB,LB,1,18.0,0,2030-12-31,9,713,Uruguay,Uruguay,unknown,159,48,no,8.835475,9.09,5.300265,0.3775,5.26,URU,Testing,2026,0.4956337773593223,0.4983530810475065,0.4963572325790112,2,34,9.09,5.300265,0.3775,0.1327983832700632,0.9367084860955486,-1.520825120410197,0.5528235835005159,0.8255457350552173,0.064151864369012,BAC
2533,M. Colmán,URU,20,M. Colmán,Progreso,Progreso,"RB, LB",RB,1,26.0,0,2026-12-31,14,1013,Uruguay,Uruguay,,0,0,no,8.438627,8.8,4.798125,1.423911,4.81,URU,Testing,2026,0.4703619677994459,0.4805437815369197,0.4747894338110424,54,18,8.8,4.798125,1.423911,-0.02812349427276638,0.4314357792138906,0.1945389661723667,0.4887818278813404,0.6669242304825249,0.5771230560553191,BCA
2534,J. Ginzo,URU,30,J. Ginzo,Deportivo Maldonado,Deportivo Maldonado,RB,RB,1,24.0,0,2027-07-31,19,1764,Argentina,Argentina,right,178,68,no,7.758184,8.32,4.231824,1.1225,5.86,URU,Testing,2026,0.4324451105654182,0.4479005416324174,0.4394647634632329,38,50,8.32,4.231824,1.1225,-0.2944769467574508,-0.1383982096732524,-0.2995590552560557,0.3841967383485283,0.4449628559375803,0.3822567598818341,BAC
2535,M. Ferreira,URU,4,M. Ferreira,Racing,Racing,"LB, LWB, LCB",LB,1,34.0,350000,2026-12-31,15,1206,Uruguay,Uruguay,left,177,74,no,8.508315,7.69,3.73062,2.76031,5.49,URU,Testing,2026,0.398594349095685,0.4122303118625086,0.4046603031891513,97,42,7.69,3.73062,2.76031,-0.6440658531435987,-0.6427290771204073,2.385275540945426,0.2597663659785249,0.260199955080175,0.9914668333014424,CBA
2536,A. Romero,URU,18,A. Romero,Albion,Albion,"RB, RCB",RB,1,28.0,200000,2026-12-31,12,1063,Uruguay,Uruguay,right,178,71,no,8.637112,7.79,3.726352,2.1153,5.06,URU,Testing,2026,0.3989287575674533,0.4066880352007208,0.4020530756698055,93,25,7.79,3.726352,2.1153,-0.588575550542623,-0.6470237039435462,1.327921413851369,0.2780730195573228,0.258808301169412,0.9078979651485701,CAB
2537,G. Trasante,URU,22,G. Trasante,Progreso,Progreso,RB,RB,1,26.0,200000,2026-12-31,14,978,Uruguay,Uruguay,right,177,79,no,8.742005999999998,8.28,4.601141999999999,0.7369249999999999,4.74,URU,Testing,2026,0.3957254159876509,0.40928260219024,0.4017483033892961,22,13,8.28,4.601141999999999,0.7369249999999999,-0.3166730677978417,0.2332238589930959,-0.9316257170974089,0.3757458432964721,0.5922062100827723,0.1757649938967575,BAC
2538,L. Fernández,URU,29,L. Fernández,Central Español,Central Español,RB,RB,1,24.0,0,,14,1139,Uruguay,Uruguay,,174,70,no,7.508306999999999,8.85,4.979676,0.8707699999999999,3.51,URU,Testing,2026,0.3861150814320724,0.4116737674636949,0.398134153389256,29,4,8.85,4.979676,0.8707699999999999,-0.0003783429722790368,0.6141194236299345,-0.7122158426134412,0.4998490629954661,0.7304317930982513,0.2381655640223836,BAC
2539,G. Cotugno,URU,10,G. Cotugno,Racing,Racing,"RB, RCB",RB,1,31.0,800000,2026-12-31,17,1580,Uruguay,"Uruguay, Italy",right,177,75,no,7.802868,7.46,3.590070000000001,1.996185,6.22,URU,Testing,2026,0.3558020590077907,0.3903034640119599,0.3722598062286457,86,59,7.46,3.590070000000001,1.996185,-0.7716935491258434,-0.7841559281026362,1.132658182507966,0.2201479761585616,0.2164743108458381,0.8713210874817718,CAB
2540,K. Amaro,URU,35,K. Amaro,Liverpool,Liverpool,"RWB, RB",RWB,1,22.0,0,2028-10-29,14,1177,Uruguay,Uruguay,right,177,72,no,7.644864999999999,7.49,3.821505,0.610595,5.37,URU,Testing,2026,0.3047946658418298,0.3168365607785144,0.3099439412369642,15,36,7.49,3.821505,0.610595,-0.7550464583455505,-0.5512770717734132,-1.138716377514755,0.2251105535472672,0.2907218767648373,0.127410734786712,BAC
2541,F. Bregante,URU,36,F. Bregante,Cerro,Cerro,"LB, LWB",LB,1,22.0,0,2027-08-30,10,904,Uruguay,Uruguay,left,179,72,yes,7.865272,7.17,3.481618,1.893861,4.95,URU,Testing,2026,0.3076990320727551,0.304828712820749,0.3053864433867757,79,22,7.17,3.481618,1.893861,-0.9326154266686735,-0.8932845289046638,0.9649201572048349,0.1755092827130612,0.1858524104620668,0.8327075978111111,CBA
2542,J. Álvarez,URU,8,J. Álvarez,Albion,Albion,LB,LB,1,31.0,450000,2026-12-31,18,1483,Uruguay,Uruguay,left,173,65,no,6.071975000000001,8.25,3.946635,0.06,5.55,URU,Testing,2026,0.2728403041211946,0.3034307084815523,0.2872351487032484,0,45,8.25,3.946635,0.06,-0.333320158578134,-0.4253664217313894,-2.041297570996022,0.369446312124322,0.3352847900300774,0.02061062918420277,ABC
2543,N. Furtado,URU,17,N. Furtado,Wanderers,Wanderers,"RB, RWB",RB,1,28.0,750000,2026-12-31,18,1497,Uruguay,Uruguay,right,168,63,no,7.875020999999999,7.09,2.705584,0.720006,5.92,URU,Testing,2026,0.2768768639042953,0.2810653336267656,0.2780591501356425,18,52,7.09,2.705584,0.720006,-0.9770076687494541,-1.674159981591566,-0.9593607514012248,0.164282677906322,0.04704958101980156,0.1686885201175965,CAB
2544,L. Agazzi,URU,40,L. Agazzi,Defensor Sporting,Defensor Sporting,RB,RB,1,21.0,0,2027-12-31,19,1834,Uruguay,"Uruguay, Italy",right,180,76,no,7.364249999999999,7.12,3.5849,1.081588,5.09,URU,Testing,2026,0.2733549666012583,0.2722178212228227,0.2718666229422884,36,27,7.12,3.5849,1.081588,-0.9603605779691613,-0.7893581822440683,-0.3666254139910708,0.168436885766124,0.2149513448819224,0.3569492243496645,CBA
2545,L. Sosa,URU,3,L. Sosa,Danubio,Danubio,"LB, LCB",LB,1,35.0,250000,2026-12-31,14,908,Uruguay,"Uruguay, Italy",left,177,68,no,7.038930000000001,7.24,3.56757,0.992,5.19,URU,Testing,2026,0.2678895333826564,0.2728145738658578,0.2694292037303644,31,30,7.24,3.56757,0.992,-0.8937722148479902,-0.8067962991243393,-0.513485527071647,0.1857218891363265,0.2098919258490651,0.3038058660913514,CBA
2546,J. Ramos,URU,13,J. Ramos,Deportivo Maldonado,Deportivo Maldonado,LB,LB,1,29.0,650000,2026-12-31,13,1144,Uruguay,"Uruguay, Italy",left,179,72,no,6.532065,7.32,3.778556,1.182,5.19,URU,Testing,2026,0.243479468179515,0.2669438354158616,0.254269652506763,40,30,7.32,3.778556,1.182,-0.8493799727672094,-0.5944940182183498,-0.2020216983746178,0.1978349467377104,0.2760908709843146,0.4199498805284074,CBA
2547,J. Dupont,URU,37,J. Dupont,Central Español,Central Español,"LB, LCB",LB,1,21.0,0,,13,747,Uruguay,Uruguay,unknown,0,0,no,7.589632,6.99,3.857334,2.407053,3.36,URU,Testing,2026,0.2723768462133823,0.235400967987181,0.2529452348178682,95,0,6.99,3.857334,2.407053,-1.03249797135043,-0.5152245449584558,1.806187237082129,0.1509194487520174,0.3031980595622724,0.9645554510873445,CBA
2548,J. O'Neill,URU,28,J. O'Neill,Boston River,Boston River,"LB, LWB",LB,1,24.0,0,,12,807,Uruguay,Uruguay,left,169,70,no,5.01633,7.58,3.343915,0.445692,5.45,URU,Testing,2026,0.2392912653753418,0.2246735457417829,0.2310110261980659,6,38,7.58,3.343915,0.445692,-0.7051051860046723,-1.031846618273615,-1.409039113007524,0.240372389716236,0.1510719882400954,0.07941180149530935,ABC
2549,F. Kidd,URU,15,F. Kidd,Progreso,Progreso,LB,LB,1,28.0,400000,2026-12-31,10,742,Uruguay,Uruguay,left,176,67,no,6.063774,7.16,2.6675,1.574505,4.24,URU,Testing,2026,0.168457084069251,0.1479233419846637,0.1571255021942267,63,6,7.16,2.6675,1.574505,-0.9381644569287709,-1.712481576702254,0.4414051967976324,0.1740799505457287,0.04340397846283169,0.670540159667522,CAB
2550,G. Rodríguez,URU,7,G. Rodríguez,Cerro,Cerro,"LB, LCB, RB",LB,1,32.0,300000,2026-12-31,17,1516,Uruguay,Uruguay,left,177,70,no,4.988322,7.24,3.324741,0.5926400000000001,4.68,URU,Testing,2026,0.1477052790583706,0.1481724433502333,0.1468611845858265,13,11,7.24,3.324741,0.5926400000000001,-0.8937722148479902,-1.051140239338953,-1.168149709326624,0.1857218891363265,0.1465970926220622,0.1213731910294935,ABC
2551,Cesar Nunes,URU,23,Cesar Nunes,Central Español,Central Español,LB,LB,1,26.0,0,2026-12-31,15,1297,Brazil,Brazil,left,184,70,no,5.62,7.15,3.125148,0.764748,4.78,URU,Testing,2026,0.1484569690914565,0.1429406309633052,0.1446182902066334,25,15,7.15,3.125148,0.764748,-0.9437134871888684,-1.251978442598265,-0.8860159375930012,0.1726580399890601,0.1052888596351382,0.187804469523595,CAB
2552,J. Trindade,URU,5,J. Trindade,Peñarol,Peñarol,"LB, DMF, LCMF",LB,1,32.0,0,2027-06-30,17,1530,Uruguay,Uruguay,right,176,74,no,6.825921999999999,6.0,3.414908,1.293786,3.48,URU,Testing,2026,0.05999484364671998,0.085656511812425,0.0716529988655019,50,2,6.0,3.414908,1.293786,-1.581851967100091,-0.9604107133872294,-0.01877277440237475,0.05684168418738414,0.1684242741427546,0.4925111864373132,CBA
2553,D. Romero,URU,24,D. Romero,Liverpool,Liverpool,"LB, LWB",LB,1,26.0,450000,2026-12-31,19,1455,United States,"United States, Uruguay",left,181,79,yes,5.568641,5.75,2.4141,0.434712,4.86,URU,Testing,2026,0.0,0.01171230965143902,0.004598773719406133,4,20,5.75,2.4141,0.434712,-1.720577723602531,-1.967462466342219,-1.427038443739595,0.04266373932064157,0.02456495947182327,0.07678440692144675,CAB
2554,C. Mayada,URU,2,C. Mayada,Danubio,Danubio,"RB, RW, RCMF",RB,1,35.0,250000,2026-12-31,18,1705,Uruguay,"Uruguay, Argentina",right,174,73,no,6.123152,5.49,2.534782,0.581872,4.37,URU,Testing,2026,0.002526380464713103,0.0,0.0,11,9,5.49,2.534782,0.581872,-1.864852510365068,-1.846027566091508,-1.185801511997201,0.03110104029017577,0.03244410148088808,0.1178503471387365,CBA
2555,N. Harriel,USA,28,N. Harriel,Philadelphia Union,Philadelphia Union,"RB, RCB, LB",RB,1,25.0,800000,2026-12-31,15,1520,United States,United States,right,178,68,no,11.487966,11.19,4.7375,4.087869,8.13,USA,Testing,2026,1.0,1.0,1.0,98,98,11.19,4.7375,4.087869,2.271186017674155,1.274922368668773,3.627398613011832,0.9884321402489541,0.8988316395777998,0.9998568544320849,CAB
2556,R. Edwards,USA,52,R. Edwards,Toronto,Toronto,"LB, LWB",LB,1,30.0,1000000,2026-12-31,12,825,Canada,"Canada, Jamaica",left,172,68,no,11.457555,11.24,6.32736,1.20183,5.25,USA,Testing,2026,0.9239248284303408,0.9340803350892111,0.9287696716799058,59,60,11.24,6.32736,1.20183,2.304145181519031,3.094123938521502,0.06698594247134519,0.9893927523927006,0.9990130249672867,0.5267035528272597,BAC
2557,T. Jacob,USA,12,T. Jacob,Atlanta United,Atlanta United,RB,RB,1,22.0,0,2029-06-30,12,1122,Argentina,Argentina,right,188,74,no,8.902548000000001,11.07,4.813574,1.3668,7.13,USA,Testing,2026,0.9332718642689318,0.9222529573040021,0.9275254322724537,71,92,11.07,4.813574,1.3668,2.192084024446454,1.361970247239828,0.2705040786639137,0.985813279965478,0.91339636251899,0.6066137602357609,ABC
2558,B. Kikanović,USA,36,B. Kikanović,SJ Earthquakes,SJ Earthquakes,RB,RB,1,26.0,1800000,2026-12-31,12,1114,United States,"United States, Bosnia and Herzegovina",right,185,79,no,8.322588,10.18,4.20301,2.100494,7.16,USA,Testing,2026,0.8912808672337204,0.8845157131073618,0.8875305356966864,87,93,10.18,4.20301,2.100494,1.605410908007668,0.6633307523814361,1.175638560179767,0.9457982972789911,0.7464406274152736,0.8801303300885557,ACB
