Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,A,B,C,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,A1,B1,C1,ID
1230,J. Haberer,GER1,45,J. Haberer,Union Berlin,Union Berlin,"RWB, LCMF, RCMF",RWB,1,31,3000000,2027-06-30,28,1810,Germany,Germany,right,187,77,no,7.76,4.074216,0.5972740000000001,GER1,Testing,2025,0.3570414399833726,0.3736559458663274,0.3653486929248499,7.76,4.074216,0.5972740000000001,-0.007729436298074888,0.4045705339775542,-0.5010488395286482,0.4969164317612711,0.657103389268005,0.3081683755689911,BAC
1231,R. Baku,GER1,24,R. Baku,RB Leipzig,RB Leipzig,"RWB, RW, RAMF",RWB,1,27,7000000,2025-06-30,34,2639,Germany,"Germany, Congo DR",right,176,75,no,7.81,4.0596,0.579876,GER1,Testing,2025,0.3535853037751284,0.3692423536153095,0.361413828695219,7.81,4.0596,0.579876,0.02226539112728714,0.3895846283104247,-0.5332567164746848,0.5088818720431,0.6515781396877549,0.2969279427077539,BAC
1232,J. Maehle,GER1,30,J. Maehle,Wolfsburg,Wolfsburg,"LB, LWB",LB,1,27,14000000,2027-06-30,28,2379,Denmark,Denmark,right,185,79,no,7.53,3.668104,0.64482,GER1,Testing,2025,0.3335055937464223,0.3518090903001828,0.3426573420233026,7.53,3.668104,0.64482,-0.1457056424547404,-0.01181945796888674,-0.4130297731258295,0.442076883438292,0.4952848282696293,0.3397924001719889,BAC
1233,F. Passlack,GER1,21,F. Passlack,Bochum,Bochum,"RWB, RB",RWB,1,26,1800000,2025-06-30,31,2505,Germany,Germany,right,170,74,no,8.19,4.020840000000001,0.467964,GER1,Testing,2025,0.32787142816639,0.3472813654938067,0.3375763968300983,8.19,4.020840000000001,0.467964,0.2502260795600393,0.3498436797842949,-0.7404327093925384,0.5987937409695326,0.6367719919192164,0.229518738792122,BAC
1234,K. Laimer,GER1,29,K. Laimer,Bayern München,Bayern München,"RB, LB",RB,1,27,30000000,2027-06-30,28,1788,Austria,Austria,right,180,72,no,7.05,4.33029,0.503826,GER1,Testing,2025,0.3096015703577744,0.3234202345911862,0.3165109024744803,7.05,4.33029,0.503826,-0.4336559857382172,0.6671253237835508,-0.6740435334505476,0.3322691364892011,0.7476539571510611,0.2501418185637625,BAC
1235,G. Holtmann,GER1,43,G. Holtmann,Bochum,Bochum,"LB, LWF, LAMF",LB,1,30,1000000,2025-06-30,23,1242,Germany,"Germany, Philippines",left,185,77,no,7.83,3.258112,0.579971,GER1,Testing,2025,0.2967958516249258,0.3111546654876675,0.3039752585562967,7.83,3.258112,0.579971,0.03426332209743228,-0.4321876460010188,-0.533080848655977,0.513666413794136,0.3328025187506019,0.2969888077915324,ABC
1236,P. Mwene,GER1,46,P. Mwene,Mainz 05,Mainz 05,"LWB, LB",LWB,1,31,1800000,2026-06-30,32,2823,Austria,"Austria, Kenya",right,170,66,no,6.54,3.025971,0.732778,GER1,Testing,2025,0.2684741490238508,0.2847305296536862,0.2766023393387685,6.54,3.025971,0.732778,-0.7396032254769108,-0.67020373299288,-0.2501983878850279,0.2297703919738892,0.2513639622563987,0.4012169659499463,CBA
1237,M. Saliakas,GER1,34,M. Saliakas,St. Pauli,St. Pauli,"RWB, RB",RWB,1,28,2500000,2025-06-30,30,2488,Greece,Greece,right,177,75,no,7.13,3.071925999999999,0.614619,GER1,Testing,2025,0.2549652030320332,0.2736468614438735,0.2643060322379533,7.13,3.071925999999999,0.614619,-0.3856642618576377,-0.6230856914676401,-0.4689390783130488,0.3498726669442672,0.266614105960175,0.3195565913098229,ACB
1238,D. Giannoulis,GER1,37,D. Giannoulis,Augsburg,Augsburg,"LWB, LB",LWB,1,29,2800000,2028-06-30,31,2855,Greece,Greece,left,175,62,no,7.91,3.183216,0.378144,GER1,Testing,2025,0.2360643580580569,0.2540442781364091,0.245054318097233,7.91,3.183216,0.378144,0.08225504597801174,-0.5089791341540918,-0.9067111038800072,0.5327780493295086,0.3053834249574698,0.1822797949822836,ABC
1239,O. Traorè,GER1,25,O. Traorè,Heidenheim,Heidenheim,"RB, RWB",RB,1,27,2500000,2026-06-30,30,2811,Germany,"Germany, Togo",right,187,80,no,6.72,3.070945,0.5775,GER1,Testing,2025,0.2275638860002303,0.2413964162799602,0.2344801511400952,6.72,3.070945,0.5775,-0.6316218467456074,-0.6240915188800266,-0.5376552631825696,0.2638170037548266,0.2662837417065916,0.2954075350025923,CBA
1240,A. Davies,GER1,15,A. Davies,Bayern München,Bayern München,LB,LB,1,24,50000000,2030-06-30,18,1578,Liberia,"Liberia, Canada",left,185,77,no,6.44,3.480345,0.515,GER1,Testing,2025,0.221454214014064,0.2410561328121075,0.2312551734130858,6.44,3.480345,0.515,-0.799592880327635,-0.2043303133434433,-0.6533577754901492,0.2119733569184064,0.419047691510515,0.2567628267623169,BCA
1241,Yan Couto,GER1,7,Yan Couto,Borussia Dortmund,Borussia Dortmund,"RB, RWB",RB,1,22,25000000,2026-06-30,20,981,Brazil,"Brazil, Portugal",right,168,60,yes,7.52,3.669995,0.183022,GER1,Testing,2025,0.2064626866887469,0.2125362659539726,0.2094994763213597,7.52,3.669995,0.183022,-0.1517046079398133,-0.009880600031246982,-1.26792879358368,0.4397099613160032,0.4960582750278801,0.1024116902203026,BAC
1242,J. Ryerson,GER1,26,J. Ryerson,Borussia Dortmund,Borussia Dortmund,"RB, RWB, LB",RB,1,27,20000000,2028-06-30,28,2339,Norway,"Norway, United States",right,183,86,no,6.43,3.386565,0.422166,GER1,Testing,2025,0.1891209912254357,0.2041162798785991,0.1966186355520174,6.43,3.386565,0.422166,-0.8055918458127078,-0.3004837228579052,-0.8252158079311389,0.2102391144198785,0.3819041051995434,0.2046245401472394,BAC
1243,F. Krätzig,GER1,4,F. Krätzig,Heidenheim,Heidenheim,"LWB, LAMF, LB",LWB,1,22,2000000,2027-06-30,17,1360,Germany,Germany,left,177,70,yes,6.22,3.307176,0.40002,GER1,Testing,2025,0.1672680705165681,0.1781598684975863,0.1727139695070772,6.22,3.307176,0.40002,-0.9315701209992288,-0.3818819210658774,-0.8662133733321574,0.1757793652540319,0.3512744753769634,0.1931865804448913,BCA
1244,J. Kamiński,GER1,6,J. Kamiński,Wolfsburg,Wolfsburg,"LB, RW, LWB",LB,1,22,6000000,2027-06-30,22,1281,Poland,Poland,right,179,68,no,6.6,2.74122,0.4224,GER1,Testing,2025,0.1398429567678751,0.1544396298841003,0.1471412933259877,6.6,2.74122,0.4224,-0.7036094325664766,-0.9621612880435583,-0.8247826177250592,0.2408380177670343,0.1679842958207295,0.2047475084376105,ACB
1245,J. Juranović,GER1,40,J. Juranović,Union Berlin,Union Berlin,"RB, RWB, LWB",RB,1,29,7500000,2027-06-30,17,1255,Croatia,Croatia,right,173,68,no,6.96,3.010734999999999,0.14443,GER1,Testing,2025,0.1238549468517594,0.1343828288240534,0.1291188878379064,6.96,3.010734999999999,0.14443,-0.4876466751038689,-0.6858253297871054,-1.339371855263266,0.3129000643609468,0.2464116306991457,0.09022482354506939,ABC
1246,M. Wolf,GER1,41,M. Wolf,Augsburg,Augsburg,"RWB, RB",RWB,1,29,3000000,2027-06-30,32,2261,Germany,Germany,right,188,81,no,6.73,2.23097,0.396138,GER1,Testing,2025,0.1241529305366229,0.120643963286104,0.1223984469113635,6.73,2.23097,0.396138,-0.6256228812605346,-1.485324832560026,-0.8733998877766058,0.2657811635265783,0.0687288983984901,0.1912225760815113,ACB
1247,D. Köhn,GER1,20,D. Köhn,Werder Bremen,Werder Bremen,"LWB, LB",LWB,1,26,6000000,2026-06-30,27,1471,Germany,"Germany, Ghana",left,180,73,yes,5.87,2.08101,0.429063,GER1,Testing,2025,0.08006513966822351,0.08583511459915592,0.08295012713368971,5.87,2.08101,0.429063,-1.141533912976763,-1.639080060655449,-0.8124478042929728,0.1268239038741645,0.05059829354326605,0.2082673626383972,CAB
1248,J. Frimpong,GER1,13,J. Frimpong,Bayer Leverkusen,Bayer Leverkusen,"RWB, RB, RW",RWB,1,24,50000000,2028-06-30,33,2505,Netherlands,"Netherlands, Ghana",right,172,65,no,4.42,2.370207,0.575399,GER1,Testing,2025,0.05958226657183704,0.07390943533933499,0.06674585095558602,4.42,2.370207,0.575399,-2.011383908312265,-1.342563985038537,-0.5415447188363012,0.02214246085703874,0.08970659935996766,0.2940660916569225,CBA
1249,Raphaël Guerreiro,GER1,47,Raphaël Guerreiro,Bayern München,Bayern München,"LB, RB",LB,1,31,12000000,2026-06-30,23,1653,France,"France, Portugal",left,170,71,no,4.03,2.068976,0.597208,GER1,Testing,2025,0.02393846017157542,0.04945822201890136,0.03669834109523839,4.03,2.068976,0.597208,-2.24534356223009,-1.651418620370708,-0.5011710213816452,0.0123730427575293,0.04932656263498971,0.3081253834672511,CBA
1250,C. Günter,GER1,48,C. Günter,Freiburg,Freiburg,LB,LB,1,32,5000000,,29,2474,Germany,Germany,left,184,83,no,5.31,2.690259,0.180956,GER1,Testing,2025,0.0120774609733626,0.03032961156827745,0.02120353627082002,5.31,2.690259,0.180956,-1.47747598014082,-1.014412022765957,-1.271753455830519,0.06977404616994622,0.1551930949076661,0.1017303654871538,BCA
1251,Álex Grimaldo,GER1,38,Álex Grimaldo,Bayer Leverkusen,Bayer Leverkusen,LWB,LWB,1,29,45000000,2027-06-30,32,2855,Spain,Spain,left,171,68,no,4.6,1.704375,0.44,GER1,Testing,2025,0.0,0.0,0.0,4.6,1.704375,0.44,-1.903402529580962,-2.025247040741602,-0.7922007902592448,0.02849402060683385,0.02142100178246424,0.2141218039384123,CAB
1252,J. ter Horst,GER2,47,J. ter Horst,Preußen Münster,Preußen Münster,"RB, RWB",RB,1,22,275000,,27,2306,Germany,Germany,right,181,79,no,10.46,4.251715000000001,2.730784,GER2,Testing,2025,1.0,1.0,1.0,10.46,4.251715000000001,2.730784,1.743751679822785,0.7042884619461202,3.840639161087484,0.9593988002418907,0.7593734248806863,0.9999386428084113,CAB
1253,D. Zeefuik,GER2,28,D. Zeefuik,Hertha BSC,Hertha BSC,"LB, LWB",LB,1,27,700000,2027-06-30,31,2861,Netherlands,"Netherlands, Suriname",right,177,76,no,8.87,4.152742,2.769914,GER2,Testing,2025,0.9302413191146373,0.9131630589751285,0.9217021890448829,8.87,4.152742,2.769914,0.7268974180948338,0.5920432895210938,3.920550980656463,0.7663556005192738,0.723089199693933,0.9999558266284823,CAB
1254,S. Hefti,GER2,26,S. Hefti,Hamburger SV,Hamburger SV,"RB, LB, RWB",RB,1,27,2500000,2028-06-30,19,1102,Switzerland,Switzerland,right,182,80,no,9.88,5.471976999999999,1.472185,GER2,Testing,2025,0.8281737173951751,0.7929823008853951,0.8105780091402851,9.88,5.471976999999999,1.472185,1.37282371013586,2.088186278458766,1.270311121279208,0.9150964210443265,0.9816094827079636,0.8980130858726877,BAC
1255,D. Herold,GER2,49,D. Herold,Karlsruher SC,Karlsruher SC,"LB, LWB",LB,1,22,1200000,2026-06-30,33,2255,Germany,Germany,left,185,77,no,9.1,4.58643,1.594567,GER2,Testing,2025,0.7383233110295329,0.7020772058687896,0.7202002584491612,9.1,4.58643,1.594567,0.8739895440051665,1.083888382007574,1.520241310456076,0.8089380260283361,0.8607928542739927,0.9357748308109324,CBA
1256,M. Meyerhöfer,GER2,15,M. Meyerhöfer,Greuther Fürth,Greuther Fürth,"RWB, RCB, RB",RWB,1,29,800000,2025-06-30,26,2071,Germany,Germany,right,179,72,no,10.73,4.563364,1.085444,GER2,Testing,2025,0.6929144993120957,0.6544612646514214,0.6736878819817586,10.73,4.563364,1.085444,1.916425045021871,1.057729256315156,0.4805033775550413,0.9723444922663348,0.8549105534152348,0.6845652489517745,ABC
1257,M. Muheim,GER2,29,M. Muheim,Hamburger SV,Hamburger SV,"LB, LCB",LB,1,27,2000000,2027-06-30,30,2903,Switzerland,Switzerland,left,182,77,no,9.49,4.590208,1.17633,GER2,Testing,2025,0.6528400209071774,0.6167040759868319,0.6347720484470046,9.49,4.590208,1.17633,1.123406627070513,1.088173007727939,0.6661120060586513,0.8693675817334025,0.861740630806928,0.7473302444739327,ABC
1258,T. Janisch,GER2,56,T. Janisch,Nürnberg,Nürnberg,"RWB, RB",RWB,1,19,0,,17,1176,Germany,Germany,right,171,65,no,11.17,6.201359999999999,0.154278,GER2,Testing,2025,0.6291419703940717,0.6350915057249951,0.6321167380595334,11.17,6.201359999999999,0.154278,2.197818677198159,2.915378751142046,-1.421136524841284,0.9860189850389348,0.9982237144120347,0.07763853673726145,BAC
1259,M. Zimmermann,GER2,5,M. Zimmermann,Fortuna Düsseldorf,Fortuna Düsseldorf,"RB, RDMF, RCMF",RB,1,32,800000,2025-06-30,30,2431,Germany,Germany,right,177,76,no,8.92,4.000766,1.367653,GER2,Testing,2025,0.6242455689147879,0.5907712889728057,0.6075084289437969,8.92,4.000766,1.367653,0.758873967205776,0.4196874720308117,1.056834445501427,0.7760360234593011,0.662643110859907,0.8547064245821542,CAB
1260,M. Kirkeskov,GER2,1,M. Kirkeskov,Preußen Münster,Preußen Münster,"LB, LWB",LB,1,33,250000,,29,2723,Denmark,Denmark,left,185,80,no,8.59,4.096452,1.320439,GER2,Testing,2025,0.605112849543082,0.5750121669914968,0.5900625082672895,8.59,4.096452,1.320439,0.5478287430735598,0.5282048613052709,0.9604133709006147,0.7080952497907167,0.7013214221615661,0.8315763943409156,CAB
1261,A. Donkor,GER2,27,A. Donkor,Schalke 04,Schalke 04,LB,LB,1,27,700000,2027-06-30,26,930,Germany,"Germany, Ghana",left,186,84,no,7.84,3.774,1.54657,GER2,Testing,2025,0.6138102735082283,0.5604935230391012,0.5871518982736648,7.84,3.774,1.54657,0.06818050640943205,0.1625123963017417,1.422221182578429,0.5271790277557166,0.5645488164003135,0.9225189743579992,CBA
1262,L. Bell Bell,GER2,20,L. Bell Bell,Eintracht Braunschweig,Eintracht Braunschweig,"LWB, LB",LWB,1,28,650000,2026-06-30,24,1416,Germany,"Germany, Cameroon",left,180,78,no,10.23,5.277671000000001,0.507705,GER2,Testing,2025,0.5973193383319861,0.5406401735793265,0.5689797559556563,10.23,5.277671000000001,0.507705,1.596659553912453,1.867824053678101,-0.6993630861802659,0.9448291919824265,0.9691067002337456,0.2421625753956791,BAC
1263,A. Gantenbein,GER2,40,A. Gantenbein,Schalke 04,Schalke 04,"RB, RW",RB,1,24,1000000,2028-06-30,20,1081,Switzerland,Switzerland,right,183,78,no,9.57,4.16321,0.9145080000000001,GER2,Testing,2025,0.5480458824941192,0.5198632015063951,0.5339545420002572,9.57,4.16321,0.9145080000000001,1.17456910564802,0.6039150370173322,0.131415547505385,0.8799164253027354,0.7270499345260741,0.552276704903207,ABC
1264,L. Paçarada,GER2,10,L. Paçarada,Köln,Köln,"LB, LWB",LB,1,30,1500000,2026-06-30,31,2762,Germany,"Germany, Kosovo",left,184,76,no,9.84,3.974195,0.8774220000000001,GER2,Testing,2025,0.5303451957789449,0.5102733224911238,0.5203092591350343,9.84,3.974195,0.8774220000000001,1.347242470847106,0.3895533296232327,0.05567801260798749,0.9110489232054914,0.6515665657523048,0.5222008421387403,ABC
1265,F. Kleinhansl,GER2,36,F. Kleinhansl,Kaiserslautern,Kaiserslautern,"LWB, LB",LWB,1,24,800000,,20,1536,Germany,Germany,left,180,72,no,8.85,4.041206,0.9376839999999999,GER2,Testing,2025,0.5106395727772028,0.4822332454067074,0.4964364090919551,8.85,4.041206,0.9376839999999999,0.7141067984504572,0.4655504323620945,0.1787458907287595,0.7624194287973023,0.6792313350085704,0.5709313830902822,ABC
1266,N. Gießelmann,GER2,2,N. Gießelmann,Greuther Fürth,Greuther Fürth,"LWB, LB, LCB",LWB,1,33,500000,2025-06-30,26,1318,Germany,Germany,left,182,76,no,8.47,3.687495,1.1592,GER2,Testing,2025,0.4991328471947794,0.4810923217896477,0.4901125844922135,8.47,3.687495,1.1592,0.4710850252072998,0.06440716921327512,0.6311288864773422,0.6812099908105558,0.5256769891625853,0.7360218725097248,CAB
1267,J. Kenny,GER2,21,J. Kenny,Hertha BSC,Hertha BSC,"RB, RWB",RB,1,28,2500000,2025-06-30,32,3125,England,England,right,176,70,no,9.45,3.831465,0.80682,GER2,Testing,2025,0.4902888173045506,0.4501287212991857,0.4702087693018682,9.45,3.831465,0.80682,1.097825387781759,0.2276833907487534,-0.08850635450699061,0.8638596283544342,0.5900538072022633,0.464737116997614,ABC
1268,E. Baum,GER2,57,E. Baum,Elversberg,Elversberg,RB,RB,1,19,1000000,2028-06-30,33,3160,Germany,Germany,right,180,75,yes,9.0,4.583319,0.65598,GER2,Testing,2025,0.4769813771951389,0.4607655397334016,0.4688734584642703,9.0,4.583319,0.65598,0.810036445783283,1.080360200266956,-0.3965538593315457,0.791040385358347,0.8600090941616849,0.3458482416914476,BAC
1269,M. Heyer,GER2,13,M. Heyer,Fortuna Düsseldorf,Fortuna Düsseldorf,"LB, LDMF, LCMF",LB,1,30,700000,2026-06-30,19,1567,Germany,Germany,right,185,78,no,8.5,4.654557,0.6900459999999999,GER2,Testing,2025,0.473356542034778,0.450011037567933,0.4616837898013555,8.5,4.654557,0.6900459999999999,0.4902709546738646,1.161151139141334,-0.326983809614274,0.688028911333143,0.8772097795007523,0.3718400653926726,BAC
1270,R. Rösch,GER2,33,R. Rösch,Ulm,Ulm,"RWB, LWB, LB",RWB,1,25,300000,2025-06-30,28,2251,Germany,Germany,right,182,75,no,9.84,4.200088,0.599928,GER2,Testing,2025,0.4659092644424825,0.4551484480004874,0.460528856221485,9.84,4.200088,0.599928,1.347242470847106,0.6457383369950035,-0.5110240180455868,0.9110489232054914,0.7407755858819582,0.304667119405737,ABC
1271,K. Redondo,GER2,9,K. Redondo,Kaiserslautern,Kaiserslautern,"LWB, AMF, CF",LWB,1,30,750000,,20,1032,Germany,"Germany, Spain",left,180,69,no,7.06,4.450656,1.22,GER2,Testing,2025,0.4501879150958897,0.467903191204993,0.4590455531504414,7.06,4.450656,1.22,-0.430653659721261,0.9299072352217299,0.755295475534177,0.3333601090905364,0.823790441722329,0.7749641435920467,BCA
1272,Danilo Soares,GER2,3,Danilo Soares,Nürnberg,Nürnberg,"LWB, LB",LWB,1,33,700000,2025-06-30,23,1659,Brazil,"Brazil, Germany",left,170,72,no,8.79,3.854112,0.87,GER2,Testing,2025,0.4650910033494703,0.4401055496371631,0.4525982764933167,8.79,3.854112,0.87,0.6757349395173267,0.2533673289936238,0.04052070300305581,0.750395525774758,0.600007814089133,0.5161609990074313,ABC
1273,M. Neubauer,GER2,18,M. Neubauer,Elversberg,Elversberg,LB,LB,1,29,700000,2025-06-30,34,3365,Germany,Germany,left,178,72,no,8.1,4.068791999999999,0.908144,GER2,Testing,2025,0.4616734016729948,0.4354651720913741,0.4485692868821844,8.1,4.068791999999999,0.908144,0.2344585617863295,0.4968356851736359,0.1184188999271331,0.5926855002148502,0.690347535839357,0.5471321244169377,BAC
1274,M. John,GER2,45,M. John,Greuther Fürth,Greuther Fürth,"LWB, LB",LWB,1,23,1500000,2025-06-30,15,1259,Germany,Germany,left,184,73,no,9.36,4.287912,0.5714,GER2,Testing,2025,0.455682791726112,0.4342525540198345,0.4449676728729732,9.36,4.287912,0.5714,1.040267599382064,0.745339440559162,-0.5692842886477807,0.8508922035539828,0.7719667280980216,0.2845816136615839,ABC
1275,J. Gyamerah,GER2,14,J. Gyamerah,Kaiserslautern,Kaiserslautern,"RB, RWB",RB,1,29,700000,2025-06-30,23,1300,Germany,"Germany, Ghana",right,184,79,no,8.45,4.63608,0.6246919999999999,GER2,Testing,2025,0.4445053468115875,0.4275383907342757,0.4360218687729316,8.45,4.63608,0.6246919999999999,0.4582944055629222,1.140196393393533,-0.4604506395685566,0.6766295285728385,0.8728977551313979,0.3225963968516148,BAC
1276,V. Lunddal Fridriksson,GER2,41,V. Lunddal Fridriksson,Fortuna Düsseldorf,Fortuna Düsseldorf,"RB, RWB",RB,1,23,1500000,2028-06-30,23,1401,Iceland,Iceland,right,191,82,no,7.58,3.402995,1.154092,GER2,Testing,2025,0.4294241712209019,0.4078826785719242,0.418653424896413,7.58,3.402995,1.154092,-0.09809754896746543,-0.2582439735723301,0.6206972592256592,0.4609274168906488,0.3981093112721572,0.7326005834609125,CAB
1277,Guille Bueno,GER2,48,Guille Bueno,Darmstadt 98,Darmstadt 98,LB,LB,1,22,600000,2026-06-30,22,1431,Spain,Spain,left,176,72,yes,8.43,4.277200000000001,0.62907,GER2,Testing,2025,0.4145595293138779,0.3965830642469353,0.4055712967804066,8.43,4.277200000000001,0.62907,0.4455037859185458,0.7331909729264051,-0.4515098282710099,0.6720221377819754,0.7682790198421233,0.325811071568742,BAC
1278,B. Hein,GER2,42,B. Hein,Jahn Regensburg,Jahn Regensburg,"LWB, LCMF, LB",LWB,1,23,200000,2025-06-30,28,2236,Germany,"Germany, Nigeria",left,182,76,no,7.25,3.177944,1.167862,GER2,Testing,2025,0.3865313491129082,0.3765435076766036,0.3815374283947559,7.25,3.177944,1.167862,-0.3091427730996817,-0.5134740696533259,0.6488185409906695,0.3786064617091307,0.3038098723913575,0.7417721641250191,CAB
1279,E. Wekesser,GER2,24,E. Wekesser,Kaiserslautern,Kaiserslautern,"LB, LWB",LB,1,27,500000,2028-06-30,20,1480,Germany,Germany,left,186,81,no,7.54,4.320844,0.669118,GER2,Testing,2025,0.37991047657265,0.3585964785343678,0.3692534775535089,7.54,4.320844,0.669118,-0.1236787882562189,0.7826875861978807,-0.3697232565843633,0.4507848036066177,0.7830947031164359,0.3557943507711839,BAC
1280,L. Günther,GER2,51,L. Günther,Karlsruher SC,Karlsruher SC,LB,LB,1,22,1200000,2026-06-30,20,1038,Germany,Germany,left,181,75,yes,7.28,3.03784,1.125,GER2,Testing,2025,0.3678562600560165,0.3558003881878777,0.3618283241219471,7.28,3.03784,1.125,-0.2899568436331164,-0.6723658647634645,0.5612851801328727,0.3859246268435691,0.2506754041818506,0.712698428615816,CAB
1281,B. Allgeier,GER2,44,B. Allgeier,Ulm,Ulm,"RWB, RCB",RWB,1,23,300000,2025-06-30,24,1941,Germany,Germany,right,189,82,no,7.33,3.616206,0.926614,GER2,Testing,2025,0.365909436809368,0.3551251011759581,0.360517268992663,7.33,3.616206,0.926614,-0.2579802945221747,-0.01644160870603267,0.1561385857804185,0.3982110576445647,0.4934410426406729,0.5620381078613821,CBA
1282,O. Villadsen,GER2,43,O. Villadsen,Nürnberg,Nürnberg,"RWB, RB",RWB,1,23,3000000,2027-06-30,26,1772,Denmark,Denmark,right,173,67,no,8.63,4.01122,0.458602,GER2,Testing,2025,0.3736957007523716,0.3445929583375988,0.3591443295449852,8.63,4.01122,0.458602,0.5734099823623139,0.4315433421421677,-0.7996419023391105,0.7168164335210416,0.6669633274889303,0.2119591513093366,ABC
1283,D. Murkin,GER2,34,D. Murkin,Schalke 04,Schalke 04,LB,LB,1,25,1800000,2026-06-30,31,2752,England,"England, Netherlands",left,183,81,no,7.16,2.8782,1.17624,GER2,Testing,2025,0.3571123370712724,0.3501815555902504,0.3536469463307614,7.16,2.8782,1.17624,-0.3667005614993769,-0.8534134163778547,0.6659282068314287,0.3569211938398641,0.1967150420072745,0.7472715048760293,CAB
1284,K. Pröger,GER2,4,K. Pröger,Jahn Regensburg,Jahn Regensburg,"RWB, RAMF, RB",RWB,1,32,500000,2026-06-30,27,2197,Germany,Germany,right,173,72,no,8.03,4.012228,0.572402,GER2,Testing,2025,0.3560249154063763,0.3390563951667199,0.3475406552865481,8.03,4.012228,0.572402,0.1896913930310107,0.4326865138536899,-0.5672379905847059,0.5752245171385297,0.6673787356877131,0.2852762501038489,BAC
1285,J. Thielmann,GER2,46,J. Thielmann,Köln,Köln,"RB, RWB",RB,1,22,5000000,2026-06-30,30,2279,Germany,Germany,right,178,72,no,7.74,3.04048,0.867355,GER2,Testing,2025,0.3391121357272011,0.3158587727078546,0.3274854542175278,7.74,3.04048,0.867355,0.004227408187548568,-0.6693718436142414,0.03511904793635632,0.5016864868393314,0.2516291539890551,0.5140075936382575,CAB
1286,S. Muroya,GER2,8,S. Muroya,Hannover 96,Hannover 96,"RB, RWB",RB,1,31,700000,2025-06-30,27,2330,Japan,Japan,right,174,65,no,7.45,4.016016,0.5404,GER2,Testing,2025,0.3130807296105935,0.2960725348243661,0.3045766322174798,7.45,4.016016,0.5404,-0.1812365766559142,0.4369824805632563,-0.63259291135768,0.4280909429705987,0.6689379732056905,0.2634997586800485,BAC
1287,T. Bulut,GER2,58,T. Bulut,Schalke 04,Schalke 04,"RB, RCB",RB,1,19,0,2029-06-30,24,2163,Germany,"Germany, Türkiye",right,188,80,no,6.53,3.664738,0.831464,GER2,Testing,2025,0.3027175485016395,0.2907352320173444,0.2967263902594919,6.53,3.664738,0.831464,-0.7696050802972442,0.03859848008718676,-0.03817804166625646,0.2207670952629835,0.5153947429469868,0.4847728641708512,BCA
1288,F. Nürnberger,GER2,35,F. Nürnberger,Darmstadt 98,Darmstadt 98,"LB, LWB",LB,1,25,2500000,2026-06-30,28,2333,Bulgaria,"Bulgaria, Germany",left,181,75,no,7.68,3.70569,0.4992,GER2,Testing,2025,0.2799658511867528,0.2728424874892927,0.2764041693380227,7.68,3.70569,0.4992,-0.03414445074558197,0.08504209906559172,-0.7167321131527721,0.4863809812820192,0.5338860391490814,0.2367697035243509,BAC
1289,J. Dehm,GER2,19,J. Dehm,Hannover 96,Hannover 96,"RB, LWB",RB,1,29,900000,2025-06-30,21,1310,Germany,Germany,right,176,73,no,7.15,3.021858,0.825,GER2,Testing,2025,0.2797841226898499,0.2670124466165073,0.2733982846531786,7.15,3.021858,0.825,-0.3730958713215651,-0.6904910337054666,-0.05137891060808843,0.3545385457023023,0.24494272329169,0.4795117947353962,CAB
1290,S. Asta,GER2,39,S. Asta,Greuther Fürth,Greuther Fürth,"RWB, RB",RWB,1,24,1800000,2025-06-30,27,1844,Germany,Germany,right,178,75,no,7.76,3.613862,0.489243,GER2,Testing,2025,0.2749898864661487,0.2659605102066025,0.2704751983363756,7.76,3.613862,0.489243,0.01701802783192503,-0.01909993657488831,-0.7370664343244645,0.506788883137846,0.4923806910137162,0.2305409750113595,ABC
1291,T. Handwerker,GER2,30,T. Handwerker,Jahn Regensburg,Jahn Regensburg,"LWB, LB",LWB,1,27,1000000,2025-06-30,15,1077,Germany,Germany,left,182,74,no,7.35,2.84307,0.75,GER2,Testing,2025,0.2640376676271761,0.255574706908679,0.2598061872679275,7.35,2.84307,0.75,-0.2451896748777982,-0.8932543114430862,-0.2045449332933286,0.4031547853423424,0.1858604995524979,0.4189638412258632,CAB
1292,W. Mikelbrencis,GER2,52,W. Mikelbrencis,Hamburger SV,Hamburger SV,RB,RB,1,21,700000,2026-06-30,25,1811,France,France,right,176,64,no,7.75,3.428709,0.497787,GER2,Testing,2025,0.2617855512717506,0.2499928115211055,0.255889181396428,7.75,3.428709,0.497787,0.0106227180097368,-0.2290817539393284,-0.719617761020162,0.5042377716468471,0.409402687327187,0.2358801867220951,ABC
