Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
1622,B. van Polen,HOL,45,B. van Polen,PEC Zwolle,PEC Zwolle,RB,RB,1,38.0,0,2024-06-30,31,2876,Netherlands,Netherlands,right,179,73,no,8.54,3.006328,1.2501,1.908236,4.035952,9.045316,HOL,Testing,2024,0.445897184984797,0.4567140989949549,0.4513056419898759,39,5,78,63,21,45,8.54,3.006328,1.2501,1.908236,4.035952,9.045316,-0.4228961506328068,-1.41883485807896,0.520992002230766,0.1534070753900584,-0.656345925340463,-0.3253155331846841,0.3361855157234834,0.07797358373974443,0.6988138285972234,0.5609613672111767,0.2558007872941716,0.3724711379561086,CDF
1623,B. Kuipers,HOL,52,B. Kuipers,Go Ahead Eagles,Go Ahead Eagles,LB,LB,1,29.0,0,2025-06-30,35,3389,Netherlands,Netherlands,left,180,74,no,9.0,3.610992,0.82313,1.8308,5.550297,5.710138,HOL,Testing,2024,0.45043867384779,0.4275949106336493,0.4390167922407197,45,21,38,54,69,10,9.0,3.610992,0.82313,1.8308,5.550297,5.710138,-0.1881085137881718,-0.902984497054842,-0.3684952581011769,0.04081710813619022,0.26412342703697,-1.107087029055898,0.4253957935996864,0.1832670614606173,0.3562519901374804,0.5162791497979882,0.6041575937423994,0.1341281514903846,EDA
1624,J. Willems,HOL,9,J. Willems,Heracles,Heracles,"LB, LCB",LB,1,30.0,0,2024-06-30,20,1191,Netherlands,"Netherlands, Curaçao",left,169,65,no,9.67,4.305,0.527371,1.13429,4.30505,10.88294,HOL,Testing,2024,0.4440906070200447,0.4232261165427706,0.4336583617814077,55,36,12,12,34,61,9.67,4.305,0.527371,1.13429,4.30505,10.88294,0.1538647833551003,-0.3109130700249115,-0.9846365856616967,-0.9718906517169997,-0.4927791939905645,0.1054267130548999,0.5611418239019564,0.3779333540683656,0.1624013060226678,0.1655524754676486,0.3110843067046892,0.5419813898886331,AFB
1625,D. Möller Wolfe,HOL,36,D. Möller Wolfe,AZ,AZ,LB,LB,1,22.0,0,2028-06-30,34,2533,Norway,Norway,left,185,79,no,8.03,4.371878,1.207071,1.704658,4.156896000000001,8.528022,HOL,Testing,2024,0.4344785245663085,0.4289999996541913,0.4317392621102499,29,41,70,50,27,38,8.03,4.371878,1.207071,1.704658,4.156896000000001,8.528022,-0.6832041827866406,-0.2538581759935636,0.4313516356363375,-0.142590139776117,-0.5828321320146774,-0.4465701421396495,0.2472389149723799,0.3998025636081174,0.6668936446841002,0.4433069426112042,0.2800031559388381,0.3275927288605952,CDB
1626,H. Akujobi,HOL,14,H. Akujobi,Almere City,Almere City,"RB, RWB, RW",RB,1,24.0,0,2025-06-30,23,1688,Netherlands,"Netherlands, Nigeria",right,175,68,no,8.58,4.529322000000001,1.06656,1.227686,4.426559999999999,5.702046,HOL,Testing,2024,0.4120563230782165,0.3933744677188448,0.4027153953985306,41,49,56,16,40,9,8.58,4.529322000000001,1.06656,1.227686,4.426559999999999,5.702046,-0.4024798343854468,-0.1195397045100916,0.138631434131544,-0.8360952518817518,-0.4189213670043878,-1.108983807861884,0.3436654631594452,0.4524238929432982,0.5551292988481397,0.2015506596597932,0.3376368003986143,0.1337185836246785,CBA
1627,Ivo Pinto,HOL,50,Ivo Pinto,Fortuna Sittard,Fortuna Sittard,"RB, RWB",RB,1,34.0,0,2025-06-30,34,3217,Portugal,Portugal,right,182,75,no,7.17,3.479295,0.403564,2.733192,6.679742,6.794912,HOL,Testing,2024,0.3972774030494525,0.3975993826601099,0.3974383928547812,10,18,7,90,76,20,7.17,3.479295,0.403564,2.733192,6.679742,6.794912,-1.12215498210487,-1.015337713048837,-1.242558100615714,1.352872040340236,0.9506377336817112,-0.8528141258818545,0.1308982748634709,0.1549724365350836,0.1070153589527317,0.9119517434854069,0.8291058466276287,0.1968811945599419,DEF
1628,J. Ritmeester van de Kamp,HOL,25,J. Ritmeester van de Kamp,Almere City,Almere City,"RWB, RW, RCMF",RWB,1,20.0,0,2028-06-30,31,2110,Netherlands,Netherlands,right,177,73,no,9.67,4.1468,1.11198,0.712099,3.116085,5.34688,HOL,Testing,2024,0.3587021870314065,0.3513499399555435,0.355026063493475,55,27,60,3,10,1,9.67,4.1468,1.11198,0.712099,3.116085,5.34688,0.1538647833551003,-0.445876499489896,0.233252862719681,-1.585745588243652,-1.215471739975419,-1.192235332998652,0.5611418239019564,0.3278432293160518,0.5922174704104681,0.05639851658901217,0.1120931104113769,0.1165844913786905,CAB
1629,E. Cornelisse,HOL,17,E. Cornelisse,Vitesse,Vitesse,"LB, LDMF",LB,1,21.0,0,2025-06-30,28,1734,Netherlands,Netherlands,left,185,77,no,7.68,4.153082,0.881958,1.503504,4.152246,5.396551,HOL,Testing,2024,0.3513521195787174,0.3252970616524208,0.3383245906155691,18,29,45,43,25,5,7.68,4.153082,0.881958,1.503504,4.152246,5.396551,-0.8618469499510364,-0.4405172057863618,-0.2459415504617466,-0.4350629208209098,-0.5856585569631242,-1.180592364625924,0.1943858725029413,0.3297812767224819,0.4028637394172278,0.3317583783089162,0.2790524946278804,0.1188823491455131,CDB
1630,J. Wieckhoff,HOL,13,J. Wieckhoff,Heracles,Heracles,RB,RB,1,23.0,0,2026-06-30,18,1475,Germany,Germany,right,188,75,no,9.76,5.309304,0.67041,1.344023,2.990784,7.566195,HOL,Testing,2024,0.3494661095563577,0.3213630226515424,0.33541456610395,61,72,23,21,3,27,9.76,5.309304,0.67041,1.344023,2.990784,7.566195,0.1998014949116592,0.5458777774175786,-0.6866499162689508,-0.6669442236724792,-1.291633863086232,-0.6720240557116754,0.5791820839342047,0.7074250225308613,0.2461516824834637,0.2524038807188299,0.09824198557685071,0.2507841910559722,BAD
1631,S. Dest,HOL,29,S. Dest,PSV,PSV,"LB, RB",LB,1,23.0,0,2025-06-30,25,2274,Netherlands,"Netherlands, United States",right,171,62,yes,6.77,4.273770000000001,0.237935,0.555373,4.984875,12.467952,HOL,Testing,2024,0.3166402129602479,0.2855032393031686,0.3010717261317082,5,34,3,0,56,72,6.77,4.273770000000001,0.237935,0.555373,4.984875,12.467952,-1.326318144578466,-0.3375559771184091,-1.587605493738227,-1.813621191423435,-0.0795589056943118,0.476956269262642,0.09236716960830305,0.3678489109479239,0.05618778757687493,0.03486803280276481,0.4682940400356939,0.6833033689841078,FEB
1632,D. Warmerdam,HOL,5,D. Warmerdam,Sparta Rotterdam,Sparta Rotterdam,LB,LB,1,28.0,0,2025-06-30,15,984,Netherlands,Netherlands,left,180,73,no,7.59,2.744264,0.7308359999999999,1.190508,3.016069,8.13696,HOL,Testing,2024,0.2568964986122557,0.2168069352854224,0.2368517169488391,16,0,30,14,7,34,7.59,2.744264,0.7308359999999999,1.190508,3.016069,8.13696,-0.9077836615075953,-1.642406641766139,-0.5607671676149049,-0.8901511148210091,-1.276264797533229,-0.5382357518067763,0.18199626611773,0.05025287970244148,0.2874781357843308,0.1866923748509228,0.1009309648438064,0.2952071503110659,FCD
1633,O. Buur,HOL,18,O. Buur,Volendam,Volendam,RB,RB,1,26.0,0,2024-06-30,24,1773,Denmark,Denmark,right,180,73,no,9.04,4.515013,0.202202,1.317693,3.448683,5.383956,HOL,Testing,2024,0.2303112732551907,0.2068353263877872,0.218573299821489,47,47,1,18,14,3,9.04,4.515013,0.202202,1.317693,3.448683,5.383956,-0.1676921975408127,-0.1317469846125865,-1.662046434023122,-0.7052273715338658,-1.013307592662865,-1.183544654425897,0.4334127173640275,0.4475922105228812,0.04825173228108589,0.2403343750382927,0.1554566310050232,0.1182966800292461,BAD
1634,F. Oppegård,HOL,12,F. Oppegård,Heracles,Heracles,LB,LB,1,21.0,0,2025-06-30,15,1461,Norway,Norway,left,175,71,yes,8.01,4.313743,0.555,0.9238390000000001,3.20491,5.666823000000001,HOL,Testing,2024,0.1797179467518359,0.1623169291108839,0.1710174379313599,27,38,16,7,12,7,8.01,4.313743,0.555,0.9238390000000001,3.20491,5.666823000000001,-0.6934123409103202,-0.3034542504053643,-0.927078341485967,-1.277881033432788,-1.16148094512687,-1.117240140027385,0.2440254098915402,0.3807718537760739,0.1769429302214671,0.1006456882752769,0.1227231839117456,0.1319458310712914,BAC
1635,Y. Cathline,HOL,20,Y. Cathline,Almere City,Almere City,"LWB, LW, LAMF",LWB,1,21.0,0,2027-06-30,29,1887,France,France,right,176,70,yes,5.23,2.98076,0.098353,0.684464,3.468724,4.738081999999999,HOL,Testing,2024,0.0,0.0,0.0,0,3,0,1,16,0,5.23,2.98076,0.098353,0.684464,3.468724,4.738081999999999,-2.112346320101807,-1.440647405263288,-1.878390351624386,-1.625926172791674,-1.001126005051722,-1.334938637932722,0.01732837780520786,0.07484216029067331,0.03016389222607074,0.05198268079969388,0.1583829470690607,0.09094821528023883,EFB
1721,S. Posch,ITA1,64,S. Posch,Bologna,Bologna,RB,RB,1,27.0,0,2026-06-30,33,2749,Austria,Austria,right,190,82,no,9.2,4.879392,1.21175,4.0913,7.827275999999999,18.233838,ITA1,Testing,2024,1.0,1.0,1.0,85,91,74,95,93,97,9.2,4.879392,1.21175,4.0913,7.827275999999999,18.233838,1.041628523582408,1.534773183392949,0.3599378978705868,2.628953883502454,1.585421045697064,2.327644433254478,0.8512080304755273,0.937580223950668,0.6405532123136312,0.9957176012575439,0.9435646486906522,0.9900345040083843,DFE
1722,Mário Rui,ITA1,23,Mário Rui,Napoli,Napoli,LB,LB,1,32.0,0,2026-06-30,22,1403,Portugal,Portugal,left,170,67,no,7.12,3.337944,0.897324,4.873695,9.749196,19.30449,ITA1,Testing,2024,0.8915247264623314,0.9259084251700479,0.9087165758161897,36,33,44,98,97,98,7.12,3.337944,0.897324,4.873695,9.749196,19.30449,-0.3082701238016471,-0.4088231655541368,-0.1866944641283377,3.548850702257914,2.756640762305143,2.620394892620067,0.3789383987639739,0.3413347191177917,0.4259500983871398,0.99980654180646,0.9970800764481176,0.9956086000244868,DEF
1723,A. Florenzi,ITA1,42,A. Florenzi,Milan,Milan,"RB, LB",RB,1,33.0,0,2025-06-30,32,1935,Italy,Italy,right,173,66,no,8.74,4.232991,0.3267040000000001,4.372088000000001,6.791571999999999,17.487534,ITA1,Testing,2024,0.8165735878723266,0.8490702889055223,0.8328219383889246,77,77,5,97,87,95,8.74,4.232991,0.3267040000000001,4.372088000000001,6.791571999999999,17.487534,0.7430932457955504,0.719732634794654,-1.178722344786509,2.959088902188295,0.9542621289003959,2.123581078563714,0.7712873857210234,0.7641551855834146,0.1192543775121261,0.9984572496298165,0.8300245136193672,0.9831474054330194,DFE
1724,G. Di Lorenzo,ITA1,73,G. Di Lorenzo,Napoli,Napoli,RB,RB,1,30.0,0,2028-06-30,37,3627,Italy,Italy,right,183,83,no,7.32,3.897929,0.9176000000000001,2.58084,9.998352,15.834962,ITA1,Testing,2024,0.8127438915231062,0.837238965467075,0.8249914284950908,39,63,47,85,98,90,7.32,3.897929,0.9176000000000001,2.58084,9.998352,15.834962,-0.1784721769377955,0.2972563139126594,-0.1514444600832199,0.8530384586117324,2.908476645022012,1.671715101444437,0.4291760849896079,0.616864584288838,0.4398125599063102,0.8031810113609996,0.9981840284814223,0.9527097425815506,EFD
1725,F. Parisi,ITA1,30,F. Parisi,Fiorentina,Fiorentina,"LB, RB",LB,1,23.0,0,2028-06-30,21,1612,Italy,Italy,left,178,72,no,8.88,3.966768,1.116756,2.399668,6.756672,15.07107,ITA1,Testing,2024,0.820878284032809,0.808256637750523,0.8145674608916662,79,66,72,79,86,87,8.88,3.966768,1.116756,2.399668,6.756672,15.07107,0.8339518086002468,0.3840547197396277,0.194789994720956,0.6400264295885866,0.9329940386002687,1.462842625695363,0.7978459296242801,0.6495310544722612,0.5772213223421575,0.7389222914963822,0.8245884768361983,0.9282447768254528,FEA
1726,Angeliño,ITA1,12,Angeliño,Roma,Roma,"LB, LCB",LB,1,27.0,0,2025-06-30,16,1217,Spain,Spain,left,171,69,yes,8.36,4.06875,1.11,3.106224,6.582716,13.2363,ITA1,Testing,2024,0.8050564993077101,0.805075752361304,0.8050661258345071,71,70,71,89,79,79,8.36,4.06875,1.11,3.106224,6.582716,13.2363,0.4964771467542319,0.5126428024114537,0.1830446293959996,1.470755941756461,0.8269851011719287,0.9611578949610065,0.6902210963958122,0.6958993966496294,0.5726184995266119,0.9293214343094445,0.7958772469354787,0.8317636082979205,DFE
1727,M. Olivera,ITA1,34,M. Olivera,Napoli,Napoli,LB,LB,1,26.0,0,2027-06-30,24,1806,Uruguay,"Uruguay, Spain",left,184,78,no,10.51,5.036304,1.994952,1.893294,6.726027,12.55386,ITA1,Testing,2024,0.7991202340395815,0.8057424896446946,0.8024313618421381,95,93,94,58,83,75,10.51,5.036304,1.994952,1.893294,6.726027,12.55386,1.891805075540636,1.732621953060162,1.721541452227674,0.04465985426476887,0.9143189489943255,0.7745569980407636,0.970741521596053,0.9584185576448055,0.9574236915329195,0.5178107832971924,0.8197253617222526,0.7806992622055043,ABC
1728,J. Cabal,ITA1,35,J. Cabal,Hellas Verona,Hellas Verona,LB,LB,1,23.0,0,2027-06-30,25,1822,Colombia,Colombia,left,186,80,no,11.46,4.83966,3.260163,2.22525,5.93028,7.509424,ITA1,Testing,2024,0.7400607433788605,0.8073264257738629,0.7736935845763617,98,90,98,72,67,28,11.46,4.83966,3.260163,2.22525,5.93028,7.509424,2.508345323143931,1.484675502422611,3.921121885642916,0.4349553806507862,0.4293900363279664,-0.6047529516350506,0.9939350969559819,0.9311850979277981,0.9999559311675202,0.6682025925162498,0.6661802982383377,0.2726715794521484,CAB
1729,C. Biraghi,ITA1,59,C. Biraghi,Fiorentina,Fiorentina,LB,LB,1,31.0,0,2025-06-30,29,2526,Italy,Italy,left,185,78,no,6.81,3.350045,0.3923690000000001,3.34875,8.94159,14.039761,ITA1,Testing,2024,0.7380359660082904,0.7310738857360966,0.7345549258721935,31,35,10,94,95,83,6.81,3.350045,0.3923690000000001,3.34875,8.94159,14.039761,-0.5094569414406174,-0.3935651358193619,-1.064563165677086,1.75590461456941,2.264484964742818,1.180849799363497,0.3052159862364494,0.3469510627843115,0.1435368279266139,0.9604476515432129,0.9882278482663402,0.8811688015747051,EDF
1730,L. Pellegrini,ITA1,3,L. Pellegrini,Lazio,Lazio,"LB, LWB",LB,1,25.0,0,2026-06-30,21,987,Italy,Italy,left,178,72,yes,10.49,5.286750000000001,1.734507,1.82204,4.28577,10.390667,ITA1,Testing,2024,0.7425027787747221,0.7103745566572236,0.7264386677159729,94,98,89,52,32,63,10.49,5.286750000000001,1.734507,1.82204,4.28577,10.390667,1.878825280854251,2.048406806787569,1.268755532740069,-0.03911666261430324,-0.5727757854331632,0.1830709274534723,0.969865823046779,0.9797399224328962,0.8977358653420153,0.4843986881454906,0.2833982582225878,0.5726288166137665,BAC
1731,F. Terracciano,ITA1,29,F. Terracciano,Milan,Milan,"LB, RWB, LCB",LB,1,21.0,0,2028-06-30,23,1596,Italy,Italy,right,181,68,no,8.85,3.779159999999999,1.636564,2.483481,5.865174999999999,9.5316,ITA1,Testing,2024,0.7277724619959679,0.7107346036499023,0.7192535328229351,78,56,86,82,60,55,8.85,3.779159999999999,1.636564,2.483481,5.865174999999999,9.5316,0.8144821165706683,0.147501671026167,1.098480767195041,0.7385691248644399,0.389714992803902,-0.05182543371319814,0.7923155934603654,0.5586319695656313,0.8640026943032577,0.7699156608904778,0.6516263456302573,0.4793338948033725,CAD
1732,M. Kayode,ITA1,47,M. Kayode,Fiorentina,Fiorentina,RB,RB,1,19.0,0,2028-06-30,25,2130,Italy,"Italy, Nigeria",right,179,69,no,7.44,4.143509999999999,1.05564,2.027436,5.874747999999999,15.846415,ITA1,Testing,2024,0.715246332726888,0.7206063917241835,0.7179263622255359,46,74,67,66,64,91,7.44,4.143509999999999,1.05564,2.027436,5.874747999999999,15.846415,-0.1005934088194845,0.6069069378524696,0.08853929205665226,0.2023766073901019,0.3955487873151666,1.674846717516806,0.4599366145830919,0.7280436631884127,0.5352759717991531,0.5801888426846946,0.6537810381153017,0.9530178449733365,FBE
1733,D. Calabria,ITA1,60,D. Calabria,Milan,Milan,RB,RB,1,27.0,0,2025-06-30,31,2561,Italy,Italy,right,177,70,no,9.91,5.165845999999999,0.7040000000000001,1.97,5.866866,14.369812,ITA1,Testing,2024,0.7044419600035238,0.6902860924030574,0.6973640262032906,90,95,33,64,62,86,9.91,5.165845999999999,0.7040000000000001,1.97,5.866866,14.369812,1.502411234949082,1.895960163778461,-0.5227899357212722,0.1348465315562347,0.3907454896720263,1.271096286423785,0.9335045316960916,0.9710173438312173,0.300560222025682,0.5536333925341936,0.6520073146161067,0.8981528018463043,BAF
1734,M. Ruggeri,ITA1,58,M. Ruggeri,Atalanta,Atalanta,LWB,LWB,1,21.0,0,2028-06-30,33,2521,Italy,Italy,left,179,79,no,7.96,3.784746,1.93,1.784898,6.461856000000001,10.602288,ITA1,Testing,2024,0.6913121841241531,0.6930428789549623,0.6921775315395577,62,58,91,50,77,64,7.96,3.784746,1.93,1.784898,6.461856000000001,10.602288,0.2368812530265292,0.1545450024945138,1.608621829879159,-0.08278617435992454,0.7533329122414577,0.2409348692024299,0.593625542978207,0.5614099847242108,0.9461504710438149,0.4670107813252973,0.774375057024699,0.5951972018315712,CEF
1735,A. Gallo,ITA1,67,A. Gallo,Lecce,Lecce,LB,LB,1,24.0,0,2026-06-30,37,2852,Italy,Italy,left,183,73,no,8.9,3.75476,0.9464000000000001,3.346225,6.940283000000001,7.951216000000001,ITA1,Testing,2024,0.6699583192921225,0.6612547965986973,0.66560655794541,81,54,52,93,89,37,8.9,3.75476,0.9464000000000001,3.346225,6.940283000000001,7.951216000000001,0.8469316032866316,0.116735955339159,-0.1013754071882015,1.752935859059268,1.044886741411066,-0.4839529055472067,0.801483377011075,0.5464653515932268,0.4596262290528454,0.960193491243281,0.8519623408409644,0.3142096461104038,DEA
1736,Pedro Pereira,ITA1,1,Pedro Pereira,Monza,Monza,"RWB, RB",RWB,1,26.0,0,2025-06-30,23,954,Portugal,Portugal,right,185,77,no,8.4,4.148496,0.94452,1.603761,7.2611,11.602749,ITA1,Testing,2024,0.6498233690659384,0.6573676533414327,0.6535955112036855,72,75,51,39,90,74,8.4,4.148496,0.94452,1.603761,7.2611,11.602749,0.5224367361270028,0.6131937353285125,-0.1046438036966265,-0.2957570523165937,1.240392899743906,0.5144928668780103,0.6993168581345671,0.7301258767122618,0.4583292275847419,0.3837078118324325,0.8925849470364875,0.6965462768823545,EBA
1737,M. Vojvoda,ITA1,31,M. Vojvoda,Torino,Torino,"LWB, RCB",LWB,1,29.0,0,2025-06-30,30,1697,Albania,"Albania, Kosovo",right,187,78,no,6.89,3.286713,0.3166349999999999,1.90925,8.219266,16.121632,ITA1,Testing,2024,0.6525673954196177,0.6500522860782925,0.6513098407489551,33,28,2,59,94,94,6.89,3.286713,0.3166349999999999,1.90925,8.219266,16.121632,-0.4575377626950767,-0.473419820486971,-1.196227389703174,0.06342003759935308,1.824300092022198,1.750099837274878,0.3236422830455823,0.3179568459351814,0.115803917555907,0.5252839841643313,0.9659466417366395,0.9599494560761362,EFD
1738,T. Hernández,ITA1,69,T. Hernández,Milan,Milan,LB,LB,1,26.0,0,2026-06-30,34,3264,France,"France, Spain",left,184,81,no,7.25,3.446716,1.07559,1.597344,6.012705,14.36346,ITA1,Testing,2024,0.6531681312988057,0.6367863996906872,0.6449772654947465,37,41,70,37,71,85,7.25,3.446716,1.07559,1.597344,6.012705,14.36346,-0.2239014583401437,-0.2716736398694088,0.1232225422391391,-0.303301806419002,0.4796199028892289,1.269359446705659,0.411416990473134,0.3929364857723491,0.5490345622641504,0.3808299348335676,0.6842511542717782,0.8978435535153215,FEC
1739,V. Kristiansen,ITA1,57,V. Kristiansen,Bologna,Bologna,LB,LB,1,21.0,0,2028-06-30,32,2504,Denmark,Denmark,left,181,72,yes,7.69,3.808896,0.8650550000000001,1.83434,6.25675,13.408395,ITA1,Testing,2024,0.6498477538370252,0.6363693317272211,0.6431085427821233,58,59,41,54,74,81,7.69,3.808896,0.8650550000000001,1.83434,6.25675,13.408395,0.06165402476032989,0.1849954956847294,-0.242794403984912,-0.02465500210945318,0.6283411377687339,1.008214165630207,0.5245808234003194,0.573383715739727,0.4040823354295879,0.4901650736365993,0.7351097559275329,0.8433241705821396,FEB
1740,V. Gendrey,ITA1,72,V. Gendrey,Lecce,Lecce,RB,RB,1,23.0,0,2026-06-30,39,3520,France,"France, Guadeloupe",right,179,75,no,9.15,3.81034,1.864881,1.8157,5.37208,5.371795000000001,ITA1,Testing,2024,0.6425118951446763,0.589503213851694,0.6160075544981852,83,60,90,51,54,8,9.15,3.81034,1.864881,1.8157,5.37208,5.371795000000001,1.009179036866446,0.1868162208262068,1.495411876564204,-0.04657088437046175,0.0892224716995591,-1.189249007966335,0.8435556108248292,0.5740976357813011,0.9325965085675123,0.4814276188744928,0.5355474466181243,0.1171708473050404,CAB
1741,G. Zappa,ITA1,66,G. Zappa,Cagliari,Cagliari,"RB, RWB, RCB",RB,1,24.0,0,2025-06-30,38,2842,Italy,Italy,right,183,78,no,8.23,4.499604,0.82327,3.230304,6.650304,7.635840000000001,ITA1,Testing,2024,0.6102604766914702,0.614296262275343,0.6122783694834066,66,81,39,91,81,32,8.23,4.499604,0.82327,3.230304,6.650304,7.635840000000001,0.412108481292729,1.055902296944677,-0.3154379934022157,1.616642351141973,0.8681732870517299,-0.5701867788065682,0.6598700437523484,0.8544935726859724,0.3762145617833333,0.9470222477509844,0.8073502621981081,0.2842755111838523,DBE
1742,M. Viña,ITA1,8,M. Viña,Flamengo,Flamengo,LB,LB,1,26.0,0,2028-12-31,15,1088,Uruguay,"Uruguay, Italy",left,175,70,no,10.34,4.716522,1.074584,1.738052,5.87064,7.94496,ITA1,Testing,2024,0.6029572273200335,0.6138262508516079,0.6083917390858208,91,87,68,47,63,36,10.34,4.716522,1.074584,1.738052,5.87064,7.94496,1.781476820706362,1.329412031182163,0.1214736024053755,-0.1378651132225432,0.3930453685486074,-0.4856634957985597,0.9625827058656368,0.908143964656832,0.548342038959849,0.4451735113418293,0.652857013476436,0.3136028847037786,ABE
1743,T. Augello,ITA1,65,T. Augello,Cagliari,Cagliari,"LB, LWB",LB,1,29.0,0,2025-06-30,34,2800,Italy,Italy,left,180,70,no,7.39,3.24756,1.41478,2.537064,6.528379000000001,9.191628000000001,ITA1,Testing,2024,0.59283067836479,0.6089595253656641,0.6008951018652271,44,25,79,83,78,51,7.39,3.24756,1.41478,2.537064,6.528379000000001,9.191628000000001,-0.1330428955354479,-0.5227874461547364,0.7129073356926546,0.8015690561515443,0.7938720861966272,-0.1447846391052742,0.4470797281427659,0.3005610883604062,0.7620484502252444,0.7885988583815441,0.7863650492625793,0.4424404553212654,DEC
1744,D. Faraoni,ITA1,18,D. Faraoni,Fiorentina,Fiorentina,"RWB, RB",RWB,1,32.0,0,2025-06-30,21,1304,Italy,Italy,right,180,71,yes,8.28,3.172789,1.03682,3.176894,6.42,8.556904000000001,ITA1,Testing,2024,0.6062832458464028,0.5937733608371626,0.6000283033417828,68,21,64,90,75,44,8.28,3.172789,1.03682,3.176894,6.42,8.556904000000001,0.4445579680086912,-0.6170654513856121,0.05582055679678295,1.553845823697742,0.7278258295021404,-0.3183384573117163,0.6716803858043304,0.2685957777354719,0.5222576207403786,0.9398894014467644,0.7666398945282039,0.3751141078396275,DEA
1745,E. Holm,ITA1,2,E. Holm,Atalanta,Atalanta,"RWB, RB",RWB,1,24.0,0,2026-06-30,21,966,Sweden,Sweden,right,191,83,yes,9.88,5.1224,2.516562,1.21,3.16548,5.5875,ITA1,Testing,2024,0.6091432554696655,0.5825072269369092,0.5958252412032874,89,94,95,22,9,10,9.88,5.1224,2.516562,1.21,3.16548,5.5875,1.482941542919504,1.841179537395765,2.62836501752526,-0.7587194833775917,-1.255481484067271,-1.130268370151757,0.9309550286310347,0.9672023735082756,0.9957101801009992,0.2240101897027378,0.1046520127805762,0.1291815790997086,CBA
1746,Carlos Augusto,ITA1,46,Carlos Augusto,Internazionale,Internazionale,"LWB, LCB",LWB,1,25.0,0,2025-06-30,39,2124,Brazil,"Brazil, Italy",left,184,78,yes,7.46,3.640875,2.67036,1.14465,4.068077999999999,13.22175,ITA1,Testing,2024,0.5734875536654015,0.6123554610970965,0.592921507381249,49,50,97,18,25,78,7.46,3.640875,2.67036,1.14465,4.068077999999999,13.22175,-0.08761361413309965,-0.02686050084998221,2.895744191037345,-0.8355544032143358,-0.7054374792330338,0.9571794601532732,0.4650918906393909,0.4892854989483276,0.9981086969638551,0.2017028146089799,0.2402690134465871,0.8307616587844915,CFB
1747,F. Dimarco,ITA1,50,F. Dimarco,Internazionale,Internazionale,"LWB, LB",LWB,1,26.0,0,2027-06-30,31,2256,Italy,Italy,left,175,75,no,6.02,3.273127,0.239988,2.59441,7.536009,13.00848,ITA1,Testing,2024,0.5977497348188742,0.5758223190616633,0.5867860269402687,12,27,0,86,91,77,6.02,3.273127,0.239988,2.59441,7.536009,13.00848,-1.022158831552831,-0.4905502718526968,-1.329478872246384,0.8689933149573273,1.40792268301949,0.8988646291261058,0.1533528660507944,0.3118722826840817,0.09184501584253696,0.8075746063702429,0.9204230172043648,0.8156376148721268,EFD
1748,L. Spinazzola,ITA1,25,L. Spinazzola,Roma,Roma,"LWB, LB",LWB,1,31.0,0,2024-06-30,25,1459,Italy,Italy,right,186,75,no,5.24,3.20768,0.2475,2.34225,6.659926,15.298956,ITA1,Testing,2024,0.5684806525387339,0.5821371453877708,0.5753088989632524,5,24,1,78,82,89,5.24,3.20768,0.2475,2.34225,6.659926,15.298956,-1.528370824321851,-0.5730717388431761,-1.316419194282934,0.5725175171603358,0.8740369422055355,1.52515393803867,0.06321024720712483,0.2832980607776139,0.0940166917801461,0.7165142890636489,0.8089509320778149,0.9363896467839519,FED
1749,C. Lykogiannis,ITA1,5,C. Lykogiannis,Bologna,Bologna,LB,LB,1,30.0,0,2024-06-30,22,1010,Greece,Greece,left,191,90,no,5.88,2.496396,1.4285,2.226048,6.238727999999998,11.14134,ITA1,Testing,2024,0.5784212702694705,0.532817143871593,0.5556192070705318,10,6,81,74,72,68,5.88,2.496396,1.4285,2.226048,6.238727999999998,11.14134,-1.113017394357527,-1.469922612479185,0.7367596761690317,0.4358936249664668,0.6173585153220592,0.3883289063143383,0.132850479500434,0.07079135725583817,0.7693657454562781,0.6685430446596915,0.7315008607388398,0.6511136758471179,CED
