Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
1400,S. Alakouch,FRA2,3,S. Alakouch,Paris,Paris,"RB, RWB",RB,1,25,800000,2025-06-30,13,1020,France,"France, Morocco",right,175,66,no,11.91,6.355195000000001,0.5307249999999999,2.560715,6.35052,11.206832,FRA2,Testing,2023,0.6463624918157295,0.6802630738621795,0.6628307530158392,89,92,9,71,63,63,11.91,6.355195000000001,0.5307249999999999,2.560715,6.35052,11.206832,1.271487264043351,1.699947198353542,-1.15855176694023,0.2363598463228198,0.2753259150279586,0.3098955673100973,0.8982223222578821,0.9554295710724406,0.1233194695419197,0.5934232742456627,0.6084670718791911,0.6216798131183289,BAF
1401,A. Fofana,FRA2,17,A. Fofana,Dijon,Dijon,LB,LB,1,24,700000,2024-06-30,15,1235,Côte d'Ivoire,"Côte d'Ivoire, Sweden",left,173,63,no,9.98,5.170856,1.09293,2.917151,6.633564,9.836268,FRA2,Testing,2023,0.6661275965797,0.6540503858639661,0.6596023459466788,60,73,50,75,69,53,9.98,5.170856,1.09293,2.917151,6.633564,9.836268,0.2723350520542868,0.6479360312033224,-0.2326254362537539,0.5977049658590025,0.4487087374262118,-0.1089364239769039,0.6073177966354326,0.7414868374435346,0.4080261369147259,0.7249815942935877,0.6731791095880613,0.4566264581956569,BDE
1402,C. Michelin,FRA2,42,C. Michelin,Bordeaux,Bordeaux,"RB, RCB",RB,1,26,1500000,2025-06-30,30,1872,France,France,right,179,70,no,8.75,3.747531,1.777338,1.777728,6.829168000000001,12.210624,FRA2,Testing,2023,0.6638101727404663,0.6536028378370464,0.6582178807301133,36,30,81,27,72,69,8.75,3.747531,1.777338,1.777728,6.829168000000001,12.210624,-0.3644303472962571,-0.6163588999642605,0.8945637351916614,-0.5574110721878724,0.568528884090293,0.6166453449184113,0.35776833869264,0.2688288364656837,0.8144898275211636,0.2886233011435861,0.7151620507336156,0.7312656607543822,CFE
1403,J. Gaspar,FRA2,4,J. Gaspar,,Grenoble,"LB, RB, RWB",LB,1,26,1000000,,12,1052,France,"France, Angola",right,172,0,no,11.72,5.302739,1.88,1.284309,3.679468,9.066136,FRA2,Testing,2023,0.6720704638626301,0.6365373843907249,0.6538089964614399,88,77,84,11,5,40,11.72,5.302739,1.88,1.284309,3.679468,9.066136,1.173125129184324,0.7650835613929662,1.063643428472466,-1.057625830339192,-1.36086681307262,-0.3442818139870318,0.8796271846667745,0.7778891060541712,0.856254869533807,0.1451130307783143,0.0867778914572786,0.3653171798087061,ACB
1404,F. Lajugie,FRA2,71,F. Lajugie,Annecy,Annecy,RB,RB,1,27,700000,,36,3214,France,France,right,190,72,no,9.66,4.312196,2.602574,1.93256,4.645188,7.19946,FRA2,Testing,2023,0.6161801860365216,0.6679550646390082,0.6415551791549234,53,48,94,36,18,22,9.66,4.312196,2.602574,1.93256,4.645188,7.19946,0.1066725091338201,-0.1147847006016809,2.253690284102441,-0.4004466029759347,-0.769300628145748,-0.9147211558693915,0.5424756036644871,0.4543078880234059,0.9878921704899761,0.344413802544267,0.220857432211749,0.1801690175567717,CAB
1405,K. Kouao,FRA2,51,K. Kouao,Metz,Metz,RB,RB,1,25,1500000,2026-06-30,22,2119,Côte d'Ivoire,"Côte d'Ivoire, Ghana",right,173,65,no,10.07,4.377296,1.102635,1.995532,5.948110000000001,13.931006,FRA2,Testing,2023,0.6248622352150806,0.6329601719447205,0.6283799215537912,64,51,51,39,57,86,10.07,4.377296,1.102635,1.995532,5.948110000000001,13.931006,0.318927642250668,-0.05695841354917366,-0.2166417380665938,-0.3366073026038272,0.02882366957749447,1.1423785604664,0.625109308732656,0.4772891612549979,0.4142437779146014,0.3682064752386314,0.5114973884361648,0.8733516505002826,FAE
1406,P. Burner,FRA2,31,P. Burner,Nîmes,Nîmes,LB,LB,1,27,900000,2024-06-30,20,1555,Martinique,"Martinique, France",right,170,61,no,8.62,3.586846,1.391032,3.645732,7.28939,8.22024,FRA2,Testing,2023,0.6220843789169482,0.6343215016846486,0.6276706442652293,32,23,69,85,80,27,8.62,3.586846,1.391032,3.645732,7.28939,8.22024,-0.431730755357697,-0.7590903428987014,0.2583351404581215,1.336320561749405,0.8504447321201714,-0.6027799987501725,0.3329685558334302,0.2238992578057494,0.6019258658683979,0.9092777406977376,0.802461062316739,0.2733275271200645,DEC
1407,O. El Hajjam,FRA2,43,O. El Hajjam,Le Havre,Le Havre,RB,RB,1,32,1200000,2026-06-30,21,1887,France,"France, Morocco",right,180,72,no,9.97,4.433,0.856947,2.384768,5.72451,14.734583,FRA2,Testing,2023,0.6211802731351879,0.6248738273863086,0.6224873439843583,59,52,23,61,51,92,9.97,4.433,0.856947,2.384768,5.72451,14.734583,0.2671580975880224,-0.007478298434383671,-0.6212788158828689,0.05798956456948208,-0.1081458443081542,1.38794444068975,0.6053262814145678,0.4970166183766672,0.2672080947467919,0.5231215295966394,0.4569400014385622,0.917423018035862,FAD
1408,M. Tourraine,FRA2,62,M. Tourraine,Grenoble,Grenoble,"RB, LB",RB,1,22,150000,2026-06-30,27,2459,France,"France, Morocco",right,172,68,no,12.88,7.506072000000001,0.6599670000000001,1.903824,5.962896,10.90516,FRA2,Testing,2023,0.6034057095162849,0.6368558013275105,0.6195869025654843,94,98,15,35,60,61,12.88,7.506072000000001,0.6599670000000001,1.903824,5.962896,10.90516,1.773651847271016,2.722235120997601,-0.9456960100000005,-0.4295783779789977,0.03788105433739193,0.2177073262096947,0.9619396220178584,0.996757900457641,0.1721518290905814,0.3337511841559623,0.5151087406726099,0.5861714224482475,BAF
1409,A. Cherni,FRA2,32,A. Cherni,Laval,Laval,"LB, LWB",LB,1,22,0,,17,1562,France,"France, Tunisia",left,183,77,no,11.64,5.648566,1.27,2.303665,5.473169999999999,5.823161,FRA2,Testing,2023,0.6013889066263542,0.6197645463437812,0.6100191952748477,86,85,61,57,43,6,11.64,5.648566,1.27,2.303665,5.473169999999999,5.823161,1.131709493454208,1.072270832860053,0.05900088399358354,-0.02423045032728221,-0.2621079087984007,-1.335305711407337,0.8711217055094032,0.8582007983037965,0.5235242979924329,0.49033439470373,0.3966191247729068,0.09088815505024989,ABC
1410,D. Liénard,FRA2,11,D. Liénard,Bastia,Bastia,"LB, LCMF",LB,1,35,600000,,13,1137,France,France,left,181,77,no,6.73,2.930202,1.030746,5.064195000000001,6.889601999999999,12.82124,FRA2,Testing,2023,0.6191975897305559,0.5929205630026221,0.6054950773073492,9,7,44,97,73,75,6.73,2.930202,1.030746,5.064195000000001,6.889601999999999,12.82124,-1.410175149481703,-1.34236660150556,-0.3350396854109258,2.774319760182371,0.6055486318638396,0.8032440847012332,0.0792439858388514,0.08973857913396022,0.3687975749386364,0.9972341361425624,0.7275927391210221,0.7890831652646214,DFE
1411,F. Hanin,FRA2,2,F. Hanin,Angers SCO,Angers SCO,LB,LB,1,33,700000,,18,966,France,"France, Algeria",left,177,73,no,9.32,3.539048,0.933352,2.234174,6.432040999999999,14.531292,FRA2,Testing,2023,0.5975362507594361,0.604939270919146,0.6006668591780148,50,21,27,53,64,89,9.32,3.539048,0.933352,2.234174,6.432040999999999,14.531292,-0.06934394271917568,-0.8015478063170688,-0.4954432197994115,-0.09467853554226874,0.3252628190595854,1.325820545460687,0.4723579243324962,0.2114072898384828,0.3101436464563888,0.4622850837666709,0.6275089158490432,0.9075504270254006,FEA
1412,Y. Koré,FRA2,46,Y. Koré,Paris,Paris,"RB, RCB",RB,1,19,900000,2025-06-30,24,1912,France,"France, Côte d'Ivoire",right,187,75,no,8.66,4.6596,0.990605,2.023842,5.557056,16.048712,FRA2,Testing,2023,0.5826491241158904,0.6124613242874823,0.5969790503103001,34,59,38,43,47,94,8.66,4.6596,0.990605,2.023842,5.557056,16.048712,-0.4110229374926382,0.1938033704764939,-0.4011501057026091,-0.3079073948109293,-0.2107222887545201,1.789530405210921,0.3405278577917701,0.5768350761036856,0.3441548063049759,0.3790763993723152,0.4165519905981784,0.963235282353658,FBE
1413,M. Youssouf,FRA2,18,M. Youssouf,Ajaccio,Ajaccio,RB,RB,1,35,200000,,14,1274,France,"France, Comoros",right,169,65,no,9.68,4.591773,1.271514,3.318744,5.866356000000001,8.54662,FRA2,Testing,2023,0.5863891307687917,0.6011941875691454,0.5932100970403859,55,56,63,81,56,31,9.68,4.591773,1.271514,3.318744,5.866356000000001,8.54662,0.117026418066349,0.1335547749018331,0.06149437384988033,1.004829023445482,-0.02125596207817334,-0.5030412157993204,0.5465804406366938,0.5531226759485229,0.5245172525271344,0.8425104070671051,0.4915207365322576,0.3074676473904647,DBA
1414,G. Paquiez,FRA2,49,G. Paquiez,Grenoble,Grenoble,"LB, RB",LB,1,29,600000,2024-06-30,26,2054,France,France,right,182,72,no,11.52,5.56515,0.964421,2.017622,5.960601,8.894688,FRA2,Testing,2023,0.5875948418927791,0.5950751619589368,0.5907499226395218,85,84,31,42,59,36,11.52,5.56515,0.964421,2.017622,5.960601,8.894688,1.069586039859032,0.9981750177944323,-0.4442739751856174,-0.3142130615884579,0.0364752178688428,-0.3966747757474266,0.8575971591678231,0.8409027508532366,0.3284222572680244,0.3766796114980689,0.5145482805838093,0.3458036516950923,ABE
1415,A. Abdi,FRA2,75,A. Abdi,Caen,Caen,"LB, LWB",LB,1,29,1500000,2026-06-30,39,3780,Tunisia,Tunisia,left,183,73,no,9.31,4.81086,1.66866,1.833125,5.545205999999999,9.332524,FRA2,Testing,2023,0.56673125393913,0.5849829125423945,0.575249844460315,48,63,76,32,46,46,9.31,4.81086,1.66866,1.833125,5.545205999999999,9.332524,-0.07452089718544017,0.3281628816832866,0.7155759606853072,-0.5012511007289124,-0.2179811829385319,-0.2628760449058642,0.4702979569234145,0.6286057443578158,0.7628733891806538,0.3080972073930088,0.4137218863724834,0.3963230602641248,CBA
1416,N. Cissé,FRA2,45,N. Cissé,Quevilly Rouen,Quevilly Rouen,"RB, RCB",RB,1,22,300000,2025-06-30,21,1902,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,188,78,no,10.13,3.267246000000001,1.325648,2.126729,4.825324,12.589386,FRA2,Testing,2023,0.5674986341338648,0.5802033232502223,0.5732408678030888,66,13,64,47,25,72,10.13,3.267246000000001,1.325648,2.126729,4.825324,12.589386,0.3499893690482558,-1.042980993313159,0.1506506353299127,-0.2036033533737029,-0.6589556355102149,0.7323915944068314,0.6368266620061771,0.148478547846169,0.55987434201764,0.4193317362118661,0.2549621288881767,0.7680352061206874,FAC
1417,D. Durivaux,FRA2,27,D. Durivaux,Niort,Niort,RB,RB,1,22,300000,2024-06-30,17,1487,France,France,right,178,74,no,10.05,4.72098,0.9694360000000001,2.358678,5.81259,11.253708,FRA2,Testing,2023,0.567573315513729,0.5785381430801608,0.5724444798618687,62,60,32,60,55,64,10.05,4.72098,0.9694360000000001,2.358678,5.81259,11.253708,0.3085737333181391,0.2483252982688575,-0.436014495906008,0.03154023237885278,-0.05419112703155365,0.3242204499303684,0.6211770979190145,0.5980586366447759,0.3314131061235908,0.5125806463526844,0.4783914449506939,0.6271144296043503,FAB
1418,Y. Valery,FRA2,34,Y. Valery,Angers SCO,Angers SCO,RB,RB,1,24,2500000,2026-06-30,16,1567,France,"France, Tunisia",right,185,85,no,8.9,4.882548,1.550913,1.780352,5.742972,9.301390000000001,FRA2,Testing,2023,0.5390407685920029,0.5536146977240952,0.5456782176689191,39,64,71,28,52,44,8.9,4.882548,1.550913,1.780352,5.742972,9.301390000000001,-0.2867760303022881,0.3918410823932732,0.5216519513660366,-0.5547509323769023,-0.09683667093893783,-0.2723903143721049,0.3871419087258592,0.6524121809611236,0.699043657680414,0.2895325166833141,0.461428050786782,0.3926609596298821,CBE
1419,A. Ndour,FRA2,47,A. Ndour,Guingamp,Guingamp,LB,LB,1,29,1000000,2025-06-30,24,1935,Senegal,"Senegal, France",left,186,70,no,6.98,2.745732,2.42029,1.998675,5.302955,10.507952,FRA2,Testing,2023,0.5262124348650205,0.5527645009449804,0.5388291607467719,11,3,93,40,39,57,6.98,2.745732,2.42029,1.998675,5.302955,10.507952,-1.280751287825088,-1.506225513526696,1.953476740532295,-0.3334210147128672,-0.366375644961395,0.09632414556645034,0.1001405194357122,0.06600464599245427,0.9746184346224194,0.3694082511833395,0.357042395372076,0.5383684325702016,CFD
1420,D. Abzi,FRA2,5,D. Abzi,Leganés,Leganés,"LB, LWB",LB,1,24,300000,,18,1073,Morocco,"Morocco, Canada",left,185,75,yes,12.41,4.446195,0.672,2.518016,5.618998,9.73027,FRA2,Testing,2023,0.5252528196493186,0.534540459917401,0.5292236001548231,92,53,17,67,50,52,12.41,4.446195,0.672,2.518016,5.618998,9.73027,1.53033498735658,0.004242405984323868,-0.9258782005939113,0.1930727617997201,-0.1727787930966271,-0.1413284563171955,0.9370330838822698,0.501692470040925,0.1772546406689214,0.5765490078895936,0.431412653493564,0.4438052351676857,ADB
1421,F. Bohnert,FRA2,60,F. Bohnert,Bastia,Bastia,"LWB, RWB, LCB",LWB,1,26,400000,2027-06-30,32,2311,Luxembourg,Luxembourg,right,182,75,no,10.05,5.452985999999999,1.012364,2.182885,5.415347000000001,9.661442999999998,FRA2,Testing,2023,0.5241377135383013,0.5331273207309972,0.5279576676814869,62,80,43,52,42,50,10.05,5.452985999999999,1.012364,2.182885,5.415347000000001,9.661442999999998,0.3085737333181391,0.8985432564894024,-0.3653140120545499,-0.1466739283642372,-0.2975282495918247,-0.1623613664653618,0.6211770979190145,0.8155520026213539,0.357438510020981,0.441694699079585,0.3830316219417458,0.4355106461081962,BAD
1422,A. Sissoko,FRA2,67,A. Sissoko,Quevilly Rouen,Quevilly Rouen,"RB, LB",RB,1,26,800000,2024-06-30,32,2869,France,"France, Mali",right,178,68,no,8.25,3.29361,0.9418949999999999,2.918384,8.093665999999999,10.19157,FRA2,Testing,2023,0.5090724911901384,0.5464022201001543,0.5270612246032795,22,14,28,76,89,55,8.25,3.29361,0.9418949999999999,2.918384,8.093665999999999,10.19157,-0.6232780706094861,-1.019562679459822,-0.4813732833117344,0.5989549477137761,1.343115987710036,-0.0003593388001050575,0.2665509029607416,0.1539679561753859,0.3151256106663958,0.7253985359796385,0.9103827902761555,0.4998566445627345,EDF
1423,M. Mahop,FRA2,14,M. Mahop,Annecy,Annecy,LB,LB,1,23,200000,,13,1199,Cameroon,"Cameroon, France",left,190,80,no,9.91,4.053536,0.6,2.929194,7.431859000000002,5.482262,FRA2,Testing,2023,0.53030050023022,0.5199637093976226,0.5244522438751849,56,39,11,77,82,3,9.91,4.053536,0.6,2.929194,7.431859000000002,5.482262,0.2360963707904346,-0.3445442614158357,-1.044458959942239,0.6099138316149142,0.9377162422891101,-1.439481369747806,0.5933210549858825,0.365218507723207,0.1481365486786365,0.7290405552328316,0.825804872734774,0.07500709235095532,EDA
1424,I. Boura,FRA2,15,I. Boura,Troyes,Troyes,"LB, RB",LB,1,23,1200000,,15,1216,Comoros,"Comoros, France",left,173,68,no,11.47,4.88741,0.9620000000000001,1.628037,3.550857999999999,13.983848,FRA2,Testing,2023,0.4853510663631316,0.550920002184542,0.5174456564544825,83,65,30,23,3,88,11.47,4.88741,0.9620000000000001,1.628037,3.550857999999999,13.983848,1.04370126752771,0.3961598444155359,-0.4482612532187047,-0.7091637354668081,-1.43964878615327,1.158526598853216,0.8516881883841423,0.6540064437371048,0.3269823303723239,0.2391114374715001,0.07498339479742963,0.876675398271762,FAB
1425,A. Gonçalves,FRA2,54,A. Gonçalves,Laval,Laval,RB,RB,1,37,250000,,33,2196,France,"France, Portugal",right,179,83,no,8.77,4.18011,0.533477,3.444,7.134522,9.180254999999999,FRA2,Testing,2023,0.4950802844059089,0.5166657668741107,0.5051655917788266,38,44,10,84,77,43,8.77,4.18011,0.533477,3.444,7.134522,9.180254999999999,-0.3540764383637281,-0.2321125493208431,-1.154019346805138,1.131810148507552,0.7555780296316084,-0.3094080773255692,0.3616407996042226,0.4082252990412569,0.1242461186156993,0.8711428699126575,0.7750488837110368,0.378505563416123,DEB
1426,E. Koffi,FRA2,56,E. Koffi,Neftchi,Neftchi,"RB, RWB",RB,1,28,900000,2024-06-30,23,2215,France,"France, Côte d'Ivoire",right,175,69,no,6.58,1.947501,0.6486,4.142446,7.961316999999999,12.393984,FRA2,Testing,2023,0.5041106833558325,0.5041340423653751,0.5034124226028992,5,0,14,93,88,71,6.58,1.947501,0.6486,4.142446,7.961316999999999,12.393984,-1.487829466475671,-2.215269060995356,-0.9644169473821178,1.839875701256344,1.262043634430735,0.6726785063923626,0.06839793630961674,0.01337080106056487,0.1674184644579621,0.967106755922784,0.8965334571641062,0.749424077746047,DEF
1427,Y. Bilingi,FRA2,38,Y. Bilingi,Dunkerque,Dunkerque,"RB, RCB",RB,1,24,350000,,17,1636,France,"France, Congo DR",right,183,84,no,8.47,4.014779999999999,1.650088,2.034978,4.348545,11.384472,FRA2,Testing,2023,0.4850506769184691,0.5201073293946724,0.5018668532949156,30,38,75,44,15,68,8.47,4.014779999999999,1.650088,2.034978,4.348545,11.384472,-0.509385072351665,-0.3789699999873723,0.6849887125934025,-0.2966180209790072,-0.9510137207556786,0.3641807483977539,0.3052411688253876,0.3523550708322716,0.7533244781608442,0.3833790754970607,0.1707987053864081,0.6421384790416145,CFD
1428,S. Ring,FRA2,6,S. Ring,Amiens SC,Amiens SC,LB,LB,1,28,400000,2024-06-30,20,1090,Sweden,Sweden,left,178,74,no,10.24,5.451214,0.99,1.23624,5.120387999999999,10.404,FRA2,Testing,2023,0.4961980281187598,0.5081117800405819,0.5014421470420001,68,78,36,10,35,56,10.24,5.451214,0.99,1.23624,5.120387999999999,10.404,0.4069358681771659,0.8969692444977436,-0.4021465134721332,-1.106356874765077,-0.4782097828932432,0.06455735236433341,0.6579724543744125,0.8151323357002533,0.3437881014440859,0.1342860418082861,0.3162504501340669,0.5257367791397645,BAF
1429,L. Buadés,FRA2,28,L. Buadés,Rodez ,Rodez ,"RWB, RB",RWB,1,25,700000,2024-06-30,33,1489,France,France,right,180,76,no,9.25,4.228105,1.815735,1.145842,4.47548,5.1408,FRA2,Testing,2023,0.4836489698555633,0.4908706599757616,0.4865257328117907,47,46,82,6,17,0,9.25,4.228105,1.815735,1.145842,4.47548,5.1408,-0.1055826239830279,-0.1894800969846666,0.9578018659791298,-1.19799990778035,-0.873257793899351,-1.543829075808116,0.4579567558670707,0.4248582764231595,0.8309186609524102,0.115458526442652,0.1912612899456002,0.06131487276695201,CAB
1430,J. Pendant,FRA2,59,J. Pendant,Quevilly Rouen,Quevilly Rouen,LB,LB,1,26,700000,2024-06-30,30,2308,France,"France, Vietnam",left,177,64,no,8.5,3.471584,1.012174,3.002805,6.62568,8.497705999999999,FRA2,Testing,2023,0.4776828405094943,0.495075132962289,0.4856436435640908,31,19,42,78,68,30,8.5,3.471584,1.012174,3.002805,6.62568,8.497705999999999,-0.4938542089528716,-0.8614739603832801,-0.3656269335028305,0.6845386607404178,0.4438792756754317,-0.5179888928299539,0.3107045728574675,0.1944885283954882,0.35732173731924,0.7531824573483098,0.671435065611492,0.3022330094620407,DEC
1431,N. Nkounkou,FRA2,44,N. Nkounkou,Saint-Étienne,Saint-Étienne,"LWB, LB",LWB,1,22,3000000,2024-06-30,21,1899,France,"France, Congo",left,180,78,no,9.53,5.120518000000001,1.13849,1.799154,5.784564,6.871359999999999,FRA2,Testing,2023,0.4725148847223053,0.4852531235529751,0.4781379305164729,52,71,55,30,53,15,9.53,5.120518000000001,1.13849,1.799154,5.784564,6.871359999999999,0.03937210107238007,0.6032223654944276,-0.1575901668661179,-0.535689976307596,-0.07135887120042332,-1.014985555300039,0.5157031386122114,0.7268196145000223,0.4373898762260501,0.296086416174591,0.4715560710762917,0.155056356548202,BAE
1432,A. Temanfo,FRA2,21,A. Temanfo,Dijon,Dijon,"RB, RCB",RB,1,30,400000,,20,1302,France,France,right,183,82,no,8.36,3.804056,2.281576,0.9693,2.974056,7.675662,FRA2,Testing,2023,0.4344996200078056,0.4565567341789784,0.4447343484563212,23,32,92,3,2,25,8.36,3.804056,2.281576,0.9693,2.974056,7.675662,-0.5663315714805761,-0.5661495163138308,1.725021025917797,-1.376973384346007,-1.792977451395979,-0.769198121618636,0.2855842011212691,0.2856460724598207,0.9577381583021761,0.0842602384096704,0.03648826481695065,0.2208878526788547,CBA
1433,E. Seidou,FRA2,50,E. Seidou,Laval,Laval,LB,LB,1,32,300000,,26,2105,France,"France, Côte d'Ivoire",left,182,87,no,9.41,5.515319999999999,1.195992,1.878888,4.193000000000001,8.979025,FRA2,Testing,2023,0.4343150383850936,0.4549930332857883,0.4438589557040025,51,82,57,34,13,39,9.41,5.515319999999999,1.195992,1.878888,4.193000000000001,8.979025,-0.02275135252279452,0.9539125925436415,-0.0628869609765693,-0.4548578163655643,-1.046295129688339,-0.3709021495518081,0.4909243065152836,0.8299360556336435,0.4749282589629077,0.324605766259037,0.1477123966631232,0.3553552070328187,BAC
1434,S. Corchia,FRA2,35,S. Corchia,Amiens SC,Amiens SC,RB,RB,1,33,1200000,,17,1571,France,"France, Italy",right,176,69,no,8.94,4.35159,1.375032,2.348768,4.69603,6.186173999999999,FRA2,Testing,2023,0.4076931679928542,0.4365586982670564,0.4212985998662066,40,50,68,59,21,7,8.94,4.35159,1.375032,2.348768,4.69603,6.186173999999999,-0.2660682124372302,-0.07979224665165865,0.2319838606029377,0.02149374399214818,-0.7381566029893339,-1.224372214209783,0.3950933378289437,0.468201245469326,0.5917247253665437,0.5085741030586814,0.2302096453718199,0.1104059231108022,CDB
1435,K. Guessoum,FRA2,8,K. Guessoum,Nîmes,Nîmes,"LB, RB",LB,1,24,700000,2024-06-30,16,1102,France,"France, Algeria",right,176,70,no,10.13,4.979410000000001,0.9821239999999999,1.224288,3.918,9.72125,FRA2,Testing,2023,0.403558292828772,0.4066866900892401,0.4042708146337461,66,67,35,9,7,51,10.13,4.979410000000001,0.9821239999999999,1.224288,3.918,9.72125,0.3499893690482558,0.4778805573007998,-0.4151179309808476,-1.118473487196752,-1.214750479950207,-0.144084886926353,0.6368266620061771,0.683632389800777,0.3390277868183393,0.1316824118967214,0.1122306365076047,0.4427167193373996,BAF
1436,J. Obiang,FRA2,7,J. Obiang,Pau,Pau,"LB, LWB",LB,1,30,400000,2024-06-30,14,1091,France,"France, Gabon",left,170,64,no,8.0,3.627775,0.990976,2.558476,5.281782999999999,8.580495,FRA2,Testing,2023,0.364772948000029,0.3889932235698429,0.375990979044229,19,26,39,69,38,34,8.0,3.627775,0.990976,2.558476,5.281782999999999,8.580495,-0.7527019322661007,-0.7227343966195604,-0.400539085400967,0.2340900090374685,-0.3793448692368291,-0.4926893214661501,0.2258145242774816,0.2349215394782793,0.3443797507463252,0.5925424489463146,0.3522158921517877,0.31111606202287,DEC
1437,L. Woudenberg,FRA2,33,L. Woudenberg,Valenciennes,Valenciennes,"LB, LWB",LB,1,29,500000,2025-06-30,16,1565,Netherlands,Netherlands,left,186,74,no,8.45,4.141642,1.148456,2.471175,4.080743999999999,8.564879,FRA2,Testing,2023,0.3593966920546398,0.3920578982215818,0.3748335336700109,26,42,56,65,9,32,8.45,4.141642,1.148456,2.471175,4.080743999999999,8.564879,-0.5197389812841949,-0.266282466530303,-0.1411766134263204,0.14558663036464,-1.115059216230145,-0.4974614301571258,0.301622756787557,0.3950108377318008,0.4438652104010765,0.5578761385266573,0.1324125234346399,0.3094318476333375,DCB
1438,D. Thiam,FRA2,1,D. Thiam,Dunkerque,Dunkerque,"LB, CB",LB,1,34,250000,2025-06-30,10,960,France,"France, Senegal",right,179,68,no,6.66,3.46789,1.126872,1.498032,4.125836,13.404531,FRA2,Testing,2023,0.3700900468970059,0.3670424340522386,0.3676622266365576,6,18,53,17,11,80,6.66,3.46789,1.126872,1.498032,4.125836,13.404531,-1.446413830745555,-0.864755224659347,-0.1767244899509631,-0.840959267526705,-1.087437439306479,0.9814925510477787,0.07403058244307162,0.193586575740639,0.4298624017221281,0.2001853769062347,0.1384217663517299,0.8368250470191212,FCD
1439,A. Linguet,FRA2,72,A. Linguet,Valenciennes,Valenciennes,RB,RB,1,24,700000,2024-06-30,35,3283,France,France,right,176,59,no,9.21,4.0025,1.20781,1.205904,4.770639,6.609036,FRA2,Testing,2023,0.3603723451501036,0.3682230520903266,0.3633875735775364,46,36,60,7,22,13,9.21,4.0025,1.20781,1.205904,4.770639,6.609036,-0.1262904418480858,-0.3898779386203172,-0.04342324689353398,-1.137110686238244,-0.6924537476159247,-1.095149402652203,0.4497510109909418,0.3483134040093224,0.4826820734174405,0.1277460085963451,0.2443262112885775,0.1367255941284079,CAB
1440,M. Senaya,FRA2,41,M. Senaya,Strasbourg,Strasbourg,"RWB, RB",RWB,1,22,800000,2025-06-30,22,1863,France,"France, Togo",right,179,65,no,9.18,4.301976,1.206808,1.547424,4.302956,6.375387,FRA2,Testing,2023,0.3510253891952358,0.3555069334398988,0.3523402425954625,44,47,59,21,14,9,9.18,4.301976,1.206808,1.547424,4.302956,6.375387,-0.1418213052468801,-0.123862805880892,-0.04507349579446478,-0.790887001694603,-0.9789399424396356,-1.166550428749646,0.4436105775069266,0.4507119513579257,0.4820243636185437,0.2145049670765747,0.1638048274913497,0.1216959860729157,CBA
1441,L. Vallier,FRA2,9,L. Vallier,Guingamp,Guingamp,"LB, LW",LB,1,24,700000,,13,1123,France,"France, Martinique",left,178,72,no,8.74,4.085778,1.35996,1.605,3.847220999999999,6.48818,FRA2,Testing,2023,0.3355179395539866,0.3656308656651081,0.3496446301385986,35,40,67,22,6,10,8.74,4.085778,1.35996,1.605,3.847220999999999,6.48818,-0.3696073017625215,-0.315904704624024,0.2071609549793546,-0.7325180193179204,-1.258107211718152,-1.132081905723188,0.3558375548930974,0.3760374204413811,0.5820579203774907,0.231926224256683,0.1041764927750184,0.1288000006432775,CBA
1442,K. Van Den Kerkhof,FRA2,57,K. Van Den Kerkhof,Metz,Metz,"RWB, RB",RWB,1,27,1200000,2026-06-30,26,2235,France,"France, Algeria",right,190,79,no,7.89,3.94568,1.04903,2.053405,5.115393,5.71993,FRA2,Testing,2023,0.3284597643519385,0.3296183060342323,0.3280784308734137,18,35,47,46,34,5,7.89,3.94568,1.04903,2.053405,5.115393,5.71993,-0.8096484313950113,-0.4403493615131511,-0.3049267603564146,-0.2779372297073814,-0.4812695446189083,-1.366852173515307,0.2090711321382874,0.3298420473961441,0.3802109669627084,0.3905302721057277,0.3151624697276131,0.0858358227284366,DCB
