Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
1209,D. Raum,GER1,23,D. Raum,RB Leipzig,RB Leipzig,"LB, LWB",LB,1,27,20000000,2027-06-30,22,1920,Germany,Germany,left,180,75,no,7.45,3.79491,0.7974559999999999,2.76507,6.747288,10.311874,GER1,Testing,2025,0.7026628816233975,0.686100846273248,0.6943818639483228,38,53,51,90,82,75,7.45,3.79491,0.7974559999999999,2.76507,6.747288,10.311874,-0.1936973663353194,0.1181957824543461,-0.1304638744285538,1.32407124143471,1.008678813332993,0.3532069204487568,0.423206427075233,0.5470437341759206,0.4480997169237944,0.9072603071963634,0.8434356520975294,0.6380333399667513,DEF
1210,M. Saliakas,GER1,34,M. Saliakas,St. Pauli,St. Pauli,"RWB, RB",RWB,1,28,2500000,2025-06-30,30,2488,Greece,Greece,right,177,75,no,7.13,3.071925999999999,0.614619,3.65439,7.020839,9.94783,GER1,Testing,2025,0.7001338937472297,0.6730021228777778,0.6865680083125038,36,23,44,96,84,73,7.13,3.071925999999999,0.614619,3.65439,7.020839,9.94783,-0.3856642618576372,-0.6230856914676411,-0.4689390783130488,2.575260729803466,1.191846012707048,0.2547775758132447,0.3498726669442674,0.2666141059601746,0.3195565913098229,0.9949917725469092,0.8833391849322159,0.6005525521196621,DEF
1211,L. Stergiou,GER1,8,L. Stergiou,Stuttgart,Stuttgart,"RB, RCB",RB,1,23,5000000,2028-06-30,12,907,Switzerland,"Switzerland, Greece",right,181,75,no,10.22,5.454245999999999,0.396933,2.381236,4.963509999999999,11.115,GER1,Testing,2025,0.6086566228158389,0.6845743646931312,0.646615493754485,94,96,9,80,46,78,10.22,5.454245999999999,0.396933,2.381236,4.963509999999999,11.115,1.468016073029743,1.819526705146705,-0.8719281518200535,0.784052950967236,-0.1857223058917687,0.5703542044027304,0.9289500715035363,0.9655844438098447,0.1916237873350556,0.78349547959032,0.4263312675347133,0.7157812581509542,BAD
1212,A. Davies,GER1,15,A. Davies,Bayern München,Bayern München,LB,LB,1,24,50000000,2030-06-30,18,1578,Liberia,"Liberia, Canada",left,185,77,no,6.44,3.480345,0.515,0.68568,6.10392,17.057364,GER1,Testing,2025,0.6318955572719677,0.6208911726508749,0.6263933649614213,15,38,28,3,65,92,6.44,3.480345,0.515,0.68568,6.10392,17.057364,-0.7995928803276344,-0.2043303133434442,-0.6533577754901492,-1.601434662198526,0.5778855984411193,2.177036347510872,0.2119733569184066,0.4190476915105146,0.2567628267623169,0.05464034032858613,0.718329320501327,0.9852610722037853,FEB
1213,J. Scally,GER1,5,J. Scally,Borussia M'gladbach,Borussia M'gladbach,RB,RB,1,22,10000000,2027-06-30,31,2679,United States,United States,right,184,80,no,8.47,4.569505,0.872884,2.04938,5.005641000000001,12.26159,GER1,Testing,2025,0.6052210981273284,0.6469730968224009,0.6260970974748646,67,88,63,65,48,82,8.47,4.569505,0.872884,2.04938,5.005641000000001,12.26159,0.4181971131420685,0.9123944414739116,0.00917147114482415,0.3171628114762746,-0.1575117810652152,0.8803664618925718,0.6620984968510594,0.8192194427132145,0.5036588363187056,0.6244399667909194,0.4374207619204367,0.810669590541305,BFA
1214,J. Föhrenbach,GER1,36,J. Föhrenbach,Heidenheim,Heidenheim,"LB, LWB",LB,1,29,2000000,2027-06-30,26,1875,Germany,Germany,left,184,82,no,8.83,3.885024,0.815,2.399225,6.626668,7.534583000000001,GER1,Testing,2025,0.6396740936202162,0.5999092017244154,0.6197916476723158,75,61,59,82,75,40,8.83,3.885024,0.815,2.399225,6.626668,7.534583000000001,0.6341598706046755,0.2105904118527921,-0.097985716413767,0.8093617798547744,0.9279127858335559,-0.3977103670003042,0.7370117532016247,0.583396552616165,0.4609718177170421,0.7908464601072396,0.8232735942349626,0.3454218473616749,EDA
1215,P. Kadeřábek,GER1,50,P. Kadeřábek,Hoffenheim,Hoffenheim,"RB, RWB",RB,1,33,3000000,2025-06-30,24,1699,Czech Republic,Czech Republic,right,182,81,no,6.89,3.391227,2.752867,2.277852,5.935200999999999,7.946803,GER1,Testing,2025,0.590310388551474,0.6319482444126207,0.6111293164820473,27,36,98,73,61,46,6.89,3.391227,2.752867,2.277852,5.935200999999999,7.946803,-0.5296394334993756,-0.2957037357054595,3.489471570273473,0.6386013991461646,0.4649129289528294,-0.2862553108926615,0.2981809741035464,0.3837281720152295,0.9997580117321456,0.7384588645628875,0.679003094298021,0.3873412916419289,CDE
1216,Raphaël Guerreiro,GER1,47,Raphaël Guerreiro,Bayern München,Bayern München,"LB, RB",LB,1,31,12000000,2026-06-30,23,1653,France,"France, Portugal",left,170,71,no,4.03,2.068976,0.597208,1.199,6.534765000000001,17.799699,GER1,Testing,2025,0.5937164230661703,0.6142456117535627,0.6039810174098665,0,1,40,21,73,94,4.03,2.068976,0.597208,1.199,6.534765000000001,17.799699,-2.24534356223009,-1.651418620370709,-0.5011710213816452,-0.8792417640634901,0.8663753938149799,2.37774710651254,0.01237304275752931,0.04932656263498962,0.3081253834672511,0.1896351020888458,0.8068578334003875,0.9912906161948551,FEC
1217,L. Ritzka,GER1,22,L. Ritzka,St. Pauli,St. Pauli,"LB, LWB, LCB",LB,1,27,900000,,21,989,Germany,Germany,left,185,77,no,13.74,7.73244,0.456,2.000334000000001,4.729171,5.186052,GER1,Testing,2025,0.5897305858611014,0.5807555154498718,0.5852430506554867,98,98,23,61,42,11,13.74,7.73244,0.456,2.000334000000001,4.729171,5.186052,3.579651923775237,4.155377852890261,-0.7625809471085044,0.2481597083789271,-0.3426335156263942,-1.032700552764069,0.9998279739101458,0.9999837624798261,0.2228566754593844,0.5979945802742962,0.3659370924217163,0.1508720273949948,BAD
1218,B. Henrichs,GER1,32,B. Henrichs,RB Leipzig,RB Leipzig,"RWB, LB, RB",RWB,1,27,20000000,2028-06-30,15,1006,Germany,"Germany, Ghana",right,183,79,no,10.02,4.563479999999999,0.985823,2.05716,4.382936,8.501640000000002,GER1,Testing,2025,0.5721014484145829,0.5921352223530031,0.582118335383793,92,86,67,67,32,55,10.02,4.563479999999999,0.985823,2.05716,4.382936,8.501640000000002,1.348036763328294,0.9062169591501247,0.218248687744916,0.3281085387954722,-0.5744692437914379,-0.136239811970735,0.9111767207051302,0.8175894858329618,0.5863823240278304,0.6285852009789946,0.2828251537218815,0.4458158515826006,ABD
1219,A. Caci,GER1,28,A. Caci,Mainz 05,Mainz 05,"RWB, RB",RWB,1,27,7000000,2026-06-30,33,2862,France,France,right,184,76,no,6.89,3.583944,1.29081,1.950706,6.479534999999999,8.20605,GER1,Testing,2025,0.5703970223610374,0.5795944346103065,0.5749957284856719,27,40,78,53,71,50,6.89,3.583944,1.29081,1.950706,6.479534999999999,8.20605,-0.5296394334993756,-0.09810940193068286,0.7828528816833448,0.1783377860913751,0.8293939007060921,-0.2161607280710175,0.2981809741035464,0.4609227109427561,0.7831432452201941,0.5707711472916578,0.7965592241516434,0.4144312321544499,ECD
1220,V. Gendrey,GER1,18,V. Gendrey,Hoffenheim,Hoffenheim,"RB, RWB",RB,1,24,7000000,2026-06-30,22,1546,France,"France, Guadeloupe",right,179,75,no,8.15,3.96069,1.569568,1.864662,5.585664,6.057618,GER1,Testing,2025,0.5510900955736924,0.5623130194440273,0.5567015575088599,61,65,88,50,55,17,8.15,3.96069,1.569568,1.864662,5.585664,6.057618,0.2262302176197507,0.2881713873733859,1.298900896496725,0.05728198127735838,0.2308662123712458,-0.797048625561328,0.589488815244432,0.6133922251183732,0.9030110290065758,0.5228397131798036,0.5912906298442736,0.212711395734918,CBE
1221,C. Trimmel,GER1,51,C. Trimmel,Union Berlin,Union Berlin,"RWB, RB",RWB,1,38,600000,,26,1895,Austria,Austria,right,188,85,no,6.98,2.708622,1.377519,3.89628,6.030567,4.699128,GER1,Testing,2025,0.5554600639626402,0.5568938770250258,0.5561769704938331,32,13,80,98,63,3,6.98,2.708622,1.377519,3.89628,6.030567,4.699128,-0.4756487441337233,-0.9955842870129817,0.9433720679181914,2.915577179834409,0.5287691134869973,-1.164353897434774,0.317162321300375,0.1597260862301704,0.8272546874387623,0.998224843584913,0.7015171868740481,0.1221403113439427,DCE
1222,K. Fischer,GER1,16,K. Fischer,Wolfsburg,Wolfsburg,"RB, RCB",RB,1,24,1500000,2027-06-30,32,2487,Germany,Germany,right,182,77,no,9.7,4.993725,0.869004,1.594208,4.6698,8.319606,GER1,Testing,2025,0.5577315269972439,0.5474315060736796,0.5525815165354617,88,92,61,36,38,51,9.7,4.993725,0.869004,1.594208,4.6698,8.319606,1.156069867805976,1.347350715564604,0.001988659180769615,-0.3232213267414467,-0.3823877837301004,-0.1854577288197449,0.8761737100501075,0.911066347264952,0.5007933597055922,0.3732638153095074,0.3510868751675496,0.4264350162974048,BAC
1223,T. Rothe,GER1,0,T. Rothe,Union Berlin,Union Berlin,"LWB, LB",LWB,1,20,8000000,2026-06-30,26,1824,Germany,Germany,left,193,88,no,9.03,3.649984,1.875474,1.23266,4.147043999999999,5.183193999999999,GER1,Testing,2025,0.553727641359801,0.5346022292181697,0.5441649352889854,78,44,90,25,30,9,9.03,3.649984,1.875474,1.23266,4.147043999999999,5.183193999999999,0.7541391803061237,-0.03039804381237311,1.865206380176125,-0.8318853139909713,-0.7324203278479563,-1.033473291957596,0.7746171734520011,0.4878748024739121,0.9689237592012016,0.2027368410607024,0.2319560275877569,0.1506912314950561,CAB
1224,D. Giannoulis,GER1,37,D. Giannoulis,Augsburg,Augsburg,"LWB, LB",LWB,1,29,2800000,2028-06-30,31,2855,Greece,Greece,left,175,62,no,7.91,3.183216,0.378144,1.9528,6.74268,9.140551,GER1,Testing,2025,0.5112216500902099,0.5173568668452879,0.514289258467749,55,28,5,55,80,63,7.91,3.183216,0.378144,1.9528,6.74268,9.140551,0.08225504597801227,-0.5089791341540928,-0.9067111038800072,0.1812838468891129,1.005593339491861,0.03650741366797778,0.5327780493295088,0.3053834249574695,0.1822797949822836,0.5719276078608976,0.8426943854164852,0.5145611163003657,EDA
1225,J. Maehle,GER1,30,J. Maehle,Wolfsburg,Wolfsburg,"LB, LWB",LB,1,27,14000000,2027-06-30,28,2379,Denmark,Denmark,right,185,79,no,7.53,3.668104,0.64482,2.421466,5.147648,9.267588,GER1,Testing,2025,0.4966447052215004,0.5279703881071419,0.5123075466643212,42,46,46,84,51,67,7.53,3.668104,0.64482,2.421466,5.147648,9.267588,-0.1457056424547399,-0.01181945796888765,-0.4130297731258295,0.8406527723105943,-0.06242521774974091,0.07085537340488189,0.4420768834382923,0.495284828269629,0.3397924001719889,0.7997287572406254,0.4751121066294839,0.5282435695387614,DFB
1226,J. Juranović,GER1,40,J. Juranović,Union Berlin,Union Berlin,"RB, RWB, LWB",RB,1,29,7500000,2027-06-30,17,1255,Croatia,Croatia,right,173,68,no,6.96,3.010734999999999,0.14443,3.153276,7.169975999999999,8.027849999999999,GER1,Testing,2025,0.4921143823306088,0.5239067549207577,0.5080105686256833,30,17,0,94,88,48,6.96,3.010734999999999,0.14443,3.153276,7.169975999999999,8.027849999999999,-0.4876466751038684,-0.6858253297871063,-1.339371855263266,1.870240524169475,1.291706757551879,-0.2643420171845541,0.3129000643609469,0.2464116306991453,0.09022482354506939,0.9692747877047768,0.9017706418109592,0.3957581931565616,DEF
1227,R. Skov,GER1,35,R. Skov,Union Berlin,Union Berlin,"LWB, LB, RWB",LWB,1,28,5000000,,15,911,Spain,"Spain, Denmark",left,185,81,no,5.73,2.568104,1.3832,1.87625,7.312346,6.225,GER1,Testing,2025,0.4603893004677735,0.4819569888782216,0.4711731446729975,7,9,84,51,92,21,5.73,2.568104,1.3832,1.87625,7.312346,6.225,-1.225519429767777,-1.13965855442771,0.9538889634769012,0.07358520597849753,1.387036382283224,-0.7517922813727649,0.110189786991253,0.1272142901785779,0.82993007470579,0.5293297784295029,0.9172846654525302,0.2260879922435682,ECD
1228,O. Traorè,GER1,25,O. Traorè,Heidenheim,Heidenheim,"RB, RWB",RB,1,27,2500000,2026-06-30,30,2811,Germany,"Germany, Togo",right,187,80,no,6.72,3.070945,0.5775,2.367904,6.466908000000001,7.492426,GER1,Testing,2025,0.4589932983138666,0.4631394409938621,0.4610663696538643,23,21,34,78,69,38,6.72,3.070945,0.5775,2.367904,6.466908000000001,7.492426,-0.6316218467456068,-0.6240915188800275,-0.5376552631825696,0.7652960825071402,0.8209389792234586,-0.4091086756712325,0.2638170037548269,0.2662837417065912,0.2954075350025923,0.7779523718655381,0.7941594865821888,0.3412299548909445,EDF
1229,F. Porath,GER1,33,F. Porath,Holstein Kiel,Holstein Kiel,"LWB, RWB, LB",LWB,1,28,1000000,2026-06-30,31,2157,Germany,Germany,right,180,75,no,8.64,4.007517999999999,1.044576,1.961246,4.133031,4.421231000000001,GER1,Testing,2025,0.4228769296582272,0.4258270149267416,0.4243519722924844,71,67,71,59,28,1,8.64,4.007517999999999,1.044576,1.961246,4.133031,4.421231000000001,0.5201795263882997,0.3361845230179067,0.3270146030346315,0.1931665734878203,-0.7418033020093686,-1.239491022579468,0.6985307731346811,0.6316341383801582,0.6281715798561297,0.5765857419102228,0.2291032598323624,0.1075818556808764,ABC
1230,J. Ryerson,GER1,26,J. Ryerson,Borussia Dortmund,Borussia Dortmund,"RB, RWB, LB",RB,1,27,20000000,2028-06-30,28,2339,Norway,"Norway, United States",right,183,86,no,6.43,3.386565,0.422166,1.038752,5.158008,14.202,GER1,Testing,2025,0.3773295426337371,0.4521743606975931,0.4147519516656651,13,34,13,11,53,86,6.43,3.386565,0.422166,1.038752,5.158008,14.202,-0.8055918458127073,-0.3004837228579061,-0.8252158079311389,-1.104695608722462,-0.0554882583326117,1.405009869349347,0.2102391144198786,0.3819041051995431,0.2046245401472394,0.1346457534170666,0.4778747420161993,0.9199908282402463,FEB
1231,F. Passlack,GER1,21,F. Passlack,Bochum,Bochum,"RWB, RB",RWB,1,26,1800000,2025-06-30,31,2505,Germany,Germany,right,170,74,no,8.19,4.020840000000001,0.467964,2.153413,4.527642,7.469544,GER1,Testing,2025,0.398224218610055,0.4187017142913598,0.4084629664507074,63,69,25,71,36,36,8.19,4.020840000000001,0.467964,2.153413,4.527642,7.469544,0.2502260795600398,0.349843679784294,-0.7404327093925384,0.4635274451778293,-0.4775754552378518,-0.4152954560163276,0.5987937409695328,0.6367719919192161,0.229518738792122,0.6785068264154941,0.3164762019878055,0.3389628136226736,DBA
1232,L. Rosenboom,GER1,9,L. Rosenboom,Holstein Kiel,Holstein Kiel,"RWB, RB",RWB,1,23,500000,2026-06-30,26,1890,Germany,Germany,right,190,83,no,8.95,3.759431999999999,1.381604,1.188684,2.999291,3.237613,GER1,Testing,2025,0.4191395244852225,0.3893368216550132,0.4042381730701178,76,50,82,19,5,0,8.95,3.759431999999999,1.381604,1.188684,2.999291,3.237613,0.7061474564255442,0.08181989566873976,0.950934384122615,-0.8937554045551153,-1.500945036524471,-1.559514822006998,0.7599517789324832,0.532605032668614,0.8291811570759059,0.185726387195293,0.06668488914115742,0.05943728961217661,CAB
1233,M. Weiser,GER1,44,M. Weiser,Werder Bremen,Werder Bremen,"RWB, RB, RW",RWB,1,31,6000000,,32,3147,Germany,"Germany, Algeria",right,177,70,no,6.49,3.09081,1.085054,1.62848,5.033585,7.15275,GER1,Testing,2025,0.3970427014012701,0.3930728194186215,0.3950577604099458,17,26,73,40,50,28,6.49,3.09081,1.085054,1.62848,5.033585,7.15275,-0.7695980529022723,-0.6037237701062509,0.4019491037256109,-0.2750038503039733,-0.1388007391779308,-0.5009494588414323,0.2207691801908527,0.2730136539603263,0.6561392581192591,0.3916566401027963,0.444803804930386,0.3082033465706461,CED
1234,L. Netz,GER1,3,L. Netz,Borussia M'gladbach,Borussia M'gladbach,LB,LB,1,22,10000000,2026-06-30,24,1087,Germany,Germany,left,184,83,no,8.03,3.809652,1.157416,1.24294,3.39735,8.85712,GER1,Testing,2025,0.3754972839769927,0.4135204166917394,0.3945088503343661,57,55,76,26,9,61,8.03,3.809652,1.157416,1.24294,3.39735,8.85712,0.1542426317988809,0.1333108769634334,0.5359085468552283,-0.8174223221090496,-1.234408441097524,-0.04012598113975936,0.5612907854731786,0.5530262370957595,0.7039891213748268,0.2068435617375682,0.1085253725981655,0.4839963442619356,CAB
1235,F. Agu,GER1,19,F. Agu,Werder Bremen,Werder Bremen,"LWB, RB",LWB,1,25,4000000,2027-06-30,22,1876,Germany,"Germany, Nigeria",right,180,67,no,7.63,3.597254,1.10236,1.537375,3.932196,6.720192000000001,GER1,Testing,2025,0.3856019623651868,0.3827587764026397,0.3841803693839133,44,42,75,30,26,25,7.63,3.597254,1.10236,1.537375,3.932196,6.720192000000001,-0.08571598760401584,-0.08446254886353095,0.4339866665735306,-0.4031800054987688,-0.8762805456907601,-0.6179034546684417,0.465846096317213,0.4663443390411019,0.6678509382839126,0.3434079037962391,0.190438769194274,0.2683194908014371,CBA
1236,K. Laimer,GER1,29,K. Laimer,Bayern München,Bayern München,"RB, LB",RB,1,27,30000000,2027-06-30,28,1788,Austria,Austria,right,180,72,no,7.05,4.33029,0.503826,0.604384,4.831008000000001,10.823271,GER1,Testing,2025,0.3637917539801803,0.3868340789737927,0.3753129164769865,34,82,26,0,44,76,7.05,4.33029,0.503826,0.604384,4.831008000000001,10.823271,-0.4336559857382167,0.6671253237835499,-0.6740435334505476,-1.715810478155017,-0.2744444098192294,0.4914772162332418,0.3322691364892013,0.7476539571510608,0.2501418185637625,0.04309836787749414,0.3918715592570738,0.6884555186563772,BFE
1237,R. Baku,GER1,24,R. Baku,RB Leipzig,RB Leipzig,"RWB, RW, RAMF",RWB,1,27,7000000,2025-06-30,34,2639,Germany,"Germany, Congo DR",right,176,75,no,7.81,4.0596,0.579876,1.22694,4.672554999999999,8.630468,GER1,Testing,2025,0.3808441374033397,0.3680281051589723,0.374436121281156,50,71,36,23,40,57,7.81,4.0596,0.579876,1.22694,4.672554999999999,8.630468,0.02226539112728768,0.3895846283104238,-0.5332567164746848,-0.8399328153104846,-0.3805430614140595,-0.1014076059442557,0.5088818720431002,0.6515781396877545,0.2969279427077539,0.2004730286038069,0.3517711690309838,0.4596134494653906,BAF
1238,Álex Grimaldo,GER1,38,Álex Grimaldo,Bayer Leverkusen,Bayer Leverkusen,LWB,LWB,1,29,45000000,2027-06-30,32,2855,Spain,Spain,left,171,68,no,4.6,1.704375,0.44,1.637472,5.893616000000001,9.52176,GER1,Testing,2025,0.3848986030554795,0.3370607481346284,0.360979675595054,3,0,21,42,59,71,4.6,1.704375,0.44,1.637472,5.893616000000001,9.52176,-1.903402529580962,-2.025247040741603,-0.7922007902592448,-0.2623529531247667,0.4370680006360994,0.1395777898839268,0.02849402060683388,0.0214210017824642,0.2141218039384123,0.3965246702780019,0.6689689834327297,0.5555032050398395,EFD
1239,L. Ullrich,GER1,1,L. Ullrich,Borussia M'gladbach,Borussia M'gladbach,LB,LB,1,21,750000,2027-06-30,26,2008,Germany,Germany,left,180,73,no,7.84,3.090324000000001,0.8953650000000001,2.10864,3.586745999999999,5.600988,GER1,Testing,2025,0.3583853195668297,0.351392765600407,0.3548890425836184,53,25,65,69,11,15,7.84,3.090324000000001,0.8953650000000001,2.10864,3.586745999999999,5.600988,0.04026228758250511,-0.6042220699252303,0.05078920201181148,0.4005360506710888,-1.107590645174101,-0.9205111510827316,0.5160579902328456,0.2728480048499585,0.520253252340242,0.6556191318937268,0.1340193226771685,0.1786528542426146,DCA
1240,P. Mwene,GER1,46,P. Mwene,Mainz 05,Mainz 05,"LWB, LB",LWB,1,31,1800000,2026-06-30,32,2823,Austria,"Austria, Kenya",right,170,66,no,6.54,3.025971,0.732778,2.006426,4.492836,7.617329,GER1,Testing,2025,0.3390508973588667,0.3548537982253103,0.3469523477920885,19,19,48,63,34,44,6.54,3.025971,0.732778,2.006426,4.492836,7.617329,-0.7396032254769104,-0.670203732992881,-0.2501983878850279,0.2567305786653719,-0.5008812283529691,-0.3753377017422312,0.2297703919738893,0.2513639622563983,0.4012169659499463,0.6013066179222304,0.3082273571583115,0.3537046651676333,DCF
1241,P. Treu,GER1,14,P. Treu,St. Pauli,St. Pauli,"LWB, RWB, LB",LWB,1,24,2000000,,33,3114,Germany,Germany,right,172,69,no,8.61,3.844477,0.5199739999999999,1.56,3.813946,7.395569999999999,GER1,Testing,2025,0.342474226883271,0.3349462348180828,0.3387102308506769,69,59,30,32,21,30,8.61,3.844477,0.5199739999999999,1.56,3.813946,7.395569999999999,0.5021826299330817,0.1690172374490503,-0.644149706750663,-0.3713487612061145,-0.9554596432849269,-0.4352963689281389,0.6922304698388166,0.5671084585322821,0.2597391801301946,0.3551888919892546,0.1696726522757375,0.3316736600951705,ABD
1242,M. Wolf,GER1,41,M. Wolf,Augsburg,Augsburg,"RWB, RB",RWB,1,29,3000000,2027-06-30,32,2261,Germany,Germany,right,188,81,no,6.73,2.23097,0.396138,1.59075,7.081256000000001,5.4128,GER1,Testing,2025,0.3238758618880273,0.3284172168584338,0.3261465393732306,25,5,7,34,86,13,6.73,2.23097,0.396138,1.59075,7.081256000000001,5.4128,-0.625622881260534,-1.485324832560027,-0.8733998877766058,-0.3280864070846067,1.232300672659241,-0.9713929717095454,0.2657811635265785,0.06872889839849002,0.1912225760815113,0.3714231656324044,0.8910816056783444,0.1656763135439858,EDA
1243,J. Vagnoman,GER1,12,J. Vagnoman,Stuttgart,Stuttgart,"RB, RWB",RB,1,24,10000000,2026-06-30,26,2008,Germany,"Germany, Côte d'Ivoire",right,190,90,no,7.75,4.21056,0.76075,1.167628,3.721863999999999,7.442591,GER1,Testing,2025,0.3139129626299973,0.3097777882969731,0.3118453754634852,46,78,50,17,17,34,7.75,4.21056,0.76075,1.167628,3.721863999999999,7.442591,-0.01372840178314665,0.544365164675355,-0.198415497096746,-0.9233792136082035,-1.017116892034746,-0.422582943589151,0.4945233321172721,0.7069048937595095,0.4213599967729501,0.1779048101240253,0.1545489126977949,0.3362997865788112,BAC
1244,J. Haberer,GER1,45,J. Haberer,Union Berlin,Union Berlin,"RWB, LCMF, RCMF",RWB,1,31,3000000,2027-06-30,28,1810,Germany,Germany,right,187,77,no,7.76,4.074216,0.5972740000000001,1.045625,2.982381999999999,9.296819999999999,GER1,Testing,2025,0.3131316850349329,0.3100432727578263,0.3115874788963796,48,73,42,13,3,69,7.76,4.074216,0.5972740000000001,1.045625,2.982381999999999,9.296819999999999,-0.007729436298074354,0.4045705339775532,-0.5010488395286482,-1.09502594498662,-1.51226714528743,0.07875905153825355,0.4969164317612713,0.6571033892680047,0.3081683755689911,0.1367526350482586,0.06523295779254903,0.5313878625168182,BFA
1245,N. Brown,GER1,2,N. Brown,Eintracht Frankfurt,Eintracht Frankfurt,"LWB, LB",LWB,1,21,3000000,2030-06-30,26,2105,Germany,"Germany, United States",left,176,60,no,9.24,5.219060000000001,0.4259599999999999,0.8565559999999999,2.776275,6.11688,GER1,Testing,2025,0.3126734900358075,0.2968883487743958,0.3047809194051017,82,94,17,5,0,19,9.24,5.219060000000001,0.4259599999999999,0.8565559999999999,2.776275,6.11688,0.8801174554926452,1.578388554474194,-0.8181922026240197,-1.361028222430502,-1.6502744710197,-0.7810255079662303,0.8106021580403342,0.9427618134952374,0.2066237234044249,0.08675238539581726,0.04944340563076648,0.2173937461630733,BAF
1246,D. Köhn,GER1,20,D. Köhn,Werder Bremen,Werder Bremen,"LWB, LB",LWB,1,26,6000000,2026-06-30,27,1471,Germany,"Germany, Ghana",left,180,73,yes,5.87,2.08101,0.429063,1.16,3.731175,8.31981,GER1,Testing,2025,0.1919605995727674,0.1820623456880371,0.1870114726304022,9,3,19,15,19,53,5.87,2.08101,0.429063,1.16,3.731175,8.31981,-1.141533912976763,-1.639080060655449,-0.8124478042929728,-0.9341110912419879,-1.010882333238135,-0.1854025717884364,0.1268239038741646,0.05059829354326595,0.2082673626383972,0.1751232956375015,0.1560363753040964,0.4264566456980073,FCD
1247,F. Krätzig,GER1,4,F. Krätzig,Heidenheim,Heidenheim,"LWB, LAMF, LB",LWB,1,22,2000000,2027-06-30,17,1360,Germany,Germany,left,177,70,yes,6.22,3.307176,0.40002,1.323836,3.37708,7.546320000000001,GER1,Testing,2025,0.1892863721372137,0.1820378063206798,0.1856620892289468,11,32,11,28,7,42,6.22,3.307176,0.40002,1.323836,3.37708,7.546320000000001,-0.9315701209992282,-0.3818819210658783,-0.8662133733321574,-0.7036092684825945,-1.247981044126985,-0.3945369450568388,0.175779365254032,0.3512744753769631,0.1931865804448913,0.2408380688732527,0.1060189995706083,0.3465923281805605,BFD
1248,G. Holtmann,GER1,43,G. Holtmann,Bochum,Bochum,"LB, LWF, LAMF",LB,1,30,1000000,2025-06-30,23,1242,Germany,"Germany, Philippines",left,185,77,no,7.83,3.258112,0.579971,0.868,3.621501000000001,5.147761,GER1,Testing,2025,0.1802520822315089,0.1716492338555432,0.1759506580435261,51,30,38,7,13,7,7.83,3.258112,0.579971,0.868,3.621501000000001,5.147761,0.0342633220974328,-0.4321876460010198,-0.533080848655977,-1.344927592168175,-1.084319021183526,-1.043053581616182,0.5136664137941361,0.3328025187506015,0.2969888077915324,0.08932430936946978,0.1391116872247774,0.1484617387071236,ABC
1249,C. Günter,GER1,48,C. Günter,Freiburg,Freiburg,LB,LB,1,32,5000000,,29,2474,Germany,Germany,left,184,83,no,5.31,2.690259,0.180956,1.853712,3.895912,7.024659000000001,GER1,Testing,2025,0.1415932073957422,0.1647642524868006,0.1531787299412714,5,11,1,48,25,26,5.31,2.690259,0.180956,1.853712,3.895912,7.024659000000001,-1.477475980140819,-1.014412022765957,-1.271753455830519,0.04187636249262633,-0.9005759738269693,-0.5355823965734299,0.06977404616994631,0.155193094907666,0.1017303654871538,0.5167013700685936,0.1839069069313876,0.2961235987664192,DFE
1250,J. Kamiński,GER1,6,J. Kamiński,Wolfsburg,Wolfsburg,"LB, RW, LWB",LB,1,22,6000000,2027-06-30,22,1281,Poland,Poland,right,179,68,no,6.6,2.74122,0.4224,0.9838400000000002,3.653628,4.915188,GER1,Testing,2025,0.111256304646443,0.0995098930611564,0.1053830988537997,21,15,15,9,15,5,6.6,2.74122,0.4224,0.9838400000000002,3.653628,4.915188,-0.703609432566476,-0.9621612880435593,-0.8247826177250592,-1.181951621389786,-1.062807081492975,-1.105936112216645,0.2408380177670345,0.1679842958207293,0.2047475084376105,0.1186124487275284,0.1439347237323982,0.1343770864625632,ACB
