Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ganhos_Percentil,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,A,B,C,D,E,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,A1,B1,C1,D1,E1,ID
1272,M. Kirkeskov,GER2,1,M. Kirkeskov,Preußen Münster,Preußen Münster,"LB, LWB",LB,1,33,250000,,29,2723,Denmark,Denmark,left,185,80,no,7.46765,8.59,4.096452,1.320439,5.05,GER2,Testing,2025,0.6415287076915883,0.649894318556147,0.6457115131238677,50,67,69,88,49,7.46765,8.59,4.096452,1.320439,5.05,0.0211402308711577,0.5478287430735592,0.5282048613052712,0.9604133709006147,0.01525032838208837,0.5084331037684379,0.7080952497907165,0.7013214221615662,0.8315763943409156,0.5060837649612866,DBC
1273,O. Villadsen,GER2,43,O. Villadsen,Nürnberg,Nürnberg,"RWB, RB",RWB,1,23,3000000,2027-06-30,26,1772,Denmark,Denmark,right,173,67,no,7.314692,8.63,4.01122,0.458602,5.47,GER2,Testing,2025,0.629184586291901,0.6274345473413823,0.6283095668166416,45,69,61,15,66,7.314692,8.63,4.01122,0.458602,5.47,-0.07457323278653652,0.5734099823623132,0.4315433421421682,-0.7996419023391105,0.3931534656902589,0.4702771359735877,0.7168164335210414,0.6669633274889305,0.2119591513093366,0.6528969315092931,BCE
1274,M. Heyer,GER2,13,M. Heyer,Fortuna Düsseldorf,Fortuna Düsseldorf,"LB, LDMF, LCMF",LB,1,30,700000,2026-06-30,19,1567,Germany,Germany,right,185,78,no,7.870799000000001,8.5,4.654557,0.6900459999999999,4.37,GER2,Testing,2025,0.602140723940874,0.5971569678079697,0.5996488458744218,55,66,93,42,25,7.870799000000001,8.5,4.654557,0.6900459999999999,4.37,0.273410704858369,0.4902709546738639,1.161151139141335,-0.326983809614274,-0.5965928463073304,0.6077312375586403,0.6880289113331428,0.8772097795007523,0.3718400653926726,0.2753896242684487,CBA
1275,J. Thielmann,GER2,46,J. Thielmann,Köln,Köln,"RB, RWB",RB,1,22,5000000,2026-06-30,30,2279,Germany,Germany,right,178,72,no,7.624007000000001,7.74,3.04048,0.867355,6.14,GER2,Testing,2025,0.604087687423021,0.5932776200644044,0.5986826537437127,52,49,28,57,84,7.624007000000001,7.74,3.04048,0.867355,6.14,0.1189806186712477,0.004227408187548,-0.6693718436142407,0.03511904793635632,0.9959989466342453,0.5473546446219922,0.5016864868393311,0.2516291539890553,0.5140075936382575,0.8403746715064981,EAD
1276,N. Gießelmann,GER2,2,N. Gießelmann,Greuther Fürth,Greuther Fürth,"LWB, LB, LCB",LWB,1,33,500000,2025-06-30,26,1318,Germany,Germany,left,182,76,no,7.034075999999999,8.47,3.687495,1.1592,5.01,GER2,Testing,2025,0.5826634453882868,0.5870087220313962,0.5848360837098415,35,64,49,79,45,7.034075999999999,8.47,3.687495,1.1592,5.01,-0.2501686859028667,0.4710850252072993,0.0644071692132756,0.6311288864773422,-0.0207404465996422,0.4012284502323006,0.6812099908105556,0.5256769891625855,0.7360218725097248,0.4917263521150887,DBC
1277,M. Neubauer,GER2,18,M. Neubauer,Elversberg,Elversberg,LB,LB,1,29,700000,2025-06-30,34,3365,Germany,Germany,left,178,72,no,6.660881000000001,8.1,4.068791999999999,0.908144,5.44,GER2,Testing,2025,0.576741022804889,0.5795016710190725,0.5781213469119808,30,59,67,64,64,6.660881000000001,8.1,4.068791999999999,0.908144,5.44,-0.4836954453383525,0.234458561786329,0.4968356851736364,0.1184188999271331,0.3661603844539616,0.3143010130523687,0.59268550021485,0.6903475358393572,0.5471321244169377,0.6428772994345936,CEB
1278,K. Pröger,GER2,4,K. Pröger,Jahn Regensburg,Jahn Regensburg,"RWB, RAMF, RB",RWB,1,32,500000,2026-06-30,27,2197,Germany,Germany,right,173,72,no,8.68428,8.03,4.012228,0.572402,4.63,GER2,Testing,2025,0.578102322161107,0.5703993140955839,0.5742508181283454,74,57,62,30,35,8.68428,8.03,4.012228,0.572402,4.63,0.782446414855392,0.1896913930310102,0.4326865138536903,-0.5672379905847059,-0.3626528089260821,0.783023867384889,0.5752245171385295,0.6673787356877132,0.2852762501038489,0.3584321280465617,ACB
1279,W. Mikelbrencis,GER2,52,W. Mikelbrencis,Hamburger SV,Hamburger SV,RB,RB,1,21,700000,2026-06-30,25,1811,France,France,right,176,64,no,7.05798,7.75,3.428709,0.497787,6.04,GER2,Testing,2025,0.5531480033797342,0.5810645053764738,0.567106254378104,37,50,38,22,78,7.05798,7.75,3.428709,0.497787,6.04,-0.235210758659613,0.01062271800973623,-0.2290817539393279,-0.719617761020162,0.9060220091799193,0.4070225780094427,0.5042377716468469,0.4094026873271872,0.2358801867220951,0.8175378983961956,EBC
1280,F. Di Michele Sánchez,GER2,50,F. Di Michele Sánchez,Eintracht Braunschweig,Eintracht Braunschweig,"LWB, LB",LWB,1,22,225000,2026-06-30,28,1934,Germany,"Germany, Italy",left,180,83,no,6.656150999999999,7.77,3.068704,0.464678,6.12,GER2,Testing,2025,0.5408755243655188,0.5493761269856974,0.5451258256756081,28,54,30,18,83,6.656150999999999,7.77,3.068704,0.464678,6.12,-0.4866552426886127,0.0234133376541127,-0.6373630356916367,-0.7872334122879703,0.9780035591433804,0.3132513340202682,0.5093397169932503,0.2619442000045991,0.2155726206678853,0.835963718108417,EBA
1281,F. Nürnberger,GER2,35,F. Nürnberger,Darmstadt 98,Darmstadt 98,"LB, LWB",LB,1,25,2500000,2026-06-30,28,2333,Bulgaria,"Bulgaria, Germany",left,181,75,no,6.906239999999999,7.68,3.70569,0.4992,5.39,GER2,Testing,2025,0.5116755545182807,0.5135233307766899,0.5125994426474854,32,47,50,23,59,6.906239999999999,7.68,3.70569,0.4992,5.39,-0.3301620588558671,-0.03414445074558253,0.08504209906559222,-0.7167321131527721,0.3211719157267978,0.370638756751365,0.486380981282019,0.5338860391490815,0.2367697035243509,0.6259599431777559,ECB
1282,D. Murkin,GER2,34,D. Murkin,Schalke 04,Schalke 04,LB,LB,1,25,1800000,2026-06-30,31,2752,England,"England, Netherlands",left,183,81,no,7.197247,7.16,2.8782,1.17624,5.61,GER2,Testing,2025,0.4953826418164284,0.5003782513603012,0.4978804465883648,40,33,18,83,71,7.197247,7.16,2.8782,1.17624,5.61,-0.1480644378184924,-0.3667005614993775,-0.8534134163778542,0.6659282068314287,0.5191211781263163,0.4411459572787501,0.356921193839864,0.1967150420072748,0.7472715048760293,0.6981618796596549,DEA
1283,S. Muroya,GER2,8,S. Muroya,Hannover 96,Hannover 96,"RB, RWB",RB,1,31,700000,2025-06-30,27,2330,Japan,Japan,right,174,65,no,8.229312,7.45,4.016016,0.5404,4.34,GER2,Testing,2025,0.4907816044835964,0.4947674307257473,0.4927745176046718,64,42,64,27,23,8.229312,7.45,4.016016,0.5404,4.34,0.4977502032586546,-0.1812365766559147,0.4369824805632567,-0.63259291135768,-0.6235859275436285,0.6906699408486018,0.4280909429705985,0.6689379732056906,0.2634997586800485,0.2664497774009334,ACB
1284,V. Lunddal Fridriksson,GER2,41,V. Lunddal Fridriksson,Fortuna Düsseldorf,Fortuna Düsseldorf,"RB, RWB",RB,1,23,1500000,2028-06-30,23,1401,Iceland,Iceland,right,191,82,no,6.939965000000001,7.58,3.402995,1.154092,4.96,GER2,Testing,2025,0.4850872460076331,0.4977780648752149,0.491432655441424,33,45,35,77,40,6.939965000000001,7.58,3.402995,1.154092,4.96,-0.3090586411735232,-0.098097548967466,-0.2582439735723296,0.6206972592256592,-0.0657289153268052,0.3786384597909955,0.4609274168906485,0.3981093112721574,0.7326005834609125,0.4737968255416805,DEB
1285,K. Redondo,GER2,9,K. Redondo,Kaiserslautern,Kaiserslautern,"LWB, AMF, CF",LWB,1,30,750000,,20,1032,Germany,"Germany, Spain",left,180,69,no,8.369712,7.06,4.450656,1.22,3.44,GER2,Testing,2025,0.4816373981276288,0.494214717100757,0.4879260576141929,71,30,83,86,8,8.369712,7.06,4.450656,1.22,3.44,0.5856054988139067,-0.4306536597212615,0.9299072352217302,0.755295475534177,-1.433378364632566,0.7209296738553289,0.3333601090905361,0.823790441722329,0.7749641435920467,0.07587486894902577,CDA
1286,B. Hein,GER2,42,B. Hein,Jahn Regensburg,Jahn Regensburg,"LWB, LCMF, LB",LWB,1,23,200000,2025-06-30,28,2236,Germany,"Germany, Nigeria",left,182,76,no,8.851929,7.25,3.177944,1.167862,4.45,GER2,Testing,2025,0.4756761910660941,0.4932405914228287,0.4844583912444614,79,35,32,81,28,8.851929,7.25,3.177944,1.167862,4.45,0.8873527712980028,-0.3091427730996822,-0.5134740696533253,0.6488185409906695,-0.5246112963438693,0.8125554988112533,0.3786064617091305,0.3038098723913577,0.7417721641250191,0.299926716137463,ADB
1287,L. Günther,GER2,51,L. Günther,Karlsruher SC,Karlsruher SC,LB,LB,1,22,1200000,2026-06-30,20,1038,Germany,Germany,left,181,75,yes,7.456966000000001,7.28,3.03784,1.125,5.02,GER2,Testing,2025,0.4831252026160761,0.4857173302729207,0.4844212664444984,49,37,25,74,47,7.456966000000001,7.28,3.03784,1.125,5.02,0.01445471820938996,-0.289956843633117,-0.6723658647634639,0.5612851801328727,-0.01174275285420976,0.5057663974402126,0.3859246268435689,0.2506754041818507,0.712698428615816,0.4953154270594448,DAE
1288,B. Yılmaz,GER2,55,B. Yılmaz,Nürnberg,Nürnberg,"LWB, LB",LWB,1,20,0,,24,1584,Germany,"Germany, Türkiye",left,180,75,yes,8.751086,7.05,3.40625,0.454788,4.47,GER2,Testing,2025,0.4405118047444403,0.449965643099411,0.4452387239219256,76,28,37,13,32,8.751086,7.05,3.40625,0.454788,4.47,0.8242502672404655,-0.4370489695434497,-0.2545524815872081,-0.8074309051460639,-0.5066159088530044,0.7951013147856276,0.331037917285545,0.399534382246614,0.2097091337117339,0.3062121718158319,ACB
1289,E. Wekesser,GER2,24,E. Wekesser,Kaiserslautern,Kaiserslautern,"LB, LWB",LB,1,27,500000,2028-06-30,20,1480,Germany,Germany,left,186,81,no,6.387791999999999,7.54,4.320844,0.669118,4.46,GER2,Testing,2025,0.422112590939959,0.4561035742332397,0.4391080825865993,23,44,81,38,30,6.387791999999999,7.54,4.320844,0.669118,4.46,-0.6545808784429709,-0.1236787882562195,0.7826875861978811,-0.3697232565843633,-0.5156136025984369,0.2563688193179247,0.4507848036066175,0.7830947031164361,0.3557943507711839,0.303062153957967,CBD
1290,J. Dehm,GER2,19,J. Dehm,Hannover 96,Hannover 96,"RB, LWB",RB,1,29,900000,2025-06-30,21,1310,Germany,Germany,right,176,73,no,6.596490000000001,7.15,3.021858,0.825,5.08,GER2,Testing,2025,0.4189169697543386,0.4196032038713165,0.4192600868128276,25,32,22,52,50,6.596490000000001,7.15,3.021858,0.825,5.08,-0.5239881115498782,-0.3730958713215657,-0.690491033705466,-0.05137891060808843,0.04224340961838649,0.3001434043387105,0.354538545702302,0.2449427232916901,0.4795117947353962,0.5168476712220326,EDB
1291,E. Iyoha,GER2,25,E. Iyoha,Fortuna Düsseldorf,Fortuna Düsseldorf,"LB, RB, LWB",LB,1,27,1200000,2026-06-30,22,1519,Germany,"Germany, Nigeria",right,191,86,no,8.352267000000001,6.4,2.015332,1.12822,5.51,GER2,Testing,2025,0.4029295412674752,0.4280838149445431,0.4155066781060092,69,20,0,76,67,8.352267000000001,6.4,2.015332,1.12822,5.51,0.5746892906161769,-0.8527441079856934,-1.831991083418732,0.567861108040159,0.4291442406719895,0.7172492741997158,0.1969006124774829,0.03347637453326354,0.7149353588985318,0.6660908708626885,ADE
1292,S. Asta,GER2,39,S. Asta,Greuther Fürth,Greuther Fürth,"RWB, RB",RWB,1,24,1800000,2025-06-30,27,1844,Germany,Germany,right,178,75,no,6.297960000000001,7.76,3.613862,0.489243,4.29,GER2,Testing,2025,0.3950752957243595,0.4083975348261743,0.4017364152752669,22,52,42,20,22,6.297960000000001,7.76,3.613862,0.489243,4.29,-0.7107932495990912,0.01701802783192447,-0.0190999365748878,-0.7370664343244645,-0.6685743962707916,0.2386061821680016,0.5067888831378458,0.4923806910137165,0.2305409750113595,0.2518835048713311,BCE
1293,B. Allgeier,GER2,44,B. Allgeier,Ulm,Ulm,"RWB, RCB",RWB,1,23,300000,2025-06-30,24,1941,Germany,Germany,right,189,82,no,5.612736,7.33,3.616206,0.926614,4.83,GER2,Testing,2025,0.3766958711337718,0.3980397734345705,0.3873678222841712,16,38,44,67,37,5.612736,7.33,3.616206,0.926614,4.83,-1.139572145906443,-0.2579802945221752,-0.01644160870603217,0.1561385857804185,-0.1826989340174293,0.1272322976399097,0.3982110576445644,0.4934410426406731,0.5620381078613821,0.42751712610702,DCE
1294,T. Handwerker,GER2,30,T. Handwerker,Jahn Regensburg,Jahn Regensburg,"LWB, LB",LWB,1,27,1000000,2025-06-30,15,1077,Germany,Germany,left,182,74,no,5.68378,7.35,2.84307,0.75,4.98,GER2,Testing,2025,0.3675761147921777,0.373097698493045,0.3703369066426113,18,40,16,45,42,5.68378,7.35,2.84307,0.75,4.98,-1.095116365155536,-0.2451896748777988,-0.8932543114430856,-0.2045449332933286,-0.04773352783593952,0.1367328299696633,0.4031547853423422,0.1858604995524981,0.4189638412258632,0.4809643065996989,EDB
1295,T. Bulut,GER2,58,T. Bulut,Schalke 04,Schalke 04,"RB, RCB",RB,1,19,0,2029-06-30,24,2163,Germany,"Germany, Türkiye",right,188,80,no,7.241156999999999,6.53,3.664738,0.831464,3.69,GER2,Testing,2025,0.2994048497741713,0.3206396961296325,0.3100222729519019,44,23,47,55,13,7.241156999999999,6.53,3.664738,0.831464,3.69,-0.1205877567085844,-0.7696050802972447,0.03859848008718726,-0.03817804166625646,-1.20843602099675,0.4520087834007503,0.2207670952629834,0.5153947429469871,0.4847728641708512,0.1134397956781257,CDA
1296,A. Nollenberger,GER2,22,A. Nollenberger,Magdeburg,Magdeburg,LWB,LWB,1,27,400000,2025-06-30,30,2112,Germany,Germany,right,180,72,no,8.055075,5.67,2.09,0.808325,5.15,GER2,Testing,2025,0.2633722138355934,0.322130955106764,0.2927515844711787,61,10,1,50,54,8.055075,5.67,2.09,0.808325,5.15,0.3887214060246057,-1.319601725005445,-1.747310185248203,-0.08543282298510683,0.1052272658364152,0.6512588771916058,0.09348401332099998,0.04029177364309308,0.4659586497869004,0.5419022620931239,AED
1297,F. Kaufmann,GER2,6,F. Kaufmann,Eintracht Braunschweig,Eintracht Braunschweig,"RWB, RCMF",RWB,1,32,400000,2025-06-30,30,2116,Germany,Germany,right,181,74,no,6.63765,6.72,3.490565,0.341784,3.7,GER2,Testing,2025,0.2736640791986073,0.2822882981307652,0.2779761886646863,27,27,40,8,15,6.63765,6.72,3.490565,0.341784,3.7,-0.498232242852912,-0.648094193675666,-0.1589309311338923,-1.038209214846369,-1.199438327251317,0.3091601795282956,0.2584620146028607,0.4368616454455319,0.1495863317533359,0.1151787759961446,CAB
1298,R. Obermair,GER2,17,R. Obermair,Paderborn,Paderborn,"RWB, RB",RWB,1,29,1500000,,33,3212,Germany,"Germany, Philippines",right,182,75,no,5.46576,6.67,2.939832,0.7307289999999999,4.48,GER2,Testing,2025,0.2470738265910377,0.2681611065106069,0.2576174665508223,13,25,20,44,33,5.46576,6.67,2.939832,0.7307289999999999,4.48,-1.231542373253514,-0.6800707427866077,-0.7835166317305347,-0.2439004322688924,-0.4976182151075712,0.1090600393973604,0.2482298343277657,0.2166618954482167,0.4036539671932895,0.3093765813149356,DEB
1299,M. El Hankouri,GER2,23,M. El Hankouri,Magdeburg,Magdeburg,"LWB, LCMF, AMF",LWB,1,27,1000000,,22,1911,Netherlands,"Netherlands, Morocco",right,176,63,no,8.619066,5.56,2.635671,0.8957849999999999,4.07,GER2,Testing,2025,0.1824838586906948,0.2617406209887618,0.2221122398397283,72,8,13,62,18,8.619066,5.56,2.635671,0.8957849999999999,4.07,0.7416387564199208,-1.389950133049517,-1.128465293385412,0.0931791816022413,-0.8665236586703093,0.770846882410444,0.08227201027908271,0.1295617331564598,0.5371193934505032,0.1931015289765776,ADE
1300,A. Keller,GER2,53,A. Keller,Ulm,Ulm,LWB,LWB,1,21,800000,2026-06-30,27,2129,Switzerland,"Switzerland, Germany",right,181,77,yes,8.031851999999999,5.75,3.637725,0.253611,2.63,GER2,Testing,2025,0.1877996959032457,0.2244986482300314,0.2061491720666385,59,11,45,1,1,8.031851999999999,5.75,3.637725,0.253611,2.63,0.3741896145097926,-1.268439246427938,0.007963065956897393,-1.218277317756045,-2.162191558012609,0.6458683749398437,0.1023205668431852,0.5031767701184086,0.111559303281283,0.01530170699309834,ACD
1301,J. Zimmer,GER2,7,J. Zimmer,Kaiserslautern,Kaiserslautern,"RWB, RB",RWB,1,31,500000,,16,1126,Germany,Germany,right,171,68,no,4.795074000000001,6.47,3.03984,0.399952,3.86,GER2,Testing,2025,0.1633837532207186,0.1846383519179455,0.174011052569332,5,22,27,10,16,4.795074000000001,6.47,3.03984,0.399952,3.86,-1.651224116521105,-0.8079769392303753,-0.6700976669231435,-0.9194177320789684,-1.055475227324395,0.04934641021912587,0.2095519288119226,0.2513977660382578,0.1789385589937759,0.1456040167384784,CBD
1302,L. Musonda,GER2,12,L. Musonda,Magdeburg,Magdeburg,"RWB, LWB",RWB,1,30,500000,,15,1161,Zambia,Zambia,right,171,75,no,4.8069,5.81,2.095854,0.310596,5.38,GER2,Testing,2025,0.1464115435367457,0.1924215440355689,0.1694165437861573,6,13,3,6,57,4.8069,5.81,2.095854,0.310596,5.38,-1.643823997395491,-1.230067387494808,-1.740671170169584,-1.101901773719799,0.3121742219813654,0.0501062814580337,0.109335935622821,0.0408706172742518,0.1352521887020908,0.6225459391316306,EDB
1303,P. Hercher,GER2,16,P. Hercher,Magdeburg,Magdeburg,"RWB, RCMF",RWB,1,29,350000,,27,1694,Germany,Germany,right,182,80,no,4.72788,6.06,3.027251,0.266688,4.18,GER2,Testing,2025,0.1296935913190158,0.1564782792051675,0.1430859352620917,3,18,23,3,20,4.72788,6.06,3.027251,0.266688,4.18,-1.693270759893896,-1.070184641940098,-0.6843748382290413,-1.191571290040646,-0.7675490274705509,0.04520197058233898,0.1422681029578109,0.2468692502396251,0.1167146939613527,0.2213775776060136,CEB
1304,Sergio López,GER2,32,Sergio López,Darmstadt 98,Darmstadt 98,RB,RB,1,26,700000,,31,2591,Spain,"Spain, Germany",right,179,70,no,5.282417000000001,5.84,3.228648,0.27693,3.46,GER2,Testing,2025,0.0834280947850424,0.1150852877066043,0.09925669124582334,10,15,33,5,10,5.282417000000001,5.84,3.228648,0.27693,3.46,-1.346269249699287,-1.210881458028243,-0.4559707180055174,-1.17065493798275,-1.4153829771417,0.08910784952281642,0.1129704199470285,0.3242055174717121,0.1208687525166958,0.07847811897829629,CDB
1305,A. Zehnter,GER2,54,A. Zehnter,Paderborn,Paderborn,"LWB, LB",LWB,1,20,1500000,,32,3073,Germany,Germany,left,180,70,no,4.304304,5.51,2.199747,0.410956,4.43,GER2,Testing,2025,0.06408445789397754,0.09963164436631265,0.0818580511301451,1,6,8,11,27,4.304304,5.51,2.199747,0.410956,4.43,-1.958323428484433,-1.421926682160459,-1.62284623105737,-0.89694521323059,-0.542606683834735,0.02509603668706164,0.07752376818546468,0.05231114005783837,0.1848740761707215,0.2937003180273113,EDB
1306,B. Wdowik,GER2,37,B. Wdowik,Hannover 96,Hannover 96,"LB, LWB",LB,1,24,3000000,2028-06-30,21,1704,Poland,Poland,left,184,72,yes,5.546495999999999,5.23,2.797184,0.687959,3.43,GER2,Testing,2025,0.069544809253061,0.08312828501103069,0.07633654713204585,15,3,15,40,6,5.546495999999999,5.23,2.797184,0.687959,3.43,-1.181021823809434,-1.600995357181733,-0.945293574493561,-0.3312459094721952,-1.442376058377998,0.1187970268773632,0.05468897373631731,0.1722545089633163,0.3702293724916363,0.07459815707544284,DCA
1307,S. Jung,GER2,0,S. Jung,Karlsruher SC,Karlsruher SC,"RB, RWB",RB,1,34,300000,,31,2935,Germany,Germany,right,179,72,no,3.772944,5.89,2.425596,0.459045,3.62,GER2,Testing,2025,0.06268121759848738,0.0728197894152149,0.06775050350685113,0,16,11,16,11,3.772944,5.89,2.425596,0.459045,3.62,-2.290821931662773,-1.178904908917301,-1.366711124038086,-0.7987372016984496,-1.271419877214778,0.01098685732322608,0.119218021405074,0.08585793485476972,0.2122214053328983,0.101789657446936,DBE
1308,N. Gavory,GER2,11,N. Gavory,Fortuna Düsseldorf,Fortuna Düsseldorf,"LB, LWB",LB,1,30,800000,2025-06-30,18,1355,France,France,left,183,79,no,5.311860999999999,5.25,2.1912,0.9298099999999999,3.32,GER2,Testing,2025,0.05905799393199024,0.06633248603168852,0.06269523998183937,11,5,5,69,5,5.311860999999999,5.25,2.1912,0.9298099999999999,3.32,-1.327844667631419,-1.588204737537356,-1.63253937452798,0.1626655005604452,-1.541350689577757,0.09211471362110862,0.05612002509433189,0.0512829554087731,0.5646090941475577,0.06161572913267591,DAE
1309,M. Rittmüller,GER2,31,M. Rittmüller,Eintracht Braunschweig,Eintracht Braunschweig,"RWB, RB",RWB,1,26,650000,2026-06-30,21,1517,Germany,Germany,right,178,79,no,5.220152,5.1,2.193524,0.8296000000000001,3.18,GER2,Testing,2025,0.04821105414147644,0.03576685219143082,0.04198895316645363,8,1,6,54,3,5.220152,5.1,2.193524,0.8296000000000001,3.18,-1.385231571478118,-1.684134384870182,-1.629903728637528,-0.04198472788339336,-1.667318402013814,0.082990834908507,0.04607785023456989,0.05156092274828172,0.483255436382827,0.04772555470857587,DAC
1310,R. Massimo,GER2,38,R. Massimo,Greuther Fürth,Greuther Fürth,"LWB, LWF, RWB",LWB,1,24,800000,2026-06-30,28,1752,Germany,"Germany, Italy",right,183,82,no,7.347,4.32,2.259712,0.76875,2.6,GER2,Testing,2025,0.0,0.0,0.0,47,0,10,47,0,7.347,4.32,2.259712,0.76875,2.6,-0.05435650280933474,-2.182968551000875,-1.554839989309958,-0.1662534276220184,-2.189184639248907,0.4783255666594398,0.01451906303491296,0.05999209127311872,0.4339787576358665,0.01429171132534136,ADC
1311,Costinha,GRE,8,Costinha,Olympiacos Piraeus,Olympiacos Piraeus,RB,RB,1,25,0,2028-06-30,25,1602,Portugal,Portugal,right,181,76,no,12.698688,11.91,5.95242,2.471028,9.78,GRE,Testing,2025,1.0,1.0,1.0,97,97,97,93,97,12.698688,11.91,5.95242,2.471028,9.78,3.125974292098288,2.590250746840343,2.533250796521972,1.938656153901761,3.379167406061029,0.999113914784496,0.9952046976941841,0.9943494967887364,0.9737283895113414,0.9996364713957278,EAB
1312,F. Ferrari,GRE,35,F. Ferrari,Volos NFC,Volos NFC,"LB, LW",LB,1,33,500000,2025-06-30,30,2615,Argentina,"Argentina, Italy",left,167,67,no,9.533088000000001,11.77,5.400935,0.552112,6.96,GRE,Testing,2025,0.8039105228497185,0.8583523843573444,0.8311314536035314,86,95,95,2,86,9.533088000000001,11.77,5.400935,0.552112,6.96,1.104605829142317,2.496693737251718,1.89508357782771,-0.9821238996848842,1.090395497569819,0.865334787918981,0.9937321414417364,0.9709593350308593,0.1630194062828065,0.8622305178354311,BCA
1313,Jonny Otto,GRE,30,Jonny Otto,PAOK,PAOK,"RB, LB",RB,1,31,5000000,2025-06-30,22,1857,Spain,Spain,both,175,70,no,9.884340000000002,10.03,5.185560000000001,1.31,7.18,GRE,Testing,2025,0.7790075504242936,0.801456982132507,0.7902322662784003,89,89,89,69,89,9.884340000000002,10.03,5.185560000000001,1.31,7.18,1.328894973491007,1.333913760935952,1.645856010937811,0.1714566391467663,1.268952171281899,0.9080586887966384,0.9088839394164928,0.9501032963174375,0.5680676387701911,0.8977709384137595,CBA
1314,P. Kassos,GRE,38,P. Kassos,Levadiakos U19,Levadiakos,"RWB, RB",RWB,1,33,200000,,19,1138,Greece,Greece,right,180,75,no,10.202771,9.02,3.877125,4.112176,6.57,GRE,Testing,2025,0.7174740339287278,0.7568779386609639,0.7371759862948457,93,78,60,97,78,10.202771,9.02,3.877125,4.112176,6.57,1.532226531814083,0.6589667631894441,0.1317616569803568,4.43664582274793,0.7738632123529497,0.9372667282661925,0.7450414440281636,0.5524135923194092,0.999995431427723,0.7804941568203652,DAE
1315,M. Mountes,GRE,1,M. Mountes,Atromitos,Atromitos,RB,RB,1,21,0,2027-06-30,17,1113,Greece,Greece,unknown,0,0,no,9.054928,10.59,4.6892,0.8887999999999999,6.38,GRE,Testing,2025,0.7214472132550489,0.731908164019766,0.7266776886374073,76,91,82,28,73,9.054928,10.59,4.6892,0.8887999999999999,6.38,0.7992806003556643,1.708141799290452,1.071478320391224,-0.469651444047441,0.6196551759652438,0.7879361374527517,0.9561949826970895,0.8580227932119344,0.3193020319930452,0.7322575838571115,BCA
1316,Quini,GRE,45,Quini,Atromitos,Atromitos,"RB, LB",RB,1,35,350000,2026-06-30,27,2613,Spain,Spain,right,178,74,no,8.715907999999999,10.61,5.372639999999999,0.965,6.46,GRE,Testing,2025,0.7085381574661955,0.7340937727596323,0.7213159651129138,69,93,93,43,76,8.715907999999999,10.61,5.372639999999999,0.965,6.46,0.5828021013945396,1.721507086374541,1.862341179661025,-0.3536675030707111,0.6845848754969094,0.7199867349096548,0.9574205763060157,0.9687224927664979,0.3617940396641061,0.7531970431447879,CBE
1317,G. Vagiannidis,GRE,4,G. Vagiannidis,Panathinaikos,Panathinaikos,RB,RB,1,23,0,2028-06-30,27,2447,Greece,Greece,right,182,68,no,10.702362,8.79,5.001385,0.92137,5.74,GRE,Testing,2025,0.6570382476420673,0.6726667531604277,0.6648525004012474,95,76,86,32,56,10.702362,8.79,5.001385,0.92137,5.74,1.851236353578247,0.5052659617224173,1.432732449094758,-0.420076680824185,0.1002175797119195,0.9679322210301189,0.6933139766737584,0.9240328437696989,0.3372147186565138,0.539914205157675,ACB
1318,G. Manthatis,GRE,16,G. Manthatis,Athens Kallithea,Athens Kallithea,"RWB, RB",RWB,1,28,300000,2025-06-30,28,1874,Bulgaria,"Bulgaria, Greece",right,174,75,no,9.458451,9.12,3.89181,1.63441,5.95,GRE,Testing,2025,0.6147512875744826,0.6175110602927566,0.6161311739336195,84,80,63,84,65,9.458451,9.12,3.89181,1.63441,5.95,1.056946972063202,0.7257931986098902,0.1487548401250031,0.6652407637171192,0.2706580409825416,0.8547321053346231,0.7660172214732048,0.5591264567892271,0.7470517441851432,0.6066729744903067,ABD
1319,T. Tsapras,GRE,3,T. Tsapras,Levadiakos,Levadiakos,"RB, RWB",RB,1,23,0,2027-06-30,29,2656,Greece,Greece,right,186,80,no,6.336432000000001,9.49,3.55506,0.61125,7.27,GRE,Testing,2025,0.6277480701822328,0.5988341042099369,0.6132910871960848,15,84,43,8,91,6.336432000000001,9.49,3.55506,0.61125,7.27,-0.9365931932606975,0.9730510096655423,-0.2409254066546782,-0.892110011213994,1.341998083255023,0.1744839273180958,0.834736024657087,0.4048064651888804,0.1861669847045529,0.9102016914286073,EBC
