Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
657,M. Carnesecchi,Atalanta,Atalanta,GK,GK,0,24,16000000,2026-06-30,34,3304,Italy,Italy,right,191,83,no,0.302511,74.44,0.006314200000000001,1.23,1.58,0.1226415094339622,3.89247311827957,ITA1,Testing,2025,0.3099875067813222,0.3570449723467694,0.3306532663316583
658,E. Caprile,Cagliari,Cagliari,GK,GK,0,23,6000000,2028-06-30,22,2095,Italy,Italy,right,191,74,yes,0.34,70.51,0.0001943,1.68,1.63,-0.03125,3.383838383838384,ITA1,Testing,2025,0.3006122261800016,0.3565665894123646,0.3256281407035175
659,S. Turati,Monza,Monza,GK,GK,0,23,7000000,2025-06-30,30,2875,Italy,Italy,right,188,85,yes,0.438651,65.56,0.006244,1.25,1.31,-0.09395973154362403,2.901840490797547,ITA1,Testing,2025,0.2763942082252665,0.2974281730938338,0.2834170854271356
660,F. Stanković,Venezia,Venezia,GK,GK,0,23,3000000,2027-06-30,16,1471,Italy,"Italy, Serbia",right,187,79,yes,0.248,71.95,6e-07,1.53,1.16,0.0,3.560283687943262,ITA1,Testing,2025,0.2657081482105361,0.3007975591615414,0.2793969849246231
661,R. Sava,Udinese,Udinese,GK,GK,0,22,2000000,2029-06-30,12,1171,Romania,Romania,right,195,83,no,0.153341,68.0,0.0056848,0.92,0.85,-0.2058823529411764,3.121951219512195,ITA1,Testing,2025,0.1663885786610693,0.1729918093293534,0.1658291457286432
662,Z. Suzuki,Parma,Parma,GK,GK,0,22,2500000,2029-06-30,37,3583,Japan,"Japan, Ghana",right,190,91,no,0.6500199999999999,66.46,0.0018292,2.36,2.31,0.04999999999999993,2.984962406015037,ITA1,Testing,2025,0.4626331606251564,0.476338463361234,0.4663316582914572
663,S. Desplanches,Palermo,Palermo,GK,GK,0,22,1300000,2028-06-30,21,2020,Italy,"Italy, France",left,189,80,no,0.485851,73.42,0.0020235,1.6,1.11,-0.1190476190476191,3.74468085106383,ITA2,Testing,2025,0.3783563860751339,0.4026651667060579,0.3879396984924623
664,G. Satalino,Sassuolo,Sassuolo,GK,GK,0,25,300000,2026-06-30,10,968,Italy,Italy,right,188,75,no,0.2775,74.36,0.0020139,1.3,1.58,0.1308411214953271,3.903225806451613,ITA2,Testing,2025,0.3056748079181186,0.3527422320717761,0.3256281407035175
665,O. Christensen,Salernitana,Salernitana,GK,GK,0,26,3000000,2028-06-30,16,1557,Denmark,Denmark,right,190,82,yes,0.0575,70.59,0.0050445,1.73,1.27,0.1634615384615385,3.39080459770115,ITA2,Testing,2025,0.2362062879705363,0.3050307242895406,0.2673366834170854
666,M. Cerofolini,Frosinone,Frosinone,GK,GK,0,26,700000,2026-06-30,36,3526,Italy,Italy,right,188,80,no,0.33,70.14,0.0001892,1.25,0.87,0.0178571428571429,3.345454545454545,ITA2,Testing,2025,0.2641666732345391,0.2886981427611673,0.2723618090452261
667,D. Thiam,Juve Stabia,Juve Stabia,GK,GK,0,27,450000,2028-06-30,41,4040,Senegal,Senegal,right,202,87,yes,0.315,73.05,0.0038781,2.05,1.49,0.09090909090909094,3.72,ITA2,Testing,2025,0.307327989586472,0.3811117665689162,0.3407035175879396
668,H. Moldovan,Sassuolo,Sassuolo,GK,GK,0,27,2500000,2027-06-30,27,2627,Romania,Romania,right,189,82,yes,0.4812500000000001,75.23,0.0017325,1.58,0.93,-0.09411764705882364,4.010752688172043,ITA2,Testing,2025,0.3920454018454646,0.4150825110978109,0.4010050251256281
669,A. Šemper,Pisa,Pisa,GK,GK,0,27,2500000,2027-06-30,36,3523,Croatia,Croatia,right,192,89,no,0.41,73.6,0.0001914,1.28,0.89,0.03448275862068972,3.797619047619048,ITA2,Testing,2025,0.3451563402580254,0.3579305856303676,0.3487437185929648
670,R. Gagno,Modena,Modena,GK,GK,0,27,800000,2026-06-30,37,3625,Italy,Italy,right,186,82,no,0.42,65.69,0.0007098,2.09,0.74,-0.04464285714285698,2.905982905982906,ITA2,Testing,2025,0.2789863761356587,0.3394033213482227,0.3055276381909547
671,M. Adamonis,Südtirol,Südtirol,GK,GK,0,28,200000,2026-06-30,15,1462,Lithuania,Lithuania,right,191,80,yes,0.18,73.53,0.0008954,1.42,0.98,0.05932203389830493,3.774774774774775,ITA2,Testing,2025,0.2531511814586463,0.2911597596263256,0.2683417085427136
672,J. Klinsmann,Cesena,Cesena,GK,GK,0,28,100000,2026-06-30,28,2762,Germany,"Germany, United States",right,194,89,no,0.2,68.37,1e-06,0.98,1.17,0.0,3.158415841584159,ITA2,Testing,2025,0.211709155447994,0.2132286721846758,0.2080402010050251
673,E. Kastrati,Cittadella,Cittadella,GK,GK,0,28,1300000,2026-06-30,28,2688,Albania,Albania,right,189,93,no,0.436442,67.5,0.0042126,1.57,0.84,-0.1008403361344539,3.068702290076335,ITA2,Testing,2025,0.3094990122159491,0.3235666324939648,0.3135678391959799
674,E. Audero,Palermo,Palermo,GK,GK,0,28,5000000,2028-06-30,15,1461,Indonesia,"Indonesia, Italy",right,192,83,yes,0.43,69.57,0.00163,1.79,1.36,-0.0840336134453783,3.294573643410853,ITA2,Testing,2025,0.3416906932112928,0.3834482705888379,0.3597989949748743
675,B. Radunović,Bari,Bari,GK,GK,0,28,1000000,2027-06-30,37,3660,Serbia,Serbia,right,194,84,yes,0.2,77.58,0.04214979999999999,1.18,1.08,0.2601626016260162,4.461538461538461,ITA2,Testing,2025,0.3706653446136032,0.3385220966418858,0.3517587939698492
676,S. Gori,Spezia,Spezia,GK,GK,0,29,500000,2025-06-30,27,2667,Italy,Italy,right,185,80,yes,0.34,75.53,1.2e-06,0.98,1.11,0.0,4.064102564102564,ITA2,Testing,2025,0.3091514838786864,0.327214321248014,0.314572864321608
677,M. Bleve,Carrarese,Carrarese,GK,GK,0,29,600000,2026-06-30,24,2267,Italy,Italy,right,184,84,yes,0.199992,77.06,0.0093991,1.47,1.39,0.1680672268907563,4.373737373737374,ITA2,Testing,2025,0.3632148227652814,0.360475698180805,0.3587939698492462
678,L. Maniero,Cittadella,Cittadella,GK,GK,0,29,300000,,10,935,Italy,Italy,right,189,94,no,0.19,75.0,8.119999999999998e-05,1.16,1.25,0.02173913043478248,3.992592592592592,ITA2,Testing,2025,0.2823487395548805,0.3031157039691724,0.2894472361809045
679,L. Lezzerini,Brescia,Brescia,GK,GK,0,30,400000,2026-06-30,37,3640,Italy,Italy,right,195,86,no,0.246144,72.41,0.0004658000000000001,1.51,0.99,-0.0347826086956522,3.613445378151261,ITA2,Testing,2025,0.2588118317941699,0.2919611674970004,0.2713567839195979
680,A. Fulignati,Cremonese,Cremonese,GK,GK,0,30,700000,2025-06-30,42,4099,Italy,Italy,right,190,88,yes,0.44,63.08,0.003672,1.45,1.27,-0.09375,2.714285714285714,ITA2,Testing,2025,0.2541284734042256,0.2893354296454014,0.2683417085427136
681,A. Cragno,Sampdoria,Sampdoria,GK,GK,0,30,1500000,2025-06-30,14,1379,Italy,Italy,right,184,78,no,0.195,66.67,0.0039606,1.57,1.04,-0.2133333333333334,3.010989010989011,ITA2,Testing,2025,0.1964069725619553,0.2308820538877793,0.2100502512562814
682,G. Poluzzi,Südtirol,Südtirol,GK,GK,0,37,300000,2026-06-30,18,1777,Italy,Italy,right,184,74,no,0.2999849999999999,61.33,0.0082212,1.77,1.37,-0.1666666666666667,2.585034013605442,ITA2,Testing,2025,0.1789349494025964,0.2215700795075544,0.1959798994974874
683,V. Fiorillo,Carrarese,Carrarese,GK,GK,0,35,150000,2025-06-30,17,1482,Italy,Italy,left,190,74,yes,0.30625,60.94,0.0060672,1.46,0.85,-0.1428571428571428,2.559210526315789,ITA2,Testing,2025,0.1589742232906901,0.1805447756406132,0.1658291457286432
684,L. Chichizola,Spezia,Spezia,GK,GK,0,35,400000,2025-06-30,11,1080,Argentina,"Argentina, Italy",right,185,80,no,0.5025,75.0,0.001083,2.08,1.0,0.1075268817204302,4.012048192771084,ITA2,Testing,2025,0.4304474495667547,0.4773507703363929,0.4512562814070351
685,L. Sepe,Salernitana,Salernitana,GK,GK,0,34,500000,2026-06-30,18,1714,Italy,Italy,left,185,79,no,0.37,68.12,0.0004368,1.05,1.21,0.03333333333333333,3.120689655172414,ITA2,Testing,2025,0.2691676568563806,0.2807416881130408,0.2713567839195979
686,M. Pisseri,Cesena,Cesena,GK,GK,0,33,350000,2025-06-30,11,1086,Italy,Italy,left,188,78,no,0.2475,59.52,0.0020698,1.08,1.91,-0.1015625,2.468085106382979,ITA2,Testing,2025,0.1709162919262681,0.1713369940934785,0.1668341708542714
687,F. Bardi,Reggiana,Reggiana,GK,GK,0,33,300000,2025-06-30,36,3526,Italy,Italy,right,188,80,no,0.383318,67.33,0.0098739,1.43,0.71,-0.1467889908256881,3.064,ITA2,Testing,2025,0.2761492372583654,0.2885350902759766,0.2783919597989949
688,M. Festa,Mantova,Mantova,GK,GK,0,32,350000,2026-06-30,38,3720,Italy,Italy,right,190,85,no,0.29,68.54,0.0053694,0.7,0.82,-0.08870967741935498,3.192592592592592,ITA2,Testing,2025,0.1963045348551031,0.1987881850304805,0.1939698492462311
689,M. Pigliacelli,Catanzaro,Catanzaro,GK,GK,0,31,800000,2026-06-30,41,4013,Italy,Italy,right,184,83,no,0.31,71.68,0.00018,1.26,1.17,0.0178571428571429,3.527272727272727,ITA2,Testing,2025,0.2743576514335527,0.3067630460903911,0.2874371859296482
690,A. Micai,Cosenza,Cosenza,GK,GK,0,31,500000,2026-06-30,37,3622,Italy,Italy,right,186,77,no,0.4452779999999999,67.88,0.0062124,2.04,1.59,-0.1092436974789917,3.106060606060606,ITA2,Testing,2025,0.3551026084546544,0.3722320246285679,0.3608040201005024
691,H. Iikura,Yokohama F. Marinos,Yokohama F. Marinos,GK,GK,0,39,50000,,6,600,Japan,Japan,right,181,75,no,0.15,67.86,8.639999999999999e-05,1.05,1.8,-0.03053435114503822,3.111111111111111,JAP,Testing,2025,0.2241131421933184,0.2169028995907384,0.2170854271356784
692,S. Nishikawa,Urawa Reds,Urawa Reds,GK,GK,0,38,150000,,19,1809,Japan,Japan,left,183,81,no,0.45001,74.63,0.006808000000000001,1.59,1.39,0.1747572815533981,3.91764705882353,JAP,Testing,2025,0.404602408289056,0.4366375026207852,0.4180904522613065
693,Y. Takeda,Nagoya Grampus,Nagoya Grampus,GK,GK,0,37,50000,,6,613,Japan,Japan,right,189,84,no,0.59,58.82,0.0010332,1.62,0.73,-0.06735751295336789,2.422330097087379,JAP,Testing,2025,0.3234876374690724,0.3050539595488214,0.3105527638190954
694,Kim Jin-Hyeon,Cerezo Osaka,Cerezo Osaka,GK,GK,0,37,200000,,8,710,Korea Republic,Korea Republic,right,192,82,no,0.63,60.61,0.0163345,2.03,2.15,-0.3865546218487395,2.533333333333333,JAP,Testing,2025,0.308303188542887,0.3433001979769665,0.3226130653266331
695,N. Kamifukumoto,Shonan Bellmare,Shonan Bellmare,GK,GK,0,35,200000,2026-01-31,19,1874,Japan,Japan,right,182,76,no,0.386686,68.49,3.6e-06,2.45,2.5,0.009009009009009028,3.19090909090909,JAP,Testing,2025,0.3459927182790724,0.4235093169673059,0.3819095477386934
696,Park Il-Gyu,Yokohama F. Marinos,Yokohama F. Marinos,GK,GK,0,35,400000,2026-01-31,12,1193,Japan,"Japan, Korea Republic",right,180,76,no,0.15,69.09,0.002176,1.28,2.19,-0.1130434782608696,3.2421875,JAP,Testing,2025,0.2496669678589363,0.2531783709593806,0.2472361809045226
697,G. Ota,Kyoto Sanga,Kyoto Sanga,GK,GK,0,34,50000,2026-01-31,18,1815,Japan,Japan,right,190,82,no,0.3,74.29,0.0056952,2.08,1.93,0.1603773584905661,3.898876404494382,JAP,Testing,2025,0.3363239490230085,0.4089710355749858,0.3698492462311557
698,J. Ichimori,Gamba Osaka,Gamba Osaka,GK,GK,0,33,400000,,19,1915,Japan,Japan,right,182,77,no,0.19,63.01,0.01419,1.36,1.13,-0.2574257425742574,2.700787401574803,JAP,Testing,2025,0.1507919370910073,0.1643726048441443,0.1537688442211055
699,D. Schmidt,Nagoya Grampus,Nagoya Grampus,GK,GK,0,33,1000000,2027-06-30,7,688,United States,"United States, Japan",right,197,88,no,0.26,71.88,0.003564,1.83,1.18,0.1510791366906474,3.550847457627119,JAP,Testing,2025,0.2707871517976524,0.3403286247509106,0.3025125628140703
700,M. Murakami,Avispa Fukuoka,Avispa Fukuoka,GK,GK,0,32,400000,2026-01-31,12,1204,Japan,Japan,right,185,85,no,0.296,78.72,0.0113199,1.35,1.64,0.2788461538461539,4.68,JAP,Testing,2025,0.4411409277821171,0.4107441322081026,0.4231155778894471
701,D. Yoshimitsu,Albirex Niigata,Albirex Niigata,GK,GK,0,32,50000,,7,693,Japan,Japan,right,187,85,no,0.0,63.33,0.0203544,0.52,1.69,-0.5714285714285714,2.727272727272728,JAP,Testing,2025,0.06690203173801788,0.07351220535059329,0.06532663316582915
702,Matheus Vidotto,Tokyo Verdy,Tokyo Verdy,GK,GK,0,32,450000,2026-01-31,19,1882,Brazil,"Brazil, Italy",right,190,82,no,0.3325,72.31,0.0002849,1.24,1.48,0.04444444444444451,3.616279069767442,JAP,Testing,2025,0.2933958441476331,0.3312309534121037,0.3085427135678391
703,D. Maekawa,Vissel Kobe,Vissel Kobe,GK,GK,0,30,800000,,18,1826,Japan,Japan,right,191,86,no,0.392,69.35,0.0001081,1.23,1.13,-0.03296703296703285,3.255319148936171,JAP,Testing,2025,0.2999490808305655,0.3173994602419566,0.3055276381909547
704,K. Fukui,Cerezo Osaka,Cerezo Osaka,GK,GK,0,29,250000,,13,1296,Japan,Japan,left,184,78,no,0.49,74.0,0.00441,1.81,1.53,0.1666666666666667,3.855555555555556,JAP,Testing,2025,0.4196134657443027,0.4634286962844117,0.4391959798994974
705,R. Kojima,Kashiwa Reysol,Kashiwa Reysol,GK,GK,0,28,900000,,19,1875,Japan,Japan,left,183,82,no,0.4319999999999999,72.13,0.0011396,1.25,1.06,0.07865168539325851,3.573170731707318,JAP,Testing,2025,0.3367265356025904,0.3473633887042663,0.3386934673366834
706,S. Brodersen,Fagiano Okayama,Fagiano Okayama,GK,GK,0,28,450000,,19,1903,Germany,"Germany, Poland",right,188,89,no,0.14,76.39,0.0106875,0.99,1.42,0.2233009708737864,4.2625,JAP,Testing,2025,0.3089757198007619,0.2892692142268976,0.2954773869346733
707,L. Thébault-Yamaguchi,Kawasaki Frontale,Kawasaki Frontale,GK,GK,0,27,350000,2026-01-31,16,1592,Japan,"Japan, France",right,187,76,no,0.055,68.75,0.0020628,1.36,1.47,-0.1486486486486487,3.188235294117647,JAP,Testing,2025,0.2113180828554808,0.2307407839035986,0.2170854271356784
708,A. Ichikawa,Yokohama,Yokohama,GK,GK,0,26,250000,2026-01-31,18,1785,Japan,Japan,right,190,86,no,0.25,66.07,0.0050244,2.22,1.71,-0.2,2.9375,JAP,Testing,2025,0.2159127747585499,0.2818057551185154,0.2452261306532663
709,T. Hayakawa,Kashima Antlers,Kashima Antlers,GK,GK,0,26,700000,,19,1927,Japan,Japan,right,187,81,no,0.4172819999999999,77.61,0.008051,1.68,1.91,0.2134831460674158,4.471428571428572,JAP,Testing,2025,0.5056583806887935,0.4835858450285537,0.4924623115577889
710,K. Osako,Sanfrecce Hiroshima,Sanfrecce Hiroshima,GK,GK,0,25,1600000,,18,1808,Japan,Japan,right,188,87,no,0.15,68.18,7.41e-05,0.95,1.39,-0.02941176470588225,3.128571428571429,JAP,Testing,2025,0.2057323607679112,0.2006808820103122,0.1989949748743719
711,Y. Oki,Shimizu S-Pulse,Shimizu S-Pulse,GK,GK,0,25,200000,2026-01-31,19,1910,Japan,Japan,right,183,82,no,0.2375,66.67,0.0008122,0.9,0.85,-0.06034482758620685,2.991869918699187,JAP,Testing,2025,0.1757426148017053,0.1817021229042856,0.1748743718592965
712,K. Tani,Machida Zelvia,Machida Zelvia,GK,GK,0,24,700000,,19,1896,Japan,Japan,right,190,84,no,0.382227,59.65,0.018349,1.61,1.61,-0.3625,2.486238532110092,JAP,Testing,2025,0.1795480069127854,0.2193526110973779,0.1949748743718593
713,K. Fujita,Albirex Niigata,Albirex Niigata,GK,GK,0,24,350000,,11,1086,Japan,Japan,right,186,82,no,0.4971179999999999,54.29,0.0037701,1.49,1.33,-0.156521739130435,2.180451127819549,JAP,Testing,2025,0.208024237216923,0.2189425914001676,0.2090452261306532
714,T. Nozawa,Tokyo,Tokyo,GK,GK,0,22,600000,,15,1497,Japan,Japan,right,193,90,no,0.480006,68.75,0.0005059999999999999,1.8,1.92,0.04761904761904767,3.208333333333333,JAP,Testing,2025,0.3895428406755166,0.4079714556024535,0.3959798994974874
715,A. Pisano,Nagoya Grampus,Nagoya Grampus,GK,GK,0,19,0,2027-01-31,6,594,Japan,Japan,right,191,79,no,0.15,72.73,0.0013113,1.36,2.73,-0.4516129032258065,3.711111111111111,JAP,Testing,2025,0.2449305958411097,0.27610805056506,0.257286432160804
716,Tae-Hui Han,Daegu,Daegu,GK,GK,0,20,0,,6,605,Korea Republic,Korea Republic,right,196,84,no,0.891384,66.67,0.003808,3.12,2.38,-0.2181818181818183,3.0,KOR,Testing,2025,0.5734133289204896,0.5583468893356972,0.5638190954773868
717,Lee Gwang-Yeon,Gangwon,Gangwon,GK,GK,0,25,350000,,17,1699,Korea Republic,Korea Republic,right,184,85,no,0.37,76.83,0.0001175,1.54,1.06,0.01941747572815533,4.297029702970297,KOR,Testing,2025,0.3640849686845319,0.4015075655634776,0.3798994974874371
718,Jun-Su Ahn,Suwon,Suwon,GK,GK,0,27,350000,,17,1693,Korea Republic,Korea Republic,right,188,78,no,0.317127,71.83,0.0002736,0.74,0.9,0.03636363636363638,3.556603773584905,KOR,Testing,2025,0.2281237506997376,0.2474975212197382,0.2341708542713568
719,Song Bum-Keun,Jeonbuk Motors,Jeonbuk Motors,GK,GK,0,27,1000000,2026-01-31,17,1718,Korea Republic,Korea Republic,right,196,93,no,0.21,80.65,0.0023532,1.89,1.05,0.1486486486486487,5.158730158730159,KOR,Testing,2025,0.423393850352056,0.4410099910490319,0.429145728643216
720,Kim Dong-Heon,Gimcheon Sangmu,Gimcheon Sangmu,GK,GK,0,28,450000,,17,1713,Korea Republic,Korea Republic,left,186,87,yes,0.4725,75.68,0.012593,2.1,1.21,0.2083333333333334,4.094736842105264,KOR,Testing,2025,0.4293218611631269,0.4853787201681241,0.4542713567839196
721,Hyun-Moo Kang,Seoul,Seoul,GK,GK,0,30,550000,2026-12-31,17,1709,Korea Republic,Korea Republic,right,185,78,no,0.3375,69.05,0.0008487,1.18,1.23,-0.106060606060606,3.219178082191781,KOR,Testing,2025,0.2557808057246453,0.276165541304678,0.2623115577889447
722,Dong-Jun Kim,Jeju SK,Jeju SK,GK,GK,0,30,600000,,14,1398,Korea Republic,Korea Republic,right,189,85,no,0.455,73.85,0.01305,2.0,1.8,0.2101449275362318,3.834862385321101,KOR,Testing,2025,0.415299746729125,0.4729963038404336,0.4412060301507537
723,Hwang In-Jae,Pohang Steelers,Pohang Steelers,GK,GK,0,31,550000,,16,1621,Korea Republic,Korea Republic,right,187,73,no,0.224,72.88,0.0152775,1.72,0.83,0.2457627118644067,3.685393258426966,KOR,Testing,2025,0.2647286015949763,0.3230048626041953,0.2904522613065326
724,Chang-Geun Lee,Daejeon Citizen,Daejeon Citizen,GK,GK,0,31,600000,,18,1800,Korea Republic,Korea Republic,right,186,80,no,0.579307,72.22,5.44e-05,1.75,1.22,-0.01923076923076916,3.594339622641509,KOR,Testing,2025,0.4571321763634985,0.4596673253609547,0.4552763819095477
725,Kyung-Min Kim,Gwangju,Gwangju,GK,GK,0,33,450000,,17,1662,Korea Republic,Korea Republic,right,190,78,no,0.16,75.76,0.002664,1.25,0.81,0.1212121212121212,4.103448275862069,KOR,Testing,2025,0.2797609219162053,0.3144313925864688,0.293467336683417
726,Jo Hyeon-Woo,Ulsan Hyundai,Ulsan Hyundai,GK,GK,0,33,900000,,15,1504,Korea Republic,Korea Republic,right,189,75,no,0.300006,75.0,0.0001316,1.38,0.9,0.03030303030303028,3.989583333333333,KOR,Testing,2025,0.3048180881533503,0.346940397611669,0.3226130653266331
727,Kim Da-Sol,Anyang,Anyang,GK,GK,0,36,175000,2026-12-31,15,1496,Korea Republic,Korea Republic,right,188,80,no,0.324987,69.84,0.0039273,2.13,1.29,0.1151079136690647,3.300813008130081,KOR,Testing,2025,0.2888006758167611,0.372752640420708,0.3276381909547738
728,Seung-Hoon Oh,Daegu,Daegu,GK,GK,0,36,300000,,9,927,Korea Republic,Korea Republic,right,192,75,no,0.392,73.47,0.0093922,2.23,1.55,0.1923076923076923,3.777777777777778,KOR,Testing,2025,0.3736649097957674,0.448501357227999,0.408040201005025
729,J. Corona,Club Tijuana,Club Tijuana,GK,GK,0,44,150000,,11,1061,Mexico,Mexico,right,184,84,no,0.25,66.67,1.43e-05,0.42,1.53,-0.006578947368421018,2.993464052287582,MEX,Testing,2025,0.1800821796151559,0.1939591546661355,0.1829145728643216
730,N. Guzmán,Tigres UANL,Tigres UANL,GK,GK,0,39,600000,2025-06-30,34,3518,Argentina,Argentina,right,191,93,no,0.234,76.03,0.0028135,1.05,1.23,0.08163265306122447,4.155555555555556,MEX,Testing,2025,0.305639299185567,0.3064379192484269,0.3025125628140703
731,A. Blanco,León,León,GK,GK,0,37,300000,,27,2782,Mexico,Mexico,left,189,85,no,0.03333,75.69,0.0027354,0.81,1.65,0.08130081300813019,4.123893805309735,MEX,Testing,2025,0.259063734885732,0.2655546144155046,0.2582914572864321
732,Ó. Jiménez,León,León,GK,GK,0,36,150000,2026-06-30,9,925,Mexico,Mexico,right,182,78,yes,0.29,72.0,0.005687,1.46,1.26,-0.2035398230088497,3.573529411764706,MEX,Testing,2025,0.263912948560787,0.2968060352212618,0.2763819095477387
733,C. Vargas,Atlas,Atlas,GK,GK,0,36,1500000,2026-12-31,33,3404,Colombia,Colombia,left,185,81,no,0.24,66.27,0.043989,1.0,1.16,-0.2982456140350878,2.966216216216216,MEX,Testing,2025,0.1791061838173326,0.1955286784604056,0.1829145728643216
734,M. Jiménez,Puebla,Puebla,GK,GK,0,35,700000,,24,2468,Mexico,Mexico,left,182,82,no,0.33,66.67,0.0085008,1.24,1.82,-0.140625,3.0,MEX,Testing,2025,0.2586275857274525,0.2691018693391664,0.2603015075376884
735,H. González,Mazatlán,Mazatlán,GK,GK,0,34,800000,,34,3493,Mexico,Mexico,right,185,84,no,0.334296,70.0,0.000158,1.26,1.08,-0.01754385964912286,3.327586206896552,MEX,Testing,2025,0.2644266263437352,0.296149286743043,0.2763819095477387
736,G. Allison,Querétaro,Querétaro,GK,GK,0,34,500000,,25,2553,Mexico,Mexico,right,183,90,no,0.21,68.66,0.007609599999999999,1.13,1.3,-0.1212121212121211,3.189189189189189,MEX,Testing,2025,0.2177884448505043,0.2241977500987314,0.2170854271356784
737,Tiago Volpi,Grêmio,Toluca,GK,GK,0,34,1500000,,21,2128,Brazil,Brazil,right,189,81,no,0.17,76.29,0.0073986,1.02,1.82,0.1565217391304348,4.22680412371134,MEX,Testing,2025,0.3128497372112957,0.3144352639880301,0.3105527638190954
738,E. Andrada,Monterrey,Monterrey,GK,GK,0,34,2000000,2025-06-30,28,2853,Argentina,Argentina,right,194,83,no,0.56844,70.83,0.0052632,1.89,1.83,-0.1224489795918369,3.445454545454545,MEX,Testing,2025,0.4417645601824078,0.4566972805949843,0.4462311557788944
739,J. González,Puebla,Puebla,GK,GK,0,33,1000000,,21,2122,Mexico,"Mexico, Spain",left,182,80,no,0.4,68.0,0.0046656,1.42,1.82,-0.1630434782608696,3.11214953271028,MEX,Testing,2025,0.3234940079654201,0.3233311488932568,0.3195979899497487
740,A. Rodríguez,Club Tijuana,Club Tijuana,GK,GK,0,32,1500000,,25,2524,Mexico,Mexico,right,186,80,no,0.32,67.72,0.0006949999999999999,1.14,1.18,-0.03546099290780136,3.102739726027397,MEX,Testing,2025,0.244145202941548,0.2526206330705593,0.2442211055276382
741,L. García,Toluca,Toluca,GK,GK,0,32,600000,,10,1011,Mexico,Mexico,right,181,86,no,0.5314019999999999,63.64,0.0028124,1.07,0.98,-0.2909090909090908,2.76056338028169,MEX,Testing,2025,0.2648374510651945,0.2741548106305194,0.2653266331658291
742,L. Cárdenas,Monterrey,Monterrey,GK,GK,0,31,400000,2026-06-30,16,1630,Mexico,Mexico,right,183,84,no,0.274989,68.12,0.002189,0.88,1.21,0.08333333333333337,3.148760330578512,MEX,Testing,2025,0.2149553632304768,0.2298769020563727,0.2180904522613065
743,Pau López,Toluca,Toluca,GK,GK,0,30,10000000,2026-06-30,11,1097,Spain,Spain,left,189,77,yes,0.0,64.44,0.03511980000000001,0.82,1.39,-0.6794871794871795,2.816793893129771,MEX,Testing,2025,0.1028094978560129,0.1112718553733297,0.1025125628140703
744,E. Unsain,Necaxa,Necaxa,GK,GK,0,30,3500000,2027-06-30,36,3715,Argentina,Argentina,right,188,83,no,0.46,68.16,0.0016443,1.36,1.04,-0.04545454545454541,3.144927536231884,MEX,Testing,2025,0.3215814030676747,0.3251952528590714,0.3195979899497487
745,C. Acevedo,Santos Laguna,Santos Laguna,GK,GK,0,29,4000000,2027-06-30,33,3366,Mexico,Mexico,right,182,68,no,0.293344,67.17,0.032568,0.96,1.26,-0.2083333333333335,3.040229885057471,MEX,Testing,2025,0.2070414666870184,0.213912464051967,0.2060301507537688
746,L. Malagón,América,América,GK,GK,0,28,5500000,2027-06-30,42,4211,Mexico,Mexico,right,180,78,no,0.26,73.97,0.0006048,0.9,0.92,0.04705882352941171,3.851851851851852,MEX,Testing,2025,0.2536943562660508,0.2676814105333927,0.257286432160804
747,S. Jurado,Juárez,Juárez,GK,GK,0,27,1000000,2025-06-30,22,2220,Mexico,Mexico,right,188,83,no,0.21,65.91,0.004578,0.77,1.32,-0.1228070175438598,2.9375,MEX,Testing,2025,0.1406488317013099,0.1668438947609154,0.149748743718593
748,A. Sánchez,Atlético de San Luis,Atlético de San Luis,GK,GK,0,27,1200000,,34,3359,Mexico,Mexico,right,192,95,no,0.403125,69.09,0.0014868,1.15,1.82,-0.05384615384615388,3.226277372262774,MEX,Testing,2025,0.3266786876110023,0.3311891635832089,0.3256281407035175
749,C. Moreno,Pachuca,Pachuca,GK,GK,0,27,2500000,2026-06-30,34,3473,Mexico,Mexico,right,190,88,no,0.41,68.52,0.011968,1.22,1.22,-0.1478260869565218,3.181818181818182,MEX,Testing,2025,0.2929702697853024,0.3100803654557441,0.2984924623115577
750,J. Hernández,Querétaro,Querétaro,GK,GK,0,26,400000,,9,903,Mexico,Mexico,right,191,83,no,0.2,67.5,0.0012769,1.0,0.5,0.07801418439716301,3.069230769230769,MEX,Testing,2025,0.1869142050758977,0.1958382229058602,0.1869346733668342
751,B. Díaz,Juárez,Juárez,GK,GK,0,26,400000,,11,1132,United States,"United States, Mexico",left,187,83,no,0.24,60.0,0.0199398,1.27,2.15,-0.2395209580838322,2.497584541062802,MEX,Testing,2025,0.1750796035715653,0.1728175182063283,0.1698492462311558
752,R. Rangel,Guadalajara,Guadalajara,GK,GK,0,25,2000000,2028-06-30,33,3385,Mexico,Mexico,right,191,88,no,0.426672,74.81,0.0061824,1.78,1.28,0.1262135922330098,3.988888888888888,MEX,Testing,2025,0.3933029998981617,0.4408523552425658,0.4140703517587939
