Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
701,W. Szczęsny,Juventus,Juventus,GK,GK,0,34,0,2025-06-30,37,3620,Poland,Poland,right,195,90,no,0.245457,73.95,0.004,1.07,1.19,0.0,3.844155844155844,ITA1,Testing,2024,0.4088638285286342,0.4011572741147849,0.4038076152304609
702,V. Milinković-Savić,Torino,Torino,GK,GK,0,27,0,2026-06-30,38,3744,Spain,"Spain, Serbia",right,202,90,no,0.285,77.78,0.159,1.63,1.32,0.1720430107526882,4.493506493506493,ITA1,Testing,2024,0.5883446967172368,0.543085007384155,0.565130260521042
703,W. Falcone,Lecce,Lecce,GK,GK,0,29,0,2028-06-30,40,3946,Italy,Italy,right,195,85,no,0.247509,69.35,0.123,1.19,1.35,0.08450704225352101,3.261538461538461,ITA1,Testing,2024,0.4204202610969849,0.3696431027637509,0.3937875751503006
704,L. Montipò,Hellas Verona,Hellas Verona,GK,GK,0,28,0,2025-06-30,40,3977,Italy,Italy,right,191,82,no,0.245398,69.32,-0.084,0.91,1.11,-0.07017543859649122,3.262295081967213,ITA1,Testing,2024,0.3282402453142159,0.2992177823037814,0.312625250501002
705,Bruno,Venezia,Venezia,GK,GK,0,25,0,2025-06-30,9,900,Brazil,"Brazil, Italy",left,194,90,no,0.3,64.29,-0.095,1.1,1.1,-0.1111111111111112,2.8,ITA2,Testing,2024,0.2658461352737763,0.266677256962497,0.2645290581162325
706,G. Saro,Cremonese,Cremonese,GK,GK,0,23,0,2025-06-30,10,975,Italy,Italy,right,187,78,no,0.276,75.0,0.089,1.48,1.29,0.08910891089108908,4.010869565217391,ITA2,Testing,2024,0.5009140398773245,0.4632903793864354,0.4809619238476953
707,U. Saracco,Lecco,Lecco,GK,GK,0,30,0,2025-06-30,13,1253,Italy,Italy,right,190,83,yes,0.14,63.79,-0.424,1.51,1.08,-0.3981481481481481,2.76158940397351,ITA2,Testing,2024,0.1650173640885975,0.1959117544404872,0.1783567134268537
708,A. Seculin,Modena,Modena,GK,GK,0,33,0,2024-06-30,17,1654,Italy,Italy,right,190,83,no,0.165,63.49,-0.052,0.76,1.03,-0.04166666666666674,2.744,ITA2,Testing,2024,0.2014148199778831,0.204830740704668,0.2014028056112224
709,A. Jungdal,Cremonese,Cremonese,GK,GK,0,22,0,2026-06-30,18,1775,Singapore,"Singapore, Denmark",right,195,84,no,0.3,81.16,0.145,1.77,1.27,0.175,5.303030303030303,ITA2,Testing,2024,0.6032355959226645,0.6092701830571808,0.6052104208416833
710,R. Gagno,Modena,Modena,GK,GK,0,26,0,2026-06-30,22,2107,Italy,Italy,right,186,82,no,0.34,63.64,-0.096,1.41,0.68,-0.10752688172043,2.737864077669903,ITA2,Testing,2024,0.3084412185502859,0.3129796781109313,0.3096192384769539
711,R. Melgrati,Lecco,Lecco,GK,GK,0,29,0,2025-06-30,23,2219,Italy,"Italy, Brazil",right,188,80,no,0.239988,62.69,-0.185,1.01,1.14,-0.1032608695652173,2.674876847290641,ITA2,Testing,2024,0.1817474754958982,0.203926136350289,0.1913827655310621
712,L. Lezzerini,Brescia,Brescia,GK,GK,0,29,0,2026-06-30,26,2595,Italy,Italy,right,195,86,no,0.4812500000000001,72.12,-0.03,1.28,0.97,-0.03061224489795911,3.574257425742574,ITA2,Testing,2024,0.4951149907620531,0.4766869854328989,0.4849699398797594
713,F. Bardi,Reggiana,Reggiana,GK,GK,0,32,0,2025-06-30,30,2903,Italy,Italy,right,188,80,no,0.126673,75.0,0.078,1.09,1.05,0.07079646017699104,4.019047619047619,ITA2,Testing,2024,0.4180249422096139,0.3998818268322881,0.407815631262525
714,Nicolas,Pisa,Pisa,GK,GK,0,36,0,2025-06-30,31,3117,Brazil,"Brazil, Italy",right,190,85,no,0.401319,67.19,-0.029,1.53,0.92,-0.02542372881355925,3.057851239669422,ITA2,Testing,2024,0.4083250803939854,0.3979181559545226,0.4018036072144288
715,J. Joronen,Venezia,Venezia,GK,GK,0,31,0,2025-06-30,32,3182,Finland,Finland,left,197,89,no,0.32,70.23,-0.128,1.05,1.14,-0.1287128712871286,3.342105263157895,ITA2,Testing,2024,0.3538717620551759,0.3408062455294953,0.345691382765531
716,Brenno,Bari,Bari,GK,GK,0,25,0,2025-06-30,33,3255,Brazil,"Brazil, Italy",right,190,75,yes,0.27273,69.47,-0.084,1.13,1.05,-0.08823529411764719,3.261261261261261,ITA2,Testing,2024,0.3452565988766557,0.3187015745712116,0.3306613226452906
717,A. Iannarilli,Ternana,Ternana,GK,GK,0,33,0,2025-06-30,34,3364,Italy,Italy,right,186,82,no,0.22,72.19,-0.071,1.21,0.96,-0.05737704918032782,3.604651162790698,ITA2,Testing,2024,0.3862799944247441,0.362190916307545,0.3727454909819639
718,E. Kastrati,Cittadella,Cittadella,GK,GK,0,27,0,2026-06-30,35,3468,Albania,Albania,right,189,93,no,0.263639,71.61,-0.052,1.12,1.27,-0.04587155963302725,3.526315789473684,ITA2,Testing,2024,0.4062164664169161,0.3767347401650092,0.3897795591182364
719,A. Micai,Cosenza,Cosenza,GK,GK,0,30,0,2026-06-30,37,3664,Italy,Italy,right,186,77,no,0.395304,72.85,0.054,1.6,1.13,0.04716981132075471,3.673267326732673,ITA2,Testing,2024,0.5248887139909398,0.500363867171944,0.5120240480961923
720,M. Pigliacelli,Palermo,Palermo,GK,GK,0,30,0,2025-06-30,37,3704,Italy,Italy,right,184,83,no,0.457708,67.88,-0.014,1.38,0.83,-0.01574803149606296,3.108527131782945,ITA2,Testing,2024,0.4351530088392657,0.4105174964186307,0.4218436873747494
721,L. Chichizola,Parma,Parma,GK,GK,0,34,0,2025-06-30,39,3730,Argentina,"Argentina, Italy",right,185,80,no,0.528,70.0,-0.03,1.98,2.12,-0.03571428571428581,3.333333333333333,ITA2,Testing,2024,0.6143472810874029,0.5665661744256575,0.5891783567134268
722,A. Šemper,Como,Como,GK,GK,0,26,0,2027-05-20,38,3744,Croatia,Croatia,right,192,89,no,0.286161,70.59,-0.021,1.27,1.2,-0.02127659574468077,3.40625,ITA2,Testing,2024,0.4181466960125735,0.3824527243655551,0.3987975951903807
723,S. Pizzignacco,FeralpiSalò,FeralpiSalò,GK,GK,0,22,0,2025-06-30,38,3748,Italy,Italy,right,188,76,no,0.192,62.43,-0.132,1.1,1.25,-0.09090909090909105,2.660256410256411,ITA2,Testing,2024,0.1822618130273015,0.1933997513364556,0.1863727454909819
724,G. Poluzzi,Südtirol,Südtirol,GK,GK,0,36,0,2024-06-30,39,3873,Italy,Italy,right,184,74,no,0.35296,67.35,-0.136,1.7,0.88,-0.142857142857143,3.053571428571428,ITA2,Testing,2024,0.3680378054572393,0.3609947021714378,0.3637274549098196
725,A. Fulignati,Catanzaro,Catanzaro,GK,GK,0,29,0,2024-06-30,40,3969,Italy,Italy,right,190,88,no,0.25,69.95,0.15,1.34,1.07,0.1071428571428571,3.32,ITA2,Testing,2024,0.4364265307728615,0.3995051763176066,0.4168336673346693
726,H. Iikura,Yokohama F. Marinos,Yokohama F. Marinos,GK,GK,0,38,50000,2025-01-31,12,1151,Japan,Japan,right,181,75,no,0.153341,71.67,-0.161,0.94,1.25,-0.1367521367521369,3.526315789473685,JAP,Testing,2024,0.3282348183848856,0.3026074252704013,0.313627254509018
727,G. Hatano,Tokyo,Tokyo,GK,GK,0,26,500000,2025-01-31,13,1165,Japan,Japan,right,198,98,no,0.8462000000000001,67.31,-0.042,2.7,1.16,-0.03149606299212593,3.068702290076335,JAP,Testing,2024,0.7267935063092319,0.6717833287722338,0.6983967935871742
728,T. Nagaishi,Avispa Fukuoka,Avispa Fukuoka,GK,GK,0,28,350000,2025-01-31,13,1240,Japan,Japan,right,191,86,no,0.58,80.43,0.384,1.89,1.81,0.375,5.138461538461538,JAP,Testing,2024,0.8286738242910164,0.7952294259317736,0.8116232464929859
729,N. Kamifukumoto,Shonan Bellmare,Shonan Bellmare,GK,GK,0,35,200000,2026-01-31,19,1915,Japan,Japan,right,182,76,no,0.5656859999999999,66.32,-0.009,1.55,1.79,-0.006711409395973256,2.973333333333333,JAP,Testing,2024,0.5308548156053043,0.5001207381288336,0.5140280561122244
730,Song Bum-Keun,Shonan Bellmare,Shonan Bellmare,GK,GK,0,27,1000000,2026-01-31,20,1976,Korea Republic,Korea Republic,right,196,93,no,0.364449,62.69,0.01,1.55,1.59,0.008695652173913104,2.675438596491228,JAP,Testing,2024,0.346758188040314,0.3613935605966976,0.3527054108216433
731,W. Popp,Yokohama F. Marinos,Yokohama F. Marinos,GK,GK,0,30,600000,2025-01-31,25,2475,Japan,Japan,right,192,89,no,0.18,68.5,-0.268,1.2,2.11,-0.2184873949579833,3.186206896551724,JAP,Testing,2024,0.3401170385806772,0.3245716363838476,0.3306613226452906
732,M. Murakami,Avispa Fukuoka,Avispa Fukuoka,GK,GK,0,32,400000,2025-01-31,26,2580,Japan,Japan,right,185,85,no,0.415395,71.84,-0.018,1.88,1.78,-0.02020202020202011,3.554455445544555,JAP,Testing,2024,0.5532027586476518,0.5268362550300314,0.5390781563126252
733,T. Nozawa,Tokyo,Tokyo,GK,GK,0,21,600000,2025-01-31,27,2630,Japan,Japan,right,193,90,no,0.5458959999999999,75.0,0.041,1.61,1.71,0.0350877192982455,3.981818181818181,JAP,Testing,2024,0.6667882985393554,0.618529800735637,0.6422845691382765
734,Jung Sung-Ryong,Kawasaki Frontale,Kawasaki Frontale,GK,GK,0,39,100000,2025-01-31,29,2945,Korea Republic,Korea Republic,right,191,91,no,0.2472820000000001,69.05,0.137,0.83,1.07,0.1052631578947369,3.235294117647059,JAP,Testing,2024,0.3585385173738475,0.3338407845271822,0.344689378757515
735,Gu Sung-Yun,Kyoto Sanga,Kyoto Sanga,GK,GK,0,30,600000,2025-01-31,32,3146,Korea Republic,Korea Republic,right,195,82,no,0.399,63.7,-0.171,1.6,1.2,-0.1382113821138211,2.757142857142857,JAP,Testing,2024,0.346409341745112,0.3496938037677721,0.3466933867735471
736,E. Kawashima,Júbilo Iwata,Júbilo Iwata,GK,GK,0,41,75000,2025-01-31,32,3227,Japan,Japan,right,185,82,no,0.174,64.79,-0.083,1.04,0.89,-0.0588235294117645,2.833333333333333,JAP,Testing,2024,0.2256165651688746,0.2193047995308618,0.220440881763527
737,K. Matsumoto,Kashiwa Reysol,Kashiwa Reysol,GK,GK,0,27,600000,2025-01-31,32,3243,Japan,Japan,right,185,78,no,0.22,68.64,0.05,0.92,1.25,0.04629629629629628,3.174757281553398,JAP,Testing,2024,0.3490319678091611,0.3129809984442479,0.3296593186372745
738,R. Kojima,Albirex Niigata,Albirex Niigata,GK,GK,0,27,900000,2025-01-31,33,3296,Japan,Japan,left,183,82,no,0.29617,65.54,-0.141,1.04,1.04,-0.1119999999999999,2.906474820143885,JAP,Testing,2024,0.2787013334496361,0.2732556352807678,0.2745490981963928
739,T. Sugeno,Consadole Sapporo,Consadole Sapporo,GK,GK,0,40,50000,2025-01-31,35,3518,Japan,Japan,right,179,75,no,0.304,67.19,-0.106,1.18,1.97,-0.06622516556291402,3.049689440993789,JAP,Testing,2024,0.3731917976446177,0.3572834830760979,0.3637274549098196
740,M. Langerak,Nagoya Grampus,Nagoya Grampus,GK,GK,0,36,300000,2025-01-31,35,3530,Australia,Australia,right,193,79,no,0.204447,68.24,-0.076,0.74,1.27,-0.0714285714285714,3.141666666666667,JAP,Testing,2024,0.2932532193245652,0.2782255956363949,0.2845691382765531
741,S. Nishikawa,Urawa Reds,Urawa Reds,GK,GK,0,38,150000,2025-01-31,36,3586,Japan,Japan,left,183,81,no,0.374985,68.38,-0.039,1.48,1.2,-0.03846153846153855,3.157407407407407,JAP,Testing,2024,0.4220364447398897,0.3930694303423196,0.4068136272545089
742,K. Tani,Machida Zelvia,Machida Zelvia,GK,GK,0,24,700000,2025-01-31,37,3710,Japan,Japan,right,190,84,yes,0.4655,75.19,0.089,2.09,1.82,0.103448275862069,4.012820512820513,JAP,Testing,2024,0.6418680285786763,0.6292505344554986,0.6352705410821643
743,D. Maekawa,Vissel Kobe,Vissel Kobe,GK,GK,0,30,800000,2025-01-31,37,3723,Japan,Japan,right,191,86,no,0.5075,72.13,-0.084,1.81,1.38,-0.1081081081081081,3.597560975609757,JAP,Testing,2024,0.5480314780306154,0.532929057193379,0.5390781563126252
744,Kim Jin-Hyeon,Cerezo Osaka,Cerezo Osaka,GK,GK,0,37,200000,2025-01-31,37,3741,Korea Republic,Korea Republic,right,192,82,no,0.35625,70.81,0.022,1.11,2.12,0.0173913043478261,3.424778761061947,JAP,Testing,2024,0.4838501282020556,0.4580211001616599,0.469939879759519
745,T. Hayakawa,Kashima Antlers,Kashima Antlers,GK,GK,0,25,700000,2025-01-31,38,3799,Japan,Japan,right,187,81,no,0.469584,72.48,0.118,1.45,1.3,0.1100917431192662,3.639175257731959,JAP,Testing,2024,0.5594623056359038,0.5222272747750308,0.5400801603206412
746,K. Osako,Sanfrecce Hiroshima,Sanfrecce Hiroshima,GK,GK,0,25,1600000,2025-01-31,38,3806,Japan,Japan,right,188,87,no,0.144,69.29,0.01,1.25,1.49,0.009708737864077666,3.245098039215686,JAP,Testing,2024,0.3737350243928554,0.3233171804634549,0.3476953907815631
747,Matheus Vidotto,Tokyo Verdy,Tokyo Verdy,GK,GK,0,31,450000,2025-01-31,38,3819,Brazil,"Brazil, Italy",right,190,82,no,0.378945,64.58,-0.241,1.2,1.65,-0.25,2.825,JAP,Testing,2024,0.3163574613916983,0.3169790873763646,0.3156312625250501
748,Park Il-Gyu,Sagan Tosu,Sagan Tosu,GK,GK,0,34,400000,2026-01-31,38,3826,Japan,"Japan, Korea Republic",right,180,76,no,0.315724,67.62,-0.002,1.22,2.08,0.0,3.085889570552148,JAP,Testing,2024,0.4145771419205701,0.3851232150523461,0.3987975951903807
749,J. Ichimori,Gamba Osaka,Gamba Osaka,GK,GK,0,33,400000,2025-01-31,38,3831,Japan,Japan,right,182,77,no,0.35625,77.12,0.187,1.36,1.43,0.1881188118811882,4.378048780487805,JAP,Testing,2024,0.595394561133111,0.5705784299463044,0.5821643286573145
750,Park Cheong-Hyo,Gangwon,Gangwon,GK,GK,0,34,200000,,9,919,Korea Republic,Korea Republic,right,190,77,no,0.2,45.71,-0.606,0.88,1.86,-0.488,1.844086021505376,KOR,Testing,2024,0.004623321498253452,0.0,0.0
751,Seong-Jun Min,Incheon United,Incheon United,GK,GK,0,25,300000,,11,1027,Korea Republic,Korea Republic,right,189,82,no,0.44,64.44,-0.318,1.31,0.7,-0.2962962962962961,2.814285714285715,KOR,Testing,2024,0.3144246082050557,0.3076401749150705,0.3096192384769539
752,Young-Eun Choi,Daegu,Daegu,GK,GK,0,29,325000,,12,1165,Korea Republic,Korea Republic,right,189,78,no,0.306682,69.39,0.005,1.47,1.78,0.0,3.267241379310345,KOR,Testing,2024,0.4480186408497377,0.4016070854231584,0.4238476953907815
753,Jong-Beom Baek,Seoul,Seoul,GK,GK,0,23,450000,,16,1635,Korea Republic,Korea Republic,right,190,85,no,0.2785770000000001,69.23,-0.063,1.21,1.05,-0.07317073170731714,3.25,KOR,Testing,2024,0.3797613293215284,0.3361626701317852,0.3567134268537074
754,Hyun-Moo Kang,Seoul,Seoul,GK,GK,0,29,550000,2026-12-31,17,1663,Korea Republic,Korea Republic,right,185,78,no,0.755973,70.31,0.087,1.79,0.7,0.0803571428571429,3.359223300970874,KOR,Testing,2024,0.6731782648344062,0.6397901871548196,0.655310621242485
755,Kim Dong-Heon,Gimcheon Sangmu,Gimcheon Sangmu,GK,GK,0,27,450000,2024-12-31,17,1702,Korea Republic,Korea Republic,left,186,87,yes,0.79,75.64,0.24,2.12,1.9,0.1935483870967741,4.12,KOR,Testing,2024,0.8245829817468,0.7808032036294222,0.8026052104208417
756,Jeong Min-Ki,Suwon,Suwon,GK,GK,0,28,400000,2026-12-31,18,1864,Korea Republic,Korea Republic,right,190,78,no,0.533106,69.57,0.014,1.4,1.01,0.00588235294117645,3.284023668639053,KOR,Testing,2024,0.5443880029607849,0.491766715542556,0.5170340681362725
757,Seung-Hoon Oh,Daegu,Daegu,GK,GK,0,36,300000,,27,2677,Korea Republic,Korea Republic,right,192,75,no,0.84,72.59,-0.061,2.72,1.71,-0.05084745762711873,3.661290322580645,KOR,Testing,2024,0.7990023581315795,0.7441221617772555,0.7715430861723446
758,Bum-Soo Lee,Incheon United,Incheon United,GK,GK,0,33,300000,2025-12-31,28,2829,Korea Republic,Korea Republic,right,190,85,no,0.44625,71.93,0.031,1.3,1.37,0.02857142857142858,3.558823529411764,KOR,Testing,2024,0.5271554599717948,0.4903682308721184,0.5080160320641282
759,Lee Gwang-Yeon,Gangwon,Gangwon,GK,GK,0,25,350000,,28,2832,Korea Republic,Korea Republic,right,184,85,no,0.32,65.42,-0.127,1.14,0.79,-0.1238095238095238,2.88135593220339,KOR,Testing,2024,0.3024511070332251,0.2885140240138862,0.2935871743486974
760,Hwang In-Jae,Pohang Steelers,Pohang Steelers,GK,GK,0,30,550000,,29,2939,Korea Republic,Korea Republic,right,187,73,no,0.279,69.6,-0.153,1.41,1.44,-0.1485148514851484,3.301724137931035,KOR,Testing,2024,0.3796512699239605,0.3764981440972041,0.376753507014028
761,Dong-Jun Kim,Jeju United,Jeju United,GK,GK,0,29,600000,,31,3148,Korea Republic,Korea Republic,right,189,85,no,0.202228,71.14,-0.08,1.4,1.72,-0.06956521739130439,3.463414634146341,KOR,Testing,2024,0.4307605362368769,0.3850481888766969,0.4068136272545089
762,Jun-Hong Kim,Jeonbuk Motors,Jeonbuk Motors,GK,GK,0,21,400000,,32,3189,Korea Republic,Korea Republic,right,190,79,no,0.225463,69.23,0.067,1.19,1.38,0.08139534883720922,3.253164556962025,KOR,Testing,2024,0.4103027265223559,0.3510289481969843,0.3797595190380761
763,Jun-Su Ahn,Suwon,Suwon,GK,GK,0,26,350000,,34,3426,Korea Republic,Korea Republic,right,188,78,no,0.263639,67.63,-0.046,1.0,0.79,-0.03508771929824572,3.093220338983051,KOR,Testing,2024,0.3143025015565762,0.2851891892161394,0.2985971943887775
764,Chang-Geun Lee,Daejeon Citizen,Daejeon Citizen,GK,GK,0,31,600000,,35,3559,Korea Republic,Korea Republic,right,186,80,no,0.329346,73.91,0.122,1.49,1.11,0.1016949152542372,3.839622641509434,KOR,Testing,2024,0.5089184442413553,0.4836623463026444,0.4949899799599198
765,Kyung-Min Kim,Gwangju,Gwangju,GK,GK,0,33,450000,,36,3648,Korea Republic,Korea Republic,right,190,78,no,0.17,69.23,0.019,1.18,0.91,0.01801801801801806,3.238532110091743,KOR,Testing,2024,0.3520323459707037,0.3110724270085116,0.3306613226452906
766,Jo Hyeon-Woo,Ulsan Hyundai,Ulsan Hyundai,GK,GK,0,33,900000,,38,3838,Korea Republic,Korea Republic,right,189,75,no,0.28,75.0,0.082,0.89,0.56,0.07843137254901966,3.98936170212766,KOR,Testing,2024,0.4481345586058373,0.4331878709249622,0.439879759519038
767,G. Lajud,Santos Laguna,Santos Laguna,GK,GK,0,30,0,,9,934,Mexico,"Mexico, Lebanon",right,188,85,no,0.39,64.15,-0.383,0.87,1.25,-0.2620689655172415,2.792349726775956,MEX,Testing,2024,0.2810033997397929,0.2682443038104124,0.2735470941883767
768,R. Gudiño,Necaxa,Necaxa,GK,GK,0,28,0,,10,978,Mexico,Mexico,right,197,86,no,0.46,68.75,-0.135,0.83,0.74,-0.1129032258064515,3.202898550724638,MEX,Testing,2024,0.3676825088215852,0.3475197360876966,0.3567134268537074
769,D. Urtiaga,Atlético de San Luis,Atlético de San Luis,GK,GK,0,25,0,,10,1013,Mexico,Mexico,right,186,81,no,0.44,71.93,0.242,0.89,0.71,0.1445783132530121,3.563380281690141,MEX,Testing,2024,0.5097779680042025,0.4939978330006715,0.501002004008016
770,F. Rodríguez,Tigres UANL,Tigres UANL,GK,GK,0,35,0,,13,1260,Mexico,Mexico,right,183,83,no,0.21,67.8,-0.034,0.71,0.64,-0.03030303030303028,3.095588235294117,MEX,Testing,2024,0.2747102955805386,0.2470419877003869,0.2595190380761523
771,A. Gudiño,Cruz Azul,Cruz Azul,GK,GK,0,27,0,,14,1385,Mexico,Mexico,right,183,86,no,0.45,69.44,-0.009,0.91,1.36,-0.007042253521126751,3.272727272727272,MEX,Testing,2024,0.441582923707535,0.4129624337836358,0.4258517034068136
772,F. Tapia,Querétaro,Querétaro,GK,GK,0,22,0,,15,1445,Mexico,Mexico,right,185,80,no,0.12,71.25,0.197,1.25,1.49,0.1226993865030674,3.482517482517483,MEX,Testing,2024,0.4404057620119208,0.3644206096877679,0.4008016032064128
773,S. Jurado,Juárez,Juárez,GK,GK,0,26,0,2025-06-30,17,1649,Mexico,Mexico,right,188,83,no,0.27,66.67,0.12,0.65,1.15,0.07792207792207795,3.0,MEX,Testing,2024,0.3047795049686773,0.3091094237856856,0.3056112224448898
774,A. Talavera,Juárez,Juárez,GK,GK,0,41,0,,17,1690,Mexico,Mexico,right,187,75,no,0.106672,62.07,-0.501,0.75,1.6,-0.3968253968253967,2.630681818181818,MEX,Testing,2024,0.09118546161193684,0.1201383339938216,0.1042084168336673
775,M. Jiménez,Guadalajara,Guadalajara,GK,GK,0,34,0,,20,2035,Mexico,Mexico,left,182,82,no,0.31,68.97,0.08,0.57,0.93,0.06299212598425208,3.235294117647059,MEX,Testing,2024,0.3356216344214846,0.3175724482392407,0.3256513026052104
776,G. Allison,Querétaro,Querétaro,GK,GK,0,33,400000,,21,2104,Mexico,Mexico,right,183,90,no,0.17142,76.27,0.183,0.86,1.37,0.1304347826086956,4.208333333333333,MEX,Testing,2024,0.4881336470496778,0.4485685601991309,0.4669338677354709
777,R. Rangel,Guadalajara,Guadalajara,GK,GK,0,24,0,,23,2244,Mexico,Mexico,right,191,88,no,0.400008,79.57,0.217,1.76,1.2,0.2244897959183674,4.907894736842105,MEX,Testing,2024,0.6788252797043246,0.670173836608304,0.6733466933867736
778,K. Mier,Cruz Azul,Cruz Azul,GK,GK,0,24,0,2028-12-31,23,2361,Colombia,Colombia,right,190,73,no,0.23,71.83,-0.004,0.76,1.75,0.0,3.565789473684211,MEX,Testing,2024,0.385950180029927,0.3652091965174475,0.3747494989979959
779,C. Acevedo,Santos Laguna,Santos Laguna,GK,GK,0,28,0,2027-06-30,25,2450,Mexico,Mexico,right,182,68,no,0.333,66.4,-0.082,0.99,0.92,-0.0547945205479452,2.98051948051948,MEX,Testing,2024,0.3177629417296297,0.3050627597862174,0.3096192384769539
780,E. Unsain,Necaxa,Necaxa,GK,GK,0,29,0,2027-06-30,27,2711,Argentina,Argentina,right,188,83,no,0.23,65.89,-0.133,1.46,1.03,-0.09774436090225547,2.931506849315069,MEX,Testing,2024,0.2972947635149709,0.2854724715515858,0.2895791583166332
781,A. Rodríguez,Club Tijuana,Club Tijuana,GK,GK,0,31,0,,28,2774,Mexico,Mexico,right,186,80,no,0.128,66.18,-0.05,0.91,0.94,-0.03472222222222232,2.959731543624161,MEX,Testing,2024,0.2366743077223781,0.2288622821674552,0.2314629258517034
782,A. Sánchez,Atlético de San Luis,Atlético de San Luis,GK,GK,0,26,0,,29,2946,Mexico,Mexico,right,192,95,no,0.578612,63.19,-0.091,1.13,1.47,-0.05882352941176472,2.716049382716049,MEX,Testing,2024,0.3993571825988861,0.4141498084016368,0.4058116232464929
783,H. González,Mazatlán,Mazatlán,GK,GK,0,33,0,,30,2990,Mexico,Mexico,right,185,84,no,0.21,67.11,-0.002,1.14,1.6,-0.006666666666666599,3.033112582781457,MEX,Testing,2024,0.322024153702202,0.3092399667342799,0.314629258517034
784,N. Guzmán,Tigres UANL,Tigres UANL,GK,GK,0,38,0,2025-06-30,32,3278,Argentina,Argentina,right,191,93,no,0.352868,73.23,-0.03,1.54,1.98,-0.03333333333333344,3.752688172043011,MEX,Testing,2024,0.5314715318418386,0.5115076481685843,0.5200400801603206
785,C. Moreno,Pachuca,Pachuca,GK,GK,0,26,0,2026-06-30,33,3357,Mexico,Mexico,right,190,88,no,0.24,66.19,-0.095,1.37,1.39,-0.0769230769230771,2.96031746031746,MEX,Testing,2024,0.3270287456455079,0.3177126936845606,0.3206412825651302
786,C. Vargas,Atlas,Atlas,GK,GK,0,35,0,2026-12-31,34,3482,Colombia,Colombia,left,185,81,no,0.16,64.52,-0.244,0.78,1.37,-0.2033898305084745,2.823943661971831,MEX,Testing,2024,0.1843464335439921,0.1897697238573347,0.1853707414829659
787,J. Rodríguez,Puebla,Puebla,GK,GK,0,30,0,2025-06-30,36,3635,Mexico,Mexico,left,185,83,no,0.275,65.57,-0.235,1.31,1.29,-0.1528662420382165,2.900552486187845,MEX,Testing,2024,0.3038475255736535,0.2901954614418037,0.2955911823647294
788,Tiago Volpi,Toluca,Toluca,GK,GK,0,33,0,,36,3677,Brazil,Brazil,right,189,81,no,0.246144,73.29,-0.097,1.0,1.42,-0.09375,3.752380952380952,MEX,Testing,2024,0.3896638172939972,0.3673141577507762,0.376753507014028
789,R. Cota,León,León,GK,GK,0,36,0,2027-06-30,36,3737,Mexico,Mexico,right,183,86,no,0.267138,64.47,-0.278,1.2,1.49,-0.2745098039215685,2.815384615384616,MEX,Testing,2024,0.233337896090796,0.2499300611123172,0.2404809619238477
790,E. Andrada,Monterrey,Monterrey,GK,GK,0,33,0,2024-06-30,38,3852,Argentina,Argentina,right,194,83,no,0.720322,75.16,0.001,1.94,2.2,0.0,4.011235955056179,MEX,Testing,2024,0.7587509212564963,0.7122763287866855,0.7354709418837675
791,L. Malagón,América,América,GK,GK,0,27,0,2027-06-30,41,4125,Mexico,Mexico,right,180,78,no,0.328125,76.74,0.042,1.13,0.98,0.07142857142857129,4.323076923076923,MEX,Testing,2024,0.515139981221467,0.4946733883644475,0.504008016032064
792,J. González,Pumas UNAM,Pumas UNAM,GK,GK,0,33,0,,41,4166,Mexico,"Mexico, Spain",left,182,80,no,0.495376,72.67,0.066,1.84,1.77,0.05555555555555558,3.647058823529412,MEX,Testing,2024,0.6117994532570261,0.5702229528506354,0.5901803607214428
793,M. Harrar,Chabab Mohammédia,Chabab Mohammédia,GK,GK,0,23,0,,10,965,Morocco,Morocco,right,189,85,no,0.8427459999999999,72.92,0.11,2.8,2.05,0.08333333333333337,3.702479338842976,MOR,Testing,2024,0.8226959257852742,0.8052693922332206,0.8136272545090178
794,M. Ferni,Khemis Zemamra,Khemis Zemamra,GK,GK,0,24,0,2026-06-30,16,1629,Morocco,Morocco,right,186,79,no,0.774639,74.03,0.01,2.38,1.16,0.0178571428571429,3.863636363636363,MOR,Testing,2024,0.784923390456743,0.731800122034304,0.7575150300601201
795,S. Barrouhou,Chabab Mohammédia,Chabab Mohammédia,GK,GK,0,30,0,,22,2164,Morocco,Morocco,both,191,0,no,0.5429369999999999,65.91,-0.147,2.25,1.29,-0.1363636363636362,2.928,MOR,Testing,2024,0.5093980102403691,0.4816248965067679,0.4949899799599198
796,H. El Allouch,JS Soualem,JS Soualem,GK,GK,0,38,0,,24,2320,Morocco,Morocco,right,182,0,no,0.424278,67.83,-0.083,2.02,1.36,-0.06666666666666665,3.097222222222222,MOR,Testing,2024,0.4486418855015238,0.4572950369500071,0.4519038076152304
