Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Conversão_Gols,xA,Assistência_Finalização,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
747,G. de Regt,Excelsior,Excelsior,"LW, LAMF, LWF",LW,10,22,0,2027-06-30,34,2850,Netherlands,Netherlands,right,175,68,no,0.474,3.033758,2.556015,3.064308,2.24388,0.13,0.538308,8.333,0.27,1.45,0.03,0.0325,0.63,HOL,Testing,2026,0.2380422938745774,0.2566057291118839,0.2473240114932307
748,J. Ideho,Volendam,Volendam,"LAMF, LWF",LAMF,10,22,400000,2028-06-30,25,1252,Netherlands,"Netherlands, Nigeria",right,170,61,yes,1.58297,3.950848,3.525508,6.541008000000001,3.73644,0.14,0.502095,4.348,0.09,0.72,0.0,0.215,0.43,HOL,Testing,2026,0.5041891135418558,0.5343281339622605,0.5192586237520581
749,N. Ünüvar,Heracles,Heracles,"LAMF, AMF, LW",LAMF,10,22,2500000,2028-06-30,18,933,Netherlands,"Netherlands, Türkiye",right,168,60,yes,1.0615,4.726325999999999,4.148052,3.182984,1.638534,0.3,0.385,12.5,0.07,0.96,0.39,0.384,0.68,HOL,Testing,2026,0.3726326736529541,0.3711912171775474,0.3719119454152508
750,Miguel Rodríguez,Utrecht,Utrecht,"RAMF, RWF, RW",RAMF,10,22,800000,2028-06-30,24,1452,Spain,Spain,left,179,70,no,0.93096,3.038155,3.348,5.88841,2.664277,0.27,0.9312960000000001,6.977,0.11,0.74,0.0,0.06,0.12,HOL,Testing,2026,0.4143456572308571,0.4088890222432634,0.4116173397370603
751,S. Mito,Sparta Rotterdam,Sparta Rotterdam,"LAMF, LWF, LW",LAMF,10,23,800000,2028-06-30,25,1980,Japan,Japan,right,164,60,no,0.5913539999999999,3.0,1.81543,3.909828,2.455308,0.25,0.9074800000000001,12.963,0.12,1.09,0.0,0.0,0.27,HOL,Testing,2026,0.2517243982425811,0.2558373872201995,0.2537808927313903
752,Y. Cathline,Utrecht,Utrecht,"LAMF, RAMF, LWF",LAMF,10,23,2000000,2029-06-30,28,2210,France,France,right,176,70,no,0.9752460000000001,5.089952,3.09744,7.167238000000001,4.642848,0.21,0.77252,4.918,0.14,1.1,0.039996,0.165,0.73,HOL,Testing,2026,0.6036815404249398,0.6061084220467706,0.6048949812358552
753,M. Rivera,Heerenveen,Heerenveen,"LAMF, LW",LAMF,10,24,300000,2028-06-30,30,2207,France,France,right,168,64,no,0.571384,5.216556,3.589335,3.874446,3.096830000000001,0.29,1.10019,5.97,0.14,1.1,0.039996,0.12375,0.65,HOL,Testing,2026,0.3540143990345299,0.383632076407013,0.3688232377207714
754,C. Driouech,PSV,PSV,"LW, LAMF, LWF",LW,10,24,4000000,2029-06-30,29,1077,Netherlands,"Netherlands, Morocco",right,175,64,no,0.8348159999999999,3.590512,3.007134,4.26416,3.507595,0.33,1.084488,11.429,0.2,1.67,0.0,0.083325,0.92,HOL,Testing,2026,0.3748758651648871,0.410621581680386,0.3927487234226366
755,M. Ihattaren,Fortuna Sittard,Fortuna Sittard,"RAMF, AMF, RW",RAMF,10,24,100000,2027-06-30,28,2051,Netherlands,"Netherlands, Morocco",left,183,75,no,1.581534,6.449261,5.175406000000001,4.212960000000001,2.76675,0.28,1.493184,8.696,0.26,1.71,0.13125,0.261446,0.44,HOL,Testing,2026,0.5226081957788999,0.5378081360833721,0.5302081659311361
756,A. Hadj-Moussa,Feyenoord,Feyenoord,"RAMF, RWF, RW",RAMF,10,24,2000000,2030-06-30,30,2744,France,"France, Algeria",left,176,68,no,0.952936,4.331703,4.589336,5.640015999999999,4.329599999999999,0.25,1.083537,14.865,0.35,2.36,0.03333,0.06666,0.92,HOL,Testing,2026,0.567594702618818,0.5983619493524315,0.5829783259856247
757,M. Suray,Go Ahead Eagles,Go Ahead Eagles,"LAMF, AMF",LAMF,10,24,800000,2027-06-30,32,2750,Belgium,Belgium,right,173,66,no,0.685,4.094066000000001,3.043656,1.309646,0.5256649999999999,0.31,1.014022,20.339,0.03,0.46,0.065,0.0975,0.26,HOL,Testing,2026,0.1280566569088979,0.1269320742989998,0.1274943656039489
758,D. Rots,Twente,Twente,"RAMF, RWF",RAMF,10,24,7000000,2027-06-30,33,2513,Netherlands,Netherlands,left,179,67,no,1.469181,5.225843999999999,5.585353,3.761892000000001,1.86069,0.24,1.002552,14.516,0.18,1.58,0.140007,0.324,0.64,HOL,Testing,2026,0.4678072159581493,0.4618627378969735,0.4648349769275614
759,D. Sanches Fernandes,Excelsior,Excelsior,"RW, RAMF, RWF",RW,10,25,450000,2027-06-30,33,2606,Netherlands,Netherlands,left,176,70,no,1.036998,5.282728000000001,3.90096,4.972,3.416049,0.18,0.69156,10.169,0.1,0.86,0.068,0.034296,0.69,HOL,Testing,2026,0.4628332724454123,0.4701965310032319,0.4665149017243221
760,B. Limbombe,Heracles,Heracles,"RW, RAMF",RW,10,25,600000,2027-06-30,22,1405,Belgium,"Belgium, Congo DR",right,172,77,no,0.31815,3.328192,3.012183,3.332516,1.923163,0.08,0.448862,5.882,0.19,1.15,0.0,0.0,0.64,HOL,Testing,2026,0.2450588985846361,0.2470782227003686,0.2460685606425023
761,J. Trenskow,Heerenveen,Heerenveen,"RAMF, RW",RAMF,10,25,0,2028-06-30,33,2892,Denmark,Denmark,right,178,64,no,0.7160990000000002,4.111409999999999,2.676454,2.581529999999999,1.7105,0.33,1.24432,14.444,0.18,1.71,0.06,0.064,0.93,HOL,Testing,2026,0.2194505682110729,0.2393709039473814,0.2294107360792272
762,K. de Rooij,PEC Zwolle,PEC Zwolle,"LAMF, LW, LWF",LAMF,10,25,350000,2026-06-30,32,2177,Netherlands,Netherlands,right,184,74,no,0.371735,2.522975,2.190957,3.805005,1.154934,0.15,0.3728239999999999,21.429,0.14,0.79,0.0,0.0,0.45,HOL,Testing,2026,0.1846559914877821,0.1763783627142629,0.1805171771010225
763,R. Margaret,Go Ahead Eagles,Go Ahead Eagles,"RAMF, LAMF, LW",RAMF,10,25,350000,2029-06-30,22,1111,Netherlands,"Netherlands, Suriname",right,191,74,no,0.405588,3.485525,1.9425,5.185284,2.837302,0.08,0.3228409999999999,7.143,0.1,0.57,0.0,0.079992,0.41,HOL,Testing,2026,0.3159002206652788,0.3215603792386845,0.3187302999519817
764,K. Sowah,NAC Breda,NAC Breda,"LAMF, LW, LCMF",LAMF,10,26,1800000,2027-06-30,32,2897,Ghana,Ghana,left,179,66,no,0.868062,7.178735999999999,2.576976,1.335312,0.526464,0.09,0.216612,3.125,0.03,0.37,0.0,0.0,0.19,HOL,Testing,2026,0.1034018141436217,0.1080272202249177,0.1057145171842697
765,W. Ould-Chikh,Heracles,Heracles,"LW, AMF, CF",LW,10,26,800000,2027-06-30,24,1601,Netherlands,"Netherlands, Morocco",right,186,75,yes,2.41857,6.183012,5.34072,5.622183,2.361044,0.05,0.28125,6.25,0.1,1.07,0.113339,0.392028,0.34,HOL,Testing,2026,0.5519770024228102,0.5641389393171905,0.5580579708700003
766,M. van Bergen,Sparta Rotterdam,Sparta Rotterdam,"RAMF, RWF",RAMF,10,26,900000,2029-06-30,30,2539,Netherlands,Netherlands,right,170,62,no,0.5682510000000001,3.152416,4.222218000000001,5.1023,4.575252,0.17,0.7447870000000001,4.688,0.17,1.31,0.07,0.035,0.74,HOL,Testing,2026,0.5092134199454817,0.5105374127656715,0.5098754163555766
767,D. Man,PSV,PSV,"RAMF, RW, RWF",RAMF,10,27,10000000,2029-06-30,25,1582,Romania,Romania,left,183,82,no,0.68,5.34543,4.781584,3.810807,2.728887,0.27,0.853812,17.949,0.19,1.48,0.224,0.23,1.19,HOL,Testing,2026,0.4374523536351994,0.4575001812908819,0.4474762674630406
768,O. Kökcü,Volendam,Volendam,"LAMF, AMF, LCMF",LAMF,10,27,500000,2026-06-30,28,1686,Azerbaijan,"Azerbaijan, Türkiye",both,176,66,no,0.8533439999999999,5.554584000000001,2.404328,1.973376,0.532,0.07,0.160615,5.882,0.08,1.01,0.0,0.0,0.21,HOL,Testing,2026,0.1002908500254672,0.1237806492963092,0.1120357496608882
769,D. Limnios,Fortuna Sittard,Fortuna Sittard,"RAMF, LAMF",RAMF,10,28,900000,2027-06-30,34,2331,Greece,"Greece, Brazil",right,178,71,yes,0.8509829999999999,4.90042,2.973944,2.816864,1.158528,0.1,0.425,9.091,0.19,1.27,0.04,0.075,0.89,HOL,Testing,2026,0.2306141467191015,0.2320042363911874,0.2313091915551445
770,B. Ould-Chikh,Volendam,Volendam,"RAMF, RWF, RW",RAMF,10,28,600000,2027-06-30,12,942,Netherlands,"Netherlands, Morocco",left,170,59,yes,0.576,3.631264,3.536655,5.256457,3.81875,0.07,0.3832949999999999,0.0,0.26,1.72,0.0,0.0,1.05,HOL,Testing,2026,0.4650316288202611,0.4707113917107251,0.4678715102654931
771,M. Pjaca,Twente,Twente,"LAMF, RAMF, LWF",LAMF,10,31,2500000,2027-06-30,27,1026,Croatia,Croatia,right,186,78,no,1.054772,5.612334,4.736396,5.699958000000001,3.684,0.29,1.053834,8.696,0.13,1.23,0.0,0.0,1.14,HOL,Testing,2026,0.5431938733467131,0.5449302747916913,0.5440620740692023
772,K. Peterson,Fortuna Sittard,Fortuna Sittard,"LAMF, LW",LAMF,10,31,600000,2028-06-30,34,1830,Sweden,Sweden,right,185,79,no,0.6374879999999999,3.148414,3.051108,5.952602000000001,4.623390000000001,0.23,0.7858760000000001,6.667,0.18,1.33,0.05,0.1,0.64,HOL,Testing,2026,0.5240706182463094,0.5208888525111363,0.5224797353787228
773,Y. Namli,PEC Zwolle,PEC Zwolle,"RWF, RAMF, RW",RWF,11,31,1600000,2028-06-30,13,1114,Denmark,"Denmark, Morocco",left,180,70,no,2.184,7.108524,5.577306,5.330672,3.309694,0.22,0.7261019999999999,6.897,0.36,2.02,0.486691,0.886095,0.89,HOL,Testing,2026,0.6599954348284935,0.7145104782520727,0.6872529565402831
774,M. Engels,Heracles,Heracles,"LW, LAMF, CF",LW,10,32,450000,2027-06-30,24,1112,Germany,Germany,right,184,74,no,0.408317,2.425,1.538919,2.751982,1.85972,0.29,0.648494,5.263,0.13,0.81,0.0,0.0,0.49,HOL,Testing,2026,0.1351437067574307,0.1538146060299082,0.1444791563936694
775,I. Perišić,PSV,PSV,"LAMF, LW, LWF",LAMF,10,37,2000000,2027-06-30,30,2339,Croatia,Croatia,both,186,80,no,1.655844,6.657848,5.313109,3.7695,3.119404,0.23,0.73134,13.208,0.22,1.46,0.0,0.115,1.15,HOL,Testing,2026,0.4769774474516525,0.5030481584373261,0.4900128029444893
776,S. Berghuis,Ajax,Ajax,"RWF, AMF, RW",RWF,11,34,6000000,2027-06-30,21,1353,Netherlands,Netherlands,left,182,75,no,2.9904,9.712049,8.646997,2.263022,1.065,0.25,1.130558,9.302,0.27,1.86,0.07,0.39689,0.6,HOL,Testing,2026,0.5783386275574559,0.5801088493780134,0.5792237384677347
777,Jesús Rodríguez,Como,Como,LAMF,LAMF,10,20,0,2030-06-30,31,1869,Spain,Spain,right,0,0,no,0.24,3.275538,3.130398,6.116040000000001,4.239144,0.2,0.5307499999999999,5.0,0.28,1.59,0.0,0.145,1.01,ITA1,Testing,2026,0.510233003064124,0.5163356788519525,0.5132843409580382
778,Assane Diao,Como,Como,"RAMF, LAMF",RAMF,10,20,0,2029-06-30,17,1144,Senegal,"Senegal, Spain",right,185,72,no,0.08,1.7292,1.416,7.392748,4.487360000000001,0.18,0.7884299999999999,7.692,0.11,0.39,0.08,0.08,0.24,ITA1,Testing,2026,0.5188128802396207,0.4913553886714294,0.505084134455525
779,C. Volpato,Sassuolo,Sassuolo,"RWF, CF",RWF,11,22,4500000,2028-06-30,24,1173,Australia,"Australia, Italy",left,187,78,no,0.8415,5.143115999999999,3.605904,4.29533,2.83808,0.15,0.536613,9.524,0.18,1.53,0.075,0.153341,0.69,ITA1,Testing,2026,0.3834735235868591,0.4118475357090233,0.3976605296479412
780,J. Rowe,Bologna,Bologna,"LAMF, RAMF, LWF",LAMF,10,23,9000000,2029-06-30,28,1709,England,England,right,173,65,no,0.686647,3.159585,2.577663,7.162154999999999,4.106755000000001,0.25,0.895386,6.667,0.08,0.74,0.05,0.104,0.47,ITA1,Testing,2026,0.5192624875088419,0.5194451052337643,0.5193537963713031
781,M. Baturina,Como,Como,"LAMF, AMF, LW",LAMF,10,23,0,2030-06-30,29,1721,Croatia,Croatia,right,172,68,no,0.575,6.378932,4.179456,4.653828,1.57,0.13,0.469953,22.222,0.33,2.56,0.156,0.158582,1.15,ITA1,Testing,2026,0.4565814092828357,0.4517677492842697,0.4541745792835528
782,G. Oristanio,Parma,Parma,"RWF, AMF, CF",RWF,11,23,4000000,2029-06-30,20,949,Italy,Italy,left,174,62,yes,1.23156,2.36844,2.37111,4.646075,2.368896,0.23,0.3791020000000001,4.348,0.07,0.66,0.0,0.186676,0.19,ITA1,Testing,2026,0.2958241641453225,0.3235596739311776,0.3096919190382501
783,M. Cancellieri,Lazio,Lazio,"RWF, RW",RWF,11,24,4800000,2027-06-30,30,1874,Italy,Italy,left,180,79,no,0.4809619999999999,2.783808,1.775928,4.609808,1.633049,0.2,0.7216119999999999,10.811,0.08,0.77,0.05,0.048,0.53,ITA1,Testing,2026,0.2653855447694617,0.2456844583747712,0.2555350015721164
784,A. Fadera,Sassuolo,Sassuolo,"LWF, RWF",LWF,11,24,2500000,2028-06-30,28,1119,Gambia,Gambia,right,182,71,yes,0.480024,1.849712,1.768116,4.827982,2.01095,0.22,0.403523,14.286,0.07,0.48,0.0,0.0,0.16,ITA1,Testing,2026,0.2545260706704326,0.2331138624459198,0.2438199665581762
785,G. Isaksen,Lazio,Lazio,"RWF, RW",RWF,11,25,12000000,2028-06-30,30,1699,Denmark,Denmark,left,181,65,no,0.795684,2.967893999999999,1.798962,5.824524,3.28352,0.28,1.006094,11.364,0.04,0.58,0.0,0.0,0.26,ITA1,Testing,2026,0.3748659295715593,0.3668177508060183,0.3708418401887888
786,S. Pierotti,Lecce,Lecce,"RAMF, RWF, RW",RAMF,10,25,2500000,2027-06-30,37,2745,Argentina,"Argentina, Italy",right,189,83,no,0.48949,3.507896,1.7712,3.376076,1.049682,0.11,0.197156,3.571,0.05,0.52,0.0,0.0,0.13,ITA1,Testing,2026,0.140893509775724,0.1329100304902939,0.136901770133009
787,L. Banda,Lecce,Lecce,"LAMF, LW, LWF",LAMF,10,25,6000000,2027-06-30,32,1866,Zambia,Zambia,right,169,69,no,0.14625,2.459072,1.396648,6.367662,3.375008,0.13,0.769672,13.514,0.12,0.96,0.0,0.0,0.48,ITA1,Testing,2026,0.3924030721310784,0.3856842830842021,0.3890436776076402
788,N. Cambiaghi,Bologna,Bologna,"LAMF, LWF",LAMF,10,25,7000000,2029-06-30,28,1656,Italy,Italy,right,173,65,no,0.542792,3.149448,2.55626,8.208942,4.45966,0.17,0.380375,13.043,0.15,0.82,0.106672,0.106672,0.71,ITA1,Testing,2026,0.5758876741330169,0.5767308377876539,0.5763092559603354
789,F. Parisi,Fiorentina,Fiorentina,"RWF, LWB, LB",RWF,11,25,9500000,2029-06-30,23,1636,Italy,Italy,left,178,72,no,2.03511,6.104867999999999,4.018829999999999,5.720517000000001,1.705088,0.09,0.441706,4.348,0.08,0.88,0.055,0.055,0.11,ITA1,Testing,2026,0.4579660661934093,0.4498000002820118,0.4538830332377105
790,M. Solomon,Fiorentina,Fiorentina,"LWF, RWF",LWF,11,26,13000000,2028-06-30,16,973,Israel,"Israel, Portugal",right,170,65,yes,0.458315,4.158167000000001,4.071943999999999,5.27,3.14335,0.11,0.368,20.0,0.22,1.85,0.09,0.09,0.92,ITA1,Testing,2026,0.4799730352712226,0.4757862730453007,0.4778796541582617
791,R. Sottil,Lecce,Lecce,"LAMF, LWF, LW",LAMF,10,27,6000000,2027-06-30,21,1148,Italy,Italy,right,180,75,yes,0.07875,3.453054,2.588549,6.740991,4.469992000000001,0.06,0.235047,5.556,0.24,1.65,0.0,0.0,0.78,ITA1,Testing,2026,0.5547420654841337,0.5400145218159611,0.5473782936500474
792,A. Laurienté,Sassuolo,Sassuolo,"LWF, LW",LWF,11,27,10000000,2029-06-30,38,2744,France,"France, Guadeloupe",right,177,59,no,0.328532,4.656,3.965568,4.655846,2.752819,0.17,0.88711,10.0,0.19,1.44,0.07,0.1,0.75,ITA1,Testing,2026,0.4361211272737799,0.4251416287551741,0.430631378014477
793,A. Gudmundsson,Fiorentina,Fiorentina,"LWF, CF, AMF",LWF,11,29,30000000,2029-06-30,33,2426,Iceland,Iceland,right,177,66,no,1.258,5.157779999999999,2.302794,3.151792,1.334088,0.22,0.594935,12.821,0.08,0.82,0.0,0.03667400000000001,0.37,ITA1,Testing,2026,0.1682129963440458,0.2013478616371184,0.1847804289905821
794,David Neres,Napoli,Napoli,"RWF, RW, LWF",RWF,11,29,0,2028-06-30,16,987,Brazil,Brazil,left,175,66,no,0.18,5.018823,3.372009,5.652757,3.645198,0.1,0.3647150000000001,17.647,0.27,1.28,0.0,0.09,1.09,ITA1,Testing,2026,0.4660804136962744,0.4810220397677263,0.4735512267320003
795,R. Orsolini,Bologna,Bologna,"RAMF, RWF",RAMF,10,29,16000000,2027-06-30,35,2282,Italy,Italy,left,183,83,no,1.69568,3.351568,2.877322,5.047079,3.077469999999999,0.41,1.223368,13.333,0.08,0.79,0.08,0.08,0.39,ITA1,Testing,2026,0.4047047066598768,0.4095953221309693,0.4071500143954231
796,Tete Morente,Elche,Lecce,"LW, RAMF, RW",LW,10,29,2500000,2028-06-30,16,923,Spain,Spain,right,180,76,no,1.270435,5.559273999999999,5.167344000000001,2.241749,1.465326,0.09,0.195326,0.0,0.12,0.98,0.1,0.0975,0.49,ITA1,Testing,2026,0.3237680552708398,0.319078465245085,0.3214232602579624
797,J. Harrison,Fiorentina,Fiorentina,"RWF, RW",RWF,11,29,18000000,2028-06-30,15,1059,England,England,left,175,70,yes,1.275,3.994864,3.991099999999999,3.145391,1.95283,0.1,0.33847,7.692,0.18,1.36,0.0,0.084,0.93,ITA1,Testing,2026,0.3309620462376136,0.3366218809823068,0.3337919636099602
798,M. Zaccagni,Lazio,Lazio,"LWF, LW",LWF,11,31,20000000,2029-06-30,26,2249,Italy,Italy,right,177,63,no,1.000008,4.760268,3.56016,5.564735000000001,1.600032,0.26,0.56,9.375,0.1,1.2,0.12,0.16,0.56,ITA1,Testing,2026,0.4147615191272047,0.4081786734916435,0.4114700963094241
799,M. Vojvoda,Como,Como,"RAMF, RB",RAMF,10,31,3000000,2028-06-30,30,1712,Albania,"Albania, Kosovo",right,187,78,no,1.106352,6.833675,5.83344,2.104494,1.580079,0.1,0.369455,11.111,0.13,1.26,0.05,0.262521,0.58,ITA1,Testing,2026,0.3692651215570361,0.3742901220994124,0.3717776218282242
800,Pedro,Lazio,Lazio,"LWF, RWF",LWF,11,38,1000000,2026-06-30,29,1111,Spain,Spain,right,169,65,no,1.5428,6.805750000000001,3.967306,3.238992,1.620081,0.2,0.972,25.0,0.18,1.38,0.160008,0.407151,0.32,ITA1,Testing,2026,0.387514007807985,0.4011578208827571,0.3943359143453711
801,F. Bernardeschi,Bologna,Bologna,"RAMF, AMF, RWF",RAMF,10,32,4500000,2027-06-30,29,1336,Italy,Italy,left,185,77,no,2.961216000000001,6.13104,5.66125,4.04364,2.628176,0.22,0.876579,10.256,0.22,1.62,0.07,0.268,0.81,ITA1,Testing,2026,0.5449196736819794,0.5626667910941753,0.5537932323880773
802,D. Berardi,Sassuolo,Sassuolo,"RWF, RW",RWF,11,31,10000000,2029-06-30,26,2093,Italy,Italy,left,183,72,no,1.46468,4.255108,3.312362,2.707173,0.8611800000000001,0.29,0.990295,22.222,0.18,1.03,0.13,0.216684,0.56,ITA1,Testing,2026,0.2336312846079122,0.2578627918733887,0.2457470382406505
803,Lee Chung-Yong,Incheon United,Incheon United,"LW, RW, CF",LW,10,37,350000,,15,992,Korea Republic,Korea Republic,right,180,70,no,1.2712,5.898495,3.354985,2.632006,0.724724,0.13,0.182204,11.111,0.09,0.73,0.09,0.455,0.36,KOR,Testing,2026,0.2247410303731264,0.2620151151968951,0.2433780727850108
804,Gerso,Incheon United,Incheon United,"RW, LW, CF",RW,10,35,700000,,15,1016,Guinea-Bissau,"Guinea-Bissau, Portugal",left,172,62,no,0.26625,2.393248,1.41701,5.137137,2.481479999999999,0.19,0.7993939999999999,11.765,0.08,0.8,0.0,0.0,0.62,KOR,Testing,2026,0.2913064066671487,0.2927547795300409,0.2920305930985948
805,Chang-Moo Shin,Gwangju,Gwangju,"RW, RAMF, CF",RW,10,33,125000,2026-12-31,8,726,Korea Republic,Korea Republic,left,170,70,no,1.364,3.100992,4.832096,3.71875,2.229595,0.26,0.865504,27.273,0.11,1.24,0.0,0.0,0.62,KOR,Testing,2026,0.374749376636929,0.3758590066502531,0.3753041916435911
806,G. Ludwigson,Daejeon Citizen,Daejeon Citizen,"LW, LAMF, LWF",LW,10,32,1300000,2026-12-31,15,1015,Sweden,Sweden,right,182,75,no,0.7106060000000001,4.609907,2.749939,1.774825,0.885732,0.13,0.35552,11.111,0.02,0.44,0.0,0.0,0.18,KOR,Testing,2026,0.1216084694705996,0.1164677266515608,0.1190380980610802
807,Kwon Chang-Hoon,Jeju SK,Jeju SK,"RW, RAMF",RW,10,31,550000,,13,889,Korea Republic,Korea Republic,left,173,72,no,1.520414,5.265599999999999,4.349494,3.7479,1.212672,0.17,0.101192,0.0,0.07,0.81,0.0,0.0,0.3,KOR,Testing,2026,0.3390072384194049,0.325187593471546,0.3320974159454755
808,Jae-Hyeon Mo,Gangwon,Gangwon,RW,RW,10,29,400000,2027-12-31,15,1439,Korea Republic,Korea Republic,right,184,77,no,0.938634,4.942080000000001,3.564210000000001,3.752324,1.69,0.25,0.689396,6.667,0.14,0.75,0.0,0.0,0.44,KOR,Testing,2026,0.2983785645116095,0.3111949765459098,0.3047867705287596
809,Seung-Sub Kim,Jeonbuk Motors,Jeonbuk Motors,"LAMF, LW",LAMF,10,29,325000,,15,1007,Korea Republic,Korea Republic,right,177,65,no,0.18,2.415307,2.23709,3.039232,1.51984,0.21,0.9847440000000001,4.762,0.07,0.8,0.0,0.0,0.63,KOR,Testing,2026,0.1387451433669095,0.1444871385596026,0.141616140963256
810,Lee Dong-Jun,Jeonbuk Motors,Jeonbuk Motors,"RAMF, RW",RAMF,10,29,400000,,15,1188,Korea Republic,Korea Republic,right,173,65,no,0.603092,1.516788,1.437591,3.483862,1.971606,0.29,0.606606,12.5,0.12,0.68,0.0,0.08,0.76,KOR,Testing,2026,0.1801716019763354,0.187501929889142,0.1838367659327386
811,D. Kim,Gangwon,Gangwon,LW,LW,10,29,800000,,15,1413,Korea Republic,Korea Republic,right,171,65,no,0.7013520000000001,5.351459999999999,3.311528,1.911806,1.4025,0.18,0.6989559999999999,16.129,0.31,2.29,0.065,0.255,0.57,KOR,Testing,2026,0.2271351685273566,0.2742170454927357,0.2506761070100462
812,Seung-Won Jeong,Seoul,Seoul,RW,RW,10,29,550000,,15,1145,Korea Republic,Korea Republic,right,173,68,no,1.334752,7.233159999999999,5.032916,1.651716,1.098678,0.08,0.156348,0.0,0.15,1.1,0.0,0.079992,0.24,KOR,Testing,2026,0.2464675135818599,0.2730633075433893,0.2597654105626245
813,Jefferson Galego,Bucheon 1995,Bucheon 1995,"LWF, LW, LWB",LWF,11,29,200000,,14,1270,Brazil,Brazil,left,176,71,no,0.706702,2.904825,3.75342,4.608449999999999,3.119022,0.24,0.7805599999999999,9.677,0.07,0.5,0.0,0.07,0.28,KOR,Testing,2026,0.3901510084781061,0.3834921180962622,0.3868215632871841
814,Jin-Hyun Lee,Ulsan Hyundai,Ulsan Hyundai,"RAMF, RW, LAMF",RAMF,10,28,400000,2027-12-31,11,755,Korea Republic,Korea Republic,left,173,63,no,1.19,5.124622999999999,2.625214,2.8608,0.954607,0.18,0.595881,0.0,0.17,1.43,0.0,0.119988,0.36,KOR,Testing,2026,0.2196453384771812,0.2256018695758062,0.2226236040264937
815,Juninho Rocha,Pohang Steelers,Pohang Steelers,"RW, RCMF, RAMF",RW,10,28,325000,,13,748,Brazil,Brazil,left,170,65,no,0.6,3.487484,2.5275,4.453119,2.045344,0.22,0.59994,13.333,0.1,0.96,0.0,0.12,0.84,KOR,Testing,2026,0.2734156857262244,0.2950580943004406,0.2842368900133325
816,Lee Seung-Woo,Jeonbuk Motors,Jeonbuk Motors,"LAMF, AMF, LW",LAMF,10,28,700000,,15,902,Korea Republic,Korea Republic,right,173,63,no,1.20006,5.684814,3.392153,4.988412,2.094,0.49,1.096177,10.345,0.19,1.2,0.1,0.0,0.9,KOR,Testing,2026,0.4067935798349931,0.420374378954541,0.4135839793947671
817,Hui-Kyun Lee,Ulsan Hyundai,Ulsan Hyundai,"LW, LAMF, AMF",LW,10,28,400000,2026-12-31,14,983,Korea Republic,Korea Republic,right,168,63,no,0.644,5.035815,2.382153,2.653764,1.283425,0.11,0.36663,8.333,0.09,0.55,0.0,0.18,0.37,KOR,Testing,2026,0.1591837384713925,0.1951881730097497,0.1771859557405711
818,Anderson Oliveira,Seoul,Seoul,"LW, CF, RW",LW,10,27,450000,,10,751,Brazil,Brazil,right,169,64,no,0.8399519999999999,6.233019000000001,5.031971,6.232072000000001,3.114252,0.11,0.479952,9.091,0.14,1.56,0.119988,0.239976,0.36,KOR,Testing,2026,0.6075721626445376,0.586541604007776,0.5970568833261568
819,Airton,Anyang,Anyang,"LWF, RWF, LAMF",LWF,11,27,350000,2026-12-31,13,836,Brazil,Brazil,right,178,75,no,0.645,3.12106,1.399559,2.37004,1.82896,0.28,1.075,25.0,0.07,0.75,0.0,0.0,0.32,KOR,Testing,2026,0.1256813007672424,0.1501337273156351,0.1379075140414387
820,J. Victor,Daejeon Citizen,Daejeon Citizen,"RAMF, RW, RWF",RAMF,10,27,350000,,12,781,Brazil,Brazil,right,179,70,no,1.038,3.8005,2.765576,2.65188,1.613055,0.13,0.805,0.0,0.09,1.04,0.0,0.0,0.35,KOR,Testing,2026,0.1957917771182366,0.2010609149314685,0.1984263460248525
821,Jae-Hyun Go,Gimcheon Sangmu,Gimcheon Sangmu,"RW, RAMF",RW,10,27,750000,2026-10-06,14,1036,Korea Republic,Korea Republic,right,180,67,no,0.348554,3.558984000000001,1.566,1.998996,0.955,0.25,0.8666839999999999,19.048,0.08,0.35,0.0,0.0,0.17,KOR,Testing,2026,0.05284239575070799,0.07732539441448445,0.06508389508259622
822,Geon-Ju Choi,Anyang,Anyang,"RWF, RAMF",RWF,11,26,375000,,14,998,Korea Republic,Korea Republic,right,176,65,no,0.27,1.807179,0.810054,2.254404,0.9000450000000001,0.35,0.809982,17.647,0.0,0.09,0.0,0.0,0.0,KOR,Testing,2026,0.02769126742435547,0.02687864047721078,0.02728495395078313
823,Song Min-Kyu,Seoul,Seoul,LW,LW,10,26,1200000,,15,1251,Korea Republic,Korea Republic,right,179,72,no,0.936,4.387956,3.523434,5.108416,2.951025,0.12,0.503283,14.286,0.17,0.65,0.07332599999999999,0.144,0.5,KOR,Testing,2026,0.425295051904136,0.441531442857042,0.433413247380589
