Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
1551,A. Oviedo,PAR,19,A. Oviedo,Cerro Porteño,Cerro Porteño,CF,CF,12,27,500000,,25,1411,Paraguay,Paraguay,right,181,72,no,2.040625,1.977016,0.34,27.586,1.5,0.1837837837837838,0.12,1.08,0.7,0.512,PAR,Testing,2023,0.6172732101927851,0.6281404468769276,0.6227068285348563,26,26,61,92,95,73,71,61,89,33,2.040625,1.977016,0.34,27.586,1.5,0.1837837837837838,0.12,1.08,0.7,0.512,-0.580066080023738,-0.6127577402074221,0.2195940495913833,2.085691753556394,1.82924394864045,0.7546055174658021,0.6557697879217609,0.187901364307335,1.425526100736885,-0.4736939978268706,0.280935028466856,0.2700182687418013,0.5869063369784024,0.9814967230448448,0.9663184643286504,0.774757143930659,0.7440138709018105,0.574523013387139,0.9229974095920532,0.3178590670638446,DEIF
1552,O. Cardozo,PAR,36,O. Cardozo,Libertad,Libertad,CF,CF,12,40,200000,,39,2447,Paraguay,"Paraguay, Portugal",left,194,87,no,2.97891,1.103184,0.54,29.167,1.425925925925926,0.2037735849056604,0.11,1.21,0.7,0.920484,PAR,Testing,2023,0.5846560337831355,0.6439434343191612,0.6142997340511482,54,4,95,95,88,90,66,77,89,73,2.97891,1.103184,0.54,29.167,1.425925925925926,0.2037735849056604,0.11,1.21,0.7,0.920484,-0.1309208507874052,-1.359495633225795,2.161267751241506,2.349633329115796,1.586798568165579,1.346136111149451,0.4120323446234074,0.4801923754520778,1.425526100736885,0.3248582639346092,0.4479189600535806,0.08699479264717697,0.9846626687430291,0.99060404369336,0.9437208633806073,0.9108706876825685,0.6598421419730803,0.6844546960565141,0.9229974095920532,0.6273558271800562,DCEI
1553,L. Barrios,PAR,27,L. Barrios,Sportivo Luqueño,Sportivo Luqueño,CF,CF,12,39,100000,,37,2105,Argentina,"Argentina, Paraguay",right,189,83,no,3.934125,1.711632,0.4,17.021,0.85,0.1990049751243781,0.05,0.81,0.26,0.7278810000000001,PAR,Testing,2023,0.561847652576577,0.5743822312899776,0.5681149419332772,66,16,76,69,42,85,11,36,20,64,3.934125,1.711632,0.4,17.021,0.85,0.1990049751243781,0.05,0.81,0.26,0.7278810000000001,0.3263285565301833,-0.8395430822420329,0.8020961600864202,0.321907600624653,-0.2982142650265494,1.205025223763956,-1.050392315166714,-0.4191645819163622,-0.8632421305070456,-0.05166458952365649,0.6279121076205418,0.2005823119065956,0.7887513319784347,0.6262386525152501,0.3827698174702798,0.885903217719604,0.146768888700564,0.3375479273953185,0.1940021770982778,0.4793979765027594,FCAD
1554,D. González,PAR,14,D. González,Olimpia,Olimpia,CF,CF,12,29,3300000,2024-12-31,17,1263,Paraguay,Paraguay,right,175,75,no,0.142155,4.63266,0.44,12.903,0.6590909090909091,0.1990950226244344,0.22,2.42,1.0,1.63875,PAR,Testing,2023,0.5758616796587641,0.5452388061007292,0.5605502428797466,0,90,88,35,14,88,97,97,97,90,0.142155,4.63266,0.44,12.903,0.6590909090909091,0.1990950226244344,0.22,2.42,1.0,1.63875,-1.488839793072866,1.656637298160232,1.190430900416445,-0.3655758959937012,-0.923062131977696,1.207689875145092,3.093144220905297,3.200747171491609,2.986049894766839,1.729008582787664,0.06826478043194673,0.9512035866004926,0.8830614630318405,0.3573407820431858,0.1779874136619027,0.8864167130045524,0.9990097606838081,0.9993146412568268,0.9985869673555808,0.958096220504961,HGIJ
1555,I. Valdez,PAR,25,I. Valdez,Independiente Rivadavia,Independiente Rivadavia,"CF, RW",CF,12,28,0,,20,1629,Paraguay,Paraguay,right,178,70,no,0.901092,4.614952,0.3,14.634,1.1,0.1298701298701299,0.07,1.07,0.11,1.183704,PAR,Testing,2023,0.5390724527544268,0.5354700167542099,0.5372712347543183,9,88,40,47,71,14,30,59,0,83,0.901092,4.614952,0.3,14.634,1.1,0.1298701298701299,0.07,1.07,0.11,1.183704,-1.12554619588125,1.641504830352268,-0.1687406907386417,-0.07659242521993456,0.520038894076143,-0.8407868284988957,-0.5629174285700069,0.1654174403731239,-1.643504027522022,0.8394314818350822,0.1301788265391682,0.9496536673918305,0.4330003055498774,0.4694738925257658,0.6984817666102906,0.2002336836627349,0.2867455558654474,0.5656922863311978,0.05013934636895519,0.799386388136686,BJEH
1556,F. Bruera,PAR,24,F. Bruera,Olimpia,Olimpia,CF,CF,12,25,1000000,,30,1569,Argentina,"Argentina, Italy",right,194,92,no,2.68888,2.979825,0.57,14.0,0.7017543859649124,0.1952054794520548,0.14,1.17,0.53,0.46662,PAR,Testing,2023,0.5274329855435829,0.5235454495231979,0.5254892175333903,42,66,97,40,26,83,89,69,67,26,2.68888,2.979825,0.57,14.0,0.7017543859649124,0.1952054794520548,0.14,1.17,0.53,0.46662,-0.2697545642491077,0.2441981503526189,2.452518806489024,-0.1824361689926487,-0.7834240330558646,1.092591992585473,1.143244674518469,0.3902566797152336,0.5412292841199123,-0.5624081252804207,0.3936745398983613,0.5964613202418544,0.992907001812356,0.4276202216540707,0.2166890738719908,0.8627135099857933,0.8735314907363867,0.6518266233817043,0.70582522231377,0.2869189921770757,CGFI
1557,S. Bareiro,PAR,29,S. Bareiro,Sportivo Ameliano,Sportivo Ameliano,CF,CF,12,25,225000,,30,2206,Paraguay,Paraguay,right,182,85,no,4.571124999999999,2.449292,0.29,11.628,0.6896551724137931,0.1657142857142857,0.07,0.9,0.41,0.814626,PAR,Testing,2023,0.5143269477207186,0.5325467896804714,0.523436868700595,78,42,36,28,21,54,30,42,53,69,4.571124999999999,2.449292,0.29,11.628,0.6896551724137931,0.1657142857142857,0.07,0.9,0.41,0.814626,0.6312524453523896,-0.2091717131871882,-0.2658243758211479,-0.5784320053157996,-0.8230249118993103,0.2198998015135703,-0.5629174285700069,-0.2168092665084632,-0.08298023349206916,0.1179146741598647,0.7360622623551111,0.4171570967947634,0.3951872346136173,0.281486245522195,0.2052469134667921,0.5870254045509853,0.2867455558654474,0.4141784950472835,0.4669336283942229,0.5469323669669979,AFJI
1558,J. Núñez,PAR,20,J. Núñez,Nacional Asunción,Nacional Asunción,"CF, RW, LW",CF,12,35,100000,,35,1446,Paraguay,Paraguay,right,173,71,no,1.057088,5.101711999999999,0.2,12.5,0.95,0.1342281879194631,0.02,0.62,0.19,0.435934,PAR,Testing,2023,0.5168537743321634,0.5231959854720747,0.520024879902119,11,92,10,32,54,23,0,21,7,23,1.057088,5.101711999999999,0.2,12.5,0.95,0.1342281879194631,0.02,0.62,0.19,0.435934,-1.050872872552037,2.057468238427989,-1.139577541563703,-0.4328551211362939,0.02908699861452736,-0.7118248318530859,-1.781604645061775,-0.8463591366663714,-1.227364349114035,-0.6223967042808535,0.1466584905155314,0.98017939646612,0.127231173137682,0.3325600128076394,0.5116023974927696,0.2382866269003253,0.03740686321016148,0.1986762135752234,0.1098428398197109,0.2668405235029168,BEDJ
1559,E. Borja,PAR,11,E. Borja,Guaireña,Guaireña,CF,CF,12,28,200000,2023-12-31,30,1203,Paraguay,Paraguay,right,182,84,no,2.39522,5.68618,0.25,10.0,0.6,0.1666666666666667,0.12,0.75,0.75,0.5250600000000001,PAR,Testing,2023,0.538760740568041,0.5004701173758572,0.519615428971949,35,97,27,16,7,58,71,30,95,35,2.39522,5.68618,0.25,10.0,0.6,0.1666666666666667,0.12,0.75,0.75,0.5250600000000001,-0.4103259130584156,2.556928549857031,-0.6541591161511724,-0.8502200413757026,-1.116467424129241,0.2480822965139033,0.6557697879217609,-0.5540681255216283,1.685613399741878,-0.4481627835354786,0.3407834428273636,0.9947199547223617,0.2565046492062444,0.1976013806663606,0.1321110533543279,0.5979646335629311,0.7440138709018105,0.2897661116073126,0.9540648567024341,0.3270178598665944,BIGF
1560,R. Morales,PAR,6,R. Morales,Toluca,Toluca,CF,CF,12,24,2000000,2025-12-31,14,1047,Paraguay,Paraguay,right,179,74,no,1.260072,2.157035,0.42,22.727,1.023809523809524,0.2121212121212121,0.04,0.54,0.27,0.27,PAR,Testing,2023,0.4911219108494941,0.4897192510810548,0.4904205809652744,16,35,82,85,57,92,4,14,23,7,1.260072,2.157035,0.42,22.727,1.023809523809524,0.2121212121212121,0.04,0.54,0.27,0.27,-0.9537069845635178,-0.4589215236769283,0.9962635302514321,1.274501294579079,0.2706665027305608,1.593155921529712,-1.294129758465068,-1.026230528140059,-0.8112246707060471,-0.9467838797960006,0.1701159918400079,0.3231452608813683,0.8404389406786839,0.8987570929245291,0.6066762288261343,0.9444373916149587,0.09781030204014829,0.1523914673799001,0.2086183301872889,0.1718744588582883,FDCE
1561,N. Camacho,PAR,33,N. Camacho,Guaraní,Guaraní,CF,CF,12,36,250000,,31,2432,Paraguay,Paraguay,left,175,68,no,0.555234,3.256092,0.31,15.254,1.064516129032258,0.1422018348623853,0.19,1.7,0.67,2.406972,PAR,Testing,2023,0.4555848492504692,0.4347462110257815,0.4451655301381253,4,76,46,54,69,33,95,88,85,97,0.555234,3.256092,0.31,15.254,1.064516129032258,0.1422018348623853,0.19,1.7,0.67,2.406972,-1.29110407082673,0.4802836192877312,-0.07165700565613546,0.02691407499943867,0.403899736009954,-0.4758717034946083,2.361931891010236,1.581904648228417,1.26947372133389,3.230818728680594,0.09833379634002842,0.684487132501477,0.4714374363377327,0.5107358663208716,0.6568567747580465,0.3170828912244451,0.9909100090562468,0.9431643301685795,0.8978639213475784,0.99938281902042,JGHI
1562,F. Barceló,PAR,31,F. Barceló,Guaraní,Guaraní,CF,CF,12,30,800000,,32,2346,Uruguay,"Uruguay, Italy",right,179,75,no,2.354796,2.033306,0.33,16.981,1.060606060606061,0.1563981042654028,0.09,0.96,0.32,0.680064,PAR,Testing,2023,0.4414994336480008,0.4244471129154219,0.4329732732817113,33,30,54,66,66,50,51,47,32,54,2.354796,2.033306,0.33,16.981,1.060606060606061,0.1563981042654028,0.09,0.96,0.32,0.680064,-0.4296763734693245,-0.5646548142468207,0.122510364508877,0.3152297619008226,0.3911020326417804,-0.05578109744701727,-0.07544254197329993,-0.08190572290319734,-0.5511373717010549,-0.145142849383648,0.3337155361544751,0.2861542870494412,0.5487525809336873,0.6237063950445074,0.6521390908825904,0.4777580967734755,0.4699313060160921,0.4673608417571509,0.2907697542114224,0.4422990437757313,EDCF
1563,F. Santander,PAR,22,F. Santander,Guaraní,Guaraní,CF,CF,12,32,450000,2024-06-30,25,1490,Paraguay,Paraguay,right,187,84,yes,4.6926,2.0575,0.36,10.0,0.6666666666666666,0.1400778210116732,0.07,0.45,0.26,0.193872,PAR,Testing,2023,0.4029694371508095,0.4391523955864451,0.4210609163686272,80,33,71,16,16,30,30,8,20,2,4.6926,2.0575,0.36,10.0,0.6666666666666666,0.1400778210116732,0.07,0.45,0.26,0.193872,0.6894010001321033,-0.5439796998270163,0.4137614197563952,-0.8502200413757026,-0.8982665817018569,-0.5387247137093526,-0.5629174285700069,-1.228585843547959,-0.8632421305070456,-1.095607791095777,0.7547145228882437,0.2932277211682354,0.6604755795037923,0.1976013806663606,0.1845217221262429,0.2950384092162693,0.2867455558654474,0.1096135629265209,0.1940021770982778,0.1366252253398459,ACFB
1564,R. Santa Cruz,PAR,16,R. Santa Cruz,Libertad,Libertad,CF,CF,12,42,250000,2023-12-31,37,1336,Paraguay,"Paraguay, Spain",right,193,83,no,4.309435,1.549384,0.27,12.5,0.7407407407407407,0.1666666666666667,0.13,1.21,0.61,0.271084,PAR,Testing,2023,0.4156654658924606,0.4087253979291098,0.4121954319107851,71,14,33,32,28,58,79,77,80,9,4.309435,1.549384,0.27,12.5,0.7407407407407407,0.1666666666666667,0.13,1.21,0.61,0.271084,0.505984733475022,-0.9781929939715701,-0.4599917459861599,-0.4328551211362939,-0.6558212012269852,0.2480822965139033,0.8995072312201148,0.4801923754520778,0.9573689625278996,-0.9446647499114779,0.6935663165290042,0.1639894404461016,0.3227610725414006,0.3325600128076394,0.2559695867343347,0.5979646335629311,0.8158087270753147,0.6844546960565141,0.8308094707562947,0.1724150293558089,IGAH
1565,M. Pérez,PAR,34,M. Pérez,Sportivo Luqueño,Sportivo Luqueño,CF,CF,12,22,400000,2024-12-31,29,2432,Paraguay,Paraguay,left,0,0,no,2.591445999999999,2.478963,0.42,14.943,1.142857142857143,0.1304347826086956,0.07,0.63,0.56,0.6290370000000001,PAR,Testing,2023,0.391670878937426,0.4281800227615756,0.4099254508495007,40,47,82,50,76,16,30,23,73,52,2.591445999999999,2.478963,0.42,14.943,1.142857142857143,0.1304347826086956,0.07,0.63,0.56,0.6290370000000001,-0.3163949946784691,-0.1838161985988599,0.9962635302514321,-0.02500612107834376,0.6603108642080333,-0.8240778393682676,-0.5629174285700069,-0.8238752127321604,0.6972816635229078,-0.2448963923887669,0.3758513578261885,0.4270788240118493,0.8404389406786839,0.4900250406109881,0.7454728201676362,0.2049476654709468,0.2867455558654474,0.2050052329531433,0.7571867294800119,0.4032683275555368,CIED
1566,R. Arévalo,PAR,17,R. Arévalo,Sportivo Trinidense,Sportivo Trinidense,CF,CF,12,28,0,,27,1338,Paraguay,Paraguay,right,0,0,no,7.425125,2.662335,0.16,3.571,0.4375000000000001,0.0816326530612245,0.06,1.05,0.35,0.7000139999999999,PAR,Testing,2023,0.4570126863152905,0.3626673190716465,0.4098400026934684,92,57,4,0,2,0,21,54,39,59,7.425125,2.662335,0.16,3.571,0.4375000000000001,0.0816326530612245,0.06,1.05,0.35,0.7000139999999999,1.997426352257535,-0.02711465766357097,-1.527912281893728,-1.923515670263366,-1.648331977545991,-2.268211899944247,-0.8066548718683607,0.1204495925047019,-0.3950849922980598,-0.1061422578742096,0.977110556244401,0.4891841419671656,0.06326715919485097,0.02720766021734738,0.04964228309887436,0.0116581472514348,0.2099326753614754,0.5479364959054916,0.3463900821163803,0.4577347417811669,AHBJ
1567,P. Charpentier,PAR,32,P. Charpentier,Sportivo Luqueño,Sportivo Luqueño,CF,CF,12,23,300000,2024-12-31,44,2430,Argentina,Argentina,right,188,76,no,1.407448,2.406011,0.29,17.391,1.03448275862069,0.1705882352941177,0.14,0.81,0.48,0.595,PAR,Testing,2023,0.4115593822544468,0.4034820322989012,0.4075207072766739,21,40,36,71,61,64,89,36,64,47,1.407448,2.406011,0.29,17.391,1.03448275862069,0.1705882352941177,0.14,0.81,0.48,0.595,-0.8831599468255876,-0.2461577273726703,-0.2658243758211479,0.3836776088200851,0.3056001351388865,0.3641278641623266,1.143244674518469,-0.4191645819163622,0.2811419851149199,-0.3114358978126649,0.188574929393239,0.4027800687590128,0.3951872346136173,0.6493912948160221,0.6200454412156359,0.6421187347863824,0.8735314907363867,0.3375479273953185,0.6106992501055496,0.3777346336689051,GDFE
1568,Á. González,PAR,1,Á. González,Resistencia,Resistencia,CF,CF,12,21,0,,16,945,Paraguay,Paraguay,,0,0,no,2.76026,0.761682,0.13,20.0,1.461538461538461,0.1368421052631579,0.1,0.86,0.29,0.0,PAR,Testing,2023,0.4110214170764679,0.3952719075667189,0.4031466623215934,47,0,1,83,90,28,59,40,26,0,2.76026,0.761682,0.13,20.0,1.461538461538461,0.1368421052631579,0.1,0.86,0.29,0.0,-0.2355858559537716,-1.651328026570924,-1.819163337141246,0.8192396395819322,1.703358847240034,-0.6344747837596296,0.1682949013250539,-0.3067449622453073,-0.7071897511040504,-1.47461143405908,0.4068770249451561,0.04933580622478605,0.03444325721571691,0.7936751484911226,0.955749532957323,0.2628855090991337,0.5668243575952607,0.3795187517741004,0.2397242833817018,0.07015851954390438,EDGA
1569,Valdeci,PAR,5,Valdeci,Tacuary,Tacuary,"CF, RW",CF,12,28,225000,,22,1045,Brazil,Brazil,left,169,60,no,0.354,5.227378,0.13,5.556,0.6923076923076923,0.08176100628930817,0.14,1.42,0.35,2.21493,PAR,Testing,2023,0.3780405432597908,0.4041195207892517,0.3910800320245211,2,95,1,2,23,2,89,83,39,95,0.354,5.227378,0.13,5.556,0.6923076923076923,0.08176100628930817,0.14,1.42,0.35,2.21493,-1.38743225582398,2.164856802893524,-1.819163337141246,-1.592127923593276,-0.8143431807682474,-2.264413720025065,1.143244674518469,0.9523547780705087,-0.3950849922980598,2.855392583585074,0.08265499747208799,0.9848006734118839,0.03444325721571691,0.05567798201595593,0.2077241895306181,0.01177434045330321,0.8735314907363867,0.8295414571756932,0.3463900821163803,0.9978508169896232,JBGH
1570,G. Paiva,PAR,18,G. Paiva,Olimpia,Olimpia,CF,CF,12,26,900000,,29,1389,Paraguay,Paraguay,right,181,75,no,2.71143,2.71213,0.43,10.638,0.7441860465116279,0.1347962382445141,0.07,1.15,0.41,0.880218,PAR,Testing,2023,0.3802061900992711,0.3889593749739419,0.3845827825366065,45,59,85,23,30,26,30,65,53,71,2.71143,2.71213,0.43,10.638,0.7441860465116279,0.1347962382445141,0.07,1.15,0.41,0.880218,-0.2589601628473169,0.01543793068619182,1.093347215333938,-0.7437085137306055,-0.6445446719025725,-0.6950153026351151,-0.5629174285700069,0.3452888318468116,-0.08298023349206916,0.2461415813421753,0.3978329888404809,0.5061585986421585,0.8628793100998546,0.2285264188407151,0.2596111497794771,0.2435228558038923,0.2867455558654474,0.6350613790622468,0.4669336283942229,0.5972136821196345,CHJB
1571,J. Verdún,PAR,30,J. Verdún,Guaireña,Guaireña,CF,CF,12,31,250000,,37,2327,Paraguay,Paraguay,right,0,0,no,3.016,1.739696,0.33,15.385,0.9393939393939393,0.164179104477612,0.1,0.58,0.23,0.541112,PAR,Testing,2023,0.3946182428150521,0.3726026632319749,0.3836104530235135,57,19,54,57,50,52,59,19,14,38,3.016,1.739696,0.33,15.385,0.9393939393939393,0.164179104477612,0.1,0.58,0.23,0.541112,-0.1131663342467213,-0.815560838252722,0.122510364508877,0.04878399681998373,-0.005626771771647497,0.1744713021100533,0.1682949013250539,-0.9362948324032155,-1.019294509910041,-0.4167824579761048,0.4549493427750693,0.2073756776729712,0.5487525809336873,0.5194542821617721,0.4977552546831093,0.5692524587759483,0.5668243575952607,0.1745607040371452,0.1540315848079122,0.3384187672712002,FGCD
1572,A. Pereira,PAR,21,A. Pereira,Guaraní,Guaraní,CF,CF,12,24,150000,,31,1478,Paraguay,Paraguay,right,179,78,no,2.921501,2.61892,0.35,10.526,0.6857142857142857,0.1515151515151515,0.1,0.73,0.55,0.30625,PAR,Testing,2023,0.3663714658716218,0.3699371612279682,0.368154313549795,52,54,67,21,19,42,59,26,71,14,2.921501,2.61892,0.35,10.526,0.6857142857142857,0.1515151515151515,0.1,0.73,0.55,0.30625,-0.1584018170878668,-0.06421518227859155,0.316677734673889,-0.7624064621573311,-0.8359234838654611,-0.2002755784913689,0.1682949013250539,-0.5990359733900504,0.6452642037219093,-0.8759181433440132,0.4370700910136262,0.4743994443176222,0.6242559274650971,0.2229087252951476,0.201598975065029,0.420632530576255,0.5668243575952607,0.2745744480069037,0.740622007055082,0.1905372677105139,ICGB
1573,R. Ruiz Díaz,PAR,13,R. Ruiz Díaz,Resistencia,Resistencia,CF,CF,12,24,450000,2023-12-31,15,1244,Paraguay,Paraguay,right,184,78,no,2.243128,1.445642,0.38,16.667,0.9473684210526315,0.1751152073732719,0.08,0.8,0.22,0.4338099999999999,PAR,Testing,2023,0.346065446160457,0.3391961678433364,0.3426308070018967,30,11,73,64,52,71,42,33,10,21,2.243128,1.445642,0.38,16.667,0.9473684210526315,0.1751152073732719,0.08,0.8,0.22,0.4338099999999999,-0.4831304406859621,-1.0668462848759,0.6079287899214078,0.2628087279187528,0.02047380746607794,0.4980883005490992,-0.3191799852716534,-0.4416485058505732,-1.071311969711039,-0.6265489477077232,0.3145015606042862,0.1430206270052477,0.7283826479727142,0.6036509959784204,0.5081672968448158,0.690789096825861,0.3747950166384306,0.3293717889141828,0.1420145897777572,0.2654774710351174,CFDE
1574,D. Fleitas,PAR,9,D. Fleitas,Nacional Asunción,Nacional Asunción,CF,CF,12,26,250000,,27,1190,Paraguay,Paraguay,right,182,78,no,2.536726,2.78208,0.24,10.0,0.625,0.1463414634146341,0.05,1.06,0.33,0.9839999999999999,PAR,Testing,2023,0.3415846686434577,0.3335065784202414,0.3375456235318495,38,61,22,16,10,35,11,57,35,76,2.536726,2.78208,0.24,10.0,0.625,0.1463414634146341,0.05,1.06,0.33,0.9839999999999999,-0.3425887704969163,0.07521408401616277,-0.7512428012336786,-0.8502200413757026,-1.034642108218972,-0.3533733894687787,-1.050392315166714,0.1429335164389129,-0.4991199119000564,0.4490267636996969,0.3659539256173829,0.5299778106639398,0.2262532728680115,0.1976013806663606,0.1504180406600227,0.3619042663696602,0.146768888700564,0.556828655979052,0.3088474553739589,0.6732938249945603,JHBA
1575,C. Báez,PAR,0,C. Báez,General Caballero JLM,General Caballero JLM,CF,CF,12,20,0,2024-03-06,19,913,Paraguay,Paraguay,right,180,71,no,1.871697,2.46582,0.17,14.286,1.176470588235294,0.1231884057971015,0.13,0.3,0.39,0.59072,PAR,Testing,2023,0.3146229268788124,0.3072660890021653,0.3109445079404888,23,45,7,44,80,7,79,0,50,45,1.871697,2.46582,0.17,14.286,1.176470588235294,0.1231884057971015,0.13,0.3,0.39,0.59072,-0.6609297891147234,-0.1950476208035175,-1.430828596811222,-0.1346896221172604,0.7703280956840244,-1.038509866544698,0.8995072312201148,-1.565844702561123,-0.1870151530940658,-0.3198029420061684,0.2543286705619811,0.4226778337318339,0.07623967255585139,0.4464286393842155,0.7794473528235818,0.1495163721034576,0.8158087270753147,0.05869248903601296,0.4258243760499515,0.3745588586262839,GEDI
1576,Diego Martínez,PAR,35,Diego Martínez,General Caballero JLM,General Caballero JLM,CF,CF,12,28,250000,,39,2441,Paraguay,Paraguay,both,184,78,no,3.578225000000001,3.061319999999999,0.24,7.843,0.625,0.1276595744680851,0.08,0.74,0.22,0.702621,PAR,Testing,2023,0.304577871060732,0.2862817983503471,0.2954298347055395,61,69,22,9,10,9,42,28,10,61,3.578225000000001,3.061319999999999,0.24,7.843,0.625,0.1276595744680851,0.08,0.74,0.22,0.702621,0.1559637024770862,0.3138401462872282,-0.7512428012336786,-1.210322494558264,-1.034642108218972,-0.9062007433932833,-0.3191799852716534,-0.5765520494558394,-1.071311969711039,-0.1010457896002691,0.5619691838647686,0.6231787743064242,0.2262532728680115,0.1130775846597955,0.1504180406600227,0.1824148048144775,0.3747950166384306,0.2821210496077498,0.1420145897777572,0.4597570556587975,BAJG
1577,F. Fernández,PAR,3,F. Fernández,Cerro Porteño,Cerro Porteño,CF,CF,12,31,1000000,2024-12-31,25,1014,Paraguay,Paraguay,right,180,75,no,1.070472,1.85024,0.34,15.0,0.7941176470588235,0.1743589743589744,0.08,1.75,0.58,1.458275,PAR,Testing,2023,0.2041540297971436,0.2082970226208243,0.206225526208984,14,23,61,52,38,69,42,90,76,88,1.070472,1.85024,0.34,15.0,0.7941176470588235,0.1743589743589744,0.08,1.75,0.58,1.458275,-1.044466120074806,-0.7210948612161484,0.2195940495913833,-0.01549020089688518,-0.4811179123553865,0.4757101407473481,-0.3191799852716534,1.694324267899472,0.8013165831249042,1.376194961100148,0.1481348931192266,0.2354255762562245,0.5869063369784024,0.4938205510539848,0.3152163490100968,0.682859552305125,0.3747950166384306,0.9548981592208765,0.7885258035272911,0.9156193591391666,HJIF
1578,N. Da Silva,PAR,26,N. Da Silva,Resistencia,Resistencia,CF,CF,12,27,0,,30,1640,Argentina,"Argentina, Brazil",right,187,86,no,2.196021,2.524381,0.31,6.061,0.3548387096774194,0.1712707182320442,0.1,0.93,0.38,1.265,PAR,Testing,2023,0.07653122212792919,0.1068242536661216,0.09167773789702541,28,52,46,4,0,66,59,45,47,85,2.196021,2.524381,0.31,6.061,0.3548387096774194,0.1712707182320442,0.1,0.93,0.38,1.265,-0.5056799691486743,-0.1450039994288723,-0.07165700565613546,-1.507820209704915,-1.918883425313817,0.3843236397475477,0.1682949013250539,-0.1493574947058302,-0.2390326128950643,0.9983584035068273,0.3065406661622631,0.4423538570395317,0.4714374363377327,0.06580027413565316,0.02749954435113143,0.6496307055406847,0.5668243575952607,0.4406357748847255,0.4055401470917618,0.8409472017397901,JFGC
1579,J. Ortega,PAR,15,J. Ortega,Tacuary,Tacuary,CF,CF,12,32,75000,,20,1320,Paraguay,Paraguay,right,180,80,no,1.287,1.428746,0.2,14.286,1.35,0.1333333333333333,0.05,0.36,0.36,0.284,PAR,Testing,2023,0.0788900648593306,0.07072569687051905,0.07480788086492482,19,9,10,44,85,21,11,2,44,11,1.287,1.428746,0.2,14.286,1.35,0.1333333333333333,0.05,0.36,0.36,0.284,-0.9408168896212817,-1.081284853663079,-1.139577541563703,-0.1346896221172604,1.338292053178835,-0.7383050284976933,-1.050392315166714,-1.430941158955858,-0.3430675324970613,-0.9194150436490263,0.173399352041146,0.1397852113984902,0.127231173137682,0.4464286393842155,0.9095993743334705,0.2301645557410846,0.146768888700564,0.0762235398090943,0.3657738279152257,0.1789392618208349,EDIF
1580,M. Almeida,PAR,4,M. Almeida,Tacuary,Tacuary,CF,CF,12,18,0,,21,1040,Paraguay,Paraguay,,180,68,no,0.7791039999999999,2.855358,0.22,7.407,0.7727272727272728,0.09401709401709403,0.06,0.43,0.17,0.691394,PAR,Testing,2023,0.0,0.0,0.0,7,64,16,7,33,4,21,4,4,57,0.7791039999999999,2.855358,0.22,7.407,0.7727272727272728,0.09401709401709403,0.06,0.43,0.17,0.691394,-1.183940317309262,0.1378341978648203,-0.9454101713986909,-1.283110936648017,-0.5511288778401083,-1.901736232357521,-0.8066548718683607,-1.273553691416381,-1.331399268716031,-0.1229936412732752,0.1182183445298434,0.5548142718432241,0.1722247556911171,0.09972660635124087,0.2907726653121517,0.02860282327496823,0.2099326753614754,0.1014108164293459,0.09152883495987502,0.4510560666325257,BJEG
1655,S. Banza,POR1,30,S. Banza,Sporting Braga,Sporting Braga,CF,CF,12,27,7000000,2027-06-30,30,1722,France,"France, Congo DR",right,189,76,no,3.762612,3.6064,0.78,35.185,1.269230769230769,0.2765957446808511,0.05,0.68,0.42,0.42,POR1,Testing,2023,0.999979824670771,1.0,0.9999999999999999,83,70,97,94,81,97,48,64,67,56,3.762612,3.6064,0.78,35.185,1.269230769230769,0.2765957446808511,0.05,0.68,0.42,0.42,1.550502234762748,0.5415259183653116,3.002821262827525,2.110629142726364,0.5840717381798192,2.419314887508832,-0.282523546646769,0.1791415284879241,0.6897235249932773,0.0150760570486715,0.9394894912334308,0.7059274309823109,0.9986625525969309,0.9825978996366678,0.7204139759048223,0.9922251135331097,0.3887710470264745,0.5710867128094318,0.754815965539822,0.5060142487503395,CFDA
