Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1287,A. Sanabria,Torino,Torino,CF,CF,12,27,7000000,2025-06-30,34,2585,Paraguay,"Paraguay, Spain",right,181,73,no,2.540672,0.8722920000000001,0.07,0.39,0.83577,21.429,1.076923076923077,0.2,0.08,0.45,0.73,0.21,0.349965,ITA1,Testing,2023,0.3961067641584186,0.4472830097450691,0.4218047451636994
1638,Marc Gual,Legia Warszawa,Legia Warszawa,CF,CF,12,27,1200000,,30,2015,Spain,Spain,right,184,73,no,4.24116,2.5445,0.63,0.45,1.24989,10.976,0.888888888888889,0.1229508196721311,0.09,0.58,1.03,0.4,0.8055,POL,Testing,2023,0.3878907841251499,0.4552884596398367,0.4216985355693567
2075,A. Zeqiri,Genk,Genk,CF,CF,12,24,3500000,2024-06-30,18,1040,Switzerland,"Switzerland, Kosovo",left,185,81,no,2.422758,1.211828,0.17,0.7,2.076752,16.327,0.9857142857142857,0.1650943396226415,0.09,0.52,0.78,0.43,0.3466319999999999,SWZ,Testing,2023,0.3449646696085137,0.4982044491083714,0.4216934276201613
997,A. Kalulu,Partizan,Partizan,"CF, AMF, RAMF",CF,12,27,1500000,2026-06-30,23,1637,France,"France, Congo DR",right,166,60,no,2.63857,1.374912,0.38,0.12,0.4379440000000001,21.053,1.833333333333333,0.1153846153846154,0.05,1.1,0.71,0.38,0.7149890000000001,FRA2,Testing,2023,0.395461439262454,0.4476163761043093,0.4216473663205887
1613,Y. Mena,César Vallejo,César Vallejo,CF,CF,12,32,1000000,2026-12-31,35,3338,Colombia,Colombia,right,182,79,no,2.264283,0.8891019999999998,0.43,0.47,1.131489,20.0,0.9787234042553192,0.2052401746724891,0.07,0.51,0.51,0.24,0.62,PER,Testing,2023,0.3708311083414675,0.4719346112490937,0.4214899182420263
158,A. Gagliardi,Flandria,Flandria,CF,CF,12,34,50000,2023-12-31,33,2379,Argentina,Argentina,right,177,65,no,3.631185,1.66324,0.83,0.28,0.7554799999999999,17.778,1.071428571428571,0.1647058823529412,0.07,0.53,0.68,0.34,0.5304960000000001,ARG2,Testing,2023,0.3823109858955349,0.4601438835656938,0.4213330985753845
1086,L. Castaignos,Magdeburg,Magdeburg,CF,CF,12,31,300000,2024-06-30,18,911,Netherlands,"Netherlands, France",right,187,85,no,2.1723,1.577862,0.0,0.55,1.087758,18.519,0.8909090909090909,0.2059925093632959,0.06,0.89,0.69,0.3,0.295,GER2,Testing,2023,0.363687198088733,0.4783997369755124,0.4211474806713327
919,P. Forsell,Inter Turku,Inter Turku,"CF, LW, AMF",CF,12,33,300000,2023-12-31,26,1639,Finland,Finland,right,171,73,no,2.41758,0.879956,0.16,0.24,1.096464,6.897,0.9166666666666667,0.07547169811320754,0.29,2.25,2.36,1.04,4.338978,FIN,Testing,2023,0.3537327082958292,0.4873658332772206,0.4206488495845999
521,A. Valdés,Ñublense,Ñublense,"CF, LW, RWF",CF,12,21,0,,21,996,Chile,Chile,right,175,78,no,1.897798,0.7226799999999999,0.63,0.27,0.996875,18.75,1.0,0.1862068965517241,0.07,1.08,0.81,0.54,0.9960929999999999,CHI,Testing,2023,0.3874665215075654,0.4533597084676975,0.4205114720834893
1151,M. Engels,Heracles,Heracles,"CF, LCMF, AMF",CF,12,30,450000,2025-01-31,14,902,Germany,Germany,right,184,74,no,3.092112,0.996567,0.8,0.21,0.70005,20.0,1.428571428571429,0.14,0.07,1.1,0.1,0.3,0.9,HOL,Testing,2023,0.3756082961504405,0.4643399203975712,0.420068526239252
815,E. Nketiah,Arsenal,Arsenal,CF,CF,12,24,25000000,2027-06-30,32,1995,England,"England, Ghana",right,180,73,no,3.156413,1.53248,0.63,0.39,0.857038,18.367,1.051282051282051,0.1764705882352941,0.06,0.45,0.9,0.27,0.315,ENG1,Testing,2023,0.3728127588438537,0.4668235166880739,0.4199111562350663
642,R. Vidal,Municipal Liberia,Municipal Liberia,CF,CF,12,29,0,,19,1568,Mexico,Mexico,,175,64,no,3.041808000000001,1.321203,0.8,0.41,0.9775919999999999,15.909,0.9756097560975611,0.1620553359683795,0.05,0.98,0.46,0.57,0.458136,CRC,Testing,2023,0.3746694769697561,0.4649227708334728,0.4198889448441547
887,A. Idah,Norwich City,Norwich City,CF,CF,12,22,2000000,2028-06-30,42,2227,Republic of Ireland,"Republic of Ireland, Nigeria",right,190,83,no,2.706861,1.252299,1.21,0.3,0.7278180000000001,17.391,1.066666666666667,0.1612903225806452,0.04,0.4,0.44,0.2,0.605604,ENG2,Testing,2023,0.3814622280940358,0.4580885325728963,0.4198680151475902
189,A. Taggart,Perth Glory,Perth Glory,CF,CF,12,30,700000,2026-06-30,19,1459,Australia,Australia,right,180,73,no,2.03544,0.925,0.43,0.74,1.852576,15.789,0.7567567567567568,0.2102272727272727,0.07,0.56,0.86,0.25,0.8624,AUS,Testing,2023,0.3530434543710529,0.4863914752050497,0.4198095799360957
2321,T. Tabatadze,Navbahor,Navbahor,CF,CF,12,31,200000,2023-12-31,23,1998,Georgia,Georgia,right,192,0,no,2.526132,1.534812,0.63,0.39,0.7240000000000001,20.0,1.051282051282051,0.2154696132596685,0.12,0.63,0.63,0.18,0.449946,UZB,Testing,2023,0.3712062550864537,0.4681514025204558,0.4197705972775534
2134,C. Tosun,Beşiktaş,Beşiktaş,"CF, LW, LAMF",CF,12,32,2800000,2024-06-30,31,2419,Germany,"Germany, Turkey",right,183,78,no,2.00796,0.746334,0.3,0.53,1.117001,18.421,0.9811320754716981,0.1872791519434629,0.11,0.67,0.89,0.48,0.5598270000000001,TUR,Testing,2023,0.3665528568751355,0.4726358025644004,0.4196853399983382
1678,Y. Njie,Al Markhiya,Al Markhiya,CF,CF,12,29,1500000,,19,1687,Gambia,Gambia,right,188,72,no,3.68115,1.331816,0.11,0.48,1.0132,19.608,1.104166666666667,0.1764705882352941,0.04,0.32,0.59,0.21,0.5333600000000001,POR1,Testing,2023,0.3647254780256987,0.4740436678162073,0.419473701088381
1747,M. Benyettou,Al Wakrah,Al Wakrah,CF,CF,12,34,375000,2024-06-30,25,2410,Algeria,Algeria,right,186,72,no,2.241072,0.89625,0.15,0.53,1.009728,19.481,1.056603773584906,0.1840277777777778,0.1,0.6,0.82,0.3,0.486072,QAT,Testing,2023,0.3670404727617504,0.4713107635500353,0.4192628714086876
302,L. Stassin,Westerlo,Anderlecht II,CF,CF,12,18,0,,29,2606,Belgium,Belgium,right,183,71,no,3.3159,1.138139,0.35,0.61,1.692672,17.045,0.8524590163934427,0.2006578947368421,0.03,0.55,0.55,0.31,0.4856250000000001,BEL2,Testing,2023,0.3579638075956766,0.4799420917115496,0.4190382049408041
2166,K. Bychek,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"CF, RCMF, LCMF",CF,12,23,200000,2025-06-30,19,1041,Ukraine,Ukraine,left,180,70,no,3.371784,1.558329,1.3,0.29,0.6892480000000001,15.385,0.5862068965517242,0.2589285714285714,0.08,0.61,0.26,0.35,0.26,UKR,Testing,2023,0.3846658029009279,0.4529019708440211,0.4188676251888407
2233,E. Kara,Samsunspor,Samsunspor,CF,CF,12,27,3500000,2024-12-31,15,907,Austria,Austria,right,192,88,no,1.58652,0.396627,0.0,0.36,0.9908100000000002,22.727,1.388888888888889,0.1651376146788991,0.04,0.4,0.4,0.2,0.1,USA,Testing,2023,0.4169181086677802,0.4205163983471546,0.4188003939342804
1614,K. Tejan,Łódzki KS,Łódzki KS,CF,CF,12,26,300000,2024-06-30,13,964,Netherlands,Netherlands,left,184,85,no,3.642,2.145,0.93,0.28,0.746592,16.667,1.0,0.1666666666666667,0.01,0.37,0.84,0.09,0.838125,POL,Testing,2023,0.3696180820050025,0.4673549715975868,0.418567596957647
2077,F. Rohner,Zürich,Zürich,"CF, RWF",CF,12,25,300000,2025-06-30,30,1104,Switzerland,Switzerland,right,178,67,no,2.855358,2.038125,1.14,0.22,0.5710200000000001,10.526,0.7272727272727273,0.1419354838709677,0.14,0.9,1.06,0.73,1.143415,SWZ,Testing,2023,0.3937579992305952,0.4431513599034064,0.4185354639636789
1634,M. Ishak,Lech Poznań,Lech Poznań,CF,CF,12,30,3000000,2025-06-30,24,1890,Sweden,"Sweden, Syria",right,184,81,no,1.811026,0.6217200000000002,0.19,0.54,1.383096,19.231,0.8888888888888888,0.217741935483871,0.07,0.67,0.71,0.38,0.5714,POL,Testing,2023,0.3625457923131311,0.474000414718453,0.4183522586622572
1591,H. Zeta,Binacional,Binacional,CF,CF,12,29,250000,,31,1685,Peru,Peru,right,178,74,no,1.248072,0.5411440000000001,0.16,0.29,0.87,21.875,1.275862068965517,0.1666666666666667,0.05,0.49,0.87,0.33,0.3794520000000001,PER,Testing,2023,0.4147451396359564,0.4217689796464704,0.4183360708287924
1095,L. Schuler,Magdeburg,Magdeburg,"CF, RWF",CF,12,24,450000,2024-06-30,18,1060,Germany,Germany,right,190,79,no,1.443666,0.252874,0.08,0.37,1.10214,21.739,1.135135135135135,0.1897435897435897,0.04,0.68,0.51,0.25,0.085,GER2,Testing,2023,0.4133897604731102,0.4228150536337285,0.4181800305703231
1541,K. Parzajuk,Guaireña,Guaireña,CF,CF,12,21,0,2025-07-31,18,1092,Paraguay,"Paraguay, Poland",right,189,0,no,3.213012,1.810368,0.49,0.33,1.233945,19.355,1.484848484848485,0.1294117647058824,0.03,0.66,0.49,0.16,0.412533,PAR,Testing,2023,0.3686452733126928,0.4674729866512053,0.4181363651812445
1441,F. Viñas,León,León,CF,CF,12,25,1800000,2025-06-30,29,1607,Uruguay,Uruguay,left,182,80,no,4.032989999999999,1.902835,0.34,0.5,1.23134,15.789,1.0,0.1567398119122257,0.07,0.9,0.67,0.39,0.2785770000000001,MEX,Testing,2023,0.356560444965083,0.4790964038308881,0.4179035895163464
1842,S. Cikalleshi,Konyaspor,Konyaspor,CF,CF,12,33,600000,2024-06-30,22,2186,Albania,Albania,right,187,79,no,3.746366000000001,1.892174,0.82,0.39,1.277455,15.517,0.9487179487179487,0.1631799163179916,0.03,0.41,0.41,0.25,0.411144,SAUD,Testing,2023,0.369106385522278,0.4660317421766028,0.4176419017708711
1647,Jesús Imaz,Jagiellonia Białystok,Jagiellonia Białystok,"CF, AMF, LWF",CF,12,33,800000,2025-06-30,29,2585,Spain,Spain,right,174,70,no,1.53186,0.767684,0.38,0.34,1.010805,14.706,1.029411764705882,0.1434599156118143,0.1,1.04,1.43,0.52,1.252728,POL,Testing,2023,0.4032987122761171,0.4317900622182433,0.4176170037497663
927,A. Coffey,Oulu,Oulu,CF,CF,12,29,350000,2023-12-31,25,2170,England,England,left,191,85,no,4.85163,1.866816,0.17,0.4,1.36706,18.571,1.35,0.1379310344827586,0.02,0.21,0.5,0.12,0.332316,FIN,Testing,2023,0.3650735615700064,0.4679112074488224,0.416555561575064
719,J. Chramosta,Jablonec,Jablonec,"CF, AMF",CF,12,33,400000,,33,2410,Czech Republic,Czech Republic,right,181,75,no,1.755926,0.524216,0.52,0.35,1.155462,18.182,1.285714285714286,0.1422764227642276,0.06,0.9,0.97,0.34,1.16,CZH,Testing,2023,0.3792057305431245,0.4532085217828623,0.4162677436552931
467,D. Balanyuk,Samgurali,Samgurali,CF,CF,12,26,200000,2024-06-30,17,901,Ukraine,Ukraine,right,180,67,no,3.396624,1.10006,0.5,0.4,1.00008,16.667,0.7499999999999999,0.2222222222222222,0.17,1.0,0.5,0.5,0.2,BUL,Testing,2023,0.3755063266998562,0.4568313409356746,0.4162291077195354
971,J. Assoumou,Troyes,Troyes,CF,CF,12,21,0,,13,926,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,167,63,no,2.721755,1.262896,0.39,0.21,0.8735099999999999,17.647,1.380952380952381,0.1272727272727273,0.13,0.68,0.97,0.49,0.8743440000000001,FRA2,Testing,2023,0.378665398846438,0.453638069065043,0.4162118544234334
414,Igor Henrique,Água Santa,Água Santa,"CF, LDMF, AMF",CF,12,31,200000,2024-04-10,28,1688,Brazil,Brazil,right,183,74,no,5.013263999999999,2.24016,0.53,0.27,0.74664,15.556,1.37037037037037,0.1125,0.08,0.69,0.8,0.32,0.641485,BRA2,Testing,2023,0.3830383211523363,0.4473077879998812,0.415224393524559
1682,Abel Ruiz,Sporting Braga,Sporting Braga,CF,CF,12,23,8000000,2025-06-30,31,2251,Spain,Spain,right,182,78,no,2.040232,0.959928,0.4,0.3,0.719992,16.279,0.9333333333333335,0.1744186046511628,0.11,1.12,1.4,0.52,0.599976,POR1,Testing,2023,0.4050803036783096,0.4251448901463323,0.415163393384707
2088,L. Villiger,Luzern,Luzern,CF,CF,12,20,0,,26,1423,Switzerland,Switzerland,left,190,85,no,1.896435,0.6952000000000002,0.13,0.24,0.442298,22.727,1.333333333333333,0.1726618705035971,0.06,0.57,1.01,0.51,0.63125,SWZ,Testing,2023,0.4107276141184016,0.4192927225271326,0.4150600457212982
2151,Alvaro de Oliveira,Al Bataeh,Al Bataeh,CF,CF,12,22,500000,,24,1689,Brazil,Brazil,right,181,70,no,3.942939,1.81043,0.69,0.48,1.011114,14.286,0.8958333333333334,0.1610738255033557,0.07,0.96,0.64,0.21,0.691042,UAE,Testing,2023,0.3689040686402933,0.4610611291603721,0.4150322289232487
382,Marcos Leonardo,Santos,Santos,CF,CF,12,20,15000000,2026-12-31,31,2855,Brazil,Brazil,right,177,81,no,3.72152,1.54502,0.35,0.43,0.9131269999999999,17.568,0.9534883720930232,0.1845493562231759,0.06,0.69,0.88,0.13,0.756942,BRA1,Testing,2023,0.3684433293716289,0.4614655329997738,0.4150038084646306
618,D. Pabón,Atlético Nacional,Atlético Nacional,"CF, AMF, RWF",CF,12,35,750000,2024-06-30,33,2494,Colombia,Colombia,right,168,72,no,3.06647,2.19856,0.29,0.27,1.26236,6.557,1.074074074074074,0.06136363636363636,0.11,1.41,1.34,0.65,2.167083,COL,Testing,2023,0.4131321204665399,0.4167633191414722,0.4149970368628789
181,N. Benegas,Defensores de Belgrano,Defensores de Belgrano,CF,CF,12,27,275000,2023-12-31,33,3177,Argentina,Argentina,right,186,86,no,3.905889999999999,1.660743,0.2,0.4,1.020468,18.947,1.275,0.1444043321299639,0.03,0.44,0.67,0.2,0.526224,ARG2,Testing,2023,0.3681698766476756,0.4611660399683742,0.4147147651158274
1387,M. Hosoya,Kashiwa Reysol,Kashiwa Reysol,CF,CF,12,22,800000,2024-01-31,34,3017,Japan,Japan,right,177,69,no,1.909372,0.7470140000000001,0.48,0.34,0.7461239999999999,21.538,1.235294117647059,0.1752577319587629,0.06,0.48,0.57,0.36,0.359982,JAP,Testing,2023,0.3856049104168172,0.4431378877577737,0.4144155449209754
1535,N. Viera,Tacuary,Tacuary,CF,CF,12,30,250000,,22,996,Paraguay,Paraguay,right,182,82,no,4.359525000000001,1.454154,0.45,0.23,0.5455,18.182,0.7826086956521738,0.23,0.05,0.73,1.0,0.36,0.545687,PAR,Testing,2023,0.3777368832157432,0.4508421683383944,0.4143329369758273
2313,J. Khakimov,Bunyodkor,Bunyodkor,CF,CF,12,29,150000,,24,1567,Uzbekistan,Uzbekistan,right,186,78,no,2.40352,0.53328,0.27,0.16,0.53328,22.222,2.125,0.1333333333333333,0.06,0.53,0.67,0.4,0.3975,UZB,Testing,2023,0.4052399966907579,0.4233149204576804,0.4143207614960728
74,M. Coronel,Atlético Tucumán,Atlético Tucumán,"CF, LW",CF,12,25,1800000,2025-12-31,40,3094,Argentina,Argentina,right,172,70,no,2.93706,1.802918,1.11,0.22,1.04811,12.658,1.318181818181818,0.09565217391304348,0.09,1.11,0.93,0.41,0.84447,ARG1,Testing,2023,0.3766959514128718,0.4518173843061961,0.4142997842299339
37,S. Castro,Vélez Sarsfield,Vélez Sarsfield,"CF, AMF",CF,12,19,0,,35,1776,Argentina,Argentina,right,179,80,no,4.154616000000001,1.975,0.66,0.27,0.7105,17.5,1.296296296296296,0.1330049261083744,0.09,0.76,0.46,0.3,0.355344,ARG1,Testing,2023,0.3699403781333345,0.4583235029054743,0.4141739377331527
916,D. Rojas,SJK,SJK,"CF, LCMF, AMF",CF,12,28,250000,2023-12-31,24,1448,Chile,Chile,left,163,60,no,3.046992,1.305,0.56,0.16,0.49911,14.286,1.1875,0.1221374045801527,0.14,1.12,1.37,0.37,1.742272,FIN,Testing,2023,0.3955089575306993,0.432743701916095,0.4141682765924523
1741,S. Yansane,Al Ahli,Al Ahli,"CF, LW",CF,12,20,0,,25,2040,France,"France, Guinea",right,184,0,no,4.058488000000001,1.5895,0.66,0.24,0.4407759999999999,18.519,0.9166666666666667,0.2016806722689076,0.07,0.88,0.71,0.44,0.570538,QAT,Testing,2023,0.3754911334916483,0.4527195628195682,0.414147106760718
932,M. Niang,Adana Demirspor,Adana Demirspor,CF,CF,12,28,3000000,2024-06-30,20,990,France,"France, Senegal",right,190,83,no,3.54542,1.36533,0.45,0.46,0.91,20.0,0.7826086956521738,0.2527472527472527,0.01,0.27,0.27,0.09,0.366685,FRA1,Testing,2023,0.3624884793503099,0.4652049989421194,0.4138861772978239
579,R. Beric,Tianjin Tigers,Tianjin Tigers,CF,CF,12,32,900000,2023-12-31,30,2480,Slovenia,Slovenia,right,188,83,no,5.118344,1.922856,0.33,0.42,1.197675,16.129,0.8571428571428571,0.1866666666666666,0.09,0.8,0.29,0.29,0.433011,CHN,Testing,2023,0.3661307695920035,0.4612612458675323,0.4137340933946879
487,M. Majouga,Botev Vratsa,Botev Vratsa,"CF, RW",CF,12,22,250000,,33,1545,France,France,right,183,78,no,3.842483999999999,2.15525,1.11,0.19,0.813374,14.286,0.8947368421052632,0.1557377049180328,0.05,0.7,0.64,0.23,0.9324840000000001,BUL,Testing,2023,0.374253757338412,0.4528984371361039,0.4136131069662594
470,M. Estrada,CSKA Sofia,CSKA Sofia,CF,CF,12,27,2000000,,16,938,Ecuador,Ecuador,right,188,84,yes,3.455621,0.9576540000000001,0.38,0.43,1.150454,11.765,0.8837209302325582,0.1319018404907976,0.13,0.96,1.54,0.67,0.9571620000000002,BUL,Testing,2023,0.3810994546003382,0.4458541240899602,0.4135129080017692
1722,Nenê,AVS ,AVS ,CF,CF,12,40,25000,2024-06-30,30,2508,Brazil,Brazil,right,183,78,no,2.333856,0.6111350000000001,0.11,0.47,1.470456,19.54,1.297872340425532,0.1506410256410256,0.08,0.72,0.65,0.36,0.5737680000000001,POR2,Testing,2023,0.3565943763581353,0.4700285220522361,0.4133460842935903
1791,V. Obukhov,Orenburg,Orenburg,CF,CF,12,31,350000,2024-06-30,23,1056,Uzbekistan,"Uzbekistan, Russia",left,184,70,no,1.023,0.25716,0.0,0.29,0.765,25.0,1.172413793103448,0.213235294117647,0.04,0.43,0.68,0.17,0.680034,RUS,Testing,2023,0.4049511996094269,0.4214723815890189,0.4132455314683518
1272,M. Gabbiadini,Al Nasr,Al Nasr,"CF, RWF",CF,12,31,3000000,2026-06-30,22,1911,Italy,Italy,left,186,75,no,3.485927999999999,0.803094,0.38,0.31,0.9435159999999999,13.043,0.903225806451613,0.1428571428571428,0.15,1.04,1.18,0.71,1.175718,ITA1,Testing,2023,0.4014819195222731,0.4242830339026535,0.4129132627055688
1744,Yazan Al Naimat,Al Ahli,Al Ahli,"CF, RW",CF,12,24,0,,24,2281,Jordan,Jordan,right,180,77,no,5.088779,2.605656,0.55,0.3,0.8289000000000002,10.526,0.8,0.1333333333333333,0.12,1.1,1.07,0.39,0.7105499999999999,QAT,Testing,2023,0.3844248010200074,0.4403451167410931,0.4124112807329929
1582,I. Ávila,Sporting Cristal,Sporting Cristal,"CF, RW",CF,12,33,500000,2023-12-31,26,1275,Peru,Peru,right,170,70,no,3.036033,1.412988,0.49,0.31,0.9154730000000001,8.333,0.4516129032258065,0.1834319526627219,0.21,1.48,1.41,0.99,1.625298,PER,Testing,2023,0.3962990396705699,0.4284088797181363,0.412380003396509
1222,F. Rivera,Madura United,Madura United,"CF, RCMF, AMF",CF,12,29,325000,,19,1839,Mexico,Mexico,right,170,60,no,3.133082,1.36884,0.69,0.17,0.783673,10.256,1.176470588235294,0.08900523560209425,0.27,1.71,1.22,0.59,1.466784,INDO,Testing,2023,0.3854484275359725,0.438791947403654,0.4121441335746039
276,V. Boniface,Union Saint-Gilloise,Union Saint-Gilloise,CF,CF,12,22,6000000,2026-06-30,37,2816,Nigeria,Nigeria,right,189,85,no,4.570212000000001,2.748974,0.99,0.34,0.925092,11.392,0.8529411764705881,0.1349206349206349,0.08,0.7,0.86,0.38,0.831952,BEL1,Testing,2023,0.3721387338217963,0.4518869867832294,0.4120358433793654
323,C. Algarañaz,Bolívar,Bolívar,CF,CF,12,27,600000,2023-12-31,26,1460,Bolivia,Bolivia,left,178,80,no,2.280447,0.9857509999999999,0.25,0.39,1.35574,20.93,1.41025641025641,0.1471698113207547,0.06,0.74,0.43,0.18,0.247248,BOL,Testing,2023,0.3588420004474166,0.4644661136253864,0.4116738206341772
1655,Cristo González,Arouca,Arouca,"CF, RW, LW",CF,12,26,1500000,2024-06-30,12,994,Spain,Spain,right,178,74,no,3.169998,1.450576,0.63,0.37,1.357489,12.195,1.216216216216216,0.09973045822102426,0.12,0.91,0.81,0.54,0.997966,POR1,Testing,2023,0.3699244174063498,0.4525985362052176,0.411277717849676
76,J. Dellarossa,Chaco For Ever,Chaco For Ever,CF,CF,12,23,10000,2024-12-31,20,936,Argentina,Argentina,right,185,80,no,3.269151,0.9609079999999999,0.38,0.25,1.05875,18.75,1.16,0.1623376623376623,0.09,0.58,0.87,0.29,0.8639999999999999,ARG2,Testing,2023,0.3751207749407855,0.4473420758020404,0.4112473967690302
286,S. Michez,Beerschot-Wilrijk,Anderlecht II,"CF, LWF, RWB",CF,12,21,0,,26,1382,Belgium,"Belgium, Cameroon",right,178,73,no,7.10066,3.385857,1.11,0.35,1.17375,6.25,0.5714285714285715,0.1118210862619808,0.11,0.78,0.98,0.33,1.628437,BEL2,Testing,2023,0.3599540928996383,0.4611417660333519,0.4105577679746633
781,S. González,Mushuc Runa,Mushuc Runa,"CF, LW",CF,12,28,200000,,30,2461,Argentina,Argentina,right,178,71,no,3.584874,2.086371,0.51,0.27,0.768628,11.321,0.8148148148148148,0.1391752577319588,0.15,1.1,0.99,0.62,0.66,ECU,Testing,2023,0.3827584648956279,0.4382194300607978,0.4104982567512956
1573,D. Churín,Cerro Porteño,Cerro Porteño,CF,CF,12,34,400000,,37,2760,Argentina,Argentina,right,187,88,no,3.677716,1.257438,0.36,0.26,0.894686,15.686,1.115384615384615,0.1538461538461539,0.12,0.89,1.03,0.53,0.7636,PAR,Testing,2023,0.3797159043208889,0.4410071833997299,0.4103697099629673
1653,B. Riascos,Gaziantep,Gaziantep,"CF, RAMF",CF,12,29,700000,,16,974,Colombia,Colombia,right,180,71,yes,4.06439,2.127389,0.83,0.41,0.553278,11.111,0.6829268292682927,0.1646586345381526,0.21,1.39,0.74,0.74,0.8345639999999999,POR1,Testing,2023,0.3592514966901255,0.46082712398754,0.410044585096349
2296,J. Carranza,Philadelphia Union,Philadelphia Union,CF,CF,12,23,5000000,2024-12-31,33,2900,Argentina,Argentina,right,182,75,no,3.257472,0.93297,0.4,0.36,1.118946,16.867,1.194444444444444,0.1395348837209302,0.12,0.84,0.96,0.37,0.558966,USA,Testing,2023,0.3736438793159446,0.4461367697400266,0.409894262461827
1496,N. Zerhouni,Raja Casablanca,Raja Casablanca,"CF, RW, RAMF",CF,12,28,300000,,21,1639,Morocco,Morocco,right,173,0,no,4.722004999999999,2.746786,0.71,0.26,0.7139280000000001,7.273,0.8461538461538461,0.08609271523178808,0.25,1.59,0.88,0.71,1.207583,MOR,Testing,2023,0.3607769195690581,0.4588316728321994,0.4098074622173052
1192,D. Petratos,Mohun Bagan,Mohun Bagan,CF,CF,12,31,900000,2024-05-31,19,1843,Australia,"Australia, Greece",right,176,82,no,2.147736,1.12043,0.15,0.38,1.268358,15.152,1.289473684210526,0.1180124223602484,0.28,2.0,0.78,0.34,1.220598,IND,Testing,2023,0.3598307794148138,0.45977696570504,0.4098070347753494
2150,João Pedro,Al Taawon,Al Taawon,CF,CF,12,30,6000000,,17,1573,Brazil,Brazil,right,182,88,no,3.605676,1.717544,0.51,0.53,1.088325,14.545,0.8679245283018868,0.1682539682539683,0.08,0.57,0.69,0.4,0.631001,UAE,Testing,2023,0.3548313218403803,0.4645379542167167,0.4096867303733335
1133,Loren Morón,Aris,Aris,CF,CF,12,29,2500000,2024-06-30,13,1266,Spain,Spain,right,185,77,no,4.551552,1.279743,0.36,0.42,1.278,17.5,1.19047619047619,0.147887323943662,0.04,0.28,0.43,0.14,0.569426,GRE,Testing,2023,0.3611805244443443,0.457476292503436,0.409327304433062
86,F. Tissera,Flandria,Flandria,CF,CF,12,34,25000,2023-12-31,26,1074,Argentina,Argentina,right,188,83,no,3.016072,1.425393,0.17,0.26,0.8362800000000001,18.182,1.307692307692308,0.1413043478260869,0.08,1.01,0.84,0.67,0.420867,ARG2,Testing,2023,0.3722808403508533,0.4462116931252584,0.4092444256537701
1084,L. Höler,Freiburg,Freiburg,"CF, AMF",CF,12,29,5000000,,32,2544,Germany,Germany,right,184,83,no,2.36928,0.49776,0.39,0.3,0.8483120000000001,18.605,0.9333333333333335,0.1973684210526316,0.08,0.78,1.24,0.25,0.6373150000000001,GER1,Testing,2023,0.4042874268962455,0.4141729437005716,0.4092281999181718
1318,L. Mancuso,Palermo,Palermo,"CF, LAMF, LWF",CF,12,31,2000000,2025-06-30,30,1431,Italy,Italy,right,182,80,yes,2.200275,1.007492,0.63,0.28,0.88,17.143,1.357142857142857,0.1272727272727273,0.16,0.88,0.82,0.38,0.62968,ITA2,Testing,2023,0.376090924397358,0.4420892714847885,0.4090868555814317
546,M. Salas,Palestino,Palestino,CF,CF,12,26,1200000,2023-12-31,24,2366,Argentina,Argentina,left,173,71,no,4.753608,2.508,0.65,0.32,0.9132290000000001,8.046,0.84375,0.09667673716012085,0.13,0.99,1.07,0.72,1.027036,CHI,Testing,2023,0.378998075125332,0.4391126209970075,0.4090517938969215
1077,K. Onisiwo,Mainz 05,Mainz 05,"CF, LWF, RWF",CF,12,31,3500000,2026-06-30,26,2082,Austria,Austria,right,188,85,no,4.107792,2.25018,0.73,0.25,0.8219339999999999,13.953,1.04,0.1344086021505376,0.1,0.73,0.65,0.52,0.692106,GER1,Testing,2023,0.367585477235062,0.449441479384404,0.4085050620427897
948,A. Sima,Rangers,Rangers,"CF, RW",CF,12,22,7000000,2025-06-30,22,1375,Senegal,Senegal,right,188,74,yes,3.2736,1.702732,0.92,0.24,0.5881620000000001,17.857,1.375,0.1311475409836065,0.06,0.52,0.33,0.26,0.261545,FRA1,Testing,2023,0.3610156469006594,0.4557363739866678,0.4083663607015535
377,Pedro,Flamengo,Flamengo,CF,CF,12,26,22000000,2027-12-31,34,2404,Brazil,Brazil,right,186,78,no,2.433943999999999,0.786324,0.15,0.43,1.048866,20.339,1.046511627906977,0.1945701357466063,0.04,0.71,0.97,0.19,0.559076,BRA1,Testing,2023,0.3668555924553474,0.4497407738417993,0.4082878350757294
