Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1093,R. Tachie,Kaiserslautern,Kaiserslautern,"CF, RAMF, RWF",CF,12,25,0,2024-06-30,28,1935,Germany,"Germany, Ghana",right,177,70,no,3.20929,1.676143,0.6,0.22,0.55875,9.375,0.6363636363636365,0.1476510067114094,0.18,1.12,0.7,0.65,1.161204,GER2,Testing,2024,0.3406504746711927,0.4219801891526948,0.3799433799024767
1094,V. Vermeij,Fortuna Düsseldorf,Fortuna Düsseldorf,CF,CF,12,29,0,2026-06-30,30,2011,Netherlands,Netherlands,right,196,87,no,1.118445,0.405,0.13,0.36,1.029719,27.273,1.5,0.182741116751269,0.09,0.94,0.9,0.18,0.315009,GER2,Testing,2024,0.5256413104692376,0.5868731580641077,0.5552732212297637
1095,R. Ache,Kaiserslautern,Kaiserslautern,CF,CF,12,25,0,2026-06-30,27,2046,Germany,"Germany, Ghana",right,183,81,no,1.935575,0.7488799999999999,0.44,0.69,1.757928,19.753,1.014492753623188,0.1938202247191011,0.01,0.22,0.22,0.04,0.0875,GER2,Testing,2024,0.4585146771465581,0.5268792432466874,0.4915720003248712
1096,N. Tresoldi,Hannover 96,Hannover 96,CF,CF,12,19,0,2026-06-30,30,2140,Italy,"Italy, Germany",right,183,77,no,3.154872,1.21887,0.17,0.51,0.967252,10.294,0.5686274509803921,0.1783216783216783,0.05,0.34,0.5,0.13,0.506692,GER2,Testing,2024,0.2794794503125948,0.3557096067234256,0.3160812736950577
1097,H. Nielsen,Hannover 96,Hannover 96,"CF, AMF",CF,12,30,0,2026-06-30,28,2167,Norway,Norway,right,187,83,no,3.36288,1.535116,0.33,0.27,0.6213540000000001,16.667,1.074074074074074,0.1551724137931035,0.07,0.66,1.0,0.42,0.7487999999999999,GER2,Testing,2024,0.4230335086377932,0.4960585679425333,0.458347565243977
1098,F. Bilbija,Paderborn,Paderborn,"CF, AMF, RWF",CF,12,24,0,2026-06-30,28,2217,Germany,Germany,right,189,78,no,4.912977,2.356445,1.06,0.3,0.7702500000000001,13.514,0.6666666666666667,0.2,0.14,0.97,0.89,0.85,0.7709179999999999,GER2,Testing,2024,0.532899298613206,0.584104627192871,0.5575229276199389
1099,I. Pherai,Hamburger SV,Hamburger SV,"CF, AMF, RCMF",CF,12,23,0,2027-06-30,30,2224,Netherlands,"Netherlands, Suriname",right,175,74,no,3.035592,1.495938,1.62,0.17,0.7277,8.511,0.9411764705882353,0.08947368421052633,0.2,1.34,1.38,0.73,1.901066,GER2,Testing,2024,0.4165979468205045,0.5278971450592141,0.471077238871985
1100,L. Schleimer,Nürnberg,Nürnberg,"CF, LW",CF,12,24,0,,34,2225,Germany,Germany,right,180,73,no,4.61083,2.670507,0.85,0.25,0.89046,14.286,0.96,0.1470588235294118,0.07,0.81,0.73,0.2,0.73,GER2,Testing,2024,0.4649847535727286,0.5346473055401431,0.4987068564368337
1101,S. Machino,Holstein Kiel,Holstein Kiel,"CF, LWF",CF,12,24,0,2027-06-30,31,2244,Japan,Japan,right,185,80,no,1.80599,0.844375,0.28,0.26,0.64,12.5,0.7692307692307693,0.1625,0.14,1.56,1.16,0.56,1.445575,GER2,Testing,2024,0.404844270470717,0.4615956116865056,0.4319630891136741
1102,C. Uzun,Nürnberg,Nürnberg,"CF, AMF, LCMF",CF,12,18,0,2027-06-30,31,2254,Germany,"Germany, Turkey",right,186,67,no,4.35175,2.674338,0.52,0.44,1.31992,21.429,1.454545454545455,0.1571428571428572,0.06,0.72,0.92,0.24,0.9599519999999999,GER2,Testing,2024,0.6332432109145967,0.6777994633344167,0.6547574452452865
1103,K. Pröger,Hansa Rostock,Hansa Rostock,"CF, RWF, RW",CF,12,32,0,2024-06-30,31,2315,Germany,Germany,right,177,73,no,2.915355,1.9028,0.78,0.27,0.62223,7.407,0.5925925925925926,0.1285714285714286,0.05,0.66,0.19,0.27,0.544,GER2,Testing,2024,0.2732682080230847,0.3338591138666395,0.3020192922476624
1104,L. Schnellbacher,Elversberg,Elversberg,CF,CF,12,30,0,2026-06-30,30,2357,Germany,Germany,right,180,76,no,1.49037,0.5340550000000001,0.19,0.31,0.91644,14.545,1.0,0.1476190476190476,0.09,0.8,1.11,0.31,0.7272719999999999,GER2,Testing,2024,0.3773911137175351,0.4296361944842249,0.4021909275439008
1105,J. Eggestein,St. Pauli,St. Pauli,CF,CF,12,26,0,2024-06-30,30,2375,Germany,Germany,right,183,75,no,1.969482,0.798057,0.45,0.34,1.024354,14.286,1.0,0.1422594142259414,0.12,0.91,1.1,0.61,0.6070740000000001,GER2,Testing,2024,0.4412136383296655,0.5051650666169679,0.4720211338899851
1106,J. Gómez,Eintracht Braunschweig,Eintracht Braunschweig,"CF, AMF",CF,12,22,0,2025-06-30,34,2387,United States,"United States, Mexico",right,178,75,no,3.580610000000001,1.472884,0.38,0.28,0.6792,5.66,0.3928571428571428,0.14,0.03,0.49,0.49,0.34,0.338594,GER2,Testing,2024,0.2167352824436688,0.2624834558028279,0.2379231798448957
1107,A. Sieb,Greuther Fürth,Greuther Fürth,"CF, RWF",CF,12,21,0,2025-06-30,34,2412,Germany,Germany,right,175,75,no,3.6936,2.165818,0.9,0.32,1.193424,17.568,1.53125,0.1159420289855073,0.12,0.9,1.53,0.3,1.378608,GER2,Testing,2024,0.5936424420198018,0.6730839037822918,0.6325501446208447
1108,I. Matanović,Karlsruher SC,Karlsruher SC,CF,CF,12,21,0,2029-06-30,33,2544,Germany,"Germany, Croatia",right,194,84,yes,3.360714,1.416786,0.18,0.43,1.167225,20.896,1.162790697674419,0.1814345991561181,0.11,0.71,0.81,0.53,0.25,GER2,Testing,2024,0.5531685905785511,0.6151738991698115,0.5832491320021231
1109,T. Lemperle,Greuther Fürth,Greuther Fürth,"CF, LWF, LWB",CF,12,22,0,2025-06-30,32,2550,Germany,Germany,right,189,80,yes,3.66912,2.256453,0.64,0.28,0.881586,10.526,0.7499999999999999,0.1393034825870647,0.09,0.81,1.2,0.35,1.132336,GER2,Testing,2024,0.4397249774414043,0.4794687137295637,0.4583984852060156
1110,I. Prtajin,Wehen Wiesbaden,Wehen Wiesbaden,CF,CF,12,28,0,2026-06-30,31,2661,Croatia,Croatia,right,189,80,no,2.502656,0.97788,0.14,0.68,1.55641,13.131,0.6470588235294117,0.2029850746268657,0.05,0.51,0.54,0.27,0.2025,GER2,Testing,2024,0.3199874969618055,0.4144065928908713,0.3657937851874266
1111,E. Engelhardt,Osnabrück,Osnabrück,CF,CF,12,26,0,2024-06-30,32,2894,Germany,Germany,left,179,78,no,3.788217,1.282086,0.13,0.31,0.8010140000000001,18.367,1.0,0.197452229299363,0.05,0.55,0.51,0.29,0.6080000000000001,GER2,Testing,2024,0.4146679509619388,0.4794618753596029,0.4458387628411933
1112,R. Glatzel,Hamburger SV,Hamburger SV,CF,CF,12,30,0,2027-06-30,33,3023,Germany,Germany,right,193,85,no,2.916225,1.191762,0.39,0.65,1.430352,21.782,1.0,0.2159468438538206,0.08,0.71,0.86,0.39,0.593978,GER2,Testing,2024,0.5847244779436118,0.6568569988780736,0.6199498303759733
1113,S. Araújo,AEK Athens,AEK Athens,"CF, AMF",CF,12,32,0,2024-06-30,25,960,Argentina,Argentina,right,180,82,no,1.969396,1.124248,0.19,0.34,0.750788,3.846,0.2647058823529411,0.139344262295082,0.09,1.13,2.16,0.47,2.249143,GRE,Testing,2024,0.2572318633219881,0.3560666611888278,0.3051117359726672
1114,V. Mantzis,Asteras Tripolis,Asteras Tripolis,CF,CF,12,32,0,2025-06-30,27,1000,Greece,Greece,right,183,75,no,2.789865,0.54,0.54,0.34,0.45,10.0,0.5294117647058822,0.1888888888888889,0.05,0.81,0.36,0.27,0.27,GRE,Testing,2024,0.2610657457255318,0.3281232866030486,0.2930302581166029
1115,Fran Navarro,Olympiacos Piraeus,Olympiacos Piraeus,CF,CF,12,26,0,2028-06-30,16,1005,Spain,Spain,right,179,72,yes,1.611558,0.36,0.0,0.42,1.07372,26.316,1.071428571428571,0.2470588235294118,0.05,0.45,0.54,0.09,0.359982,GRE,Testing,2024,0.510918039294164,0.5514430067494378,0.5301409016174023
1116,A. Leya Iseka,OFI,OFI,CF,CF,12,26,0,2025-06-30,13,1035,Belgium,"Belgium, Congo DR",right,183,79,no,2.8696,1.303794,0.43,0.47,1.132153,16.667,0.7446808510638298,0.2248803827751196,0.02,0.35,0.61,0.0,0.174277,GRE,Testing,2024,0.3579208280895742,0.4636924469640964,0.4095000833817201
1117,L. Shengelia,Panetolikos FC,Panetolikos FC,"CF, RAMF, RW",CF,12,28,0,2024-06-30,20,1160,Georgia,Georgia,left,184,80,no,4.1121,2.5605,0.85,0.15,1.007562,8.333,1.066666666666667,0.08064516129032258,0.22,1.32,1.01,0.39,1.317624,GRE,Testing,2024,0.4612773850662796,0.5027336952768495,0.4808568717517529
1118,F. Malçi,Lamia,Lamia,CF,CF,12,29,0,2024-06-30,23,1195,Albania,"Albania, Greece",left,180,72,no,3.086869000000001,1.280981,0.3,0.18,0.302192,44.444,1.666666666666667,0.2647058823529411,0.02,0.23,0.9,0.0,0.7533709999999999,GRE,Testing,2024,0.6933318333652173,0.7458232598595432,0.718955701319828
1119,L. García,AEK Athens,AEK Athens,CF,CF,12,26,0,2028-06-30,20,1249,Trinidad and Tobago,Trinidad and Tobago,left,182,86,no,3.17075,1.511928,0.65,0.7,1.514652,27.66,1.342857142857143,0.2064896755162242,0.19,1.01,1.15,0.79,1.156407,GRE,Testing,2024,0.7761074017644389,0.8338000615781286,0.8045212106576314
1120,A. Šporar,Panathinaikos,Panathinaikos,CF,CF,12,30,0,2026-06-30,27,1302,Slovenia,Slovenia,right,186,82,no,1.59055,0.55245,0.14,0.61,1.245,22.222,0.9016393442622952,0.2449799196787148,0.08,0.55,0.55,0.35,0.414,GRE,Testing,2024,0.4742091520861026,0.5676750145334409,0.5198797578548913
1121,S. Díaz,Panetolikos FC,Panetolikos FC,"CF, LCMF",CF,12,26,0,2025-06-30,25,1314,Paraguay,Paraguay,right,170,65,no,4.246496,1.988736,0.55,0.2,1.02786,11.111,1.05,0.1081081081081081,0.08,0.68,0.96,0.48,0.892701,GRE,Testing,2024,0.4332868072814359,0.4809669489579062,0.4559230405124599
1122,Á. Zamora,Aris,Aris,"CF, LAMF, AMF",CF,12,22,0,,32,1373,Costa Rica,Costa Rica,right,180,65,no,3.672,1.376588,0.33,0.26,0.9193990000000001,13.333,1.0,0.1319796954314721,0.06,0.52,0.2,0.2,0.392,GRE,Testing,2024,0.339425335774256,0.3981116481459697,0.3673687169526433
1123,P. Moraitis,Volos NFC,Volos NFC,CF,CF,12,27,0,,27,1438,Greece,Greece,right,180,77,no,2.942166,0.626112,0.19,0.39,0.7522449999999999,19.231,0.7948717948717948,0.2392638036809816,0.01,0.13,0.31,0.06,0.125708,GRE,Testing,2024,0.3523742393183875,0.4263882398758426,0.3880271739824912
1124,João Pedro,Panetolikos FC,Panetolikos FC,CF,CF,12,27,0,2024-06-30,30,1465,Portugal,"Portugal, Guinea-Bissau",right,185,78,no,2.02648,0.4308000000000001,0.31,0.44,0.7985099999999999,14.286,0.7045454545454546,0.2046511627906977,0.04,0.43,0.68,0.37,0.306636,GRE,Testing,2024,0.3191841123704861,0.413104042395166,0.3647384826564614
1125,N. Karelis,Panetolikos FC,Panetolikos FC,CF,CF,12,32,0,2024-06-30,22,1514,Greece,Greece,left,173,70,no,2.31954,0.71346,0.3,0.26,0.5927859999999999,7.143,0.4615384615384615,0.1566265060240964,0.09,0.77,0.42,0.3,0.236643,GRE,Testing,2024,0.2164020377996546,0.2642545340601649,0.2386436908713728
1126,E. Ponce,AEK Athens,AEK Athens,CF,CF,12,27,0,2027-06-30,29,1596,Argentina,"Argentina, Spain",right,181,76,no,2.028888,0.732277,0.11,0.63,1.74716,25.455,1.253968253968254,0.2032258064516129,0.04,0.45,0.56,0.23,0.226678,GRE,Testing,2024,0.5454044003275536,0.6126068198525708,0.5780720422662526
1127,K. Angielski,Atromitos,Atromitos,CF,CF,12,28,0,2024-06-30,30,1610,Poland,Poland,left,181,73,no,3.240953000000001,1.008028,0.28,0.43,1.06172,26.471,1.162790697674419,0.2263157894736842,0.01,0.17,0.17,0.17,0.223311,GRE,Testing,2024,0.5257419715350218,0.5712863715258361,0.5475129880171393
1128,N. Vergos,Atromitos,Atromitos,CF,CF,12,28,0,2025-06-30,31,1667,Greece,Greece,right,183,77,no,4.102385,1.351026,0.32,0.38,0.7011419999999999,15.152,0.7105263157894737,0.2134831460674157,0.03,0.16,0.22,0.11,0.3228409999999999,GRE,Testing,2024,0.335434268937325,0.4154991940098416,0.3740818100153197
1129,Carlitos,Astana,Astana,CF,CF,12,33,0,2024-06-30,22,1719,Spain,Spain,right,176,70,no,5.184296,3.08826,0.47,0.45,1.724602,18.868,1.155555555555556,0.1624548736462094,0.27,1.68,1.2,0.73,1.571265,GRE,Testing,2024,0.6678005472587011,0.8143076082932609,0.7404798573424338
1130,A. Tetteh,Kifissia,Kifissia,"CF, RW, LAMF",CF,12,22,0,2024-07-01,30,1763,Greece,"Greece, Ghana",right,188,80,no,4.899924,2.092725,0.41,0.13,0.407232,4.545,0.3846153846153846,0.1160714285714286,0.07,0.51,1.17,0.36,0.714696,GRE,Testing,2024,0.3321948880151429,0.3292406758751109,0.3292336283345347
1131,Luiz Phellype,OFI,OFI,CF,CF,12,30,0,2024-06-30,32,1815,Brazil,Brazil,right,188,83,no,2.578619,0.6944,0.05,0.46,0.7936610000000001,7.843,0.4347826086956522,0.1818181818181819,0.03,0.35,0.15,0.2,0.15001,GRE,Testing,2024,0.218335499952641,0.2892886357276331,0.2521573734768025
1132,Pedro Conde,PAS Giannina,PAS Giannina,CF,CF,12,35,0,2024-06-30,27,1816,Spain,Spain,right,182,74,no,2.727032,0.496,0.0,0.46,1.141134,17.308,0.9782608695652174,0.1782945736434109,0.06,0.59,0.5,0.25,0.394642,GRE,Testing,2024,0.3893169695266697,0.4583050799601423,0.4225333082212252
1133,Brandon Thomas,PAOK,PAOK,CF,CF,12,29,0,2024-06-30,33,1819,Spain,"Spain, England",right,173,68,no,2.771559,1.089,0.45,0.37,0.8906949999999999,17.949,0.9459459459459459,0.1917098445595855,0.05,0.59,1.09,0.2,0.644623,GRE,Testing,2024,0.4538913277372917,0.5158205188660071,0.4837135756928499
1134,Frederico Duarte,Panetolikos FC,Panetolikos FC,"CF, RCMF",CF,12,25,0,2024-06-30,30,1870,Portugal,Portugal,right,175,66,no,3.945156,1.442886,0.91,0.14,0.528048,10.0,1.0,0.09722222222222224,0.1,0.82,0.91,0.48,1.493263,GRE,Testing,2024,0.3717946334884521,0.4492031827616883,0.4091916715806764
1135,A. El Kaabi,Olympiacos Piraeus,Olympiacos Piraeus,CF,CF,12,30,0,2024-06-30,30,2048,Morocco,Morocco,left,182,76,no,1.274206,0.66,0.09,0.76,1.627912,27.692,1.039473684210526,0.2657342657342657,0.06,0.53,0.66,0.26,0.39705,GRE,Testing,2024,0.5821815747507229,0.6600962395313377,0.6202987711808762
1136,F. Ioannidis,Panathinaikos,Panathinaikos,CF,CF,12,24,0,2027-06-30,27,2207,Greece,Greece,right,186,80,no,6.279959999999999,2.771246,0.41,0.65,1.508248,20.253,1.0,0.2018633540372671,0.11,1.1,1.75,0.77,1.306732,GRE,Testing,2024,0.8120644468141102,0.8131410468356205,0.8121871877342275
1137,J. García,Volos NFC,Volos NFC,CF,CF,12,31,0,,27,2328,Argentina,Argentina,right,183,72,no,1.738291,0.58,0.08,0.38,0.771444,21.429,0.9210526315789473,0.2345679012345679,0.03,0.31,0.58,0.19,0.386325,GRE,Testing,2024,0.4329389076166534,0.4686585388997543,0.4495808527757232
1138,J. Miritello,Asteras Tripolis,Asteras Tripolis,CF,CF,12,25,0,2026-12-31,29,2338,Argentina,Argentina,right,182,78,yes,2.039142,0.27,0.08,0.43,0.923712,24.528,1.162790697674419,0.2107843137254902,0.08,0.5,0.65,0.19,0.267288,GRE,Testing,2024,0.4900163192414164,0.539569166246326,0.5137167809398431
1139,K. Aleksić,Panserraikos,Panserraikos,CF,CF,12,26,0,2025-06-30,31,2358,Serbia,Serbia,right,182,73,no,2.823992,0.917276,0.11,0.4,0.9915619999999999,8.0,0.575,0.1398601398601399,0.03,0.5,0.65,0.11,0.536636,GRE,Testing,2024,0.2462061707723787,0.3196276187005139,0.2813267412091874
1140,O. Ožegović,Kifissia,Kifissia,CF,CF,12,29,0,2024-06-30,30,2618,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,180,73,no,3.060525,1.2384,0.1,0.52,1.132586,21.622,1.057692307692308,0.2047244094488189,0.07,0.48,0.45,0.17,0.4128,GRE,Testing,2024,0.5027566993009684,0.5491703238717629,0.5249123213009338
1141,Loren Morón,Aris,Aris,CF,CF,12,30,0,2025-06-30,35,2848,Spain,Spain,right,185,77,no,4.26634,1.420032,0.35,0.47,1.3608,21.978,1.340425531914894,0.1631944444444444,0.05,0.41,0.51,0.28,0.693535,GRE,Testing,2024,0.538528092284376,0.6031607205440096,0.5698927408737914
1142,A. Ueda,Feyenoord,Feyenoord,CF,CF,12,25,0,2028-06-30,26,951,Japan,Japan,right,182,72,no,2.744976,1.042694,0.09,0.68,1.512576,15.152,0.6911764705882352,0.217948717948718,0.14,0.95,1.32,0.66,0.47226,HOL,Testing,2024,0.4526288764736889,0.5835552678210936,0.5170234267063483
1143,L. Zeefuik,AZ,AZ,CF,CF,12,19,0,2029-06-30,23,997,Netherlands,"Netherlands, Suriname",right,192,88,no,4.514435,1.624791,0.45,0.31,0.542672,13.043,0.870967741935484,0.1490384615384615,0.03,0.36,0.36,0.09,0.18,HOL,Testing,2024,0.3285868503749281,0.3891227698328225,0.3574330512063154
1144,F. Druijf,PEC Zwolle,PEC Zwolle,CF,CF,12,26,0,2025-06-30,15,1012,Netherlands,Netherlands,right,190,89,yes,2.13447,0.08900000000000001,0.09,0.42,0.8908200000000001,22.727,1.047619047619048,0.2142857142857143,0.08,0.62,0.44,0.27,0.356631,HOL,Testing,2024,0.45713168597981,0.5147251583964788,0.4847884528781429
1145,T. Baeten,Go Ahead Eagles,Go Ahead Eagles,"CF, AMF",CF,12,21,0,2026-06-30,27,1025,Belgium,Belgium,left,185,79,no,4.127128,2.2828,0.26,0.11,0.9637920000000001,0.0,0.0,0.05978260869565217,0.1,0.7,0.61,0.26,0.793654,HOL,Testing,2024,0.1949293847753421,0.2442620536725177,0.217865149070129
1146,I. Lidberg,Utrecht,Utrecht,"CF, LAMF",CF,12,25,0,2028-06-30,21,1155,Sweden,Sweden,right,186,84,no,3.274293,0.9328049999999999,0.23,0.47,0.7784780000000001,14.286,0.6595744680851064,0.2155963302752293,0.03,0.47,0.47,0.31,0.31,HOL,Testing,2024,0.327642487539356,0.4187576417292838,0.3718101167736168
1147,C. Akpom,Ajax,Ajax,"CF, RWF, AMF",CF,12,28,0,2028-06-30,25,1184,England,"England, Nigeria",right,183,81,no,3.647453,1.21374,0.23,0.71,1.598242,30.556,1.183098591549296,0.2591240875912408,0.13,0.84,0.99,0.53,0.99125,HOL,Testing,2024,0.76450540578598,0.7955320276088044,0.7795309015320272
1148,M. Sankoh,Heracles,Heracles,CF,CF,12,20,0,2026-06-30,29,1261,Sierra Leone,"Sierra Leone, Netherlands",right,183,77,yes,1.28478,0.214744,0.57,0.59,0.8580959999999999,18.182,0.728813559322034,0.25,0.04,0.29,0.57,0.21,0.284416,HOL,Testing,2024,0.3442764715443065,0.4686296295439666,0.4051368421878901
1149,S. Sow,NEC,NEC,CF,CF,12,27,0,2024-06-30,35,1331,Netherlands,"Netherlands, Senegal",right,182,74,no,4.599007,1.488558,0.61,0.51,1.082599,23.333,0.9215686274509803,0.2512315270935961,0.09,1.01,0.95,0.27,0.33633,HOL,Testing,2024,0.6171551802701124,0.6629499144550908,0.639254352973084
1150,J. Hornkamp,Heracles,Heracles,CF,CF,12,26,0,2026-06-30,17,1370,Netherlands,Netherlands,right,182,81,no,1.57741,0.526375,0.13,0.58,1.31575,26.316,1.137931034482759,0.232,0.14,0.92,0.72,0.53,0.590625,HOL,Testing,2024,0.5772924662557803,0.6635022282263066,0.6195555668493278
1151,K. Hansen,Almere City,Almere City,CF,CF,12,23,0,2025-06-30,27,1527,Norway,Norway,right,175,70,no,4.127536,2.548579,0.42,0.28,1.215336,10.256,1.035714285714286,0.1181434599156118,0.03,0.49,1.27,0.36,1.153152,HOL,Testing,2024,0.4539801319688697,0.4848563586936985,0.4682416642035283
1152,C. Brym,Sparta Rotterdam,Sparta Rotterdam,"CF, LAMF",CF,12,25,0,2025-06-30,32,1554,France,"France, Canada",left,185,73,no,4.054986,2.372678,0.58,0.25,0.8700579999999999,11.429,0.92,0.1231527093596059,0.09,0.75,0.75,0.41,1.09889,HOL,Testing,2024,0.4157109295355809,0.4802510486805036,0.4467568702146524
1153,R. Mühren,Volendam,Volendam,CF,CF,12,35,0,2025-06-30,24,1638,Netherlands,Netherlands,right,187,79,no,0.495121,0.275022,0.05,0.51,1.264956,19.048,0.8627450980392157,0.2207792207792208,0.07,0.49,0.38,0.33,0.219978,HOL,Testing,2024,0.3539360876432293,0.4982174688613764,0.4248040861072237
1154,T. Parrott,Excelsior,Excelsior,CF,CF,12,22,0,2025-06-30,25,1713,Republic of Ireland,Republic of Ireland,right,185,78,yes,2.732885,1.2098,0.42,0.43,1.208818,21.277,1.232558139534884,0.1740890688259109,0.11,0.68,0.68,0.42,0.366502,HOL,Testing,2024,0.5584602787029567,0.6092399763938188,0.5829273025889236
1155,M. Engels,Heracles,Heracles,"CF, RW, RAMF",CF,12,30,0,2025-06-30,34,1770,Germany,Germany,right,184,74,no,2.64542,0.8129850000000001,0.61,0.18,0.61,20.833,1.388888888888889,0.1475409836065574,0.12,1.02,0.25,0.51,0.864546,HOL,Testing,2024,0.4889056891283213,0.5290115731269335,0.507869732004205
1156,D. Min,RKC Waalwijk,RKC Waalwijk,"CF, AMF",CF,12,24,0,2025-06-30,29,1820,Netherlands,Netherlands,right,194,78,no,4.202792,1.6335,0.45,0.47,1.036875,20.833,1.042553191489362,0.1983122362869198,0.04,0.45,0.69,0.15,0.6922419999999999,HOL,Testing,2024,0.5411268457991735,0.5844996079796728,0.5618437519649272
1157,S. Lammers,Utrecht,Utrecht,CF,CF,12,27,0,2027-05-31,19,1833,Netherlands,Netherlands,left,191,77,yes,3.142568,1.425192,0.15,0.5,1.4754,18.033,1.08,0.1666666666666667,0.09,0.83,1.13,0.49,1.131312,HOL,Testing,2024,0.4826521014459103,0.6248476756660946,0.5527603154039595
1158,M. Ugalde,Spartak Moskva,Spartak Moskva,CF,CF,12,21,0,2028-06-30,24,1929,Costa Rica,Costa Rica,right,173,70,no,3.871056,1.49345,0.09,0.52,1.398604,14.706,0.9038461538461537,0.1640378548895899,0.25,1.21,1.77,0.89,0.7947500000000001,HOL,Testing,2024,0.5062520097456645,0.6607520037720611,0.5825784098309932
1159,R. van La Parra,Almere City,Almere City,"CF, RAMF",CF,12,32,0,2024-06-30,33,1962,Netherlands,"Netherlands, Suriname",right,181,72,no,5.739030000000001,3.24,1.11,0.19,0.600368,5.882,0.4736842105263158,0.1210191082802548,0.09,0.88,0.88,0.28,1.02,HOL,Testing,2024,0.4106169785261212,0.447141526322996,0.4276127748509251
1160,M. Seuntjens,RKC Waalwijk,RKC Waalwijk,"CF, LAMF, LW",CF,12,32,0,2024-06-30,29,2036,Netherlands,Netherlands,right,187,81,no,3.137344,1.899096,0.66,0.15,0.6643300000000001,5.714,0.6,0.0967741935483871,0.22,1.24,0.66,0.35,0.8415260000000001,HOL,Testing,2024,0.2671569740683322,0.3582038722068225,0.3111562711369523
1161,V. Edvardsen,Go Ahead Eagles,Go Ahead Eagles,CF,CF,12,28,0,2026-06-30,33,2079,Sweden,Sweden,right,185,87,no,1.688865,0.865,0.26,0.51,1.08342,11.111,0.5098039215686274,0.217948717948718,0.05,0.61,1.08,0.17,1.12671,HOL,Testing,2024,0.3570011259987934,0.4168473812255938,0.3855647395566545
1162,M. Kramer,RKC Waalwijk,RKC Waalwijk,CF,CF,12,35,0,2025-06-30,31,2185,Netherlands,Netherlands,right,196,80,no,0.5761949999999999,0.0,0.0,0.42,0.7425,25.0,0.7857142857142858,0.3181818181818182,0.05,0.49,0.7,0.29,0.32942,HOL,Testing,2024,0.4842980489211844,0.5260720209958486,0.5040877677711769
1163,R. van Wolfswinkel,Twente,Twente,"CF, LAMF",CF,12,35,0,2025-06-30,38,2269,Netherlands,Netherlands,right,186,76,no,1.824039,0.476619,0.08,0.46,1.14912,30.189,1.369565217391304,0.219047619047619,0.13,0.99,1.19,0.44,0.63531,HOL,Testing,2024,0.7041317014397298,0.7256216896310458,0.7142444259630465
1164,P. van Amersfoort,Heerenveen,Heerenveen,CF,CF,12,28,0,2025-06-30,34,2342,Netherlands,Netherlands,right,193,77,no,1.883956,0.691875,0.04,0.48,1.34532,12.987,0.7916666666666667,0.1621621621621622,0.04,0.46,0.5,0.15,0.233345,HOL,Testing,2024,0.2889622157609389,0.3754987684293429,0.3307496929651704
1165,K. Ogawa,NEC,NEC,CF,CF,12,26,0,2024-06-30,32,2433,Japan,Japan,right,186,78,yes,1.775102,0.332352,0.07,0.35,0.7778,20.37,1.171428571428571,0.175,0.03,0.18,0.33,0.07,0.146674,HOL,Testing,2024,0.4002541250678406,0.4188758217014457,0.4082556658116464
1166,B. Brobbey,Ajax,Ajax,CF,CF,12,22,0,2027-06-30,31,2662,Netherlands,"Netherlands, Ghana",right,180,78,no,5.5772,1.858269,0.41,0.61,1.4183,23.377,1.0,0.2346153846153846,0.21,1.35,1.76,0.85,0.51,HOL,Testing,2024,0.763685813829479,0.8124955643662326,0.787620773776024
1167,S. Giménez,Feyenoord,Feyenoord,CF,CF,12,23,0,2027-06-30,31,2683,Argentina,"Argentina, Mexico",left,182,69,no,3.65442,1.240497,0.6,0.73,1.70934,20.721,1.054794520547945,0.1962365591397849,0.13,0.67,1.01,0.37,0.468316,HOL,Testing,2024,0.6995616189826204,0.694824439965912,0.696521545836281
1168,L. Thy,PEC Zwolle,PEC Zwolle,"CF, AMF",CF,12,32,0,2025-06-30,32,2912,Germany,Germany,right,184,78,no,1.143296,0.2464,0.12,0.3,0.895488,22.807,1.333333333333333,0.1704545454545454,0.05,0.49,0.4,0.19,0.249418,HOL,Testing,2024,0.4192771387491928,0.4653613747815804,0.4410825828088681
1169,L. de Jong,PSV,PSV,CF,CF,12,33,0,2025-06-30,35,3030,Netherlands,Netherlands,right,189,86,no,1.722858,0.5648500000000001,0.0,0.94,1.781845,21.805,0.9148936170212766,0.2379746835443038,0.17,1.34,1.78,0.98,0.8935140000000001,HOL,Testing,2024,0.8047226904902705,0.7580051940054974,0.7808791101609631
1170,T. Robinet,Almere City,Almere City,"CF, AMF",CF,12,27,0,2026-06-30,34,3148,France,France,right,180,79,no,1.20631,0.23634,0.09,0.35,0.499744,16.667,0.8857142857142858,0.1804123711340206,0.07,0.44,0.59,0.35,0.5602799999999999,HOL,Testing,2024,0.3153367001667095,0.3972298751163764,0.3548558263149564
