Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1742,Gelson Dala,Al Wakrah,Al Wakrah,"CF, AMF",CF,12,27,2500000,2025-06-30,23,2181,Angola,Angola,right,175,65,no,0.494007,5.200928999999999,0.37,13.433,1.0,0.1340579710144928,0.2,1.24,0.58,1.487304,QAT,Testing,2023,0.4700229212504812,0.4830373401920737,0.4845385264691944
1187,D. Chima Chukwu,Jamshedpur,Jamshedpur,CF,CF,12,32,200000,2024-05-31,20,1526,Nigeria,Nigeria,both,180,74,no,2.44394,3.758637,0.51,11.628,0.5686274509803921,0.1895910780669145,0.18,0.94,0.5,0.5625,IND,Testing,2023,0.4612458003025142,0.4916102431940879,0.4844347014891655
2079,A. Turkes,Winterthur,Winterthur,CF,CF,12,27,150000,,15,1110,Switzerland,"Switzerland, Bosnia and Herzegovina",right,193,84,no,2.757216,2.027286,0.39,18.182,0.8205128205128205,0.2191011235955056,0.04,0.81,0.24,0.326683,SWZ,Testing,2023,0.4612317047316647,0.491530196805566,0.4843868394513509
1707,Agostinho,Leixões,Leixões,"CF, RWF",CF,12,23,0,,25,1515,Guinea-Bissau,"Guinea-Bissau, Portugal",right,184,76,no,2.433912,4.811664,0.27,8.824,0.6666666666666666,0.1336633663366337,0.07,0.71,0.36,0.7120000000000001,POR2,Testing,2023,0.4529164771333327,0.4998345952333411,0.4843813338704797
83,N. Franco,San Martín San Juan,San Martín San Juan,CF,CF,12,27,200000,2023-12-31,15,1058,Argentina,Argentina,right,183,76,no,2.6381,2.637243,0.31,16.667,0.8387096774193549,0.2026143790849673,0.04,0.6,0.09,0.42723,ARG2,Testing,2023,0.4591299836634926,0.493219154269183,0.4841769892699694
970,J. David,Lille,Lille,CF,CF,12,23,60000000,2025-06-30,36,3121,United States,"United States, Canada",right,175,70,no,0.432425,2.62432,0.65,23.171,0.8461538461538461,0.2754237288135594,0.15,1.56,0.61,1.093455,FRA1,Testing,2023,0.4504574321656356,0.5017648029562947,0.4841124715228646
1674,Héctor Hernández,Chaves,Chaves,"CF, RWF, AMF",CF,12,28,800000,,21,1656,Spain,Spain,right,180,73,no,1.79174,1.359402,0.44,27.027,1.227272727272727,0.218905472636816,0.03,0.27,0.11,0.216,POR1,Testing,2023,0.4657933373958044,0.486292290010756,0.4840430197748614
2125,M. Diouf,Göztepe,Göztepe,CF,CF,12,35,650000,,19,1460,Senegal,Senegal,right,185,79,no,4.498813,1.231695,0.44,11.905,0.7045454545454546,0.1698841698841699,0.05,0.49,0.18,0.0625,TUR,Testing,2023,0.4589203951961578,0.4931312046401781,0.4840257200621329
2030,Borja Bastón,Real Oviedo,Real Oviedo,CF,CF,12,31,4000000,2024-06-30,32,2461,Spain,Spain,right,191,82,no,3.256225000000001,2.890008,0.4,12.245,0.5499999999999999,0.223463687150838,0.01,0.37,0.04,0.183315,SPA2,Testing,2023,0.4500455560712668,0.5017510546326478,0.4838960828676263
472,D. Mitkov,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,CF,CF,12,23,400000,2024-06-30,18,1063,Bulgaria,Bulgaria,right,190,85,no,2.537921,2.96382,0.4,15.0,0.625,0.2366863905325444,0.1,0.76,0.42,0.592709,BUL,Testing,2023,0.4542206640138598,0.4972362096898161,0.4837233596179616
1918,Carlos Fernández,Real Sociedad,Real Sociedad,CF,CF,12,27,4000000,2026-06-30,25,907,Spain,Spain,right,186,71,no,2.383155,3.174644,0.3,15.789,1.0,0.1587301587301587,0.02,0.4,0.3,0.0,SPA1,Testing,2023,0.4616964850237044,0.4897323899711787,0.4837091249953985
980,P. Ba,Concarneau,Concarneau,CF,CF,12,30,500000,2024-06-30,13,1117,Senegal,"Senegal, Mauritania",right,174,73,yes,1.289871,2.8196,0.29,23.81,1.379310344827586,0.1715976331360947,0.04,0.32,0.24,0.323604,FRA2,Testing,2023,0.4671857351962388,0.4839517653328115,0.4835609893947055
497,D. Nazon,CSKA Sofia,CSKA Sofia,CF,CF,12,29,1500000,2025-06-30,34,2649,France,"France, Haiti",right,181,79,no,0.645,3.4317,0.61,20.879,1.065573770491803,0.197411003236246,0.12,1.26,0.54,0.916875,BUL,Testing,2023,0.4499609521962877,0.5011426388728337,0.4835437497295846
1150,N. Dicko,OFI,OFI,CF,CF,12,31,600000,2024-06-30,30,2349,France,"France, Mali",right,173,74,no,1.186649,4.329034,0.3,16.071,1.133333333333334,0.1395348837209302,0.07,0.69,0.38,0.6499349999999999,GRE,Testing,2023,0.4622657587891594,0.488415325483559,0.4833289460819722
1891,Y. Pavlov,Železničar Pancevo,Železničar Pancevo,CF,CF,12,32,0,,16,1122,Ukraine,"Ukraine, Russia",right,191,83,no,4.253571000000001,2.646072,0.28,9.524,0.5714285714285714,0.1666666666666667,0.03,0.4,0.16,0.240016,SER,Testing,2023,0.4640390893974771,0.486049764892091,0.4830278546872558
2119,F. Koita,Sivasspor,Sivasspor,CF,CF,12,33,125000,2024-06-30,19,1181,France,"France, Guinea",right,186,86,no,3.352883,3.429047,0.46,9.375,0.5,0.1885245901639344,0.05,0.53,0.23,0.6133409999999999,TUR,Testing,2023,0.4546138761091831,0.4949730689981827,0.4827726826426281
945,I. Ganago,Nantes,Nantes,"CF, LAMF",CF,12,24,4000000,2027-06-30,24,1280,Cameroon,"Cameroon, Nigeria",right,176,78,no,3.72855,3.303003,0.3,7.143,0.4666666666666667,0.1522842639593908,0.08,0.56,0.63,0.7033919999999999,FRA1,Testing,2023,0.4694134544996422,0.479382113338822,0.4823703442058388
946,A. Adams,Montpellier,Montpellier,CF,CF,12,23,1500000,2024-12-31,15,1326,Nigeria,Nigeria,right,190,92,no,1.970109,3.188283,0.51,16.279,0.9411764705882353,0.1746575342465753,0.07,0.48,0.2,0.203313,FRA1,Testing,2023,0.46472389852104,0.4839495759849384,0.4823082716110537
2292,A. Bassi,Houston Dynamo,Houston Dynamo,"CF, AMF, LW",CF,12,26,1500000,2024-12-31,33,2657,France,"France, Morocco",right,173,72,no,0.169572,3.1148,0.35,24.49,1.171428571428571,0.2108433734939759,0.19,2.37,0.95,2.19961,USA,Testing,2023,0.465098962001525,0.4835602334211501,0.4823010120848064
2103,J. Okita,Zürich,Zürich,"CF, LWF",CF,12,28,1000000,2025-06-30,33,2546,Germany,"Germany, Congo DR",left,181,75,no,0.671245,4.77312,0.37,15.19,1.135135135135135,0.1326164874551971,0.19,0.67,0.57,1.132428,SWZ,Testing,2023,0.4621627236289996,0.4863023484795805,0.4822023192441013
356,M. Benítez,América Mineiro,América Mineiro,"CF, LCMF, AMF",CF,12,29,2000000,2025-12-31,20,1273,Argentina,Argentina,right,175,75,no,0.775224,6.717153999999999,0.14,8.571,1.5,0.05668016194331984,0.26,1.56,0.64,1.484106,BRA1,Testing,2023,0.4566230661449613,0.4914272523430577,0.4819914573329665
2203,O. Rivero,Racing,Racing,CF,CF,12,31,600000,,15,1220,Uruguay,"Uruguay, Spain",right,188,82,no,2.434614,2.582552,0.56,16.667,0.7857142857142857,0.2105263157894737,0.09,0.66,0.3,0.8139630000000001,URU,Testing,2023,0.4569871993565142,0.4910476796646054,0.4819836078644244
490,T. Yordanov,Arda,Arda,"CF, AMF",CF,12,25,500000,2024-12-31,34,1891,Bulgaria,Bulgaria,right,180,69,no,1.521989,1.4756,0.33,29.032,1.303030303030303,0.222972972972973,0.05,0.38,0.1,0.4292879999999999,BUL,Testing,2023,0.4652087049483432,0.4827748674031931,0.48195752340882
432,Ytalo,Sampaio Corrêa,Sampaio Corrêa,CF,CF,12,35,400000,2023-12-31,31,2665,Brazil,Brazil,right,181,68,yes,1.689035,1.486656,0.39,26.531,1.128205128205128,0.2363636363636364,0.04,0.51,0.14,0.23694,BRA2,Testing,2023,0.4652072700759545,0.4822222758115981,0.4816758547910588
410,Nicolas,Ceará,Ceará,CF,CF,12,34,350000,2024-12-31,31,1500,Brazil,Brazil,right,180,77,no,3.479652,1.9197,0.32,13.043,0.5625,0.2318840579710145,0.06,0.48,0.3,0.3,BRA2,Testing,2023,0.4692994692738969,0.4774637918762598,0.4813371137503002
1140,A. Šporar,Panathinaikos,Panathinaikos,CF,CF,12,29,5000000,2026-06-30,31,1608,Slovenia,Slovenia,right,186,82,no,1.62328,2.517855,0.74,19.608,0.7567567567567568,0.2596491228070175,0.08,0.67,0.34,0.3368949999999999,GRE,Testing,2023,0.4514748099839943,0.4949784094273357,0.4811794876553379
2025,Higinio Marín,Albacete,Albacete,CF,CF,12,30,800000,2025-06-30,35,2218,Spain,Spain,right,184,74,no,2.172336,2.70336,0.42,17.241,0.9761904761904762,0.1764705882352941,0.06,0.37,0.33,0.32724,SPA2,Testing,2023,0.4642019306863782,0.4821550483278284,0.4811305587658483
1827,Abdulaziz Al Shahrani,Dhamk,Dhamk,CF,CF,12,29,0,,28,1164,Saudi Arabia,Saudi Arabia,right,173,0,no,0.3097529999999999,2.009274,0.21,30.769,1.476190476190476,0.2079207920792079,0.12,1.24,0.46,0.31,SAUD,Testing,2023,0.4594288062599254,0.4869072093924204,0.4811199009335194
2071,F. Danho,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,CF,CF,12,23,250000,2026-06-30,14,954,France,"France, Côte d'Ivoire",right,188,92,no,2.4544,5.000357999999999,0.49,5.405,0.3877551020408163,0.1404011461318052,0.1,0.57,0.28,0.188562,SWZ,Testing,2023,0.4575449281235738,0.4882567394919345,0.4808482368836522
1720,Roberto,Tondela,Tondela,CF,CF,12,35,50000,,31,2202,Portugal,Portugal,right,180,76,no,2.167656,1.79683,0.46,21.739,1.326086956521739,0.1631205673758865,0.07,0.9,0.37,0.7373620000000001,POR2,Testing,2023,0.4633268397919271,0.4824745016344553,0.4808480710481801
1185,S. Narayanan,Bengaluru,Bengaluru,CF,CF,12,22,0,,21,1148,India,India,,0,0,no,0.391698,3.137288,0.28,26.087,1.678571428571428,0.1555555555555556,0.06,1.02,0.39,1.177872,IND,Testing,2023,0.4665427452773022,0.4791936003918341,0.480815027021777
2006,Victor Mollejo,Real Zaragoza,Real Zaragoza,"CF, LW",CF,12,22,3000000,2024-06-30,27,1495,Spain,Spain,left,176,70,yes,2.277029,1.961248,0.21,22.727,1.428571428571429,0.1510791366906475,0.05,0.44,0.13,0.443384,SPA2,Testing,2023,0.4698601360073345,0.4741453774431222,0.4799350670373632
977,S. Ntamack Ndimba,Annecy,Annecy,"CF, LWF",CF,12,22,150000,,22,1064,France,"France, Cameroon",right,178,75,no,1.52333,2.961587,0.5,20.0,1.02,0.1968503937007874,0.09,0.68,0.25,0.422256,FRA2,Testing,2023,0.4483237054063878,0.4955381342146578,0.4798620228570407
2066,C. Nyman,IFK Norrköping,IFK Norrköping,CF,CF,12,31,1500000,2026-12-31,26,2274,Sweden,Sweden,right,185,82,no,2.73224,2.413092,0.27,17.778,1.185185185185185,0.151685393258427,0.05,0.59,0.32,0.2765,SWE,Testing,2023,0.4643815500064847,0.4785707368100006,0.4793996036444292
1298,G. Di Serio,Atalanta U23,Atalanta U23,CF,CF,12,22,1400000,2025-06-30,16,1011,Italy,Italy,right,188,78,no,1.958896,3.116622,0.26,18.182,1.384615384615385,0.1326530612244898,0.07,0.62,0.27,0.535,ITA2,Testing,2023,0.4712551976787683,0.4716899178388247,0.4793959577358348
657,R. Araya,Herediano,Herediano,"CF, AMF, LAMF",CF,12,24,275000,2024-06-30,45,2833,Costa Rica,Costa Rica,right,176,70,no,0.225182,4.461252,0.19,17.857,1.684210526315789,0.1055555555555556,0.2,1.7,0.93,1.956069,CRC,Testing,2023,0.4732267504340722,0.4693481016905147,0.4792077147819411
2024,M. Sylla,Real Valladolid,Real Valladolid,CF,CF,12,29,1000000,2024-06-30,33,2107,Senegal,"Senegal, Spain",right,184,80,no,2.434174,2.775006,0.25,18.367,1.52,0.1196172248803828,0.04,0.21,0.17,0.255,SPA2,Testing,2023,0.4626495845119799,0.4798398067496085,0.4791642662380207
606,Arley Rodríguez,Deportivo Pereira,Deportivo Pereira,CF,CF,12,30,550000,2023-12-31,32,1991,Colombia,Colombia,right,180,74,no,1.220763,3.84192,0.18,19.048,1.0,0.1894736842105263,0.09,0.54,0.27,0.3175,COL,Testing,2023,0.4522950143800272,0.4899613623034991,0.479045800968963
212,E. Emegha,Strasbourg,Strasbourg,CF,CF,12,20,1500000,2026-06-30,15,1157,Netherlands,"Netherlands, Nigeria",right,195,80,no,1.713044,2.489328,0.33,21.739,1.181818181818182,0.1843575418994413,0.08,0.93,0.62,0.3875,AUT,Testing,2023,0.4659956481787091,0.475675120492373,0.4787480762028408
972,A. Bosetti,Annecy,Annecy,"CF, LW",CF,12,30,450000,2024-06-30,25,969,France,"France, Italy",right,172,68,no,0.185436,2.973492,0.33,25.0,1.121212121212121,0.2214765100671141,0.03,0.28,0.0,0.277904,FRA2,Testing,2023,0.4603609482983493,0.4812758472520631,0.4787308041724197
1625,K. Wilczek,Piast Gliwice,Piast Gliwice,CF,CF,12,35,400000,2024-06-30,16,1432,Poland,Poland,left,184,83,no,3.834468,2.26248,0.32,12.5,0.78125,0.1592039800995025,0.03,0.31,0.31,0.5000249999999999,POL,Testing,2023,0.4534965297787815,0.4871920602003779,0.4782487337841428
747,O. Omoijuanfo,Brøndby,Brøndby,CF,CF,12,29,2000000,2025-06-30,32,2656,Norway,Norway,right,188,75,no,1.62647,2.033361,0.55,21.667,0.7999999999999999,0.2709359605911331,0.06,0.54,0.24,0.306,DEN,Testing,2023,0.4626095920495262,0.478024975552311,0.4782212686550602
1408,Thomás,Gwangju,Gwangju,CF,CF,12,30,300000,,28,1723,Brazil,"Brazil, Italy",right,180,76,no,0.0,6.739304,0.08,10.526,1.25,0.08080808080808081,0.05,0.57,0.31,1.095,KOR,Testing,2023,0.4462286401335616,0.4939279211343097,0.4779782488859302
466,Mário Sérgio,Paysandu,Paysandu,"CF, RAMF",CF,12,28,0,2024-07-30,22,2281,Brazil,Brazil,left,181,70,yes,2.367105,2.208624,0.44,18.75,0.8181818181818181,0.2328042328042328,0.01,0.16,0.12,0.159984,BRA3,Testing,2023,0.4506770729840165,0.4894276165571861,0.477951877153709
1979,Óscar Plano,Elche,Elche,"CF, AMF",CF,12,32,3000000,,18,958,Spain,Spain,both,179,75,no,2.441205,2.346799,0.37,19.231,1.27027027027027,0.1516393442622951,0.03,0.66,0.19,0.281576,SPA2,Testing,2023,0.4586881706892105,0.4812374363063375,0.4778608310821242
771,D. Ledesma,Mushuc Runa,Mushuc Runa,CF,CF,12,30,0,,26,1688,Argentina,Argentina,right,183,81,no,1.865454,2.292654,0.28,21.875,1.321428571428571,0.1637426900584796,0.01,0.59,0.05,0.265374,ECU,Testing,2023,0.4700005017767235,0.469873333175466,0.4778345100291793
2139,A. Sowe,Ankaragücü,Ankaragücü,CF,CF,12,29,2700000,2024-06-30,31,3017,Gambia,"Gambia, Italy",right,191,83,yes,1.432158,3.579125,0.42,16.667,0.8571428571428571,0.1953488372093023,0.03,0.72,0.18,0.479976,TUR,Testing,2023,0.4596980155898645,0.4800994306552506,0.4777956737949324
2036,J. Otero,Sporting Gijón,Sporting Gijón,"CF, RW",CF,12,28,2500000,2025-06-30,38,3252,Colombia,Colombia,right,182,70,yes,2.79484,4.151172,0.24,9.877,0.9166666666666667,0.1071428571428571,0.06,0.83,0.3,0.804384,SPA2,Testing,2023,0.4463240175765855,0.4934451465379758,0.4777812950799462
175,A. Cuello,Almagro,Almagro,"CF, LW",CF,12,23,100000,2025-12-31,33,2887,Argentina,Argentina,right,170,65,no,2.316435,5.246024999999999,0.27,6.897,0.8148148148148148,0.09642857142857145,0.05,0.8,0.19,0.802936,ARG2,Testing,2023,0.4605813471838492,0.4788983575767162,0.4776341331275156
561,Cheng Changcheng,Changchun Yatai,Changchun Yatai,CF,CF,12,32,75000,2023-12-31,22,1190,China PR,China PR,right,180,78,no,2.723592,2.873712,0.22,16.667,1.045454545454545,0.1617647058823529,0.04,0.38,0.15,0.304,CHN,Testing,2023,0.4540232739535124,0.4853308744058816,0.4775702998988378
951,L. Openda,RB Leipzig,RB Leipzig,CF,CF,12,23,20000000,2027-06-30,23,1646,Belgium,"Belgium, Morocco",right,177,75,no,0.546875,2.843448,0.59,24.138,1.305084745762712,0.1861198738170347,0.16,0.77,0.66,0.547026,FRA1,Testing,2023,0.4520953215803832,0.4868451825878545,0.4773600020247432
1605,M. de Jesús,Unión Comercio,Unión Comercio,CF,CF,12,32,300000,2023-12-31,33,2676,Ecuador,Ecuador,right,188,81,no,2.3868,3.162233,0.42,15.116,1.047619047619048,0.1453287197231834,0.09,0.47,0.4,0.33633,PER,Testing,2023,0.4532564494961558,0.4856407166438836,0.4773379688489066
1022,N. Kacharava,Torpedo Kutaisi,Torpedo Kutaisi,CF,CF,12,29,300000,2023-12-31,14,944,Georgia,Georgia,right,198,88,no,2.003826,3.528672,0.51,13.043,0.5686274509803921,0.2328767123287671,0.01,0.38,0.1,0.382184,GEO,Testing,2023,0.4617956986521433,0.4770796138917585,0.477326858418959
1010,M. Le Bihan,Caen,Caen,CF,CF,12,33,800000,2024-06-30,33,2401,France,France,right,184,85,no,1.01108,3.93768,0.33,18.644,1.242424242424242,0.1493212669683258,0.1,0.9,0.3,0.7512949999999999,FRA2,Testing,2023,0.4626656125534301,0.4761836168679531,0.4773135976858636
883,E. Adebayo,Luton Town,Luton Town,CF,CF,12,25,6000000,2024-06-30,25,2143,England,"England, Nigeria",right,193,89,no,3.191916,3.6102,0.47,9.091,0.4468085106382979,0.2034632034632035,0.06,0.46,0.25,0.252874,ENG2,Testing,2023,0.4453496667586465,0.4933548409686669,0.4772400207681914
504,W. Ponce,Valour FC,Valour FC,"CF, LW, LAMF",CF,12,25,100000,,22,1163,Chile,Chile,right,185,85,no,2.94056,2.632038,0.46,13.793,0.6739130434782609,0.2053571428571428,0.08,0.77,0.39,0.62103,CAN,Testing,2023,0.4567954447515393,0.4816771892887977,0.4771221355313813
1397,S. Iljutcenko,Seoul,Seoul,CF,CF,12,33,1300000,2023-12-31,24,1102,Russia,"Russia, Germany",right,187,82,no,2.61434,2.12396,0.31,20.0,1.32258064516129,0.1519607843137255,0.1,0.82,0.33,0.571634,KOR,Testing,2023,0.455484932317279,0.4826658468499885,0.476958503605633
1344,G. Moncini,Brescia,Brescia,CF,CF,12,27,900000,,32,2359,Italy,Italy,right,183,75,no,3.434591999999999,1.75569,0.47,13.793,0.6595744680851064,0.2126696832579185,0.06,0.31,0.31,0.610378,ITA2,Testing,2023,0.4636140711333195,0.4743291593354877,0.4768529852616299
707,J. Řezníček,Zbrojovka Brno,Zbrojovka Brno,CF,CF,12,35,300000,2025-06-30,19,1746,Czech Republic,"Czech Republic, Slovakia",right,184,82,no,2.114938,2.834904,0.56,16.327,0.732142857142857,0.2213438735177866,0.02,0.31,0.05,0.257112,CZH,Testing,2023,0.4538274427434664,0.4838989271118699,0.4767427327137571
1898,A. Majdevac,Debrecen,Debrecen,CF,CF,12,26,800000,,15,1319,Serbia,Serbia,right,186,77,no,1.431672,3.140608,0.32,20.0,1.0625,0.1871345029239766,0.04,0.41,0.27,0.342294,SER,Testing,2023,0.4536546456281629,0.4837020947122863,0.4765548120252878
596,J. Ramos,La Equidad,La Equidad,CF,CF,12,31,200000,,25,1250,Colombia,Colombia,right,182,73,no,4.752543,1.152,0.29,9.091,0.4827586206896552,0.1835443037974683,0.06,0.43,0.43,0.143622,COL,Testing,2023,0.4573802370873363,0.4797453355669939,0.4764372857213059
301,Cauê,Benfica II,Lommel SK,CF,CF,12,20,700000,2026-06-30,29,2548,Brazil,Brazil,right,180,78,yes,1.661004,2.933322,0.34,19.149,0.9411764705882353,0.2048192771084338,0.05,0.53,0.21,0.457266,BEL2,Testing,2023,0.4503547988056983,0.4867476551125056,0.4764255320906179
2271,K. Kamara,Chicago Fire,Chicago Fire,CF,CF,12,39,150000,2023-12-31,27,1681,Sierra Leone,"Sierra Leone, United States",right,188,75,no,4.495392,1.926664,0.37,10.638,0.7297297297297298,0.1468253968253968,0.03,0.59,0.21,0.373296,USA,Testing,2023,0.4570408242089015,0.4798200497781851,0.4763027121718953
1366,R. Yamasaki,Kyoto Sanga,Kyoto Sanga,CF,CF,12,31,0,2024-01-31,22,1342,Japan,Japan,left,187,82,no,3.755443999999999,1.81,0.18,13.333,0.7222222222222223,0.1782178217821782,0.05,1.14,0.34,0.670887,JAP,Testing,2023,0.4600678137141657,0.4766861726676239,0.4762483702117237
2266,G. Vrioni,New England,New England,CF,CF,12,25,2500000,2025-12-31,30,1474,Italy,"Italy, Albania",left,188,79,no,2.379156,2.807928,0.4,16.216,0.9249999999999999,0.1769911504424779,0.01,0.31,0.0,0.184298,USA,Testing,2023,0.4512771952071755,0.4854703917158571,0.4762451167088323
896,W. Keane,Preston North End,Preston North End,"CF, AMF",CF,12,30,1000000,2025-06-30,38,2781,England,"England, Republic of Ireland",right,188,78,no,1.878204,1.747278,0.36,21.429,0.8055555555555556,0.2647058823529411,0.04,0.32,0.16,0.16362,ENG2,Testing,2023,0.4642005684686745,0.4725192133016577,0.4762309804907328
58,M. Cauteruccio,Independiente,Independiente,CF,CF,12,36,500000,2024-12-31,35,2636,Uruguay,"Uruguay, Italy",right,179,76,no,1.435082,1.434795,0.4,26.19,0.95,0.2797202797202797,0.06,0.72,0.34,0.544,ARG1,Testing,2023,0.4571699466367506,0.4793445534063709,0.4761266146813105
955,A. Sánchez,Internazionale,Internazionale,CF,CF,12,34,4500000,,23,1912,Chile,Chile,right,169,62,no,0.9891540000000001,3.343172,0.37,20.93,1.135135135135135,0.1831683168316832,0.13,1.93,0.75,2.0735,FRA1,Testing,2023,0.4543448419379115,0.4817765275577027,0.4759267460015368
1861,A. Bakayoko,Dundee,Dundee,CF,CF,12,27,400000,2024-06-30,14,1267,Sierra Leone,"Sierra Leone, England",left,193,85,yes,4.616895,1.419858,0.36,10.345,0.5833333333333334,0.174757281553398,0.05,0.43,0.07,0.2143,SCT,Testing,2023,0.4519902054316867,0.4838786170421129,0.4757983503829544
1246,A. Ceesay,Dhamk,Dhamk,CF,CF,12,29,3000000,2024-06-30,19,1016,Gambia,Gambia,left,188,74,no,2.744604,2.392335,0.33,16.667,0.8181818181818182,0.2075471698113208,0.04,0.35,0.09,0.354,ITA1,Testing,2023,0.4541429196295223,0.4817016222154251,0.4757860060427256
509,O. De Rosario,York United FC,York United FC,CF,CF,12,22,0,2024-12-31,25,1504,Canada,"Canada, United States",,187,0,no,1.556785,3.770292,0.33,16.216,1.090909090909091,0.1493212669683258,0.06,0.42,0.3,0.24,CAN,Testing,2023,0.4609471178539332,0.4745800978566039,0.4756246765404918
200,B. Borrello,Western Sydney Wanderers,Western Sydney Wanderers,"CF, RW",CF,12,28,700000,2024-06-30,26,2365,Australia,"Australia, Italy",right,178,82,no,0.838444,4.492721,0.35,15.385,1.314285714285715,0.1178451178451178,0.17,1.6,0.8,1.635368,AUS,Testing,2023,0.4562231669145346,0.4784214785342841,0.4751759753288063
1210,Silvio,Renofa Yamaguchi,Renofa Yamaguchi,CF,CF,12,29,275000,,17,1347,Brazil,Brazil,both,184,77,no,2.273104,4.742907,0.44,8.696,0.6136363636363636,0.1433224755700326,0.16,1.07,0.6,0.736194,INDO,Testing,2023,0.4497920823429214,0.4846876006917962,0.4750921079719507
1077,K. Onisiwo,Mainz 05,Mainz 05,"CF, LWF, RWF",CF,12,31,3500000,2026-06-30,26,2082,Austria,Austria,right,188,85,no,1.684362,4.107792,0.25,13.953,1.04,0.1344086021505376,0.1,0.65,0.52,0.692106,GER1,Testing,2023,0.4561925914294349,0.4782315855107539,0.4750638885168531
577,Leonardo,Zhejiang Professional,Zhejiang Professional,CF,CF,12,26,1000000,2026-02-04,28,2395,Brazil,Brazil,right,180,70,no,0.375331,3.157714,0.48,23.171,1.479166666666667,0.1558441558441558,0.14,1.39,0.64,1.355625,CHN,Testing,2023,0.4574530581798574,0.4767063608605656,0.474929284853461
2050,W. Ali,Sirius U21,Sirius U21,CF,CF,12,24,350000,2025-06-30,16,1372,Denmark,"Denmark, Palestine",right,187,78,no,2.034072,2.426388,0.62,18.519,1.064516129032258,0.1751412429378531,0.08,0.59,0.26,0.264,SWE,Testing,2023,0.4527319718980067,0.4808006756448506,0.4746106324553391
119,A. Lavezzi,Brown de Adrogué,Brown de Adrogué,"CF, RWF, RAMF",CF,12,27,25000,2023-12-31,31,1562,Argentina,Argentina,right,177,73,no,1.151478,3.861949,0.34,18.182,1.029411764705882,0.1789473684210527,0.09,0.35,0.17,0.5182009999999999,ARG2,Testing,2023,0.4578543316879023,0.4755339429099226,0.4745372328426618
1585,B. Fernández,La Equidad,La Equidad,CF,CF,12,31,450000,,17,1382,Colombia,Colombia,right,183,80,no,2.297704,2.925498000000001,0.57,15.217,1.035087719298246,0.178125,0.05,0.56,0.07,0.42,PER,Testing,2023,0.4446770455472354,0.4886561307320689,0.4745092207020375
2299,B. Vázquez,Cincinnati,Cincinnati,CF,CF,12,25,7000000,2025-12-31,33,3010,United States,"United States, Mexico",right,190,79,no,2.571535,3.200016,0.38,13.846,0.7105263157894737,0.1958762886597938,0.03,0.81,0.24,0.5700419999999999,USA,Testing,2023,0.4543161154227116,0.4788896807917288,0.4744444603175921
1843,K. El Berkaoui,Al Raed,Al Raed,"CF, LW",CF,12,27,1200000,,30,2240,Morocco,Morocco,,0,0,no,1.928962,2.412,0.41,19.643,1.073170731707317,0.1822222222222222,0.1,0.88,0.28,0.6,SAUD,Testing,2023,0.4587538523532457,0.4744175218350754,0.4744269600623735
1327,L. Moro,Spezia,Spezia,CF,CF,12,22,3200000,2027-06-30,33,1752,Italy,Italy,right,189,77,yes,2.25981,2.927304,0.3,16.129,0.8666666666666667,0.1886792452830189,0.07,0.57,0.15,0.207252,ITA2,Testing,2023,0.4477253172073617,0.4852691918334242,0.4743370413222502
2001,Álex Millán,Real Oviedo,Real Oviedo,"CF, RW",CF,12,24,800000,2024-06-30,20,1397,Spain,Spain,right,182,74,no,2.319768,2.834369999999999,0.41,15.385,0.6341463414634146,0.244047619047619,0.1,0.77,0.64,0.8347239999999999,SPA2,Testing,2023,0.4487672283355642,0.4840855549843664,0.4742649875658151
1951,Mikel Oyarzabal,Real Sociedad,Real Sociedad,"CF, LW, LAMF",CF,12,26,50000000,2028-06-30,38,2288,Spain,Spain,left,181,79,no,1.2183,1.454516,0.44,27.5,0.9772727272727273,0.2802547770700637,0.12,0.79,0.35,0.430802,SPA1,Testing,2023,0.4564916587456041,0.4763016794699155,0.4742347655069775
13,A. Chávez,Nasaf,Nasaf,CF,CF,12,32,500000,2023-12-31,19,1111,Argentina,Argentina,left,185,77,no,3.889720000000001,3.404,0.45,2.778,0.1777777777777778,0.1541095890410959,0.04,0.32,0.24,0.6480000000000001,ARG1,Testing,2023,0.4652796667137643,0.4670496559170734,0.4739988586742656
1557,F. Bruera,Olimpia,Olimpia,CF,CF,12,25,1000000,,30,1569,Argentina,"Argentina, Italy",right,194,92,no,2.68888,2.979825,0.57,14.0,0.7017543859649124,0.1952054794520548,0.14,1.17,0.53,0.46662,PAR,Testing,2023,0.4461448909374918,0.4861694091835196,0.4739912211878761
