Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1208,R. Krishna,Odisha,Odisha,"CF, RAMF, RWF",CF,12,36,0,2024-05-31,25,1944,Fiji,"Fiji, New Zealand",right,170,70,no,2.036664,4.398818,0.38,29.545,1.578947368421053,0.1862745098039216,0.19,1.62,0.69,1.388205,IND,Testing,2024,0.8256385200901591,0.806364089576791,0.8161063328989353
1209,N. Sadaoui,Goa,Goa,"CF, LAMF",CF,12,31,0,2024-05-31,23,2006,Morocco,"Morocco, United States",right,180,72,no,0.5969059999999999,6.787132000000001,0.49,12.644,1.0,0.1228070175438596,0.2,1.24,0.6,1.835207,IND,Testing,2024,0.6108628038995046,0.6207228766828676,0.6149931809417263
1210,Cleiton Silva,East Bengal,East Bengal,"CF, AMF",CF,12,37,0,2024-05-31,21,2052,Brazil,Brazil,both,174,70,no,1.577586,2.106456,0.4,14.286,0.8749999999999999,0.1626016260162602,0.06,1.01,0.22,1.272063,IND,Testing,2024,0.3781205368511061,0.3958514176876927,0.3851524021467158
1211,L. Majcen,Punjab,Punjab,"CF, RWF",CF,12,34,0,2024-05-31,22,2062,Slovenia,Slovenia,right,176,69,no,0.786396,2.007456,0.32,23.529,1.09375,0.2162162162162162,0.1,1.0,0.26,0.525688,IND,Testing,2024,0.4430988731813638,0.4498375246588435,0.4449034077245228
1212,D. Petratos,Mohun Bagan,Mohun Bagan,"CF, AMF",CF,12,31,0,2024-05-31,23,2118,Australia,"Australia, Greece",right,176,82,no,0.0,2.889193999999999,0.28,12.195,1.5,0.08045977011494254,0.25,1.02,0.76,1.785,IND,Testing,2024,0.2686126965598829,0.2690940239056044,0.2664859760517418
1213,A. Riak,PSS Sleman,PSS Sleman,CF,CF,12,23,0,,14,925,South Sudan,South Sudan,unknown,0,0,no,2.724204,3.60136,0.49,21.739,1.0,0.21875,0.03,0.78,0.1,0.973382,INDO,Testing,2024,0.6708732650382573,0.6774319553434474,0.6736166627153463
1214,M. Khanafi,Persik Kediri,Persik Kediri,CF,CF,12,26,0,,25,952,Indonesia,Indonesia,unknown,0,0,no,2.836,2.17419,0.5,25.926,1.32,0.196078431372549,0.09,0.76,0.38,0.475,INDO,Testing,2024,0.6399504073728962,0.6527007846821455,0.6456639058689273
1215,E. Runtukahu,Barito Putera,Barito Putera,CF,CF,12,25,0,,23,1075,Indonesia,Indonesia,right,175,0,no,1.976236,1.977162,0.44,23.333,1.340909090909091,0.1635687732342007,0.08,0.9,0.45,0.449955,INDO,Testing,2024,0.5211470975990824,0.5225195331676483,0.5206090785821463
1216,K. Daniels,Rans Nusantara,Rans Nusantara,"CF, RW, RAMF",CF,12,29,0,,22,1078,Philippines,Philippines,,175,65,no,1.83641,1.921134,0.23,9.677,1.08695652173913,0.0888030888030888,0.19,1.09,0.17,1.251696,INDO,Testing,2024,0.2956280910070693,0.2787022801424191,0.2848805475352155
1217,Crislan,Ríver,Ríver,CF,CF,12,32,0,,13,1116,Brazil,Brazil,left,190,85,no,3.468658,1.934839,0.35,9.375,0.6857142857142857,0.1356589147286822,0.05,0.48,0.16,0.485,INDO,Testing,2024,0.4242799022273364,0.4272819464360075,0.424122652987727
1218,L. Madinda,Johor Darul Ta'zim,Johor Darul Ta'zim,"CF, AMF, LCMF",CF,12,31,0,2025-06-30,15,1170,Gabon,Gabon,right,182,77,no,0.847855,2.383125,0.06,6.667,1.333333333333333,0.05217391304347826,0.12,0.62,0.23,1.540077,INDO,Testing,2024,0.1320105732487112,0.1675419269719298,0.1468707889644956
1219,Fernando Rodríguez,Real Jaén,Real Jaén,CF,CF,12,36,0,2025-06-30,15,1170,Spain,Spain,left,183,78,no,1.84426,0.769063,0.37,28.0,1.45945945945946,0.1927083333333333,0.11,0.62,0.38,0.462,INDO,Testing,2024,0.5274191944505192,0.518321480292915,0.521650786589863
1220,Everton Nascimento,Al Nejmeh,Al Nejmeh,CF,CF,12,30,0,,17,1326,Brazil,Brazil,right,186,78,no,2.104764,5.430325,0.25,3.571,0.28,0.131578947368421,0.15,1.02,0.75,0.8839319999999999,INDO,Testing,2024,0.5345963499386227,0.494575376589944,0.5133288772047482
1221,Dalberto,Madura United,Madura United,CF,CF,12,29,0,,14,1332,Brazil,Brazil,right,182,75,no,1.883693,3.984404,0.29,11.765,1.172413793103448,0.1178861788617886,0.12,0.94,0.29,0.650469,INDO,Testing,2024,0.5196112204866569,0.5060807013710239,0.511581112725466
1222,E. Walian,Persib,Persib,"CF, AMF, LW",CF,12,26,0,2024-12-31,34,1366,Netherlands,"Netherlands, Indonesia",right,177,75,no,1.185744,2.769165000000001,0.1,7.692,1.3,0.05847953216374269,0.18,0.59,0.2,1.052016,INDO,Testing,2024,0.1991202712110838,0.2387573284438605,0.216345865369547
1223,Y. Munawar,Persikabo 1973,Persikabo 1973,"CF, RAMF",CF,12,31,0,,32,1409,Indonesia,Indonesia,right,176,74,no,1.916832,2.937442,0.3,24.324,1.9,0.1271186440677966,0.06,0.7,0.32,0.448862,INDO,Testing,2024,0.5932837314913475,0.5836365316806169,0.5875369631849056
1224,V. Mansaray,PSM,PSM,CF,CF,12,27,0,,15,1428,United States,"United States, Sierra Leone",right,180,82,no,0.8838509999999999,4.411230000000001,0.23,10.714,0.8260869565217391,0.1306818181818182,0.06,0.82,0.38,0.6285839999999999,INDO,Testing,2024,0.4250584041108102,0.4249557583516312,0.4233453131014845
1225,R. Sananta,Persis Solo,Persis Solo,CF,CF,12,21,0,,23,1482,Indonesia,Indonesia,right,182,72,no,1.396788,4.310225999999999,0.42,14.545,1.166666666666667,0.125748502994012,0.04,0.61,0.06,0.5447549999999999,INDO,Testing,2024,0.5268991895525393,0.5301255621891766,0.5273183199212844
1226,M. Šimić,Persija,Persija,CF,CF,12,36,0,2025-01-20,27,1633,Croatia,Croatia,both,187,79,no,2.866041,1.324227,0.45,22.449,1.355555555555555,0.1666666666666667,0.01,0.22,0.06,0.275,INDO,Testing,2024,0.5212777837113912,0.5233508026926983,0.5210922298083308
1227,Carlos Fortes,Al Dhafra,Al Dhafra,CF,CF,12,29,0,2024-06-30,20,1691,Portugal,"Portugal, Cape Verde Islands",right,188,84,no,1.704,3.458448000000001,0.63,15.625,0.8412698412698413,0.1847507331378299,0.09,0.69,0.21,0.53328,INDO,Testing,2024,0.5052697129928638,0.5359557166680334,0.5193829624684295
1228,I. Spasojević,Bali United,Bali United,CF,CF,12,36,0,,35,1790,Montenegro,Montenegro,right,186,85,no,2.766096,1.55779,0.41,21.622,0.9756097560975611,0.2204301075268817,0.03,0.65,0.35,0.25002,INDO,Testing,2024,0.5494705463184087,0.5521416729939876,0.5497127930057012
1229,W. Pluim,Borneo FC,Borneo FC,"CF, AMF",CF,12,35,0,2024-12-31,23,1901,Netherlands,Netherlands,right,190,85,no,3.599427,4.734426,0.2,9.091,0.95,0.09615384615384616,0.12,1.42,0.66,1.517334,INDO,Testing,2024,0.5941339025264961,0.5887725220265188,0.5905435687902676
1230,Jefferson,Bali United,Bali United,CF,CF,12,29,0,2024-06-30,30,1943,Brazil,Brazil,,185,86,no,2.77875,3.42925,0.7,19.355,0.8000000000000002,0.2439024390243902,0.09,0.42,0.23,0.41625,INDO,Testing,2024,0.6297549941467129,0.6437753479596628,0.6360602799431493
1231,R. Simanjuntak,Persija,Persija,"CF, RWF, RWB",CF,12,32,0,2026-06-30,31,2002,Indonesia,Indonesia,,160,50,no,0.448549,4.182334999999999,0.1,5.882,0.4,0.131578947368421,0.11,1.57,0.67,1.482354,INDO,Testing,2024,0.2841578738543966,0.3159471071610172,0.2978260866822597
1232,C. Lokolingoy,Arema,Arema,"CF, RW",CF,12,27,0,,27,2014,Australia,Australia,right,188,0,no,1.651125,4.645442999999999,0.43,15.094,0.8372093023255813,0.1814345991561181,0.08,0.67,0.22,0.492016,INDO,Testing,2024,0.580659707418714,0.6076561378284134,0.5932605009852742
1233,F. Cadenazzi,Borneo FC,Borneo FC,CF,CF,12,32,0,,26,2056,Argentina,Argentina,left,191,89,no,4.422912,2.18999,0.44,19.697,1.295454545454545,0.1522491349480969,0.03,0.57,0.09,0.261792,INDO,Testing,2024,0.6718959156906794,0.6685307019593708,0.6696595607216715
1234,Gustavo,Persija,Persija,CF,CF,12,27,0,,23,2074,Brazil,Brazil,right,185,0,yes,1.649478,4.85886,0.55,27.119,1.254545454545454,0.21484375,0.11,1.48,0.3,1.0005,INDO,Testing,2024,0.7844202210274406,0.7811812722594244,0.7827557504467741
1235,D. Drajad,Persikabo 1973,Persikabo 1973,CF,CF,12,27,0,2027-02-28,25,2086,Indonesia,Indonesia,right,178,65,no,0.647472,2.200716,0.25,20.69,1.04,0.2,0.07,1.51,0.65,0.82,INDO,Testing,2024,0.3979508828772834,0.4146430322482594,0.4045506434901195
1236,H. Caraka,PSS Sleman,PSS Sleman,CF,CF,12,19,0,,27,2130,Indonesia,Indonesia,right,177,68,no,1.81697,3.338864,0.27,7.407,0.6296296296296297,0.118421052631579,0.11,0.3,0.25,0.33909,INDO,Testing,2024,0.3537015617386057,0.3568238188774501,0.3532857663087647
1237,D. Maulana,PSIS Semarang,PSIS Semarang,"CF, AMF",CF,12,27,0,2026-01-20,31,2207,Indonesia,Indonesia,both,174,0,no,0.44694,2.85503,0.18,5.0,0.4444444444444445,0.1104294478527607,0.04,0.45,0.2,0.569704,INDO,Testing,2024,0.2008066590485582,0.2281531300704221,0.2118668115254821
1238,Roni,Persis Solo,Persis Solo,CF,CF,12,30,0,2024-05-31,33,2268,Spain,Spain,right,181,76,no,0.07917,3.88803,0.37,14.894,0.7567567567567568,0.1978609625668449,0.15,1.55,0.44,0.9540000000000001,INDO,Testing,2024,0.4392886839144428,0.468932761643457,0.4525804660630631
1239,Adilson Silva,PSM,PSM,CF,CF,12,26,0,,32,2288,Portugal,Portugal,right,186,70,no,2.594448,4.171497,0.44,14.286,0.7045454545454546,0.2,0.08,0.71,0.28,0.5116679999999999,INDO,Testing,2024,0.6360804219921362,0.653868035560594,0.644306432157948
1240,Paulo Henrique,Persebaya Surabaya,Persebaya Surabaya,CF,CF,12,29,0,,29,2449,Brazil,Brazil,,178,76,no,2.463368,2.829917,0.29,8.333,0.6206896551724138,0.1318181818181818,0.01,0.29,0.07,0.1818,INDO,Testing,2024,0.3636787415490476,0.3949426408641512,0.3774424335607627
1241,Dedik Setiawan,Arema,Arema,"CF, LW",CF,12,29,0,,31,2524,Indonesia,Indonesia,right,177,65,no,0.3910400000000001,3.208823999999999,0.37,15.0,0.8648648648648649,0.1728971962616822,0.14,1.35,0.43,1.53575,INDO,Testing,2024,0.3874322746942263,0.4188808300018632,0.4013960476412355
1242,Flávio Silva,Persik Kediri,Persik Kediri,"CF, LAMF",CF,12,28,0,2024-05-31,29,2623,Guinea-Bissau,"Guinea-Bissau, Portugal",right,184,74,no,1.3015,4.186248,0.46,24.211,1.717391304347826,0.1411042944785276,0.13,0.69,0.62,0.6875,INDO,Testing,2024,0.6804803385589245,0.6734837994619346,0.6764589070871775
1243,Evandro Brandão,Rans Nusantara,Rans Nusantara,"CF, AMF",CF,12,33,0,,30,2681,Angola,"Angola, Portugal",right,181,75,no,3.590780000000001,3.491565,0.31,12.5,0.6451612903225807,0.1925465838509317,0.04,0.4,0.1,0.335504,INDO,Testing,2024,0.6069126793394083,0.6036977884724635,0.6044581839252603
1244,Júnior Brandao,Bhayangkara F.C.,Bhayangkara F.C.,CF,CF,12,29,0,,30,2690,Brazil,Brazil,right,187,88,yes,1.637728,2.176,0.42,19.753,1.285714285714286,0.1549815498154981,0.06,0.67,0.37,0.468316,INDO,Testing,2024,0.4541587167797473,0.4638762408482012,0.4575093943895694
1245,Mike Ott,Barito Putera,Barito Putera,"CF, AMF, RCMF",CF,12,29,0,2024-05-31,33,2725,Germany,"Germany, Philippines",right,167,62,no,0.272415,2.083066,0.19,11.111,1.052631578947368,0.1032608695652174,0.09,0.75,0.27,0.7524,INDO,Testing,2024,0.2049544160896581,0.2131578248814837,0.206418528896656
1246,R. Matsumura,Persija,Persija,"CF, LWF, AMF",CF,12,29,0,,33,2765,Japan,Japan,right,166,64,no,0.195796,4.717531,0.21,15.625,1.571428571428572,0.1009615384615384,0.18,1.82,0.52,2.183328,INDO,Testing,2024,0.4941954684659984,0.4998257484304751,0.4956742046084271
1247,M. Mier,Bhayangkara F.C.,Bhayangkara F.C.,"CF, AMF, RAMF",CF,12,33,0,,31,2820,Uruguay,Uruguay,left,182,83,no,1.817256,3.128851000000001,0.29,12.15,1.413793103448276,0.08504398826979472,0.22,0.86,0.41,0.79706,INDO,Testing,2024,0.4277135079658061,0.4182288900039225,0.4213002312588436
1248,R. Fergonzi,Persita,Persita,CF,CF,12,34,0,,32,2988,Argentina,Argentina,right,179,77,no,1.59705,3.434054,0.32,16.901,1.125,0.1495327102803738,0.11,0.72,0.57,1.054837,INDO,Testing,2024,0.5022020882552493,0.5060496919281097,0.5028216382678755
1249,Alex,Dewa United,Dewa United,CF,CF,12,30,0,,32,3013,Brazil,Brazil,right,187,78,no,1.58496,3.25745,0.51,20.619,1.176470588235294,0.1758620689655173,0.08,0.72,0.36,0.624884,INDO,Testing,2024,0.5753047092149572,0.5749326474298777,0.5741352235348891
1250,David da Silva,Persib,Persib,CF,CF,12,34,0,,32,3035,Brazil,Brazil,right,185,0,no,1.899432,3.678011999999999,0.65,28.421,1.230769230769231,0.2304964539007092,0.11,0.39,0.5,0.265915,INDO,Testing,2024,0.7185941328736573,0.7186333638811851,0.7182787086520563
1251,Gustavo Tocantins,Barito Putera,Barito Putera,CF,CF,12,28,0,,34,3167,Brazil,Brazil,both,179,66,no,2.312181,3.189242,0.38,20.69,0.9736842105263158,0.2235294117647059,0.04,0.61,0.23,0.553758,INDO,Testing,2024,0.6083671678819165,0.6187857157483618,0.6127667671658151
1252,F. Rivera,Madura United,Madura United,"CF, AMF, RCMF",CF,12,29,0,,33,3225,Mexico,Mexico,right,170,60,no,0.4021650000000001,3.30225,0.22,11.94,1.136363636363636,0.1145833333333333,0.3,1.32,0.75,1.320582,INDO,Testing,2024,0.3149764045417726,0.310065282514832,0.3103507807875754
1253,Kaio Jorge,Frosinone,Frosinone,CF,CF,12,22,0,2026-06-30,20,922,Brazil,Brazil,right,182,71,yes,0.780811,1.757608,0.6,12.0,0.4833333333333333,0.2459016393442623,0.06,0.49,0.0,0.09665699999999999,ITA1,Testing,2024,0.3131439573284128,0.3739242203361868,0.3415041664836714
1254,G. Simeone,Napoli,Napoli,CF,CF,12,28,0,2026-06-30,30,980,Argentina,"Argentina, Spain",right,180,81,no,1.927224,3.029993,0.48,6.25,0.375,0.163265306122449,0.09,0.64,0.37,0.367236,ITA1,Testing,2024,0.3762451942770268,0.4077766763504426,0.390200066605156
1255,I. Success,Udinese,Udinese,CF,CF,12,28,0,2025-06-30,27,1005,Nigeria,Nigeria,right,186,86,no,1.613589,6.360468000000001,0.24,5.882,0.375,0.1578947368421053,0.06,0.27,0.09,0.359964,ITA1,Testing,2024,0.5619535467423155,0.5794418416443454,0.5696942621849973
1256,N. Okafor,Milan,Milan,"CF, LAMF, LWF",CF,12,24,0,2028-06-30,28,1034,Switzerland,"Switzerland, Nigeria",right,185,85,no,0.347325,3.743025,0.34,28.571,1.529411764705882,0.185792349726776,0.14,0.7,0.52,0.9578469999999999,ITA1,Testing,2024,0.6243564692030077,0.6147176877712991,0.6187543383283086
1257,M. Arnautović,Internazionale,Internazionale,CF,CF,12,35,0,2025-06-30,29,1071,Austria,"Austria, Serbia",right,192,83,yes,0.67,2.856084,0.4,30.0,1.25,0.2380952380952381,0.19,1.26,0.67,1.01056,ITA1,Testing,2024,0.605968229009197,0.6047340546866495,0.6045042993127094
1258,K. Yıldız,Juventus,Juventus,"CF, LWF",CF,12,19,0,2027-06-30,27,1072,Germany,"Germany, Turkey",right,185,75,no,1.342508,4.700136,0.11,11.111,1.545454545454546,0.0728476821192053,0.13,1.34,0.5,1.508301,ITA1,Testing,2024,0.4477391375574478,0.4559013974786177,0.4502796608598809
1259,L. Jović,Milan,Milan,CF,CF,12,26,0,2024-06-30,24,1102,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,181,85,no,1.88067,2.45153,0.51,28.0,1.117647058823529,0.25,0.07,0.49,0.25,0.40625,ITA1,Testing,2024,0.6557203390187274,0.6459376662233843,0.650187662127891
1260,F. Bonazzoli,Hellas Verona,Hellas Verona,CF,CF,12,27,0,2026-06-30,24,1132,Italy,Italy,left,182,74,yes,0.635861,2.544,0.23,10.714,1.043478260869565,0.1031390134529148,0.03,0.64,0.24,0.7136190000000002,ITA1,Testing,2024,0.2429759766740132,0.2488108183878466,0.2434222635441901
1261,E. Shomurodov,Cagliari,Cagliari,"CF, AMF",CF,12,28,0,2026-06-30,24,1154,Uzbekistan,Uzbekistan,right,190,76,yes,1.638459,3.196311,0.38,13.043,0.6052631578947368,0.2122905027932961,0.11,0.78,0.55,0.78,ITA1,Testing,2024,0.454856200859888,0.4798690146639557,0.4658922326978697
1262,A. Petagna,Cagliari,Cagliari,CF,CF,12,28,0,2026-06-30,20,1183,Italy,Italy,left,190,85,yes,1.747848,2.662404,0.17,11.765,0.8823529411764705,0.1317829457364341,0.11,0.91,0.38,0.456885,ITA1,Testing,2024,0.3795137941096264,0.3646629909914607,0.3701874993080258
1263,C. Ikwuemesi,Salernitana,Salernitana,CF,CF,12,22,0,2027-06-30,25,1190,Nigeria,Nigeria,right,195,89,no,1.512979,3.328536,0.13,5.556,0.6153846153846154,0.09558823529411764,0.06,0.61,0.23,0.149985,ITA1,Testing,2024,0.2841186505503405,0.2960609520747927,0.2878183788134374
1264,A. Milik,Juventus,Juventus,CF,CF,12,30,0,2026-06-30,34,1197,Poland,Poland,left,186,80,no,1.653296,2.9328,0.34,12.903,0.8823529411764705,0.1459227467811159,0.17,1.28,0.45,0.7500600000000002,ITA1,Testing,2024,0.4258675959894039,0.4362811308146031,0.4294400116646523
1265,B. Dia,Salernitana,Salernitana,"CF, AMF",CF,12,27,0,2026-06-30,17,1248,France,"France, Senegal",right,180,75,no,0.360108,3.678208,0.28,14.286,1.035714285714286,0.1386138613861386,0.02,0.65,0.14,0.433355,ITA1,Testing,2024,0.4010045029491534,0.413444074639205,0.4054821650782958
1266,C. Ekuban,Genoa,Genoa,CF,CF,12,30,0,2024-06-30,29,1287,Italy,"Italy, Ghana",right,182,78,no,2.030049,3.986384000000001,0.29,16.667,0.9655172413793105,0.1726190476190476,0.05,0.63,0.28,0.63,ITA1,Testing,2024,0.621997449839283,0.603509874545197,0.6119402696263344
1267,G. Lapadula,Cagliari,Cagliari,CF,CF,12,34,0,2026-06-30,23,1341,Italy,"Italy, Peru",left,178,71,no,1.27465,1.879206,0.34,10.0,0.5882352941176471,0.1691542288557214,0.06,0.54,0.4,0.40367,ITA1,Testing,2024,0.2986645041709032,0.2949359301465462,0.2945591171975501
1268,F. Caputo,Empoli,Empoli,CF,CF,12,36,0,2025-06-30,20,1368,Italy,Italy,right,181,77,no,0.5931559999999999,1.77625,0.33,13.636,0.6060606060606061,0.2275862068965517,0.03,0.72,0.2,0.328578,ITA1,Testing,2024,0.3113031717594102,0.3567541470670331,0.3319557846230543
1269,T. Noslin,Hellas Verona,Hellas Verona,"CF, LAMF",CF,12,24,0,2027-06-30,17,1435,Netherlands,Netherlands,right,182,79,no,3.00888,2.758560000000001,0.24,15.152,1.291666666666667,0.1159420289855072,0.08,1.0,0.56,0.6887519999999999,ITA1,Testing,2024,0.5055939999181084,0.5157707363287779,0.5094077432346197
1270,L. Colombo,Monza,Monza,CF,CF,12,22,0,2028-06-30,27,1524,Italy,Italy,left,183,74,yes,1.239642,3.601026,0.27,14.286,1.111111111111111,0.1304347826086957,0.06,0.53,0.24,0.235,ITA1,Testing,2024,0.4550957626208173,0.4535563467869659,0.4527967710142102
1271,G. Scamacca,Atalanta,Atalanta,CF,CF,12,25,0,2027-06-30,28,1527,Italy,Italy,right,195,85,no,1.590563,4.59795,0.48,21.053,1.479166666666667,0.1428571428571428,0.18,1.3,0.71,0.8826569999999999,ITA1,Testing,2024,0.708890782133466,0.7102384145977727,0.7091886680008396
1272,R. Piccoli,Lecce,Lecce,CF,CF,12,23,0,2026-06-30,39,1748,Italy,Italy,right,190,80,yes,3.191496,2.161484,0.35,9.434,0.7428571428571429,0.1282051282051282,0.04,0.41,0.1,0.308592,ITA1,Testing,2024,0.4071134205468291,0.4175587515679122,0.410617061158324
1273,L. Beltrán,Fiorentina,Fiorentina,"CF, AMF",CF,12,23,0,2028-06-30,31,1760,Argentina,"Argentina, Italy",right,176,77,no,0.9719639999999999,2.556625,0.22,25.0,1.409090909090909,0.1788617886178862,0.07,1.43,0.36,0.9179999999999999,ITA1,Testing,2024,0.4800865103339577,0.4938355147590437,0.4855791973253186
1274,G. Raspadori,Napoli,Napoli,"CF, RWF, AMF",CF,12,24,0,2028-06-30,39,1841,Italy,Italy,right,172,69,no,0.3414810000000001,2.934218,0.33,8.197,0.7272727272727272,0.1107382550335571,0.16,1.42,0.49,1.220598,ITA1,Testing,2024,0.2485026421077288,0.271316487123991,0.2575017658632029
1275,V. Castellanos,Lazio,Lazio,CF,CF,12,25,0,2028-06-30,35,1859,Argentina,Argentina,right,178,69,no,3.582146,2.178736,0.42,8.333,0.4523809523809524,0.1810344827586207,0.09,0.82,0.39,0.77238,ITA1,Testing,2024,0.4756777606695519,0.4678013599702667,0.4702889635100083
1276,A. Belotti,Fiorentina,Fiorentina,CF,CF,12,30,0,2025-06-30,30,1879,Italy,Italy,right,181,72,yes,2.72993,3.639798,0.23,9.091,0.8260869565217391,0.1090047393364929,0.12,0.62,0.48,0.383201,ITA1,Testing,2024,0.4542135872401026,0.4676416898873058,0.459428185629931
1277,C. Immobile,Lazio,Lazio,CF,CF,12,34,0,2026-06-30,33,1985,Italy,Italy,right,185,85,no,0.634095,2.038671,0.59,13.725,0.5423728813559322,0.2554112554112554,0.08,1.18,0.45,0.632468,ITA1,Testing,2024,0.3398376023217243,0.4136685962569741,0.3748732845835984
1278,F. Thauvin,Udinese,Udinese,"CF, AMF",CF,12,31,0,2025-06-30,31,2025,France,France,left,181,70,no,0.488578,5.689761999999999,0.25,10.0,0.88,0.1126126126126126,0.17,1.51,1.02,2.40083,ITA1,Testing,2024,0.4973978696571268,0.5047306395038367,0.4997461680613147
1279,A. Lookman,Atalanta,Atalanta,"CF, LWF",CF,12,26,0,2026-06-30,32,2038,England,"England, Nigeria",right,174,71,no,0.485212,5.212464,0.5,15.873,0.88,0.1798561151079137,0.26,2.21,0.75,1.590435,ITA1,Testing,2024,0.5683853684335031,0.6041704772043588,0.5853448936119547
1280,M. Nzola,Fiorentina,Fiorentina,CF,CF,12,27,0,2027-06-30,36,2055,Angola,"Angola, France",left,185,82,no,2.93336,2.189537,0.27,10.0,0.4814814814814815,0.2061068702290076,0.09,1.18,0.26,0.483978,ITA1,Testing,2024,0.4206801192443514,0.4430799618018636,0.4302493294207995
1281,C. De Ketelaere,Atalanta,Atalanta,"CF, AMF, RWF",CF,12,23,0,2027-06-30,35,2108,Belgium,Belgium,left,192,79,yes,1.537305,5.551172,0.3,21.277,1.433333333333333,0.1492537313432836,0.24,2.26,1.07,1.918812,ITA1,Testing,2024,0.7909574889313994,0.7545146854566146,0.772645611547915
1282,Zito Luvumbo,Cagliari,Cagliari,"CF, LW",CF,12,22,0,2027-06-30,30,2130,Angola,Angola,left,171,65,no,0.210756,6.041412,0.19,8.0,0.8947368421052632,0.09004739336492891,0.15,0.51,0.8,1.057026,ITA1,Testing,2024,0.4611046761922886,0.4621364785530816,0.4601242556402885
1283,P. Dybala,Roma,Roma,"CF, RWF, AMF",CF,12,30,0,2025-06-30,29,2195,Argentina,"Argentina, Italy",left,177,75,no,0.245745,5.373216000000001,0.45,21.875,1.266666666666667,0.1717557251908397,0.16,2.05,0.57,1.843968,ITA1,Testing,2024,0.7762059255046543,0.6997885047217243,0.7377497639843078
1284,R. Pereyra,Udinese,Udinese,"CF, AMF, RCMF",CF,12,33,0,2024-06-30,29,2220,Argentina,Argentina,right,182,75,no,0.202664,3.606538,0.18,16.0,0.888888888888889,0.1782178217821782,0.15,0.81,0.53,0.8478020000000001,ITA1,Testing,2024,0.4260191704720502,0.4435367653191864,0.4331603517362701
1285,V. Osimhen,Napoli,Napoli,CF,CF,12,25,0,2026-06-30,27,2292,Nigeria,Nigeria,right,185,78,no,1.805422,2.669187,0.64,19.78,1.109375,0.1792717086834734,0.05,0.86,0.31,0.315524,ITA1,Testing,2024,0.5318764750692344,0.5470238482840457,0.5383055305962308
1286,L. Tchaouna,Salernitana,Salernitana,"CF, RW, RWF",CF,12,20,0,2026-06-30,33,2304,Chad,"Chad, France",left,180,71,no,1.054458,3.789,0.16,8.889,1.0,0.09090909090909091,0.06,0.55,0.31,1.133652,ITA1,Testing,2024,0.3172921733804121,0.3501429589608969,0.3316432856350204
1287,W. Cheddira,Frosinone,Frosinone,CF,CF,12,26,0,2028-06-30,36,2316,Italy,"Italy, Morocco",right,186,79,no,1.51589,2.4863,0.39,12.069,0.6923076923076923,0.1733333333333333,0.02,0.35,0.04,0.235365,ITA1,Testing,2024,0.3903443957639432,0.3940393889336568,0.3903818413356801
1288,Dany Mota,Monza,Monza,"CF, AMF, LAMF",CF,12,26,0,2027-06-30,36,2350,Luxembourg,"Luxembourg, Portugal",right,180,74,no,1.915056,3.523284,0.22,10.811,0.6818181818181818,0.1549295774647887,0.12,0.69,0.61,1.035684,ITA1,Testing,2024,0.4636239500144312,0.4427976284235439,0.4516764659489327
1289,M. Retegui,Genoa,Genoa,CF,CF,12,25,0,2027-06-30,29,2386,Argentina,"Argentina, Italy",right,186,81,no,2.223816,2.56386,0.37,12.963,0.7027027027027027,0.1813725490196078,0.05,0.26,0.11,0.150495,ITA1,Testing,2024,0.4599510175868112,0.450326659806948,0.453613227756256
1290,D. Vlahović,Juventus,Juventus,CF,CF,12,24,0,2026-06-30,33,2463,Serbia,Serbia,left,190,75,no,1.462906,3.435475,0.68,15.686,0.8529411764705881,0.1823056300268097,0.05,0.95,0.33,0.58663,ITA1,Testing,2024,0.4945211177311554,0.5290447994166064,0.5105133069529548
1291,A. Sanabria,Torino,Torino,CF,CF,12,28,0,2026-06-30,37,2526,Paraguay,"Paraguay, Spain",right,181,73,no,2.49424,2.672656,0.34,10.87,0.5294117647058822,0.2073170731707317,0.04,0.5,0.14,0.46425,ITA1,Testing,2024,0.4616637517905436,0.4533815747893706,0.4560078242021303
1292,F. Chiesa,Juventus,Juventus,"CF, LW",CF,12,26,0,2025-06-30,35,2529,Italy,Italy,right,176,70,no,0.035351,5.552471999999999,0.25,12.821,1.44,0.08992805755395684,0.24,1.74,0.93,2.310524,ITA1,Testing,2024,0.5437277369126249,0.5188233452142026,0.530093971103285
1293,N. Krstović,Lecce,Lecce,CF,CF,12,24,0,2027-06-30,35,2546,Serbia,"Serbia, Montenegro",right,185,87,no,2.085135,3.9943,0.43,8.974,0.5813953488372093,0.1557971014492754,0.11,0.88,0.46,0.531804,ITA1,Testing,2024,0.4988586498441158,0.4985897837025889,0.4973955562619249
