Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1008,Victor Sá,Krasnodar,Krasnodar,LAMF,LAMF,10,32,2000000,2026-06-30,22,1723,Brazil,Brazil,right,178,72,no,5.13,2.678088,2.838045,2.404242,3.220676999999999,0.31,0.08,RUS,Testing,2026,0.2360051120829871,0.2503811812397773,0.2421526998966606
1009,M. Ngamaleu,Dinamo Moskva,Dinamo Moskva,"RAMF, LWF, LAMF",RAMF,10,31,4500000,2026-06-30,21,1263,Cameroon,Cameroon,right,181,75,no,5.7,2.493864,3.777919,3.137655,4.561438,0.21,0.11,RUS,Testing,2026,0.3471819487789387,0.3539142494769237,0.3496552423493176
1010,A. Zinkovskiy,Sochi,Sochi,"LW, LAMF, LWF",LW,10,30,3000000,2027-06-30,28,1841,Russia,Russia,right,175,67,yes,4.54,2.011744,5.467518,4.845840000000001,4.485908,0.07,0.14,RUS,Testing,2026,0.4452144196580061,0.4560660106497442,0.4498849635222471
1011,Z. Bakaev,Lokomotiv Moskva,Lokomotiv Moskva,"RAMF, RWF, RW",RAMF,10,29,2000000,2029-06-30,25,1708,Russia,Russia,left,180,77,no,5.43,2.795,4.795523999999999,4.53405,5.32043,0.14,0.19,RUS,Testing,2026,0.5133852115859412,0.5233831991388019,0.5177220871572326
1012,R. Ezhov,Sochi,Sochi,"RW, RAMF, RWF",RW,10,28,0,2028-06-30,18,952,Russia,Russia,left,181,74,no,3.85,2.017388,4.041495,3.076479,2.50206,0.02,0.11,RUS,Testing,2026,0.2281113160830618,0.2024420926316014,0.2141978784844536
1013,M. Kramarič,Sochi,Sochi,"RW, CF, AMF",RW,10,28,800000,2026-06-30,19,1492,Slovenia,Slovenia,right,178,72,no,5.22,3.563963,3.88689,2.227961,2.546123,0.26,0.02,RUS,Testing,2026,0.2970168827774504,0.302182937137901,0.2986370103691209
1014,I. Akhmetov,Krylya Sovetov,Krylya Sovetov,"LWF, LCMF, AMF",LWF,11,28,2500000,2027-06-30,23,1470,Kyrgyzstan,"Kyrgyzstan, Russia",right,173,67,yes,7.1,4.2228,6.797934999999999,2.57412,2.202096,0.05,0.14,RUS,Testing,2026,0.4526612308368819,0.5414160890843053,0.4963471962182722
1015,D. Lesovoy,Nizhny Novgorod,Nizhny Novgorod,"LWF, LW, LAMF",LWF,11,28,1500000,2028-06-30,25,1501,Russia,"Russia, Ukraine",right,177,71,no,5.64,3.540012,4.38003,3.6,4.796036,0.18,0.07,RUS,Testing,2026,0.4832066722166208,0.4860675315078915,0.4839285886429857
1016,João Batxi,Krasnodar,Krasnodar,"RAMF, LAMF",RAMF,10,28,0,2029-06-30,30,2218,Portugal,"Portugal, Angola",right,174,69,no,2.57,1.408472,4.228629999999999,2.940177,3.06936,0.13,0.18,RUS,Testing,2026,0.2120598437313629,0.2204094272937936,0.215157126589153
1017,D. Krugovoy,CSKA Moskva,CSKA Moskva,"RAMF, RW, LB",RAMF,10,28,1800000,2028-06-30,30,2690,Russia,Russia,left,175,70,no,4.35,1.703764,6.258525,4.615092,2.173598,0.13,0.14,RUS,Testing,2026,0.3915629837813961,0.4090803551167064,0.3994972406319193
1018,I. Oleynikov,Krylya Sovetov,Krylya Sovetov,"LAMF, CF, RWF",LAMF,10,27,1300000,2027-06-30,25,1597,Russia,Russia,right,178,70,no,5.02,2.874333,3.886123,2.139026,2.929762,0.31,0.08,RUS,Testing,2026,0.2623417744957038,0.2580172655769139,0.2591624258841387
1019,A. Rudenko,Lokomotiv Moskva,Lokomotiv Moskva,"LAMF, LW, RWF",LAMF,10,27,1000000,2028-06-30,28,2201,Russia,Russia,left,173,71,no,6.5,2.778699,2.658232,1.964512,1.63455,0.3,0.11,RUS,Testing,2026,0.1811725957604505,0.2153811352314245,0.1971746684983583
1020,M. Glushenkov,Zenit,Zenit,"RAMF, AMF, RW",RAMF,10,26,0,2028-06-30,27,2090,Russia,Russia,left,181,75,no,4.91,2.368264,4.954223999999999,3.662598,4.307078,0.24,0.23,RUS,Testing,2026,0.3959308455402325,0.4243217019596741,0.4093153241564558
1021,Marquinhos,Spartak Moskva,Spartak Moskva,"LAMF, LWF, LW",LAMF,10,26,0,2029-06-30,26,1975,Brazil,Brazil,right,165,71,no,3.19,1.139244,7.612137000000001,4.781584,5.057382,0.3,0.13,RUS,Testing,2026,0.5479336482479751,0.4790030865393906,0.5127994909678857
1022,Bitello,Dinamo Moskva,Dinamo Moskva,"LWF, AMF, LCMF",LWF,11,26,0,2031-06-30,27,2541,Brazil,Brazil,right,179,70,no,5.06,2.622364,5.529072,3.471489999999999,3.259375,0.15,0.18,RUS,Testing,2026,0.3667249628989414,0.4100774899714084,0.3875604095709301
1023,L. Sadulaev,Akhmat Grozny,Akhmat Grozny,"LAMF, LW, RAMF",LAMF,10,26,2500000,2028-06-30,28,2214,Russia,Russia,left,179,65,no,6.71,2.724351,4.390617,2.481894,5.69016,0.14,0.15,RUS,Testing,2026,0.3506672687461628,0.3896087279957072,0.3692720734933722
1024,N. Titkov,Baltika,Baltika,"RWF, RCMF, LCMF",RWF,11,25,200000,2028-06-30,28,1932,Russia,Russia,right,177,67,no,5.73,2.701236,4.239942,3.030678,2.514764,0.15,0.12,RUS,Testing,2026,0.2945609658427356,0.3212366692093621,0.3069473271517369
1025,Luiz Henrique,Zenit,Zenit,"RAMF, LAMF, RW",RAMF,10,25,12000000,2028-12-31,28,2172,Brazil,Brazil,left,182,77,no,5.76,3.023251,4.637634,2.984,5.635928,0.31,0.11,RUS,Testing,2026,0.4306931826727497,0.4392261082669154,0.4341828364250749
1026,M. Petrov,Baltika,Baltika,"RWF, LWF, RW",RWF,11,25,500000,2030-06-30,26,2180,Russia,Russia,right,169,59,no,6.61,3.713021,3.50743,1.937868,3.6747,0.21,0.08,RUS,Testing,2026,0.3668963160416518,0.3555158938532146,0.3603279006361227
1027,P. Solari,Spartak Moskva,Spartak Moskva,"RAMF, RWF, RW",RAMF,10,25,0,2029-06-30,28,2039,Argentina,Argentina,right,178,78,no,7.06,3.35616,5.29375,4.593192,4.809294,0.31,0.23,RUS,Testing,2026,0.5927327646235808,0.6131048719805468,0.6023729170209022
1028,R. Bezrukov,Rubin Kazan',Rubin Kazan',"RWF, LWF, LB",RWF,11,24,900000,2029-06-30,24,1234,Russia,Russia,right,175,65,no,5.91,3.20832,5.979015,2.62639,2.406075,0.11,0.05,RUS,Testing,2026,0.3539720843427163,0.3694767564835859,0.3608469286742056
1029,M. Samorodov,Akhmat Grozny,Akhmat Grozny,"RAMF, LAMF",RAMF,10,23,1200000,2028-06-30,29,2069,Kazakhstan,Kazakhstan,right,178,63,no,5.7,3.087744,3.001573,2.088492,4.568993,0.19,0.17,RUS,Testing,2026,0.304317994537281,0.3152105714914061,0.3088153572541382
1030,Y. Gladyshev,Dinamo Moskva,Dinamo Moskva,"RAMF, RW, RWF",RAMF,10,23,1800000,2030-06-30,22,1116,Russia,Russia,left,181,74,no,3.06,1.61069,3.386508,2.660959,2.98357,0.18,0.14,RUS,Testing,2026,0.1754198393635943,0.1782579294230127,0.1757072147793202
1031,E. Gürlük,Orenburg,Orenburg,"LAMF, LW, CF",LAMF,10,22,600000,2026-06-30,24,1784,Türkiye,Türkiye,right,180,70,no,5.1,2.525,3.330495,2.520672,5.699403,0.19,0.09,RUS,Testing,2026,0.3102582371420641,0.31470761937108,0.311537740049263
1032,M. Boldyrev,Akron Togliatti,Akron Togliatti,"LWF, CF, LW",LWF,11,22,0,2030-06-30,24,1753,Russia,Russia,right,187,68,no,3.34,1.542352,2.15775,2.050986,2.822712,0.21,0.07,RUS,Testing,2026,0.06288269087664455,0.06024204302610257,0.06027221690200349
1033,J. Thompson,Orenburg,Orenburg,"RAMF, RW, RWF",RAMF,10,21,1000000,2027-06-30,28,2308,Chile,"Chile, Ecuador",left,161,65,no,3.39,1.83483,6.397179000000001,4.60295,3.236232,0.24,0.19,RUS,Testing,2026,0.4639507311532101,0.441123765759645,0.4517846048378659
1034,K. Glebov,CSKA Moskva,CSKA Moskva,"LAMF, LW, LWF",LAMF,10,20,0,2028-06-30,22,1695,Russia,Russia,right,174,70,no,5.95,2.704984,3.1875,2.07365,3.557655,0.23,0.06,RUS,Testing,2026,0.2319912819657904,0.2535008356083182,0.241704997372597
1035,Sabri Dahal,Al Feiha,Al Feiha,"RAMF, RW",RAMF,10,18,0,2027-06-30,24,1643,Saudi Arabia,Saudi Arabia,unknown,0,0,no,7.61,4.819296,3.669532,2.737069999999999,2.301908,0.13,0.13,SAUD,Testing,2026,0.4658438077143472,0.4604966297340292,0.4624321931544267
1036,R. Messi, NEOM, NEOM,"RW, LW, RAMF",RW,10,19,0,2030-06-30,13,1143,France,"France, Cameroon",right,175,64,yes,5.91,3.230533,3.382824,2.202288,3.305529,0.14,0.22,SAUD,Testing,2026,0.3119810966474296,0.3400349315428527,0.3250814199739471
1037,Roger,Al Ittihad,Al Ittihad,"LAMF, LWF, RAMF",LAMF,10,20,10000000,2029-06-30,15,1232,Guinea-Bissau,"Guinea-Bissau, Portugal",left,166,54,no,7.31,3.8012,2.846781,2.775474,3.504886000000001,0.13,0.23,SAUD,Testing,2026,0.4325411970632839,0.4209677208005788,0.4259663695192044
1038,M. Nkota,Al Ettifaq,Al Ettifaq,"RAMF, RW, LB",RAMF,10,21,0,2028-06-30,21,1545,South Africa,South Africa,,0,0,no,5.59,3.206348,2.973727,2.61924,1.979208,0.08,0.11,SAUD,Testing,2026,0.2999704469093084,0.2743805226404214,0.2861955042720346
1039,Abdulaziz Al Aliwa,Al Kholood,Al Kholood,"RW, RAMF",RW,10,22,0,,33,2623,Saudi Arabia,Saudi Arabia,right,182,62,no,5.15,2.502277,4.11861,2.74375,4.25684,0.1,0.1,SAUD,Testing,2026,0.2839583125399188,0.2982919382415879,0.2901505747948834
1040,H. Alhammami,Al Shabab,Al Shabab,"RW, RAMF, LW",RW,10,22,0,2027-06-30,30,1692,Saudi Arabia,Saudi Arabia,right,164,0,no,7.07,4.200900000000001,2.869503,1.647667,6.064455000000001,0.12,0.07,SAUD,Testing,2026,0.3876673568958829,0.3846666841265258,0.3853231320940064
1041,B. İnce,Al Akhdoud,Al Akhdoud,"LW, RW, CF",LW,10,22,500000,2026-06-30,25,1537,Türkiye,Türkiye,left,181,63,no,2.81,1.40296,5.153478,3.046784,2.517198,0.08,0.05,SAUD,Testing,2026,0.2040225611104642,0.2163082562321712,0.2090795558654296
1042,Ali Jasim,Al Najma,Al Najma,"LW, LWF",LW,10,22,0,2027-06-30,24,1757,Iraq,Iraq,right,178,70,yes,5.02,3.433586,4.356045,1.99622,4.201779999999999,0.19,0.1,SAUD,Testing,2026,0.3222958902809302,0.3321906303280556,0.3263183643813483
1043,Saleh Abu Al Shamat,Al Ahli,Al Ahli,"LAMF, LWF",LAMF,10,23,50000,2028-06-30,28,978,Saudi Arabia,Saudi Arabia,right,171,0,no,8.28,4.233096,6.990753000000001,6.16264,3.314311000000001,0.22,0.23,SAUD,Testing,2026,0.7907035902851063,0.7977887318076312,0.7939632937399697
1044,Biel,Al Taawon,Al Taawon,"LWF, LW, RW",LWF,11,25,4000000,2029-06-30,15,990,Brazil,Brazil,right,170,62,yes,3.91,1.635,2.725,2.002704,2.818706,0.1,0.06,SAUD,Testing,2026,0.1034542581310772,0.101795624712634,0.1013912435869052
1045,R. Enad,Al Feiha,Al Feiha,"RW, RB",RW,10,25,0,,23,919,Saudi Arabia,Saudi Arabia,unknown,0,0,no,9.6,5.190744,4.015435999999999,2.83974,1.762504,0.03,0.04,SAUD,Testing,2026,0.4830370197472209,0.4862701187884552,0.4839450786877109
1046,Khalid Al Ghannam,Al Ettifaq,Al Ettifaq,"LAMF, CF, LW",LAMF,10,25,500000,2028-06-30,32,2352,Saudi Arabia,Saudi Arabia,right,173,64,no,3.33,2.027524,2.90779,2.87244,4.59192,0.22,0.22,SAUD,Testing,2026,0.2616861847067385,0.272403621307876,0.2660372472811626
1047,M. Hussain Sawan,Al Kholood,Al Kholood,"LW, LCMF, LAMF",LW,10,25,0,,33,2077,Saudi Arabia,Saudi Arabia,unknown,0,0,no,8.58,4.764779999999999,4.11684,2.6846,2.861465,0.07,0.09,SAUD,Testing,2026,0.4864556450937239,0.4715299291632526,0.4782765141895774
1048,Iker Kortajarena,Al Kholood,Al Kholood,"LW, CF",LW,10,25,500000,2029-06-30,16,1448,Spain,Spain,left,179,73,no,4.16,1.801371,6.467532,2.609415,2.17356,0.23,0.04,SAUD,Testing,2026,0.219074535159108,0.2978516131226158,0.257443620244497
1049,Ibrahim Bayesh,Al Dhafra,Al Riyadh,"LW, RW, LWF",LW,10,26,550000,2026-06-30,12,1132,Iraq,Iraq,right,177,67,no,5.72,2.624809,4.689904000000001,2.703518,2.702897999999999,0.12,0.03,SAUD,Testing,2026,0.2552277066019236,0.2813919492449077,0.2673039111971634
1050,E. Mokwana,Al Hazem,Al Hazem,"RW, RWF, CF",RW,10,26,0,2027-06-30,24,1485,South Africa,South Africa,right,175,70,no,6.61,3.637565,2.78875,1.636875,2.243028,0.08,0.13,SAUD,Testing,2026,0.2780501981454097,0.2826849948181192,0.2793782565957336
1051,M. Diaby,Al Ittihad,Al Ittihad,"RAMF, RW, RWF",RAMF,10,26,55000000,2029-06-30,31,2648,France,"France, Mali",left,170,67,no,2.38,1.36,3.398771,2.8574,4.45086,0.25,0.25,SAUD,Testing,2026,0.2363415570960112,0.2347401530480645,0.234489888051069
1052,M. Maolida,Al Kholood,Al Kholood,"LW, LAMF, LWF",LW,10,27,900000,2026-06-30,11,960,France,"France, Comoros",right,181,78,no,4.88,2.060884,4.403679,2.811287999999999,5.718525000000001,0.28,0.18,SAUD,Testing,2026,0.3363415829977665,0.3569102494681157,0.3457276672958319
1053,Abdullah Al Qahtani,Dhamk,Dhamk,"LW, AMF",LW,10,27,0,,26,1632,Saudi Arabia,Saudi Arabia,right,172,68,no,5.4,3.58197,4.192235999999999,2.479146,3.803657000000001,0.1,0.04,SAUD,Testing,2026,0.3389442484832275,0.3511446146674858,0.3441440084367478
1054,B. Boutobba,Al Najma,Al Najma,"RW, RWF, CF",RW,10,27,1800000,2027-06-30,28,2251,France,"France, Algeria",left,172,65,no,5.08,2.959748,3.440192000000001,2.63988,5.274984000000001,0.12,0.08,SAUD,Testing,2026,0.3366622446191999,0.3335022997270062,0.3341681532064584
1055,Paolo Fernandes,Al Khaleej,Al Khaleej,"RW, LW",RW,10,27,800000,2027-06-30,28,1896,Spain,Spain,left,167,68,yes,4.56,3.131849,5.22151,3.273809,5.220384,0.19,0.09,SAUD,Testing,2026,0.4469221484863787,0.4481269265261646,0.446765002487523
1056,Nawaf Al Habashi,Al Hazem,Al Hazem,"LW, LWF, LAMF",LW,10,27,150000,,29,1979,Saudi Arabia,Saudi Arabia,right,183,71,no,4.05,2.184,3.232236,2.820253,4.911060000000001,0.18,0.1,SAUD,Testing,2026,0.2678697466375598,0.2676602669030582,0.2667583410320682
1057,T. Okou,Al Riyadh,Al Riyadh,"RW, RAMF, RWF",RW,10,28,500000,2026-06-30,32,2633,France,"France, Côte d'Ivoire",left,166,64,no,5.09,2.733768,3.247307000000001,3.0084,5.913477,0.12,0.17,SAUD,Testing,2026,0.3551203913506794,0.3771879930055879,0.3652827904232853
1058,Galeno,Al Ahli,Al Ahli,"LW, LAMF, LWF",LW,10,28,25000000,2028-06-30,23,2028,Brazil,"Brazil, Portugal",right,179,62,no,5.41,1.55144,3.50405,3.414542,3.504459,0.14,0.26,SAUD,Testing,2026,0.2920559494315009,0.30828881655042,0.2992102704297862
1059,F. Sakala,Al Feiha,Al Feiha,"LW, LAMF, LWF",LW,10,29,6000000,2029-06-30,29,2824,Zambia,Zambia,right,178,74,no,2.39,1.368684,2.549568,2.550051,4.620135,0.23,0.13,SAUD,Testing,2026,0.1590179784634644,0.1385435377461138,0.1476105145976226
1060,Malcom,Al Hilal,Al Hilal,"RW, RWF, CF",RW,10,29,28000000,2027-06-30,33,3002,Brazil,"Brazil, Russia",left,171,65,no,3.12,1.889979,6.921989,3.869904,2.81988,0.19,0.29,SAUD,Testing,2026,0.3985899602196897,0.4216383487614753,0.4093031882357082
1061,K. Coman,Al Nassr,Al Nassr,"RW, RAMF",RW,10,30,50000000,2028-06-30,30,2795,France,"France, Guadeloupe",right,181,75,no,3.9,2.090592,4.794942,3.800088,5.053538,0.39,0.25,SAUD,Testing,2026,0.4260938237625567,0.4211387810916494,0.4228238987236582
1062,C. Bassogog,Al Akhdoud,Al Akhdoud,"RW, RAMF",RW,10,30,1500000,2026-06-30,29,2384,Cameroon,Cameroon,left,173,72,no,3.1,1.5477,3.621267,3.703213,4.379760000000001,0.16,0.12,SAUD,Testing,2026,0.2934635818023194,0.2924006317489369,0.2919600403907924
1063,S. Benrahma, NEOM, NEOM,"LW, LAMF, CF",LW,10,30,20000000,2027-06-30,27,2229,Algeria,"Algeria, France",right,172,67,no,2.99,1.61787,6.461847000000001,4.082244999999999,5.005202000000001,0.33,0.34,SAUD,Testing,2026,0.4765582558173809,0.4672374221000795,0.4711718119909855
1064,Mohammed Al Kuwaykibi,Al Taawon,Al Taawon,"RWF, RW",RWF,11,31,750000,2027-06-30,23,1622,Saudi Arabia,Saudi Arabia,left,169,65,no,4.72,1.718724,3.825981,4.053851999999999,3.441147,0.19,0.2,SAUD,Testing,2026,0.3203824595693116,0.3319258017580494,0.3252277374213636
1065,Sultan Mandash,Al Hilal,Al Hilal,"RW, RWB, LW",RW,10,31,400000,2028-06-30,28,1491,Saudi Arabia,Saudi Arabia,left,172,71,no,6.46,4.045576000000001,4.824807,2.714492,3.20106,0.21,0.26,SAUD,Testing,2026,0.4760496845277529,0.4746834065660579,0.4746452873051989
1066,G. Masouras,Al Khaleej,Al Khaleej,"LW, RW, CF",LW,10,32,4000000,2027-06-30,32,3039,Greece,Greece,right,184,76,yes,3.97,2.10296,5.005962,2.543904,1.867002,0.3,0.12,SAUD,Testing,2026,0.226378913719035,0.2451669636693734,0.2347222907383346
1067,Saleh Al Amri,Al Khaleej,Al Khaleej,LW,LW,10,32,650000,2028-06-30,24,1207,Saudi Arabia,Saudi Arabia,right,176,66,no,6.11,3.28073,6.035851000000001,3.357655,2.311508,0.1,0.14,SAUD,Testing,2026,0.4361877517023171,0.4516920014825825,0.4431754134353869
1068,Y. Carrasco,Al Shabab,Al Shabab,"LW, LAMF, CF",LW,10,32,14000000,2027-06-30,29,2810,Belgium,"Belgium, Spain",right,181,72,no,3.11,1.762782,5.026996,3.424096,6.118970000000001,0.55,0.23,SAUD,Testing,2026,0.3673117093252946,0.3837185301253584,0.3746565872339345
1069,Fábio Martins,Al Hazem,Al Hazem,"LW, LCMF, LWF",LW,10,32,2800000,,33,2504,Portugal,"Portugal, Brazil",right,177,69,no,5.0,2.122024,4.673500000000001,2.878645,3.233384,0.24,0.05,SAUD,Testing,2026,0.2599718681844567,0.2828604021095012,0.2704144889255282
1070,A. Sayoud,Al Hazem,Al Hazem,"RW, RWF, CF",RW,10,35,650000,2027-06-30,19,1204,Algeria,Algeria,left,174,70,no,4.19,2.315718,9.4176,5.53019,5.905889999999999,0.26,0.21,SAUD,Testing,2026,0.6932000419780262,0.6825232451306993,0.6874325204013724
1071,R. Mahrez,Al Ahli,Al Ahli,"RAMF, RW, RWF",RAMF,10,35,12000000,2027-06-30,27,2535,France,"France, Algeria",left,179,67,no,3.34,1.88178,5.08034,3.943184,3.1266,0.14,0.25,SAUD,Testing,2026,0.3253309665499332,0.342484871504955,0.332992185577625
1072,Salem Al Dawsari,Al Hilal,Al Hilal,"LW, LWF",LW,10,34,2000000,2027-06-30,26,2070,Saudi Arabia,Saudi Arabia,right,173,71,no,3.61,2.043747,7.132923,4.6085,3.82381,0.47,0.23,SAUD,Testing,2026,0.6151105045720392,0.5250875909302439,0.5695080263393443
1073,Mansour Hamzi,Al Khaleej,Al Khaleej,"RW, RCMF, RB",RW,10,34,150000,2027-06-30,30,1595,Saudi Arabia,Saudi Arabia,right,173,71,no,6.94,3.15721,5.532891999999999,1.97708,1.468,0.04,0.06,SAUD,Testing,2026,0.3230158023312575,0.3463921473927707,0.3337893358178732
1074,S. Mané,Al Nassr,Al Nassr,"LW, LAMF, CF",LW,10,34,15000000,2027-06-30,25,2312,Senegal,Senegal,right,174,69,no,4.09,2.026203,6.342104000000001,4.629638,4.476075999999999,0.38,0.22,SAUD,Testing,2026,0.5192730300056236,0.504375527858491,0.5111531422379854
1075,J. Forrest,Celtic,Celtic,"RWF, RAMF",RWF,11,34,1000000,2027-05-31,27,908,Scotland,Scotland,right,175,77,no,2.78,1.4875,5.349600000000001,6.834492,6.14574,0.18,0.29,SCT,Testing,2026,0.597782839061636,0.5701269996621138,0.5833829467955343
1076,R. Charles-Cook,Motherwell,Motherwell,"LAMF, RAMF, LW",LAMF,10,29,0,2027-06-30,24,942,England,"England, Grenada",right,174,69,no,6.02,3.24555,5.446896000000001,2.196887,4.779152,0.14,0.2,SCT,Testing,2026,0.3733353468581514,0.4320853412581878,0.4018891991552332
1077,Calvin Miller,Falkirk,Falkirk,"LAMF, AMF, RAMF",LAMF,10,28,150000,2027-05-31,38,3034,Scotland,Scotland,left,182,75,no,4.24,1.98856,3.412212,2.9036,4.240139999999999,0.31,0.25,SCT,Testing,2026,0.2913612347071304,0.3036238199069978,0.2965267305202992
1078,J. Karlsson,Utrecht,Aberdeen,"LWF, AMF, LAMF",LWF,11,27,8000000,2028-06-30,18,1375,Sweden,Sweden,right,179,70,yes,3.4,2.1622,5.36889,3.208618,4.122195,0.37,0.14,SCT,Testing,2026,0.3373805590032033,0.3730960919113582,0.3543519167318113
1079,Lewis Smith,Livingston,Livingston,"RAMF, AMF, CF",RAMF,10,26,100000,2027-05-31,35,2197,Scotland,Scotland,left,176,64,no,5.78,2.702979999999999,4.180264,3.027951,6.594607999999999,0.14,0.11,SCT,Testing,2026,0.3900848384718799,0.417093992609578,0.4027694791721445
1080,I. Dolček,Dundee United,Dundee United,RWF,RWF,11,26,325000,2027-06-30,28,1157,Croatia,Croatia,left,181,75,yes,4.9,2.720019999999999,2.799357,2.725,3.421286,0.27,0.12,SCT,Testing,2026,0.2591189891917435,0.2709215704407039,0.2640098406683385
1081,A. Kyziridis,Hearts,Hearts,"LW, RW, LAMF",LW,10,25,200000,2028-05-31,38,2958,Greece,Greece,right,179,72,no,4.35,2.375325,5.234120000000001,4.688759999999999,5.508155,0.19,0.22,SCT,Testing,2026,0.5048034631842363,0.5110217631531372,0.5072360987749147
1082,Ethan Ross,Falkirk,Falkirk,"LAMF, LW",LAMF,10,24,250000,2027-05-31,29,1036,Scotland,Scotland,right,173,70,no,5.04,2.781779,3.47391,1.3914,3.47238,0.14,0.06,SCT,Testing,2026,0.2091931468123171,0.2168810984324406,0.211955217805963
1083,Yang Hyun-Jun,Celtic,Celtic,"RAMF, RWF, RWB",RAMF,10,24,2000000,2028-05-31,31,2182,Korea Republic,Korea Republic,right,179,69,no,6.48,3.218346,6.80625,4.20847,4.245892,0.27,0.13,SCT,Testing,2026,0.6249887566904496,0.6113112254018229,0.6176250293538996
1084,I. Said,Motherwell,Motherwell,"LAMF, RAMF, CF",LAMF,10,24,1000000,2027-06-30,38,2418,Nigeria,Nigeria,right,173,67,no,4.32,2.457381,5.990412,3.681384,4.949879999999999,0.17,0.12,SCT,Testing,2026,0.4311342265094474,0.4721112895270796,0.4508688571718985
1085,S. Tounekti,Celtic,Celtic,"LWF, LAMF",LWF,11,23,600000,2030-05-31,27,1617,Norway,"Norway, Tunisia",right,182,65,no,4.06,2.506607,6.121093999999999,3.893928,6.400201999999999,0.1,0.24,SCT,Testing,2026,0.4848622214073799,0.4935987897192893,0.4885283072869042
1086,T. Maswanhise,Motherwell,Motherwell,"RAMF, CF, LAMF",RAMF,10,23,0,2027-05-31,35,3031,Zimbabwe,"Zimbabwe, England",right,0,0,no,4.48,2.109284,2.080356,1.335741,3.650418,0.42,0.07,SCT,Testing,2026,0.07959918021961948,0.08900564173100418,0.08304352359901344
1087,Topi Keskinen,Aberdeen,Aberdeen,"LAMF, LW, AMF",LAMF,10,23,1200000,2028-06-30,34,1698,Finland,Finland,both,180,67,no,5.99,3.760848,2.383509,1.96326,4.450758,0.16,0.13,SCT,Testing,2026,0.3289668032656548,0.3312730085524372,0.3291989647553373
1088,D. Gassama,Rangers,Rangers,"RAMF, LAMF, LWF",RAMF,10,22,0,2029-06-30,38,2633,Mauritania,"Mauritania, France",right,177,0,no,3.59,1.813175,3.554892,3.181210999999999,6.324249999999999,0.2,0.18,SCT,Testing,2026,0.3442187153439058,0.3496966685008155,0.3460598991055167
1089,Cameron Congreve,Dundee,Dundee,"RW, RWF, RAMF",RW,10,22,350000,2028-06-30,34,2746,Wales,Wales,right,180,77,yes,5.18,2.95,2.94717,2.493153,5.70354,0.13,0.27,SCT,Testing,2026,0.3419601497406364,0.3571969677043937,0.348684369034225
1090,A. Fatah,Troyes,Dundee United,"LWF, AMF, CF",LWF,11,22,0,2027-06-30,30,1991,Sweden,"Sweden, Somalia",right,180,73,no,6.28,2.71143,2.393664,1.446739,4.699548000000001,0.33,0.13,SCT,Testing,2026,0.2369622882370278,0.2703067020641836,0.2526084029959237
1091,Kyrell Wilson,Swansea City U21,Falkirk,RAMF,RAMF,10,21,0,,28,1508,England,England,,0,0,no,7.82,4.713454,3.639228,2.1492,3.522441999999999,0.26,0.11,SCT,Testing,2026,0.4328555813675466,0.4406786269912831,0.4359927800019103
1092,Tony Yogane,Dundee,Dundee,"LW, LWF, LAMF",LW,10,20,0,2027-06-30,36,2251,England,England,left,178,0,no,3.24,1.599904,2.44,3.12,8.194595,0.11,0.14,SCT,Testing,2026,0.2677674811800316,0.2830733346556267,0.2744242667108099
1093,Ethan Williams,Manchester United U21,Falkirk,"LAMF, RAMF, AMF",LAMF,10,20,0,,23,1167,England,"England, France",right,0,0,no,6.4,4.239858000000001,4.008747,4.007028,3.391907999999999,0.18,0.08,SCT,Testing,2026,0.5495705967808462,0.5327280834716027,0.5405185190885318
1094,Findlay Curtis,Rangers U16,Kilmarnock,"LAMF, RAMF, LW",LAMF,10,20,0,,24,1378,Scotland,Scotland,right,0,0,no,6.34,3.398874,4.048641,3.202551,4.963227,0.41,0.13,SCT,Testing,2026,0.4650829119255016,0.4745250572807164,0.4690750790356522
1095,Ben Broggio,Falkirk,Falkirk,"RAMF, AMF",RAMF,10,19,0,2026-06-30,14,982,England,"England, Italy",right,181,0,yes,5.13,2.65815,4.490024,3.39174,2.842356,0.26,0.17,SCT,Testing,2026,0.3438166901337961,0.3501376339891547,0.3460793960118881
1096,M. Moore,Rangers,Rangers,"LAMF, LW",LAMF,10,18,0,2030-06-30,33,2317,England,England,right,180,68,yes,4.08,2.056292,4.89246,3.298,4.002,0.27,0.12,SCT,Testing,2026,0.3320072478745133,0.3265774234804071,0.3283702567925507
1097,M. Ivanić,Crvena Zvezda,Crvena Zvezda,"LW, LAMF, AMF",LW,10,32,5000000,2027-06-30,18,1401,Serbia,"Serbia, Montenegro",right,183,71,no,4.3,1.9902,9.70326,7.384537999999999,3.661898,0.39,0.21,SER,Testing,2026,0.755307178050027,0.8031545935784027,0.7789273757315673
