Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1363,A. Ienaga,Kawasaki Frontale,Kawasaki Frontale,"RAMF, RW",RAMF,10,39,200000,2026-01-31,29,1396,Japan,Japan,left,173,70,no,3.55,2.19023,12.05844,4.966248,2.58,0.1,0.13,JAP,Testing,2025,0.6350998175401612,0.5992834413964561,0.6171916294683086
1364,S. Kurata,Gamba Osaka,Gamba Osaka,"LW, LAMF",LW,10,37,100000,2026-01-31,25,1239,Japan,Japan,right,172,68,no,6.25,3.630798,5.814171,3.12585,1.743,0.14,0.04,JAP,Testing,2025,0.4180466613733387,0.4043085743392816,0.4111776178563102
1365,Élber,Kashima Antlers,Kashima Antlers,"LW, LAMF",LW,10,33,1000000,2026-06-30,29,1552,Brazil,Brazil,right,170,70,no,3.19,1.27839,3.941296,4.057224,4.463667999999999,0.11,0.19,JAP,Testing,2025,0.3543269603538018,0.3454073120884869,0.3498671362211443
1366,Y. Muto,Vissel Kobe,Vissel Kobe,"RWF, RAMF, LW",RWF,11,33,1400000,2026-01-31,19,1396,Japan,Japan,right,179,72,no,4.26,2.064475,4.512081,3.029789,3.352392,0.12,0.07,JAP,Testing,2025,0.285959071755352,0.2791554393852193,0.2825572555702857
1367,Lee Chung-Yong,Ulsan Hyundai,Ulsan Hyundai,"RW, LW, LCMF",RW,10,37,350000,,24,1315,Korea Republic,Korea Republic,right,180,70,no,4.04,1.916793,9.583665,4.450089000000001,2.12175,0.21,0.11,KOR,Testing,2025,0.5318901606941947,0.4997929282707858,0.5158415444824903
1368,Kim In-Sung,Pohang Steelers,Pohang Steelers,RW,RW,10,36,450000,,33,1400,Korea Republic,Korea Republic,right,180,78,no,4.76,2.69724,2.95362,1.479408,3.087204,0.11,0.06,KOR,Testing,2025,0.2174309037456655,0.2103441405528949,0.2138875221492802
1369,Moon Seon-Min,Seoul,Seoul,"RW, RAMF, CF",RW,10,33,600000,,35,1888,Korea Republic,Korea Republic,right,172,68,no,4.24,2.051762,4.24133,2.954444000000001,5.912319999999999,0.33,0.2,KOR,Testing,2025,0.3573360127220584,0.3620714375810156,0.359703725151537
1370,G. Ludwigson,Ulsan Hyundai,Ulsan Hyundai,"LW, LB, LWB",LW,10,32,1300000,2026-12-31,36,2741,Sweden,Sweden,right,182,75,no,6.47,3.346875,5.976054,3.941055,2.034866,0.12,0.06,KOR,Testing,2025,0.4795078486515599,0.4673994798825546,0.4734536642670573
1371,Willyan,Suwon,Suwon,"LAMF, LW",LAMF,10,31,700000,2027-12-31,18,961,Brazil,"Brazil, Italy",right,170,69,no,4.78,2.9952,2.715492,2.342904,3.744592,0.47,0.15,KOR,Testing,2025,0.3282637904028823,0.304815156851843,0.3165394736273627
1372,Jae-Hee Jeong,Daejeon Citizen,Daejeon Citizen,"RW, RAMF, RWF",RW,10,31,350000,,23,1053,Korea Republic,Korea Republic,right,174,70,no,4.7,2.22453,3.674853,3.67794,2.734272,0.29,0.26,KOR,Testing,2025,0.3613281624380121,0.3674899887053751,0.3644090755716936
1373,Ahn Hyun-Beom,Suwon,Suwon,"RW, RAMF",RW,10,30,650000,2026-12-31,19,901,Korea Republic,Korea Republic,right,179,74,yes,4.5,2.39983,1.29996,1.69988,2.395806,0.15,0.16,KOR,Testing,2025,0.1552799431756837,0.1544640465946709,0.1548719948851773
1374,In-Soo Yu,Jeju SK,Jeju SK,"LW, LAMF, LB",LW,10,30,300000,,34,2846,Korea Republic,Korea Republic,right,178,70,no,6.83,3.1645,4.935915,2.71999,1.866645,0.18,0.07,KOR,Testing,2025,0.3964827710213816,0.3788895987688023,0.387686184895092
1375,J. Asani,Esteghlal,Gwangju,RW,RW,10,30,1000000,2027-06-30,22,1831,North Macedonia,"North Macedonia, Albania",left,175,68,no,4.57,1.916028,3.243576,2.06451,4.669989,0.29,0.14,KOR,Testing,2025,0.2437937724605351,0.260045248221662,0.2519195103410986
1376,Jae-Hyeon Mo,Gangwon,Gangwon,RW,RW,10,29,400000,2027-12-31,31,2378,Korea Republic,Korea Republic,right,184,77,no,5.71,3.633225,4.199676999999999,3.06585,3.556452999999999,0.21,0.11,KOR,Testing,2025,0.4452122030583207,0.4337833923423612,0.439497797700341
1377,Seung-Sub Kim,Jeju SK,Jeju SK,LW,LW,10,29,325000,2025-12-31,37,2976,Korea Republic,Korea Republic,right,177,65,no,4.48,2.058792,4.447699,2.87232,2.387768,0.18,0.09,KOR,Testing,2025,0.2593521266459237,0.2640344757958536,0.2616933012208887
1378,Kyeong-Min Kim,Suwon,Suwon,"RW, RAMF",RW,10,28,150000,,32,1858,Korea Republic,Korea Republic,right,185,78,no,5.23,2.616603,1.79465,1.84078,2.76117,0.18,0.09,KOR,Testing,2025,0.2077855256330887,0.2016787902745023,0.2047321579537955
1379,Lee Dong-Jun,Jeonbuk Motors,Jeonbuk Motors,RW,RW,10,28,400000,,33,1679,Korea Republic,Korea Republic,right,173,65,no,5.41,3.10695,2.304434,1.33722,3.64577,0.32,0.14,KOR,Testing,2025,0.2772475723767608,0.2674516309486653,0.2723496016627131
1380,D. Kim,Gangwon,Gangwon,"LW, CF",LW,10,28,800000,,28,1937,Korea Republic,Korea Republic,right,171,65,no,4.23,2.6512,4.736312,3.065194,2.13855,0.17,0.15,KOR,Testing,2025,0.3400721567306276,0.3279798632175835,0.3340260099741056
1381,Seung-Won Jeong,Seoul,Seoul,"RW, RAMF, LW",RW,10,28,550000,,33,2708,Korea Republic,Korea Republic,right,173,68,no,4.72,2.262148,7.977179,3.75255,2.42697,0.12,0.05,KOR,Testing,2025,0.4124791644944024,0.4284544935968901,0.4204668290456463
1382,Yago César,Anyang,Anyang,"RW, RAMF",RW,10,28,375000,,30,1617,Brazil,Brazil,left,170,63,no,4.4,2.282387,3.896360000000001,3.34082,4.343304,0.39,0.14,KOR,Testing,2025,0.3639538575688517,0.3576592140957402,0.360806535832296
1383,Chi-In Jeong,Daegu,Daegu,"LW, LWF",LW,10,28,350000,,31,2051,Korea Republic,Korea Republic,left,182,71,no,5.44,2.763792,2.367666,1.621207,3.07231,0.16,0.1,KOR,Testing,2025,0.2304120066956185,0.2250572434368331,0.2277346250662259
1384,Juninho Rocha,Pohang Steelers,Pohang Steelers,"RW, RWF",RW,10,28,325000,,28,1730,Brazil,Brazil,left,170,65,no,4.68,2.811335,2.810738,3.01587,5.61762,0.24,0.16,KOR,Testing,2025,0.3780109590877276,0.3636938638804617,0.3708524114840947
1385,Lee Seung-Woo,Jeonbuk Motors,Jeonbuk Motors,"LWF, RW, RWF",LWF,11,27,700000,,25,1030,Korea Republic,Korea Republic,right,173,63,no,5.5,3.146352,7.518183000000001,2.710788,4.02,0.49,0.15,KOR,Testing,2025,0.4657878940469532,0.4748054241598749,0.4702966591034141
1386,Hui-Kyun Lee,Ulsan Hyundai,Ulsan Hyundai,"LW, LCMF, RW",LW,10,27,400000,2026-12-31,26,1065,Korea Republic,Korea Republic,right,168,63,no,6.25,3.721312,9.209585,6.084858,3.972813,0.12,0.11,KOR,Testing,2025,0.743804339955387,0.7282351916690784,0.7360197658122327
1387,Seung-Un Ha,Gwangju,Gwangju,"LW, RB, RW",LW,10,27,200000,,19,1067,Korea Republic,Korea Republic,right,177,74,no,4.64,2.7852,3.62437,2.4476,2.191675,0.02,0.08,KOR,Testing,2025,0.2723175077534993,0.2511823334548812,0.2617499206041903
1388,Anderson Oliveira,Seoul,Seoul,"LW, LAMF, RW",LW,10,27,450000,,37,3478,Brazil,Brazil,right,169,64,no,4.37,2.459781,6.700175999999999,4.349254000000001,6.07932,0.18,0.17,KOR,Testing,2025,0.5146624059721434,0.5164381573649788,0.5155502816685611
1389,Um Won-Sang,Ulsan Hyundai,Ulsan Hyundai,"RW, RAMF, RWF",RW,10,26,1200000,2025-12-31,30,1885,Korea Republic,Korea Republic,right,173,63,no,4.11,2.291979,4.678878,3.485459,4.151524,0.15,0.16,KOR,Testing,2025,0.3761819235912688,0.3647203842685324,0.3704511539299006
1390,J. Victor,Daejeon Citizen,Daejeon Citizen,"RW, RAMF",RW,10,26,0,,13,1030,Brazil,Brazil,,177,0,no,5.07,2.448327,5.153016,3.41076,3.493355,0.23,0.19,KOR,Testing,2025,0.3903220779746572,0.3975974474574409,0.3939597627160491
1391,Jorge Barbosa,Pohang Steelers,Pohang Steelers,"LW, CF, LWF",LW,10,26,300000,,36,2907,Brazil,Brazil,right,190,83,no,6.53,3.774576,3.129795,1.303136,5.110052,0.26,0.04,KOR,Testing,2025,0.3515469563277037,0.3387490409574528,0.3451479986425783
1392,Geon-Ju Choi,Daejeon Citizen,Daejeon Citizen,"LWF, LW, RWF",LWF,11,26,375000,,15,1012,Korea Republic,Korea Republic,right,176,65,no,6.14,3.912468,1.9556,1.245624,1.955469,0.16,0.02,KOR,Testing,2025,0.2561453470265766,0.2282327743670669,0.2421890606968218
1393,Hu-Seong Oh,Gwangju,Gwangju,"LW, CF, LB",LW,10,26,150000,,33,2206,Korea Republic,Korea Republic,right,173,64,no,5.06,2.7336,2.9796,1.673529,4.119560000000001,0.17,0.09,KOR,Testing,2025,0.2633604858649545,0.2519052018194315,0.257632843842193
1394,Lucas Silva,Seoul,Seoul,"LW, LAMF",LW,10,26,1000000,,31,2061,Brazil,Brazil,right,182,74,no,6.03,3.4944,2.62114,1.657656,4.453598,0.3,0.09,KOR,Testing,2025,0.3271631962673379,0.3165961370780566,0.3218796666726972
1395,Hernandes,Daejeon Citizen,Daejeon Citizen,"LW, LAMF",LW,10,26,600000,,18,1116,Brazil,Brazil,right,183,0,no,4.44,1.85725,5.321669999999999,3.9515,4.11456,0.32,0.18,KOR,Testing,2025,0.405018082968242,0.3991703173844247,0.4020942001763334
1396,Jin-Woo Jeon,Jeonbuk Motors,Jeonbuk Motors,"RWF, RW",RWF,11,26,400000,,36,2985,Korea Republic,Korea Republic,right,181,69,no,5.22,2.412265,3.073638,1.56625,3.467135,0.38,0.11,KOR,Testing,2025,0.2184186206208031,0.2380621681089995,0.2282403943649013
1397,Song Min-Kyu,Jeonbuk Motors,Jeonbuk Motors,"LWF, LW",LWF,11,26,1200000,2025-12-31,35,2476,Korea Republic,Korea Republic,right,179,72,no,4.33,2.437472,4.109279999999999,2.904858,3.964,0.19,0.13,KOR,Testing,2025,0.3087031199310855,0.3192440754533199,0.3139735976922027
1398,Jin-Su Seo,Daejeon Citizen,Daejeon Citizen,"LWF, LW, CF",LWF,11,25,400000,2025-12-31,24,1307,Korea Republic,Korea Republic,right,183,71,no,4.13,1.86,3.923776,1.719752,5.43818,0.18,0.08,KOR,Testing,2025,0.2499106546253686,0.2408192445185286,0.2453649495719487
1399,J. Lee,Gangwon,Gangwon,"LW, RW, CF",LW,10,23,0,2026-12-31,26,1699,Korea Republic,Korea Republic,unknown,183,0,no,5.88,3.763517,1.85625,1.110726,3.603888,0.16,0.11,KOR,Testing,2025,0.3238692324448256,0.2722086596782155,0.2980389460615206
1400,Jeon Byung-Kwan,Gimcheon Sangmu,Gimcheon Sangmu,"RW, RWF",RW,10,23,0,2026-12-31,20,1050,Korea Republic,Korea Republic,right,178,72,yes,7.54,3.855042,3.426012,2.140398,3.171486,0.17,0.19,KOR,Testing,2025,0.429689793484905,0.4119322985352191,0.4208110460100621
1401,Jong-Mu Han,Daegu,Daegu,"RW, LCMF, LW",RW,10,22,0,,25,1522,Korea Republic,Korea Republic,right,179,70,no,6.39,3.195504,4.673929999999999,1.893428,2.18817,0.05,0.08,KOR,Testing,2025,0.3209235547426025,0.3246667020067249,0.3227951283746637
1402,Moon Seong-Woo,Anyang,Anyang,"LW, LCMF, RW",LW,10,22,0,2025-12-31,18,1006,Korea Republic,Korea Republic,,183,0,no,5.01,3.132975,4.919816,3.846456,2.148744,0.14,0.1,KOR,Testing,2025,0.4246298653508865,0.399024229584666,0.4118270474677763
1403,Yoon Jae-Seok,Ulsan Hyundai,Ulsan Hyundai,"LW, LAMF",LW,10,22,0,,30,1197,Korea Republic,Korea Republic,,178,0,no,7.22,4.813347,3.010320000000001,2.103447,2.931,0.3,0.03,KOR,Testing,2025,0.3994829925546844,0.4034840382417108,0.4014835153981977
1404,Ji-hoon Jeong,Gwangju,Gwangju,"LW, RW",LW,10,21,0,2027-12-31,23,1082,Korea Republic,Korea Republic,right,175,65,no,4.41,1.997688,2.579036,1.581282,3.1588,0.19,0.06,KOR,Testing,2025,0.1294349019184578,0.1283920016233285,0.1289134517708931
1405,Chae Hyun-Woo,Anyang,Anyang,"RW, RCMF",RW,10,21,0,,33,1689,Korea Republic,Korea Republic,,178,0,no,8.69,4.371675,4.691475,1.81,3.8385,0.22,0.03,KOR,Testing,2025,0.4589902253777991,0.4542933320087108,0.456641778693255
1406,B. Choi,Jeju SK,Jeju SK,"RW, RWF",RW,10,20,0,,28,912,Korea Republic,Korea Republic,unknown,0,0,no,5.92,3.649506,3.553004,1.972542,4.834027,0.07,0.06,KOR,Testing,2025,0.3640468196858318,0.3575681541089027,0.3608074868973673
1407,J. Kim,Jeju SK,Jeju SK,"RW, RAMF, RWF",RW,10,20,0,,31,1623,Korea Republic,Korea Republic,unknown,0,0,no,9.21,5.657155,3.607118,2.054038,3.327318,0.1,0.07,KOR,Testing,2025,0.4372886658400437,0.4547664122162501,0.446027539028147
1408,P. Barrera,Querétaro,Querétaro,RW,RW,10,38,600000,2025-12-31,31,2353,Mexico,Mexico,right,174,69,no,3.44,1.643786,4.396113000000001,3.0592,2.179108,0.11,0.16,MEX,Testing,2025,0.2557204460081536,0.2560135135893973,0.2558669797987755
1409,Sergio Canales,Monterrey,Monterrey,"RW, RAMF, AMF",RW,10,34,10000000,2026-06-30,39,3767,Spain,Spain,left,178,72,no,3.39,1.958553,9.15136,4.63167,4.347,0.31,0.18,MEX,Testing,2025,0.6265712220552491,0.5382827337527664,0.5824269779040078
1410,S. Mendoza,Athletico Paranaense,León,"LAMF, RW, LW",LAMF,10,33,1000000,2027-12-31,27,2523,Colombia,Colombia,left,172,70,no,2.71,1.7499,3.389232,2.672965,3.923284999999999,0.22,0.13,MEX,Testing,2025,0.2364224569715589,0.2204286264014188,0.2284255416864889
1411,J. Corona,Monterrey,Monterrey,"LW, LAMF, RW",LW,10,32,3500000,,35,1876,Mexico,"Mexico, Portugal",right,173,70,no,4.51,2.35188,6.334309999999999,4.795245,7.195021,0.21,0.15,MEX,Testing,2025,0.5589213662079239,0.5444052774255114,0.5516633218167177
1412,Y. Bárcenas,Mazatlán,Mazatlán,"LW, LB",LW,10,32,1000000,,24,2328,Panama,Panama,right,175,72,no,6.38,4.175553000000001,7.347528,4.674914999999999,3.748745,0.15,0.17,MEX,Testing,2025,0.6860691858024379,0.6649588881539761,0.6755140369782071
1413,R. Pizarro,Juárez,Mazatlán,"LW, CF, RW",LW,10,31,1500000,2026-01-01,23,1756,Mexico,Mexico,right,178,66,no,5.18,3.28152,5.381537,2.613832,5.075258,0.03,0.12,MEX,Testing,2025,0.4128793300712964,0.4163891325588847,0.4146342313150906
1414,L. Ocampos,Monterrey,Monterrey,"LW, LAMF, LWF",LW,10,31,0,2027-06-30,28,1842,Argentina,"Argentina, Spain",right,188,84,no,4.79,2.788002,6.154547000000001,3.32261,4.982054,0.15,0.14,MEX,Testing,2025,0.4667825935439194,0.4735726279286759,0.4701776107362977
1415,D. Blanco,Club Tijuana,Club Tijuana,"LW, LWB, LWF",LW,10,30,2000000,2027-06-30,26,1694,Argentina,Argentina,right,167,67,no,6.48,4.357022999999999,2.708807,3.396869999999999,4.886784,0.18,0.09,MEX,Testing,2025,0.4964600169775394,0.4759876020941306,0.486223809535835
1416,J. Murillo,América de Cali,Atlético de San Luis,"RAMF, RW",RAMF,10,30,0,2027-06-30,29,1956,Venezuela,Venezuela,right,170,70,no,4.56,2.574801,2.760069,1.934685,2.945956,0.13,0.04,MEX,Testing,2025,0.2110804323236754,0.2039583994467447,0.2075194158852101
1417,O. Idrissi,Pachuca,Pachuca,"LAMF, LW",LAMF,10,29,0,2028-06-30,34,2770,Netherlands,"Netherlands, Morocco",right,183,78,no,4.48,2.568715999999999,6.467175000000001,5.553039999999999,7.960896,0.07,0.18,MEX,Testing,2025,0.6086882719083501,0.605904559948803,0.6072964159285765
1418,B. Garnica,Puebla,Puebla,"RW, RAMF, RWB",RW,10,29,1500000,,23,1370,Mexico,Mexico,right,167,56,no,6.44,3.743684,6.436608,4.793601,3.874640000000001,0.03,0.1,MEX,Testing,2025,0.5991743370852232,0.585400044818697,0.5922871909519601
1419,G. del Prete,Atlas,Atlas,"RW, RCMF, CF",RW,10,29,2500000,,17,908,Argentina,Argentina,left,175,78,no,6.05,3.26865,4.360218000000001,2.976804,3.9644,0.19,0.14,MEX,Testing,2025,0.4344227452481547,0.4293269339346155,0.4318748395913852
1420,J. Cortizo,León,Monterrey,"RW, AMF, RCMF",RW,10,29,4000000,2028-07-31,26,1125,Mexico,"Mexico, Spain",left,172,69,no,6.96,4.800336,7.440047999999999,3.75984,6.399232,0.08,0.09,MEX,Testing,2025,0.6130416901993814,0.6225250978517548,0.6177833940255681
1421,N. Benedetti,Mazatlán,Mazatlán,"RW, CF, RWF",RW,10,28,3000000,2025-12-31,19,1447,Colombia,Colombia,right,177,76,no,4.98,3.294792,6.467092,4.233000000000001,5.101380000000001,0.14,0.26,MEX,Testing,2025,0.586284417836734,0.5617818685472944,0.5740331431920143
1422,U. Antuna,Tigres UANL,Tigres UANL,"RAMF, RW, CF",RAMF,10,28,6500000,2028-06-30,34,1328,Mexico,Mexico,right,174,64,no,4.61,2.238288,3.385782,4.402836000000001,2.844072,0.18,0.26,MEX,Testing,2025,0.3927687775556469,0.3880359155025755,0.3904023465291113
1423,A. Vega,Toluca,Toluca,"LW, LAMF, AMF",LW,10,27,5500000,,42,3498,Mexico,Mexico,right,173,77,no,4.58,2.85604,8.207709000000001,6.153420000000001,4.4265,0.29,0.28,MEX,Testing,2025,0.7325638034778837,0.7026606520935166,0.7176122277857002
1424,I. Moreno,León,León,"RW, RB, RCMF",RW,10,27,2000000,,24,1542,Mexico,Mexico,right,168,65,no,6.6,3.734614,5.662808,3.79162,2.509124,0.13,0.1,MEX,Testing,2025,0.5188522930600491,0.5012330256007842,0.5100426593304167
1425,A. Zendejas,América,América,"RW, RAMF, LW",RW,10,27,0,,39,3346,Mexico,"Mexico, United States",left,167,66,no,5.51,2.906541,7.799688000000001,4.439609999999999,3.9543,0.22,0.24,MEX,Testing,2025,0.6339112754813084,0.618961587885356,0.6264364316833323
1426,J. Rodríguez,Juárez,Juárez,"LW, LAMF, RW",LW,10,27,2000000,2028-06-30,27,2274,Panama,Panama,left,180,69,no,5.42,3.04451,4.788873000000001,3.994344,5.54001,0.08,0.17,MEX,Testing,2025,0.5229159743248097,0.4945420660807819,0.5087290202027959
1427,J. Dilrosun,América U21,América,"RW, RAMF",RW,10,27,4000000,2026-12-31,25,1144,Netherlands,"Netherlands, Suriname",left,175,74,no,4.25,1.96787,4.09047,3.461934,4.247328,0.1,0.17,MEX,Testing,2025,0.3474043091221446,0.3348163750703098,0.3411103420962273
1428,P. Pérez,Necaxa,Necaxa,"LWF, LW, AMF",LWF,11,27,1200000,,24,1247,Mexico,Mexico,right,168,67,no,7.43,4.187718,5.990730000000001,3.248254,5.627739,0.15,0.1,MEX,Testing,2025,0.5657080469622805,0.5551700990056296,0.5604390729839551
1429,R. Alvarado,Guadalajara,Guadalajara,"RW, RAMF, RWF",RW,10,27,0,2029-06-30,31,2699,Mexico,Mexico,left,176,70,no,5.04,2.83332,6.235944000000001,4.669245,4.101158999999999,0.21,0.22,MEX,Testing,2025,0.5644753386798748,0.549171913386342,0.5568236260331084
1430,J. Domínguez,Toluca,Toluca,"RW, RAMF",RW,10,27,2500000,2028-12-31,35,1893,Mexico,Mexico,right,175,73,no,5.23,3.755586,5.181929999999999,2.380196,3.183092,0.06,0.16,MEX,Testing,2025,0.4181103071478017,0.4055282262449654,0.4118192666963836
1431,Madson,Juárez,Juárez,"LW, RAMF, LAMF",LW,10,26,1000000,2027-06-30,13,1013,Brazil,Brazil,left,164,54,no,4.35,1.86656,3.642782,2.3075,6.041188,0.1,0.11,MEX,Testing,2025,0.3012649077246662,0.29264053653235,0.2969527221285082
1432,A. Gutiérrez,América,Cruz Azul,"LW, LCMF",LW,10,25,1200000,,34,2260,Mexico,Mexico,left,175,77,no,4.42,2.505966,5.697010000000001,2.903738,1.354196,0.06,0.18,MEX,Testing,2025,0.296575015500966,0.3240694506746238,0.3103222330877949
1433,J. Sanabria,Atlético de San Luis,Atlético de San Luis,"LW, LB",LW,10,25,0,2026-06-30,37,3661,Uruguay,"Uruguay, Spain",left,173,62,no,8.28,3.88631,9.609488999999998,7.058036,2.016828,0.04,0.15,MEX,Testing,2025,0.7648365939489047,0.7784611703122615,0.7716488821305831
1434,Helinho,Toluca,Toluca,"RW, RAMF, RWF",RW,10,25,7000000,2028-12-31,24,972,Brazil,Brazil,left,175,66,no,4.54,2.498768,4.722,2.314332,5.92668,0.2,0.12,MEX,Testing,2025,0.3476214982985183,0.3446013639623007,0.3461114311304095
1435,B. Rodríguez,América,América,"LW, LAMF",LW,10,25,4000000,2029-06-30,29,2075,Uruguay,Uruguay,right,172,72,no,3.38,1.690104,4.595597,3.949244999999999,4.814220000000001,0.27,0.16,MEX,Testing,2025,0.3895938344642669,0.3780215690898591,0.383807701777063
1436,D. Lainez,Tigres UANL,Tigres UANL,"RAMF, LAMF, RW",RAMF,10,25,4000000,2027-06-30,31,2287,Mexico,"Mexico, Spain",left,168,58,no,7.2,4.44906,5.90085,3.3884,5.824070000000001,0.09,0.19,MEX,Testing,2025,0.570801481628905,0.5644796085962417,0.5676405451125734
1437,R. Sordo,Santos Laguna,Santos Laguna,"LAMF, LW, RAMF",LAMF,10,25,2500000,2027-12-31,29,2317,Argentina,Argentina,right,174,68,no,4.58,2.949648,2.639133,2.411255,4.697575,0.14,0.12,MEX,Testing,2025,0.3151865306886576,0.3012773912597347,0.3082319609741962
1438,J. Torres,Juárez,Juárez,"RW, LW, AMF",RW,10,25,3000000,2025-12-31,31,2823,Mexico,Mexico,right,168,71,no,4.4,2.198658,5.132561000000001,2.901194,4.59125,0.14,0.04,MEX,Testing,2025,0.3153848111616358,0.3175891025127342,0.316486956837185
1439,R. Monreal,Necaxa,Necaxa,"LW, CF, AMF",LW,10,24,2000000,2027-06-30,33,1491,Mexico,Mexico,right,182,82,no,6.82,4.343872000000001,2.477475,1.687,3.923804,0.15,0.12,MEX,Testing,2025,0.3940734763683583,0.3800385406184471,0.3870560084934028
1440,A. Herrera,Mazatlán,Puebla,"LW, LCMF, RCMF",LW,10,24,600000,,22,1081,Mexico,Mexico,left,173,80,no,8.49,4.414229,4.993583,2.99506,1.583175,0.02,0.04,MEX,Testing,2025,0.4990615354992136,0.4820439492057125,0.4905527423524631
1441,Vitinho,Club Tijuana,Atlético de San Luis,"RW, CF",RW,10,24,3000000,2027-06-30,28,2170,Brazil,Brazil,left,169,62,no,3.32,1.822824,2.94147,1.70192,3.565617999999999,0.24,0.06,MEX,Testing,2025,0.1338886536999199,0.1395161686506365,0.1367024111752783
1442,O. Herrera,Tigres UANL,Tigres UANL,"LAMF, LW, RAMF",LAMF,10,24,0,2027-06-30,33,1795,Mexico,"Mexico, Cuba",right,183,72,no,5.16,2.705584,4.315636,2.607696,5.717124,0.2,0.12,MEX,Testing,2025,0.3839707577826169,0.3742584251651637,0.3791145914738904
1443,E. Álvarez,Guadalajara,Club Tijuana,"RW, RAMF, RWB",RW,10,23,0,2026-06-30,34,2781,United States,"United States, Mexico",left,175,72,no,3.14,1.94375,7.181912,7.477944,2.945646,0.14,0.23,MEX,Testing,2025,0.5840805860454442,0.5851011120039653,0.5845908490247048
1444,J. Rojas,Necaxa,Necaxa,"LW, LWB, LAMF",LW,10,23,0,2028-06-30,31,1528,Colombia,Colombia,right,180,71,yes,5.71,3.296592,5.775,5.127534,3.651704,0.15,0.11,MEX,Testing,2025,0.5624915119972871,0.5410419010168894,0.5517667065070884
1445,D. González,Atlas,Atlas,"RW, RCMF, LWF",RW,10,22,0,2028-06-30,15,915,Paraguay,Paraguay,right,177,67,yes,5.31,3.537653,4.03393,3.04575,4.425235999999999,0.08,0.2,MEX,Testing,2025,0.4562261261427003,0.4347625763115958,0.4454943512271481
1446,L. Nájera,Atlético de San Luis,Atlético de San Luis,"RW, CF, AMF",RW,10,22,0,,30,1632,Mexico,Mexico,left,172,63,no,3.14,2.205197,4.355604,2.038176,2.921790999999999,0.13,0.07,MEX,Testing,2025,0.2112743239711416,0.2053125481675782,0.2082934360693599
1447,O. González,Puebla,Pachuca,"RAMF, RW",RAMF,10,22,0,,22,1270,Mexico,Mexico,right,169,66,no,4.46,2.907988,3.893823,3.26028,4.252192,0.13,0.14,MEX,Testing,2025,0.4169121383785405,0.3880800314148845,0.4024960848967125
1448,M. Flores,Tigres UANL,Tigres UANL,"LAMF, LW, RAMF",LAMF,10,22,2000000,2027-06-30,27,1276,Canada,"Canada, Mexico",right,168,60,no,4.09,2.47068,4.1595,2.6118,4.371801,0.16,0.15,MEX,Testing,2025,0.3113163009599276,0.3089021637544879,0.3101092323572078
1449,C. Cowell,Guadalajara,Guadalajara,"LW, LAMF, CF",LW,10,22,4000000,2027-06-30,24,1405,United States,"United States, Mexico",right,182,76,no,4.29,2.753195,1.7908,2.178846,4.228679000000001,0.29,0.09,MEX,Testing,2025,0.2706522573637721,0.2498074278714819,0.260229842617627
1450,I. Violante,América,Toluca,"RAMF, LAMF, LW",RAMF,10,22,200000,2028-06-30,31,1599,Mexico,Mexico,left,173,69,no,4.28,2.249435,2.478393,1.4612,2.92842,0.28,0.15,MEX,Testing,2025,0.1654624168319453,0.1672217736398828,0.1663420952359141
1451,G. Mora,Club Tijuana,Club Tijuana,"LW, AMF, CF",LW,10,17,0,,30,1746,Mexico,Mexico,unknown,160,0,no,4.07,2.425329,6.341678000000001,2.986278,4.22443,0.23,0.1,MEX,Testing,2025,0.3440109553458182,0.3804563970355941,0.3622336761907062
1452,H. Camberos,Guadalajara,Guadalajara,"LWF, RW, LW",LWF,11,18,0,2027-06-30,15,966,Mexico,Mexico,unknown,168,60,no,9.41,5.215431,2.609802,1.586592,4.937238,0.15,0.1,MEX,Testing,2025,0.4294482554222955,0.4313394086531982,0.4303938320377469
1453,J. Padilla,Guadalajara,Guadalajara,"LW, RW",LW,10,19,0,2026-06-30,26,1146,Mexico,Mexico,right,174,62,no,6.91,5.182254999999999,3.7696,2.040102,2.669915,0.2,0.09,MEX,Testing,2025,0.4087730097286696,0.4124371030176983,0.410605056373184
1454,R. Árciga,Club Tijuana,Club Tijuana,"RW, AMF",RW,10,21,0,2027-06-30,26,1447,Mexico,Mexico,right,180,67,no,7.65,4.475247,4.041808000000001,3.670912,4.229577,0.09,0.2,MEX,Testing,2025,0.5484742888277558,0.5473251286883376,0.5478997087580468
1455,B. El Megri,Moghreb Tétouan,Moghreb Tétouan,"LAMF, LW, LWF",LAMF,10,36,75000,,21,1265,Morocco,Morocco,right,180,80,no,4.41,2.419116,3.70139,2.208123,3.557786,0.15,0.14,MOR,Testing,2025,0.2696318395630614,0.2661351751961814,0.2678835073796214
