Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
1667,S. Ambrosius,GER2,16,S. Ambrosius,Hamburger SV,Hamburger SV,"LCB, RCB",LCB,4,25,0,2024-06-30,18,1361,Germany,"Germany, Ghana",right,182,80,no,10.71,4.498144,4.298184,0.6,8.2,33.462,GER2,Testing,2024,0.8181368941052783,0.8443183541443554,0.8356509356431565,83,77,95,48,91,98,10.71,4.498144,4.298184,0.6,8.2,33.462,1.070015003600408,0.741510692564386,1.843389181959219,-0.0738966293325819,1.516685523429108,2.122853728023996,0.857693722326293,0.7708080745062829,0.9673638957856315,0.4705463189603525,0.9353269494920807,0.9831169445295598,FCE
1668,R. Ivanov,GER2,47,R. Ivanov,Eintracht Braunschweig,Eintracht Braunschweig,"RCB, LCB, CB",RCB,4,29,0,2025-06-30,27,2371,Finland,Finland,right,197,85,no,11.27,3.9876,2.166,0.68,8.04,15.604848,GER2,Testing,2024,0.8361216729553559,0.765488591671256,0.8043205542864176,90,54,45,63,90,24,11.27,3.9876,2.166,0.68,8.04,15.604848,1.459726919132143,0.1144451296895849,-0.2491436843362436,0.2525720614501676,1.378794433838379,-0.7782504324615638,0.9278174297250359,0.5455575296682247,0.4016248196860578,0.5997005390622872,0.9160209283138497,0.2182106953460269,AED
1669,Guilherme Ramos,GER2,29,Guilherme Ramos,Hamburger SV,Hamburger SV,RCB,RCB,4,26,0,2026-06-30,22,1755,Portugal,Portugal,right,191,86,no,10.46,3.846,3.437016,0.82,9.18,29.17855,GER2,Testing,2024,0.8011384862822571,0.7887795159009675,0.7982999586766951,79,44,82,78,98,89,10.46,3.846,3.437016,0.82,9.18,29.17855,0.8960364698808831,-0.05947226764163791,0.9982358821492912,0.8238922703199782,2.361268447172324,1.426956945814164,0.8148833572427525,0.4762879767921564,0.8409175046742927,0.7949996135836908,0.9908937292073924,0.9232038474888971,EFC
1670,A. Touré,GER2,0,A. Touré,Kaiserslautern,Kaiserslautern,"RCB, LCB",RCB,4,28,0,2025-06-30,11,920,Mali,"Mali, France",right,183,72,no,11.05,5.382045,2.25124,0.39,6.9,11.83833,GER2,Testing,2024,0.7948049306055017,0.7713046455776457,0.7860404917219882,87,94,50,16,68,4,11.05,5.382045,2.25124,0.39,6.9,11.83833,1.306625809458962,1.82714460088688,-0.1654888489547636,-0.9308769426372984,0.3963204205044356,-1.39016553742028,0.9043300866551716,0.9661609846027223,0.4342796130345257,0.1759586114349985,0.6540656677006131,0.08223930789013162,BAE
1671,M. Kempf,GER2,33,M. Kempf,Hertha BSC,Hertha BSC,LCB,LCB,4,29,0,2026-06-30,23,2015,Germany,Germany,left,186,87,no,9.42,3.036919999999999,6.026916,0.85,8.02,22.424974,GER2,Testing,2024,0.7508512532972093,0.7565425017157957,0.7558064615785632,58,14,98,83,89,62,9.42,3.036919999999999,6.026916,0.85,8.02,22.424974,0.1722857696076585,-1.053208763635607,3.539972838443222,0.9463180293635094,1.361558047639538,0.32975917140112,0.5683935643582115,0.1461226614153507,0.9997999158927177,0.8280067998944018,0.9133312987158663,0.6292090301183989,CED
1672,J. van der Werff,GER2,31,J. van der Werff,Hansa Rostock,Hansa Rostock,RCB,RCB,4,25,0,2024-06-30,21,1913,Switzerland,"Switzerland, Netherlands",right,188,75,yes,11.43,5.648759999999999,1.409552,0.19,5.89,14.633244,GER2,Testing,2024,0.78513468459522,0.7053696948656717,0.7471097614495377,91,95,12,0,29,20,11.43,5.648759999999999,1.409552,0.19,5.89,14.633244,1.571073180712639,2.154732020584599,-0.9915244083466808,-1.747048669594171,-0.4741170825370422,-0.9360989184208262,0.9419171743230026,0.9844085947214128,0.1607147899429158,0.04031444806817591,0.317708208814485,0.1746111299339886,BAE
1673,P. Neumann,GER2,72,P. Neumann,Hannover 96,Hannover 96,RCB,RCB,4,26,0,2025-06-30,33,3304,Germany,Germany,right,192,91,no,10.05,4.387849999999999,2.449449,0.65,8.0,18.71388,GER2,Testing,2024,0.7283298756744134,0.7258482926194186,0.7284046196064429,72,70,56,56,87,41,10.05,4.387849999999999,2.449449,0.65,8.0,18.71388,0.6107116745808621,0.6060442700979312,0.02903415979849462,0.1301463024066365,1.344321661440697,-0.2731516535363053,0.7293047621082835,0.7277573218053413,0.5115813267541902,0.5517746612030847,0.9105778030723833,0.3923683210357828,EAB
1674,C. Piccini,GER2,7,C. Piccini,Sampdoria,Sampdoria,RCB,RCB,4,31,0,2024-06-30,14,1084,Italy,Italy,right,189,86,no,10.3,4.647514,1.413387,0.66,8.59,28.061572,GER2,Testing,2024,0.6617404048622934,0.7420191827101679,0.702443015750108,77,83,13,58,94,86,10.3,4.647514,1.413387,0.66,8.59,28.061572,0.784690208300387,0.9249714386050978,-0.987760725877324,0.1709548887544802,1.852795054306511,1.245490745438491,0.7836823874232836,0.8225096178198557,0.1616349230917496,0.5678703815586793,0.9680441303070538,0.8935242923769409,EFB
1675,J. Elvedi,GER2,73,J. Elvedi,Kaiserslautern,Kaiserslautern,"RCB, LCB",RCB,4,27,0,,34,3358,Switzerland,Switzerland,right,187,83,no,10.69,5.737284,2.089265,0.62,5.59,14.367375,GER2,Testing,2024,0.707045413529705,0.6731407793172337,0.6903045714175483,82,97,41,52,21,18,10.69,5.737284,2.089265,0.62,5.59,14.367375,1.056096720902845,2.263459871441586,-0.3244516828463074,0.007720543363105477,-0.732662875519659,-0.9792924613802038,0.8545379858144244,0.9881963221905735,0.3727980484106044,0.5030800205768285,0.2318820360196686,0.1637177471156238,BAD
1676,N. Soldo,GER2,3,N. Soldo,Kaiserslautern,Kaiserslautern,"LCB, CB",LCB,4,23,0,2025-06-30,15,971,Germany,"Germany, Croatia",right,189,78,yes,10.75,4.17,1.667424,1.11,8.0,15.476559,GER2,Testing,2024,0.6769686264493558,0.698545468325988,0.6878988083520823,85,62,22,95,87,21,10.75,4.17,1.667424,1.11,8.0,15.476559,1.097851568995531,0.3384743194721769,-0.7384479218439476,2.007341274407445,1.344321661440697,-0.7990924878825253,0.863865345553013,0.6324971118181925,0.2301211513732034,0.9776433314143603,0.9105778030723833,0.2121183925983153,DEA
1677,D. Heber,GER2,71,D. Heber,Magdeburg,Magdeburg,LCB,LCB,4,29,0,2025-06-30,34,3284,Germany,"Germany, Ghana",right,182,78,no,9.29,4.442966999999999,2.766692,0.52,7.38,26.716826,GER2,Testing,2024,0.668956655115134,0.675108442252377,0.6717050480220741,50,74,64,39,78,85,9.29,4.442966999999999,2.766692,0.52,7.38,26.716826,0.08181693207350497,0.673740634424943,0.3403775542251348,-0.4003653201153309,0.8099936892766223,1.027020957232829,0.5326038543158765,0.7497618884296124,0.6332138901047781,0.3444437317318379,0.791028098618147,0.847794702057691,FEB
1678,T. Müller,GER2,38,T. Müller,Magdeburg,Magdeburg,"RCB, CB",RCB,4,29,0,,26,2203,Germany,Germany,right,188,80,no,9.93,4.819224,2.044952,0.49,6.83,29.902848,GER2,Testing,2024,0.6744684864808863,0.6663940385713283,0.6700559751489111,68,87,40,35,64,90,9.93,4.819224,2.044952,0.49,6.83,29.902848,0.5272019783954893,1.135870847473348,-0.367940616683233,-0.522791079158862,0.3359930688084913,1.544627666275711,0.700973332523225,0.8719946896447682,0.3564587568245837,0.3005598241255921,0.6315619533785202,0.9387818248860057,FBA
1679,S. Schonlau,GER2,23,S. Schonlau,Hamburger SV,Hamburger SV,LCB,LCB,4,29,0,2026-06-30,17,1525,Germany,Germany,right,185,80,no,9.8,5.13389,3.18458,0.3,6.56,31.276092,GER2,Testing,2024,0.6607497893449671,0.6572400747764506,0.658278353610788,66,93,78,6,59,91,9.8,5.13389,3.18458,0.3,6.56,31.276092,0.436733140861337,1.522353133833705,0.7504943051389763,-1.298154219767891,0.1033018551241356,1.767727289427367,0.6688475541242734,0.9360396894126857,0.7735214738085376,0.09711717296269928,0.5411382983390615,0.9614467472339822,FBC
1680,F. Carstens,GER2,11,F. Carstens,Wehen Wiesbaden,Wehen Wiesbaden,"LCB, RCB, CB",LCB,4,25,0,2025-06-30,19,1197,Germany,Germany,right,192,87,no,10.75,4.283604,2.03203,0.75,6.29,18.951362,GER2,Testing,2024,0.6673593157221464,0.6303616259748938,0.6478414526300861,85,64,39,72,50,43,10.75,4.283604,2.03203,0.75,6.29,18.951362,1.097851568995531,0.4780061839242696,-0.3806223128681168,0.5382321658850729,-0.1293893585602193,-0.2345699122686926,0.863865345553013,0.6836770981709107,0.3517417610636315,0.7047916120207526,0.4485247837695752,0.4072712822755358,ADB
1681,L. Pinckert,GER2,4,L. Pinckert,Elversberg,Elversberg,"CB, RCB, RB",CB,4,24,0,2027-06-30,20,990,Germany,Germany,right,185,79,no,10.64,4.633856,0.455336,0.73,7.0,17.816302,GER2,Testing,2024,0.6453162444930416,0.6302098515381784,0.6364128526460276,81,82,0,68,74,37,10.64,4.633856,0.455336,0.73,7.0,17.816302,1.021301014158941,0.90819627043596,-1.927995342161488,0.4566149931893856,0.4825023514986409,-0.418973746004371,0.8464440769549095,0.8181127328940637,0.02692785276893521,0.6760260996815308,0.685275435823008,0.337617659856936,ABE
1682,A. Hoti,GER2,1,A. Hoti,Magdeburg,Magdeburg,"RCB, CB",RCB,4,21,0,,19,934,Switzerland,"Switzerland, Kosovo",right,191,79,no,9.35,4.720483000000001,3.757212,0.67,6.22,23.992243,GER2,Testing,2024,0.6286679996221531,0.6238865714396726,0.6245843239032792,54,86,87,60,44,72,9.35,4.720483000000001,3.757212,0.67,6.22,23.992243,0.1235717801661913,1.01459416859,1.312477361147512,0.2117634751023239,-0.1897167102561635,0.5843804355590351,0.5491728313192195,0.844850339885185,0.9053204401654178,0.5838542175494484,0.4247655628641286,0.7205178067250102,CBF
1683,F. Jäkel,GER2,26,F. Jäkel,Elversberg,Elversberg,"LCB, RCB",LCB,4,23,0,2025-06-30,19,1603,Germany,Germany,right,194,84,yes,9.38,3.47687,3.312694,1.35,6.74,22.341037,GER2,Testing,2024,0.6309363671979851,0.597018390549316,0.6119173547210075,56,36,81,98,62,59,9.38,3.47687,3.312694,1.35,6.74,22.341037,0.1444492042125351,-0.5128488840037447,0.8762258347032995,2.986747346755692,0.2584293309137063,0.3161226195075889,0.5574271175778021,0.3040285159349911,0.8095463627322099,0.9985901867940129,0.6019622087964048,0.6240452807238587,DCF
1684,N. Wiemann,GER2,34,N. Wiemann,Osnabrück,Osnabrück,LCB,LCB,4,25,0,2024-06-30,28,2059,Germany,Germany,left,190,84,no,9.78,3.92848,2.92719,0.78,6.85,16.495992,GER2,Testing,2024,0.6061442073843682,0.5929853152293264,0.5970746256140537,64,48,70,75,66,28,9.78,3.92848,2.92719,0.78,6.85,16.495992,0.4228148581637741,0.04183215984338499,0.4978908551291323,0.660657924928604,0.3532294550073321,-0.6334736188917546,0.6637848268828785,0.5166837512018493,0.690719513369209,0.7455841437813032,0.6380417862795441,0.263212201568185,DCA
1685,O. Diakhité,GER2,28,O. Diakhité,Osnabrück,Osnabrück,"LCB, CB",LCB,4,30,0,2024-06-30,20,1742,Senegal,"Senegal, Portugal",right,190,84,no,8.89,3.149505,4.289064,0.36,7.55,18.07875,GER2,Testing,2024,0.587923378385539,0.5961105310433219,0.589301572032103,43,18,94,13,79,39,8.89,3.149505,4.289064,0.36,7.55,18.07875,-0.196548721877734,-0.9149284657645905,1.834438781927789,-1.053302701680829,0.9565029719667718,-0.3763359846910826,0.4220903508655375,0.1801145925353196,0.9667055563839729,0.1461011405462706,0.8305909082047698,0.3533335651866624,CEA
1686,J. Siebert,GER2,32,J. Siebert,Fortuna Düsseldorf,Fortuna Düsseldorf,"RCB, LCB",RCB,4,22,0,2027-06-30,24,1995,Germany,Germany,right,193,86,no,9.73,4.862858,2.318058,0.71,6.12,25.1835,GER2,Testing,2024,0.570814887555948,0.5937814828058874,0.5792927680955366,62,89,55,66,35,79,9.73,4.862858,2.318058,0.71,6.12,25.1835,0.3880191514198698,1.189463444331756,-0.09991342907536745,0.3749978204936982,-0.2758986412503688,0.777914132248605,0.6509990694932299,0.8828713261240743,0.4602065274207474,0.6461689562118722,0.3913129587757662,0.7816901818329238,BFA
1687,M. Ivezić,GER2,36,M. Ivezić,Holstein Kiel,Holstein Kiel,"LCB, RCB, DMF",LCB,4,22,0,2027-06-30,29,2118,Serbia,Serbia,right,191,79,no,10.03,3.952687,1.315346,0.59,7.68,18.564532,GER2,Testing,2024,0.5771673911147729,0.5670617538011242,0.5688052487898616,71,51,9,46,82,40,10.03,3.952687,1.315346,0.59,7.68,18.564532,0.596793391883299,0.07156392846765708,-1.083978507618709,-0.1147052156804256,1.068539482259239,-0.2974149909464476,0.7246773348097078,0.5285255263231362,0.1391871641632346,0.4543393898520945,0.8573613847572292,0.3830748500476872,EAB
1688,D. Michalski,GER2,44,D. Michalski,Greuther Fürth,Greuther Fürth,CB,CB,4,26,0,2025-06-30,29,2300,Poland,Poland,right,189,90,no,8.53,3.4036,3.5217,0.63,6.99,24.88728,GER2,Testing,2024,0.5681280067828274,0.5687100816051628,0.5649994359543573,35,32,83,54,72,75,8.53,3.4036,3.5217,0.63,6.99,24.88728,-0.4470778104338509,-0.6028413112809954,1.081345057177978,0.04852912971094916,0.4738841583992205,0.7297897127208423,0.327409439905811,0.2733071307822907,0.8602281740902196,0.519352725183649,0.682208741754681,0.767240633209832,CFE
1689,Iván Márquez,GER2,19,Iván Márquez,Nürnberg,Nürnberg,RCB,RCB,4,29,0,2026-06-30,21,1451,Spain,Spain,right,191,80,no,9.49,3.908598,3.845232,0.62,6.13,16.744455,GER2,Testing,2024,0.556271671768747,0.5490658061281612,0.5487790989456338,59,47,90,52,37,32,9.49,3.908598,3.845232,0.62,6.13,16.744455,0.2209997590491257,0.01741248686499964,1.398860498292958,0.007720543363105477,-0.2672804481509484,-0.5931078851495142,0.587453689704394,0.5069462262057823,0.919072589937094,0.5030800205768285,0.3946266197258919,0.2765544768733667,CAB
1690,C. Sickinger,GER2,42,C. Sickinger,Elversberg,Elversberg,"RCB, CB",RCB,4,26,0,2027-06-30,25,2259,Germany,Germany,right,183,73,no,10.16,4.420133,1.954875,0.56,6.12,21.35485,GER2,Testing,2024,0.5419078121466727,0.538499476922798,0.5359420123568949,75,72,33,43,35,51,10.16,4.420133,1.954875,0.56,6.12,21.35485,0.6872622294174526,0.6456952258750778,-0.4563425008533123,-0.2371309747239562,-0.2758986412503688,0.1559049538508943,0.7540412520579554,0.7407616234910303,0.3240718530989096,0.4062775916007889,0.3913129587757662,0.5619460297738588,ABF
1691,F. Jeltsch,GER2,13,F. Jeltsch,Nürnberg,Nürnberg,"RCB, LCB",RCB,4,17,0,2024-06-30,13,1238,Germany,Germany,right,185,76,no,10.32,4.358904,1.23508,0.95,6.26,23.116764,GER2,Testing,2024,0.5385096971270755,0.5397759166069515,0.5348495164202292,78,68,6,91,47,64,10.32,4.358904,1.23508,0.95,6.26,23.116764,0.7986084909979487,0.5704919185220167,-1.162751841930415,1.354403892841946,-0.1552439378584812,0.4421485852999494,0.7877412686884463,0.7158279490922251,0.1224651006354696,0.9121962218320694,0.438314505374538,0.6708091557534189,DAB
1692,T. Leistner,GER2,39,T. Leistner,Hertha BSC,Hertha BSC,"RCB, LCB",RCB,4,33,0,2025-06-30,24,2225,Germany,Germany,right,190,87,no,9.3,3.35984,2.914612,0.77,6.52,21.886556,GER2,Testing,2024,0.5427806283758185,0.5154815164292614,0.5245390046857605,51,28,68,74,56,56,9.3,3.35984,2.914612,0.77,6.52,21.886556,0.08877607342228705,-0.656588665145503,0.4855467617524518,0.6198493385807603,0.06882908272645336,0.2422868409936556,0.5353700633806873,0.2557227195535692,0.6863557247073524,0.7323215088920603,0.5274371658459299,0.5957210452837696,DCF
1693,D. Roßbach,GER2,69,D. Roßbach,Hansa Rostock,Hansa Rostock,"CB, LCB",CB,4,31,0,2025-06-30,33,3168,Germany,Germany,left,187,83,no,10.09,3.95122,1.702496,0.48,6.95,16.530588,GER2,Testing,2024,0.5338585566012689,0.5200326380959673,0.5222883091375706,74,50,25,32,70,29,10.09,3.95122,1.702496,0.48,6.95,16.530588,0.6385482399759854,0.06976211475378077,-0.7040281378634307,-0.5635996655067057,0.4394113860015382,-0.6278530921954393,0.738441568771656,0.5278084991370748,0.2407076253696147,0.2865133072606901,0.6698182610853463,0.2650500910963671,AEB
1694,E. Bičakčić,GER2,35,E. Bičakčić,Eintracht Braunschweig,Eintracht Braunschweig,"CB, LCB",CB,4,34,0,2024-06-30,22,2079,Bosnia and Herzegovina,"Bosnia and Herzegovina, Germany",right,185,85,no,9.57,3.331747999999999,2.72481,1.08,6.78,16.411293,GER2,Testing,2024,0.5419841545449431,0.511766012698961,0.5222156910903369,60,27,63,94,63,27,9.57,3.331747999999999,2.72481,1.08,6.78,16.411293,0.2766728898393738,-0.6910921081245209,0.2992744123264121,1.884915515363914,0.2929021033113887,-0.6472339666386387,0.6089843548403053,0.2447538297256193,0.6176346617944845,0.970279377487495,0.6152015094405522,0.2587402655570725,DCE
1695,J. Nikolaou,GER2,24,J. Nikolaou,Eintracht Braunschweig,Eintracht Braunschweig,"LCB, LCMF, LDMF",LCB,4,30,0,2025-06-30,24,1560,Germany,"Germany, Greece",left,187,84,no,9.92,4.328192,2.65188,0.29,6.14,12.227815,GER2,Testing,2024,0.5236012107525863,0.4976817186250362,0.5054976170046751,67,66,62,5,39,5,9.92,4.328192,2.65188,0.29,6.14,12.227815,0.5202428370467085,0.5327705124002896,0.227700654180338,-1.338962806115735,-0.2586622550515281,-1.326889122796788,0.6985528340018838,0.7029037757968426,0.590060518082474,0.09029139076189285,0.3979479223600993,0.09227268150467488,BAC
1696,R. Fellhauer,GER2,59,R. Fellhauer,Elversberg,Elversberg,"RCB, RDMF, RCMF",RCB,4,26,0,2024-06-30,29,2803,Germany,Germany,right,182,77,no,10.02,4.046385,2.184819,0.45,6.41,13.06692,GER2,Testing,2024,0.5255997798967693,0.49013469685362,0.5026406002647571,70,58,47,28,55,10,10.02,4.046385,2.184819,0.45,6.41,13.06692,0.5898342505345182,0.1866466424163922,-0.230674651639809,-0.6860254245502365,-0.02597104136717238,-1.190566656225174,0.7223491111213278,0.5740311530279119,0.4087837837663046,0.2463485379580782,0.4896402181491621,0.1169118740026141,ABE
1697,T. Oberdorf,GER2,27,T. Oberdorf,Fortuna Düsseldorf,Fortuna Düsseldorf,"RCB, RB, LCB",RCB,4,27,0,2024-06-30,23,1611,Germany,Germany,right,186,76,no,9.34,4.41465,2.014682,0.84,6.17,23.420976,GER2,Testing,2024,0.4985412085865458,0.5113360739760199,0.499624605902396,52,71,37,82,40,68,9.34,4.41465,2.014682,0.84,6.17,23.420976,0.1166126388174105,0.6389608396493216,-0.3976477009980779,0.9055094430156657,-0.2328076757532661,0.4915713991321681,0.5464164891329626,0.7385757962003637,0.345444946752153,0.8174022202521278,0.4079553761468441,0.6884888168123424,DBF
1698,M. Komenda,GER2,14,M. Komenda,Holstein Kiel,Holstein Kiel,"LCB, LB",LCB,4,27,0,2026-06-30,21,1327,Germany,"Germany, Croatia",left,183,76,no,8.82,3.998015999999999,2.846565,0.68,6.7,19.801902,GER2,Testing,2024,0.4936717655450863,0.5102552606177687,0.4965606918198754,40,55,66,63,60,47,8.82,3.998015999999999,2.846565,0.68,6.7,19.801902,-0.2452627113192012,0.1272383755271684,0.4187651969565396,0.2525720614501676,0.2239565585160241,-0.09638969558803809,0.4031265110770422,0.5506241335384146,0.6623061288310574,0.5997005390622872,0.5886044470386462,0.4616055378733697,CDE
1699,M. Halstenberg,GER2,68,M. Halstenberg,Hannover 96,Hannover 96,"CB, LCB",CB,4,32,0,2025-06-30,32,3154,Germany,Germany,left,188,87,no,8.56,2.9665,2.312327999999999,0.49,7.64,23.340966,GER2,Testing,2024,0.4913987376078105,0.4787803457615352,0.4791831554188959,36,9,52,35,81,66,8.56,2.9665,2.312327999999999,0.49,7.64,23.340966,-0.4262003863875071,-1.139700734822503,-0.1055368712003789,-0.522791079158862,1.034066709861557,0.4785728345301283,0.3349809179838641,0.1272055004647434,0.4579749071755267,0.3005598241255921,0.8494475110663412,0.6838787260725342,EFC
1700,K. Kraus,GER2,21,K. Kraus,Kaiserslautern,Kaiserslautern,"CB, RCB, LCB",CB,4,31,0,2024-06-30,17,1467,Germany,Germany,right,190,91,no,9.14,4.357586,2.883354,0.43,5.71,17.665088,GER2,Testing,2024,0.5002080210796912,0.4692558048407667,0.4788148540847919,48,67,67,25,23,33,9.14,4.357586,2.883354,0.43,5.71,17.665088,-0.02257018815820903,0.568873111109005,0.4548700507675353,-0.7676425972459239,-0.6292445583266121,-0.4435402370396527,0.4909965620855407,0.7152788728527886,0.6753986348769432,0.2213497739584413,0.2645944807931187,0.3286875110153592,BCA
1701,L. Gechter,GER2,10,L. Gechter,Hertha BSC,Hertha BSC,RCB,RCB,4,20,0,2025-06-30,16,1151,Germany,Germany,right,190,80,no,9.77,3.75,1.487178,0.94,6.25,28.305057,GER2,Testing,2024,0.4784878527575007,0.4727543145587219,0.4694321329625367,63,41,17,90,45,87,9.77,3.75,1.487178,0.94,6.25,28.305057,0.4158557168149932,-0.1773823675272128,-0.9153419793072302,1.313595306494102,-0.1638621309579016,1.285047744590194,0.6612422073560593,0.4296040281864141,0.1800060637442732,0.9055087854813875,0.4349198395960936,0.900612199826907,DFA
1702,A. Gürleyen,GER2,9,A. Gürleyen,Nürnberg,Nürnberg,"RCB, LCB",RCB,4,25,0,,15,1096,Germany,"Germany, Turkey",right,193,93,no,8.7,3.446839,4.270364,0.82,6.33,12.72887,GER2,Testing,2024,0.4610598281066655,0.464610968362569,0.4562648880600728,38,35,93,78,51,8,8.7,3.446839,4.270364,0.82,6.33,12.72887,-0.3287724075045739,-0.5497338653544079,1.816086536249308,0.8238922703199782,-0.09491658616253697,-1.245486850747354,0.3711638601717762,0.2912509627086328,0.9653214506574663,0.7949996135836908,0.4621905410730388,0.1064764230002559,CDE
1703,P. Erras,GER2,48,P. Erras,Holstein Kiel,Holstein Kiel,"CB, RCB",CB,4,29,0,2026-06-30,25,2387,Germany,Germany,right,196,87,no,7.31,2.109888,3.654942,0.9,7.04,31.896432,GER2,Testing,2024,0.469560685484682,0.4178292350111491,0.4365532475681038,10,0,86,86,75,94,7.31,2.109888,3.654942,0.9,7.04,31.896432,-1.296093054985133,-2.191817469022316,1.212109223952956,1.150360961102728,0.5169751238963232,1.868508811302502,0.09747171369951252,0.01419634460864753,0.8872647133303198,0.875002383917598,0.6974132379010711,0.9691544084460296,FCD
1704,T. Kalas,GER2,45,T. Kalas,Schalke 04,Schalke 04,RCB,RCB,4,30,900000,,25,2348,Czech Republic,Czech Republic,right,183,80,no,8.36,2.988999,3.527828,0.61,6.85,19.699176,GER2,Testing,2024,0.4340966923660521,0.4368554208094118,0.4280890695644328,29,10,85,50,66,45,8.36,2.988999,3.527828,0.61,6.85,19.699176,-0.5653832133631278,-1.112066783392029,1.087359097900851,-0.03308804298473821,0.3532294550073321,-0.1130787412986884,0.285906569955836,0.1330547186125052,0.8615609299501938,0.4868021889230603,0.6380417862795441,0.4549840644317809,CED
1705,A. Rossipal,GER2,49,A. Rossipal,Hansa Rostock,Hansa Rostock,"LCB, LB",LCB,4,27,0,2025-06-30,25,2412,Germany,Germany,left,184,78,no,9.37,4.142268,2.539273,0.45,6.34,6.867507999999999,GER2,Testing,2024,0.4060387553051961,0.4115952070661304,0.4006344151548016,55,60,60,28,52,0,9.37,4.142268,2.539273,0.45,6.34,6.867507999999999,0.137490062863753,0.3044130393677311,0.1171877488799828,-0.6860254245502365,-0.08629839306311658,-2.197733977518295,0.5546782765799535,0.6195933825425464,0.5466443624986927,0.2463485379580782,0.4656146079310127,0.01398403437544135,BAC
1706,V. Musliu,GER2,41,V. Musliu,Paderborn,Paderborn,"CB, LCB, RCB",CB,4,29,0,2024-06-30,26,2242,North Macedonia,North Macedonia,right,187,80,no,8.07,3.374000000000001,2.485847,0.4,6.53,25.286922,GER2,Testing,2024,0.4036652797255207,0.3983073495159577,0.3925700602927286,23,31,58,19,58,81,8.07,3.374000000000001,2.485847,0.4,6.53,25.286922,-0.7671983124777761,-0.6391969254123797,0.06475528483621301,-0.8900683562894547,0.0774472758258745,0.7947162513371216,0.2214818080439349,0.2613474160054104,0.5258155778923663,0.1867145914764312,0.530866133489991,0.7866107116002924,FEC
1707,T. Becker,GER2,57,T. Becker,Holstein Kiel,Holstein Kiel,"RCB, RB, RWB",RCB,4,27,0,2025-06-30,29,2581,Germany,Germany,right,190,84,no,9.1,3.975088,1.537066,0.56,7.16,9.834195,GER2,Testing,2024,0.3830521452142559,0.4060017476530831,0.3859179270658273,47,52,18,43,77,2,9.1,3.975088,1.537066,0.56,7.16,9.834195,-0.05040675355333368,0.09907751333783155,-0.8663817208896885,-0.2371309747239562,0.62039344108937,-1.715760816369282,0.4798991273362713,0.5394616370079213,0.1931404323174953,0.4062775916007889,0.7325006052286287,0.04310291428340893,EBA
1708,M. Gyamfi,GER2,66,M. Gyamfi,Osnabrück,Osnabrück,RCB,RCB,4,24,0,2025-06-30,32,3067,Germany,"Germany, Ghana",right,189,79,no,9.07,4.084388000000001,1.81602,0.91,6.38,13.3644,GER2,Testing,2024,0.3765702438164258,0.3794964914228911,0.3689321351924321,45,59,27,88,54,14,9.07,4.084388000000001,1.81602,0.91,6.38,13.3644,-0.07128417759967623,0.2333230749783878,-0.5926152855423712,1.191169547450571,-0.05182562066543429,-1.142237534892654,0.4715857938192541,0.592244729110834,0.276719323535056,0.8832064841058905,0.4793338203203147,0.1266776489536039,DBE
1709,T. Baumgartl,GER2,6,T. Baumgartl,Schalke 04,Schalke 04,"RCB, LCB",RCB,4,28,0,2025-06-30,12,1052,Germany,Germany,right,190,90,no,8.3,4.279488000000001,2.31278,0.34,5.21,21.211528,GER2,Testing,2024,0.3731790389710458,0.3377605303315648,0.3456951938020677,25,63,54,12,10,50,8.3,4.279488000000001,2.31278,0.34,5.21,21.211528,-0.607138061455813,0.4729507883916759,-0.1050932768128553,-1.134919874376517,-1.06015421329764,0.132620610945088,0.2718796464562896,0.6818758554224376,0.4581508970442952,0.1282044459428807,0.1445372236888588,0.5527532843848997,BFC
1710,C. Kleine-Bekel,GER2,46,C. Kleine-Bekel,Holstein Kiel,Holstein Kiel,"LCB, CB",LCB,4,21,0,2025-06-30,25,2366,Germany,Germany,right,192,77,no,7.99,3.3074,2.092896,0.49,6.28,32.143853,GER2,Testing,2024,0.35538896745195,0.3466485186424423,0.3411113210622717,21,22,43,35,48,95,7.99,3.3074,2.092896,0.49,6.28,32.143853,-0.8228714432680242,-0.7209970572079986,-0.3208882066934431,-0.522791079158862,-0.1380075516596396,1.908705259901444,0.2052905517929562,0.2354556626606134,0.3741475557094796,0.3005598241255921,0.4451172246495255,0.9718499378718515,FEC
