Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
1532,T. Siersleben,GER1,3,T. Siersleben,Heidenheim,Heidenheim,LCB,LCB,4,24,0,2026-06-30,14,1019,Germany,Germany,left,187,80,no,12.1,6.974748,1.324032,0.71,4.98,19.25148,GER1,Testing,2024,0.8872127170447424,0.7507761871428472,0.8193590922691778,96,98,10,64,7,46,12.1,6.974748,1.324032,0.71,4.98,19.25148,1.76005047691588,3.070145696326513,-1.175230320630897,0.2743103318174308,-1.169741158917104,-0.2641852056902378,0.9608003757716966,0.9989302281453311,0.1199512913977023,0.6080769273552449,0.1210525746389401,0.3958186051860301,BAD
1533,T. Hübers,GER1,57,T. Hübers,Köln,Köln,RCB,RCB,4,27,0,2026-06-30,31,3054,Germany,Germany,right,190,82,no,11.23,4.745652,3.184236,0.77,7.99,19.744973,GER1,Testing,2024,0.7940628519847026,0.8435438655156499,0.8191674902141575,84,76,87,70,81,52,11.23,4.745652,3.184236,0.77,7.99,19.744973,1.175537589497552,0.7055124192195115,0.9992907533142266,0.5327186154135618,1.214712453732733,-0.2009804139855283,0.880110146133074,0.7597542970003761,0.8411730682747576,0.7028858110054105,0.8877621095068087,0.4203569444812146,EAC
1534,M. Friedl,GER1,41,M. Friedl,Werder Bremen,Werder Bremen,"CB, LCB",CB,4,26,0,2026-06-30,25,2417,Austria,Austria,left,187,82,no,11.77,4.320216,1.82455,1.08,8.06,20.885928,GER1,Testing,2024,0.8370190483520867,0.7960728467958885,0.8169040695622751,92,63,29,94,83,58,11.77,4.320216,1.82455,1.08,8.06,20.885928,1.538338692033066,0.2542083377087586,-0.5901402235830115,1.867828080660238,1.270164863329241,-0.05485104007455759,0.938017088028315,0.6003326952088044,0.2775483219020588,0.9691069809787735,0.8979870446431844,0.4781285687378591,DAE
1535,Diogo Leite,GER1,61,Diogo Leite,Union Berlin,Union Berlin,LCB,LCB,4,25,0,2024-06-30,33,3100,Portugal,Portugal,left,190,82,no,11.93,4.990964,2.409352,0.52,7.44,13.93278,GER1,Testing,2024,0.7983485484692647,0.7847779210779829,0.7918548500453152,93,84,61,22,72,13,11.93,4.990964,2.409352,0.52,7.44,13.93278,1.645835315006551,0.9657402956652424,0.09347526863464685,-0.5439825662369833,0.7790149497601716,-0.9453849909756181,0.9501011653104819,0.832912924727292,0.5372370017864911,0.2932267349088648,0.7820145458196941,0.1722311809697957,ABE
1536,Kim Min-Jae,GER1,33,Kim Min-Jae,Bayern München,Bayern München,LCB,LCB,4,27,0,2028-06-30,24,2137,Korea Republic,Korea Republic,right,190,81,no,9.77,4.08606,3.623186,0.84,8.07,36.552607,GER1,Testing,2024,0.7485717801897723,0.8177810044762882,0.7834456809119485,58,52,92,80,84,92,9.77,4.08606,3.623186,0.84,8.07,36.552607,0.1946309048644949,0.00581478730345153,1.51240975822348,0.8341949462757142,1.278086636128742,1.951680324908422,0.5771590464390034,0.5023197514344044,0.9347851730027643,0.7979144307456284,0.899390559781476,0.9745119150208764,FCE
1537,S. van den Berg,GER1,58,S. van den Berg,Mainz 05,Mainz 05,"CB, RCB",CB,4,22,0,2026-06-30,32,3061,Netherlands,Netherlands,right,192,87,yes,10.64,4.142538,4.970091999999999,0.82,7.8,16.791945,GER1,Testing,2024,0.7169095133836595,0.8091112942178303,0.7632260083104063,73,55,96,74,76,24,10.64,4.142538,4.970091999999999,0.82,7.8,16.791945,0.7791437922828238,0.0657268584858725,3.086901309485132,0.7480588517436706,1.064198770542211,-0.5791935186054011,0.7820524920451284,0.5262023556680694,0.9989887263314051,0.7727876698691449,0.8563806680666108,0.2812293018290475,CEA
1538,K. Schlotterbeck,GER1,43,K. Schlotterbeck,Bochum,Bochum,"LCB, CB",LCB,4,27,0,2024-06-30,27,2472,Germany,Germany,left,189,84,yes,10.56,4.186164,5.025684,0.76,8.25,11.068958,GER1,Testing,2024,0.7075422387996492,0.8078683092119893,0.7579067556791578,70,58,98,69,89,7,10.56,4.186164,5.025684,0.76,8.25,11.068958,0.725395480796081,0.1120054805582594,3.151886642030787,0.48965056814754,1.420678546519762,-1.312172914997568,0.7658952776303787,0.5445904694696573,0.9991889038155677,0.6878094066881282,0.9222948839297902,0.09473089916121974,CEA
1539,N. Elvedi,GER1,51,N. Elvedi,Borussia M'gladbach,Borussia M'gladbach,"CB, RCB, LCB",CB,4,27,0,2027-06-30,31,2845,Switzerland,Switzerland,right,189,84,no,11.17,3.540740000000001,2.31088,0.7,8.42,23.792307,GER1,Testing,2024,0.7743520313664369,0.7400518625417527,0.7574020887157172,83,30,52,62,92,70,11.17,3.540740000000001,2.31088,0.7,8.42,23.792307,1.135226355882495,-0.572662684582904,-0.02163546072273789,0.231242284551409,1.555348684111281,0.3173874299948087,0.8718597553528844,0.2834365539259532,0.4913693732898769,0.5914367091292122,0.9400684757466261,0.6245251780184659,EAF
1540,K. Gjasula,GER1,14,K. Gjasula,Darmstadt 98,Darmstadt 98,"CB, DMF, RCMF",CB,4,34,0,2024-06-30,21,1506,Albania,"Albania, Germany",right,190,84,no,11.35,5.559674999999999,2.03,0.66,6.12,17.215071,GER1,Testing,2024,0.7899050893994115,0.7009824783001417,0.7456126240939249,89,92,40,53,49,29,11.35,5.559674999999999,2.03,0.66,6.12,17.215071,1.256160056727666,1.56903102682119,-0.349975513345841,0.05897009548732206,-0.2666590597739765,-0.5250010767777625,0.8954710272971506,0.9416796451912206,0.3631785372443553,0.5235120365047236,0.3948658391729756,0.2997912211988721,BAD
1541,D. Zagadou,GER1,16,D. Zagadou,Stuttgart,Stuttgart,"LCB, CB, RCB",LCB,4,24,0,2026-06-30,19,1606,France,"France, Côte d'Ivoire",left,196,90,no,9.36,3.476451,3.981972,0.84,8.45,30.370451,GER1,Testing,2024,0.7007440098709125,0.7249387775882183,0.7129234428418852,52,29,93,80,93,81,9.36,3.476451,3.981972,0.84,8.45,30.370451,-0.08082919150506215,-0.6408606934402769,1.931819520828267,0.8341949462757142,1.579114002509784,1.159892230110685,0.4677888962771006,0.2608065978121173,0.9733091070948038,0.7979144307456284,0.9428450447673512,0.8769536567113356,CEF
1542,O. Kabak,GER1,47,O. Kabak,Hoffenheim,Hoffenheim,RCB,RCB,4,24,0,2026-06-30,29,2569,Turkey,Turkey,right,187,86,no,10.97,4.7637,2.80299,0.67,7.11,18.35528,GER1,Testing,2024,0.6904912767682608,0.7284967714292856,0.709567162146664,80,78,72,55,70,36,10.97,4.7637,2.80299,0.67,7.11,18.35528,1.000855577165638,0.7246578043376166,0.5536259437786688,0.1020381427533439,0.5175964473766346,-0.3789672478382736,0.8415516821324336,0.7656690062753182,0.7100825665203603,0.5406368002330869,0.6976300695002441,0.3523560927029589,ABC
1543,K. Akpoguma,GER1,7,K. Akpoguma,Hoffenheim,Hoffenheim,LCB,LCB,4,29,0,2026-06-30,17,1229,Germany,"Germany, Nigeria",right,192,85,no,10.76,5.855401,2.344629,0.51,5.78,17.793678,GER1,Testing,2024,0.6881287533283434,0.7018926392358547,0.6950452781256989,76,95,56,18,34,32,10.76,5.855401,2.344629,0.51,5.78,17.793678,0.8597662595129376,1.882738260832532,0.01781607885279984,-0.5870506135030051,-0.5359993349570144,-0.4508951929782214,0.8050410491299438,0.9701320761989957,0.5071072111368867,0.2785848573155576,0.295979505037169,0.3260325441230534,BAC
1544,J. Chabot,GER1,59,J. Chabot,Köln,Köln,LCB,LCB,4,26,0,2026-06-30,33,3075,Germany,"Germany, France",left,195,85,no,10.1,3.455012,3.0995,1.08,7.7,16.210857,GER1,Testing,2024,0.6140067519668598,0.6145308798874811,0.6140884540455982,63,27,84,94,75,23,10.1,3.455012,3.0995,1.08,7.7,16.210857,0.4163426897473091,-0.6636032638939033,0.9002369840922413,1.867828080660238,0.9849810425472005,-0.6536171598771234,0.6614203706882648,0.2534721338803108,0.8160029258998532,0.9691069809787735,0.8376833085239922,0.2566792429715408,DEC
1545,C. Groß,GER1,0,C. Groß,Werder Bremen,Werder Bremen,"CB, DMF, RCB",CB,4,35,0,2024-06-30,20,913,Germany,Germany,right,182,75,no,10.65,4.335961,1.675872,0.69,7.83,19.614477,GER1,Testing,2024,0.5744426572936147,0.602089747947921,0.5880166189357929,75,64,18,59,80,50,10.65,4.335961,1.675872,0.69,7.83,19.614477,0.7858623312186666,0.2709106919133552,-0.763940217686891,0.1881742372853871,1.087964088940715,-0.2176938678709893,0.7840259275350832,0.6067701392599667,0.2224514346134125,0.5746299663097008,0.8616945193942551,0.413833820917361,EAB
1546,N. Stark,GER1,9,N. Stark,Werder Bremen,Werder Bremen,"CB, RCB",CB,4,29,0,2026-06-30,18,1310,Germany,Germany,right,190,88,no,10.58,4.464009000000001,2.336217,0.55,6.66,18.548157,GER1,Testing,2024,0.5824544817218026,0.5829694283853173,0.5824475853534788,72,70,55,34,63,38,10.58,4.464009000000001,2.336217,0.55,6.66,18.548157,0.7388325586677664,0.4067444836688465,0.007982710429752638,-0.4147784244389177,0.1611166713990841,-0.3542642619608058,0.7699956606888494,0.6579021673970331,0.5031846068801231,0.339152057696438,0.5639992450458562,0.3615704240222538,ABE
1547,J. Müller,GER1,8,J. Müller,Darmstadt 98,Darmstadt 98,"CB, RB, RCB",CB,4,30,0,2024-06-30,16,1248,Germany,Germany,right,187,77,no,10.89,4.97538,1.803141,0.65,6.83,13.4183,GER1,Testing,2024,0.5534514703116832,0.5779825390241095,0.5654073925492717,78,81,26,51,67,10,10.89,4.97538,1.803141,0.65,6.83,13.4183,0.9471072656788951,0.9492087308558155,-0.6151666839454722,0.01590204822130023,0.295786808990603,-1.01127772144239,0.8282079386173938,0.8287427690440312,0.2692223236807668,0.5063437320173145,0.6163035513031246,0.1559417629430518,BAE
1548,M. Maglica,GER1,27,M. Maglica,Darmstadt 98,Darmstadt 98,LCB,LCB,4,25,0,2025-06-30,26,1868,Croatia,Croatia,left,196,99,yes,10.46,4.38165,2.84004,0.53,6.49,15.807796,GER1,Testing,2024,0.5619891599357515,0.553572404832509,0.5574500431729241,69,67,73,28,60,18,10.46,4.38165,2.84004,0.53,6.49,15.807796,0.6582100914376526,0.3193777520120411,0.5969362504921623,-0.5009145189709614,0.02644653380756507,-0.7052397493551746,0.7447984294006142,0.6252799602734622,0.7247250282110067,0.3082156419513032,0.5105494107482539,0.240330524201219,ACB
1549,C. Zimmermann,GER1,10,C. Zimmermann,Darmstadt 98,Darmstadt 98,RCB,RCB,4,31,0,2025-06-30,19,1369,Germany,Germany,right,194,92,no,11.04,4.736502,1.7775,1.12,6.03,13.873244,GER1,Testing,2024,0.562887227874796,0.5469627485412555,0.5545866465600688,81,75,24,96,46,12,11.04,4.736502,1.7775,1.12,6.03,13.873244,1.047885349716537,0.6958060653946744,-0.6451402217171505,2.040100269724325,-0.3379550149694864,-0.9530101456970257,0.8526542835667754,0.7567248548734964,0.2594181603139721,0.9793298300643202,0.3676985440414428,0.170292465104799,DAB
1550,B. Gimber,GER1,32,B. Gimber,Heidenheim,Heidenheim,LCB,LCB,4,27,0,2025-06-30,23,2085,Germany,Germany,left,187,84,no,10.1,5.787157000000001,2.376666,0.65,4.49,15.92604,GER1,Testing,2024,0.5482167953150997,0.5487119573167996,0.5481088358118247,63,93,58,51,1,20,10.1,5.787157000000001,2.376666,0.65,4.49,15.92604,0.4163426897473091,1.8103447733547,0.05526634325712357,0.01590204822130023,-1.557908026092659,-0.6900954871461227,0.6614203706882648,0.9648788310750771,0.5220368623207554,0.5063437320173145,0.05962752616803781,0.2450670704818417,BAC
1551,W. Anton,GER1,64,W. Anton,Stuttgart,Stuttgart,"RCB, CB, LCB",RCB,4,27,0,2027-06-30,34,3309,Uzbekistan,"Uzbekistan, Germany",right,189,86,no,8.95,3.374448000000001,2.55807,0.6,8.32,30.847957,GER1,Testing,2024,0.5137816641201637,0.5614139027325611,0.5372133148622845,38,26,70,44,90,84,8.95,3.374448000000001,2.55807,0.6,8.32,30.847957,-0.3562892878746192,-0.7490658529151236,0.2673220215042086,-0.199438188108809,1.47613095611627,1.221049464899728,0.3608119653580762,0.2269087575565176,0.6053893835894086,0.4209599953278224,0.9300456299679585,0.8889663541187967,EFC
1552,D. Upamecano,GER1,31,D. Upamecano,Bayern München,Bayern München,RCB,RCB,4,25,0,2026-06-30,26,2030,France,"France, Guinea-Bissau",right,186,90,no,9.27,5.274427999999999,2.261544,0.31,5.77,42.51228,GER1,Testing,2024,0.4982473964435066,0.4877729486769408,0.492507006894543,49,89,49,8,32,98,9.27,5.274427999999999,2.261544,0.31,5.77,42.51228,-0.1412960419276477,1.266439954747604,-0.07930772231563644,-1.448411558823441,-0.543921107756516,2.714973604839811,0.4438180381653615,0.8973221930105658,0.4683939320657453,0.07375099202289748,0.2932478815588258,0.9966859473524596,FBC
1553,N. Schlotterbeck,GER1,60,N. Schlotterbeck,Borussia Dortmund,Borussia Dortmund,LCB,LCB,4,24,0,2027-06-30,32,3090,Germany,Germany,left,191,86,no,9.35,3.581491999999999,1.923992,0.7,7.82,32.217263,GER1,Testing,2024,0.4630372014218164,0.5225412144460587,0.4922854540362303,50,33,32,62,78,86,9.35,3.581491999999999,1.923992,0.7,7.82,32.217263,-0.08754773044090486,-0.5294328123348447,-0.4738955941578243,0.231242284551409,1.080042316141214,1.396425205811978,0.4651180738195911,0.2982526205965086,0.317787180595388,0.5914367091292122,0.8599383315328306,0.9187067554261925,FED
1554,Y. Keitel,GER1,2,Y. Keitel,Freiburg,Freiburg,"CB, RCMF",CB,4,24,0,2024-06-30,15,1018,Germany,Germany,right,186,86,no,9.99,4.772250000000001,2.2984,0.88,6.06,16.885054,GER1,Testing,2024,0.4785739272369475,0.5001930560716092,0.4888706713669749,60,80,50,84,47,27,9.99,4.772250000000001,2.2984,0.88,6.06,16.885054,0.3424387614530381,0.7337276759444331,-0.03622419561570406,1.006467135339802,-0.3141896965709836,-0.5672684559381821,0.6339896388364692,0.7684426363091698,0.4855517966680866,0.8429045434551309,0.3766884838519575,0.2852659024124307,DBA
1555,N. Süle,GER1,19,N. Süle,Borussia Dortmund,Borussia Dortmund,RCB,RCB,4,28,0,2026-06-30,23,1727,Germany,Germany,right,195,99,no,8.91,2.972268,1.093155,0.68,8.52,37.730956,GER1,Testing,2024,0.4327229889393083,0.4833101349836079,0.457420239473243,36,6,3,56,95,93,8.91,2.972268,1.093155,0.68,8.52,37.730956,-0.3831634436179901,-1.175699883655341,-1.445118409243344,0.1451061900193658,1.634566412106292,2.10259898657222,0.3507992905912259,0.1198574125690218,0.07421231444985053,0.5576864844549956,0.9489300132280649,0.9822495806988899,FED
1556,M. Simakan,GER1,40,M. Simakan,RB Leipzig,RB Leipzig,"RCB, RB, LCB",RCB,4,24,0,2027-06-30,32,2375,France,France,right,187,82,no,9.21,4.662056,2.536368,0.53,5.76,21.792672,GER1,Testing,2024,0.4511456268402091,0.425416860396079,0.437632383551865,46,72,67,28,30,67,9.21,4.662056,2.536368,0.53,5.76,21.792672,-0.181607275542704,0.616833473389885,0.241953053183123,-0.5009145189709614,-0.551842880556017,0.0612814393111582,0.4279454693729363,0.7313277146197943,0.5955917296846532,0.3082156419513032,0.290528002770355,0.5244324638494589,BCF
1557,C. Zesiger,GER1,23,C. Zesiger,Wolfsburg,Wolfsburg,LCB,LCB,4,25,0,2027-06-30,23,1797,Switzerland,Switzerland,left,194,92,no,9.62,4.356651,2.006191,0.9,6.55,20.937982,GER1,Testing,2024,0.4097637624029537,0.4591074724741854,0.4337765198943791,56,66,38,87,61,60,9.62,4.356651,2.006191,0.9,6.55,20.937982,0.0938528208268519,0.2928587203981508,-0.3778074996492569,1.092603229871845,0.07397717060457148,-0.04818415274809691,0.537386964067255,0.6151849287689063,0.3527868010183549,0.8627159780005524,0.5294857246526913,0.4807847398961747,DBA
1558,K. Itakura,GER1,25,K. Itakura,Borussia M'gladbach,Borussia M'gladbach,"CB, LCMF, LCB",CB,4,27,0,2026-06-30,21,1857,Japan,Japan,right,188,80,no,9.6,3.636830999999999,2.424438,0.87,6.45,20.884572,GER1,Testing,2024,0.4165574879786465,0.4243394293131972,0.4197521257537032,55,38,63,83,58,56,9.6,3.636830999999999,2.424438,0.87,6.45,20.884572,0.08041574295516647,-0.4707289965629692,0.111110337111833,0.9633990880737798,-0.005240557390439437,-0.05502471163130037,0.5320466968069686,0.3189171373791883,0.5442355741644461,0.8323263581102864,0.4979093296535884,0.478059388289056,DCA
1559,E. Mašović,GER1,48,E. Mašović,Bochum,Bochum,"RCB, DMF",RCB,4,25,0,2026-06-30,30,2575,Serbia,"Serbia, Bosnia and Herzegovina",right,189,82,no,10.39,5.322292,1.70088,0.4,5.68,8.042632,GER1,Testing,2024,0.4089761184318626,0.4302299672077297,0.4189044593380918,67,90,20,15,27,0,10.39,5.322292,1.70088,0.4,5.68,8.042632,0.6111803188867525,1.317214262886622,-0.7347066373821397,-1.060799133429245,-0.615217062952026,-1.699773761332869,0.7294598943656919,0.9061165928266566,0.2312590885702254,0.1443905980647092,0.2692056904009307,0.04458674438852826,BAE
1560,L. Klostermann,GER1,20,L. Klostermann,RB Leipzig,RB Leipzig,"RCB, CB",RCB,4,27,0,2028-06-30,26,1730,Germany,Germany,right,187,88,no,9.0,3.586799999999999,1.092809,0.52,7.56,30.484994,GER1,Testing,2024,0.3995274006624823,0.4198667914920666,0.4089721418808328,43,35,1,22,73,83,9.0,3.586799999999999,1.092809,0.52,7.56,30.484994,-0.3226965931954045,-0.5238020663127426,-1.445522872566499,-0.5439825662369833,0.8740762233541844,1.174562481677035,0.3734625162363368,0.3002081080323246,0.07415553657872027,0.2932267349088648,0.8089616275312386,0.8799150995848648,FEA
1561,D. Kohr,GER1,42,D. Kohr,Mainz 05,Mainz 05,"RCB, LCMF, CB",RCB,4,30,0,2026-06-30,31,2422,Germany,Germany,right,183,77,no,10.11,4.42336,1.746996,0.26,6.13,12.748779,GER1,Testing,2024,0.3824439355901779,0.3873978920107655,0.3841300026942985,66,69,23,4,50,9,10.11,4.42336,1.746996,0.26,6.13,12.748779,0.4230612286831518,0.3636238742015446,-0.6807984564266889,-1.66375179515355,-0.2587372869744755,-1.097027540278582,0.6638747054719742,0.6419305517696939,0.2479995134512241,0.04808102041834753,0.3979189740351247,0.1363146766268042,ABE
1562,L. Kübler,GER1,30,L. Kübler,Freiburg,Freiburg,"RCB, RB, LB",RCB,4,31,0,2024-06-30,26,1992,Germany,Germany,right,182,77,no,10.03,4.244953,1.806178,0.54,5.88,9.353421,GER1,Testing,2024,0.3559665232050025,0.3591728943040018,0.3567059857460712,61,60,27,32,38,3,10.03,4.244953,1.806178,0.54,5.88,9.353421,0.369312917196409,0.1743690690837619,-0.6116165246610221,-0.4578464717049396,-0.4567816069620035,-1.531892665321731,0.6440527507375781,0.5692122893947008,0.2703957512125122,0.3235313729920664,0.3239140136934122,0.0627744618922819,ABE
1563,Tuta,GER1,52,Tuta,Eintracht Frankfurt,Eintracht Frankfurt,"RCB, RB",RCB,4,24,0,2026-06-30,31,2946,Brazil,Brazil,right,185,75,no,9.23,4.003299999999999,1.953672,0.31,6.4,20.683134,GER1,Testing,2024,0.3492027587724877,0.3534937041303881,0.3504679461892953,47,50,35,8,56,55,9.23,4.003299999999999,1.953672,0.31,6.4,20.683134,-0.1681701976710186,-0.08197732663573117,-0.439200590021347,-1.448411558823441,-0.04484942138794489,-0.08082415930616756,0.4332246929119024,0.4673323717411644,0.3302580987877493,0.07375099202289748,0.4821136660635315,0.4677908972870657,EFB
1564,M. Bauer,GER1,1,M. Bauer,Augsburg,Augsburg,"RCB, CB, LCB",RCB,4,24,0,2027-06-30,15,941,Germany,Germany,right,189,84,no,8.99,5.078609999999999,2.115344,0.53,4.38,19.56572,GER1,Testing,2024,0.3348511969772595,0.3349661277304062,0.3339846131589389,41,86,41,28,0,49,8.99,5.078609999999999,2.115344,0.53,4.38,19.56572,-0.3294151321312472,1.058715496466518,-0.2502110108854803,-0.5009145189709614,-1.645047526887171,-0.2239384874079364,0.3709209658482973,0.8551353158634747,0.4012120852880088,0.3082156419513032,0.04998000519479946,0.4114025837553605,BFC
1565,M. Ginter,GER1,36,M. Ginter,Freiburg,Freiburg,"RCB, CB",RCB,4,30,0,2027-06-30,24,2217,Germany,Germany,right,189,87,no,8.85,2.798382,2.51507,1.01,6.71,20.50356,GER1,Testing,2024,0.273139694630767,0.3252072249709679,0.2981542795844671,35,4,66,92,64,53,8.85,2.798382,2.51507,1.01,6.71,20.50356,-0.4234746772330475,-1.360158795260327,0.2170563483954315,1.566351749798085,0.2007255353965895,-0.1038233452431138,0.3359744851470375,0.08688983931327271,0.5859177840609613,0.9413668539434801,0.5795434041467165,0.4586547698803737,DCE
1566,J. Stanišić,GER1,11,J. Stanišić,Bayer Leverkusen,Bayer Leverkusen,"RCB, RWB",RCB,4,24,0,2026-06-30,20,1384,Germany,"Germany, Croatia",right,187,77,yes,9.17,5.13513,1.107768,0.2,6.0,18.724907,GER1,Testing,2024,0.3106929757414076,0.2738486259525471,0.2912332449967347,44,87,4,1,43,43,9.17,5.13513,1.107768,0.2,6.0,18.724907,-0.208481431286076,1.118672121404201,-1.428036263170354,-1.922160078749681,-0.36172033336799,-0.3316267636907037,0.417426539897278,0.8683599785866252,0.07664071057168927,0.0272928091700018,0.3587805153560418,0.3700855538443352,BAF
1567,R. Koch,GER1,56,R. Koch,Eintracht Frankfurt,Eintracht Frankfurt,"CB, RCB",CB,4,27,0,2024-06-30,31,3006,Germany,Germany,right,191,83,yes,8.2,3.142804,2.90366,0.72,6.15,32.721,GER1,Testing,2024,0.2533005494626345,0.3164881749134016,0.2838371694504885,16,13,78,66,52,87,8.2,3.142804,2.90366,0.72,6.15,32.721,-0.8601797080628333,-0.994794664434312,0.6713060673103114,0.3173783790834526,-0.2428937413754729,1.460942011843583,0.1948449942580681,0.1599180708959359,0.7489872148553081,0.6245217445843244,0.4040438570356953,0.9279843220459485,FCD
1568,E. Fernandes,GER1,12,E. Fernandes,Mainz 05,Mainz 05,"RCB, LCB",RCB,4,28,0,2026-06-30,20,1472,Switzerland,"Switzerland, Portugal",right,186,77,no,9.42,3.36492,1.285,0.31,6.99,16.13917,GER1,Testing,2024,0.2918462667151136,0.2711253692780127,0.2804195513412266,53,24,9,8,69,21,9.42,3.36492,1.285,0.31,6.99,16.13917,-0.0405179578900047,-0.7591731905373156,-1.220857524183963,-1.448411558823441,0.4225351737826211,-0.6627985705616428,0.4838400952355876,0.2238744805979913,0.1110699846180089,0.07375099202289748,0.6636827836947417,0.2537297846274261,EAF
1569,F. Uduokhai,GER1,62,F. Uduokhai,Augsburg,Augsburg,LCB,LCB,4,26,0,2025-06-30,33,3222,Germany,"Germany, Nigeria",left,193,89,no,8.39,3.220184,3.276302,0.89,6.16,17.619348,GER1,Testing,2024,0.2556620023953012,0.2988328200548485,0.2761698614668894,26,18,89,86,53,30,8.39,3.220184,3.276302,0.89,6.16,17.619348,-0.7325274682818181,-0.9127096743833943,1.106913066347545,1.049535182605823,-0.2349719685759719,-0.4732227464346678,0.2319233417168939,0.180697627227141,0.8658342419734036,0.8530340643308121,0.4071152450022753,0.3180271355811867,CDE
1570,M. Jenz,GER1,28,M. Jenz,Wolfsburg,Wolfsburg,"LCB, CB",LCB,4,25,0,2027-06-30,22,1959,Germany,Germany,right,190,86,no,8.96,4.135797,1.883364,0.83,5.53,21.130488,GER1,Testing,2024,0.2682505059660905,0.2701007571351731,0.2680765938312499,40,53,30,78,23,61,8.96,4.135797,1.883364,0.83,5.53,21.130488,-0.3495707489387753,0.05857598076639427,-0.5213884724616245,0.7911268990096925,-0.7340436549445424,-0.02352868320363189,0.3633304332367493,0.5233550788016111,0.3010480900825333,0.785565028107877,0.2314610661159103,0.4906142794633688,DBF
1571,P. Lienhart,GER1,13,P. Lienhart,Freiburg,Freiburg,"LCB, CB, RCB",LCB,4,27,0,2024-06-30,16,1475,Austria,Austria,right,189,85,no,8.36,3.601241999999999,2.378196,0.61,5.14,25.87266,GER1,Testing,2024,0.2236427791048733,0.2320002129508733,0.2266123690722554,24,36,60,46,12,75,8.36,3.601241999999999,2.378196,0.61,5.14,25.87266,-0.7526830850893474,-0.5084819393249502,0.05705486604448218,-0.1563701408427871,-1.042992794125086,0.5838314890539389,0.2258201883977433,0.3055577009208488,0.5227492552505209,0.4378706358919059,0.1484758150673525,0.7203331547998837,FCD
1572,M. Lacroix,GER1,49,M. Lacroix,Wolfsburg,Wolfsburg,RCB,RCB,4,24,0,2025-06-30,28,2643,France,"France, Guadeloupe",right,190,88,no,8.44,3.77955,2.552308,0.31,5.83,19.135116,GER1,Testing,2024,0.2013168026135161,0.2378735633593619,0.2183641566848833,27,40,69,8,36,44,8.44,3.77955,2.552308,0.31,5.83,19.135116,-0.6989347736026046,-0.3193321537731404,0.2605864213076327,-1.448411558823441,-0.4963904709595089,-0.2790886843250449,0.2422963973343588,0.3747373264152878,0.6027942688931263,0.07375099202289748,0.3098094734124502,0.3900883834283526,CFB
1573,K. Vogt,GER1,53,K. Vogt,Union Berlin,Union Berlin,"CB, LCB, RCB",CB,4,32,0,2025-06-30,32,2952,Germany,Germany,right,194,87,no,8.81,3.87186,0.9167399999999999,0.82,5.59,21.157184,GER1,Testing,2024,0.2124960909946849,0.1725251906714611,0.1912075125150739,33,44,0,74,24,63,8.81,3.87186,0.9167399999999999,0.82,5.59,21.157184,-0.4503488329764184,-0.2214093645304397,-1.65134210044067,0.7480588517436706,-0.686513018147536,-0.02010955644935373,0.326229466467427,0.4123868507612694,0.04933437012983638,0.7727876698691449,0.2461948289885925,0.4919779883717874,DFB
1574,M. Veljković,GER1,35,M. Veljković,Werder Bremen,Werder Bremen,"RCB, LCB, CB",RCB,4,28,0,2025-06-30,24,2207,Switzerland,"Switzerland, Serbia",right,188,83,no,8.52,3.915175000000001,1.669961,0.69,5.18,22.588587,GER1,Testing,2024,0.1995524825233227,0.1790649776614983,0.1879970779374728,30,47,16,59,15,69,8.52,3.915175000000001,1.669961,0.69,5.18,22.588587,-0.6451864621158617,-0.1754606524077261,-0.7708499942856348,0.1881742372853871,-1.011305702927082,0.1632193427660276,0.2594031790935505,0.4303588429710528,0.2203979250085313,0.5746299663097008,0.1559350686924849,0.5648271314492151,DFB
1575,S. Bornauw,GER1,18,S. Bornauw,Wolfsburg,Wolfsburg,"RCB, CB",RCB,4,25,0,2026-06-30,21,1671,Belgium,Belgium,right,191,83,no,8.24,3.2879,2.151775,0.59,5.78,21.380768,GER1,Testing,2024,0.1864630220936042,0.1542743414966216,0.1690066091580404,18,21,44,43,34,64,8.24,3.2879,2.151775,0.59,5.78,21.380768,-0.8333055523194612,-0.8408762912574198,-0.2076242960709248,-0.2425062353748308,-0.5359993349570144,0.008526270499570955,0.2023362128520205,0.200208620853502,0.41776116610932,0.404193962951897,0.295979505037169,0.5034014485836867,FCD
