Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
697,Ł. Skorupski,ITA1,18,Ł. Skorupski,Bologna,Bologna,GK,GK,0,33,0,2025-06-30,34,3348,Poland,Poland,right,188,90,no,0.165,14.837092,3.84622,3.22839,74.22,-0.041,0.78,1.29,-0.04705882352941182,3.865168539325842,ITA1,Testing,2024,0.4900832375084627,0.5208992976369432,0.505491267572703,24,56,20,20,76,48,20,50,48,76,0.165,14.837092,3.84622,3.22839,74.22,-0.041,0.78,1.29,-0.04705882352941182,3.865168539325842,-0.6037552712140123,0.330001529974086,-0.7904395789325535,-0.7288429491771554,0.9428573632501869,-0.08106227130352371,-0.7357997512131615,0.1033334139116827,-0.1950375280375028,0.9292033540297605,0.2730031806151535,0.6293005969657524,0.2146355477428781,0.2330488680550359,0.8271230670340093,0.4676962150224954,0.2309262863293562,0.5411508214558292,0.4226817843007382,0.8236081452151762,EJBH
698,L. Montipò,ITA1,24,L. Montipò,Hellas Verona,Hellas Verona,GK,GK,0,28,0,2025-06-30,40,3977,Italy,Italy,right,191,82,no,0.245398,8.174547,7.875260000000001,7.354127999999999,69.32,-0.084,0.91,1.11,-0.07017543859649122,3.262295081967213,ITA1,Testing,2024,0.3803917052757224,0.3556676132541974,0.3680296592649599,44,4,92,92,48,40,32,28,36,52,0.245398,8.174547,7.875260000000001,7.354127999999999,69.32,-0.084,0.91,1.11,-0.07017543859649122,3.262295081967213,-0.1234826072591791,-1.191572441447877,1.912874224869743,2.040436240852297,0.1207931141530486,-0.3172192947487487,-0.454464552219894,-0.4852746400156224,-0.3575068567000136,-0.05756814545351314,0.4508624731387156,0.1167144681093649,0.9721179219963507,0.9793465523020216,0.5480725478610613,0.3755386051568288,0.3247472499677824,0.3137407710669925,0.3603561970065727,0.4770463119105827,DCEJ
699,J. Musso,ITA1,1,J. Musso,Atalanta,Atalanta,GK,GK,0,30,0,2025-06-30,11,1083,Argentina,"Argentina, Italy",right,191,93,no,0.2475,15.54,3.65679,2.7456,67.57,-0.186,1.08,1.75,-0.2345679012345678,3.07,ITA1,Testing,2024,0.3793767496316677,0.326591719271732,0.3529842344516999,52,64,12,4,36,16,52,92,4,36,0.2475,15.54,3.65679,2.7456,67.57,-0.186,1.08,1.75,-0.2345679012345678,3.07,-0.1109259125698453,0.4905297541143009,-0.917539020450699,-1.052901408573831,-0.1728012605245005,-0.8774057224560265,-0.08656467661331319,1.607553996170352,-1.512898031596608,-0.372312979647083,0.4558375485717214,0.6881204598079547,0.1794301276892195,0.1461930902380241,0.4314038230973905,0.1901331530326794,0.4655087722218738,0.9460335527347081,0.06515278099902831,0.3548299179029929,HBGA
700,A. Consigli,ITA1,19,A. Consigli,Sassuolo,Sassuolo,GK,GK,0,37,0,2024-06-30,36,3528,Italy,Italy,right,189,82,no,0.2828519999999999,12.040551,6.124652999999999,5.714325,60.89,-0.322,1.2,1.43,-0.226027397260274,2.553072625698324,ITA1,Testing,2024,0.170010016380209,0.1665846281477038,0.1682973222639564,68,40,76,88,12,8,64,68,8,12,0.2828519999999999,12.040551,6.124652999999999,5.714325,60.89,-0.322,1.2,1.43,-0.226027397260274,2.553072625698324,0.1002559478760763,-0.3086649249037945,0.738291677133078,0.93976714270601,-1.293492930722229,-1.624320959399064,0.1731293532266259,0.5611396780773643,-1.452873242365287,-1.218409609109709,0.5399294351371562,0.3787882138261738,0.7698313884999578,0.826331491913768,0.09792031374634286,0.05215366314751622,0.5687251236051821,0.7126488394695444,0.07312947571813692,0.1115341776677659,DCHG
701,A. Meret,ITA1,14,A. Meret,Napoli,Napoli,GK,GK,0,27,0,2024-06-30,32,3116,Italy,Italy,left,190,83,no,0.231114,15.107908,3.059254,2.023408,61.9,-0.019,0.69,1.21,-0.01754385964912286,2.612068965517242,ITA1,Testing,2024,0.1647866802815094,0.1562410195361533,0.1605138499088314,40,60,4,0,16,52,12,44,52,16,0.231114,15.107908,3.059254,2.023408,61.9,-0.019,0.69,1.21,-0.01754385964912286,2.612068965517242,-0.2088107837303703,0.3918497541353653,-1.318460162228594,-1.537651355566527,-1.124047034479759,0.03976225231961467,-0.9305702735931162,-0.1582701656115643,0.01240098980838204,-1.121845552429888,0.4172979763517263,0.6524153848320872,0.0936748262753006,0.06206694173669629,0.1304965365159543,0.5158586646490521,0.1760379486556041,0.4371219581003969,0.5049471523538009,0.1309640571113512,BFIH
702,M. Cerofolini,ITA1,0,M. Cerofolini,Frosinone,Frosinone,GK,GK,0,25,0,2026-06-30,10,935,Italy,Italy,right,188,80,no,0.19,10.687424,4.333292,3.564615,62.86,-0.138,0.48,1.54,-0.1261261261261259,2.696,ITA1,Testing,2024,0.1413552402459067,0.1237824694620112,0.132568854853959,32,32,32,32,20,24,4,76,24,20,0.19,10.687424,4.333292,3.564615,62.86,-0.138,0.48,1.54,-0.1261261261261259,2.696,-0.4544130413218405,-0.617688402152847,-0.4636350644463256,-0.503161896316394,-0.96298954894236,-0.6137885800055429,-1.38503482581301,0.9208445999218291,-0.750742225060289,-0.9844688745568952,0.3247657837948889,0.2683903792729261,0.3214546138963121,0.3074252260063496,0.1677763840217344,0.2696775223294918,0.08302090936932699,0.8214342170325882,0.2264039028481112,0.1624425140185555,HACD
703,G. Ochoa,ITA1,7,G. Ochoa,Salernitana,Salernitana,GK,GK,0,38,0,2024-06-30,22,2176,Mexico,"Mexico, Spain",right,183,76,no,0.12,9.515644,5.167680000000001,4.382224,62.9,-0.096,0.79,0.95,-0.04972375690607733,2.7,ITA1,Testing,2024,0.1321268624295648,0.1230525035020165,0.1275896829657907,14,16,52,60,24,36,24,18,40,24,0.12,9.515644,5.167680000000001,4.382224,62.9,-0.096,0.79,0.95,-0.04972375690607733,2.7,-0.8725712850199216,-0.8852963429971983,0.0962036559751623,0.045633880167908,-0.9562788203783019,-0.3831235803613696,-0.7141585820598333,-1.008481799062117,-0.2137673436000659,-0.977921752686202,0.1914483988315106,0.1879984109242139,0.5383205863813575,0.5181989675888764,0.1694656936780878,0.3508140682574818,0.237564562341481,0.1566116105606913,0.4153642461586853,0.1640565128124034,CDIF
704,Rui Patrício,ITA1,9,Rui Patrício,Roma,Roma,GK,GK,0,36,0,2024-06-30,23,2292,Portugal,Portugal,left,190,84,no,0.08,9.70216,4.2408,3.689496,65.38,-0.135,0.75,0.71,-0.1397849462365592,2.886792452830189,ITA1,Testing,2024,0.138389778132778,0.1090861101512963,0.1237379441420371,6,20,28,44,32,32,16,0,16,32,0.08,9.70216,4.2408,3.689496,65.38,-0.135,0.75,0.71,-0.1397849462365592,2.886792452830189,-1.111518852847396,-0.8427003243806279,-0.525693247125396,-0.4193392312489397,-0.54021364940669,-0.5973125086023876,-0.8007232586731464,-1.793292537631857,-0.8467398149853121,-0.6721835143849633,0.1331725398300619,0.1996980328656724,0.2995506782333327,0.3374841144844288,0.2945248503043598,0.2751493773381439,0.2116459372773152,0.03646308000058546,0.1985700805599152,0.2507334373568545,DCEF
705,S. Turati,ITA1,11,S. Turati,Frosinone,Frosinone,GK,GK,0,22,0,2025-06-30,31,3037,Italy,Italy,right,188,85,yes,0.060003,16.18336,5.18414,4.238325,63.06,-0.202,0.92,0.95,-0.131578947368421,2.703488372093024,ITA1,Testing,2024,0.09877631535301479,0.1005600977724149,0.09966820656271486,0,72,56,56,28,12,36,18,20,28,0.060003,16.18336,5.18414,4.238325,63.06,-0.202,0.92,0.95,-0.131578947368421,2.703488372093024,-1.230974715693547,0.6374585673912149,0.1072476131487283,-0.05095405298878999,-0.9294359061220683,-0.9652781032728545,-0.4328233830665656,-1.008481799062117,-0.7890660109598087,-0.9722120533803639,0.1091661605108106,0.7380869051431129,0.5427037283043752,0.4796810666788034,0.1763316134807075,0.1672027681068191,0.3325715422440845,0.1566116105606913,0.2150367130949713,0.1654725326836144,BCDG
706,S. Scuffet,ITA1,12,S. Scuffet,Cagliari,Cagliari,GK,GK,0,27,0,2026-06-30,31,3070,Italy,Italy,right,193,77,no,0.12,8.47,5.185626,4.19118,59.85,-0.176,1.0,1.29,-0.1180555555555556,2.496894409937888,ITA1,Testing,2024,0.08461776546265026,0.06092010901701164,0.07276893723983095,14,8,60,52,4,20,44,50,28,4,0.12,8.47,5.185626,4.19118,59.85,-0.176,1.0,1.29,-0.1180555555555556,2.496894409937888,-0.8725712850199216,-1.124097685993538,0.1082446556979335,-0.08259873508298438,-1.467971873387744,-0.8224854844455091,-0.2596940298399396,0.1033334139116827,-0.6940202448430686,-1.310361015375127,0.1914483988315106,0.1304857934421613,0.5430991885468355,0.4670853035486505,0.07105593159046798,0.2054003223369772,0.3975498990926115,0.5411508214558292,0.2438347564809458,0.09503686765259112,CHDG
707,M. Silvestri,ITA1,5,M. Silvestri,Udinese,Udinese,GK,GK,0,33,0,2025-06-30,19,1882,Italy,Italy,right,191,80,no,0.285,9.803443999999999,3.682392,3.443440000000001,56.76,-0.136,0.96,1.48,-0.1007194244604317,2.313725490196078,ITA1,Testing,2024,0.05870346519394293,0.002436014337784648,0.03056973976586379,74,24,16,28,0,28,40,72,32,0,0.285,9.803443999999999,3.682392,3.443440000000001,56.76,-0.136,0.96,1.48,-0.1007194244604317,2.313725490196078,0.1130874322684123,-0.8195693589430209,-0.900361171631887,-0.5844970188694537,-1.986375654961245,-0.6028045324034393,-0.3462587064532527,0.7246419152793938,-0.5721775973595628,-1.610168325493339,0.5450193806653485,0.2062308236160646,0.1839640385224935,0.2794429851779811,0.02349581388334205,0.2733193656199731,0.3645741493958715,0.7656641312101735,0.2836008315404489,0.05368055710781219,HAGI
708,B. Costil,ITA1,2,B. Costil,Salernitana,Salernitana,GK,GK,0,36,0,2024-06-30,13,1275,France,France,right,188,86,no,0.14,9.456840000000001,5.223063999999999,4.943976,60.27,-0.332,0.42,1.06,-0.191860465116279,2.51219512195122,ITA1,Testing,2024,0.0,0.0,0.0,20,12,64,64,8,4,0,24,12,8,0.14,9.456840000000001,5.223063999999999,4.943976,60.27,-0.332,0.42,1.06,-0.191860465116279,2.51219512195122,-0.753097501106184,-0.8987258411567597,0.1333639551307383,0.4226932386529659,-1.397509223465132,-1.679241197409581,-1.51488184073298,-0.6487768772176519,-1.212739532832797,-1.285317108810211,0.2256956629732515,0.1843993545964137,0.5530472248201769,0.6637404553380851,0.08113024749469983,0.04655252296578723,0.06490116492978214,0.2582413026323517,0.1126147100953637,0.09934074696843914,DCHA
709,A. Jungdal,ITA2,4,A. Jungdal,Cremonese,Cremonese,GK,GK,0,22,0,2026-06-30,18,1775,Singapore,"Singapore, Denmark",right,195,84,no,0.3,15.922976,3.598021,2.941668,81.16,0.145,1.77,1.27,0.175,5.303030303030303,ITA2,Testing,2024,1.0,1.0,1.0,54,80,14,9,95,90,90,83,95,95,0.3,15.922976,3.598021,2.941668,81.16,0.145,1.77,1.27,0.175,5.303030303030303,-0.003933021913973363,0.7180913376566014,-1.14941678020185,-1.236306566815939,2.543121362469162,1.604968423447478,1.563523289555496,0.5690887968961891,1.942211943069117,3.296184562900361,0.4984309553139419,0.7636495145447644,0.1251920820261687,0.1081723155410462,0.9945066469428349,0.945749623030112,0.9410352189362824,0.7153520596077987,0.9739442760705643,0.9995099619700126,JEIF
710,G. Saro,ITA2,1,G. Saro,Cremonese,Cremonese,GK,GK,0,23,0,2025-06-30,10,975,Italy,Italy,right,187,78,no,0.276,15.50796,4.802160000000001,3.787205,75.0,0.089,1.48,1.29,0.08910891089108908,4.010869565217391,ITA2,Testing,2024,0.8507942337532274,0.7922914900471699,0.8215428619001985,42,76,28,23,88,85,66,90,85,85,0.276,15.50796,4.802160000000001,3.787205,75.0,0.089,1.48,1.29,0.08910891089108908,4.010869565217391,-0.2309420742092657,0.6282546857984757,-0.2923555987638186,-0.4968893329444871,1.234744893136476,1.145513003297957,0.5451428795669419,0.6428595668642139,1.185621016062916,1.135235786275938,0.4086799018038432,0.7350814443354157,0.385007376478698,0.3096335470808141,0.8915372688584756,0.8740016439784675,0.707172373270914,0.739842386256208,0.8821140005449205,0.8718617304636738,EIFJ
711,A. Micai,ITA2,14,A. Micai,Cosenza,Cosenza,GK,GK,0,30,0,2026-06-30,37,3664,Italy,Italy,right,186,77,no,0.395304,14.023764,6.978036,5.548616000000001,72.85,0.054,1.6,1.13,0.04716981132075471,3.673267326732673,ITA2,Testing,2024,0.7871290666770752,0.741918635370332,0.7645238510237035,76,61,85,85,80,76,80,57,76,80,0.395304,14.023764,6.978036,5.548616000000001,72.85,0.054,1.6,1.13,0.04716981132075471,3.673267326732673,0.8975199247506338,0.3069774354244588,1.256351697671774,1.043454435963022,0.7780875215349682,0.8583533657045057,0.9665416699070336,0.05269340712001581,0.8161910489857763,0.5706456986108188,0.8152792268565902,0.6205697262695569,0.8955057570097573,0.8516310634737627,0.781741290704783,0.8046513149991356,0.8331133968747902,0.5210119039571491,0.7928045622635511,0.7158800827451941,CDGA
712,L. Chichizola,ITA2,16,L. Chichizola,Parma,Parma,GK,GK,0,34,0,2025-06-30,39,3730,Argentina,"Argentina, Italy",right,185,80,no,0.528,14.28576,6.199424,6.14934,70.0,-0.03,1.98,2.12,-0.03571428571428581,3.333333333333333,ITA2,Testing,2024,0.7740382460786818,0.7292761002940158,0.7516571731863486,95,66,80,90,52,54,95,95,52,52,0.528,14.28576,6.199424,6.14934,70.0,-0.03,1.98,2.12,-0.03571428571428581,3.333333333333333,2.152652974891307,0.36369053429347,0.7021647469942947,1.568784112133543,0.1727510056911123,0.1691702354802235,2.300971172650656,3.704346520537239,0.08608788624328272,0.002156093816994962,0.9843270190803695,0.6419554437241597,0.7587117861300616,0.9416508741642575,0.5685764251465905,0.5671686295120936,0.9893033697161998,0.9998940318098719,0.5343017233744926,0.5008601563176708,HGAD
713,L. Lezzerini,ITA2,7,L. Lezzerini,Brescia,Brescia,GK,GK,0,29,0,2026-06-30,26,2595,Italy,Italy,right,195,86,no,0.4812500000000001,11.066119,3.501108,3.083047999999999,72.12,-0.03,1.28,0.97,-0.03061224489795911,3.574257425742574,ITA2,Testing,2024,0.6633987258614085,0.6413864390063636,0.652392582433886,90,38,9,14,71,54,47,23,57,71,0.4812500000000001,11.066119,3.501108,3.083047999999999,72.12,-0.03,1.28,0.97,-0.03061224489795911,3.574257425742574,1.710458258441103,-0.3332507104420295,-1.218395835175325,-1.112670571555241,0.6230364139679473,0.1691702354802235,-0.1571884376665436,-0.5374727526241814,0.1310303573528686,0.4050662020689283,0.956409417056057,0.3694725211045041,0.1115367935119352,0.1329249694786742,0.7333697035097149,0.5671686295120936,0.4375481702148552,0.2954705505802379,0.5521243536328063,0.6572855754304368,AEJF
714,M. Pigliacelli,ITA2,15,M. Pigliacelli,Palermo,Palermo,GK,GK,0,30,0,2025-06-30,37,3704,Italy,Italy,right,184,83,no,0.457708,16.10603,5.488637,4.205883,67.88,-0.014,1.38,0.83,-0.01574803149606296,3.108527131782945,ITA2,Testing,2024,0.5686881257182672,0.595547774191849,0.5821179499550581,85,90,47,38,38,71,57,4,71,38,0.457708,16.10603,5.488637,4.205883,67.88,-0.014,1.38,0.83,-0.01574803149606296,3.108527131782945,1.487781295560444,0.7577162159004219,0.1962530989446974,-0.1307578346861829,-0.2775344025857227,0.3004432126658011,0.1939772209501987,-1.053868142400354,0.2619651157036257,-0.3737992126723058,0.9315957100085481,0.7756895554140169,0.5777939654542231,0.447983439787739,0.3906848967237198,0.6180804468564829,0.5769031409127277,0.1459716450880165,0.6033258315724082,0.3542768526521495,ABFI
715,A. Šemper,ITA2,17,A. Šemper,Como,Como,GK,GK,0,26,0,2027-05-20,38,3744,Croatia,Croatia,right,192,89,no,0.286161,11.562261,5.339224000000001,4.473252,70.59,-0.021,1.27,1.2,-0.02127659574468077,3.40625,ITA2,Testing,2024,0.5714299139062685,0.5398902025271027,0.5556600582166855,47,42,42,52,61,66,42,71,66,61,0.286161,11.562261,5.339224000000001,4.473252,70.59,-0.021,1.27,1.2,-0.02127659574468077,3.40625,-0.1348321166937464,-0.2258530772756114,0.08990650415605607,0.1030548150298862,0.2980662844096659,0.2430112851471109,-0.192305003528218,0.3108911020081024,0.2132655172555123,0.1240984938744085,0.4463723061222572,0.41065784687469,0.5358192437410021,0.5410402668025328,0.617173713126675,0.5960016724108385,0.4237516496495597,0.6220582954515911,0.5844400659582905,0.5493813546717677,HEFI
716,A. Fulignati,ITA2,20,A. Fulignati,Catanzaro,Catanzaro,GK,GK,0,29,0,2024-06-30,40,3969,Italy,Italy,right,190,88,no,0.25,27.52756,8.00679,4.964136,69.95,0.15,1.34,1.07,0.1071428571428571,3.32,ITA2,Testing,2024,0.5464864321274411,0.5597515440609323,0.5531189880941867,28,95,95,71,47,95,52,42,90,47,0.25,27.52756,8.00679,4.964136,69.95,0.15,1.34,1.07,0.1071428571428571,3.32,-0.4768685475291664,3.23008358076621,1.988580384433934,0.5323300441821931,0.1621310668166592,1.645991228817971,0.05351095750350223,-0.1686189027840576,1.344477077311645,-0.02014194505064606,0.3167278650528627,0.9993812298278482,0.9766262308588923,0.7027512864320253,0.5643986789694667,0.9501172175694103,0.5213375998331317,0.4330482055968292,0.9106029179699289,0.4919650698059,BCFI
717,F. Bardi,ITA2,8,F. Bardi,Reggiana,Reggiana,GK,GK,0,32,0,2025-06-30,30,2903,Italy,Italy,right,188,80,no,0.126673,7.218824999999999,3.253462,2.854136,75.0,0.078,1.09,1.05,0.07079646017699104,4.019047619047619,ITA2,Testing,2024,0.5658659428007475,0.5318043281594493,0.5488351354800984,0,9,4,4,88,80,14,35,80,90,0.126673,7.218824999999999,3.253462,2.854136,75.0,0.078,1.09,1.05,0.07079646017699104,4.019047619047619,-1.643382938880064,-1.166057184587259,-1.394661011652793,-1.31285279638985,1.234744893136476,1.055262831482872,-0.8244031890383549,-0.2423896727520824,1.024311685778764,1.148912378438545,0.05015186391172668,0.1217956629271162,0.08155904363216077,0.09461627772464942,0.8915372688584756,0.8543474324318523,0.2048552517220956,0.4042391178890526,0.8471559599262537,0.8747039435488828,EJFI
718,Nicolas,ITA2,9,Nicolas,Pisa,Pisa,GK,GK,0,36,0,2025-06-30,31,3117,Brazil,"Brazil, Italy",right,190,85,no,0.401319,15.39372,4.966915,3.9852,67.19,-0.029,1.53,0.92,-0.02542372881355925,3.057851239669422,ITA2,Testing,2024,0.5182633375639538,0.5498462887553883,0.534054813159671,80,71,33,28,28,61,76,14,61,33,0.401319,15.39372,4.966915,3.9852,67.19,-0.029,1.53,0.92,-0.02542372881355925,3.057851239669422,0.9544140684821415,0.6035256654516159,-0.1750891411971901,-0.3237438464425624,-0.4240895590531824,0.1773747965543221,0.7207257088753134,-0.7218996775442429,0.1767345652609204,-0.4585471885722857,0.8300629561269905,0.7269204765394297,0.430504795271142,0.3730659861844545,0.3357502498577897,0.5703929985759727,0.7644608542361848,0.2351780797695827,0.5701415554619311,0.32327968424579,AGBF
719,E. Kastrati,ITA2,13,E. Kastrati,Cittadella,Cittadella,GK,GK,0,27,0,2026-06-30,35,3468,Albania,Albania,right,189,93,no,0.263639,8.956574,4.22844,3.760896,71.61,-0.052,1.12,1.27,-0.04587155963302725,3.526315789473684,ITA2,Testing,2024,0.4998515697400465,0.4717704458927054,0.4858110078163759,33,23,19,19,66,45,28,83,42,66,0.263639,8.956574,4.22844,3.760896,71.61,-0.052,1.12,1.27,-0.04587155963302725,3.526315789473684,-0.3478611948518538,-0.7898944536809651,-0.7007080738639757,-0.5198964018319803,0.5147130374485192,-0.01133010814994561,-0.7190534914533319,0.5690887968961891,-0.003384739727170913,0.3248908669012764,0.363972214666044,0.2147947053725964,0.2417426081773598,0.3015678917052677,0.6966232191933005,0.4954800375232875,0.2360539808944461,0.7153520596077987,0.4986496867929798,0.6273681652920936,HEJI
720,A. Iannarilli,ITA2,12,A. Iannarilli,Ternana,Ternana,GK,GK,0,33,0,2025-06-30,34,3364,Italy,Italy,right,186,82,no,0.22,5.9353,5.221302000000001,4.95011,72.19,-0.071,1.21,0.96,-0.05737704918032782,3.604651162790698,ITA2,Testing,2024,0.4277086687147429,0.4429395845836398,0.4353241266491913,19,0,38,66,76,38,38,19,38,76,0.22,5.9353,5.221302000000001,4.95011,72.19,-0.071,1.21,0.96,-0.05737704918032782,3.604651162790698,-0.7606298628982822,-1.443896083753076,0.005974027392547149,0.5200643880106935,0.6379043283921809,-0.1672167685578189,-0.4030043986982639,-0.5743581376081938,-0.1047334255170823,0.4558952568213235,0.2234390888600518,0.07438410421005275,0.5023832779350192,0.6984906508170163,0.7382320200055408,0.4335997453894607,0.3434724942878793,0.2828627374905287,0.4582936690417827,0.6757673497526696,EDJC
721,G. Poluzzi,ITA2,19,G. Poluzzi,Südtirol,Südtirol,GK,GK,0,36,0,2024-06-30,39,3873,Italy,Italy,right,184,74,no,0.35296,7.83096,7.436627999999998,6.485424,67.35,-0.136,1.7,0.88,-0.142857142857143,3.053571428571428,ITA2,Testing,2024,0.4070024953441287,0.4278764559659382,0.4174394756550334,71,14,90,95,33,9,85,9,4,28,0.35296,7.83096,7.436627999999998,6.485424,67.35,-0.136,1.7,0.88,-0.142857142857143,3.053571428571428,0.4970002868176392,-1.033551067027517,1.58276036088925,1.862687633361418,-0.3901057546549315,-0.700513238374228,1.317707328523776,-0.8694412174802923,-0.8577040070579887,-0.4657045431379782,0.6904055754662533,0.1506730426463831,0.9432619526762661,0.968746886608191,0.3482291738467627,0.2418034203137319,0.906199179828342,0.1923029234263531,0.1955279634227517,0.3207134999935878,DCGA
722,J. Joronen,ITA2,10,J. Joronen,Venezia,Venezia,GK,GK,0,31,0,2025-06-30,32,3182,Finland,Finland,left,197,89,no,0.32,13.881452,4.452114,4.395156,70.23,-0.128,1.05,1.14,-0.1287128712871286,3.342105263157895,ITA2,Testing,2024,0.4186300280206925,0.3879672460532945,0.4032986370369934,61,57,23,47,57,19,9,64,9,57,0.32,13.881452,4.452114,4.395156,70.23,-0.128,1.05,1.14,-0.1287128712871286,3.342105263157895,0.185241188332104,0.2761717951618337,-0.5415052719474442,0.03476031307855285,0.2216027245135998,-0.6348767497814392,-0.9648694524850521,0.08957879210402818,-0.7331110178432974,0.01682585622991799,0.5734800677653236,0.6087919403475103,0.2940796824418969,0.513864566465889,0.5876884193141281,0.2627544009746507,0.1673051017758883,0.535689030955543,0.2317453603569998,0.5067122287366917,BEAH
723,Brenno,ITA2,11,Brenno,Bari,Bari,GK,GK,0,25,0,2025-06-30,33,3255,Brazil,"Brazil, Italy",right,190,75,yes,0.27273,7.020594,1.76967,1.41134,69.47,-0.084,1.13,1.05,-0.08823529411764719,3.261261261261261,ITA2,Testing,2024,0.3373420210077844,0.3215622020073079,0.3294521115075461,38,4,0,0,42,33,33,35,33,42,0.27273,7.020594,1.76967,1.41134,69.47,-0.084,1.13,1.05,-0.08823529411764719,3.261261261261261,-0.2618720575844998,-1.20896735994071,-2.45076875712761,-2.574569583899795,0.06017965362190351,-0.2738760625211008,-0.6839369255916584,-0.2423896727520824,-0.376555198708321,-0.1183738460080931,0.396710041431353,0.1133376927183134,0.007127574981623059,0.005018244802157308,0.5239937248012136,0.3920899339165358,0.2470074978367529,0.4042391178890526,0.3532520936004844,0.4528857239602374,EJHA
724,R. Gagno,ITA2,5,R. Gagno,Modena,Modena,GK,GK,0,26,0,2026-06-30,22,2107,Italy,Italy,right,186,82,no,0.34,13.11349,5.722128000000001,5.209559999999999,63.64,-0.096,1.41,0.68,-0.10752688172043,2.737864077669903,ITA2,Testing,2024,0.214612571033417,0.2291816486178969,0.2218971098256569,66,47,71,76,14,23,61,0,19,9,0.34,13.11349,5.722128000000001,5.209559999999999,63.64,-0.096,1.41,0.68,-0.10752688172043,2.737864077669903,0.3744153985781814,0.1099345059145036,0.362443274925335,0.7469519178620753,-1.17810521913939,-0.372330795410284,0.2993269185352216,-1.607148917160539,-0.5464894759335531,-0.9936786517281475,0.6459523558383877,0.5437693416883214,0.6414895970569514,0.7724537074405267,0.1193773308107618,0.3548232863878176,0.6176546912196015,0.05401085236224259,0.292364759967039,0.160189669628302,DACG
725,Bruno,ITA2,0,Bruno,Venezia,Venezia,GK,GK,0,25,0,2025-06-30,9,900,Brazil,"Brazil, Italy",left,194,90,no,0.3,13.49998,5.69982,4.89984,64.29,-0.095,1.1,1.1,-0.1111111111111112,2.8,ITA2,Testing,2024,0.2042700164690404,0.1846679823943962,0.1944689994317182,54,52,61,61,23,28,21,52,14,23,0.3,13.49998,5.69982,4.89984,64.29,-0.095,1.1,1.1,-0.1111111111111112,2.8,-0.003933021913973363,0.1935962625133988,0.3465652734358716,0.4761035627047431,-1.040046013771491,-0.3641262343361854,-0.7892866231766805,-0.0579627478320205,-0.5780619645983525,-0.8897654608886547,0.4984309553139419,0.5767539875450629,0.6355410307169747,0.6829997005164381,0.1491592617254409,0.3578818737129645,0.214972251583662,0.4768891507690567,0.2816111425626994,0.1867959180602975,DCBA
726,A. Seculin,ITA2,3,A. Seculin,Modena,Modena,GK,GK,0,33,0,2024-06-30,17,1654,Italy,Italy,right,190,83,no,0.165,15.9936,5.604267,4.029025,63.49,-0.052,0.76,1.03,-0.04166666666666674,2.744,ITA2,Testing,2024,0.08880581876919634,0.1146460627804262,0.1017259407748113,9,85,57,33,9,45,0,28,47,14,0.165,15.9936,5.604267,4.029025,63.49,-0.052,0.76,1.03,-0.04166666666666674,2.744,-1.280858941074994,0.733378998134338,0.2785542156842764,-0.2854191364956098,-1.20996503576275,-0.01133010814994561,-1.983249862473606,-0.3161604427201071,0.03365500328210118,-0.9834172241327473,0.1001216083932365,0.7683363475502752,0.6097065235144162,0.3876615241056099,0.1131461548298481,0.4954800375232875,0.02366976336920966,0.3759403655189254,0.5134238695967861,0.1627010682706897,BCIF
727,S. Pizzignacco,ITA2,18,S. Pizzignacco,FeralpiSalò,FeralpiSalò,GK,GK,0,22,0,2025-06-30,38,3748,Italy,Italy,right,188,76,no,0.192,8.952191999999998,5.591819999999999,5.260887,62.43,-0.132,1.1,1.25,-0.09090909090909105,2.660256410256411,ITA2,Testing,2024,0.1119658206913379,0.09058096501357157,0.1012733928524547,14,19,52,80,0,14,21,76,28,0,0.192,8.952191999999998,5.591819999999999,5.260887,62.43,-0.132,1.1,1.25,-0.09090909090909105,2.660256410256411,-1.02547375724279,-0.7908430055643683,0.2696949058160969,0.7918370835767881,-1.435107739901168,-0.6676949940778335,-0.7892866231766805,0.4953180269281643,-0.4001079375785846,-1.123466060559124,0.1525698508787673,0.2145178053320244,0.6063025100252788,0.78577216180769,0.07562819916438403,0.2521641530394118,0.214972251583662,0.6898121760262175,0.3445385090606391,0.1306198035425569,DHCI
