Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
842,V. Samudio,PAR,21,V. Samudio,Sportivo Trinidense,Sportivo Trinidense,GK,GK,0,38,25000,,23,2199,Paraguay,Paraguay,left,183,84,no,0.45,7.208352,5.892579,5.936265,78.3,0.146,1.88,1.51,0.1376146788990826,4.617021276595745,PAR,Testing,2025,1.0,1.0,1.0,73,17,82,91,95,78,91,60,78,95,0.45,7.208352,5.892579,5.936265,78.3,0.146,1.88,1.51,0.1376146788990826,4.617021276595745,0.8499323306134964,-0.7933401071837105,1.349068133686927,1.717495330608502,1.467693349435497,0.6878787354700934,1.42723999764326,0.482398104689677,0.7701626577008284,2.015701871382968,0.8023186452696132,0.213789847706958,0.9113424587157166,0.9570556465640487,0.9289062309636864,0.754235425737624,0.9232446354296855,0.6852384163672438,0.7793982940570308,0.9780844200891158,JDEG
843,A. Pérez,PAR,4,A. Pérez,Guaraní,Guaraní,GK,GK,0,25,200000,,19,1910,Paraguay,Paraguay,left,191,85,no,0.66,10.645488,2.45124,2.123362,74.65,0.136,1.74,1.27,0.1326530612244898,3.941176470588236,PAR,Testing,2025,0.9602985730181047,0.9387051799931434,0.949501876505624,95,69,0,0,73,69,78,43,73,73,0.66,10.645488,2.45124,2.123362,74.65,0.136,1.74,1.27,0.1326530612244898,3.941176470588236,2.063883323619952,0.3325188415960562,-1.473032775453,-1.630766540671257,0.8083074097742009,0.6350533233972648,1.090063710599145,-0.2827850958525682,0.7421015556441897,0.8451653962319008,0.9804856098687963,0.6302512426019056,0.07037109915788257,0.05146979502688706,0.7905431809969867,0.7373031809691815,0.86215745978904,0.3886707899988414,0.7709870963109992,0.8009907501481148,AGJE
844,M. Rodríguez,PAR,15,M. Rodríguez,Guaraní,Guaraní,GK,GK,0,36,25000,,12,1172,Uruguay,Uruguay,right,191,84,no,0.54,8.676358,4.836931,4.75894,73.33,0.196,2.23,1.08,0.1785714285714286,3.760869565217391,PAR,Testing,2025,0.9529243014454182,0.923352649529418,0.938138475487418,82,26,69,73,65,86,95,13,82,65,0.54,8.676358,4.836931,4.75894,73.33,0.196,2.23,1.08,0.1785714285714286,3.760869565217391,1.370197041901977,-0.3124840421451462,0.483374524155362,0.6836393925989483,0.5698445494035383,0.952005795834236,2.27018071525355,-0.8885551296151789,1.001799113357043,0.5328809670521033,0.9146872992672671,0.3773363444224282,0.6855850831764033,0.7528985483361709,0.7156084315415101,0.8294529787416787,0.9884016897050046,0.1871211074725649,0.8417796872247558,0.7029420094032549,GAIF
845,G. Servio,PAR,14,G. Servio,Guaraní,Guaraní,GK,GK,0,33,600000,,10,992,Argentina,Argentina,right,185,86,no,0.64,8.799322,6.081748,5.626432000000001,75.76,-0.053,1.72,1.09,-0.08955223880596996,4.095890410958905,PAR,Testing,2025,0.8135562470362182,0.8697858917842911,0.8416710694102547,91,34,86,86,86,26,73,17,26,82,0.64,8.799322,6.081748,5.626432000000001,75.76,-0.053,1.72,1.09,-0.08955223880596996,4.095890410958905,1.948268943333623,-0.2722062877072204,1.504197868618909,1.445418642488134,1.008832996904075,-0.3633469647791945,1.041895669592842,-0.856672496259252,-0.5146106722266294,1.113123822202557,0.9743086044062448,0.3927317037162465,0.9337347868004158,0.9258298349552364,0.8434726333517395,0.3581728571369911,0.8512699739767258,0.1958129537975518,0.3034125529717703,0.8671723731161352,ACDJ
846,M. Dufour,PAR,5,M. Dufour,Sportivo Trinidense,Sportivo Trinidense,GK,GK,0,26,400000,2025-12-31,21,2044,Uruguay,"Uruguay, Italy",right,187,74,no,0.045,10.129545,3.39048,3.216492000000001,75.34,0.342,0.84,1.85,0.3008849557522123,4.063291139240506,PAR,Testing,2025,0.7640138246248639,0.8440551752690488,0.8040344999469564,0,65,26,30,78,95,8,89,95,78,0.045,10.129545,3.39048,3.216492000000001,75.34,0.342,0.84,1.85,0.3008849557522123,4.063291139240506,-1.491258870184667,0.1635179514333512,-0.7028005902772342,-0.6708455829778548,0.9329584504225006,1.723256812097532,-1.077498134684458,1.566407638791191,1.693559864432871,1.056663172848505,0.06794677144391217,0.5649446799142556,0.2410900146609523,0.2511594527609359,0.8245792892556845,0.9575789529870817,0.1406288918279973,0.9413733921065583,0.9548255249110047,0.8546673309656725,FIHJ
847,Táles,PAR,9,Táles,General Caballero JLM,General Caballero JLM,GK,GK,0,28,0,,25,2410,Brazil,Brazil,right,196,84,no,0.222846,5.266008,4.1097,4.21774,73.04,0.314,1.08,1.34,0.2108843537414966,3.698275862068966,PAR,Testing,2025,0.7660673084362525,0.7603135302956696,0.7631904193659611,39,4,52,56,60,91,23,52,86,60,0.222846,5.266008,4.1097,4.21774,73.04,0.314,1.08,1.34,0.2108843537414966,3.698275862068966,-0.4631811163645433,-1.429569041391925,-0.1129977792575647,0.2083901337700178,0.5174549815948338,1.575345658293613,-0.4994816426088303,-0.05960666236107986,1.184549246562383,0.4244711487051445,0.3216172753004615,0.07642037311657887,0.4550161579170721,0.5825378203270039,0.6975807064143026,0.9424116598177847,0.308720058033653,0.4762344560046718,0.8819021429340299,0.6643888789771865,FIEJ
848,G. Olveira,PAR,12,G. Olveira,Olimpia,Olimpia,GK,GK,0,32,800000,2025-12-31,17,1576,Uruguay,Uruguay,right,191,81,no,0.57,8.67831,3.25241,3.196165,70.0,0.125,1.31,1.6,0.1043478260869565,3.330097087378641,PAR,Testing,2025,0.7747481538388302,0.7341568781827763,0.7544525160108033,86,30,13,26,41,56,60,69,65,43,0.57,8.67831,3.25241,3.196165,70.0,0.125,1.31,1.6,0.1043478260869565,3.330097087378641,1.543618612331471,-0.3118446503177593,-0.8160261319994971,-0.6886955306574855,-0.031732211986084,0.5769453701171534,0.05445082896364584,0.7693418048930192,0.5820174572666049,-0.2131999280282086,0.938659623318644,0.3775792944117125,0.2072425949545083,0.2455074446623099,0.487342803182508,0.7180118198514764,0.521712008383949,0.7791547869775584,0.7197225389368226,0.4155855122009879,AHIF
849,A. Aguilar,PAR,18,A. Aguilar,Sportivo Luqueño,Sportivo Luqueño,GK,GK,0,37,150000,2025-12-31,34,3324,Paraguay,Paraguay,right,186,89,no,0.216,13.726922,4.600092000000001,4.413552,71.43,0.132,1.11,1.92,0.09848484848484862,3.504201680672269,PAR,Testing,2025,0.6912112306099986,0.7022093964283094,0.6967103135191539,32,91,65,60,56,65,34,95,56,56,0.216,13.726922,4.600092000000001,4.413552,71.43,0.132,1.11,1.92,0.09848484848484862,3.504201680672269,-0.5027559187365538,1.341865007698948,0.289152578215195,0.3803404439507469,0.2266025534154669,0.6139231585681334,-0.4272295810993768,1.789586072282679,0.5488585918241888,0.08834234192787525,0.3075679447072484,0.9101801152818277,0.6137676902237813,0.6481536413417723,0.5896335966989567,0.7303669470161223,0.3346060587668008,0.9632397604181631,0.708448751483325,0.5351977067510146,HBFI
850,A. Martín Arias,PAR,13,A. Martín Arias,Cerro Porteño,Cerro Porteño,GK,GK,0,33,350000,,33,3267,Argentina,Argentina,right,185,79,no,0.19,12.78424,3.55072,3.054345,76.04,0.176,0.83,1.05,0.2222222222222223,4.190476190476191,PAR,Testing,2025,0.7098439329104055,0.6766340878303405,0.6932390103703729,13,78,39,21,91,82,4,8,91,91,0.19,12.78424,3.55072,3.054345,76.04,0.176,0.83,1.05,0.2222222222222223,4.190476190476191,-0.6530546131087815,1.033082647747638,-0.5713943412327251,-0.8132333168495013,1.059416027891791,0.8463549716885788,-1.101582155187609,-0.9842030296829596,1.248672100318644,1.276942651572016,0.2568605354886335,0.8492173884732923,0.283866182043315,0.2080421504510732,0.8552948233009292,0.8013226250409142,0.1353216848960139,0.16250784822872,0.894107485338092,0.8991887526712914,JIEB
851,L. Guillén,PAR,3,L. Guillén,General Caballero JLM,General Caballero JLM,GK,GK,0,25,0,,21,1931,Paraguay,Paraguay,right,195,87,no,0.4666480000000001,5.316948,4.47618,4.477391999999999,70.83,-0.213,1.54,1.68,-0.201834862385321,3.412213740458015,PAR,Testing,2025,0.6914211309656818,0.6411632474738848,0.6662921892197833,78,8,60,65,52,8,69,78,13,52,0.4666480000000001,5.316948,4.47618,4.477391999999999,70.83,-0.213,1.54,1.68,-0.201834862385321,3.412213740458015,0.9461697407638374,-1.412883273109599,0.1875374313629528,0.436400888672917,0.1182103441560739,-1.208553557944451,0.608383300536122,1.024402871740434,-1.149640286777875,-0.07097713251017168,0.8279689914265622,0.07884502402857352,0.574380360857991,0.6687270528451364,0.5470495030123271,0.1134172039376987,0.7285333577287627,0.8471774869379749,0.1251460289583693,0.4717079775969683,HAGD
852,R. Morínigo,PAR,6,R. Morínigo,Libertad,Libertad,GK,GK,0,27,600000,,35,3317,Paraguay,Paraguay,right,189,91,no,0.27273,13.563654,4.370304,3.876672,75.73,-0.09,0.87,1.22,-0.152542372881356,4.102941176470588,PAR,Testing,2025,0.5641069145581334,0.6183552385518402,0.5912310765549869,56,86,56,52,82,21,17,39,21,86,0.27273,13.563654,4.370304,3.876672,75.73,-0.09,0.87,1.22,-0.152542372881356,4.102941176470588,-0.1748157290543815,1.288385384300463,0.1007128680589307,-0.09111525094961576,1.003413386441105,-0.55880098944866,-1.005246073175004,-0.4421982626322028,-0.8708599233331903,1.125335469219446,0.4306122143300826,0.901194078042976,0.5401108019591259,0.4637005072726304,0.8421692760359971,0.2881487735637792,0.1573891874616494,0.3291728715897886,0.1919153207431172,0.8697765475439846,BJEC
853,G. Falcón,PAR,10,G. Falcón,Deportivo Recoleta,Deportivo Recoleta,GK,GK,0,29,300000,,34,3331,Uruguay,Uruguay,right,190,71,no,0.243,18.074178,3.32709,2.732321000000001,70.0,0.029,1.22,1.32,0.0161290322580645,3.319672131147541,PAR,Testing,2025,0.576127269151846,0.5709920414704471,0.5735596553111466,52,95,21,13,41,52,52,47,52,39,0.243,18.074178,3.32709,2.732321000000001,70.0,0.029,1.22,1.32,0.0161290322580645,3.319672131147541,-0.3466765053500095,2.765840395997966,-0.7547841282635762,-1.096015407250697,-0.031732211986084,0.0698214142179995,-0.1623053555647146,-0.1233719290729337,0.08308409736211149,-0.2312555399259206,0.3644171814264763,0.9971611842376676,0.2251892593182176,0.1365360159882548,0.487342803182508,0.5278320986551746,0.4355326987351897,0.4509062922953759,0.533107664704957,0.4085581422620468,BIFE
854,J. Chena,PAR,17,J. Chena,Atlético Tembetary,Atlético Tembetary,GK,GK,0,37,0,,24,2367,Paraguay,Paraguay,right,184,82,no,0.191659,10.992234,5.208575999999999,4.941469,70.64,-0.016,1.41,1.14,-0.01666666666666661,3.39344262295082,PAR,Testing,2025,0.547995455430593,0.5932840728099559,0.5706397641202745,17,73,78,78,47,34,65,23,34,47,0.191659,10.992234,5.208575999999999,4.941469,70.64,-0.016,1.41,1.14,-0.01666666666666661,3.39344262295082,-0.6434644002640305,0.4460980211960453,0.7881453393459915,0.843925371839129,0.083886144557267,-0.1678929401097289,0.2952910339951569,-0.6972593294796181,-0.1023964283257536,-0.1034879656573811,0.2599614036804201,0.672236778931824,0.7846941512848652,0.8006444453434587,0.5334265221143739,0.4333337521341364,0.616114217423389,0.2428202577242482,0.4592210092777681,0.4587878501126857,DCBG
855,G. Ortiz,PAR,16,G. Ortiz,Nacional Asunción,Nacional Asunción,GK,GK,0,36,50000,,13,1274,Paraguay,Paraguay,right,187,82,no,0.07,4.65888,4.025164,3.743785,74.51,-0.008,0.85,1.2,-0.01098901098901095,3.91304347826087,PAR,Testing,2025,0.528802259393518,0.5487070370268606,0.5387546482101893,4,0,47,43,69,43,13,34,39,69,0.07,4.65888,4.025164,3.743785,74.51,-0.008,0.85,1.2,-0.01098901098901095,3.91304347826087,-1.346740894826756,-1.628438242917487,-0.1823222841828431,-0.2078086143235998,0.7830158942803428,-0.1256326104514661,-1.053414114181307,-0.5059635293440566,-0.07028567617550349,0.7964401661471097,0.08903184822826304,0.05171599708293846,0.42766490576027,0.4176892030947735,0.7831911107596378,0.4500113740292728,0.1460756191024528,0.3064411263115843,0.4719831415334274,0.7871118799710854,JEIF
856,Carlos Servín,PAR,20,Carlos Servín,2 de Mayo,2 de Mayo,GK,GK,0,38,50000,,21,1995,Paraguay,Paraguay,right,186,81,no,0.224991,8.9793,3.787043,3.7485,67.53,0.131,1.13,1.53,0.1031746031746033,3.070796460176992,PAR,Testing,2025,0.5283615048010949,0.5018400669894376,0.5151007858952663,43,43,43,47,17,60,39,65,60,17,0.224991,8.9793,3.787043,3.7485,67.53,0.131,1.13,1.53,0.1031746031746033,3.070796460176992,-0.4507814740788345,-0.2132531820158875,-0.3775955457200845,-0.2036681851747114,-0.4779468067705787,0.6086406173608505,-0.379061540093075,0.5461633714015308,0.5753821358779144,-0.6622983593117169,0.3260735273741474,0.4155647444495368,0.3528655370732164,0.4193064028052933,0.3163440328096367,0.7286186621401798,0.352321082673944,0.7075231790556483,0.7174835584456466,0.2538900140590556,FIHD
857,M. Martínez,PAR,7,M. Martínez,Sportivo Ameliano,Sportivo Ameliano,GK,GK,0,27,200000,,43,4282,Paraguay,Paraguay,right,184,78,no,0.21,9.980085999999998,5.090107,4.64835,68.54,-0.05,1.3,1.62,-0.04424778761061954,3.169491525423729,PAR,Testing,2025,0.4968551964873381,0.4974526846696663,0.4971539405785022,26,60,73,69,26,30,56,73,30,21,0.21,9.980085999999998,5.090107,4.64835,68.54,-0.05,1.3,1.62,-0.04424778761061954,3.169491525423729,-0.5374402328224525,0.1145615666334255,0.6909937734569884,0.586525912307205,-0.2954865878506021,-0.3474993411573459,0.03036680846049468,0.833107071604873,-0.2583852006183056,-0.4913624095761851,0.2954817793690915,0.5456036777700591,0.7552152730013282,0.7212389232198331,0.3838110982682894,0.3641081066927226,0.5121127421736247,0.7976078271548608,0.39805481855277,0.3115850730683194,HCDB
858,S. Rojas,PAR,11,S. Rojas,Nacional Asunción,Nacional Asunción,GK,GK,0,29,700000,2025-12-31,31,2965,Paraguay,Paraguay,right,189,92,no,0.240003,9.107504,6.312644000000001,5.37453,69.52,-0.178,1.21,1.7,-0.2278481012658227,3.288659793814433,PAR,Testing,2025,0.4295495022646696,0.4426475420333563,0.436098522149013,47,47,91,82,34,13,47,82,8,34,0.240003,9.107504,6.312644000000001,5.37453,69.52,-0.178,1.21,1.7,-0.2278481012658227,3.288659793814433,-0.3640013202359159,-0.1712590273855902,1.693546204111801,1.2242134710219,-0.1184459793935979,-1.023664615689551,-0.1863893760678657,1.088168138452288,-1.296761689296941,-0.2849676816860053,0.3579285117546131,0.4320100479254444,0.9548242260394078,0.8895641456503964,0.4528571479376697,0.1529968569350356,0.4260697115600534,0.8617395562063277,0.09735659810359304,0.3878344510289947,CDHE
859,Á. Martínez,PAR,0,Á. Martínez,2 de Mayo,2 de Mayo,GK,GK,0,23,0,2025-12-31,24,2335,Paraguay,Paraguay,,0,0,no,0.19446,8.404119,7.169704,6.436958,64.56,-0.012,1.77,1.85,-0.009345794392523477,2.814814814814815,PAR,Testing,2025,0.4228581172837289,0.4441708323663744,0.4335144748250517,21,21,95,95,13,39,82,89,43,13,0.19446,8.404119,7.169704,6.436958,64.56,-0.012,1.77,1.85,-0.009345794392523477,2.814814814814815,-0.6272726063049302,-0.4016579108418913,2.396385943291075,2.15717378062852,-1.014488242604566,-0.1467627752805975,1.162315772108598,1.566407638791191,-0.06099224172743677,-1.105648445311023,0.2652402783987311,0.3439679020166382,0.9917211771283805,0.9845039367098652,0.1551749184229707,0.4416596337396292,0.8774463888444726,0.9413733921065583,0.4756826938791651,0.1344393562539512,CDHG
860,M. Silva,PAR,22,M. Silva,Libertad,Libertad,GK,GK,0,42,100000,,10,914,Uruguay,Uruguay,right,186,80,no,0.3,9.161844,3.545424,3.639582,63.16,0.018,1.08,1.38,0.01428571428571435,2.710144927536232,PAR,Testing,2025,0.3831975884569808,0.3526726965787957,0.3679351425178883,65,52,34,39,8,47,23,56,47,8,0.3,9.161844,3.545424,3.639582,63.16,0.018,1.08,1.38,0.01428571428571435,2.710144927536232,-0.01717552153397172,-0.1534595643219546,-0.575737373527656,-0.2993134157237312,-1.267403397543147,0.01171346093788811,-0.4994816426088303,0.06792387106262708,0.07265896242883613,-1.286932550508646,0.4931482951476309,0.4390179377727637,0.282396354858298,0.3823504596373948,0.1025055427906026,0.5046728879603142,0.308720058033653,0.527076881863504,0.5289612472852685,0.09905889931330691,IHFA
861,R. Fernández,PAR,19,R. Fernández,Cerro Porteño,Cerro Porteño,GK,GK,0,37,300000,,11,1099,Paraguay,Paraguay,right,191,81,no,0.08,13.102308,3.275,2.702084,68.29,0.138,0.41,0.74,0.1166666666666666,3.169811320754717,PAR,Testing,2025,0.3848633932146752,0.3282010553713729,0.3565322242930241,8,82,17,8,21,73,0,0,69,26,0.08,13.102308,3.275,2.702084,68.29,0.138,0.41,0.74,0.1166666666666666,3.169811320754717,-1.288933704683591,1.13726813942457,-0.7975009999106587,-1.122567720331278,-0.3406500083753485,0.6456184058118305,-2.113111016319957,-1.972564663716693,0.6516883318478627,-0.4908085367104362,0.09871056764814812,0.8722868952569118,0.2125800611771466,0.1308105655996212,0.3666835387158689,0.7407367428271461,0.01729563350220135,0.02427259112992483,0.7426988743636251,0.3117809358190045,BIFE
862,T. Canteros,PAR,1,T. Canteros,Atlético Tembetary,Atlético Tembetary,GK,GK,0,24,0,,17,1676,Argentina,Argentina,right,182,81,no,0.216,6.23,3.436758,3.38296,68.67,-0.257,1.18,0.86,-0.2280701754385965,3.185714285714286,PAR,Testing,2025,0.2354752779974133,0.2481905456191031,0.2418329118082582,32,13,30,34,30,4,43,4,4,30,0.216,6.23,3.436758,3.38296,68.67,-0.257,1.18,0.86,-0.2280701754385965,3.185714285714286,-0.5027559187365538,-1.113806435620113,-0.6648499013526099,-0.5246634070378436,-0.2720016091777347,-1.440985371064897,-0.2586414375773192,-1.589973063445571,-1.298017659916818,-0.4632652303437113,0.3075679447072484,0.1326811177362415,0.2530732508859375,0.2999085998847079,0.3928103910174389,0.07479440784655185,0.3979559541211929,0.05592043844747653,0.09714063329251216,0.3215871324914891,GEJA
863,L. Verza,PAR,2,L. Verza,Olimpia,Olimpia,GK,GK,0,24,0,,13,1237,Paraguay,Paraguay,,0,0,no,0.44,9.167003999999999,2.838492,2.546874,60.0,-0.51,1.09,1.16,-0.4678899082568808,2.5,PAR,Testing,2025,0.1330331579940482,0.1278212712266869,0.1304272146103676,69,56,8,4,4,0,30,30,0,4,0.44,9.167003999999999,2.838492,2.546874,60.0,-0.51,1.09,1.16,-0.4678899082568808,2.5,0.7921251404703319,-0.1517693687126736,-1.155463299947607,-1.258863798422259,-1.838269032975942,-2.777468296507458,-0.4753976221056791,-0.6334940627677643,-2.654350702720644,-1.650895254020796,0.7858561438028269,0.4396844212234928,0.1239503765712497,0.1040397658434795,0.03301138593181235,0.002739209213996094,0.3172517945151666,0.2632055284052245,0.003973059693293313,0.04937998254737453,ABGH
864,M. Arzamendia,PAR,8,M. Arzamendia,Guaraní,Olimpia,GK,GK,0,27,75000,2025-12-31,10,946,Paraguay,Paraguay,right,193,88,yes,0.285,8.845235999999998,2.663936000000001,2.755152,54.17,-0.133,1.81,1.14,-0.153846153846154,2.171428571428571,PAR,Testing,2025,0.0,0.0,0.0,60,39,4,17,0,17,86,23,17,0,0.285,8.845235999999998,2.663936000000001,2.755152,54.17,-0.133,1.81,1.14,-0.153846153846154,2.171428571428571,-0.1038863067487186,-0.2571668223575013,-1.298609513179092,-1.075966597516176,-2.891479999613028,-0.7859502613618228,1.258651854121203,-0.6972593294796181,-0.8782336335043799,-2.2199679736994,0.4586297869683606,0.3985249973923217,0.09703898577390074,0.1409710976529708,0.001917159986354195,0.2159483135755707,0.8959219456659177,0.2428202577242482,0.1899084716131145,0.01321047084298315,GABH
911,L. Horníček,POR1,23,L. Horníček,Sporting Braga,Sporting Braga,GK,GK,0,23,0,2028-06-30,17,1667,Czech Republic,Czech Republic,right,194,90,no,0.27,15.597672,5.778135,4.968,81.97,0.026,1.4,1.57,0.04838709677419362,5.576271186440678,POR1,Testing,2025,1.0,1.0,1.0,25,91,95,95,95,75,62,70,79,95,0.27,15.597672,5.778135,4.968,81.97,0.026,1.4,1.57,0.04838709677419362,5.576271186440678,-0.6109131900277438,1.417848656969682,1.578018892957876,1.58753868125256,2.534963432544886,0.386431680429443,0.2095840478518102,0.4130468405858755,0.6535255539814477,3.39845136688231,0.2706285261089882,0.9218825225166151,0.9427193652427863,0.9438046532721814,0.9943770467654913,0.6504115043787576,0.583003834450221,0.6602138520372198,0.7432912396455733,0.9996611574470285,JEDC
912,Gabriel Batista,POR1,13,Gabriel Batista,Santa Clara,Santa Clara,GK,GK,0,27,800000,2028-06-30,33,3284,Italy,Italy,right,191,78,no,0.6554009999999999,6.938203,4.990456,4.167429000000001,74.31,0.018,1.84,1.56,0.02531645569620256,3.883116883116883,POR1,Testing,2025,0.9813126107641859,0.9143338229152423,0.947823216839714,91,8,79,75,75,70,87,64,70,75,0.6554009999999999,6.938203,4.990456,4.167429000000001,74.31,0.018,1.84,1.56,0.02531645569620256,3.883116883116883,1.907387767294114,-1.0759852661419,0.8572707283596092,0.8019192962129387,1.007454574702768,0.3392639228690786,1.131753858399777,0.3816761944654292,0.5097429404941033,0.8055592536838803,0.9717648038639967,0.1409669229479175,0.8043523591115915,0.788700178339687,0.843141811733195,0.6327945409824572,0.8711310342760794,0.6486492201206286,0.694884217343463,0.7897514860820066,AGEC
913,P. Sequeira,POR1,15,P. Sequeira,Casa Pia AC,Casa Pia AC,GK,GK,0,26,600000,2027-06-30,32,3174,Costa Rica,"Costa Rica, Spain",right,190,84,no,0.451776,11.880284,5.384105999999999,4.766856000000001,74.53,-0.073,1.79,1.5,-0.06422018348623837,3.939655172413794,POR1,Testing,2025,0.8980873376402738,0.8609032799983585,0.8794953088193161,79,58,83,87,79,45,83,54,37,83,0.451776,11.880284,5.384105999999999,4.766856000000001,74.53,-0.073,1.79,1.5,-0.06422018348623837,3.939655172413794,0.5768540311733901,0.3472809004746918,1.217471412894943,1.390151284526462,1.0513255862857,-0.1972693193800653,1.026961834473871,0.1934523177427515,-0.04827414888821535,0.892141843424171,0.7179809669104733,0.635809850921008,0.8882875466637454,0.9177585285580663,0.853445460175692,0.4218083935779509,0.8477807821260248,0.5766976272270601,0.480748878362961,0.8138415453504315,DCEG
914,Simão,POR1,6,Simão,AVS ,AVS ,GK,GK,0,32,100000,2026-06-30,11,1092,Brazil,Brazil,right,190,87,no,0.41,10.964928,4.536119999999999,4.037394,74.58,0.553,0.99,1.24,0.3072625698324023,3.919354838709677,POR1,Testing,2025,0.8870812365152796,0.8690549158236727,0.8780680761694761,54,50,62,70,83,95,20,12,95,79,0.41,10.964928,4.536119999999999,4.037394,74.58,0.553,0.99,1.24,0.3072625698324023,3.919354838709677,0.3038798022713424,0.08366821885140492,0.4415406681308621,0.6743128543937517,1.061296270736366,3.493607709718443,-0.6497105483406127,-0.6221844813888512,2.266909072811826,0.8610539649872374,0.6193902669796533,0.533339886900239,0.6705891867253457,0.7499437833048423,0.8557223599970396,0.9997617296472135,0.2579396044848433,0.2669102845489627,0.9883021095635816,0.8053958390641551,FIEJ
915,I. Zlobin,POR1,12,I. Zlobin,Famalicão,Famalicão,GK,GK,0,28,300000,2027-06-30,15,1503,Russia,Russia,right,191,84,no,0.66,10.180772,2.934019,2.153715,71.88,0.205,2.04,1.26,0.15625,3.546296296296296,POR1,Testing,2025,0.9078640797481601,0.8407649204607344,0.8743145001044472,95,37,12,12,66,91,91,20,91,66,0.66,10.180772,2.934019,2.153715,71.88,0.205,2.04,1.26,0.15625,3.546296296296296,1.93743871709114,-0.1421602740748344,-1.024426248914085,-1.174186201395244,0.5228793104003707,1.441810255842594,1.550921954103398,-0.5594431891479585,1.325756987503859,0.2897530797187945,0.9736541311294631,0.4434767048642602,0.1528169945463075,0.1201602258771031,0.6994708783797506,0.925322045575485,0.9395398057546944,0.2879296464448762,0.9075398977897488,0.6139974272127465,AGFI
916,A. Trubin,POR1,21,A. Trubin,Benfica,Benfica,GK,GK,0,24,25000000,2028-06-30,20,1960,Ukraine,Ukraine,right,199,86,no,0.39,12.128785,2.885772,2.021796,76.12,0.128,1.06,1.16,0.1444444444444445,4.181818181818182,POR1,Testing,2025,0.8756822662878065,0.8411482995910131,0.8584152829394098,41,62,8,8,91,87,25,8,87,91,0.39,12.128785,2.885772,2.021796,76.12,0.128,1.06,1.16,0.1444444444444445,4.181818181818182,0.1731950890857589,0.4188465153786951,-1.068573594085624,-1.303641457275162,1.368393351816898,0.987820589324088,-0.5030017148443452,-0.8731496503524214,1.252181501425706,1.262989648589011,0.5687509581738748,0.662335846294855,0.142630926178705,0.09617792927503649,0.9144055079436044,0.8383797389558076,0.3074815332499298,0.1912907571691442,0.8947481324904119,0.8967035500863758,EJIF
917,L. Carević,POR1,16,L. Carević,Famalicão,Famalicão,GK,GK,0,26,1500000,2028-06-30,17,1657,Montenegro,Montenegro,right,195,85,no,0.4320000000000001,11.24,3.748248,3.202944,75.0,-0.086,1.25,1.47,-0.09523809523809534,4.010869565217391,POR1,Testing,2025,0.8202551510195923,0.7971430297059066,0.8086990903627495,70,54,33,37,87,37,35,50,29,87,0.4320000000000001,11.24,3.748248,3.202944,75.0,-0.086,1.25,1.47,-0.09523809523809534,4.010869565217391,0.4476329867754854,0.1628859959342894,-0.2793840968284233,-0.1445528000532784,1.145050020121966,-0.2739169254156573,-0.1047920239259054,0.09934037938141264,-0.2415863503795042,1.001199380049259,0.6727909537730589,0.564695901403075,0.389975037134642,0.4425319829001013,0.8739057812443298,0.3920742321338976,0.4582704195936521,0.539565990575221,0.404550349833485,0.8416347868891215,EJAB
918,Ricardo Velho,POR1,14,Ricardo Velho,Gençlerbirliği,Farense,GK,GK,0,27,3000000,2028-06-30,27,2698,Portugal,Portugal,right,188,82,yes,0.5333399999999999,8.176202,4.906472,4.172088,69.42,0.047,1.77,1.43,0.0390625,3.284552845528455,POR1,Testing,2025,0.7765299821047547,0.7452833178522595,0.7609066499785071,87,25,75,79,54,79,79,39,75,54,0.5333399999999999,8.176202,4.906472,4.172088,69.42,0.047,1.77,1.43,0.0390625,3.284552845528455,1.109812428486837,-0.7194548711513735,0.7804230355105921,0.8064912838503854,0.03232163542757643,0.5102470440253992,0.9850450249035093,-0.02614220510037248,0.5954120889339491,-0.1110801626177064,0.8664600687366047,0.2359303493122087,0.7824290433506266,0.7900201841347998,0.5128922221794896,0.695060801166044,0.8376990223897388,0.4895719568760485,0.7242159766428817,0.4557763896590971,AGDC
