Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
699,J. de Lange,HOL,20,J. de Lange,Go Ahead Eagles,Go Ahead Eagles,GK,GK,0,25,650000,2026-06-30,34,3322,Netherlands,Netherlands,right,190,80,no,0.242305,12.735976,7.826648,6.989928000000001,68.86,-0.049,1.22,1.22,-0.03676470588235281,3.205673758865248,HOL,Testing,2023,0.4481217965663384,0.4381224581505355,0.4431221273584369,24,60,76,76,48,48,36,20,48,48,0.242305,12.735976,7.826648,6.989928000000001,68.86,-0.049,1.22,1.22,-0.03676470588235281,3.205673758865248,-0.625201250883805,0.0007765849215892746,0.5687108337338563,0.5574595463128134,0.07245004796481276,0.09383236815933585,-0.515862559679244,-1.05264878177118,0.09964931925612672,-0.1034791521999332,0.2659194905175051,0.5003098125284037,0.7152238027827279,0.7113932544587442,0.5288781215543433,0.5373788404822049,0.3029752025793376,0.1462509954315032,0.5396886312244207,0.4587913473973323,CDIF
700,E. Room,HOL,3,E. Room,Vitesse,Vitesse,GK,GK,0,34,600000,2023-12-31,14,1391,Netherlands,"Netherlands, Curaçao",right,189,88,no,0.126673,13.000013,6.661438,5.371408,69.23,-0.01,0.58,1.04,-0.004854368932038833,3.2512077294686,HOL,Testing,2023,0.4470074333664382,0.360269409374614,0.4036384213705261,4,68,52,52,56,56,0,0,60,56,0.126673,13.000013,6.661438,5.371408,69.23,-0.01,0.58,1.04,-0.004854368932038833,3.2512077294686,-1.438243425520782,0.06134036398303526,-0.03865594714727207,-0.2377428320531335,0.1445881473915646,0.321978400466948,-1.943855804466078,-1.516143842237942,0.3417396374116484,-0.02130349636602126,0.07518249890347797,0.5244559272511807,0.4845823481101719,0.4060402803809405,0.5574819720494142,0.6262654710861626,0.02595642103434384,0.06474149221269182,0.6337265801576659,0.4915017773881591,IFEB
701,F. Stanković,HOL,10,F. Stanković,Sampdoria,Sampdoria,GK,GK,0,21,1000000,2024-06-30,19,1840,Italy,"Italy, Serbia",right,187,79,yes,0.2428620000000001,7.292452000000001,6.06708,5.134404,69.23,-0.245,1.42,2.25,-0.1893939393939394,3.24203821656051,HOL,Testing,2023,0.3567833883550081,0.4047632678804719,0.38077332811774,28,4,36,40,56,16,48,92,12,52,0.2428620000000001,7.292452000000001,6.06708,5.134404,69.23,-0.245,1.42,2.25,-0.1893939393939394,3.24203821656051,-0.6212848221160513,-1.247837756446025,-0.3484655996141633,-0.3541863387643528,0.1445881473915646,-1.052747691643023,-0.06961467068335843,1.599572953121959,-1.058284542682923,-0.03785181681590447,0.2672061191634628,0.106045239358902,0.3637452721646436,0.3615996204792334,0.5574819720494142,0.1462283222288315,0.472250179876926,0.945153323719216,0.1449628689128132,0.4849029150515102,HEJG
702,A. Noppert,HOL,14,A. Noppert,Heerenveen,Heerenveen,GK,GK,0,29,5000000,2024-06-30,21,2030,Netherlands,Netherlands,left,203,94,no,0.224991,12.498672,5.279095,4.70119,66.36,-0.075,1.06,1.82,-0.04458598726114649,2.975609756097561,HOL,Testing,2023,0.3964885366197474,0.3396407511979248,0.368064643908836,20,52,20,28,36,40,14,64,44,36,0.224991,12.498672,5.279095,4.70119,66.36,-0.075,1.06,1.82,-0.04458598726114649,2.975609756097561,-0.7469410133342046,-0.05365528268180561,-0.7592035033676637,-0.567030667621225,-0.4149695427564776,-0.05826498671240554,-0.8728608708759523,0.4923347531180275,0.04031254383052633,-0.5186781796666435,0.2275495838345781,0.4786049053485853,0.2238654153422077,0.2853466730098384,0.339082099773927,0.4767687783352492,0.1913694581574376,0.688758642027218,0.5160780233108322,0.3019925902496274,HIBF
703,J. Schendelaar,HOL,0,J. Schendelaar,PEC Zwolle,PEC Zwolle,GK,GK,0,23,600000,2026-06-30,14,1353,Netherlands,Netherlands,right,187,87,no,0.33,11.843304,10.24472,9.515505999999998,66.18,-0.421,1.06,1.6,-0.3783783783783783,2.954248366013072,HOL,Testing,2023,0.2452435072214838,0.2599633759251465,0.2526034415733151,60,44,92,88,28,0,14,40,0,24,0.33,11.843304,10.24472,9.515505999999998,66.18,-0.421,1.06,1.6,-0.3783783783783783,2.954248366013072,-0.00859223690160498,-0.2039810429197342,1.829133080864239,1.798312691376642,-0.4500637532884091,-2.082329786159426,-0.8728608708759523,-0.0741592096746818,-2.49203007258512,-0.5572293144887771,0.4965722355934377,0.419184156509856,0.966310162843416,0.963936265167827,0.3263322358382203,0.01865617849949341,0.1913694581574376,0.4704418512013143,0.006350764138262769,0.2886853817127038,CDAH
704,T. Wellenreuther,HOL,8,T. Wellenreuther,Feyenoord,Feyenoord,GK,GK,0,28,1000000,2024-06-30,16,1573,Germany,Germany,right,188,80,no,0.29,16.367445,3.088125,2.46164,59.52,-0.08,1.2,2.52,-0.0898876404494382,2.474226804123711,HOL,Testing,2023,0.226141580672786,0.1698195021819031,0.1979805414273446,46,88,0,0,8,36,22,96,24,8,0.29,16.367445,3.088125,2.46164,59.52,-0.08,1.2,2.52,-0.0898876404494382,2.474226804123711,-0.2898438539754178,0.8337488054228507,-1.901248624768207,-1.667354102901268,-1.748549542969927,-0.0875144780338943,-0.5604873485788325,2.294815543822103,-0.3033720637748702,-1.42352948862235,0.3859678482827691,0.7977887252750986,0.02863472741321193,0.04772200724832681,0.04018445732132539,0.4651312888886709,0.2875735333535058,0.9891281512663004,0.3808031664939634,0.07729135996780785,HBFA
705,M. Backhaus,HOL,5,M. Backhaus,Volendam,Volendam,GK,GK,0,19,300000,,15,1487,Germany,"Germany, Japan",right,194,82,yes,0.12,14.16363,5.384988000000001,3.51198,63.89,-0.345,1.69,2.06,-0.1683168316831682,2.771186440677966,HOL,Testing,2023,0.1044411527809815,0.1848741940295331,0.1446576734052573,0,76,28,8,12,4,76,84,20,12,0.12,14.16363,5.384988000000001,3.51198,63.89,-0.345,1.69,2.06,-0.1683168316831682,2.771186440677966,-1.485163226539121,0.3282463010302789,-0.7040066800243643,-1.15130680901989,-0.8965400983891123,-1.637737518072797,0.5328199794610873,1.110328167073711,-0.8983813827932683,-0.8876031776353285,0.06875029533927686,0.6286372788709291,0.2407143067943396,0.1248030184592976,0.1849821871576506,0.05073823028245637,0.7029208989766405,0.8665711801540763,0.1844911291799508,0.1873771218896033,HGBC
706,M. Verrips,HOL,4,M. Verrips,Groningen,Groningen,GK,GK,0,26,800000,2025-06-30,15,1458,Netherlands,Netherlands,right,196,93,yes,0.42875,12.284197,6.72735,6.17652,59.46,-0.323,0.99,2.1,-0.2091503267973858,2.47027027027027,HOL,Testing,2023,0.04402287666328036,0.09321061900899101,0.06861674783613568,72,48,56,64,4,8,8,88,8,4,0.42875,12.284197,6.72735,6.17652,59.46,-0.323,0.99,2.1,-0.2091503267973858,2.47027027027027,0.6857476927493698,-0.1028507231473601,-0.00429925671255477,0.1578203844971495,-1.760247613147239,-1.509039756258247,-1.029047632024513,1.213327069399658,-1.208167952549487,-1.430669888634196,0.7535638869006385,0.4590407237186774,0.4982848500067573,0.5627008322742031,0.03918291611948924,0.0656443116611756,0.1517286462990753,0.88749760127026,0.1134913330375654,0.07626242350627468,HADC
707,X. Mous,HOL,7,X. Mous,,Heerenveen,GK,GK,0,28,450000,,16,1566,Netherlands,Netherlands,right,188,78,no,0.4025,9.31,6.207888000000001,6.033937,58.02,-0.314,1.21,1.44,-0.1890243902439024,2.38974358974359,HOL,Testing,2023,0.0,0.0,0.0,68,8,44,60,0,12,30,28,16,0,0.4025,9.31,6.207888000000001,6.033937,58.02,-0.314,1.21,1.44,-0.1890243902439024,2.38974358974359,0.5011763190446803,-0.7850604513037043,-0.2750693005072976,0.08776728616376352,-2.041001297402702,-1.456390671879567,-0.5381749541290383,-0.4861548189784708,-1.055480928561083,-1.575997271612755,0.6918764805607338,0.2162090630671012,0.3916314983855884,0.5349691803726382,0.02062534906920891,0.07264232637916254,0.2952281347373871,0.313428701137222,0.1456027136625162,0.05751321599847162,ADCH
748,E. Audero,ITA1,0,E. Audero,Internazionale,Internazionale,GK,GK,0,26,6000000,2026-06-30,10,994,Indonesia,"Indonesia, Italy",right,192,83,yes,0.36,10.408728,7.422531,6.790129,75.0,0.072,1.27,1.72,0.06034482758620674,3.990825688073394,ITA1,Testing,2023,1.0,0.9955015884566395,1.0,72,20,84,88,80,72,64,80,76,80,0.36,10.408728,7.422531,6.790129,75.0,0.072,1.27,1.72,0.06034482758620674,3.990825688073394,0.3384144997968745,-0.9498970149619,1.104997268196617,1.145157996653149,1.023058822458371,0.8068116301301613,0.2997208759942444,0.9636103336925932,0.7489854956955347,0.9615530213730539,0.6324745755984167,0.171082291869989,0.8654196135770209,0.8739281428123418,0.8468599826780367,0.7901124912026919,0.6178049632383121,0.8323793379961437,0.7730670261987911,0.8318629102324007,DCEH
749,M. Di Gregorio,ITA1,18,M. Di Gregorio,Monza,Monza,GK,GK,0,26,7000000,2027-06-30,35,3428,Italy,Italy,right,187,88,no,0.24,17.410322,6.561810999999999,5.434302,77.27,0.223,0.95,1.47,0.1732283464566929,4.4,ITA1,Testing,2023,0.9770432782554189,1.0,0.9907014498877836,32,68,76,60,92,96,28,64,92,92,0.24,17.410322,6.561810999999999,5.434302,77.27,0.223,0.95,1.47,0.1732283464566929,4.4,-0.3248775925809005,0.6248680516196434,0.5918758502356444,0.3567643580119208,1.45106168404711,1.764884578774817,-0.5475466179824169,0.319485779085245,1.491251882012063,1.617875453734191,0.372636858162964,0.7339711688576404,0.7230331367975329,0.6393658895725391,0.9266186576863759,0.9612084170153612,0.2920016261429008,0.6253209132712415,0.9320523115496072,0.9471552794043934,FJIE
750,G. Vicario,ITA1,6,G. Vicario,Tottenham Hotspur,Tottenham Hotspur,GK,GK,0,27,16000000,2024-06-30,16,1563,Italy,Italy,right,194,85,no,0.574977,19.751088,6.50475,5.98804,70.59,0.059,1.67,1.27,0.04958677685950419,3.408695652173913,ITA1,Testing,2023,0.9935550418102165,0.9260660504442909,0.9617744750855518,88,84,72,76,56,68,80,38,72,56,0.574977,19.751088,6.50475,5.98804,70.59,0.059,1.67,1.27,0.04958677685950419,3.408695652173913,1.526685700989349,1.15134195539667,0.5578587236087847,0.6787549340027489,0.1915642763762827,0.7243285285912175,1.35880524346507,-0.1958138646006335,0.6782458561394613,0.02780671820689964,0.9365804076350942,0.8752042084328194,0.7115295703982052,0.7513534236720298,0.5759582362390187,0.7655679667454403,0.9128958443297528,0.4223779288848067,0.7511920889790097,0.5110918461591824,AGBF
751,V. Milinković-Savić,ITA1,19,V. Milinković-Savić,Torino,Torino,GK,GK,0,26,3500000,2026-06-30,36,3509,Spain,"Spain, Serbia",right,202,90,no,0.3352579999999999,18.677325,8.898201,8.364525,71.21,-0.073,1.74,2.26,-0.07777777777777772,3.494845360824742,ITA1,Testing,2023,0.9465282995987331,0.8758945362340126,0.9128099247932913,68,80,92,92,68,36,88,96,40,68,0.3352579999999999,18.677325,8.898201,8.364525,71.21,-0.073,1.74,2.26,-0.07777777777777772,3.494845360824742,0.201654725216783,0.9098363122263015,1.984723407757062,2.060646323041542,0.3084637363696811,-0.113192194727289,1.544145007772465,2.354919371644465,-0.1592406845121936,0.1659922901766701,0.579906670290248,0.8185455793850167,0.9764123734827005,0.9803316029977142,0.6211352550166479,0.4549390918018386,0.9387233962406516,0.9907366374338916,0.4367396255947573,0.5659184912248585,HDCG
752,Y. Sommer,ITA1,5,Y. Sommer,Internazionale,Internazionale,GK,GK,0,34,5000000,2025-06-30,14,1370,Switzerland,Switzerland,right,183,79,no,0.0,17.938089,4.92867,4.203794,81.08,0.1,0.72,0.85,0.1785714285714286,5.282608695652174,ITA1,Testing,2023,0.8500416214474208,0.950548129963842,0.9018112999254535,0,72,40,40,96,84,8,8,96,96,0.0,17.938089,4.92867,4.203794,81.08,0.1,0.72,0.85,0.1785714285714286,5.282608695652174,-1.651461777336451,0.7435708834168802,-0.3817272095865951,-0.3587581087166073,2.169427720458166,0.9844675411371174,-1.156520129278142,-1.277943116340978,1.526385356701558,3.033594547208051,0.04932215967104862,0.7714319381849783,0.3513318576865934,0.3598880268020708,0.9849748868385093,0.8375571583219892,0.1237342354427,0.1006347419637575,0.9365430388566811,0.9987917051312467,JEIF
753,M. Carnesecchi,ITA1,10,M. Carnesecchi,Atalanta,Atalanta,GK,GK,0,23,13000000,2026-06-30,26,2545,Italy,Italy,right,191,83,no,0.391875,10.222908,7.176883,6.474590000000001,70.13,-0.047,1.73,1.59,-0.03164556962025311,3.343558282208589,ITA1,Testing,2023,0.913274936478477,0.8125935072727134,0.864169727313808,80,16,80,80,52,48,84,76,52,52,0.391875,10.222908,7.176883,6.474590000000001,70.13,-0.047,1.73,1.59,-0.03164556962025311,3.343558282208589,0.5146014618347209,-0.9916907614533678,0.9585533025872701,0.9616766672923873,0.1048324189618229,0.0517740083505986,1.517667898585695,0.6286655652967724,0.1441019804270056,-0.07667471146045646,0.6965842283069373,0.1606741995527384,0.8311080865220883,0.8318939767894324,0.5417456074186875,0.5206456169507948,0.9354509297325079,0.7352159868681895,0.5572900295544463,0.4694411613169279,GDCH
754,Ł. Skorupski,ITA1,20,Ł. Skorupski,Bologna,Bologna,GK,GK,0,32,3000000,2025-06-30,36,3550,Poland,Poland,right,188,90,no,0.153341,13.46618,4.535163,3.648429,75.69,0.132,1.14,1.27,0.1274509803921569,4.101123595505618,ITA1,Testing,2023,0.8061429704569275,0.8064214376167301,0.8070917368488832,20,32,20,24,88,92,56,38,88,88,0.153341,13.46618,4.535163,3.648429,75.69,0.132,1.14,1.27,0.1274509803921569,4.101123595505618,-0.8038795045256139,-0.2622295206242004,-0.6163178660341835,-0.6816947614930942,1.153156608580058,1.18750286800221,-0.04448154343377451,-0.1958138646006335,1.190242483795155,1.13847270762952,0.2107332839106492,0.3965722476643802,0.2688423747866302,0.2477159902924378,0.8755769450137241,0.8824853370045515,0.4822602818100881,0.4223779288848067,0.8830244501381974,0.872538425536888,IFEJ
755,I. Provedel,ITA1,21,I. Provedel,Lazio,Lazio,GK,GK,0,29,12000000,2027-06-30,37,3611,Italy,Italy,right,192,84,no,0.27501,16.720448,4.560624000000001,3.464162,75.36,0.011,1.02,0.97,0.01162790697674421,4.047058823529412,ITA1,Testing,2023,0.8227686224857057,0.7701006113047016,0.797170104638502,48,64,24,16,84,64,48,20,64,84,0.27501,16.720448,4.560624000000001,3.464162,75.36,0.011,1.02,0.97,0.01162790697674421,4.047058823529412,-0.1313621246296847,0.4697048879824952,-0.601139196521793,-0.7888433362091187,1.09093592826099,0.4197755382935788,-0.3622068536750221,-0.9687633301294515,0.4286470355280836,1.051751910125403,0.4477444245719316,0.6807170624210857,0.2738736392285344,0.2151017886459216,0.8623494617431579,0.6626752818048882,0.3585987291547212,0.1663316432486683,0.6659099448044952,0.853543306080641,EJBI
756,A. Onana,ITA1,7,A. Onana,Manchester United,Manchester United,GK,GK,0,27,20000000,2027-06-30,17,1661,Cameroon,Cameroon,right,190,93,no,0.3225,23.07914,6.125210000000001,5.524805,74.14,-0.012,0.98,0.92,-0.01249999999999996,3.876543209876543,ITA1,Testing,2023,0.8225829235984733,0.748147379294938,0.7860174066866061,60,96,60,72,76,60,42,14,60,76,0.3225,23.07914,6.125210000000001,5.524805,74.14,-0.012,0.98,0.92,-0.01249999999999996,3.876543209876543,0.1311357209288199,1.899871508719362,0.3315945459750521,0.4093905333852886,0.8609079585965577,0.2738438971092936,-0.4681152904221048,-1.097588241050921,0.2699938105027632,0.7782420170403341,0.5521660280349119,0.9712750080947153,0.6299022807645039,0.6588734571316672,0.8053556309929866,0.6078977062308168,0.3198510726577433,0.1361921649254607,0.6064174923275709,0.7817868245666834,BEJD
757,M. Sportiello,ITA1,1,M. Sportiello,Milan,Milan,GK,GK,0,31,1500000,,11,1077,Italy,Italy,right,192,87,no,0.5,14.955776,2.170873,2.252488,68.75,-0.072,1.75,0.92,-0.05932203389830515,3.208,ITA1,Testing,2023,0.8243419017062673,0.6879145837354597,0.7565606624938942,84,56,0,4,44,40,92,14,44,44,0.5,14.955776,2.170873,2.252488,68.75,-0.072,1.75,0.92,-0.05932203389830515,3.208,1.112255274237612,0.07280329392054494,-2.0257981119573,-1.493414106452646,-0.1553631532815509,-0.1068473407627549,1.570622116959236,-1.097588241050921,-0.03788480853248784,-0.2941124608805549,0.8669857958833047,0.5290186751272208,0.0213927387493241,0.06766441133429525,0.4382675154125106,0.4574550449576254,0.9418647752447319,0.1361921649254607,0.484889762694544,0.3843359846864085,GABI
758,W. Szczęsny,ITA1,15,W. Szczęsny,Juventus,Juventus,GK,GK,0,33,13000000,2025-06-30,32,3150,Poland,Poland,right,195,90,no,0.37,11.484382,5.172359,3.373544,72.07,-0.038,1.03,1.26,-0.04705882352941182,3.561797752808989,ITA1,Testing,2023,0.722997632417424,0.6670788723331715,0.6950113299287176,76,24,44,12,72,52,52,32,48,72,0.37,11.484382,5.172359,3.373544,72.07,-0.038,1.03,1.26,-0.04705882352941182,3.561797752808989,0.3936888408283558,-0.7079660571073453,-0.2364511090876047,-0.8415363824063038,0.4706146002314942,0.1088776940314059,-0.3357297444882514,-0.2215788467849274,0.04275201902425598,0.2733850454857552,0.6530946094310912,0.2394831681435852,0.4065413204884748,0.2000237559437507,0.6810420102643088,0.5433502504825857,0.3685373367793727,0.4123208754979032,0.5170503938691813,0.6077213764640407,EAJF
759,W. Falcone,ITA1,23,W. Falcone,Lecce,Lecce,GK,GK,0,28,5000000,2025-06-30,37,3659,Italy,Italy,right,195,85,no,0.270784,7.25151,5.928906,5.512,68.21,0.083,1.23,1.3,0.0634920634920636,3.14406779661017,ITA1,Testing,2023,0.6096274418920252,0.6129228652379983,0.6106184073533377,40,4,52,68,32,80,60,46,80,28,0.270784,7.25151,5.928906,5.512,68.21,0.083,1.23,1.3,0.0634920634920636,3.14406779661017,-0.1547210611495885,-1.660003401305131,0.2145671888421735,0.401944612524588,-0.2571788119854813,0.876605023740037,0.1938124392471616,-0.1185189180477516,0.7696801679213913,-0.396660783226232,0.4385206127691726,0.04845688414275762,0.5849476111982606,0.656137605434681,0.3985203698103522,0.8096493952166606,0.576838626706626,0.4528282531519174,0.7792551814603319,0.3458088115671782,FIDC
760,M. Maignan,ITA1,11,M. Maignan,Milan,Milan,GK,GK,0,28,35000000,2026-06-30,26,2564,French Guiana,"French Guiana, France",right,191,89,no,0.315,22.953505,4.878629,3.968775,66.67,-0.07,1.4,1.3,-0.08333333333333348,3.010989010989011,ITA1,Testing,2023,0.5892766997209452,0.5805615647617748,0.5840642122655973,52,92,32,36,24,44,76,46,36,24,0.315,22.953505,4.878629,3.968775,66.67,-0.07,1.4,1.3,-0.08333333333333348,3.010989010989011,0.08967996515520894,1.871614284844346,-0.4115593371962534,-0.4954182316967686,-0.5475419868077965,-0.0941576328336867,0.6439232954222626,-0.1185189180477516,-0.1957712798326168,-0.6101213786954122,0.5357292313650505,0.969370007158165,0.340331220503407,0.3101524639308088,0.2920032165175532,0.4624919696499677,0.7401874125731348,0.4528282531519174,0.422394595218399,0.2708907028655979,BGAF
761,P. Terracciano,ITA1,12,P. Terracciano,Fiorentina,Fiorentina,GK,GK,0,33,2000000,2025-06-30,29,2850,Italy,Italy,right,193,78,no,0.16,17.97192,6.062445999999999,5.370265,70.75,0.131,0.73,1.14,0.1171171171171173,3.418367346938776,ITA1,Testing,2023,0.556508691451408,0.4845394782374266,0.5191849715689678,24,76,56,56,60,88,12,28,84,60,0.16,17.97192,6.062445999999999,5.370265,70.75,0.131,0.73,1.14,0.1171171171171173,3.418367346938776,-0.7670723208327506,0.7511799902813341,0.2941775547619938,0.3195277758833245,0.221731878955224,1.181158014037676,-1.130043020091371,-0.5307586329964549,1.122292091863688,0.04332027819369552,0.2215192588699024,0.7737278295940679,0.6156888845457095,0.625336833850343,0.5877386940247612,0.8812300215107483,0.1292290487486366,0.2977930247124332,0.8691308662612696,0.5172768866331379,FIBD
762,E. Berisha,ITA1,2,E. Berisha,Empoli,Empoli,GK,GK,0,34,600000,2024-06-30,12,1179,Albania,"Albania, Sweden",left,194,92,no,0.69,13.66798,4.579256,3.742227,68.49,-0.432,1.3,1.91,-0.3333333333333333,3.164772727272728,ITA1,Testing,2023,0.4864935560326628,0.4787876247525433,0.4810166270405751,92,36,28,28,40,0,68,88,4,40,0.69,13.66798,4.579256,3.742227,68.49,-0.432,1.3,1.91,-0.3333333333333333,3.164772727272728,2.162467753835756,-0.2168416288903814,-0.5900316606687299,-0.6271525916460046,-0.2043855074723326,-2.390994767995046,0.3791522035545564,1.453144995194178,-1.8396480692516,-0.3634497285284576,0.984708929989213,0.4141658842733117,0.2775847117785282,0.2652796080035006,0.4190261272578215,0.008401396160376776,0.6477125788304662,0.92690824979688,0.03290996113939938,0.3581344798828336,AHGE
763,L. Montipò,ITA1,24,L. Montipò,Hellas Verona,Hellas Verona,GK,GK,0,27,4000000,2025-06-30,37,3673,Italy,Italy,right,191,82,no,0.196371,7.105758,9.017158,8.724160000000001,70.95,-0.104,0.98,1.37,-0.08547008547008561,3.456692913385826,ITA1,Testing,2023,0.4901467550409918,0.4613759717068449,0.4740856743727277,28,0,96,96,64,24,42,56,28,64,0.196371,7.105758,9.017158,8.724160000000001,70.95,-0.104,0.98,1.37,-0.08547008547008561,3.456692913385826,-0.5660340150671501,-1.692785244694564,2.055640064180037,2.269768833680981,0.2594413821789021,-0.3098826676278474,-0.4681152904221048,0.06183595724230605,-0.2098215088020097,0.1047951270758467,0.2856853287953712,0.04524817614388587,0.9800913884856958,0.9883891937546448,0.6023526479628595,0.3783250918493987,0.3198510726577433,0.5246532657365865,0.4169034925628772,0.541730811605144,DCEJ
764,J. Musso,ITA1,9,J. Musso,Atalanta,Atalanta,GK,GK,0,29,14000000,2025-06-30,23,2244,Argentina,"Argentina, Italy",right,191,93,no,0.32,13.880428,3.44617,2.686915,68.13,-0.092,0.96,1.56,-0.08411214953271018,3.146551724137931,ITA1,Testing,2023,0.5036906165991871,0.4445297474777139,0.4724220776268903,56,40,8,8,28,28,32,68,32,32,0.32,13.880428,3.44617,2.686915,68.13,-0.092,0.96,1.56,-0.08411214953271018,3.146551724137931,0.1173171356709496,-0.1690588398761775,-1.265525078960073,-1.240801137944133,-0.272262613274952,-0.2337444200534377,-0.5210695087956462,0.5513706187438906,-0.2008923913261322,-0.3926765219729955,0.546695626752185,0.432875179934448,0.1028415820535414,0.1073396103850227,0.392710050494919,0.4075917003044732,0.3011591754331054,0.7093101812153304,0.420391358638269,0.3472792066799939,HABI
765,S. Turati,ITA1,4,S. Turati,Frosinone,Frosinone,GK,GK,0,22,3500000,2025-06-30,13,1301,Italy,Italy,right,188,85,yes,0.07,20.965228,4.9132,4.216625000000001,66.18,-0.033,1.38,1.38,-0.01923076923076916,2.955974842767295,ITA1,Testing,2023,0.4789462672795511,0.4191436005724269,0.4471683612131908,4,88,36,44,20,56,72,60,56,20,0.07,20.965228,4.9132,4.216625000000001,66.18,-0.033,1.38,1.38,-0.01923076923076916,2.955974842767295,-1.264541390116082,1.424420522639975,-0.3909497074207997,-0.3512970692348693,-0.6399302697058055,0.1406019638540766,0.5909690770487213,0.08760093942659944,0.2257355892491754,-0.6983650236387877,0.1030178872528711,0.922837611564259,0.3479172054108616,0.3626827467119383,0.2611089668859344,0.5559078016397195,0.7227294297648179,0.5349030722514261,0.5892964618964186,0.2424744720519685,BGIF
766,G. Ochoa,ITA1,13,G. Ochoa,Salernitana,Salernitana,GK,GK,0,38,1200000,,31,3063,Mexico,"Mexico, Spain",right,183,76,no,0.12,9.172017,7.493007000000001,6.52704,68.39,0.078,0.94,1.0,0.04142011834319514,3.154320987654321,ITA1,Testing,2023,0.3778732423995489,0.3535545845071388,0.3632107658190272,16,12,88,84,36,76,24,24,68,36,0.12,9.172017,7.493007000000001,6.52704,68.39,0.078,0.94,1.0,0.04142011834319514,3.154320987654321,-0.9881696849586756,-1.228052143673608,1.147011796791535,0.9921755778073217,-0.2232402590841703,0.8448807539173663,-0.5740237271691876,-0.8914683835765695,0.624545934611176,-0.3802144934924632,0.161534776107581,0.1097136971324686,0.8743116272946057,0.839444058121977,0.4116742601151843,0.800911289427245,0.2829758726208826,0.1863389728595936,0.7338654432732915,0.3518931007289453,CDFI
767,B. Drągowski,ITA1,8,B. Drągowski,Spezia,Spezia,GK,GK,0,26,4500000,2025-06-30,21,1972,Poland,Poland,right,191,74,no,0.32375,15.193563,6.344119999999999,5.477955,65.59,-0.241,0.91,1.87,-0.1967213114754098,2.904109589041096,ITA1,Testing,2023,0.2449328923822104,0.270362226205516,0.2543318490989033,64,60,68,64,12,12,20,84,12,12,0.32375,15.193563,6.344119999999999,5.477955,65.59,-0.241,0.91,1.87,-0.1967213114754098,2.904109589041096,0.1380450135577549,0.1262852097367468,0.4620985537892489,0.3821479412475441,-0.7511733042156546,-1.179127660769025,-0.6534550547294993,1.350085066457003,-0.941354741700242,-0.781557757122781,0.5548975787996436,0.550246918277295,0.6779946763731565,0.6488241832754971,0.2262741820531551,0.1191736728491656,0.2567314779276736,0.9115056510206377,0.1732615492263035,0.2172372604252449,HCDA
768,A. Meret,ITA1,14,A. Meret,Napoli,Napoli,GK,GK,0,26,18000000,2024-06-30,32,3114,Italy,Italy,left,190,83,no,0.113339,13.903262,2.575296,1.446144,69.57,-0.08,0.52,0.72,-0.1095890410958904,3.283950617283951,ITA1,Testing,2023,0.1793883637543517,0.119329313275354,0.1452288937606784,12,44,4,0,48,32,0,0,24,48,0.113339,13.903262,2.575296,1.446144,69.57,-0.08,0.52,0.72,-0.1095890410958904,3.283950617283951,-1.024987923519745,-0.1639231257044729,-1.784699841653334,-1.962291389584287,-0.0007541900644744716,-0.1576061724790281,-1.686062313013555,-1.6128878847368,-0.3684158741551574,-0.1722864018583705,0.1526844429666771,0.4348958308350188,0.03715500832287685,0.02486428454956435,0.4996991217243458,0.43738356971662,0.04589189894910124,0.0533844338895933,0.35628158136267,0.4316061871260367,EFBJ
