Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
547,M. Weiß,GER2,24,M. Weiß,Karlsruher SC,Karlsruher SC,GK,GK,0,20,400000,2026-06-30,34,3351,Germany,Germany,right,190,79,no,0.37332,24.35562,5.857251,5.910197999999999,66.87,0.0023305,1.8,1.53,-0.05714285714285716,3.013513513513514,GER2,Testing,2025,0.6009975695182939,0.5285169935741525,0.5647572815462232,56,80,44,64,48,44,80,56,48,48,0.37332,24.35562,5.857251,5.910197999999999,66.87,0.0023305,1.8,1.53,-0.05714285714285716,3.013513513513514,-0.09625970658570851,0.8509992492064202,-0.156931434294592,0.1794993901959854,0.03958503565623843,-0.5543858484586714,0.8536224943617323,0.2449563060985277,-0.1446394648819057,-0.1431313105267323,0.4616571559581586,0.802615115075125,0.4376494429026236,0.571227201946494,0.5157880210476595,0.2896574044732012,0.8033429046176659,0.5967548682708365,0.4424977681931413,0.4430932386473464,GBHD
548,D. Reimann,GER2,7,D. Reimann,Magdeburg,Magdeburg,GK,GK,0,27,800000,,34,3323,Germany,"Germany, Poland",right,186,84,no,0.351762,44.357757,4.741065,4.547763000000001,67.7,2e-07,1.38,1.22,0.0,3.092198581560284,GER2,Testing,2025,0.57140470046264,0.5117241471896832,0.5415644238261617,52,96,24,28,64,0,44,36,64,64,0.351762,44.357757,4.741065,4.547763000000001,67.7,2e-07,1.38,1.22,0.0,3.092198581560284,-0.2283215354839051,3.832709792786194,-0.7361091228312919,-0.5661547712304542,0.1799934954625486,-0.8733998158588824,-0.0790555691968718,-0.4428739012433525,0.2965587012758978,-0.006814719281093124,0.4096981418884855,0.9999366302826292,0.2308321456549089,0.2856442864901869,0.5714211626636733,0.191222595674476,0.4684942117490108,0.328928472942173,0.6165982776556199,0.4972813413923197,BIEJ
549,N. Thiede,GER2,14,N. Thiede,Ulm,Ulm,GK,GK,0,26,350000,2027-06-30,17,1593,Germany,Germany,left,186,81,yes,0.34,14.574792,8.753961,7.853187,68.35,0.0039187,1.58,1.58,-0.1190476190476191,3.163120567375887,GER2,Testing,2025,0.5704663882170498,0.5007900943888588,0.5356282413029543,44,16,84,88,68,52,68,64,28,68,0.34,14.574792,8.753961,7.853187,68.35,0.0039187,1.58,1.58,-0.1190476190476191,3.163120567375887,-0.3003741948911131,-0.6070248595445725,1.346142248909771,1.242887980077924,0.2899519278409831,-0.3369640645574506,0.3650768420215114,0.3558966621214117,-0.6226041448861928,0.1160528538270346,0.381945872452392,0.2719172072417395,0.9108716772137793,0.8930454421857279,0.6140734927694417,0.3680719949108414,0.64247297649186,0.6390410221982539,0.2667723433754848,0.5461946732760665,CDGH
550,N. Noll,GER2,22,N. Noll,Greuther Fürth,Greuther Fürth,GK,GK,0,22,500000,2027-06-30,29,2856,Germany,"Germany, Spain",right,190,75,yes,0.378471,18.812172,7.811628000000001,6.902505,63.77,0.0006434999999999999,1.42,1.8,-0.03267973856209161,2.753164556962025,GER2,Testing,2025,0.5385350738726931,0.4730949912159218,0.5058150325443075,60,68,76,72,20,16,48,88,56,20,0.378471,18.812172,7.811628000000001,6.902505,63.77,0.0006434999999999999,1.42,1.8,-0.03267973856209161,2.753164556962025,-0.0647052729344137,0.02463967825726623,0.8571751334183972,0.7225842668782395,-0.4848321033793792,-0.785333178417971,0.009770913046804823,0.8440342286221008,0.04423948860395063,-0.5941683773100127,0.4742043322142958,0.5098288148874811,0.8043259485024055,0.7650323314638571,0.3138977240561903,0.2161291238819159,0.5038979683087434,0.8006748605778945,0.5176432472514955,0.2761997505036505,CHDI
551,N. Kristof,GER2,15,N. Kristof,Elversberg,Elversberg,GK,GK,0,25,0,,34,3365,Germany,"Germany, Austria",right,187,76,no,0.189,24.52182,4.223945,4.03883,70.63,0.0010441,1.12,1.1,0.04807692307692313,3.404040404040404,GER2,Testing,2025,0.537682439771002,0.4472071880270965,0.4924448138990493,4,84,16,20,76,24,32,24,76,76,0.189,24.52182,4.223945,4.03883,70.63,0.0010441,1.12,1.1,0.04807692307692313,3.404040404040404,-1.225382830368788,0.8757746165755653,-1.004437489515786,-0.8446913688202424,0.6756522752607277,-0.7304917436926033,-0.6564277037807689,-0.7091307556982736,0.6677590814567422,0.5334302764155534,0.1102155064737476,0.8094237140356596,0.1575838937311257,0.1991415898863279,0.7503692783509353,0.2325448289276376,0.2557744850757989,0.2391216693772975,0.747856305067212,0.7031321180598764,BEIJ
552,M. Johansson,GER2,11,M. Johansson,Eintracht Braunschweig,Eintracht Braunschweig,GK,GK,0,26,200000,2025-06-30,11,1022,Sweden,"Sweden, Serbia",right,194,86,no,0.35,12.683818,5.019651,4.140288000000001,65.0,0.020304,1.5,1.14,-0.2937062937062938,2.854054054054054,GER2,Testing,2025,0.4741074337509303,0.4234032902427264,0.4487553619968284,48,8,28,24,24,88,60,30,0,24,0.35,12.683818,5.019651,4.140288000000001,65.0,0.020304,1.5,1.14,-0.2937062937062938,2.854054054054054,-0.2391153448594793,-0.8889115956185839,-0.5915536495152989,-0.7891638905111822,-0.2767569159555703,1.906154658372076,0.1874238775341581,-0.6203784708799669,-1.971138166737987,-0.4193841053068725,0.4055080716937038,0.1870252965355103,0.2770747597632698,0.2150081119165924,0.3909833827245306,0.9716849285181092,0.5743358486292147,0.267504321544747,0.02435403709233968,0.3374677192744818,FGAE
553,Daniel Heuer Fernandes,GER2,2,Daniel Heuer Fernandes,Hamburger SV,Hamburger SV,GK,GK,0,32,700000,2026-06-30,31,3054,Germany,"Germany, Portugal",right,188,81,no,0.24,26.34756,4.420752,3.508959,67.21,0.0012627,0.74,1.47,0.04838709677419362,3.050847457627119,GER2,Testing,2025,0.4817985490930002,0.3974482994867953,0.4396234242898978,10,92,20,12,52,28,0,50,80,52,0.24,26.34756,4.420752,3.508959,67.21,0.0012627,0.74,1.47,0.04838709677419362,3.050847457627119,-0.9129626952074542,1.147936946422388,-0.9023163167472305,-1.134687233701275,0.09710175413111076,-0.7005657885479069,-1.500279285095696,0.111827878871067,0.6701539226191995,-0.07845276190684936,0.180631080902912,0.8745027027202692,0.1834444301653389,0.1282531940813356,0.5386772060743409,0.2417870175135325,0.06677103651096565,0.5445200589890484,0.7486201632299957,0.4687339524442467,BIHE
554,M. Schubert,GER2,10,M. Schubert,Paderborn,Paderborn,GK,GK,0,26,300000,,12,1162,Germany,Germany,right,184,81,no,0.31,16.574411,4.102461,3.791934,65.91,4.14e-05,0.93,0.85,0.01694915254237295,2.939655172413794,GER2,Testing,2025,0.3725117817763344,0.3207676621663155,0.346639721971325,36,44,12,16,32,8,12,8,68,32,0.31,16.574411,4.102461,3.791934,65.91,4.14e-05,0.93,0.85,0.01694915254237295,2.939655172413794,-0.4841507449860155,-0.3089424568771753,-1.067474315200925,-0.9798163691612072,-0.1228151106257606,-0.8677596083933679,-1.078353494438233,-1.263832535812693,0.4274225641193146,-0.2710859217852123,0.3141394449972784,0.3786826497896466,0.1428788529869303,0.1635883852394754,0.4511267541502003,0.1927629731152697,0.1404380162892646,0.1031450702727076,0.6654642122816069,0.3931624745507674,IEJB
555,C. Ortag,GER2,5,C. Ortag,Ulm,Ulm,GK,GK,0,30,300000,2028-06-30,19,1769,Germany,Germany,right,191,82,no,0.25,13.074936,5.90276,5.292648000000001,66.18,0.003112200000000001,1.17,1.32,-0.125,2.957264957264957,GER2,Testing,2025,0.3535717515577885,0.291516641214394,0.3225441963860913,18,12,56,48,36,48,36,40,22,36,0.25,13.074936,5.90276,5.292648000000001,66.18,0.003112200000000001,1.17,1.32,-0.125,2.957264957264957,-0.8517038451758201,-0.8306077921607918,-0.1333172719348986,-0.1584827721742541,-0.077140069483947,-0.4473724946772935,-0.5453946009761736,-0.2209931891975845,-0.6685622871942969,-0.2405781532457892,0.1971892429601581,0.2030976156799382,0.4469712342503083,0.4370381974571513,0.4692560585557308,0.3273030659556898,0.2927410764572482,0.4125488680584357,0.2518873681837223,0.4049410420576344,ECDH
556,M. Schuhen,GER2,3,M. Schuhen,Darmstadt 98,Darmstadt 98,GK,GK,0,32,800000,2025-06-30,34,3373,Germany,Germany,right,188,85,no,0.1575,16.623409,5.173071999999999,4.856251,66.46,0.0099756,1.09,0.8,-0.125,2.986111111111111,GER2,Testing,2025,0.2829733728905021,0.2500625821534074,0.2665179775219548,0,48,32,36,44,76,26,0,22,44,0.1575,16.623409,5.173071999999999,4.856251,66.46,0.0099756,1.09,0.8,-0.125,2.986111111111111,-1.418348207968436,-0.3016383446608499,-0.511945035760075,-0.39732076377313,-0.02977336015169989,0.4922148819929236,-0.7230475654635263,-1.374772891835577,-0.6685622871942969,-0.1906041307220019,0.07804456429103183,0.3814638869307929,0.3043447389137395,0.3455654688095816,0.4881239024321207,0.6887162774984454,0.2348253309252743,0.08460093239940464,0.2518873681837223,0.4244178768397286,FEJB
557,T. Ernst,GER2,21,T. Ernst,Hertha BSC,Hertha BSC,GK,GK,0,22,2500000,2027-06-30,27,2649,Germany,Germany,right,193,87,no,0.336367,16.27858,3.601754,2.954315,61.0,0.0162385,1.09,0.95,-0.2201834862385321,2.556390977443609,GER2,Testing,2025,0.2429149483539632,0.2277682831893015,0.2353416157716324,40,32,0,0,12,84,26,16,4,12,0.336367,16.27858,3.601754,2.954315,61.0,0.0162385,1.09,0.95,-0.2201834862385321,2.556390977443609,-0.3226295351076057,-0.353041865446257,-1.327286141271262,-1.438241243037652,-0.9534241921305604,1.349594865870871,-0.7230475654635263,-1.041951823766925,-1.403470929790867,-0.9350653768679131,0.3734879115578837,0.362028527336063,0.09220702323919383,0.07518280841939495,0.170187594410707,0.9114270140325823,0.2348253309252743,0.1487170076728093,0.08023822738352754,0.1748773041569917,FABG
558,J. Urbig,GER2,23,J. Urbig,Bayern München,Köln,GK,GK,0,21,4000000,2026-06-30,10,985,Germany,Germany,right,189,83,no,0.73,17.907291,3.744828,3.194763,52.38,0.009344,1.46,0.82,-0.1883116883116884,2.098360655737705,GER2,Testing,2025,0.1943443201892251,0.1816640873849361,0.1880042037870806,92,56,8,4,0,72,52,4,8,0,0.73,17.907291,3.744828,3.194763,52.38,0.009344,1.46,0.82,-0.1883116883116884,2.098360655737705,2.088720956342617,-0.1102505696389964,-1.253046481743459,-1.306645202267512,-2.411642172287664,0.405749953953627,0.09859739529048145,-1.330396749426423,-1.157389800835046,-1.728572120802861,0.9816335753559254,0.4561053289541604,0.105094395562101,0.09566661864324205,0.007940429453421518,0.6575368330299679,0.5392710308989939,0.09169379250595672,0.1235565695638142,0.04194285144131363,AFGB
559,F. Gebhardt,GER2,19,F. Gebhardt,Jahn Regensburg,Jahn Regensburg,GK,GK,0,23,700000,2026-06-30,24,2356,Germany,Germany,right,189,83,no,0.27125,12.265747,6.607548,5.917509,58.91,0.001443,0.8,0.88,-0.03589743589743599,2.440594059405941,GER2,Testing,2025,0.1463898678772279,0.1352982213078897,0.1408440445925588,32,4,68,68,8,32,6,12,52,8,0.27125,12.265747,6.607548,5.917509,58.91,0.001443,0.8,0.88,-0.03589743589743599,2.440594059405941,-0.7215287888585977,-0.9512332719807117,0.2323901323403781,0.183500665540636,-1.306982843931993,-0.6758830359743078,-1.367039561730181,-1.197268322198963,0.01939575074086678,-1.135675753594829,0.235292117313381,0.1707429859468504,0.591882493792498,0.5727974016925992,0.0956092690819707,0.2495574545390025,0.08580645273722898,0.115600993664023,0.5077372999051721,0.1280461458569483,CDIF
560,L. Grill,GER2,12,L. Grill,Greuther Fürth,Greuther Fürth,GK,GK,0,26,600000,2025-06-30,12,1073,Germany,Germany,right,192,85,no,0.25,14.68022,5.869323000000001,5.282249,53.33,0.0076406,1.01,2.77,-0.1655629139072847,2.142045454545455,GER2,Testing,2025,0.0,0.0,0.0,18,20,52,44,4,64,16,96,12,4,0.25,14.68022,5.869323000000001,5.282249,53.33,0.0076406,1.01,2.77,-0.1655629139072847,2.142045454545455,-0.8517038451758201,-0.5913087498514669,-0.150667394917628,-0.1641740951545606,-2.250933694196104,0.1725574928672779,-0.9007005299508796,2.996277135466048,-0.981747243717737,-1.652891143324587,0.1971892429601581,0.2771567839877785,0.4401190473263581,0.434797046730154,0.0121948686377674,0.5685003668198004,0.1838737834232784,0.9986335103552901,0.1631121922070548,0.04917650998236064,HFCD
561,L. Cháves,GRE,7,L. Cháves,Panetolikos FC,Panetolikos FC,GK,GK,0,29,1200000,2027-12-31,36,3493,Argentina,Argentina,right,178,75,yes,0.594146,13.009355,6.7014,5.696558,81.71,0.0254464,2.55,1.6,0.2524271844660194,5.493506493506494,GRE,Testing,2025,1.0,1.0,1.0,94,88,94,94,94,94,94,72,94,94,0.594146,13.009355,6.7014,5.696558,81.71,0.0254464,2.55,1.6,0.2524271844660194,5.493506493506494,2.181862956462009,1.669157492408317,2.059435836736007,1.774207552828316,2.382492548330108,2.958480034344545,2.518720654396892,0.8753426816735033,1.764609949378465,3.161304624120412,0.985440175754395,0.952456914086291,0.9802737471517322,0.9619855873188162,0.9914020599991434,0.9984541986583284,0.9941108970550042,0.8093062614321089,0.961185328910137,0.9992146792717745,JFGE
562,K. Tzolakis,GRE,0,K. Tzolakis,Olympiacos Piraeus,Olympiacos Piraeus,GK,GK,0,22,0,2027-06-30,31,3048,Greece,Greece,right,193,85,no,0.47,8.325625,4.66709,4.722024999999999,75.0,0.0022878,1.18,1.59,0.119402985074627,4.0,GRE,Testing,2025,0.674267566221361,0.6306151195430448,0.6514158717638947,83,38,44,72,88,38,55,66,72,88,0.47,8.325625,4.66709,4.722024999999999,75.0,0.0022878,1.18,1.59,0.119402985074627,4.0,1.272553119908355,-0.2933322961720537,-0.04825692112144103,0.7640210268519977,0.9697006689737139,-0.5380540790309792,-0.1515996954495124,0.8490824012232983,0.8392724778458128,0.8255589878826057,0.8984116684788392,0.3846340850105184,0.4807557432467797,0.7775726438705408,0.8339021415372161,0.2952698570314147,0.4397513368134186,0.802082278820385,0.799341788090923,0.795472846025446,AEHI
563,Bernabé Barragán,GRE,12,Bernabé Barragán,Athens Kallithea,Athens Kallithea,GK,GK,0,32,600000,2025-06-30,20,1879,Spain,Spain,right,189,76,no,0.4319999999999999,7.470218999999999,5.410260000000001,4.358178,73.2,0.0002555,1.68,1.68,0.0234375,3.72,GRE,Testing,2025,0.6382341222580794,0.592751470186314,0.6143583084913331,77,27,77,61,61,16,77,83,55,61,0.4319999999999999,7.470218999999999,5.410260000000001,4.358178,73.2,0.0002555,1.68,1.68,0.0234375,3.72,0.9942213670605876,-0.6517486737365981,0.7217211190282519,0.3868625961812003,0.5907102989526247,-0.8448950054519666,0.8229697752973506,1.085424925275144,0.1717213125718511,0.3876574581670662,0.8399424460763292,0.2572816586602463,0.7647670224614925,0.6505710334315604,0.7226427269266151,0.1990847316612355,0.7947374092469291,0.8611332510743535,0.5681716851525023,0.6508652290094223,HAGC
564,N. Christogeorgos,GRE,2,N. Christogeorgos,OFI,OFI,GK,GK,0,25,200000,2028-06-30,24,2383,Greece,Greece,right,193,78,no,0.266,11.778489,5.21224,4.302324,73.33,0.004009799999999999,1.59,1.89,0.09022556390977454,3.743801652892562,GRE,Testing,2025,0.6047505360900451,0.5627026236433122,0.5824983659783927,50,77,66,55,72,55,66,88,61,72,0.266,11.778489,5.21224,4.302324,73.33,0.004009799999999999,1.59,1.89,0.09022556390977454,3.743801652892562,-0.2216489216954452,1.153422820232345,0.5165580318336095,0.3289651640553705,0.6180818256763692,-0.278062898940963,0.6475472705629155,1.63689081472945,0.6363096992682867,0.4248816732078204,0.4122935977866843,0.8756315603410043,0.6972676406020649,0.6289089905269667,0.7317392990772927,0.3904820376905912,0.7413610943765752,0.949173357243695,0.7377127078312193,0.6645385323917404,HBGI
565,L. Gugeshashvili,GRE,4,L. Gugeshashvili,Panserraikos,Panserraikos,GK,GK,0,26,500000,2026-06-30,32,3135,Georgia,Georgia,left,196,79,no,0.37375,8.780772,3.38494,2.524239,69.77,0.0001003,2.01,1.67,-0.006756756756756799,3.315436241610739,GRE,Testing,2025,0.4364948641301196,0.394420435720333,0.4137329588978165,72,55,5,0,44,5,88,77,38,44,0.37375,8.780772,3.38494,2.524239,69.77,0.0001003,2.01,1.67,-0.006756756756756799,3.315436241610739,0.5675680880242093,-0.1026250308508267,-1.376657346566396,-1.514171506576204,-0.1314769061431199,-0.868327427722565,1.46618562599028,1.059164644824939,-0.03831473598122853,-0.2450535727833821,0.7148358594151043,0.459130287989813,0.08430910592939189,0.06499117319249646,0.4476990271026923,0.19260755562609,0.9287011382814209,0.8552375982705189,0.4847183708997436,0.4032074752777949,GHAI
566,N. Papadopoulos,GRE,17,N. Papadopoulos,Asteras Tripolis,Asteras Tripolis,GK,GK,0,35,250000,2025-06-30,16,1565,Greece,Greece,right,196,91,no,0.23,6.497247,3.451721,2.705742,72.55,0.0018824,1.04,1.96,0.1098901098901098,3.617283950617284,GRE,Testing,2025,0.4459160043439904,0.378285247992225,0.410366030248859,36,11,11,5,50,33,36,94,66,50,0.23,6.497247,3.451721,2.705742,72.55,0.0018824,1.04,1.96,0.1098901098901098,3.617283950617284,-0.4853316349196453,-1.059425378963974,-1.307467385320333,-1.326028175335211,0.4538526653338967,-0.5992622232867821,-0.4244791472586338,1.820712777880886,0.7730994062504167,0.2270163326276793,0.3137205593242416,0.1447030483079284,0.0955270123218564,0.09241518245929026,0.6750325626608125,0.2744990175017709,0.3356082049651097,0.9656747356028684,0.7802682237619777,0.5897944789481674,HIEJ
567,B. Drągowski,GRE,5,B. Drągowski,Panathinaikos,Panathinaikos,GK,GK,0,27,2500000,2028-06-30,29,2851,Poland,Poland,right,191,74,no,0.21875,12.183207,4.00725,3.027024,72.82,0.008410800000000001,1.04,1.1,0.1619047619047619,3.693181818181818,GRE,Testing,2025,0.4384559085851576,0.3712332930290473,0.4030885959996301,22,83,27,22,55,72,36,44,88,55,0.21875,12.183207,4.00725,3.027024,72.82,0.008410800000000001,1.04,1.1,0.1619047619047619,3.693181818181818,-0.5677324828022079,1.323000260062281,-0.7318990353246149,-0.9929919955047447,0.5107012208370593,0.3864093331009431,-0.4244791472586338,-0.4376713408367511,1.134921591973741,0.3457155908728822,0.285108315754427,0.9070823543266088,0.2321150975168593,0.1603569276563805,0.6952198571301369,0.6504032304633305,0.3356082049651097,0.3308122737787539,0.8717959139190968,0.6352217669345126,BIEF
568,M. Siampanis,GRE,3,M. Siampanis,Volos NFC,Volos NFC,GK,GK,0,25,300000,2025-06-30,14,1368,Greece,Greece,left,188,82,no,0.264,11.056244,5.196824,4.144,73.47,0.0001176,0.86,1.12,0.02272727272727271,3.744186046511628,GRE,Testing,2025,0.3801390448988384,0.3796593094082542,0.3780695709237908,44,72,61,50,77,11,11,50,50,77,0.264,11.056244,5.196824,4.144,73.47,0.0001176,0.86,1.12,0.02272727272727271,3.744186046511628,-0.2362979613190119,0.8508010983668164,0.5005859373371313,0.164848842146647,0.6475588544557873,-0.8657154373534841,-0.7753241567275045,-0.3851507799363408,0.1667808587915179,0.4254828394713982,0.4066007343922057,0.8025600742893306,0.6916687192672305,0.5654685202878657,0.741364841597843,0.1933231161014101,0.2190740692757328,0.350062853754483,0.5662287599004586,0.6647576356286313,BECJ
569,T. Strakosha,GRE,8,T. Strakosha,AEK Athens,AEK Athens,GK,GK,0,30,3000000,2029-06-30,23,2265,Greece,"Greece, Albania",right,186,78,no,0.12,9.261432,5.400388,5.124624,74.14,0.0034928,0.6,1.03,0.1549295774647887,3.833333333333333,GRE,Testing,2025,0.4224972033512315,0.3372688234531204,0.3780533594813046,2,61,72,83,83,50,5,38,83,83,0.12,9.261432,5.400388,5.124624,74.14,0.0034928,0.6,1.03,0.1549295774647887,3.833333333333333,-1.291028814215812,0.09877221915697441,0.7114930107725927,1.181349208834076,0.7886274921858599,-0.3561206458088714,-1.282100281515873,-0.6214933039881868,1.086401100494081,0.5649033154328792,0.09834684308845426,0.5393404367456582,0.7616106098121633,0.8812679868722617,0.7848351211368487,0.3608751081683841,0.09990373511824385,0.2671375494203385,0.861349212549513,0.7139302357562172,DIEC
570,Julián,GRE,16,Julián,Aris,Aris,GK,GK,0,34,450000,2027-06-30,29,2868,Spain,Spain,right,196,91,no,0.158327,8.534568,4.35942,3.231876,73.27,0.005875200000000001,1.13,0.85,0.1326530612244898,3.729411764705882,GRE,Testing,2025,0.4042266923924528,0.3268973579630404,0.3636901172099424,11,50,33,27,66,61,50,5,77,66,0.158327,8.534568,4.35942,3.231876,73.27,0.005875200000000001,1.13,0.85,0.1326530612244898,3.729411764705882,-1.010301943389593,-0.2057848705315176,-0.3670253638907342,-0.7806454354402821,0.6054488133423324,0.003579114612995768,-0.2490566425241987,-1.094178352091879,0.9314421132822543,0.4023768373171675,0.156175325179917,0.4184794799190526,0.3568000493193737,0.2175055305098279,0.7275595871932701,0.5014278570970364,0.4016584835381081,0.1369383819464263,0.8241875424602769,0.6562966430330565,IEJF
571,I. Kostić,GRE,6,I. Kostić,Lamia,Lamia,GK,GK,0,29,200000,2025-06-30,21,2070,Serbia,Serbia,right,191,90,no,0.57,5.998958,3.565944,2.780139,66.67,0.0153252,1.61,0.87,-0.2118644067796611,3.006993006993007,GRE,Testing,2025,0.2816525020757788,0.3605495708420209,0.3190979464333656,88,5,16,11,27,88,72,11,5,27,0.57,5.998958,3.565944,2.780139,66.67,0.0153252,1.61,0.87,-0.2118644067796611,3.006993006993007,2.005005101086689,-1.268209206012486,-1.189124069955049,-1.248909343060613,-0.784182543401662,1.430359980960646,0.68653004939279,-1.041657791191468,-1.465076145803924,-0.7274384451745034,0.977518749149237,0.102361625155571,0.1171954239563736,0.1058491169733998,0.2164665033289484,0.9236931360740882,0.7538105390101846,0.1487851823641138,0.07145007200039635,0.2334787052356106,AFGJ
572,D. Kotarski,GRE,1,D. Kotarski,PAOK,PAOK,GK,GK,0,25,0,2028-06-30,28,2762,Croatia,Croatia,right,189,80,no,0.29,13.749414,3.127684,2.836668,69.72,0.0018095,0.88,0.94,-0.08000000000000007,3.287037037037037,GRE,Testing,2025,0.2439109153168389,0.2196531046788229,0.2295153843644921,61,94,0,16,38,27,22,27,27,38,0.29,13.749414,3.127684,2.836668,69.72,0.0018095,0.88,0.94,-0.08000000000000007,3.287037037037037,-0.04586044621264537,1.979243306587828,-1.643193227585207,-1.190312215896202,-0.1420044164214829,-0.6102688185414641,-0.73634137789763,-0.8578358280400329,-0.5478063759958591,-0.2894680553745557,0.4817107401681535,0.9761056903853643,0.05017148033275222,0.1169618505971821,0.4435382586207053,0.2708418744365224,0.2307614853577257,0.1954915614978063,0.2919124300557814,0.3861116110568996,BAEJ
573,P. Tsintotas,GRE,11,P. Tsintotas,Asteras Tripolis,Asteras Tripolis,GK,GK,0,31,300000,2026-06-30,16,1474,Greece,Greece,right,194,89,no,0.12,7.513579999999999,4.5825,3.783724,69.14,9.6e-05,1.22,0.98,0.01290322580645165,3.235294117647059,GRE,Testing,2025,0.2091023006922982,0.1860327612958065,0.1951999556092751,2,33,38,38,33,0,61,33,44,33,0.12,7.513579999999999,4.5825,3.783724,69.14,9.6e-05,1.22,0.98,0.01290322580645165,3.235294117647059,-1.291028814215812,-0.6335803506858172,-0.1358982984863276,-0.2086079426237447,-0.2641235356505003,-0.8689766507622788,-0.07363413778976323,-0.7527947062392124,0.0984432271461368,-0.3703905680631963,0.09834684308845426,0.2631773637914482,0.445950840304327,0.4173771548370994,0.3958423644124109,0.1924299510486236,0.4706507534166032,0.2257866441937585,0.5392098244724355,0.3555457502406225,IGCD
574,D. Kovács,GRE,10,D. Kovács,Volos NFC,Volos NFC,GK,GK,0,31,250000,2025-06-30,20,1976,Hungary,Hungary,right,190,87,no,0.32,7.246271999999999,5.013057,4.421400999999999,65.63,0.0121025,1.05,0.91,-0.1811023622047243,2.913333333333334,GRE,Testing,2025,0.09615765779113072,0.09499420024484559,0.09290742761685508,66,22,55,66,22,77,44,16,16,22,0.32,7.246271999999999,5.013057,4.421400999999999,65.63,0.0121025,1.05,0.91,-0.1811023622047243,2.913333333333334,0.1738751481408549,-0.7455827975403203,0.3101899922583622,0.452398624957855,-1.003154757191626,0.9437899600105326,-0.4049877578436965,-0.9366166693906479,-1.251090474953207,-0.8739159964896074,0.5690182079920468,0.2279597388678418,0.6217917597580713,0.67450908131384,0.1578930991520847,0.8273615039108799,0.3427432548403745,0.1744778871537191,0.1054507351383727,0.1910820012730494,FDCA
575,L. Choutesiotis,GRE,9,L. Choutesiotis,Atromitos,Atromitos,GK,GK,0,30,400000,2026-06-30,25,2460,Greece,Greece,right,192,85,no,0.185718,5.706821,3.985254,3.730524,65.52,0.0134754,1.02,1.39,-0.25,2.890909090909091,GRE,Testing,2025,0.08310716236408702,0.0694177102026429,0.0735369504607899,16,0,22,33,16,83,27,55,0,16,0.185718,5.706821,3.985254,3.730524,65.52,0.0134754,1.02,1.39,-0.25,2.890909090909091,-0.8096760212250351,-1.390615040543192,-0.7546884872281264,-0.2637542775163959,-1.026315279804026,1.151073288201928,-0.4634619260885083,0.323876792219196,-1.730353392856385,-0.9089860324192076,0.2090632015102208,0.08217109649068338,0.2252179579654985,0.3959846342527173,0.15237149862474,0.8751489569381482,0.3215166498362252,0.6269843425540149,0.04178357775162306,0.1816787493631171,FHDG
576,I. Gelios,GRE,15,I. Gelios,Athens Kallithea,Athens Kallithea,GK,GK,0,33,250000,2025-06-30,17,1650,Germany,"Germany, Greece",right,190,80,no,0.220011,10.252224,4.961468,3.874626000000001,63.89,0.0027328,1.85,0.93,-0.0923076923076922,2.767605633802817,GRE,Testing,2025,0.02736407302042099,0.0386302236809872,0.03014400838316209,27,66,50,44,5,44,83,22,22,5,0.220011,10.252224,4.961468,3.874626000000001,63.89,0.0027328,1.85,0.93,-0.0923076923076922,2.767605633802817,-0.558496263319549,0.5139155307071971,0.2567400452566233,-0.1143802709242739,-1.369512114878679,-0.4708670435257195,1.154323395351284,-0.8840961084902377,-0.6334206396599684,-1.101824505583679,0.2882527777089889,0.6963444756544224,0.6013102721100095,0.4544681764338391,0.08541962523490226,0.3188678420164072,0.8758161958174746,0.18832216687284,0.2632294951219547,0.1352689872414143,GBCD
