Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
341,S. Ouaissa,NEC,NEC,"AMF, RAMF",AMF,9,20,0,2028-06-30,34,2105,Netherlands,"Netherlands, Morocco",left,0,0,no,0.63894,2.905995,1.625547,3.63492,2.52,1.239885,0.2,0.5986720000000001,0.1612903225806452,0.13,0.86,1.365875,0.045,0.2125,0.73,0.38,0.8136099999999999,HOL,Testing,2025,0.1893036058213431,0.1770904186960061,0.1831970122586746
342,A. Milambo,Feyenoord,Feyenoord,"AMF, RCMF",AMF,9,20,6000000,2027-06-30,29,2105,Netherlands,"Netherlands, Congo DR",right,179,68,no,0.8151570000000001,5.256614000000001,2.181188,2.73715,1.5,1.411221,0.1,0.299756,0.072992700729927,0.06,0.77,2.736,0.2125,0.213615,1.03,0.3,1.068216,HOL,Testing,2025,0.1202093820219054,0.1208630925073882,0.1205362372646469
343,M. Nickson,NorthEast United,NorthEast United,"AMF, LAMF, RDMF",AMF,9,21,0,2026-05-31,21,1556,India,India,,0,0,no,2.369625,6.534483999999999,4.804222,2.313938,2.43,0.864303,0.14,0.461999,0.0782122905027933,0.06,0.69,4.511334,0.115,0.289971,0.46,0.17,0.6350919999999999,IND,Testing,2025,0.3046577316513549,0.2523192195977854,0.2784884756245702
344,A. Chhetri,Goa,Goa,"AMF, RDMF",AMF,9,21,0,2025-05-31,23,1416,India,India,,0,0,no,0.828801,7.117488000000001,3.179238,2.034032,1.46,0.443308,0.07,0.251416,0.1590909090909091,0.08,0.76,3.749529,0.13,0.256,1.46,0.38,1.2084,IND,Testing,2025,0.1836029689017075,0.1484407966848289,0.1660218827932682
345,C. Goddard,Hyderabad FC,Hyderabad FC,"AMF, CF",AMF,9,27,250000,,21,1559,England,"England, Japan",left,178,66,no,0.810222,6.353066999999999,2.829274,2.943728999999999,1.21,1.095,0.06,0.174528,0.09375,0.13,1.5,2.653466,0.0575,0.0,0.64,0.29,0.867556,IND,Testing,2025,0.1212590417851827,0.09873955414124769,0.1099992979632152
346,H. Boumous,Odisha,Odisha,"AMF, CF, LCMF",AMF,9,29,700000,2027-05-31,21,1926,France,"France, Morocco",right,172,69,no,3.68927,8.550168,5.372056,3.551688,2.34,1.913296,0.18,0.56,0.1285714285714286,0.19,1.68,5.421688000000001,0.138,0.234375,1.12,0.75,1.728522,IND,Testing,2025,0.4252088355157814,0.4259731554978997,0.4255909955068406
347,F. Mrzljak,Punjab,Punjab,"AMF, DMF, RCMF",AMF,9,31,500000,,17,1154,Croatia,Croatia,right,175,70,no,0.6253920000000001,4.990997,2.499032,2.961966,3.51,1.250956,0.41,1.327744,0.125,0.13,1.09,2.727208,0.23573,0.2325,0.86,0.55,0.778292,IND,Testing,2025,0.4177058808842278,0.3915341758382128,0.4046200283612204
348,Borja Herrera,Goa,Goa,"AMF, LDMF",AMF,9,32,300000,2025-05-31,22,1586,Spain,Spain,left,176,70,no,1.932,6.755178000000001,4.429204,4.0876,2.33,1.473407,0.18,0.794464,0.07377049180327869,0.21,1.76,3.00775,0.055,0.17,0.74,0.57,1.646304,IND,Testing,2025,0.4257650491378652,0.3726349764980777,0.3992000128179715
349,Néstor Albiach,NorthEast United,NorthEast United,"AMF, CF",AMF,9,32,300000,2025-05-31,25,1647,Spain,Spain,left,187,84,no,1.36368,5.136248,3.60335,2.240232,3.06,0.7628240000000001,0.25,0.9289550000000001,0.1063829787234043,0.16,1.58,2.785065,0.11,0.055,1.04,0.38,1.312664,IND,Testing,2025,0.3905880459923748,0.3591092864437297,0.3748486662180524
350,A. Luna,Kerala Blasters,Kerala Blasters,AMF,AMF,9,32,800000,2027-05-31,22,2045,Uruguay,Uruguay,right,167,64,no,2.421123,7.613258999999999,5.63178,1.849404,2.2,0.528,0.04,0.17682,0.04761904761904762,0.19,2.11,4.052025,0.13,0.7029599999999999,1.32,0.48,2.333968,IND,Testing,2025,0.3647248946589171,0.327641820392271,0.346183357525594
351,Javi Hernández,Jamshedpur,Jamshedpur,"AMF, RCMF, CF",AMF,9,35,250000,2025-05-31,26,2485,Spain,Spain,left,184,80,no,1.704624,5.289216,3.220434,4.201475,2.5,1.231854,0.31,0.94,0.1319148936170213,0.11,0.87,3.225360000000001,0.108,0.254196,0.69,0.25,0.795,IND,Testing,2025,0.3978750377392022,0.3607759093156931,0.3793254735274477
352,M. Mier,Barito Putera,Barito Putera,"AMF, CF, LCMF",AMF,9,34,275000,,15,1175,Uruguay,Uruguay,left,182,83,no,2.223226,4.518926,3.83318,3.447339,3.06,0.9181920000000001,0.39,1.225228,0.124203821656051,0.09,0.92,3.751568999999999,0.076,0.3820970000000001,1.15,0.46,1.61,INDO,Testing,2025,0.4729760092723626,0.4494020835437668,0.4611890464080647
353,Tyronne,Persib,Persib,"AMF, LCMF, CF",AMF,9,34,125000,,31,2772,Spain,Spain,left,180,72,no,1.041168,4.933580000000001,2.725785,2.889484,2.6,1.201012,0.32,1.136235,0.1516587677725119,0.14,1.23,2.174487,0.131422,0.388552,1.14,0.32,1.105104,INDO,Testing,2025,0.413198088190426,0.3819922680820896,0.3975951781362578
354,Éber Bessa,Persita,Persita,"AMF, CF, DMF",AMF,9,33,325000,2025-06-30,13,1194,Brazil,Brazil,right,166,72,no,1.6598,6.3304,4.896855,6.332000000000001,1.43,1.6588,0.3,1.207152,0.1204819277108434,0.18,1.73,4.521966,0.3,0.528212,1.13,0.6,2.11216,INDO,Testing,2025,0.6198613465255464,0.5688574836020128,0.5943594150637797
355,Adriano Castanheira,Malut United FC,Malut United FC,"AMF, LAMF, RW",AMF,9,32,175000,,33,2108,Switzerland,"Switzerland, Portugal",left,178,70,no,1.152375,5.122179,3.412134,2.133504,1.67,1.364202,0.17,0.724416,0.08673469387755103,0.2,1.71,2.815872,0.211128,0.38574,1.11,1.02,1.325004,INDO,Testing,2025,0.2918634724972887,0.2971379679874194,0.2945007202423541
356,Filipe Chaby,Semen Padang,Semen Padang,"AMF, CF, RCMF",AMF,9,31,75000,,14,1112,Portugal,"Portugal, Mozambique",left,174,66,no,2.022384,9.311232,6.150552,3.478852000000001,1.38,1.539,0.15,0.8891019999999998,0.07731958762886598,0.1,1.29,4.856592,0.079992,0.3228409999999999,1.13,0.49,1.698788,INDO,Testing,2025,0.5440525438374618,0.4697721213118906,0.5069123325746763
357,Zé Valente,Persik Kediri,Persik Kediri,"AMF, DMF, RCMF",AMF,9,31,325000,2025-06-30,28,2560,Portugal,Portugal,left,180,73,no,3.865205,10.82952,7.524488000000002,3.2689,1.58,0.9823999999999999,0.18,0.845468,0.07860262008733623,0.2,2.04,6.683095999999999,0.175,0.562368,2.14,0.81,2.251214,INDO,Testing,2025,0.6597922407903819,0.6309699348589024,0.6453810878246422
358,Majed Osman,Persik Kediri,Persik Kediri,"AMF, LAMF",AMF,9,30,0,,30,2116,Lebanon,"Lebanon, England",right,183,0,no,0.51106,5.909783,3.997188,6.550380000000001,4.0,4.210434,0.28,0.8069300000000001,0.0903225806451613,0.09,1.28,3.1916,0.09,0.1275,0.98,0.55,1.575286,INDO,Testing,2025,0.4325808162742698,0.431930508858286,0.432255662566278
359,I. Júnior,Madura United,Madura United,"AMF, CF, RCMF",AMF,9,29,125000,,29,2033,Brazil,Brazil,right,176,67,no,0.841495,8.89952,4.117224,4.601646,1.9,1.506318,0.14,0.709136,0.08536585365853659,0.06,0.97,4.027716999999999,0.221402,0.267,1.2,0.22,1.50498,INDO,Testing,2025,0.3260524607999695,0.3536752315762917,0.3398638461881306
360,M. Maruoka,Bali United,Bali United,"AMF, RCMF, CF",AMF,9,29,300000,,24,1359,Japan,Japan,right,173,64,no,1.85562,4.69924,3.30756,2.051487,2.52,0.597,0.19,0.7959999999999999,0.09547738693467336,0.27,1.72,2.451197,0.2,0.26668,0.93,0.53,1.1925,INDO,Testing,2025,0.3265092732799607,0.309696486840667,0.3181028800603138
361,I. Jaya,Bali United,Bali United,"AMF, LWF, RCMF",AMF,9,29,150000,,32,2563,Indonesia,Indonesia,right,160,0,no,1.0899,5.235529000000001,4.282038,3.686772,2.35,2.354418,0.3,0.9817200000000001,0.1111111111111111,0.23,1.83,2.390772,0.21229,0.246828,1.55,0.63,2.107575,INDO,Testing,2025,0.5344652665053117,0.4897426522397217,0.5121039593725167
362,Wilian Marcilio,Arema,Arema,"AMF, CF",AMF,9,28,250000,,18,1352,Brazil,Brazil,left,176,68,no,3.593853,7.987066000000001,6.924531000000001,4.65735,1.8,2.594268,0.24,0.864756,0.0784313725490196,0.25,2.4,5.390867999999999,0.3975,1.064642,1.26,0.67,2.793933,INDO,Testing,2025,0.6316300424322702,0.6321878696538277,0.631908956043049
363,Vico,PSS Sleman,PSS Sleman,"AMF, CF, LCMF",AMF,9,28,0,,16,1447,Brazil,Brazil,left,174,68,no,1.495422,7.214060000000001,4.293576,5.596684,1.99,1.428508,0.13,0.745288,0.05508474576271187,0.24,1.43,5.159870999999999,0.06,0.248,1.0,0.37,1.30725,INDO,Testing,2025,0.40446270034148,0.3800214203040179,0.392242060322749
364,D. Sakai,PSM,PSM,"AMF, RCMF, LW",AMF,9,28,300000,,28,2356,Japan,Japan,right,167,64,no,2.713472,7.604168,5.002867999999999,0.802219,1.68,0.498364,0.18,0.382624,0.1022727272727273,0.14,1.15,4.432005,0.152,0.26664,1.11,0.34,1.296819,INDO,Testing,2025,0.3129554983268983,0.2828638050667601,0.2979096516968293
365,F.  Sudin,Persita,Persita,"AMF, LCMF",AMF,9,24,0,,23,925,Indonesia,Indonesia,right,0,0,no,1.750374,5.839708000000001,3.11263,2.14173,1.07,0.78,0.02,0.098,0.04081632653061225,0.08,0.58,2.434368,0.0975,0.195,0.58,0.39,0.585,INDO,Testing,2025,0.09495580868721201,0.08161857885441792,0.08828719377081498
366,Pedro,Lazio,Lazio,"AMF, RAMF, CF",AMF,9,37,1000000,2025-06-30,30,1264,Spain,Spain,right,169,65,no,1.424,6.621600000000001,4.846304,3.346635,3.92,1.779648,0.46,1.211802,0.1654676258992806,0.23,1.5,3.064656,0.355584,0.496392,1.42,0.85,2.42046,ITA1,Testing,2025,0.6170447823437571,0.5815377501846131,0.5992912662641852
367,N. Viola,Cagliari,Cagliari,"AMF, CF",AMF,9,35,800000,2025-06-30,27,1352,Italy,Italy,left,180,77,no,1.598142,4.794426,3.059538,3.46059,2.33,0.8652189999999998,0.19,0.598018,0.09223300970873786,0.19,1.6,2.59361,0.0,0.265428,0.73,0.2,0.8654189999999999,ITA1,Testing,2025,0.253154876168508,0.2402990197140065,0.2467269479412573
368,Junior Messias,Genoa,Genoa,"AMF, CF, RCMF",AMF,9,34,2500000,2025-06-30,17,941,Brazil,"Brazil, Italy",left,174,68,no,0.669375,4.020201,3.059559999999999,4.687668,1.63,2.198439,0.29,0.573276,0.1686046511627907,0.03,0.48,1.819528,0.1,0.095019,0.38,0.19,1.053519,ITA1,Testing,2025,0.2040864939053001,0.2009726891791034,0.2025295915422018
369,M. Vecino,Lazio,Lazio,"AMF, DMF, LCMF",AMF,9,33,2500000,2025-06-30,20,996,Uruguay,"Uruguay, Italy",right,187,81,no,1.896707,6.687551999999999,3.343776,0.36206,2.8,0.180009,0.26,0.2700359999999999,0.2222222222222222,0.09,0.63,3.435978,0.0,0.179991,0.45,0.18,0.27,ITA1,Testing,2025,0.1405192896586465,0.1421024110020703,0.1413108503303584
370,M. Pašalić,Atalanta,Atalanta,"AMF, RCMF, LCMF",AMF,9,30,13000000,2025-06-30,34,2109,Croatia,Croatia,right,188,82,no,2.006658,14.33649,6.90954,1.0686,2.35,0.343538,0.34,0.510782,0.2048192771084338,0.1,0.81,7.342872000000001,0.084,0.08501700000000001,1.19,0.43,1.069119,ITA1,Testing,2025,0.5300546748305833,0.5032025990065969,0.5166286369185902
371,R. Loftus-Cheek,Milan,Milan,"AMF, RCMF, LDMF",AMF,9,29,25000000,2027-06-30,19,1151,England,"England, Guyana",right,191,88,no,0.4725,6.414010000000001,2.578463999999999,3.67336,1.72,1.018396,0.08,0.1575,0.126984126984127,0.1,0.55,3.437625,0.08,0.08,0.63,0.08,0.46913,ITA1,Testing,2025,0.09333934705392548,0.08157711759444791,0.0874582323241867
372,M. Thorsby,Genoa,Genoa,"AMF, RCMF",AMF,9,29,3000000,2026-06-30,30,2042,Norway,Norway,right,188,83,no,0.176022,4.273289999999999,2.157335,1.190819,2.16,0.22,0.12,0.306945,0.2105263157894737,0.06,0.62,1.80674,0.04,0.08667100000000001,0.75,0.22,0.39705,ITA1,Testing,2025,0.04402414510659716,0.04263372934330201,0.04332893722494958
373,B. Dia,Lazio,Lazio,"AMF, CF",AMF,9,28,10000000,2027-06-30,35,2324,France,"France, Senegal",right,180,75,yes,0.504702,2.517856,1.160058,2.245995,3.56,0.9680580000000001,0.26,0.695,0.1870503597122302,0.08,0.58,1.50839,0.1125,0.12,0.77,0.31,0.3518259999999999,ITA1,Testing,2025,0.1596918696324807,0.1904226737049685,0.1750572716687246
374,A. Gudmundsson,Fiorentina,Fiorentina,"AMF, CF",AMF,9,27,30000000,2027-06-30,24,1363,Iceland,Iceland,right,177,66,yes,0.396627,4.291388,1.980099,3.101868,2.11,1.452066,0.29,0.9239999999999999,0.1757575757575758,0.12,0.79,2.643091000000001,0.06666,0.1325,0.53,0.33,0.461216,ITA1,Testing,2025,0.3105166566093284,0.2648352323411178,0.2876759444752232
375,N. Vlašić,Torino,Torino,"AMF, RCMF, CF",AMF,9,27,10000000,2027-06-30,30,2262,Croatia,Croatia,right,178,72,no,0.360012,5.571887999999999,2.744562,4.21575,2.23,1.747554,0.18,0.5162400000000001,0.1333333333333333,0.07,0.88,2.424708,0.12,0.159984,1.07,0.48,1.1137,ITA1,Testing,2025,0.2293008293669594,0.2120683236736475,0.2206845765203035
376,G. Kastanos,Hellas Verona,Hellas Verona,"AMF, LCMF, RWF",AMF,9,27,1800000,2026-06-30,27,977,Cyprus,Cyprus,left,179,70,yes,1.473792,6.355319999999999,3.68445,2.211508,0.92,0.646526,0.08,0.368,0.04347826086956522,0.04,0.55,3.40634,0.274304,0.368,0.55,0.09,0.737106,ITA1,Testing,2025,0.147647914594764,0.1373372860503463,0.1424926003225551
377,T. Koopmeiners,Juventus,Juventus,AMF,AMF,9,27,50000000,2029-06-30,28,2116,Netherlands,Netherlands,left,183,77,no,0.9789019999999999,6.678648000000001,3.57,1.489107,2.17,0.640359,0.21,0.511403,0.1173184357541899,0.2,1.53,2.937924,0.17142,0.21153,0.72,0.26,0.980204,ITA1,Testing,2025,0.2414758208476946,0.2349293383546395,0.2382025796011671
378,W. McKennie,Juventus,Juventus,"AMF, LB",AMF,9,26,28000000,2026-06-30,32,2462,United States,United States,right,185,84,no,0.8779239999999998,6.800160000000001,3.397212,2.083391,1.97,0.77,0.12,0.292,0.1643835616438356,0.14,1.02,2.412348,0.109989,0.146652,1.1,0.33,0.98629,ITA1,Testing,2025,0.1787447086803539,0.1555912443399784,0.1671679765101662
379,J. Odgaard,Bologna,Bologna,"AMF, CF",AMF,9,26,4500000,2027-06-30,29,2065,Denmark,Denmark,left,188,80,no,0.436,2.960856,2.137401,3.703127,2.7,1.088472,0.21,0.8288149999999999,0.1024390243902439,0.06,0.39,1.571521,0.0,0.0,0.61,0.31,0.7406619999999999,ITA1,Testing,2025,0.2350975565353696,0.219659948141232,0.2273787523383008
380,M. Brescianini,Atalanta,Atalanta,"AMF, LCMF, LWF",AMF,9,25,3500000,2027-06-30,29,1108,Italy,Italy,left,188,80,yes,0.895,7.0642,2.438364,3.410968,2.44,2.029632,0.2,0.488,0.1639344262295082,0.1,0.49,2.839935,0.0,0.08145299999999998,0.49,0.49,0.567794,ITA1,Testing,2025,0.1726376295991281,0.1794745630509553,0.1760560963250417
381,M. Caqueret,Como,Como,"AMF, RCMF, LDMF",AMF,9,25,20000000,2027-06-30,18,1137,France,France,right,174,63,no,1.185,12.1125,6.731424,3.086856,1.5,1.424086,0.03,0.23625,0.04761904761904762,0.11,0.87,6.014502999999999,0.160008,0.32,0.95,0.63,1.506492,ITA1,Testing,2025,0.4143430832599524,0.3718098359781398,0.3930764596190461
382,G. Gaetano,Cagliari,Cagliari,"AMF, CF",AMF,9,25,6000000,2025-06-30,28,1127,Italy,Italy,right,175,70,yes,0.96,5.03344,2.952441,3.19643,3.03,1.2,0.26,0.4800320000000001,0.1160714285714286,0.17,1.28,2.474204,0.16,0.24,1.36,0.56,1.280032,ITA1,Testing,2025,0.2939741580342281,0.2778764521029543,0.2859253050685912
383,Þ. Helgason,Lecce,Lecce,"AMF, CF, RCMF",AMF,9,24,1000000,2025-06-30,21,1249,Iceland,Iceland,right,178,70,no,0.8667100000000001,3.746854,2.7405,1.440856,1.22,0.790625,0.11,0.4320000000000001,0.1018518518518518,0.11,1.37,2.308557,0.0,0.0,0.5,0.5,1.154228,ITA1,Testing,2025,0.1415644068224472,0.1238300892155374,0.1326972480189923
384,F. Dele-Bashiru,Lazio,Lazio,"AMF, LCMF",AMF,9,24,2000000,2026-06-30,20,1030,England,"England, Nigeria",right,186,76,yes,0.264,4.283426,1.05,3.406256,2.88,1.925,0.12,0.4375,0.08571428571428572,0.04,0.52,2.35543,0.0,0.0,0.35,0.0,0.26,ITA1,Testing,2025,0.1173273163614096,0.1080443474278333,0.1126858318946215
385,L. Samardžić,Atalanta,Atalanta,"AMF, RWF",AMF,9,23,20000000,2026-06-30,31,1320,Germany,"Germany, Serbia",left,184,79,yes,3.133968,7.634303999999999,4.775691999999999,4.023128,3.07,2.659634,0.15,0.8175,0.06880733944954127,0.24,1.98,4.842646,0.205,0.478306,2.32,0.48,2.520763,ITA1,Testing,2025,0.5808584331761592,0.5396727243347801,0.5602655787554697
386,T. Suslov,Hellas Verona,Hellas Verona,"AMF, CF, RAMF",AMF,9,22,7000000,2027-06-30,31,2174,Slovakia,Slovakia,left,173,65,no,1.242766,3.805804,2.568588,4.55136,1.2,1.90325,0.08,0.289024,0.0625,0.09,0.87,1.98565,0.126,0.207147,0.83,0.17,0.91,ITA1,Testing,2025,0.1378851925471601,0.1253716367317332,0.1316284146394467
387,G. Fabbian,Bologna,Bologna,"AMF, RCMF",AMF,9,22,14000000,2028-06-30,30,1155,Italy,Italy,right,186,68,no,0.234522,2.028078,0.705,2.335812,2.96,0.622826,0.15,0.3892390000000001,0.1376146788990825,0.06,0.55,0.858,0.08,0.08,0.78,0.08,0.46669,ITA1,Testing,2025,0.07274400313070471,0.073539795046311,0.07314189908850786
388,J. Fazzini,Empoli,Empoli,"AMF, LWF, CF",AMF,9,22,6000000,2027-06-30,20,1474,Italy,Italy,right,178,67,no,0.550458,5.128041999999999,2.623122,4.699912,2.14,2.258752,0.2,0.5478200000000001,0.1428571428571429,0.04,0.37,1.587181,0.12,0.184298,1.1,0.24,0.8568000000000001,ITA1,Testing,2025,0.2168293036152881,0.2135642225122862,0.2151967630637872
389,T. Baldanzi,Roma,Roma,"AMF, CF, RWF",AMF,9,22,15000000,2028-06-30,31,965,Italy,Italy,left,170,65,no,0.468135,4.476012,2.52,4.758543,2.8,2.706536,0.12,0.3740000000000001,0.0641711229946524,0.07,0.93,2.330901,0.186676,0.093324,0.84,0.19,0.655,ITA1,Testing,2025,0.176449574803526,0.1714883678162188,0.1739689713098724
390,Nico Paz,Como,Como,"AMF, CF, RAMF",AMF,9,20,0,2028-06-30,35,2887,Spain,"Spain, Argentina",left,186,81,no,0.905664,7.260374999999999,3.957828,4.177806,2.56,1.99716,0.3,1.216215,0.09523809523809523,0.13,1.15,3.49164,0.342216,0.4971180000000001,1.34,0.59,1.308705,ITA1,Testing,2025,0.5066553476108498,0.4791224817495705,0.4928889146802102
391,M. Soulé,Roma,Roma,"AMF, RWB, RW",AMF,9,22,25000000,2029-06-30,27,1886,Argentina,"Argentina, Italy",left,176,69,no,1.28925,6.821759999999999,4.01005,5.536274,2.67,3.531064,0.16,0.66774,0.08602150537634408,0.23,2.1,2.81725,0.189072,0.38,1.34,0.76,2.05376,ITA1,Testing,2025,0.4127634037626024,0.4309405877190887,0.4218519957408456
392,L. Cherubini,Carrarese,Carrarese,"AMF, LWF, LCMF",AMF,9,21,0,2025-06-30,34,2005,Italy,Italy,right,175,0,yes,1.7967,5.2948,4.082604000000001,5.160952,2.83,3.49835,0.12,0.7649640000000001,0.07407407407407407,0.12,1.12,2.959449,0.045,0.09,1.17,0.67,1.392468,ITA2,Testing,2025,0.4006381110908415,0.3635709081197122,0.3821045096052769
393,A. Florenzi,Cosenza,Cosenza,"AMF, LCMF, RCMF",AMF,9,23,1000000,2026-06-30,29,2315,Italy,Italy,right,183,75,no,0.8925799999999999,7.892976,4.356527000000001,3.614409,1.48,1.553859,0.07,0.350816,0.04605263157894737,0.11,0.93,3.534374999999999,0.0,0.0,0.39,0.23,1.048784,ITA2,Testing,2025,0.2130471382945995,0.1892206176093611,0.2011338779519803
394,D. Wieser,Mantova,Mantova,"AMF, LDMF",AMF,9,23,250000,2027-06-30,29,984,Italy,"Italy, Brazil",right,182,73,no,0.366685,8.962454000000001,2.654652,2.285568,1.19,1.19163,0.03,0.091456,0.046875,0.06,0.73,3.654581999999999,0.0,0.0,0.73,0.18,0.45625,ITA2,Testing,2025,0.0807644808631507,0.09359811880943686,0.08718129983629379
395,E. Tavsan,Cesena,Cesena,"AMF, RCMF, CF",AMF,9,24,1000000,2028-06-30,29,1329,Netherlands,"Netherlands, Türkiye",left,183,74,yes,0.612,4.128645,2.168,5.41764,2.84,3.519824,0.15,0.745664,0.06147540983606557,0.17,1.08,1.556401,0.07,0.2025,0.74,0.41,0.8817120000000002,ITA2,Testing,2025,0.2918886823217253,0.2760223326110363,0.2839555074663808
396,M. Tramoni,Pisa,Pisa,"AMF, LWF, LW",AMF,9,25,1500000,2026-06-30,25,2059,France,"France, Italy",right,175,72,no,0.698112,4.417605,2.840867,2.97279,2.97,2.098456,0.4,1.004246,0.1526717557251908,0.11,1.14,2.40189,0.132866,0.173316,0.92,0.31,1.661896,ITA2,Testing,2025,0.4222404048998176,0.3962556487629832,0.4092480268314004
397,A. Rizzo Pinna,Cosenza,Cosenza,"AMF, CF, LCMF",AMF,9,25,500000,2027-06-30,30,1597,Italy,Italy,right,180,71,no,0.393105,3.440708,1.68953,4.225038000000001,1.75,2.084915,0.17,0.7879520000000001,0.07024793388429752,0.12,1.24,1.464188,0.05600000000000001,0.05600000000000001,0.56,0.34,0.450376,ITA2,Testing,2025,0.2392582435210991,0.2090101089296427,0.2241341762253709
398,K. Thorstvedt,Sassuolo,Sassuolo,"AMF, RCMF, LCMF",AMF,9,25,8000000,2027-06-30,22,2062,Norway,Norway,left,189,84,no,1.612424,9.339746000000002,4.538304,2.662129999999999,3.23,1.092435,0.29,0.9175649999999999,0.1442786069651741,0.12,1.05,4.142684,0.22,0.30625,2.1,0.39,1.353754,ITA2,Testing,2025,0.5454675327599229,0.4905555546502366,0.5180115437050798
399,F. Maistro,Juve Stabia,Juve Stabia,"AMF, CF",AMF,9,27,500000,2026-06-30,28,1240,Italy,Italy,right,180,70,no,1.380594,4.793573,3.337116,6.89617,1.52,3.19431,0.14,0.65448,0.05833333333333334,0.18,1.96,3.193706,0.145,0.4379999999999999,0.51,0.22,1.087616,ITA2,Testing,2025,0.2949349850135281,0.3018100102083081,0.2983724976109181
400,N. Mosti,Juve Stabia,Juve Stabia,"AMF, RCMF, RW",AMF,9,27,250000,2026-06-30,22,1504,Italy,Italy,left,177,74,no,1.675338,6.160902,4.012365,2.931568,1.44,1.02006,0.12,0.420048,0.08333333333333333,0.18,1.62,3.413358,0.239976,0.239976,1.08,0.42,1.555202,ITA2,Testing,2025,0.2557488377365356,0.2489697138021192,0.2523592757693274
401,K. Piscopo,Juve Stabia,Juve Stabia,"AMF, CF, LWF",AMF,9,27,225000,2026-06-30,37,2471,Italy,Italy,right,181,69,no,0.83762,3.894768,2.698317,3.242727,2.59,1.67739,0.16,0.43632,0.1333333333333333,0.16,0.87,1.491828,0.14285,0.22,0.84,0.73,1.276132,ITA2,Testing,2025,0.2005461099083261,0.1909199068975772,0.1957330084029517
402,G. Sibilli,Sampdoria,Sampdoria,"AMF, LCMF, CF",AMF,9,28,1300000,2027-06-30,32,2006,Italy,Italy,right,180,75,yes,1.302728,4.17582,2.375535,4.263903000000001,3.36,1.749175,0.24,0.450036,0.1481481481481481,0.12,1.12,1.797112,0.08667100000000001,0.135,0.99,0.54,0.9403900000000001,ITA2,Testing,2025,0.2481041392665931,0.2279487950290399,0.2380264671478166
403,A. Palumbo,Modena,Modena,"AMF, RWF, RW",AMF,9,28,1400000,2027-06-30,35,3174,Italy,Italy,left,182,76,no,2.976204,7.460408,5.671008,3.317748,2.1,1.221852,0.24,0.68,0.1411764705882353,0.28,2.27,3.853424,0.14284,0.284375,1.53,0.48,2.212606,ITA2,Testing,2025,0.4897071399820421,0.4727104042603514,0.4812087721211968
404,M. Aramu,Mantova,Mantova,AMF,AMF,9,30,1300000,2026-06-30,25,1166,Italy,Italy,left,180,67,yes,1.545555,5.02029,2.92929,4.783909,1.08,0.615,0.21,0.462176,0.1009615384615384,0.14,1.23,2.701195,0.075,0.23,0.46,0.15,0.6965140000000001,ITA2,Testing,2025,0.2201305269288007,0.2084211281026953,0.214275827515748
405,V. Verre,Palermo,Palermo,"AMF, LCMF",AMF,9,31,1200000,2027-06-30,28,1383,Italy,Italy,both,181,70,no,2.144896,12.620336,7.808020999999999,3.25422,1.76,0.5214880000000001,0.11,0.5216,0.06748466257668712,0.24,1.82,7.027944,0.32724,0.715,1.69,0.91,2.862825,ITA2,Testing,2025,0.6066170170754305,0.5406555526224168,0.5736362848489237
406,L. Mancuso,Mantova,Mantova,"AMF, CF",AMF,9,32,1000000,2026-06-30,38,2427,Italy,Italy,right,182,80,no,0.372252,2.929229,1.89436,2.705775,3.11,1.41071,0.35,0.81718,0.1346153846153846,0.07,0.56,1.146231,0.0,0.0,0.7,0.19,0.666,ITA2,Testing,2025,0.257561530798109,0.2340653854015149,0.245813458099812
407,S. Moreo,Pisa,Pisa,"AMF, RWF, RW",AMF,9,31,800000,2025-06-30,34,2831,Italy,Italy,right,191,85,no,0.73185,4.16273,2.132302,2.16,3.88,1.078539,0.25,0.6662640000000001,0.1358695652173913,0.13,0.7,1.61889,0.0,0.063327,0.83,0.57,0.6340319999999999,ITA2,Testing,2025,0.2207549193619541,0.232238250460908,0.2264965849114311
408,T. Inui,Shimizu S-Pulse,Shimizu S-Pulse,"AMF, CF",AMF,9,36,200000,,19,1555,Japan,Japan,right,169,63,no,0.8700579999999999,10.477792,6.193444,3.991719,1.97,1.679904,0.17,0.6932639999999999,0.08173076923076923,0.14,0.98,4.281417,0.345,0.402477,2.6,0.35,2.548444,JAP,Testing,2025,0.550683469760029,0.4993982246984365,0.5250408472292328
409,R. Izumi,Nagoya Grampus,Nagoya Grampus,"AMF, RWB, RWF",AMF,9,31,600000,,19,1473,Japan,Japan,right,173,72,no,0.793491,4.21827,2.320862,2.07757,2.08,1.037574,0.12,0.366328,0.103448275862069,0.06,0.86,2.202,0.0,0.061679,0.73,0.31,0.855525,JAP,Testing,2025,0.127617243774494,0.1099966935287545,0.1188069686516243
