Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
375,I. Pherai,Hamburger SV,Hamburger SV,"AMF, RCMF",AMF,9,22,2500000,2024-06-30,26,1768,Netherlands,"Netherlands, Suriname",right,175,74,no,0.9664199999999998,4.838147999999999,3.51586,3.206229,1.83,1.7796,0.25,0.814899,0.1141552511415525,0.17,1.17,2.391498,0.4594889999999999,0.459244,0.97,0.41,1.630148,GER2,Testing,2023,0.4006417177379971,0.3605965530930434,0.3829015858367161
228,C. Frýdek,Slovan Liberec,Slovan Liberec,"AMF, RW",AMF,9,24,700000,2025-06-30,29,1903,Germany,"Germany, Czech Republic",right,171,65,no,1.372893,6.57294,3.78579,3.831684,1.84,1.984362,0.19,0.6132719999999999,0.1032608695652174,0.33,2.46,2.647424,0.3325,0.331116,0.9,0.9,1.749666,CZH,Testing,2023,0.4003565297594369,0.3597021869315848,0.3823082720634865
591,A. Ioniţă,Rapid Bucureşti,Rapid Bucureşti,"AMF, RW",AMF,9,28,850000,2024-06-30,33,1947,Romania,Romania,left,172,67,no,0.3686680000000001,5.873216999999999,2.493458,3.326416,3.05,1.849815,0.24,0.924,0.1038961038961039,0.09,1.16,2.128151,0.1375,0.18462,0.83,0.23,0.97125,ROM,Testing,2023,0.4175529688174934,0.3422854661828942,0.3821974707389781
119,João Paulo,CRB,CRB,"AMF, LCMF",AMF,9,33,650000,2023-12-31,35,3058,Brazil,Brazil,right,169,59,yes,1.471232,7.67907,4.29681,4.002628,1.74,1.738005,0.19,0.7370690000000001,0.08370044052863436,0.13,1.44,4.148683999999999,0.2072,0.17625,1.15,0.29,1.473864,BRA2,Testing,2023,0.3937560262797787,0.3659629162580765,0.3821373662287972
241,S. González,LDU Quito,LDU Quito,"AMF, LCMF",AMF,9,20,800000,2023-12-31,20,1160,Ecuador,"Ecuador, Spain",left,178,65,no,0.622826,9.699815,4.80751,2.250835,2.17,0.9328049999999999,0.15,0.62,0.0967741935483871,0.18,0.85,6.210643999999999,0.154278,0.155,1.16,0.47,1.087411,ECU,Testing,2023,0.3982042224003002,0.3590982371778695,0.3809218793137728
180,J. Torres,Atlético Nacional,Atlético Nacional,"AMF, RCMF",AMF,9,19,0,,26,1334,Colombia,Colombia,right,170,65,no,1.41636,7.284144,4.79024,2.764656,1.21,0.878668,0.17,0.8775,0.1259259259259259,0.07,1.35,4.1175,0.673664,0.403293,0.94,0.27,1.216572,COL,Testing,2023,0.3918002291311995,0.3628611470178272,0.3795934187356651
10,A. Lescano,Argentinos Juniors,Argentinos Juniors,"AMF, RCMF",AMF,9,22,0,2025-12-31,29,1639,Argentina,Argentina,left,182,67,no,2.96639,6.808736,4.832055,2.250681999999999,1.43,0.99,0.15,0.66,0.09090909090909091,0.11,1.32,4.337199999999999,0.330022,0.3831360000000001,1.04,0.38,1.097392,ARG1,Testing,2023,0.3994982102257242,0.354454681842805,0.3792370524199433
328,M. Caqueret,Olympique Lyonnais,Olympique Lyonnais,"AMF, RCMF, LCMF",AMF,9,23,25000000,2027-06-30,36,3226,France,France,right,174,63,no,1.313352,13.366931,5.833887,2.707670999999999,1.92,1.201956,0.1,0.337126,0.1694915254237288,0.24,1.73,6.056987,0.251061,0.168,1.48,0.36,1.200372,FRA1,Testing,2023,0.4070286392173468,0.3457516781538829,0.3786472492948089
673,M. Qarri,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,"AMF, RCMF, RAMF",AMF,9,28,250000,,15,1258,Switzerland,"Switzerland, Kosovo",left,179,69,no,2.503304,5.792038,3.93141,2.718968,2.07,1.789488,0.15,0.5010240000000001,0.1102941176470588,0.16,1.57,2.57625,0.285,0.5715,1.86,1.0,1.860093,SWZ,Testing,2023,0.3827577916065177,0.3681498367854805,0.3777052898487292
54,A. Irving,Austria Klagenfurt,Austria Klagenfurt,"AMF, RCMF, LCMF",AMF,9,23,800000,2025-06-30,28,2097,Scotland,Scotland,left,190,80,no,1.803975,7.037507000000001,4.93705,3.089528,1.03,1.89,0.19,0.5571,0.1266666666666667,0.09,1.03,5.106222,0.386628,0.47145,1.07,0.56,1.375914,AUT,Testing,2023,0.3902043745411337,0.3606442536531297,0.3776756128472659
155,J. Flores,Curicó Unido,Curicó Unido,"AMF, RW, RCMF",AMF,9,26,425000,2024-12-31,24,1292,Chile,Chile,right,175,65,yes,1.603984,5.364458999999999,4.037328,2.647584,2.44,1.67374,0.2,0.557318,0.09900990099009901,0.11,1.25,2.855876,0.350007,0.280014,1.46,0.63,1.67374,CHI,Testing,2023,0.3902146994176024,0.3603858449076336,0.3775508270732042
488,T. Usami,Gamba Osaka,Gamba Osaka,"AMF, CF, LAMF",AMF,9,31,800000,2024-01-31,29,1737,Japan,Japan,right,178,69,no,1.4518,7.253378000000001,4.399824,2.435258,2.18,1.502805,0.21,0.569058,0.08823529411764706,0.11,1.45,3.630624,0.156,0.309484,1.3,0.41,1.608845,JAP,Testing,2023,0.3954960379134173,0.3530794838871504,0.3765322441067907
44,K. Barbarouses,Wellington Phoenix,Wellington Phoenix,"AMF, CF, RW",AMF,9,33,500000,2024-06-30,25,1735,New Zealand,"New Zealand, Greece",right,171,68,no,0.88,3.839993,2.907495,2.852493,3.58,1.5048,0.25,0.6221599999999999,0.1785714285714286,0.11,0.99,1.296522,0.312878,0.155,1.19,0.62,1.2432,AUS,Testing,2023,0.3965173695224434,0.3512293490302278,0.3761153574497133
21,V. Malcorra,Rosario Central,Rosario Central,"AMF, LW, RWF",AMF,9,36,600000,2023-12-31,39,3443,Argentina,Argentina,left,170,74,no,2.140944,5.910625,4.079400000000001,3.293268,1.99,1.700676,0.17,0.6523019999999999,0.1017964071856288,0.24,1.96,2.74436,0.104434,0.2625,0.94,0.55,1.62146,ARG1,Testing,2023,0.3965507644932392,0.3508513344595875,0.375942014363393
116,Bruninho,Guarani,Guarani,"AMF, LW, LAMF",AMF,9,23,600000,2024-12-31,33,2310,Brazil,Brazil,right,175,67,no,0.504768,4.051012,2.805,4.05099,2.38,2.18365,0.2,0.9368449999999998,0.09852216748768475,0.06,0.7,2.10366,0.429516,0.351,0.7,0.39,0.819482,BRA2,Testing,2023,0.4167323964242188,0.3303204476818911,0.3757663397555951
285,A. Pritchard,Sunderland,Sunderland,"AMF, LCMF, CF",AMF,9,30,1800000,,36,1892,England,England,right,168,62,no,1.141234,8.1833,3.9942,3.473549999999999,2.09,1.42713,0.16,0.569214,0.0963855421686747,0.24,1.57,3.761158,0.429555,0.5236,1.28,0.52,1.568787,ENG2,Testing,2023,0.3943178426112071,0.3507518978470439,0.3747688419145909
122,Léo Artur,Binh Dinh,Binh Dinh,"AMF, CF, LCMF",AMF,9,28,0,,16,937,Brazil,Brazil,right,177,68,no,1.486741,6.695964000000001,5.523056,2.232624,2.23,0.955778,0.18,0.6366029999999999,0.09424083769633508,0.05,0.96,5.953905,0.212,0.212,0.64,0.53,1.487415,BRA3,Testing,2023,0.3902864963091401,0.3526373255712231,0.3736894484342123
509,S. Córdova,Tigres UANL,Tigres UANL,"AMF, LCMF, CF",AMF,9,26,4500000,2025-12-31,35,2422,Mexico,Mexico,left,173,70,no,0.8932439999999998,5.759263999999999,2.825136,4.90336,2.75,2.265,0.27,0.8166509999999999,0.1232876712328767,0.19,1.15,3.19545,0.222,0.147696,0.67,0.63,1.005268,MEX,Testing,2023,0.3759989915707434,0.3665092920340489,0.3734804333717953
63,N. Bätzner,Oostende,Oostende,"AMF, LWF, RWF",AMF,9,23,1300000,2024-06-30,30,2022,Germany,Germany,right,170,62,no,1.0222,6.144095999999999,3.517816,1.868574,2.67,1.11104,0.26,0.62436,0.1575757575757576,0.17,1.29,2.979504,0.6677770000000001,0.48896,1.29,0.45,1.110648,BEL1,Testing,2023,0.3973397472440539,0.3449462652651176,0.3733686313798829
533,C. Cueva,Alianza Lima,Alianza Lima,"AMF, LAMF, LCMF",AMF,9,31,1300000,2025-06-30,22,1245,Peru,Peru,right,169,62,yes,1.66419,8.816277000000001,6.2901,3.831776,2.75,1.376162,0.09,0.216952,0.09574468085106383,0.14,1.3,3.689647,0.4364,0.7210310000000001,2.24,0.58,2.0943,PER,Testing,2023,0.378323257510501,0.3626606038134865,0.3727136514965649
120,Matheus Frizzo,Tombense,Tombense,"AMF, CF, LCMF",AMF,9,25,400000,,34,3106,Brazil,Brazil,left,182,71,no,1.536942,6.66468,4.030250000000001,4.028402000000001,1.54,1.594572,0.18,0.694002,0.08411214953271028,0.18,1.45,3.794492,0.289971,0.318003,1.01,0.64,1.305029,BRA2,Testing,2023,0.3927719788788701,0.3481287427202188,0.3726718323530332
507,J. Cortizo,Monterrey,Monterrey,"AMF, LW, LAMF",AMF,9,27,2500000,2026-12-31,33,1491,Mexico,"Mexico, Spain",left,172,69,no,0.42003,6.699072,3.924843,8.271724,2.11,3.80518,0.1,0.542635,0.04878048780487806,0.08,0.97,3.926664000000001,0.06,0.119988,1.09,0.24,1.807299,MEX,Testing,2023,0.3842785116671447,0.3562185706538167,0.3724688024665664
89,PH Ganso,Fluminense,Fluminense,"AMF, CF",AMF,9,34,700000,2025-12-31,27,1937,Brazil,Brazil,left,184,78,no,1.116438,14.730419,6.96745,1.719435,1.21,0.373296,0.11,0.326634,0.1122448979591837,0.15,1.63,7.575875999999999,0.23331,0.232618,1.25,0.37,1.395816,BRA1,Testing,2023,0.3786212953670421,0.3600265941748811,0.3715386615701575
483,R. Aoki,Consadole Sapporo,Consadole Sapporo,"AMF, LWB, LW",AMF,9,27,650000,2024-01-31,18,1180,Japan,Japan,right,174,72,no,2.821128,5.340344,2.97627,2.595312,2.82,1.37373,0.22,0.763257,0.09606986899563319,0.05,0.53,2.44209,0.1525,0.53534,1.45,0.23,1.450257,JAP,Testing,2023,0.3765814746740783,0.3618543444157633,0.3714319904850024
146,S. Camargo,Cavalry,Cavalry,AMF,AMF,9,29,0,,28,1721,Colombia,"Colombia, Canada",right,168,74,no,0.525042,5.648335,2.665815,4.132331,3.14,2.251255,0.29,0.627102,0.1790123456790123,0.06,1.15,2.14472,0.262521,0.156,0.89,0.52,1.256076,CAN,Testing,2023,0.3985648727329953,0.3392561917167788,0.3711227699221353
695,Miguel Cardoso,Kayserispor,Kayserispor,"AMF, RW, CF",AMF,9,29,2300000,2024-06-30,27,2216,Portugal,Portugal,right,176,76,no,0.36663,3.982396,3.493945,3.57399,2.96,2.152487,0.15,0.732,0.08196721311475409,0.23,1.71,1.176747,0.244302,0.1625,0.69,1.02,1.706776,TUR,Testing,2023,0.3846945026813953,0.3512352727903049,0.3701714547075318
741,K. Iminov,Buxoro,Buxoro,"AMF, RCMF, LCMF",AMF,9,23,150000,2023-12-31,23,1547,Uzbekistan,Uzbekistan,left,170,0,no,3.715684,7.244952,5.528526,4.95686,0.76,3.24093,0.11,0.476106,0.05022831050228311,0.15,1.24,4.957095,0.474943,0.285019,0.57,0.19,1.046868,UZB,Testing,2023,0.3545108106280006,0.3812281865994089,0.3700754935675299
664,O. Berg,Malmö FF,Malmö FF,"AMF, CF",AMF,9,30,1200000,2026-12-31,25,2251,Norway,Norway,right,178,74,no,0.4399919999999999,5.599776,2.680128,2.08012,3.32,0.8800200000000001,0.3,0.599908,0.1595744680851064,0.21,1.36,2.96016,0.200016,0.199992,1.28,0.52,1.360068,SWE,Testing,2023,0.3803378850316082,0.3548114587465124,0.3697788988619322
204,T. Fruk,Rijeka,Rijeka,"AMF, RCMF, LCMF",AMF,9,22,2000000,2024-06-30,26,1913,Croatia,Croatia,left,177,74,no,1.973279,6.820598,4.043540999999999,3.6699,1.74,1.644576,0.18,0.75288,0.075,0.17,1.51,3.387201,0.425464,0.2832,0.71,0.66,1.27281,CRO,Testing,2023,0.3857338232265646,0.3483626127302969,0.3692492879766835
371,R. Königsdörffer,Hamburger SV,Hamburger SV,"AMF, LWF, LW",AMF,9,22,2500000,2026-06-30,30,1388,Germany,"Germany, Ghana",right,182,78,no,0.193314,2.204463,1.231776,3.956008000000001,4.8,2.657175000000001,0.29,0.778383,0.1277533039647577,0.15,0.84,1.101259,0.13,0.195,0.84,0.39,0.65,GER2,Testing,2023,0.3805432396299486,0.3533074798938586,0.3691256930189841
229,F. Kubala,Baník Ostrava,Baník Ostrava,"AMF, CF",AMF,9,24,600000,2025-06-30,26,2105,Czech Republic,Czech Republic,right,182,78,no,0.726888,3.846172,2.094144,2.350164,4.36,0.5997340000000001,0.33,0.725718,0.1486486486486486,0.09,0.98,1.581992,0.25844,0.2550000000000001,1.03,0.43,0.937818,CZH,Testing,2023,0.3762720404036963,0.3560203533966953,0.3683418577684329
631,L. Luković,IMT Novi Beograd,IMT Novi Beograd,"AMF, CF",AMF,9,27,400000,2024-06-30,14,1149,Serbia,Serbia,right,187,82,no,1.878305,6.893208,4.071092,2.272392,2.51,0.78264,0.23,0.8604509999999999,0.1050228310502283,0.11,0.63,3.367136,0.39,0.234,0.94,0.23,1.0192,SER,Testing,2023,0.3756880956192281,0.3539541842900767,0.3670088548829668
287,S. Twine,Hull City,Hull City,"AMF, CF, RW",AMF,9,24,2800000,2026-06-30,30,1976,England,England,right,174,69,yes,1.094698,4.102475999999999,2.232286,3.371888,2.64,1.1856,0.25,0.773784,0.0946969696969697,0.14,1.37,1.962318,0.137152,0.135,1.28,0.32,1.503265,ENG2,Testing,2023,0.3856908961937189,0.3438445661887778,0.3669551258444027
296,J. Swift,West Bromwich Albion,West Bromwich Albion,"AMF, CF, LWF",AMF,9,28,5000000,2025-06-30,40,2868,England,England,right,182,73,no,1.25719,7.560893999999999,3.608982,2.4492,1.79,1.411956,0.21,0.5023350000000001,0.1555555555555555,0.34,2.35,2.796282,0.377168,0.406602,1.47,0.53,1.567422,ENG2,Testing,2023,0.3792503379612415,0.350057119659887,0.3668404398281426
557,M. Chrapek,Piast Gliwice,Piast Gliwice,"AMF, CF, RCMF",AMF,9,31,500000,2025-06-30,32,2685,Poland,Poland,right,177,74,no,1.240856,7.844424000000001,3.65629,2.948894,2.45,0.705,0.17,0.5354599999999999,0.1036585365853659,0.11,1.07,3.083651999999999,0.370496,0.368291,1.68,0.6,1.70919,POL,Testing,2023,0.3787017118818775,0.3478895945701742,0.3654742203015332
604,A. Roa,Huracán,Huracán,"AMF, LW, RW",AMF,9,30,1500000,,15,1091,Colombia,Colombia,right,175,67,no,1.51104,8.260304,4.70645,6.486216,1.95,3.195895999999999,0.16,0.444091,0.1059602649006623,0.09,1.07,5.151129999999999,0.7120000000000001,0.178024,0.98,0.27,1.508214,SAUD,Testing,2023,0.374268900890014,0.3519049778888439,0.3652642548752501
546,S. Buletsa,Zagłębie Lubin,Zagłębie Lubin,"AMF, CF",AMF,9,24,1200000,2024-06-30,16,965,Ukraine,Ukraine,right,172,64,yes,0.837683,4.386536,3.173352,2.518743,1.77,1.39769,0.14,0.746592,0.08333333333333334,0.27,2.42,2.05324,0.186676,0.188,1.12,0.93,2.049236,POL,Testing,2023,0.3765583562239783,0.3493555947684763,0.3651335116304207
676,U. Bislimi,Lugano,Lugano,"AMF, RCMF, LCMF",AMF,9,24,800000,2026-06-30,31,1794,Switzerland,"Switzerland, Kosovo",right,183,72,no,1.555834,8.778549,4.714689,2.810628,1.81,1.05546,0.09,0.5000199999999999,0.0782608695652174,0.13,1.2,3.963896999999999,0.350025,0.349945,1.66,0.5,1.506,SWZ,Testing,2023,0.3765033588773078,0.3485088897785588,0.3646799568528143
298,W. Smallbone,Southampton,Southampton,"AMF, RCMF, DMF",AMF,9,23,3500000,2026-06-30,40,3309,England,"England, Republic of Ireland",right,183,71,no,1.522413,10.773999,4.651491999999999,0.95375,1.9,0.435843,0.16,0.51825,0.1066666666666667,0.18,1.6,4.43208,0.135698,0.108238,0.84,0.52,1.44088,ENG2,Testing,2023,0.374931269169867,0.3496425997306992,0.3644594525640322
112,Yann Rolim,Ituano,Ituano,"AMF, CF, LDMF",AMF,9,28,250000,,26,1568,Brazil,Brazil,right,173,68,no,1.3202,6.655516,3.61677,4.479489,1.43,2.1231,0.14,0.6892289999999999,0.06965174129353235,0.16,1.26,3.212388,0.229068,0.345842,1.26,0.46,1.6065,BRA2,Testing,2023,0.3854894411474195,0.3377895201028399,0.3638081161667263
220,Kim Seung-Bin,Slovácko,Slovácko,AMF,AMF,9,22,225000,2026-06-30,24,1159,Korea Republic,Korea Republic,right,173,69,no,0.775,5.360093999999999,2.951558,4.579692,1.94,2.484286,0.16,0.9313819999999999,0.09815950920245399,0.07,0.62,2.95404,0.156,0.155,0.7,0.23,0.85554,CZH,Testing,2023,0.4014042210174363,0.3214737829545529,0.363606435321733
543,C. Neira,Unión Comercio,Unión Comercio,"AMF, LCMF",AMF,9,23,375000,2024-12-31,31,2483,Peru,Peru,right,168,62,no,1.849645,6.014681999999999,3.839627999999999,4.92809,1.85,2.20878,0.13,0.61489,0.07647058823529412,0.12,1.2,3.621501000000001,0.253308,0.397376,1.2,0.51,1.158672,PER,Testing,2023,0.3806289623044896,0.3417581658897239,0.36335952562084
639,L. Gojković,Javor Ivanjica,Javor Ivanjica,"AMF, RCMF",AMF,9,24,500000,2025-12-31,33,2942,Serbia,Serbia,left,176,65,no,2.692347,5.995184,4.462918,5.62735,1.56,2.87376,0.19,0.48768,0.1484375,0.09,0.83,3.57701,0.367236,0.397082,1.07,0.49,1.467395,SER,Testing,2023,0.3657927097915978,0.3557608280005562,0.3629402310331699
313,M. Guendouzi,Lazio,Lazio,"AMF, LCMF, RCMF",AMF,9,24,25000000,2025-06-30,21,1160,France,"France, Morocco",right,185,68,yes,2.176,11.94677,6.054472,1.86,2.17,0.62223,0.2,0.309969,0.2150537634408602,0.06,0.54,5.896511999999999,0.3889199999999999,0.463675,1.32,0.31,1.551825,FRA1,Testing,2023,0.3906779552243042,0.3289450245420703,0.361969163552795
517,A. Amimi,Khouribga,Khouribga,"AMF, RW, LCMF",AMF,9,32,275000,2024-06-30,16,1195,Morocco,Morocco,,175,70,no,1.883484,7.606197,4.9725,4.97,1.13,2.18198,0.28,0.6032730000000001,0.1546961325966851,0.16,1.28,4.214496,0.152,0.226341,0.53,0.15,0.75447,MOR,Testing,2023,0.3636098503858786,0.3559544689643132,0.3619396574608881
97,Alan Patrick,Internacional,Internacional,"AMF, CF",AMF,9,32,5000000,2025-04-30,34,2768,Brazil,Brazil,right,177,70,no,0.8789850000000001,6.861234,4.125389999999999,4.456009999999999,1.76,1.887648,0.13,0.421794,0.08904109589041097,0.19,1.89,3.479496,0.422552,0.5524739999999999,1.95,0.49,1.982448,BRA1,Testing,2023,0.3606987911192204,0.3564865060255804,0.3607430132430527
152,B. Carvallo,Unión Española,Unión Española,"AMF, RCMF",AMF,9,27,400000,,25,1141,Chile,Chile,right,164,61,no,1.395156,11.489688,5.411999999999999,3.526288,2.38,1.97133,0.14,0.493805,0.1308411214953271,0.07,1.07,6.067836,0.328,0.328856,0.74,0.57,0.492648,CHI,Testing,2023,0.3576485706342404,0.358872899628935,0.3604091094241894
442,M. Maruoka,Rans Nusantara,Rans Nusantara,"AMF, LDMF, LCMF",AMF,9,27,200000,2024-01-20,40,3847,Japan,Japan,right,173,64,no,3.88368,8.307309000000002,4.844218000000001,3.577581,1.43,1.824,0.18,0.561762,0.08737864077669902,0.14,1.33,4.88795,0.07125,0.306162,0.49,0.26,0.983238,INDO,Testing,2023,0.3595959222822109,0.356628581661923,0.3602597358589626
523,S. El Morsli,Olympic Safi,Olympic Safi,"AMF, RAMF, RWF",AMF,9,25,275000,2024-06-30,23,1507,Morocco,Morocco,left,170,69,no,0.868898,6.096878999999999,3.67302,5.720975999999999,1.68,2.925674,0.13,0.6832199999999999,0.05508474576271187,0.14,1.18,2.241116,0.188584,0.375,0.93,0.31,1.308555,MOR,Testing,2023,0.3727742791352112,0.342385029458011,0.3597239443667079
65,D. Hotič,,Cercle Brugge,"AMF, RWF, RW",AMF,9,27,1800000,,40,2296,Slovenia,"Slovenia, Bosnia and Herzegovina",left,168,69,no,1.17396,5.250384,3.605634,2.78173,2.0,1.410682,0.18,0.509104,0.09574468085106383,0.23,1.88,2.430741,0.156698,0.432302,1.22,0.55,2.077348,BEL1,Testing,2023,0.3757158576441224,0.3389826592987567,0.3594921669319449
464,M. Valoti,Pisa,Pisa,"AMF, LCMF, CF",AMF,9,30,1700000,2025-06-30,14,999,Italy,Italy,right,187,72,no,3.787,6.667647,4.237912,2.70439,2.43,1.08,0.42,0.62991,0.1555555555555555,0.02,0.45,3.690225,0.089991,0.269973,0.99,0.18,0.9,ITA2,Testing,2023,0.3695267914927233,0.3444516100207414,0.3591299500670371
527,M. Zrida,Raja Casablanca,Raja Casablanca,"AMF, LCMF",AMF,9,24,1400000,2025-06-30,28,2101,Morocco,Morocco,right,175,0,no,1.45546,9.255,4.5,2.86878,2.4,0.9836939999999998,0.16,0.5566310000000001,0.1167883211678832,0.15,0.77,3.852,0.51277,0.384554,1.16,0.34,1.154092,MOR,Testing,2023,0.3730269836361123,0.3395828026142688,0.3584415388629301
237,R. Al Hajj,OB,OB,"AMF, CF, LWF",AMF,9,22,600000,,16,1436,Lebanon,"Lebanon, Sweden",right,174,67,no,0.625,6.577120000000001,3.951906,4.76301,1.5,2.007872,0.16,0.440626,0.1495327102803738,0.19,1.32,2.82279,0.689302,0.626698,1.94,0.81,1.695,DEN,Testing,2023,0.3676324363827943,0.3435855936780107,0.3577414878112338
681,C. Holse,Samsunspor,Samsunspor,"AMF, RW, RDMF",AMF,9,24,2500000,2024-12-31,10,932,Denmark,Denmark,left,177,68,no,0.67851,4.831255,3.189941999999999,2.413996,2.7,0.96417,0.27,0.8686860000000002,0.1216216216216216,0.05,1.26,2.315352,0.194276,0.1925,0.87,0.1,1.353372,TUR,Testing,2023,0.375142721065313,0.3345971256259412,0.3569979640315629
419,W. Willumsson,Go Ahead Eagles,Go Ahead Eagles,"AMF, CF, RW",AMF,9,25,900000,2024-06-30,31,2819,Iceland,Iceland,left,193,84,no,0.9550320000000001,7.087031999999999,3.833704,3.32073,2.39,1.247125,0.22,0.6371870000000001,0.1605839416058394,0.07,0.8,2.93964,0.224,0.192,1.44,0.42,1.11628,HOL,Testing,2023,0.3789900542115609,0.329445101704558,0.3563417067387176
600,I. Oleynikov,Akhmat Grozny,Akhmat Grozny,"AMF, CF",AMF,9,25,1200000,2026-06-30,24,1896,Russia,Russia,right,178,70,no,0.7135039999999999,4.225998,2.418952,3.985456,3.28,2.182392,0.29,0.5225,0.1526315789473684,0.13,1.33,1.37472,0.189072,0.285,1.33,0.28,1.32858,RUS,Testing,2023,0.3677152856012199,0.3404673746609063,0.3562147018441461
420,A. Verschueren,Sparta Rotterdam,Sparta Rotterdam,"AMF, RCMF",AMF,9,26,2000000,2025-06-30,34,3172,Belgium,Belgium,right,186,73,no,1.306698,4.964446000000001,2.721231,1.502424,3.21,0.6821820000000001,0.21,0.6825,0.1153846153846154,0.14,0.96,2.242825,0.170755,0.255,0.91,0.68,1.136212,HOL,Testing,2023,0.373315716204733,0.3344063808769991,0.3559830393293879
514,A. Hadraf,FAR Rabat,FAR Rabat,"AMF, LW, LWF",AMF,9,25,450000,2027-06-30,18,955,Morocco,Morocco,,0,0,no,1.317348,5.369231,4.238276,3.394512,2.26,2.263825,0.26,0.659436,0.1452513966480447,0.09,0.94,2.923675000000001,0.19,0.285,0.75,0.28,1.509669,MOR,Testing,2023,0.3635753717429184,0.3438102418706396,0.3558137887037841
40,S. González,San Martín San Juan,San Martín San Juan,"AMF, CF",AMF,9,31,0,,34,2760,Argentina,Argentina,right,166,64,no,1.860957,8.085504,5.115218,3.521643999999999,2.05,1.044732,0.09,0.457864,0.0743801652892562,0.12,1.79,5.15306,0.25883,0.226644,1.14,0.52,1.205952,ARG2,Testing,2023,0.3732883095206355,0.3323356963203973,0.3549277029201755
110,Isaque,Guarani,Guarani,"AMF, LW, LAMF",AMF,9,26,800000,2023-12-31,30,1522,Brazil,Brazil,right,176,73,no,0.712959,8.163459,3.964646,2.542044,2.13,1.12575,0.29,0.649512,0.2338709677419355,0.09,0.71,4.024,0.5330710000000001,0.472745,0.89,0.41,1.418235,BRA2,Testing,2023,0.3803818014257324,0.3249516394960927,0.3547815492484326
331,E. Bardeli,Dunkerque,Dunkerque,"AMF, LW, LCMF",AMF,9,22,250000,,17,1275,France,France,right,173,61,no,1.061196,8.259139,4.161906,3.66975,1.91,1.551275,0.14,0.42458,0.1521739130434783,0.15,1.41,3.389218,0.07,0.141695,1.98,0.64,2.048238,FRA2,Testing,2023,0.3597802186508388,0.3427983138401671,0.3533958348835413
320,F. Mollet,Nantes,Nantes,"AMF, RCMF, RW",AMF,9,32,2000000,2025-06-30,31,2104,France,France,right,174,67,no,0.64,7.787406999999999,3.2956,2.310154,1.97,1.1128,0.25,0.9416000000000001,0.1168224299065421,0.13,1.2,2.777418,0.04332899999999999,0.1275,0.47,0.21,0.8993049999999999,FRA1,Testing,2023,0.3852104895990147,0.3156363888504419,0.3525248157768614
168,João Teixeira,Shanghai Shenhua,Shanghai Shenhua,"AMF, CF",AMF,9,30,2000000,2024-12-31,18,1174,Portugal,Portugal,right,177,69,no,1.684924,5.825178000000001,3.754326,6.131646000000001,1.61,3.066866,0.19,0.384137,0.1124260355029586,0.23,1.99,3.143364,0.46125,0.841969,1.69,0.69,1.458468,CHN,Testing,2023,0.3630224293809936,0.3370140508745213,0.3521171868313531
316,S. Khaoui,Khorfakkan,Khorfakkan,"AMF, RCMF, RWF",AMF,9,28,1500000,,20,1351,France,"France, Tunisia",right,180,68,no,0.7999200000000001,5.397783999999999,2.864267,2.532222,1.53,1.068327,0.24,0.935,0.1283422459893048,0.09,0.8,2.264483,0.133806,0.266067,0.8,0.53,0.8016,FRA1,Testing,2023,0.3989281860546581,0.3009215277268416,0.3520232436051363
227,F. Zorvan,Sigma Olomouc,Sigma Olomouc,"AMF, RW, CF",AMF,9,27,250000,,34,1872,Czech Republic,Czech Republic,right,172,72,no,1.77992,7.306488000000001,4.521399,4.425,2.4,1.202746,0.1,0.4809619999999999,0.09900990099009901,0.11,1.25,2.787993,0.289115,0.385,1.2,0.43,1.49,CZH,Testing,2023,0.3693959980298362,0.3297909931760397,0.3516898952503575
427,G. Zola,PSIS Semarang,PSIS Semarang,"AMF, CF, LW",AMF,9,25,175000,,26,907,Indonesia,Indonesia,left,165,0,no,2.67975,6.5475,5.755005,3.076955,2.08,1.38958,0.06,0.3963240000000001,0.05504587155963302,0.11,1.09,4.667328,0.394266,0.4963689999999999,1.09,0.5,1.984151,INDO,Testing,2023,0.3737558707059509,0.3249040459996724,0.3514247776521836
640,Sergio Arribas,Almería,Almería,"AMF, LAMF",AMF,9,22,3500000,2025-06-30,17,1048,Spain,Spain,left,174,71,no,0.600799,4.037607,1.97538,2.920448,2.75,1.458744,0.42,0.8570399999999999,0.175,0.06,0.94,1.97136,0.08665799999999999,0.0,1.29,0.09,1.11941,SPA1,Testing,2023,0.3590160739607913,0.3387662432131626,0.3509833465454173
