Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
391,S. Beltrame,Persib,Persib,"AMF, CF, LCMF",AMF,9,31,0,2024-05-31,14,1004,Italy,Italy,right,183,70,no,0.9835919999999999,4.570062,2.4225,3.13698,2.15,1.79375,0.24,0.985,0.1218274111675127,0.05,0.9,2.153441,0.179982,0.18,0.9,0.36,0.53625,INDO,Testing,2024,0.2994740916912872,0.2809405251500742,0.2902073084206808
392,R. Septiawan,Persita,Persita,"AMF, LCMF, LDMF",AMF,9,22,0,,25,1698,Indonesia,Indonesia,left,0,0,no,2.545348,4.985507999999999,3.550787999999999,2.385,0.53,1.058418,0.09,0.582708,0.04591836734693878,0.02,0.48,2.915,0.2625,0.264254,0.37,0.05,0.529672,INDO,Testing,2024,0.1400457205589601,0.1355283864620553,0.1377870535105077
393,M. Sidibé,Persis Solo,Persis Solo,"AMF, RWF, RCMF",AMF,9,29,0,2025-05-31,27,2374,Mali,"Mali, Spain",left,170,76,no,0.7193160000000001,5.45725,4.361728,6.101779000000001,3.75,3.451596,0.3,1.097629,0.1003344481605351,0.21,1.55,2.878728000000001,0.340431,0.263552,1.67,0.64,1.59075,INDO,Testing,2024,0.5577246516706368,0.518932421136038,0.5383285364033374
394,Renan Silva,Persik Kediri,Persik Kediri,"AMF, CF",AMF,9,35,0,,28,2451,Brazil,Brazil,left,176,76,no,3.599155,8.412258000000001,6.899165,4.738158,1.54,1.979846,0.39,1.249976,0.1071428571428571,0.2,1.91,5.689925999999999,0.292,0.8829600000000001,1.43,0.33,1.800188,INDO,Testing,2024,0.6204588869630108,0.5740975186994166,0.5972782028312138
395,J. Bustos,PSS Sleman,PSS Sleman,"AMF, CF, RCMF",AMF,9,29,0,2024-06-30,29,2620,Argentina,Argentina,left,174,65,no,1.856022,8.451009,5.356875,5.702176,1.06,2.061527,0.15,0.5139300000000001,0.08108108108108107,0.23,2.13,4.565904000000001,0.273347,0.3096,1.03,0.52,1.957936,INDO,Testing,2024,0.3266547324121241,0.3381051318369843,0.3323799321245542
396,M. Maruoka,Rans Nusantara,Rans Nusantara,"AMF, LCMF, LDMF",AMF,9,28,0,,28,2646,Japan,Japan,right,173,64,no,2.956824,6.089745000000002,4.08,2.78854,1.63,1.11987,0.26,0.6815359999999999,0.1413043478260869,0.21,1.84,3.29817,0.0,0.103323,0.41,0.2,0.817966,INDO,Testing,2024,0.2693607345908205,0.265300587547901,0.2673306610693608
397,E. Vidal,Persita,Persita,"AMF, LAMF, LWF",AMF,9,28,0,,30,2806,Argentina,Argentina,left,168,68,no,2.758905,5.198615,5.67732,3.2409,2.37,1.700754,0.19,1.284564,0.05688622754491018,0.18,1.8,4.008858,0.193617,0.5125989999999999,0.96,0.71,1.701052,INDO,Testing,2024,0.4982128574670281,0.4627262635961297,0.480469560531579
398,S. Yamamoto,Persis Solo,Persis Solo,"AMF, RCMF, RW",AMF,9,27,0,2024-05-31,33,2950,Japan,Japan,right,174,70,no,0.8215349999999999,5.525981999999999,3.020934,4.177879999999999,1.83,1.951196,0.13,0.548366,0.09923664122137404,0.06,0.67,3.109428,0.059994,0.12,0.49,0.18,0.6709999999999999,INDO,Testing,2024,0.1728540442145731,0.1823297306119622,0.1775918874132677
399,Éber Bessa,Bali United,Bali United,"AMF, RCMF",AMF,9,32,0,,34,2979,Brazil,Brazil,right,166,72,no,2.92875,7.703934,5.621090000000001,5.710698,1.27,2.445432,0.11,0.726082,0.04602510460251046,0.23,1.72,4.986942000000001,0.24,0.4236199999999999,1.06,0.48,1.6335,INDO,Testing,2024,0.3682039809686639,0.3921804572798933,0.3801922191242787
400,A. Barák,Fiorentina,Fiorentina,"AMF, CF",AMF,9,29,0,2026-06-30,21,1010,Czech Republic,Czech Republic,left,190,86,no,1.424,6.414688,2.853369,1.959975,3.56,0.7142499999999999,0.21,0.71104,0.13125,0.1,0.89,3.028381,0.09,0.089991,1.25,0.62,0.983125,ITA1,Testing,2024,0.254738162281047,0.2666528281601421,0.2606954952205945
401,G. Gaetano,Cagliari,Cagliari,"AMF, LCMF, CF",AMF,9,24,0,2025-06-30,22,1026,Italy,Italy,right,175,70,yes,0.9625,6.752448,4.121327999999999,3.508,1.67,1.402388,0.25,1.315332,0.1096491228070176,0.07,1.23,3.155373,0.08665799999999999,0.174277,0.96,0.26,1.140437,ITA1,Testing,2024,0.4182397050122498,0.3915672955081275,0.4049035002601887
402,Reinier,Frosinone,Frosinone,"AMF, LWF, CF",AMF,9,22,0,2026-06-30,22,1158,Brazil,Brazil,right,185,82,yes,0.386325,5.832882,2.56575,2.485957,2.25,0.854411,0.17,0.466115,0.1683168316831683,0.06,0.85,2.020688,0.468,0.465,1.24,0.39,1.32216,ITA1,Testing,2024,0.1851007251417712,0.1773249929407951,0.1812128590412832
403,H. Rafia,Lecce,Lecce,"AMF, LCMF",AMF,9,25,0,2026-06-30,28,1321,Tunisia,"Tunisia, France",right,181,75,no,0.8860389999999999,7.289405,2.790686,4.153578,0.75,1.976612,0.08,0.203585,0.08421052631578949,0.04,0.82,3.3411,0.20625,0.068175,0.61,0.2,0.75075,ITA1,Testing,2024,0.118593933944364,0.1293849078329488,0.1239894208886564
404,V. Carboni,Monza,Monza,"AMF, RW",AMF,9,19,0,,31,1326,Argentina,"Argentina, Italy",left,185,77,yes,0.540027,6.382404,2.854526,4.749525,2.17,3.188016,0.16,0.474118,0.1073825503355705,0.11,1.29,2.31027,0.3416529999999999,0.3375,0.81,0.48,0.54283,ITA1,Testing,2024,0.2221489505764865,0.2274165355410896,0.2247827430587881
405,N. Viola,Cagliari,Cagliari,"AMF, CF",AMF,9,34,0,2024-06-30,26,1361,Italy,Italy,left,180,77,no,1.192,6.019375999999999,3.83776,3.635409,1.85,1.7829,0.24,0.7278180000000001,0.09302325581395349,0.25,1.79,2.247168,0.066,0.1975,0.79,0.6,1.39,ITA1,Testing,2024,0.2896559219375425,0.3015610075817441,0.2956084647596433
406,T. Baldanzi,Roma,Roma,"AMF, RWF, RAMF",AMF,9,21,0,2028-06-30,27,1387,Italy,Italy,left,170,65,no,0.455,4.280214,2.7225,4.08672,2.86,2.077311,0.19,0.585,0.09743589743589744,0.11,0.84,2.332148,0.128565,0.064305,0.84,0.58,0.906963,ITA1,Testing,2024,0.2156014742743338,0.2147742885980317,0.2151878814361828
407,N. Bajrami,Sassuolo,Sassuolo,"AMF, CF, RW",AMF,9,25,0,2027-06-30,29,1472,Switzerland,"Switzerland, Albania",right,179,68,no,0.4277900000000001,4.096332,2.689763,2.5051,2.38,1.83384,0.17,0.551348,0.08673469387755103,0.13,1.22,1.464,0.184298,0.124,1.22,0.24,1.346734,ITA1,Testing,2024,0.2115663850782629,0.2147938209640218,0.2131801030211424
408,G. Kastanos,Salernitana,Salernitana,"AMF, RWB, LCMF",AMF,9,26,0,2026-06-30,28,1798,Cyprus,Cyprus,left,179,70,no,2.19982,7.206732000000001,3.756718,3.653898,1.4,1.350045,0.17,0.600075,0.09714285714285716,0.08,0.75,3.907012,0.19998,0.3,0.8,0.3,0.950085,ITA1,Testing,2024,0.2326890733786784,0.2398624487399963,0.2362757610593373
409,R. Loftus-Cheek,Milan,Milan,"AMF, RCMF",AMF,9,28,0,2027-06-30,29,2253,England,"England, Guyana",right,191,88,no,0.4800159999999999,4.712043,1.9201,4.355716999999999,2.04,2.279904,0.18,0.560016,0.125,0.05,0.52,2.679908,0.039996,0.0,0.68,0.24,0.44,ITA1,Testing,2024,0.1680134087348993,0.1767590819047789,0.1723862453198391
410,T. Suslov,Hellas Verona,Hellas Verona,"AMF, RW, RAMF",AMF,9,21,0,2027-06-30,32,2278,Slovakia,Slovakia,left,173,65,no,1.1088,2.88298,2.176083,4.306547,1.34,1.97505,0.13,0.7125,0.06842105263157895,0.12,0.99,1.815368,0.12,0.117261,0.63,0.2,0.79067,ITA1,Testing,2024,0.1861355511536932,0.1904039720189441,0.1882697615863187
411,G. Bonaventura,Fiorentina,Fiorentina,"AMF, RDMF",AMF,9,34,0,2024-06-30,32,2492,Italy,Italy,right,181,75,no,1.87785,6.970197000000001,4.512285,3.359493,2.13,1.588336,0.23,0.5411440000000001,0.125,0.12,1.05,3.614166,0.472098,0.7969069999999999,1.41,0.51,2.163837,ITA1,Testing,2024,0.3358843891208859,0.3274039968305266,0.3316441929757062
412,K. Thorstvedt,Sassuolo,Sassuolo,"AMF, LCMF, LDMF",AMF,9,25,0,2027-06-30,34,2550,Norway,Norway,left,189,84,no,1.410705,8.081762,3.460765,2.754408,2.22,0.8124039999999999,0.17,0.530748,0.1231884057971015,0.08,0.81,3.496646,0.035,0.14,0.67,0.25,0.566214,ITA1,Testing,2024,0.1923511240145267,0.2057773395025522,0.1990642317585395
413,A. Colpani,Monza,Monza,"AMF, RAMF, RW",AMF,9,25,0,2028-06-30,40,2914,Italy,Italy,left,184,77,no,1.606747,4.85093,3.363552,3.581448,2.25,2.007686,0.19,0.6487379999999999,0.09178743961352658,0.13,1.14,1.949356,0.157146,0.186,1.2,0.65,1.635139,ITA1,Testing,2024,0.2555272601171212,0.2638848502909129,0.2597060552040171
414,T. Koopmeiners,Atalanta,Atalanta,"AMF, LCMF, RWF",AMF,9,26,0,2027-06-30,35,2934,Netherlands,Netherlands,left,183,77,no,2.088246,9.966528,6.25779,2.329767,2.58,1.229256,0.26,0.7363080000000001,0.143646408839779,0.26,1.9,4.386872,0.214682,0.276167,1.44,0.89,1.901878,ITA1,Testing,2024,0.4432968002610907,0.4425113889068107,0.4429040945839507
415,M. Folorunsho,Hellas Verona,Hellas Verona,"AMF, RCMF, LCMF",AMF,9,26,0,2024-06-30,34,3018,Italy,"Italy, Nigeria",right,185,75,yes,1.13516,3.847339,1.99656,3.28152,1.25,1.340864,0.15,0.387105,0.1145038167938931,0.03,0.42,1.4,0.06,0.0,0.27,0.21,0.3877699999999999,ITA1,Testing,2024,0.0755988781053635,0.07482137681483803,0.07521012746010078
416,N. Vlašić,Torino,Torino,"AMF, RWF",AMF,9,26,0,2027-06-30,35,3032,Croatia,Croatia,right,178,72,no,0.774252,6.619950000000001,3.618677,3.620123,2.34,1.663722,0.09,0.3574330000000001,0.0656934306569343,0.11,0.83,2.907946,0.210015,0.09,1.25,0.42,1.307754,ITA1,Testing,2024,0.200301728821071,0.205220209946205,0.202760969383638
417,A. Candreva,Salernitana,Salernitana,"AMF, LW",AMF,9,37,0,2025-06-30,36,3189,Italy,Italy,right,180,70,no,2.989976,7.224767999999999,6.06535,3.0459,1.64,1.8048,0.13,0.6482100000000002,0.06989247311827956,0.18,1.5,3.585687000000001,0.227394,0.5346989999999999,1.07,0.56,2.341248,ITA1,Testing,2024,0.3793640590606889,0.3809077375507384,0.3801358983057137
418,M. Aramu,Bari,Bari,"AMF, RWF, CF",AMF,9,29,0,2026-06-30,19,957,Italy,Italy,left,180,67,yes,1.128,4.513416,2.822964,4.419358,2.45,1.505204,0.09,0.6580469999999999,0.06382978723404255,0.13,1.41,1.88454,0.0,0.093324,0.85,0.56,0.8452080000000001,ITA2,Testing,2024,0.2246356505135703,0.21783274947113,0.2212341999923502
419,F. Ranocchia,Palermo,Palermo,"AMF, RCMF, LCMF",AMF,9,23,0,2028-06-30,15,1098,Italy,Italy,right,178,72,no,2.541024,10.082763,5.003501000000001,5.000775000000001,1.64,3.280082,0.16,0.8217719999999998,0.08465608465608467,0.21,1.56,4.593563,0.411522,0.574,1.07,0.49,1.884345,ITA2,Testing,2024,0.4237849320251695,0.4345151866905432,0.4291500593578564
420,G. Olzer,Brescia,Brescia,"AMF, CF, RW",AMF,9,23,0,2024-06-30,28,1098,Italy,Italy,left,188,78,no,0.246,3.362205,2.458512,5.738705,3.69,3.279795,0.19,0.409702,0.07480314960629922,0.15,1.07,1.14625,0.0825,0.08199999999999999,0.66,0.25,0.8217719999999998,ITA2,Testing,2024,0.1983868142353543,0.2075419909765418,0.2029644026059481
421,A. Tessiore,Cittadella,Cittadella,"AMF, LCMF, LWF",AMF,9,24,0,2026-06-30,23,1234,Italy,Italy,right,177,69,no,1.238688,4.956915,2.917431,2.480247,1.53,1.530776,0.08,0.291772,0.06451612903225806,0.11,1.24,1.24065,0.146652,0.365625,1.02,0.44,1.314655,ITA2,Testing,2024,0.1607054895519096,0.1475609950988572,0.1541332423253834
422,L. Henderson,Palermo,Palermo,"AMF, RCMF",AMF,9,28,0,2025-06-30,31,1373,Scotland,Scotland,right,183,78,yes,1.049895,7.016319999999999,5.961185999999999,1.114274,1.44,0.3932939999999999,0.06,0.392,0.06122448979591837,0.23,1.38,3.733532,0.261792,0.327312,0.66,0.79,2.16132,ITA2,Testing,2024,0.3121134805801116,0.2810341737497911,0.2965738271649514
423,R. Kouda,Spezia,Spezia,"AMF, LWF, RWF",AMF,9,21,0,2026-06-30,26,1497,Italy,"Italy, Burkina Faso",right,188,79,no,0.7800239999999999,6.013504,3.367176000000001,4.8082,3.67,2.645582,0.26,0.903053,0.09187279151943463,0.11,1.08,1.986875,0.06,0.18,0.6,0.54,1.02,ITA2,Testing,2024,0.3340190446125518,0.3349346253895349,0.3344768350010434
424,L. Tremolada,Modena,Modena,"AMF, CF, RWF",AMF,9,32,0,2025-06-30,25,1668,Italy,Italy,left,176,69,no,2.753919,9.389268000000001,7.068486,1.132914,1.89,0.754172,0.21,0.755973,0.08641975308641975,0.18,1.51,4.913008,0.756054,1.404922,2.1,0.49,2.969227,ITA2,Testing,2024,0.4936263308433815,0.5341392938443239,0.5138828123438528
425,I. Voca,Cosenza,Cosenza,"AMF, LCMF, RCMF",AMF,9,27,0,2024-06-30,34,1742,Switzerland,"Switzerland, Kosovo",right,181,74,no,0.4145039999999999,4.803504,1.961154,1.85808,1.14,0.725,0.08,0.31125,0.0963855421686747,0.02,0.21,1.551204,0.105,0.156,0.46,0.21,0.5646410000000001,ITA2,Testing,2024,0.03966326606071271,0.04304056866246602,0.04135191736158937
426,C. Cassano,Cittadella,Cittadella,"AMF, CF",AMF,9,20,0,2026-06-30,31,1823,Italy,Italy,right,165,70,no,0.59072,6.025589999999999,2.568,4.445742,2.57,3.107578,0.12,0.543968,0.06741573033707865,0.09,1.28,2.023578,0.09998999999999998,0.048884,1.14,0.25,1.234296,ITA2,Testing,2024,0.2599766269249768,0.2560518339770535,0.2580142304510152
427,S. Sohm,Parma,Parma,"AMF, LCMF, CF",AMF,9,23,0,2027-06-30,34,1864,Switzerland,"Switzerland, Nigeria",right,188,85,no,0.482628,6.131159999999999,2.94325,2.895296,2.27,1.834842,0.13,0.289062,0.1226415094339623,0.16,0.82,2.266719,0.193343,0.144,1.55,0.48,1.401744,ITA2,Testing,2024,0.2051809055328022,0.1973895503324187,0.2012852279326105
428,V. Verre,Sampdoria,Sampdoria,"AMF, LCMF, CF",AMF,9,30,0,2025-06-30,25,1874,Italy,Italy,right,181,70,no,2.595282,7.54082,4.944,3.265724,1.73,1.439055,0.14,0.529038,0.06930693069306931,0.21,2.02,3.312,0.4319999999999999,0.7702469999999999,1.49,0.67,2.113826,ITA2,Testing,2024,0.3567925672704235,0.344593268854175,0.3506929180622993
429,S. Verdi,Como,Como,"AMF, CF",AMF,9,31,0,2025-06-30,34,1911,Italy,Italy,both,174,72,no,1.88652,5.325502,4.189604,4.707999999999999,1.18,2.778975,0.29,1.130675,0.1183673469387755,0.14,1.46,2.448504,0.141,0.516564,1.32,0.61,1.742656,ITA2,Testing,2024,0.4453356036274774,0.4272773281216417,0.4363064658745596
430,N. Galazzi,Brescia,Brescia,"AMF, RW, LWB",AMF,9,23,0,,34,2009,Italy,Italy,left,182,66,no,2.240112,5.463737999999999,3.493458,3.316125,1.34,1.566792,0.08,0.581248,0.05263157894736842,0.19,2.06,2.955688,0.222705,0.179982,0.54,0.31,1.387722,ITA2,Testing,2024,0.2326583305507877,0.2356988393481751,0.2341785849494815
431,B. Bjarnason,Brescia,Brescia,"AMF, CF, LCMF",AMF,9,35,0,2024-06-30,38,2129,Iceland,Iceland,right,183,79,no,0.9303279999999999,4.693985,1.986,2.451043,1.44,0.550291,0.15,0.381669,0.1219512195121951,0.11,0.97,2.1153,0.2125,0.212517,0.72,0.17,0.9295,ITA2,Testing,2024,0.08883290843355973,0.107025631030822,0.09792926973219085
432,M. Valoti,Pisa,Pisa,"AMF, LCMF, CF",AMF,9,30,0,2025-06-30,33,2290,Italy,Italy,right,187,72,no,3.064160000000001,8.527455,5.186504,2.003984,2.16,0.747014,0.36,0.59016,0.15,0.08,0.79,4.60071,0.155,0.43047,1.06,0.28,1.257876,ITA2,Testing,2024,0.3279161751518814,0.334869570221479,0.3313928726866803
433,G. Sibilli,Bari,Bari,"AMF, LWF, CF",AMF,9,27,0,2024-06-30,37,3261,Italy,Italy,right,179,75,yes,3.42274,5.491849999999999,5.215896,6.155904,2.93,3.670243999999999,0.27,0.855157,0.1075697211155379,0.14,1.3,3.860567000000001,0.2475,0.4695679999999999,1.16,0.55,2.126304,ITA2,Testing,2024,0.4479994452870532,0.4503204731697706,0.449159959228412
434,S. Kitano,Cerezo Osaka,Cerezo Osaka,"AMF, RWF, RW",AMF,9,20,0,2026-01-31,18,909,Japan,Japan,right,172,60,no,0.595,4.357558,2.574809,2.969276,3.17,1.582778,0.33,0.791833,0.1149825783972125,0.12,0.89,2.770368,0.09998999999999998,0.1,1.19,0.3,0.89,JAP,Testing,2024,0.2705067990753523,0.28698008797568,0.2787434435255162
435,Y. Takagi,Albirex Niigata,Albirex Niigata,"AMF, RAMF, CF",AMF,9,31,450000,2025-01-31,20,920,Japan,Japan,right,168,66,no,0.781558,5.28409,3.330276,2.641876,1.37,0.586105,0.07,0.389961,0.05982905982905984,0.2,1.86,2.252404,0.0,0.09665699999999999,0.49,0.49,1.36884,JAP,Testing,2024,0.1516269346953208,0.1639629399150127,0.1577949373051668
436,Y. Kobayashi,Consadole Sapporo,Consadole Sapporo,"AMF, CF, RCMF",AMF,9,32,350000,2025-01-31,19,977,Japan,Japan,left,182,72,no,1.936556,7.45875,4.608149,1.9355,1.29,0.368,0.09,0.184632,0.0573248407643312,0.14,1.57,3.867954,0.0,0.09200000000000001,1.01,0.18,1.380924,JAP,Testing,2024,0.1791744570213959,0.1667393942001927,0.1729569256107943
437,H. Yamada,Júbilo Iwata,Júbilo Iwata,AMF,AMF,9,35,100000,2025-01-31,25,981,Japan,Japan,right,174,67,no,0.6416299999999999,4.9536,3.209912,3.213261,2.84,1.2824,0.25,0.73326,0.1136363636363636,0.08,0.73,2.017876,0.09,0.09,0.64,0.09,1.19163,JAP,Testing,2024,0.2436584740108143,0.2462521626582427,0.2449553183345285
438,T. Kanamori,Avispa Fukuoka,Avispa Fukuoka,"AMF, LWF, RW",AMF,9,30,350000,2025-01-31,27,1017,Japan,Japan,right,171,74,no,0.352692,1.945,0.441702,2.655878,2.83,1.326704,0.13,0.5325,0.09154929577464789,0.01,0.18,0.71,0.0,0.0,0.27,0.0,0.176702,JAP,Testing,2024,0.1108033213506812,0.1024166102085852,0.1066099657796332
439,Vitor Bueno,Cerezo Osaka,Cerezo Osaka,"AMF, RCMF",AMF,9,30,2200000,2024-12-31,21,1038,Brazil,"Brazil, Italy",right,185,78,no,1.04013,6.414939,2.950506,3.122756,2.25,1.471701,0.1,0.5207999999999999,0.04608294930875576,0.25,1.13,2.689716,0.261446,0.3466319999999999,1.47,0.43,1.29987,JAP,Testing,2024,0.2870308561899986,0.2611122885214502,0.2740715723557244
440,Y. Horigome,Sagan Tosu,Sagan Tosu,"AMF, CF, RCMF",AMF,9,31,350000,2025-12-31,24,1277,Japan,Japan,left,168,63,no,0.9880000000000001,4.442072,3.175634,1.408501,1.48,0.6345,0.01,0.139986,0.01587301587301587,0.1,1.06,2.393955,0.140007,0.209979,0.78,0.49,1.127678,JAP,Testing,2024,0.08232124160131032,0.06161413801901543,0.07196768981016288
441,K. Matsuki,Göztepe,Tokyo,"AMF, CF, RDMF",AMF,9,21,0,,18,1416,Japan,Japan,left,180,78,yes,1.59096,6.798007999999999,3.560178,3.622052,1.72,0.8908200000000001,0.14,0.380914,0.09589041095890412,0.09,0.89,3.239533,0.125,0.314292,1.08,0.51,1.141875,JAP,Testing,2024,0.1790808500463408,0.1923893185201683,0.1857350842832546
442,A. Uenaka,Yokohama F. Marinos,Yokohama F. Marinos,"AMF, LCMF, CF",AMF,9,23,600000,2025-01-31,34,1442,Japan,Japan,right,179,75,no,0.3125,4.184136000000001,2.249975,4.306235999999999,3.87,1.309662,0.31,0.561643,0.1712707182320442,0.11,0.81,2.0,0.0625,0.063327,1.44,0.37,0.8125,JAP,Testing,2024,0.2669894456992286,0.2456625105941129,0.2563259781466708
443,S. Sarachat,Consadole Sapporo,Consadole Sapporo,"AMF, CF, LWF",AMF,9,26,900000,2027-12-31,19,1523,Thailand,Thailand,right,169,66,no,0.828286,5.14025,1.9525,2.06961,1.3,0.9442840000000001,0.09,0.415625,0.09473684210526316,0.12,1.06,1.889512,0.18,0.18,1.06,0.41,1.24,JAP,Testing,2024,0.1328201176262175,0.1314344962421161,0.1321273069341668
444,K. Yamada,Gamba Osaka,Gamba Osaka,"AMF, CF",AMF,9,25,700000,2027-01-31,23,1533,Japan,Japan,right,172,57,no,0.3509999999999999,3.818112,1.820496,2.526156,2.35,0.88,0.2,0.411297,0.1418439716312057,0.04,0.41,1.759545,0.0575,0.116,0.7,0.12,0.9408,JAP,Testing,2024,0.1059472943256259,0.1079481795547125,0.1069477369401692
445,H. Yamami,Tokyo Verdy,Tokyo Verdy,"AMF, LW, RW",AMF,9,25,400000,2025-01-31,34,1700,Japan,Japan,right,165,61,yes,0.8998169999999999,3.492976,3.33201,3.813888,2.81,2.806688,0.26,1.431,0.09811320754716982,0.19,1.64,1.378,0.105,0.318435,1.01,0.64,1.748375,JAP,Testing,2024,0.4528578361418013,0.4415368222057057,0.4471973291737535
446,M. Hasegawa,Albirex Niigata,Albirex Niigata,"AMF, CF, LW",AMF,9,25,800000,2025-01-31,33,1885,Japan,Japan,right,177,70,no,1.005512,6.353412,3.864714,2.528208,2.39,1.528908,0.12,0.333808,0.0967741935483871,0.18,1.77,1.865868,0.188562,0.3324809999999999,1.62,0.57,1.954707,JAP,Testing,2024,0.2636124671166913,0.2581160618809199,0.2608642644988056
447,T. Kikuchi,Nagoya Grampus,Nagoya Grampus,"AMF, LCMF, RWB",AMF,9,25,0,2026-01-31,33,1962,Japan,Japan,left,160,60,no,1.74174,6.33,4.53854,2.613576,1.51,0.826875,0.09,0.413511,0.06122448979591837,0.21,1.19,3.57601,0.04600000000000001,0.368,1.06,0.73,1.92783,JAP,Testing,2024,0.2351654383718018,0.2411471899106314,0.2381563141412166
448,M. Mitsuta,Sanfrecce Hiroshima,Sanfrecce Hiroshima,"AMF, RCMF, RWF",AMF,9,25,0,,35,2257,Japan,Japan,right,170,63,no,2.710344,8.29464,7.135755,3.55,2.03,1.514616,0.15,0.835954,0.07389162561576355,0.35,2.63,4.147014,0.24002,0.5999519999999999,1.95,1.2,3.3488,JAP,Testing,2024,0.58026147902413,0.555531552134542,0.5678965155793361
449,S. Nago,Kashima Antlers,Kashima Antlers,"AMF, CF",AMF,9,28,500000,2025-01-31,36,2564,Japan,Japan,right,168,64,no,0.8431799999999999,4.215999999999999,3.088,2.456108,2.18,0.8443599999999999,0.22,0.56007,0.1496598639455782,0.19,1.79,1.862766,0.0,0.0,0.81,0.18,1.1605,JAP,Testing,2024,0.2129811889541851,0.2115723497951419,0.2122767693746636
450,Y. Wakizaka,Kawasaki Frontale,Kawasaki Frontale,"AMF, RCMF",AMF,9,29,1400000,2025-01-31,34,3007,Japan,Japan,right,173,69,no,0.780039,7.724373999999999,4.012032,2.096336,2.48,0.8099850000000001,0.17,0.5700749999999999,0.103030303030303,0.15,1.47,4.551688,0.240009,0.299991,1.26,0.18,1.16467,JAP,Testing,2024,0.2816839910720642,0.2868215834930873,0.2842527872825757
451,M. Kato,Sanfrecce Hiroshima,Sanfrecce Hiroshima,"AMF, CF, RWF",AMF,9,27,1000000,2025-01-31,37,3352,Japan,Japan,right,178,69,no,0.641815,3.489420000000001,2.386428,3.54474,4.7,2.09556,0.37,0.7236,0.1380597014925373,0.13,1.02,1.717935,0.0,0.08143399999999999,0.67,0.48,1.018467,JAP,Testing,2024,0.266090979219356,0.290179320006084,0.27813514961272
452,Lee Dong-Gyeong,Gimcheon Sangmu,Gimcheon Sangmu,"AMF, CF, DMF",AMF,9,27,1000000,,26,2013,Korea Republic,Korea Republic,left,175,68,yes,1.517336,6.752604000000002,4.066208,2.45763,3.71,1.610315,0.39,1.609682,0.1002570694087404,0.24,2.15,3.0828,0.267295,0.402344,2.01,0.8,2.014096,KOR,Testing,2024,0.6111320756900438,0.6088780175937945,0.6100050466419191
453,J. Lingard,Seoul,Seoul,"AMF, CF",AMF,9,31,5000000,2025-12-31,26,2183,England,England,right,175,62,no,0.8240000000000001,5.402593,3.585504,2.226336,2.27,1.03125,0.24,0.8250660000000001,0.1212121212121212,0.17,1.61,3.381723,0.125,0.3705799999999999,1.2,0.58,1.44116,KOR,Testing,2024,0.31883862377414,0.3160385915828406,0.3174386076784904
454,Moisés,Fortaleza,Fortaleza,"AMF, LW, CF",AMF,9,27,0,2027-12-31,17,975,Brazil,Brazil,right,177,80,no,1.104,2.49,1.75392,4.338813,2.49,2.95526,0.2,0.7369249999999999,0.1142857142857143,0.12,0.92,2.400759,0.09,0.09,1.02,0.37,0.7400370000000001,MEX,Testing,2024,0.2290904317582402,0.244688120893661,0.2368892763259506
455,A. Bautista,Pachuca,Pachuca,"AMF, LAMF",AMF,9,21,0,,19,1120,Mexico,Mexico,right,169,65,no,0.483285,4.257747,2.573802,3.374544,2.41,1.44781,0.21,1.04562,0.1135135135135135,0.14,1.13,2.494314,0.32,0.39996,0.72,0.56,0.965535,MEX,Testing,2024,0.3231971168454533,0.306229703248071,0.3147134100467621
456,P. Quispe,Pumas UNAM,Pumas UNAM,"AMF, LCMF",AMF,9,22,0,2026-12-31,17,1303,Peru,Peru,right,168,66,no,1.310931,9.807024000000002,5.31846,4.142772,1.31,1.794503,0.09,0.345861,0.108433734939759,0.11,1.38,5.1098,0.483664,0.4153499999999999,1.38,0.41,2.14168,MEX,Testing,2024,0.2931021055075984,0.2978138762869045,0.2954579908972514
457,A. Gutiérrez,Cruz Azul,Cruz Azul,"AMF, LCMF, LW",AMF,9,24,0,,32,1528,Mexico,Mexico,left,175,77,no,0.708536,4.650224,2.118116,1.532271,2.0,0.471064,0.1,0.354,0.08474576271186442,0.08,0.71,2.296755,0.120006,0.175,0.77,0.18,0.8225,MEX,Testing,2024,0.0735576595764397,0.09181376650417625,0.08268571304030797
458,Sergio Canales,Monterrey,Monterrey,"AMF, CF, LCMF",AMF,9,33,0,2026-06-30,25,1963,Spain,Spain,left,178,72,no,1.740765,8.026850000000001,4.306224,3.574724999999999,1.88,1.286731,0.31,0.8239559999999999,0.1302521008403361,0.13,1.42,4.217892,0.366357,0.64,1.42,0.41,2.198365,MEX,Testing,2024,0.4140868753028668,0.4092071024537284,0.4116469888782976
