Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
350,P. Nebel,Karlsruher SC,Karlsruher SC,"AMF, RW, RCMF",AMF,9,21,0,2025-06-30,34,3083,Germany,"Germany, Republic of Ireland",right,169,66,yes,0.994336,5.636785,3.677376000000001,2.715408,2.36,1.60412,0.14,0.4097999999999999,0.1166666666666667,0.25,1.96,2.07081,0.175,0.2625,1.37,0.88,2.102752,GER2,Testing,2024,0.2804050425907237,0.3264881499922934,0.3034465962915086
351,B. Hrgota,Greuther Fürth,Greuther Fürth,"AMF, CF",AMF,9,31,0,2026-06-30,34,3282,Croatia,"Croatia, Sweden",left,185,76,no,1.1536,5.843968,4.247646,5.101965,2.74,2.33,0.29,0.851398,0.1407766990291262,0.17,1.45,2.607784,0.41,0.5473520000000001,1.78,0.82,2.032058,GER2,Testing,2024,0.4871284399587366,0.5129721400054243,0.5000502899820805
352,F. Duricic,Panathinaikos,Panathinaikos,"AMF, CF",AMF,9,32,0,2025-06-30,18,903,Serbia,Serbia,right,181,74,no,1.39125,6.877412999999999,4.182048,4.58528,3.09,2.392278,0.19,0.894686,0.1124260355029586,0.04,0.7,3.49125,0.6,0.5999699999999999,1.59,0.2,1.693342,GRE,Testing,2024,0.4203350155340185,0.4305089390280203,0.4254219772810194
353,I. Iliev,Cherno More,Cherno More,"AMF, CF",AMF,9,24,0,2025-05-31,19,915,Portugal,"Portugal, Bulgaria",left,171,68,yes,1.28133,3.739086,2.363725,2.950244,0.79,1.081647,0.02,0.098,0.04081632653061225,0.16,1.28,2.455902,0.29625,0.491706,0.79,0.2,1.082543,GRE,Testing,2024,0.0998910255608099,0.1008022507222243,0.1003466381415171
354,F. Bertoglio,Volos NFC,Volos NFC,"AMF, CF",AMF,9,33,0,2025-06-30,22,946,Argentina,"Argentina, Italy",right,172,66,no,1.1424,5.231875,2.565152,5.616108000000001,2.09,2.37811,0.18,0.570038,0.1353383458646616,0.04,0.67,2.286,0.095019,0.19,0.67,0.38,1.047809,GRE,Testing,2024,0.2152811609911243,0.2373422164019275,0.2263116886965259
355,N. Zouglis,Asteras Tripolis,Asteras Tripolis,"AMF, LW, LAMF",AMF,9,20,0,2027-06-30,28,1244,Greece,Greece,right,180,71,no,0.577114,2.74762,2.099232,4.773228,3.04,3.184704,0.13,0.363297,0.1192660550458716,0.14,0.58,0.87,0.0,0.0725,0.36,0.58,0.7238239999999999,GRE,Testing,2024,0.1694460413226731,0.1959424730056092,0.1826942571641412
356,A. Bakasetas,Panathinaikos,Panathinaikos,"AMF, RCMF",AMF,9,30,0,2027-06-30,15,1329,Greece,Greece,left,181,78,no,3.048578,11.990368,7.108048999999999,4.401479999999999,1.42,1.085292,0.32,1.35542,0.1049180327868853,0.24,2.3,5.889734999999999,0.13334,0.270776,1.96,0.54,2.168292,GRE,Testing,2024,0.7083187081477754,0.7302845180262918,0.7193016130870336
357,P. Mantalos,AEK Athens,AEK Athens,"AMF, LDMF, RDMF",AMF,9,32,0,2026-06-30,28,1354,Greece,Greece,right,177,74,no,3.1875,12.027925,6.3191,4.453329999999999,2.46,1.924572,0.2,0.332732,0.1036269430051814,0.29,1.93,7.846442999999999,0.198,0.5333600000000001,1.79,0.53,2.19634,GRE,Testing,2024,0.4267444109763118,0.4873560556678017,0.4570502333220567
358,Z. Chatzistravos,Panserraikos,Panserraikos,"AMF, CF, LW",AMF,9,24,0,2025-06-30,25,1522,Greece,Greece,right,170,62,no,0.889262,4.907785,2.06875,4.909479999999999,1.66,1.892976,0.16,0.353696,0.1428571428571428,0.03,0.41,1.891526,0.06,0.06,0.83,0.24,0.9439409999999999,GRE,Testing,2024,0.1389232930232488,0.1630075171153145,0.1509654050692816
359,A. Warda,Panserraikos,Panserraikos,"AMF, LAMF",AMF,9,30,0,2024-06-30,17,1597,Egypt,Egypt,right,176,70,no,2.481741,5.580372,3.944148,6.029018,1.69,2.081972,0.26,0.675,0.1925925925925926,0.12,1.07,2.53836,0.0,0.056358,0.56,0.39,1.295939,GRE,Testing,2024,0.3106297018338989,0.322298440729377,0.3164640712816379
360,Jon Toral,OFI,OFI,"AMF, CF, RAMF",AMF,9,29,0,2024-06-30,25,1610,Spain,"Spain, England",left,184,80,no,1.788482,10.11892,6.205842000000001,3.466330000000001,3.19,1.622907,0.22,0.8399159999999999,0.0873015873015873,0.19,1.29,5.3108,0.8920319999999999,0.837567,2.4,0.61,2.515842,GRE,Testing,2024,0.5545463732425289,0.6088253372812895,0.5816858552619092
361,J. Bartolo,Asteras Tripolis,Asteras Tripolis,"AMF, CF, LW",AMF,9,28,0,2025-06-30,27,1744,Argentina,"Argentina, Italy",left,168,65,no,1.03,4.07484,2.634907,3.198448,2.48,1.39295,0.18,0.5166149999999999,0.1161290322580645,0.32,1.86,1.808199,0.31125,0.4663739999999999,1.19,0.93,1.65249,GRE,Testing,2024,0.2925548133139179,0.3308836673777626,0.3117192403458402
362,T. Murg,PAOK,PAOK,"AMF, CF",AMF,9,29,0,2026-06-30,30,1885,Austria,Austria,left,173,70,no,0.9087100000000001,6.538560000000001,2.578434,2.865522,2.91,1.191762,0.21,0.5743240000000001,0.1567164179104477,0.18,1.53,2.291632,0.144,0.141438,1.58,0.48,1.53054,GRE,Testing,2024,0.3399739038729884,0.3446598035792491,0.3423168537261188
363,M. Bakić,OFI,OFI,"AMF, RDMF, LCMF",AMF,9,30,0,2025-06-30,27,1889,Montenegro,Montenegro,right,186,78,no,3.479233,14.532804,8.197080000000001,1.95447,1.14,0.811335,0.25,0.811118,0.1091703056768559,0.11,0.71,7.811865000000001,0.0,0.2375,0.81,0.38,1.286442,GRE,Testing,2024,0.4864890776855704,0.5366534358456729,0.5115712567656217
364,S. Zuber,AEK Athens,AEK Athens,"AMF, LAMF, CF",AMF,9,32,0,2025-06-30,31,2005,Switzerland,Switzerland,right,182,83,no,0.7649459999999999,5.749022999999999,3.056,3.231062,4.13,1.70482,0.33,1.121496,0.0993975903614458,0.15,0.94,2.6474,0.357656,0.315009,1.66,0.67,1.4336,GRE,Testing,2024,0.5506995575141351,0.5477665438978954,0.5492330507060152
365,G. Masouras,Olympiacos Piraeus,Olympiacos Piraeus,"AMF, RAMF, RW",AMF,9,30,0,2024-06-30,31,2089,Greece,Greece,right,184,76,no,0.648197,3.620181,2.626959,3.101826,4.7,1.423863,0.28,0.9043459999999999,0.1327014218009479,0.18,1.21,1.419,0.172,0.172,1.16,1.03,1.207534,GRE,Testing,2024,0.4030854368431431,0.4057539090781166,0.4044196729606299
366,G. Konstantelias,PAOK,PAOK,"AMF, LAMF, CF",AMF,9,21,0,2027-06-30,34,2230,Greece,Greece,right,178,66,no,1.250414,5.48952,3.433196,4.842054,3.35,2.703888000000001,0.19,0.8079999999999999,0.09405940594059406,0.13,0.97,2.541590999999999,0.284375,0.3226249999999999,1.86,0.44,1.736043,GRE,Testing,2024,0.4040655826443639,0.4486839660291616,0.4263747743367627
367,Bernard,Panathinaikos,Panathinaikos,"AMF, LAMF",AMF,9,31,0,2024-06-30,30,2305,Brazil,"Brazil, Spain",right,164,60,no,2.185618,9.686357999999998,6.829213999999999,3.160636,2.23,2.070768,0.16,0.6258980000000001,0.1203007518796992,0.23,2.15,5.388878,0.50868,0.546694,2.73,0.51,2.502468,GRE,Testing,2024,0.4998690620240377,0.5584607512709663,0.5291649066475019
368,F. Gino,PAS Giannina,PAS Giannina,"AMF, RDMF, LDMF",AMF,9,31,0,2024-12-31,29,2353,Uruguay,"Uruguay, Italy",right,176,70,no,2.448624,9.944694,5.014114,1.336789,1.03,0.268932,0.08,0.07625,0.06557377049180328,0.03,0.42,5.01283,0.073337,0.23,0.8,0.19,0.8807700000000002,GRE,Testing,2024,0.1579453152734003,0.1753568883567385,0.1666511018150694
369,M. Comba,Volos NFC,Volos NFC,"AMF, RAMF, CF",AMF,9,30,0,,31,2472,Argentina,Argentina,right,170,68,no,0.9812879999999999,4.58932,2.256376,4.115966,2.08,1.09238,0.12,0.4004,0.1318681318681319,0.05,0.47,1.894242,0.0,0.14285,0.47,0.15,0.6549299999999999,GRE,Testing,2024,0.1066833742058466,0.1172317062823264,0.1119575402440865
370,V. Slivka,Lamia,Lamia,"AMF, LW, CF",AMF,9,29,0,2024-06-30,33,2846,Lithuania,Lithuania,right,190,84,no,1.295,5.564514,3.38024,2.181436,1.42,1.266749,0.1,0.2205,0.1587301587301587,0.06,0.44,2.81511,0.128,0.19125,0.66,0.32,0.789191,GRE,Testing,2024,0.08532226608947323,0.09708522245745321,0.09120374427346323
371,R. Oratmangoen,Fortuna Sittard,Fortuna Sittard,"AMF, LCMF, LW",AMF,9,26,0,2025-06-30,28,1100,Netherlands,Netherlands,right,180,74,yes,0.8889600000000002,5.882183,2.496738,3.29554,2.85,1.604,0.07,0.2675,0.06542056074766356,0.12,1.16,1.601406,0.09,0.09,0.89,0.36,1.16,HOL,Testing,2024,0.1733933606106197,0.1520048138691361,0.1626990872398779
372,T. Bruns,Heracles,Heracles,"AMF, CF, RCMF",AMF,9,32,0,2025-06-30,24,1212,Netherlands,Netherlands,right,177,69,no,1.856331,6.31068,3.564795,2.894584,1.19,0.9672,0.08,0.223125,0.06722689075630253,0.13,0.82,3.04198,0.15,0.149985,0.37,0.52,0.594741,HOL,Testing,2024,0.1167781751675393,0.1182874714726308,0.117532823320085
373,T. Chery,NEC,NEC,"AMF, RAMF",AMF,9,35,0,2025-06-30,15,1215,Netherlands,"Netherlands, Suriname",left,171,68,no,0.964226,7.927149999999999,3.92667,2.890485,1.78,1.330803,0.2,1.631003,0.05865102639296188,0.22,1.48,3.626148000000001,0.1475,0.369474,1.48,0.59,1.706331,HOL,Testing,2024,0.5668085397356795,0.5682792896141053,0.5675439146748924
374,A. Ouahim,Sheriff,Sheriff,"AMF, LCMF, CF",AMF,9,26,0,2025-06-30,18,1302,Germany,"Germany, Morocco",right,175,66,yes,0.3461400000000001,3.8005,1.728675,3.731315,1.04,1.4521,0.13,0.415,0.0783132530120482,0.0,0.0,1.453056,0.137764,0.206646,0.55,0.14,0.689453,HOL,Testing,2024,0.09807785606212881,0.1031854748810695,0.1006316654715992
375,V. Jensen,Utrecht,Utrecht,AMF,AMF,9,24,0,2026-06-30,31,1688,Denmark,Denmark,right,175,65,no,0.9045789999999999,3.093552,1.600128,1.7589,4.0,0.7999200000000001,0.44,0.90672,0.1833333333333333,0.05,0.69,1.439984,0.05,0.11,0.75,0.27,0.908782,HOL,Testing,2024,0.3212987919813849,0.327545818534587,0.3244223052579859
376,L. Duijvestijn,Excelsior,Excelsior,"AMF, CF",AMF,9,25,0,2026-06-30,28,1699,Netherlands,Netherlands,right,183,77,no,1.062138,6.56594,4.452,2.383095,1.96,0.79416,0.19,0.583878,0.1376811594202899,0.17,1.32,2.647792,0.3163899999999999,0.3163899999999999,1.64,0.58,1.74717,HOL,Testing,2024,0.3486463683455918,0.3688932146689395,0.3587697915072656
377,R. Niemeijer,RKC Waalwijk,RKC Waalwijk,AMF,AMF,9,29,0,2024-06-30,29,1762,Netherlands,Netherlands,right,178,80,no,0.768,2.913548,1.225995,2.04356,1.99,0.918385,0.24,0.818844,0.1379310344827586,0.11,0.72,1.125954,0.257148,0.154296,0.87,0.26,0.665,HOL,Testing,2024,0.1795571815593104,0.2091091945714801,0.1943331880653952
378,K. Hlynsson,Ajax,Ajax,"AMF, RCMF",AMF,9,20,0,2026-06-30,25,1924,Denmark,"Denmark, Iceland",right,179,67,no,0.3744,5.236000000000001,1.8241,1.731344,3.74,0.795301,0.29,1.0285,0.1550802139037433,0.12,0.61,1.40531,0.14,0.14,1.26,0.37,1.260084,HOL,Testing,2024,0.3841499829645596,0.390863213869917,0.3875065984172383
379,M. Mattsson,København,København,"AMF, LDMF",AMF,9,25,0,2028-06-30,20,1968,Denmark,"Denmark, Sweden",right,174,62,no,0.274272,5.534375,2.33325,5.212649,2.7,2.79174,0.43,1.233336,0.2139303482587065,0.13,1.23,1.878092,0.274304,0.319375,1.19,0.59,1.233336,HOL,Testing,2024,0.5002426303837532,0.5249830142796623,0.5126128223317077
380,L. Brouwers,Heerenveen,Heerenveen,"AMF, CF, RCMF",AMF,9,26,0,2027-06-30,27,2170,Netherlands,Netherlands,right,183,78,yes,0.206646,5.13936,2.52926,1.119118,2.74,0.66204,0.13,0.540379,0.09774436090225563,0.16,1.16,2.530416,0.123321,0.08335000000000001,1.08,0.71,0.7440000000000001,HOL,Testing,2024,0.2140453510117392,0.2267578620940071,0.2204016065528731
381,A. Halilović,Fortuna Sittard,Fortuna Sittard,"AMF, RCMF",AMF,9,27,0,2026-06-30,31,2207,Croatia,Croatia,left,169,69,no,3.305024,5.624790000000001,4.441689999999999,3.953972,1.3,2.283134,0.24,0.8150700000000001,0.08921933085501858,0.14,1.14,3.71,0.160008,0.285817,0.61,0.41,1.998912,HOL,Testing,2024,0.3473180711816682,0.4078466484471537,0.377582359814411
382,M. van Ginkel,Vitesse,Vitesse,"AMF, CF, LCMF",AMF,9,31,0,2024-06-30,31,2210,Netherlands,Netherlands,right,186,82,no,0.653268,5.539078,2.481894,1.426464,2.48,0.325,0.33,0.774648,0.1556603773584906,0.02,0.49,2.15731,0.165706,0.16362,0.81,0.2,0.57,HOL,Testing,2024,0.1721768617734375,0.2065235893392289,0.1893502255563332
383,C. Stengs,Feyenoord,Feyenoord,"AMF, RAMF",AMF,9,25,0,2027-06-30,29,2245,Netherlands,"Netherlands, Suriname",left,187,68,no,0.72,7.015302000000002,4.848530999999999,2.84679,3.25,1.524432,0.21,0.760032,0.125,0.25,2.12,2.76743,0.39996,0.6,2.81,0.84,2.526912,HOL,Testing,2024,0.4605343280868021,0.5672447144611168,0.5138895212739594
384,K. Kozłowski,Vitesse,Vitesse,"AMF, CF, LCMF",AMF,9,20,0,2026-06-30,31,2260,Poland,Poland,right,182,67,yes,0.755342,4.301001,2.386668,5.536498,2.79,3.10486,0.2,0.596875,0.1047120418848168,0.16,1.0,1.673696,0.12,0.200016,1.0,0.44,0.99489,HOL,Testing,2024,0.3076659616946639,0.3214334531135791,0.3145497074041215
385,G. Til,PSV,PSV,"AMF, RCMF",AMF,9,26,0,2026-06-30,31,2263,Zambia,"Zambia, Netherlands",right,186,78,no,0.280008,4.851167999999999,2.303508,2.385428,5.41,0.8348859999999999,0.52,0.8764130000000001,0.2175732217573222,0.18,1.07,2.26314,0.079992,0.159984,1.15,0.64,0.915,HOL,Testing,2024,0.3795421199464322,0.4250368986395749,0.4022895092930036
386,J. Toornstra,Utrecht,Utrecht,"AMF, RAMF, LDMF",AMF,9,35,0,2025-06-30,35,2303,Netherlands,Netherlands,right,177,74,no,1.407175,7.267704,5.472997,1.055241,1.95,0.705813,0.16,0.467174,0.1467889908256881,0.22,1.88,3.320445,0.235,0.272961,1.56,0.43,1.954066,HOL,Testing,2024,0.3429815369022503,0.3627667513269429,0.3528741441145966
387,O. Velanas,PEC Zwolle,PEC Zwolle,"AMF, LW, LAMF",AMF,9,25,0,2026-06-30,31,2316,Greece,"Greece, Netherlands",right,180,70,no,0.465,3.961314,2.100105,2.291892,2.45,1.358808,0.17,0.7010759999999999,0.1148648648648649,0.16,1.05,1.36308,0.039996,0.08,0.74,0.58,0.970938,HOL,Testing,2024,0.2168812112200892,0.2369926858686568,0.226936948544373
388,D. de Wit,AZ,AZ,AMF,AMF,9,26,0,2024-06-30,33,2704,Netherlands,Netherlands,right,183,76,no,0.5976,4.591224,1.36344,0.9316520000000001,2.7,0.201153,0.21,0.434741,0.1962616822429906,0.06,0.63,1.362528,0.0325,0.035,0.77,0.3,0.4648,HOL,Testing,2024,0.09431702332033069,0.1045420551493296,0.09942953923483014
389,S. Steijn,Twente,Twente,AMF,AMF,9,22,0,2025-06-30,40,2745,Netherlands,Netherlands,right,173,61,no,1.44578,4.262412,2.821456,1.311485,4.36,0.361088,0.49,1.050356,0.1622516556291391,0.09,0.85,2.162468,0.165378,0.228408,1.41,0.3,1.046832,HOL,Testing,2024,0.4576587456812347,0.4643060934382817,0.4609824195597582
390,W. Willumsson,Go Ahead Eagles,Go Ahead Eagles,"AMF, CF",AMF,9,25,0,2026-06-30,32,2981,Iceland,Iceland,left,193,84,no,0.90553,7.188841,3.44421,3.470526,2.78,1.570647,0.16,0.664904,0.1176470588235294,0.08,1.0,2.624208,0.12,0.180021,1.27,0.45,1.270325,HOL,Testing,2024,0.312414443746816,0.3158116501504832,0.3141130469486496
391,A. Verschueren,Sparta Rotterdam,Sparta Rotterdam,AMF,AMF,9,27,0,2025-06-30,32,3063,Belgium,Belgium,right,186,73,no,1.319096,4.90495,2.588043,1.673891,3.7,0.8210580000000001,0.26,0.9115190000000001,0.1319796954314721,0.12,1.12,2.142108,0.203648,0.323883,1.23,0.73,1.35201,HOL,Testing,2024,0.3728331526055039,0.3949740402847485,0.3839035964451262
392,P. Pennanen,KuPS,KuPS,"AMF, LCMF, RDMF",AMF,9,33,0,2024-12-31,11,938,Finland,Finland,right,181,77,no,0.382184,7.006484999999999,2.879856,2.592,2.21,0.76925,0.08,0.5743240000000001,0.05970149253731343,0.13,1.54,2.972926,0.19,0.09665699999999999,0.77,0.1,0.673125,IND,Testing,2024,0.1921438286155523,0.2292949845303404,0.2107194065729464
393,P. Singh,NorthEast United,NorthEast United,"AMF, LCMF",AMF,9,29,0,2025-05-31,20,1089,India,India,,0,0,no,1.403904,3.80075,3.223395,2.809128,0.83,0.908502,0.08,0.25,0.16,0.12,1.57,2.893168,0.0,0.0,0.5,0.41,1.154934,IND,Testing,2024,0.111924843041613,0.1137412205771038,0.1128330318093584
394,P. Rebello,Odisha,Odisha,"AMF, LCMF",AMF,9,25,0,2024-05-31,20,1173,India,India,right,169,0,no,2.300046,8.361045,4.372791,0.9966359999999999,0.69,0.4575,0.07,0.229301,0.06542056074766356,0.05,0.38,4.144683,0.153341,0.153341,0.38,0.31,0.3846,IND,Testing,2024,0.0847760526124753,0.08684603906975266,0.08581104584111399
395,R. Philippoteaux,NorthEast United,NorthEast United,"AMF, LDMF, RDMF",AMF,9,36,0,2024-05-31,19,1214,France,France,right,170,66,no,2.373744,7.709495999999999,4.225599999999999,1.852046,1.04,1.407668,0.12,0.298152,0.1463414634146341,0.09,1.04,4.300384,0.0,0.223614,1.19,0.15,1.629018,IND,Testing,2024,0.2051901014688567,0.2288349723045257,0.2170125368866912
396,M. Chothe,Hyderabad FC,Hyderabad FC,"AMF, CF",AMF,9,24,0,2026-05-31,16,1228,India,India,left,169,0,no,0.658651,3.520176,2.34423,3.003984,3.22,2.41613,0.21,0.587502,0.08171206225680934,0.01,0.44,2.415688,0.219978,0.220887,0.37,0.15,0.6587999999999999,IND,Testing,2024,0.186562347804713,0.2013889122930951,0.1939756300489041
397,Borja Herrera,Goa,Goa,"AMF, LDMF, LCMF",AMF,9,31,0,2024-05-31,23,1234,Spain,Spain,left,176,70,yes,1.605583,7.369067999999999,4.525926999999999,3.93914,3.21,1.602044,0.15,0.5117680000000001,0.07075471698113207,0.24,1.9,3.866913000000001,0.0,0.07272,1.17,0.36,1.530402,IND,Testing,2024,0.3296651656702083,0.341987473389376,0.3358263195297921
398,R. Tachikawa,Jamshedpur,Jamshedpur,"AMF, RCMF",AMF,9,26,0,2024-05-31,21,1457,Japan,Japan,,178,0,no,1.97812,9.327582000000001,5.928383999999999,4.26381,2.29,1.604262,0.17,0.8665360000000001,0.07423580786026202,0.14,1.24,5.123802,0.126673,0.37,0.86,0.37,1.173716,IND,Testing,2024,0.4412295645719484,0.4506837994726331,0.4459566820222908
399,Javi Hernández,Bengaluru,Bengaluru,"AMF, CF, RCMF",AMF,9,34,0,2024-05-31,21,1609,Spain,Spain,left,184,80,no,1.564359,4.253302,3.079944,4.921075999999999,2.29,1.789675,0.25,0.7280000000000001,0.1116071428571428,0.1,0.89,2.517492,0.168,0.111689,0.56,0.28,1.062096,IND,Testing,2024,0.2737932505225188,0.2848415713630122,0.2793174109427655
400,B. Fernandes,Goa,Goa,"AMF, LAMF, LW",AMF,9,29,0,2024-05-31,20,1690,India,India,right,167,63,no,2.26845,6.869464000000001,5.868858,4.320444999999999,2.99,2.32632,0.18,0.777,0.08108108108108107,0.39,2.82,3.81843,0.5571540000000001,0.6645599999999999,1.33,1.38,2.60316,IND,Testing,2024,0.4547746669208784,0.5519248759824043,0.5033497714516413
401,Rafael Crivellaro,Chennaiyin FC,Chennaiyin FC,"AMF, CF",AMF,9,35,0,2024-05-31,22,1755,Brazil,"Brazil, Italy",left,187,78,no,1.080974,7.029418999999999,5.13842,6.323076000000001,2.11,2.595165,0.19,0.8100539999999999,0.1005291005291005,0.29,1.84,3.623285,0.6503279999999999,0.3240000000000001,1.62,0.65,1.945026,IND,Testing,2024,0.4529187769467745,0.5196633256666214,0.486291051306698
402,S. Beltrame,Persib,Persib,"AMF, CF, LCMF",AMF,9,31,0,2024-05-31,14,1004,Italy,Italy,right,183,70,no,0.9835919999999999,4.570062,2.4225,3.13698,2.15,1.79375,0.24,0.985,0.1218274111675127,0.05,0.9,2.153441,0.179982,0.18,0.9,0.36,0.53625,INDO,Testing,2024,0.3317905188792282,0.3207563307845158,0.326273424831872
403,R. Septiawan,Persita,Persita,"AMF, LCMF, LDMF",AMF,9,22,0,,25,1698,Indonesia,Indonesia,left,0,0,no,2.545348,4.985507999999999,3.550787999999999,2.385,0.53,1.058418,0.09,0.582708,0.04591836734693878,0.02,0.48,2.915,0.2625,0.264254,0.37,0.05,0.529672,INDO,Testing,2024,0.1278062276961703,0.1324082625695443,0.1301072451328573
404,M. Sidibé,Persis Solo,Persis Solo,"AMF, RWF, RCMF",AMF,9,29,0,2025-05-31,27,2374,Mali,"Mali, Spain",left,170,76,no,0.7193160000000001,5.45725,4.361728,6.101779000000001,3.75,3.451596,0.3,1.097629,0.1003344481605351,0.21,1.55,2.878728000000001,0.340431,0.263552,1.67,0.64,1.59075,INDO,Testing,2024,0.6021555552428757,0.6082155481993392,0.6051855517211074
405,Renan Silva,Persik Kediri,Persik Kediri,"AMF, CF",AMF,9,35,0,,28,2451,Brazil,Brazil,left,176,76,no,3.599155,8.412258000000001,6.899165,4.738158,1.54,1.979846,0.39,1.249976,0.1071428571428571,0.2,1.91,5.689925999999999,0.292,0.8829600000000001,1.43,0.33,1.800188,INDO,Testing,2024,0.6319885137082684,0.65950590471313,0.6457472092106992
406,J. Bustos,PSS Sleman,PSS Sleman,"AMF, CF, RCMF",AMF,9,29,0,2024-06-30,29,2620,Argentina,Argentina,left,174,65,no,1.856022,8.451009,5.356875,5.702176,1.06,2.061527,0.15,0.5139300000000001,0.08108108108108107,0.23,2.13,4.565904000000001,0.273347,0.3096,1.03,0.52,1.957936,INDO,Testing,2024,0.3573390596496071,0.3930372924876226,0.3751881760686149
407,M. Maruoka,Rans Nusantara,Rans Nusantara,"AMF, LCMF, LDMF",AMF,9,28,0,,28,2646,Japan,Japan,right,173,64,no,2.956824,6.089745000000002,4.08,2.78854,1.63,1.11987,0.26,0.6815359999999999,0.1413043478260869,0.21,1.84,3.29817,0.0,0.103323,0.41,0.2,0.817966,INDO,Testing,2024,0.2759795105476751,0.3100522080239038,0.2930158592857894
408,E. Vidal,Persita,Persita,"AMF, LAMF, LWF",AMF,9,28,0,,30,2806,Argentina,Argentina,left,168,68,no,2.758905,5.198615,5.67732,3.2409,2.37,1.700754,0.19,1.284564,0.05688622754491018,0.18,1.8,4.008858,0.193617,0.5125989999999999,0.96,0.71,1.701052,INDO,Testing,2024,0.5027075547824968,0.5351105299268615,0.5189090423546792
409,S. Yamamoto,Persis Solo,Persis Solo,"AMF, RCMF, RW",AMF,9,27,0,2024-05-31,33,2950,Japan,Japan,right,174,70,no,0.8215349999999999,5.525981999999999,3.020934,4.177879999999999,1.83,1.951196,0.13,0.548366,0.09923664122137404,0.06,0.67,3.109428,0.059994,0.12,0.49,0.18,0.6709999999999999,INDO,Testing,2024,0.1856858297449611,0.1998343842976851,0.1927601070213231
410,Éber Bessa,Bali United,Bali United,"AMF, RCMF",AMF,9,32,0,,34,2979,Brazil,Brazil,right,166,72,no,2.92875,7.703934,5.621090000000001,5.710698,1.27,2.445432,0.11,0.726082,0.04602510460251046,0.23,1.72,4.986942000000001,0.24,0.4236199999999999,1.06,0.48,1.6335,INDO,Testing,2024,0.3877778263400968,0.4329941370391858,0.4103859816896413
411,A. Barák,Fiorentina,Fiorentina,"AMF, CF",AMF,9,29,0,2026-06-30,21,1010,Czech Republic,Czech Republic,left,190,86,no,1.424,6.414688,2.853369,1.959975,3.56,0.7142499999999999,0.21,0.71104,0.13125,0.1,0.89,3.028381,0.09,0.089991,1.25,0.62,0.983125,ITA1,Testing,2024,0.3040346604180115,0.3103304222260816,0.3071825413220466
412,G. Gaetano,Cagliari,Cagliari,"AMF, LCMF, CF",AMF,9,24,0,2025-06-30,22,1026,Italy,Italy,right,175,70,yes,0.9625,6.752448,4.121327999999999,3.508,1.67,1.402388,0.25,1.315332,0.1096491228070176,0.07,1.23,3.155373,0.08665799999999999,0.174277,0.96,0.26,1.140437,ITA1,Testing,2024,0.4525833354231094,0.4416393331545433,0.4471113342888263
413,Reinier,Frosinone,Frosinone,"AMF, LWF, CF",AMF,9,22,0,2026-06-30,22,1158,Brazil,Brazil,right,185,82,yes,0.386325,5.832882,2.56575,2.485957,2.25,0.854411,0.17,0.466115,0.1683168316831683,0.06,0.85,2.020688,0.468,0.465,1.24,0.39,1.32216,ITA1,Testing,2024,0.1966606860152673,0.2118423200476894,0.2042515030314784
414,H. Rafia,Lecce,Lecce,"AMF, LCMF",AMF,9,25,0,2026-06-30,28,1321,Tunisia,"Tunisia, France",right,181,75,no,0.8860389999999999,7.289405,2.790686,4.153578,0.75,1.976612,0.08,0.203585,0.08421052631578949,0.04,0.82,3.3411,0.20625,0.068175,0.61,0.2,0.75075,ITA1,Testing,2024,0.1267600560745041,0.148637963984997,0.1376990100297505
415,V. Carboni,Monza,Monza,"AMF, RW",AMF,9,19,0,,31,1326,Argentina,"Argentina, Italy",left,185,77,yes,0.540027,6.382404,2.854526,4.749525,2.17,3.188016,0.16,0.474118,0.1073825503355705,0.11,1.29,2.31027,0.3416529999999999,0.3375,0.81,0.48,0.54283,ITA1,Testing,2024,0.2285869513299801,0.2463745464771461,0.2374807489035631
416,N. Viola,Cagliari,Cagliari,"AMF, CF",AMF,9,34,0,2024-06-30,26,1361,Italy,Italy,left,180,77,no,1.192,6.019375999999999,3.83776,3.635409,1.85,1.7829,0.24,0.7278180000000001,0.09302325581395349,0.25,1.79,2.247168,0.066,0.1975,0.79,0.6,1.39,ITA1,Testing,2024,0.2989296355149044,0.3404103540459806,0.3196699947804425
417,T. Baldanzi,Roma,Roma,"AMF, RWF, RAMF",AMF,9,21,0,2028-06-30,27,1387,Italy,Italy,left,170,65,no,0.455,4.280214,2.7225,4.08672,2.86,2.077311,0.19,0.585,0.09743589743589744,0.11,0.84,2.332148,0.128565,0.064305,0.84,0.58,0.906963,ITA1,Testing,2024,0.2367810520050003,0.2458438961087825,0.2413124740568914
