Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Passes_Chave_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
351,F. Niederlechner,GER2,0,F. Niederlechner,Hertha BSC,Hertha BSC,"AMF, CF, LCMF",AMF,9,33,0,2025-06-30,26,1158,Germany,Germany,left,186,86,no,0.465828,3.575322,2.01839,2.3322,1.167438,0.08,0.54,1.63017,0.234,0.54,GER2,Testing,2024,0.0,0.0,0.0,21,7,14,21,28,17,7,14,35,42,0.465828,3.575322,2.01839,2.3322,1.167438,0.08,0.54,1.63017,0.234,0.54,-0.8375442346744094,-1.621198566337895,-1.246917463941888,-0.4909098762455371,-0.3413276451386355,-0.7490824825426851,-1.206539481304747,-1.087154148699921,-0.1766062692589166,-0.09197254599626428,0.201143361756781,0.05248753007734229,0.1062138812693756,0.3117450957433609,0.3664284691903953,0.2269037462768269,0.1138047727339462,0.1384843452820214,0.4299088346698438,0.4633599261197741,JIED
352,P. Mantalos,GRE,5,P. Mantalos,AEK Athens,AEK Athens,"AMF, LDMF, RDMF",AMF,9,32,0,2026-06-30,28,1354,Greece,Greece,right,177,74,no,3.1875,12.027925,6.3191,4.453329999999999,1.924572,0.29,1.93,7.846442999999999,0.5333600000000001,0.53,GRE,Testing,2024,1.0,1.0,1.0,89,89,78,63,63,89,84,94,78,63,3.1875,12.027925,6.3191,4.453329999999999,1.924572,0.29,1.93,7.846442999999999,0.5333600000000001,0.53,1.768395237928443,1.53916024985333,1.192826106405761,0.5789922165712975,0.3802045896106188,1.733686639148962,1.399629311797383,2.143581203201206,1.074091128013305,0.293686522537544,0.9615025739349344,0.9381174104139509,0.8835312582230413,0.7187027874694838,0.6481032236996501,0.9585131507828388,0.9191878241580812,0.9839667708921072,0.8586090797347632,0.6155012730726324,HAFB
353,A. Bakasetas,GRE,4,A. Bakasetas,Panathinaikos,Panathinaikos,"AMF, RCMF",AMF,9,30,0,2027-06-30,15,1329,Greece,Greece,left,181,78,no,3.048578,11.990368,7.108048999999999,4.401479999999999,1.085292,0.24,2.3,5.889734999999999,0.270776,0.54,GRE,Testing,2024,0.9546264126052305,0.8567391647493168,0.9056827886772736,84,84,89,57,15,84,94,84,52,68,3.048578,11.990368,7.108048999999999,4.401479999999999,1.085292,0.24,2.3,5.889734999999999,0.270776,0.54,1.611670248196063,1.527661867084319,1.606723376566489,0.5365539509900704,-0.8335909983446084,1.149643267804453,2.024749646100789,1.181938911252802,-0.1850527284516862,0.3366099373699542,0.9464831424053569,0.9367017437359032,0.945942468378661,0.7042121201244786,0.2022557499358674,0.8748545851960343,0.978553461020151,0.8813850294949381,0.4265938391880747,0.6317945179876215,GACB
354,Jon Toral,GRE,8,Jon Toral,OFI,OFI,"AMF, CF, RAMF",AMF,9,29,0,2024-06-30,25,1610,Spain,"Spain, England",left,184,80,no,1.788482,10.11892,6.205842000000001,3.466330000000001,1.622907,0.19,1.29,5.3108,0.837567,0.61,GRE,Testing,2024,0.7562390340492077,0.7045545822284986,0.730396808138853,63,78,73,47,47,73,68,73,94,78,1.788482,10.11892,6.205842000000001,3.466330000000001,1.622907,0.19,1.29,5.3108,0.837567,0.61,0.1900917173527568,0.9547027533026147,1.133408860140334,-0.2288490202401021,-0.05607370373667103,0.5655998964599448,0.318340084894195,0.8974159368032943,2.532825762049063,0.6370738411968258,0.5753813698281075,0.8301359814369607,0.8714787024740661,0.4094931324933724,0.4776415461738492,0.7141671008809304,0.6248865093908947,0.8152514941592963,0.9943426410208597,0.7379616266438087,ICBH
355,Bernard,GRE,15,Bernard,Panathinaikos,Panathinaikos,"AMF, LAMF",AMF,9,31,0,2024-06-30,30,2305,Brazil,"Brazil, Spain",right,164,60,no,2.185618,9.686357999999998,6.829213999999999,3.160636,2.070768,0.23,2.15,5.388878,0.546694,0.51,GRE,Testing,2024,0.6936175973769718,0.7347981009676268,0.7142078491722992,68,68,84,31,68,78,89,78,84,57,2.185618,9.686357999999998,6.829213999999999,3.160636,2.070768,0.23,2.15,5.388878,0.546694,0.51,0.6381210829129896,0.8222703586137737,1.460441366797458,-0.4790539027586689,0.5916382705951564,1.032834593535552,1.771322483545354,0.9357880939523157,1.13803037862303,0.2078396928727234,0.7383025682526589,0.7945384786009329,0.9279155945925477,0.3159501411989299,0.722953579606139,0.8491593441432093,0.961746454649751,0.8253088486190457,0.8724461012584506,0.582322930570821,GCIF
356,A. Warda,GRE,7,A. Warda,Panserraikos,Panserraikos,"AMF, LAMF",AMF,9,30,0,2024-06-30,17,1597,Egypt,Egypt,right,176,70,no,2.481741,5.580372,3.944148,6.029018,2.081972,0.12,1.07,2.53836,0.056358,0.39,GRE,Testing,2024,0.6820946387606965,0.6617933313952604,0.6719439850779785,78,47,57,94,73,36,52,42,0,42,2.481741,5.580372,3.944148,6.029018,2.081972,0.12,1.07,2.53836,0.056358,0.39,0.9721925340475955,-0.4348108425524269,-0.05311773731894085,1.868663688454664,0.60784188055542,-0.2520608234223672,-0.05335308685377591,-0.465125411159423,-1.213230787341453,-0.3072412851161995,0.8345226129517977,0.3318498670620018,0.4788190495330937,0.9691651905359693,0.7283538252234143,0.4004970254059663,0.4787252916027779,0.3209208247217576,0.1125207981761533,0.3793298616045168,DAEC
357,F. Duricic,GRE,0,F. Duricic,Panathinaikos,Panathinaikos,"AMF, CF",AMF,9,32,0,2025-06-30,18,903,Serbia,Serbia,right,181,74,no,1.39125,6.877412999999999,4.182048,4.58528,2.392278,0.04,0.7,3.49125,0.5999699999999999,0.2,GRE,Testing,2024,0.625639644241023,0.5785671238688761,0.6021033840549495,57,63,63,68,84,13,31,63,89,13,1.39125,6.877412999999999,4.182048,4.58528,2.392278,0.04,0.7,3.49125,0.5999699999999999,0.2,-0.2580459507010643,-0.03771113051205233,0.07168901263731361,0.6869908500031768,1.056617085154642,-1.186530217573581,-0.6784734211571818,0.003181215876759426,1.393499668819801,-1.122786166931994,0.3981857221136147,0.4849590007225975,0.528575299845264,0.7539557527810392,0.8546568100709258,0.1177064877258107,0.2487357852398098,0.5012691193757135,0.918265627448036,0.1307641608738862,IEDC
358,G. Konstantelias,GRE,14,G. Konstantelias,PAOK,PAOK,"AMF, LAMF, CF",AMF,9,21,0,2027-06-30,34,2230,Greece,Greece,right,178,66,no,1.250414,5.48952,3.433196,4.842054,2.703888000000001,0.13,0.97,2.541590999999999,0.3226249999999999,0.44,GRE,Testing,2024,0.6325026629497681,0.5566723567051486,0.5945875098274582,42,36,52,78,89,42,47,47,63,47,1.250414,5.48952,3.433196,4.842054,2.703888000000001,0.13,0.97,2.541590999999999,0.3226249999999999,0.44,-0.4169302213993668,-0.4626259255284409,-0.3211726280446583,0.8971556177245656,1.507278179381514,-0.1352521491534654,-0.2223045285573992,-0.4635375062470475,0.06357380558638598,-0.09262421095414831,0.3383647237664671,0.3218162611123875,0.3740397869334776,0.8151820579355268,0.9341303158509404,0.4462062583944267,0.4120384135119959,0.3214895686495354,0.525345205173946,0.4631010544344462,EDIJ
359,M. Bakić,GRE,11,M. Bakić,OFI,OFI,"AMF, RDMF, LCMF",AMF,9,30,0,2025-06-30,27,1889,Montenegro,Montenegro,right,186,78,no,3.479233,14.532804,8.197080000000001,1.95447,0.811335,0.11,0.71,7.811865000000001,0.2375,0.38,GRE,Testing,2024,0.583238029823067,0.5475183553186233,0.5653781925708451,94,94,94,5,5,31,36,89,47,34,3.479233,14.532804,8.197080000000001,1.95447,0.811335,0.11,0.71,7.811865000000001,0.2375,0.38,2.097514106283322,2.306049445797006,2.17804922655224,-1.466278455180006,-1.229797029573102,-0.3688694976912689,-0.6615782769868195,2.126587524445362,-0.3446179379379043,-0.3501646999486098,0.9820259551138808,0.9894460651852665,0.9852988139731872,0.071286221238062,0.1093865604224072,0.3561124999411773,0.2541207665877124,0.9832728150149961,0.3651908092418479,0.3631075485400621,BCHA
360,F. Bertoglio,GRE,2,F. Bertoglio,Volos NFC,Volos NFC,"AMF, CF",AMF,9,33,0,2025-06-30,22,946,Argentina,"Argentina, Italy",right,172,66,no,1.1424,5.231875,2.565152,5.616108000000001,2.37811,0.04,0.67,2.286,0.19,0.38,GRE,Testing,2024,0.5852419342399028,0.4636540917510119,0.5244480129954573,36,31,21,89,78,13,26,26,31,34,1.1424,5.231875,2.565152,5.616108000000001,2.37811,0.04,0.67,2.286,0.19,0.38,-0.5387863208001336,-0.5415060498334108,-0.7765646013907158,1.530704493832786,1.036126836500856,-1.186530217573581,-0.7291588536682686,-0.5891500733962509,-0.5723901296254673,-0.3501646999486098,0.2950171517181248,0.2940794144311132,0.2187078465109241,0.9370787786775892,0.8499285131248703,0.1177064877258107,0.2329522485890365,0.2778803027814295,0.2835288506357223,0.3631075485400621,DEJA
361,N. Zouglis,GRE,3,N. Zouglis,Asteras Tripolis,Asteras Tripolis,"AMF, LW, LAMF",AMF,9,20,0,2027-06-30,28,1244,Greece,Greece,right,180,71,no,0.577114,2.74762,2.099232,4.773228,3.184704,0.14,0.58,0.87,0.0725,0.58,GRE,Testing,2024,0.519953574989238,0.3968944082035702,0.4584239915964041,0,0,5,73,94,47,21,0,10,73,0.577114,2.74762,2.099232,4.773228,3.184704,0.14,0.58,0.87,0.0725,0.58,-1.176514272786561,-1.302081039471257,-1.020994870157501,0.8408228102627805,2.202650807608422,-0.01844347488456361,-0.8812151512015296,-1.285056404539651,-1.135826603799966,0.5083035966995949,0.1196947161754885,0.09644434200127738,0.1536284345683888,0.799776396781635,0.9861903150303092,0.4926425351947603,0.1891006900946612,0.09938628717838693,0.1280145702963497,0.6943797759581598,EDJF
362,Z. Chatzistravos,GRE,6,Z. Chatzistravos,Panserraikos,Panserraikos,"AMF, CF, LW",AMF,9,24,0,2025-06-30,25,1522,Greece,Greece,right,170,62,no,0.889262,4.907785,2.06875,4.909479999999999,1.892976,0.03,0.41,1.891526,0.06,0.24,GRE,Testing,2024,0.4469243620768577,0.3304449900358677,0.3886846760563626,15,26,0,84,57,2,0,15,5,21,0.889262,4.907785,2.06875,4.909479999999999,1.892976,0.03,0.41,1.891526,0.06,0.24,-0.8243642022794914,-0.640728854413347,-1.036986292402841,0.9523425510915818,0.334509368233923,-1.303338891842483,-1.168432602097689,-0.7830179788139497,-1.195766654244061,-0.9510925076023532,0.2048663243853418,0.2608494318978247,0.1498711227713423,0.8295383577328262,0.6310023885835052,0.09622954444972343,0.121316155335585,0.2168082771963932,0.115893816039102,0.1707787089012435,DEBH
363,F. Gino,GRE,16,F. Gino,PAS Giannina,PAS Giannina,"AMF, RDMF, LDMF",AMF,9,31,0,2024-12-31,29,2353,Uruguay,"Uruguay, Italy",right,176,70,no,2.448624,9.944694,5.014114,1.336789,0.268932,0.03,0.42,5.01283,0.23,0.19,GRE,Testing,2024,0.2771925253217669,0.1849206285706364,0.2310565769462016,73,73,68,0,0,2,5,68,42,5,2.448624,9.944694,5.014114,1.336789,0.268932,0.03,0.42,5.01283,0.23,0.19,0.9348315582124707,0.9013620382211747,0.5082062602585871,-1.97183892427312,-2.014238894378267,-1.303338891842483,-1.151537457927327,0.7509758171064024,-0.3805819682043615,-1.165709581764404,0.825062443408026,0.8163020707800803,0.6943456494867233,0.02431399865499727,0.02199222899073879,0.09622954444972343,0.1247555971507124,0.7736663951296272,0.351756731713503,0.121865942413234,ABHC
364,S. Zuber,GRE,12,S. Zuber,AEK Athens,AEK Athens,"AMF, LAMF, CF",AMF,9,32,0,2025-06-30,31,2005,Switzerland,Switzerland,right,182,83,no,0.7649459999999999,5.749022999999999,3.056,3.231062,1.70482,0.15,0.94,2.6474,0.315009,0.67,GRE,Testing,2024,0.2044144820798424,0.2062145431266453,0.2053145126032438,10,52,42,42,52,52,42,52,57,84,0.7649459999999999,5.749022999999999,3.056,3.231062,1.70482,0.15,0.94,2.6474,0.315009,0.67,-0.964611418872764,-0.3831769593248951,-0.5190566417331804,-0.4214115249028634,0.06239169278913252,0.09836519938433788,-0.2729899610684862,-0.4115366919871938,0.02705353165180792,0.8946143301912873,0.1673697389224117,0.3507942802488628,0.3018606214385653,0.3367273024582497,0.5248745448665877,0.5391788462499914,0.3924304662503687,0.340339521070954,0.5107914812247351,0.814503355627173,JFEI
365,M. Comba,GRE,17,M. Comba,Volos NFC,Volos NFC,"AMF, RAMF, CF",AMF,9,30,0,,31,2472,Argentina,Argentina,right,170,68,no,0.9812879999999999,4.58932,2.256376,4.115966,1.09238,0.05,0.47,1.894242,0.14285,0.15,GRE,Testing,2024,0.2690889509341359,0.0961359104889723,0.1826124307115541,26,21,10,52,21,21,15,21,21,0,0.9812879999999999,4.58932,2.256376,4.115966,1.09238,0.05,0.47,1.894242,0.14285,0.15,-0.7205449806651175,-0.7382295192303712,-0.9385542147765605,0.3028660250660891,-0.8233400890802073,-1.069721543304679,-1.067061737075515,-0.7816831754273781,-0.7984839999005957,-1.337403241094046,0.2355947577144524,0.2301874938019535,0.1739798346985136,0.6190040179535226,0.2051573111021582,0.142372333138024,0.1429719792770974,0.2172003958607776,0.2122948372596741,0.09054552353868484,DABH
366,J. Bartolo,GRE,9,J. Bartolo,Asteras Tripolis,Asteras Tripolis,"AMF, CF, LW",AMF,9,28,0,2025-06-30,27,1744,Argentina,"Argentina, Italy",left,168,65,no,1.03,4.07484,2.634907,3.198448,1.39295,0.32,1.86,1.808199,0.4663739999999999,0.93,GRE,Testing,2024,0.1639618408635769,0.1456348818140997,0.1547983613388383,31,15,36,36,36,94,78,10,68,89,1.03,4.07484,2.634907,3.198448,1.39295,0.32,1.86,1.808199,0.4663739999999999,0.93,-0.6655904903767274,-0.8957417797144515,-0.7399698353411213,-0.4481054804219791,-0.3886454223757669,2.084112661955667,1.281363302604847,-0.8239698056890812,0.7528795904894494,2.010623115833954,0.2528364432029163,0.1851953454464579,0.2296591489011827,0.3270385365017355,0.3487692304712493,0.9814250397143474,0.8999669561822452,0.2049783573121194,0.7742388631945355,0.9778173597359064,FJGI
367,G. Masouras,GRE,13,G. Masouras,Olympiacos Piraeus,Olympiacos Piraeus,"AMF, RAMF, RW",AMF,9,30,0,2024-06-30,31,2089,Greece,Greece,right,184,76,no,0.648197,3.620181,2.626959,3.101826,1.423863,0.18,1.21,1.419,0.172,1.03,GRE,Testing,2024,0.125005023771114,0.07638427041657236,0.1006946470938432,5,5,31,26,42,65,57,5,26,94,0.648197,3.620181,2.626959,3.101826,1.423863,0.18,1.21,1.419,0.172,1.03,-1.096321917039114,-1.03493935170837,-0.7441395034733295,-0.527188799553885,-0.3439379790785834,0.448791222191043,0.1831789315312964,-1.015245263439561,-0.658703802264965,2.439857264158056,0.1364689606454378,0.1503486177330915,0.228396041314575,0.2990312429339033,0.3654464645510562,0.6732088642791124,0.5726711875677729,0.1549944645884763,0.2550429954417505,0.9926534669543557,JFGE
368,T. Murg,GRE,10,T. Murg,PAOK,PAOK,"AMF, CF",AMF,9,29,0,2026-06-30,30,1885,Austria,Austria,left,173,70,no,0.9087100000000001,6.538560000000001,2.578434,2.865522,1.191762,0.18,1.53,2.291632,0.141438,0.48,GRE,Testing,2024,0.09387880415440988,0.06063058749644012,0.07725469582542499,21,57,26,15,26,65,73,31,15,52,0.9087100000000001,6.538560000000001,2.578434,2.865522,1.191762,0.18,1.53,2.291632,0.141438,0.48,-0.8024239221200108,-0.1414537483044091,-0.7695966179820609,-0.7205992510467739,-0.6796104242220353,0.448791222191043,0.7238235449828906,-0.5863821747684264,-0.8052548279987608,0.07906944837549255,0.2111538898887492,0.4437557480367196,0.2207696059126021,0.2355780573924594,0.2483755837168996,0.6732088642791124,0.7654129637599121,0.2788093601061252,0.2103363215319888,0.5315113079636392,GFJB
369,I. Iliev,GRE,1,I. Iliev,Cherno More,Cherno More,"AMF, CF",AMF,9,24,0,2025-05-31,19,915,Portugal,"Portugal, Bulgaria",left,171,68,yes,1.28133,3.739086,2.363725,2.950244,1.081647,0.16,1.28,2.455902,0.491706,0.2,GRE,Testing,2024,0.07632544938378939,0.03577828345341033,0.05605186641859985,47,10,15,21,10,57,63,36,73,13,1.28133,3.739086,2.363725,2.950244,1.081647,0.16,1.28,2.455902,0.491706,0.2,-0.382052305859954,-0.998535613306762,-0.882236939446363,-0.6512558617203954,-0.838862522648889,0.2151738736532397,0.3014449407238327,-0.5056501599259643,0.8743516991174362,-1.122786166931994,0.3512112837756538,0.1590098520849486,0.1888243449523562,0.2574406677953407,0.2007732303196706,0.5851841201785588,0.6184623853583471,0.3065511311032894,0.809036623629731,0.1307641608738862,IGFA
370,V. Slivka,GRE,18,V. Slivka,Lamia,Lamia,"AMF, LW, CF",AMF,9,29,0,2024-06-30,33,2846,Lithuania,Lithuania,right,190,84,no,1.295,5.564514,3.38024,2.181436,1.266749,0.06,0.44,2.81511,0.19125,0.32,GRE,Testing,2024,0.0,0.0,0.0,52,42,47,10,31,26,10,57,36,26,1.295,5.564514,3.38024,2.181436,1.266749,0.06,0.44,2.81511,0.19125,0.32,-0.3666304820333346,-0.4396658989720283,-0.3489543272909106,-1.280510983899219,-0.5711616469915538,-0.9529128690357775,-1.117747169586602,-0.3291140572442141,-0.5663961245810578,-0.6077051889430712,0.3569473339126207,0.3300895521882645,0.3635617991541625,0.1001827421316642,0.2839450367902849,0.1703171095800119,0.1318374953713226,0.3710347397208839,0.2855622643208523,0.2716915104636062,HCAB
371,A. Halilović,HOL,10,A. Halilović,Fortuna Sittard,Fortuna Sittard,"AMF, RCMF",AMF,9,27,0,2026-06-30,31,2207,Croatia,Croatia,left,169,69,no,3.305024,5.624790000000001,4.441689999999999,3.953972,2.283134,0.14,1.14,3.71,0.285817,0.41,HOL,Testing,2024,1.0,1.0,1.0,95,61,80,85,85,57,61,95,71,38,3.305024,5.624790000000001,4.441689999999999,3.953972,2.283134,0.14,1.14,3.71,0.285817,0.41,3.497609008614795,0.2197709421697613,1.363059862507292,1.101123093205871,1.44780128496631,0.1899068924842936,0.2533964322086307,1.978196336806368,0.5832857536295701,-0.2873993165376849,0.9997652755910263,0.5869752244214574,0.9135681774335132,0.8645784562324386,0.9261636833451086,0.5753089543315564,0.6000190577998783,0.9760467190855348,0.7201495243315607,0.3869032922293671,AHEC
372,K. Kozłowski,HOL,13,K. Kozłowski,Vitesse,Vitesse,"AMF, CF, LCMF",AMF,9,20,0,2026-06-30,31,2260,Poland,Poland,right,182,67,yes,0.755342,4.301001,2.386668,5.536498,3.10486,0.16,1.0,1.673696,0.200016,0.44,HOL,Testing,2024,0.8222691955045918,0.8228941968911603,0.822581696197876,42,23,38,95,95,66,40,33,52,47,0.755342,4.301001,2.386668,5.536498,3.10486,0.16,1.0,1.673696,0.200016,0.44,-0.2549186765566732,-0.7641278839618798,-0.401220859053414,2.359113941774658,2.546499596447803,0.5089504718579063,-0.05701419724694159,-0.6976392350069842,-0.1023136111758814,-0.1227978897933739,0.3993929554494104,0.2223955184938337,0.3441287623296601,0.9908406848987769,0.994559533132666,0.6946065295762257,0.4772669428851093,0.2427014191179862,0.459253875924141,0.4511335726575535,EDFG
373,C. Stengs,HOL,12,C. Stengs,Feyenoord,Feyenoord,"AMF, RAMF",AMF,9,25,0,2027-06-30,29,2245,Netherlands,"Netherlands, Suriname",left,187,68,no,0.72,7.015302000000002,4.848530999999999,2.84679,1.524432,0.25,2.12,2.76743,0.6,0.84,HOL,Testing,2024,0.8042683732533283,0.8159114300486955,0.8100899016510119,38,80,90,57,71,95,95,76,95,95,0.72,7.015302000000002,4.848530999999999,2.84679,1.524432,0.25,2.12,2.76743,0.6,0.84,-0.3069337252762115,1.253261267683843,1.712341638099222,0.2209954847494626,0.4333699461530904,1.944646579039164,2.426270838397639,0.7395982026750636,3.09378872250722,2.071887800130771,0.3794469090963103,0.8949446803436981,0.9565831362196221,0.5874520256421303,0.6676269847010297,0.9740912354225824,0.992372559454155,0.7702280837116524,0.9990119091872306,0.9808620470155611,IGJF
374,M. Mattsson,HOL,8,M. Mattsson,København,København,"AMF, LDMF",AMF,9,25,0,2028-06-30,20,1968,Denmark,"Denmark, Sweden",right,174,62,no,0.274272,5.534375,2.33325,5.212649,2.79174,0.13,1.23,1.878092,0.319375,0.59,HOL,Testing,2024,0.8045357957207827,0.7966533721458576,0.8005945839333202,4,52,33,90,90,50,76,38,80,73,0.274272,5.534375,2.33325,5.212649,2.79174,0.13,1.23,1.878092,0.319375,0.59,-0.9629397134959614,0.1525704952974173,-0.4470813644807668,2.101677995497533,2.127838856382275,0.03038510279748701,0.4529461225729275,-0.4290496297533669,0.851433484823162,0.7002092439281802,0.1677888891338782,0.5606315030564818,0.3274081568965311,0.9822092537958603,0.9833247767473077,0.5121200371918144,0.6747062310305761,0.3339435537662194,0.8027357011841444,0.7581016802312941,EDIJ
375,T. Chery,HOL,2,T. Chery,NEC,NEC,"AMF, RAMF",AMF,9,35,0,2025-06-30,15,1215,Netherlands,"Netherlands, Suriname",left,171,68,no,0.964226,7.927149999999999,3.92667,2.890485,1.330803,0.22,1.48,3.626148000000001,0.369474,0.59,HOL,Testing,2024,0.7860013204851024,0.7719641202869851,0.7789827203860438,66,95,76,61,57,88,85,90,90,73,0.964226,7.927149999999999,3.92667,2.890485,1.330803,0.22,1.48,3.626148000000001,0.369474,0.59,0.05250907050721843,1.930987232177038,0.9209040815870911,0.255729770396721,0.1744760382642685,1.466081209978745,1.007250818029307,1.868009368471733,1.251753324654729,0.7002092439281802,0.5209384659563387,0.9732576843098414,0.8214497462743093,0.6009202470574491,0.5692543196873998,0.9286869179760551,0.8430928710878614,0.9691196174500241,0.8946701186387691,0.7581016802312941,BHFI
376,W. Willumsson,HOL,19,W. Willumsson,Go Ahead Eagles,Go Ahead Eagles,"AMF, CF",AMF,9,25,0,2026-06-30,32,2981,Iceland,Iceland,left,193,84,no,0.90553,7.188841,3.44421,3.470526,1.570647,0.08,1.0,2.624208,0.180021,0.45,HOL,Testing,2024,0.7128292556057084,0.7089789778174308,0.7109041167115696,61,85,66,76,76,19,40,66,47,52,0.90553,7.188841,3.44421,3.470526,1.570647,0.08,1.0,2.624208,0.180021,0.45,-0.03387753182547436,1.382243166149578,0.5067017631086618,0.7168193637396977,0.4951622497495655,-0.7672238456365453,-0.05701419724694159,0.5513952024028781,-0.2620851674431163,-0.06793074754527023,0.4864874049539101,0.9165514749338772,0.6938179533541844,0.7632572189664095,0.6897572022259698,0.2214742187922204,0.4772669428851093,0.7093186056120118,0.396627890936419,0.4729203811385363,BDHC
377,T. Bruns,HOL,1,T. Bruns,Heracles,Heracles,"AMF, CF, RCMF",AMF,9,32,0,2025-06-30,24,1212,Netherlands,Netherlands,right,177,69,no,1.856331,6.31068,3.564795,2.894584,0.9672,0.13,0.82,3.04198,0.149985,0.52,HOL,Testing,2024,0.7019111196187809,0.6842188966865426,0.6930650081526617,90,71,71,66,52,50,28,80,28,57,1.856331,6.31068,3.564795,2.894584,0.9672,0.13,0.82,3.04198,0.149985,0.52,1.365476221147923,0.7295548774158086,0.6102265870810563,0.2589881715151124,-0.3116835844683762,0.03038510279748701,-0.4561135779755349,1.10037471553432,-0.5020900918763576,0.3161392481914551,0.9139482890827508,0.7671688439359955,0.7291441399976151,0.6021778165127789,0.3776405023148318,0.5121200371918144,0.3241541533881103,0.8644155548249877,0.3078020747459439,0.6240515912637307,AHBC
378,J. Toornstra,HOL,15,J. Toornstra,Utrecht,Utrecht,"AMF, RAMF, LDMF",AMF,9,35,0,2025-06-30,35,2303,Netherlands,Netherlands,right,177,74,no,1.407175,7.267704,5.472997,1.055241,0.705813,0.22,1.88,3.320445,0.272961,0.43,HOL,Testing,2024,0.6519352393262174,0.7223776459257413,0.6871564426259793,80,90,95,4,19,88,90,85,66,42,1.407175,7.267704,5.472997,1.055241,0.705813,0.22,1.88,3.320445,0.272961,0.43,0.7044250292891437,1.440857653145028,2.248459171181657,-1.203153152784809,-0.6611741148193848,1.466081209978745,1.894138330759514,1.466295792399565,0.4805589155514723,-0.1776650320414776,0.7594159383139298,0.9251875491471577,0.9877265371219185,0.1144585298757941,0.2542503297405119,0.9286869179760551,0.9708966744490735,0.9287161393673394,0.6845849894797905,0.4294930243387842,CGHF
379,L. Duijvestijn,HOL,5,L. Duijvestijn,Excelsior,Excelsior,"AMF, CF",AMF,9,25,0,2026-06-30,28,1699,Netherlands,Netherlands,right,183,77,no,1.062138,6.56594,4.452,2.383095,0.79416,0.17,1.32,2.647792,0.3163899999999999,0.58,HOL,Testing,2024,0.7012093493082545,0.6431384802839015,0.672173914796078,71,76,85,47,23,76,80,71,76,64,1.062138,6.56594,4.452,2.383095,0.79416,0.17,1.32,2.647792,0.3163899999999999,0.58,0.1966123315062406,0.9192754555127435,1.371911219932805,-0.1476076639679066,-0.543048730294062,0.668472261544713,0.6524958129372243,0.5823861085375448,0.8275816170833412,0.6453421016800766,0.5779345400864987,0.8210242437426118,0.9149544614291591,0.4413262031952472,0.2935481256304247,0.7480839088098696,0.7429593134634023,0.7198466818139296,0.7960462587295305,0.7406472425902968,CBIF
380,R. Oratmangoen,HOL,0,R. Oratmangoen,Fortuna Sittard,Fortuna Sittard,"AMF, LCMF, LW",AMF,9,26,0,2025-06-30,28,1100,Netherlands,Netherlands,right,180,74,yes,0.8889600000000002,5.882183,2.496738,3.29554,1.604,0.12,1.16,1.601406,0.09,0.36,HOL,Testing,2024,0.530723401681634,0.5262842013759257,0.5285038015287798,52,66,47,71,80,38,69,28,14,28,0.8889600000000002,5.882183,2.496738,3.29554,1.604,0.12,1.16,1.601406,0.09,0.36,-0.05826464509814534,0.4110768606767899,-0.3067233894291532,0.5777184664225871,0.5397572665591132,-0.1291366868893196,0.2977408078451411,-0.7926329851967335,-0.9814047606780618,-0.5617350277782029,0.4767689143884891,0.6594919117206655,0.3795269625920765,0.7182728951865186,0.7053177794394568,0.4486247465481161,0.6170495025080471,0.2139958424852866,0.1631965897154558,0.28714828259978,DEBG
