Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Passes_Chave_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
303,M. Tomás,GRE,5,M. Tomás,Panserraikos,Panserraikos,"AMF, CF, RAMF",AMF,9,23,500000,2025-06-30,17,1295,Uruguay,Uruguay,left,171,73,no,2.361524,7.503909999999999,5.702434,3.47508,1.11207,0.15,1.88,4.931564,0.4853680000000001,0.35,GRE,Testing,2025,0.7448290681063445,0.677326431623286,0.7110777498648153,75,55,80,50,45,70,90,65,95,55,2.361524,7.503909999999999,5.702434,3.47508,1.11207,0.15,1.88,4.931564,0.4853680000000001,0.35,0.6217149658386709,0.03065649388246566,0.8758168191788122,0.00475169434404872,-0.3062155290358149,0.3272562590445185,1.461140441852948,0.375398268694659,2.018766233581924,0.03488654731521246,0.7329353454769032,0.5122282561540478,0.8094351874699861,0.5018956446438826,0.3797202747509649,0.6282629636303443,0.9280115481759962,0.6463178538529049,0.9782442389079704,0.51391489611418,IGCA
304,J. Añor,GRE,15,J. Añor,Volos NFC,Volos NFC,"AMF, CF, LWF",AMF,9,31,450000,,13,1049,Venezuela,"Venezuela, Spain",left,176,67,no,1.0272,6.520326,4.29058,4.20552,1.288992,0.31,1.54,4.632054,0.429957,0.6,GRE,Testing,2025,0.7317850112184998,0.6663218821412278,0.6990534466798638,15,50,45,60,60,95,80,60,85,90,1.0272,6.520326,4.29058,4.20552,1.288992,0.31,1.54,4.632054,0.429957,0.6,-0.7450924426408067,-0.2804994618843835,0.03230635621511126,0.524601260989855,-0.05128975892114955,2.464439991580148,0.7614393851909735,0.2267303755219685,1.631210777990922,1.620638698006702,0.2281079187257449,0.3895471691273394,0.5128861298372512,0.7000697950206187,0.4795473142810268,0.9931386229971977,0.7768026647137776,0.5896832970565143,0.948577074063303,0.9474524261094901,FIJG
305,G. Balzi,GRE,4,G. Balzi,Levadiakos,Levadiakos,"AMF, CF, RWF",AMF,9,23,175000,2025-12-31,26,2136,Argentina,Argentina,left,175,71,yes,1.77201,7.714278,4.968131000000001,4.341798,1.979138,0.09,1.22,3.454815,0.124294,0.38,GRE,Testing,2025,0.7034402509748612,0.6946382142405904,0.6990392326077258,60,60,65,70,75,35,55,45,35,62,1.77201,7.714278,4.968131000000001,4.341798,1.979138,0.09,1.22,3.454815,0.124294,0.38,0.01784956088277511,0.097206230460898,0.4371083808518793,0.6215894588477998,0.9431371667384962,-0.4741876406563425,0.1028972142149969,-0.3576161968486541,-0.5066564906436821,0.2251768053981914,0.5071205664105564,0.5387186898562618,0.6689836252023964,0.7328940729450247,0.82719462637682,0.3176830530268916,0.5409777256497864,0.3603152777817759,0.3061979320165883,0.5890791336355337,EDCJ
306,Ioannis Kosti,GRE,7,Ioannis Kosti,Levadiakos,Levadiakos,"AMF, RCMF, LCMF",AMF,9,25,400000,2026-06-30,29,2126,Cyprus,Cyprus,right,170,61,no,1.945016,10.496256,5.373612,3.473037,1.399419,0.2,1.44,4.95,0.085,0.47,GRE,Testing,2025,0.7093619228830252,0.6865130499807376,0.6979374864318815,70,80,70,45,65,85,75,70,25,75,1.945016,10.496256,5.373612,3.473037,1.399419,0.2,1.44,4.95,0.085,0.47,0.1950672999861716,0.9772825874495721,0.6793625133846928,0.00329770405784124,0.1078237940369459,0.995126175461903,0.5556449567609807,0.3845493530608964,-0.7814864715498702,0.7960475796471276,0.577329869185405,0.8357853644626316,0.7515459020682378,0.5013155911924472,0.542932265994549,0.8401625493189357,0.7107732040701683,0.6497143379757513,0.2172582152102732,0.7869978095248538,FBJC
307,J. Mendieta,GRE,17,J. Mendieta,Al Faisaly,Volos NFC,AMF,AMF,9,31,850000,2026-06-30,14,985,Argentina,Argentina,right,170,64,no,1.371392,5.20532,2.65152,6.214975999999999,2.64693,0.09,0.64,2.37696,0.0,0.18,GRE,Testing,2025,0.6784857852589792,0.6544567698268322,0.6664712775429057,45,25,20,95,90,35,10,15,2,15,1.371392,5.20532,2.65152,6.214975999999999,2.64693,0.09,0.64,2.37696,0.0,0.18,-0.3925212713665372,-0.6965004834231044,-0.9469480563695355,1.954718492786875,1.905354357796773,-0.4741876406563425,-1.090710470678961,-0.8926314951547223,-1.375993225177039,-1.043424915155001,0.347336548783596,0.2430577273170993,0.1718326241472541,0.9746918469351402,0.9716329880202885,0.3176830530268916,0.1377001509085468,0.186027273542463,0.08441186537580347,0.1483757695935023,DEAF
308,C. Kostoulas,GRE,0,C. Kostoulas,Olympiacos Piraeus,Olympiacos Piraeus,"AMF, CF",AMF,9,17,0,2030-06-30,22,1309,Greece,Greece,unknown,0,0,no,0.3416529999999999,3.234232,1.373402,5.910428999999999,1.71773,0.14,0.83,1.444628,0.0,0.34,GRE,Testing,2025,0.5579088072995957,0.5192888554728728,0.5385988313862343,0,0,0,90,70,60,17,0,2,47,0.3416529999999999,3.234232,1.373402,5.910428999999999,1.71773,0.14,0.83,1.444628,0.0,0.34,-1.447328719932439,-1.320052483598552,-1.710558108047853,1.737974303020049,0.5664760634605859,0.193682275761042,-0.6997010566619746,-1.355413486331915,-1.375993225177039,-0.02854353871244684,0.07390243952199355,0.09340874784027625,0.04358135895608545,0.9588923291075105,0.7144648998506029,0.5767876645315316,0.242057008222348,0.08764292760275338,0.08441186537580347,0.4886143216454423,DEFJ
309,Chiquinho,GRE,13,Chiquinho,Olympiacos Piraeus,Olympiacos Piraeus,"AMF, RAMF",AMF,9,29,0,2027-06-30,28,2217,Portugal,Portugal,right,175,68,no,1.175,5.970173999999999,4.422330000000001,2.354956,1.13458,0.13,1.3,3.732795,0.204183,0.57,GRE,Testing,2025,0.4334387731835942,0.3944868963974441,0.4139628347905192,20,35,50,30,50,50,65,50,60,85,1.175,5.970173999999999,4.422330000000001,2.354956,1.13458,0.13,1.3,3.732795,0.204183,0.57,-0.5936943302083937,-0.4545395757709899,0.111020234204952,-0.7924335309852972,-0.2737810150393581,0.060108292477565,0.2675327569589911,-0.2196351580047273,0.05210292159774034,1.430348439923723,0.2763582879660954,0.324720256970232,0.5441998493280402,0.2140539672419211,0.3921264570921226,0.5239653072674101,0.6054705017073674,0.4130776538948007,0.5207766574840786,0.9236914807215588,JGCF
310,R. Ljubičić,GRE,9,R. Ljubičić,AEK Athens,AEK Athens,"AMF, LCMF, RCMF",AMF,9,25,4000000,2029-06-30,22,1371,Austria,"Austria, Croatia",left,180,76,no,1.84,8.535921,4.861825,1.772885,0.72,0.08,0.98,5.839636,0.263307,0.26,GRE,Testing,2025,0.4211148771986498,0.3883567840558846,0.4047358306272673,65,75,60,5,20,25,40,75,70,30,1.84,8.535921,4.861825,1.772885,0.72,0.08,0.98,5.839636,0.263307,0.26,0.08749474129062182,0.3571322896120649,0.3735959898569034,-1.206689810908482,-0.8711466664232331,-0.6077616239398193,-0.3910094140169855,0.8261383143996822,0.4656278310265962,-0.5359842269337237,0.5348608673774766,0.6395036136797119,0.6456475410558952,0.1137758122506208,0.1918370381902224,0.2716727925503057,0.3478951386716591,0.7956371822890456,0.679259040880473,0.2959847258015204,HICB
311,P. Simelidis,GRE,18,P. Simelidis,Levadiakos,Levadiakos,"AMF, LCMF, LAMF",AMF,9,32,150000,2026-06-30,25,1206,Greece,Greece,right,177,65,no,0.597296,4.102613999999999,2.237046,4.327105,1.192772,0.04,0.6,2.01825,0.07,0.22,GRE,Testing,2025,0.3870828472742167,0.3245150980494378,0.3557989726618273,5,10,10,65,55,7,5,5,20,25,0.597296,4.102613999999999,2.237046,4.327105,1.192772,0.04,0.6,2.01825,0.07,0.22,-1.185462226992254,-1.045340581838532,-1.194575045864495,0.6111325429029905,-0.1899325370970298,-1.142057557073727,-1.173028242050958,-1.070684514953647,-0.8863994280723118,-0.7897045710443622,0.1179173704494843,0.1479327939460543,0.1161265518763666,0.7294440814278342,0.4246809978028067,0.1267150479763363,0.1203922401942014,0.1421556538810438,0.1877011636502538,0.2148501606015996,DEJI
312,V. Darida,GRE,19,V. Darida,Aris,Aris,"AMF, RDMF",AMF,9,34,900000,2025-06-30,29,1846,Czech Republic,Czech Republic,right,172,67,no,2.827539,7.899143,4.530816000000001,1.99936,0.489459,0.06,0.88,3.900195,0.0975,0.15,GRE,Testing,2025,0.3801525914719876,0.298672447774648,0.3394125196233178,85,65,55,25,5,20,30,55,30,10,2.827539,7.899143,4.530816000000001,1.99936,0.489459,0.06,0.88,3.900195,0.0975,0.15,1.099074853289217,0.1556881148376654,0.1758350635605931,-1.045508973870383,-1.203331708238299,-0.874909590506773,-0.5968038424469781,-0.1365427560244647,-0.6940590077811688,-1.233715173237979,0.8641322912701783,0.5618605670426583,0.569788238978137,0.1478938976212655,0.1144239917257704,0.1908115501799241,0.275319176127743,0.4456961133076015,0.2438226022109036,0.1086545289437177,ACBH
313,Z. Chatzistravos,GRE,8,Z. Chatzistravos,Panserraikos,Panserraikos,"AMF, LCMF",AMF,9,25,500000,2025-06-30,23,1418,Greece,Greece,right,170,62,no,1.2069,6.219255,3.176496,3.11199,0.8885249999999999,0.1,0.89,2.602158,0.06287599999999999,0.38,GRE,Testing,2025,0.3128908580156021,0.291349051732651,0.3021199548741266,30,45,30,40,25,45,35,25,15,62,1.2069,6.219255,3.176496,3.11199,0.8885249999999999,0.1,0.89,2.602158,0.06287599999999999,0.38,-0.5610177416658093,-0.3757430148078562,-0.6333017807597118,-0.2536571813383153,-0.6283200795172861,-0.3406136573728655,-0.5762243996039789,-0.7808498778240702,-0.9362260882233702,0.2251768053981914,0.2873927212923777,0.3535539779999494,0.2632682953192914,0.399880208308902,0.2648971401602719,0.3666972232763643,0.2822317575169676,0.217445397183145,0.1745783969068727,0.5890791336355337,JDFB
314,P. Michorl,GRE,14,P. Michorl,Atromitos,Atromitos,"AMF, RW, LCMF",AMF,9,30,0,2026-06-30,24,1118,Austria,Austria,left,176,71,no,1.205721,5.954675999999999,3.221939,1.934166,0.480024,0.17,1.37,3.222045,0.319984,0.4,GRE,Testing,2025,0.1546521518979698,0.1970138483112327,0.1758330001046013,25,30,35,15,0,77,70,40,75,70,1.205721,5.954675999999999,3.221939,1.934166,0.480024,0.17,1.37,3.222045,0.319984,0.4,-0.562225443794076,-0.4594423547939047,-0.6061519154277021,-1.091907134770535,-1.216926538960492,0.5944042256114724,0.4115888568599861,-0.4731563307133237,0.862037940148091,0.3520369774535108,0.2869812139824713,0.3229582693612728,0.2722069397905161,0.1374369606814526,0.1118160835840372,0.7238791085532461,0.6596795997690783,0.3180508252986723,0.8056666799187342,0.6375947343675379,IFGJ
315,T. Fountas,GRE,12,T. Fountas,OFI,OFI,"AMF, CF",AMF,9,29,3700000,2026-06-30,26,1915,Greece,Greece,right,170,65,no,1.55267,3.948374,3.055656,1.974275,0.892953,0.03,0.52,2.818365,0.188,0.14,GRE,Testing,2025,0.1504646270005697,0.1512195866266273,0.1508421068135985,55,5,25,20,30,0,0,30,50,5,1.55267,3.948374,3.055656,1.974275,0.892953,0.03,0.52,2.818365,0.188,0.14,-0.206830154820374,-1.094134273701635,-0.705497492458325,-1.063361811036078,-0.621939802841306,-1.275631540357204,-1.337663784794952,-0.6735311265997775,-0.06108417009577118,-1.297145259265639,0.4180712525882939,0.136948046279379,0.2402503459429385,0.1438089520921318,0.2669907257189108,0.1010428996073515,0.09050303076099314,0.2503047265789754,0.4756460880203734,0.09729060571799597,IAEH
316,G. Apostolakis,GRE,1,G. Apostolakis,OFI,OFI,"AMF, LDMF, RAMF",AMF,9,20,0,2027-06-30,23,975,Greece,Greece,left,0,0,no,1.290625,4.245172,2.49333,1.846663,0.5519999999999999,0.04,0.83,2.124688,0.186676,0.28,GRE,Testing,2025,0.008810137275628016,0.03838691893594174,0.02359852810578488,35,15,15,10,10,7,17,10,45,35,1.290625,4.245172,2.49333,1.846663,0.5519999999999999,0.04,0.83,2.124688,0.186676,0.28,-0.4752545010473808,-1.000242480667497,-1.04145848034838,-1.154182471047584,-1.113216784211093,-1.142057557073727,-0.6997010566619746,-1.017851844213054,-0.07034448705815197,-0.4091240548784044,0.3173027924361765,0.1585965878222219,0.1488314066543883,0.1242126837530593,0.1328076679210919,0.1267150479763363,0.242057008222348,0.154374184837155,0.4719597373150621,0.3412243120379931,IJAG
317,A. Athanasakopoulos,GRE,3,A. Athanasakopoulos,Lamia,Lamia,"AMF, LWF, RCMF",AMF,9,23,400000,2026-06-30,24,1601,Greece,Greece,right,181,67,no,0.953147,5.056047,2.192239,1.34695,0.617211,0.05,0.84,2.473996,0.05600000000000001,0.11,GRE,Testing,2025,0.0,0.0,0.0,10,20,5,0,15,15,25,20,10,0,0.953147,5.056047,2.192239,1.34695,0.617211,0.05,0.84,2.473996,0.05600000000000001,0.11,-0.8209482235606812,-0.7437228690914204,-1.221344933766513,-1.509825078924037,-1.01925467438333,-1.00848357379025,-0.6791216138189753,-0.8444656987475733,-0.9843181874932574,-1.487435517348618,0.2058378804847941,0.2285220755668942,0.1109777235579937,0.06554403198334764,0.154041038073671,0.1566111847710911,0.2485304043216656,0.1992046115851931,0.1624795448709961,0.06844991106051196,GBAH
318,M. Ihattaren,HOL,13,M. Ihattaren,RKC Waalwijk,RKC Waalwijk,"AMF, RCMF",AMF,9,23,100000,2026-06-30,24,1658,Netherlands,"Netherlands, Morocco",left,183,75,no,2.224651,6.892865,6.895427,5.210128,3.47571,0.25,1.79,3.473225,0.3240000000000001,0.98,HOL,Testing,2025,1.0,1.0,1.0,80,71,95,95,95,90,90,76,85,95,2.224651,6.892865,6.895427,5.210128,3.47571,0.25,1.79,3.473225,0.3240000000000001,0.98,1.292694803225498,0.7467532212814831,2.244415490071483,2.508587380656126,3.60323995918938,1.715451870387865,1.686383233626018,0.7804640526801885,1.221559203025751,2.747786249116994,0.9019416820749397,0.7723937313479211,0.9875971596066592,0.9939392508038924,0.9998428624264956,0.956868793821927,0.9541389956577595,0.7824411107331518,0.8890628177877087,0.9970000444983674,EJDC
319,J. Breum,HOL,16,J. Breum,Go Ahead Eagles,Go Ahead Eagles,"AMF, LW, CF",AMF,9,21,1000000,2027-06-30,26,2237,Denmark,Denmark,right,174,69,no,2.372706,7.968209000000001,5.031680000000001,3.0975,1.326555,0.17,1.41,3.701271,0.200016,0.32,HOL,Testing,2025,0.7607536394713919,0.7309336400482118,0.7458436397598018,85,85,80,71,76,71,76,80,52,38,2.372706,7.968209000000001,5.031680000000001,3.0975,1.326555,0.17,1.41,3.701271,0.200016,0.32,1.486088493551742,1.307118776758322,1.088198858133914,0.5978441509781508,0.4779998395040432,0.5533715710928594,0.8113937535001645,1.001602258356643,0.3049248233795879,-0.340966176897729,0.9313721422922557,0.9044138124172383,0.8617463356385019,0.725028036055444,0.6836748403644501,0.7099954992113526,0.7914302074075286,0.8417321350866253,0.6197882953977366,0.3665645222615409,ABCH
320,Jamiro Monteiro,HOL,2,Jamiro Monteiro,PEC Zwolle,PEC Zwolle,AMF,AMF,9,31,2000000,2026-06-30,28,2112,Netherlands,"Netherlands, Cape Verde Islands",right,175,72,no,1.36298,7.879871999999999,4.4341,3.622932,0.80948,0.1,1.02,3.74948,0.2975,0.38,HOL,Testing,2025,0.7038731731144308,0.6607780919847599,0.6823256325495953,71,80,71,80,38,33,61,85,80,50,1.36298,7.879871999999999,4.4341,3.622932,0.80948,0.1,1.02,3.74948,0.2975,0.38,0.1671554122079332,1.261086054137321,0.7174769012839476,1.073065362027213,-0.2739159296639764,-0.4634486907902705,-0.08662176557636905,1.048350948346628,1.025640285579763,-0.06017050180548155,0.5663761166786455,0.8963610777167726,0.7634600579743375,0.858379104583436,0.3920746147546409,0.3215213922840672,0.4654860822495241,0.8527615278866314,0.8474694145066171,0.4760099196409872,BDHI
321,D. Janošek,HOL,7,D. Janošek,NAC Breda,NAC Breda,"AMF, LCMF",AMF,9,26,1000000,2025-06-30,28,1300,Czech Republic,Czech Republic,right,183,76,no,3.39228,9.899163999999999,6.783744,1.662159,0.832962,0.23,1.45,5.470502,0.275,0.48,HOL,Testing,2025,0.6666121877804935,0.6889033610390229,0.6777577744097583,95,95,90,28,47,85,80,95,76,66,3.39228,9.899163999999999,6.783744,1.662159,0.832962,0.23,1.45,5.470502,0.275,0.48,2.817885315142979,2.31334624552718,2.175130473325818,-0.7003342779876753,-0.2397690726478695,1.424931795564113,0.903497909302886,2.717241071434525,0.8592940349180755,0.4078222900149309,0.9975829463442477,0.9896481950027757,0.9851898297715207,0.2418592848197074,0.4052546420604993,0.9229115412127248,0.816869151323766,0.9967085679694466,0.8049108428272531,0.6582979260808893,AHBC
322,L. Smans,HOL,14,L. Smans,Heerenveen,Heerenveen,"AMF, CF",AMF,9,22,750000,2028-06-30,34,2569,Netherlands,Netherlands,right,175,67,no,1.224986,4.73175,3.328527999999999,3.291375,1.682208,0.16,1.51,2.485,0.45806,0.56,HOL,Testing,2025,0.5706828778265726,0.5649771992513662,0.5678300385389694,57,38,57,76,85,66,85,42,95,80,1.224986,4.73175,3.328527999999999,3.291375,1.682208,0.16,1.51,2.485,0.45806,0.56,-0.01309631115757178,-0.3794114361902913,0.03161088287882905,0.773192268892813,0.9951803240602752,0.4081115336809836,1.041654143006968,-0.1778263944428214,2.212687130301564,0.7822165234712611,0.4947754771082962,0.352191179734651,0.5126088177770713,0.7802956995631926,0.8401757151979596,0.6584041036031184,0.8512139716329625,0.4294296589704195,0.986540388360458,0.7829563323055637,IGEJ
323,S. Mijnans,HOL,9,S. Mijnans,AZ,AZ,"AMF, CF",AMF,9,25,6500000,2028-06-30,30,2594,Netherlands,Netherlands,left,190,70,no,2.42781,6.453525,4.474965,1.666197,0.8658100000000001,0.12,1.28,3.193506,0.3828,0.52,HOL,Testing,2025,0.4931036782624776,0.4817767653370714,0.4874402217997745,90,66,76,33,52,47,66,71,90,76,2.42781,6.453525,4.474965,1.666197,0.8658100000000001,0.12,1.28,3.193506,0.3828,0.52,1.558066919891531,0.5178115959567554,0.7428284069679965,-0.6966821531642613,-0.1920024446236348,-0.1729286159665193,0.5120552471413201,0.5092180858418665,1.65627740475496,0.5950194067430961,0.9403913072911638,0.6977051365415349,0.7712072126637854,0.2430008650394039,0.4238701452604149,0.4313537691057324,0.6956938277998991,0.6947003163317498,0.951167172943778,0.7240847506229561,IACJ
324,J. Toornstra,HOL,0,J. Toornstra,Utrecht,Utrecht,"AMF, RAMF",AMF,9,36,450000,2025-06-30,31,1460,Netherlands,Netherlands,right,177,74,no,1.355,7.460109999999999,5.363585,0.863772,0.37125,0.21,1.29,3.080327,0.246679,0.68,HOL,Testing,2025,0.4822898930259658,0.4521560746311936,0.4672229838285797,66,76,85,0,4,76,71,66,71,90,1.355,7.460109999999999,5.363585,0.863772,0.37125,0.21,1.29,3.080327,0.246679,0.68,0.1567317071739698,1.042346593743188,1.294103458502547,-1.422426645840847,-0.9111775406923596,1.134411720740362,0.5350812860920006,0.3994674172037169,0.6499121609185354,1.343807873655756,0.5622718514089723,0.8513744912534553,0.9021851564474588,0.07745121617414324,0.1811009178662396,0.8716890575626268,0.7037031750833225,0.6552255863854486,0.742125518788858,0.9104947386287024,JCFB
325,Rober González,HOL,11,Rober González,Racing Santander,NEC,"AMF, RW, RAMF",AMF,9,24,2500000,2027-06-30,17,1062,Spain,Spain,left,169,62,yes,0.2550000000000001,2.879646,1.526922,3.898578,1.780329,0.03,0.59,1.26918,0.0,0.0,HOL,Testing,2025,0.4248798468270549,0.3646952384039237,0.3947875426154893,0,0,9,90,90,0,9,4,9,0,0.2550000000000001,2.879646,1.526922,3.898578,1.780329,0.03,0.59,1.26918,0.0,0.0,-1.280119863923724,-1.344549370433542,-1.086055206670083,1.322370364274563,1.137865093555098,-1.480268952673401,-1.076741440455624,-1.356817708587979,-1.173826806502549,-1.838543110723049,0.1002514918083742,0.08938540139259654,0.1387272841447599,0.9069775738302568,0.8724115905174235,0.06940074269365797,0.1407978966418992,0.08741956965019199,0.120232202227387,0.03299120769079566,DEGC
326,S. Ouaissa,HOL,19,S. Ouaissa,NEC,NEC,"AMF, RAMF",AMF,9,20,0,2028-06-30,34,2105,Netherlands,"Netherlands, Morocco",left,0,0,no,0.63894,2.905995,1.625547,3.63492,1.239885,0.13,0.86,1.365875,0.2125,0.38,HOL,Testing,2025,0.41772062950247,0.3320309879110497,0.3748758087067598,19,4,14,85,71,57,33,9,61,50,0.63894,2.905995,1.625547,3.63492,1.239885,0.13,0.86,1.365875,0.2125,0.38,-0.7786064164625893,-1.330818813494313,-1.024871008747918,1.083907777179043,0.3519667887593886,-0.02766857855464346,-0.4550383887872548,-1.26305171927931,0.3972211164133881,-0.06017050180548155,0.2181057990875114,0.09162431798637471,0.1527120278104984,0.8607971545021669,0.6375684152375845,0.488963242392646,0.3245408106237249,0.1032852967326709,0.654397794098725,0.4760099196409872,DIEF
327,T. Bruns,HOL,1,T. Bruns,Heracles,Heracles,AMF,AMF,9,33,350000,2025-06-30,22,1238,Netherlands,Netherlands,right,177,69,no,1.235406,3.779366,2.83679,2.835891,0.8716079999999999,0.27,2.25,1.890533,0.075,0.29,HOL,Testing,2025,0.404202171119184,0.3386166065468545,0.3714093888330193,61,19,47,61,57,95,95,23,33,21,1.235406,3.779366,2.83679,2.835891,0.8716079999999999,0.27,2.25,1.890533,0.075,0.29,0.0005145919068264997,-0.8757021014911192,-0.2734496506354921,0.3612347594653878,-0.1835711578090797,2.005971945211616,2.745581025357314,-0.7542862565489958,-0.6193393042969239,-0.4813640144438529,0.5002052924597251,0.1905960013086504,0.3922537954113255,0.6410380201614869,0.4271749456512273,0.9775703793488046,0.9969798075198135,0.2253386764933256,0.2678464284330883,0.3151289038831493,GFDA
328,S. ’t Zand,HOL,15,S. ’t Zand,Feyenoord,Feyenoord,"AMF, CF",AMF,9,21,0,,19,1193,Netherlands,"Netherlands, Suriname",right,177,72,no,0.6036590000000001,5.658612000000001,3.391531,2.716713,0.9039999999999999,0.07,0.53,2.9406,0.0,0.08,HOL,Testing,2025,0.373846762515024,0.3356198865222725,0.3547333245186483,14,57,61,47,66,19,4,61,9,7,0.6036590000000001,5.658612000000001,3.391531,2.716713,0.9039999999999999,0.07,0.53,2.9406,0.0,0.08,-0.8246914712624962,0.1035796247914726,0.07069618601383822,0.2534455241496757,-0.1364676320248308,-0.8992288030258976,-1.214897674159706,0.2639729201962976,-1.173826806502549,-1.464148877266719,0.2047733874824537,0.5412485211317768,0.5281802218179414,0.6000380237497318,0.4457258055172294,0.1842654006962274,0.1122025604950507,0.60409960729701,0.120232202227387,0.07157663748146047,HDBC
329,L. Brouwers,HOL,6,L. Brouwers,Heerenveen,Heerenveen,"AMF, LDMF, CF",AMF,9,27,2000000,2027-06-30,25,2163,Netherlands,Netherlands,right,183,78,no,0.748446,8.0288,3.534417,1.4166,0.875,0.05,0.67,4.074576,0.207118,0.29,HOL,Testing,2025,0.3112239691819301,0.3657552828923634,0.3384896260371467,23,90,66,19,61,9,14,90,57,21,0.748446,8.0288,3.534417,1.4166,0.875,0.05,0.67,4.074576,0.207118,0.29,-0.6355665363311128,1.338692960807238,0.1593386732564905,-0.922427422988354,-0.1786386078133963,-1.189748877849649,-0.8925331288501813,1.363599389944344,0.3574310932551125,-0.4813640144438529,0.2625294932088241,0.9096646755995085,0.5632989734482446,0.1781528355505467,0.4291107387096688,0.1170725540474464,0.1860536219591856,0.913653157887945,0.6396154485046586,0.3151289038831493,HBIC
330,O. Fraulo,HOL,17,O. Fraulo,Utrecht,Utrecht,"AMF, RDMF, DMF",AMF,9,21,3000000,2026-06-30,27,1857,Denmark,"Denmark, Italy",right,180,77,yes,1.452588,5.721856,2.51853,2.809614,0.7268939999999999,0.08,0.73,2.6195,0.05,0.44,HOL,Testing,2025,0.3535899240820854,0.307455867456393,0.3305228957692392,76,61,38,57,33,23,19,47,23,61,1.452588,5.721856,2.51853,2.809614,0.7268939999999999,0.08,0.73,2.6195,0.05,0.44,0.2842039536469532,0.1365362965082226,-0.4708892737605467,0.3374688149421453,-0.3940101436803378,-0.7539687656140219,-0.7543768951460994,-0.04740056516503052,-0.8041684716987987,0.220625173286766,0.6118729571145256,0.554301333627967,0.3188599040935346,0.6321182415850018,0.3467867751015365,0.2254339885752247,0.2253114706020078,0.481096989295847,0.2106498422867069,0.5873078507194425,DAJB
331,A. Milambo,HOL,20,A. Milambo,Feyenoord,Feyenoord,"AMF, RCMF",AMF,9,20,6000000,2027-06-30,29,2105,Netherlands,"Netherlands, Congo DR",right,179,68,no,0.8151570000000001,5.256614000000001,2.181188,2.73715,1.411221,0.06,0.77,2.736,0.213615,0.3,HOL,Testing,2025,0.2792323395354609,0.3224960127826364,0.3008641761590486,28,52,23,52,80,14,23,57,66,33,0.8151570000000001,5.256614000000001,2.181188,2.73715,1.411221,0.06,0.77,2.736,0.213615,0.3,-0.5484267134588414,-0.1059029524773623,-0.6801668372126053,0.2719295447083965,0.6011187304045502,-1.044488840437773,-0.6622727393433778,0.0655705062911975,0.4054644972795117,-0.4345647352618116,0.2916994690223422,0.4578296757528782,0.2481994139716157,0.6071619032330584,0.726119545580046,0.1481296398193196,0.2538982221671114,0.5261401144337196,0.6574319450297379,0.3319391983958592,EIDH
332,K. Hlynsson,HOL,18,K. Hlynsson,Sparta Rotterdam,Sparta Rotterdam,"AMF, RCMF",AMF,9,21,7000000,2026-06-30,18,1514,Denmark,"Denmark, Iceland",right,179,67,yes,0.8920219999999999,4.934604,2.854832,1.90119,0.595,0.1,1.01,2.73306,0.059994,0.36,HOL,Testing,2025,0.211170008298859,0.1996907779087156,0.2054303931037873,38,42,52,42,23,33,54,52,28,42,0.8920219999999999,4.934604,2.854832,1.90119,0.595,0.1,1.01,2.73306,0.059994,0.36,-0.4480234443566379,-0.2737035005058045,-0.2622568972878449,-0.4841453110076126,-0.5858066499098921,-0.4634486907902705,-0.1096478045270494,0.06271956251367536,-0.7302811637382253,-0.1537690601695641,0.3270681384315947,0.3921562437181938,0.3965616951234738,0.3141413730939714,0.2790027272244477,0.3215213922840672,0.4563443483322179,0.5250050902859463,0.232609169775002,0.4388959150279785,HGJC
