Atleta
Kim Tae-Hwan
Kim Tae-Hyeon
Kim Yi-Seok
Kim Young-Bin
Kim Young-Gwon
Kirian Rodríguez
Klaidher
Klaus
Kléber
Klebinho
Kleiton
Klenisson
Klenisson Silva
Klismahn
Koke
Koki Ogawa
Koldo Obieta
Komarodin
Konrad de La Fuente
Kook-Young Han
Kosuke Nakamura
Kouame Kouadio
Ku Ja-Ryong
Kukula
Kwak Yoon-Ho
Kwang-Hoon Shin
Kwang-Hyun Ryu
kwang-Jun Lee
Kwang-Min Ko
Kwang-Suk Kim
Kwon Han-Jin
Kwon Hyeok-Kyu
Kwon Kyung-Won
Kyeong-Hyeon Min
Kyeong-Min Kim
Kyoung-Rok Choi
Kyo-Won Han
Kyung-Min Kim
L.  Baldunciel
L.  Trabulo
L. Abada
L. Abadid
L. Abanda
L. Abascia
L. Abdulahi
L. Abecasis
L. Abergel
L. Abram
L. Abubakar
L. Acevedo
L. Acosta
L. Advíncula
L. Adžić
L. Agazzi
L. Agoumé
L. Agyekum
L. Ajorque
L. Ala-Myllymäki
L. Alarcón
L. Alario
L. Albertengo
L. Alburqueque
L. Alfaro
L. Algozino
L. Ali
L. Allende
L. Almási
L. Alpízar
L. Álvarez
L. Alzugaray
L. Amani
L. Amarilla
L. Amatucci
L. Ambrogio
L. Ambros
L. Ameka
L. Amesimeku
L. Amos
L. Andersen
L. Andrenacci
L. Angelini
L. Angulo
L. Angulo Quiñonez
L. Annese
L. Antal
L. Aponte
L. Appéré
L. Arce
L. Ardente
L. Arregui
L. Arsić
L. Arveladze
L. Asatiani
L. Ashcroft
L. Assadi
L. Assignon
L. Ati Zigi
L. Audoor
L. Aued
L. Augustine
L. Augustinsson
L. Avdullahu
L. Ayala
L. Ayina
L. Ayling
L. Azcona
L. Azouni
L. Ba
L. Bacuna
L. Badé
L. Badji
L. Bailey
L. Bajrami
L. Baker
L. Balbi
L. Balerdi
L. Balević
L. Balogun
L. Baltanov
L. Bamona
L. Banda
L. Barboza
L. Barcia
L. Barlocco
L. Barr
L. Barrantes
L. Barraza
L. Barreiro
L. Barrios
L. Bartlett
L. Bartošák
L. Bejger
Ł. Bejger
L. Belardinelli
L. Belcar
L. Bell Bell
L. Belleggia
L. Beltrán
L. Ben Hassine
L. Benedetti
L. Benegas
L. Bénes
L. Bengtsson
L. Benites
L. Benito
L. Benko
L. Berg Johnsen
L. Bergsma
L. Bergvall
L. Bernadou
L. Berrío
L. Berry
L. Berti
L. Bertone
L. Besozzi
L. Bessile
L. Bessilé
L. Beyatt
L. Biglia
L. Bijelović
L. Bijker
L. Binks
L. Bittante
L. Bittencourt
L. Björklund
L. Blanco
L. Blas
L. Blessing
L. Blondel
L. Blum
L. Bodnar
L. Bogdan
L. Boggio
L. Bolívar
L. Bolton
L. Bontempo
L. Bonucci
L. Bossin
L. Bostyn
L. Boyce
L. Boyé
L. Brănescu
L. Brassier
L. Brattan
L. Breunig
L. Brey
L. Brochero
L. Brook
L. Brouwers
L. Broxham
L. Bruera
L. Buadés
L. Bucca
L. Buchanan
L. Budínský
L. Burcu
L. Burián
Ł. Burliga
L. Burnet
L. Buter
L. Cabral
L. Cabrera
L. Cacace
L. Cáceres
L. Caicedo
L. Caicedo Piyajo
L. Calapai
L. Caldirola
L. Callegari
L. Camara
L. Camelo
L. Cameron
L. Campana
L. Candellone
L. Cangá
L. Cano
L. Canotto
L. Capan
L. Capezzi
L. Carabalí
L. Cárdenas
L. Cardoza
L. Cardozo
L. Carević
L. Carissoni
L. Carole
L. Carranza
L. Carreño
L. Carrizo
L. Casanova
L. Casiani
L. Castaignos
L. Castellanos
L. Castillo
L. Castro
L. Cavallini
L. Centurión
L. Cepeda
L. Ceppitelli
L. Čermelj
L. Cerri
L. Červ
L. Chalá
L. Chaladze
L. Chambers
L. Chaverra
L. Cháves
L. Chávez
L. Cherubini
L. Chevalier
L. Chhangte
L. Chicaiza
L. Chichizola
L. Chiozza
L. Choutesiotis
L. Christodoulopoulos
L. Ciccolini
L. Cigarini
L. Ćirković
L. Cissé
L. Clarkson
L. Čmelík
L. Colaco
L. Colitto
L. Colmenarez
L. Colombo
L. Colwill
L. Comas
L. Compagnucci
L. Congo
L. Contín
L. Cook
L. Cooper
L. Corbu
L. Cornic
L. Correa
L. Corredor
L. Corulo
L. Cosentino
L. Costa
L. Coulibaly
L. Couto
L. Coyle
L. Craig
L. Crecco
L. Crepulja
L. Crisetig
L. Cucin
L. Cueto
L. Cullen
L. Cumić
L. Cundle
L. Curda
L. Curiel
L. Cvek
L. Cvetićanin
L. Czyborra
L. da Cunha
L. da Silva
L. Dahdouh
L. Dajaku
L. Dajcer
L. Damasceno
L. Daneels
L. Daniels
L. D'Arrigo
L. Daschner
L. Davis
L. De Bock
L. de Jong
L. de La Cruz
L. de la Torre
L. de los Santos
L. de Lucas
L. De Silvestri
L. Deaux
L. Deedson
L. Del Pinto
L. Delap
L. Delaurier-Chaubet
L. Delgado
L. Dellova
L. Delpech
L. Demiquel
L. Dendoncker
L. Depoitre
L. Di Lollo
L. Di Plácido
L. Di Yorio
L. Diaby-Fadiga
L. Diack
L. Diakité
L. Diarte
L. Díaz
L. Dickmann
L. Dietz
L. Digne
L. Dimata
L. Diony
L. Disanto
L. Djordjević
L. Donnelly
L. Doriev
L. Dos Santos
L. Doucet
L. Doucouré
L. Droppa
L. Duarte
L. Dubois
L. Duijvestijn
L. Dumitriu
L. Dunk
L. Dykes
L. Emini
L. Endl
L. Engel
L. Ennali
L. Enoh
L. Erwin
L. Escalante
L. Escorcia
L. Espinoza
L. Esquivel
L. Estacio
L. Estupiñán
L. Etoga
L. Eun
L. Ezeh
Ł. Fabiański
L. Fadinger
L. Faggioli
L. Falabella
L. Falcón
L. Fall
L. Fallas
L. Faravelli
L. Fariña
L. Farrington
L. Faye
L. Fedele
L. Fejsa
L. Femia
L. Fenton
L. Fer
L. Ferguson
L. Fernandes
L. Fernández
L. Ferrari
L. Ferreira
L. Ferreyra
L. Figueroa
L. Finochietto
L. Fioravanti
L. Fiordilino
L. Fiorini
L. Flach
L. Fleitas
L. Flores
L. Florică
L. Fomba
L. Fontaine
L. Formica
L. Fosgaard
L. Foster
L. Franco
L. Fraser
L. Freeman
L. Frenkert
L. Fridrikas
L. Fritzson
L. Fröde
L. Fuentes
L. Fülöp
L. Gagnidze
L. Galeano
L. Gallegos
L. Galtier
L. Gamba
L. Garate
L. Garbutt
L. García
L. Garritano
L. Garro
L. Gassama
L. Gavran
L. Gechter
L. Geertruida
L. Gegetchkori
L. Geminiani
Ł. Gerstenstein
L. Ghezali
L. Ghiringhelli
L. Giaccone
L. Giannetti
L. Gibbs
L. Gibson
Ł. Gikiewicz
L. Gil
L. Gillion
L. Gilmore
L. Giménez
L. Giossa
L. Godoy
L. Goemaere
L. Goglichidze
L. Gojković
L. Gómez
L. Gondou
L. González
L. González Pírez
L. Gooch
L. Gordillo
L. Gordon
L. Goretzka
L. Görtler
L. Gourna-Douath
L. Goux
L. Grabban
L. Greiml
L. Greššák
L. Grgić
L. Grill
L. Grimshaw
L. Grozurek
L. Guaycochea
L. Guček
L. Gueye
L. Gugeshashvili
L. Gugganig
L. Guillén
L. Guldan
L. Gülen
L. Guntara
L. Günther
L. Gustavino
L. Gustavino Chila
L. Gutiérrez
L. Guwara
L. Guzmán
L. Hägg Johansson
L. Hajrulahu
L. Hall
L. Haquín
L. Haraslín
L. Havel
L. Hejda
L. Henderson
L. Hens
L. Heraldez
L. Heredia
L. Hernández
L. Herrera
L. Hertel
L. Hertsi
L. Hetemi
L. Hey
L. Hinterseer
L. Hjelde
L. Hnamte
L. Hodson
L. Høgsberg
L. Höler
L. Holík
L. Holtby
L. Houri
L. Hoyos
L. Hrádecký
L. Hroššo
L. Hujber
L. Hůlka
L. Hurtado
L. Hyryläinen
L. Iberico
L. Ibertsberger
L. Ignacchiti
L. Ilić
L. Incorvaia
L. Ingolotti
L. Ingorokva
L. Insigne
L. Isiani
L. Italiano
L. Itter
L. Ivanov
L. Ivanovic
L. Ivanušec
L. Ivić
L. Jachfe
L. Jackson
L. Jäger
L. Jallow
L. James
L. Jans
L. Janson
L. Jaquez
L. Jara
L. Järvenpää
L. Jawo
L. Jelenić
L. Jensen
L. Jeréz
L. Jiménez
L. Jongte
L. Jordania
L. Jordi
L. Joseph
L. Jovanovic
L. Jovanović
L. Jović
L. Juliš
L. Justiniano
L. Jutkiewicz
L. Kaĉavenda
L. Kåhed
L. Kakubava
L. Kaličanin
L. Kalinić
L. Kalludra
L. Kalvach
L. Kamal
L. Kamberi
L. Kania
L. Kapianidze
L. Kappel
L. Kapulica
L. Kastrati
L. Kattimani
L. Kelly
L. Kelly-Heald
L. Kerrigan
L. Kharabadze
L. Kharatishvili
L. Khawlhring
L. Khmaladze
L. Khorkheli
L. Kilian
L. Kissiedou
L. Kitching
L. Klassen
L. Kleinheisler
L. Klemenz
L. Klimowicz
L. Klostermann
L. Klünter
L. Knežević
L. Kochladze
L. Kodad
L. Kojić
L. Kokhreidze
L. Kokubo
L. Koleosho
L. Koné
L. Konstantinov
L. Koopmans
L. Kotev
L. Kouagba
L. Koumas
L. Koutris
L. Kozák
L. Krajnc
L. Kramer
L. Krejčí
L. Kreković
L. Krobot
L. Kronberger
L. Kruspzky
L. Kuavita
L. Kübler
L. Kuittinen
L. Kulenović
L. Kunze
L. Kupatadze
L. Kurdadze
L. Kurzawa
L. Kutaladze
L. Kutalia
L. Kvaratskhelia
L. Lacroix
L. Lacunza
L. Laine
L. Łakomy
L. Lakvekheliani
L. Lalruatthara
L. Lamprou
L. Landa
L. Landre
L. Landriel
L. Langoni
L. Lapetina
L. Lapoussin
L. Lappalainen
L. Larrea
L. Latsabidze
L. Lauberbach
L. Le Roux
L. Leal
L. Lemoine
L. Lemos
L. León
L. Lerager
L. Leroy
L. Letenay
L. Lezzerini
L. Li
L. Libutti
L. Lindsay
L. Lingman
L. Lissens
L. Lochoshvili
L. Lollo
L. Lonsdale
L. Loor
L. Lopes
L. López
L. Lovazzano
L. Lozano
L. Lucca
L. Lucchesi
L. Lučić
L. Lucker
L. Lukačević
L. Luković
L. Lund
L. Lund Pedersen
L. Lurvink
L. Lusnig
L. Lüthi
L. Lyratzis
L. Mabiala
L. Machado
L. Maciel
L. MacNaughton
L. Madinda
L. Madrigal
L. Mafouta
L. Magallán
L. Magnino
L. Mago
L. Mai
L. Maidana
L. Maina
L. Majcen
L. Majer
L. Majkić
L. Malagón
L. Maldonado
L. Malicsek
L. Maloney
L. Malungu
L. Mamić
L. Mancinelli
L. Mancuso
L. Maniero
L. Mareček
L. Mares
L. Margueron
L. Marić
L. Marijnissen
L. Marin
L. Marín
L. Marinucci
L. Markmanrud
L. Marković
L. Maronnier
L. Marrone
L. Marseiler
L. Martell
L. Martínez
L. Martínez Dupuy
L. Martínez Quarta
L. Masoero
L. Masopust
L. Masscho
L. Matějka
L. Matsoukas
L. Mätzler
L. Mauragis
L. Maygua
L. Mayo
L. Mazzitelli
L. Mbe Soh
L. McCowan
L. McNally
L. Meisl
L. Mejía
L. Melano
L. Melgarejo
L. Melo
L. Memushaj
L. Menalo
L. Menossi
L. Mercan
L. Merolla
L. Mertens
L. Messi
L. Mettler
L. Meza
L. Mickels
L. Mifflin
L. Mihrab
L. Mikić
L. Miley
L. Milivojević
L. Millar
L. Miller
L. Milunović
L. Mina
L. Mincarelli
L. Miranda
L. Mitre
L. Modrić
L. Monje
L. Montes
L. Monticelli
L. Montipò
L. Montoya
L. Monzón
L. Moore
L. Mora
L. Morales
L. Moran
L. Morante
L. Moreira
L. Morgan
L. Morgillo
L. Moro
L. Morosini
L. Moser
L. Mosevich
L. Mosquera
L. Mouton
L. Mouyokolo
L. Mpasi
L. Mugni
L. Mühl
L. Mulaj
L. Müller
L. Munteanu
L. Muriel
L. Murillo
L. Musonda
L. Nájera
L. Naji
L. Nangis
L. Narsingh
L. Navarro
L. Nåvik
L. Nazareno
L. N'dao
L. Ndenbe
L. N'Diaye
L. Necul
L. Nego
L. Neilson
L. Němeček
L. Nequecaur
L. Néry
L. Nestor
L. Netz
L. Nganioni
L. Ngoma
L. Nicholls
L. Nielsen
L. Nieto
L. Nikolić
L. Nilsen
L. Njoh
L. Nmecha
L. Nomenjanahary
L. Nonikashvili
L. Nordås
L. Noubi
L. Nozadze
L. Núñez
L. Nurmos
L. Obexer
L. O'Brien
L. Ocampos
L. Odisharia
L. Odishvili
L. Ofori
L. Ojeda
L. Oktavianto
L. Olaza
L. Olden Larsen
L. Olivas
L. Olivera
L. Onetto
L. O'Nien
L. Opara
L. Openda
L. Orejuela
L. Orellano
L. Ortega
L. Ortiz
L. Osaki
L. Osikmashvili
L. Ospina
L. Østigård
L. Otormín
L. Ovalle
L. Ovando
L. Owusu
L. Oyen
L. Paçarada
L. Paganini
L. País
L. Paiva
L. Palacios
L. Palma
L. Palmer
L. Palmiero
L. Palun
L. Pandolfi
L. Pantoja
L. Paqarada
L. Paradela
L. Paramatti
L. Paredes
L. Parisi
L. Parodi
L. Parra
L. Pasariček
L. Passerini
L. Pastrán
L. Patris
L. Pavez
L. Pavía
L. Pavoletti
L. Payares
L. Paz
L. Pecelj
L. Pedro de Jesus
L. Pellegrini
L. Peltier
L. Peña
L. Peralta
L. Perdomo
L. Pereira
L. Pérez
L. Pérez Godoy
L. Pernica
L. Perrin
L. Petkov
L. Petrasso
L. Pétrot
L. Pfeiffer
L. Phiri
L. Picco
L. Pico
L. Pierce
L. Pierre
L. Pinckert
L. Piovi
L. Pirard
L. Pirola
L. Pittinari
L. Plange
L. Plogmann
L. Pocrnjic
L. Podolski
L. Polworth
L. Pons
L. Popescu
L. Poręba
L. Pos
L. Pratto
L. Prip
L. Provod
L. Pršo
L. Pruzzo
L. Puñet
L. Puyo
L. Qamili
L. Quenabio
L. Querfeld
L. Quiñónes
L. Quiñónez
L. Quintana
L. Quiros
L. Quiroz
L. Radivojević
L. Raeder
L. Raillot
L. Rajot
L. Ralte
L. Ramazani
L. Ramírez
L. Ramos
L. Randelovic
L. Ranđelović
L. Ranger
L. Ranieri
L. Rao-Lisoa
L. Rath
L. Ratković
L. Ravanelli
L. Realpe
L. Rebecchi
L. Recalde
L. Reddy
L. Refaelov
L. Reis
L. Rémy
L. Renthlei
L. Requena
L. Reyes
L. Riascos
L. Ribeiro
L. Richarte
L. Ried
L. Rinaldi
L. Ríos
L. Ritzka
L. Rivas
L. Riveros
L. Robakidze
L. Robertone
L. Robinson
L. Rocha
L. Rodrigues
L. Rodríguez
L. Rogerson
L. Rogić
L. Rojas
L. Román
L. Romanić
L. Romero
L. Romo
L. Rose
L. Rosić
L. Rosier
L. Rota
L. Rougeaux
L. Ruano
L. Rugel
L. Ruiz
L. Ruíz
L. Rupp
L. Sadiku
L. Sadílek
L. Sadulaev
L. Sætra
L. Salces
L. Saldaña
L. Salinas
L. Salvesen
L. Samardžić
L. Samson
L. Sanabria
L. Sánchez
L. Sandgrav
L. Sandoval
L. Sané
L. Sanikidze
L. Sanseviero
L. Šatka
L. Sauer
L. Scales
L. Schaub
L. Schleimer
L. Schlüter
L. Schnellbacher
L. Schöne
L. Schoofs
L. Schuler
L. Schwechlen
L. Segovia
L. Seimandi
L. Sekulski
L. Selahi
L. Sepe
L. Sequeira
L. Sernicola
L. Seydoux
L. Shabani
L. Shankland
L. Shaw
L. Shengelia
L. Shergelashvili
L. Sherozia
L. Shovnadze
L. Sibley
L. Sierpina
L. Sigali
L. Silagadze
L. Silba
L. Silva
L. Šimić
L. Šimunović
L. Sinayoko
L. Singh
L. Sinisterra
L. Sirch
L. Škaričić
L. Skjellerup
Ł. Skorupski
L. Skovajsa
L. Smans
L. Smith
L. Soares
L. Sobiech
L. Solís
L. Sołowiej
L. Sosa
L. Southwood
L. Souto
L. Spendlhofer
L. Spinazzola
L. Squadrone
L. Stankovski
L. Stassin
L. Stephenson
L. Stergiou
L. Stevenson
L. Stindl
L. Stojanović
L. Stojković
L. Stojsavljević
L. Strizzolo
L. Štulac
L. Suárez
L. Suárez Costa
L. Subotić
L. Sučić
L. Suhr
L. Sulzbacher
L. Szabó
L. Takács
L. Tandilashvili
L. Tawamba
L. Taylor
L. Tchaouna
L. Tello
L. Tempelmann
L. Terán
L. Thomas
L. Thompson
L. Thy
L. Tómasson
L. Tonelli
L. Torreira
L. Torres
L. Torrico
L. Tousart
Ł. Trałka
L. Tramoni
L. Traoré
L. Travis
L. Trejo
L. Tremolada
L. Trossard
L. Trujillo
L. Tufegdžić
L. Tupamahu
L. Tupta
Ľ. Tupta
L. Turayev
L. Ugochukwu
L. Unnerstall
L. Urapuca
L. Urbina
L. Urruti
L. Ursino
L. Vaca
L. Väisänen
L. Valencia
L. Valente
L. Valenti
L. Vallejos
L. Vallier
L. Valzania
L. Van Eenoo
L. van Gelderen
L. Vangioni
L. Varaldo
L. Vargas
L. Vasić
L. Vásquez
L. Vázquez
L. Vega
L. Veldwijk
L. Vella
L. Venuti
L. Vera
L. Verna
L. Verstraete
L. Vesco
L. Vešner Tičić
L. Viatri
L. Vido
L. Viduka
L. Vietto
L. Vigen Christensen
L. Vignali
L. Vigouroux
L. Vila
L. Villafáñez
L. Villagra
L. Villalba
L. Villarruel
L. Villegas
L. Villiger
L. Vilsvik
L. Vraštil
L. Vrbančić
L. Vušković
L. Vyntra
L. Wahlqvist
L. Wahlstedt
L. Walbrecq
L. Waldschmidt
L. Wales
L. Wallace
L. Walta
L. Wasilewsky
L. Willen
L. Wing
L. Winkler
Ł. Wolsztyński
L. Woolfenden
L. Woudenberg
L. Wouters
L. Wright
L. Wurm
L. Yanarico
L. Yoro
L. Zabala
L. Zafra
L. Zahovič
L. Zamparo
L. Zander
L. Zanimacchia
L. Zaragoza
L. Zárate
L. Zazpe
L. Zeefuik
L. Zelarayán
L. Zidane
L. Zima
L. Zingerle
Ł. Zjawiński
L. Zličić
L. Zonta
L. Zorić
L. Zuffi
L. Zuta
L. Zvonarek
L. Zwoliński
L.Zhang
Laércio Morais
Lago Júnior
Lalchungnunga
Laldinliana Renthlei
Lalo Aguilar
Lalremsanga Fanai
Lamine Dabo
Lamine Yamal
Lanchi
Lander Olaetxea
Landinho
Laros Duarte
Laure
Lazaro
Lázaro
Leandrinho
Leandro
Leândro
Leandro Andrade
Leandro Antunes
Leandro Camilo
Leandro Damião
Leandro Pereira
Leandro Pinto
Leandro Ribeiro
Leandro Sanca
Leandro Silva
Leandro Spadacio
Leandro Teixeira
Leandro Tipote
Leandro Vilela
Lee Chung-Yong
Lee Dong-Gyeong
Lee Dong-Jun
Lee Gwang-Hyeok
Lee Gwang-Yeon
Lee Gyu-Sung
Lee Han-Beom
Lee Ho-Jae
Lee Hyun-Ju
Lee Jae-Ik
Lee Jae-Sung
Lee Jeong-Hyeop
Lee Jung-Taek
Lee Kang-In
Lee Ki-Je
Lee Myung-Jae
Lee Myung-Joo
Lee Seung-Woo
Lee Soo-Bin
Lee Soon-Min
Lee Yeong-Jae
Lee Young-Jae
Lei Tong
Lei Wenjie
Leilson
Lekue
Lelê
Lénio Neves
Lenn De Smet
Lenon
Léo
Léo Alaba
Léo Andrade
Léo Artur
Léo Assunpção
Léo Azevedo
Léo Baiano
Léo Baptistão
Léo Bolgado
Léo Bonatini
Léo Borges
Léo Cá
Léo Ceará
Léo Chú
Léo Cittadini
Léo Coelho
Léo Cordeiro
Léo Costa
Leo Duarte
Léo Duarte
Léo Gamalho
Léo Gaúcho
Léo Gomes
Léo Jabá
Léo Jardim
Léo Kanu
Léo Lelis
Léo Linck
Léo Matos
Léo Naldi
Léo Natel
Léo Navacchio
Léo Oliveira
Léo Ortiz
Léo Pereira
Léo Rigo
Léo Santos
Léo Scienza
Léo Sena
Léo Silva
Léo Teixeira
Léo Tilica
Léo Tocantins
Léo Vieira
Leonai
Leonai Souza
Leonan
Leonardo
Leonardo Buta
Leonardo Lelo
Leonardo Lopes
Leonardo Rocha
Leozinho
Leung Nok Hang
Leylon
Li Ang
Li Hailong
Li Hang
Li Lei
Li Ning
Li Peng
Li Shenglong
Li Shenyuan
Li Shuai
Li Songyi
Li Tixiang
Li Yang
Li Yuanyi
Li Zhi
Liam De Smet
Liang Shi
Liangming Lin
Liao Chengjian
Liao Jiajun
Liao Junjian
Liao Lisheng
Liao Wei
Licá
Ligger
Liliu
Lima
Lin Chuangyi
Lin Cui
Lin Liangming
Lin Longchang
Lincoln
Lisandro Semedo
Lissandro
Lithierr
Liu Binbin
Liu Dianzuo
Liu Huan
Liu Jian
Liu Jiashen
Liu Jing
Liu Junshuai
Liu Le
Liu Ruofan
Liu Tao
Liu Wei
Liu Yang
Liu Yiming
Liu Yixin
Liu Yue
Liu Yun
Liziero
Lluis López
Logan Costa
Lohan
Loïc Williams
Loide Augusto
Long Wei
Longchang Lin
Loren Morón
Lorran
Lotfi Madjer
Louay Ashour
Lourenço
Lourency
Lu Peng
Lü Peng
Lü Wenjun
Lu Yongtao
Luã Lúcio
Luan
Luan Cândido
Luan Dias
Luan Farias
Luan Haodong
Luan Leite
Luan Patrick
Luan Pereira
Luan Peres
Luan Sales
Luan Silva
Luanzinho
Luca Sangalli
Lucão
Lucão do Break
Lucas
Lucas Acosta
Lucas Adell
Lucas Áfrico
Lucas Ahijado
Lucas Alisson
Lucas Alves
Lucas Anacker
Lucas Araújo
Lucas Arcanjo
Lucas Barbosa
Lucas Barcelos
Lucas Barreto
Lucas Barros
Lucas Beraldo
Lucas Braga
Lucas Cândido
Lucas Cardoso
Lucas Costa
Lucas Crispim
Lucas Cunha
Lucas Da Cunha
Lucas Dias
Lucas Esteves
Lucas Evangelista
Lucas Fasson
Lucas Fernandes
Lucas Ferreira
Lucas França
Lucas Freitas
Lucas Frigeri
Lucas Gabriel
Lucas Galvão
Lucas Gazal
Lucas Halter
Lucas Hipólito
Lucas João
Lucas Kal
Lucas Kaufmann
Lucas Lima
Lucas Maia
Lucas Marques
Lucas Mendes
Lucas Mezenga
Lucas Mineiro
Lucas Morelatto
Lucas Mota
Lucas Moura
Lucas Núñez
Lucas Oliveira
Lucas Paes
Lucas Paquetà
Lucas Pérez
Lucas Perri
Lucas Piazón
Lucas Pimenta
Lucas Pires
Lucas Piton
Lucas Possignolo
Lucas Rafael
Lucas Ramon
Lucas Ramos
Lucas Ribeiro
Lucas Ribeiro Costa
Lucas Rodrigues
Lucas Ronier
Lucas Rosa
Lucas Sampaio
Lucas Santos
Lucas Sasha
Lucas Silva
Lucas Siqueira
Lucas Soares
Lucas Souza
Lucas Tagliapietra
Lucas Taylor
Lucas Tocantins
Lucas Torró
Lucas Vázquez
Lucas Ventura
Lucas Verissimo
Lucas Veríssimo
Lucca
Luccas Claro
Luciano
Luciano Castán
Luciano Juba
Luciano Naninho
Ludke
Luidy
Luis Alberto
Luis Alí
Luís Asué
Luís Bastos
Luis Carlos
Luís Esteves
Luis Fernández
Luis Fernando
Luis Gomez
Luis Gustavo
Luis Henrique
Luis Hernández
Luis Leal
Luís Machado
Luís Martins
Luís Mata
Luís Maximiano
Luis Milla
Luis Muñoz
Luís Neto
Luis Nsue Akele
Luís Oyama
Luis Pedro
Luis Perea
Luis Pérez
Luis Phelipe
Luis Pinheiro
Luis Rioja
Luís Rocha
Luis Ruiz
Luís Silva
Luisão
Luisinho
Luismi
Luismi Cruz
Luismi Quezada
Luiyi de Lucas
Luiz Adriano
Luiz Antônio
Luiz Araújo
Luiz Carlos
Luiz Ceará
Luiz Daniel
Luiz Felipe
Luiz Fernando
Luiz Gustavo
Luiz Henrique
Luiz Júnior
Luiz Otávio
Luiz Paulo
Luiz Phellype
Luizão
Lukas Brambilla
Lukian
Lulinha
Luo Xin
Luquinha
Luquinhas
Luvannor
Lyanco
M.  Camara
M.  Eriksson
M.  Moufid
M. Aarons
M. Abaldo
M. Abdallah
M. Abdelwadie
M. Abdullaev
M. Abdumazhidov
M. Abdurahman
M. Abdurakhmonov
M. Abdurrahman
M. Abeid
M. Abero
M. Abisab
M. Abline
M. Abramowicz
M. Abubakari
M. Abuladze
M. Abuzraa
M. Achkov
M. Acosta
M. Acosty
M. Acton
M. Acuña
M. Ádám
M. Adamović
M. Adăscăliței
M. Adeline
M. Adopo
M. Adorno
M. Aebischer
M. Afallah
M. Agbekpornu
M. Agger
M. Agu
M. Aguirregaray
M. Agyemang
M. Ahlinvi
M. Aidara
M. Aïko
M. Aimen
M. Aioani
M. Ajú
M. Akanji
M. Akça
M. Aké
M. Akid
M. Akliouche
M. Aknazarov
M. Akoto
M. Al Makahasi
M. Al-Alaeli
M. Alaníz
M. Alaouchiche
M. Alavidze
M. Albæk
M. Albertengo
M. Albornoz
M. Albrighton
M. Aleksić
M. Alfarela
M. Alfonso
M. Alibekov
M. Aliqulov
M. Al-Kunaydiri
M. Allende
M. Allione
M. Almebäck
M. Almeida
M. Almén
M. Almirón
M. Alonso
M. Alphonse
M. Al-Qaydhi
M. Al-Taay
M. Alustiza
M. Álvarez
M. Alvir
M. Ambler
M. Ameyaw
M. Amini
M. Amondarain
M. Amougou
M. Amoura
M. Amrane
M. Amri
M. Amsif
M. Amundsen
M. Añasco
M. Anderson
M. Ándia
M. Andújar
M. Angeli
M. Angelov
M. Angha
M. Angiulli
M. Angulo
M. Antenucci
M. Antoche
M. Antoni
M. Antonio
M. Antonsson
M. Antonucci
M. Anwar
M. Anzolin
M. Aparicio
M. Arambarri
M. Aramu
M. Araujo
M. Araújo
M. Araz
M. Ardemagni
M. Arena
M. Arezo
M. Arfan
M. Arfsten
M. Argüello
M. Arias
M. Arjunsyah
M. Armellino
M. Arnautović
M. Arnold
M. Arnone
M. Arsalo
M. Arturia
M. Arzamendia
M. Asenjo
M. Ashabi
M. Ashimeru
M. Astina
M. Attouchi
M. Aucca
M. Autret
M. Avilés
M. Awoudja
M. Aydin
M. Aydın
M. Ayomide
M. Azadi
M. Azarkan
M. Azhar
M. Aziz
M. Ba
M. Baakoh
M. Baâli
M. Baaloudj
M. Babouli
M. Bačanin
M. Bachev
M. Backhaus
M. Badamosi
M. Badelj
M. Bader
M. Baggesen
M. Bagnack
M. Bahlouli
M. Bähre
M. Bahsain
M. Baidoo
M. Bajamich
M. Bakadimas
M. Bakakis
M. Bakalorz
M. Bakenga
M. Bakhkhach
M. Bakić
M. Bakker
M. Bakrar
M. Baku
M. Balabanović
M. Balanta
M. Balard
M. Bălașa
M. Balda
M. Baldisimo
M. Balikwisha
M. Ballini
M. Balotelli
M. Bamba
M. Bangré
M. Banguera
M. Bani
M. Banjac
M. Bär
M. Barać
M. Barbery
M. Barbieri
M. Barcia
M. Bard
M. Barka
M. Barovero
M. Barquero
M. Barragán
M. Barrantes
M. Barreto
M. Barreto González
M. Barrios
M. Barrow
M. Barry
M. Barthelmé
M. Bartley
M. Bartolewski
M. Bartoš
M. Bartulović
M. Basheleishvili
M. Bassouamina
M. Bastian
M. Basulto
M. Batallini
M. Batna
M. Batshuayi
M. Baturina
M. Baudry
M. Bauer
M. Bayo
M. Bazán
M. Becerra
M. Bech
M. Bech Sørensen
M. Beevers
M. Beier
M. Beifus
M. Bejarano
M. Belkheir
M. Bellich
M. Bellone
M. Belloumi
M. Belmar
M. Belyaev
M. Bemammer
M. Ben Larbi
M. Ben Ouanes
M. Ben Salem
M. Benabid
M. Benamara
M. Benassi
M. Benayad
M. Benchaïra
M. Benhalib
M. Benita
M. Benítez
M. Benkhemassa
M. Bennett
M. Benson
M. Bentayg
M. Benyettou
M. Beran
M. Beránek
M. Berg
M. Bergara
M. Bergia
M. Berisha
M. Berkane
M. Berkovec
M. Bernauer
M. Bero
M. Berrahma
M. Bertagnoli
M. Berte
M. Bertos
M. Besaggio
M. Besler
M. Besuschkow
M. Bettinelli
M. Bettini
M. Bevan
M. Beveev
