Atleta
Cauly
 B. García
Kyeong-Min Kim
Kyoung-Rok Choi
Kyo-Won Han
Kyung-Min Kim
L.  Baldunciel
L.  Trabulo
L. Abada
L. Abanda
L. Abascia
L. Abdulahi
L. Abecasis
L. Abergel
L. Abram
L. Abubakar
L. Acevedo
L. Acosta
L. Advíncula
L. Adžić
L. Agazzi
L. Agoumé
L. Ajorque
L. Ala-Myllymäki
L. Alarcón
L. Alario
L. Albertengo
L. Alburqueque
L. Algozino
L. Ali
L. Allende
L. Almási
L. Alpízar
L. Álvarez
L. Alzugaray
L. Amani
L. Amarilla
L. Ambrogio
L. Ameka
L. Amesimeku
L. Amos
L. Andersen
L. Andrenacci
L. Angelini
L. Angulo
L. Annese
L. Antal
L. Aponte
L. Appéré
L. Arce
L. Ardente
L. Arregui
L. Arsić
L. Arveladze
L. Asatiani
L. Ashcroft
L. Assadi
L. Assignon
L. Ati Zigi
L. Audoor
L. Aued
L. Augustinsson
L. Ayala
L. Ayina
L. Ayling
L. Azcona
L. Azouni
L. Bacuna
L. Badé
L. Bailey
L. Baker
L. Balbi
L. Balerdi
L. Balogun
L. Baltanov
L. Banda
L. Barboza
L. Barcia
L. Barlocco
L. Barr
L. Barrantes
L. Barraza
L. Barreiro
L. Barrios
L. Bartlett
L. Bartošák
L. Bejger
Ł. Bejger
L. Belardinelli
L. Belcar
L. Bell Bell
L. Belleggia
L. Beltrán
L. Benedetti
L. Benegas
L. Bénes
L. Bengtsson
L. Benites
L. Benito
L. Benko
L. Berg Johnsen
L. Bergsma
L. Bergvall
L. Bernadou
L. Berrío
L. Berry
L. Berti
L. Bertone
L. Besozzi
L. Bessile
L. Biglia
L. Bijelović
L. Bijker
L. Binks
L. Bittante
L. Bittencourt
L. Blanco
L. Blas
L. Blessing
L. Blondel
L. Blum
L. Bodnar
L. Bogdan
L. Boggio
L. Bolívar
L. Bolton
L. Bontempo
L. Bonucci
L. Bostyn
L. Boyce
L. Boyé
L. Brănescu
L. Brassier
L. Brattan
L. Brochero
L. Brook
L. Brouwers
L. Broxham
L. Bruera
L. Buadés
L. Bucca
L. Buchanan
L. Budínský
L. Burián
Ł. Burliga
L. Butelle
L. Buter
L. Cabral
L. Cabrera
L. Cacace
L. Cáceres
L. Caicedo
L. Calapai
L. Caldirola
L. Callegari
L. Camara
L. Camelo
L. Campana
L. Cangá
L. Cano
L. Canotto
L. Capan
L. Capezzi
L. Carabalí
L. Cárdenas
L. Cardoza
L. Carević
L. Carissoni
L. Carole
L. Carranza
L. Carreño
L. Carrizo
L. Casanova
L. Castaignos
L. Castellanos
L. Castillo
L. Castro
L. Cavallini
L. Ceppitelli
L. Čermelj
L. Červ
L. Chalá
L. Chaladze
L. Chambers
L. Chaverra
L. Cháves
L. Chávez
L. Chevalier
L. Chhangte
L. Chicaiza
L. Chichizola
L. Chiozza
L. Choutesiotis
L. Christodoulopoulos
L. Ciccolini
L. Cigarini
L. Clarkson
L. Čmelík
L. Colaco
L. Colitto
L. Colmenarez
L. Colombo
L. Colwill
L. Comas
L. Compagnucci
L. Congo
L. Contín
L. Cook
L. Cooper
L. Corbu
L. Cornic
L. Correa
L. Corredor
L. Corulo
L. Cosentino
L. Costa
L. Coulibaly
L. Couto
L. Coyle
L. Craig
L. Crecco
L. Crepulja
L. Crisetig
L. Cucin
L. Cueto
L. Cullen
L. Cundle
L. Curiel
L. Cvek
L. Cvetićanin
L. Czyborra
L. da Cunha
L. Dahdouh
L. Damasceno
L. Daneels
L. Daniels
L. D'Arrigo
L. Daschner
L. Davis
L. De Bock
L. de Jong
L. de La Cruz
L. de la Torre
L. de los Santos
L. de Lucas
L. De Silvestri
L. Deaux
L. Deedson
L. Del Pinto
L. Delap
L. Delaurier-Chaubet
L. Delgado
L. Delpech
L. Dendoncker
L. Depoitre
L. Di Plácido
L. Di Yorio
L. Diack
L. Diakité
L. Diarte
L. Díaz
L. Dickmann
L. Dietz
L. Digne
L. Dimata
L. Diony
L. Disanto
L. Djordjević
L. Donnelly
L. Dos Santos
L. Doucouré
L. Droppa
L. Duarte
L. Dubois
L. Dumitriu
L. Dunk
L. Dykes
L. Emini
L. Engel
L. Enoh
L. Erwin
L. Escalante
L. Escorcia
L. Esquivel
L. Estacio
L. Estupiñán
L. Eun
Ł. Fabiański
L. Fadinger
L. Faggioli
L. Falcón
L. Fall
L. Fallas
L. Faravelli
L. Fariña
L. Faye
L. Fejsa
L. Fenton
L. Fer
L. Ferguson
L. Fernandes
L. Fernández
L. Ferrari
L. Ferreira
L. Ferreyra
L. Figueroa
L. Finochietto
L. Fioravanti
L. Fiordilino
L. Flach
L. Fleitas
L. Flores
L. Florică
L. Fomba
L. Fontaine
L. Formica
L. Fosgaard
L. Foster
L. Franco
L. Fraser
L. Freeman
L. Fridrikas
L. Fritzson
L. Fröde
L. Fuentes
L. Fülöp
L. Gagnidze
L. Galeano
L. Gallegos
L. Galtier
L. Gamba
L. Garate
L. Garbutt
L. García
L. Garritano
L. Garro
L. Gassama
L. Geertruida
L. Gegetchkori
L. Geminiani
L. Ghezali
L. Ghiringhelli
L. Giaccone
L. Gianetti
L. Giannetti
L. Gibbs
L. Gibson
Ł. Gikiewicz
L. Gil
L. Gilmore
L. Giménez
L. Godoy
L. Goglichidze
L. Gojković
L. Gómez
L. Gondou
L. González
L. González Pírez
L. Gooch
L. Gordillo
L. Gordon
L. Goretzka
L. Görtler
L. Gourna-Douath
L. Goux
L. Grabban
L. Greiml
L. Greššák
L. Grgić
L. Grill
L. Grimshaw
L. Grozurek
L. Guaycochea
L. Guček
L. Gueye
L. Gugeshashvili
L. Gugganig
L. Guldan
L. Gülen
L. Guntara
L. Gustavino
L. Gustavino Chila
L. Gutiérrez
L. Guwara
L. Guzmán
L. Hägg Johansson
L. Hajrulahu
L. Haquín
L. Haraslín
L. Havel
L. Hejda
L. Henderson
L. Hens
L. Heredia
L. Hernández
L. Herrera
L. Hertel
L. Hertsi
L. Hetemi
L. Hey
L. Hinterseer
L. Hjelde
L. Hnamte
L. Hodson
L. Höler
L. Holík
L. Holtby
L. Hoyos
L. Hrádecký
L. Hroššo
L. Hujber
L. Hůlka
L. Hurtado
L. Iberico
L. Ilić
L. Incorvaia
L. Ingolotti
L. Ingorokva
L. Insigne
L. Isiani
L. Italiano
L. Ivanov
L. Ivanovic
L. Ivanušec
L. Ivić
L. Jachfe
L. Jackson
L. Jäger
L. Jallow
L. James
L. Jans
L. Janson
L. Jaquez
L. Jara
L. Järvenpää
L. Jawo
L. Jelenić
L. Jensen
L. Jeréz
L. Jiménez
L. Jordania
L. Joseph
L. Jovanović
L. Jović
L. Juliš
L. Júnior
L. Justiniano
L. Jutkiewicz
L. Kaĉavenda
L. Kåhed
L. Kakubava
L. Kalinić
L. Kalludra
L. Kalvach
L. Kamal
L. Kamberi
L. Kania
L. Kapianidze
L. Kappel
L. Kastrati
L. Kattimani
L. Kelly
L. Kharabadze
L. Kharatishvili
L. Khawlhring
L. Khmaladze
L. Khorkheli
L. Kilian
L. Kitching
L. Klassen
L. Kleinheisler
L. Klostermann
L. Klünter
L. Knežević
L. Kochladze
L. Kodad
L. Kojić
L. Kokhreidze
L. Koleosho
L. Koné
L. Koopmans
L. Kotev
L. Kouagba
L. Koutris
L. Krajnc
L. Kramer
L. Krejčí
L. Kreković
L. Krobot
L. Kronberger
L. Kruspzky
L. Kuavita
L. Kübler
L. Kuittinen
L. Kulenović
L. Kupatadze
L. Kurdadze
L. Kurzawa
L. Kutaladze
L. Kvaratskhelia
L. Lacroix
L. Lacunza
L. Laine
L. Łakomy
L. Lakvekheliani
L. Lalruatthara
L. Lamprou
L. Landa
L. Landre
L. Landriel
L. Langoni
L. Lapoussin
L. Lappalainen
L. Larrea
L. Lauberbach
L. Le Roux
L. Leal
L. Lemoine
L. Lemos
L. León
L. Lerager
L. Leroy
L. Lezzerini
L. Libutti
L. Lindsay
L. Lingman
L. Lissens
L. Lochoshvili
L. Lollo
L. Lonsdale
L. Loor
L. Lopes
L. López
L. Lovazzano
L. Lozano
L. Lucca
L. Lukačević
L. Luković
L. Lund
L. Lund Pedersen
L. Lusnig
L. Lyratzis
L. Mabiala
L. Machado
L. Maciel
L. MacNaughton
L. Madinda
L. Madrigal
L. Mafouta
L. Magallán
L. Magnino
L. Mago
L. Mai
L. Maidana
L. Maina
L. Majer
L. Majkić
L. Malagón
L. Maldonado
L. Malicsek
L. Maloney
L. Mancinelli
L. Mancuso
L. Maniero
L. Mareček
L. Marić
L. Marin
L. Marín
L. Marinucci
L. Markmanrud
L. Marković
L. Marrone
L. Martell
L. Martínez
L. Martínez Dupuy
L. Martínez Quarta
L. Masoero
L. Masopust
L. Masscho
L. Matsoukas
L. Mätzler
L. Mauragis
L. Maygua
L. Mayo
L. Mazzitelli
L. Mbe Soh
L. McCowan
L. McNally
L. Meisl
L. Mejía
L. Melano
L. Melgarejo
L. Melo
L. Memushaj
L. Menalo
L. Menossi
L. Mercan
L. Merolla
L. Mertens
L. Messi
L. Meza
L. Mickels
L. Mifflin
L. Mihrab
L. Mikić
L. Milivojević
L. Millar
L. Miller
L. Milunović
L. Mina
L. Miranda
L. Mitre
L. Modrić
L. Monje
L. Montes
L. Montipò
L. Montoya
L. Monzón
L. Moore
L. Mora
L. Morales
L. Moran
L. Morante
L. Moreira
L. Morgan
L. Morgillo
L. Moro
L. Morosini
L. Moser
L. Mosevich
L. Mosquera
L. Mothiba
L. Mousset
L. Mouton
L. Mpasi
L. Mugni
L. Mühl
L. Müller
L. Munteanu
L. Muriel
L. Murillo
L. Musonda
L. Naji
L. Nangis
L. Narsingh
L. Navarro
L. Nåvik
L. Nazareno
L. N'dao
L. Ndenbe
L. Necul
L. Nequecaur
L. Néry
L. Nestor
L. Netz
L. Nganioni
L. Ngoma
L. Nicholls
L. Nielsen
L. Nieto
L. Nikolić
L. Nilsen
L. Nmecha
L. Nomenjanahary
L. Nonikashvili
L. Nordås
L. Noubi
L. Nozadze
L. Núñez
L. Nurmos
L. Obexer
L. O'Brien
L. Ocampos
L. Odisharia
L. Ofori
L. Ojeda
L. Oktavianto
L. Olaza
L. Olden Larsen
L. Olivas
L. Olivera
L. Onetto
L. O'Nien
L. Opara
L. Openda
L. Orejuela
L. Orellano
L. Ortega
L. Ortiz
L. Osaki
L. Osikmashvili
L. Ospina
L. Østigård
L. Otormín
L. Ovalle
L. Owusu
L. Oyen
L. Öztunali
L. Paganini
L. País
L. Paiva
L. Palacios
L. Palma
L. Palmer
L. Palmiero
L. Palun
L. Paqarada
L. Paradela
L. Paramatti
L. Paredes
L. Parisi
L. Parodi
L. Parra
L. Pasariček
L. Passerini
L. Pastrán
L. Patris
L. Pavez
L. Pavía
L. Pavoletti
L. Payares
L. Paz
L. Pecelj
L. Pedro de Jesus
L. Pellegrini
L. Peltier
L. Peña
L. Peralta
L. Perdomo
L. Pereira
L. Pérez
L. Pérez Godoy
L. Pernica
L. Perrin
L. Petkov
L. Petrasso
L. Pétrot
L. Pfeiffer
L. Phiri
L. Picco
L. Pico
L. Pierce
L. Pierre
L. Piovi
L. Pirola
Ł. Piszczek
L. Pittinari
L. Plange
L. Pocrnjic
L. Podolski
L. Polworth
L. Pons
L. Popescu
L. Poręba
L. Pos
L. Pratto
L. Prip
L. Provod
L. Pršo
L. Pruzzo
L. Puyo
L. Qamili
L. Querfeld
L. Quiñónes
L. Quiñónez
L. Quintana
L. Quiros
L. Radivojević
L. Raeder
L. Rajot
L. Ralte
L. Ramazani
L. Ramírez
L. Ramos
L. Randelovic
L. Ranđelović
L. Ranger
L. Ranieri
L. Rath
L. Ratković
L. Ravanelli
L. Realpe
L. Rebecchi
L. Recalde
L. Reddy
L. Refaelov
L. Reis
L. Rémy
L. Renthlei
L. Requena
L. Reyes
L. Riascos
L. Ribeiro
L. Ried
L. Ríos
L. Ritzka
L. Rivas
L. Riveros
L. Robakidze
L. Robertone
L. Robinson
L. Rocha
L. Rodrigues
L. Rodríguez
L. Rogerson
L. Rogić
L. Rojas
L. Román
L. Romanić
L. Romero
L. Romo
L. Rose
L. Rosić
L. Rosier
L. Rota
L. Rougeaux
L. Ruano
L. Rugel
L. Ruiz
L. Ruíz
L. Rupp
L. Sadiku
L. Sadílek
L. Sætra
L. Salces
L. Saldaña
L. Salinas
L. Salvesen
L. Samardžić
L. Samson
L. Sanabria
L. Sánchez
L. Sandoval
L. Sané
L. Sanikidze
L. Šatka
L. Scales
L. Schaub
L. Schleimer
L. Schlüter
L. Schöne
L. Schoofs
L. Schuler
L. Schwechlen
L. Segovia
L. Seimandi
L. Sekulski
L. Selahi
L. Sepe
L. Sequeira
L. Sernicola
L. Seydoux
L. Shabani
L. Shankland
L. Shaw
L. Shengelia
L. Shergelashvili
L. Sherozia
L. Shovnadze
L. Sibley
L. Sierpina
L. Sigali
L. Silagadze
L. Silba
L. Siligardi
L. Šimić
L. Šimunović
L. Sinayoko
L. Singh
L. Sinisterra
Ł. Skorupski
L. Skovajsa
L. Smith
L. Soares
L. Sobiech
L. Solís
L. Sołowiej
L. Sosa
L. Southwood
L. Souto
L. Spendlhofer
L. Spinazzola
L. Squadrone
L. Stassin
L. Stergiou
L. Stevenson
L. Stindl
L. Stojanović
L. Stojković
L. Stojsavljević
L. Strizzolo
L. Štulac
L. Suárez
L. Suárez Costa
L. Sučić
L. Suhr
L. Sulzbacher
L. Takács
L. Tandilashvili
L. Tawamba
L. Taylor
L. Tchaouna
L. Tello
L. Tempelmann
L. Terán
L. Thomas
L. Thompson
L. Thy
L. Tonelli
L. Torreira
L. Torres
L. Torrico
L. Tousart
Ł. Trałka
L. Travis
L. Trejo
L. Tremolada
L. Trossard
L. Trujillo
L. Tufegdžić
L. Tupamahu
L. Tupta
Ľ. Tupta
L. Turayev
L. Ugochukwu
L. Unnerstall
L. Urapuca
L. Urbina
L. Urruti
L. Ursino
L. Vaca
L. Väisänen
L. Valencia
L. Valenti
L. Vallejos
L. Vallier
L. Valzania
L. Van Eenoo
L. van Gelderen
L. Vangioni
L. Vargas
L. Vásquez
L. Vázquez
L. Vega
L. Veldwijk
L. Vella
L. Venuti
L. Vera
L. Verstraete
L. Vesco
L. Viatri
L. Vido
L. Viduka
L. Vietto
L. Vigen Christensen
L. Vignali
L. Vila
L. Villafáñez
L. Villagra
L. Villalba
L. Villarruel
L. Villiger
L. Vilsvik
L. Vraštil
L. Vyntra
L. Wahlqvist
L. Wahlstedt
L. Walbrecq
L. Waldschmidt
L. Wales
L. Wallace
L. Walta
L. Willen
L. Wing
L. Woolfenden
L. Woudenberg
L. Wright
L. Yoro
L. Zafra
L. Zahovič
L. Zamparo
L. Zander
L. Zanimacchia
L. Zaragoza
L. Zárate
L. Zazpe
L. Zelarayán
L. Zidane
L. Zigi
L. Zima
L. Zingerle
Ł. Zjawiński
L. Zonta
L. Zorić
L. Zuffi
L. Zuta
L. Zvonarek
L. Zwoliński
L.Zhang
Lago Júnior
Lalchungnunga
Laldinliana Renthlei
Lanchi
Lander Olaetxea
Laure
Lazaro
Lázaro
Leandrinho
Leandro
Leândro
Leandro Andrade
Leandro Camilo
Leandro Damião
Leandro Pereira
Leandro Pinto
Leandro Ribeiro
Leandro Sanca
Leandro Silva
Leandro Spadacio
Leandro Teixeira
Leandro Tipote
Leandro Vilela
Lee Chung-Yong
Lee Dong-Jun
Lee Gyu-Sung
Lee Han-Beom
Lee Ho-Jae
Lee Hyun-Ju
Lee Jae-Sung
Lee Kang-In
Lee Myung-Jae
Lee Myung-Joo
Lee Soo-Bin
Lee Young-Jae
Lei Tong
Leilson
Lekue
Lelê
Lenon
Léo
Léo Alaba
Léo Andrade
Léo Artur
Léo Baiano
Léo Baptistão
Léo Bolgado
Léo Bonatini
Léo Borges
Léo Cá
Léo Ceará
Léo Chú
Léo Cittadini
Léo Coelho
Léo Cordeiro
Léo Costa
Leo Duarte
Léo Duarte
Léo Gamalho
Léo Gomes
Léo Jabá
Léo Jardim
Léo Kanu
Léo Kokubo
Léo Lelis
Léo Matos
Léo Naldi
Léo Navacchio
Léo Ortiz
Léo Pereira
Léo Rigo
Leo Román
Léo Santos
Léo Sena
Léo Silva
Léo Tilica
Léo Tocantins
Leonai Souza
Leonan
Leonardo
Leonardo Buta
Leonardo Lelo
Leonardo Lopes
Leonardo Rocha
Leung Nok Hang
Leylon
Li Ang
Li Hang
Li Hong
Li Ke
Li Lei
Li Ning
Li Peng
Li Shenglong
Li Shenyuan
Li Shuai
Li Songyi
Li Tixiang
Li Yang
Li Yongjia
Li Yuanyi
Liam De Smet
Liang Shi
Liangming Lin
Liao Chengjian
Liao Jiajun
Liao Junjian
Liao Lisheng
Liao Wei
Licá
Ligger
Liliu
Lima
Lin Chuangyi
Lin Cui
Lin Liangming
Lin Longchang
Lincoln
Lisandro Semedo
Lissandro
Lithierr
Liu Binbin
Liu Dianzuo
Liu Huan
Liu Jian
Liu Jiashen
Liu Jing
Liu Junshuai
Liu Le
Liu Tao
Liu Wei
Liu Yang
Liu Yiming
Liu Yixin
Liu Yue
Liu Yun
Liziero
Lluis López
Logan Costa
Lohan
Loide Augusto
Long Wei
Longchang Lin
Loren Morón
Lorran
Louay Ashour
Lourenço
Lourency
Lu Peng
Lü Peng
Lü Wenjun
Luã Lúcio
Luan
Luan Cândido
Luan Dias
Luan Haodong
Luan Patrick
Luan Pereira
Luan Peres
Luan Sales
Luca Sangalli
Lucão
Lucão do Break
Lucas Acosta
Lucas Áfrico
Lucas Ahijado
Lucas Alisson
Lucas Alves
Lucas Araújo
Lucas Arcanjo
Lucas Barbosa
Lucas Barcelos
Lucas Barros
Lucas Braga
Lucas Cândido
Lucas Cardoso
Lucas Castilho
Lucas Costa
Lucas Crispim
Lucas Cunha
Lucas Da Cunha
Lucas Dias
Lucas Esteves
Lucas Evangelista
Lucas Fasson
Lucas Fernandes
Lucas Ferreira
Lucas França
Lucas Freitas
Lucas Frigeri
Lucas Galvão
Lucas Gazal
Lucas Halter
Lucas Hipólito
Lucas João
Lucas Kal
Lucas Kaufmann
Lucas Lima
Lucas Maia
Lucas Marques
Lucas Mendes
Lucas Mineiro
Lucas Morelatto
Lucas Mota
Lucas Moura
Lucas Núñez
Lucas Oliveira
Lucas Paquetà
Lucas Pérez
Lucas Perri
Lucas Piazón
Lucas Pimenta
Lucas Pires
Lucas Piton
Lucas Possignolo
Lucas Ramon
Lucas Ramos
Lucas Ribeiro
Lucas Rosa
Lucas Sampaio
Lucas Santos
Lucas Sasha
Lucas Silva
Lucas Siqueira
Lucas Soares
Lucas Souza
Lucas Tagliapietra
Lucas Taylor
Lucas Tocantins
Lucas Torró
Lucas Vázquez
Lucas Ventura
Lucas Verissimo
Lucca
Luccas Claro
Luciano
Luciano Castán
Luciano Juba
Luciano Naninho
Ludke
Luidy
Luis Alberto
Luis Alí
Luis Carlos
Luís Esteves
Luis Fernández
Luis Fernando
Luis Gustavo
Luis Henrique
Luis Hernández
Luís Machado
Luís Martins
Luís Mata
Luís Maximiano
Luis Milla
Luis Muñoz
Luís Neto
Luís Oyama
Luis Pedro
Luis Perea
Luis Pérez
Luis Phelipe
Luis Pinheiro
Luis Rioja
Luís Rocha
Luis Ruiz
Luís Silva
Luisinho
Luismi
Luismi Quezada
Luiyi de Lucas
Luiz Adriano
Luiz Antônio
Luiz Araújo
Luiz Carlos
Luiz Ceará
Luiz Daniel
Luiz Felipe
Luiz Fernando
Luiz Gustavo
Luiz Henrique
Luiz Júnior
Luiz Otávio
Luiz Paulo
Luiz Phellype
Luizão
Lukian
Lulinha
Lumor
Luo Xin
Luquinha
Luquinhas
Luvannor
Lyanco
M.  Camara
M.  Eriksson
M.  Moufid
M. Aarons
M. Abaldo
M. Abdullaev
M. Abdurahman
M. Abeid
M. Abero
M. Abisab
M. Abline
M. Abramowicz
M. Abubakari
M. Abuladze
M. Abuzraa
M. Acosta
M. Acosty
M. Acton
M. Acuña
M. Ádám
M. Adamović
M. Adeline
M. Aebischer
M. Afallah
M. Agbekpornu
M. Agu
M. Aguirregaray
M. Ahlinvi
M. Aidara
M. Aioani
M. Ajú
M. Akanji
M. Akça
M. Akid
M. Akoto
M. Al Hurayji
M. Al Makahasi
M. Al Olayan
M. Al Rashidi
M. Alaníz
M. Alaouchiche
M. Alarcon
M. Alavidze
M. Albæk
M. Albertengo
M. Al-Bishi
M. Albornoz
M. Albrighton
M. Alfarela
M. Alfonso
M. Alikulov
M. Aliqulov
M. Allende
M. Almebäck
M. Almeida
M. Almén
M. Almirón
M. Alonso
M. Alphonse
M. Al-Taay
M. Alustiza
M. Álvarez
M. Alvir
M. Ameyaw
M. Amini
M. Amondarain
M. Amoura
M. Amrane
M. Amri
M. Amsif
M. Amundsen
M. Anderson
M. Ándia
M. Andújar
M. Angelov
M. Angha
M. Angiulli
M. Angulo
M. Antenucci
M. Antoni
M. Antonio
M. Antonsson
M. Antonucci
M. Anwar
M. Aparicio
M. Arambarri
M. Aramu
M. Araujo
M. Araújo
M. Araz
M. Ardemagni
M. Arena
M. Arezo
M. Arfan
M. Arias
M. Armellino
M. Arnautović
M. Arnold
M. Arnone
M. Arturia
M. Arzamendia
M. Asenjo
M. Ashimeru
M. Astina
M. Attouchi
M. Aucca
M. Autret
M. Avilés
M. Awoudja
M. Aydin
M. Ayomide
M. Azarkan
M. Aziz
M. Ba
M. Babouli
M. Bačanin
M. Bachev
M. Backhaus
M. Badamosi
M. Badelj
M. Bader
M. Baggesen
M. Bagnack
M. Bahlouli
M. Bähre
M. Bahsain
M. Baidoo
M. Bajamich
M. Bakakis
M. Bakalorz
M. Bakenga
M. Bakić
M. Bakker
M. Bakrar
M. Baku
M. Balabanović
M. Balanta
M. Balard
M. Bălașa
M. Balda
M. Baldisimo
M. Balikwisha
M. Ballini
M. Balotelli
M. Bamba
M. Bangré
M. Banguera
M. Bani
M. Banjac
M. Bär
M. Barać
M. Barbery
M. Barbieri
M. Barcia
M. Bard
M. Barka
M. Barovero
M. Barquero
M. Barragán
M. Barrantes
M. Barreto
M. Barrios
M. Barrow
M. Barthelmé
M. Bartley
M. Bartolewski
M. Bartulović
M. Basheleishvili
M. Bastian
M. Basulto
M. Batallini
M. Batna
M. Batshuayi
M. Baturina
M. Baudry
M. Bauer
M. Bayo
M. Bazán
M. Becerra
M. Bech
M. Bech Sørensen
M. Beevers
M. Beier
M. Bejarano
M. Belkheir
M. Bellone
M. Belloumi
M. Belmar
M. Belyaev
M. Bemammer
M. Ben Larbi
M. Ben Ouanes
M. Ben Salem
M. Benabid
M. Benassi
M. Benayad
M. Benhalib
M. Benítez
M. Benkhemassa
M. Bennett
M. Benson
M. Bentayg
M. Benyettou
M. Beran
M. Berg
M. Bergara
M. Berisha
M. Berkovec
M. Bernauer
M. Bero
M. Berrahma
M. Bertagnoli
M. Bertos
M. Besler
M. Besuschkow
M. Bettinelli
M. Bettini
M. Bevan
M. Beveev
M. Bezuglyi
M. Biamou
M. Bianchetti
M. Biatoumoussoka
M. Bidstrup
M. Biegański
M. Bikmaev
M. Bilyi
M. Bird
M. Birighitti
M. Biron
M. Bíttolo
M. Bizot
M. Bjeković
M. Bjørlo
M. Bjørnbak
M. Blauensteiner
M. Blažić
M. Blažič
M. Boadu
M. Boakye
M. Boateng
M. Boben
M. Bobodzhonov
M. Bochnak
M. Bogado
M. Bogicevic
M. Bogićević
M. Bogosavac
M. Bogusz
M. Boháč
M. Bojović
M. Bokadi
M. Bokele
M. Bola
M. Bolados
M. Bolaños
M. Boman
M. Bonne
M. Boras
M. Borchers
M. Bordeianu
M. Borgnino
M. Borja
M. Borjan
M. Boselli
M. Bottani
M. Bouchouari
M. Boudjemaa
M. Boujad
M. Boukassi
M. Boulacsout
M. Bouldini
M. Bourabia
M. Bouriga
M. Boussalem
M. Boxall
M. Boyes
M. Boyle
M. Bradley
M. Bragaru
M. Brahimi
M. Braida
M. Braithwaite
M. Brajanac
M. Brambillo
M. Branderhorst
M. Brasil
M. Brau
M. Braunöder
M. Breij
M. Breitenmoser
M. Brescianini
M. Breunig
M. Briceag
M. Briceño
M. Brink
M. Brítez Ojeda
M. Brito
M. Brizuela
M. Brnović
M. Brouwer
M. Brozović
M. Bruno
M. Brunori
M. Bruscagin
M. Büchel
M. Budinov
M. Bugarin
M. Bulat
M. Bułka
M. Bülter
M. Bundu
M. Burch
M. Burda
M. Burgess
M. Busch
M. Busellato
M. Busi
M. Bustillo
M. Bustos
M. Butean
M. Bystrov
M. Caballero
M. Čabraja
M. Cabral
M. Cabrera
M. Cáceres
M. Cachbach
M. Cacutalua
M. Cafaro
M. Cahais
M. Caicedo
M. Caillard
M. Caimacov
M. Caire
M. Caktaš
M. Caldara
M. Calderoni
M. Calero
M. Callorda
M. Calzada
M. Camara
M. Camarda
M. Campaña
M. Camporese
M. Campos
M. Cancellieri
M. Cañete
M. Cangá
M. Cantave
M. Cantera
M. Capasso
M. Căpățînă
M. Capuano
M. Caqueret
M. Carabajal
M. Caramuto
M. Carcela-González
M. Carcelén
M. Cardozo
M. Carducci
M. Carnesecchi
M. Carpio
M. Carranza
M. Carraro
M. Carrasco
M. Carreazo
M. Carretta
M. Casa
M. Casco
M. Cash
M. Cassierra
M. Castagnetti
M. Castaño
M. Castro
M. Catalán
M. Caufriez
M. Cauteruccio
M. Cavalleri
M. Cavallotti
M. Cavion
M. Çaytemel
M. Cebula
M. Cedidla
M. Čelić
M. Celis
M. Céliz
M. Centurión
M. Cerato
M. Čermák
M. Černák
M. Cerofolini
M. Cestor
M. Çetin
M. Cevallos
M. Chahiri
M. Chajia
M. Chajtur
M. Chaluš
M. Cham
M. Chang
M. Chanot
M. Cheikhi
M. Chekh
M. Chemlal
M. Chennouf
M. Chiatti
M. Chibi
M. Chiosa
M. Chirinos
M. Chlumecký
M. Choinière
M. Cholewiak
M. Chougag
M. Chouiar
M. Chrapek
M. Christensen
M. Christiansen
M. Christofi
M. Chudý
M. Chytil
M. Cichocki
M. Cikarski
M. Cioiu
M. Cisse
M. Clarke
M. Cmiljanović
M. Cóccaro
M. Coco
M. Coda
M. Colin
M. Collao
M. Collocolo
M. Comachi
M. Comba
M. Comignaghi
M. Connolly
M. Constantin
M. Coppolaro
M. Cornejo
M. Cornet
M. Coronel
M. Corozo
M. Corrales
M. Correa
M. Correia
M. Corryn
M. Cortave
M. Ćosić
M. Cotali
M. Coulibaly
M. Coureur
M. Coutadeur
M. Cova
M. Čovilo
M. Cranie
M. Crépeau
M. Crimi
M. Crocombe
M. Crooks
M. Cuellar
M. Cuero
M. Cuisance
M. Cukovic
M. Čupić
M. Curado
M. Ćurić
M. Čurma
M. Curto
M. Cuze
M. Cvetković
M. Czyżycki
M. da Costa
M. Da Luz
M. Dabbur
M. Dabro
M. Dæhli
M. Dahoud
M. Daku
M. Dal Hende
M. D'Alessandro
M. Damsgaard
M. Danciu
M. Danielson
M. Daramy
M. Dárdai
M. Darmian
M. D'Arpino
M. Dauda
M. Davidson
M. Dávila
M. Dawsari
M. de Brienne
M. De Cuyper
M. de Gevigney
M. de Haan
M. De Iriondo
M. de Jesús
M. de Leeuw
M. de Ligt
M. de Looze
M. de los Santos
M. De Luca
M. de Roon
M. De Sciglio
M. De Wit
M. Defendi
M. Degenek
M. Deijl
M. Delač
M. Delanghe
M. Deletić
M. Delgado
M. Delimedjac
M. Dembélé
M. Demir
M. Demiral
M. Depay
M. Derbyshire
M. Derrien
M. Desai
M. Desler
M. Dessai
M. Destro
M. Devetak
M. Devlin
M. Di Benedetto
M. Di Cesare
M. Di Gennaro
M. Di Giusto
M. Di Gregorio
M. Diaby
M. Diagne
M. Diakhaby
M. Diallo
M. Diamé
M. Diarra
M. Diaw
M. Díaz
M. Dichev
M. Didden
M. Diemers
M. Dietz
M. Dieye
M. Dijks
M. Dimun
