Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,ID
1113,T. Lemperle,GER2,19,T. Lemperle,Greuther Fürth,Greuther Fürth,"CF, LWF",CF,12,21,2000000,2025-06-30,15,1204,Germany,Germany,right,189,80,yes,3.587232000000001,2.0496,0.68,0.29,0.768564,11.538,0.7586206896551725,0.1306306306306306,0.08,0.51,1.02,0.17,1.108815,GER2,Testing,2023,0.6483606044641383,0.6681583895543872,0.6607983416123961,71,78,76,26,23,25,33,11,51,9,83,7,85,3.587232000000001,2.0496,0.68,0.29,0.768564,11.538,0.7586206896551725,0.1306306306306306,0.08,0.51,1.02,0.17,1.108815,0.4578418536762925,0.7313818548746793,0.5235896318776017,-0.6838491806105691,-0.6378153638956621,-0.5428334719252493,-0.4050399830841325,-0.9430120163552297,-0.1711770979213174,-0.8765251824588696,1.037603477053613,-1.024921088056804,1.499154759431651,0.6764669680017437,0.7677270273478638,0.6997180028030937,0.2470352036229048,0.2617969385662465,0.2936222324802154,0.3427240606190635,0.1728373783211774,0.4320422574544083,0.190372296250294,0.8502726507625207,0.1527002117054174,0.9330832557900801,MKBC
1114,I. Prtajin,GER2,6,I. Prtajin,Wehen Wiesbaden,Wehen Wiesbaden,CF,CF,12,27,650000,2024-06-30,14,1026,Croatia,Croatia,right,189,80,no,3.068772,1.225,0.18,0.87,1.666748,13.636,0.6091954022988506,0.2253886010362694,0.06,0.61,0.61,0.26,0.35,GER2,Testing,2023,0.662968101563695,0.6522544292055159,0.6601424895469461,45,35,19,97,92,33,14,95,30,35,33,34,16,3.068772,1.225,0.18,0.87,1.666748,13.636,0.6091954022988506,0.2253886010362694,0.06,0.61,0.61,0.26,0.35,-0.03984995769516044,-0.3237487896938547,-0.9118388628260068,3.20833914641594,2.011401237704803,-0.2531653707421352,-0.776736895587967,1.642168028885383,-0.5597953742832271,-0.4313733364700846,-0.4329752780791621,-0.5826606185528409,-0.8709438077459628,0.4841063736782503,0.373064114799267,0.1809267744960061,0.9993324801723411,0.9778584536368223,0.4000702125693296,0.2186570071061443,0.9497224067860707,0.2878095095860888,0.3330984670576927,0.332516365027425,0.280060894575093,0.1918924177810562,DEHA
1115,D. Ginczek,GER2,12,D. Ginczek,Fortuna Düsseldorf,Fortuna Düsseldorf,CF,CF,12,32,600000,2024-06-30,26,1087,Germany,Germany,right,191,85,no,2.795859,1.17,0.81,0.35,0.89991,18.182,0.942857142857143,0.1767676767676768,0.07,0.81,0.63,0.45,0.359964,GER2,Testing,2023,0.6310606866676993,0.6707458710821381,0.6533556457089665,33,33,80,39,38,63,47,64,40,73,38,69,21,2.795859,1.17,0.81,0.35,0.89991,18.182,0.942857142857143,0.1767676767676768,0.07,0.81,0.63,0.45,0.359964,-0.3018307572106815,-0.3941249544419381,0.8968010405005399,-0.2812090088492062,-0.2504069890483985,0.374494871382954,0.05325005628872714,0.3156955151511617,-0.3654862361022721,0.4589303555074856,-0.361239729048295,0.3510003726221935,-0.8398220427263495,0.3813905414156336,0.3467443940200473,0.815087453669936,0.3892750476470307,0.4011363126382127,0.6459819142401584,0.521233663495564,0.623883184429485,0.3573742396280844,0.6768579103414545,0.3589601224876451,0.6372059655744848,0.2005040862094567,CJFL
1116,F. Schleusener,GER2,40,F. Schleusener,Karlsruher SC,Karlsruher SC,CF,CF,12,32,600000,2025-06-30,32,2652,Germany,Germany,right,186,81,no,1.38996,0.5780000000000001,0.37,0.39,0.8473999999999999,18.644,0.9487179487179487,0.195,0.09,0.68,0.75,0.34,0.6768959999999999,GER2,Testing,2023,0.6094610329409333,0.6571761944947372,0.6355642598449751,0,11,36,50,33,69,50,80,65,53,54,50,64,1.38996,0.5780000000000001,0.37,0.39,0.8473999999999999,18.644,0.9487179487179487,0.195,0.09,0.68,0.75,0.34,0.6768959999999999,-1.651413019902717,-1.15162840045767,-0.3663760348386356,-0.01278222767496393,-0.4052865724634233,0.4382826038646502,0.06782887010121871,0.8131084293029615,0.0231320402596374,-0.1197670442779349,0.06917356513690735,-0.1895402012159842,0.1500899636160861,0.04932713402945544,0.1247369028702804,0.3570422499300209,0.4949007677997525,0.3426334376823984,0.6694092825568938,0.5270390691690934,0.791922052991165,0.5092275259560569,0.4523338444200053,0.5275742676714169,0.4248347250373999,0.5596531809178229,HFMK
1117,M. Beier,GER2,18,M. Beier,Hoffenheim,Hoffenheim,"CF, LAMF, LW",CF,12,21,2500000,2027-06-30,17,1204,Germany,Germany,right,183,72,no,3.438201,1.645859,0.52,0.29,0.7478559999999999,17.391,1.03448275862069,0.1686046511627907,0.03,0.37,0.52,0.3,0.7461239999999999,GER2,Testing,2023,0.6057153182774252,0.637604982743921,0.623768742805163,69,64,55,26,21,59,57,52,3,2,20,41,71,3.438201,1.645859,0.52,0.29,0.7478559999999999,17.391,1.03448275862069,0.1686046511627907,0.03,0.37,0.52,0.3,0.7461239999999999,0.3147806563987793,0.2147683433918458,0.06425251357244693,-0.6838491806105691,-0.6988941377169982,0.2652825415279285,0.2811697015383316,0.09299244529642835,-1.142722788826092,-1.499737766843169,-0.7557852487180637,-0.3861004098844127,0.3663181399285887,0.6235359001845122,0.5850260323635796,0.5256154180213193,0.2470352036229048,0.2423090956875712,0.6046040936540809,0.6107098788524606,0.5370452185018925,0.1265768524833514,0.06684117175714877,0.224888981209361,0.34971115314746,0.6429361523912258,MAGF
1118,A. Ujah,GER2,33,A. Ujah,Eintracht Braunschweig,Eintracht Braunschweig,CF,CF,12,33,600000,2024-06-30,22,1690,Nigeria,"Nigeria, Germany",right,179,84,no,1.80972,0.482175,0.0,0.47,0.9054089999999999,16.327,0.9148936170212766,0.1800766283524904,0.12,1.01,1.01,0.48,0.6399680000000001,GER2,Testing,2023,0.5797326470136489,0.6490038161361935,0.6163911019848232,9,7,2,71,40,52,45,66,78,88,80,71,54,1.80972,0.482175,0.0,0.47,0.9054089999999999,16.327,0.9148936170212766,0.1800766283524904,0.12,1.01,1.01,0.48,0.6399680000000001,-1.248467537625819,-1.274242872948307,-1.428593120919306,0.5240713346735197,-0.2341875483856827,0.1183774606609921,-0.01630949684853501,0.4059700912222671,0.606059454802502,1.349234047485055,1.001735702538179,0.4984205291235146,0.03474827968952351,0.1059299446673094,0.1012886776699699,0.07656060624490403,0.6998855373516555,0.4074196906105387,0.5471157080094543,0.4934937405801528,0.6576177118177129,0.7277623632903324,0.9113690990261956,0.8417643707812779,0.6909061649404726,0.5138597687365991,JKID
1119,H. Nielsen,GER2,39,H. Nielsen,Hannover 96,Hannover 96,"CF, AMF",CF,12,30,1500000,2024-06-30,30,2306,Norway,Norway,right,187,83,no,3.199004,1.446348,0.59,0.26,0.8178479999999999,15.789,0.8846153846153846,0.1756756756756757,0.04,0.43,0.62,0.31,0.47,GER2,Testing,2023,0.5874205171460672,0.6043350090327504,0.5976832644062833,54,47,64,17,28,47,40,61,11,5,35,45,33,3.199004,1.446348,0.59,0.26,0.8178479999999999,15.789,0.8846153846153846,0.1756756756756757,0.04,0.43,0.62,0.31,0.47,0.08516527969736142,-0.04051927488187821,0.265212502830952,-0.8851692664912505,-0.4924509497073922,0.0440965081173715,-0.09162690597291143,0.2859036209143244,-0.9484136506451368,-1.232646659249898,-0.3971075035637285,-0.3369603577173056,-0.4961333097177034,0.5339350034743042,0.4838395702629623,0.6045771180947563,0.1880326727650044,0.3112002944748432,0.5175862619011472,0.4634972367462136,0.612524029815096,0.1714594563990275,0.1088538103786423,0.3456440934382116,0.3680733921098183,0.309900179713043,HCAF
1120,P. Tietz,GER2,28,P. Tietz,Augsburg,Augsburg,CF,CF,12,26,2500000,2024-06-30,17,1537,Germany,Germany,right,190,86,no,2.519181999999999,0.5270959999999999,0.06,0.43,0.937692,13.953,0.813953488372093,0.1706349206349206,0.19,0.76,1.23,0.41,0.76,GER2,Testing,2023,0.5581052678403141,0.6267475740481885,0.5941913491889829,26,9,7,64,47,35,35,57,91,67,95,61,73,2.519181999999999,0.5270959999999999,0.06,0.43,0.937692,13.953,0.813953488372093,0.1706349206349206,0.19,0.76,1.23,0.41,0.76,-0.5674247804618866,-1.216763460281968,-1.256341701554873,0.2556445534992779,-0.1389680170318978,-0.2093975975891098,-0.2673990870406734,0.1483821091246347,1.966223422069186,0.2363544325130929,1.790826741877717,0.154440163953765,0.4096587271839235,0.2852128089129656,0.1118471130840547,0.1044960543080662,0.6008873437479598,0.4447377112419998,0.4170689340213509,0.3945809511460782,0.558979390689144,0.9753635959741603,0.59342117394152,0.9633394487489723,0.5613686563642266,0.6589718448616818,IKMD
1121,L. Schuler,GER2,9,L. Schuler,Magdeburg,Magdeburg,"CF, RWF",CF,12,24,450000,2024-06-30,18,1060,Germany,Germany,right,190,79,no,1.443666,0.252874,0.08,0.37,1.10214,21.739,1.135135135135135,0.1897435897435897,0.04,0.68,0.51,0.25,0.085,GER2,Testing,2023,0.5803391844013183,0.5890347217931282,0.5863608981898653,7,2,13,42,61,78,73,76,11,53,16,28,0,1.443666,0.252874,0.08,0.37,1.10214,21.739,1.135135135135135,0.1897435897435897,0.04,0.68,0.51,0.25,0.085,-1.599858345633699,-1.567648781182857,-1.198924561766728,-0.146995618262085,0.3460755505444486,0.8656051840180055,0.5315435053870674,0.6697034276308133,-0.9484136506451368,-0.1197670442779349,-0.7916530232334973,-0.631800670719948,-1.698650324225035,0.05481500590077241,0.05848156052429337,0.1152786401008532,0.4415677394360396,0.6353570313628252,0.8066466441164304,0.7024788990832344,0.7484765668855642,0.1714594563990275,0.4523338444200053,0.2142815103832603,0.2637585676549623,0.04469254421657497,FHGE
1122,E. Engelhardt,GER2,24,E. Engelhardt,Osnabrück,Osnabrück,"CF, RWF",CF,12,25,450000,2024-06-30,15,1342,Germany,Germany,left,179,78,no,4.321175,1.582749,0.07,0.24,0.9336220000000002,18.182,1.416666666666667,0.1518987341772152,0.05,0.58,0.43,0.43,0.645868,GER2,Testing,2023,0.5303909099587145,0.6131719576324073,0.5733036649915082,88,59,9,9,45,63,88,35,20,25,14,65,57,4.321175,1.582749,0.07,0.24,0.9336220000000002,18.182,1.416666666666667,0.1518987341772152,0.05,0.58,0.43,0.43,0.645868,1.162384964260324,0.1340148932599998,-1.227633131660801,-1.019382657078372,-0.1509725857711687,0.374494871382954,1.23185603544237,-0.3627771648342883,-0.754104512464182,-0.5649188902667203,-1.078595219356965,0.2527202682879793,0.05317646250924597,0.8774604359971592,0.5533046012231814,0.1097923592973605,0.1540106681958675,0.4399986706906479,0.6459819142401584,0.8909985665732555,0.3583856756495888,0.2253932340209306,0.2860644671645206,0.1403841066995904,0.5997578078222963,0.5212043453641176,GAFL
1123,R. Ache,GER2,32,R. Ache,Kaiserslautern,Kaiserslautern,CF,CF,12,25,1000000,2025-06-30,25,1677,Germany,"Germany, Ghana",right,183,81,no,2.2007,1.01948,0.38,0.78,1.769038,15.278,0.7564102564102564,0.2020725388601037,0.05,0.43,0.38,0.21,0.27,GER2,Testing,2023,0.4859240481617618,0.5870101519807447,0.5375741852313642,21,28,40,95,97,42,30,83,20,5,9,16,7,2.2007,1.01948,0.38,0.78,1.769038,15.278,0.7564102564102564,0.2020725388601037,0.05,0.43,0.38,0.21,0.27,-0.8731492017657524,-0.5867253238579649,-0.3376674649445635,2.604378888773895,2.313108199950525,-0.02645658993056518,-0.4105384581211717,1.006060919231353,-0.754104512464182,-1.232646659249898,-1.257934091934133,-0.8283608793883763,-1.120817473098136,0.1912908794069544,0.2786940985635607,0.3678068976564571,0.9953979527970162,0.989641654503274,0.4894465788423618,0.3407054990158682,0.842806866747323,0.2253932340209306,0.1088538103786423,0.1042077965042549,0.2037330773164394,0.1311827824784556,DEHF
1124,I. Matanović,GER2,1,I. Matanović,Karlsruher SC,Karlsruher SC,CF,CF,12,20,800000,2026-06-30,17,916,Germany,"Germany, Croatia",right,194,84,yes,3.143541,1.277216,0.2,0.48,0.8828099999999999,11.538,0.6041666666666666,0.1882352941176471,0.08,0.59,0.88,0.39,0.294,GER2,Testing,2023,0.4582859153226474,0.5481328800500864,0.5039255140287198,50,38,21,75,35,25,11,73,51,28,66,58,11,3.143541,1.277216,0.2,0.48,0.8828099999999999,11.538,0.6041666666666666,0.1882352941176471,0.08,0.59,0.88,0.39,0.294,0.03192398637850392,-0.2569349384486565,-0.8544217230378625,0.5911780299670804,-0.300843874906272,-0.5428334719252493,-0.7892459262972309,0.6285542162471294,-0.1711770979213174,-0.5204037056678418,0.5354546338375432,0.05616005961955107,-1.045855373492484,0.5127336649888032,0.3986144993716703,0.1964356819504791,0.7227994291492625,0.3817667749781378,0.2936222324802154,0.2149841421133419,0.7351795290426483,0.4320422574544083,0.301391113914296,0.7038322400437962,0.5223928506367475,0.1478139054357506,HDKL
1125,K. Duah,GER2,25,K. Duah,Ludogorets,Ludogorets,CF,CF,12,26,1300000,2026-06-30,17,1371,Ghana,"Ghana, Switzerland",right,185,81,no,3.0832,1.70844,0.53,0.4,0.919598,11.364,0.825,0.1384083044982699,0.02,0.2,0.53,0.07,0.524,GER2,Testing,2023,0.4910487260753256,0.51199974231166,0.5022205401962462,47,73,59,55,42,21,38,19,0,0,25,0,40,3.0832,1.70844,0.53,0.4,0.919598,11.364,0.825,0.1384083044982699,0.02,0.2,0.53,0.07,0.524,-0.02599990667007198,0.2948449027754784,0.09296108346651913,0.05432446761859663,-0.1923367312256027,-0.5668574231196544,-0.2399207777218525,-0.7308220845221813,-1.337031927007047,-2.256495905024103,-0.7199174742026302,-1.516321609727875,-0.3274685856049865,0.4896287064466644,0.6159438185454491,0.5370327609044532,0.5216616720038317,0.4237392240622075,0.2854055265855289,0.4051958364654016,0.2324439161415236,0.09060610775109856,0.0120197957365725,0.2357879042047632,0.06471902499873781,0.371656749679445,BCDA
1126,K. Pröger,GER2,38,K. Pröger,Hansa Rostock,Hansa Rostock,"CF, RWF, RW",CF,12,31,800000,2024-06-30,31,2302,Germany,Germany,right,177,73,no,3.39996,2.464285,1.29,0.28,0.7422500000000001,7.813,0.7142857142857143,0.112,0.06,0.63,0.27,0.23,0.780478,GER2,Testing,2023,0.4528375352053187,0.5405162491066977,0.4973162140783903,66,85,95,21,19,14,21,7,30,39,4,23,76,3.39996,2.464285,1.29,0.28,0.7422500000000001,7.813,0.7142857142857143,0.112,0.06,0.63,0.27,0.23,0.780478,0.2780714935729961,1.26199894357575,2.274812395416004,-0.7509558759041294,-0.7154291776070113,-1.057139323644554,-0.5153236823984572,-1.451291523929916,-0.5597953742832271,-0.3423429672723276,-1.652479611603902,-0.7300807750541621,0.473620138672446,0.6095212610429194,0.8965254167427112,0.9885414068323036,0.2263396055616336,0.2371719442771257,0.1452240033615854,0.3031634262870833,0.07334935025813454,0.2878095095860888,0.3660464018202108,0.04921840903024815,0.2326704059581576,0.6821145940628996,CBMA
1127,L. Lauberbach,GER2,4,L. Lauberbach,Mechelen,Mechelen,"CF, LWF, LAMF",CF,12,25,450000,,17,1006,Germany,Germany,left,194,85,no,2.950954,1.433142,1.07,0.25,0.44744,10.526,0.72,0.1470588235294118,0.06,0.54,0.72,0.18,0.536613,GER2,Testing,2023,0.4745470979855381,0.4990067355871547,0.4872998571974227,40,45,90,13,2,19,26,28,30,19,50,13,42,2.950954,1.433142,1.07,0.25,0.44744,10.526,0.72,0.1470588235294118,0.06,0.54,0.72,0.18,0.536613,-0.152948468346246,-0.05741723182120893,1.643223857746416,-0.952275961784811,-1.584978786949677,-0.6825589811708698,-0.5011093389312776,-0.494819254527509,-0.5597953742832271,-0.742979628662234,-0.03842975840939333,-0.9757810358896976,-0.2880728788413996,0.4392194566605316,0.4771064183188685,0.9498316872840048,0.1704785227655348,0.05648557702722855,0.2474427805168027,0.3081470873284936,0.3103638558089378,0.2878095095860888,0.2287470069747406,0.4846725173604577,0.1645864922126682,0.3866454762898897,CKBA
1128,T. Boyd,GER2,37,T. Boyd,Kaiserslautern,Kaiserslautern,CF,CF,12,32,750000,2024-06-30,29,1961,Germany,"Germany, United States",right,188,82,no,1.88122,0.69,0.28,0.49,1.148227,11.864,0.653061224489796,0.1808118081180812,0.03,0.6,0.69,0.28,0.501875,GER2,Testing,2023,0.3795707254748503,0.488029806052134,0.4337004265736359,11,16,26,78,66,30,16,69,3,32,44,38,38,1.88122,0.69,0.28,0.49,1.148227,11.864,0.653061224489796,0.1808118081180812,0.03,0.6,0.69,0.28,0.501875,-1.179831645728549,-1.008316937697937,-0.624753163885285,0.6582847252606409,0.4820103317451394,-0.497823080606996,-0.66762021954681,0.4260272120273467,-1.142722788826092,-0.4758885210689632,-0.146033081955694,-0.4843805142186267,-0.3965742711789471,0.1190335902363271,0.1566511671278478,0.2660665372748691,0.7448224043722355,0.6851006965954013,0.3093043732164303,0.2521880238275885,0.6649559912810323,0.1265768524833514,0.3170769002447231,0.4419476363694269,0.3140579223930836,0.3458407143236013,DEHK
1129,S. Ingelsson,GER2,35,S. Ingelsson,Hansa Rostock,Hansa Rostock,"CF, AMF",CF,12,25,900000,2026-06-30,23,1767,Sweden,Sweden,left,189,83,no,3.311472,1.628928,0.56,0.13,0.459954,0.0,0.0,0.09420289855072465,0.1,0.97,0.87,0.56,1.322485,GER2,Testing,2023,0.3594553876146068,0.263275367669101,0.3098262260513002,61,61,61,0,4,2,2,2,72,83,64,83,92,3.311472,1.628928,0.56,0.13,0.459954,0.0,0.0,0.09420289855072465,0.1,0.97,0.87,0.56,1.322485,0.1931280977379519,0.1931040007491222,0.1790867931487357,-1.757556305307537,-1.548068424983279,-2.135869959747352,-2.292116615795908,-1.936830749103649,0.2174411784405924,1.171173309089541,0.4995868593221097,0.8915409464603715,2.166536085379136,0.5765706759683775,0.5765612402581634,0.5710652240478611,0.03941151676790034,0.0608029115990405,0.01634500738422498,0.01094945742140906,0.0263830179224574,0.586067728488743,0.8792354392317632,0.691316993746269,0.8136804825416728,0.9848648772662401,MJLK
1130,A. Esswein,GER2,13,A. Esswein,MSV Duisburg,MSV Duisburg,"CF, RAMF",CF,12,33,400000,,14,1091,Germany,Germany,right,182,85,no,2.0625,1.07,0.49,0.18,0.495,6.25,0.4444444444444445,0.1363636363636364,0.08,0.58,0.16,0.25,0.661127,GER2,Testing,2023,0.1361122834999806,0.2290065129358604,0.1795060373499861,16,30,48,4,7,9,9,16,51,25,0,28,59,2.0625,1.07,0.49,0.18,0.495,6.25,0.4444444444444445,0.1363636363636364,0.08,0.58,0.16,0.25,0.661127,-1.005813261349008,-0.5220816176202709,-0.02187319610976964,-1.422022828839735,-1.444699354704037,-1.272940678339124,-1.186556568348605,-0.7866045716118301,-0.1711770979213174,-0.5649188902667203,-2.047025131273671,-0.631800670719948,0.1008367407543561,0.1572527034282581,0.3008067523903697,0.491274553032202,0.07750981189551531,0.07427117562530873,0.1015195465167137,0.1177012879446388,0.2157566911313875,0.4320422574544083,0.2860644671645206,0.02032780853868624,0.2637585676549623,0.5401599697166602,MCIB
1131,K. Okyere Wriedt,GER2,7,K. Okyere Wriedt,Osnabrück,Osnabrück,CF,CF,12,29,750000,2025-06-30,24,1045,Germany,"Germany, Ghana",left,189,82,yes,6.046068,2.3328,0.35,0.35,0.5184000000000001,0.0,0.0,0.162037037037037,0.06,0.6,0.26,0.17,0.258,GER2,Testing,2023,0.03663215758252841,0.1171808583459376,0.0726111194565903,97,83,33,39,14,2,2,47,30,32,2,7,4,6.046068,2.3328,0.35,0.35,0.5184000000000001,0.0,0.0,0.162037037037037,0.06,0.6,0.26,0.17,0.258,2.818183138838764,1.093755124995719,-0.42379317462678,-0.2812090088492062,-1.375680458266948,-2.135869959747352,-2.292116615795908,-0.08618472481451413,-0.5597953742832271,-0.4758885210689632,-1.688347386119335,-1.024921088056804,-1.158298522900961,0.9975851873051022,0.8629688048637809,0.3358583281261913,0.3892750476470307,0.08446029231141589,0.01634500738422498,0.01094945742140906,0.4656597866776384,0.2878095095860888,0.3170769002447231,0.04567228196165479,0.1527002117054174,0.1233711169837513,ABHD
1132,J. Verhoek,GER2,10,J. Verhoek,Osnabrück,Osnabrück,CF,CF,12,34,500000,2024-06-30,25,1070,Netherlands,Netherlands,right,188,87,no,2.023638,0.42,0.42,0.29,0.507,5.0,0.2758620689655173,0.1715976331360947,0.04,0.76,0.42,0.08,0.42,GER2,Testing,2023,0.0,0.135071703613478,0.06313030432548128,14,4,42,26,11,7,7,59,11,67,11,2,26,2.023638,0.42,0.42,0.29,0.507,5.0,0.2758620689655173,0.1715976331360947,0.04,0.76,0.42,0.08,0.42,-1.043118548494626,-1.353799928279436,-0.2228331853682748,-0.6838491806105691,-1.409305048838863,-1.445526534620769,-1.605906931173444,0.1746467614455418,-0.9484136506451368,0.2363544325130929,-1.114462993872399,-1.467181557560768,-0.6523043505628114,0.1484466955264837,0.08790010828501738,0.4118326695529853,0.2470352036229048,0.07937249328003904,0.07415502265740148,0.05414718020082126,0.5693213985543835,0.1714594563990275,0.59342117394152,0.1325403058567968,0.07116333623598348,0.2571024270196882,JHCM
1133,A. Albers,GER2,26,A. Albers,St. Pauli,St. Pauli,"CF, AMF",CF,12,33,550000,,26,1454,Denmark,Denmark,right,193,90,no,1.423999,0.24616,0.25,0.26,0.4960620000000001,0.0,0.0,0.1397849462365591,0.08,0.74,0.68,0.43,0.435,GER2,Testing,2023,0.01027813538727429,0.0,0.0,2,0,23,17,9,2,2,21,51,63,40,65,28,1.423999,0.24616,0.25,0.26,0.4960620000000001,0.0,0.0,0.1397849462365591,0.08,0.74,0.68,0.43,0.435,-1.618737535646897,-1.57623979154865,-0.7108788735675017,-0.8851692664912505,-1.441566958634969,-2.135869959747352,-2.292116615795908,-0.6932646449101274,-0.1711770979213174,0.1473240633153358,-0.1819008564711272,0.2527202682879793,-0.605453038309279,0.05275187351418547,0.05748527568496409,0.2385796493399115,0.1880326727650044,0.07471228760411813,0.01634500738422498,0.01094945742140906,0.244071743076493,0.4320422574544083,0.5585618800348997,0.4278302661724343,0.5997578078222963,0.2724390095616165,LJIK
1134,S. Zuber,GRE,15,S. Zuber,AEK Athens,AEK Athens,"CF, AMF, LAMF",CF,12,32,2500000,2025-06-30,33,1760,Switzerland,Switzerland,right,182,83,no,3.886806,2.044332,1.07,0.48,1.27866,15.19,1.270833333333333,0.1188118811881188,0.15,1.28,1.94,0.72,1.225304,GRE,Testing,2023,0.9705174064417624,1.0,1.0,47,69,95,67,73,56,86,8,89,91,95,91,82,3.886806,2.044332,1.07,0.48,1.27866,15.19,1.270833333333333,0.1188118811881188,0.15,1.28,1.94,0.72,1.225304,0.3561654203471172,0.772960951263394,2.1614346824732,0.614229802520007,0.8768556285934391,0.1032908051755748,1.249392299534652,-1.092610510788106,1.187488042715326,1.861476973157211,2.940054847329868,1.790275800088232,1.328431804722514,0.6391416566437136,0.7802272546298918,0.9846691112894639,0.7304682589094176,0.8097174702714351,0.541133913503286,0.8942391882374419,0.1372824229277139,0.8824824148446515,0.9686615752604866,0.9983592292327422,0.9632952076708823,0.9079822508106578,KCJL
1135,Carlitos,GRE,2,Carlitos,Lamia,Lamia,CF,CF,12,33,500000,2024-06-30,13,1044,Spain,Spain,right,176,70,no,5.002067,2.67432,0.52,0.4,1.726753,13.333,0.85,0.1544401544401545,0.26,1.64,1.21,0.86,1.725,GRE,Testing,2023,0.9391619980887368,0.9489128686863442,0.958161983549513,86,91,63,52,95,39,56,39,95,95,86,95,95,5.002067,2.67432,0.52,0.4,1.726753,13.333,0.85,0.1544401544401545,0.26,1.64,1.21,0.86,1.725,1.228032816517521,1.485378484673675,0.3482948460484001,0.06824775583555676,2.105782319856287,-0.2025854743677928,-0.05257873854178691,-0.3797309307447163,3.190384541428511,2.879510615015977,1.136491789724151,2.476548190122054,2.502140554374964,0.8902826754228406,0.9312782041066423,0.6361906179572244,0.5272057940486018,0.9823883673529082,0.4197295221792631,0.4790337788596573,0.3520725787781914,0.9992895819957864,0.9980085355519676,0.8721246001199574,0.9933670142506502,0.9938277547120836,IJML
1136,C. Bakambu,GRE,11,C. Bakambu,Galatasaray,Galatasaray,CF,CF,12,32,5000000,,23,1602,France,"France, Congo DR",right,182,73,no,1.349088,0.504,0.84,0.5,1.23418,34.146,1.58,0.2173913043478261,0.14,0.9,0.96,0.51,0.9010469999999999,GRE,Testing,2023,1.0,0.8732391121524421,0.9506331210415546,0,13,86,78,65,95,95,78,82,78,73,78,73,1.349088,0.504,0.84,0.5,1.23418,34.146,1.58,0.2173913043478261,0.14,0.9,0.96,0.51,0.9010469999999999,-1.627723180504848,-0.9689127416846065,1.403212569059193,0.7507253141911198,0.7548660879682312,3.225633699641961,2.205889834438335,0.8798470732739125,1.00540654283231,0.7868859067507366,0.5188332083523296,0.7608672150374982,0.566802177837259,0.05179179781340226,0.1662943637884617,0.9197232696908035,0.7735910074593099,0.7748353323750679,0.9993715294368027,0.9863041429159075,0.8105289200956857,0.8426494346845494,0.7843256708594024,0.6980614710131705,0.7766318087804618,0.7145757046052961,FGCI
1137,F. Ioannidis,GRE,18,F. Ioannidis,Panathinaikos,Panathinaikos,CF,CF,12,23,2500000,2027-06-30,34,2039,Greece,Greece,right,186,80,no,5.517407,2.56025,0.44,0.58,1.323836,15.873,0.7586206896551725,0.2086330935251799,0.11,0.88,1.19,0.57,0.792,GRE,Testing,2023,0.8980668690020752,0.876432686457989,0.9005246792842825,95,82,56,91,82,60,34,69,69,73,82,82,69,5.517407,2.56025,0.44,0.58,1.323836,15.873,0.7586206896551725,0.2086330935251799,0.11,0.88,1.19,0.57,0.792,1.630905457040641,1.356383221214513,0.08456541529570193,1.29670736087557,1.000753998361524,0.2157913431013261,-0.3352873695478009,0.7046056404654121,0.4591620431832593,0.7303284822030273,1.087079103214405,1.054983953623422,0.3106676119745133,0.948544864941404,0.9125113654978187,0.5336965524308439,0.9026340521543404,0.8415271228165584,0.5854248017224136,0.3687041602627579,0.7594721563178888,0.6769410972509822,0.7674052888264724,0.8614990739313855,0.8542836681819699,0.621973339204729,ABDK
