Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
607,Y. Lodygin,Panathinaikos,Panathinaikos,GK,GK,0,34,0,2026-06-30,15,1484,Russia,"Russia, Greece",right,187,83,no,0.299988,15.769236,4.608492,3.636187000000001,75.51,0.243,1.21,1.27,0.2474226804123711,4.068493150684932,GRE,Testing,2024,0.5880896304041872,0.5546428225716469,0.5770106174489575
608,N. Papadopoulos,Asteras Tripolis,Asteras Tripolis,GK,GK,0,34,0,2024-06-30,18,1583,Greece,Greece,right,196,91,no,0.396678,10.121292,5.514579,4.436068000000001,65.43,-0.227,1.36,2.27,-0.1691176470588236,2.89937106918239,GRE,Testing,2024,0.3765129597780842,0.3752331259011452,0.3795862031685751
609,B. Klaiman,PAE Chania,PAE Chania,GK,GK,0,33,0,2024-06-30,19,1862,Ukraine,"Ukraine, Israel",left,186,76,yes,0.2428620000000001,11.791548,7.010154,5.797886999999999,66.33,-0.289,1.45,1.4,-0.2213740458015268,2.9625,GRE,Testing,2024,0.3361665567653042,0.3367969354003628,0.3398057691666257
610,S. Kapino,Panetolikos FC,Panetolikos FC,GK,GK,0,30,0,2025-06-30,20,1959,Greece,Greece,right,196,85,no,0.37,8.680122,5.050392,4.36118,60.0,-0.29,0.78,0.83,-0.213235294117647,2.503030303030303,GRE,Testing,2024,0.1817551859423856,0.2047315296046751,0.1951523629112729
611,N. Baumann,OFI,OFI,GK,GK,0,28,0,2025-06-30,21,2007,Switzerland,"Switzerland, Dominican Republic",right,194,83,no,0.36,11.930772,3.096131999999999,2.780076,64.52,-0.129,1.52,1.26,-0.0962962962962961,2.817567567567568,GRE,Testing,2024,0.3320194814008649,0.3436424682505242,0.3411683266191086
612,C. Stanković,AEK Athens,AEK Athens,GK,GK,0,31,0,2025-06-30,23,2256,Bosnia and Herzegovina,"Bosnia and Herzegovina, Austria",right,187,86,no,0.32,15.879812,4.70596,3.19374,69.12,-0.04,0.92,1.72,-0.04999999999999982,3.226190476190476,GRE,Testing,2024,0.4760011385678703,0.4207753595952951,0.4528177698737194
613,A. Anagnostopoulos,Kifissia,Kifissia,GK,GK,0,29,0,2024-06-30,23,2260,Greece,Greece,right,186,90,no,0.479976,7.482060000000001,5.733815999999999,4.818756,67.88,0.061,1.43,1.51,0.03314917127071826,3.12,GRE,Testing,2024,0.5440978994538842,0.4761682910539221,0.5151725786855331
614,A. Paschalakis,Olympiacos Piraeus,Olympiacos Piraeus,GK,GK,0,34,0,2026-06-30,25,2470,Greece,Greece,right,197,92,no,0.15,10.491516,3.097159,2.845307,67.14,-0.018,0.8,0.95,-0.02439024390243905,3.035714285714286,GRE,Testing,2024,0.3039474166202463,0.2936454617044936,0.3017481780685456
615,P. Tsintotas,Atromitos,Atromitos,GK,GK,0,30,0,2024-06-30,26,2593,Greece,Greece,right,194,89,no,0.275559,9.896796,5.273184,4.058856,64.46,0.057,1.32,1.6,0.03870967741935483,2.818791946308725,GRE,Testing,2024,0.3620030731635269,0.3635725682918708,0.3663717152618192
616,A. Chovan,Panserraikos,Panserraikos,GK,GK,0,28,0,2025-06-30,28,2787,Slovakia,Slovakia,right,192,90,no,0.36,6.2662,5.815754000000001,4.001282,62.1,-0.305,1.42,1.23,-0.2561983471074381,2.631578947368421,GRE,Testing,2024,0.264667715709953,0.2725347181212026,0.2712546644079189
617,Julián,Aris,Aris,GK,GK,0,33,0,2024-06-30,29,2864,Spain,Spain,right,196,91,no,0.538308,10.021115,4.999096,4.054489999999999,72.36,0.137,1.7,1.41,0.1157024793388429,3.616822429906542,GRE,Testing,2024,0.6267567799673491,0.5791123515634471,0.6088908128366048
618,A. Koşelev,Lamia,Lamia,GK,GK,0,30,0,2024-06-30,33,3239,Moldova,"Moldova, Russia",right,200,87,no,0.302511,4.143202999999999,4.30731,4.111809,63.73,-0.295,1.53,1.42,-0.1818181818181819,2.748717948717949,GRE,Testing,2024,0.2898725500144058,0.2984086694280714,0.2970463547964957
619,D. Kotarski,PAOK,PAOK,GK,GK,0,24,0,2028-06-30,34,3374,Croatia,Croatia,right,189,80,no,0.290709,12.669874,3.544344000000001,2.55798,72.03,0.053,1.07,0.69,0.05376344086021512,3.579545454545455,GRE,Testing,2024,0.4639757537876026,0.43295966719124,0.4528980162618934
620,M. Verrips,Fortuna Sittard,Fortuna Sittard,GK,GK,0,27,0,2025-06-30,13,1257,Netherlands,Netherlands,right,196,93,no,0.536682,4.94,7.325550000000001,7.327507,59.26,-0.303,1.47,1.08,-0.2230215827338129,2.447058823529412,HOL,Testing,2024,0.2666417593863998,0.2873317762203304,0.2797230541570882
621,M. van der Hart,Heerenveen,Heerenveen,GK,GK,0,29,0,2025-06-30,13,1267,Netherlands,Netherlands,left,188,87,no,0.28,12.498432,6.536565,5.968,57.14,-0.454,0.71,1.21,-0.2678571428571428,2.333333333333333,HOL,Testing,2024,0.1122083178276511,0.1435576985862868,0.1291463340077097
622,I. Pandur,Hull City,Hull City,GK,GK,0,24,0,2027-06-30,17,1671,Croatia,Croatia,right,187,77,no,0.373344,11.362182,6.142101000000001,4.359488,67.78,0.024,2.1,1.18,0.01886792452830188,3.108974358974359,HOL,Testing,2024,0.4901280935349415,0.46177763967607,0.4806546916935279
623,J. Bijlow,Feyenoord,Feyenoord,GK,GK,0,26,0,2026-06-30,18,1689,Netherlands,Netherlands,right,188,76,no,0.48,26.21376,5.170699999999999,3.573184,70.59,0.002,1.49,2.13,0.0,3.4,HOL,Testing,2024,0.652161387646512,0.580611245891085,0.622475450486527
624,T. Wellenreuther,Feyenoord,Feyenoord,GK,GK,0,28,0,2025-06-30,19,1757,Germany,Germany,right,188,80,no,0.1,21.36162,5.122134,4.818701999999999,73.91,0.163,1.23,2.41,0.217948717948718,3.868852459016393,HOL,Testing,2024,0.5853474127740932,0.5466186488113134,0.571574242444721
625,D. Ramaj,Ajax,Ajax,GK,GK,0,22,0,2028-06-30,22,2023,Germany,"Germany, Kosovo",right,188,80,no,0.490796,21.048071,7.871759999999999,6.358635,68.0,-0.047,1.29,2.22,-0.02898550724637694,3.133802816901409,HOL,Testing,2024,0.60698268598438,0.5283556864535222,0.5732770549991042
626,A. Noppert,Heerenveen,Heerenveen,GK,GK,0,30,0,2027-06-30,25,2419,Netherlands,Netherlands,left,203,94,no,0.256674,12.05547,5.097005,4.72311,62.88,-0.213,1.23,1.75,-0.1304347826086956,2.697802197802198,HOL,Testing,2024,0.2686471435300581,0.2761883815238549,0.2751089127650194
627,N. Bakker,Almere City,Almere City,GK,GK,0,26,0,2025-06-30,30,2883,Netherlands,Netherlands,right,196,87,no,0.257781,4.735679999999999,10.921638,10.629199,69.89,0.044,1.61,2.16,0.02285714285714291,3.315789473684211,HOL,Testing,2024,0.5634513551178033,0.5238978020958168,0.5490454103693009
628,M. Ryan,AZ,AZ,GK,GK,0,32,0,2024-06-30,30,2910,Australia,"Australia, Scotland",right,184,82,no,0.278188,18.366117,7.050924999999999,5.662140000000001,71.96,0.087,1.52,1.67,0.07920792079207917,3.559139784946237,HOL,Testing,2024,0.5751981888203462,0.5336523237561741,0.5599022914368055
629,J. Cillessen,NEC,NEC,GK,GK,0,35,0,2025-06-30,31,2973,Netherlands,Netherlands,right,187,83,no,0.330012,10.048644,6.509250000000001,5.904094,69.23,0.056,1.45,1.0,0.03973509933774833,3.255172413793103,HOL,Testing,2024,0.4742825741412039,0.4139951013660458,0.4485263796226517
630,E. Vaessen,RKC Waalwijk,RKC Waalwijk,GK,GK,0,28,0,2024-06-30,32,3116,Netherlands,Netherlands,right,187,93,no,0.374703,15.623451,7.827332999999999,6.92871,71.84,0.256,1.88,2.17,0.1295336787564767,3.541666666666667,HOL,Testing,2024,0.6352219034503461,0.6211494022778551,0.6343913494147637
631,J. Schendelaar,PEC Zwolle,PEC Zwolle,GK,GK,0,23,0,2026-06-30,32,3118,Netherlands,Netherlands,right,187,87,no,0.60258,12.529044,9.38052,8.487936000000001,68.16,-0.142,1.5,1.99,-0.08187134502923987,3.135135135135135,HOL,Testing,2024,0.5783354234051086,0.5279587171940712,0.5586114785529731
632,M. Backhaus,Volendam,Volendam,GK,GK,0,20,0,2024-06-30,33,3154,Germany,"Germany, Japan",right,194,82,yes,0.232,12.955272,6.935934,5.62423,68.77,-0.145,1.74,2.37,-0.06635071090047395,3.208888888888889,HOL,Testing,2024,0.5265233285277525,0.467891952643221,0.5021194365268249
633,W. Benítez,PSV,PSV,GK,GK,0,31,0,2025-06-30,34,3291,Argentina,"Argentina, France",right,191,93,no,0.22,16.465363,4.399467,4.016971000000001,75.29,0.077,0.93,0.98,0.1230769230769232,4.070175438596491,HOL,Testing,2024,0.5222704069880367,0.4626482506803484,0.4973242173338817
634,V. Barkas,Utrecht,Utrecht,GK,GK,0,29,0,2025-06-30,33,3291,Netherlands,"Netherlands, Greece",left,195,91,no,0.27273,11.161504,5.138904000000001,4.704000000000001,72.35,-0.126,1.37,1.39,-0.1120689655172415,3.604651162790698,HOL,Testing,2024,0.4351806910992209,0.4309585547112998,0.4373478146353755
635,M. Brouwer,Heracles,Heracles,GK,GK,0,31,0,2025-06-30,34,3345,Netherlands,Netherlands,right,189,81,no,0.242305,10.84269,7.42325,6.37868,67.97,0.035,1.91,1.67,0.01970443349753681,3.125628140703518,HOL,Testing,2024,0.5178319937072656,0.4716256669875999,0.4996161387124088
636,E. Room,Vitesse,Vitesse,GK,GK,0,35,0,2025-06-30,34,3348,Netherlands,"Netherlands, Curaçao",right,189,88,no,0.0825,12.74206,7.634275,6.82956,67.54,-0.05,0.48,1.02,-0.02577319587628879,3.080402010050251,HOL,Testing,2024,0.339449233840608,0.2958039992854389,0.3207643743099843
637,S. van Gassel,Excelsior,Excelsior,GK,GK,0,27,0,2024-06-30,35,3381,Netherlands,Netherlands,left,185,80,no,0.399984,13.630545,10.409896,9.448469,65.92,-0.108,1.78,1.7,-0.05208333333333348,2.940594059405941,HOL,Testing,2024,0.4626179989919439,0.4640172906731189,0.4678946495719577
638,J. de Lange,Go Ahead Eagles,Go Ahead Eagles,GK,GK,0,26,0,2026-06-30,36,3525,Netherlands,Netherlands,right,190,80,no,0.284177,13.936419,8.987116,8.12023,73.08,0.07,0.87,1.15,0.05303030303030309,3.72,HOL,Testing,2024,0.4984444543091809,0.4921047119283154,0.5001672828454579
639,L. Unnerstall,Twente,Twente,GK,GK,0,33,0,2027-06-30,38,3749,Germany,Germany,right,198,103,no,0.262322,12.912576,5.379734999999999,5.116776000000001,74.83,0.115,1.2,1.32,0.11,3.96629213483146,HOL,Testing,2024,0.5799239524628531,0.5244454936179805,0.5576396244942743
640,N. Olij,Sparta Rotterdam,Sparta Rotterdam,GK,GK,0,28,0,2026-06-30,40,3945,Netherlands,Netherlands,right,185,74,no,0.249322,15.738957,9.579164,9.214912,72.64,0.067,1.55,1.44,0.05303030303030309,3.672,HOL,Testing,2024,0.542827846695779,0.5311001114513126,0.5422685184204321
641,D. Singh,Goa,Goa,GK,GK,0,23,0,2024-05-31,10,1003,India,India,right,0,0,no,0.63,4.40089,4.667,3.945282,57.58,-0.271,1.62,0.9,-0.2727272727272727,2.349206349206349,IND,Testing,2024,0.2548632366590442,0.265392957166342,0.2626978404692065
642,S. Suresh,Kerala Blasters,Kerala Blasters,GK,GK,0,23,0,,15,1461,India,India,unknown,0,0,no,0.6769600000000001,7.826775,3.200229999999999,2.405,70.0,0.074,1.66,2.34,0.07999999999999996,3.347826086956522,IND,Testing,2024,0.6663085927343455,0.6176805341022623,0.6483366749096839
643,A. Singh,Goa,Goa,GK,GK,0,26,0,2024-05-31,15,1499,India,India,right,181,0,no,0.45,5.4947,5.298334,4.724360000000001,62.86,-0.296,1.15,1.6,-0.5660377358490565,2.698795180722892,IND,Testing,2024,0.2584303746252694,0.2707292530803618,0.2671935348614308
644,R. Kumar,Punjab,Punjab,GK,GK,0,30,0,2024-05-31,16,1622,India,India,right,182,77,no,0.44,6.268988,3.440148,2.717728,62.82,-0.297,1.72,2.11,-0.2290076335877862,2.68944099378882,IND,Testing,2024,0.3328861187901115,0.3328669644588703,0.3361649497515111
645,G. Singh,NorthEast United,NorthEast United,GK,GK,0,24,0,2028-05-31,17,1721,India,India,right,180,0,no,0.1575,6.698303999999999,2.563984,2.564438,64.94,-0.103,0.63,1.2,-0.07633587786259532,2.858156028368795,IND,Testing,2024,0.2987160446506414,0.2713609503825189,0.2878543249917541
646,M. Michu,NorthEast United,NorthEast United,GK,GK,0,30,0,2024-08-31,18,1831,India,India,,0,0,no,0.74,4.869774,3.33999,2.995198,62.5,-0.213,2.21,2.56,-0.1981981981981982,2.661654135338346,IND,Testing,2024,0.4665582622435364,0.4596496062018794,0.4676788277658849
647,R. Paramba,Jamshedpur,Jamshedpur,GK,GK,0,31,0,2024-05-31,19,1910,India,India,,178,0,no,0.6153569999999999,6.361359999999999,4.101207,3.860984,70.73,0.062,1.55,2.07,0.05042016806722693,3.415929203539823,IND,Testing,2024,0.6392699674717116,0.5848697031151583,0.6181163275180307
648,D. Majumder,Chennaiyin FC,Chennaiyin FC,GK,GK,0,36,0,2024-05-31,19,1915,India,India,right,175,0,no,0.24999,3.75144,3.897136,3.652607999999999,72.94,0.141,1.97,1.38,0.1171875000000001,3.707964601769912,IND,Testing,2024,0.5719885573099177,0.5294954712214089,0.556182663542913
649,P. Lachenpa,Mumbai City,Mumbai City,GK,GK,0,26,0,2026-05-31,21,1992,India,India,,0,0,no,0.449982,8.99346,2.620574,2.211748,72.41,-0.013,1.31,1.08,-0.0140845070422535,3.638888888888889,IND,Testing,2024,0.5359089712123609,0.490667546466922,0.5183589113813769
650,P. Gill,East Bengal,East Bengal,GK,GK,0,23,0,2026-05-31,21,2143,India,India,,0,0,no,0.55,6.343996,2.311145,2.101427,69.14,0.024,1.6,1.39,0.01869158878504673,3.238095238095238,IND,Testing,2024,0.5674986410438869,0.5079106076872616,0.54301648037102
651,G. Singh Sandhu,Bengaluru,Bengaluru,GK,GK,0,32,0,2028-05-31,22,2213,India,India,right,194,98,no,0.28,8.869488,3.37734,3.500175,68.87,0.002,1.59,1.34,0.0,3.216417910447761,IND,Testing,2024,0.4605601272528979,0.4168356064122308,0.4430316586448633
652,Amrinder Singh,Odisha,Odisha,GK,GK,0,30,0,2026-05-31,24,2481,India,India,right,186,81,no,0.508392,11.498382,4.241864,3.591528,77.36,0.17,1.41,1.12,0.1634615384615385,4.42528735632184,IND,Testing,2024,0.7115092673118694,0.6510940930267054,0.6880320973115939
653,V. Kaith,Mohun Bagan,Mohun Bagan,GK,GK,0,27,0,2025-05-31,25,2551,India,India,right,188,82,no,0.672945,7.551026999999999,3.420752,2.4354,64.77,-0.126,2.05,1.02,-0.1237113402061856,2.844036697247706,IND,Testing,2024,0.4655319786728667,0.4334052293719622,0.4539087973838771
654,R. Darmawan,PSIS Semarang,PSIS Semarang,GK,GK,0,30,0,,13,1064,Indonesia,Indonesia,left,180,67,no,0.421437,9.052364,1.52153,1.1816,74.51,0.175,1.78,1.86,0.1338582677165354,3.918181818181818,INDO,Testing,2024,0.6548282223585357,0.6395133063780896,0.6535640103168942
655,A. Harlan,Persita,Persita,GK,GK,0,36,0,,11,1081,Indonesia,Indonesia,right,177,66,no,0.41665,4.58,1.998,2.164101,60.87,-0.4,1.5,1.42,-0.3636363636363635,2.553333333333333,INDO,Testing,2024,0.2330797702286005,0.2508835671186575,0.244372147984586
656,S. Fadil,Persikabo 1973,Persikabo 1973,GK,GK,0,28,0,,11,1082,Indonesia,Indonesia,right,180,0,no,0.414294,8.89772,2.581416,2.661918,63.64,-0.188,1.91,2.08,-0.1049723756906078,2.745,INDO,Testing,2024,0.3779761762238982,0.3746846762732889,0.3800481049593898
657,K. Mendoza,Persib,Persib,GK,GK,0,29,0,2025-05-31,12,1194,Denmark,"Denmark, Philippines",right,187,81,no,0.23,12.589668,2.409939,2.109888,76.47,0.179,1.51,1.43,0.1666666666666667,4.266666666666667,INDO,Testing,2024,0.6256525633569684,0.550708476376113,0.5939910152299117
658,M. Riyandi,Persis Solo,Persis Solo,GK,GK,0,24,0,,13,1205,Indonesia,Indonesia,right,186,85,no,0.525,7.99156,3.582678,2.687322,76.12,-0.071,1.87,2.17,-0.0714285714285714,4.166666666666667,INDO,Testing,2024,0.7254397543779826,0.6712751270449995,0.7052563476527656
659,W. Hendrawan,Madura United,Madura United,GK,GK,0,41,0,,13,1284,Indonesia,Indonesia,right,178,74,no,0.6999719999999999,9.249988,2.450084,2.240042,76.79,0.124,1.68,1.26,0.125,4.318681318681318,INDO,Testing,2024,0.7238555930459157,0.6772322161724613,0.7074644111069098
660,E. Ari,Persebaya Surabaya,Persebaya Surabaya,GK,GK,0,22,0,,14,1354,Indonesia,Indonesia,right,177,67,no,0.46668,7.580832,2.658664,2.723412,64.41,-0.15,1.79,1.66,-0.1199999999999999,2.8,INDO,Testing,2024,0.3847233516916513,0.387081669650714,0.3897147497257452
661,Lucas Frigeri,Madura United,Madura United,GK,GK,0,34,0,,15,1438,Brazil,Brazil,right,194,88,no,0.67,8.612712,3.004572,2.335963,75.41,0.105,1.87,1.74,0.0990990990990992,4.07,INDO,Testing,2024,0.7371074459269595,0.6864500799716419,0.7188102559385641
662,G. Pandeynuwu,Persis Solo,Persis Solo,GK,GK,0,26,0,2024-05-31,16,1540,Indonesia,Indonesia,right,183,0,no,0.76,6.02338,3.213632,3.153491,69.23,-0.12,2.51,1.29,-0.09375,3.257142857142857,INDO,Testing,2024,0.6047442120568922,0.5624358283692401,0.5893551671229418
663,Husna Al Malik,Persikabo 1973,Persikabo 1973,GK,GK,0,20,0,,16,1578,Indonesia,Indonesia,unknown,0,0,no,0.456,8.502769,1.313631,1.538388,66.67,-0.088,1.48,1.94,-0.05172413793103448,2.994535519125683,INDO,Testing,2024,0.453194570781887,0.4410074710144017,0.451517825469429
664,A. Savik,Bhayangkara F.C.,Bhayangkara F.C.,GK,GK,0,25,0,,16,1590,Indonesia,Indonesia,right,186,75,no,0.736695,7.696755,2.884584,2.828477,75.82,0.037,2.66,2.04,0.0234375,4.12,INDO,Testing,2024,0.813821941024737,0.754065496114948,0.7916881119797559
665,T. Paku Alam,Persib,Persib,GK,GK,0,30,0,2027-01-20,17,1666,Indonesia,Indonesia,,177,66,no,0.48461,8.26592,2.216476,1.677239,63.64,-0.227,2.65,1.4,-0.2705882352941178,2.75,INDO,Testing,2024,0.3470403192409471,0.3583822346440157,0.356195627698858
666,A. Setho,Bhayangkara F.C.,Bhayangkara F.C.,GK,GK,0,27,0,,18,1760,Indonesia,Indonesia,,174,70,no,0.459,8.384256,3.321391,2.660682,66.02,-0.259,1.43,1.69,-0.1699346405228759,2.94413407821229,INDO,Testing,2024,0.3750229429187063,0.3824476384148371,0.3824767264607751
667,A. Ramadhani,Persebaya Surabaya,Persebaya Surabaya,GK,GK,0,25,0,,22,1936,Indonesia,Indonesia,right,184,0,no,0.4172819999999999,6.92274,1.904435,1.674202,77.0,0.119,2.14,1.77,0.1008403361344536,4.345794392523365,INDO,Testing,2024,0.7477961478950903,0.7070835019148514,0.734626029797817
668,K. Ajie,Persita,Persita,GK,GK,0,27,0,,22,2162,Indonesia,Indonesia,right,182,0,no,0.3779999999999999,5.121597,3.16209,2.747641999999999,65.85,-0.279,1.21,1.17,-0.1904761904761905,2.925714285714286,INDO,Testing,2024,0.3040416914302366,0.310892977924318,0.3105047312964916
669,A. Satryo,PSIS Semarang,PSIS Semarang,GK,GK,0,22,0,,23,2199,Indonesia,Indonesia,right,179,0,no,0.409095,13.589316,2.17063,1.557432,74.77,0.03,1.56,1.56,0.02631578947368407,3.945945945945946,INDO,Testing,2024,0.5969462078721678,0.5655328795242393,0.5869814708100238
670,D. Yusron,Persik Kediri,Persik Kediri,GK,GK,0,29,0,2024-06-30,25,2346,Indonesia,Indonesia,,178,76,no,0.27125,5.638193,2.379731,2.222184,61.46,-0.472,1.07,1.99,-0.4947368421052631,2.591549295774648,INDO,Testing,2024,0.1820368641138901,0.2004873213844835,0.1931515254413133
671,J. Schwarzer,Arema,Arema,GK,GK,0,24,0,,25,2450,Philippines,"Philippines, Australia",,181,66,no,0.29,11.200293,1.801964,1.618116,71.43,-0.062,0.92,1.18,-0.04054054054054057,3.506493506493507,INDO,Testing,2024,0.4238593398324382,0.3957358094574728,0.4138458673492692
672,A. Pinthus,PSS Sleman,PSS Sleman,GK,GK,0,26,0,,25,2467,Switzerland,"Switzerland, Republic of Ireland",right,0,0,no,0.696696,8.280700000000001,3.03002,2.18829,69.3,-0.181,2.48,1.71,-0.1636363636363636,3.25,INDO,Testing,2024,0.5916451014235473,0.542744651186003,0.5727980594901764
673,H. Syah,Rans Nusantara,Rans Nusantara,GK,GK,0,26,0,,26,2549,Indonesia,Indonesia,right,183,0,no,0.673608,5.612708,3.777396,3.638028,68.87,-0.053,2.05,2.33,-0.05405405405405395,3.196581196581197,INDO,Testing,2024,0.667157757823258,0.6012904895001296,0.6404894728281546
674,E. Rizky,Barito Putera,Barito Putera,GK,GK,0,31,0,,28,2717,Indonesia,Indonesia,right,176,0,no,0.475983,7.746984,3.460716,3.458616,68.27,-0.141,1.95,1.61,-0.1414141414141412,3.150442477876107,INDO,Testing,2024,0.4946395307478276,0.4632294341624728,0.4836657622164989
675,R. Arya,PSM,PSM,GK,GK,0,27,0,,30,2940,Indonesia,Indonesia,,0,0,no,0.21,4.315731,3.272984,3.18201,74.58,0.029,1.16,1.38,0.03157894736842093,3.923913043478261,INDO,Testing,2024,0.4948878534245886,0.4569398833911129,0.4806153082419602
676,A. Ardhiyasa,Persija,Persija,GK,GK,0,32,0,2026-06-30,32,3057,Indonesia,Indonesia,,178,85,no,0.4412,11.714585,3.712104,2.769936,71.88,-0.054,1.3,1.8,-0.04950495049504955,3.556603773584905,INDO,Testing,2024,0.5699526813683151,0.5128951286814626,0.5467725029187449
677,S. Stevens,Dewa United,Dewa United,GK,GK,0,31,0,2024-06-30,32,3157,Netherlands,Netherlands,right,194,93,no,0.261,11.141463,2.507890999999999,3.33164,74.59,0.101,1.4,1.77,0.07092198581560272,3.938931297709924,INDO,Testing,2024,0.5827088046789536,0.5314541751336573,0.5625847653545554
678,N. Argawinata,Borneo FC,Borneo FC,GK,GK,0,27,0,2026-04-30,33,3205,Indonesia,Indonesia,right,187,77,no,0.476,9.577369000000001,2.359232,2.160564,77.78,0.202,1.91,1.83,0.1923076923076924,4.511904761904762,INDO,Testing,2024,0.7877930376013103,0.7385808242038452,0.7707262729474332
679,Adilson Maringá,Bali United,Bali United,GK,GK,0,33,0,,37,3653,Brazil,Brazil,right,194,89,no,0.32,5.46702,2.019236,2.045436,77.01,0.217,1.53,1.68,0.171875,4.349056603773585,INDO,Testing,2024,0.6629227694119939,0.6107519009459967,0.6431284996400671
680,M. Cerofolini,Frosinone,Frosinone,GK,GK,0,25,0,2026-06-30,10,935,Italy,Italy,right,188,80,no,0.19,10.687424,4.333292,3.564615,62.86,-0.138,0.48,1.54,-0.1261261261261259,2.696,ITA1,Testing,2024,0.2283178594975686,0.2387073083890993,0.2358193991819607
681,J. Musso,Atalanta,Atalanta,GK,GK,0,30,0,2025-06-30,11,1083,Argentina,"Argentina, Italy",right,191,93,no,0.2475,15.54,3.65679,2.7456,67.57,-0.186,1.08,1.75,-0.2345679012345678,3.07,ITA1,Testing,2024,0.3440926033931037,0.3363496206923524,0.3435820754328344
682,B. Costil,Salernitana,Salernitana,GK,GK,0,36,0,2024-06-30,13,1275,France,France,right,188,86,no,0.14,9.456840000000001,5.223063999999999,4.943976,60.27,-0.332,0.42,1.06,-0.191860465116279,2.51219512195122,ITA1,Testing,2024,0.1298862133571055,0.1501754850293713,0.1414141806237843
683,E. Berisha,Empoli,Empoli,GK,GK,0,35,0,2024-06-30,14,1380,Albania,"Albania, Sweden",left,194,92,no,0.72,14.214024,4.56202,3.653515,69.14,-0.338,1.43,1.76,-0.263565891472868,3.239263803680982,ITA1,Testing,2024,0.536270857084475,0.4859262061639635,0.5161475523719687
684,M. Svilar,Roma,Roma,GK,GK,0,24,0,2027-06-30,17,1665,Belgium,"Belgium, Serbia",right,189,77,no,0.266656,21.842445,2.699838,2.814096,74.71,0.142,1.57,0.86,0.1052631578947369,3.949579831932773,ITA1,Testing,2024,0.5690196108141028,0.5274416043566248,0.5536464472737568
685,M. Silvestri,Udinese,Udinese,GK,GK,0,33,0,2025-06-30,19,1882,Italy,Italy,right,191,80,no,0.285,9.803443999999999,3.682392,3.443440000000001,56.76,-0.136,0.96,1.48,-0.1007194244604317,2.313725490196078,ITA1,Testing,2024,0.1529181508332059,0.1666267894103843,0.1613508243268063
686,M. Okoye,Udinese,Udinese,GK,GK,0,24,0,2027-06-30,21,2090,Germany,"Germany, Nigeria",right,197,94,no,0.387688,4.093891999999999,3.40016,3.355248,73.68,0.18,1.25,0.9,0.1428571428571428,3.787037037037037,ITA1,Testing,2024,0.5262639330247919,0.5110693341743018,0.5237904178254326
687,G. Ochoa,Salernitana,Salernitana,GK,GK,0,38,0,2024-06-30,22,2176,Mexico,"Mexico, Spain",right,183,76,no,0.12,9.515644,5.167680000000001,4.382224,62.9,-0.096,0.79,0.95,-0.04972375690607733,2.7,ITA1,Testing,2024,0.2115852046588211,0.2235508261758522,0.2197173180584494
688,E. Caprile,Empoli,Empoli,GK,GK,0,22,0,2024-06-30,23,2278,Italy,Italy,right,191,74,yes,0.5912080000000001,12.68624,5.450365000000001,5.45116,75.23,0.265,2.33,1.66,0.1954887218045113,4.028037383177569,ITA1,Testing,2024,0.8272580621543383,0.7310166033924059,0.7868342450419664
689,Rui Patrício,Roma,Roma,GK,GK,0,36,0,2024-06-30,23,2292,Portugal,Portugal,left,190,84,no,0.08,9.70216,4.2408,3.689496,65.38,-0.135,0.75,0.71,-0.1397849462365592,2.886792452830189,ITA1,Testing,2024,0.2434148562752667,0.2291578034752312,0.2386205462897599
690,M. Carnesecchi,Atalanta,Atalanta,GK,GK,0,23,0,2026-06-30,26,2537,Italy,Italy,right,191,83,no,0.178575,12.523945,4.362480000000001,3.580122,75.23,0.105,1.56,1.7,0.09433962264150952,4.03125,ITA1,Testing,2024,0.5765699061819033,0.5371610142480922,0.5623666015573442
691,S. Turati,Frosinone,Frosinone,GK,GK,0,22,0,2025-06-30,31,3037,Italy,Italy,right,188,85,yes,0.060003,16.18336,5.18414,4.238325,63.06,-0.202,0.92,0.95,-0.131578947368421,2.703488372093024,ITA1,Testing,2024,0.1891024463166191,0.214859759563492,0.2039764261826343
692,S. Scuffet,Cagliari,Cagliari,GK,GK,0,27,0,2026-06-30,31,3070,Italy,Italy,right,193,77,no,0.12,8.47,5.185626,4.19118,59.85,-0.176,1.0,1.29,-0.1180555555555556,2.496894409937888,ITA1,Testing,2024,0.1626640605172969,0.1728199786945133,0.1693991030934435
693,M. Maignan,Milan,Milan,GK,GK,0,28,0,2026-06-30,31,3077,French Guiana,"French Guiana, France",right,191,89,no,0.322137,23.166,4.416928,3.71241,72.22,0.068,1.43,1.32,0.06422018348623859,3.617647058823529,ITA1,Testing,2024,0.5417651461889904,0.5046773507841757,0.5283900266688975
