Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
690,P. Nardi,Gent,Gent,GK,GK,0,29,2500000,2024-06-30,30,2868,France,France,right,187,77,no,0.188562,12.303004,4.363485,3.800627999999999,70.59,0.06,1.04,1.79,0.06000000000000005,3.404255319148937,BEL1,Testing,2023,0.5134105546742881,0.4639208597671145,0.4916535545780101
691,C. Servín,Guaireña,Guaireña,GK,GK,0,36,75000,2023-12-31,32,3113,Paraguay,Paraguay,right,187,81,no,0.419985,6.25088,5.448930000000001,5.059375,70.19,0.063,1.4,1.46,0.04026845637583898,3.34965034965035,PAR,Testing,2023,0.490096919148746,0.4870301663332381,0.4915507654343104
692,G. Loria,Dinamo Tbilisi,Dinamo Tbilisi,GK,GK,0,37,150000,2024-05-31,13,1262,Georgia,Georgia,right,197,90,no,0.288,17.33076,3.421624,3.49491,71.43,0.089,1.28,0.93,0.0825688073394496,3.49,GEO,Testing,2023,0.5209440476175798,0.4556346292548081,0.4912748845629037
693,V. Mannone,Lille,Lille,GK,GK,0,35,300000,,16,1535,Italy,Italy,right,189,77,no,0.1725,15.362352,4.276965,3.692425,72.15,0.183,1.29,1.29,0.1224489795918366,3.589147286821705,FRA1,Testing,2023,0.5143295414833532,0.4621793829476635,0.4912397950986402
694,Y. Burychenkov,Khimki,Khimki,GK,GK,0,25,100000,2023-12-31,11,1069,Belarus,Belarus,,181,67,no,0.5056889999999999,11.19456,3.705399,2.60836,67.69,0.009,1.94,1.26,0.005617977528089901,3.090395480225988,GEO,Testing,2023,0.495786352494256,0.4800449151238719,0.4908988949946246
695,J. Trafford,Burnley,Burnley,GK,GK,0,21,2500000,2027-06-30,15,1514,England,England,right,192,90,no,0.7707379999999999,26.216355,6.53818,4.580376,59.76,-0.181,2.02,1.72,-0.101123595505618,2.48469387755102,ENG1,Testing,2023,0.5179485125672448,0.4576879628381549,0.4908009033795217
696,I. Provedel,Lazio,Lazio,GK,GK,0,29,12000000,2027-06-30,37,3611,Italy,Italy,right,192,84,no,0.27501,16.720448,4.560624000000001,3.464162,75.36,0.011,1.02,0.97,0.01162790697674421,4.047058823529412,ITA1,Testing,2023,0.5172796814650519,0.4575918795983641,0.4904161077517264
697,M. Dituro,Fatih Karagümrük,Fatih Karagümrük,GK,GK,0,36,1000000,2025-12-31,10,997,Argentina,"Argentina, Chile",right,191,86,no,0.0,16.96816,7.220700000000001,5.685004,71.05,0.17,1.08,1.35,0.1465517241379309,3.464646464646465,TUR,Testing,2023,0.5269016933935505,0.4477235574621808,0.4902921996409796
698,Paulo Victor,Al Ettifaq,Al Ettifaq,GK,GK,0,36,100000,,38,3916,Brazil,"Brazil, Italy",left,187,76,no,0.4370000000000001,8.09064,3.70044,2.870824,70.13,0.003,1.24,1.77,0.0,3.339622641509434,SAUD,Testing,2023,0.4992217820958112,0.474972087186318,0.4900751900566083
699,C. Brady,Chicago Fire,Chicago Fire,GK,GK,0,19,1500000,2026-12-31,30,2898,United States,United States,right,190,77,no,0.399298,7.235616,3.5074,2.735622,69.44,0.109,1.4,1.34,0.07432432432432423,3.262773722627737,USA,Testing,2023,0.5082201233648783,0.4658244580098928,0.4900000897076134
700,Y. Brecher,Zürich,Zürich,GK,GK,0,30,1000000,2027-06-30,34,3292,Switzerland,Switzerland,right,196,88,no,0.16,11.342962,5.57515,5.11431,70.68,0.024,1.01,2.08,0.01834862385321101,3.401869158878505,SWZ,Testing,2023,0.5106771824728241,0.4629560520059282,0.4897931587110202
701,A. Gospodinov,Arda,Arda,GK,GK,0,29,250000,,34,3246,Bulgaria,Bulgaria,right,189,80,no,0.29,14.768026,5.101888,4.332370000000001,74.19,-0.022,1.17,1.63,-0.03030303030303028,3.897058823529411,BUL,Testing,2023,0.4948913362013882,0.478597048628987,0.4897202910599331
702,T. Vaclík,Huddersfield Town,Huddersfield Town,GK,GK,0,34,1200000,,13,1257,Czech Republic,Czech Republic,right,188,85,no,0.29,4.0086,6.160584,5.731731999999999,71.93,0.04,1.15,1.58,0.03361344537815125,3.547826086956522,ENG2,Testing,2023,0.4994920594469532,0.4739393063142507,0.4896916072095804
703,Saad Al Sheeb,Al Sadd,Al Sadd,GK,GK,0,33,125000,,9,911,Qatar,Qatar,right,188,83,no,0.49,10.174682,4.24669,2.373185,72.73,-0.003,0.69,1.19,0.0,3.662921348314606,QAT,Testing,2023,0.4920540782293825,0.481132754042307,0.4895685928896101
704,M. Velichkov,Etar,Etar,GK,GK,0,24,75000,,19,1885,Bulgaria,Bulgaria,right,193,0,no,0.481823,8.879878,4.347,3.911622,65.74,-0.161,2.05,2.96,-0.0993788819875776,2.915254237288136,BUL,Testing,2023,0.4872421913286698,0.4858857579847542,0.4895389713965244
705,M. Langerak,Nagoya Grampus,Nagoya Grampus,GK,GK,0,35,600000,2024-01-31,34,3388,Australia,Australia,right,193,79,no,0.317127,8.660466,2.842619,2.121885,72.31,0.083,1.04,1.06,0.07692307692307698,3.59375,JAP,Testing,2023,0.5177602768730157,0.4543269667066331,0.4890154369375684
706,P. Abrahamsson,Häcken,Häcken,GK,GK,0,35,400000,2025-12-31,30,2943,Sweden,Sweden,right,190,90,no,0.36924,16.334274,2.199572,1.925376,70.68,-0.053,1.16,2.02,-0.04385964912280715,3.420168067226891,SWE,Testing,2023,0.507666252290424,0.4638628786961074,0.4887346744078817
707,Marcos Felipe,Bahia,Bahia,GK,GK,0,27,1500000,2024-12-31,37,3805,Brazil,Brazil,right,188,81,no,0.236366,9.985337999999999,4.42076,3.782702,72.73,0.081,0.97,1.54,0.06201550387596899,3.652892561983471,BRA1,Testing,2023,0.5084172686863025,0.4623054348519585,0.4883289953152087
708,Ro. Niczuly,Sepsi,Sepsi,GK,GK,0,28,1400000,2025-06-30,35,3430,Romania,Romania,left,181,76,no,0.186672,14.225552,6.687799999999999,5.381145,71.61,0.094,1.02,1.5,0.08000000000000007,3.539130434782609,ROM,Testing,2023,0.5118210209537079,0.4588480067761551,0.4883019933160875
709,T. Ernst,Hertha BSC,Hertha BSC,GK,GK,0,20,400000,2026-06-30,12,1201,Germany,Germany,right,193,87,no,0.675,17.164607,5.468278000000001,4.646466,65.67,-0.04,1.65,0.82,-0.02380952380952372,2.918604651162791,GER2,Testing,2023,0.4988721220087705,0.4717861593359134,0.4882965872702016
710,A. Martín Arias,Argentinos Juniors,Argentinos Juniors,GK,GK,0,31,700000,,25,2456,Argentina,Argentina,right,183,74,no,0.11,13.563303,2.676839,2.380778,70.83,0.215,0.92,1.5,0.1693548387096774,3.41747572815534,ARG1,Testing,2023,0.5173493065869527,0.4530581090221506,0.4881703874685812
711,Fernando Pacheco,Espanyol,Espanyol,GK,GK,0,31,3000000,2026-06-30,19,1923,Spain,Spain,left,187,83,no,0.15,12.272277,3.336375,3.340731999999999,71.21,0.145,0.79,1.57,0.138888888888889,3.483870967741935,SPA2,Testing,2023,0.515303554925031,0.454186025052885,0.4877086636930802
712,I. Barrios,ADT,ADT,GK,GK,0,31,500000,2023-12-31,33,3283,Uruguay,Uruguay,right,188,88,no,0.166675,4.055337,3.51174,3.456,70.83,0.023,0.9,2.22,0.02040816326530615,3.427083333333333,PER,Testing,2023,0.5066009645283213,0.4624653128872667,0.4874957183130839
713,A. Torrez,Santa Cruz,Santa Cruz,GK,GK,0,25,350000,,24,2445,Bolivia,Bolivia,right,193,0,no,0.33,4.122456000000001,2.465908,2.463964,71.82,0.067,1.4,1.14,0.05785123966942152,3.552631578947369,BOL,Testing,2023,0.501994189930936,0.4656158657869659,0.4867631555781285
714,J. Papaleo,Sportivo Ameliano,Sportivo Ameliano,GK,GK,0,29,350000,,39,3857,Argentina,Argentina,right,188,78,no,0.5568,3.943324,9.307837,9.120279,67.7,-0.193,1.35,2.4,-0.1862745098039216,3.107438016528925,PAR,Testing,2023,0.4883462636368609,0.479141856655987,0.4867018150908885
715,S. Johnson,Toronto,Toronto,GK,GK,0,34,1500000,2024-12-31,20,1936,United States,"United States, Jamaica",right,190,98,no,0.42,12.130122,3.25152,2.743049000000001,69.62,-0.004,1.35,1.72,-0.009009009009008917,3.276785714285714,USA,Testing,2023,0.5003058607330636,0.466939868929707,0.4865798787516765
716,R. Gikiewicz,Ankaragücü,Ankaragücü,GK,GK,0,36,1200000,,12,1168,Poland,Poland,right,190,81,no,0.69,26.587445,6.238059999999999,5.390351999999999,63.08,-0.25,1.62,2.39,-0.15625,2.708108108108108,GER1,Testing,2023,0.5062889645647289,0.4598091903548512,0.4860025830735712
717,A. Mosquera,Medellín,Medellín,GK,GK,0,32,900000,2024-12-31,19,1770,Colombia,Colombia,right,186,78,no,0.459,11.237374,3.606891000000001,2.847693,72.97,0.004,1.17,0.81,0.0,3.686274509803921,COL,Testing,2023,0.4929255492753065,0.4723729827275229,0.485600327049122
718,P. Andreev,Levski Sofia,Levski Sofia,GK,GK,0,18,1200000,2025-06-30,33,3253,Bulgaria,Bulgaria,right,189,81,no,0.1375,13.115366,4.8126,4.286448,75.79,-0.009,1.38,1.44,-0.01587301587301582,4.109375,BUL,Testing,2023,0.4924558320962499,0.4719480228320075,0.4851502533510774
719,L. Vásquez,Atlético Huila,Atlético Huila,GK,GK,0,27,500000,,19,1706,Colombia,Colombia,right,187,80,no,0.58,10.814691,3.322631999999999,2.69025,67.5,-0.035,1.27,1.53,-0.02238805970149249,3.080291970802919,COL,Testing,2023,0.503945093443754,0.4600413777332752,0.4849402854713161
720,I. Dyulgerov,Cherno More,Cherno More,GK,GK,0,24,750000,2024-06-30,35,3443,Bulgaria,Bulgaria,right,191,91,no,0.210917,7.369054,2.872841,2.638463999999999,74.4,0.112,0.84,1.05,0.1157894736842106,3.892857142857143,BUL,Testing,2023,0.5086547594924363,0.455042021717736,0.4847945548626134
721,M. Pigliacelli,Palermo,Palermo,GK,GK,0,30,1200000,2025-06-30,37,3688,Italy,Italy,right,184,83,no,0.270784,13.224429,6.808641,5.247895000000001,71.9,0.033,1.44,1.37,0.02777777777777779,3.552380952380952,ITA2,Testing,2023,0.4956062655370281,0.4661782603530417,0.4838325811539032
722,S. Mignolet,Club Brugge,Club Brugge,GK,GK,0,35,5000000,2026-06-30,40,3900,Belgium,Belgium,right,193,87,no,0.27693,12.22949,7.872605999999998,6.04578,69.62,0.08,1.13,1.55,0.0672268907563024,3.288288288288288,BEL1,Testing,2023,0.503038737401695,0.4586737712114629,0.4837963523479307
723,M. Malenica,Osijek,Osijek,GK,GK,0,29,400000,2025-06-30,35,3448,Croatia,Croatia,right,191,84,no,0.3120000000000001,9.419165,6.967032,6.49957,67.16,0.073,1.62,1.67,0.05737704918032793,3.043478260869565,CRO,Testing,2023,0.4910739824839723,0.4704683692323828,0.4837107537046118
724,André Gomes,Benfica II,Benfica II,GK,GK,0,18,0,,13,1269,Portugal,Portugal,left,182,78,no,0.639,15.03658,4.255365,2.483739,63.49,-0.089,1.99,1.7,-0.05844155844155829,2.742331288343558,POR2,Testing,2023,0.5037107024335657,0.4572873295871807,0.4834369297906166
725,A. Saipi,Lugano,Lugano,GK,GK,0,23,1000000,2026-06-30,25,2363,Switzerland,"Switzerland, Kosovo",right,194,85,no,0.342,20.26051199999999,5.064048,3.692657,71.03,-0.045,1.45,1.6,-0.03508771929824572,3.457627118644068,SWZ,Testing,2023,0.4977370648768095,0.4632296413810341,0.4834211711416532
726,O. Baumann,Hoffenheim,Hoffenheim,GK,GK,0,33,4500000,2026-06-30,33,3299,Germany,Germany,right,187,82,no,0.432952,14.216068,6.986527,6.495552,66.48,0.036,1.88,1.25,0.02424242424242418,2.981366459627329,GER1,Testing,2023,0.4855937626435693,0.4750914347529335,0.4832795560965638
727,Rafael,São Paulo,São Paulo,GK,GK,0,34,400000,2025-12-31,33,3392,Brazil,Brazil,left,192,81,no,0.399984,12.891639,3.6624,2.759582,74.05,-0.002,1.27,0.96,0.0,3.866666666666667,BRA1,Testing,2023,0.4909121773587945,0.4686334328155174,0.4827062785979969
728,R. Caicedo,Boyacá Chicó,Boyacá Chicó,GK,GK,0,29,200000,,34,3323,Colombia,Colombia,right,187,83,no,0.355347,9.15813,4.982095,4.550536,70.9,-0.076,1.25,2.44,-0.08163265306122458,3.424528301886792,COL,Testing,2023,0.4970866284046334,0.4617511875411205,0.4823502176515889
729,A. Posiadała,Radomiak Radom,Radomiak Radom,GK,GK,0,20,0,,14,1411,Poland,Poland,right,192,78,no,0.256,8.422605,3.572856,3.121685,67.8,0.048,1.59,1.98,0.03968253968253976,3.107438016528925,POL,Testing,2023,0.4955003032999304,0.4630353241917736,0.4821981995895572
730,Vinícius,Remo,Remo,GK,GK,0,39,0,,18,1840,Brazil,Brazil,right,189,80,no,0.2925,11.05188,3.178635,3.034776,74.6,0.009,1.13,1.08,0.01265822784810122,3.948717948717948,BRA3,Testing,2023,0.4984382334066038,0.4600397057585552,0.4821691790644984
731,D. Gril,Academico Viseu,Academico Viseu,GK,GK,0,22,475000,2026-06-30,30,2959,Slovenia,Slovenia,right,187,83,no,0.32,17.063501,3.49752,2.882628,68.81,0.048,1.46,1.65,0.04347826086956508,3.209090909090909,POR2,Testing,2023,0.4959693044225865,0.4597538532085154,0.4807833665209825
732,M. Prévôt,OH Leuven,OH Leuven,GK,GK,0,26,2000000,2025-06-30,23,2227,France,France,right,187,81,no,0.239988,14.907526,2.828427,2.345616,71.0,0.12,1.37,1.01,0.09302325581395354,3.452991452991453,FRA2,Testing,2023,0.5052115162625989,0.4497995121203373,0.4804251248119715
733,M. Sandberg,HamKam,HamKam,GK,GK,0,33,300000,2024-12-31,23,2242,Sweden,Sweden,right,191,80,no,0.48,4.33935,8.46706,8.305934,65.08,-0.202,2.89,1.73,-0.1346153846153846,2.858757062146892,NOR,Testing,2023,0.4817437738196967,0.4722175978125693,0.4798970874799793
734,Z. Alomerović,Jagiellonia Białystok,Jagiellonia Białystok,GK,GK,0,32,350000,2024-06-30,32,3113,Serbia,"Serbia, Germany",right,187,85,no,0.461188,11.536692,3.64364,2.920672,70.07,-0.038,1.91,1.13,-0.0347826086956522,3.327731092436975,POL,Testing,2023,0.4763785321173302,0.4766904763688035,0.4794481778201776
735,A. Onana,Manchester United,Manchester United,GK,GK,0,27,20000000,2027-06-30,17,1661,Cameroon,Cameroon,right,190,93,no,0.3225,23.07914,6.125210000000001,5.524805,74.14,-0.012,0.98,0.92,-0.01249999999999996,3.876543209876543,ITA1,Testing,2023,0.4882474659428208,0.4640330383586967,0.4790515151534119
736,J. Grobelny,Warta Poznań,Warta Poznań,GK,GK,0,22,300000,2024-06-30,13,1261,Poland,Poland,right,190,83,no,0.5,7.204631000000001,6.06875,5.712,66.67,-0.053,1.71,1.71,-0.05681818181818188,2.989247311827957,POL,Testing,2023,0.4895934245308807,0.4623174701575499,0.4788655803953603
737,Fahad Al Dhanhani,Bani Yas,Bani Yas,GK,GK,0,32,450000,2027-06-30,26,2654,United Arab Emirates,United Arab Emirates,,175,65,no,0.405,9.801324000000001,2.576068,1.727728,67.3,0.099,1.46,1.63,0.05376344086021512,3.0625,UAE,Testing,2023,0.4829951497183343,0.4686485898570153,0.4787311861059422
738,A. Sánchez,Atlético de San Luis,Atlético de San Luis,GK,GK,0,26,300000,,17,1716,Mexico,Mexico,right,192,95,no,0.94281,12.800926,1.781768,1.784937,64.44,-0.302,1.68,1.73,-0.2173913043478262,2.809523809523809,MEX,Testing,2023,0.4733662982690931,0.4780151421636162,0.4785992346471674
739,Saoud Al Khater,Al Wakrah,Al Wakrah,GK,GK,0,32,100000,,13,1327,Qatar,Qatar,right,177,72,no,0.34,9.288496,4.608672,3.593427999999999,72.13,-0.043,0.88,1.9,-0.03603603603603589,3.6,QAT,Testing,2023,0.4864111478611164,0.4649401229568423,0.478584057606797
740,A. Linde,Greuther Fürth,Greuther Fürth,GK,GK,0,30,600000,2024-06-30,17,1647,Sweden,Sweden,right,196,93,no,0.23,17.858336,5.609778,4.913504,70.83,-0.073,0.92,2.77,-0.06140350877192979,3.43801652892562,GER2,Testing,2023,0.5068181701335938,0.4435196266996658,0.4780742222738822
741,John Victor,Real Valladolid,Real Valladolid,GK,GK,0,27,1000000,2025-12-31,11,1107,Brazil,"Brazil, Portugal",right,197,88,no,0.16,13.823022,3.819214000000001,3.336568,70.83,0.142,0.73,1.63,0.1093750000000001,3.421052631578948,SPA2,Testing,2023,0.4982183011922108,0.4497065834721321,0.4768603895583848
742,B. Stuver,Austin FC,Austin FC,GK,GK,0,32,800000,2025-12-31,34,3384,United States,United States,right,191,81,no,0.160008,17.740338,3.74865,3.056053,70.74,0.071,1.62,1.38,0.04575163398692816,3.424657534246575,USA,Testing,2023,0.485790560389954,0.4619504015645053,0.4767678659243894
743,H. Bushchan,Dynamo Kyiv,Dynamo Kyiv,GK,GK,0,29,10000000,2026-06-30,14,1349,Ukraine,Ukraine,right,196,84,no,0.27,15.210384,6.338618000000001,4.871988,75.44,-0.045,1.27,1.13,-0.04494382022471921,4.086021505376344,UKR,Testing,2023,0.4892941204515966,0.4583259286446086,0.4767070398466881
744,L. Carević,Vojvodina,Vojvodina,GK,GK,0,24,800000,2025-06-30,34,3287,Montenegro,Montenegro,right,193,85,no,0.47,7.395948,4.958525,3.970048,69.74,-0.165,1.72,1.59,-0.1559633027522935,3.301587301587302,SER,Testing,2023,0.4888395919508534,0.4587023865290929,0.4766677658650841
745,H. Hankič,Botev Plovdiv,Botev Plovdiv,GK,GK,0,29,400000,2026-06-30,24,2375,Austria,Austria,right,187,83,no,0.264452,12.581004,4.168699,3.597144,73.91,-0.005,1.33,1.48,-0.008849557522123908,3.824561403508773,BUL,Testing,2023,0.485715488354415,0.4616609288710838,0.4765844790925045
746,M. Carducci,Cavalry,Cavalry,GK,GK,0,27,200000,2025-12-31,31,3118,Canada,Canada,right,185,84,no,0.261,18.3557,4.154135999999999,3.322072,69.81,0.025,1.47,1.59,0.03157894736842093,3.326086956521739,CAN,Testing,2023,0.4916590443582676,0.4555206418767496,0.4764855121613932
747,S. Rivadeneyra,Deportivo Municipal,Deportivo Municipal,GK,GK,0,29,400000,2024-12-31,23,2288,Peru,Peru,right,189,86,no,0.657786,14.084037,4.585248,3.80457,65.98,-0.224,2.33,1.97,-0.1946902654867257,2.940740740740741,PER,Testing,2023,0.4687724541837524,0.478391652855184,0.4764776749354354
748,M. Castro,Temperley,Temperley,GK,GK,0,36,50000,2023-12-31,19,1782,Uruguay,Uruguay,left,186,85,no,0.3,3.73829,5.099112,5.001829,73.85,-0.101,1.16,1.87,-0.131578947368421,3.813953488372093,ARG2,Testing,2023,0.4857108954942085,0.4612283849016843,0.4763645742854584
749,C. Varela,Atlético Bucaramanga,Atlético Bucaramanga,GK,GK,0,23,250000,2023-12-31,16,1423,Venezuela,"Venezuela, Colombia",left,189,75,no,0.25,10.377006,4.99719,4.367232,75.36,0.032,0.7,1.14,0.02702702702702708,4.037037037037037,COL,Testing,2023,0.4996782653827385,0.4458151985556729,0.4756372459809708
750,Matheus,Sporting Braga,Sporting Braga,GK,GK,0,31,6000000,2027-06-30,33,3301,Brazil,"Brazil, Portugal",right,190,86,no,0.435561,13.764825,5.259175999999999,4.47513,68.6,-0.099,1.45,1.96,-0.1063829787234043,3.173076923076923,POR1,Testing,2023,0.4913599335148677,0.4535162893562764,0.4753267384496776
751,D. Yusron,Persik Kediri,Persik Kediri,GK,GK,0,28,100000,2024-06-30,25,2324,Indonesia,Indonesia,,178,76,no,0.43,5.42611,2.82504,2.710021,71.58,-0.113,1.32,1.94,-0.129032258064516,3.504761904761905,INDO,Testing,2023,0.4937931017199839,0.4503468485833967,0.4749563512711522
752,D. Kuciak,Lechia Gdańsk,Lechia Gdańsk,GK,GK,0,38,100000,2024-06-30,16,1546,Slovakia,Slovakia,right,194,92,no,0.113339,7.746984,5.701696000000001,5.359233000000001,73.97,0.054,1.22,1.51,0.04310344827586188,3.828828828828828,POL,Testing,2023,0.4876426508586516,0.4563286934480419,0.4748715328192233
753,F. Jörgensen,Villarreal,Villarreal,GK,GK,0,21,1500000,2025-06-30,17,1710,Sweden,"Sweden, Denmark",right,190,82,no,0.32,17.42482,3.945678,3.260088,70.71,0.051,1.32,1.47,0.03164556962025322,3.405228758169935,SPA1,Testing,2023,0.4845536274340802,0.4580959958655719,0.4742066316181874
754,F. Correa,La Luz,La Luz,GK,GK,0,22,500000,2025-12-31,26,2582,Uruguay,Uruguay,right,189,82,yes,0.276374,6.416724,3.552768,3.449595,70.69,-0.043,1.64,1.95,-0.04385964912280715,3.394957983193278,URU,Testing,2023,0.4893990723028108,0.4527750742777534,0.4739674396556612
755,Dani Cárdenas,Rayo Vallecano,Rayo Vallecano,GK,GK,0,26,2000000,2025-06-30,15,1479,Spain,Spain,right,186,80,no,0.3,14.117316,5.723135999999999,4.378812,74.36,-0.005,0.91,1.46,-0.01666666666666661,3.885245901639344,SPA2,Testing,2023,0.4739155710129057,0.4681650619739669,0.4739203969738641
756,N. Bakker,Almere City,Almere City,GK,GK,0,26,425000,2025-06-30,14,1365,Netherlands,Netherlands,right,196,87,no,0.2,4.744102999999999,9.954816,10.02056,70.59,0.024,1.25,1.71,0.01000000000000001,3.398989898989899,HOL,Testing,2023,0.4761092767564144,0.4642628826918109,0.4730609371470678
757,V. Samudio,Sportivo Trinidense,Sportivo Trinidense,GK,GK,0,36,25000,2023-12-31,23,2265,Paraguay,Paraguay,left,183,84,no,0.37,10.2176,5.99748,5.79014,69.9,-0.103,1.32,2.15,-0.0847457627118644,3.328125,PAR,Testing,2023,0.4874671165118,0.4526764945120491,0.472945964228386
758,D. Reimann,Magdeburg,Magdeburg,GK,GK,0,26,500000,2024-06-30,29,2848,Germany,"Germany, Poland",right,186,84,no,0.19,44.021244,9.133586000000001,8.594232,73.46,-0.008,0.95,0.95,-0.007407407407407307,3.764705882352941,GER2,Testing,2023,0.4857849653197279,0.4538665757637343,0.4726984249272673
759,Caio Secco,Moreirense,Moreirense,GK,GK,0,32,125000,,10,980,Brazil,"Brazil, Italy",right,195,92,no,0.28,11.206621,2.660288,2.476194,68.75,0.044,1.29,1.93,0.02816901408450712,3.195652173913044,POR2,Testing,2023,0.4898948018336574,0.4497447121896061,0.4726923746286577
760,D. Ferreyra,Cusco,Cusco,GK,GK,0,41,50000,2023-12-31,33,3203,Argentina,"Argentina, Peru",right,191,90,no,0.37144,8.935628,2.284952,2.315292,72.93,0.021,1.1,1.27,0.01886792452830188,3.701923076923077,PER,Testing,2023,0.4835881059435873,0.4559542026559936,0.4726434747453923
761,M. Kovář,Bayer Leverkusen,Bayer Leverkusen,GK,GK,0,23,900000,2025-06-30,19,1898,Czech Republic,Czech Republic,right,196,89,no,0.14,13.753569,3.601905,3.226056,67.86,0.138,1.04,1.61,0.1414141414141414,3.129411764705883,CZH,Testing,2023,0.506411196158511,0.4322477318557452,0.4721990838270176
762,Zhen Ma,Shanghai Shenhua,Shanghai Shenhua,GK,GK,0,25,125000,,20,1948,China PR,China PR,,196,88,no,0.504185,4.713827999999999,3.649302,3.282729,68.83,-0.061,1.99,0.69,-0.05714285714285716,3.207207207207207,CHN,Testing,2023,0.4758468580355913,0.4625625276276953,0.472073549763486
763,Abdullah Sultan,Bani Yas,Bani Yas,GK,GK,0,37,50000,,10,1000,United Arab Emirates,United Arab Emirates,left,191,89,no,0.27,5.580287999999999,3.24,3.420053999999999,67.86,-0.026,1.71,2.79,-0.01886792452830188,3.111111111111111,UAE,Testing,2023,0.4899542209390356,0.4482968772402254,0.4719939221131143
764,A. Paschalakis,Olympiacos Piraeus,Olympiacos Piraeus,GK,GK,0,34,1000000,,31,3047,Greece,Greece,right,197,92,no,0.12,9.77478,2.743936,2.573177,72.53,0.116,0.86,1.36,0.1294117647058823,3.635135135135135,GRE,Testing,2023,0.4969107274632382,0.4407997601206592,0.4717219640885122
765,A. Pérez,Nacional Asunción,Nacional Asunción,GK,GK,0,23,500000,,11,1105,Paraguay,Paraguay,left,191,85,no,1.058604,9.03716,4.966923,4.967093999999999,63.27,-0.393,2.28,2.04,-0.3738317757009344,2.714285714285714,PAR,Testing,2023,0.4631181909079322,0.4741609235875917,0.4715049587726958
766,Dong-Geon No,Suwon,Suwon,GK,GK,0,32,325000,,23,2292,Korea Republic,Korea Republic,right,190,88,no,0.6710249999999999,8.205612,4.241912,3.771941,64.17,-0.178,2.04,1.41,-0.119205298013245,2.78698224852071,KOR,Testing,2023,0.4955560841372909,0.4408027011096046,0.4710419805651153
767,Jordi Masip,Real Valladolid,Real Valladolid,GK,GK,0,34,1000000,2024-06-30,19,1853,Spain,Spain,right,180,69,no,0.095,10.981468,5.537342,4.417904,73.58,0.139,0.63,1.36,0.09333333333333327,3.786764705882353,SPA1,Testing,2023,0.5048363221279114,0.4312191131167304,0.4708893781779562
768,W. Ouabdi,JS Saoura,JS Saoura,GK,GK,0,28,125000,,13,1213,Algeria,Algeria,,0,0,no,0.37,4.927573000000001,3.8325,4.381972,78.26,-0.312,1.64,2.74,-0.5166666666666668,4.615384615384616,ALG,Testing,2023,0.4401620530683176,0.4958316362954531,0.470858316471188
769,João Ricardo,Fortaleza,Fortaleza,GK,GK,0,35,350000,2024-12-31,32,3271,Brazil,Brazil,right,186,78,no,0.4125,6.875264,2.693598,2.258865,70.9,-0.011,1.51,1.16,-0.009433962264151052,3.448598130841121,BRA1,Testing,2023,0.4819607910500499,0.4530182922444076,0.4703479116350154
770,H. Piedra,Deportivo Cuenca,Deportivo Cuenca,GK,GK,0,30,400000,2024-12-31,28,2770,Ecuador,Ecuador,right,182,66,no,0.16,5.882526,3.674319,3.12,75.37,0.048,0.75,1.2,0.04464285714285721,4.065420560747663,ECU,Testing,2023,0.4897929428965468,0.4446788575360826,0.4700927193650146
771,A. Rodríguez,Deportivo Cali,Deportivo Cali,GK,GK,0,22,0,2024-12-31,16,1584,Colombia,Colombia,,0,0,no,0.34,4.775627999999999,3.127155,2.61129,71.26,0.021,1.02,1.59,0.01388888888888895,3.47887323943662,COL,Testing,2023,0.4793618526238817,0.4546864177092848,0.4698796595208361
772,S. Colombi,Rimini,Rimini,GK,GK,0,32,250000,2025-06-30,14,1396,Italy,Italy,right,188,83,no,0.64,9.995616,3.288995,2.580347000000001,64.58,-0.044,1.87,1.1,-0.04761904761904767,2.809090909090909,ITA2,Testing,2023,0.4865635655096118,0.4471655215775187,0.4697190921072069
773,L. Popescu,Universitatea Craiova,Universitatea Craiova,GK,GK,0,26,400000,,35,3487,Romania,Romania,right,185,68,no,0.26,16.00096,2.733345,2.35144,72.13,0.109,0.83,1.08,0.111111111111111,3.579545454545455,ROM,Testing,2023,0.498511187089618,0.4338499918487992,0.4690309561343798
774,A. Katić,Voždovac,Voždovac,GK,GK,0,21,300000,2025-06-30,27,2562,Serbia,Serbia,left,195,84,no,0.354549,14.998967,7.410439999999999,4.002616,69.6,-0.022,1.76,1.3,-0.01526717557251911,3.300751879699248,SER,Testing,2023,0.4673472277283278,0.464977036548325,0.4690123859498914
775,M. Dyngeland,Brann,Brann,GK,GK,0,28,600000,2025-12-31,29,2776,Norway,Norway,right,187,81,no,0.45,12.065066,9.078059999999999,7.360134999999999,69.16,0.017,1.04,1.49,0.01834862385321101,3.242990654205607,NOR,Testing,2023,0.4738860240712683,0.458233712003189,0.4689094965756884
