Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
632,P. Drewes,Karlsruher SC,Karlsruher SC,GK,GK,0,31,0,2025-06-30,33,3276,Germany,Germany,right,194,87,no,0.3,21.652723,9.012891000000002,8.351871,71.52,0.128,1.37,1.21,0.09154929577464777,3.511627906976744,GER2,Testing,2024,0.5393220380197765,0.527459013505271,0.5343077761574402
633,N. Kristof,Elversberg,Elversberg,GK,GK,0,24,0,2024-06-30,33,3279,Germany,"Germany, Austria",right,185,76,no,0.57519,18.303594,4.091472,3.788058,64.91,-0.044,1.56,1.43,-0.03124999999999978,2.842424242424243,GER2,Testing,2024,0.4351075629547158,0.4264178490375352,0.4315034714261551
634,D. Reimann,Magdeburg,Magdeburg,GK,GK,0,26,0,2024-06-30,34,3377,Germany,"Germany, Poland",right,186,84,no,0.39708,43.81211,8.210949,7.80549,70.0,0.062,1.17,0.91,0.04000000000000004,3.333333333333333,GER2,Testing,2024,0.4988144958480083,0.4817556742117262,0.4911282087190673
635,F. Kastenmeier,Fortuna Düsseldorf,Fortuna Düsseldorf,GK,GK,0,26,0,2026-06-30,34,3380,Germany,Germany,right,192,84,no,0.547848,32.194964,8.783208,7.901555000000001,70.16,0.037,1.78,1.45,0.03809523809523818,3.356435643564356,GER2,Testing,2024,0.6304400420207872,0.6033368991711826,0.6179493090735051
636,F. Stritzel,Wehen Wiesbaden,Wehen Wiesbaden,GK,GK,0,30,0,2024-06-30,34,3380,Germany,"Germany, Austria",right,197,92,no,0.16,9.483369,6.233062,5.589499999999999,70.93,-0.011,1.14,1.76,-0.007575757575757569,3.443609022556391,GER2,Testing,2024,0.4592682554824897,0.4311041799402761,0.445951786678742
637,R. Hoffmann,Eintracht Braunschweig,Eintracht Braunschweig,GK,GK,0,25,0,2024-06-30,34,3398,Germany,Germany,right,192,86,no,0.5569299999999999,16.130998,5.643456,5.136516,66.87,-0.128,1.72,1.54,-0.09999999999999987,3.020979020979021,GER2,Testing,2024,0.4662709046584989,0.4503748019138668,0.4591110128013429
638,J. Urbig,Greuther Fürth,Greuther Fürth,GK,GK,0,20,0,2026-06-30,34,3401,Germany,Germany,right,189,83,yes,0.184556,24.532208,7.434504,6.671228,69.09,0.032,1.06,1.91,0.02173913043478248,3.237037037037037,GER2,Testing,2024,0.4936920256395004,0.4630657070346444,0.4792015153772669
639,M. Kolke,Hansa Rostock,Hansa Rostock,GK,GK,0,33,0,2026-06-30,34,3431,Germany,Germany,right,187,91,no,0.317127,9.311124,4.641524,4.30307,70.39,0.115,1.23,0.94,0.07947019867549676,3.381294964028777,GER2,Testing,2024,0.4709995676639391,0.4130659414654807,0.4427929006473777
640,N. Vasilj,St. Pauli,St. Pauli,GK,GK,0,28,0,,35,3457,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.26,30.777996,4.896885,3.906076,68.64,0.033,1.28,1.69,0.04000000000000004,3.197916666666667,GER2,Testing,2024,0.5167369799523427,0.4750776166081211,0.4967600902651274
641,R. Zieler,Hannover 96,Hannover 96,GK,GK,0,35,0,2025-06-30,35,3505,Germany,Germany,right,187,82,no,0.208,15.890016,6.650496,6.217019000000001,70.3,0.031,1.05,1.69,0.02325581395348841,3.365079365079365,GER2,Testing,2024,0.4633099963380958,0.4337594328865003,0.4493060418561101
642,K. Tzolakis,Olympiacos Piraeus,Olympiacos Piraeus,GK,GK,0,21,0,2024-06-30,10,991,Greece,Greece,right,193,85,no,0.64,10.628392,3.996594,3.356773,61.54,-0.331,1.54,1.91,-0.5689655172413794,2.593406593406593,GRE,Testing,2024,0.3293638858466672,0.3005419529093018,0.315494531340939
643,L. Cháves,Panetolikos FC,Panetolikos FC,GK,GK,0,28,0,2025-12-31,11,998,Argentina,Argentina,right,178,75,yes,0.449982,7.849484,6.131781,5.227504,76.19,0.016,2.07,1.53,0.02173913043478259,4.211111111111111,GRE,Testing,2024,0.6997327750554411,0.6939060366032687,0.6980176983454596
644,I. Kostić,Volos NFC,Volos NFC,GK,GK,0,28,0,,10,1030,Serbia,Serbia,right,191,90,no,0.346684,3.060134,4.1925,4.193658,52.38,-0.537,1.66,1.4,-0.4462809917355373,2.097142857142857,GRE,Testing,2024,0.03861421082174338,0.04754509812578289,0.0431537368358794
645,B. Drągowski,Panathinaikos,Panathinaikos,GK,GK,0,26,0,2025-06-30,12,1094,Poland,Poland,right,191,74,yes,0.08,13.98586,4.855340000000001,4.112528,69.39,0.17,0.82,0.99,0.1214285714285713,3.276422764227643,GRE,Testing,2024,0.4151099704688835,0.3584692944223822,0.3874547791364241
646,G. Athanasiadis,AEK Athens,AEK Athens,GK,GK,0,31,0,2025-06-30,13,1283,Greece,Greece,right,190,88,no,0.21,10.51881,5.962312000000001,4.912598,68.18,-0.138,0.84,1.05,-0.1666666666666667,3.153061224489796,GRE,Testing,2024,0.2945907593323506,0.2810411542960471,0.2883109024259036
647,D. Kovács,Volos NFC,Volos NFC,GK,GK,0,30,0,2025-06-30,13,1296,Hungary,Hungary,right,190,87,no,0.21,9.72147,4.3785,4.097,78.38,0.369,0.97,1.18,0.2499999999999999,4.63063063063063,GRE,Testing,2024,0.6395198167552897,0.5947096288391508,0.6181759503516191
648,Y. Lodygin,Panathinaikos,Panathinaikos,GK,GK,0,34,0,2026-06-30,15,1484,Russia,"Russia, Greece",right,187,83,no,0.299988,15.769236,4.608492,3.636187000000001,75.51,0.243,1.21,1.27,0.2474226804123711,4.068493150684932,GRE,Testing,2024,0.5770454632870022,0.5485811391457353,0.5637811487837152
649,N. Papadopoulos,Asteras Tripolis,Asteras Tripolis,GK,GK,0,34,0,2024-06-30,18,1583,Greece,Greece,right,196,91,no,0.396678,10.121292,5.514579,4.436068000000001,65.43,-0.227,1.36,2.27,-0.1691176470588236,2.89937106918239,GRE,Testing,2024,0.381527840720098,0.3674324548459242,0.3751241263444062
650,B. Klaiman,PAE Chania,PAE Chania,GK,GK,0,33,0,2024-06-30,19,1862,Ukraine,"Ukraine, Israel",left,186,76,yes,0.2428620000000001,11.791548,7.010154,5.797886999999999,66.33,-0.289,1.45,1.4,-0.2213740458015268,2.9625,GRE,Testing,2024,0.3369561086305858,0.3262301780595671,0.3321633708369316
651,S. Kapino,Panetolikos FC,Panetolikos FC,GK,GK,0,30,0,2025-06-30,20,1959,Greece,Greece,right,196,85,no,0.37,8.680122,5.050392,4.36118,60.0,-0.29,0.78,0.83,-0.213235294117647,2.503030303030303,GRE,Testing,2024,0.1881751927515356,0.1865236964721727,0.1876716219730136
652,N. Baumann,OFI,OFI,GK,GK,0,28,0,2025-06-30,21,2007,Switzerland,"Switzerland, Dominican Republic",right,194,83,no,0.36,11.930772,3.096131999999999,2.780076,64.52,-0.129,1.52,1.26,-0.0962962962962961,2.817567567567568,GRE,Testing,2024,0.3203522563437781,0.3313058420172473,0.326389364389728
653,C. Stanković,AEK Athens,AEK Athens,GK,GK,0,31,0,2025-06-30,23,2256,Bosnia and Herzegovina,"Bosnia and Herzegovina, Austria",right,187,86,no,0.32,15.879812,4.70596,3.19374,69.12,-0.04,0.92,1.72,-0.04999999999999982,3.226190476190476,GRE,Testing,2024,0.416413328789151,0.4015599563902905,0.4096899605927818
654,A. Anagnostopoulos,Kifissia,Kifissia,GK,GK,0,29,0,2024-06-30,23,2260,Greece,Greece,right,186,90,no,0.479976,7.482060000000001,5.733815999999999,4.818756,67.88,0.061,1.43,1.51,0.03314917127071826,3.12,GRE,Testing,2024,0.5004279450927439,0.4741873358067161,0.4881456439463412
655,A. Paschalakis,Olympiacos Piraeus,Olympiacos Piraeus,GK,GK,0,34,0,2026-06-30,25,2470,Greece,Greece,right,197,92,no,0.15,10.491516,3.097159,2.845307,67.14,-0.018,0.8,0.95,-0.02439024390243905,3.035714285714286,GRE,Testing,2024,0.3036671351240193,0.2923117919007974,0.2985019040974692
656,P. Tsintotas,Atromitos,Atromitos,GK,GK,0,30,0,2024-06-30,26,2593,Greece,Greece,right,194,89,no,0.275559,9.896796,5.273184,4.058856,64.46,0.057,1.32,1.6,0.03870967741935483,2.818791946308725,GRE,Testing,2024,0.3615914223688681,0.3601474912011891,0.361490029584435
657,A. Chovan,Panserraikos,Panserraikos,GK,GK,0,28,0,2025-06-30,28,2787,Slovakia,Slovakia,right,192,90,no,0.36,6.2662,5.815754000000001,4.001282,62.1,-0.305,1.42,1.23,-0.2561983471074381,2.631578947368421,GRE,Testing,2024,0.243574240843163,0.2493676613918944,0.2468947973733743
658,Julián,Aris,Aris,GK,GK,0,33,0,2024-06-30,29,2864,Spain,Spain,right,196,91,no,0.538308,10.021115,4.999096,4.054489999999999,72.36,0.137,1.7,1.41,0.1157024793388429,3.616822429906542,GRE,Testing,2024,0.6214286447248967,0.5785538753800993,0.6010230410715605
659,A. Koşelev,Lamia,Lamia,GK,GK,0,30,0,2024-06-30,33,3239,Moldova,"Moldova, Russia",right,200,87,no,0.302511,4.143202999999999,4.30731,4.111809,63.73,-0.295,1.53,1.42,-0.1818181818181819,2.748717948717949,GRE,Testing,2024,0.2765044049569662,0.2820321313726666,0.2797485146575632
660,D. Kotarski,PAOK,PAOK,GK,GK,0,24,0,2028-06-30,34,3374,Croatia,Croatia,right,189,80,no,0.290709,12.669874,3.544344000000001,2.55798,72.03,0.053,1.07,0.69,0.05376344086021512,3.579545454545455,GRE,Testing,2024,0.434419841037558,0.417312979286853,0.4265987556277431
661,M. Verrips,Fortuna Sittard,Fortuna Sittard,GK,GK,0,27,0,2025-06-30,13,1257,Netherlands,Netherlands,right,196,93,no,0.536682,4.94,7.325550000000001,7.327507,59.26,-0.303,1.47,1.08,-0.2230215827338129,2.447058823529412,HOL,Testing,2024,0.2952909655004777,0.2836908922584403,0.2899887548737618
662,M. van der Hart,Heerenveen,Heerenveen,GK,GK,0,29,0,2025-06-30,13,1267,Netherlands,Netherlands,left,188,87,no,0.28,12.498432,6.536565,5.968,57.14,-0.454,0.71,1.21,-0.2678571428571428,2.333333333333333,HOL,Testing,2024,0.1131044490075121,0.104383900502356,0.1089311777713379
663,I. Pandur,Hull City,Hull City,GK,GK,0,24,0,2027-06-30,17,1671,Croatia,Croatia,right,187,77,no,0.373344,11.362182,6.142101000000001,4.359488,67.78,0.024,2.1,1.18,0.01886792452830188,3.108974358974359,HOL,Testing,2024,0.4345882819621237,0.444651840573548,0.4403760583381525
664,J. Bijlow,Feyenoord,Feyenoord,GK,GK,0,26,0,2026-06-30,18,1689,Netherlands,Netherlands,right,188,76,no,0.48,26.21376,5.170699999999999,3.573184,70.59,0.002,1.49,2.13,0.0,3.4,HOL,Testing,2024,0.5983682649996585,0.5664147369024883,0.583393016366968
665,T. Wellenreuther,Feyenoord,Feyenoord,GK,GK,0,28,0,2025-06-30,19,1757,Germany,Germany,right,188,80,no,0.1,21.36162,5.122134,4.818701999999999,73.91,0.163,1.23,2.41,0.217948717948718,3.868852459016393,HOL,Testing,2024,0.5951884281389206,0.5558537635915649,0.5765107965197688
666,D. Ramaj,Ajax,Ajax,GK,GK,0,22,0,2028-06-30,22,2023,Germany,"Germany, Kosovo",right,188,80,no,0.490796,21.048071,7.871759999999999,6.358635,68.0,-0.047,1.29,2.22,-0.02898550724637694,3.133802816901409,HOL,Testing,2024,0.5318201054967888,0.506014987305667,0.5198099081912787
667,A. Noppert,Heerenveen,Heerenveen,GK,GK,0,30,0,2027-06-30,25,2419,Netherlands,Netherlands,left,203,94,no,0.256674,12.05547,5.097005,4.72311,62.88,-0.213,1.23,1.75,-0.1304347826086956,2.697802197802198,HOL,Testing,2024,0.287005762847066,0.2614428126269244,0.2746958602979492
668,N. Bakker,Almere City,Almere City,GK,GK,0,26,0,2025-06-30,30,2883,Netherlands,Netherlands,right,196,87,no,0.257781,4.735679999999999,10.921638,10.629199,69.89,0.044,1.61,2.16,0.02285714285714291,3.315789473684211,HOL,Testing,2024,0.5228073452367032,0.5237312969545582,0.5241691664589064
669,M. Ryan,AZ,AZ,GK,GK,0,32,0,2024-06-30,30,2910,Australia,"Australia, Scotland",right,184,82,no,0.278188,18.366117,7.050924999999999,5.662140000000001,71.96,0.087,1.52,1.67,0.07920792079207917,3.559139784946237,HOL,Testing,2024,0.5838350265374573,0.543566229882282,0.564670001678026
670,J. Cillessen,NEC,NEC,GK,GK,0,35,0,2025-06-30,31,2973,Netherlands,Netherlands,right,187,83,no,0.330012,10.048644,6.509250000000001,5.904094,69.23,0.056,1.45,1.0,0.03973509933774833,3.255172413793103,HOL,Testing,2024,0.4412411133865577,0.419159836649147,0.4309402736017122
671,E. Vaessen,RKC Waalwijk,RKC Waalwijk,GK,GK,0,28,0,2024-06-30,32,3116,Netherlands,Netherlands,right,187,93,no,0.374703,15.623451,7.827332999999999,6.92871,71.84,0.256,1.88,2.17,0.1295336787564767,3.541666666666667,HOL,Testing,2024,0.621298264442142,0.6183694708315021,0.6208997711960569
672,J. Schendelaar,PEC Zwolle,PEC Zwolle,GK,GK,0,23,0,2026-06-30,32,3118,Netherlands,Netherlands,right,187,87,no,0.60258,12.529044,9.38052,8.487936000000001,68.16,-0.142,1.5,1.99,-0.08187134502923987,3.135135135135135,HOL,Testing,2024,0.5575071237159246,0.5124259107464663,0.5358864777957291
673,M. Backhaus,Volendam,Volendam,GK,GK,0,20,0,2024-06-30,33,3154,Germany,"Germany, Japan",right,194,82,yes,0.232,12.955272,6.935934,5.62423,68.77,-0.145,1.74,2.37,-0.06635071090047395,3.208888888888889,HOL,Testing,2024,0.4602845702639256,0.4470333752975663,0.4544391120067767
674,W. Benítez,PSV,PSV,GK,GK,0,31,0,2025-06-30,34,3291,Argentina,"Argentina, France",right,191,93,no,0.22,16.465363,4.399467,4.016971000000001,75.29,0.077,0.93,0.98,0.1230769230769232,4.070175438596491,HOL,Testing,2024,0.5088443965672268,0.4665237366379503,0.4885227174242285
675,V. Barkas,Utrecht,Utrecht,GK,GK,0,29,0,2025-06-30,33,3291,Netherlands,"Netherlands, Greece",left,195,91,no,0.27273,11.161504,5.138904000000001,4.704000000000001,72.35,-0.126,1.37,1.39,-0.1120689655172415,3.604651162790698,HOL,Testing,2024,0.4443769829101775,0.4219164557894874,0.4338915844724598
676,M. Brouwer,Heracles,Heracles,GK,GK,0,31,0,2025-06-30,34,3345,Netherlands,Netherlands,right,189,81,no,0.242305,10.84269,7.42325,6.37868,67.97,0.035,1.91,1.67,0.01970443349753681,3.125628140703518,HOL,Testing,2024,0.468572060114184,0.4607872464930958,0.465478744354035
677,E. Room,Vitesse,Vitesse,GK,GK,0,35,0,2025-06-30,34,3348,Netherlands,"Netherlands, Curaçao",right,189,88,no,0.0825,12.74206,7.634275,6.82956,67.54,-0.05,0.48,1.02,-0.02577319587628879,3.080402010050251,HOL,Testing,2024,0.3092716177727275,0.2915098618941413,0.3009073097975288
678,S. van Gassel,Excelsior,Excelsior,GK,GK,0,27,0,2024-06-30,35,3381,Netherlands,Netherlands,left,185,80,no,0.399984,13.630545,10.409896,9.448469,65.92,-0.108,1.78,1.7,-0.05208333333333348,2.940594059405941,HOL,Testing,2024,0.4538742995022932,0.4569068648751141,0.4561736991943098
679,J. de Lange,Go Ahead Eagles,Go Ahead Eagles,GK,GK,0,26,0,2026-06-30,36,3525,Netherlands,Netherlands,right,190,80,no,0.284177,13.936419,8.987116,8.12023,73.08,0.07,0.87,1.15,0.05303030303030309,3.72,HOL,Testing,2024,0.4696042773407211,0.4752794444050007,0.4732543002817559
680,L. Unnerstall,Twente,Twente,GK,GK,0,33,0,2027-06-30,38,3749,Germany,Germany,right,198,103,no,0.262322,12.912576,5.379734999999999,5.116776000000001,74.83,0.115,1.2,1.32,0.11,3.96629213483146,HOL,Testing,2024,0.5359315424653266,0.5097757857745173,0.5237527946944891
681,N. Olij,Sparta Rotterdam,Sparta Rotterdam,GK,GK,0,28,0,2026-06-30,40,3945,Netherlands,Netherlands,right,185,74,no,0.249322,15.738957,9.579164,9.214912,72.64,0.067,1.55,1.44,0.05303030303030309,3.672,HOL,Testing,2024,0.5568390768682075,0.5311743180855863,0.5449422040785271
682,D. Singh,Goa,Goa,GK,GK,0,23,0,2024-05-31,10,1003,India,India,right,0,0,no,0.63,4.40089,4.667,3.945282,57.58,-0.271,1.62,0.9,-0.2727272727272727,2.349206349206349,IND,Testing,2024,0.2823098523292554,0.2541111707463373,0.2686717424478825
683,S. Suresh,Kerala Blasters,Kerala Blasters,GK,GK,0,23,0,,15,1461,India,India,unknown,0,0,no,0.6769600000000001,7.826775,3.200229999999999,2.405,70.0,0.074,1.66,2.34,0.07999999999999996,3.347826086956522,IND,Testing,2024,0.6902427076234231,0.6525662491035995,0.6725590658433831
684,A. Singh,Goa,Goa,GK,GK,0,26,0,2024-05-31,15,1499,India,India,right,181,0,no,0.45,5.4947,5.298334,4.724360000000001,62.86,-0.296,1.15,1.6,-0.5660377358490565,2.698795180722892,IND,Testing,2024,0.2743318822017302,0.2545398583902254,0.2648906101061991
685,R. Kumar,Punjab,Punjab,GK,GK,0,30,0,2024-05-31,16,1622,India,India,right,182,77,no,0.44,6.268988,3.440148,2.717728,62.82,-0.297,1.72,2.11,-0.2290076335877862,2.68944099378882,IND,Testing,2024,0.3222946128552612,0.3215805893492238,0.3224912243435389
686,G. Singh,NorthEast United,NorthEast United,GK,GK,0,24,0,2028-05-31,17,1721,India,India,right,180,0,no,0.1575,6.698303999999999,2.563984,2.564438,64.94,-0.103,0.63,1.2,-0.07633587786259532,2.858156028368795,IND,Testing,2024,0.2721335679309314,0.2556896437093716,0.2643654440736816
687,M. Michu,NorthEast United,NorthEast United,GK,GK,0,30,0,2024-08-31,18,1831,India,India,,0,0,no,0.74,4.869774,3.33999,2.995198,62.5,-0.213,2.21,2.56,-0.1981981981981982,2.661654135338346,IND,Testing,2024,0.4618735907205781,0.463807686836052,0.463636567348842
688,R. Paramba,Jamshedpur,Jamshedpur,GK,GK,0,31,0,2024-05-31,19,1910,India,India,,178,0,no,0.6153569999999999,6.361359999999999,4.101207,3.860984,70.73,0.062,1.55,2.07,0.05042016806722693,3.415929203539823,IND,Testing,2024,0.632291789438303,0.5896195324851604,0.6120062970233536
689,D. Majumder,Chennaiyin FC,Chennaiyin FC,GK,GK,0,36,0,2024-05-31,19,1915,India,India,right,175,0,no,0.24999,3.75144,3.897136,3.652607999999999,72.94,0.141,1.97,1.38,0.1171875000000001,3.707964601769912,IND,Testing,2024,0.5489880230370349,0.5182797537920747,0.5345515573105093
690,P. Lachenpa,Mumbai City,Mumbai City,GK,GK,0,26,0,2026-05-31,21,1992,India,India,,0,0,no,0.449982,8.99346,2.620574,2.211748,72.41,-0.013,1.31,1.08,-0.0140845070422535,3.638888888888889,IND,Testing,2024,0.4758487297981489,0.4612538094678675,0.4693570185474552
691,P. Gill,East Bengal,East Bengal,GK,GK,0,23,0,2026-05-31,21,2143,India,India,,0,0,no,0.55,6.343996,2.311145,2.101427,69.14,0.024,1.6,1.39,0.01869158878504673,3.238095238095238,IND,Testing,2024,0.5166708949690072,0.488334861897191,0.5033670125738968
692,G. Singh Sandhu,Bengaluru,Bengaluru,GK,GK,0,32,0,2028-05-31,22,2213,India,India,right,194,98,no,0.28,8.869488,3.37734,3.500175,68.87,0.002,1.59,1.34,0.0,3.216417910447761,IND,Testing,2024,0.438331075112792,0.4241435376235263,0.4319788879495032
693,Amrinder Singh,Odisha,Odisha,GK,GK,0,30,0,2026-05-31,24,2481,India,India,right,186,81,no,0.508392,11.498382,4.241864,3.591528,77.36,0.17,1.41,1.12,0.1634615384615385,4.42528735632184,IND,Testing,2024,0.694447220906245,0.6392877851951985,0.668014288475258
694,V. Kaith,Mohun Bagan,Mohun Bagan,GK,GK,0,27,0,2025-05-31,25,2551,India,India,right,188,82,no,0.672945,7.551026999999999,3.420752,2.4354,64.77,-0.126,2.05,1.02,-0.1237113402061856,2.844036697247706,IND,Testing,2024,0.4233008681937115,0.4181366584488365,0.4214422565840265
695,R. Darmawan,PSIS Semarang,PSIS Semarang,GK,GK,0,30,0,,13,1064,Indonesia,Indonesia,left,180,67,no,0.421437,9.052364,1.52153,1.1816,74.51,0.175,1.78,1.86,0.1338582677165354,3.918181818181818,INDO,Testing,2024,0.6269014287291492,0.6372096088119855,0.6331424394153851
696,A. Harlan,Persita,Persita,GK,GK,0,36,0,,11,1081,Indonesia,Indonesia,right,177,66,no,0.41665,4.58,1.998,2.164101,60.87,-0.4,1.5,1.42,-0.3636363636363635,2.553333333333333,INDO,Testing,2024,0.2048057801603499,0.2157099236922087,0.2106194239610243
697,S. Fadil,Persikabo 1973,Persikabo 1973,GK,GK,0,28,0,,11,1082,Indonesia,Indonesia,right,180,0,no,0.414294,8.89772,2.581416,2.661918,63.64,-0.188,1.91,2.08,-0.1049723756906078,2.745,INDO,Testing,2024,0.3581065513100191,0.3548717297709895,0.3571021806849214
698,K. Mendoza,Persib,Persib,GK,GK,0,29,0,2025-05-31,12,1194,Denmark,"Denmark, Philippines",right,187,81,no,0.23,12.589668,2.409939,2.109888,76.47,0.179,1.51,1.43,0.1666666666666667,4.266666666666667,INDO,Testing,2024,0.6129767721598549,0.57025086805267,0.5926311947762656
699,M. Riyandi,Persis Solo,Persis Solo,GK,GK,0,24,0,,13,1205,Indonesia,Indonesia,right,186,85,no,0.525,7.99156,3.582678,2.687322,76.12,-0.071,1.87,2.17,-0.0714285714285714,4.166666666666667,INDO,Testing,2024,0.6792050328541414,0.665811779141144,0.6736648918577995
700,W. Hendrawan,Madura United,Madura United,GK,GK,0,41,0,,13,1284,Indonesia,Indonesia,right,178,74,no,0.6999719999999999,9.249988,2.450084,2.240042,76.79,0.124,1.68,1.26,0.125,4.318681318681318,INDO,Testing,2024,0.7362397640746183,0.6987297609460804,0.7187185924154049
701,E. Ari,Persebaya Surabaya,Persebaya Surabaya,GK,GK,0,22,0,,14,1354,Indonesia,Indonesia,right,177,67,no,0.46668,7.580832,2.658664,2.723412,64.41,-0.15,1.79,1.66,-0.1199999999999999,2.8,INDO,Testing,2024,0.3767108007006046,0.3685341723581046,0.3732632705448471
702,Lucas Frigeri,Madura United,Madura United,GK,GK,0,34,0,,15,1438,Brazil,Brazil,right,194,88,no,0.67,8.612712,3.004572,2.335963,75.41,0.105,1.87,1.74,0.0990990990990992,4.07,INDO,Testing,2024,0.7501492269749681,0.6991369316948827,0.7258892191116738
703,G. Pandeynuwu,Persis Solo,Persis Solo,GK,GK,0,26,0,2024-05-31,16,1540,Indonesia,Indonesia,right,183,0,no,0.76,6.02338,3.213632,3.153491,69.23,-0.12,2.51,1.29,-0.09375,3.257142857142857,INDO,Testing,2024,0.5903726434747371,0.5458159455111526,0.5690712235736188
704,Husna Al Malik,Persikabo 1973,Persikabo 1973,GK,GK,0,20,0,,16,1578,Indonesia,Indonesia,unknown,0,0,no,0.456,8.502769,1.313631,1.538388,66.67,-0.088,1.48,1.94,-0.05172413793103448,2.994535519125683,INDO,Testing,2024,0.4252350139943063,0.4126369057532717,0.41965638732062
705,A. Savik,Bhayangkara F.C.,Bhayangkara F.C.,GK,GK,0,25,0,,16,1590,Indonesia,Indonesia,right,186,75,no,0.736695,7.696755,2.884584,2.828477,75.82,0.037,2.66,2.04,0.0234375,4.12,INDO,Testing,2024,0.7975550780257522,0.7787756852507733,0.7895207581825567
706,T. Paku Alam,Persib,Persib,GK,GK,0,30,0,2027-01-20,17,1666,Indonesia,Indonesia,,177,66,no,0.48461,8.26592,2.216476,1.677239,63.64,-0.227,2.65,1.4,-0.2705882352941178,2.75,INDO,Testing,2024,0.3472843718272338,0.3331225595905406,0.3407885000283988
707,A. Setho,Bhayangkara F.C.,Bhayangkara F.C.,GK,GK,0,27,0,,18,1760,Indonesia,Indonesia,,174,70,no,0.459,8.384256,3.321391,2.660682,66.02,-0.259,1.43,1.69,-0.1699346405228759,2.94413407821229,INDO,Testing,2024,0.3821055503586631,0.3667060324443513,0.3750496420952013
708,A. Ramadhani,Persebaya Surabaya,Persebaya Surabaya,GK,GK,0,25,0,,22,1936,Indonesia,Indonesia,right,184,0,no,0.4172819999999999,6.92274,1.904435,1.674202,77.0,0.119,2.14,1.77,0.1008403361344536,4.345794392523365,INDO,Testing,2024,0.7667582109850667,0.7212850696511508,0.7453011046326137
709,K. Ajie,Persita,Persita,GK,GK,0,27,0,,22,2162,Indonesia,Indonesia,right,182,0,no,0.3779999999999999,5.121597,3.16209,2.747641999999999,65.85,-0.279,1.21,1.17,-0.1904761904761905,2.925714285714286,INDO,Testing,2024,0.3210065301031622,0.2851081539768359,0.3035784976534609
710,A. Satryo,PSIS Semarang,PSIS Semarang,GK,GK,0,22,0,,23,2199,Indonesia,Indonesia,right,179,0,no,0.409095,13.589316,2.17063,1.557432,74.77,0.03,1.56,1.56,0.02631578947368407,3.945945945945946,INDO,Testing,2024,0.5735762777122423,0.5709074314080987,0.5732259160343272
711,D. Yusron,Persik Kediri,Persik Kediri,GK,GK,0,29,0,2024-06-30,25,2346,Indonesia,Indonesia,,178,76,no,0.27125,5.638193,2.379731,2.222184,61.46,-0.472,1.07,1.99,-0.4947368421052631,2.591549295774648,INDO,Testing,2024,0.1814020704448491,0.1676513219341882,0.1748268227820832
712,J. Schwarzer,Arema,Arema,GK,GK,0,24,0,,25,2450,Philippines,"Philippines, Australia",,181,66,no,0.29,11.200293,1.801964,1.618116,71.43,-0.062,0.92,1.18,-0.04054054054054057,3.506493506493507,INDO,Testing,2024,0.400135589564828,0.3813927418301812,0.391436147234471
713,A. Pinthus,PSS Sleman,PSS Sleman,GK,GK,0,26,0,,25,2467,Switzerland,"Switzerland, Republic of Ireland",right,0,0,no,0.696696,8.280700000000001,3.03002,2.18829,69.3,-0.181,2.48,1.71,-0.1636363636363636,3.25,INDO,Testing,2024,0.5560252140023413,0.5256213613872276,0.5417533199136899
714,H. Syah,Rans Nusantara,Rans Nusantara,GK,GK,0,26,0,,26,2549,Indonesia,Indonesia,right,183,0,no,0.673608,5.612708,3.777396,3.638028,68.87,-0.053,2.05,2.33,-0.05405405405405395,3.196581196581197,INDO,Testing,2024,0.6071511961378749,0.5709730958188025,0.5900751326362036
715,E. Rizky,Barito Putera,Barito Putera,GK,GK,0,31,0,,28,2717,Indonesia,Indonesia,right,176,0,no,0.475983,7.746984,3.460716,3.458616,68.27,-0.141,1.95,1.61,-0.1414141414141412,3.150442477876107,INDO,Testing,2024,0.4525734093098899,0.4391710934881313,0.4466390001111167
716,R. Arya,PSM,PSM,GK,GK,0,27,0,,30,2940,Indonesia,Indonesia,,0,0,no,0.21,4.315731,3.272984,3.18201,74.58,0.029,1.16,1.38,0.03157894736842093,3.923913043478261,INDO,Testing,2024,0.4828827937920637,0.4591524830066993,0.4718276286297419
717,A. Ardhiyasa,Persija,Persija,GK,GK,0,32,0,2026-06-30,32,3057,Indonesia,Indonesia,,178,85,no,0.4412,11.714585,3.712104,2.769936,71.88,-0.054,1.3,1.8,-0.04950495049504955,3.556603773584905,INDO,Testing,2024,0.5030718680545921,0.4810910004933078,0.4929276470732372
718,S. Stevens,Dewa United,Dewa United,GK,GK,0,31,0,2024-06-30,32,3157,Netherlands,Netherlands,right,194,93,no,0.261,11.141463,2.507890999999999,3.33164,74.59,0.101,1.4,1.77,0.07092198581560272,3.938931297709924,INDO,Testing,2024,0.5525097346766613,0.5308102638039113,0.5425914703186361
