Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1136,Oriol Romeu,Barcelona,Barcelona,"DMF, RCMF, RDMF",DMF,7,32,5000000,2025-06-30,35,2874,Spain,Spain,right,183,83,no,8.89,3.572652,1.565802,2.443694,9.613916,3.63376,0.94,2.096001,0.5304,0.69,5.007999999999999,SPA1,Testing,2023,0.2953118706508946,0.3176404428682658,0.3062976521922088
289,R. Cecchini,Unión Española,Unión Española,"DMF, LCMF, LDMF",DMF,7,26,350000,2023-12-31,17,1195,Argentina,"Argentina, Italy",right,180,77,no,10.33,5.534183999999999,1.057252,1.872906,8.704071,4.310821,0.41,1.221,0.081683,0.24,3.90779,CHI,Testing,2023,0.290352515997002,0.322550000451886,0.3062727472484937
1282,E. Sosa,Boston River,Boston River,"DMF, RDMF, RCMF",DMF,7,25,400000,2024-12-31,35,2607,Uruguay,Uruguay,right,176,76,no,9.87,5.66115,1.449526,1.6206,7.315968000000001,2.796,0.55,1.690276,0.3788820000000001,0.21,2.93394,URU,Testing,2023,0.2951590226039859,0.3175645407567418,0.3061832476742439
245,A. Chandarov,Levski Sofia,Levski Sofia,"RDMF, LDMF, RCMF",RDMF,7,25,500000,2026-06-30,33,1232,Bulgaria,Bulgaria,right,189,73,no,8.11,4.674865,2.118681,0.366696,6.499845000000001,2.1951,1.17,2.628808,0.878255,1.17,2.92296,BUL,Testing,2023,0.3173767249695323,0.2940781275608905,0.3055487289837548
682,Deroy Duarte,Fortuna Sittard,Fortuna Sittard,"LDMF, RDMF, LCMF",LDMF,7,24,750000,2024-06-30,31,2230,Netherlands,"Netherlands, Cape Verde Islands",right,177,68,no,10.49,5.127205,1.33,1.816875,6.257268,2.866752,0.73,1.17117,0.3645,0.48,3.629,HOL,Testing,2023,0.2938759753954019,0.3174888156779002,0.3055036866648349
604,S. Özcan,Borussia Dortmund,Borussia Dortmund,"DMF, LDMF, LCMF",DMF,7,25,17000000,2026-06-30,22,1290,Germany,"Germany, Turkey",right,182,74,no,10.47,4.602678,1.115322,1.324778,10.741732,3.415171,0.49,1.396582,0.279972,0.56,4.534149,GER1,Testing,2023,0.3062101334170844,0.3046878363167957,0.3052702159180681
676,M. Hoedemakers,NEC,NEC,"DMF, RCMF, LDMF",DMF,7,25,900000,,29,1877,Netherlands,Netherlands,left,181,75,no,9.83,4.55625,0.8632009999999998,3.114043,8.003721,3.93353,1.39,1.29302,0.763665,0.96,4.170548,HOL,Testing,2023,0.2994656613850066,0.3106883787142247,0.3048981553615425
811,M. Saito,Vissel Kobe,Vissel Kobe,"LDMF, LCMF, AMF",LDMF,7,24,750000,2024-01-31,22,2049,Japan,Japan,right,166,66,yes,10.41,4.964136,0.747362,2.373804,8.036556,4.130316,1.41,2.151741,0.924,0.61,3.645360000000001,JAP,Testing,2023,0.2961135937833535,0.3139719731557088,0.3048639099693805
383,I. Postonjski,Varaždin,Varaždin,"RDMF, RCMF, DMF",RDMF,7,28,500000,2024-05-31,17,1258,Croatia,Croatia,right,177,72,no,9.01,3.434452,1.1428,2.287436,12.37561,5.861856,1.0,2.075198,0.35625,0.57,4.861248,CRO,Testing,2023,0.2879972483222202,0.319746019874628,0.3036924591587283
1237,G. Poblete,Al Wasl,Al Wasl,"DMF, RDMF, LDMF",DMF,7,30,800000,2024-06-30,21,2070,Argentina,"Argentina, Chile",right,176,71,no,8.83,4.476032,0.9133080000000001,2.478348,11.565778,5.175884999999999,0.74,1.347358,0.5633680000000001,0.83,6.69375,UAE,Testing,2023,0.2831483610912685,0.3232050821101011,0.3029973677989988
351,R. Manjarrés,Santa Fe,Santa Fe,"LDMF, LCMF, RDMF",LDMF,7,23,400000,,39,2375,Colombia,Colombia,right,184,68,yes,8.83,5.078259999999999,1.173942,2.123212,8.828584,4.702368,1.63,2.27305,0.94868,0.76,4.84736,COL,Testing,2023,0.2834443759615374,0.3219158849993345,0.3025006488622605
163,J. Herrera,Always Ready,Always Ready,"DMF, RW",DMF,7,24,650000,2025-12-31,32,2778,Bolivia,Bolivia,right,173,65,no,5.6,2.53368,0.495,4.409541,10.797606,7.864799999999999,2.14,1.183468,0.756625,0.72,8.131473,BOL,Testing,2023,0.2922849419116249,0.3123205789401048,0.302123181677246
736,B. Pradana,Barito Putera,Barito Putera,"DMF, LCMF, RCMF",DMF,7,32,175000,2025-05-31,40,3881,Indonesia,Indonesia,,180,72,no,6.84,3.408774,1.854666,2.805363,7.816319999999999,4.106118,0.44,0.6946720000000001,0.16,0.21,3.919296000000001,INDO,Testing,2023,0.3122488913237635,0.292310126219505,0.3020999240383236
1176,E. Boateng,Elfsborg,Elfsborg,"RDMF, RCMF, LDMF",RDMF,7,26,700000,2025-12-31,22,1496,Ghana,Ghana,right,179,74,no,8.96,5.231736000000001,0.540072,2.885254999999999,7.940079,5.35568,2.41,5.051176,1.686763,0.72,5.474276,SWE,Testing,2023,0.2811606231374104,0.3224360941381011,0.3016186500622769
813,K. Tachibanada,Kawasaki Frontale,Kawasaki Frontale,"DMF, LCMF",DMF,7,25,1000000,2024-01-31,30,2131,Japan,Japan,right,169,68,no,9.76,4.939044,0.674544,1.437408,11.152544,4.138362,1.14,2.575716,0.719709,0.55,5.36391,JAP,Testing,2023,0.3113862658111096,0.2914119915723149,0.301219317359321
518,J. Hogg,Huddersfield Town,Huddersfield Town,"DMF, RCMF, LCMF",DMF,7,35,250000,2024-06-30,40,3561,England,England,right,170,67,no,9.35,4.549688,1.616352,1.771146,7.404098,3.238092,0.15,0.7337979999999998,0.052,0.2,4.121372,ENG2,Testing,2023,0.310060382476727,0.292697303147056,0.3011990262581625
1077,R. Snodgrass,,Hearts,"DMF, LCMF",DMF,7,36,600000,,14,1338,Scotland,Scotland,left,182,0,no,5.45,1.951566,1.885266,1.88562,9.282971,4.641871999999999,0.94,3.15877,0.472473,1.01,5.316700000000001,SCT,Testing,2023,0.3199366088501522,0.2822762688331155,0.3009265521744497
485,N. Chalobah,West Bromwich Albion,West Bromwich Albion,"LDMF, RDMF, RCMF",LDMF,7,28,1800000,2024-06-30,28,1214,Sierra Leone,"Sierra Leone, England",right,187,80,no,7.93,2.817772,2.222145,1.40699,6.893548000000001,2.816944,1.41,2.444546,0.8891649999999999,0.67,2.96286,ENG2,Testing,2023,0.3065613647791554,0.2954343933095743,0.3008179644352147
796,T. Tessmann,Venezia,Venezia,"DMF, RCMF, LCMF",DMF,7,22,2000000,2025-06-30,37,3328,United States,United States,right,188,83,no,7.6,3.27054,1.32704,3.67548,8.515104999999998,5.489421000000001,1.84,2.4324,1.1076,1.38,6.1677,ITA2,Testing,2023,0.261149587339977,0.3406259534879904,0.3007078274642169
562,T. Lacoux,Famalicão,Famalicão,"DMF, RCMF, RDMF",DMF,7,21,1500000,2025-06-30,19,923,France,France,right,182,77,yes,11.02,5.655312,0.585,0.781558,9.754573,3.317084,0.29,1.365039,0.196,0.0,2.923363,FRA2,Testing,2023,0.3107273826817948,0.290548537638578,0.3004579529123111
476,D. Rice,Arsenal,Arsenal,"DMF, LDMF, LCMF",DMF,7,24,80000000,2024-06-30,37,3550,England,"England, Republic of Ireland",right,185,80,no,8.54,3.423335999999999,1.114439,2.762424,11.538273,4.893112,1.55,1.89916,1.088005,1.65,6.366226,ENG1,Testing,2023,0.2791285031611099,0.3219412014633997,0.3003548185256787
112,S. Lončar,Kortrijk,Kortrijk,"DMF, LCMF, RCMF",DMF,7,26,1000000,2024-06-30,22,1281,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",left,187,81,yes,9.84,4.710693,1.265708,1.897805,8.08265,4.074004,1.83,1.6844,1.335532,1.55,3.16125,BEL1,Testing,2023,0.2863384344173292,0.3142286928022028,0.3001034651445468
984,C. Kouakou,Mafra,Mafra,"RDMF, RCMF, DMF",RDMF,7,23,0,,27,1504,Côte d'Ivoire,Côte d'Ivoire,right,175,68,no,10.41,4.668004,0.65704,2.334249,8.739585,3.7671,1.56,3.289,1.13994,1.14,4.066732,POR2,Testing,2023,0.2957458218034485,0.3048112153791572,0.3000984188275576
723,M. Slamat,,Persebaya Surabaya,"DMF, LDMF, LCMF",DMF,7,24,225000,,21,1737,Indonesia,Indonesia,left,168,0,no,7.05,4.146653,0.363297,3.5224,14.302098,6.836172,1.09,1.13872,0.415395,0.93,7.102347999999999,INDO,Testing,2023,0.2722524704776197,0.3281878329553509,0.3000400369298192
138,I. Bangoura,Genk,Genk II,"RDMF, LDMF",RDMF,7,19,0,,22,1985,Guinea,Guinea,right,190,79,no,10.47,5.216640000000001,1.449552,0.7261719999999999,7.435841999999999,2.677125,1.36,3.217536,0.9534,0.54,2.85362,BEL2,Testing,2023,0.2875489473302918,0.3123740213470679,0.2997813029741898
540,C. Cásseres,Toulouse,Toulouse,"LDMF, RCMF, LCMF",LDMF,7,23,3500000,2023-12-31,13,986,Venezuela,Venezuela,right,175,68,no,10.5,5.657938000000001,1.002204,2.00601,6.752019000000001,3.28559,0.73,1.825,0.457674,1.19,3.10555,FRA1,Testing,2023,0.2962263200957715,0.3034444629565656,0.2996551777069285
247,A. Mitkov,Levski Sofia,Levski Sofia,"LDMF, RDMF, LCMF",LDMF,7,18,200000,2025-06-30,20,1286,Bulgaria,Bulgaria,right,178,67,no,9.03,5.109719999999999,1.050056,2.100042,9.450546,4.550084000000001,1.61,2.870168,1.119888,0.91,4.90028,BUL,Testing,2023,0.286238948364455,0.3133599584616926,0.2996192303438023
312,Liao Lisheng,Shandong Taishan,Shandong Taishan,"LDMF, RCMF, LCMF",LDMF,7,30,200000,2026-12-31,24,1652,China PR,China PR,right,178,63,no,8.93,4.36146,1.200746,2.994684,8.60784,4.520709999999999,0.65,0.706279,0.055,0.44,4.79318,CHN,Testing,2023,0.2850845288869873,0.3142078833007759,0.2994659435806218
481,S. Charles,Southampton,Southampton,"DMF, RCMF, RCB",DMF,7,20,0,2027-06-30,17,977,England,"England, Northern Ireland",right,189,75,no,9.3,4.054097000000001,1.474484,0.921318,12.340912,3.499659,1.01,1.474956,0.4625370000000001,1.38,5.807363,ENG2,Testing,2023,0.2974154203133579,0.3017868608272176,0.2994208664577125
1229,F. Gutiérrez,Sporting KC,Sporting KC,"LDMF, AMF, LAMF",LDMF,7,33,500000,2023-12-31,10,902,Chile,Chile,left,175,64,no,8.08,4.786186,0.19998,3.09225,11.574515,6.782604000000001,1.6,2.195889,0.9000199999999999,1.1,6.082372,UAE,Testing,2023,0.2733804204019973,0.3255525412641664,0.2992861720607348
1279,M. Barrios,Liverpool,Liverpool,"DMF, RCMF",DMF,7,24,400000,2025-12-31,33,2040,Uruguay,Uruguay,right,177,68,no,8.87,5.115915,0.439956,2.86755,9.97272,5.513040000000001,1.15,1.634716,0.570852,0.66,5.42724,URU,Testing,2023,0.2825547350399129,0.3157970373617315,0.2989955026329658
506,E. Ampadu,Leeds United,Leeds United,"RDMF, LDMF, LCMF",RDMF,7,23,9000000,2024-06-30,19,1903,England,"England, Wales",right,180,78,no,9.46,4.067272999999999,0.9467139999999999,1.750896,11.303504,4.777536,0.66,1.46536,0.4274999999999999,1.14,6.19712,ENG2,Testing,2023,0.2994403906498908,0.2988336133141665,0.2989566084058492
394,L. Selahi,Rijeka,Rijeka,"RDMF, DMF, RCMF",RDMF,7,24,1600000,2024-06-30,32,2317,Belgium,"Belgium, Albania",right,180,75,no,9.48,4.658544,1.204434,0.8923499999999999,9.12749,4.348611999999999,1.55,2.368702,0.7778399999999999,0.89,5.280198,CRO,Testing,2023,0.2932550429965124,0.3048531451981892,0.2988736791816944
1076,M. Boateng,Dundee,Dundee,"DMF, LCMF, RCMF",DMF,7,21,0,,14,1313,England,"England, Ghana",right,182,76,yes,8.29,3.562,2.191794,1.235482,6.78546,2.744684,0.89,1.370943,0.55,0.41,2.950168000000001,SCT,Testing,2023,0.3037674805211659,0.2940169709750771,0.2987117691695289
1328,A. Abdullaev,Khorfakkan,Khorfakkan,"RDMF, LCMF, RCMF",RDMF,7,26,500000,2023-12-31,18,1660,Uzbekistan,Uzbekistan,,0,0,no,8.74,4.197317999999999,1.311216,2.710169,8.99733,4.280364000000001,0.17,0.785472,0.08668400000000002,0.35,5.153016,UZB,Testing,2023,0.2777064835599678,0.3199313154981008,0.2986384240771684
294,A. Canales,Magallanes,Magallanes,"RDMF, LCMF, RCMF",RDMF,7,23,550000,,27,1780,Chile,Chile,right,189,73,no,7.18,3.386196,1.261404,3.789727000000001,8.95058,5.560092,1.87,2.428596,1.112202,0.96,6.772205,CHI,Testing,2023,0.2597144018150029,0.3373420731820815,0.2983476872338195
257,Álex Serrano,Turan-T,Turan-T,"DMF, LCMF, RCMF",DMF,7,28,200000,,17,1600,Spain,Spain,left,184,80,no,9.39,4.555785,1.013384,2.531932,8.215536,3.938547,2.31,3.316418,1.40379,1.74,3.826033,BUL,Testing,2023,0.2891597745543469,0.3058628114465419,0.2973304809866276
106,R. Benatelli,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF",DMF,7,31,350000,2024-06-30,30,2635,Germany,"Germany, Italy",right,181,78,no,10.18,3.723335,1.1973,1.33052,10.65574,4.269375999999999,0.48,1.7776,0.372771,0.72,4.851735000000001,AUT,Testing,2023,0.2930372908447474,0.3019509792087828,0.2973133185966955
198,Pablo Maia,São Paulo,São Paulo,"LDMF, DMF",LDMF,7,21,6000000,2027-12-31,32,2947,Brazil,Brazil,right,178,72,no,8.98,5.407303999999999,0.5805800000000001,3.023428,9.409776,4.058108999999999,0.98,1.282776,0.486691,0.09,5.806710000000001,BRA1,Testing,2023,0.2780048983866369,0.3158127217925623,0.2967278430040395
702,J. Singh,Chennaiyin FC,Chennaiyin FC,"RDMF, LDMF, LCMF",RDMF,7,21,225000,2024-05-31,19,1070,India,India,right,173,0,no,10.94,5.726856000000001,0.348554,1.82013,6.7704,3.1275,1.39,1.910706,1.0434,1.39,3.300832,IND,Testing,2023,0.295365206132049,0.2981188010050462,0.2965609935490262
581,D. Rigo,Grenoble,Grenoble,DMF,DMF,7,24,600000,,17,1625,Belgium,Belgium,right,180,75,no,9.75,4.317558,0.886248,2.436164,10.191789,4.430457000000001,0.55,0.3864,0.168,0.06,3.765887999999999,FRA2,Testing,2023,0.3018215885602676,0.2903162689275279,0.2958877454831367
997,Nasser Al Ahrak,Al Gharafa,Al Gharafa,"LDMF, LCMF, DMF",LDMF,7,24,0,,22,1805,Qatar,Qatar,right,168,63,no,9.82,5.584244999999999,0.149985,2.293566,9.276380000000001,3.292878,1.0,1.895058,0.70004,0.65,4.242096,QAT,Testing,2023,0.3005479706390491,0.2906433681443434,0.2954143643197577
335,J. Mahecha,La Equidad,La Equidad,"DMF, RDMF, RCMF",DMF,7,36,250000,,27,1514,Colombia,Colombia,right,176,67,no,9.27,4.160365000000001,0.949274,2.734634,9.871462000000001,4.692600000000001,0.48,0.89,0.06,0.24,4.5738,COL,Testing,2023,0.2970488597080918,0.2940516901458686,0.2953689581710608
165,Gabriel,Internacional,Internacional,"DMF, LCMF, RCMF",DMF,7,31,2500000,2025-12-31,15,927,Brazil,"Brazil, Italy",right,170,69,no,8.54,3.883321,0.487539,2.4304,14.851377,6.016044000000001,0.58,0.97053,0.2925,0.49,6.702828,BRA1,Testing,2023,0.2897370204785308,0.3012390795947879,0.2953067172648132
904,C. Velarde,ADT,ADT,"LDMF, RDMF, LCMF",LDMF,7,25,275000,,26,1558,Peru,Peru,right,178,74,no,10.51,4.854534,1.155206,1.731527,8.372936,3.811089,1.5,2.657442,0.81,0.46,3.64,PER,Testing,2023,0.2846122481209084,0.3061783591559,0.2952139469947678
256,Ayoub Abou,OFK Pirin,OFK Pirin,"LDMF, RDMF, LCMF",LDMF,7,25,175000,,18,1596,Morocco,"Morocco, Spain",right,176,67,no,11.05,6.487434,0.339966,0.6764199999999999,8.968022999999999,3.268722,2.03,3.724218,1.748851,1.3,3.10244,BUL,Testing,2023,0.2951707596273649,0.2948833362373142,0.2948455965041819
1319,D. Chará,Portland Timbers,Portland Timbers,"DMF, RDMF, RCMF",DMF,7,37,200000,2024-12-31,29,2809,Colombia,"Colombia, United States",right,172,68,no,8.88,4.647322,0.611065,3.111654,11.116035,4.97016,0.45,1.025,0.386058,0.29,5.895147999999999,USA,Testing,2023,0.2755825055868928,0.3138836087171651,0.2945515300542349
403,S. Falta,Vyškov,Vyškov,"LDMF, LW, LCMF",LDMF,7,30,350000,,16,1231,Czech Republic,Czech Republic,left,183,68,no,8.99,4.532307,0.4390470000000001,3.07181,9.356832,5.7,3.22,3.507822,2.122302,1.24,4.8225,CZH,Testing,2023,0.2755324006872083,0.3133782041012173,0.2942737038057362
148,C. Ribera,Universitario de Vinto,Universitario de Vinto,"DMF, RCMF, LCMF",DMF,7,26,300000,,22,1284,Bolivia,Bolivia,right,175,63,no,9.25,4.275024,1.190112,2.666193,7.357636,4.838625,1.12,1.8941,0.6300000000000001,0.98,4.207164000000001,BOL,Testing,2023,0.2772571215001023,0.3103636041974071,0.2936285982607157
974,David Simão,Arouca,Arouca,"LDMF, LCMF, RCMF",LDMF,7,33,250000,2025-06-30,31,2731,France,"France, Portugal",left,183,74,no,8.07,3.659956,0.627,3.3912,12.790605,6.127572,1.42,1.877841,0.7927570000000002,0.43,5.341404,POR1,Testing,2023,0.271146964520845,0.3162317117910542,0.2935075424176327
1249,T. Moroz,Obolon,Obolon,"DMF, RCMF, LCMF",DMF,7,27,175000,,13,1185,Ukraine,Ukraine,right,182,81,no,10.63,4.17626,1.672932,1.291195,4.252257,1.822766,0.38,1.28874,0.23,0.0,1.594956,UKR,Testing,2023,0.3085030797290721,0.2780771772287252,0.2931082299888863
935,N. Kvekveskiri,Lech Poznań,Lech Poznań,"LDMF, DMF, RCMF",LDMF,7,31,1000000,2025-06-30,22,1285,Georgia,Georgia,right,184,79,no,6.3,3.009776,0.839937,3.499937,12.677665,6.579866999999999,2.24,2.240042,1.05,0.7,8.408,POL,Testing,2023,0.2622499340919841,0.3241915997545312,0.2930388505804279
832,Oberdan,Pohang Steelers,Pohang Steelers,"LDMF, LCMF, RDMF",LDMF,7,28,100000,,33,3242,Brazil,Brazil,right,175,74,yes,9.33,4.439566,0.6666,1.88601,10.58046,4.4724,2.19,3.497949,1.639394,1.55,6.187376,KOR,Testing,2023,0.3047726241573875,0.2808149754453914,0.2926117735624371
566,J. Pi,,Dijon,"RDMF, LDMF, RCMF",RDMF,7,30,600000,,22,1085,France,France,right,179,76,no,9.79,4.150332000000001,0.745,3.23454,9.044588999999998,4.642352,1.0,1.327092,0.581,0.66,4.809432,FRA2,Testing,2023,0.288187367897878,0.2973701796968548,0.2925967436909041
114,N. Raskin,Rangers,Standard Liège,"DMF, RDMF, RCMF",DMF,7,21,7000000,2023-06-30,17,1472,Belgium,Belgium,right,178,74,no,8.87,5.991647,0.613068,2.07846,10.70381,4.649757000000001,2.45,3.48348,1.892194,2.14,5.928639999999999,BEL1,Testing,2023,0.2651062395928504,0.3192151941494508,0.2919785276843837
104,T. Kainz,Hartberg,Hartberg,"DMF, RB, LCMF",DMF,7,31,400000,2024-06-30,31,2330,Austria,Austria,right,174,70,no,8.65,4.284791999999999,0.890708,3.44,9.966266000000001,5.215319999999999,1.0,1.235,0.462834,0.62,4.247826,AUT,Testing,2023,0.2757771811367075,0.305844168636923,0.2906281382157294
1062,Bruno Henrique,Internacional,Internacional,"RDMF, RCMF",RDMF,7,34,700000,,20,2031,Brazil,"Brazil, Italy",right,179,75,no,7.13,4.162928,0.70902,2.48239,15.862392,7.085546000000001,0.89,1.682835,0.35552,0.84,7.713316,SAUD,Testing,2023,0.2724763295893863,0.3086762198256221,0.2903936777046749
1313,R. Canouse,DC United,DC United,"DMF, RCMF",DMF,7,28,1000000,2024-12-31,27,2407,United States,United States,right,177,76,no,10.84,4.896007,0.9375,1.34355,8.897642999999999,4.040319999999999,1.05,1.942338,0.787455,0.19,4.223252,USA,Testing,2023,0.2854058713468624,0.2953575945115307,0.2901990858536894
1163,D. Pavlović,Degerfors,Degerfors,"DMF, RCMF",DMF,7,22,450000,2024-06-30,17,910,Belgium,"Belgium, Serbia",right,179,75,yes,8.11,3.26223,1.188512,3.461877,10.084932,5.436321,1.68,2.076726,1.085741,0.3,4.747752,SWE,Testing,2023,0.2623084986665256,0.3172074119520392,0.289575147681034
565,M. Ahlinvi,Čukarički,Čukarički,LDMF,LDMF,7,24,500000,2024-06-30,16,1005,France,"France, Benin",left,183,68,no,10.21,7.43535,0.983759,0.625625,9.045444,3.3152,2.6,3.403638,1.879774,1.79,4.475562,FRA2,Testing,2023,0.287952667122665,0.2907936135300407,0.2891902336514275
664,L. Bernadou,Emmen,Emmen,"LDMF, RCMF, LCMF",LDMF,7,23,750000,2024-06-30,17,963,France,France,right,178,72,no,9.81,4.763490000000001,1.39986,1.125,7.292999999999999,3.460635,2.06,1.495422,0.9355399999999999,1.5,4.296105000000001,HOL,Testing,2023,0.2762629864131934,0.3023423403734201,0.2891197385784795
860,E. Chichane,Difaâ El Jadida,Difaâ El Jadida,"RDMF, RCMF",RDMF,7,32,425000,,20,1978,Morocco,Morocco,right,180,0,no,8.53,4.09859,1.382238,1.956238,9.724959,4.863277999999999,1.19,2.667684,0.763665,0.62,4.429776,MOR,Testing,2023,0.2670355808473305,0.3115465237250957,0.2891081244828287
347,S. Vega,Millonarios,Millonarios,"LDMF, RB, DMF",LDMF,7,25,800000,2024-12-31,32,2103,Colombia,Colombia,right,178,65,no,9.59,4.410804,0.5991040000000001,1.796985,11.552984,4.748746000000001,0.47,0.8565559999999999,0.343538,0.47,5.133128,COL,Testing,2023,0.2890351691080855,0.2894585853292077,0.2890639380451394
1284,F. Cerro,Wanderers,Wanderers,"LDMF, LCMF",LDMF,7,35,100000,2023-12-31,34,3207,Argentina,Argentina,right,179,71,no,7.52,3.059532,1.01192,3.0855,12.855798,6.1752,1.07,1.850485,0.558952,0.9,6.761724999999999,URU,Testing,2023,0.2714722541689104,0.306468125149021,0.2887871792694597
95,C. Üstündag,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LCMF",DMF,7,22,0,,21,1310,Austria,Austria,right,172,61,no,10.17,5.151204,0.9619079999999998,2.061414,7.486469,3.506085,1.31,1.8529,0.8955280000000001,0.76,2.955328,AUT,Testing,2023,0.2894702422669588,0.2882487916236709,0.288676478070004
958,Rui Pires,Lion City Sailors FC,Lion City Sailors FC,"DMF, CB",DMF,7,25,700000,2024-06-30,19,1554,Portugal,Portugal,right,182,76,no,9.96,4.056474,0.579213,2.429712,10.889982,4.578647999999999,0.23,0.7504430000000001,0.056661,0.06,3.594384,POR1,Testing,2023,0.2838322909812708,0.2938443869901395,0.2886552946594462
487,R. Sawyers,Cardiff City,Cardiff City,"DMF, RCMF, LCMF",DMF,7,32,1000000,2024-06-30,19,1341,England,"England, St. Kitts and Nevis",right,175,67,no,9.26,3.68986,0.872137,2.888067,9.196392,5.770566,0.74,1.814031,0.3375,0.34,5.098842,ENG2,Testing,2023,0.2829878683735662,0.2931962645639455,0.2879088300610651
795,F. Gerli,Modena,Modena,DMF,DMF,7,26,750000,2026-06-30,33,3154,Italy,Italy,right,173,67,no,9.13,4.450533,0.3143,1.425963,14.807726,5.533736,1.77,2.794176,1.341138,3.37,6.760325,ITA2,Testing,2023,0.2694886521643629,0.3029831511711055,0.2860521875058926
1139,Martín Zubimendi,Real Sociedad,Real Sociedad,"DMF, RDMF",DMF,7,24,40000000,2027-06-30,37,3505,Spain,Spain,right,181,74,no,7.45,3.927,1.49148,2.106872,11.425674,4.877425,0.56,1.153662,0.30548,1.34,5.465944,SPA1,Testing,2023,0.2765772936968492,0.2951140290386607,0.2856618467628262
802,K. Okuno,Shonan Bellmare,Shonan Bellmare,DMF,DMF,7,23,450000,2024-01-31,27,1312,Japan,Japan,right,174,63,yes,10.15,4.804348999999999,1.166334,1.921368,8.02224,4.594464,0.89,0.48136,0.1375,0.62,3.63617,JAP,Testing,2023,0.2701357919641313,0.3009511003375524,0.2853595537594071
1255,S. Sydorchuk,Westerlo,Westerlo,"RDMF, RCMF",RDMF,7,32,4000000,2025-06-30,16,1414,Ukraine,Ukraine,right,189,80,no,7.38,4.519476,0.5085459999999999,2.22726,13.496,6.8074,2.61,3.374592,1.84483,0.95,8.594207999999998,UKR,Testing,2023,0.2615239978798797,0.3089386529539702,0.2850473526894252
782,Ž. Majer,Cremonese,Cremonese,"DMF, RCMF, LCMF",DMF,7,31,1700000,2024-06-30,25,1635,Slovenia,Slovenia,right,180,69,no,9.08,4.51346,0.7150880000000001,2.752813,9.30625,5.232760000000001,1.6,1.652625,0.828,1.05,4.95367,ITA2,Testing,2023,0.2696710459057644,0.3007782265340135,0.2850406617706715
18,D. Ortegoza,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF",RDMF,7,26,1000000,2025-12-31,24,1522,Argentina,Argentina,right,180,80,no,10.88,6.147792000000001,0.177282,1.8352,5.736229,2.542656,1.6,2.899356,1.3,0.59,3.014352,ARG1,Testing,2023,0.2777379106275059,0.2925978427708656,0.2849838876407609
1323,C. Araújo,Orlando City,Orlando City,"RDMF, LDMF, RCMF",RDMF,7,22,2000000,2024-12-31,36,3335,Uruguay,Uruguay,right,181,69,no,8.23,4.103702999999999,0.5923750000000001,2.452582,12.574904,6.042776,0.84,2.940599,0.486,0.7,6.098654,USA,Testing,2023,0.2792274998051021,0.2908193674679944,0.2848394074002431
495,M. Siopis,Cardiff City,Cardiff City,"RDMF, DMF, LDMF",RDMF,7,29,5500000,2024-06-30,17,1579,Greece,Greece,right,168,67,no,10.2,4.44862,1.085,2.908424,5.816856,3.074852,0.8,2.11,0.626188,0.23,3.76141,ENG2,Testing,2023,0.2834158865429808,0.2851954722367644,0.2841214684123902
1113,César de la Hoz,Real Valladolid,Real Valladolid,"DMF, RCMF",DMF,7,31,1200000,,17,1193,Spain,Spain,right,180,75,no,7.62,3.396,1.88727,2.567151,6.941525999999999,3.394015,0.23,0.605684,0.07665899999999999,0.08,3.01546,SPA1,Testing,2023,0.2999798539709526,0.2679961053861005,0.2838036869290184
1146,Pablo Clavería,Ponferradina,Ponferradina,"DMF, RCMF, LCMF",DMF,7,27,500000,2024-06-30,15,1050,Spain,Spain,right,175,70,no,9.51,4.973582,0.601398,3.173499,7.627520999999999,4.114199999999999,0.77,0.7713,0.085,0.51,3.427778,SPA2,Testing,2023,0.2782447999255589,0.2893071939921062,0.2835916496475613
491,J. Buckley,Sheffield Wednesday,Sheffield Wednesday,"LDMF, LCMF, LW",LDMF,7,24,3000000,2027-06-30,23,1405,England,England,right,173,63,yes,9.74,4.546444,0.384507,2.625978,8.970360000000001,4.1024,1.67,4.035924,1.280064,1.15,4.292568,ENG2,Testing,2023,0.2861273322146412,0.280979921097097,0.2833692221091977
973,Z. Youssouf,Famalicão,Famalicão,"RDMF, RCMF",RDMF,7,24,3000000,2026-06-30,31,2552,France,"France, Comoros",left,182,81,no,8.92,4.162859999999999,0.5625490000000001,4.161651,8.39619,4.796759,2.68,4.657296,1.9764,1.2,4.727936,POR1,Testing,2023,0.2690670740470764,0.2969076266297609,0.2828028000391389
