Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
740,R. Shabong,Punjab,Punjab,"RDMF, LCMF, LDMF",RDMF,7,22,75000,2027-05-31,24,1916,India,India,,0,0,no,9.77,5.449038000000001,0.8910720000000001,0.5632769999999999,7.656288000000001,2.866283,0.94,1.833576,0.65697,0.99,3.098362,IND,Testing,2025,0.2760148427021616,0.2643012511719472,0.2692810833228533
741,F. Lallawmawma,Kerala Blasters,Kerala Blasters,"LDMF, LCMF, RDMF",LDMF,7,23,0,2027-05-31,17,1218,India,India,,0,0,no,8.5,3.399541,1.628037,2.141568,7.902924,4.433648000000001,0.67,0.811629,0.371436,0.07,3.254544,IND,Testing,2025,0.3129539728121844,0.3302578344183195,0.3208291014472309
742,N. Prabhu,Punjab,Punjab,"LDMF, RDMF, DMF",LDMF,7,25,150000,2026-05-31,21,1937,India,India,,0,0,no,12.08,4.973995,2.973632,2.788226,8.3175,3.62378,0.09,0.416625,0.045,0.74,3.762432,IND,Testing,2025,0.7070298368235528,0.7113655130454869,0.7091754572108157
743,A. Adhikari,SC Delhi,SC Delhi,"LDMF, RDMF, LCMF",LDMF,7,25,150000,2027-05-31,20,918,India,India,right,172,0,no,6.27,3.725540000000001,0.8810819999999999,3.918625,8.42946,4.705631,1.67,2.645188,0.882,1.08,5.785045999999999,IND,Testing,2025,0.23058591257172,0.2946065530219081,0.261704547437356
744,L. Khawlhring,Odisha,Odisha,"LDMF, LCMF, RDMF",LDMF,7,27,225000,2026-05-31,22,1953,India,India,left,169,64,no,7.93,3.269546,0.552672,2.675008,7.370676,3.5475,0.74,1.384169,0.4125,0.28,3.04056,IND,Testing,2025,0.174670962548246,0.2032551995629714,0.1879280427278954
745,M. Mayakkannan,NorthEast United,NorthEast United,"LDMF, RDMF",LDMF,7,28,125000,2028-05-31,24,2343,India,India,,0,0,no,10.26,5.649516,1.462017,1.57534,6.873173999999999,4.034272,0.38,0.8844179999999998,0.2325,0.5,3.379383,IND,Testing,2025,0.3790642989423909,0.3959502383912359,0.386858766810117
746,I. Vanmalsawma,SC Delhi,SC Delhi,"LDMF, RDMF",LDMF,7,29,50000,2026-05-31,18,1314,India,India,right,169,0,no,6.58,3.080275,0.3416940000000001,4.794726,13.15171,6.646125,0.68,1.644974,0.476,0.89,5.824675999999999,IND,Testing,2025,0.3230053973526756,0.3938020449813853,0.3576985589634361
747,S. Das,Jamshedpur,Jamshedpur,"RDMF, DMF, RCMF",RDMF,7,29,25000,,21,1590,India,India,right,173,0,no,11.26,5.601739,1.41678,1.47339,6.620483999999999,1.868062,0.28,0.905464,0.1125,0.11,2.65912,IND,Testing,2025,0.3927892972267167,0.3940101015365403,0.3927626692250187
748,S. Tavora,Goa,Goa,"RDMF, RCMF",RDMF,7,30,125000,2026-05-31,22,1465,India,India,right,169,60,no,7.62,5.0973,0.9833040000000001,2.028,8.294407999999999,3.869064,0.37,1.043592,0.186,0.61,4.173744,IND,Testing,2025,0.2412827853505254,0.2690582276645912,0.2542643643459691
749,Andrei Alba,SC Delhi,SC Delhi,"RDMF, LDMF",RDMF,7,30,150000,2026-05-31,20,1884,Brazil,Brazil,right,181,71,no,7.26,2.864534,1.053225,3.581209999999999,12.277344,6.158691999999999,1.24,2.147775,0.763096,0.14,5.63362,IND,Testing,2025,0.3562203498688222,0.3837393947599227,0.369297247182582
750,M. Irshad,,Mohammedan,"DMF, LDMF, LCB",DMF,7,30,125000,,17,1195,India,India,,176,0,no,8.51,3.916836,2.41227,1.80594,6.630258,3.0888,0.83,1.58,0.528904,0.23,2.63812,IND,Testing,2025,0.384505998707636,0.3879133998581051,0.3855586712485177
751,Y. van Nieff,Anorthosis,Mumbai City,"DMF, LDMF, RDMF",DMF,7,32,450000,2026-05-31,23,2150,Netherlands,Netherlands,left,180,82,no,9.75,4.228884,1.380456,3.099564,10.927392,6.530091,1.38,2.551776,0.709536,1.0,5.988955,IND,Testing,2025,0.5226774318146701,0.5636021394707202,0.5427942775155615
752,C. McHugh,,Goa,"LDMF, LCMF",LDMF,7,32,450000,,22,1933,Republic of Ireland,Republic of Ireland,left,180,85,no,9.59,4.704512,3.63353,2.6096,12.665866,5.769539999999999,0.65,1.165104,0.3733379999999999,0.19,5.774813999999999,IND,Testing,2025,0.7442213708415466,0.7659476302246986,0.7551516177420924
753,Pedro Capó,Talavera CF,Bengaluru,"DMF, LCMF",DMF,7,35,100000,2026-06-30,25,2311,Spain,Spain,right,188,80,no,7.09,3.269682,1.438288,1.557848,11.644192,5.298084,0.43,0.5060870000000001,0.155,0.7,4.553172,IND,Testing,2025,0.2775288839500215,0.2944733911566079,0.2851550181174826
754,M. Bemammer,,NorthEast United,"RDMF, LDMF",RDMF,7,36,350000,,22,2031,Morocco,Morocco,right,184,80,no,7.31,2.966247,1.90247,5.23,11.744832,8.994679999999999,1.24,1.241422,0.483978,0.22,7.399665,IND,Testing,2025,0.6192026412205335,0.6489560724819056,0.6339108947577858
755,A. Jahouh,Odisha,Odisha,"RDMF, RCMF, LDMF",RDMF,7,37,225000,,16,1487,Morocco,Morocco,right,187,0,no,9.56,3.389625000000001,0.9088719999999999,6.35712,21.910375,13.131788,1.27,1.3332,0.426388,0.36,8.955563999999999,IND,Testing,2025,0.7952366494909444,0.9022214239804655,0.8489784661492739
756,B. Pradana,Barito Putera,Barito Putera,"DMF, LDMF",DMF,7,34,0,,16,1543,Indonesia,Indonesia,,180,72,no,5.89,2.565684,1.397246,3.323676,8.69376,3.790468,0.47,0.9317880000000001,0.29,0.17,3.497634000000001,INDO,Testing,2025,0.1929244571884158,0.2515318795954111,0.221257892320007
757,D. Kusnandar,Bhayangkara F.C.,Persib,"DMF, LCMF, RCMF",DMF,7,34,150000,,14,971,Indonesia,Indonesia,,175,71,yes,7.42,3.523896,0.461148,2.2224,9.086012,3.6114,0.46,2.132616,0.184,0.19,3.710586,INDO,Testing,2025,0.1476587282352745,0.1740942879937553,0.1597867893405078
758,R. Chand,Persik Kediri,Persik Kediri,"LDMF, DMF, RDMF",LDMF,7,33,275000,,26,1742,Nepal,Nepal,right,173,68,no,10.18,4.493086,1.601739,1.395756,11.6242,4.9096,0.83,1.55064,0.414561,0.52,4.907034,INDO,Testing,2025,0.429849206807903,0.4658049424515132,0.4472960066058015
759,W. Angulo,Malut United FC,Malut United FC,"LDMF, LCMF, DMF",LDMF,7,33,150000,2026-06-30,33,3212,Colombia,"Colombia, Armenia",right,181,78,no,7.76,3.586572,0.47817,1.009242,11.627937,5.601569999999999,0.87,1.850248,0.701344,1.09,4.567247999999999,INDO,Testing,2025,0.269763495113303,0.2688098917355758,0.2684080334124951
760,Betinho,Arema,PSS Sleman,"LDMF, LCMF, LCB",LDMF,7,33,0,2026-06-30,28,2430,Brazil,Brazil,right,182,70,no,8.81,4.258008,1.2962,4.555873,9.666509999999999,6.66833,1.37,1.854666,0.555912,0.74,5.706952,INDO,Testing,2025,0.5375544969608357,0.5708709464352824,0.5538887709566043
761,A. Tanjung,PSM,PSM,"DMF, RDMF, RCB",DMF,7,32,0,,30,2691,Indonesia,Indonesia,right,186,0,no,7.09,3.447366,1.236252,2.071851,4.951983,2.740137,0.27,0.63336,0.13,0.1,2.641578,INDO,Testing,2025,0.1403168217508155,0.1518128850063337,0.1449462984808792
762,O. Fané,,Persik Kediri,"RDMF, LDMF, DMF",RDMF,7,32,0,,25,1928,France,"France, Mali",right,193,80,no,8.59,3.968718,1.771396,1.164483,7.700112000000001,3.077274,0.56,2.28683,0.37331,1.21,3.173408,INDO,Testing,2025,0.2715083080053148,0.2867182599307432,0.2782537548894883
763,M. Lestusen,Malut United FC,Malut United FC,"RDMF, RCMF, LCMF",RDMF,7,32,175000,,28,1914,Indonesia,Indonesia,right,168,64,no,4.98,2.208598,0.6128760000000001,2.632733,7.428888,4.328,0.52,1.40934,0.233352,0.52,4.04063,INDO,Testing,2025,0.08206304835517841,0.08749801369525266,0.08354266452250092
764,A. Jayanto,Persik Kediri,Persik Kediri,"LDMF, RDMF, DMF",LDMF,7,31,100000,,19,1150,Indonesia,Indonesia,,0,0,no,8.06,3.128509,1.48915,1.173183,6.570449999999999,2.662112,0.16,1.88,0.0775,0.08,2.741557,INDO,Testing,2025,0.1708846058859176,0.2046175737025309,0.1867136918969324
765,Jajá,Dewa United,Dewa United,"DMF, LDMF, RCMF",DMF,7,30,450000,,27,2558,Brazil,Brazil,left,179,70,no,6.33,2.7423,1.053386,2.254272,12.49352,7.032664,1.27,2.465,0.668061,0.49,7.423295,INDO,Testing,2025,0.3420809863436622,0.3459734598401118,0.343294071950926
766,M. Kocijan,Persis Solo,Persib,"DMF, LCB",DMF,7,30,100000,,28,1868,Croatia,Croatia,right,189,80,no,7.23,2.69559,0.624906,1.061244,7.610400000000001,2.36365,0.82,1.060852,0.482628,1.54,1.734425,INDO,Testing,2025,0.07471375729678784,0.08486385854063407,0.07854122326178041
767,K. Palić,Madura United,Madura United,"DMF, LDMF, LCMF",DMF,7,28,200000,2027-05-31,12,1144,Bosnia and Herzegovina,Bosnia and Herzegovina,right,0,0,no,9.44,5.589012,0.7065,1.89,11.011,4.881456,0.55,1.574296,0.313349,0.63,4.485,INDO,Testing,2025,0.4105840794300455,0.4054522390843083,0.4074095891021415
768,J. Hariono,Arema,PSS Sleman,"RDMF, LCMF, RB",RDMF,7,28,150000,,19,1269,Indonesia,Indonesia,right,174,0,no,7.66,3.830625,0.637184,1.916428,6.312276000000001,3.75725,0.85,1.419498,0.5672940000000001,0.64,3.331584,INDO,Testing,2025,0.1239793475703652,0.1338614469491153,0.127768464615532
769,B. Wilson,Bali United,Bali United,"LDMF, LCB, DMF",LDMF,7,28,200000,2026-06-30,30,2760,Botswana,"Botswana, Australia",right,185,81,no,8.58,4.272324,1.208229,2.151226,9.686875,4.763604,0.55,0.97875,0.261082,1.11,4.13882,INDO,Testing,2025,0.3251176640166369,0.3417079991556615,0.3326590157786271
770,K. Agung,Bali United,Bali United,"DMF, RDMF",DMF,7,27,0,2028-06-30,30,2318,Indonesia,Indonesia,,0,0,no,9.78,4.814238,0.7,2.058784,8.969541,5.050395999999999,1.28,1.320777,0.621554,0.66,3.95843,INDO,Testing,2025,0.362090513200013,0.3748475894482179,0.3677834848450061
771,R. Wahyudi,Semen Padang,Persis Solo,"LDMF, DMF, LCMF",LDMF,7,25,0,,21,959,Indonesia,Indonesia,right,177,0,no,9.95,5.352270000000001,0.280881,1.408446,9.102555,4.880853000000001,1.88,3.189264,1.689212,1.78,5.258379000000001,INDO,Testing,2025,0.3842297840789674,0.3978699609125546,0.3904082675701646
772,A. Dewangga,Persib,PSIS Semarang,"DMF, CB, LCMF",DMF,7,24,0,2027-05-31,25,2254,Indonesia,Indonesia,left,179,0,no,7.11,2.153667,1.279936,3.434085,7.226802,4.473568999999999,1.2,2.1939,0.519992,0.92,3.673656,INDO,Testing,2025,0.2449496143552448,0.2870077219846313,0.2650935679170414
773,R. Septiawan,PSM,Persita,"LDMF, LCMF, RDMF",LDMF,7,23,0,,19,1356,Indonesia,Indonesia,left,0,0,yes,8.83,4.582121,0.7317990000000001,3.183824,5.7768,3.848852,1.26,1.527582,0.7315,0.93,3.584249999999999,INDO,Testing,2025,0.3125767003775048,0.3257523300681294,0.3183829600289585
774,Rivaldo Pakpahan,Borneo FC,Borneo FC,"DMF, RCMF",DMF,7,22,0,,24,1873,Indonesia,Indonesia,right,172,0,no,7.45,3.266368,0.72,1.535856,8.022674,4.376417,0.67,1.727856,0.38,0.14,5.186926000000001,INDO,Testing,2025,0.176068678519214,0.17576868322589,0.1748582470070798
775,M. Badelj,,Genoa,"DMF, RDMF, RCMF",DMF,7,36,800000,,23,1566,Croatia,Croatia,right,186,76,no,8.1,2.699648,0.573667,3.043839999999999,13.565979,6.2613,0.8,1.610115,0.288912,0.57,6.08923,ITA1,Testing,2025,0.3558587076145316,0.3750406982432626,0.3647582582204248
776,R. Freuler,Bologna,Bologna,"RDMF, LDMF, DMF",RDMF,7,33,6500000,2026-06-30,37,3449,Switzerland,Switzerland,right,180,80,no,8.12,3.67719,0.81073,2.141952,11.478153,4.959416000000001,0.6,1.09802,0.3421,1.12,6.654834000000001,ITA1,Testing,2025,0.2657352346966186,0.3159365558844768,0.2899991884203336
777,H. Çalhanoğlu,Internazionale,Internazionale,DMF,DMF,7,31,0,2027-06-30,29,2069,Germany,"Germany, Türkiye",right,178,76,no,8.13,3.526025999999999,0.78142,3.566277,14.960372,7.74654,1.91,0.911472,0.303355,2.13,7.95758,ITA1,Testing,2025,0.5096983284809986,0.5234043189970644,0.5161540517685054
778,Hernani,Parma,Parma,"LDMF, RCMF, AMF",LDMF,7,31,2000000,2026-06-30,25,1408,Brazil,Brazil,right,188,77,no,9.97,4.665054,1.533074,1.72463,7.413704,4.730259999999999,1.85,2.87799,0.897324,1.34,3.706852,ITA1,Testing,2025,0.3832248472189718,0.4370459583744916,0.4095309546049524
779,L. Paredes,Boca Juniors,Roma,"DMF, RCMF, LCMF",DMF,7,31,8000000,2028-12-31,22,1469,Argentina,Argentina,right,180,75,no,7.84,2.451826,0.431642,3.371592,17.947424,9.008607999999999,1.35,0.798596,0.125,1.23,9.738456,ITA1,Testing,2025,0.4302261307482012,0.4512569580920349,0.4401966819060507
780,D. Cataldi,Lazio,Fiorentina,"DMF, RDMF, RCMF",DMF,7,31,5500000,2027-06-30,25,1843,Italy,Italy,right,180,70,no,6.45,2.099466,0.4371720000000001,2.538399,12.551565,5.17548,0.68,0.9743200000000001,0.244464,0.88,5.322655999999999,ITA1,Testing,2025,0.1785432036851791,0.1851519662288698,0.1807986937999507
781,S. Lobotka,Napoli,Napoli,"DMF, LCMF",DMF,7,31,28000000,2027-06-30,32,2822,Slovakia,Slovakia,right,170,64,no,6.82,2.933952,0.285,2.679072000000001,11.962668,4.781592,0.29,1.24372,0.224,1.08,4.371726,ITA1,Testing,2025,0.1791892044249114,0.1874153294775428,0.1822562078470644
782,O. Duda,Al Ettifaq,Hellas Verona,"DMF, LCMF, RCMF",DMF,7,31,4000000,2027-06-30,28,2555,Slovakia,Slovakia,right,181,75,no,8.31,3.313365,0.529209,2.428087,9.298718000000001,4.723666,1.27,2.815824,0.6677669999999999,0.6,4.440825,ITA1,Testing,2025,0.2367483162581955,0.2434732361056877,0.2391753149298035
783,K. Linetty,Kocaelispor,Torino,"DMF, LCMF, RCMF",DMF,7,30,3500000,2026-06-30,28,1661,Poland,Poland,right,176,73,no,6.77,3.521184,0.6514719999999999,1.352316,6.066255,2.331493,0.76,1.246815,0.487048,0.98,2.983464,ITA1,Testing,2025,0.06348232135435675,0.07882160924568092,0.06988756597474305
784,J. Karlström,Udinese,Udinese,"DMF, LCMF, RCMF",DMF,7,30,1800000,2026-06-30,37,3436,Sweden,Sweden,right,182,81,no,7.26,3.245652,0.8650460000000001,2.880118,10.34896,5.41832,0.65,1.074954,0.39,0.81,4.713308,ITA1,Testing,2025,0.2757844696630457,0.2912312741521802,0.2826568984485249
785,Y. Ramadani,Lecce,Lecce,"DMF, RDMF, LDMF",DMF,7,29,4000000,2026-06-30,29,1940,Albania,"Albania, Kosovo",right,185,80,no,8.35,3.7125,0.9287959999999998,1.808692,9.003257999999999,3.524424,1.07,1.946875,0.65,0.56,3.06122,ITA1,Testing,2025,0.175357966137192,0.2076303515004258,0.1904640481290095
786,M. Locatelli,Juventus,Juventus,"RDMF, RCMF, LDMF",RDMF,7,27,28000000,2028-06-30,36,2994,Italy,Italy,right,185,75,no,8.99,2.97596,1.199979,5.4136,21.972385,12.2664,1.05,1.294214,0.479976,1.11,11.004474,ITA1,Testing,2025,0.8345598165529388,0.8751441789123368,0.8551133476550083
787,N. Moro,Bologna,Bologna,"LDMF, RDMF",LDMF,7,27,5000000,2027-06-30,22,1297,Croatia,Croatia,right,184,77,no,8.05,3.817000000000001,1.110753,4.027392,9.781699999999999,7.082222000000001,1.11,0.8326439999999999,0.554632,1.18,8.256179999999999,ITA1,Testing,2025,0.5100566947157678,0.514733967174673,0.5119899678650657
788,A. Makoumbou,Samsunspor,Cagliari,"DMF, LCMF, LDMF",DMF,7,27,4500000,2029-06-30,33,2269,France,"France, Congo",right,187,80,no,7.81,4.284047999999999,0.198246,1.466328,9.042437,3.53152,0.63,1.389555,0.24002,0.67,3.054524,ITA1,Testing,2025,0.133760394666677,0.1763473801567091,0.1539528328474741
789,T. Reijnders,Manchester City,Milan,"LDMF, LCMF, AMF",LDMF,7,27,0,2030-06-30,37,3384,Netherlands,Netherlands,right,185,73,no,4.68,1.86,0.16,0.8759999999999999,9.895599,4.498364,2.5,1.861728,1.194611,2.5,4.810230000000001,ITA1,Testing,2025,0.07721624312881531,0.08691181702161073,0.08082087494278146
790,Y. Fofana,Milan,Milan,"RDMF, RCMF, DMF",RDMF,7,26,30000000,2028-06-30,35,2697,France,"France, Mali",right,185,78,no,7.14,4.106673,0.49875,1.234629,11.476556,5.938504,1.03,1.63344,0.401386,1.67,5.976504,ITA1,Testing,2025,0.2758886445900343,0.2864599648278797,0.2803187881361133
791,M. Guendouzi,Lazio,Lazio,"RDMF, RCMF, LDMF",RDMF,7,26,25000000,2028-06-30,37,3543,France,"France, Morocco",right,185,68,no,6.12,2.614119,0.432768,1.88256,15.189377,7.164969,0.84,1.34603,0.327816,2.51,8.303825,ITA1,Testing,2025,0.3163507795469871,0.3096161002963785,0.312189851078979
792,T. Pobega,Bologna,Bologna,"LDMF, LCMF, RDMF",LDMF,7,26,10000000,2027-06-30,21,1288,Italy,Italy,left,188,75,yes,7.62,3.704064,1.119888,1.120119,6.426255000000001,3.5625,1.19,1.535784,0.49,0.35,3.77325,ITA1,Testing,2025,0.1492789168208608,0.1646256784679581,0.1558549390070305
793,L. Ferguson,Bologna,Bologna,"LDMF, RDMF, AMF",LDMF,7,26,24000000,2028-06-30,16,1074,Scotland,Scotland,right,181,73,no,6.45,4.104776,1.50956,1.591384,8.713054000000001,4.779941000000001,0.84,2.096001,0.589133,1.59,5.617311,ITA1,Testing,2025,0.2566648711589241,0.304278672533051,0.2796148875444941
794,B. Pierret,Lecce,Lecce,"LDMF, LCMF",LDMF,7,25,1000000,2027-06-30,30,1846,France,France,left,186,82,no,8.78,3.9963,1.80334,1.414454,10.23567,4.826968,0.83,2.144168,0.7285860000000001,0.49,4.585924,ITA1,Testing,2025,0.4097465907803616,0.4265631767451467,0.4175660483265499
795,H. Nicolussi Caviglia,Fiorentina,Venezia,"DMF, LCMF",DMF,7,25,3000000,2029-06-30,35,3061,Italy,Italy,right,184,79,yes,7.23,3.235698,0.997392,2.263956,8.146440000000002,4.49995,1.44,2.0295,0.703206,0.65,4.2648,ITA1,Testing,2025,0.2119162252025282,0.2202341425322825,0.2150929288352839
796,Y. Adli,Al Shabab,Fiorentina,"LDMF, RCMF, LCMF",LDMF,7,25,15000000,2028-06-30,26,1349,France,"France, Algeria",right,186,78,no,7.14,4.271138,0.7347999999999999,3.872166,12.676776,7.872407999999999,2.74,3.40032,1.602,1.87,7.07124,ITA1,Testing,2025,0.4978012886089656,0.5347220258933117,0.5158638213423611
797,Y. Engelhardt,Borussia M'gladbach,Como,"RDMF, RCMF, RB",RDMF,7,24,4000000,2027-06-30,26,1293,Germany,Germany,right,184,74,yes,9.4,4.665573,1.04375,0.8351999999999999,9.463272,4.2471,0.56,1.60105,0.35,1.11,5.154394999999999,ITA1,Testing,2025,0.3311373607785723,0.3284005780692718,0.3290080595501469
798,K. Thuram,Juventus,Juventus,"LDMF, LCMF, RDMF",LDMF,7,24,35000000,2029-06-30,35,2492,France,"France, Guadeloupe",right,192,80,no,6.18,2.854845,1.29792,1.335411,10.295716,4.084725,2.13,2.998309,1.554525,2.89,5.305779999999999,ITA1,Testing,2025,0.1692584669036501,0.1966286764083341,0.1818968142245942
799,S. Sohm,Fiorentina,Parma,"LDMF, LCMF",LDMF,7,24,2700000,2030-06-30,37,3212,Switzerland,"Switzerland, Nigeria",right,188,85,no,5.18,2.467754,0.8680559999999999,0.642128,7.84888,3.61836,1.51,1.485184,0.810766,1.77,3.641415000000001,ITA1,Testing,2025,0.05000875217141806,0.0423424920042296,0.044862597478271
800,L. da Cunha,Como,Como,"RDMF, LDMF, LCMF",RDMF,7,24,6500000,2029-06-30,36,2786,France,"France, Portugal",left,174,66,no,5.56,3.09985,0.58125,1.517962,9.823038,5.136246,1.84,1.486128,0.680185,1.74,4.913279999999999,ITA1,Testing,2025,0.1311373377198502,0.1395689153789648,0.134213717487524
801,B. Gilmour,Napoli,Napoli,"DMF, RCMF",DMF,7,24,18000000,2029-06-30,26,1290,Scotland,Scotland,right,170,66,no,5.02,2.64868,0.7000139999999999,2.234688,11.37308,5.164107,0.77,1.534734,0.279986,0.84,5.025371,ITA1,Testing,2025,0.1533668709345915,0.1510932544344669,0.1511235105469089
802,N. Rovella,Lazio,Lazio,"LDMF, RDMF, LCMF",LDMF,7,23,18000000,2028-06-30,33,2922,Italy,Italy,right,179,66,no,8.04,3.941028,0.36924,2.619246,13.646912,5.573826,0.99,1.479852,0.30625,1.57,6.899699999999999,ITA1,Testing,2025,0.3366528437396767,0.3614563606956279,0.3483312386479575
803,A. Richardson,Fiorentina,Fiorentina,"RDMF, RCMF, DMF",RDMF,7,23,6000000,2029-06-30,27,1225,France,"France, Morocco",left,197,79,no,7.49,3.896256,1.545,1.103542,9.329586,3.525,1.32,2.717885,0.81046,1.54,4.700923,ITA1,Testing,2025,0.2583648711374806,0.2786573158492409,0.2676309235018805
804,K. Asllani,Torino,Internazionale,"DMF, LCMF",DMF,7,23,18000000,2028-06-30,22,1094,Albania,"Albania, Italy",right,179,68,yes,6.42,3.211538,0.328856,4.440747,14.645932,7.159854,1.32,1.48232,0.246,0.74,6.665607000000001,ITA1,Testing,2025,0.374828703469342,0.4194597593289559,0.3965144912982647
805,M. Keita,Parma,Parma,"DMF, RDMF, LCMF",DMF,7,23,13000000,2029-06-30,30,1970,Belgium,"Belgium, Guinea",right,181,78,no,7.9,4.250301,0.8229119999999999,0.367236,6.444583,2.74375,1.37,2.742848,1.138816,0.69,2.69728,ITA1,Testing,2025,0.1225110021918872,0.1450813197030279,0.1326537207014507
806,E. Bove,Fiorentina,Fiorentina,"LDMF, RDMF, LAMF",LDMF,7,22,18000000,2028-06-30,12,910,Italy,Italy,right,176,65,yes,8.9,5.244713000000001,0.988968,0.790608,5.63472,1.980764,1.58,3.163132,1.286296,1.38,1.77833,ITA1,Testing,2025,0.2642672573565584,0.2576097249741515,0.2600435784255953
807,M. Perrone,Como,Como,"LDMF, DMF, RDMF",LDMF,7,22,0,2029-06-30,26,2024,Argentina,"Argentina, Spain",left,177,67,no,6.94,4.048716,0.757692,1.868162,13.384881,5.558434000000001,0.31,1.33575,0.135,0.58,5.428643999999999,ITA1,Testing,2025,0.2870773600688839,0.2966891188586444,0.2910485716193484
808,C. Casadei,Torino,Torino,"LDMF, LCMF, RCMF",LDMF,7,22,10000000,2029-06-30,15,1077,Italy,Italy,right,185,77,no,5.77,2.589191,6.184151999999999,0.6666249999999999,5.435190000000001,1.835512,1.09,1.503354,0.5025,1.09,3.17631,ITA1,Testing,2025,0.4513082302286317,0.523583521206044,0.4869919396998757
809,S. Burrai,Dolomiti Bellunesi,Mantova,"LDMF, LCMF",LDMF,7,38,400000,2027-06-30,27,2503,Italy,Italy,right,177,72,no,6.08,2.229243,0.538622,5.39478,14.84928,8.055416000000001,1.04,1.44,0.14285,1.19,8.519668,ITA2,Testing,2025,0.4684506731216359,0.4863957369711846,0.4769497563562382
810,M. Castagnetti,Cesena,Cremonese,"DMF, LCMF",DMF,7,35,500000,2027-06-30,35,2690,Italy,Italy,left,180,71,no,6.59,2.77428,0.534797,3.582672,13.947824,7.493849999999998,0.7,1.640408,0.234726,0.8,7.360804000000001,ITA2,Testing,2025,0.3963389777876443,0.4038531895282921,0.3994720903813492
811,A. Benali,Virtus Entella,Bari,"DMF, LCMF, RCMF",DMF,7,33,400000,2026-06-30,34,3071,England,"England, Libya",right,176,74,no,8.67,4.25113,0.8795400000000001,2.609088,13.889475,6.450129,1.26,1.377831,0.408672,0.97,5.859176,ITA2,Testing,2025,0.4010773695711505,0.4371139108398968,0.4185086362844085
812,Pedro Obiang,Monza,Sassuolo,"DMF, RDMF, LCMF",DMF,7,33,500000,2026-06-30,35,1689,Spain,"Spain, Equatorial Guinea",right,185,75,no,9.54,4.4247,1.759968,2.826624000000001,13.426875,6.767262000000001,0.53,1.491903,0.105,0.59,7.24318,ITA2,Testing,2025,0.5973137427194297,0.6286439973384546,0.6127693283762872
813,Ž. Majer,Mantova,Cremonese,"DMF, RCMF, LCMF",DMF,7,33,800000,2027-06-30,20,924,Slovenia,Slovenia,right,180,69,no,7.01,2.531355,0.194276,2.63074,12.65875,5.848092,0.49,1.46,0.196,0.97,6.138717000000001,ITA2,Testing,2025,0.233943189291499,0.245181192646152,0.2386256617015776
814,J. Petriccione,Catanzaro,Catanzaro,DMF,DMF,7,30,600000,2027-06-30,37,2982,Italy,Italy,right,176,75,no,6.4,2.867484,0.754416,4.618880000000001,13.222005,7.332911,0.72,1.931576,0.299982,0.6,6.550472999999999,ITA2,Testing,2025,0.4173441983008406,0.4434749766871574,0.4298446101721551
815,L. Capezzi,Carrarese,Carrarese,"DMF, RCMF, LCMF",DMF,7,30,200000,2026-06-30,21,996,Italy,Italy,right,178,70,no,10.84,6.146462000000001,0.542673,2.889474,16.80937,6.870325,0.72,1.085346,0.270018,0.45,5.239428,ITA2,Testing,2025,0.5700104005773581,0.6159303312876194,0.5927218706511387
816,Á. Nagy,Spezia,Spezia,"DMF, RCMF, LCMF",DMF,7,30,900000,2027-06-30,34,2489,Hungary,Hungary,right,178,70,no,8.35,3.47332,1.193838,1.556698,10.200542,4.989426,0.87,0.8331700000000001,0.358802,1.81,4.555616000000001,ITA2,Testing,2025,0.2811792796236491,0.2896917956689841,0.2845883170702563
817,M. Verreth,Bari,Brescia,"DMF, LCMF",DMF,7,27,700000,2028-06-30,32,2906,Belgium,Belgium,left,181,81,no,8.8,3.284064,1.36334,3.249399,9.448018999999999,5.542253,1.39,1.39449,0.37094,0.53,6.073279,ITA2,Testing,2025,0.438778338101255,0.449258584197627,0.443479978312581
818,E. Bohinen,Frosinone,Frosinone,"DMF, LCMF, RCMF",DMF,7,26,1800000,2027-06-30,12,1094,Norway,Norway,left,189,81,yes,9.3,3.45717,1.726716,1.4008,9.871019,3.540912999999999,0.66,1.47896,0.246,1.81,4.027925,ITA2,Testing,2025,0.3615015195837776,0.3478657802428549,0.3539712452755229
819,A. Ghion,Empoli,Sassuolo,"DMF, LCMF, RDMF",DMF,7,25,800000,2029-06-30,23,1466,Italy,Italy,right,174,70,yes,5.83,2.269542,0.551733,1.289093,13.017732,4.603883,0.8,2.88552,0.61536,1.41,6.07436,ITA2,Testing,2025,0.1222078662153575,0.1484509008862529,0.1341899282647789
