Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
657,N. Umyarov,Spartak Moskva,Spartak Moskva,"DMF, RDMF, LDMF",DMF,7,25.0,2500000,2029-06-30,29,2875,Russia,Russia,right,182,73,no,8.7,3.257465,2.12998,3.941445,10.76868,5.696175,0.72,0.72044,0.40625,0.41,5.980744,RUS,Testing,2026,0.6742804384144241,0.6967940191292014,0.6855372287718127
658,E. Moubarik,Dynamo Makhachkala,Dynamo Makhachkala,"DMF, LDMF, LCMF",DMF,7,25.0,0,2027-06-30,20,1688,Morocco,Morocco,right,176,0,no,8.21,2.882061,1.118646,3.413088,11.620925,5.864425,0.8,1.120096,0.1075,0.21,6.344723,RUS,Testing,2026,0.489318159738946,0.5021312391953029,0.4957246994671244
659,E. Bolotov,Orenburg,Orenburg,"LDMF, LCMF, RCMF",LDMF,7,25.0,300000,2028-06-30,25,1523,Russia,Russia,right,182,78,no,10.34,3.959616,0.8854780000000001,2.658529,6.91669,3.488392,0.53,0.590804,0.17625,0.18,3.193493,RUS,Testing,2026,0.3532733572547089,0.3603993567584465,0.3568363570065777
660,A. Karpukas,Lokomotiv Moskva,Lokomotiv Moskva,"LDMF, DMF, LCMF",LDMF,7,24.0,0,2027-06-30,28,2303,Russia,Russia,right,185,83,no,10.47,4.492278,1.172,1.797264,12.429386,5.434606,0.98,2.811113999999999,0.706146,1.33,6.016552999999999,RUS,Testing,2026,0.5289277887245019,0.5541407243022894,0.5415342565133956
661,N. Krivtsov,Krasnodar,Krasnodar,"RDMF, LAMF, LDMF",RDMF,7,23.0,3500000,2029-06-30,29,1644,Russia,Russia,right,186,80,no,7.22,2.991612,2.311438,2.08797,6.151842,3.162263,1.86,1.694117,0.6779999999999999,0.45,2.989055,RUS,Testing,2026,0.4121218557572166,0.3983979854424377,0.4052599205998271
662,S. Pryakhin,Akhmat Grozny,Akhmat Grozny,"RDMF, LWF",RDMF,7,23.0,0,2029-06-30,22,1390,Russia,Russia,right,175,72,no,6.86,2.913292,0.9715650000000001,0.6482239999999999,4.016484,1.425,2.2,3.172919,1.035,1.29,1.23,RUS,Testing,2026,0.09795640087816823,0.1108275962699037,0.104391998574036
663,Aleksa Durasovic I,Akron Togliatti,Akron Togliatti,"DMF, RCMF",DMF,7,23.0,0,,16,1013,Serbia,"Serbia, Bosnia and Herzegovina",left,184,76,no,6.4,2.223053,0.623271,0.621818,7.999529000000001,3.999158,0.89,0.355,0.09,0.8,4.978750000000001,RUS,Testing,2026,0.1184756325817082,0.1230556361367809,0.1207656343592445
664,Manuel Keliano,Akhmat Grozny,Akhmat Grozny,"LDMF, RDMF, LCMF",LDMF,7,23.0,0,2029-06-30,23,1544,Angola,Angola,right,185,78,no,9.21,3.733625,1.575774,0.759024,5.303219999999999,2.509438,1.28,1.98345,0.582318,0.52,3.029721,RUS,Testing,2026,0.3401596745447066,0.3083189597920181,0.3242393171683623
665,A. Opoku,Nizhny Novgorod,Nizhny Novgorod,"DMF, RCMF",DMF,7,21.0,0,2028-05-31,13,1282,Ghana,Ghana,,0,0,yes,10.88,4.00425,2.875392,2.315,7.65304,3.159296,1.05,2.599013999999999,0.7700000000000001,0.77,3.86391,RUS,Testing,2026,0.6692829396280308,0.6623466964169336,0.6658148180224821
666,M. Kislyak,CSKA Moskva,CSKA Moskva,"LDMF, LCMF, RCMF",LDMF,7,20.0,0,2029-06-30,29,2755,Russia,Russia,right,180,69,no,7.51,3.297528,0.8177409999999999,2.484234,12.904725,6.175305000000001,2.25,3.689712,1.340648,2.25,6.825672,RUS,Testing,2026,0.4471422461126202,0.4573073903248,0.4522248182187101
667,V. Atangana,Al Ahli,Al Ahli,"DMF, RCMF, LCMF",DMF,7,20.0,0,2028-06-30,23,2117,Cameroon,"Cameroon, France",right,173,68,no,6.16,3.613952,1.148706,0.424371,5.824108,3.017568,0.55,1.487398,0.253346,0.55,3.106233,SAUD,Testing,2026,0.1250257772997275,0.1406498452780673,0.1328378112888974
668,Ahmed Mohammed Marzuq Alsiyahi,Al Riyadh,Al Riyadh,"DMF, RCB, RCMF",DMF,7,21.0,0,,19,1595,Saudi Arabia,Saudi Arabia,unknown,0,0,no,8.01,3.2712,1.92028,0.056661,3.95067,0.9039999999999999,0.28,0.5654719999999999,0.222846,0.11,1.242432,SAUD,Testing,2026,0.2662400364052494,0.1993175669949165,0.2327788017000829
669,M. Doumbia,Al Ittihad,Al Ittihad,"RDMF, LDMF, LCMF",RDMF,7,22.0,0,2030-06-30,14,1208,Mali,Mali,right,186,66,no,4.77,2.53462,0.8946199999999999,2.16007,13.258102,6.558050000000001,3.35,5.362225,2.23655,2.76,9.088875,SAUD,Testing,2026,0.4029061530953826,0.3953846585582959,0.3991454058268392
670,Rakan Al Kaabi,Al Feiha,Al Feiha,"RDMF, DMF, RCMF",RDMF,7,23.0,0,,25,1878,Saudi Arabia,Saudi Arabia,right,174,71,no,7.86,4.218916,0.239512,1.86762,5.36445,1.8668,0.58,1.389888,0.2375,0.43,1.966642,SAUD,Testing,2026,0.131880000021272,0.1478500530757306,0.1398650265485013
671,Ziyad Al Johani,Al Ahli,Al Ahli,"RDMF, DMF, LDMF",RDMF,7,24.0,400000,2030-06-30,26,1705,Saudi Arabia,Saudi Arabia,right,178,61,no,6.28,3.167955,0.5814180000000001,2.425444,7.863625,4.487588,0.69,1.162836,0.16,0.48,5.121060000000001,SAUD,Testing,2026,0.2266951193946136,0.23651677506151,0.2316059472280618
672,L. Rosier,Al Hazem,Al Hazem,"DMF, LDMF, LCMF",DMF,7,27.0,900000,,31,2931,France,France,right,190,82,no,8.57,3.318527999999999,1.074052,2.638573,11.548746,4.883424,0.46,0.8580399999999999,0.275625,1.26,5.468874,SAUD,Testing,2026,0.4179109928984909,0.4617790864255431,0.4398450396620169
673,Alfa Semedo,Al Feiha,Al Feiha,"DMF, LDMF, LCMF",DMF,7,28.0,1600000,2028-06-30,31,2910,Guinea-Bissau,"Guinea-Bissau, Portugal",right,189,82,no,7.52,3.24856,1.270245,2.135,9.68107,5.041062,1.45,1.60992,0.925535,1.11,5.354125999999999,SAUD,Testing,2026,0.3640050549848727,0.3827565316859005,0.3733807933353865
674,Rúben Neves,Al Hilal,Al Hilal,"DMF, CB",DMF,7,29.0,32000000,2029-06-30,31,3037,Portugal,Portugal,right,180,80,no,7.23,3.25665,0.7704000000000001,5.007029999999999,16.978932,9.039743999999999,1.63,0.711736,0.2353,1.78,10.012827,SAUD,Testing,2026,0.758782307251943,0.7772279957206029,0.7680051514862728
675,F. Kessié,Al Ahli,Al Ahli,"RDMF, RCMF, LDMF",RDMF,7,29.0,18000000,2026-06-30,26,2442,Côte d'Ivoire,"Côte d'Ivoire, Italy",right,183,74,no,4.13,2.063493,0.404687,2.690064,7.446203999999999,4.204848999999999,1.36,1.438125,0.513348,0.41,4.53159,SAUD,Testing,2026,0.1534322208273802,0.1513752783737407,0.1524037496005604
676,D. Flores,,Al Najma,"DMF, RCMF",DMF,7,30.0,600000,,17,1711,Honduras,Honduras,right,182,68,no,7.31,3.049248,0.47146,3.048933,12.57501,6.414644999999999,0.42,1.472,0.212,0.47,5.57704,SAUD,Testing,2026,0.41428023285882,0.3945552462970687,0.4044177395779443
677,A. El Mahdioui,Al Taawon,Al Taawon,"DMF, LCMF",DMF,7,30.0,3000000,2026-06-30,33,3318,Netherlands,"Netherlands, Morocco",right,185,77,no,7.7,2.931396,0.8136000000000001,2.874335,14.431365,6.782665000000001,0.52,1.384944,0.297666,0.24,7.327656000000001,SAUD,Testing,2026,0.4624582711162415,0.458361215322924,0.4604097432195827
678,J. Weigl,Al Qadisiyah,Al Qadisiyah,"DMF, RCMF",DMF,7,30.0,6000000,2027-06-30,25,2477,Germany,Germany,right,186,77,no,5.2,2.359584,0.510632,1.453572,12.285128,5.740812,0.51,0.6546,0.183348,0.11,7.338303,SAUD,Testing,2026,0.2787686538421301,0.2490823579718036,0.2639255059069668
679,Tareq Abdullah,Dhamk,Dhamk,"DMF, LCMF, LDMF",DMF,7,30.0,175000,2026-06-30,17,1286,Saudi Arabia,Saudi Arabia,right,166,64,no,5.25,2.589867,0.28,2.170098,12.529986,4.620112,0.77,1.400056,0.419965,0.91,4.899720000000001,SAUD,Testing,2026,0.1664896417195698,0.1854274821640843,0.175958561941827
680,Fabinho,Al Ittihad,Al Ittihad,"LDMF, LCMF, DMF",LDMF,7,32.0,25000000,2026-06-30,30,2925,Brazil,Brazil,right,188,78,no,6.8,2.830995,1.137532,2.9568,13.32081,5.972759999999999,0.71,1.50768,0.339179,1.02,7.135325,SAUD,Testing,2026,0.4616284947058344,0.4692299340550857,0.46542921438046
681,N. Kanté,Fenerbahçe,Al Ittihad,"RDMF, RCMF",RDMF,7,35.0,9000000,2028-06-30,18,1715,France,"France, Mali",right,171,70,no,7.61,3.514104,0.52382,1.413895,12.171888,4.672248,1.0,1.68,0.6273249999999999,1.84,5.617479,SAUD,Testing,2026,0.3061848343846009,0.2979862376476959,0.3020855360161483
682,C. McGregor,Celtic,Celtic,"DMF, RDMF, LCMF",DMF,7,33.0,8500000,2028-05-31,37,3451,Scotland,Scotland,left,178,74,no,6.52,2.688612,0.572992,0.9654310000000002,11.008879,4.406526,0.86,0.860256,0.3120000000000001,0.65,7.587035999999999,SCT,Testing,2026,0.1976977439838457,0.2296019174745971,0.2136498307292214
683,Mohamad Sylla,Livingston,Livingston,"LDMF, DMF, RDMF",LDMF,7,32.0,125000,2028-05-31,32,2403,France,"France, Côte d'Ivoire",right,189,81,no,11.01,4.270656,1.723752,1.197748,6.103674,2.507086,0.3,1.760364,0.15,0.71,2.3625,SCT,Testing,2026,0.4520160682541438,0.4132856417034427,0.4326508549787932
684,Liam Polworth,Kilmarnock,Kilmarnock,"DMF, LCMF",DMF,7,31.0,350000,,29,1766,Scotland,Scotland,right,179,72,no,7.03,3.569036,0.814464,2.14038,10.548045,5.349396,1.07,1.732544,0.307023,0.82,4.384595000000001,SCT,Testing,2026,0.3073157210724537,0.3006436002358136,0.3039796606541336
685,Aaron Tshibola,Kilmarnock,Kilmarnock,"RDMF, RW, RCMF",RDMF,7,31.0,500000,2026-06-30,14,942,England,"England, Congo DR",right,190,81,no,8.03,4.105329999999999,2.868264,2.580669,11.940633,5.254424,0.76,2.481675,0.382838,0.76,6.020172,SCT,Testing,2026,0.6702032260420719,0.7022463190338208,0.6862247725379463
686,Brad Spencer,Falkirk,Falkirk,"RDMF, LDMF",RDMF,7,30.0,200000,2028-05-31,38,3466,England,"England, Scotland",right,173,0,no,10.44,4.38871,1.610994,3.453772,11.92128,5.427261000000001,0.78,1.3,0.206677,0.75,4.909744,SCT,Testing,2026,0.6326869610379332,0.6469675240651438,0.6398272425515384
687,D. Barlaser,Middlesbrough,Hibernian,"DMF, LCMF",DMF,7,29.0,2200000,2026-06-30,35,2731,England,"England, Türkiye",right,184,62,no,6.59,2.935732,0.99,2.96352,11.865405,6.488110000000001,1.05,1.316233,0.33,0.69,5.667395999999999,SCT,Testing,2026,0.4165466411929455,0.4123932094857626,0.414469925339354
688,Brad Lyons,Kilmarnock,Kilmarnock,"DMF, RCMF",DMF,7,29.0,350000,,31,2198,Northern Ireland,Northern Ireland,right,176,76,no,7.25,2.497038,2.54163,1.845,7.5369,3.808068,0.9,1.845,0.325698,0.82,3.890645,SCT,Testing,2026,0.4553802509989435,0.4712230042395377,0.4633016276192405
689,Keanu Baccus,St. Mirren,St. Mirren,"DMF, LCMF",DMF,7,28.0,900000,2027-05-31,16,1348,South Africa,"South Africa, Australia",right,178,67,no,6.74,2.873512,0.6681150000000001,2.538718,7.745844000000001,4.609520000000001,1.67,1.737467,0.735203,0.93,4.006321000000001,SCT,Testing,2026,0.2531365225486376,0.2503390615268128,0.2517377920377252
690,Ethan Hamilton,Dundee,Dundee,"DMF, LCMF, LDMF",DMF,7,27.0,450000,2028-05-31,33,3213,Scotland,Scotland,left,187,75,no,7.14,3.694632,1.370863,1.23097,3.840221,1.70814,0.9,2.71895,0.420993,1.01,1.989306,SCT,Testing,2026,0.1889421272397854,0.1716619910413987,0.1803020591405921
691,E. Watt,Motherwell,Motherwell,"LDMF, RDMF",LDMF,7,26.0,325000,2027-05-31,34,3134,England,"England, Scotland",right,179,72,no,8.7,3.131597,1.064192,5.224359999999999,17.4636,9.388708,1.03,1.63503,0.318395,0.52,9.566270999999999,SCT,Testing,2026,0.8217972926647689,0.8341392619453994,0.827968277305084
692,L. Fadinger,Motherwell,Motherwell,"RDMF, LDMF",RDMF,7,25.0,500000,2027-06-30,34,3110,Austria,Austria,right,176,68,no,6.42,3.616326,1.040625,1.12591,8.830323,3.29935,0.84,1.85388,0.348,0.95,3.64875,SCT,Testing,2026,0.1653605007743841,0.1923278515320576,0.1788441761532208
693,N. Raskin,Rangers,Rangers,"RDMF, DMF, LDMF",RDMF,7,25.0,6500000,2028-05-31,33,3019,Belgium,Belgium,right,178,74,no,6.89,3.3674,1.640386,2.622912,14.100957,7.242191999999999,2.03,3.246753,1.25319,2.06,7.302609000000001,SCT,Testing,2026,0.5960977427013662,0.6444369566216293,0.6202673496614977
694,M. Diomandé,Rangers,Rangers,"LDMF, AMF, LCMF",LDMF,7,24.0,4000000,2028-06-30,31,1861,Côte d'Ivoire,"Côte d'Ivoire, Ghana",left,175,75,no,6.77,3.482127,0.7262480000000001,0.7741499999999999,8.410944,3.674615,1.84,2.661945,1.11,1.16,3.434065,SCT,Testing,2026,0.1386726657921707,0.1632320497568043,0.1509523577744875
695,Dylan Tait,Falkirk,Falkirk,"LDMF, RDMF, AMF",LDMF,7,24.0,100000,,38,2851,Scotland,Scotland,right,176,60,no,7.26,2.93407,0.9485799999999999,4.515966,12.090347,6.817200000000001,1.39,3.283205,0.63156,0.95,6.721876000000001,SCT,Testing,2026,0.5188114781826692,0.5377040416855472,0.5282577599341081
696,C. Barron,Rangers,Rangers,"RDMF, RCMF, LDMF",RDMF,7,23.0,1000000,2028-06-30,27,1620,Scotland,Scotland,right,175,67,no,8.33,4.39132,0.557076,1.72109,9.223116,4.553169,1.33,1.499072,0.55449,0.89,6.002724,SCT,Testing,2026,0.3442853967992029,0.3559155283628325,0.3501004625810177
697,T. Chukwuani,Rangers,Rangers,"LDMF, LCMF, RDMF",LDMF,7,23.0,1500000,2029-06-30,15,1073,Denmark,"Denmark, Nigeria",right,187,74,no,5.96,3.019626,1.511103,1.091105,8.051211,2.853476,1.26,3.016992,0.672,1.01,3.52248,SCT,Testing,2026,0.2252163701037795,0.2108865093496134,0.2180514397266964
698,O. Priestman,Motherwell,Motherwell,"RDMF, LDMF, RCMF",RDMF,7,23.0,0,2028-05-31,28,1254,Australia,Australia,,0,0,no,4.95,2.154944,0.288036,0.646378,9.47466,3.228636,0.72,2.295072,0.5016379999999999,1.15,4.519200000000001,SCT,Testing,2026,0.08084193711087179,0.08769578084607944,0.08426885897847561
699,Henry Cartwright,Falkirk,Falkirk,"RDMF, LDMF",RDMF,7,21.0,0,2027-06-30,34,1333,England,England,right,0,0,yes,7.7,4.117392,1.282392,1.688376,6.076105999999999,3.040917000000001,0.68,1.215162,0.470936,0.34,3.646622,SCT,Testing,2026,0.2522559517701259,0.2831761598717605,0.2677160558209432
700,Mahamadou Susoho,Kocaelispor,Livingston,"RDMF, LDMF, RCMF",RDMF,7,21.0,1500000,2028-06-30,18,1349,Spain,"Spain, England",right,175,67,no,8.14,3.73743,0.5323209999999999,2.001564,5.937437999999999,2.9335,0.73,2.203722,0.265,0.53,2.937746,SCT,Testing,2026,0.1699447937741695,0.1998035866989671,0.1848741902365683
701,Macaulay Tait,Hearts,Livingston,"LDMF, LCMF",LDMF,7,20.0,0,2028-05-31,33,2618,Scotland,Scotland,left,170,0,no,7.05,3.163355,0.516,1.065798,6.666954,3.061319999999999,0.72,1.032926,0.275528,0.93,2.81853,SCT,Testing,2026,0.08494890759042623,0.0888372831935783,0.08689309539200225
702,Jacob Devaney,Manchester United U21,St. Mirren,"DMF, RCMF, LDMF",DMF,7,19.0,0,,13,1043,Republic of Ireland,"Republic of Ireland, England",right,0,0,no,5.52,2.759724,1.123606,1.899564,9.491256,4.316211,1.12,2.242638,0.7772899999999998,0.52,3.535352,SCT,Testing,2026,0.2097617945022487,0.2183928634916876,0.2140773289969681
703,J. Tumbasević,Mladost Lučani,Mladost Lučani,"DMF, RCMF",DMF,7,41.0,50000,2026-06-30,33,2399,Serbia,"Serbia, Montenegro",right,179,75,no,9.08,4.576595,1.80015,1.690259,10.35339,4.505049,0.23,1.125,0.111807,0.9,4.838925,SER,Testing,2026,0.5371572517014309,0.5157398317352405,0.5264485417183357
704,A. Pejović,Radnik Surdulica,Radnik Surdulica,"LDMF, LCMF",LDMF,7,35.0,300000,2026-06-30,29,1863,Serbia,Serbia,left,174,68,no,7.87,3.958993,1.013538,4.975774,16.18704,9.564440000000001,1.16,1.255936,0.433125,0.77,8.502975,SER,Testing,2026,0.762974185314751,0.8028314935631127,0.7829028394389317
705,M. Radin,Bačka Topola,Bačka Topola,"LDMF, LCMF, RCMF",LDMF,7,34.0,200000,2027-06-30,23,1609,Serbia,Serbia,right,173,66,no,10.07,4.195424,2.012256,2.012,9.843200000000001,5.093266000000001,1.45,4.13808,0.781622,1.4,5.988046,SER,Testing,2026,0.6223239832707772,0.6328658195072694,0.6275949013890232
706,B. Jovičić,Bačka Topola,Bačka Topola,"LDMF, RCMF, RDMF",LDMF,7,33.0,800000,,27,1908,Serbia,Serbia,right,179,74,no,7.69,3.772402,1.554854,3.162492,15.42516,7.734272,1.08,1.225146,0.47056,1.89,6.697800000000001,SER,Testing,2026,0.6687695936564227,0.6671482146170901,0.6679589041367564
707,M. Docić,Čukarički,Čukarički,"LDMF, LCMF",LDMF,7,33.0,2000000,2027-06-01,25,1843,Serbia,Serbia,left,176,71,no,7.76,3.757108,0.7823200000000001,2.784288,12.842816,7.716659999999999,1.71,1.7595,0.585897,1.17,5.566945,SER,Testing,2026,0.5389074520006037,0.5156255582864706,0.5272665051435371
708,R. Krunić,Crvena Zvezda,Crvena Zvezda,"RDMF, RCMF, LDMF",RDMF,7,32.0,6000000,2027-06-30,26,1970,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,74,no,7.45,2.835162,1.73342,2.3725,16.127232,7.494800000000001,1.28,2.057792000000001,0.363086,2.47,8.084806,SER,Testing,2026,0.5873517447676329,0.6214601894039147,0.6044059670857738
709,S. Mijailović,Čukarički,Čukarički,"RDMF, RCMF, LCMF",RDMF,7,32.0,2000000,2029-06-30,20,1554,Serbia,Serbia,right,180,66,no,11.24,4.921632,1.50391,3.128328,8.283126,5.962827,1.51,1.156086,0.346684,0.64,4.343652000000001,SER,Testing,2026,0.6730068723088666,0.6503328330679147,0.6616698526883906
710,V. Savićević,Vojvodina,Vojvodina,"LDMF, RDMF, LCMF",LDMF,7,32.0,600000,2026-06-30,33,2114,Montenegro,Montenegro,right,179,72,no,7.45,3.40625,0.468307,3.109025,13.23972,7.623321000000001,2.47,3.108715999999999,1.360034,2.17,6.299150000000001,SER,Testing,2026,0.4887055123380385,0.5023054925732818,0.4955055024556601
711,S. Zdjelar,Partizan,Partizan,"DMF, LDMF",DMF,7,31.0,0,2026-06-30,13,1187,Serbia,Serbia,right,184,76,no,8.8,4.925404,0.8328420000000001,2.5036,17.359584,7.503435,0.15,1.438632,0.075,1.21,9.632322000000002,SER,Testing,2026,0.6327089581070565,0.6213868307002731,0.6270478944036648
712,M. Ristić,Radnički Kragujevac,Radnički Kragujevac,"DMF, RDMF",DMF,7,31.0,400000,2027-05-31,20,1559,Serbia,Serbia,right,189,74,no,7.56,3.636,2.02006,1.731645,9.871374000000001,3.695634,1.04,1.500569,0.576436,1.33,4.210857000000001,SER,Testing,2026,0.4404420781786,0.463551383239843,0.4519967307092214
713,I. Davidović,Novi Pazar,Novi Pazar,"LDMF, RDMF, LCMF",LDMF,7,30.0,0,2027-06-30,35,3117,Serbia,Serbia,right,180,0,no,6.7,3.31818,1.126554,1.04088,4.328436,1.705864,1.47,2.2814,0.691394,0.49,1.616456,SER,Testing,2026,0.1124535717373194,0.1293699110137246,0.120911741375522
714,Y. Karabelyov,Malmö FF,Partizan,DMF,DMF,7,30.0,600000,2027-12-31,20,1389,Bulgaria,Bulgaria,right,183,75,no,10.89,5.5076,2.524944,2.009194,18.85631,9.009348,0.58,1.1676,0.195,0.71,9.654615,SER,Testing,2026,0.8989803710500198,0.8885125038348987,0.8937464374424591
715,A. Cissé,Tobol,Novi Pazar,"LDMF, DMF, RDMF",LDMF,7,30.0,0,2026-12-31,16,1457,Guinea,Guinea,right,181,76,no,7.97,3.64752,1.974336,1.17292,6.42522,3.211339,0.8,0.7410000000000001,0.19,0.43,3.524157000000001,SER,Testing,2026,0.3689355244059654,0.3557611284212179,0.3623483264135916
716,F. Kanouté,Radnički Niš,Radnički Niš,"DMF, LDMF, LCMF",DMF,7,27.0,1000000,2027-06-30,22,1640,Senegal,Senegal,right,186,78,no,7.9,3.843233,1.152749,2.799498,7.95492,4.887650000000001,1.48,3.675024,0.8770479999999999,0.6,4.444875,SER,Testing,2026,0.3949028566271732,0.4230655741300437,0.4089842153786084
717,N. Petrović,Vojvodina,Vojvodina,"RDMF, LDMF, RCMF",RDMF,7,26.0,0,2028-06-30,33,2770,Serbia,Serbia,right,185,72,no,7.77,4.125865,1.168608,2.664792,10.42836,5.979870000000001,1.66,2.305422,0.5834579999999999,1.1,5.390916999999999,SER,Testing,2026,0.5214092781607959,0.4849740307167915,0.5031916544387937
718,J. Ilić,Napredak Kruševac,Napredak Kruševac,"DMF, RDMF, RCMF",DMF,7,26.0,250000,2027-06-30,28,1883,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,176,68,yes,7.93,3.44088,1.052616,1.717952,7.7873,2.578475,0.86,2.965254,0.477816,0.96,3.393196,SER,Testing,2026,0.2131857313936256,0.241076267958037,0.2271309996758313
719,E. Addo,OFK Beograd,OFK Beograd,"DMF, LCMF",DMF,7,26.0,500000,2027-06-30,20,1453,Ghana,Ghana,right,180,78,yes,9.79,5.200461000000001,1.858518,2.414584,9.102880999999998,5.51502,0.99,3.284151,0.8059999999999999,0.81,4.647023999999999,SER,Testing,2026,0.656129671523668,0.6508103295955787,0.6534700005596232
720,S. Sissoko,Čukarički,Čukarički,"RDMF, LCMF, DMF",RDMF,7,25.0,850000,2027-06-30,32,2809,Mali,Mali,right,181,70,no,9.13,4.2306,2.208,2.7885,8.295307,5.19,0.42,1.154335,0.22274,0.54,4.807153,SER,Testing,2026,0.6706337762204352,0.6390788369832641,0.6548563066018496
721,H. Ivanov,Vizela,Železničar Pancevo,"DMF, RCMF",DMF,7,25.0,600000,2027-06-30,13,1089,Bulgaria,Bulgaria,right,187,68,no,9.26,5.455052999999999,0.578388,1.239358,6.612346,1.570926,1.24,1.568225,0.9059399999999997,0.74,2.476322,SER,Testing,2026,0.2952839059345855,0.2624697994594424,0.278876852697014
722,M. Momcilović,OFK Beograd,OFK Beograd,"DMF, RCMF, RDMF",DMF,7,25.0,0,2027-06-30,32,2752,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,184,79,no,9.45,5.300096999999999,0.9482180000000001,1.306536,7.91112,3.401895,0.69,2.48391,0.294,0.62,3.631559999999999,SER,Testing,2026,0.3363125368010421,0.3239152592182473,0.3301138980096446
723,S. Pirgić,Železničar Pancevo,Železničar Pancevo,"DMF, LDMF",DMF,7,23.0,0,2029-06-30,34,2789,Serbia,Serbia,unknown,0,0,no,7.2,2.648756,0.614625,1.227744,5.422953,2.100631,0.84,2.64784,0.449448,1.1,2.418624,SER,Testing,2026,0.08077299540181537,0.09047357185838532,0.08562328363010034
724,M. Popović,Radnik Surdulica,Radnik Surdulica,"RDMF, RCMF, RCB",RDMF,7,22.0,0,2028-06-30,29,2691,Serbia,Serbia,unknown,0,0,no,6.22,2.910435000000001,1.069824,1.371561,6.62389,2.50625,0.57,0.8014560000000001,0.168165,0.5,2.175756,SER,Testing,2026,0.1142269616265405,0.1200145994375752,0.1171207805320578
725,M. Amadou Sabo,Javor Ivanjica,Javor Ivanjica,"LDMF, DMF, LCMF",LDMF,7,21.0,0,2027-06-30,33,3161,Niger,Niger,right,0,0,no,8.57,3.812965999999999,0.65268,2.418344,7.829643,4.443876,1.05,1.964556,0.5714400000000001,0.8,4.018015,SER,Testing,2026,0.3093681374410446,0.3134988677771323,0.3114335026090884
726,F. Nwokeabia,Spartak Subotica,Spartak Subotica,"LDMF, DMF, LCMF",LDMF,7,21.0,0,2027-05-31,24,1238,Nigeria,Nigeria,,0,0,no,9.81,5.014,1.089716,2.252485,9.230760000000002,4.650072,1.24,3.634927999999999,0.87,1.02,4.57875,SER,Testing,2026,0.4959723427757046,0.5055901045447193,0.5007812236602118
727,V. Dragojevic,Partizan,Partizan,"DMF, RCMF, RDMF",DMF,7,20.0,0,2030-06-30,35,2860,Serbia,Serbia,right,0,0,no,7.93,3.145481,0.8497919999999999,2.955264,7.833279999999999,3.83829,1.26,1.417827,0.285,0.66,4.53,SER,Testing,2026,0.3001465324005449,0.3114765463047837,0.3058115393526643
728,T.  Skima Kobinah,Novi Pazar,Novi Pazar,"RDMF, RCMF, LDMF",RDMF,7,20.0,0,2027-06-30,33,2141,Ghana,Ghana,,0,0,no,7.4,4.3745,1.006881,1.68113,7.482060000000001,4.16253,1.39,1.976076,0.546,1.6,4.624493999999999,SER,Testing,2026,0.3130790692727858,0.3267552589611945,0.3199171641169901
729,V. Novicic,IMT Novi Beograd,IMT Novi Beograd,"DMF, RCMF, LCMF",DMF,7,18.0,0,,33,3100,Serbia,Serbia,unknown,0,0,no,7.98,3.978548,1.276944,1.655445,7.924696000000001,3.773499,0.81,1.218855,0.233852,0.46,4.325008,SER,Testing,2026,0.3173556410996916,0.3257395739315858,0.3215476075156387
730,Mikel Jauregizar,Athletic Bilbao,Athletic Club,"LDMF, RDMF, LCMF",LDMF,7,22.0,0,2031-06-30,36,3059,Spain,Spain,right,185,77,no,8.06,4.090164,1.296193,1.32489,10.091888,4.6764,1.41,1.590148,0.620268,0.41,5.21088,SPA1,Testing,2026,0.3799551953308781,0.3960959744731488,0.3880255849020134
731,Marc Casadó,Barcelona,Barcelona,"RDMF, DMF, LDMF",RDMF,7,22.0,0,2028-06-30,24,1102,Spain,Spain,right,172,66,no,8.33,3.67392,0.409375,2.205147,12.007467,4.899804,0.25,1.4715,0.0,0.41,7.67809,SPA1,Testing,2026,0.3622748482190853,0.3769411668539984,0.3696080075365418
732,Alejandro Rego,Athletic Bilbao,Athletic Club,"LDMF, RDMF, RCMF",LDMF,7,23.0,0,2030-06-30,29,1431,Spain,Spain,right,192,79,no,9.43,4.59024,1.19364,1.066884,7.486731,3.524889,0.88,1.445664,0.443346,0.69,3.647735999999999,SPA1,Testing,2026,0.3267373837534563,0.3333900668378104,0.3300637252956333
