Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
579,J. Hendrix,Preußen Münster,Preußen Münster,"RDMF, DMF, RCMF",RDMF,7,30,1000000,2026-06-30,32,2878,Netherlands,Netherlands,left,181,75,no,8.88,4.1561,1.284745,2.251712,8.786828,5.002113,1.06,1.469952,0.624283,0.59,4.22498,GER2,Testing,2025,0.3606367190054686,0.364736677114154,0.3754063335345788
580,P. Seguin,Schalke 04,Schalke 04,"LDMF, RDMF, LCMF",LDMF,7,30,1500000,2026-06-30,25,2065,Germany,Germany,right,186,82,no,6.89,3.485524,1.307108,2.092875,15.8235,8.104608,1.53,1.263096,0.606684,2.14,7.88481,GER2,Testing,2025,0.5066814687273581,0.4692318963728598,0.505279135649618
581,J. Bachmann,Schalke 04,Schalke 04,"LDMF, RDMF, AMF",LDMF,7,28,500000,2027-06-30,25,1795,Germany,Germany,right,196,91,no,8.07,4.113639,3.50875,1.000065,5.963301,1.905792,0.65,0.803097,0.19998,0.25,2.006767,GER2,Testing,2025,0.4602546427267454,0.4999360499897902,0.4971289489647792
582,R. Preißinger,Preußen Münster,Preußen Münster,"LDMF, LCMF, DMF",LDMF,7,28,250000,2025-06-30,22,1196,Germany,Germany,left,185,78,no,9.71,4.665935,0.9775999999999999,1.278816,6.393744000000001,2.70963,0.68,1.129808,0.3785790000000001,0.68,2.787056,GER2,Testing,2025,0.2580801145034909,0.2500311949074554,0.2627838401694509
583,C. Sickinger,Elversberg,Elversberg,"RDMF, LDMF, DMF",RDMF,7,27,800000,2027-06-30,32,1967,Germany,Germany,right,183,73,no,10.29,4.070038,3.295793999999999,3.479668,12.128299,5.216295,0.82,0.9600640000000001,0.09200000000000001,0.55,5.53468,GER2,Testing,2025,0.7854458316889973,0.7930937695858458,0.817663455957807
584,R. Fellhauer,Elversberg,Elversberg,"RDMF, RCMF",RDMF,7,27,1000000,2027-06-30,25,2271,Germany,Germany,right,182,77,no,8.88,3.608149,1.705335,1.505175,9.314352000000001,4.87557,1.62,1.784786,0.554795,1.43,3.17376,GER2,Testing,2025,0.4115564478995332,0.3882071704331946,0.4139681113143336
585,S. Şahin,Elversberg,Elversberg,"LDMF, LCMF",LDMF,7,25,1800000,2027-06-30,22,1791,Germany,"Germany, Türkiye",right,177,72,no,8.24,3.769678,0.604384,2.7625,10.254359,5.73,1.06,1.356946,0.5042070000000001,1.21,4.671142,GER2,Testing,2025,0.3509322123939083,0.3530829097827029,0.3643348111080139
586,F. Flick,Nürnberg,Nürnberg,"DMF, LCMF, RCMF",DMF,7,25,1500000,2026-06-30,21,956,Germany,Germany,right,190,80,no,10.07,5.270034000000001,1.222,1.221906,8.564639999999999,2.82434,0.47,0.565686,0.0,0.66,3.01401,GER2,Testing,2025,0.3373129391938386,0.3205634479302005,0.3404178016515905
587,G. Haag,Fortuna Düsseldorf,Fortuna Düsseldorf,"RDMF, RCMF, LDMF",RDMF,7,24,1000000,2028-06-30,24,1696,France,France,right,187,80,no,7.85,4.298024,1.38037,1.855,11.776576,5.202451,1.06,2.123245,0.4266880000000001,0.74,5.094260999999999,GER2,Testing,2025,0.3696093784694495,0.3868895195859772,0.3915409094670642
588,K. Sessa,Hertha BSC,Hertha BSC,"LDMF, LCMF, RCMF",LDMF,7,24,2500000,2027-06-30,20,1004,Germany,"Germany, Argentina",right,175,70,no,8.78,3.767669,0.716468,2.06425,8.155778,3.228,1.34,2.4192,0.714622,1.34,2.956664999999999,GER2,Testing,2025,0.2632163081445703,0.2431456815555226,0.261877042529266
589,L. Bazzoli,Preußen Münster,Preußen Münster,"RDMF, LDMF, RCMF",RDMF,7,24,500000,2025-06-30,21,1730,Germany,"Germany, Italy",right,188,75,no,8.84,3.690972,2.286872,1.819896,7.752246,3.277577,0.62,1.040805,0.3655659999999999,0.68,2.598498,GER2,Testing,2025,0.4293689312027008,0.4060866681625063,0.4324698202775208
590,F. Schmahl,Elversberg,Elversberg,"LDMF, LCMF",LDMF,7,22,300000,2027-06-30,30,1211,Germany,Germany,right,183,72,no,7.06,3.120655,1.262976,3.046781,9.81218,4.983125,1.19,1.635444,0.669375,1.04,4.828512,GER2,Testing,2025,0.3298353439943832,0.3493160504256238,0.3514461610139215
591,M. Grüger,Schalke 04,Schalke 04,"RDMF, RCMF, LCMF",RDMF,7,20,0,2025-06-30,23,1507,Germany,Germany,right,185,76,no,6.15,2.689792000000001,0.5366099999999999,2.32744,8.83683,3.58533,1.02,0.417622,0.12,0.54,4.662319999999999,GER2,Testing,2025,0.1177825456429638,0.140601626144874,0.1333323867377107
592,C. Mouzakitis,Olympiacos Piraeus U19,Olympiacos Piraeus,LDMF,LDMF,7,18,0,2029-06-30,23,1516,Greece,Greece,left,0,0,no,6.06,3.147481,0.7120000000000001,2.555632,11.399386,5.935840000000001,1.31,1.305452,0.534,1.13,7.655475,GRE,Testing,2025,0.2483991028730272,0.2779233996809113,0.2722240053173989
593,S. Hezze,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, LDMF",RDMF,7,23,10000000,2028-06-30,30,2134,Argentina,Argentina,right,182,72,no,8.98,4.726903,1.940113,2.823504,13.451184,6.955884,0.72,1.055488,0.1275,0.8,9.280572000000001,GRE,Testing,2025,0.6552666316589117,0.664449841232143,0.6834968993315204
594,G. Liavas,Panetolikos FC,Panetolikos FC,"DMF, LCMF, RCMF",DMF,7,24,600000,2026-06-30,32,2570,Greece,Greece,right,175,72,no,8.16,3.187953,1.049972,2.83514,10.15395,5.495252000000001,1.37,1.33224,0.524979,0.67,4.479993,GRE,Testing,2025,0.3406707664177779,0.3430718361101016,0.3538261128614802
595,A. Liasos,Panserraikos,Panserraikos,"LDMF, LCMF, DMF",LDMF,7,25,300000,2026-06-30,23,1068,Greece,Greece,right,185,75,no,11.21,5.98437,1.433544,1.096249,8.680795,3.45345,1.01,1.939374,0.422256,0.59,3.874331999999999,GRE,Testing,2025,0.4489804490814877,0.4725601759995682,0.4770938519454118
596,Monchu,Aris,Aris,"LDMF, LCMF",LDMF,7,25,0,2029-06-30,29,2756,Spain,Spain,right,173,70,no,7.61,3.78708,0.425194,4.666784,11.199724,5.2932,0.75,1.5,0.229104,0.95,7.023064999999999,GRE,Testing,2025,0.3910319547008135,0.4289454969410191,0.4244463882296752
597,F. Pérez,Panetolikos FC,Panetolikos FC,"DMF, LCMF",DMF,7,25,500000,2025-12-31,31,2487,Argentina,Argentina,right,170,65,yes,7.56,3.509763,0.433552,1.699285,4.993959999999999,2.062088,0.72,2.026169,0.43449,0.72,2.639790000000001,GRE,Testing,2025,0.1041256056875596,0.09843964293260468,0.1043974427751715
598,A. Čerin,Panathinaikos,Panathinaikos,"LDMF, LCMF, RDMF",LDMF,7,25,3500000,2028-06-30,27,1681,Slovenia,Slovenia,left,180,70,no,8.46,4.387005,1.76907,1.713751,11.135968,5.571845,1.34,1.498952,0.534804,0.7,7.227096,GRE,Testing,2025,0.4750616108895404,0.4805596427266879,0.4947602815522879
599,J. Cifuentes,Aris,Aris,"RDMF, RCMF",RDMF,7,26,0,2027-06-30,28,2466,Ecuador,Ecuador,right,178,71,yes,7.15,3.9806,0.6557580000000001,2.189064,13.49946,7.041925,1.06,2.117972,0.61824,1.75,6.713939999999999,GRE,Testing,2025,0.3939005336807287,0.3730951880371451,0.3969821646404255
600,T. Androutsos,OFI,OFI,"LDMF, LCMF, RDMF",LDMF,7,28,700000,2026-06-30,13,1054,Greece,Greece,right,182,65,no,7.0,2.646601,0.7667999999999999,1.45,8.625239999999998,2.817624,2.05,3.075514,1.533896,1.28,3.32838,GRE,Testing,2025,0.1179042380915035,0.1326950687400588,0.1292969339112718
601,J. Gelin,Panserraikos,Panserraikos,"DMF, LCMF, LDMF",DMF,7,28,1200000,2026-06-30,25,1682,France,France,right,183,79,no,7.49,3.15468,0.907974,5.186766,16.051916,9.474196000000001,0.59,1.1235,0.216,0.32,9.148679999999999,GRE,Testing,2025,0.5878553962456871,0.6190855717957009,0.6250372815533334
602,M. Camara,PAOK,PAOK,"RDMF, RCMF, LDMF",RDMF,7,28,0,2027-06-30,28,2046,Guinea,Guinea,right,185,75,no,7.52,2.858652,2.55075,2.112906,8.22244,3.999381,1.5,1.58582,0.57,0.7,5.280264,GRE,Testing,2025,0.4373836426432043,0.4296264370614724,0.4488267664272517
603,S. Omeonga,Panserraikos,Panserraikos,"LDMF, LCMF, RCMF",LDMF,7,29,400000,2025-06-30,14,1140,Belgium,"Belgium, Congo DR",right,177,72,no,9.16,4.974,0.7894500000000001,1.581921,7.186872000000001,3.158100000000001,0.63,1.34174,0.471405,0.24,3.632398,GRE,Testing,2025,0.2663989839848083,0.2603084196720037,0.2724235271141435
604,P. Staikos,Panserraikos,Panserraikos,"RDMF, RCMF",RDMF,7,29,350000,2026-06-30,29,2264,Greece,Greece,right,178,75,no,6.48,3.10086,0.5964480000000001,2.0696,8.822592,4.057659,1.07,1.192834,0.48,1.35,4.491624,GRE,Testing,2025,0.1421081150964571,0.1415143896121624,0.1464152215064339
605,Z. Karachalios,OFI,OFI,"RDMF, RCMF",RDMF,7,29,500000,2027-06-30,27,2234,Greece,Greece,right,181,74,no,9.75,4.273016000000001,1.651104,2.13237,8.94745,3.306064,0.44,1.452438,0.16,0.73,3.869236,GRE,Testing,2025,0.4150285991729832,0.4151726316107245,0.4297461048807276
606,D. Szymański,AEK Athens,AEK Athens,"RDMF, LDMF, RCB",RDMF,7,29,3500000,2027-06-30,26,1879,Poland,Poland,right,185,81,no,7.18,3.88152,1.1957,4.167920000000001,15.037776,8.670688000000002,1.05,0.668368,0.433646,1.1,7.900845999999999,GRE,Testing,2025,0.6074476974434412,0.5916506227557533,0.620971875720438
607,N. Maksimović,Panathinaikos,Panathinaikos,"LDMF, LCMF",LDMF,7,30,0,2027-06-30,27,1683,Serbia,Serbia,right,189,78,no,7.65,2.83498,1.870398,1.01598,7.326000000000001,1.92423,0.8,0.64369,0.264291,0.7,3.211278000000001,GRE,Testing,2025,0.2358344938808717,0.2105776634811301,0.2308007526113179
608,M. Bakić,OFI,OFI,"LDMF, LCMF, AMF",LDMF,7,31,450000,2025-06-30,26,1872,Montenegro,Montenegro,right,186,78,no,6.44,2.595282,1.105297,2.692732,13.02708,6.682987,0.63,1.296,0.285,1.49,6.488651999999999,GRE,Testing,2025,0.3322260098721798,0.3411538943556726,0.3484543844655151
609,M. Mellado,Athens Kallithea,Athens Kallithea,"DMF, RDMF, RCMF",DMF,7,32,500000,2026-05-31,15,1156,Argentina,Argentina,right,176,74,no,9.42,3.737174,1.16918,2.02445,7.628355,3.581145,0.31,1.787312,0.07665899999999999,0.0,3.816624,GRE,Testing,2025,0.2805046283946906,0.2807179383006727,0.2903152070625085
610,J. Jønsson,AEK Athens,AEK Athens,"RDMF, DMF, LDMF",RDMF,7,32,2500000,2026-06-30,19,1252,Denmark,Denmark,right,182,78,no,8.84,3.450317,1.72312,1.795,10.639774,4.675641000000001,0.79,1.075776,0.504,0.72,5.96646,GRE,Testing,2025,0.4246069572013131,0.4021979604245083,0.4279855526284479
611,M. Ozdoev,PAOK,PAOK,"LDMF, RDMF, LCMF",LDMF,7,32,2000000,2025-06-30,23,1641,Russia,Russia,right,184,77,no,9.05,3.01644,2.136,1.810169,8.668674,3.787498000000001,0.49,0.77,0.165,0.38,3.455852000000001,GRE,Testing,2025,0.4262617357311881,0.3963146058105281,0.4257935789196864
612,Willian Arão,Panathinaikos,Panathinaikos,"DMF, RDMF",DMF,7,33,2500000,2025-06-30,24,1811,Brazil,Brazil,right,181,74,no,9.74,3.973532,2.482578,4.023712,16.00011,7.602773999999999,0.84,0.895774,0.25,0.65,8.151711,GRE,Testing,2025,0.8078481161820175,0.7850250353959307,0.8250935612208331
613,P. Mantalos,AEK Athens,AEK Athens,"RDMF, RCMF, AMF",RDMF,7,33,1800000,2026-06-30,25,1341,Greece,Greece,right,177,74,no,5.03,2.485647,1.073488,3.89499,12.352735,7.317695000000001,2.62,3.353946,1.272518,1.81,7.4475,GRE,Testing,2025,0.4186083528510818,0.41870527636116,0.4334329701638628
614,T. Tsokanis,Volos NFC,Volos NFC,"LDMF, LCMF, RCMF",LDMF,7,34,400000,2025-06-30,19,1076,Greece,Greece,left,182,78,no,10.46,3.263634,1.590697,2.339033,9.287730000000002,3.59628,0.33,1.671462,0.166675,0.67,4.519567,GRE,Testing,2025,0.4230422363351551,0.4336077002266931,0.4434563625521867
615,R. Pereyra,AEK Athens,AEK Athens,"LDMF, LCMF, RDMF",LDMF,7,34,2000000,2026-06-30,25,1365,Argentina,Argentina,right,182,75,no,4.29,2.6375,0.396,1.186875,12.265392,4.678177,0.99,2.440992,0.727209,1.71,5.144468000000001,GRE,Testing,2025,0.09734596638165116,0.1267017518723348,0.1155333447194706
616,S. Schwab,PAOK,PAOK,"LDMF, RDMF, LCMF",LDMF,7,34,900000,2025-06-30,27,1524,Austria,Austria,left,183,77,no,8.74,3.36804,2.064304,3.307095,10.392426,5.434127999999999,1.71,1.71366,0.5325,1.24,5.669826,GRE,Testing,2025,0.5698210382114471,0.5357398838086075,0.5724847458884074
617,Dani García,Olympiacos Piraeus,Olympiacos Piraeus,"LDMF, RDMF, LCMF",LDMF,7,35,1800000,2026-06-30,27,1664,Spain,Spain,right,179,81,no,7.14,3.296814,1.620081,3.733912,10.440852,5.627276,0.81,0.9180000000000001,0.3780000000000001,0.22,6.813781000000001,GRE,Testing,2025,0.4193817487477828,0.461051125690132,0.4557847618772936
618,J. Henderson,Ajax,Ajax,DMF,DMF,7,34,4000000,2026-06-30,28,2028,England,England,right,182,80,no,7.63,2.486216,0.7992,4.65789,18.995735,10.248,1.42,0.6666,0.268,1.6,10.075905,HOL,Testing,2025,0.588144885377165,0.6051972434977343,0.6179880296704914
619,J. Clasie,AZ,AZ,"RDMF, LDMF, LCMF",RDMF,7,33,2500000,2028-06-30,24,1993,Netherlands,Netherlands,right,170,68,no,8.72,3.475488,0.181356,4.245504,16.303527,8.672976,0.32,0.9025280000000001,0.18,1.08,8.671861999999999,HOL,Testing,2025,0.5836105563141443,0.577218631782738,0.6011342448591409
620,R. Thomas,PEC Zwolle,PEC Zwolle,"RDMF, LCMF, DMF",RDMF,7,30,900000,2027-06-30,17,923,New Zealand,"New Zealand, England",right,175,64,no,11.41,5.556096,1.2675,2.2425,9.650662,4.876488,0.98,1.851561,0.586696,1.27,4.678612,HOL,Testing,2025,0.5530251110103163,0.5555038553129532,0.5740232957334819
621,T. Haye,Almere City,Almere City,"RDMF, RCMF",RDMF,7,30,3000000,2025-06-30,29,2211,Netherlands,"Netherlands, Indonesia",right,187,74,no,8.43,3.907485,0.937623,5.085465,11.683474,8.751202,2.4,1.424142,0.812174,1.14,7.653174000000002,HOL,Testing,2025,0.6543022987287616,0.6294945094277828,0.6648771656056615
622,A. Tahiri,Almere City,Almere City,"LDMF, LCMF",LDMF,7,30,750000,2026-06-30,26,1874,Belgium,"Belgium, Morocco",right,179,66,no,6.29,2.500125,0.53,1.442062,10.949211,4.275134,0.43,0.48,0.285,0.77,5.813136000000001,HOL,Testing,2025,0.1245059150413535,0.1380382745413776,0.1354888217770759
623,P. Clement,Sparta Rotterdam,Sparta Rotterdam,"LDMF, RDMF, LAMF",LDMF,7,28,900000,2026-06-30,32,1900,Netherlands,Netherlands,right,177,66,no,8.34,2.797308,1.3277,2.085888,8.150265000000001,4.360218000000001,1.14,1.702935,0.61632,1.23,4.550688,HOL,Testing,2025,0.2991318963337761,0.2928451448183865,0.3062574528907151
624,Hwang In-Beom,Feyenoord,Feyenoord,"RDMF, DMF, RCMF",RDMF,7,28,8500000,2028-06-30,21,1756,Korea Republic,Korea Republic,right,177,68,no,6.82,2.713984,0.767688,2.204415,11.175012,4.663019999999999,1.59,1.639665,0.512541,1.38,6.25026,HOL,Testing,2025,0.1943714073049094,0.2120652718238914,0.2100786003928163
625,S. Bastien,Fortuna Sittard,Fortuna Sittard,"RDMF, RAMF, RW",RDMF,7,28,1100000,2027-06-30,23,1405,Belgium,"Belgium, Congo DR",right,175,75,no,4.61,2.30534,0.705629,0.702765,4.358027999999999,2.241423,0.9,1.665636,0.63894,0.32,2.3023,HOL,Testing,2025,0.0,0.002161673006890783,0.0005139226140238126
626,J. Schouten,PSV,PSV,RDMF,RDMF,7,28,28000000,2028-06-30,18,1399,Netherlands,Netherlands,right,185,74,no,4.12,2.186526,2.057265,0.8347239999999999,13.121385,6.951080999999999,0.64,1.479714,0.25713,0.77,7.652464,HOL,Testing,2025,0.4602412333745506,0.4227365582042533,0.4571039746224004
627,C. Eiting,Sparta Rotterdam,Sparta Rotterdam,"LDMF, LCMF, RDMF",LDMF,7,27,2300000,2026-06-30,28,1594,Netherlands,Netherlands,left,178,72,no,9.32,4.293069,1.071434,2.031564,10.390196,5.194666999999999,1.69,1.1865,0.5082239999999999,1.41,4.630751999999999,HOL,Testing,2025,0.4100023024475429,0.4002529660244087,0.4194066846802351
628,M. Hoedemakers,NEC,NEC,"RDMF, RCMF, LDMF",RDMF,7,27,2000000,2027-06-30,28,1952,Netherlands,Netherlands,left,181,75,no,9.54,4.331607,1.198935,2.442408,10.74332,5.211247999999999,0.78,1.659006,0.4125,0.92,5.44002,HOL,Testing,2025,0.4403118936644461,0.4467766436900803,0.4592348684468384
629,R. Zerrouki,Feyenoord,Feyenoord,"DMF, RDMF, RCMF",DMF,7,27,9000000,2027-06-30,22,1206,Netherlands,"Netherlands, Algeria",right,183,74,no,7.69,3.730352,1.192954,3.1345,11.56896,6.122009,0.6,1.419182,0.07332599999999999,0.45,6.940998,HOL,Testing,2025,0.4159924970836585,0.4439063470686772,0.4451405039460978
630,L. Rosier,Fortuna Sittard,Fortuna Sittard,"LDMF, LCB, DMF",LDMF,7,26,900000,2025-06-30,31,2312,France,France,right,190,82,no,11.76,4.009539999999999,2.451122,2.489266,11.25099,4.594764000000001,0.74,1.36108,0.353073,1.25,4.084476,HOL,Testing,2025,0.5920363342613777,0.6229431490172739,0.6292042194792685
631,J. Veerman,PSV,PSV,"DMF, LDMF",DMF,7,26,40000000,2028-06-30,27,1960,Netherlands,Netherlands,right,185,75,no,7.12,2.84618,0.7780219999999999,4.775904,20.845755,13.136478,2.8,1.422745,0.6875,0.96,12.444295,HOL,Testing,2025,0.7252110474032399,0.7818699832087967,0.7806213630539279
632,J. Moder,Feyenoord,Feyenoord,"LDMF, CF",LDMF,7,26,10000000,2025-06-30,14,1288,Poland,Poland,right,188,78,no,7.2,2.374572,1.260035,1.325324,7.477422000000001,4.193823999999999,1.26,1.466902,0.419951,1.47,4.263273000000001,HOL,Testing,2025,0.1935561588248189,0.1781955002689389,0.1920988714030829
633,M. Sadílek,Twente,Twente,LDMF,LDMF,7,26,8000000,2026-06-30,23,1961,Czech Republic,Czech Republic,left,169,61,no,10.14,4.040067000000001,0.8244,2.48,10.55499,4.726612,1.06,1.237068,0.2769,0.96,4.820656,HOL,Testing,2025,0.4027201013674958,0.4184192658762336,0.4250486922678433
634,G. Roemeratoe,RKC Waalwijk,RKC Waalwijk,"RDMF, DMF",RDMF,7,25,650000,2026-06-30,25,1633,Curaçao,"Curaçao, Netherlands",right,178,74,no,9.48,4.241034,0.605066,1.487427,6.998670000000001,3.636702,0.28,0.825044,0.11,0.77,3.96788,HOL,Testing,2025,0.2272592160844314,0.2424791338312586,0.2428923881373728
635,D. van den Berg,PEC Zwolle,PEC Zwolle,"LDMF, AMF, LCMF",LDMF,7,25,1500000,2025-06-30,32,2415,Netherlands,Netherlands,left,185,75,no,6.26,2.237193,0.66976,1.377096,8.270386,3.575898,1.86,1.86496,0.930496,0.93,3.500496,HOL,Testing,2025,0.07958843432853428,0.089992058969399,0.08729908270828378
636,E. Linthorst,Go Ahead Eagles,Go Ahead Eagles,"LDMF, RDMF, LCMF",LDMF,7,25,1200000,2026-06-30,33,2689,Netherlands,Netherlands,right,187,81,no,6.76,1.705842,0.4694519999999999,4.048064999999999,11.714685,6.394679999999999,1.0,0.939328,0.302734,0.77,6.094003,HOL,Testing,2025,0.3140305600569197,0.3116256489148775,0.3237157766680977
637,B. Lambert,Willem II,Willem II,"DMF, LDMF, RCB",DMF,7,25,900000,2028-06-30,26,1646,Belgium,Belgium,right,187,78,no,11.1,4.103076,1.2558,3.006612,9.732384000000001,4.154232,0.66,1.202694,0.33,0.77,3.610874,HOL,Testing,2025,0.4842421307367533,0.4967975398235785,0.5079364667625399
638,P. Koopmeiners,AZ,AZ,"RDMF, LDMF",RDMF,7,25,1800000,2028-06-30,36,3196,Netherlands,Netherlands,right,185,78,no,11.04,5.521877999999999,1.8304,2.279288,11.064553,5.55009,0.73,0.6484139999999999,0.05625,0.82,5.916504,HOL,Testing,2025,0.6509459296676521,0.6551054718568896,0.676413314557833
639,B. De Keersmaecker,Heracles,Heracles,"RDMF, RCMF",RDMF,7,25,900000,2028-06-30,31,2963,Belgium,Belgium,right,182,75,no,8.87,3.886424,1.0047,2.218467,7.468679999999999,4.43734,1.49,1.9448,0.608828,1.25,4.340422,HOL,Testing,2025,0.3174599943539095,0.3022809274297721,0.3206494598422372
640,D. van Kaam,Heracles,Heracles,"LDMF, LCMF, AMF",LDMF,7,24,550000,2027-06-30,27,1202,Netherlands,"Netherlands, Brazil",left,175,71,no,4.64,2.397178,0.8970980000000001,0.975,7.939224,2.697214,0.45,0.8235210000000001,0.3,1.05,4.041802,HOL,Testing,2025,0.04575042914954908,0.04269331797981098,0.04524009857778991
641,I. Saibari,PSV,PSV,"LDMF, RCMF, AMF",LDMF,7,24,16000000,2029-06-30,29,1911,Morocco,"Morocco, Belgium",right,185,81,no,5.93,3.389022,0.4242480000000001,0.516564,6.402721000000001,3.535818,4.05,3.484242,1.744215,3.25,4.002219999999999,HOL,Testing,2025,0.06882474516591687,0.09500645938521882,0.08431881475841067
642,J. Žambůrek,Heracles,Heracles,"LDMF, LCMF",LDMF,7,24,600000,2028-06-30,20,1011,Czech Republic,Czech Republic,left,182,70,no,7.92,3.291805,0.446375,1.158672,7.56875,3.113544,1.16,2.227536,0.803068,0.8,4.008984000000001,HOL,Testing,2025,0.1289030338311131,0.143314569332649,0.1405032445571932
643,E. Llansana,Go Ahead Eagles,Go Ahead Eagles,"RDMF, LDMF, RCMF",RDMF,7,24,700000,2026-06-30,33,2952,Spain,"Spain, Netherlands",right,183,72,no,11.89,6.279525,3.356395,2.59393,12.532718,5.6118,1.13,1.767906,0.550576,0.98,6.094774000000001,HOL,Testing,2025,0.8123166165678625,0.8435862928195244,0.8577663970028879
644,A. El Azzouzi,PEC Zwolle,PEC Zwolle,"RDMF, LDMF, RCB",RDMF,7,23,650000,2026-06-30,33,3094,Netherlands,"Netherlands, Morocco",right,187,76,no,9.48,4.65605,2.528205,1.597764,12.360166,4.828992,1.05,1.687168,0.492567,1.25,4.744113,HOL,Testing,2025,0.6292837497154046,0.5897742722562485,0.6313184180670226
645,M. Kjølø,Twente,Twente,"RDMF, LDMF",RDMF,7,23,5000000,2027-06-30,24,1159,Norway,Norway,right,174,67,no,8.39,3.649536,0.9316559999999999,3.41616,13.12104,5.827296,1.01,1.242589,0.620031,0.54,7.224540000000001,HOL,Testing,2025,0.4266970981070877,0.4609193829737586,0.4595085394757572
646,J. Kitolano,Sparta Rotterdam,Sparta Rotterdam,"LDMF, RDMF, LCMF",LDMF,7,23,4500000,2026-06-30,27,1762,Norway,"Norway, Congo DR",right,170,60,no,7.41,3.523162,0.8680800000000001,0.916875,7.098515,2.81106,1.53,1.99215,0.717459,1.17,3.06326,HOL,Testing,2025,0.1229991844760829,0.1384770922842249,0.1349352461091815
647,D. Proper,NEC,NEC,"LDMF, RDMF, RCMF",LDMF,7,23,6000000,2026-06-30,26,2356,Netherlands,Netherlands,right,168,63,no,8.63,4.24263,1.185048,1.529026,8.2512,3.435783,0.69,0.992,0.454263,0.34,4.583595,HOL,Testing,2025,0.2734875634064726,0.283345919152763,0.2880400305395892
648,J. Baas,Eintracht Braunschweig,Sparta Rotterdam,"RDMF, DMF",RDMF,7,22,1300000,2027-06-30,13,930,Netherlands,Netherlands,right,184,77,yes,9.0,3.483452,1.25657,1.936784,8.710034,4.934721,0.77,0.9696039999999999,0.386686,0.77,5.321904,HOL,Testing,2025,0.3290892984505018,0.3339835235967176,0.343111485885798
649,Z. Buurmeester,AZ,AZ,"LDMF, AMF, RDMF",LDMF,7,22,700000,2026-06-30,28,1347,Netherlands,Netherlands,right,182,65,no,7.82,3.87696,1.20286,1.0,8.221599000000001,4.343495999999999,2.27,2.203152,1.3334,1.47,2.806524,HOL,Testing,2025,0.2140989142854688,0.2326970132352709,0.2309996881587526
650,R. Fosso,Fortuna Sittard,Fortuna Sittard,"RDMF, RCMF, LDMF",RDMF,7,22,0,2026-06-30,30,2713,Switzerland,"Switzerland, Cameroon",right,183,75,no,7.33,3.1872,0.597286,1.661244,7.99602,3.1872,0.8,1.756614,0.46311,1.06,2.988,HOL,Testing,2025,0.1164332995236908,0.1275463133056986,0.1258654726051003
651,S. Scheperman,Heracles,Heracles,"LDMF, RDMF, LCMF",LDMF,7,22,0,2026-06-30,23,1820,Netherlands,Netherlands,left,188,80,no,13.8,5.83675,2.075,1.581956,7.21701,2.816356,0.45,0.740625,0.149985,0.64,3.3616,HOL,Testing,2025,0.5486595334113521,0.5627750542182732,0.5755294872704131
652,A. Engwanda,Utrecht,Utrecht,"RDMF, LDMF",RDMF,7,22,0,,21,1411,Belgium,"Belgium, Congo DR",right,183,71,no,10.84,6.315702,1.149571,1.148798,8.6714,2.677704,0.7,1.021564,0.445,0.45,2.746016,HOL,Testing,2025,0.4027640423317699,0.4179630478256291,0.4248349795390223
653,E. Michut,Fortuna Sittard,Fortuna Sittard,"RDMF, RCMF, RW",RDMF,7,22,2500000,2027-06-30,18,1111,France,France,right,177,70,no,9.4,4.780452,0.891883,0.569374,3.645,1.618287,0.89,2.916,0.485495,0.57,2.345475,HOL,Testing,2025,0.2097583941908358,0.1985126314209627,0.2110294734960824
654,T. van de Loo,RKC Waalwijk,RKC Waalwijk,"DMF, AMF, RCMF",DMF,7,22,0,2028-06-30,27,1924,Netherlands,Netherlands,right,0,0,no,8.47,3.972776,0.7933800000000001,1.264779,6.035421,3.042,1.26,1.730731,0.8866620000000001,1.22,3.183524,HOL,Testing,2025,0.1828239638862009,0.193365194491817,0.1943991449633266
655,A. Lachkar,Willem II,Willem II,"DMF, LDMF, LCMF",DMF,7,22,0,2027-06-30,23,1890,Netherlands,"Netherlands, Morocco",right,188,81,no,12.38,5.665576,2.188143,1.095,8.759381999999999,4.3332,0.71,1.286186,0.475,1.43,5.234471,HOL,Testing,2025,0.6011328921378702,0.5978245787596963,0.6208988634439825
656,Zidane Iqbal,Utrecht,Utrecht,"RDMF, LDMF, DMF",RDMF,7,21,1000000,2027-06-30,18,1529,England,"England, Iraq",right,181,74,no,6.78,3.076962,0.252314,2.450641,12.047439,6.71895,1.51,2.447249999999999,0.8190000000000001,1.32,6.65577,HOL,Testing,2025,0.2745955543489351,0.2825593456589342,0.2882066442135374
