Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
685,N. Prabhu,Punjab,Punjab,"DMF, RCMF, LCB",DMF,7,23,0,2026-05-31,20,1856,India,India,,0,0,no,12.37,5.18658,2.086322,2.425763,9.4536,3.828946,0.24,0.386715,0.09665699999999999,0.15,2.17961,IND,Testing,2024,0.4694461538593845,0.4790360099438148,0.4742410819015996
686,L. Khawlhring,Odisha,Odisha,"LDMF, AMF, LCMF",LDMF,7,26,0,2026-05-31,23,1964,India,India,left,169,64,no,7.7,3.481272,0.595548,2.796759,10.310936,5.821343999999999,1.28,1.694615,0.915348,0.37,3.941304,IND,Testing,2024,0.2446945955171166,0.2460863689363449,0.2453904822267307
687,A. Jahouh,Odisha,Odisha,"RDMF, DMF, RCMF",RDMF,7,35,0,2025-05-31,22,2132,Morocco,Morocco,right,187,0,no,10.55,3.801282,1.2238,8.403604,23.9325,13.29704,1.48,1.814926,0.5904389999999999,0.25,8.355312,IND,Testing,2024,0.8389514432753027,0.9340258585346921,0.8864886509049973
688,M. Bemammer,NorthEast United,NorthEast United,"RDMF, DMF, LDMF",RDMF,7,34,0,2025-05-31,21,2137,Morocco,Morocco,right,184,80,no,10.23,4.000620000000001,1.51421,4.799627,11.497302,7.623455,0.97,1.47234,0.588,0.84,6.739350000000001,IND,Testing,2024,0.6272077961241872,0.608988857666195,0.6180983268951911
689,C. McHugh,Goa,Goa,"LDMF, RDMF, RCMF",LDMF,7,31,0,2025-05-31,24,2202,Republic of Ireland,Republic of Ireland,left,180,85,no,9.55,3.837766,2.9843,3.665358,13.635426,6.864396,0.77,0.8091720000000001,0.211128,0.21,6.734357999999999,IND,Testing,2024,0.666349228293233,0.6384163840105623,0.6523828061518976
690,I. Kurniawan,Persita,Persita,"LDMF, DMF",LDMF,7,28,0,,20,917,Indonesia,Indonesia,right,169,56,yes,7.66,3.92403,0.882916,1.372,4.806402,1.86615,0.29,1.176825,0.09665699999999999,0.2,2.846735999999999,INDO,Testing,2024,0.05024965774448639,0.0635004941996179,0.05687507597205214
691,M. Hidayat,Persebaya Surabaya,Persebaya Surabaya,"DMF, LDMF, RCMF",DMF,7,28,0,,15,946,Indonesia,Indonesia,right,177,0,no,6.18,2.758976,1.237788,2.191186,5.520616,2.282629,0.67,1.905206,0.475,0.29,2.286392,INDO,Testing,2024,0.04235495451710761,0.04550230341884473,0.04392862896797617
692,W. Subo Seto,Bhayangkara F.C.,Bhayangkara F.C.,"RDMF, LCMF, LDMF",RDMF,7,30,0,,18,1004,Indonesia,Indonesia,,168,0,no,11.21,5.829355,0.98413,2.153441,8.159308,3.945154,1.34,2.41889,0.89375,0.36,4.033725999999999,INDO,Testing,2024,0.3954507816492649,0.3932235987120865,0.3943371901806756
693,R. Ariansyah,Madura United,Madura United,"DMF, LCMF",DMF,7,26,0,,21,1071,Indonesia,Indonesia,left,167,0,no,7.56,2.939832,1.514084,2.774394,8.401784,4.792197,0.92,0.7559999999999999,0.085,0.5,4.87058,INDO,Testing,2024,0.2580720984778719,0.264401519544897,0.2612368090113845
694,Cacá Basílio,Persikabo 1973,Persikabo 1973,"DMF, RDMF, LDMF",DMF,7,25,0,,16,1124,Brazil,Brazil,right,179,0,no,9.13,4.805865,0.319968,1.6,9.04806,2.559984,1.04,1.599936,1.039968,0.56,2.15988,INDO,Testing,2024,0.1524628156398511,0.1764434034950206,0.1644531095674358
695,L. Kamal,Bali United,Bali United,"DMF, RCMF, LDMF",DMF,7,25,0,,20,1232,Indonesia,Indonesia,right,171,64,no,8.04,4.090965,0.5856,3.066,6.64424,3.508926,0.29,0.8786299999999998,0.07332599999999999,0.0,2.704696,INDO,Testing,2024,0.1758844066924811,0.2032540459965143,0.1895692263444977
696,R. Wahyudi,Persebaya Surabaya,Persebaya Surabaya,"DMF, LDMF, RDMF",DMF,7,23,0,,27,1392,Indonesia,Indonesia,right,177,0,no,12.28,6.335646,0.8424,1.487998,9.118291000000001,4.1408,1.81,2.653419,1.226454,0.97,4.006964,INDO,Testing,2024,0.4525687350626016,0.4483706977125317,0.4504697163875666
697,K. Agung,Bali United,Bali United,"DMF, RDMF, RCMF",DMF,7,25,0,,26,1517,Indonesia,Indonesia,,0,0,no,10.2,5.160753,1.00947,1.959012,9.671133,5.691927000000001,1.42,2.019166,0.888426,0.83,4.211623,INDO,Testing,2024,0.4228560769276935,0.3876912103454349,0.4052736436365642
698,Song Ui-Young,,Persebaya Surabaya,"LDMF, LCMF",LDMF,7,30,0,,17,1537,Korea Republic,"Korea Republic, Singapore",right,171,78,no,6.62,2.868987999999999,0.938608,2.224827,7.49455,4.0425,1.17,3.336345,0.93789,0.53,4.863638999999999,INDO,Testing,2024,0.1187567251093048,0.1371699458394268,0.1279633354743658
699,A. Jayanto,Persik Kediri,Persik Kediri,"LDMF, RDMF, DMF",LDMF,7,30,0,2024-06-30,25,1602,Indonesia,Indonesia,,0,0,no,9.89,4.884618000000001,1.010477,1.34695,8.032896,3.143816000000001,0.62,1.461866,0.451776,0.39,4.153553999999999,INDO,Testing,2024,0.2359385191354577,0.2419620943774188,0.2389503067564382
700,F.  Sudin,Persita,Persita,"RDMF, AMF, LDMF",RDMF,7,23,0,,31,1661,Indonesia,Indonesia,right,0,0,no,7.53,4.495725999999999,1.028748,0.9736579999999999,6.44856,2.437908,1.68,2.92374,1.136235,1.35,2.602985,INDO,Testing,2024,0.08831542588168886,0.1063315162060283,0.09732347104385858
701,M. Lestusen,Persikabo 1973,Persikabo 1973,"DMF, RCMF, LDMF",DMF,7,30,0,,20,1743,Indonesia,Indonesia,right,168,64,no,6.25,2.170155,0.6207,5.473717000000001,14.250014,8.936901,0.57,1.908354,0.306682,1.39,8.259222,INDO,Testing,2024,0.5584185197412591,0.5262668568440697,0.5423426882926643
702,A. Oktaviansyah,Persebaya Surabaya,Persebaya Surabaya,"RDMF, RCMF",RDMF,7,21,0,,25,1789,Indonesia,Indonesia,right,160,0,no,7.19,3.62362,0.302348,1.15907,7.798815000000001,3.371544,0.75,1.810336,0.399975,0.5,3.620729000000001,INDO,Testing,2024,0.08853542476662604,0.09052039355809169,0.08952790916235887
703,H. Siswanto,Borneo FC,Borneo FC,"RDMF, RCMF, DMF",RDMF,7,34,0,,30,1810,Indonesia,Indonesia,right,172,63,no,10.29,5.517315000000001,0.995112,3.030712,8.655,4.028224,0.94,1.74125,0.594,0.45,5.769182,INDO,Testing,2024,0.4149739486128616,0.4081892913548522,0.4115816199838568
704,M. Ilhamsyah,Rans Nusantara,Rans Nusantara,"RDMF, RCMF, LDMF",RDMF,7,24,0,,25,1864,Indonesia,Indonesia,right,169,0,no,9.32,5.212560000000001,0.62725,2.220754,6.517131000000001,3.908865,0.97,1.544654,0.676686,0.14,3.38124,INDO,Testing,2024,0.2370170365995445,0.2333443934494469,0.2351807150244957
705,T. Numberi,Dewa United,Dewa United,"DMF, LDMF, RDMF",DMF,7,22,0,,28,1924,Indonesia,Indonesia,right,164,0,no,9.78,5.941739999999999,0.326634,1.681875,6.639240000000001,3.272905,0.56,0.60759,0.278205,0.09,3.511092,INDO,Testing,2024,0.2555477269399135,0.2433569220945745,0.249452324517244
706,R. Chand,Persik Kediri,Persik Kediri,"RDMF, LDMF, DMF",RDMF,7,32,0,2024-05-31,25,2274,Nepal,Nepal,right,173,68,no,10.01,4.9104,1.464652,2.056968,11.078996,4.669956,0.87,1.663908,0.5931660000000001,0.55,4.037278,INDO,Testing,2024,0.3869362918388444,0.3714146510387655,0.3791754714388049
707,Sin-Young Bae,Persita,Persita,"RDMF, LDMF, RCMF",RDMF,7,31,0,2026-01-20,26,2352,Korea Republic,Korea Republic,right,180,74,no,6.66,2.486638000000001,0.3048,3.522259,8.224736,5.009808,0.84,1.83675,0.4992,0.42,5.129248,INDO,Testing,2024,0.1657318147543626,0.1734270410348945,0.1695794278946285
708,Zé Valente,Persik Kediri,Persik Kediri,"RDMF, RCMF",RDMF,7,29,0,2025-06-30,28,2410,Portugal,Portugal,left,180,73,yes,5.19,2.576316,0.075548,3.662336,11.467076,7.915679,2.91,3.434475,1.232,1.72,6.79476,INDO,Testing,2024,0.3527975988011019,0.3177961146110825,0.3352968567060922
709,P. Sitanggang,Rans Nusantara,Rans Nusantara,"LDMF, RDMF, LCMF",LDMF,7,28,0,,31,2657,Indonesia,Indonesia,right,168,0,no,7.86,3.791322,0.576294,1.590864,6.13278,2.472433,0.81,1.863213,0.542976,0.71,2.9127,INDO,Testing,2024,0.07361783521347055,0.08054375968663291,0.07708079745005172
710,A. Tanjung,PSM,PSM,DMF,DMF,7,30,0,,29,2679,Indonesia,Indonesia,,0,0,no,6.38,3.124209,0.838242,2.318299,4.503363999999999,3.0912,0.17,0.8056739999999999,0.13334,0.13,2.518446,INDO,Testing,2024,0.0416096209844847,0.0648169511297928,0.05321328605713874
711,B. Otto,Persik Kediri,Persik Kediri,"LDMF, LCMF, LAMF",LDMF,7,24,0,,31,2693,Indonesia,Indonesia,,0,0,no,6.98,3.043472,0.7698159999999998,0.6,5.6451,2.707881,1.44,3.6423,1.004008,0.94,2.84107,INDO,Testing,2024,0.04839997938539643,0.05115605457693813,0.04977801698116727
712,K. Hirose,Borneo FC,Borneo FC,"LDMF, LCMF, RDMF",LDMF,7,28,0,2026-06-14,33,2792,Japan,Japan,both,172,0,no,8.67,6.060320000000001,0.1625,1.03,5.158062999999999,2.226078,0.84,1.87,0.451844,0.61,3.065472,INDO,Testing,2024,0.1418709852718358,0.1527591282519871,0.1473150567619114
713,A. Alis,Borneo FC,Borneo FC,"RDMF, AMF, LDMF",RDMF,7,30,0,2025-01-27,34,2922,Indonesia,Indonesia,right,172,58,no,8.38,4.22092,0.6181200000000001,5.330376,8.226911,6.988233999999999,2.83,2.89567,1.234224,1.51,7.85406,INDO,Testing,2024,0.532849382887281,0.4766581197949451,0.504753751341113
714,K. Asllani,Internazionale,Internazionale,DMF,DMF,7,22,0,2027-06-30,24,907,Albania,"Albania, Italy",right,175,68,no,4.47,1.685754,0.3963240000000001,2.383087,12.301296,4.464685,1.29,1.887234,0.3,0.5,5.060669999999999,ITA1,Testing,2024,0.1331120542609344,0.1225423659983712,0.1278272101296528
715,U. Račić,Sassuolo,Sassuolo,"DMF, RDMF, LDMF",DMF,7,26,0,2027-06-30,22,929,Serbia,Serbia,right,193,81,no,7.36,2.906812,1.35744,2.2264,8.039862000000001,4.650579,0.68,1.452234,0.288,0.87,3.586768,ITA1,Testing,2024,0.1892091288519979,0.1785507529012391,0.1838799408766185
716,R. Krunić,Fenerbahçe,Fenerbahçe,"DMF, RDMF, RCMF",DMF,7,30,0,2025-06-30,12,938,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,74,yes,8.06,3.360192,1.435743,0.575,8.05714,2.593325,0.38,1.824,0.384,1.15,4.02837,ITA1,Testing,2024,0.1433838675720327,0.148140776296835,0.1457623219344338
717,M. López,Fiorentina,Fiorentina,"RDMF, LDMF, DMF",RDMF,7,26,0,2025-06-30,22,1038,France,"France, Algeria",right,167,58,yes,4.68,2.690048,0.174,2.9509,18.469647,7.545864,1.3,1.126736,0.52,1.73,10.582327,ITA1,Testing,2024,0.3673988494444999,0.3303371893244058,0.3488680193844528
718,N. Moro,Bologna,Bologna,"LDMF, LCMF, RDMF",LDMF,7,26,0,2027-06-30,25,1089,Croatia,Croatia,right,184,77,no,7.11,3.555885,0.6624,2.476604,9.01108,5.373168000000001,1.4,1.82,0.65884,0.91,6.034584,ITA1,Testing,2024,0.1982927104317992,0.2208400573595246,0.2095663838956619
719,I. Bennacer,Milan,Milan,"RDMF, AMF, RCMF",RDMF,7,26,0,2027-06-30,20,1254,France,"France, Algeria",left,175,70,no,7.61,4.0932,1.004,1.581636,11.626622,4.09428,2.66,4.163005,1.93844,1.15,5.5242,ITA1,Testing,2024,0.1996858877027538,0.2345252278435898,0.2171055577731717
720,M. Vecino,Lazio,Lazio,"DMF, RCMF",DMF,7,32,0,2025-06-30,33,1473,Uruguay,"Uruguay, Italy",right,187,81,no,8.43,3.909695999999999,2.567874,2.25756,12.465499,4.58092,1.22,0.977318,0.491404,0.86,5.624790000000001,ITA1,Testing,2024,0.4475120636467292,0.4467775814248312,0.4471448225357801
721,D. Cataldi,Lazio,Lazio,DMF,DMF,7,29,0,2027-06-30,29,1508,Italy,Italy,right,180,70,no,7.7,2.68389,0.42,1.78992,12.83013,4.238325,0.66,0.6553689999999999,0.239976,0.3,6.029636,ITA1,Testing,2024,0.1492231898063885,0.1597234479890665,0.1544733188977275
722,Y. Adli,Milan,Milan,"DMF, RDMF, LDMF",DMF,7,23,0,2026-06-30,24,1547,France,"France, Algeria",right,186,78,no,9.66,5.350499999999999,0.87,3.37499,18.031815,9.135994,2.39,2.61792,1.629633,2.04,10.58944,ITA1,Testing,2024,0.7004032693065291,0.6758809216183698,0.6881420954624493
723,N. Rovella,Lazio,Lazio,"DMF, LCMF",DMF,7,22,0,2026-06-30,25,1575,Italy,Italy,right,179,66,yes,12.4,5.255052000000001,0.685,1.656355,12.345322,4.227684,0.86,1.656625,0.515,1.26,5.083308,ITA1,Testing,2024,0.4440191820015395,0.4551904721781804,0.4496048270898599
724,R. Mandragora,Fiorentina,Fiorentina,"LDMF, RDMF",LDMF,7,26,0,2026-06-30,34,1875,Italy,Italy,left,183,75,no,5.57,2.73812,2.015928,2.687904,7.725298000000001,4.076924,1.06,1.007103,0.241657,0.48,4.419006,ITA1,Testing,2024,0.2584797526467326,0.2283139943909072,0.2433968735188198
725,G. Maggiore,Salernitana,Salernitana,"DMF, LCMF, RCMF",DMF,7,26,0,2026-06-30,28,1988,Italy,Italy,right,184,69,no,9.1,3.4884,1.53824,1.85588,8.553915,3.443284,0.91,1.722315,0.40717,0.18,3.531448,ITA1,Testing,2024,0.2150087059829823,0.2223640649620527,0.2186863854725175
726,R. Marin,Empoli,Empoli,"DMF, RCMF",DMF,7,28,0,2025-06-30,30,1994,Romania,Romania,right,178,75,yes,5.91,3.067842,0.406626,1.849623,7.80549,4.241034,1.81,1.938864,0.675036,0.99,3.207404,ITA1,Testing,2024,0.09024151477416398,0.08810880343426647,0.08917515910421522
727,A. Duncan,Fiorentina,Fiorentina,"LDMF, RDMF, LCMF",LDMF,7,31,0,2024-06-30,31,2087,Ghana,"Ghana, Italy",left,178,78,no,6.43,3.40856,1.035906,2.287584,8.799534,5.992560000000001,2.67,2.156904,0.99297,1.03,5.733864,ITA1,Testing,2024,0.2897843607429736,0.2520690635981197,0.2709267121705466
728,A. Grassi,Empoli,Empoli,"DMF, RCMF",DMF,7,29,0,2026-06-30,29,2125,Italy,Italy,right,183,75,no,9.49,2.370532,1.56643,2.751096,11.01412,4.829781,0.89,1.650678,0.4664,0.72,4.868545,ITA1,Testing,2024,0.3524246302666337,0.3478872764853673,0.3501559533760005
729,Arthur,Fiorentina,Fiorentina,"RDMF, LDMF, RCMF",RDMF,7,27,0,2026-06-30,33,2149,Brazil,Brazil,right,171,73,yes,7.2,3.85605,0.33688,2.258655,10.891231,4.564615000000001,1.26,2.845791999999999,0.586696,1.05,7.082064,ITA1,Testing,2024,0.202196488465845,0.2205142362869118,0.2113553623763784
730,M. Prati,Cagliari,Cagliari,"DMF, RCMF, RDMF",DMF,7,20,0,2028-06-30,26,2179,Italy,Italy,right,185,75,no,7.52,4.046042,0.538588,1.40448,6.443847000000001,3.469132,0.87,0.41306,0.082882,0.37,2.768402,ITA1,Testing,2024,0.07934931276829926,0.07614092277572133,0.07774511777201029
731,D. Boloca,Sassuolo,Sassuolo,"RDMF, DMF, RCMF",RDMF,7,25,0,2028-06-30,30,2197,Italy,"Italy, Romania",right,188,80,no,8.15,3.482028,0.8606619999999999,1.553994,7.336678000000001,2.742079,1.15,2.048775,0.8175979999999999,1.19,4.914126,ITA1,Testing,2024,0.1318433365909455,0.136597375080285,0.1342203558356153
732,M. Badelj,Genoa,Genoa,DMF,DMF,7,35,0,2025-06-30,33,2693,Croatia,Croatia,right,186,76,no,10.03,3.343575,0.4694519999999999,2.972055,12.430649,5.481948,1.0,1.334718,0.60326,0.47,5.579747999999999,ITA1,Testing,2024,0.3942062807499138,0.3617989163513196,0.3780025985506166
733,R. Freuler,Bologna,Bologna,"DMF, RDMF, LDMF",DMF,7,32,0,2025-06-30,32,2831,Switzerland,Switzerland,right,180,80,yes,9.22,4.480905,0.6032730000000001,0.6981149999999999,13.7058,3.685684,0.73,1.112776,0.3825,1.21,4.993016,ITA1,Testing,2024,0.2266082128200549,0.2418972049608704,0.2342527088904626
734,H. Çalhanoğlu,Internazionale,Internazionale,DMF,DMF,7,30,0,2027-06-30,34,2873,Germany,"Germany, Turkey",right,178,76,no,7.8,3.761088,0.874242,3.850938999999999,15.040752,7.049247,1.97,1.126317,0.376395,1.47,7.110864,ITA1,Testing,2024,0.4348380509451914,0.4470616165977069,0.4409498337714491
735,L. Paredes,Roma,Roma,"DMF, LCMF",DMF,7,29,0,2025-06-30,36,2881,Argentina,Argentina,right,180,75,no,8.03,2.9062,0.434,2.84121,15.369465,7.591374000000001,0.94,1.465608,0.527,1.5,7.780352000000001,ITA1,Testing,2024,0.3745235918875646,0.3605653820566834,0.3675444869721239
736,Matheus Henrique,Sassuolo,Sassuolo,"LDMF, RCMF, LCMF",LDMF,7,26,0,2026-06-30,33,2891,Brazil,Brazil,right,173,71,no,4.98,1.897023,0.4988360000000001,1.86875,6.690383999999999,3.826563999999999,1.56,2.427436,1.089485,1.68,3.458763,ITA1,Testing,2024,0.05246190646389579,0.02712080656491819,0.03979135651440698
737,T. Reijnders,Milan,Milan,"LDMF, LCMF",LDMF,7,25,0,2028-06-30,36,3065,Netherlands,Netherlands,right,185,73,no,6.28,3.109982,0.383152,0.821304,10.658368,4.28417,2.2,2.379234,1.380876,2.23,6.021053999999999,ITA1,Testing,2024,0.12262948591808,0.1330723153963202,0.1278509006572001
738,E. Barrenechea,Frosinone,Frosinone,"DMF, LDMF, LCMF",DMF,7,23,0,2026-06-30,36,3075,Argentina,Argentina,right,186,84,yes,10.36,3.718835,1.904724,2.928915,13.115155,5.266104,0.44,1.200151,0.378684,0.32,5.240496,ITA1,Testing,2024,0.4848190612030617,0.4782612120690984,0.48154013663608
739,Y. Ramadani,Lecce,Lecce,"DMF, LDMF",DMF,7,28,0,2026-06-30,34,3227,Albania,"Albania, Kosovo",right,185,80,no,9.98,4.54734,0.891345,1.731147,7.838208000000001,3.180159,1.2,2.09148,0.726807,0.75,3.596293,ITA1,Testing,2024,0.2378771667382025,0.232685733152497,0.2352814499453497
740,M. Locatelli,Juventus,Juventus,DMF,DMF,7,26,0,2028-06-30,38,3458,Italy,Italy,right,185,75,no,9.19,3.854376,0.858013,4.292638,13.82395,7.185695999999999,0.83,1.066104,0.415974,0.75,7.339369,ITA1,Testing,2024,0.4946801076197906,0.503048502307255,0.4988643049635227
741,Walace,Udinese,Udinese,"DMF, RCMF",DMF,7,29,0,2026-06-30,39,3686,Brazil,Brazil,right,188,75,no,9.11,3.638787,0.8079799999999999,2.222034,8.9858,4.371303,0.88,2.00022,0.5616450000000001,0.71,4.44153,ITA1,Testing,2024,0.2447918645956175,0.2380133105780206,0.241402587586819
742,S. Lobotka,Napoli,Napoli,DMF,DMF,7,29,0,2027-06-30,40,3735,Slovakia,Slovakia,right,170,64,no,7.59,3.805612,0.338085,2.025933,12.26344,4.750702,1.04,1.757495,0.793557,0.96,6.09631,ITA1,Testing,2024,0.2124414621091796,0.2295186759314962,0.2209800690203379
743,Ž. Majer,Cremonese,Cremonese,"DMF, LCMF",DMF,7,31,0,2025-06-30,23,927,Slovenia,Slovenia,right,180,69,no,5.83,2.33,0.487539,1.35847,9.806147,4.462899999999999,1.17,1.264206,0.485,1.84,5.437720000000001,ITA2,Testing,2024,0.120409621543913,0.1235350596456078,0.1219723405947604
744,L. Štulac,Palermo,Palermo,"DMF, RDMF",DMF,7,29,0,2025-06-30,21,1171,Slovenia,Slovenia,right,175,68,no,7.3,3.3825,1.073272,3.45801,10.223274,6.45876,2.38,1.688664,0.613364,1.15,7.457769000000001,ITA2,Testing,2024,0.3654338259268926,0.360807892890662,0.3631208594087773
745,S. Santoro,Modena,Modena,"DMF, RWB, LCMF",DMF,7,24,0,2026-06-30,15,1289,Italy,Italy,right,181,68,yes,8.52,3.69907,1.884375,1.186064,7.120968,3.90779,1.4,1.675,0.4200000000000001,1.19,2.864044,ITA2,Testing,2024,0.2106579638228602,0.2185594937644268,0.2146087287936435
746,G. Galli,Lecco,Lecco,"DMF, RCMF",DMF,7,28,0,2024-06-30,27,1459,Italy,Italy,left,183,80,no,11.97,4.993723999999999,3.025637999999999,2.222442,8.32706,3.390494,0.62,1.236444,0.245,0.56,2.650424,ITA2,Testing,2024,0.5533272670684446,0.5242777930520571,0.5388025300602508
747,F. Paghera,Brescia,Brescia,"DMF, LCMF",DMF,7,32,0,2025-06-30,26,1488,Italy,Italy,right,170,62,no,12.4,5.199986,1.511232,4.534432,10.647672,5.990617000000001,1.21,1.030992,0.78931,1.03,6.226794,ITA2,Testing,2024,0.6621606265010999,0.6393819453912841,0.6507712859461919
748,L. Amatucci,Ternana,Ternana,DMF,DMF,7,20,0,2025-06-30,18,1494,Italy,Italy,right,172,65,yes,12.35,6.324224,1.144572,1.624342,7.28992,3.373502,0.96,2.47091,0.54,0.48,2.47032,ITA2,Testing,2024,0.3989929435093854,0.4072146677120766,0.4031038056107309
749,R. Maiello,Bari,Bari,"DMF, RCMF",DMF,7,32,0,2025-06-30,21,1647,Italy,Italy,right,177,73,no,11.64,4.424734,0.6576000000000001,2.95051,13.11641,4.9176,0.66,2.024052,0.33,0.66,4.537552,ITA2,Testing,2024,0.4373397431298812,0.4515755812093538,0.4444576621696175
750,D. Degli Innocenti,Lecco,Lecco,"DMF, RCMF, LCMF",DMF,7,21,0,2026-06-30,29,1710,Italy,Italy,right,180,71,yes,10.16,4.3687,1.208885,2.893145,7.103452,3.260088,2.84,3.633156,2.15985,0.84,2.893352,ITA2,Testing,2024,0.325497585302177,0.3093307241501083,0.3174141547261426
751,M. Praszelik,Cosenza,Cosenza,"LDMF, LCMF",LDMF,7,23,0,2026-06-30,26,1762,Poland,Poland,right,184,74,yes,6.9,2.50322,1.276326,1.58175,8.0227,3.418686,1.33,2.34935,0.5615330000000001,1.79,4.240488,ITA2,Testing,2024,0.1075768842672275,0.09520707593267114,0.1013919800999493
752,T. van de Looi,Brescia,Brescia,"DMF, LCMF",DMF,7,24,0,2024-06-30,31,1803,Netherlands,Netherlands,right,186,80,no,8.64,4.244077,1.844528,3.045,12.628752,5.592418,1.35,1.19652,0.64995,1.05,5.492892,ITA2,Testing,2024,0.4138524619418251,0.438977421881553,0.426414941911689
753,F. Gerli,Modena,Modena,"DMF, LCMF",DMF,7,27,0,2026-06-30,24,2230,Italy,Italy,right,173,67,no,8.11,3.794284000000001,0.2425,1.331,15.01456,5.530348,2.06,2.78313,1.371414,3.43,6.698816000000001,ITA2,Testing,2024,0.2495068602334374,0.2626550956341475,0.2560809779337924
754,Hernani,Parma,Parma,"LDMF, LCMF, RCMF",LDMF,7,30,0,2025-06-30,36,2401,Brazil,Brazil,right,188,77,no,9.0,4.308066,1.388645,1.687485,7.610856,4.570994,2.02,2.473236,1.198508,1.42,4.683509,ITA2,Testing,2024,0.3034672309936509,0.2928642077366144,0.2981657193651326
755,A. Sersanti,Lecco,Lecco,"DMF, RCMF",DMF,7,22,0,2026-06-30,33,2477,Italy,Italy,right,184,74,yes,11.08,5.451081999999999,3.416742,1.99524,4.866156,2.32704,1.09,2.071076,0.547088,0.58,1.81832,ITA2,Testing,2024,0.5532165151907714,0.5097748112034407,0.531495663197106
756,G. Calò,Cosenza,Cosenza,"DMF, RDMF, LCMF",DMF,7,27,0,2025-06-30,32,2610,Italy,Italy,right,180,74,no,8.93,3.37757,0.656412,4.378675,9.449973000000002,5.825362,0.97,0.9671759999999999,0.3473580000000001,0.21,5.273364,ITA2,Testing,2024,0.3766565104881937,0.368212526461565,0.3724345184748793
757,A. Benali,Bari,Bari,"DMF, LCMF",DMF,7,32,0,2025-06-30,34,2614,England,"England, Libya",right,173,66,no,10.4,4.679774,1.103282,2.994,13.289376,4.994471999999999,1.0,1.44677,0.550602,0.65,5.093814,ITA2,Testing,2024,0.4412459012911429,0.4298038542496068,0.4355248777703747
758,N. Estévez,Parma,Parma,"RDMF, DMF, LDMF",RDMF,7,28,0,2026-06-30,34,2682,Argentina,"Argentina, Spain",right,181,77,no,10.34,3.895484,1.746468,2.38521,11.209188,4.794836,0.77,0.9072,0.204,0.34,4.696037999999999,ITA2,Testing,2024,0.4137787366634959,0.3993356021304459,0.4065571693969708
759,S. Branca,Cittadella,Cittadella,DMF,DMF,7,32,0,,32,2787,Italy,Italy,left,179,71,no,14.24,7.133425,1.227408,4.165664,12.855636,5.651536,1.55,2.29425,0.8385000000000001,0.97,5.4875,ITA2,Testing,2024,0.7052874110778404,0.7435320027471886,0.7244097069125144
760,Adrián Bernabé,Parma,Parma,"RDMF, AMF, RCMF",RDMF,7,23,0,2027-06-30,37,2953,Spain,Spain,left,170,66,no,7.1,3.838545,0.7311110000000001,3.50277,13.107168,7.709695,3.35,4.116996,2.13194,2.13,7.46991,ITA2,Testing,2024,0.4033044090320725,0.4319076392891017,0.4176060241605871
761,F. Di Tacchio,Ascoli,Ascoli,"DMF, LCMF",DMF,7,34,0,2024-06-30,33,2961,Italy,Italy,left,186,80,yes,9.48,3.586896,2.85696,3.405544,9.364237,4.744854,0.94,1.309172,0.4565399999999999,0.36,4.375494,ITA2,Testing,2024,0.5028977796606705,0.5016769802616268,0.5022873799611486
762,C. Gomes,Palermo,Palermo,"DMF, RDMF, LDMF",DMF,7,23,0,2027-06-30,36,3030,France,"France, Guinea-Bissau",right,180,73,no,5.52,2.82244,0.5063799999999999,1.129272,7.095641,3.324444,1.87,2.585655,1.27756,1.31,3.94989,ITA2,Testing,2024,0.04628540714074809,0.03161325352808328,0.03894933033441568
763,J. Segre,Palermo,Palermo,"LDMF, LCMF",LDMF,7,27,0,2025-06-30,37,3034,Italy,Italy,right,185,75,no,8.37,4.450164,1.629346,1.247344,6.404999999999998,2.725802,1.51,1.987251,0.711736,1.39,3.230136,ITA2,Testing,2024,0.1687490938099902,0.1860114874328847,0.1773802906214374
764,L. Fiordilino,FeralpiSalò,FeralpiSalò,DMF,DMF,7,27,0,2025-06-30,36,3040,Italy,Italy,right,178,68,yes,10.3,4.32447,1.037382,3.139745,9.0321,4.056834,0.71,1.511855,0.324184,0.5,4.496643000000001,ITA2,Testing,2024,0.3467346473838148,0.3337165161292667,0.3402255817565407
765,M. Castagnetti,Cremonese,Cremonese,DMF,DMF,7,34,0,2025-06-30,37,3052,Italy,Italy,left,180,71,no,7.76,3.889821,0.294784,3.804388,14.27558,8.135826,1.21,1.295328,0.4139160000000001,0.59,7.397991999999999,ITA2,Testing,2024,0.4395387699990576,0.4343162204868545,0.4369274952429559
