Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
51,M. Weiser,Werder Bremen,Werder Bremen,RWB,RWB,1,30.0,5500000,2024-06-30,30,2712,Germany,"Germany, Algeria",right,177,70,no,8.93,4.512001000000001,1.094724,2.521533,6.469647999999999,6.939388000000001,GER1,Testing,2023,0.4820042182633108,0.4507948129860583,0.4663995156246846
52,A. Jung,Werder Bremen,Werder Bremen,LWB,LWB,1,32.0,0,2025-06-30,34,2761,Spain,"Spain, Germany",left,186,83,no,8.18,3.653272,1.53303,2.251007,5.183730000000001,10.037118,GER1,Testing,2023,0.4141184377322564,0.4088018617748734,0.4114601497535649
53,R. Baku,Wolfsburg,Wolfsburg,RB,RB,1,26.0,13000000,2025-06-30,33,2778,Germany,"Germany, Congo DR",right,176,75,no,8.23,3.53162,0.876348,2.365759,7.934604999999999,12.923952,GER1,Testing,2023,0.477266390431017,0.4844788679766945,0.4808726292038558
54,Angeliño,Roma,Hoffenheim,LWB,LWB,1,27.0,14000000,2025-06-30,33,2840,Spain,Spain,left,171,69,yes,7.67,3.29846,0.442835,3.804165,7.386750000000001,8.838254999999998,GER1,Testing,2023,0.3552035200180889,0.3926377975772672,0.3739206587976781
55,J. Frimpong,Bayer Leverkusen,Bayer Leverkusen,"RWB, RB",RWB,1,22.0,35000000,2028-06-30,34,2861,Netherlands,"Netherlands, Ghana",right,172,65,no,7.05,3.521652,0.567385,0.785,2.676432,6.101940000000001,GER1,Testing,2023,0.02579970864949101,0.01152717600836115,0.01866344232892608
56,C. Günter,Freiburg,Freiburg,"LB, LWB",LB,1,31.0,10000000,,33,2932,Germany,Germany,left,184,83,no,5.92,2.884227,0.614484,2.762824,4.511143000000001,7.491744,GER1,Testing,2023,0.1290012380479466,0.1705883326658661,0.1497947853569064
57,J. Hector,,Köln,LB,LB,1,33.0,0,,32,3030,Germany,Germany,left,185,75,no,11.97,5.019718,1.99188,3.20754,5.997888000000001,12.418304,GER1,Testing,2023,0.6994602901933326,0.6868484524655223,0.6931543713294275
58,W. Anton,Stuttgart,Stuttgart,"RB, CB, RCB",RB,1,27.0,4500000,2027-06-30,34,3171,Uzbekistan,"Uzbekistan, Germany",right,189,86,no,9.48,3.719395,2.240154,3.460856000000001,7.096166999999999,21.400596,GER1,Testing,2023,0.829129052204802,0.8321758287505485,0.8306524404776754
0,H. Sy,Estoril,Volos NFC,LB,LB,1,27.0,450000,,15,953,France,"France, Senegal",left,170,75,no,8.78,4.533714,0.945,1.606812,3.590376,6.236494,GRE,Testing,2023,0.1890510124261767,0.1997199926868189,0.200809407750439
1,F. Sánchez,AEK Larnaca ,Panathinaikos,RB,RB,1,34.0,0,2025-05-31,14,975,Argentina,Argentina,right,175,74,no,9.23,4.525793999999999,2.4948,1.936805,7.477302,13.380066,GRE,Testing,2023,0.9360198780933143,1.0,1.0
2,L. Lyratzis,Asteras Tripolis,PAOK,RB,RB,1,24.0,2000000,2026-06-30,14,1068,Greece,Greece,right,178,72,no,5.31,2.612992,0.8435119999999999,1.599234,4.631150999999999,8.257924,GRE,Testing,2023,0.07238570907456521,0.07438360606542738,0.07580981827755719
3,G. Liavas,Panetolikos FC,Panetolikos FC,RB,RB,1,23.0,350000,2024-06-30,15,1073,Greece,Greece,right,175,72,no,10.99,3.6905,1.339276,3.355,8.304112,8.138352,GRE,Testing,2023,0.8498464508079101,0.8200384823772913,0.8625350142736057
4,M. Gardawski,,Asteras Tripolis,"RB, RW, RAMF",RB,1,33.0,0,,21,1106,Germany,"Germany, Poland",right,177,75,no,13.18,6.75146,0.976,0.7342350000000001,2.685465,6.595046000000001,GRE,Testing,2023,0.2927212322219546,0.3653060626816707,0.3398866418415508
5,I. Chatzitheodoridis,Panetolikos FC,Panetolikos FC,LB,LB,1,26.0,350000,2024-06-30,18,1133,Greece,Greece,left,171,67,no,9.93,4.050705000000001,0.633365,1.984678,3.969984,3.492804,GRE,Testing,2023,0.1421941132814246,0.1752136338959024,0.1639485992726094
6,L. Abanda,OFI,Lamia,LB,LB,1,23.0,400000,2024-06-30,15,1366,France,"France, Cameroon",left,180,72,no,8.76,3.4916,0.921614,1.450581,5.795391,6.061323,GRE,Testing,2023,0.2847510167736648,0.2756289410041736,0.2894494855753896
7,S. Panagiotou,PAE Chania,Levadiakos,"LB, LWB",LB,1,30.0,200000,,19,1408,Greece,Greece,left,171,67,no,9.65,4.152944,1.152,1.536,3.896046000000001,3.773,GRE,Testing,2023,0.2379553045083045,0.2279889188287429,0.2406711979610105
8,M. Vichos,Levadiakos,Levadiakos,"LB, LCB",LB,1,24.0,0,2027-06-30,18,1494,Greece,Greece,left,180,75,no,8.67,2.950639999999999,2.166243,2.651296,4.8192,6.502902000000001,GRE,Testing,2023,0.3837789946257887,0.4693628251281241,0.4406679029525916
9,K. Apostolakis,Sheriff,Panetolikos FC,RB,RB,1,24.0,350000,,21,1531,Greece,Greece,right,178,75,no,11.17,4.583106,1.585,1.588934,4.70532,7.053564,GRE,Testing,2023,0.617201686737053,0.5823438164055048,0.6195935882248936
10,I. Goranov,Ionikos,Lamia,LB,LB,1,31.0,400000,,17,1547,Bulgaria,Bulgaria,left,178,70,no,10.59,5.469903,0.6405299999999999,2.268612,4.302693,7.56384,GRE,Testing,2023,0.3914919514667103,0.4106370505844856,0.4143185775763683
11,S. M'Bakata,Gaziantep,Aris,RB,RB,1,25.0,600000,2024-06-30,23,1693,Congo DR,"Congo DR, France",right,178,72,no,6.7,2.816715,1.008504,0.8519999999999999,3.830520000000001,8.508329999999999,GRE,Testing,2023,0.04466671769532982,0.04477932439083798,0.04620099364592194
12,K. Balogiannis,Botev Plovdiv,OFI,"LB, LWB",LB,1,25.0,0,2026-06-30,23,1712,Greece,Greece,left,180,71,no,9.62,4.520958,0.7373860000000001,1.789216,5.2074,8.044947,GRE,Testing,2023,0.4011647601538816,0.3912740556427008,0.4093133674727629
13,Rodinei,Olympiacos Piraeus,Olympiacos Piraeus,RB,RB,1,32.0,1300000,2025-06-30,19,1826,Brazil,Brazil,right,175,70,no,8.38,3.79236,0.3465,1.183468,4.63266,9.117303999999999,GRE,Testing,2023,0.1175113661993443,0.1378805822232401,0.1319159742688731
14,Joan Sastre,PAOK,PAOK,RB,RB,1,26.0,1500000,2026-06-30,24,1834,Spain,Spain,right,174,68,no,7.95,3.385413,0.8362900000000001,1.668144,4.415201000000001,9.369171,GRE,Testing,2023,0.3061835521612485,0.2686186003822203,0.2968988898551814
15,G. THorarinsson,OFI,OFI,"LWB, LB, LCB",LWB,1,32.0,0,2024-06-30,27,1969,Iceland,Iceland,left,183,75,no,7.77,3.47634,1.007286,2.972227,9.000992,11.153203,GRE,Testing,2023,0.9003107942391916,0.8007062525802235,0.8786154863733417
16,G. Kotsiras,Panathinaikos,Panathinaikos,RB,RB,1,31.0,800000,2024-06-30,25,2012,Greece,Greece,right,183,77,no,10.96,5.364393,0.491378,1.83475,7.786100000000001,17.7996,GRE,Testing,2023,0.8513389767589937,0.8867963123142175,0.8977879353103598
17,M. Odubajo,Aris,Aris,RB,RB,1,30.0,0,2025-06-30,25,2038,England,"England, Nigeria",right,177,72,no,7.24,3.35908,0.7059000000000001,1.9854,4.77204,11.306225,GRE,Testing,2023,0.263329885444191,0.3413582347545173,0.3123356981201217
18,David Carmona,Asteras Tripolis,Asteras Tripolis,RB,RB,1,27.0,450000,2024-06-30,23,2081,Spain,Spain,right,175,72,no,12.8,6.228264,0.9949140000000001,2.031358,5.362392,7.306488000000001,GRE,Testing,2023,0.6251732448438719,0.6330642775514137,0.6499094026009993
19,B. Mazikou,Servette,Aris,LB,LB,1,27.0,1200000,2025-06-30,28,2110,France,"France, Congo",left,177,68,no,10.11,4.093538,1.40543,1.1502,5.3737,11.34722,GRE,Testing,2023,0.74504865621245,0.6650377552177658,0.728342940785782
20,S. Pilios,AEK Athens,PAS Giannina,LB,LB,1,23.0,0,2027-06-30,23,2249,Greece,Greece,left,177,60,no,10.12,4.80016,1.07998,2.95974,4.959648000000001,8.439552,GRE,Testing,2023,0.5520425385071802,0.6080439298142004,0.5992120646322544
21,D. Houhoumis,Asteras Tripolis,Panetolikos FC,"LB, LCB",LB,1,29.0,350000,,27,2266,Greece,Greece,left,183,76,no,9.06,3.413687,1.987706,3.813576,6.275205000000001,9.409752000000001,GRE,Testing,2023,0.7552866038322178,0.7666708536470372,0.7861269787054831
22,M. Peersman,Groningen,Aris,"LB, LCB",LB,1,33.0,0,2025-06-30,29,2291,Belgium,"Belgium, Ghana",left,185,69,no,8.37,3.297494,1.609716,2.32,6.325801999999999,17.052103,GRE,Testing,2023,0.9561994715917449,0.9039685964677147,0.9608207483341765
23,G. Valerianos,Kalamata,Ionikos,"LB, LWB",LB,1,32.0,0,2025-06-30,24,2359,Greece,Greece,left,180,69,no,10.07,4.351914000000001,1.142262,2.8975,6.484830000000001,8.014398,GRE,Testing,2023,0.7188709617723058,0.6629929413130353,0.7137653485491416
24,F. Álvarez,Asteras Tripolis,Asteras Tripolis,LB,LB,1,29.0,600000,2025-06-30,29,2499,Argentina,Argentina,left,183,75,no,9.11,3.670568,1.332072,1.838847,5.112126,14.402271,GRE,Testing,2023,0.6064102616418633,0.7152341062547147,0.6826605361088529
25,Rafa Soares,PAOK,PAOK,LB,LB,1,28.0,1800000,2025-06-30,27,2502,Portugal,Portugal,left,177,72,no,7.12,3.34706,0.7210310000000001,2.228122,5.896905,8.635143000000001,GRE,Testing,2023,0.3184204254442986,0.322582619435328,0.3310932145546549
26,T. Tsapras,Levadiakos,Levadiakos,"RB, RCB",RB,1,22.0,0,,26,2544,Greece,Greece,right,186,80,no,9.66,3.679344,0.8470800000000002,2.227992,5.41255,7.539183999999999,GRE,Testing,2023,0.4206500608842885,0.4097814653648728,0.4289374998912771
27,L. Rota,AEK Athens,AEK Athens,RB,RB,1,26.0,0,2026-06-30,31,2608,Greece,"Greece, Albania",right,180,74,no,9.59,5.971017000000001,0.8282560000000001,1.796958,6.38001,12.074162,GRE,Testing,2023,0.7362432070539348,0.6811129084386505,0.7320979146600838
28,E. Hajisafi,AEK Athens,AEK Athens,LB,LB,1,34.0,0,2024-06-30,29,2666,Iran,Iran,left,178,81,no,8.95,4.087928,0.876856,3.508834,8.914663999999998,12.388098,GRE,Testing,2023,1.0,0.8962296572574899,0.9794474110074677
29,O. Reabciuk,Spartak Moskva,Olympiacos Piraeus,LB,LB,1,26.0,4000000,2025-06-30,30,2805,Moldova,"Moldova, Portugal",left,180,72,no,8.57,4.941513,1.283165,1.313217,3.208803000000001,9.33816,GRE,Testing,2023,0.2931407197065012,0.3280944551998617,0.3208826427537435
30,G. Migas,Volos NFC,Ionikos,"RB, RWB",RB,1,29.0,400000,2024-06-30,29,2810,Greece,Greece,right,185,86,no,9.45,4.422,2.399808,1.568112,4.292085000000001,5.444022,GRE,Testing,2023,0.5944826245477476,0.5502248565813418,0.5912684544625918
31,L. De Bock,Atromitos,Atromitos,LB,LB,1,31.0,0,2024-06-30,29,2818,Belgium,Belgium,left,179,75,no,9.84,4.600692,1.628395,2.8404,5.94117,11.756602,GRE,Testing,2023,0.9557995520319759,0.8791974062740253,0.947819275550618
32,David Simón,Lamia,Lamia,RB,RB,1,35.0,150000,,31,2820,Spain,Spain,right,179,68,no,12.22,6.031242,1.468787,3.225019000000001,7.279267999999999,8.683962000000001,GRE,Testing,2023,0.8893343937790218,0.8568964227755811,0.9019694664883167
33,Antonio Luna,Volos NFC,Volos NFC,LB,LB,1,33.0,0,2024-06-30,33,2825,Spain,Spain,left,178,68,no,8.0,3.313189,0.25527,0.924324,4.29975,8.344355,GRE,Testing,2023,0.0,0.0,0.0
34,Juankar,Panathinaikos,Panathinaikos,LB,LB,1,34.0,0,2024-06-30,33,2852,Spain,Spain,left,177,68,no,7.54,3.471048,0.72636,1.546096,4.796231,9.720773999999999,GRE,Testing,2023,0.2140119518460094,0.2437004695238044,0.2364192777920189
35,W. Kechrida,Atromitos,Atromitos,RB,RB,1,28.0,800000,2024-06-30,30,2910,France,"France, Tunisia",right,177,74,no,8.47,4.456626,0.899,1.792582,6.989948000000001,9.929304,GRE,Testing,2023,0.5935880299427746,0.5532719614365939,0.5923802768537952
36,E. Larsson,Lillestrøm,OFI,"RWB, RB",RWB,1,32.0,0,2025-12-31,31,2983,Sweden,Sweden,right,175,72,no,8.12,3.892704,0.754392,2.35575,6.549938000000001,10.073799,GRE,Testing,2023,0.5433959294950975,0.5177136003327224,0.5480881378515864
37,Carles Soria,PAS Giannina,PAS Giannina,RB,RB,1,27.0,800000,2025-06-30,31,3022,Spain,Spain,right,170,65,no,8.01,3.87008,0.5355,2.76925,6.316155,10.305738,GRE,Testing,2023,0.5487069488753241,0.5269817889911964,0.555618643195911
38,N. Alho,Volos NFC,Volos NFC,RB,RB,1,31.0,0,2024-06-30,34,3102,Finland,"Finland, England",left,172,74,no,5.51,2.031425,0.95592,3.016174,6.498576000000001,8.124367999999999,GRE,Testing,2023,0.3926671810856627,0.350125934936793,0.3836701908009302
0,D. Blind,Girona,Ajax,"LB, LCB",LB,1,34.0,0,2025-06-30,13,1034,Netherlands,Netherlands,left,180,72,no,7.4,3.218241,1.390284,5.655644,20.894499,31.683705,HOL,Testing,2023,1.0,1.0,1.0
1,H. ter Avest,Utrecht,Utrecht,"RB, RWB",RB,1,26.0,1500000,2024-06-30,21,1040,Netherlands,Netherlands,right,182,78,no,11.34,4.588956,1.471701,2.767827,7.525500000000001,8.569272000000002,HOL,Testing,2023,0.5644287254366211,0.5763069658773263,0.5703678456569736
2,P. Max,Eintracht Frankfurt,PSV,LB,LB,1,30.0,6000000,2024-06-30,14,1080,Germany,Germany,left,177,77,no,6.5,3.168384000000001,0.334512,1.501756,6.336,11.749375,HOL,Testing,2023,0.06384591605425373,0.07037441355302446,0.06711016480363909
3,L. van Gelderen,Groningen,Groningen,"RB, RWB",RB,1,23.0,600000,2026-06-30,17,1145,Netherlands,"Netherlands, Suriname",right,178,75,no,11.32,4.08551,2.123056,1.022879,3.693938,8.645564,HOL,Testing,2023,0.6213143941802415,0.5783349318671747,0.5998246630237081
4,J. Sánchez,Porto,Ajax,RB,RB,1,26.0,6000000,2026-06-30,17,1208,Mexico,Mexico,right,175,71,yes,12.44,6.110208,1.340067,1.7904,5.214390000000001,9.613065,HOL,Testing,2023,0.6072058942750989,0.5816878681831532,0.5944468812291259
5,José Fontán,Cartagena,Go Ahead Eagles,"LB, LCB",LB,1,24.0,0,2025-06-30,21,1218,Spain,Spain,left,182,76,yes,9.61,4.284632,1.70027,4.138408,6.799049999999999,11.16152,HOL,Testing,2023,0.461781881625025,0.5458460904519995,0.5038139860385122
6,P. van Aanholt,PSV,PSV,LB,LB,1,33.0,0,2024-06-30,15,1275,Netherlands,"Netherlands, Curaçao",left,176,74,yes,7.2,2.965237,0.8480000000000001,0.9857769999999999,4.520226,9.744366,HOL,Testing,2023,0.07746300827424617,0.03879512237858834,0.05812906532641725
7,R. Vita,Fortuna Sittard,Fortuna Sittard,"LB, LW, LAMF",LB,1,23.0,0,2026-06-30,27,1322,France,"France, Madagascar",left,171,65,no,8.58,5.377778999999999,0.408,1.224,3.401343000000001,7.830868000000001,HOL,Testing,2023,0.07697513871578511,0.1058307520266059,0.0914029453711955
8,L. Burnet,Emmen,Emmen,LB,LB,1,33.0,0,2024-06-30,19,1390,Netherlands,"Netherlands, Suriname",left,170,66,no,10.88,5.30704,0.7784809999999999,1.425847,4.012414000000001,6.996444,HOL,Testing,2023,0.2945520352454561,0.3032908013663064,0.2989214183058813
9,O. Wijndal,Antwerp,Ajax,LB,LB,1,24.0,10000000,2027-06-30,20,1411,Netherlands,"Netherlands, Suriname",left,176,65,yes,6.44,3.445944000000001,0.895,1.273646,6.439005000000001,13.588344,HOL,Testing,2023,0.2316955341662571,0.206720007648546,0.2192077709074015
10,N. Kasanwirjo,Rapid Wien,Feyenoord,RB,RB,1,22.0,0,2027-06-30,20,1491,Netherlands,Netherlands,right,185,0,yes,11.17,4.949809,1.145842,2.654925,5.127712,14.36845,HOL,Testing,2023,0.5503965200746757,0.5835652677193177,0.5669808938969967
11,J. Dirksen,Emmen,Emmen,"LB, LCB",LB,1,21.0,0,2025-06-30,27,1542,Netherlands,Netherlands,left,185,77,no,11.96,4.43352,1.750808,2.566725,4.3208,12.894882,HOL,Testing,2023,0.6271851916930018,0.6359148708793632,0.6315500312861824
12,D. Abels,Grasshopper,Sparta Rotterdam,"RB, RCB",RB,1,26.0,450000,,30,1626,Netherlands,Netherlands,right,187,77,no,9.08,4.151196,1.215216,3.209817,5.4825,13.1152,HOL,Testing,2023,0.3909040246644754,0.4710415656940926,0.4309727951792839
13,Q. Hartman,Feyenoord,Feyenoord,LB,LB,1,22.0,0,,23,1770,Netherlands,"Netherlands, Curaçao",left,183,72,no,9.0,4.374825,1.98358,1.982978,6.7144,14.493199,HOL,Testing,2023,0.4339420845636192,0.4828996536579923,0.4584208691108057
14,D. Schmidt,Helmond Sport,Cambuur,RB,RB,1,32.0,300000,,25,1797,Netherlands,Netherlands,right,177,73,no,11.57,5.006239,0.7500450000000001,3.60477,6.563916000000001,10.616622,HOL,Testing,2023,0.4163183930978367,0.5121367230153622,0.4642275580565994
15,S. van Wermeskerken,Kawasaki Frontale,Cambuur,"RB, LB",RB,1,29.0,550000,,24,1799,Netherlands,"Netherlands, Japan",right,178,72,no,11.11,5.949929999999999,0.5000399999999999,3.20013,5.8996,12.208987,HOL,Testing,2023,0.4287037993547465,0.4714698096169154,0.4500868044858308
16,P. Mwene,Mainz 05,PSV,"RB, LB",RB,1,30.0,3000000,2024-06-30,25,1850,Austria,"Austria, Kenya",right,170,66,no,8.46,4.768888,0.8748,1.557236,4.283125000000001,10.895917,HOL,Testing,2023,0.223312420000651,0.243971778797122,0.2336420993988865
17,M. Bouchouari,Anderlecht,Emmen,RB,RB,1,23.0,0,2024-06-30,26,1889,Belgium,"Belgium, Morocco",right,169,61,no,11.72,6.432777,0.427462,1.763328,4.955799999999999,7.91048,HOL,Testing,2023,0.3160828253930909,0.3348789315809437,0.3254808784870173
18,B. Kuipers,Go Ahead Eagles,Go Ahead Eagles,LB,LB,1,29.0,700000,2025-06-30,23,2078,Netherlands,Netherlands,left,180,74,no,8.75,3.159504,1.081565,2.2949,6.196736,7.70776,HOL,Testing,2023,0.3072955381502582,0.2993327217607171,0.3033141299554876
19,D. Rensch,Ajax,Ajax,RB,RB,1,21.0,0,2025-06-30,26,2161,Netherlands,"Netherlands, Suriname",right,179,68,no,9.83,5.292000000000001,0.998265,1.45825,6.786842,17.284295,HOL,Testing,2023,0.4724678137186837,0.4835616227433263,0.4780147182310049
20,J. Teze,PSV,PSV,"RB, RCB",RB,1,24.0,6000000,2025-06-30,27,2213,Netherlands,"Netherlands, Congo",right,183,68,no,9.19,4.72032,0.813846,2.113553,7.725172,18.34174,HOL,Testing,2023,0.480050891599983,0.4950255648527306,0.4875382282263567
21,M. Pedersen,Sassuolo,Feyenoord,RB,RB,1,23.0,0,2026-06-30,29,2280,Norway,Norway,right,178,76,yes,7.46,3.709511,0.237249,0.78987,3.235713,11.174528,HOL,Testing,2023,0.0,0.0,0.0
22,G. Cox,Volendam,Fortuna Sittard,LB,LB,1,26.0,900000,,27,2322,England,England,left,171,67,no,9.81,4.302,0.7,2.481344,4.420876,6.821351,HOL,Testing,2023,0.2231993600507653,0.2541769267697498,0.2386881434102575
23,B. Plat,Volendam,Volendam,"RB, RCB",RB,1,24.0,0,2024-06-30,29,2377,Netherlands,Netherlands,right,191,80,no,13.82,8.066298,2.4596,1.099008,2.610312,4.996476,HOL,Testing,2023,0.7112352088308845,0.6831696813565167,0.6972024450937006
24,N. Tjoe-A-On,Heerenveen,Excelsior,LB,LB,1,22.0,0,2026-06-30,29,2419,Netherlands,"Netherlands, Suriname",left,182,78,yes,12.43,6.248591999999999,0.67167,2.342343,5.875982,9.078966,HOL,Testing,2023,0.3924327423509836,0.4517690973757744,0.4221009198633789
25,Ivo Pinto,Fortuna Sittard,Fortuna Sittard,RB,RB,1,34.0,0,2025-06-30,29,2511,Portugal,Portugal,right,182,75,no,9.5,4.30287,0.823746,2.43936,6.772672000000001,7.596807999999999,HOL,Testing,2023,0.303884185362779,0.3269650691366118,0.3154246272496953
26,M. van der Maarel,Utrecht,Utrecht,"LB, RCB",LB,1,34.0,0,2024-06-30,31,2586,Netherlands,"Netherlands, Indonesia",right,177,74,no,10.51,5.082234000000001,1.080676,3.02868,5.740756,13.92245,HOL,Testing,2023,0.5289275856619619,0.5753786949616055,0.5521531403117836
27,Y. Sugawara,AZ,AZ,"RB, RAMF",RB,1,23.0,6000000,2025-06-30,31,2606,Japan,Japan,right,178,68,no,7.46,3.657819,0.5192100000000001,2.348346,6.529159999999999,13.64297,HOL,Testing,2023,0.2011627228123045,0.2147223460345409,0.2079425344234226
28,S. Klaiber,Brøndby,Utrecht,RB,RB,1,29.0,2800000,2025-06-30,30,2619,Netherlands,"Netherlands, Suriname",right,184,76,no,12.27,5.599986,1.066562,2.851088,7.836839,13.744654,HOL,Testing,2023,0.6399597752521357,0.6847991299635263,0.6623794526078309
29,A. Bangura,Middlesbrough,Cambuur,LB,LB,1,24.0,900000,2024-06-30,29,2646,Sierra Leone,"Sierra Leone, Netherlands",left,183,75,no,8.64,4.861694000000001,0.202847,2.55312,4.69572,10.10178,HOL,Testing,2023,0.1496293420220776,0.191384031103205,0.1705066865626412
30,T. Lutonda,RKC Waalwijk,RKC Waalwijk,"LB, LWB",LB,1,23.0,550000,2024-06-30,33,2691,Congo DR,"Congo DR, Belgium",left,167,62,no,11.17,5.686139999999999,0.402884,0.802536,4.011524,7.29235,HOL,Testing,2023,0.2673158157123089,0.2823692597723746,0.2748425377423417
31,C. Arcus,Vitesse,Vitesse,RB,RB,1,27.0,1800000,2025-06-30,30,2722,Haiti,Haiti,right,180,76,no,10.28,4.862268,1.585836,1.949793,6.778610000000001,11.506272,HOL,Testing,2023,0.5655369158287988,0.5721534307778209,0.5688451733033097
32,M. Kerkez,Bournemouth,AZ,LB,LB,1,20.0,0,2026-06-30,33,2849,Serbia,"Serbia, Hungary",left,176,71,no,9.19,4.298050000000001,1.357422,1.231191,4.073391,9.474,HOL,Testing,2023,0.2653567127399417,0.3258832626607944,0.295619987700368
33,S. Sambo,PSV,Sparta Rotterdam,RB,RB,1,22.0,700000,2024-06-30,34,2856,Netherlands,"Netherlands, Curaçao",right,174,65,no,10.53,4.664960000000001,1.637472,1.73162,4.914870000000001,9.612925,HOL,Testing,2023,0.5368183229513301,0.5269878930808991,0.5319031080161145
34,J. Lelieveld,RKC Waalwijk,RKC Waalwijk,"RB, RWB",RB,1,26.0,700000,2025-06-30,34,2866,Netherlands,Netherlands,right,178,72,no,8.95,3.832444,0.91271,1.162053,5.84136,10.992624,HOL,Testing,2023,0.2694134613135322,0.2730747533315642,0.2712441073225482
35,I. Määttä,Groningen,Groningen,"LB, LW",LB,1,22.0,0,2026-06-30,33,2902,Norway,Norway,left,188,80,no,8.83,4.930068,0.92808,1.408913,4.706688,6.401562,HOL,Testing,2023,0.230876882670893,0.2241889181989524,0.2275329004349226
36,M. Wittek,Vitesse,Vitesse,LB,LB,1,27.0,2000000,2024-06-30,31,2934,Germany,Germany,left,173,70,no,9.29,4.387652,1.01167,2.697226,6.867974,9.541812,HOL,Testing,2023,0.3569800986833265,0.3939766318834765,0.3754783652834015
37,Mica Pinto,Vitesse,Sparta Rotterdam,LB,LB,1,30.0,800000,,34,3041,Luxembourg,"Luxembourg, Portugal",left,176,68,no,7.64,3.845892,0.56,3.37484,7.66785,15.0903,HOL,Testing,2023,0.2794765858777086,0.3342439404977033,0.3068602631877059
38,M. Deijl,Go Ahead Eagles,Go Ahead Eagles,RB,RB,1,26.0,500000,2027-06-30,32,3049,Netherlands,Netherlands,right,181,72,no,9.53,4.575,1.91875,3.069165,5.875767,7.736729,HOL,Testing,2023,0.4332226040375123,0.4951065544841538,0.464164579260833
39,K. Veendorp,Bengaluru,Emmen,"RB, RDMF, LDMF",RB,1,27.0,450000,,33,3056,Netherlands,"Netherlands, Indonesia",right,187,81,no,9.01,4.03465,1.1505,3.858624,6.835946,15.079168,HOL,Testing,2023,0.422681106138041,0.5280151593377538,0.4753481327378973
40,M. Köhlert,Heerenveen,Heerenveen,LB,LB,1,25.0,1200000,2025-06-30,33,3078,Germany,Germany,left,169,58,no,8.16,3.97664,0.6146980000000001,1.870816,5.49712,11.34264,HOL,Testing,2023,0.1571253099744255,0.1893908532977088,0.1732580816360672
41,J. Brenet,Twente,Twente,RB,RB,1,29.0,3000000,2024-06-30,36,3106,Netherlands,"Netherlands, Curaçao",right,181,74,no,8.66,4.609509,0.8119999999999998,1.826,4.841991,10.428591,HOL,Testing,2023,0.2495492884657493,0.2587152358077679,0.2541322621367586
42,D. Murkin,Schalke 04,Volendam,LB,LB,1,24.0,0,2026-06-30,32,3107,England,England,left,176,73,no,11.59,5.504625,1.388832,2.406603,5.58828,7.733325000000001,HOL,Testing,2023,0.5294450700949246,0.5293381382536437,0.5293916041742841
43,S. El Karouani,Utrecht,NEC,LB,LB,1,23.0,0,2026-06-30,33,3111,Netherlands,"Netherlands, Morocco",left,178,74,no,8.34,4.531072,0.715874,1.221428,3.84524,9.591216000000001,HOL,Testing,2023,0.1099941552149661,0.1258099513069022,0.1179020532609342
44,S. Horemans,Excelsior,Excelsior,RB,RB,1,25.0,500000,2024-06-30,34,3123,Belgium,Belgium,right,184,77,no,10.89,4.204800000000001,2.015729,3.316368,7.578270000000001,8.440392,HOL,Testing,2023,0.6700920019456966,0.6764333244899507,0.6732626632178236
45,B. van Rooij,NEC,NEC,RB,RB,1,22.0,0,2025-06-30,33,3234,Netherlands,Netherlands,right,174,72,no,11.05,6.070775,1.090386,1.146922,4.752772,12.193302,HOL,Testing,2023,0.4917047593748193,0.4907025641633149,0.491203661769067
46,M. van Ewijk,Coventry City,Heerenveen,RB,RB,1,23.0,0,2027-06-30,36,3505,Netherlands,"Netherlands, Suriname",right,175,68,no,9.24,4.05612,0.56574,2.052422,4.748678999999999,8.626655999999999,HOL,Testing,2023,0.1576874211129008,0.163572662478541,0.1606300417957209
47,G. Smal,Twente,Twente,LB,LB,1,25.0,4000000,2024-06-30,38,3616,Netherlands,Netherlands,left,183,74,no,8.09,3.55936,0.798102,3.631292,8.961645,16.305128,HOL,Testing,2023,0.4436948653512061,0.4591238997991918,0.4514093825751989
0,M. Ruggeri,Atalanta,Atalanta,"LWB, LCB",LWB,1,21.0,0,2028-06-30,15,912,Italy,Italy,left,179,79,no,8.98,4.540560999999999,1.675596,2.37087,8.48484,10.857321,ITA1,Testing,2023,0.7647136001206002,0.7198933435677156,0.7423034718441578
1,F. Terracciano,Milan,Hellas Verona,RWB,RWB,1,21.0,0,2028-06-30,21,936,Italy,Italy,right,181,68,no,8.56,3.555315000000001,1.537388,1.539344,4.618355,7.210646000000001,ITA1,Testing,2023,0.4058749628926203,0.3845312206639259,0.3952030917782731
2,O. Aina,Torino,Torino,"RWB, LWB",RWB,1,26.0,3500000,,19,950,England,"England, Nigeria",right,184,82,no,7.77,2.1789,1.419174,2.179659,6.819870000000001,7.861319999999999,ITA1,Testing,2023,0.4219830080698943,0.4111347690605508,0.4165588885652226
