Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
335,Y. Maziz,OH Leuven,OH Leuven,"AMF, LCMF",AMF,9,25,1500000,2024-06-30,22,1617,France,"France, Morocco",right,175,76,no,2.336796,8.68329,5.340354,2.449098,1.225848,0.14,1.28,4.841193000000001,0.7242299999999999,0.56,FRA2,Testing,2023,0.2893771844993562,0.2808103622669097,0.2850937733831329
12,D. Barbona,Defensa y Justicia,Defensa y Justicia,"AMF, LCMF, RAMF",AMF,9,28,1500000,,30,2138,Argentina,Argentina,right,184,69,yes,2.18944,7.706587,5.261480000000001,2.611191,1.220484,0.16,1.64,3.746979,0.4611790000000001,0.67,ARG1,Testing,2023,0.2921511193444267,0.2777561718192741,0.2849536455818504
150,C. Jorquera,Magallanes,Magallanes,AMF,AMF,9,35,75000,,20,1047,Chile,Chile,right,173,69,no,2.576316,8.942494,6.015144,2.235402,0.86,0.18,1.81,5.846368,0.6863929999999999,0.26,CHI,Testing,2023,0.2797467913690118,0.2896462507484714,0.2846965210587416
522,Y. Najjari,Olympic Safi,Olympic Safi,"AMF, RAMF, LAMF",AMF,9,27,0,,23,1390,Morocco,Morocco,,0,0,no,0.714987,4.338835,2.652339,4.919465000000001,2.071208,0.08,0.91,1.751519,0.26,0.32,MOR,Testing,2023,0.2845361079492762,0.2844337919322112,0.2844849499407437
124,Júlio Cesar,Volta Redonda,Volta Redonda,"AMF, RCMF",AMF,9,20,0,2023-11-30,21,1338,Brazil,Brazil,left,173,72,yes,1.614158,5.98776,3.8325,3.56584,1.545861,0.22,1.68,3.361869,0.335274,0.13,BRA3,Testing,2023,0.2931734869442142,0.2742815041208856,0.2837274955325499
617,Romarinho,Al Ittihad,Al Ittihad,"AMF, RW, CF",AMF,9,32,4500000,2024-06-30,34,3051,Brazil,Brazil,right,174,69,no,0.618912,7.878396,3.07008,3.833972999999999,1.74168,0.12,1.06,3.601192,0.2664,0.53,SAUD,Testing,2023,0.2926570616890092,0.2733234903944683,0.2829902760417388
632,S. Tomović,Čukarički,Čukarički,"AMF, CF, LAMF",AMF,9,22,400000,2026-06-30,22,1253,Serbia,Serbia,right,184,75,no,0.645868,8.115354,4.024999999999999,3.519041,1.941135,0.09,1.15,3.086075,0.4320000000000001,0.65,SER,Testing,2023,0.281376869630609,0.2843546141603175,0.2828657418954633
566,João Mendes,Vitória Guimarães,Vitória Guimarães,"AMF, LWF, RCMF",AMF,9,29,500000,,31,2295,Portugal,Portugal,right,183,76,no,1.568374,7.610526000000001,4.66272,3.06075,1.449956,0.14,1.45,3.567354,0.469953,0.78,POR1,Testing,2023,0.286812673492245,0.2785817457380367,0.2826972096151408
515,Z. Fati,Al Bukayriyah,Al Bukayriyah,"AMF, CF",AMF,9,31,375000,,16,1027,Morocco,Morocco,,175,0,no,1.051376,8.501344,4.468948,3.41688,1.5768,0.1,0.88,4.471555,0.52611,0.44,MOR,Testing,2023,0.2841968512740193,0.2810215135044834,0.2826091823892513
142,G. Ivanov,Slavia Sofia,Slavia Sofia,"AMF, CF, RCMF",AMF,9,35,100000,,34,3190,Bulgaria,Bulgaria,right,178,72,no,0.565915,5.334924,3.01466,4.543573,1.948459,0.07,0.9,2.367812,0.2541119999999999,0.51,BUL,Testing,2023,0.2926821688575294,0.2703994062639159,0.2815407875607226
295,C. Akpom,Ajax,Ajax,"AMF, CF",AMF,9,28,12000000,2024-06-30,26,2535,England,"England, Nigeria",right,183,81,no,0.3195,3.087299,1.597144,5.110469,1.92,0.02,0.36,2.19744,0.284416,0.18,ENG2,Testing,2023,0.2849223049375019,0.2779381521639007,0.2814302285507013
712,O. Kuzyk,Chornomorets,Chornomorets,"AMF, RCMF",AMF,9,28,300000,2023-12-31,27,2365,Ukraine,Ukraine,right,174,66,no,0.457732,5.635943,2.55069,4.0713,1.71185,0.16,1.52,2.4,0.190625,0.46,UKR,Testing,2023,0.2918508463400815,0.2702856276904322,0.2810682370152568
89,PH Ganso,Fluminense,Fluminense,"AMF, CF",AMF,9,34,700000,2025-12-31,27,1937,Brazil,Brazil,left,184,78,no,1.116438,14.730419,6.96745,1.719435,0.373296,0.15,1.63,7.575875999999999,0.232618,0.37,BRA1,Testing,2023,0.2825310022315976,0.2787168293156407,0.2806239157736191
123,Caio Vitor,Volta Redonda,Volta Redonda,"AMF, RCMF, LWF",AMF,9,23,0,2025-10-30,17,1018,Brazil,Brazil,,0,0,no,1.15,6.189383,4.069159999999999,3.537145999999999,1.324032,0.2,1.5,3.88649,0.1775,0.18,BRA3,Testing,2023,0.283005729676891,0.2769844154769638,0.2799950725769274
371,R. Königsdörffer,Hamburger SV,Hamburger SV,"AMF, LWF, LW",AMF,9,22,2500000,2026-06-30,30,1388,Germany,"Germany, Ghana",right,182,78,no,0.193314,2.204463,1.231776,3.956008000000001,2.657175000000001,0.15,0.84,1.101259,0.195,0.39,GER2,Testing,2023,0.3016096970864215,0.2571314476222898,0.2793705723543556
377,L. Schaub,Hannover 96,Hannover 96,"AMF, RWF",AMF,9,28,1000000,2025-06-30,29,1982,Austria,Austria,left,177,73,no,1.001497,6.991409999999999,3.94828,3.404335,1.817464,0.16,1.14,2.676144,0.318898,0.73,GER2,Testing,2023,0.2809514324936517,0.2767561694489135,0.2788538009712825
432,T. Ferre,PSS Sleman,PSS Sleman,"AMF, RCMF, RW",AMF,9,24,175000,,31,1735,Indonesia,Indonesia,,0,0,no,1.50548,3.995517,2.693806,3.8892,1.76448,0.12,1.4,2.6435,0.46603,0.41,INDO,Testing,2023,0.2949022449531293,0.262471179865798,0.2786867124094636
692,M. Zajc,Fenerbahçe,Fenerbahçe,"AMF, LCMF, RCMF",AMF,9,29,5500000,2026-06-30,23,1398,Slovenia,Slovenia,right,178,76,no,1.9964,10.1036,4.889076,2.380269,1.543765,0.05,0.84,5.796413999999999,0.705339,0.39,TUR,Testing,2023,0.2732294659587853,0.2826645634186579,0.2779470146887216
162,D. Buonanotte,Unión La Calera,Unión La Calera,"AMF, RW, RWF",AMF,9,35,400000,2023-12-31,29,1988,Argentina,"Argentina, Chile",left,161,57,no,1.586245,6.293429999999998,3.893906999999999,2.806272,1.538727,0.27,1.95,3.43805,0.59,0.63,CHI,Testing,2023,0.2755423901494319,0.279489262229735,0.2775158261895835
592,C. Matei,Sepsi,Sepsi,"AMF, CF",AMF,9,32,450000,2024-06-30,32,2189,Romania,Romania,right,173,73,no,0.65884,7.568184,2.875313999999999,3.742767,1.3552,0.23,1.56,3.86631,0.411144,0.58,ROM,Testing,2023,0.2888195069145983,0.2640807978837983,0.2764501523991983
317,T. Minamino,Monaco,Monaco,"AMF, RWF, CF",AMF,9,28,8000000,2026-06-30,22,1360,Japan,Japan,right,172,68,no,0.9275,5.161356,2.842791,4.101254,1.656144,0.18,1.19,2.052999,0.331858,0.73,FRA1,Testing,2023,0.2851142652556558,0.2667928732369768,0.2759535692463162
338,G. Weissbeck,Bordeaux,Bordeaux,"AMF, CF",AMF,9,26,2500000,2025-06-30,35,2704,France,France,right,177,70,yes,2.793648,12.91866,6.29125,1.398224,0.63175,0.1,1.13,6.887069999999999,0.9296,0.4,FRA2,Testing,2023,0.2869081279826955,0.2647191125847955,0.2758136202837455
699,G. Milanov,Al Dhafra,Al Dhafra,"AMF, LCMF, CF",AMF,9,31,1000000,,14,984,Bulgaria,Bulgaria,left,184,74,no,1.647373,6.312861000000001,3.654838,3.2925,1.464,0.2,1.65,3.659184999999999,0.274304,0.37,UAE,Testing,2023,0.2835163659160438,0.2666862561346392,0.2751013110253415
232,L. Tupta,Slovan Liberec,Slovan Liberec,"AMF, CF, LW",AMF,9,25,400000,,33,2536,Slovakia,Slovakia,right,182,75,no,0.8171550000000001,4.788111,2.83647,3.97244,1.91748,0.13,1.28,2.09686,0.284,0.35,CZH,Testing,2023,0.2868379724012429,0.2599796520553138,0.2734088122282783
506,J. Angulo,Toluca,Toluca,"AMF, LCMF, LW",AMF,9,26,2000000,2023-12-31,25,1287,Mexico,Mexico,left,172,65,no,1.680056,9.442346999999998,4.059993,3.07622,0.98,0.18,1.68,4.402125,0.209979,0.49,MEX,Testing,2023,0.2765168740800342,0.2682154241714729,0.2723661491257535
705,M. Lunyov,Kryvbas KR,Kryvbas KR,"AMF, CF",AMF,9,25,300000,2024-12-31,18,1193,Ukraine,Ukraine,left,183,73,no,0.604384,3.545038,1.885203,4.147434,2.110395,0.17,1.51,1.0584,0.15,0.23,UKR,Testing,2023,0.2785682791283731,0.2636574906967221,0.2711128849125476
179,H. Mojica,,Alianza Petrolera,AMF,AMF,9,30,700000,,20,1154,Colombia,Colombia,left,168,67,no,1.015,7.329712000000001,5.302528,2.18316,1.167438,0.26,2.81,3.825052,0.779365,0.86,COL,Testing,2023,0.2751601822534523,0.2664575489369178,0.270808865595185
525,M. Chemlal,UTS Rabat,UTS Rabat,"AMF, LCMF",AMF,9,28,75000,,26,1683,France,"France, Morocco",right,170,64,no,1.23123,7.646207999999999,4.755125,3.103176,1.229828,0.08,1.18,4.38773,0.535,0.11,MOR,Testing,2023,0.270654787736836,0.2701790281841848,0.2704169079605104
85,Bruno Henrique,Internacional,Internacional,"AMF, RCMF, LCMF",AMF,9,34,700000,,20,1213,Brazil,"Brazil, Italy",right,179,75,no,3.192350000000001,10.46178,5.932167,2.227854,0.518,0.12,1.41,6.457438,0.520353,0.59,BRA1,Testing,2023,0.2718832357084761,0.2678030507887577,0.2698431432486168
700,Khalfan Mubarak,Al Jazira,Al Jazira,"AMF, CF",AMF,9,28,900000,2026-06-30,20,1195,United Arab Emirates,United Arab Emirates,left,165,56,no,2.786442,9.34167,6.777792000000001,1.958742,0.751658,0.23,1.43,5.651424,1.206282,0.45,UAE,Testing,2023,0.2654877044931477,0.2729026178034924,0.26919516114832
140,A. Toungara,Arda,Arda,AMF,AMF,9,29,800000,,34,2961,Mali,Mali,right,176,69,no,0.69146,5.420249999999999,2.849574,4.07505,1.941723,0.06,0.78,2.789667,0.28,0.38,BUL,Testing,2023,0.2765837595857217,0.2617351239121555,0.2691594417489386
694,D. Mertens,Galatasaray,Galatasaray,AMF,AMF,9,36,3300000,2024-06-30,31,2182,Belgium,Belgium,right,169,61,no,1.609449,6.600396,4.45176,2.557599000000001,1.32054,0.25,2.06,3.21574,0.575572,0.87,TUR,Testing,2023,0.2681375804825316,0.269003271779101,0.2685704261308163
482,Y. Takagi,Albirex Niigata,Albirex Niigata,"AMF, CF, LAMF",AMF,9,30,800000,2024-01-31,18,1126,Japan,Japan,right,168,66,no,0.3999599999999999,4.873975,2.72016,4.315805,1.520064,0.2,1.68,2.000016,0.0,0.64,JAP,Testing,2023,0.2701010488939728,0.2661326188450335,0.2681168338695031
500,J. Amano,Jeonbuk Motors,Jeonbuk Motors,"AMF, RCMF, LCMF",AMF,9,32,800000,2023-12-31,25,1410,Japan,Japan,left,175,67,yes,1.85265,7.78596,4.216395,3.510615,1.21435,0.1,1.09,3.89261,0.191059,0.19,KOR,Testing,2023,0.2742131737617308,0.2612985638991425,0.2677558688304367
117,Nenê,Juventude,Juventude,"AMF, CF",AMF,9,42,200000,,28,2415,Brazil,"Brazil, Spain",left,181,74,no,2.234452,5.77772,4.359419999999999,3.391968,0.9306299999999998,0.25,2.27,2.90466,0.410274,0.3,BRA2,Testing,2023,0.2760641366932894,0.2568245480095895,0.2664443423514394
53,T. Horvat,Sturm Graz,Sturm Graz,"AMF, RCMF, RAMF",AMF,9,24,2000000,2025-06-30,29,1909,Slovenia,Slovenia,left,176,69,no,1.12944,6.601824999999999,3.535686,2.783394,2.025564,0.19,1.6,3.112256,0.283884,0.57,AUT,Testing,2023,0.26049863092338,0.2721881058295683,0.2663433683764741
116,Bruninho,Guarani,Guarani,"AMF, LW, LAMF",AMF,9,23,600000,2024-12-31,33,2310,Brazil,Brazil,right,175,67,no,0.504768,4.051012,2.805,4.05099,2.18365,0.06,0.7,2.10366,0.351,0.39,BRA2,Testing,2023,0.279637091578653,0.2519741247016579,0.2658056081401554
170,F. Andrijašević,Zhejiang Professional,Zhejiang Professional,"AMF, LCMF",AMF,9,32,1000000,2025-12-31,23,1986,Croatia,Croatia,right,188,81,no,1.176824,7.521862,4.305704,3.21678,1.49524,0.11,1.0,4.57974,0.27375,0.5,CHN,Testing,2023,0.2698089007540613,0.2612885241842319,0.2655487124691466
698,H. Hajradinović,Kasımpaşa,Kasımpaşa,"AMF, RCMF, LCMF",AMF,9,29,2500000,2026-06-30,35,2608,Bosnia and Herzegovina,"Bosnia and Herzegovina, North Macedonia",left,178,74,no,2.309528,7.592722,5.416152,2.380032,1.106496,0.16,1.45,4.519500000000001,0.79458,0.66,TUR,Testing,2023,0.265019093404009,0.2634177947530154,0.2642184440785121
277,C. Robinson,Cardiff City,Cardiff City,"AMF, CF",AMF,9,28,3800000,2025-06-30,26,1588,England,"England, Republic of Ireland",right,178,75,no,1.19,4.19136,3.28923,3.514875,1.8715,0.13,1.25,3.00564,0.5086900000000001,0.62,ENG2,Testing,2023,0.2703041924548337,0.2578550311109721,0.2640796117829029
361,J. Brandt,Borussia Dortmund,Borussia Dortmund,"AMF, RW, LAMF",AMF,9,27,40000000,2026-06-30,30,2457,Germany,Germany,right,185,83,no,1.356685,5.604712999999999,3.44448,2.602173,2.049415,0.34,2.16,2.341038,0.219,0.88,GER1,Testing,2023,0.258167973137105,0.2699174599326933,0.2640427165348992
554,A. Gorgon,Pogoń Szczecin,Pogoń Szczecin,"AMF, LDMF",AMF,9,35,100000,2025-06-30,33,2087,Austria,Austria,right,185,81,no,1.509094,9.097033,4.09904,2.846043,1.335488,0.06,0.78,5.086774,0.256385,0.26,POL,Testing,2023,0.2690648343822568,0.2570664197817285,0.2630656270819926
477,Y. Kobayashi,Consadole Sapporo,Consadole Sapporo,"AMF, CF, RCMF",AMF,9,31,500000,2025-01-31,21,910,Japan,Japan,left,182,72,no,1.387352,8.705556,4.151578,3.064931999999999,1.286296,0.06,1.09,3.855592,0.297243,0.3,JAP,Testing,2023,0.2677949201686319,0.2561956953513628,0.2619953077599974
695,Miguel Cardoso,Kayserispor,Kayserispor,"AMF, RW, CF",AMF,9,29,2300000,2024-06-30,27,2216,Portugal,Portugal,right,176,76,no,0.36663,3.982396,3.493945,3.57399,2.152487,0.23,1.71,1.176747,0.1625,1.02,TUR,Testing,2023,0.2664905799801949,0.2560456759427454,0.2612681279614701
374,M. Møller Dæhli,Nürnberg,Nürnberg,"AMF, LCMF, LW",AMF,9,28,1200000,2025-06-30,22,1535,Norway,Norway,right,172,70,no,0.534375,6.424645000000001,3.685962,3.566916,2.080508,0.11,1.37,1.543208,0.180012,0.71,GER2,Testing,2023,0.2605783787361833,0.2614834181224489,0.261030898429316
201,L. Belcar,Varaždin,Varaždin,"AMF, RDMF, RCMF",AMF,9,21,150000,2024-12-31,24,1135,Croatia,Croatia,right,186,75,no,2.46,5.789559999999999,3.565345,3.012942,1.425837,0.11,0.71,3.96779,0.23625,0.4,CRO,Testing,2023,0.2721096261725923,0.2495060135255167,0.2608078198490544
580,Khaled Mohammed,Al Duhail,Al Duhail,"AMF, LDMF, LAMF",AMF,9,23,325000,,16,1092,Qatar,Qatar,right,165,60,no,1.399132,7.744989,3.4608,3.132696,1.238988,0.18,1.32,5.112786,0.330876,0.49,QAT,Testing,2023,0.2671535870178466,0.2544269492315354,0.260790268124691
185,C. Marrugo,Santa Fe,Santa Fe,AMF,AMF,9,38,300000,,35,1843,Colombia,Colombia,right,176,71,no,2.39094,10.497497,5.124,2.14893,0.636034,0.29,2.34,5.567751,0.53701,0.73,COL,Testing,2023,0.2549458578376499,0.2640232472496479,0.2594845525436489
630,P. Mićin,Zorya,Zorya,"AMF, CF, RW",AMF,9,25,300000,2024-12-31,16,1112,Serbia,Serbia,right,189,81,no,0.7290000000000001,6.06998,3.24,3.317208,2.18586,0.08,0.89,2.834419,0.161802,0.49,SER,Testing,2023,0.2709218584778216,0.2470877209368125,0.259004789707317
93,F. Cristaldo,Grêmio,Grêmio,"AMF, LW",AMF,9,27,7000000,2026-12-31,34,2331,Argentina,Argentina,right,175,69,no,2.124192,8.14912,5.559008,2.663935,0.773661,0.21,1.81,4.519377,0.3090080000000001,0.58,BRA1,Testing,2023,0.2620596208056616,0.2537425036256992,0.2579010622156803
456,T. Baldanzi,Empoli,Empoli,"AMF, RWF",AMF,9,20,10000000,2027-06-30,30,2158,Italy,Italy,left,170,65,no,0.50186,5.925872000000001,3.1665,3.794271000000001,1.748964,0.08,0.79,2.790227999999999,0.20835,0.5,ITA1,Testing,2023,0.2677187815003017,0.2456612509492321,0.2566900162247669
731,S. Driussi,Austin FC,Austin FC,"AMF, CF",AMF,9,27,15000000,2025-12-31,28,2520,Argentina,"Argentina, Italy",both,179,82,no,0.7840989999999999,5.675567999999999,3.747728,3.50118,1.858542,0.08,0.5,3.0,0.393828,0.32,USA,Testing,2023,0.2574560622335312,0.2547444992100643,0.2561002807217977
586,C. Zabou,Botoşani,Botoşani,"AMF, LCMF, CF",AMF,9,27,250000,2024-06-30,23,1282,France,"France, Côte d'Ivoire",right,175,72,no,0.2799719999999999,3.651246,2.24621,3.999998,2.244608,0.05,0.91,1.825881,0.139986,0.42,ROM,Testing,2023,0.2691646405005869,0.2428859477775397,0.2560252941390632
744,J. Iskanderov,Navbahor,Navbahor,"AMF, CF",AMF,9,30,850000,,26,2301,Uzbekistan,Uzbekistan,left,171,65,no,3.044826,8.530952000000001,5.829670000000001,1.740625,0.7829999999999999,0.25,2.09,4.700717,0.6078600000000001,0.44,UZB,Testing,2023,0.2472132519631031,0.2640049166459486,0.2556090843045258
5,W. Bou,Vélez Sarsfield,Vélez Sarsfield,"AMF, CF, LAMF",AMF,9,30,3800000,2025-12-31,23,1204,Argentina,Argentina,right,174,74,no,1.272544,4.632408000000001,3.064775999999999,3.81138,1.795376,0.12,1.72,1.641996,0.074704,0.3,ARG1,Testing,2023,0.2679240646269324,0.2429613478736639,0.2554427062502981
721,A. Jackson,St. Louis City ,St. Louis City ,"AMF, LW, RW",AMF,9,22,175000,2024-12-31,27,1288,United States,United States,right,175,68,no,0.980007,4.473513000000001,2.44282,3.702837,2.02532,0.12,1.26,2.163146,0.49,0.56,USA,Testing,2023,0.2655899605420926,0.2452902915752366,0.2554401260586646
214,P. Pudhorocký,Hradec Králové,Hradec Králové,"AMF, LCMF, RCMF",AMF,9,22,0,,23,917,Czech Republic,Czech Republic,right,175,68,no,0.882,5.695858,3.040972,4.022766,1.47,0.12,0.88,2.155902,0.392,0.29,CZH,Testing,2023,0.2714420608645627,0.2383879286662019,0.2549149947653823
375,I. Pherai,Hamburger SV,Hamburger SV,"AMF, RCMF",AMF,9,22,2500000,2024-06-30,26,1768,Netherlands,"Netherlands, Suriname",right,175,74,no,0.9664199999999998,4.838147999999999,3.51586,3.206229,1.7796,0.17,1.17,2.391498,0.459244,0.41,GER2,Testing,2023,0.2618296192360178,0.2474642843891756,0.2546469518125967
676,U. Bislimi,Lugano,Lugano,"AMF, RCMF, LCMF",AMF,9,24,800000,2026-06-30,31,1794,Switzerland,"Switzerland, Kosovo",right,183,72,no,1.555834,8.778549,4.714689,2.810628,1.05546,0.13,1.2,3.963896999999999,0.349945,0.5,SWZ,Testing,2023,0.2611895201338799,0.248054876869831,0.2546221985018554
394,S. Araújo,AEK Athens,AEK Athens,"AMF, CF",AMF,9,31,3000000,2024-06-30,25,1886,Argentina,Argentina,right,180,82,no,1.81226,8.683474,5.054519999999999,2.622474,0.955,0.16,1.43,4.297045,0.5260140000000001,0.62,GRE,Testing,2023,0.260054723003215,0.2469503483144997,0.2535025356588573
690,F. Dele-Bashiru,Hatayspor,Hatayspor,"AMF, LCMF, RCMF",AMF,9,22,300000,,13,1299,England,"England, Nigeria",right,176,76,no,0.14,3.66971,1.38456,4.297963999999999,2.218632,0.08,0.97,1.242795,0.14,0.14,TUR,Testing,2023,0.2577635358512409,0.2490732581716547,0.2534183970114477
574,J. Toro,Petro de Luanda,Petro de Luanda,"AMF, RCMF",AMF,9,27,300000,,15,1183,Honduras,"Honduras, Portugal",right,174,66,no,1.447292,5.400516,3.348828,3.728375,1.218492,0.09,0.99,3.121762,0.228,0.38,POR2,Testing,2023,0.265556089083815,0.2408829657467294,0.2532195274152721
225,M. Beran,Bohemians 1905,Bohemians 1905,"AMF, RCMF",AMF,9,23,300000,2024-06-30,26,1603,Czech Republic,Czech Republic,right,167,58,no,2.190405,9.209095,5.725707,2.077866,1.234014,0.1,1.12,3.259160000000001,0.168484,0.73,CZH,Testing,2023,0.2677072979037962,0.2385359197153885,0.2531216088095923
138,S. Yusein,Krumovgrad,Krumovgrad,"AMF, RCMF, LCMF",AMF,9,27,500000,,34,2646,Bulgaria,Bulgaria,right,180,67,no,1.597932,7.825318999999999,4.418688,2.651211,1.256663,0.14,1.36,3.946084,0.271415,0.17,BUL,Testing,2023,0.2587512761580003,0.2472210421518898,0.252986159154945
94,Luciano,São Paulo,São Paulo,"AMF, CF",AMF,9,30,3000000,2024-12-31,34,2373,Brazil,Brazil,left,181,77,no,2.313224,4.89072,3.48572,3.414658,1.212835,0.08,0.68,3.487788,0.3395529999999999,0.3,BRA1,Testing,2023,0.2616416183111168,0.242869908187408,0.2522557632492624
454,G. Kastanos,Salernitana,Salernitana,"AMF, RWB",AMF,9,25,1300000,2026-06-30,32,1976,Cyprus,Cyprus,left,179,70,no,1.595164,7.650084,4.284072,3.415688,1.318914,0.04,0.5,3.37251,0.3185,0.23,ITA1,Testing,2023,0.2587036782141745,0.2457988848227058,0.2522512815184401
650,Aimar Oroz,Osasuna,Osasuna,"AMF, LCMF",AMF,9,22,6000000,2026-06-30,34,2619,Spain,Spain,right,177,70,no,0.6520180000000001,6.4239,2.81635,3.780677000000001,1.23708,0.14,1.13,3.197376,0.17108,0.58,SPA1,Testing,2023,0.2676760971791732,0.2353087146577564,0.2514924059184648
271,K. Miyoshi,Birmingham City,Birmingham City,"AMF, RW",AMF,9,26,2500000,,20,1239,Japan,Japan,left,167,64,no,0.8003229999999999,5.811274,3.487146,3.197304,1.668888,0.17,1.23,2.8305,0.218586,0.58,ENG2,Testing,2023,0.2589502822285352,0.2438335325355076,0.2513919073820214
130,C. Boukholda,Etar,Etar,"AMF, CF",AMF,9,27,150000,2025-06-30,20,1192,France,"France, Algeria",left,179,69,no,1.05875,6.57,4.829272,2.64248,1.13125,0.15,1.66,2.9432,0.6808620000000001,0.53,BUL,Testing,2023,0.2491654350103907,0.2468700905119449,0.2480177627611677
87,Igor Gomes,Atlético Mineiro,Atlético Mineiro,"AMF, LW, LAMF",AMF,9,24,5500000,2026-12-31,29,1564,Brazil,Brazil,right,183,73,no,2.24697,6.211205,3.509065,3.04832,1.2075,0.11,1.09,2.878629,0.573936,0.4,BRA1,Testing,2023,0.2558490455337159,0.2401522968823381,0.2480006712080269
155,J. Flores,Curicó Unido,Curicó Unido,"AMF, RW, RCMF",AMF,9,26,425000,2024-12-31,24,1292,Chile,Chile,right,175,65,yes,1.603984,5.364458999999999,4.037328,2.647584,1.67374,0.11,1.25,2.855876,0.280014,0.63,CHI,Testing,2023,0.2487929637409657,0.2470445492840974,0.2479187565125315
107,Matheus Jesus,V-Varen Nagasaki,V-Varen Nagasaki,"AMF, LCMF, RAMF",AMF,9,26,500000,2023-12-31,16,1432,Brazil,"Brazil, Italy",left,187,80,no,1.697256,7.854888,4.965576,3.330418,1.007937,0.03,0.75,4.336904,0.1875,0.13,BRA2,Testing,2023,0.2532546681325984,0.2407748888526583,0.2470147784926283
521,A. El Hassouni,Muaither,Muaither,"AMF, CF",AMF,9,28,1500000,,17,1389,Morocco,Morocco,right,178,64,no,0.585,5.246543,2.4624,4.017251,1.42333,0.05,0.52,3.559928,0.585,0.19,MOR,Testing,2023,0.2548518483571394,0.2386904448557003,0.2467711466064198
106,Guilherme Castilho,Ceará,Ceará,"AMF, LDMF, LCMF",AMF,9,24,1000000,2027-06-30,26,1400,Brazil,Brazil,right,185,73,no,1.929296,8.936368,3.98574,2.827882,1.094478,0.11,1.16,3.987734000000001,0.06,0.26,BRA2,Testing,2023,0.2507542339883998,0.2426893059077241,0.2467217699480619
527,M. Zrida,Raja Casablanca,Raja Casablanca,"AMF, LCMF",AMF,9,24,1400000,2025-06-30,28,2101,Morocco,Morocco,right,175,0,no,1.45546,9.255,4.5,2.86878,0.9836939999999998,0.15,0.77,3.852,0.384554,0.34,MOR,Testing,2023,0.2557346191151869,0.237382860398288,0.2465587397567374
711,V. Buyalskyi,Dynamo Kyiv,Dynamo Kyiv,AMF,AMF,9,30,8000000,2025-06-30,24,2128,Ukraine,Ukraine,right,170,61,no,1.014836,5.198777,3.384,3.128421,1.39578,0.3,2.16,2.287008,0.423504,1.14,UKR,Testing,2023,0.2588241712661233,0.2339296713959821,0.2463769213310527
496,Y. Komai,Consadole Sapporo,Consadole Sapporo,"AMF, CF, RCMF",AMF,9,31,600000,2024-01-31,26,2344,Japan,Japan,right,168,67,no,1.45825,8.791421999999999,3.7248,2.76208,1.346564,0.07,0.92,4.454164,0.307403,0.46,JAP,Testing,2023,0.2520545024596665,0.2404864494255974,0.246270475942632
616,K. Musona,Al Riyadh,Al Riyadh,"AMF, LWF, CF",AMF,9,33,700000,,31,2996,Zimbabwe,Zimbabwe,right,177,68,no,1.782557,6.506292000000001,4.268103,2.392305,1.23994,0.2,1.36,3.900247999999999,0.5744699999999999,0.85,SAUD,Testing,2023,0.2454085482391002,0.2469799384261254,0.2461942433326128
207,Y. Benrahou,Hajduk Split,Hajduk Split,"AMF, CF, RAMF",AMF,9,24,3000000,2026-05-31,32,2052,France,"France, Morocco",left,172,68,no,1.668621,5.880294,3.773726,2.498691,1.446945,0.38,2.32,2.72061,0.615228,0.96,CRO,Testing,2023,0.2371341860569065,0.2531340208569645,0.2451341034569355
118,Jean Carlos,Ceará,Ceará,"AMF, LAMF, RCMF",AMF,9,31,900000,2024-12-31,36,2641,Brazil,Brazil,left,178,69,no,3.201051000000001,8.180406,6.337248,1.975176,0.7502530000000001,0.18,1.6,4.911025,0.341956,0.41,BRA2,Testing,2023,0.2441082966275389,0.2459575533260838,0.2450329249768113
678,M. Meyer,Luzern,Luzern,AMF,AMF,9,28,1500000,2024-06-30,34,2872,Germany,Germany,right,173,68,no,1.255656,8.868524,3.412718,2.786499000000001,1.066155,0.18,1.88,3.666884,0.2508839999999999,0.72,SWZ,Testing,2023,0.247021038071497,0.2407277887326224,0.2438744134020597
343,A. Xaybulayev,Samtredia,Samtredia,"AMF, CF, LCMF",AMF,9,22,150000,,29,2092,Azerbaijan,Azerbaijan,right,178,67,yes,0.73,7.144640000000001,3.611037,3.486025,1.4225,0.07,0.69,4.004406,0.129375,0.3,GEO,Testing,2023,0.2490065148963359,0.2386699999200795,0.2438382574082077
238,S. Tengstedt,Silkeborg,Silkeborg,"AMF, RWF",AMF,9,23,400000,2024-06-30,31,1651,Denmark,Denmark,left,187,82,no,0.217132,5.125704000000001,1.796585,3.980694,2.126116,0.1,0.6,1.852029,0.05,0.11,DEN,Testing,2023,0.2557965559815771,0.2313953926613522,0.2435959743214646
