Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
327,G. Til,PSV,PSV,"AMF, RCMF, CF",AMF,9,27,12000000,2026-06-30,32,2152,Zambia,"Zambia, Netherlands",right,186,78,no,0.335979,4.263377999999999,2.338512,1.714512,0.668252,0.22,1.0,1.962548,0.0,0.63,HOL,Testing,2025,0.15166755752094,0.1309640194195945,0.1413157884702673
328,L. Brouwers,Heerenveen,Heerenveen,"AMF, LDMF, CF",AMF,9,27,2000000,2027-06-30,25,2163,Netherlands,Netherlands,right,183,78,no,0.748446,8.0288,3.534417,1.4166,0.875,0.05,0.67,4.074576,0.207118,0.29,HOL,Testing,2025,0.2344423225032412,0.2336188643762583,0.2340305934397497
329,D. Janošek,NAC Breda,NAC Breda,"AMF, LCMF",AMF,9,26,1000000,2025-06-30,28,1300,Czech Republic,Czech Republic,right,183,76,no,3.39228,9.899163999999999,6.783744,1.662159,0.832962,0.23,1.45,5.470502,0.275,0.48,HOL,Testing,2025,0.4792265530765467,0.4575556930794021,0.4683911230779744
330,V. Jensen,Utrecht,Utrecht,AMF,AMF,9,25,2000000,2026-06-30,29,1244,Denmark,Denmark,right,175,65,no,0.8667100000000001,4.340217,1.51965,1.22978,0.0725,0.12,1.01,1.880094,0.0,0.29,HOL,Testing,2025,0.05640054110011433,0.04384189853756917,0.05012121981884175
331,S. Mijnans,AZ,AZ,"AMF, CF",AMF,9,25,6500000,2028-06-30,30,2594,Netherlands,Netherlands,left,190,70,no,2.42781,6.453525,4.474965,1.666197,0.8658100000000001,0.12,1.28,3.193506,0.3828,0.52,HOL,Testing,2025,0.3066776470815109,0.2706067053677952,0.288642176224653
332,E. Bullaude,Fortuna Sittard,Fortuna Sittard,"AMF, CF",AMF,9,24,2200000,2027-06-30,28,2210,Argentina,"Argentina, Italy",right,184,73,yes,0.449134,2.93335,1.301008,3.013872,0.57035,0.04,0.41,1.056612,0.0,0.08,HOL,Testing,2025,0.1098705253199234,0.08874123312401119,0.09930587922196732
333,Rober González,Racing Santander,NEC,"AMF, RW, RAMF",AMF,9,24,2500000,2027-06-30,17,1062,Spain,Spain,left,169,62,yes,0.2550000000000001,2.879646,1.526922,3.898578,1.780329,0.03,0.59,1.26918,0.0,0.0,HOL,Testing,2025,0.2944150287567169,0.2549628353599576,0.2746889320583372
334,S. Steijn,Twente,Twente,AMF,AMF,9,23,10000000,2028-06-30,35,3187,Netherlands,Netherlands,right,173,61,no,1.159004,4.94533,2.232918,1.271514,0.5068590000000001,0.12,0.79,2.290424,0.169074,0.51,HOL,Testing,2025,0.1126547887652897,0.1053823251481546,0.1090185569567222
335,M. Ihattaren,RKC Waalwijk,RKC Waalwijk,"AMF, RCMF",AMF,9,23,100000,2026-06-30,24,1658,Netherlands,"Netherlands, Morocco",left,183,75,no,2.224651,6.892865,6.895427,5.210128,3.47571,0.25,1.79,3.473225,0.3240000000000001,0.98,HOL,Testing,2025,0.7570484759855064,0.6788882628895859,0.717968369437546
336,L. Smans,Heerenveen,Heerenveen,"AMF, CF",AMF,9,22,750000,2028-06-30,34,2569,Netherlands,Netherlands,right,175,67,no,1.224986,4.73175,3.328527999999999,3.291375,1.682208,0.16,1.51,2.485,0.45806,0.56,HOL,Testing,2025,0.3582333467358533,0.3381014025087344,0.3481673746222939
337,S. ’t Zand,Feyenoord,Feyenoord,"AMF, CF",AMF,9,21,0,,19,1193,Netherlands,"Netherlands, Suriname",right,177,72,no,0.6036590000000001,5.658612000000001,3.391531,2.716713,0.9039999999999999,0.07,0.53,2.9406,0.0,0.08,HOL,Testing,2025,0.2539156451642416,0.2235848691088416,0.2387502571365416
338,J. Breum,Go Ahead Eagles,Go Ahead Eagles,"AMF, LW, CF",AMF,9,21,1000000,2027-06-30,26,2237,Denmark,Denmark,right,174,69,no,2.372706,7.968209000000001,5.031680000000001,3.0975,1.326555,0.17,1.41,3.701271,0.200016,0.32,HOL,Testing,2025,0.4168803674640094,0.4053223337753241,0.4111013506196667
339,O. Fraulo,Utrecht,Utrecht,"AMF, RDMF, DMF",AMF,9,21,3000000,2026-06-30,27,1857,Denmark,"Denmark, Italy",right,180,77,yes,1.452588,5.721856,2.51853,2.809614,0.7268939999999999,0.08,0.73,2.6195,0.05,0.44,HOL,Testing,2025,0.2319155134192203,0.2115771821583577,0.221746347788789
340,K. Hlynsson,Sparta Rotterdam,Sparta Rotterdam,"AMF, RCMF",AMF,9,21,7000000,2026-06-30,18,1514,Denmark,"Denmark, Iceland",right,179,67,yes,0.8920219999999999,4.934604,2.854832,1.90119,0.595,0.1,1.01,2.73306,0.059994,0.36,HOL,Testing,2025,0.1508933286637809,0.1491238166287668,0.1500085726462738
341,S. Ouaissa,NEC,NEC,"AMF, RAMF",AMF,9,20,0,2028-06-30,34,2105,Netherlands,"Netherlands, Morocco",left,0,0,no,0.63894,2.905995,1.625547,3.63492,1.239885,0.13,0.86,1.365875,0.2125,0.38,HOL,Testing,2025,0.2436959482854781,0.2210468855590413,0.2323714169222597
342,A. Milambo,Feyenoord,Feyenoord,"AMF, RCMF",AMF,9,20,6000000,2027-06-30,29,2105,Netherlands,"Netherlands, Congo DR",right,179,68,no,0.8151570000000001,5.256614000000001,2.181188,2.73715,1.411221,0.06,0.77,2.736,0.213615,0.3,HOL,Testing,2025,0.2205644075537457,0.21567119860058,0.2181178030771628
343,M. Nickson,NorthEast United,NorthEast United,"AMF, LAMF, RDMF",AMF,9,21,0,2026-05-31,21,1556,India,India,,0,0,no,2.369625,6.534483999999999,4.804222,2.313938,0.864303,0.06,0.69,4.511334,0.289971,0.17,IND,Testing,2025,0.3443546821531113,0.3180658957068864,0.3312102889299988
344,A. Chhetri,Goa,Goa,"AMF, RDMF",AMF,9,21,0,2025-05-31,23,1416,India,India,,0,0,no,0.828801,7.117488000000001,3.179238,2.034032,0.443308,0.08,0.76,3.749529,0.256,0.38,IND,Testing,2025,0.2186783567838171,0.1956722274049434,0.2071752920943802
345,C. Goddard,Hyderabad FC,Hyderabad FC,"AMF, CF",AMF,9,27,250000,,21,1559,England,"England, Japan",left,178,66,no,0.810222,6.353066999999999,2.829274,2.943728999999999,1.095,0.13,1.5,2.653466,0.0,0.29,IND,Testing,2025,0.2908259840560489,0.273369825125732,0.2820979045908904
346,H. Boumous,Odisha,Odisha,"AMF, CF, LCMF",AMF,9,29,700000,2027-05-31,21,1926,France,"France, Morocco",right,172,69,no,3.68927,8.550168,5.372056,3.551688,1.913296,0.19,1.68,5.421688000000001,0.234375,0.75,IND,Testing,2025,0.5125354059092511,0.5335850599124015,0.5230602329108263
347,F. Mrzljak,Punjab,Punjab,"AMF, DMF, RCMF",AMF,9,31,500000,,17,1154,Croatia,Croatia,right,175,70,no,0.6253920000000001,4.990997,2.499032,2.961966,1.250956,0.13,1.09,2.727208,0.2325,0.55,IND,Testing,2025,0.2620721533891486,0.2481525700268524,0.2551123617080004
348,Borja Herrera,Goa,Goa,"AMF, LDMF",AMF,9,32,300000,2025-05-31,22,1586,Spain,Spain,left,176,70,no,1.932,6.755178000000001,4.429204,4.0876,1.473407,0.21,1.76,3.00775,0.17,0.57,IND,Testing,2025,0.5123841632343407,0.4464542687727847,0.4794192160035626
349,Néstor Albiach,NorthEast United,NorthEast United,"AMF, CF",AMF,9,32,300000,2025-05-31,25,1647,Spain,Spain,left,187,84,no,1.36368,5.136248,3.60335,2.240232,0.7628240000000001,0.16,1.58,2.785065,0.055,0.38,IND,Testing,2025,0.2675206054154579,0.2366088036649182,0.252064704540188
350,A. Luna,Kerala Blasters,Kerala Blasters,AMF,AMF,9,32,800000,2027-05-31,22,2045,Uruguay,Uruguay,right,167,64,no,2.421123,7.613258999999999,5.63178,1.849404,0.528,0.19,2.11,4.052025,0.7029599999999999,0.48,IND,Testing,2025,0.4463240313340946,0.3656421082790941,0.4059830698065943
351,Javi Hernández,Jamshedpur,Jamshedpur,"AMF, RCMF, CF",AMF,9,35,250000,2025-05-31,26,2485,Spain,Spain,left,184,80,no,1.704624,5.289216,3.220434,4.201475,1.231854,0.11,0.87,3.225360000000001,0.254196,0.25,IND,Testing,2025,0.422839673978313,0.3470889747888546,0.3849643243835837
352,M. Mier,Barito Putera,Barito Putera,"AMF, CF, LCMF",AMF,9,34,275000,,15,1175,Uruguay,Uruguay,left,182,83,no,2.223226,4.518926,3.83318,3.447339,0.9181920000000001,0.09,0.92,3.751568999999999,0.3820970000000001,0.46,INDO,Testing,2025,0.3521251800830607,0.3107983330611049,0.3314617565720828
353,Tyronne,Persib,Persib,"AMF, LCMF, CF",AMF,9,34,125000,,31,2772,Spain,Spain,left,180,72,no,1.041168,4.933580000000001,2.725785,2.889484,1.201012,0.14,1.23,2.174487,0.388552,0.32,INDO,Testing,2025,0.2683153263121213,0.2559106537282374,0.2621129900201793
354,Éber Bessa,Persita,Persita,"AMF, CF, DMF",AMF,9,33,325000,2025-06-30,13,1194,Brazil,Brazil,right,166,72,no,1.6598,6.3304,4.896855,6.332000000000001,1.6588,0.18,1.73,4.521966,0.528212,0.6,INDO,Testing,2025,0.7625239240029733,0.6246822017632299,0.6936030628831016
355,Adriano Castanheira,Malut United FC,Malut United FC,"AMF, LAMF, RW",AMF,9,32,175000,,33,2108,Switzerland,"Switzerland, Portugal",left,178,70,no,1.152375,5.122179,3.412134,2.133504,1.364202,0.2,1.71,2.815872,0.38574,1.02,INDO,Testing,2025,0.2915250821273796,0.284557365017487,0.2880412235724332
356,Filipe Chaby,Semen Padang,Semen Padang,"AMF, CF, RCMF",AMF,9,31,75000,,14,1112,Portugal,"Portugal, Mozambique",left,174,66,no,2.022384,9.311232,6.150552,3.478852000000001,1.539,0.1,1.29,4.856592,0.3228409999999999,0.49,INDO,Testing,2025,0.5512834862185745,0.5178394855951575,0.5345614859068659
357,Zé Valente,Persik Kediri,Persik Kediri,"AMF, DMF, RCMF",AMF,9,31,325000,2025-06-30,28,2560,Portugal,Portugal,left,180,73,no,3.865205,10.82952,7.524488000000002,3.2689,0.9823999999999999,0.2,2.04,6.683095999999999,0.562368,0.81,INDO,Testing,2025,0.6544202245110039,0.6202535671559971,0.6373368958335004
358,Majed Osman,Persik Kediri,Persik Kediri,"AMF, LAMF",AMF,9,30,0,,30,2116,Lebanon,"Lebanon, England",right,183,0,no,0.51106,5.909783,3.997188,6.550380000000001,4.210434,0.09,1.28,3.1916,0.1275,0.55,INDO,Testing,2025,0.7007087349385658,0.6344620052308405,0.6675853700847031
359,I. Júnior,Madura United,Madura United,"AMF, CF, RCMF",AMF,9,29,125000,,29,2033,Brazil,Brazil,right,176,67,no,0.841495,8.89952,4.117224,4.601646,1.506318,0.06,0.97,4.027716999999999,0.267,0.22,INDO,Testing,2025,0.4926911419020251,0.4451913793810627,0.4689412606415438
360,M. Maruoka,Bali United,Bali United,"AMF, RCMF, CF",AMF,9,29,300000,,24,1359,Japan,Japan,right,173,64,no,1.85562,4.69924,3.30756,2.051487,0.597,0.27,1.72,2.451197,0.26668,0.53,INDO,Testing,2025,0.2643459448164022,0.2444287413025135,0.2543873430594578
361,I. Jaya,Bali United,Bali United,"AMF, LWF, RCMF",AMF,9,29,150000,,32,2563,Indonesia,Indonesia,right,160,0,no,1.0899,5.235529000000001,4.282038,3.686772,2.354418,0.23,1.83,2.390772,0.246828,0.63,INDO,Testing,2025,0.43711243175712,0.4337050059194054,0.4354087188382627
362,Wilian Marcilio,Arema,Arema,"AMF, CF",AMF,9,28,250000,,18,1352,Brazil,Brazil,left,176,68,no,3.593853,7.987066000000001,6.924531000000001,4.65735,2.594268,0.25,2.4,5.390867999999999,1.064642,0.67,INDO,Testing,2025,0.7596693675465336,0.7303790016386915,0.7450241845926124
363,Vico,PSS Sleman,PSS Sleman,"AMF, CF, LCMF",AMF,9,28,0,,16,1447,Brazil,Brazil,left,174,68,no,1.495422,7.214060000000001,4.293576,5.596684,1.428508,0.24,1.43,5.159870999999999,0.248,0.37,INDO,Testing,2025,0.6231587409425574,0.540602881329661,0.5818808111361091
364,D. Sakai,PSM,PSM,"AMF, RCMF, LW",AMF,9,28,300000,,28,2356,Japan,Japan,right,167,64,no,2.713472,7.604168,5.002867999999999,0.802219,0.498364,0.14,1.15,4.432005,0.26664,0.34,INDO,Testing,2025,0.3204123641483383,0.2916288658733002,0.3060206150108192
365,F.  Sudin,Persita,Persita,"AMF, LCMF",AMF,9,24,0,,23,925,Indonesia,Indonesia,right,0,0,no,1.750374,5.839708000000001,3.11263,2.14173,0.78,0.08,0.58,2.434368,0.195,0.39,INDO,Testing,2025,0.230829900031047,0.1975197391234547,0.2141748195772508
366,Pedro,Lazio,Lazio,"AMF, RAMF, CF",AMF,9,37,1000000,2025-06-30,30,1264,Spain,Spain,right,169,65,no,1.424,6.621600000000001,4.846304,3.346635,1.779648,0.23,1.5,3.064656,0.496392,0.85,ITA1,Testing,2025,0.4252839142948711,0.410321294787955,0.417802604541413
367,N. Viola,Cagliari,Cagliari,"AMF, CF",AMF,9,35,800000,2025-06-30,27,1352,Italy,Italy,left,180,77,no,1.598142,4.794426,3.059538,3.46059,0.8652189999999998,0.19,1.6,2.59361,0.265428,0.2,ITA1,Testing,2025,0.3429823149547537,0.2959059732642558,0.3194441441095047
368,Junior Messias,Genoa,Genoa,"AMF, CF, RCMF",AMF,9,34,2500000,2025-06-30,17,941,Brazil,"Brazil, Italy",left,174,68,no,0.669375,4.020201,3.059559999999999,4.687668,2.198439,0.03,0.48,1.819528,0.095019,0.19,ITA1,Testing,2025,0.4256849766520666,0.3582397439735251,0.3919623603127959
369,M. Vecino,Lazio,Lazio,"AMF, DMF, LCMF",AMF,9,33,2500000,2025-06-30,20,996,Uruguay,"Uruguay, Italy",right,187,81,no,1.896707,6.687551999999999,3.343776,0.36206,0.180009,0.09,0.63,3.435978,0.179991,0.18,ITA1,Testing,2025,0.1913655869632359,0.153355248382049,0.1723604176726424
370,M. Pašalić,Atalanta,Atalanta,"AMF, RCMF, LCMF",AMF,9,30,13000000,2025-06-30,34,2109,Croatia,Croatia,right,188,82,no,2.006658,14.33649,6.90954,1.0686,0.343538,0.1,0.81,7.342872000000001,0.08501700000000001,0.43,ITA1,Testing,2025,0.4940250897271996,0.4295691035995598,0.4617970966633796
371,R. Loftus-Cheek,Milan,Milan,"AMF, RCMF, LDMF",AMF,9,29,25000000,2027-06-30,19,1151,England,"England, Guyana",right,191,88,no,0.4725,6.414010000000001,2.578463999999999,3.67336,1.018396,0.1,0.55,3.437625,0.08,0.08,ITA1,Testing,2025,0.3047602125391763,0.2703391581808043,0.2875496853599903
372,M. Thorsby,Genoa,Genoa,"AMF, RCMF",AMF,9,29,3000000,2026-06-30,30,2042,Norway,Norway,right,188,83,no,0.176022,4.273289999999999,2.157335,1.190819,0.22,0.06,0.62,1.80674,0.08667100000000001,0.22,ITA1,Testing,2025,0.04733763988513123,0.0361023483637684,0.04171999412444981
373,B. Dia,Lazio,Lazio,"AMF, CF",AMF,9,28,10000000,2027-06-30,35,2324,France,"France, Senegal",right,180,75,yes,0.504702,2.517856,1.160058,2.245995,0.9680580000000001,0.08,0.58,1.50839,0.12,0.31,ITA1,Testing,2025,0.1291731182853376,0.09867920505480744,0.1139261616700725
374,A. Gudmundsson,Fiorentina,Fiorentina,"AMF, CF",AMF,9,27,30000000,2027-06-30,24,1363,Iceland,Iceland,right,177,66,yes,0.396627,4.291388,1.980099,3.101868,1.452066,0.12,0.79,2.643091000000001,0.1325,0.33,ITA1,Testing,2025,0.2303703281548924,0.2228534320057395,0.2266118800803159
375,N. Vlašić,Torino,Torino,"AMF, RCMF, CF",AMF,9,27,10000000,2027-06-30,30,2262,Croatia,Croatia,right,178,72,no,0.360012,5.571887999999999,2.744562,4.21575,1.747554,0.07,0.88,2.424708,0.159984,0.48,ITA1,Testing,2025,0.3784331342833172,0.3399835495183877,0.3592083419008524
376,G. Kastanos,Hellas Verona,Hellas Verona,"AMF, LCMF, RWF",AMF,9,27,1800000,2026-06-30,27,977,Cyprus,Cyprus,left,179,70,yes,1.473792,6.355319999999999,3.68445,2.211508,0.646526,0.04,0.55,3.40634,0.368,0.09,ITA1,Testing,2025,0.2402349807144333,0.2142228604995054,0.2272289206069693
377,T. Koopmeiners,Juventus,Juventus,AMF,AMF,9,27,50000000,2029-06-30,28,2116,Netherlands,Netherlands,left,183,77,no,0.9789019999999999,6.678648000000001,3.57,1.489107,0.640359,0.2,1.53,2.937924,0.21153,0.26,ITA1,Testing,2025,0.2173495087139347,0.2053712243025685,0.2113603665082516
378,W. McKennie,Juventus,Juventus,"AMF, LB",AMF,9,26,28000000,2026-06-30,32,2462,United States,United States,right,185,84,no,0.8779239999999998,6.800160000000001,3.397212,2.083391,0.77,0.14,1.02,2.412348,0.146652,0.33,ITA1,Testing,2025,0.2553844374393358,0.2215140258157114,0.2384492316275236
379,J. Odgaard,Bologna,Bologna,"AMF, CF",AMF,9,26,4500000,2027-06-30,29,2065,Denmark,Denmark,left,188,80,no,0.436,2.960856,2.137401,3.703127,1.088472,0.06,0.39,1.571521,0.0,0.31,ITA1,Testing,2025,0.2636696902518071,0.2117189341723475,0.2376943122120773
380,M. Brescianini,Atalanta,Atalanta,"AMF, LCMF, LWF",AMF,9,25,3500000,2027-06-30,29,1108,Italy,Italy,left,188,80,yes,0.895,7.0642,2.438364,3.410968,2.029632,0.1,0.49,2.839935,0.08145299999999998,0.49,ITA1,Testing,2025,0.2870787630671485,0.3180988345310889,0.3025887987991187
381,M. Caqueret,Como,Como,"AMF, RCMF, LDMF",AMF,9,25,20000000,2027-06-30,18,1137,France,France,right,174,63,no,1.185,12.1125,6.731424,3.086856,1.424086,0.11,0.87,6.014502999999999,0.32,0.63,ITA1,Testing,2025,0.5884422234524517,0.5414263375502025,0.5649342805013271
382,G. Gaetano,Cagliari,Cagliari,"AMF, CF",AMF,9,25,6000000,2025-06-30,28,1127,Italy,Italy,right,175,70,yes,0.96,5.03344,2.952441,3.19643,1.2,0.17,1.28,2.474204,0.24,0.56,ITA1,Testing,2025,0.3013192868994203,0.2769088150319516,0.2891140509656859
383,Þ. Helgason,Lecce,Lecce,"AMF, CF, RCMF",AMF,9,24,1000000,2025-06-30,21,1249,Iceland,Iceland,right,178,70,no,0.8667100000000001,3.746854,2.7405,1.440856,0.790625,0.11,1.37,2.308557,0.0,0.5,ITA1,Testing,2025,0.1493278356731109,0.1395989744105913,0.1444634050418511
384,F. Dele-Bashiru,Lazio,Lazio,"AMF, LCMF",AMF,9,24,2000000,2026-06-30,20,1030,England,"England, Nigeria",right,186,76,yes,0.264,4.283426,1.05,3.406256,1.925,0.04,0.52,2.35543,0.0,0.0,ITA1,Testing,2025,0.2242767807387759,0.260158301882094,0.2422175413104349
385,L. Samardžić,Atalanta,Atalanta,"AMF, RWF",AMF,9,23,20000000,2026-06-30,31,1320,Germany,"Germany, Serbia",left,184,79,yes,3.133968,7.634303999999999,4.775691999999999,4.023128,2.659634,0.24,1.98,4.842646,0.478306,0.48,ITA1,Testing,2025,0.5674898080852195,0.5767411168906094,0.5721154624879143
386,T. Suslov,Hellas Verona,Hellas Verona,"AMF, CF, RAMF",AMF,9,22,7000000,2027-06-30,31,2174,Slovakia,Slovakia,left,173,65,no,1.242766,3.805804,2.568588,4.55136,1.90325,0.09,0.87,1.98565,0.207147,0.17,ITA1,Testing,2025,0.3767763819876802,0.3400245713690749,0.3584004766783775
387,G. Fabbian,Bologna,Bologna,"AMF, RCMF",AMF,9,22,14000000,2028-06-30,30,1155,Italy,Italy,right,186,68,no,0.234522,2.028078,0.705,2.335812,0.622826,0.06,0.55,0.858,0.08,0.08,ITA1,Testing,2025,0.06182191409543519,0.03993553337201704,0.05087872373372612
388,J. Fazzini,Empoli,Empoli,"AMF, LWF, CF",AMF,9,22,6000000,2027-06-30,20,1474,Italy,Italy,right,178,67,no,0.550458,5.128041999999999,2.623122,4.699912,2.258752,0.04,0.37,1.587181,0.184298,0.24,ITA1,Testing,2025,0.4051230834156329,0.3611354769459282,0.3831292801807805
389,T. Baldanzi,Roma,Roma,"AMF, CF, RWF",AMF,9,22,15000000,2028-06-30,31,965,Italy,Italy,left,170,65,no,0.468135,4.476012,2.52,4.758543,2.706536,0.07,0.93,2.330901,0.093324,0.19,ITA1,Testing,2025,0.4184873808002878,0.4060995446658534,0.4122934627330705
390,Nico Paz,Como,Como,"AMF, CF, RAMF",AMF,9,20,0,2028-06-30,35,2887,Spain,"Spain, Argentina",left,186,81,no,0.905664,7.260374999999999,3.957828,4.177806,1.99716,0.13,1.15,3.49164,0.4971180000000001,0.59,ITA1,Testing,2025,0.4703295821277318,0.4400204437523584,0.455175012940045
391,M. Soulé,Roma,Roma,"AMF, RWB, RW",AMF,9,22,25000000,2029-06-30,27,1886,Argentina,"Argentina, Italy",left,176,69,no,1.28925,6.821759999999999,4.01005,5.536274,3.531064,0.23,2.1,2.81725,0.38,0.76,ITA1,Testing,2025,0.6784015403790248,0.6245788154455839,0.6514901779123043
392,L. Cherubini,Carrarese,Carrarese,"AMF, LWF, LCMF",AMF,9,21,0,2025-06-30,34,2005,Italy,Italy,right,175,0,yes,1.7967,5.2948,4.082604000000001,5.160952,3.49835,0.12,1.12,2.959449,0.09,0.67,ITA2,Testing,2025,0.5897610211370908,0.5524053964864999,0.5710832088117953
393,A. Florenzi,Cosenza,Cosenza,"AMF, LCMF, RCMF",AMF,9,23,1000000,2026-06-30,29,2315,Italy,Italy,right,183,75,no,0.8925799999999999,7.892976,4.356527000000001,3.614409,1.553859,0.11,0.93,3.534374999999999,0.0,0.23,ITA2,Testing,2025,0.3769016432048881,0.3641540600415367,0.3705278516232123
394,D. Wieser,Mantova,Mantova,"AMF, LDMF",AMF,9,23,250000,2027-06-30,29,984,Italy,"Italy, Brazil",right,182,73,no,0.366685,8.962454000000001,2.654652,2.285568,1.19163,0.06,0.73,3.654581999999999,0.0,0.18,ITA2,Testing,2025,0.2237757019295823,0.2474611930086993,0.2356184474691408
395,E. Tavsan,Cesena,Cesena,"AMF, RCMF, CF",AMF,9,24,1000000,2028-06-30,29,1329,Netherlands,"Netherlands, Türkiye",left,183,74,yes,0.612,4.128645,2.168,5.41764,3.519824,0.17,1.08,1.556401,0.2025,0.41,ITA2,Testing,2025,0.5476810183979036,0.4963707571234384,0.5220258877606709
396,M. Tramoni,Pisa,Pisa,"AMF, LWF, LW",AMF,9,25,1500000,2026-06-30,25,2059,France,"France, Italy",right,175,72,no,0.698112,4.417605,2.840867,2.97279,2.098456,0.11,1.14,2.40189,0.173316,0.31,ITA2,Testing,2025,0.2740904919521802,0.3032988512471573,0.2886946715996687
397,A. Rizzo Pinna,Cosenza,Cosenza,"AMF, CF, LCMF",AMF,9,25,500000,2027-06-30,30,1597,Italy,Italy,right,180,71,no,0.393105,3.440708,1.68953,4.225038000000001,2.084915,0.12,1.24,1.464188,0.05600000000000001,0.34,ITA2,Testing,2025,0.3489377555791606,0.3109348530580636,0.3299363043186121
398,K. Thorstvedt,Sassuolo,Sassuolo,"AMF, RCMF, LCMF",AMF,9,25,8000000,2027-06-30,22,2062,Norway,Norway,left,189,84,no,1.612424,9.339746000000002,4.538304,2.662129999999999,1.092435,0.12,1.05,4.142684,0.30625,0.39,ITA2,Testing,2025,0.3968200048375613,0.3657206452728034,0.3812703250551823
399,F. Maistro,Juve Stabia,Juve Stabia,"AMF, CF",AMF,9,27,500000,2026-06-30,28,1240,Italy,Italy,right,180,70,no,1.380594,4.793573,3.337116,6.89617,3.19431,0.18,1.96,3.193706,0.4379999999999999,0.22,ITA2,Testing,2025,0.6970233629854851,0.6402927179274575,0.6686580404564713
400,N. Mosti,Juve Stabia,Juve Stabia,"AMF, RCMF, RW",AMF,9,27,250000,2026-06-30,22,1504,Italy,Italy,left,177,74,no,1.675338,6.160902,4.012365,2.931568,1.02006,0.18,1.62,3.413358,0.239976,0.42,ITA2,Testing,2025,0.3682940569053991,0.3279164767533599,0.3481052668293795
401,K. Piscopo,Juve Stabia,Juve Stabia,"AMF, CF, LWF",AMF,9,27,225000,2026-06-30,37,2471,Italy,Italy,right,181,69,no,0.83762,3.894768,2.698317,3.242727,1.67739,0.16,0.87,1.491828,0.22,0.73,ITA2,Testing,2025,0.2739608179822746,0.2656500021937212,0.2698054100879979
402,G. Sibilli,Sampdoria,Sampdoria,"AMF, LCMF, CF",AMF,9,28,1300000,2027-06-30,32,2006,Italy,Italy,right,180,75,yes,1.302728,4.17582,2.375535,4.263903000000001,1.749175,0.12,1.12,1.797112,0.135,0.54,ITA2,Testing,2025,0.3612395808550097,0.3321762980274403,0.346707939441225
403,A. Palumbo,Modena,Modena,"AMF, RWF, RW",AMF,9,28,1400000,2027-06-30,35,3174,Italy,Italy,left,182,76,no,2.976204,7.460408,5.671008,3.317748,1.221852,0.28,2.27,3.853424,0.284375,0.48,ITA2,Testing,2025,0.5283898246983374,0.476061763153469,0.5022257939259032
404,M. Aramu,Mantova,Mantova,AMF,AMF,9,30,1300000,2026-06-30,25,1166,Italy,Italy,left,180,67,yes,1.545555,5.02029,2.92929,4.783909,0.615,0.14,1.23,2.701195,0.23,0.15,ITA2,Testing,2025,0.4598862248033706,0.3381686814285703,0.3990274531159704
405,V. Verre,Palermo,Palermo,"AMF, LCMF",AMF,9,31,1200000,2027-06-30,28,1383,Italy,Italy,both,181,70,no,2.144896,12.620336,7.808020999999999,3.25422,0.5214880000000001,0.24,1.82,7.027944,0.715,0.91,ITA2,Testing,2025,0.7097544284894903,0.5742465744376293,0.6420005014635597
406,L. Mancuso,Mantova,Mantova,"AMF, CF",AMF,9,32,1000000,2026-06-30,38,2427,Italy,Italy,right,182,80,no,0.372252,2.929229,1.89436,2.705775,1.41071,0.07,0.56,1.146231,0.0,0.19,ITA2,Testing,2025,0.1556496773560942,0.1517548732942955,0.1537022753251948
407,S. Moreo,Pisa,Pisa,"AMF, RWF, RW",AMF,9,31,800000,2025-06-30,34,2831,Italy,Italy,right,191,85,no,0.73185,4.16273,2.132302,2.16,1.078539,0.13,0.7,1.61889,0.063327,0.57,ITA2,Testing,2025,0.1707492266558705,0.1550805988281487,0.1629149127420096
408,T. Inui,Shimizu S-Pulse,Shimizu S-Pulse,"AMF, CF",AMF,9,36,200000,,19,1555,Japan,Japan,right,169,63,no,0.8700579999999999,10.477792,6.193444,3.991719,1.679904,0.14,0.98,4.281417,0.402477,0.35,JAP,Testing,2025,0.5841973008904612,0.522570733513473,0.5533840172019671
409,R. Izumi,Nagoya Grampus,Nagoya Grampus,"AMF, RWB, RWF",AMF,9,31,600000,,19,1473,Japan,Japan,right,173,72,no,0.793491,4.21827,2.320862,2.07757,1.037574,0.06,0.86,2.202,0.061679,0.31,JAP,Testing,2025,0.1716100483862148,0.1535371520840211,0.162573600235118
410,M. Suzuki,Yokohama,Yokohama,"AMF, RWF, LWF",AMF,9,31,350000,,16,1046,Jamaica,"Jamaica, Japan",right,185,74,no,0.086,3.870258,1.119096,3.182991,0.774,0.03,0.43,1.378496,0.0,0.26,JAP,Testing,2025,0.1769329033010582,0.1271749293108348,0.1520539163059465
