Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
1662,J. Horn,GER2,51,J. Horn,Nürnberg,Nürnberg,LCB,LCB,4,27,0,2026-06-30,28,2520,Germany,Germany,left,186,79,no,7.14,2.605148,1.355852,2.53555,16.10315,5.537042,0.892074,0.18,1.5,2.96757,GER2,Testing,2024,0.1498950161070695,0.1153974877222308,0.1326462519146501,8,4,11,34,70,48,62,40,84,30,7.14,2.605148,1.355852,2.53555,16.10315,5.537042,0.892074,0.18,1.5,2.96757,-1.404570340123368,-1.607245567657997,-1.081115183281304,-0.4833644338892259,0.6019765294871816,0.004200385812508008,0.1072772922255171,-0.4582408252712161,1.231948800623201,-0.5611784780864641,0.08007454075508869,0.05400025482824772,0.1398229401465242,0.3144184984236771,0.7264051196898251,0.5016757065671239,0.5427155006261298,0.3233897161747593,0.8910158948739988,0.2873379365459021,IEGF
1663,M. Gyamfi,GER2,64,M. Gyamfi,Osnabrück,Osnabrück,RCB,RCB,4,24,0,2025-06-30,32,3067,Germany,"Germany, Ghana",right,189,79,no,9.07,4.084388000000001,1.81602,0.908096,8.589021,2.057121,1.995048,0.696192,0.79,1.842876,GER2,Testing,2024,0.0,0.0,0.0,45,58,27,0,5,0,94,86,56,4,9.07,4.084388000000001,1.81602,0.908096,8.589021,2.057121,1.995048,0.696192,0.79,1.842876,-0.07627923856121104,0.2072042975067367,-0.5916033939067362,-2.072538124812912,-1.527767987281002,-2.174011339884032,2.065926467066268,1.198110696200968,-0.02232769186550728,-1.471438968350452,0.4695984714707333,0.58207484438973,0.2770581003300561,0.01910764230845723,0.063285076568925,0.01485214179072583,0.9805822883384768,0.884563037346408,0.4910932797355652,0.07058622070340943,GHBI
1664,David Carmo,GRE,6,David Carmo,Olympiacos Piraeus,Olympiacos Piraeus,LCB,LCB,4,24,0,2027-06-30,11,1085,Portugal,Portugal,left,196,89,yes,9.29,3.067552,3.984,4.977186000000001,15.176934,8.208135,0.3333,0.328,0.91,4.562055,GRE,Testing,2024,1.0,1.0,1.0,65,45,95,89,76,95,15,80,69,80,9.29,3.067552,3.984,4.977186000000001,15.176934,8.208135,0.3333,0.328,0.91,4.562055,0.5158565454518227,-0.1755887917098775,1.738662264022309,1.678803281748277,0.6489183859651805,1.903010113353013,-0.9026435520075762,0.8366238919291812,0.4379309941784102,0.8363002600248448,0.6970226970080091,0.4303085042304126,0.9589529062983126,0.9534048055884704,0.7418044349978458,0.9714803871983488,0.1833575520804466,0.7985979942063024,0.6692818465421579,0.7985069965423416,FCDH
1665,Fabiano,GRE,36,Fabiano,Aris,Aris,RCB,RCB,4,32,0,2024-06-30,27,2560,Brazil,Brazil,right,188,82,no,10.51,3.411984,3.16427,3.54888,15.854184,7.487324,0.316953,0.21,0.95,5.02617,GRE,Testing,2024,0.9172288184679256,0.9390597392338746,0.9281442788509001,91,54,80,71,78,91,13,56,71,86,10.51,3.411984,3.16427,3.54888,15.854184,7.487324,0.316953,0.21,0.95,5.02617,1.272913797825157,0.1706239076573396,0.8186973669123586,0.389301315828733,0.8366771174311137,1.468274771780794,-0.949298180572381,0.05155778472710985,0.5258037345588108,1.15597871652469,0.8984756837460037,0.5677402510033204,0.7935204503543402,0.651473368478448,0.7986129576041319,0.9289851995635168,0.171234489328678,0.5205594712594352,0.7004877102506508,0.8761550686309243,FAJE
1666,P. Retsos,GRE,29,P. Retsos,Olympiacos Piraeus,Olympiacos Piraeus,"RCB, LCB",RCB,4,25,0,2025-06-30,26,2160,Greece,Greece,right,186,79,no,8.75,4.540750999999999,3.085064,2.753268,16.962274,6.084624,0.9582999999999999,0.628125,1.58,4.541399999999999,GRE,Testing,2024,0.933792170234744,0.9159397765245672,0.9248659733796556,50,89,73,36,91,73,73,97,93,78,8.75,4.540750999999999,3.085064,2.753268,16.962274,6.084624,0.9582999999999999,0.628125,1.58,4.541399999999999,0.1807656304669051,1.305226586928242,0.729806220265913,-0.3289924098219184,1.14388062093807,0.622278715084447,0.8811175572481305,2.833386310776822,1.909799395550122,0.8220732720606453,0.5717242292263667,0.9040921482275031,0.7672456791121122,0.3710807125398815,0.873663425557504,0.7331206927054326,0.8108729023558854,0.9976971156003968,0.9719204764199467,0.7944824018554519,HIBE
1667,K. Thymianis,GRE,12,K. Thymianis,Panserraikos,Panserraikos,"LCB, RCB",LCB,4,23,0,2024-06-30,18,1272,Greece,Greece,right,186,74,no,7.5,2.689344,3.60544,5.166170999999999,13.231875,6.015303,1.413885,0.355584,0.35,3.11413,GRE,Testing,2024,0.9457269107603259,0.903752851566723,0.9247398811635245,30,26,93,93,50,69,95,82,25,43,7.5,2.689344,3.60544,5.166170999999999,13.231875,6.015303,1.413885,0.355584,0.35,3.11413,-0.5949077838500351,-0.5557521116170767,1.313812726430733,1.849422553129411,0.1096761409059024,0.5804698517164801,2.181365245184549,1.02014307414157,-0.7922873711472,-0.1610181397845524,0.2759525569670161,0.2891901634205667,0.9055453830944755,0.9678015893351797,0.5436668884783131,0.7192010940864793,0.9854217939440417,0.846169694602132,0.2140965668361726,0.4360395567902651,GDCH
1668,S. Akaydin,GRE,4,S. Akaydin,Panathinaikos,Panathinaikos,RCB,RCB,4,30,0,2026-06-30,12,972,Turkey,Turkey,right,190,83,yes,9.44,4.349298000000001,3.518138,2.777364,16.108162,6.848757000000001,0.7421479999999999,0.276,0.74,5.095213,GRE,Testing,2024,0.9408000872606985,0.9048654395831497,0.9228327634219241,67,84,91,41,82,86,63,76,56,89,9.44,4.349298000000001,3.518138,2.777364,16.108162,6.848757000000001,0.7421479999999999,0.276,0.74,5.095213,0.6089373551698557,1.112783782740619,1.215835617568677,-0.3072380803079365,0.9070892061727228,1.083142409952595,0.2642159071875871,0.4906625565519974,0.06447184756170704,1.203534946493812,0.7287170186173009,0.8670993489769598,0.8879762261303519,0.3793310811955937,0.8178201872301801,0.8606273914065306,0.6041932228414671,0.6881674332211727,0.525702738573286,0.8856153118123825,CJBF
1669,D. Vida,GRE,41,D. Vida,AEK Athens,AEK Athens,RCB,RCB,4,35,0,2025-06-30,29,2791,Croatia,Croatia,right,184,82,no,9.19,4.159494,3.19209,3.286104,16.800576,5.837508000000001,0.614536,0.16,0.61,4.223769000000001,GRE,Testing,2024,0.8875655802021603,0.8958033173090854,0.8916844487556228,63,80,84,60,84,60,54,43,43,73,9.19,4.159494,3.19209,3.286104,16.800576,5.837508000000001,0.614536,0.16,0.61,4.223769000000001,0.4538026723064677,0.9219985038156188,0.8499191392491019,0.1520621187683875,1.099051958906946,0.4732381778729449,-0.09999100909135548,-0.2810973454432593,-0.2211145586745953,0.6032917463256402,0.6750145699767464,0.8217353219548494,0.8023149780382064,0.5604310292294991,0.8641272985402184,0.6819783685272767,0.4601757316886659,0.3893178685749888,0.4125016173106162,0.7268426886409692,EBCJ
1670,A. Kalogeropoulos,GRE,33,A. Kalogeropoulos,Volos NFC,Volos NFC,RCB,RCB,4,19,0,2026-06-30,25,2354,Greece,Greece,right,187,78,no,10.4,3.6675,3.366238,3.708267,10.819308,5.049504,0.5711309999999999,0.1125,0.15,2.713667,GRE,Testing,2024,0.8834384198298169,0.8996430211900084,0.8915407205099126,86,65,89,76,30,47,50,32,10,36,10.4,3.6675,3.366238,3.708267,10.819308,5.049504,0.5711309999999999,0.1125,0.15,2.713667,1.204654537365266,0.4274609149374817,1.04536159823182,0.5331989468979985,-0.5591766010602429,-0.002022588264468168,-0.2238696506069459,-0.59711971910511,-1.231651073049204,-0.4368536411695484,0.8858316532784212,0.6654781763028176,0.8520720609358752,0.703052064780542,0.2880206003107813,0.4991931045756097,0.411429365847237,0.2752137266878535,0.1090397269039159,0.3311087471237071,ACDB
1671,Willian Arão,GRE,37,Willian Arão,Panathinaikos,Panathinaikos,"LCB, RDMF",LCB,4,32,0,2025-06-30,31,2591,Brazil,Brazil,right,181,74,no,8.37,3.092096,2.64047,3.370311000000001,19.065795,8.027180000000001,0.591008,0.245,0.76,7.501312,GRE,Testing,2024,0.8581045431368861,0.868042680258823,0.8630736116978546,47,47,58,63,93,93,52,69,59,97,8.37,3.092096,2.64047,3.370311000000001,19.065795,8.027180000000001,0.591008,0.245,0.76,7.501312,-0.05503908748544523,-0.1509179002326947,0.2308481810753245,0.228085808400853,1.72705438922445,1.793872581136939,-0.1671403392970647,0.2844163758463683,0.1084082177519074,2.860835431299993,0.4780536618309072,0.4400202399371919,0.5912836255540206,0.5902102337020768,0.9579210520234634,0.9635832456311311,0.4336298131268422,0.6119543445683415,0.5431640586339795,0.997887368413989,JFEH
1672,E. Pantelakis,GRE,34,E. Pantelakis,PAS Giannina,PAS Giannina,RCB,RCB,4,29,0,2024-06-30,26,2405,Greece,Greece,right,188,81,no,7.6,2.734508,3.106796,4.491075,10.776748,5.648728,1.00891,0.225,1.05,4.00722,GRE,Testing,2024,0.8862351807430691,0.8220609288638048,0.8541480548034369,32,30,76,82,28,56,80,63,73,65,7.6,2.734508,3.106796,4.491075,10.776748,5.648728,1.00891,0.225,1.05,4.00722,-0.5328539107046801,-0.510354615582385,0.7541955644938826,1.239932976536987,-0.5709758060970686,0.3593812337058837,1.025559396831221,0.1513543237782207,0.7454855855098128,0.4541346407018505,0.2970673558768577,0.304901523173659,0.7746340997078057,0.8924999072733235,0.2840080215395708,0.6403450441824626,0.847450342747026,0.5601518906821477,0.7720108890297636,0.6751340390411245,DGCI
1673,A. Ntoi,GRE,16,A. Ntoi,Olympiacos Piraeus,Olympiacos Piraeus,"LCB, RCB",LCB,4,21,0,,18,1533,Greece,"Greece, Albania",right,190,79,no,7.81,4.343248,2.935296,2.76,16.912194,6.343679999999999,1.112945,0.472,0.76,5.691883000000001,GRE,Testing,2024,0.8405367514833273,0.8442467572550922,0.8423917543692098,39,82,65,39,86,78,89,91,59,93,7.81,4.343248,2.935296,2.76,16.912194,6.343679999999999,1.112945,0.472,0.76,5.691883000000001,-0.4025407770994342,1.106702504487809,0.5617248975006575,-0.3229146315065082,1.129996593958647,0.7785205019694034,1.322477136033489,1.794670666819844,0.1084082177519074,1.614516157270802,0.3436430423728509,0.865788713896488,0.7128482658622933,0.3733799475490849,0.8707611701548994,0.7818688875232915,0.9069953410050429,0.9636469066329744,0.5431640586339795,0.9467922424509951,HJGE
1674,L. Acevedo,GRE,24,L. Acevedo,Atromitos,Atromitos,"RCB, LCB",RCB,4,32,0,2024-06-30,22,2036,Argentina,Argentina,right,194,97,no,9.99,3.489420000000001,3.05057,2.475682,13.838272,5.17038,1.239,0.5314019999999999,0.09,2.119894,GRE,Testing,2024,0.8503147495469621,0.7741268115563276,0.8122207805516448,82,56,69,30,56,52,91,93,1,15,9.99,3.489420000000001,3.05057,2.475682,13.838272,5.17038,1.239,0.5314019999999999,0.09,2.119894,0.9502336574693099,0.2484602486134649,0.6910943649465876,-0.5796023580485183,0.277791802012949,0.07088011320357751,1.682240346637054,2.189878267667449,-1.363460183619805,-0.8458394230367207,0.829003229899139,0.5981108385438099,0.7552468793551738,0.2810914012483141,0.6094139076759655,0.5282534145374451,0.9537388783228438,0.9857334667590005,0.08636876238490504,0.198821164816032,HGAC
1675,A. Callens,GRE,32,A. Callens,AEK Athens,AEK Athens,LCB,LCB,4,32,0,2025-06-30,25,2334,Peru,"Peru, Spain",left,186,78,yes,8.87,4.74,2.62208,3.507132,19.589219,6.015224,0.3462,0.075,0.58,3.93193,GRE,Testing,2024,0.7895135575294017,0.8165395427990416,0.8030265501642216,56,91,54,69,95,67,17,17,34,63,8.87,4.74,2.62208,3.507132,19.589219,6.015224,0.3462,0.075,0.58,3.93193,0.2552302782413308,1.505505696117339,0.2102094897283541,0.3516104232096379,1.872166868011935,0.5804222052571664,-0.8658267227125384,-0.8466110667328868,-0.2870191139598959,0.402275530373864,0.6007273766829174,0.9339029432434871,0.5832479133485512,0.6374347764053003,0.9694082393655342,0.7191850328131366,0.19329259618737,0.1986059717111563,0.3870488424381636,0.656259369509953,EBFJ
1676,R. Erramuspe,GRE,35,R. Erramuspe,PAS Giannina,PAS Giannina,LCB,LCB,4,34,0,2025-06-30,26,2436,Argentina,Argentina,right,187,83,no,7.72,2.84418,2.810808,4.50892,11.34168,5.175665,0.446689,0.256674,1.26,3.473176,GRE,Testing,2024,0.7998917103970082,0.7669404364628758,0.783416073429942,36,34,63,84,36,54,32,71,91,56,7.72,2.84418,2.810808,4.50892,11.34168,5.175665,0.446689,0.256674,1.26,3.473176,-0.4583892629302538,-0.4001156158233571,0.4220147611003508,1.256043783732248,-0.4143557755551525,0.07406760101967558,-0.5790293305397436,0.3620846956385462,1.206817472506917,0.08628968498397152,0.3233364021091277,0.3445356815188013,0.6634928783998348,0.8954499519013333,0.3393067859372085,0.5295217024666924,0.2812846912688138,0.6413556300352705,0.8862487771945309,0.5343819309589131,DICH
1677,G. Michailidis,GRE,10,G. Michailidis,PAOK,PAOK,LCB,LCB,4,24,0,2025-06-30,12,1174,Greece,Greece,left,188,85,no,7.13,2.762277,2.453295,5.826912,22.690131,8.513076,0.5385,0.153341,1.07,4.983156999999999,GRE,Testing,2024,0.7586583365113013,0.8068295977194146,0.782743967115358,21,32,47,97,97,97,45,41,76,84,7.13,2.762277,2.453295,5.826912,22.690131,8.513076,0.5385,0.153341,1.07,4.983156999999999,-0.8245071144878494,-0.4824420509869691,0.02078580734671243,2.445952161255152,2.731854285520225,2.086926049422765,-0.3169991046167425,-0.325400355679349,0.7894219557000132,1.126351728710403,0.2048257375036532,0.3147459774795406,0.5082917403044779,0.9927764915865354,0.9968510505946307,0.9815525901194402,0.375622140828997,0.3724390431778632,0.7850672861799132,0.869991664868273,EDFJ
1678,K. Papadopoulos,GRE,25,K. Papadopoulos,Lamia,Lamia,RCB,RCB,4,32,0,2024-06-30,21,2036,Greece,Greece,right,185,78,no,9.9,3.49272,3.358692,3.2721,11.229954,4.594618,0.3975,0.13,0.18,2.7404,GRE,Testing,2024,0.7679749317132263,0.7939387445972033,0.7809568381552148,76,58,86,56,32,36,23,36,13,39,9.9,3.49272,3.358692,3.2721,11.229954,4.594618,0.3975,0.13,0.18,2.7404,0.8943851716384902,0.2517773094786327,1.036892888884118,0.1394190398128015,-0.4453303521985825,-0.2763733134704102,-0.7194156108648299,-0.4806904235454807,-1.165746517763903,-0.4184401786061527,0.8144420782515551,0.5993934015756204,0.8501071108040328,0.5554404861517513,0.3280405181769896,0.3911306757762345,0.2359424405545995,0.3153682691768195,0.1218584732184842,0.3378126578159305,CABD
1679,K. Koulierakis,GRE,26,K. Koulierakis,PAOK,PAOK,LCB,LCB,4,20,0,2025-06-30,22,2045,Greece,Greece,left,185,78,no,7.09,2.42276,2.682666,3.875,15.974566,6.472004999999999,0.966715,0.26668,2.11,5.196453,GRE,Testing,2024,0.750972673280917,0.7663936252925516,0.7586831492867343,19,17,60,78,80,80,76,73,97,91,7.09,2.42276,2.682666,3.875,15.974566,6.472004999999999,0.966715,0.26668,2.11,5.196453,-0.8493286637459916,-0.8237143400050034,0.2782038211012496,0.6837286872223148,0.8700514572042135,0.8559158423668932,0.9051341168231495,0.4286556402882402,3.074113205590431,1.273268195658446,0.1978492176973319,0.2050509447356454,0.6095720491041523,0.7529267474572714,0.8078638579760556,0.8039778343163371,0.8173028300838862,0.6659130762854426,0.9989443534960546,0.8985385557660257,IJGE
1680,B. Schenkeveld,GRE,13,B. Schenkeveld,Panathinaikos,Panathinaikos,RCB,RCB,4,32,0,2025-06-30,16,1383,Netherlands,Netherlands,right,184,81,no,6.44,3.387118000000001,2.992974,2.470104,15.037176,4.947464,0.844974,0.132,1.17,4.169516,GRE,Testing,2024,0.7850365290194434,0.6993367558518334,0.7421866424356385,8,52,67,26,73,45,67,39,84,69,6.44,3.387118000000001,2.992974,2.470104,15.037176,4.947464,0.844974,0.132,1.17,4.169516,-1.2526788391908,0.1456293514533142,0.62645564461923,-0.5846382830995221,0.6101723028463681,-0.06356492634480967,0.5576831389001111,-0.4673842183386659,1.009103806651015,0.5659227423061916,0.1051613050105003,0.5578930020566495,0.7344919393027476,0.279395480228474,0.7291261624498495,0.4746583299808217,0.7114696133251553,0.3201125058043427,0.8435375737164308,0.7142768496111006,ICEJ
1681,T. Jedvaj,GRE,28,T. Jedvaj,Panathinaikos,Panathinaikos,"LCB, RCB",LCB,4,28,0,2025-06-30,24,2118,Croatia,Croatia,right,185,83,yes,7.9,2.63627,2.081185,3.401205,16.95801,6.972381,0.8511329999999999,0.2125,1.78,6.243665999999999,GRE,Testing,2024,0.6965062784634048,0.7511876733669609,0.7238469759151829,41,23,36,65,89,89,69,58,95,95,7.9,2.63627,2.081185,3.401205,16.95801,6.972381,0.8511329999999999,0.2125,1.78,6.243665999999999,-0.346692291268614,-0.6091005020285823,-0.3968250375212115,0.25597750229216,1.142698482538704,1.157702484461063,0.5752610343751603,0.06819054123562833,2.349163097452126,1.994579585004992,0.3644112510675056,0.2712289124260258,0.3457482430764155,0.601015895366517,0.8734180999679183,0.8765072651299439,0.717442614945836,0.5271830217767304,0.9905921685075039,0.976955624001135,IJFE
1682,M. Oikonomou,GRE,19,M. Oikonomou,Panetolikos FC,Panetolikos FC,RCB,RCB,4,31,0,2025-06-30,20,1810,Greece,Greece,right,189,77,no,10.04,4.821798,2.63538,2.43402,12.5292,4.670661999999999,0.644328,0.05,0.65,4.178853,GRE,Testing,2024,0.706929229893446,0.7337061143566956,0.7203176721250708,84,93,56,21,43,39,56,10,45,71,10.04,4.821798,2.63538,2.43402,12.5292,4.670661999999999,0.644328,0.05,0.65,4.178853,0.9812605940419867,1.587726588435241,0.2251357863523186,-0.6172156082232989,-0.08513134027951617,-0.2305096761028927,-0.01496411154424175,-1.012938631818072,-0.1332418182941945,0.5723539883299985,0.8367678750623018,0.9438259110088831,0.5890631789862121,0.2685462610059863,0.4660784873996922,0.4088478727376031,0.4940304060070488,0.1555447371934255,0.4470010697272027,0.716458909567055,BAJC
1683,S. Mladen,GRE,23,S. Mladen,Panetolikos FC,Panetolikos FC,"LCB, CB",LCB,4,32,0,2024-06-30,22,2035,Romania,Romania,right,188,84,no,8.93,3.758806,1.328598,5.041608,12.82758,6.633901999999999,0.5333600000000001,0.0,0.44,4.333884,GRE,Testing,2024,0.7247354089993503,0.6661141081687048,0.6954247585840275,58,67,10,91,47,84,43,3,30,76,8.93,3.758806,1.328598,5.041608,12.82758,6.633901999999999,0.5333600000000001,0.0,0.44,4.333884,0.2924626021285442,0.5192389632269063,-1.241436826794858,1.736964695092803,-0.002409376019929481,0.9535591186133952,-0.3316687559792613,-1.345593761988441,-0.5945737052912984,0.6791380198515558,0.615033525163155,0.6982029443762642,0.1072222108992911,0.9588032986290177,0.4990387989662418,0.829846571157413,0.3700696977750999,0.08921678226390839,0.2760642304584137,0.7514747927842721,DFJB
1684,P. Vouros,GRE,44,P. Vouros,OFI,OFI,RCB,RCB,4,29,0,2024-06-30,31,2974,Greece,Greece,right,183,75,no,10.95,4.508550000000001,1.150948,2.209926,13.827645,6.29256,0.363487,0.119994,1.09,4.057412,GRE,Testing,2024,0.7205558285206624,0.6323807670314877,0.676468297776075,93,86,6,17,54,76,19,34,78,67,10.95,4.508550000000001,1.150948,2.209926,13.827645,6.29256,0.363487,0.119994,1.09,4.057412,1.545950839664719,1.272859109073911,-1.440809503129239,-0.8195319560862736,0.2748456048342286,0.7476890209554184,-0.8164893174394129,-0.547261368195175,0.8333583258902135,0.4887064625318716,0.9389417795369321,0.89846597915038,0.07481925397898291,0.2062414887180209,0.6082825703960101,0.7726761225013532,0.2071101654292202,0.2920995902484305,0.7976786646615673,0.6874752360786097,ABIF
1685,André Teixeira,GRE,1,André Teixeira,Kifissia,Kifissia,"RCB, RB, LCB",RCB,4,30,0,,10,920,Portugal,Portugal,right,182,73,no,8.8,2.545787,2.5428,2.935118,14.676486,6.551424000000001,0.488928,0.0,0.59,3.714645,GRE,Testing,2024,0.662500620833853,0.6770211790968864,0.6697608999653697,53,19,50,47,71,82,39,3,38,58,8.8,2.545787,2.5428,2.935118,14.676486,6.551424000000001,0.488928,0.0,0.59,3.714645,0.2117925670395831,-0.7000512954416335,0.1212352945142267,-0.1648147528615267,0.5101757035810343,0.903815008850652,-0.4584784737495808,-1.345593761988441,-0.2650509288647957,0.2526114742227617,0.5838655661855259,0.2419476353072261,0.5482476653468005,0.4345448958704046,0.6950358138821204,0.8169532490662512,0.3233043621775764,0.08921678226390839,0.3954851143874251,0.5997157688024735,FEJA
1686,B. Duarte,GRE,22,B. Duarte,Panetolikos FC,Panetolikos FC,"CB, LCB",CB,4,28,0,2025-12-31,24,2017,Argentina,Argentina,right,190,79,yes,9.95,3.88061,5.401149,1.247295,6.335455999999999,1.742,0.402,0.0,0.09,1.024012,GRE,Testing,2024,0.6573616060504347,0.6509089028316192,0.6541352544410269,78,69,97,0,2,2,28,3,1,4,9.95,3.88061,5.401149,1.247295,6.335455999999999,1.742,0.402,0.0,0.09,1.024012,0.9254121082111672,0.6416726849302455,3.329097326755732,-1.688613628329543,-1.802266100655646,-1.996843534658847,-0.7065725308781887,-1.345593761988441,-1.363460183619805,-1.600673604793318,0.8226242085553511,0.7394571358734119,0.9995643602409326,0.04564674863006526,0.03575177464771297,0.02292109133889612,0.2399160821758522,0.08921678226390839,0.08636876238490504,0.05472461514850268,CABG
1687,V. Lampropoulos,GRE,18,V. Lampropoulos,OFI,OFI,LCB,LCB,4,34,0,2025-06-30,22,1667,Greece,Greece,right,185,86,no,9.56,4.105534,1.784059,3.07518,14.521434,4.48301,0.37695,0.106672,1.19,2.646135,GRE,Testing,2024,0.5698328224792607,0.5926438111044918,0.5812383167918762,69,76,23,52,63,34,21,30,86,30,9.56,4.105534,1.784059,3.07518,14.521434,4.48301,0.37695,0.106672,1.19,2.646135,0.6834020029442825,0.8677595328203134,-0.7302829932123428,-0.03836410128502785,0.4671895583890725,-0.3436863012053253,-0.7780656761371575,-0.6358940010777682,1.053040176841215,-0.4833691072164281,0.7528235726334761,0.8072370061945764,0.2326086107527122,0.4846986914617029,0.6798178682600757,0.3655411071858737,0.2182651481464407,0.2624227564737977,0.8538387106152683,0.3144168395961724,IBAE
1688,J. Brabec,GRE,45,J. Brabec,Aris,Aris,LCB,LCB,4,31,0,2026-06-30,32,3101,Czech Republic,Czech Republic,right,187,79,no,9.98,5.075439,2.175546,2.932884,14.021672,3.716584,0.408,0.056661,0.38,2.265522,GRE,Testing,2024,0.5119860236023466,0.5988292427804485,0.5554076331913975,80,95,39,45,58,19,30,13,28,21,9.98,5.075439,2.175546,2.932884,14.021672,3.716584,0.408,0.056661,0.38,2.265522,0.9440282701547744,1.842678902041992,-0.2909257686690381,-0.1668316507754642,0.3286370605597961,-0.8059329496330396,-0.6894484242293342,-0.9686223153767747,-0.7263828158618995,-0.7455320977764739,0.8274223989803389,0.9673120469011998,0.3855540463782862,0.4337512569809004,0.6287849838425216,0.2101407556379266,0.2452705595564217,0.1663668325848786,0.2338020613655878,0.2279750572685369,BAED
1689,T. Pasalidis,GRE,0,T. Pasalidis,Salernitana,Salernitana,CB,CB,4,27,0,2025-06-30,11,905,Greece,Greece,right,185,77,no,7.66,1.590952,3.081546,2.88139,11.333782,4.771224,0.39998,0.1,0.8,3.18444,GRE,Testing,2024,0.552787149939043,0.5562363661766704,0.5545117580578567,34,4,71,43,34,43,26,28,65,45,7.66,1.590952,3.081546,2.88139,11.333782,4.771224,0.39998,0.1,0.8,3.18444,-0.4956215868174667,-1.65982275337904,0.725858046467183,-0.213321418537457,-0.4165453930688005,-0.1698587489955292,-0.7123376467833032,-0.6802835016477022,0.1962809581323083,-0.1125892110136569,0.3100807098097756,0.04847505748365332,0.766037101069994,0.4155381342213872,0.3385054791622079,0.4325606115724386,0.2381278584845433,0.2481624844947271,0.5778048676465699,0.4551781195111856,CIJF
1690,E. Zukanović,GRE,27,E. Zukanović,Asteras Tripolis,Asteras Tripolis,LCB,LCB,4,37,0,2024-06-30,21,2067,Bosnia and Herzegovina,Bosnia and Herzegovina,left,188,85,no,7.01,1.783192,1.78704,5.397002,14.633092,5.964245999999999,0.48,0.22,1.13,3.829760000000001,GRE,Testing,2024,0.5265024991463254,0.5684336446429322,0.5474680718946288,17,6,26,95,69,65,36,60,82,60,7.01,1.783192,1.78704,5.397002,14.633092,5.964245999999999,0.48,0.22,1.13,3.829760000000001,-0.8989717622622758,-1.466588880433571,-0.7269374826682798,2.057821193403396,0.4981452829191916,0.5496763672459972,-0.4839591444430767,0.1180888107611837,0.9212310662706139,0.3319017051353158,0.1843338508290918,0.07124396336151788,0.2336321271221218,0.9801963495726899,0.6908091772059015,0.7087293154709272,0.3142074322052977,0.5470013554319629,0.8215350989722167,0.6300182586005727,DIFE
1691,A. Karo,GRE,8,A. Karo,Maccabi Petah Tikva,Maccabi Petah Tikva,"LCB, CB",LCB,4,27,0,2024-06-30,13,1144,Cyprus,Cyprus,right,190,80,no,6.06,2.913687,3.146869999999999,1.808542,11.961108,4.403,1.022257,0.08,0.55,2.201056,GRE,Testing,2024,0.5925790271083697,0.502163738646307,0.5473713828773383,4,39,78,10,41,30,84,19,32,17,6.06,2.913687,3.146869999999999,1.808542,11.961108,4.403,1.022257,0.08,0.55,2.201056,-1.488483557143151,-0.3302492674732703,0.7991697307276219,-1.181909105722731,-0.2426274396164595,-0.3919419114543274,1.063651972071598,-0.8133455537158499,-0.3529236692451962,-0.7899357291538674,0.06831170765317314,0.3706058115134479,0.7879039995526284,0.1186208842733182,0.404147011261892,0.3475505673004854,0.8562568054304776,0.2080099830635314,0.3620728328445231,0.2147826519700624,GCEB
1692,D. Tsakmakis,GRE,15,D. Tsakmakis,Atromitos,Atromitos,"RCB, LCB, RB",RCB,4,24,0,2026-06-30,19,1503,Greece,Greece,right,187,74,no,8.8,3.234634,1.374693,3.415571,13.232176,4.373141,1.434214,0.539994,0.6,3.234935,GRE,Testing,2024,0.5318195198695292,0.5130277966769662,0.5224236582732478,53,50,13,67,52,28,97,95,41,47,8.8,3.234634,1.374693,3.415571,13.232176,4.373141,1.434214,0.539994,0.6,3.234935,0.2117925670395831,-0.007642984596504476,-1.189705425074434,0.2689474017691628,0.1097595892309984,-0.4099504637156061,2.239384572528643,2.247041725235926,-0.2430827437696955,-0.07780868536600552,0.5838655661855259,0.4969509199814698,0.1170810961812843,0.6060149204946991,0.5436999797661605,0.3409211429575625,0.9874345478501014,0.9876813196902587,0.4039706494163327,0.4689901187373205,HGDA
